date,CO_mean,NO2_mean,NOX_mean,NO_mean
2016-09-23,3.782608695652174,24.363636363636363,42.90909090909091,18.545454545454547
2016-09-24,1.7916666666666667,7.739130434782608,20.130434782608695,12.391304347826088
2016-09-25,2.0,4.166666666666667,11.083333333333334,6.916666666666667
2016-09-26,,1.7083333333333333,3.8333333333333335,2.125
2016-09-27,,1.5,2.4166666666666665,0.9166666666666666
2016-09-28,,1.625,3.0416666666666665,1.4166666666666667
2016-09-29,,2.125,5.25,3.125
2016-09-30,,3.8125,9.0625,5.25
2016-10-04,1.0833333333333333,5.222222222222222,7.444444444444445,2.2222222222222223
2016-10-05,2.076923076923077,7.826086956521739,21.52173913043478,13.695652173913043
2016-10-06,,3.5,5.583333333333333,2.0833333333333335
2016-10-07,,3.5,5.0,1.5
2016-10-08,,2.5416666666666665,3.7916666666666665,1.25
2016-10-09,3.4444444444444446,9.583333333333334,23.458333333333332,13.875
2016-10-10,1.25,16.791666666666668,24.458333333333332,7.666666666666667
2016-10-11,3.4166666666666665,25.583333333333332,59.916666666666664,34.333333333333336
2016-10-12,3.2083333333333335,27.958333333333332,52.583333333333336,24.625
2016-10-13,3.6,21.565217391304348,33.56521739130435,12.0
2016-10-14,1.375,12.25,17.083333333333332,4.833333333333333
2016-10-15,1.5555555555555556,9.708333333333334,15.666666666666666,5.958333333333333
2016-10-16,,4.208333333333333,10.041666666666666,5.833333333333333
2016-10-17,2.888888888888889,12.666666666666666,34.625,21.958333333333332
2016-10-18,2.2,10.791666666666666,20.875,10.083333333333334
2016-10-19,,6.458333333333333,10.875,4.416666666666667
2016-10-20,,3.625,6.25,2.625
2016-10-21,,3.260869565217391,6.0,2.739130434782609
2016-10-22,,4.416666666666667,9.958333333333334,5.541666666666667
2016-10-23,4.5,8.791666666666666,13.5,4.708333333333333
2016-10-24,4.0,23.791666666666668,41.833333333333336,18.041666666666668
2016-10-25,2.625,19.75,31.666666666666668,11.916666666666666
2016-10-26,2.1818181818181817,11.416666666666666,14.875,3.4583333333333335
2016-10-27,5.958333333333333,24.875,55.166666666666664,30.291666666666668
2016-10-28,6.125,20.958333333333332,46.708333333333336,25.75
2016-10-29,6.208333333333333,28.0,41.391304347826086,13.391304347826088
2016-10-30,6.125,22.833333333333332,31.958333333333332,9.125
2016-10-31,7.583333333333333,32.541666666666664,61.583333333333336,29.041666666666668
2016-11-01,5.291666666666667,23.458333333333332,33.25,9.791666666666666
2016-11-02,5.625,25.875,36.791666666666664,10.916666666666666
2016-11-03,5.375,24.125,32.25,8.125
2016-11-04,5.666666666666667,26.666666666666668,36.416666666666664,9.75
2016-11-05,7.958333333333333,31.166666666666668,50.416666666666664,19.25
2016-11-06,6.666666666666667,21.652173913043477,32.0,10.347826086956522
2016-11-07,6.863636363636363,30.652173913043477,45.869565217391305,15.217391304347826
2016-11-08,8.666666666666666,40.083333333333336,71.375,31.291666666666668
2016-11-09,5.125,25.5,37.0,11.5
2016-11-10,6.125,31.416666666666668,51.916666666666664,20.5
2016-11-11,5.833333333333333,28.916666666666668,46.583333333333336,17.666666666666668
2016-11-12,5.75,25.5,41.208333333333336,15.708333333333334
2016-11-13,4.25,15.291666666666666,24.583333333333332,9.291666666666666
2016-11-14,3.625,13.826086956521738,19.82608695652174,6.0
2016-11-15,8.0,31.875,54.041666666666664,22.166666666666668
2016-11-16,7.416666666666667,34.666666666666664,56.208333333333336,21.541666666666668
2016-11-17,7.333333333333333,34.75,54.625,19.875
2016-11-18,4.875,17.208333333333332,26.416666666666668,9.208333333333334
2016-11-19,3.6666666666666665,13.0,16.333333333333332,3.3333333333333335
2016-11-20,3.3333333333333335,8.791666666666666,11.083333333333334,2.2916666666666665
2016-11-21,6.782608695652174,23.208333333333332,56.75,33.541666666666664
2016-11-22,7.25,33.0,62.69565217391305,29.695652173913043
2016-11-23,7.0,27.958333333333332,43.791666666666664,15.833333333333334
2016-11-24,5.208333333333333,24.375,38.375,14.0
2016-11-25,5.75,27.958333333333332,44.916666666666664,16.958333333333332
2016-11-26,5.166666666666667,18.833333333333332,25.916666666666668,7.083333333333333
2016-11-27,5.0,18.416666666666668,25.166666666666668,6.75
2016-11-28,5.75,26.125,38.458333333333336,12.333333333333334
2016-11-29,7.041666666666667,27.85,43.15,15.3
2016-11-30,4.125,13.285714285714286,16.714285714285715,3.4285714285714284
2016-12-01,4.416666666666667,19.17391304347826,32.869565217391305,13.695652173913043
2016-12-02,6.0,25.833333333333332,37.375,11.541666666666666
2016-12-03,6.833333333333333,28.416666666666668,42.25,13.833333333333334
2016-12-04,4.583333333333333,13.375,20.0,6.625
2016-12-05,6.583333333333333,25.625,46.916666666666664,21.291666666666668
2016-12-06,6.625,26.791666666666668,34.333333333333336,7.541666666666667
2016-12-07,6.208333333333333,30.041666666666668,44.541666666666664,14.5
2016-12-08,6.541666666666667,29.625,46.375,16.75
2016-12-09,6.5,30.82608695652174,46.65217391304348,15.826086956521738
2016-12-10,7.25,30.916666666666668,41.75,10.833333333333334
2016-12-11,5.208333333333333,18.5,24.541666666666668,6.041666666666667
2016-12-12,3.7916666666666665,9.458333333333334,9.958333333333334,0.5
2016-12-13,4.958333333333333,19.166666666666668,26.041666666666668,6.875
2016-12-14,5.625,18.958333333333332,22.875,3.9166666666666665
2016-12-15,4.409090909090909,20.708333333333332,26.416666666666668,5.708333333333333
2016-12-16,3.9166666666666665,21.5,28.125,6.625
2016-12-17,4.416666666666667,23.869565217391305,34.130434782608695,10.26086956521739
2016-12-18,2.125,6.166666666666667,6.875,0.7083333333333334
2016-12-19,2.375,10.791666666666666,15.125,4.333333333333333
2016-12-20,1.875,6.708333333333333,7.375,0.6666666666666666
2016-12-21,1.6666666666666667,3.9166666666666665,4.125,0.20833333333333334
2016-12-22,3.625,14.208333333333334,19.0,4.791666666666667
2016-12-23,6.541666666666667,22.25,27.833333333333332,5.583333333333333
2016-12-24,6.5,27.125,40.5,13.375
2016-12-25,5.041666666666667,14.869565217391305,21.91304347826087,7.043478260869565
2016-12-26,2.5416666666666665,6.375,6.5,0.125
2016-12-27,6.375,20.291666666666668,32.0,11.708333333333334
2016-12-28,5.217391304347826,23.791666666666668,34.791666666666664,11.0
2016-12-29,5.166666666666667,24.5,33.416666666666664,8.916666666666666
2016-12-30,5.958333333333333,24.458333333333332,35.166666666666664,10.708333333333334
2016-12-31,6.208333333333333,26.708333333333332,38.041666666666664,11.333333333333334
2017-01-01,4.625,17.875,24.125,6.25
2017-01-02,4.333333333333333,17.208333333333332,24.958333333333332,7.75
2017-01-03,4.083333333333333,15.0,21.541666666666668,6.541666666666667
2017-01-04,3.5416666666666665,8.25,9.375,1.125
2017-01-05,4.875,15.409090909090908,23.636363636363637,8.227272727272727
2017-01-06,6.458333333333333,22.75,38.5,15.75
2017-01-07,3.5,8.833333333333334,11.833333333333334,3.0
2017-01-08,4.0,10.521739130434783,17.391304347826086,6.869565217391305
2017-01-09,6.583333333333333,23.166666666666668,37.958333333333336,14.791666666666666
2017-01-10,4.75,22.541666666666668,37.458333333333336,14.916666666666666
2017-01-11,4.333333333333333,20.833333333333332,37.0,16.166666666666668
2017-01-12,4.958333333333333,22.958333333333332,40.5,17.541666666666668
2017-01-13,5.125,23.333333333333332,37.75,14.416666666666666
2017-01-14,3.4166666666666665,10.333333333333334,15.666666666666666,5.333333333333333
2017-01-15,3.7916666666666665,11.5,22.208333333333332,10.708333333333334
2017-01-16,2.4166666666666665,5.869565217391305,6.869565217391305,1.0
2017-01-17,5.5,16.25,37.083333333333336,20.833333333333332
2017-01-18,4.958333333333333,19.916666666666668,30.541666666666668,10.625
2017-01-19,4.869565217391305,18.782608695652176,31.695652173913043,12.91304347826087
2017-01-20,5.791666666666667,20.208333333333332,29.083333333333332,8.875
2017-01-21,5.791666666666667,16.416666666666668,24.333333333333332,7.916666666666667
2017-01-22,6.041666666666667,24.083333333333332,40.541666666666664,16.458333333333332
2017-01-23,5.666666666666667,23.875,36.166666666666664,12.291666666666666
2017-01-24,5.583333333333333,22.17391304347826,32.08695652173913,9.91304347826087
2017-01-25,5.75,22.916666666666668,40.958333333333336,18.041666666666668
2017-01-26,5.375,21.25,37.083333333333336,15.833333333333334
2017-01-27,6.166666666666667,22.375,36.958333333333336,14.583333333333334
2017-01-28,4.458333333333333,10.291666666666666,14.958333333333334,4.666666666666667
2017-01-29,6.181818181818182,19.272727272727273,28.681818181818183,9.409090909090908
2017-01-30,6.083333333333333,25.041666666666668,37.291666666666664,12.25
2017-01-31,4.625,18.166666666666668,28.875,10.708333333333334
2017-02-01,4.5,20.391304347826086,29.956521739130434,9.565217391304348
2017-02-02,5.833333333333333,30.0,44.958333333333336,14.958333333333334
2017-02-03,5.458333333333333,23.75,31.25,7.5
2017-02-04,4.208333333333333,13.416666666666666,17.083333333333332,3.6666666666666665
2017-02-05,4.5,22.666666666666668,33.125,10.458333333333334
2017-02-06,5.166666666666667,25.708333333333332,36.166666666666664,10.458333333333334
2017-02-07,5.75,27.541666666666668,40.416666666666664,12.875
2017-02-08,6.083333333333333,31.708333333333332,48.625,16.916666666666668
2017-02-09,4.75,16.608695652173914,28.130434782608695,11.521739130434783
2017-02-10,4.375,13.666666666666666,17.666666666666668,4.0
2017-02-11,5.083333333333333,15.416666666666666,18.666666666666668,3.25
2017-02-12,5.166666666666667,22.291666666666668,28.125,5.833333333333333
2017-02-13,6.833333333333333,31.708333333333332,47.25,15.541666666666666
2017-02-14,7.291666666666667,28.458333333333332,45.458333333333336,17.0
2017-02-15,5.75,20.5,31.083333333333332,10.583333333333334
2017-02-16,6.291666666666667,18.791666666666668,32.083333333333336,13.291666666666666
2017-02-17,6.541666666666667,23.47826086956522,28.782608695652176,5.304347826086956
2017-02-18,5.416666666666667,14.833333333333334,19.375,4.541666666666667
2017-02-19,4.416666666666667,14.791666666666666,18.291666666666668,3.5
2017-02-20,6.541666666666667,27.958333333333332,42.041666666666664,14.083333333333334
2017-02-21,5.391304347826087,24.291666666666668,34.458333333333336,10.166666666666666
2017-02-22,5.458333333333333,28.583333333333332,43.583333333333336,15.0
2017-02-23,4.5,24.791666666666668,34.041666666666664,9.25
2017-02-24,2.1666666666666665,9.041666666666666,10.333333333333334,1.2916666666666667
2017-02-25,2.4166666666666665,8.347826086956522,10.304347826086957,1.9565217391304348
2017-02-26,3.8333333333333335,25.916666666666668,35.0,9.083333333333334
2017-02-27,3.375,25.375,39.375,14.0
2017-02-28,1.5,9.333333333333334,11.291666666666666,1.9583333333333333
2017-03-01,4.5,32.166666666666664,44.666666666666664,12.5
2017-03-02,3.739130434782609,14.909090909090908,17.727272727272727,2.8181818181818183
2017-03-03,3.8333333333333335,11.75,18.25,6.5
2017-03-04,1.9166666666666667,4.375,6.541666666666667,2.1666666666666665
2017-03-05,2.875,10.173913043478262,19.304347826086957,9.130434782608695
2017-03-06,4.5,24.291666666666668,33.875,9.583333333333334
2017-03-07,2.5,9.75,12.458333333333334,2.7083333333333335
2017-03-08,3.375,21.833333333333332,32.916666666666664,11.083333333333334
2017-03-09,4.75,24.25,31.0,6.75
2017-03-10,5.208333333333333,31.833333333333332,42.333333333333336,10.5
2017-03-11,3.7083333333333335,16.75,22.291666666666668,5.541666666666667
2017-03-12,3.4166666666666665,18.916666666666668,26.458333333333332,7.541666666666667
2017-03-13,2.7083333333333335,11.26086956521739,13.565217391304348,2.3043478260869565
2017-03-14,2.5833333333333335,8.541666666666666,10.041666666666666,1.5
2017-03-15,2.0833333333333335,5.375,6.333333333333333,0.9583333333333334
2017-03-16,5.916666666666667,29.125,46.291666666666664,17.166666666666668
2017-03-17,4.125,17.083333333333332,21.583333333333332,4.5
2017-03-18,2.125,3.5,3.9166666666666665,0.4166666666666667
2017-03-19,2.5,13.583333333333334,17.583333333333332,4.0
2017-03-20,1.375,10.0,13.625,3.625
2017-03-21,3.75,18.608695652173914,23.73913043478261,5.130434782608695
2017-03-22,3.25,26.375,34.708333333333336,8.333333333333334
2017-03-23,4.125,26.25,33.208333333333336,6.958333333333333
2017-03-24,4.125,23.916666666666668,30.791666666666668,6.875
2017-03-25,5.416666666666667,17.583333333333332,20.416666666666668,2.8333333333333335
2017-03-26,2.9166666666666665,8.083333333333334,8.833333333333334,0.75
2017-03-27,3.130434782608696,10.73913043478261,12.782608695652174,2.0434782608695654
2017-03-28,2.875,10.583333333333334,13.75,3.1666666666666665
2017-03-29,3.0416666666666665,8.695652173913043,10.956521739130435,2.260869565217391
2017-03-30,4.166666666666667,13.416666666666666,16.916666666666668,3.5
2017-03-31,3.9583333333333335,10.083333333333334,10.958333333333334,0.875
2017-04-01,4.208333333333333,20.791666666666668,22.333333333333332,1.5416666666666667
2017-04-02,4.083333333333333,16.875,17.75,0.875
2017-04-03,4.791666666666667,27.26086956521739,30.82608695652174,3.5652173913043477
2017-04-04,2.4583333333333335,9.125,9.541666666666666,0.4166666666666667
2017-04-05,1.6956521739130435,3.0833333333333335,3.0833333333333335,0.0
2017-04-06,1.4583333333333333,2.8333333333333335,2.8333333333333335,0.0
2017-04-07,1.4583333333333333,4.916666666666667,5.333333333333333,0.4166666666666667
2017-04-08,1.3333333333333333,4.916666666666667,5.833333333333333,0.9166666666666666
2017-04-09,1.25,3.0833333333333335,3.7916666666666665,0.7083333333333334
2017-04-10,1.0,2.5833333333333335,3.5833333333333335,1.0
2017-04-11,4.166666666666667,24.391304347826086,32.47826086956522,8.08695652173913
2017-04-12,6.125,36.291666666666664,41.041666666666664,4.75
2017-04-13,3.260869565217391,20.375,23.25,2.875
2017-04-14,1.7916666666666667,6.333333333333333,6.458333333333333,0.125
2017-04-15,1.6666666666666667,4.833333333333333,4.875,0.041666666666666664
2017-04-16,1.5416666666666667,3.7916666666666665,4.083333333333333,0.2916666666666667
2017-04-17,1.0,3.625,5.125,1.5
2017-04-18,4.75,24.208333333333332,31.25,7.041666666666667
2017-04-19,3.9583333333333335,17.26086956521739,19.782608695652176,2.5217391304347827
2017-04-20,1.125,4.75,5.416666666666667,0.6666666666666666
2017-04-21,6.086956521739131,32.43478260869565,44.26086956521739,11.826086956521738
2017-04-22,5.5,30.875,35.916666666666664,5.041666666666667
2017-04-23,4.416666666666667,13.0,13.333333333333334,0.3333333333333333
2017-04-24,2.4583333333333335,9.375,9.875,0.5
2017-04-25,1.875,3.0833333333333335,3.0833333333333335,0.0
2017-04-26,2.1666666666666665,6.791666666666667,7.416666666666667,0.625
2017-04-27,4.25,26.652173913043477,32.47826086956522,5.826086956521739
2017-04-28,5.083333333333333,29.583333333333332,35.0,5.416666666666667
2017-04-29,5.608695652173913,33.5,36.916666666666664,3.4166666666666665
2017-04-30,3.5,12.0,12.458333333333334,0.4583333333333333
2017-05-01,2.0416666666666665,6.708333333333333,6.75,0.041666666666666664
2017-05-02,1.375,3.8333333333333335,3.8333333333333335,0.0
2017-05-03,1.5833333333333333,6.416666666666667,7.166666666666667,0.75
2017-05-04,2.6666666666666665,15.083333333333334,21.166666666666668,6.083333333333333
2017-05-05,0.7083333333333334,3.260869565217391,5.434782608695652,2.1739130434782608
2017-05-06,4.791666666666667,21.0,37.25,16.25
2017-05-07,7.0,9.75,11.0,1.25
2017-05-08,2.090909090909091,8.909090909090908,10.136363636363637,1.2272727272727273
2017-05-09,1.4166666666666667,4.333333333333333,6.875,2.5416666666666665
2017-05-10,4.333333333333333,25.041666666666668,29.916666666666668,4.875
2017-05-11,1.75,5.375,5.75,0.375
2017-05-12,0.875,3.2083333333333335,5.083333333333333,1.875
2017-05-13,1.625,11.73913043478261,15.130434782608695,3.391304347826087
2017-05-14,1.7083333333333333,12.375,15.541666666666666,3.1666666666666665
2017-05-15,1.5833333333333333,12.541666666666666,17.75,5.208333333333333
2017-05-16,2.375,16.166666666666668,18.708333333333332,2.5416666666666665
2017-05-17,4.291666666666667,30.041666666666668,37.833333333333336,7.791666666666667
2017-05-18,3.375,18.833333333333332,20.625,1.7916666666666667
2017-05-19,2.75,15.958333333333334,18.083333333333332,2.125
2017-05-20,1.0833333333333333,5.333333333333333,5.416666666666667,0.08333333333333333
2017-05-21,0.2916666666666667,2.391304347826087,2.5217391304347827,0.13043478260869565
2017-05-22,1.0416666666666667,10.083333333333334,12.5,2.4166666666666665
2017-05-23,1.125,10.875,14.166666666666666,3.2916666666666665
2017-05-24,0.2916666666666667,8.916666666666666,12.208333333333334,3.2916666666666665
2017-05-25,3.4583333333333335,25.791666666666668,42.125,16.333333333333332
2017-05-26,3.9166666666666665,30.541666666666668,43.625,13.083333333333334
2017-05-27,4.166666666666667,30.416666666666668,38.541666666666664,8.125
2017-05-28,2.2916666666666665,15.958333333333334,18.458333333333332,2.5
2017-05-29,1.7083333333333333,15.521739130434783,19.347826086956523,3.8260869565217392
2017-05-30,1.0833333333333333,12.333333333333334,16.958333333333332,4.625
2017-05-31,2.9166666666666665,17.916666666666668,29.375,11.458333333333334
2017-06-01,2.347826086956522,20.608695652173914,32.30434782608695,11.695652173913043
2017-06-02,2.5,16.416666666666668,24.375,7.958333333333333
2017-06-03,2.6666666666666665,13.5,16.583333333333332,3.0833333333333335
2017-06-04,1.6666666666666667,6.0,7.5,1.5
2017-06-05,1.4583333333333333,7.875,10.333333333333334,2.4583333333333335
2017-06-06,0.7916666666666666,3.5652173913043477,4.173913043478261,0.6086956521739131
2017-06-07,1.0,8.708333333333334,12.916666666666666,4.208333333333333
2017-06-08,4.791666666666667,28.791666666666668,36.541666666666664,7.75
2017-06-09,4.208333333333333,23.333333333333332,29.208333333333332,5.875
2017-06-10,1.0,5.291666666666667,9.791666666666666,4.5
2017-06-11,,2.75,4.708333333333333,1.9583333333333333
2017-06-12,,9.375,20.958333333333332,11.583333333333334
2017-06-13,,12.291666666666666,19.791666666666668,7.5
2017-06-14,,9.5,18.1,8.6
2017-06-15,,17.555555555555557,19.666666666666668,2.111111111111111
2017-06-16,,16.416666666666668,18.583333333333332,2.1666666666666665
2017-06-17,,16.166666666666668,18.583333333333332,2.4166666666666665
2017-06-18,,11.416666666666666,12.958333333333334,1.5416666666666667
2017-06-19,,8.625,11.333333333333334,2.7083333333333335
2017-06-20,,4.625,8.333333333333334,3.7083333333333335
2017-06-21,,3.625,7.041666666666667,3.4166666666666665
2017-06-22,,3.739130434782609,8.478260869565217,4.739130434782608
2017-06-23,,5.0,9.125,4.125
2017-06-24,,4.625,8.125,3.5
2017-06-25,,2.1666666666666665,3.5833333333333335,1.4166666666666667
2017-06-26,,5.0,7.583333333333333,2.5833333333333335
2017-06-27,,5.5,8.772727272727273,3.272727272727273
2017-06-28,,3.608695652173913,7.173913043478261,3.5652173913043477
2017-06-29,,3.8333333333333335,5.708333333333333,1.875
2017-06-30,,6.3478260869565215,11.434782608695652,5.086956521739131
2017-07-01,,3.75,6.583333333333333,2.8333333333333335
2017-07-02,,1.875,2.8333333333333335,0.9583333333333334
2017-07-03,,3.25,5.416666666666667,2.1666666666666665
2017-07-04,,4.166666666666667,7.166666666666667,3.0
2017-07-05,,3.2916666666666665,6.208333333333333,2.9166666666666665
2017-07-06,,3.2083333333333335,5.958333333333333,2.75
2017-07-07,,3.375,7.416666666666667,4.041666666666667
2017-07-08,,3.4782608695652173,6.869565217391305,3.391304347826087
2017-07-09,,1.875,3.4583333333333335,1.5833333333333333
2017-07-10,,3.4583333333333335,6.666666666666667,3.2083333333333335
2017-07-11,,4.083333333333333,8.25,4.166666666666667
2017-07-12,,11.875,31.25,19.375
2017-07-13,,18.625,57.333333333333336,38.708333333333336
2017-07-14,,14.25,35.875,21.625
2017-07-15,,3.75,6.166666666666667,2.4166666666666665
2017-07-16,,2.0434782608695654,2.8260869565217392,0.782608695652174
2017-07-17,,6.125,13.458333333333334,7.333333333333333
2017-07-18,,11.75,32.5,20.75
2017-07-19,,12.416666666666666,30.041666666666668,17.625
2017-07-20,,8.416666666666666,19.333333333333332,10.916666666666666
2017-07-21,,8.708333333333334,21.333333333333332,12.625
2017-07-22,,17.625,37.875,20.25
2017-07-23,,9.833333333333334,25.125,15.291666666666666
2017-07-24,,18.52173913043478,56.65217391304348,38.130434782608695
2017-07-25,,20.5,53.208333333333336,32.708333333333336
2017-07-26,,21.958333333333332,48.0,26.041666666666668
2017-07-27,,7.083333333333333,10.875,3.7916666666666665
2017-07-28,,2.9583333333333335,4.458333333333333,1.5
2017-07-29,,3.3333333333333335,4.208333333333333,0.875
2017-07-30,,1.25,1.375,0.125
2017-07-31,,4.708333333333333,6.958333333333333,2.25
2017-08-01,,19.130434782608695,41.608695652173914,22.47826086956522
2017-08-02,,18.25,36.75,18.5
2017-08-03,,20.25,36.166666666666664,15.916666666666666
2017-08-04,,17.5,27.75,10.25
2017-08-05,,11.333333333333334,13.666666666666666,2.3333333333333335
2017-08-06,,5.5,6.041666666666667,0.5416666666666666
2017-08-07,,8.916666666666666,12.083333333333334,3.1666666666666665
2017-08-08,,8.0,11.166666666666666,3.1666666666666665
2017-08-09,,7.809523809523809,11.333333333333334,3.5238095238095237
2017-08-10,2.75,7.454545454545454,10.954545454545455,3.5
2017-08-11,2.625,10.041666666666666,15.708333333333334,5.666666666666667
2017-08-12,5.208333333333333,21.333333333333332,35.75,14.416666666666666
2017-08-13,1.8333333333333333,9.333333333333334,13.625,4.291666666666667
2017-08-14,1.0833333333333333,9.043478260869565,15.304347826086957,6.260869565217392
2017-08-15,3.0434782608695654,10.333333333333334,18.125,7.791666666666667
2017-08-16,4.291666666666667,13.625,29.291666666666668,15.666666666666666
2017-08-17,3.625,11.391304347826088,27.217391304347824,15.826086956521738
2017-08-18,4.5,13.416666666666666,36.0,22.583333333333332
2017-08-19,1.8333333333333333,8.125,13.625,5.5
2017-08-20,1.3333333333333333,3.0833333333333335,3.75,0.6666666666666666
2017-08-21,0.20833333333333334,1.1666666666666667,1.9166666666666667,0.75
2017-08-22,1.0434782608695652,2.391304347826087,3.0434782608695654,0.6521739130434783
2017-08-23,1.0833333333333333,2.4166666666666665,3.8333333333333335,1.4166666666666667
2017-08-24,1.0833333333333333,3.5833333333333335,7.208333333333333,3.625
2017-08-25,1.0,3.5652173913043477,7.043478260869565,3.4782608695652173
2017-08-26,1.9166666666666667,6.5,14.208333333333334,7.708333333333333
2017-08-27,2.1666666666666665,4.5,10.375,5.875
2017-08-28,2.25,10.333333333333334,30.041666666666668,19.708333333333332
2017-08-29,2.6956521739130435,6.125,14.875,8.75
2017-08-30,6.25,13.869565217391305,38.608695652173914,24.73913043478261
2017-08-31,8.75,27.5,47.375,19.875
2017-09-01,7.208333333333333,30.375,43.083333333333336,12.708333333333334
2017-09-02,7.25,26.695652173913043,36.69565217391305,10.0
2017-09-03,2.4583333333333335,4.708333333333333,5.666666666666667,0.9583333333333334
2017-09-04,2.375,4.541666666666667,8.416666666666666,3.875
2017-09-05,1.4782608695652173,1.4166666666666667,2.375,0.9583333333333334
2017-09-06,1.2083333333333333,1.5833333333333333,2.1666666666666665,0.5833333333333334
2017-09-07,1.6666666666666667,6.434782608695652,9.347826086956522,2.9130434782608696
2017-09-08,3.5,14.083333333333334,24.75,10.666666666666666
2017-09-09,4.75,14.958333333333334,29.791666666666668,14.833333333333334
2017-09-10,2.7083333333333335,7.434782608695652,10.434782608695652,3.0
2017-09-11,1.6666666666666667,5.041666666666667,7.166666666666667,2.125
2017-09-12,1.9565217391304348,5.208333333333333,11.458333333333334,6.25
2017-09-13,1.0416666666666667,1.4583333333333333,1.7083333333333333,0.25
2017-09-14,1.0,1.4166666666666667,1.7083333333333333,0.2916666666666667
2017-09-15,1.5416666666666667,3.217391304347826,3.260869565217391,0.043478260869565216
2017-09-16,2.0,6.916666666666667,7.5,0.5833333333333334
2017-09-17,3.9166666666666665,12.375,14.541666666666666,2.1666666666666665
2017-09-18,6.541666666666667,26.47826086956522,36.56521739130435,10.08695652173913
2017-09-19,4.565217391304348,22.208333333333332,33.25,11.041666666666666
2017-09-20,3.0416666666666665,10.5,17.5,7.0
2017-09-21,1.6666666666666667,3.5416666666666665,8.125,4.583333333333333
2017-09-22,2.9583333333333335,6.125,19.041666666666668,12.916666666666666
2017-09-23,3.1666666666666665,9.695652173913043,23.434782608695652,13.73913043478261
2017-09-24,2.25,5.041666666666667,10.958333333333334,5.916666666666667
2017-09-25,2.125,6.5,17.291666666666668,10.791666666666666
2017-09-26,4.826086956521739,15.869565217391305,27.782608695652176,11.91304347826087
2017-09-27,4.0,13.291666666666666,24.166666666666668,10.875
2017-09-28,7.958333333333333,31.458333333333332,41.416666666666664,9.958333333333334
2017-09-29,4.291666666666667,20.25,25.625,5.375
2017-09-30,2.7916666666666665,10.791666666666666,11.916666666666666,1.125
2017-10-01,2.1666666666666665,4.217391304347826,4.695652173913044,0.4782608695652174
2017-10-02,6.666666666666667,27.5,43.958333333333336,16.458333333333332
2017-10-03,8.391304347826088,28.208333333333332,51.083333333333336,22.875
2017-10-04,7.0,26.956521739130434,38.73913043478261,11.782608695652174
2017-10-05,2.9166666666666665,10.041666666666666,12.25,2.2083333333333335
2017-10-06,5.041666666666667,18.541666666666668,29.416666666666668,10.875
2017-10-07,3.8333333333333335,13.25,19.125,5.875
2017-10-08,1.75,2.9583333333333335,3.75,0.7916666666666666
2017-10-09,1.1666666666666667,3.4782608695652173,5.434782608695652,1.9565217391304348
2017-10-10,1.4782608695652173,5.416666666666667,9.041666666666666,3.625
2017-10-11,1.9166666666666667,7.333333333333333,10.875,3.5416666666666665
2017-10-12,2.0,7.739130434782608,12.130434782608695,4.391304347826087
2017-10-13,2.0416666666666665,6.75,10.458333333333334,3.7083333333333335
2017-10-14,1.0,3.1666666666666665,3.875,0.7083333333333334
2017-10-15,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.08333333333333333
2017-10-16,1.1666666666666667,5.291666666666667,6.666666666666667,1.375
2017-10-17,4.260869565217392,13.91304347826087,36.04347826086956,22.130434782608695
2017-10-18,4.5,9.958333333333334,26.916666666666668,16.958333333333332
2017-10-19,4.583333333333333,14.5,33.083333333333336,18.583333333333332
2017-10-20,4.333333333333333,16.08695652173913,30.130434782608695,14.043478260869565
2017-10-21,2.7777777777777777,7.555555555555555,11.555555555555555,4.0
2017-10-23,8.166666666666666,33.333333333333336,47.25,13.916666666666666
2017-10-24,6.086956521739131,26.791666666666668,36.583333333333336,9.791666666666666
2017-10-25,5.125,24.17391304347826,30.130434782608695,5.956521739130435
2017-10-26,4.5,20.083333333333332,25.291666666666668,5.208333333333333
2017-10-27,4.0,18.333333333333332,26.666666666666668,8.333333333333334
2017-10-30,8.714285714285714,29.846153846153847,41.07692307692308,11.23076923076923
2017-10-31,6.695652173913044,25.217391304347824,35.17391304347826,9.956521739130435
2017-11-01,4.0,8.166666666666666,9.083333333333334,0.9166666666666666
2017-11-02,3.3333333333333335,6.217391304347826,6.782608695652174,0.5652173913043478
2017-11-03,4.791666666666667,12.958333333333334,16.791666666666668,3.8333333333333335
2017-11-04,6.5,22.958333333333332,29.041666666666668,6.083333333333333
2017-11-05,4.708333333333333,11.666666666666666,13.958333333333334,2.2916666666666665
2017-11-06,3.0416666666666665,5.875,6.291666666666667,0.4166666666666667
2017-11-07,3.3043478260869565,12.958333333333334,16.666666666666668,3.7083333333333335
2017-11-08,6.541666666666667,27.217391304347824,48.78260869565217,21.565217391304348
2017-11-09,4.375,24.166666666666668,35.166666666666664,11.0
2017-11-10,1.9583333333333333,5.043478260869565,5.217391304347826,0.17391304347826086
2017-11-11,6.5,25.958333333333332,37.166666666666664,11.208333333333334
2017-11-12,4.333333333333333,16.916666666666668,22.375,5.458333333333333
2017-11-13,4.458333333333333,21.125,33.833333333333336,12.708333333333334
2017-11-14,6.521739130434782,26.041666666666668,44.958333333333336,18.916666666666668
2017-11-15,4.875,22.583333333333332,28.458333333333332,5.875
2017-11-16,2.5,7.6521739130434785,8.08695652173913,0.43478260869565216
