date,NO2_mean,NOX_mean,NO_mean
2017-01-26,6.5,7.708,1.208
2017-01-27,4.75,5.625,0.875
2017-01-28,2.75,3.167,0.417
2017-01-29,5.261,6.217,0.957
2017-01-30,5.875,6.667,0.792
2017-01-31,6.917,8.542,1.625
2017-02-01,7.348,8.304,0.957
2017-02-02,11.208,13.458,2.25
2017-02-03,9.875,11.125,1.25
2017-02-04,6.833,7.708,0.875
2017-02-05,4.75,5.5,0.75
2017-02-06,4.25,5.125,0.875
2017-02-07,10.167,13.333,3.167
2017-02-08,5.667,6.583,0.917
2017-02-09,8.667,9.75,1.083
2017-02-10,5.667,6.167,0.5
2017-02-11,6.458,7.333,0.875
2017-02-12,3.167,3.625,0.458
2017-02-13,3.958,4.417,0.458
2017-02-14,6.348,7.522,1.174
2017-02-15,4.174,5.174,1.0
2017-02-16,9.083,10.25,1.167
2017-02-17,4.0,4.583,0.583
2017-02-18,7.0,8.417,1.417
2017-02-19,9.348,11.478,2.13
2017-02-20,8.75,11.208,2.458
2017-02-21,9.417,11.042,1.625
2017-02-22,12.375,14.917,2.542
2017-02-23,9.875,12.333,2.458
2017-02-24,11.833,14.208,2.375
2017-02-25,6.75,7.875,1.125
2017-02-26,8.833,10.625,1.792
2017-02-27,10.667,12.833,2.167
2017-02-28,13.375,15.542,2.167
2017-03-01,11.091,13.273,2.182
2017-03-02,3.208,3.75,0.542
2017-03-03,8.917,9.833,0.917
2017-03-04,4.583,5.0,0.417
2017-03-05,7.333,8.208,0.875
2017-03-06,5.417,6.792,1.375
2017-03-07,8.375,9.542,1.167
2017-03-08,9.75,10.917,1.167
2017-03-09,12.083,17.583,5.5
2017-03-10,4.333,4.833,0.5
2017-03-11,4.833,5.333,0.5
2017-03-12,6.875,7.5,0.625
2017-03-13,5.591,6.227,0.636
2017-03-14,6.083,6.792,0.708
2017-03-15,4.87,5.826,0.957
2017-03-16,2.375,2.792,0.417
2017-03-17,3.292,3.667,0.375
2017-03-18,3.625,3.958,0.333
2017-03-19,5.667,6.333,0.667
2017-03-20,5.625,6.083,0.458
2017-03-21,7.083,8.458,1.375
2017-03-22,9.5,11.0,1.5
2017-03-23,11.708,13.917,2.208
2017-03-24,6.75,7.417,0.667
2017-03-25,4.333,4.458,0.125
2017-03-26,5.333,5.417,0.083
2017-03-27,8.542,9.583,1.042
2017-03-28,4.75,4.875,0.125
2017-03-29,3.609,3.609,0.0
2017-03-30,4.667,4.958,0.292
2017-03-31,4.792,5.0,0.208
2017-04-01,4.625,5.375,0.75
2017-04-02,4.417,4.875,0.458
2017-04-03,5.167,5.542,0.375
2017-04-04,6.542,7.375,0.833
2017-04-05,5.75,6.083,0.333
2017-04-06,5.25,5.542,0.292
2017-04-07,3.542,3.708,0.167
2017-04-08,4.583,5.083,0.5
2017-04-09,4.042,4.167,0.125
2017-04-10,5.565,6.217,0.652
2017-04-11,4.25,4.833,0.583
2017-04-12,3.125,3.458,0.333
2017-04-13,2.696,2.913,0.217
2017-04-14,3.417,3.667,0.25
2017-04-15,3.875,4.125,0.25
2017-04-16,2.083,2.083,0.0
2017-04-17,4.167,4.5,0.333
2017-04-18,2.304,2.609,0.304
2017-04-19,2.75,3.167,0.417
2017-04-20,2.042,2.375,0.333
2017-04-21,4.417,5.208,0.792
2017-04-22,3.292,3.5,0.208
2017-04-23,3.542,3.833,0.292
2017-04-24,4.583,5.167,0.583
2017-04-25,3.833,4.25,0.417
2017-04-26,7.792,8.5,0.708
2017-04-27,3.913,4.174,0.261
2017-04-28,5.0,5.667,0.667
2017-04-29,3.875,4.167,0.292
2017-04-30,2.375,2.583,0.208
2017-05-01,3.708,3.917,0.208
2017-05-02,4.0,4.333,0.333
2017-05-03,3.417,3.75,0.333
2017-05-04,3.708,3.875,0.167
2017-05-05,3.208,3.333,0.125
2017-05-06,3.417,3.833,0.417
2017-05-07,2.375,2.375,0.0
2017-05-08,2.417,2.458,0.042
2017-05-09,3.917,4.292,0.375
2017-05-10,4.375,5.083,0.708
2017-05-11,3.391,3.696,0.304
2017-05-12,3.583,3.75,0.167
2017-05-13,3.375,4.125,0.75
2017-05-14,1.583,1.833,0.25
2017-05-15,3.833,4.75,0.917
2017-05-16,4.13,5.0,0.87
2017-05-17,3.917,4.292,0.375
2017-05-18,3.875,4.375,0.5
2017-05-19,3.5,3.792,0.292
2017-05-20,3.25,3.375,0.125
2017-05-21,3.042,3.125,0.083
2017-05-22,5.667,6.042,0.375
2017-05-23,7.75,8.833,1.083
2017-05-24,7.583,8.542,0.958
2017-05-25,7.227,8.045,0.818
2017-05-26,7.125,8.083,0.958
2017-05-27,7.458,8.917,1.458
2017-05-28,2.292,2.333,0.042
2017-05-29,2.958,3.167,0.208
2017-05-30,5.75,6.292,0.542
2017-05-31,4.667,4.917,0.25
2017-06-01,5.833,6.542,0.708
2017-06-02,6.417,7.167,0.75
2017-06-03,2.542,3.208,0.667
2017-06-04,1.458,1.542,0.083
2017-06-05,3.708,4.375,0.667
2017-06-06,5.083,6.042,0.958
2017-06-07,4.435,5.174,0.739
2017-06-08,2.565,3.0,0.435
2017-06-09,4.583,5.292,0.708
2017-06-10,2.375,2.792,0.417
2017-06-11,1.458,1.542,0.083
2017-06-12,3.875,4.625,0.75
2017-06-13,3.042,3.542,0.5
2017-06-14,3.625,4.375,0.75
2017-06-15,4.417,5.292,0.875
2017-06-16,4.333,5.167,0.833
2017-06-17,2.958,3.625,0.667
2017-06-18,2.375,3.208,0.833
2017-06-19,2.25,2.917,0.667
2017-06-20,4.25,4.875,0.625
2017-06-21,4.333,4.917,0.583
2017-06-22,2.478,2.696,0.217
2017-06-23,3.542,4.0,0.458
2017-06-24,3.333,3.917,0.583
2017-06-25,4.042,5.0,0.958
2017-06-26,2.917,3.458,0.542
2017-06-27,3.125,4.208,1.083
2017-06-28,4.0,5.0,1.0
2017-06-29,4.667,5.417,0.75
2017-06-30,4.25,5.042,0.792
2017-07-01,3.167,4.083,0.917
2017-07-02,2.208,2.375,0.167
2017-07-03,5.458,6.208,0.75
2017-07-04,5.375,6.125,0.75
2017-07-05,6.273,7.591,1.318
2017-07-06,2.783,3.565,0.783
2017-07-07,2.792,3.458,0.667
2017-07-08,3.167,4.042,0.875
2017-07-09,1.958,2.583,0.625
2017-07-10,3.583,4.625,1.042
2017-07-11,3.667,4.625,0.958
2017-07-12,3.0,3.542,0.542
2017-07-13,3.542,4.542,1.0
2017-07-14,3.583,4.333,0.75
2017-07-15,4.833,5.5,0.667
2017-07-16,2.958,3.167,0.208
2017-07-17,2.25,2.542,0.292
2017-07-18,4.083,4.958,0.875
2017-07-19,2.667,3.375,0.708
2017-07-20,4.13,5.043,0.913
2017-07-21,2.875,3.333,0.458
2017-07-22,3.958,4.75,0.792
2017-07-23,1.958,2.042,0.083
2017-07-24,2.917,3.542,0.625
2017-07-25,3.5,5.0,1.5
2017-07-26,3.042,4.0,0.958
2017-07-27,2.583,3.292,0.708
2017-07-28,5.458,6.458,1.0
2017-07-29,5.625,6.958,1.333
2017-07-30,2.083,2.583,0.5
2017-07-31,1.957,2.565,0.609
2017-08-01,2.458,3.208,0.75
2017-08-02,2.0,2.792,0.792
2017-08-03,2.348,3.348,1.0
2017-08-04,3.5,4.417,0.917
2017-08-05,2.375,2.833,0.458
2017-08-06,2.125,2.625,0.5
2017-08-07,1.958,2.625,0.667
2017-08-08,1.833,2.458,0.625
2017-08-09,3.0,3.833,0.833
2017-08-10,1.913,2.87,0.957
2017-08-11,1.875,2.542,0.667
2017-08-12,1.75,2.25,0.5
2017-08-13,1.125,1.625,0.5
2017-08-14,1.292,1.875,0.583
2017-08-15,1.208,1.625,0.417
2017-08-16,1.208,1.708,0.5
2017-08-17,2.826,4.043,1.217
2017-08-18,2.458,3.667,1.208
2017-08-19,2.417,3.208,0.792
2017-08-20,1.292,1.917,0.625
2017-08-21,2.25,3.208,0.958
2017-08-22,3.375,4.25,0.875
2017-08-23,3.333,4.25,0.917
2017-08-24,3.417,4.208,0.792
2017-08-25,2.917,3.417,0.5
2017-08-26,1.958,2.375,0.417
2017-08-27,2.208,2.542,0.333
2017-08-28,4.667,5.542,0.875
2017-08-29,4.87,5.522,0.652
2017-08-30,3.25,3.833,0.583
2017-08-31,4.522,6.435,1.913
2017-09-01,2.583,3.25,0.667
2017-09-02,3.417,4.333,0.917
2017-09-03,2.125,2.667,0.542
2017-09-04,3.167,4.083,0.917
2017-09-05,3.208,3.917,0.708
2017-09-06,5.625,6.417,0.792
2017-09-07,5.917,7.375,1.458
2017-09-08,3.708,4.375,0.667
2017-09-09,2.792,3.25,0.458
2017-09-10,2.5,2.75,0.25
2017-09-11,4.792,6.625,1.833
2017-09-12,4.25,5.0,0.75
2017-09-13,3.783,4.217,0.435
2017-09-14,3.391,4.261,0.87
2017-09-15,3.208,3.75,0.542
2017-09-16,2.292,2.958,0.667
2017-09-17,2.0,2.75,0.75
2017-09-18,0.667,0.792,0.125
2017-09-19,3.167,3.792,0.625
2017-09-20,3.583,4.167,0.583
2017-09-21,4.458,5.5,1.042
2017-09-22,4.125,4.917,0.792
2017-09-23,2.542,3.25,0.708
2017-09-24,2.333,2.708,0.375
2017-09-25,4.333,4.917,0.583
2017-09-26,4.042,4.583,0.542
2017-09-27,4.708,5.208,0.5
2017-09-28,4.174,4.913,0.739
2017-09-29,4.174,5.391,1.217
2017-09-30,3.792,4.417,0.625
2017-10-01,2.083,2.583,0.5
2017-10-02,3.75,4.375,0.625
2017-10-03,5.208,6.083,0.875
2017-10-04,4.125,5.333,1.208
2017-10-05,4.5,5.833,1.333
2017-10-06,4.458,5.75,1.292
2017-10-07,5.375,7.292,1.917
2017-10-08,2.583,3.417,0.833
2017-10-09,3.083,3.958,0.875
2017-10-10,7.375,10.125,2.75
2017-10-11,3.792,4.333,0.542
2017-10-12,4.227,5.0,0.773
2017-10-13,4.208,4.958,0.75
2017-10-14,3.458,4.792,1.333
2017-10-15,3.167,4.042,0.875
2017-10-16,4.792,6.125,1.333
2017-10-17,4.375,5.75,1.375
2017-10-18,4.917,5.917,1.0
2017-10-19,5.167,7.292,2.125
2017-10-20,4.667,7.667,3.0
2017-10-21,5.375,7.0,1.625
2017-10-22,3.375,4.375,1.0
2017-10-23,3.458,3.708,0.25
2017-10-24,5.917,8.208,2.292
2017-10-25,6.625,9.583,2.958
2017-10-26,6.87,8.522,1.652
2017-10-27,7.478,10.957,3.478
2017-10-28,4.524,6.0,1.476
2017-10-29,4.208,4.75,0.542
2017-10-30,3.125,3.625,0.5
2017-10-31,4.417,4.792,0.375
2017-11-01,3.75,4.375,0.625
2017-11-02,11.333,13.667,2.333
2017-11-03,7.708,10.5,2.792
2017-11-04,4.042,4.333,0.292
2017-11-05,5.5,6.208,0.708
2017-11-06,3.708,4.333,0.625
2017-11-07,5.625,6.25,0.625
2017-11-08,5.25,5.708,0.458
2017-11-09,4.318,4.955,0.636
2017-11-10,6.458,8.042,1.583
2017-11-11,2.417,2.833,0.417
2017-11-12,3.458,4.0,0.542
2017-11-13,5.708,8.083,2.375
2017-11-14,5.542,6.208,0.667
2017-11-15,6.217,7.87,1.652
2017-11-16,4.875,5.583,0.708
2017-11-17,9.875,11.958,2.083
2017-11-18,4.167,4.625,0.458
2017-11-19,3.0,3.458,0.458
2017-11-20,8.292,10.125,1.833
2017-11-21,10.375,13.292,2.917
2017-11-22,5.667,6.708,1.042
2017-11-23,5.652,6.435,0.783
2017-11-24,6.348,7.391,1.043
2017-11-25,5.167,6.042,0.875
2017-11-26,5.542,6.25,0.708
2017-11-27,6.125,7.167,1.042
2017-11-28,9.875,11.792,1.917
2017-11-29,6.125,7.083,0.958
2017-11-30,4.875,5.542,0.667
2017-12-01,5.75,6.583,0.833
2017-12-02,7.625,9.875,2.25
2017-12-03,6.0,7.042,1.042
2017-12-04,10.0,11.957,1.957
2017-12-05,4.375,5.083,0.708
2017-12-06,10.542,12.875,2.333
2017-12-07,6.348,7.522,1.174
2017-12-08,3.625,4.25,0.625
2017-12-09,4.917,5.833,0.917
2017-12-10,4.667,5.458,0.792
2017-12-11,4.625,5.333,0.708
2017-12-12,3.625,4.708,1.083
2017-12-13,4.833,6.208,1.375
2017-12-14,13.792,17.042,3.25
2017-12-15,13.208,16.0,2.792
2017-12-16,4.625,5.167,0.542
2017-12-17,5.708,6.333,0.625
2017-12-18,9.0,10.917,1.917
2017-12-19,13.565,19.304,5.739
2017-12-20,7.458,8.5,1.042
2017-12-21,10.522,15.0,4.478
2017-12-22,13.458,18.042,4.583
2017-12-23,9.375,10.583,1.208
2017-12-24,7.125,8.125,1.0
2017-12-25,3.375,3.917,0.542
2017-12-26,3.417,4.292,0.875
2017-12-27,3.625,4.708,1.083
2017-12-28,6.083,7.167,1.083
2017-12-29,3.042,3.333,0.292
2017-12-30,10.167,11.792,1.625
2017-12-31,7.375,9.417,2.042
2018-01-01,4.042,4.208,0.167
2018-01-02,4.667,5.125,0.458
2018-01-03,3.174,3.391,0.217
2018-01-04,11.0,13.292,2.292
2018-01-05,6.75,7.5,0.75
2018-01-06,6.125,7.208,1.083
2018-01-07,8.042,9.875,1.833
2018-01-08,10.25,11.875,1.625
2018-01-09,8.125,9.25,1.125
2018-01-10,5.167,5.875,0.708
2018-01-11,7.25,8.083,0.833
2018-01-12,12.958,15.125,2.167
2018-01-13,6.917,7.917,1.0
2018-01-14,8.458,9.833,1.375
2018-01-15,7.522,8.826,1.304
2018-01-16,4.667,5.25,0.583
2018-01-17,3.478,4.174,0.696
2018-01-18,4.75,5.625,0.875
2018-01-19,5.375,6.292,0.917
2018-01-20,7.208,7.875,0.667
2018-01-21,4.417,5.375,0.958
2018-01-22,10.25,12.667,2.417
2018-01-23,8.292,9.333,1.042
2018-01-24,5.625,6.833,1.208
2018-01-25,9.292,10.792,1.5
2018-01-26,8.0,9.417,1.417
2018-01-27,6.417,7.333,0.917
2018-01-28,8.391,9.348,0.957
2018-01-29,8.25,9.458,1.208
2018-01-30,12.625,14.833,2.208
2018-01-31,4.652,5.261,0.609
2018-02-01,2.708,3.167,0.458
2018-02-02,3.75,4.208,0.458
2018-02-03,5.625,6.333,0.708
2018-02-04,2.917,3.417,0.5
2018-02-05,3.083,3.667,0.583
2018-02-06,15.75,20.208,4.458
2018-02-07,12.083,19.75,7.667
2018-02-08,4.208,5.333,1.125
2018-02-09,5.917,6.625,0.708
2018-02-10,6.417,7.458,1.042
2018-02-11,6.167,6.875,0.708
2018-02-12,10.083,11.5,1.417
2018-02-13,11.583,14.167,2.583
2018-02-14,11.727,14.773,3.045
2018-02-15,12.042,14.167,2.125
2018-02-16,5.042,5.5,0.458
2018-02-17,2.417,2.5,0.083
2018-02-18,5.792,6.417,0.625
2018-02-19,10.792,11.75,0.958
2018-02-20,13.042,15.333,2.292
2018-02-21,10.583,12.833,2.25
2018-02-22,13.958,15.208,1.25
2018-02-23,10.042,12.458,2.417
2018-02-24,4.292,4.625,0.333
2018-02-25,5.545,6.091,0.545
2018-02-26,9.083,10.75,1.667
2018-02-27,9.417,10.667,1.25
2018-02-28,11.348,12.957,1.609
2018-03-01,10.333,11.958,1.625
2018-03-02,9.708,10.25,0.542
2018-03-03,8.583,9.167,0.583
2018-03-04,10.333,12.208,1.875
2018-03-05,7.292,7.792,0.5
2018-03-06,6.5,6.958,0.458
2018-03-07,5.292,5.708,0.417
2018-03-08,6.042,6.667,0.625
2018-03-09,7.917,9.125,1.208
2018-03-10,3.458,3.583,0.125
2018-03-11,5.875,6.167,0.292
2018-03-12,7.783,8.217,0.435
2018-03-13,7.75,10.625,2.875
2018-03-14,4.217,4.783,0.565
2018-03-15,6.0,6.875,0.875
2018-03-16,4.833,5.333,0.5
2018-03-17,4.167,4.292,0.125
2018-03-18,6.958,7.833,0.875
2018-03-19,8.917,9.875,0.958
2018-03-20,6.958,7.417,0.458
2018-03-21,6.125,6.5,0.375
2018-03-22,2.667,2.75,0.083
2018-03-23,3.667,4.0,0.333
2018-03-24,3.5,3.625,0.125
2018-03-25,4.625,5.167,0.542
2018-03-26,4.583,4.875,0.292
2018-03-27,4.957,5.348,0.391
2018-03-28,5.174,5.739,0.565
2018-03-29,6.458,7.0,0.542
2018-03-30,5.375,6.167,0.792
2018-03-31,2.25,2.542,0.292
2018-04-01,5.958,6.5,0.542
2018-04-02,5.792,6.458,0.667
2018-04-03,3.375,3.875,0.5
2018-04-04,10.208,11.958,1.75
2018-04-05,6.125,6.792,0.667
2018-04-06,6.708,7.5,0.792
2018-04-07,3.833,4.25,0.417
2018-04-08,3.417,3.667,0.25
2018-04-09,4.5,5.083,0.583
2018-04-10,6.417,7.167,0.75
2018-04-11,4.522,5.043,0.522
2018-04-12,4.565,4.783,0.217
2018-04-13,3.583,3.833,0.25
2018-04-14,5.833,6.5,0.667
2018-04-15,3.083,3.458,0.375
2018-04-16,3.375,3.667,0.292
2018-04-17,4.875,5.417,0.542
2018-04-18,4.708,5.375,0.667
2018-04-19,4.583,4.792,0.208
2018-04-20,5.0,5.333,0.333
2018-04-21,3.125,3.208,0.083
2018-04-22,3.792,3.792,0.0
2018-04-23,3.261,3.565,0.304
2018-04-24,3.958,4.583,0.625
2018-04-25,3.958,4.375,0.417
2018-04-26,3.217,3.348,0.13
2018-04-27,4.25,4.542,0.292
2018-04-28,6.375,6.583,0.208
2018-04-29,3.542,3.625,0.083
2018-04-30,2.917,3.0,0.083
2018-05-01,4.0,4.042,0.042
2018-05-02,4.25,4.625,0.375
2018-05-03,3.667,4.25,0.583
2018-05-04,2.958,3.208,0.25
2018-05-05,3.083,3.167,0.083
2018-05-06,2.792,2.958,0.167
2018-05-07,3.667,3.958,0.292
2018-05-08,2.5,2.958,0.458
2018-05-09,4.0,4.542,0.542
2018-05-10,4.174,4.739,0.565
2018-05-11,2.625,2.875,0.25
2018-05-12,3.375,3.375,0.0
2018-05-13,4.708,4.833,0.125
2018-05-14,4.0,4.5,0.5
2018-05-15,4.636,4.773,0.136
2018-05-16,3.25,3.375,0.125
2018-05-17,2.667,3.125,0.458
2018-05-18,3.208,3.917,0.708
2018-05-19,2.0,2.25,0.25
2018-05-20,1.875,2.125,0.25
2018-05-21,2.917,3.167,0.25
2018-05-22,3.458,3.792,0.333
2018-05-23,3.625,4.125,0.5
2018-05-24,4.0,4.609,0.609
2018-05-25,3.625,3.958,0.333
2018-05-26,2.958,3.167,0.208
2018-05-27,2.792,2.958,0.167
2018-05-28,5.042,5.667,0.625
2018-05-29,4.5,5.045,0.545
2018-05-30,4.833,5.792,0.958
2018-05-31,3.625,4.25,0.625
2018-06-01,4.125,4.542,0.417
2018-06-02,2.708,3.042,0.333
2018-06-03,3.375,3.917,0.542
2018-06-04,3.333,3.833,0.5
2018-06-05,4.5,5.167,0.667
2018-06-06,4.625,5.542,0.917
2018-06-07,4.043,4.609,0.565
2018-06-08,4.174,4.652,0.478
2018-06-09,3.125,3.708,0.583
2018-06-10,2.0,2.583,0.583
2018-06-11,2.375,2.958,0.583
2018-06-12,2.125,2.583,0.458
2018-06-13,2.042,2.583,0.542
2018-06-14,1.583,1.875,0.292
2018-06-15,2.583,3.125,0.542
2018-06-16,2.042,2.625,0.583
2018-06-17,2.083,2.583,0.5
2018-06-18,3.083,3.708,0.625
2018-06-19,2.308,2.923,0.615
2018-06-20,2.444,3.0,0.556
2018-06-21,2.565,2.913,0.348
2018-06-22,3.0,3.167,0.167
2018-06-23,3.375,3.667,0.292
2018-06-24,2.5,2.542,0.042
2018-06-25,2.208,2.708,0.5
2018-06-26,6.292,7.708,1.417
2018-06-27,2.875,3.375,0.5
2018-06-28,3.292,3.792,0.5
2018-06-29,2.917,3.792,0.875
2018-06-30,3.958,5.625,1.667
2018-07-01,2.625,3.917,1.292
2018-07-02,2.739,4.174,1.435
2018-07-03,3.208,4.25,1.042
2018-07-04,4.208,6.0,1.792
2018-07-05,2.348,2.957,0.609
2018-07-06,2.5,3.125,0.625
2018-07-07,2.5,3.0,0.5
2018-07-08,2.208,2.708,0.5
2018-07-09,4.125,6.167,2.042
2018-07-10,7.875,12.042,4.167
2018-07-11,4.542,6.583,2.042
2018-07-12,3.083,3.958,0.875
2018-07-13,3.375,4.333,0.958
2018-07-14,3.958,5.458,1.5
2018-07-15,1.833,2.292,0.458
2018-07-16,2.083,2.417,0.333
2018-07-17,5.304,6.652,1.348
2018-07-18,5.625,6.917,1.292
2018-07-19,5.174,6.696,1.522
2018-07-20,4.25,5.333,1.083
2018-07-21,3.0,3.833,0.833
2018-07-22,1.958,2.458,0.5
2018-07-23,6.833,8.042,1.208
2018-07-24,4.625,5.542,0.917
2018-07-25,3.875,4.958,1.083
2018-07-26,3.208,4.375,1.167
2018-07-27,3.125,4.583,1.458
2018-07-28,2.708,3.458,0.75
2018-07-29,1.5,3.0,1.5
2018-07-30,2.417,3.458,1.042
2018-07-31,3.042,3.875,0.833
2018-08-01,2.917,3.583,0.667
2018-08-02,3.227,3.818,0.591
2018-08-03,3.75,4.417,0.667
2018-08-04,4.208,5.083,0.875
2018-08-05,2.167,2.667,0.5
2018-08-06,2.583,3.042,0.458
2018-08-07,2.125,2.625,0.5
2018-08-08,1.792,2.333,0.542
2018-08-09,4.667,5.542,0.875
2018-08-10,2.417,3.125,0.708
2018-08-11,2.208,2.958,0.75
2018-08-12,2.042,2.667,0.625
2018-08-13,2.667,3.292,0.625
2018-08-14,2.417,3.083,0.667
2018-08-15,2.208,2.75,0.542
2018-08-16,2.435,3.043,0.609
2018-08-17,2.565,3.304,0.739
2018-08-18,2.25,3.208,0.958
2018-08-19,2.875,3.958,1.083
2018-08-20,4.458,5.333,0.875
2018-08-21,4.375,5.208,0.833
2018-08-22,2.917,3.75,0.833
2018-08-23,4.0,5.333,1.333
2018-08-24,3.292,4.625,1.333
2018-08-25,2.417,3.125,0.708
2018-08-26,2.667,2.958,0.292
2018-08-27,3.417,3.958,0.542
2018-08-28,2.458,3.083,0.625
2018-08-29,2.625,3.292,0.667
2018-08-30,4.522,5.652,1.13
2018-08-31,3.583,4.333,0.75
2018-09-01,3.167,4.083,0.917
2018-09-02,2.333,3.083,0.75
2018-09-03,3.435,4.826,1.391
2018-09-04,3.625,5.208,1.583
2018-09-05,3.167,3.542,0.375
2018-09-06,5.125,5.708,0.583
2018-09-07,3.875,4.417,0.542
2018-09-08,4.083,4.875,0.792
2018-09-09,2.833,3.333,0.5
2018-09-10,3.5,3.792,0.292
2018-09-11,4.167,5.0,0.833
2018-09-12,2.667,3.542,0.875
2018-09-13,2.652,3.217,0.565
2018-09-14,3.417,4.042,0.625
2018-09-15,3.958,5.625,1.667
2018-09-16,2.542,3.0,0.458
2018-09-17,2.583,2.75,0.167
2018-09-18,4.0,4.522,0.522
2018-09-19,3.958,4.458,0.5
2018-09-20,4.25,5.167,0.917
2018-09-21,3.792,5.125,1.333
2018-09-22,3.042,3.208,0.167
2018-09-23,2.083,2.375,0.292
2018-09-24,3.958,5.292,1.333
2018-09-25,4.583,5.542,0.958
2018-09-26,3.542,4.542,1.0
2018-09-27,4.913,7.478,2.565
2018-09-28,4.5,5.667,1.167
2018-09-29,3.583,4.75,1.167
2018-09-30,3.75,5.083,1.333
2018-10-01,2.565,2.696,0.13
2018-10-02,3.0,3.25,0.25
2018-10-03,4.542,5.125,0.583
2018-10-04,4.333,5.25,0.917
2018-10-05,3.417,5.458,2.042
2018-10-06,3.042,3.292,0.25
2018-10-07,1.458,1.458,0.0
2018-10-08,3.292,3.75,0.458
2018-10-09,4.875,5.708,0.833
2018-10-10,6.167,7.833,1.667
2018-10-11,5.409,6.227,0.818
2018-10-12,5.042,5.708,0.667
2018-10-13,4.292,5.458,1.167
2018-10-14,3.458,4.917,1.458
2018-10-15,3.958,4.917,0.958
2018-10-16,4.708,5.917,1.208
2018-10-17,4.125,5.75,1.625
2018-10-18,4.792,6.75,1.958
2018-10-19,4.5,6.792,2.292
2018-10-20,4.458,6.708,2.25
2018-10-21,3.208,3.667,0.458
2018-10-22,6.167,7.333,1.167
2018-10-23,6.958,8.875,1.917
2018-10-24,6.792,8.208,1.417
2018-10-25,5.409,6.682,1.273
2018-10-26,4.667,5.417,0.75
2018-10-27,3.042,3.333,0.292
2018-10-28,3.458,3.917,0.458
2018-10-29,4.75,5.5,0.75
2018-10-30,5.208,6.125,0.917
2018-10-31,4.833,5.625,0.792
2018-11-01,5.625,7.0,1.375
2018-11-02,6.417,8.625,2.208
2018-11-03,4.708,5.458,0.75
2018-11-04,4.625,5.708,1.083
2018-11-05,7.391,10.13,2.739
2018-11-06,7.042,9.208,2.167
2018-11-07,5.25,6.833,1.583
2018-11-08,5.565,6.652,1.087
2018-11-09,3.667,4.375,0.708
2018-11-10,6.833,7.75,0.917
2018-11-11,4.708,5.583,0.875
2018-11-12,5.917,6.542,0.625
2018-11-13,5.667,6.667,1.0
2018-11-14,7.208,10.25,3.042
2018-11-15,5.75,8.0,2.25
2018-11-16,5.0,6.0,1.0
2018-11-17,5.667,6.542,0.875
2018-11-18,4.292,5.125,0.833
2018-11-19,7.667,10.0,2.333
2018-11-20,7.625,9.5,1.875
2018-11-21,7.435,8.87,1.435
2018-11-22,10.087,12.565,2.478
2018-11-23,4.875,5.542,0.667
2018-11-24,7.292,8.833,1.542
2018-11-25,3.792,4.625,0.833
2018-11-26,8.792,10.75,1.958
2018-11-27,7.0,8.875,1.875
2018-11-28,5.083,5.333,0.25
2018-11-29,10.292,13.417,3.125
2018-11-30,6.958,7.792,0.833
2018-12-01,5.875,6.833,0.958
2018-12-02,6.417,7.625,1.208
2018-12-03,12.042,18.333,6.292
2018-12-04,4.958,6.042,1.083
2018-12-05,3.182,3.818,0.636
2018-12-06,9.348,11.087,1.739
2018-12-07,7.5,10.25,2.75
2018-12-08,7.375,10.458,3.083
2018-12-09,4.583,5.292,0.708
2018-12-10,10.792,13.5,2.708
2018-12-11,16.417,23.25,6.833
2018-12-12,13.375,18.958,5.583
2018-12-13,13.667,18.083,4.417
2018-12-14,10.083,13.542,3.458
2018-12-15,11.667,13.0,1.333
2018-12-16,4.958,5.542,0.583
2018-12-17,9.917,11.5,1.583
2018-12-18,9.083,10.667,1.583
2018-12-19,9.208,10.625,1.417
2018-12-20,5.348,6.391,1.043
2018-12-21,8.739,10.217,1.478
2018-12-22,8.333,9.25,0.917
2018-12-23,8.583,10.083,1.5
2018-12-24,2.25,2.292,0.042
2018-12-25,6.042,6.875,0.833
2018-12-26,7.542,9.042,1.5
2018-12-27,2.458,2.958,0.5
2018-12-28,4.125,5.25,1.125
2018-12-29,5.042,5.708,0.667
2018-12-30,4.25,4.792,0.542
2018-12-31,6.208,7.708,1.5
