date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-10-30,197.125,1.25,8.625,6.708,7.958,1.25,1.0,11.583,18.9,15.425,12.9,205.75
2016-10-31,196.917,1.417,10.375,10.083,11.917,1.833,1.0,10.75,23.1,16.933,10.8,207.292
2016-11-01,195.182,1.545,11.864,15.273,18.273,3.0,1.0,9.792,19.8,16.192,13.9,207.045
2016-11-02,196.667,2.0,14.792,15.083,17.667,2.583,1.083,5.083,17.7,14.9,13.5,211.458
2016-11-03,194.708,1.542,8.875,6.542,10.167,3.625,1.0,6.667,22.5,15.692,9.9,203.583
2016-11-04,195.917,2.375,10.917,12.417,14.0,1.583,1.083,8.667,20.9,14.879,9.4,206.833
2016-11-05,196.875,2.5,11.333,12.292,14.167,1.875,1.167,16.25,22.7,16.258,10.7,208.208
2016-11-06,196.25,2.208,11.208,8.375,9.542,1.167,1.292,13.625,23.7,16.475,9.1,207.458
2016-11-07,196.792,2.125,11.833,11.958,13.75,1.792,1.458,15.917,18.3,15.242,11.3,208.625
2016-11-08,194.478,1.261,10.565,12.0,15.391,3.391,1.0,14.167,20.7,14.567,8.4,205.043
2016-11-09,193.792,1.292,7.208,10.333,12.125,1.792,1.0,6.667,19.7,14.196,9.9,201.0
2016-11-10,197.083,1.833,14.375,18.125,23.083,4.958,1.0,7.625,14.0,12.425,9.4,211.458
2016-11-11,193.75,1.417,11.042,12.708,15.208,2.5,1.0,6.958,20.7,15.704,12.2,204.792
2016-11-12,197.458,1.667,11.542,9.917,15.208,5.292,1.0,8.667,22.8,15.829,10.3,209.0
2016-11-13,197.292,1.792,10.042,7.917,9.458,1.542,1.0,14.542,23.8,16.904,11.4,207.333
2016-11-14,195.625,2.125,12.958,13.625,17.417,3.792,1.0,13.833,17.7,15.85,14.2,208.583
2016-11-15,191.87,1.478,14.826,15.913,23.261,7.348,1.087,9.625,24.9,18.171,15.1,206.696
2016-11-16,196.333,1.417,11.292,14.625,19.083,4.458,1.0,10.542,19.1,16.229,13.6,207.625
2016-11-17,198.933,1.75,14.2,16.652,25.391,8.739,1.0,12.957,20.6,15.446,11.0,213.133
2016-11-18,200.708,1.708,13.958,16.208,18.958,2.75,1.083,13.5,19.6,14.146,10.5,214.667
2016-11-19,194.083,1.458,13.417,10.167,11.667,1.5,1.0,11.0,17.6,15.567,13.3,207.5
2016-11-20,197.417,1.75,11.792,10.458,12.458,2.0,1.0,9.375,23.0,17.021,11.9,209.208
2016-11-21,198.955,2.083,15.909,13.3,16.1,2.8,1.0,12.458,20.0,16.912,13.6,214.864
2016-11-22,192.609,1.783,12.739,10.1,11.6,1.5,1.0,11.625,23.3,18.067,14.9,205.348
2016-11-23,195.833,2.0,10.375,9.292,10.542,1.25,1.0,8.458,19.5,14.738,11.3,206.208
2016-11-24,198.059,1.708,11.647,13.0,15.292,2.292,1.0,4.636,10.4,7.729,5.0,209.706
2016-11-25,198.739,1.792,10.783,11.667,15.375,3.708,1.0,6.4,15.8,8.738,3.7,209.522
2016-11-26,199.0,1.583,10.167,9.667,13.042,3.375,1.0,6.583,16.8,10.633,3.8,209.167
2016-11-27,193.542,1.583,10.75,7.348,8.435,1.087,1.0,8.917,16.9,14.1,11.9,204.292
2016-11-28,192.583,2.125,9.875,9.542,12.458,2.917,1.0,5.917,17.5,13.783,10.2,202.458
2016-11-29,198.522,2.385,11.652,14.0,17.304,3.304,1.0,10.625,17.1,12.221,8.3,210.174
2016-11-30,201.0,2.542,15.625,16.375,22.208,5.833,1.0,12.125,15.3,11.429,7.0,216.625
2016-12-01,189.833,1.917,8.208,9.25,11.708,2.458,1.0,9.542,21.0,15.4,11.3,198.042
2016-12-02,194.333,2.292,9.25,11.227,13.273,2.045,1.0,12.652,18.5,13.508,8.3,203.583
2016-12-03,198.417,2.833,13.333,14.667,18.25,3.583,1.0,17.292,18.5,12.0,7.2,211.75
2016-12-04,197.375,2.5,11.292,8.917,10.875,1.958,1.0,14.708,20.1,13.062,6.4,208.667
2016-12-05,187.625,1.5,5.542,6.208,7.542,1.333,1.0,6.458,21.0,15.242,11.6,193.167
2016-12-06,194.565,1.304,8.348,7.696,8.913,1.217,1.043,11.042,18.6,13.346,6.5,202.913
2016-12-07,198.333,1.5,10.083,11.5,15.917,4.417,1.0,5.667,15.6,9.746,4.8,208.417
2016-12-08,198.25,1.583,11.75,13.667,15.875,2.208,1.0,9.708,16.2,10.896,6.8,210.0
2016-12-09,199.083,2.333,10.833,12.375,15.458,3.083,1.25,13.5,17.7,12.096,6.7,209.917
2016-12-10,197.375,1.708,7.625,5.5,6.583,1.083,1.0,6.875,17.2,11.058,5.5,205.0
2016-12-11,200.625,1.75,10.75,8.708,10.167,1.458,1.0,4.333,15.5,8.238,2.5,211.375
2016-12-12,203.542,2.792,15.25,17.875,24.417,6.542,1.25,10.125,15.3,8.696,2.7,218.792
2016-12-13,197.652,2.957,17.087,21.435,33.826,12.391,1.0,10.292,13.2,10.604,6.3,214.739
2016-12-14,187.208,1.667,7.25,9.875,11.708,1.833,1.0,5.167,16.5,12.417,6.5,194.458
2016-12-15,194.958,1.792,7.917,13.292,15.958,2.667,1.0,5.208,13.9,7.462,2.6,202.875
2016-12-16,195.208,1.542,6.375,9.125,11.75,2.625,1.0,5.458,13.4,7.292,3.3,201.583
2016-12-17,197.208,1.75,7.042,7.917,9.708,1.792,1.0,5.0,14.1,7.667,2.7,204.25
2016-12-18,201.208,2.792,11.958,12.875,15.792,2.917,1.083,11.0,16.3,8.458,1.5,213.167
2016-12-19,200.792,3.667,14.792,18.542,27.0,8.458,1.0,14.542,17.0,9.562,4.1,215.583
2016-12-20,199.478,2.783,15.13,18.478,30.391,11.913,1.087,15.375,17.7,10.204,5.4,214.609
2016-12-21,201.625,2.917,16.458,19.833,29.833,10.0,1.25,13.208,19.3,11.354,5.2,218.083
2016-12-22,197.875,3.375,18.25,22.875,33.0,10.125,1.0,15.5,19.4,13.612,8.3,216.125
2016-12-23,190.458,1.708,4.792,3.917,5.0,1.083,1.0,4.583,17.7,13.904,8.6,195.25
2016-12-24,196.333,1.833,6.917,7.333,9.625,2.292,1.0,4.333,14.7,9.671,5.1,203.25
2016-12-25,199.917,1.875,10.0,10.875,13.375,2.5,1.0,6.583,14.5,9.446,6.3,209.917
2016-12-26,198.375,2.625,12.625,16.333,23.375,7.042,1.042,11.0,17.3,11.025,6.0,211.0
2016-12-27,194.957,2.043,12.739,11.13,17.87,6.739,1.0,6.75,17.7,12.883,8.7,207.696
2016-12-28,198.542,1.958,9.333,7.333,8.458,1.125,1.0,3.792,12.9,8.712,5.0,207.875
2016-12-29,197.625,1.542,9.333,7.375,8.917,1.542,1.0,4.875,13.1,8.288,4.4,206.958
2016-12-30,200.417,2.458,11.5,7.167,8.458,1.292,1.042,4.667,12.8,7.312,3.2,211.917
2016-12-31,202.375,2.458,13.875,8.375,9.625,1.25,1.042,5.917,13.4,6.542,1.2,216.25
2017-01-01,197.708,1.083,2.125,2.0,3.042,1.042,1.0,4.542,15.0,8.483,3.9,199.833
2017-01-02,197.13,1.0,3.522,1.696,2.696,1.0,1.0,3.75,14.6,7.658,3.8,200.652
2017-01-03,197.208,1.0,3.75,2.458,3.5,1.042,1.0,3.708,11.9,6.917,1.2,200.958
2017-01-04,203.083,2.0,9.125,11.25,13.125,1.875,1.375,3.708,12.0,4.346,-2.4,212.208
2017-01-05,200.917,2.25,11.0,16.167,19.917,3.75,1.042,4.25,7.9,4.688,0.5,211.917
2017-01-06,198.5,1.917,8.0,11.083,13.917,2.833,1.083,5.917,12.8,5.258,-1.3,206.5
2017-01-07,199.917,1.833,8.125,9.792,11.542,1.75,1.208,5.292,14.1,7.167,-0.8,208.042
2017-01-08,198.667,1.958,10.167,11.417,13.667,2.25,1.0,7.042,11.4,8.35,6.0,208.833
2017-01-09,197.609,1.783,4.13,5.609,6.652,1.043,1.043,7.792,12.8,9.408,4.1,201.739
2017-01-10,201.458,1.833,4.458,7.375,8.708,1.333,1.0,10.917,11.4,6.183,2.1,205.917
2017-01-11,202.542,1.333,3.833,5.792,7.042,1.25,1.0,3.708,7.8,4.129,1.1,206.375
2017-01-12,204.0,1.292,4.25,5.917,7.167,1.25,1.042,4.458,9.6,3.621,-0.4,208.25
2017-01-13,205.625,1.667,6.333,10.25,13.083,2.833,1.583,3.5,10.6,3.7,-2.7,211.958
2017-01-14,208.75,1.917,8.25,11.833,13.708,1.875,1.208,5.042,11.7,3.975,-2.4,217.0
2017-01-15,204.083,1.833,5.958,11.417,13.292,1.875,1.625,6.458,13.7,8.246,2.1,210.042
2017-01-16,198.522,1.826,11.217,18.87,26.391,7.522,1.478,13.391,17.1,9.65,1.5,209.739
2017-01-17,193.792,1.875,9.292,13.917,20.0,6.083,1.0,16.458,16.4,13.362,10.7,203.083
2017-01-18,193.75,1.458,7.292,10.792,13.917,3.125,1.0,6.667,18.0,12.475,7.1,201.042
2017-01-19,200.792,2.542,13.25,17.333,22.542,5.208,1.042,13.5,14.7,9.817,5.9,214.042
2017-01-20,200.5,2.5,11.083,13.208,17.208,4.0,1.042,17.75,15.3,9.138,4.4,211.583
2017-01-21,198.958,2.25,7.167,8.208,9.583,1.375,1.0,13.208,14.9,8.258,3.5,206.125
2017-01-22,198.25,2.042,9.667,12.792,14.917,2.125,1.0,5.875,8.9,6.129,4.4,207.917
2017-01-23,197.435,1.391,4.348,6.435,7.826,1.391,1.087,10.292,11.5,5.738,1.7,201.783
2017-01-24,197.75,1.083,4.167,4.375,5.667,1.292,1.0,4.208,5.0,1.696,-1.7,201.917
2017-01-25,199.25,1.0,3.875,3.292,4.292,1.0,1.0,3.083,6.6,1.362,-2.0,203.125
2017-01-26,197.958,1.042,3.333,2.417,3.542,1.125,1.0,2.708,8.4,2.704,-0.3,201.292
2017-01-27,203.25,2.042,8.625,11.083,13.708,2.625,1.333,5.708,10.8,3.021,-3.9,211.875
2017-01-28,203.208,2.0,7.833,9.417,11.042,1.625,1.542,6.208,8.5,3.308,-2.5,211.042
2017-01-29,198.417,1.875,4.375,4.833,6.083,1.25,1.0,8.458,11.0,6.346,2.9,202.792
2017-01-30,197.739,1.087,3.478,3.87,5.087,1.217,1.0,4.458,10.7,5.05,1.0,201.217
2017-01-31,200.375,1.333,6.167,10.875,12.458,1.583,1.0,5.125,11.1,5.1,0.2,206.542
2017-02-01,202.5,2.417,14.167,22.417,29.583,7.167,1.042,9.208,9.0,5.083,2.3,216.667
2017-02-02,201.238,1.542,9.81,14.083,17.5,3.417,1.0,8.083,9.0,5.442,2.8,211.048
2017-02-03,200.125,1.583,6.917,9.75,13.458,3.708,1.042,7.583,13.6,6.688,2.0,207.042
2017-02-04,198.75,1.25,3.792,3.417,4.417,1.0,1.042,7.75,9.2,4.958,2.6,202.542
2017-02-05,200.0,1.75,4.792,4.833,6.042,1.208,1.0,5.083,9.0,4.096,0.9,204.792
2017-02-06,197.87,1.087,1.087,5.0,6.348,1.348,1.0,6.292,7.8,2.775,-0.7,198.957
2017-02-07,198.25,1.167,1.083,5.125,6.292,1.167,1.083,3.792,8.9,3.258,-1.1,199.333
2017-02-08,201.792,1.667,2.542,11.25,14.542,3.292,1.25,6.208,11.4,4.275,-2.8,204.333
2017-02-09,204.75,3.0,5.542,19.917,24.583,4.667,1.708,13.792,11.9,4.329,-2.5,210.292
2017-02-10,201.0,2.292,4.292,13.708,16.0,2.292,1.167,14.375,15.6,7.371,-0.2,205.292
2017-02-11,194.958,1.333,1.0,3.167,4.167,1.0,1.0,8.625,15.0,8.525,1.7,195.958
2017-02-12,198.667,1.75,1.0,3.708,4.75,1.042,1.0,8.958,7.7,3.254,0.2,199.667
2017-02-13,197.217,1.13,1.913,4.478,5.739,1.261,1.0,7.125,8.9,4.079,0.3,199.13
2017-02-14,197.25,1.125,2.542,7.125,8.625,1.5,1.0,6.75,11.7,6.629,-0.6,199.792
2017-02-15,194.417,1.417,1.792,5.25,6.333,1.083,1.042,16.783,17.9,12.588,8.4,196.208
2017-02-16,196.875,1.875,4.625,10.792,12.542,1.75,1.0,12.083,13.4,10.054,6.8,201.5
2017-02-17,194.542,1.208,1.917,4.875,5.958,1.083,1.042,8.625,12.8,7.983,2.9,196.458
2017-02-18,198.708,1.167,2.125,4.542,5.625,1.083,1.0,3.292,10.8,5.196,-0.4,200.833
2017-02-19,199.708,2.0,6.208,14.5,17.5,3.0,1.0,7.667,11.4,6.3,0.2,205.917
2017-02-20,198.174,1.565,8.087,14.0,17.957,3.957,1.0,12.792,15.5,9.158,3.3,206.261
2017-02-21,196.708,1.458,5.042,7.542,8.917,1.375,1.0,14.583,12.5,8.196,3.6,201.75
2017-02-22,200.208,1.708,8.292,17.833,21.083,3.25,1.125,10.875,13.0,7.067,0.4,208.5
2017-02-23,198.75,1.625,6.292,11.667,14.333,2.667,1.042,10.458,15.5,9.117,3.2,205.042
2017-02-24,202.542,2.125,6.042,10.333,11.875,1.542,1.208,20.5,16.5,9.05,1.2,208.583
2017-02-25,201.417,2.125,5.667,7.917,9.0,1.083,1.0,17.333,14.1,9.754,5.9,207.083
2017-02-26,201.208,2.208,8.792,12.208,14.25,2.042,1.167,22.708,15.1,10.375,7.3,210.0
2017-02-27,198.957,1.87,5.696,11.957,14.348,2.391,1.217,17.25,15.9,10.242,4.9,204.652
2017-02-28,199.208,1.917,7.167,14.875,17.75,2.875,1.5,19.0,16.5,11.625,4.7,206.375
2017-03-01,189.667,1.5,3.75,6.5,8.792,2.292,1.0,17.333,18.5,13.25,9.0,193.417
2017-03-02,192.708,1.0,2.042,3.125,4.125,1.0,1.0,9.458,15.7,10.117,7.0,194.75
2017-03-03,197.0,1.292,4.958,11.333,13.583,2.25,1.125,11.208,18.0,11.038,2.7,201.958
2017-03-04,197.958,1.208,6.917,8.292,9.458,1.167,1.417,18.083,21.9,15.296,9.7,204.875
2017-03-05,190.833,1.333,6.375,9.208,11.375,2.167,1.0,15.917,19.3,15.8,12.9,197.208
2017-03-06,202.087,1.174,9.304,14.478,18.391,3.913,1.043,7.958,14.9,12.2,10.1,211.391
2017-03-07,206.375,1.0,9.333,13.125,16.833,3.708,1.042,11.542,11.0,9.229,7.7,215.708
2017-03-08,200.318,1.0,11.864,8.0,10.111,2.111,1.0,5.042,16.8,12.204,9.8,212.182
2017-03-09,193.5,1.0,6.273,10.429,11.571,1.143,1.091,7.955,17.4,15.475,11.2,199.773
2017-03-10,201.917,1.0,6.625,7.667,8.667,1.0,1.0,5.833,12.3,10.5,8.6,208.542
2017-03-11,202.125,1.083,5.875,6.5,7.5,1.0,1.0,10.833,18.3,11.225,5.7,208.0
2017-03-12,204.542,1.542,8.833,8.5,10.25,1.75,1.0,13.5,15.3,9.958,4.0,213.375
2017-03-13,198.174,1.348,6.652,10.783,12.957,2.174,1.043,18.292,19.2,12.433,4.8,204.826
2017-03-14,195.958,1.5,8.375,13.667,17.083,3.417,1.958,24.458,23.6,16.233,9.3,204.333
2017-03-15,196.091,1.583,8.864,14.125,17.0,2.875,1.5,27.87,22.5,15.912,8.8,204.955
2017-03-16,190.167,1.125,5.75,8.083,9.5,1.417,1.0,10.167,17.3,14.904,10.4,195.917
2017-03-17,197.625,1.0,5.5,8.708,10.5,1.792,1.0,8.083,14.9,10.942,8.6,203.125
2017-03-18,196.833,1.0,4.875,5.833,7.083,1.25,1.0,8.333,18.6,12.946,5.8,201.708
2017-03-19,192.417,1.0,4.958,7.0,8.0,1.0,1.0,11.875,19.3,15.679,12.9,197.375
2017-03-20,197.348,1.043,8.391,12.696,16.13,3.435,1.0,10.208,13.4,12.142,8.9,205.739
2017-03-21,197.75,1.0,6.583,9.375,13.125,3.75,1.0,5.375,11.3,7.829,5.5,204.333
2017-03-22,192.167,1.125,6.875,8.625,11.708,3.083,1.0,2.792,18.3,13.508,10.8,199.042
2017-03-23,196.125,1.167,7.125,8.208,9.875,1.667,1.0,6.625,18.0,13.517,10.1,203.25
2017-03-24,200.167,1.25,8.208,10.0,11.5,1.5,1.167,8.583,18.5,13.129,8.1,208.375
2017-03-25,201.125,1.75,7.833,7.083,8.083,1.0,1.125,20.625,20.6,14.508,8.7,208.958
2017-03-26,203.792,2.583,11.375,14.625,16.375,1.75,1.458,32.083,23.9,14.317,6.6,215.167
2017-03-27,202.478,2.652,10.478,15.609,17.261,1.652,1.87,42.833,21.8,15.638,9.5,212.957
2017-03-28,200.417,2.125,12.625,20.0,23.042,3.042,2.042,38.5,25.8,16.833,9.2,213.042
2017-03-29,199.333,2.208,11.458,18.042,19.875,1.833,1.792,38.125,26.9,17.688,9.6,210.792
2017-03-30,199.583,1.417,8.083,14.792,16.333,1.542,1.0,28.583,20.1,15.408,11.9,207.667
2017-03-31,198.5,1.0,6.125,8.042,9.167,1.125,1.0,15.667,18.4,14.354,9.6,204.625
2017-04-01,197.458,1.625,6.5,9.083,10.458,1.375,1.0,7.333,11.0,8.621,6.5,203.958
2017-04-02,197.917,1.125,5.125,6.25,7.375,1.125,1.0,11.875,15.3,9.854,6.3,203.042
2017-04-03,198.458,1.292,4.667,7.125,8.75,1.625,1.0,14.917,19.5,11.925,4.5,203.125
2017-04-04,198.818,1.318,8.773,11.682,13.364,1.682,1.045,19.0,17.3,12.358,5.6,207.591
2017-04-05,199.75,1.125,8.5,11.208,12.542,1.333,1.0,17.25,20.2,14.838,8.7,208.25
2017-04-06,198.708,1.125,9.125,13.542,15.0,1.458,1.0,17.0,20.7,15.379,11.4,207.833
2017-04-07,193.167,1.0,7.0,5.833,6.917,1.083,1.0,18.375,17.9,17.125,16.4,200.167
2017-04-08,191.833,1.0,6.708,6.125,7.125,1.0,1.0,10.125,18.8,17.829,16.5,198.542
2017-04-09,189.875,1.0,5.375,5.125,6.375,1.25,1.0,8.708,23.6,18.233,13.8,195.25
2017-04-10,196.583,1.083,9.542,8.625,10.0,1.375,1.083,11.708,15.3,13.083,11.3,206.125
2017-04-11,193.087,1.0,9.478,10.174,11.826,1.652,1.609,8.417,14.1,12.358,11.0,202.565
2017-04-12,193.292,1.0,6.75,8.083,11.375,3.292,1.0,6.375,21.9,15.917,9.3,200.042
2017-04-13,195.5,1.0,5.292,6.958,8.375,1.417,1.0,11.625,20.8,15.596,8.9,200.792
2017-04-14,198.958,1.167,9.125,12.375,14.167,1.792,1.542,23.875,23.0,16.317,8.7,208.083
2017-04-15,197.208,1.0,6.875,7.625,8.625,1.0,1.083,22.292,24.5,18.15,12.6,204.083
2017-04-16,195.542,1.0,6.333,5.667,6.792,1.125,1.0,21.125,26.4,19.996,12.5,201.875
2017-04-17,196.739,1.043,9.0,12.375,14.333,1.958,1.167,19.261,21.6,16.3,12.9,205.739
2017-04-18,190.348,1.652,4.13,3.391,4.609,1.217,1.0,7.333,25.8,20.35,15.6,194.478
2017-04-19,195.5,1.708,4.5,4.083,5.083,1.0,1.0,11.875,23.1,17.996,12.5,200.0
2017-04-20,200.167,1.958,8.458,11.0,12.708,1.708,1.417,15.042,19.8,14.983,8.6,208.625
2017-04-21,199.542,2.125,9.5,12.917,14.333,1.417,1.333,21.375,20.1,16.133,13.3,209.042
2017-04-22,200.0,1.833,9.083,9.75,11.25,1.5,1.292,26.125,20.7,16.279,12.3,209.083
2017-04-23,201.458,1.625,4.792,4.75,5.833,1.083,1.083,12.792,17.9,15.117,11.9,206.25
2017-04-24,203.167,1.0,5.708,6.5,7.625,1.125,1.0,9.5,17.7,15.596,12.8,208.875
2017-04-25,194.739,1.0,5.957,9.435,10.826,1.391,1.0,10.292,20.8,16.087,11.2,200.696
2017-04-26,192.083,1.125,6.375,11.625,13.708,2.083,1.0,11.25,20.7,16.938,12.7,198.458
2017-04-27,190.083,1.0,5.167,7.167,8.458,1.292,1.0,9.458,20.0,16.242,13.8,195.25
2017-04-28,191.125,1.042,5.25,8.0,9.542,1.542,1.0,11.417,24.0,16.858,10.1,196.375
2017-04-29,192.833,1.458,6.542,8.792,10.125,1.333,1.125,17.042,25.1,16.804,9.7,199.375
2017-04-30,193.333,1.167,6.333,6.833,7.875,1.042,1.458,18.333,26.1,18.054,9.0,199.667
2017-05-01,194.652,1.826,7.913,10.913,12.565,1.652,1.458,23.375,27.7,19.946,12.1,202.565
2017-05-02,199.174,1.0,9.522,8.348,9.739,1.391,1.217,13.5,21.2,17.708,13.9,208.696
2017-05-03,199.0,1.0,6.5,5.917,7.0,1.083,1.0,7.542,22.4,17.446,11.7,205.5
2017-05-04,197.958,1.0,6.75,4.417,5.417,1.0,1.0,9.667,22.8,18.242,13.5,204.708
2017-05-05,194.792,1.0,6.25,4.5,5.583,1.083,1.0,13.542,24.0,19.496,13.7,201.042
2017-05-06,191.958,1.0,6.417,5.292,6.417,1.125,1.042,16.083,27.1,21.388,15.5,198.375
2017-05-07,193.208,1.125,5.833,5.333,6.333,1.0,1.167,24.375,27.0,22.008,16.6,199.042
2017-05-08,195.083,1.0,7.167,8.0,9.0,1.0,2.0,39.625,29.7,22.888,16.3,202.25
2017-05-09,198.739,1.13,11.783,12.739,14.174,1.435,1.13,26.917,25.2,20.642,16.4,210.522
2017-05-10,194.167,1.208,13.208,9.542,10.708,1.167,1.0,11.292,21.0,17.638,14.5,207.375
2017-05-11,196.042,1.042,8.792,7.25,8.375,1.125,1.042,15.875,29.5,22.671,16.9,204.833
2017-05-12,201.375,1.583,12.542,12.333,13.833,1.5,1.958,40.583,27.0,22.45,19.2,213.917
2017-05-13,199.292,1.417,11.625,8.917,10.083,1.167,1.208,23.583,19.6,17.721,16.1,210.917
2017-05-14,196.458,1.0,7.917,6.083,7.083,1.0,1.125,10.792,24.3,20.15,17.4,204.375
2017-05-15,194.958,1.0,11.417,9.333,11.042,1.708,1.125,16.958,21.9,19.288,17.6,206.375
2017-05-16,197.87,1.478,10.261,11.826,13.696,1.87,1.087,22.217,24.3,19.425,15.1,208.13
2017-05-17,198.25,1.083,9.75,12.208,13.708,1.5,1.167,19.458,23.7,19.388,15.8,208.0
2017-05-18,199.375,1.083,10.333,12.208,13.667,1.458,1.25,23.833,24.3,18.612,14.9,209.708
2017-05-19,199.542,1.0,8.875,10.583,12.25,1.667,1.208,24.417,24.9,19.833,13.9,208.417
2017-05-20,198.208,1.042,8.542,9.375,10.458,1.083,1.417,24.708,29.2,21.942,14.4,206.75
2017-05-21,197.333,1.0,8.083,6.917,7.917,1.0,1.25,27.5,29.9,22.908,16.9,205.417
2017-05-22,195.833,1.0,7.042,7.5,8.875,1.375,1.0,16.5,28.7,22.946,17.0,202.875
2017-05-23,193.522,1.0,6.478,8.391,9.739,1.348,1.0,9.917,27.6,22.288,16.4,200.0
2017-05-24,192.833,1.0,7.708,10.0,11.917,1.917,1.292,12.792,25.2,21.875,17.7,200.542
2017-05-25,191.917,1.0,10.5,10.458,11.833,1.375,1.083,17.708,25.2,21.546,18.8,202.417
2017-05-26,190.5,1.0,11.375,10.417,11.875,1.458,1.0,10.375,21.9,20.138,18.3,201.875
2017-05-27,190.958,1.0,5.542,4.625,5.75,1.125,1.042,10.875,27.5,22.429,17.3,196.5
2017-05-28,193.792,1.0,6.417,4.958,6.0,1.042,1.0,12.042,25.7,21.108,15.8,200.208
2017-05-29,194.875,1.0,10.958,9.208,10.667,1.458,1.375,14.958,25.7,21.408,16.6,205.833
2017-05-30,194.522,1.13,9.087,9.522,10.913,1.391,1.826,25.375,28.8,23.171,17.0,203.609
2017-05-31,192.667,1.042,7.958,8.917,10.167,1.25,1.0,26.042,27.6,23.654,21.4,200.625
2017-06-01,189.0,1.0,7.958,7.25,8.333,1.083,1.0,14.875,27.6,22.596,19.0,196.958
2017-06-02,189.696,1.0,6.13,3.917,4.958,1.042,1.0,9.292,28.4,22.771,17.9,195.826
2017-06-03,193.583,1.0,7.208,6.875,8.417,1.542,1.0,7.75,29.9,21.988,14.3,200.792
2017-06-04,195.375,1.0,6.75,5.042,6.167,1.125,1.0,11.167,24.8,20.988,16.7,202.125
2017-06-05,196.125,1.0,7.5,5.958,7.167,1.208,1.0,9.958,25.9,20.867,15.3,203.625
2017-06-06,194.261,1.0,8.348,7.739,8.913,1.174,1.043,10.292,24.7,20.962,18.4,202.609
2017-06-07,194.708,1.0,8.833,9.875,11.208,1.333,1.0,11.75,23.6,20.442,17.2,203.542
2017-06-08,192.25,1.083,11.0,11.75,13.458,1.708,1.0,10.458,20.7,19.071,16.9,203.25
2017-06-09,193.417,1.0,10.167,8.625,11.167,2.542,1.0,16.333,28.1,23.162,19.1,203.583
2017-06-10,194.417,1.125,9.625,8.583,10.083,1.5,1.125,18.458,30.9,24.846,17.7,204.042
2017-06-11,195.792,1.333,8.958,7.167,8.208,1.042,1.0,22.25,27.7,23.246,18.9,204.75
2017-06-12,194.625,1.0,10.208,7.958,9.083,1.125,1.167,13.292,26.4,21.483,18.0,204.833
2017-06-13,196.391,1.043,8.957,8.522,10.043,1.522,1.348,10.125,26.7,21.642,17.1,205.348
2017-06-14,194.5,1.0,7.042,8.25,9.458,1.208,1.0,10.75,27.4,22.133,17.7,201.542
2017-06-15,193.957,1.0,7.826,8.957,10.13,1.174,1.043,16.318,26.5,21.762,16.8,201.783
2017-06-16,194.625,1.083,8.292,10.75,12.208,1.458,1.167,16.625,33.3,25.283,15.9,202.917
2017-06-17,196.208,1.0,8.083,6.958,8.167,1.208,1.083,12.875,28.3,23.65,19.1,204.292
2017-06-18,195.875,1.0,7.625,7.375,8.583,1.208,1.125,15.0,24.2,21.717,19.1,203.5
2017-06-19,197.875,1.208,9.583,9.042,10.417,1.375,1.25,26.125,27.6,23.304,18.1,207.458
2017-06-20,197.609,1.0,8.13,8.696,9.87,1.174,1.391,36.292,28.2,23.85,18.0,205.739
2017-06-21,192.0,1.0,11.625,9.75,11.583,1.833,1.0,19.458,24.3,21.85,18.5,203.625
2017-06-22,192.792,1.0,7.875,7.667,8.792,1.125,1.208,12.0,28.7,24.038,20.5,200.667
2017-06-23,194.333,1.0,9.083,8.958,10.458,1.5,1.333,22.083,30.2,24.6,20.1,203.417
2017-06-24,193.375,1.0,7.667,6.625,7.75,1.125,1.042,17.792,28.8,24.279,20.1,201.042
2017-06-25,191.042,1.0,6.542,5.0,6.0,1.0,1.0,10.792,25.5,22.471,20.9,197.583
2017-06-26,196.708,1.261,11.042,9.542,12.25,2.708,1.208,16.083,28.7,24.496,21.7,207.75
2017-06-27,199.522,1.261,9.609,11.13,12.522,1.391,1.261,26.458,26.3,23.867,21.6,209.13
2017-06-28,201.833,1.417,11.75,12.292,13.792,1.5,1.0,33.958,26.7,23.15,21.3,213.583
2017-06-29,203.208,1.125,10.958,13.167,15.667,2.5,1.083,28.5,29.4,24.658,21.6,214.167
2017-06-30,197.583,1.0,7.708,10.25,11.917,1.667,1.0,19.792,27.2,24.129,21.5,205.292
2017-07-01,185.083,1.0,4.458,5.125,6.833,1.708,1.0,18.208,32.3,27.192,23.7,189.542
2017-07-02,187.75,1.0,5.792,6.208,8.083,1.875,1.0,22.042,33.6,28.717,24.8,193.542
2017-07-03,185.609,1.0,6.0,6.13,7.435,1.304,1.696,28.208,34.5,30.021,26.7,191.609
2017-07-04,186.435,1.217,8.217,7.913,10.0,2.087,1.696,30.542,33.7,28.304,24.8,194.652
2017-07-05,189.208,1.125,7.333,6.833,8.333,1.5,1.042,13.417,31.8,27.517,24.2,196.542
2017-07-06,197.375,1.208,8.875,8.833,10.792,1.958,1.125,18.333,31.4,27.033,23.2,206.25
2017-07-07,198.083,1.333,9.292,9.208,10.292,1.083,1.333,27.542,31.7,26.892,22.2,207.375
2017-07-08,199.833,1.625,13.0,8.792,10.083,1.292,1.5,40.208,32.6,28.217,23.3,212.833
