date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-08,207.792,93.0,60.875,28.0,11.083,9.167,13.25,4.083,0.875,22.833,34.5,27.908,21.2,218.875
2017-07-09,215.292,93.0,68.083,46.0,11.292,5.625,6.917,1.292,1.0,39.042,34.7,28.771,22.6,226.583
2017-07-10,210.25,96.0,62.0,26.0,10.125,6.125,7.208,1.083,0.833,34.708,35.4,28.925,22.0,220.375
2017-07-11,189.0,94.0,74.333,52.0,9.304,6.125,7.417,1.292,0.875,21.417,33.0,27.646,23.4,198.304
2017-07-12,187.333,96.0,83.208,57.0,9.0,4.583,5.875,1.292,0.458,19.75,32.8,26.65,24.0,196.333
2017-07-13,190.5,97.0,92.875,75.0,10.708,8.167,10.167,2.0,0.417,22.792,28.9,25.429,23.7,201.208
2017-07-14,195.0,98.0,80.0,58.0,10.043,5.818,7.955,2.136,0.696,25.125,33.2,28.083,23.5,205.043
2017-07-15,191.542,95.0,75.542,58.0,9.542,5.042,6.417,1.375,1.0,25.0,33.4,27.971,23.3,201.083
2017-07-16,193.667,95.0,78.917,63.0,8.375,3.75,5.417,1.667,0.5,20.292,30.0,26.471,24.0,202.042
2017-07-17,188.583,97.0,71.292,50.0,7.0,2.667,4.0,1.333,0.0,17.625,31.2,27.458,23.4,195.583
2017-07-18,194.391,98.0,90.292,73.0,8.696,6.125,7.125,1.0,0.292,11.875,25.5,22.762,20.9,203.087
2017-07-19,196.5,98.0,81.583,56.0,9.25,6.458,7.792,1.333,0.625,20.625,30.0,24.4,19.2,205.75
2017-07-20,195.375,93.0,78.083,59.0,8.5,5.75,6.917,1.167,0.958,28.958,31.7,26.504,21.7,203.875
2017-07-21,187.0,95.0,77.458,53.0,8.136,3.87,5.13,1.261,0.565,22.783,33.8,28.154,23.8,195.136
2017-07-22,187.75,95.0,83.75,61.0,9.458,4.167,5.458,1.292,0.417,22.542,33.0,27.225,24.2,197.208
2017-07-23,188.542,97.0,94.917,91.0,9.333,4.25,5.625,1.375,0.125,22.0,26.7,24.912,24.2,197.875
2017-07-24,193.875,98.0,97.375,95.0,11.708,8.333,10.667,2.333,0.375,21.625,26.0,24.417,23.6,205.583
2017-07-25,200.652,98.0,97.083,92.0,12.174,9.9,11.55,1.65,0.25,14.792,26.0,24.288,23.3,212.826
2017-07-26,193.458,98.0,78.958,54.0,7.792,5.208,6.125,0.917,0.375,12.333,30.9,25.238,20.9,201.25
2017-07-27,193.875,96.0,86.167,74.0,7.875,6.417,7.042,0.625,0.75,20.542,26.1,23.1,19.5,201.75
2017-07-28,190.375,98.0,88.708,70.0,9.292,6.792,10.583,3.792,0.458,18.25,31.5,25.092,21.0,199.667
2017-07-29,187.958,98.0,96.167,88.0,8.25,7.292,12.042,4.75,0.125,12.583,25.3,23.125,21.5,196.208
2017-07-30,188.833,98.0,92.625,75.0,8.333,4.458,5.125,0.667,0.167,11.792,27.8,23.733,21.5,197.167
2017-07-31,193.208,98.0,80.792,63.0,8.667,3.958,5.417,1.458,0.25,17.125,31.8,26.942,22.3,201.875
2017-08-01,191.652,95.0,85.917,72.0,7.739,5.083,7.375,2.292,0.208,15.875,27.8,24.604,20.9,199.391
2017-08-02,187.083,97.0,85.5,70.0,6.333,6.292,10.042,3.75,0.5,16.125,25.4,21.833,19.9,193.417
2017-08-03,186.833,93.0,83.417,69.0,6.583,5.0,6.958,1.958,0.5,12.042,26.4,22.346,19.1,193.417
2017-08-04,188.75,98.0,90.708,79.0,8.5,8.3,11.75,3.45,0.435,18.042,26.7,23.25,20.4,197.25
2017-08-05,190.708,98.0,87.458,65.0,9.708,6.042,9.208,3.167,0.5,20.25,32.1,25.833,21.5,200.417
2017-08-06,187.958,97.0,88.292,69.0,9.417,4.625,6.208,1.583,0.542,24.375,31.4,26.675,23.9,197.375
2017-08-07,186.125,97.0,83.458,60.0,10.042,5.625,8.458,2.833,0.625,22.0,32.7,27.625,23.9,196.167
2017-08-08,184.261,97.0,89.417,74.0,8.565,3.375,4.458,1.083,0.292,17.25,30.6,26.558,24.5,192.826
2017-08-09,185.917,98.0,85.917,70.0,7.833,4.333,7.708,3.375,0.208,10.75,29.0,25.817,23.7,193.75
2017-08-10,188.583,98.0,85.875,71.0,8.333,6.833,12.25,5.417,0.458,15.0,29.9,24.442,21.1,196.917
2017-08-11,185.792,96.0,92.75,86.0,5.875,2.625,3.625,1.0,0.083,8.625,23.7,21.454,20.1,191.667
2017-08-12,187.458,98.0,94.25,82.0,7.542,2.958,4.167,1.208,0.125,8.792,25.4,21.879,19.3,195.0
2017-08-13,188.208,97.0,91.667,75.0,6.542,1.583,2.458,0.875,0.0,8.208,28.1,23.779,21.0,194.75
2017-08-14,187.917,98.0,95.875,84.0,7.583,2.0,2.875,0.875,0.042,7.875,26.4,22.921,21.2,195.5
2017-08-15,188.522,98.0,97.708,97.0,7.217,3.125,4.125,1.0,0.0,7.833,22.2,21.2,20.2,195.739
2017-08-16,188.333,98.0,96.375,91.0,5.458,2.75,3.542,0.792,0.042,11.625,21.5,19.892,18.5,193.792
2017-08-17,189.143,98.0,92.292,80.0,8.333,4.696,8.13,3.435,0.391,5.958,26.4,22.812,19.7,197.476
2017-08-18,194.667,98.0,96.25,91.0,11.167,5.917,8.458,2.542,0.167,12.792,24.9,23.138,21.8,205.833
2017-08-19,194.208,98.0,96.125,92.0,9.917,5.375,10.0,4.625,0.292,11.833,25.1,22.788,21.1,204.125
2017-08-20,187.542,98.0,91.875,78.0,7.417,3.0,4.375,1.375,0.292,8.792,26.4,22.825,20.5,194.958
2017-08-21,189.458,98.0,91.625,75.0,8.833,3.833,5.292,1.458,0.5,12.875,28.3,24.079,20.8,198.292
2017-08-22,192.261,97.0,87.875,71.0,10.174,4.542,6.208,1.667,0.5,21.708,31.2,26.192,23.6,202.435
2017-08-23,194.542,98.0,83.542,67.0,8.75,4.875,7.125,2.25,0.0,16.375,30.2,26.417,22.9,203.292
2017-08-24,193.792,95.0,81.583,65.0,9.458,5.083,8.292,3.208,0.25,15.583,31.5,27.217,23.9,203.25
2017-08-25,199.955,96.0,85.375,71.0,11.182,8.304,13.087,4.783,0.318,16.227,29.3,26.258,23.9,211.136
2017-08-26,198.042,96.0,75.0,51.0,10.0,5.625,8.958,3.333,0.625,14.958,29.0,25.146,21.2,208.042
2017-08-27,197.958,86.0,67.542,53.0,9.083,6.0,7.375,1.375,1.167,17.625,26.8,22.942,17.7,207.042
2017-08-28,212.167,97.0,83.5,66.0,12.542,9.208,12.542,3.333,0.792,21.917,26.9,21.883,16.4,224.708
2017-08-29,197.913,97.0,82.25,64.0,10.043,4.625,5.792,1.167,0.875,30.583,31.2,26.508,21.9,207.957
2017-08-30,193.042,98.0,94.708,87.0,9.25,5.917,7.208,1.292,0.667,12.292,24.8,22.025,19.9,202.292
2017-08-31,190.583,98.0,90.625,73.0,5.833,3.542,4.458,0.917,0.583,7.875,21.9,18.858,16.9,196.417
2017-09-01,191.083,97.0,75.833,42.0,5.833,3.583,4.667,1.083,0.792,11.0,25.5,20.212,17.0,196.917
2017-09-02,191.25,98.0,93.167,85.0,5.958,4.583,6.167,1.583,0.583,10.875,20.1,17.467,15.5,197.208
2017-09-03,192.417,96.0,73.292,51.0,5.292,2.875,3.917,1.042,0.75,8.625,25.4,20.629,15.5,197.708
2017-09-04,196.417,92.0,74.333,47.0,8.375,8.542,14.208,5.667,0.833,11.0,26.1,20.2,15.6,204.792
2017-09-05,200.043,97.0,83.375,61.0,8.261,5.708,10.292,4.583,0.75,12.583,28.0,20.729,14.0,208.304
2017-09-06,196.714,98.0,96.833,94.0,12.381,9.87,12.478,2.609,0.409,12.583,21.7,20.354,19.3,209.095
2017-09-07,193.5,98.0,97.458,96.0,10.417,8.5,10.917,2.417,0.125,13.083,21.8,20.246,18.9,203.917
2017-09-08,190.542,98.0,83.917,60.0,7.583,4.667,5.792,1.125,0.208,10.458,26.5,21.575,18.4,198.125
2017-09-09,194.042,97.0,72.875,40.0,8.083,6.958,14.25,7.292,0.125,14.917,28.4,21.9,15.8,202.125
2017-09-10,199.667,96.0,74.458,49.0,8.625,5.125,7.625,2.5,0.167,17.0,28.6,22.667,16.7,208.292
2017-09-11,201.75,97.0,84.583,55.0,9.583,9.333,13.292,3.958,0.375,20.208,28.1,22.621,18.5,211.333
2017-09-12,187.957,97.0,87.875,74.0,6.913,3.875,5.208,1.333,0.125,11.625,26.7,23.192,20.0,194.87
2017-09-13,190.048,86.0,70.125,55.0,6.0,2.87,3.913,1.043,0.0,12.0,27.6,23.775,20.6,196.048
2017-09-14,193.792,94.0,71.333,55.0,6.042,7.167,10.625,3.458,0.0,13.083,26.0,21.312,17.5,199.833
2017-09-15,193.417,82.0,66.375,49.0,4.583,2.625,3.708,1.083,0.0,7.917,23.4,19.883,16.8,198.0
2017-09-16,198.042,95.0,83.167,68.0,7.458,5.833,9.958,4.125,0.25,8.708,21.3,17.504,13.8,205.5
2017-09-17,193.708,98.0,93.708,88.0,5.542,3.75,4.625,0.875,0.0,7.125,19.2,17.246,16.5,199.25
2017-09-18,186.958,98.0,75.125,57.0,5.625,2.125,3.292,1.167,0.0,10.708,25.7,23.012,18.3,192.583
2017-09-19,190.565,91.0,68.583,50.0,6.696,5.5,7.458,1.958,0.0,12.792,26.1,21.938,17.0,197.261
2017-09-20,193.167,93.0,77.583,60.0,7.625,5.583,6.917,1.333,0.5,19.583,24.9,21.179,17.6,200.792
2017-09-21,192.708,85.0,70.583,51.0,5.125,2.917,3.667,0.75,0.0,11.917,24.6,20.617,17.6,197.833
2017-09-22,196.125,97.0,84.292,62.0,9.75,9.333,13.292,3.958,0.625,13.5,23.7,19.229,14.5,205.875
2017-09-23,192.583,98.0,93.583,85.0,7.167,4.5,5.417,0.917,0.208,11.625,20.0,18.483,16.4,199.75
2017-09-24,194.125,98.0,75.208,40.0,7.042,6.333,9.625,3.292,0.25,13.167,26.2,20.912,15.5,201.167
2017-09-25,196.042,97.0,76.708,37.0,8.458,7.708,9.958,2.25,0.333,22.417,27.1,20.775,15.6,204.5
2017-09-26,197.591,98.0,77.292,46.0,10.455,10.522,21.391,10.87,0.522,18.87,26.8,20.088,13.4,208.045
2017-09-27,193.417,97.0,86.583,65.0,8.083,4.917,6.083,1.167,0.542,24.75,26.0,21.479,18.0,201.5
2017-09-28,190.167,98.0,87.917,71.0,6.333,5.042,6.375,1.333,0.125,9.375,19.6,17.192,14.2,196.5
2017-09-29,193.208,97.0,74.667,42.0,6.417,5.167,6.833,1.667,0.083,9.667,23.1,17.188,10.1,199.625
2017-09-30,194.875,91.0,67.792,31.0,6.833,6.792,9.167,2.375,0.167,11.125,23.7,17.962,13.4,201.708
2017-10-01,195.833,96.0,73.333,44.0,6.958,6.042,9.292,3.25,0.583,16.167,24.5,17.638,10.5,202.792
2017-10-02,196.636,97.0,83.917,60.0,9.545,8.909,10.409,1.5,0.773,19.273,23.6,19.162,15.4,206.182
2017-10-03,192.789,98.0,80.417,67.0,6.842,4.364,5.636,1.273,0.045,12.591,24.9,19.558,16.7,199.632
2017-10-04,192.958,78.0,68.583,45.0,5.208,4.417,5.583,1.167,0.0,8.042,17.6,14.442,11.1,198.167
2017-10-05,194.583,91.0,71.917,49.0,7.458,9.125,12.208,3.083,0.5,10.958,17.9,13.35,9.3,202.042
2017-10-06,195.208,98.0,84.958,63.0,8.042,10.542,14.417,3.875,0.25,10.208,17.9,14.279,10.1,203.25
2017-10-07,192.792,98.0,96.5,88.0,8.0,7.542,8.917,1.375,0.042,9.292,19.9,16.846,14.3,200.792
2017-10-08,194.125,98.0,86.5,66.0,10.875,6.458,11.708,5.25,0.333,9.708,24.6,19.467,14.0,205.0
2017-10-09,192.792,98.0,83.833,59.0,7.583,5.125,9.417,4.292,0.042,16.167,25.7,20.071,14.4,200.375
2017-10-10,191.87,97.0,85.583,71.0,7.391,5.375,7.333,1.958,0.0,18.208,22.7,20.429,17.6,199.261
2017-10-11,193.417,98.0,94.333,89.0,9.625,10.167,12.5,2.333,0.125,15.167,19.6,18.346,17.1,203.042
2017-10-12,192.667,97.0,85.583,59.0,6.417,4.792,6.0,1.208,0.0,16.5,21.0,17.842,13.5,199.083
2017-10-13,192.875,98.0,96.75,94.0,12.958,9.042,10.75,1.708,0.292,6.208,14.8,13.279,11.7,205.833
2017-10-14,195.417,98.0,96.958,93.0,6.375,8.75,10.833,2.083,0.333,9.792,14.4,12.946,11.6,201.792
2017-10-15,198.375,98.0,91.917,82.0,9.708,6.875,10.417,3.542,0.292,7.042,15.9,13.046,11.4,208.083
2017-10-16,196.261,98.0,91.042,76.0,8.609,10.227,11.864,1.636,0.174,10.958,12.0,10.158,9.3,204.87
2017-10-17,194.522,98.0,77.667,44.0,11.261,9.0,12.917,3.917,0.208,8.208,19.2,12.771,9.5,205.783
2017-10-18,193.75,79.0,62.0,45.0,7.042,7.083,8.625,1.542,0.417,13.042,14.2,11.708,9.5,200.792
2017-10-19,194.417,94.0,90.417,78.0,8.333,8.583,10.125,1.542,0.125,9.917,9.7,9.042,8.1,202.75
2017-10-20,193.292,94.0,90.333,85.0,7.75,8.208,9.5,1.292,0.458,3.083,14.0,12.392,9.6,201.042
2017-10-21,192.667,94.0,91.625,85.0,6.083,8.958,11.917,2.958,0.042,4.833,16.4,15.15,13.8,198.75
2017-10-22,190.0,95.0,93.875,92.0,5.208,3.208,4.125,0.917,0.0,3.833,16.8,15.796,14.9,195.208
2017-10-23,189.458,93.0,74.125,60.0,4.083,2.042,3.0,0.958,0.0,3.542,15.5,13.367,11.2,193.542
2017-10-24,193.81,85.0,65.417,42.0,7.381,6.957,10.043,3.087,0.304,12.261,15.5,12.033,9.5,201.19
2017-10-25,196.583,92.0,77.625,61.0,9.917,8.958,16.083,7.125,0.5,15.667,14.4,11.442,7.8,206.5
2017-10-26,194.292,88.0,65.792,29.0,10.5,12.25,15.667,3.417,0.583,14.042,19.4,12.771,7.6,204.792
2017-10-27,195.667,96.0,70.833,35.0,11.583,11.542,19.625,8.083,0.625,18.417,19.5,12.042,6.3,207.25
2017-10-28,196.125,91.0,79.125,65.0,13.375,14.875,20.75,5.875,0.458,22.542,15.2,12.471,8.9,209.5
2017-10-29,193.458,95.0,93.417,84.0,9.083,10.292,13.083,2.792,0.0,9.333,15.5,12.821,11.9,202.542
2017-10-30,191.125,75.0,65.792,48.0,4.083,1.875,2.708,0.833,0.0,9.375,17.1,10.408,7.5,195.208
2017-10-31,193.13,80.0,62.125,50.0,6.261,6.417,8.292,1.875,0.0,6.708,12.4,9.988,6.5,199.391
2017-11-01,196.0,92.0,71.875,51.0,11.542,13.667,20.0,6.333,0.875,12.292,15.9,10.296,2.6,207.542
2017-11-02,192.5,84.0,63.5,42.0,11.917,17.083,22.25,5.167,0.708,14.333,18.9,14.367,10.7,204.417
2017-11-03,194.208,95.0,69.625,32.0,10.417,9.667,14.667,5.0,0.583,15.917,20.5,13.533,8.1,204.625
2017-11-04,193.958,88.0,69.833,49.0,7.0,6.083,8.375,2.292,0.167,12.875,15.1,11.567,8.7,200.958
2017-11-05,194.208,84.0,53.75,34.0,5.917,4.708,5.667,0.958,0.0,14.5,13.5,9.379,3.9,200.125
2017-11-06,198.25,89.0,66.5,25.0,10.65,12.261,17.826,5.565,0.478,14.625,19.1,9.779,1.5,208.9
2017-11-07,198.391,92.0,63.292,19.0,14.609,16.5,29.583,13.083,0.417,17.375,20.9,11.804,4.8,213.0
2017-11-08,197.708,86.0,69.583,56.0,15.542,14.917,24.958,10.042,0.542,18.958,16.3,12.958,8.7,213.25
2017-11-09,193.208,68.0,50.958,39.0,4.708,2.583,3.417,0.833,0.0,10.875,14.1,11.562,9.0,197.917
2017-11-10,194.208,77.0,60.625,31.0,10.667,9.75,13.125,3.375,0.458,14.792,15.2,10.229,5.4,204.875
2017-11-11,194.042,75.0,59.833,45.0,5.875,4.333,5.5,1.167,0.292,13.375,11.9,9.846,7.8,199.917
2017-11-12,192.833,64.0,48.208,37.0,4.167,2.458,3.458,1.0,0.0,7.708,11.8,8.858,6.9,197.0
2017-11-13,195.0,86.0,67.25,44.0,7.833,9.25,14.542,5.292,0.583,11.75,14.6,8.729,1.0,202.833
2017-11-14,195.13,81.0,73.958,56.0,14.652,16.917,24.75,7.833,0.458,17.292,16.2,11.583,8.4,209.783
2017-11-15,192.826,69.0,60.0,43.0,5.478,4.609,6.043,1.435,0.174,10.833,14.5,11.004,8.2,198.304
2017-11-16,193.792,79.0,67.0,57.0,4.792,3.792,5.25,1.458,0.0,4.167,8.0,6.133,4.1,198.583
2017-11-17,195.333,80.0,65.958,45.0,8.083,9.125,12.667,3.542,0.083,6.75,9.8,6.217,4.1,203.417
2017-11-18,197.0,84.0,72.0,60.0,11.042,13.0,18.333,5.333,0.708,14.25,10.2,7.138,3.8,208.042
2017-11-19,194.958,73.0,59.625,44.0,4.167,1.833,3.0,1.167,0.0,4.125,5.6,3.608,2.3,199.125
2017-11-20,196.208,73.0,61.875,49.0,6.75,10.167,13.958,3.792,0.542,5.792,6.4,3.775,1.9,202.958
2017-11-21,196.391,80.0,64.125,53.0,6.913,9.458,15.417,5.958,0.0,7.583,5.2,3.004,-1.3,203.304
2017-11-22,198.583,92.0,73.0,50.0,10.458,14.875,25.958,11.083,0.792,12.625,10.1,4.117,-3.4,209.042
2017-11-23,195.708,95.0,83.042,69.0,9.0,9.917,13.792,3.875,0.0,9.917,10.2,7.2,5.0,204.708
2017-11-24,194.792,86.0,69.375,57.0,5.958,7.333,11.333,4.0,0.083,3.667,7.4,4.383,1.5,200.75
2017-11-25,197.125,88.0,78.125,66.0,8.25,9.792,14.0,4.208,0.083,2.333,6.3,3.346,0.5,205.375
2017-11-26,195.458,88.0,68.0,34.0,6.25,5.083,6.917,1.833,0.458,7.375,12.9,7.05,0.8,201.708
2017-11-27,195.682,73.0,60.917,39.0,6.091,7.652,9.13,1.478,0.522,8.13,9.3,6.671,4.8,201.773
2017-11-28,198.565,91.0,76.833,57.0,15.696,17.167,28.833,11.667,0.958,14.958,15.3,8.258,3.0,214.261
2017-11-29,196.875,96.0,76.625,53.0,9.417,10.583,19.625,9.042,0.5,15.875,14.4,8.775,3.3,206.292
2017-11-30,195.333,82.0,67.292,59.0,5.5,5.167,6.625,1.458,0.292,9.417,8.4,5.979,3.8,200.833
2017-12-01,194.833,85.0,66.0,53.0,4.708,4.417,6.125,1.708,0.125,3.375,7.7,4.275,2.0,199.542
2017-12-02,196.25,83.0,69.083,48.0,7.208,8.417,10.875,2.458,0.0,4.333,6.4,2.696,-0.1,203.458
2017-12-03,197.833,88.0,65.583,28.0,9.0,9.417,12.833,3.417,0.333,7.917,12.3,4.604,-1.6,206.833
2017-12-04,194.667,94.0,75.083,36.0,10.571,,,,0.6,12.9,12.5,6.675,0.6,205.238
2017-12-05,193.348,92.0,71.333,51.0,5.13,4.917,6.458,1.542,0.167,4.583,8.2,5.608,1.0,198.478
2017-12-06,196.25,85.0,64.25,42.0,7.583,8.25,10.542,2.292,0.542,5.125,5.4,2.362,-0.4,203.833
2017-12-07,199.208,88.0,71.75,44.0,14.875,16.833,33.208,16.375,0.792,10.708,9.6,2.833,-2.4,214.083
2017-12-08,196.917,91.0,78.5,52.0,10.667,11.458,22.75,11.292,0.417,8.375,7.9,2.371,-1.3,207.583
2017-12-09,195.0,81.0,59.417,44.0,6.292,7.792,10.458,2.667,0.0,3.0,4.5,2.246,-0.8,201.292
2017-12-10,198.75,87.0,66.167,32.0,13.292,14.292,23.458,9.167,0.5,10.25,10.7,3.525,-2.5,212.042
2017-12-11,196.375,90.0,73.792,59.0,9.25,9.375,19.125,9.75,0.583,7.167,9.8,3.596,-1.8,205.625
2017-12-12,195.13,93.0,83.458,66.0,5.304,4.542,6.5,1.958,0.0,2.417,2.1,-0.171,-0.9,200.435
2017-12-13,194.333,74.0,68.875,60.0,4.375,4.0,6.042,2.042,0.0,5.917,2.1,0.554,-0.2,198.708
2017-12-14,194.875,76.0,65.5,56.0,4.125,3.542,5.208,1.667,0.208,5.208,4.3,1.796,-0.4,199.0
2017-12-15,196.524,83.0,71.125,53.0,12.19,16.609,23.957,7.348,0.522,7.167,6.4,2.171,-1.5,208.714
2017-12-16,196.667,89.0,69.625,46.0,10.792,13.583,20.667,7.083,0.458,9.5,10.1,4.392,-1.2,207.458
2017-12-17,194.667,86.0,64.792,53.0,4.417,2.542,3.875,1.333,0.167,3.792,5.0,1.092,-0.2,199.083
2017-12-18,196.25,65.0,55.292,31.0,9.292,11.5,15.583,4.083,0.542,6.542,7.2,2.054,-1.0,205.542
2017-12-19,197.826,80.0,68.208,36.0,8.783,11.375,15.625,4.25,0.75,9.625,8.4,2.121,-1.5,206.609
2017-12-20,197.667,80.0,62.875,43.0,9.583,12.125,17.833,5.708,0.5,7.125,6.4,2.05,-1.6,207.25
2017-12-21,199.042,83.0,66.667,44.0,15.375,18.833,28.458,9.625,0.667,9.667,7.5,2.308,-2.2,214.417
2017-12-22,197.667,84.0,62.458,35.0,12.375,17.917,23.667,5.75,0.75,9.917,9.9,2.871,-2.5,210.042
2017-12-23,197.292,87.0,75.208,60.0,12.708,14.667,18.375,3.708,0.5,12.083,7.8,3.479,-1.6,210.0
2017-12-24,198.958,92.0,81.583,71.0,16.708,13.625,18.667,5.042,0.5,20.458,9.3,3.854,-1.5,215.667
2017-12-25,194.478,92.0,67.208,42.0,5.957,4.783,6.0,1.217,0.696,16.957,8.4,4.842,1.4,200.435
2017-12-26,193.826,89.0,65.292,39.0,4.565,3.625,5.25,1.625,0.125,5.0,7.1,1.65,-1.8,198.391
2017-12-27,193.667,89.0,70.5,54.0,4.083,2.625,4.042,1.417,0.0,3.917,-1.4,-2.246,-3.6,197.75
2017-12-28,193.583,63.0,52.0,43.0,3.5,1.583,2.708,1.125,0.0,7.042,2.1,0.4,-1.0,197.083
2017-12-29,192.958,82.0,56.333,42.0,3.833,2.125,3.375,1.25,0.042,5.917,3.9,1.808,0.2,196.792
2017-12-30,195.375,80.0,64.417,56.0,5.25,3.667,4.958,1.292,0.0,3.75,3.5,1.292,-1.8,200.625
2017-12-31,200.042,92.0,81.667,62.0,13.208,14.0,17.875,3.875,0.208,7.625,3.1,0.083,-3.5,213.25
2018-01-01,195.583,82.0,63.458,49.0,4.958,3.708,4.0,0.292,0.0,5.625,5.0,2.312,0.2,200.542
2018-01-02,195.833,85.0,59.542,43.0,4.958,3.522,3.87,0.348,0.042,4.542,4.6,1.95,-0.7,200.792
2018-01-03,195.083,71.0,56.417,40.0,3.833,2.0,2.208,0.208,0.0,8.5,3.9,1.596,0.5,198.917
2018-01-04,195.625,73.0,59.542,52.0,5.708,5.875,6.583,0.708,0.167,7.458,5.4,2.746,-1.5,201.333
2018-01-05,197.875,76.0,67.917,55.0,5.958,4.667,5.083,0.417,0.542,7.208,5.6,2.275,-2.5,203.833
2018-01-06,195.458,68.0,59.875,48.0,4.417,3.333,3.75,0.417,0.25,7.75,2.2,0.942,-0.7,199.875
2018-01-07,194.208,68.0,53.083,43.0,4.083,3.875,4.667,0.792,0.083,4.792,3.9,2.221,0.8,198.292
2018-01-08,196.0,86.0,74.458,61.0,9.375,13.708,19.583,5.875,0.792,8.583,4.2,1.158,-2.4,205.375
2018-01-09,196.091,86.0,67.125,51.0,4.864,4.864,5.455,0.591,0.522,5.042,1.9,0.162,-1.1,200.955
2018-01-10,195.5,78.0,53.583,47.0,4.792,4.083,4.75,0.667,0.083,6.25,6.2,3.658,0.8,200.292
2018-01-11,195.583,75.0,54.917,45.0,4.5,3.5,4.042,0.542,0.833,8.75,5.0,3.488,1.8,200.083
2018-01-12,197.583,70.0,55.875,42.0,8.167,12.667,14.083,1.417,0.708,9.292,5.2,2.546,-0.7,205.75
2018-01-13,198.458,76.0,62.333,43.0,7.875,9.583,10.458,0.875,0.833,7.0,7.2,2.762,-0.9,206.333
2018-01-14,199.458,81.0,67.292,45.0,16.542,13.708,18.042,4.333,0.958,8.042,6.6,2.188,-1.5,216.0
2018-01-15,198.208,87.0,73.25,54.0,15.458,18.542,31.833,13.292,1.167,12.0,6.3,1.567,-4.5,213.667
2018-01-16,199.167,79.0,64.25,49.0,6.292,,,,0.833,12.042,4.3,2.208,0.5,205.458
2018-01-17,195.958,82.0,68.208,37.0,6.167,9.25,11.042,1.792,0.5,5.667,6.4,1.808,-2.7,202.125
2018-01-18,195.75,70.0,58.5,49.0,3.792,4.042,4.583,0.542,0.042,9.042,1.9,0.288,-1.7,199.542
2018-01-19,195.583,74.0,57.75,44.0,5.083,5.958,6.583,0.625,0.292,9.083,5.4,2.742,0.5,200.667
2018-01-20,196.25,81.0,67.292,36.0,8.833,10.667,12.917,2.25,0.708,10.292,10.2,2.483,-2.7,205.083
2018-01-21,196.812,87.0,58.083,41.0,5.188,,,,0.364,7.417,2.1,-0.15,-1.7,202.0
2018-01-22,198.542,92.0,69.833,45.0,7.042,8.167,9.458,1.292,0.292,6.25,3.8,0.854,-2.3,205.583
2018-01-23,198.375,79.0,61.583,29.0,8.125,11.13,12.957,1.826,0.708,8.042,8.9,3.146,-1.6,206.5
2018-01-24,198.542,75.0,59.583,46.0,3.542,3.458,4.042,0.583,0.0,6.708,1.4,-0.004,-1.0,202.083
2018-01-25,198.45,78.0,60.667,46.0,7.9,10.905,12.524,1.619,0.182,7.522,3.5,0.646,-2.0,206.35
2018-01-26,199.458,93.0,80.792,65.0,7.125,10.083,11.167,1.083,0.167,6.75,2.0,-0.971,-2.8,206.583
2018-01-27,199.167,83.0,66.625,54.0,5.333,5.875,6.458,0.583,0.0,5.792,2.7,0.212,-4.3,204.5
2018-01-28,199.208,85.0,63.208,30.0,7.083,9.875,12.042,2.167,0.75,7.833,8.7,2.638,-1.5,206.292
2018-01-29,200.792,83.0,69.708,62.0,4.292,3.792,4.292,0.5,0.042,12.5,2.3,0.942,-1.2,205.083
2018-01-30,201.083,80.0,60.208,41.0,10.417,12.261,15.0,2.739,0.208,15.958,7.2,2.688,-1.6,211.5
2018-01-31,199.958,80.0,67.75,55.0,7.5,9.5,11.75,2.25,0.208,9.083,7.2,2.229,-2.1,207.458
2018-02-01,199.25,71.0,58.125,46.0,3.542,2.875,3.375,0.5,0.0,5.5,0.8,-0.4,-1.2,202.792
2018-02-02,199.5,71.0,62.125,47.0,4.375,3.458,4.0,0.542,0.0,11.042,5.5,3.517,0.0,203.875
2018-02-03,199.542,85.0,63.833,34.0,8.542,7.583,8.375,0.792,0.333,18.167,12.3,6.438,-1.2,208.083
2018-02-04,200.75,78.0,62.708,48.0,5.833,5.042,5.542,0.5,0.208,17.125,9.0,5.058,0.4,206.583
2018-02-05,200.458,73.0,50.417,31.0,6.417,6.708,7.375,0.667,0.167,19.167,8.3,3.362,0.1,206.875
2018-02-06,204.0,79.0,66.667,37.0,21.273,26.091,37.5,11.409,1.174,25.25,8.0,4.021,0.5,225.273
2018-02-07,195.913,83.0,58.25,31.0,8.783,12.917,20.542,7.625,0.875,10.667,13.4,6.104,-1.4,204.696
2018-02-08,197.583,60.0,57.542,52.0,3.875,3.292,3.833,0.542,0.0,9.917,2.3,-1.108,-2.7,201.458
2018-02-09,197.583,91.0,76.792,59.0,6.208,7.0,7.458,0.458,0.083,7.833,-1.1,-1.95,-3.0,203.792
2018-02-10,197.917,81.0,62.958,47.0,3.792,2.875,3.292,0.417,0.0,5.292,1.1,-0.9,-2.5,201.708
2018-02-11,198.292,80.0,66.417,45.0,8.083,11.0,13.833,2.833,0.417,10.083,3.7,0.425,-3.7,206.375
