date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-05,188.875,89.0,58.625,28.0,6.833,8.458,7.792,24.9,15.9,5.7,195.708
2017-05-06,187.708,99.0,79.958,50.0,6.458,6.333,9.0,21.3,14.204,7.8,194.167
2017-05-07,188.0,99.0,63.625,33.0,4.917,14.708,21.792,19.1,11.929,3.5,192.917
2017-05-08,189.542,89.0,52.417,18.0,5.667,13.083,17.25,21.6,12.45,0.8,195.208
2017-05-09,189.381,88.0,57.458,25.0,7.667,11.524,16.391,22.0,14.004,4.1,197.048
2017-05-10,187.583,98.0,77.667,64.0,5.792,8.125,14.042,18.0,14.721,11.3,193.375
2017-05-11,192.957,99.0,84.375,69.0,6.609,7.542,9.667,15.1,13.379,11.6,199.565
2017-05-12,196.667,95.0,73.917,40.0,7.208,25.083,30.0,23.6,16.725,10.4,203.875
2017-05-13,192.208,99.0,95.375,80.0,6.542,5.25,7.542,16.2,13.721,12.6,198.75
2017-05-14,191.25,99.0,78.708,59.0,5.333,1.25,1.417,20.3,15.112,11.7,196.583
2017-05-15,191.458,99.0,87.208,59.0,5.917,3.917,5.792,19.1,13.133,9.5,197.375
2017-05-16,193.625,99.0,74.583,43.0,6.417,6.375,7.708,17.5,12.429,8.7,200.042
2017-05-17,192.542,94.0,76.25,56.0,6.625,1.273,1.75,17.1,13.346,9.2,199.167
2017-05-18,191.261,96.0,82.667,57.0,6.696,10.909,7.5,18.8,13.204,8.3,197.957
2017-05-19,191.375,99.0,64.292,22.0,6.583,8.625,7.542,25.1,15.917,7.5,197.958
2017-05-20,191.333,95.0,59.292,28.0,8.083,14.917,17.958,27.2,17.862,7.4,199.417
2017-05-21,190.708,93.0,61.958,29.0,8.917,20.542,21.625,31.1,20.396,9.3,199.625
2017-05-22,191.583,91.0,64.833,35.0,11.708,24.75,28.458,29.3,21.362,13.2,203.292
2017-05-23,190.75,95.0,67.125,38.0,9.958,24.25,26.625,28.6,20.912,12.7,200.708
2017-05-24,187.708,99.0,84.667,56.0,8.542,19.125,21.208,21.9,17.204,15.2,196.25
2017-05-25,187.652,99.0,92.542,70.0,10.261,7.542,11.833,19.3,16.029,13.5,197.913
2017-05-26,187.5,99.0,92.25,70.0,6.875,3.75,5.958,19.1,15.129,13.2,194.375
2017-05-27,190.833,99.0,89.875,74.0,5.958,3.708,6.75,15.4,12.596,10.9,196.792
2017-05-28,191.042,96.0,77.417,50.0,5.708,4.75,4.458,18.3,13.688,8.4,196.75
2017-05-29,192.708,96.0,65.958,22.0,7.458,10.417,12.083,26.9,16.725,5.7,200.167
2017-05-30,194.542,96.0,63.917,31.0,9.708,20.75,22.458,29.6,20.042,10.7,204.25
2017-05-31,194.542,91.0,67.833,33.0,10.167,28.208,32.208,28.8,20.812,13.7,204.708
2017-06-01,191.0,98.0,84.833,70.0,8.895,20.0,24.182,20.0,17.738,14.6,199.895
2017-06-02,189.708,99.0,79.708,42.0,6.833,6.25,9.333,19.2,14.129,10.5,196.542
2017-06-03,192.375,93.0,68.667,51.0,5.875,0.458,1.917,16.0,12.546,9.8,198.25
2017-06-04,195.042,94.0,68.125,48.0,6.417,2.458,2.542,15.5,11.667,6.2,201.458
2017-06-05,198.083,94.0,72.333,45.0,6.917,4.542,3.458,17.2,11.471,4.1,205.0
2017-06-06,198.375,95.0,68.0,35.0,7.542,7.875,7.625,22.8,14.592,5.3,205.917
2017-06-07,195.792,98.0,80.083,58.0,8.958,16.0,17.625,19.7,15.708,11.5,204.75
2017-06-08,189.0,99.0,89.042,61.0,7.0,4.095,7.273,23.1,16.992,13.8,196.0
2017-06-09,190.708,99.0,75.583,35.0,6.833,6.5,7.75,24.6,17.938,12.3,197.542
2017-06-10,190.0,99.0,86.625,48.0,6.917,7.042,7.625,22.7,13.621,8.0,196.917
2017-06-11,191.625,99.0,66.958,34.0,7.208,3.542,3.958,21.6,13.796,5.3,198.833
2017-06-12,193.083,94.0,76.792,55.0,7.292,3.083,5.042,15.9,11.683,6.7,200.375
2017-06-13,194.625,95.0,79.875,61.0,6.125,3.75,4.0,17.8,12.704,7.0,200.75
2017-06-14,192.625,99.0,82.625,54.0,7.083,6.333,7.583,22.1,14.988,10.4,199.708
2017-06-15,191.087,99.0,82.75,56.0,7.261,13.583,12.917,21.6,16.179,11.3,198.348
2017-06-16,189.792,98.0,74.292,48.0,7.333,8.708,11.0,22.9,16.592,12.9,197.125
2017-06-17,190.75,93.0,69.208,41.0,6.583,4.667,4.583,25.2,17.933,13.0,197.333
2017-06-18,192.708,95.0,80.375,58.0,7.0,7.667,10.792,20.7,16.029,11.7,199.708
2017-06-19,190.792,94.0,71.417,39.0,6.917,9.625,11.375,25.1,18.067,12.5,197.708
2017-06-20,195.208,95.0,61.625,24.0,8.375,12.625,12.833,29.7,19.967,9.8,203.583
2017-06-21,187.833,99.0,85.083,66.0,7.958,8.625,12.75,21.3,18.042,14.6,195.792
2017-06-22,189.261,95.0,71.667,53.0,7.435,8.583,10.917,21.7,17.45,12.6,196.696
2017-06-23,195.417,97.0,76.667,45.0,8.708,16.292,15.292,26.3,18.579,10.3,204.125
2017-06-24,194.5,98.0,77.625,56.0,9.458,19.167,22.167,25.4,20.221,14.1,203.958
2017-06-25,193.333,99.0,87.208,60.0,8.917,17.333,19.208,24.4,19.075,15.3,202.25
2017-06-26,191.25,98.0,80.083,59.0,7.333,5.792,8.167,23.1,18.342,14.5,198.583
2017-06-27,196.625,95.0,81.208,57.0,8.667,11.708,12.625,26.0,20.192,15.5,205.292
2017-06-28,197.792,99.0,78.417,53.0,8.917,11.917,13.5,25.8,21.354,17.3,206.708
2017-06-29,200.348,95.0,75.208,44.0,9.087,15.917,18.208,29.1,22.154,16.0,209.435
2017-06-30,197.75,98.0,88.375,66.0,9.833,17.083,22.625,26.1,21.846,19.4,207.583
2017-07-01,192.208,99.0,95.0,75.0,8.208,3.542,5.625,21.8,19.738,18.5,200.417
2017-07-02,186.25,99.0,89.5,65.0,7.083,5.708,9.875,25.7,21.525,18.5,193.333
2017-07-03,181.375,99.0,88.667,60.0,7.958,6.083,7.5,29.0,22.342,19.4,189.333
2017-07-04,182.958,99.0,98.583,97.0,8.833,1.333,4.542,21.9,20.562,18.7,191.792
2017-07-05,189.545,99.0,80.667,52.0,7.864,5.333,7.81,26.9,21.504,17.3,197.409
2017-07-06,192.478,96.0,77.167,54.0,7.696,7.292,9.042,26.6,21.629,16.7,200.174
2017-07-07,198.417,97.0,74.625,42.0,8.292,8.792,11.083,29.3,22.542,16.2,206.708
2017-07-08,200.625,97.0,70.5,30.0,9.208,11.125,10.917,31.2,23.904,16.5,209.833
2017-07-09,205.167,95.0,77.625,49.0,10.917,22.875,26.708,32.1,24.121,17.9,216.083
2017-07-10,197.708,96.0,68.25,26.0,11.25,25.375,29.333,33.2,24.858,17.1,208.958
2017-07-11,192.0,95.0,74.25,40.0,10.708,16.875,19.667,32.3,24.658,18.1,202.708
2017-07-12,185.5,99.0,87.208,57.0,9.167,8.333,10.875,30.8,24.183,21.2,194.667
2017-07-13,184.0,99.0,90.5,73.0,10.174,10.125,15.875,27.0,24.062,21.9,194.174
2017-07-14,185.13,97.0,80.625,58.0,10.478,13.0,19.261,30.8,25.208,20.3,195.609
2017-07-15,188.417,96.0,82.5,61.0,10.417,12.458,17.583,30.0,24.629,20.4,198.833
2017-07-16,187.792,97.0,82.708,67.0,9.542,10.917,14.25,27.7,23.371,19.5,197.333
2017-07-17,185.792,99.0,76.792,44.0,9.292,6.542,10.417,29.8,23.992,19.5,195.083
2017-07-18,191.625,99.0,97.75,90.0,9.667,3.583,7.917,20.4,18.871,17.7,201.292
2017-07-19,196.333,99.0,78.667,49.0,10.083,9.583,10.292,29.3,22.579,16.2,206.417
2017-07-20,194.348,97.0,77.667,49.0,10.565,16.25,20.667,31.0,24.254,17.7,204.913
2017-07-21,186.458,95.0,76.958,52.0,9.75,13.667,19.333,30.9,25.017,19.6,196.208
2017-07-22,186.375,99.0,83.083,55.0,9.875,9.625,12.542,30.5,24.004,20.6,196.25
2017-07-23,185.458,99.0,94.208,80.0,9.375,9.292,12.375,25.4,22.608,20.6,194.833
2017-07-24,189.292,99.0,98.083,92.0,9.5,6.875,10.417,23.9,22.196,21.1,198.792
2017-07-25,192.458,99.0,96.292,89.0,9.208,3.583,7.333,24.9,22.896,21.6,201.667
2017-07-26,191.208,99.0,78.0,56.0,9.0,4.75,6.25,28.6,23.867,20.5,200.208
2017-07-27,191.217,93.0,81.125,63.0,6.304,7.083,9.458,26.6,21.808,17.0,197.522
2017-07-28,191.125,99.0,90.208,70.0,6.917,7.167,9.333,28.6,23.521,19.8,198.042
2017-07-29,188.958,99.0,97.0,85.0,5.375,3.625,6.833,24.1,21.821,20.0,194.333
2017-07-30,184.292,99.0,92.625,73.0,5.25,2.333,4.042,25.0,21.921,20.0,189.542
2017-07-31,189.0,99.0,85.792,64.0,6.333,6.583,9.208,28.9,24.233,20.4,195.333
2017-08-01,193.762,99.0,89.167,65.0,7.0,8.136,10.167,26.1,22.488,20.0,200.762
2017-08-02,187.625,94.0,77.667,52.0,5.125,5.5,8.167,27.2,21.55,17.0,192.75
2017-08-03,187.913,93.0,79.917,60.0,7.826,6.5,7.5,27.6,21.367,16.2,195.739
2017-08-04,189.167,95.0,82.25,62.0,9.25,8.292,12.417,29.4,23.1,17.6,198.417
2017-08-05,188.458,97.0,82.583,56.0,10.25,10.333,14.667,30.6,24.246,19.2,198.708
2017-08-06,188.583,99.0,81.583,59.0,9.708,13.0,18.042,31.6,25.238,20.1,198.292
2017-08-07,183.25,98.0,80.167,58.0,8.583,10.5,18.583,30.2,25.55,20.9,191.833
2017-08-08,179.957,99.0,96.125,82.0,7.435,4.125,6.913,26.1,23.438,22.0,187.391
2017-08-09,181.458,99.0,83.125,61.0,6.875,1.75,5.458,28.7,24.383,20.6,188.333
2017-08-10,187.478,97.0,78.833,49.0,8.391,4.667,8.542,30.2,24.158,19.0,195.87
2017-08-11,187.875,99.0,89.083,71.0,8.917,3.792,3.75,27.4,21.871,19.7,196.792
2017-08-12,189.792,99.0,91.292,73.0,8.875,3.083,5.833,26.1,22.45,19.5,198.667
2017-08-13,189.708,99.0,89.208,66.0,7.792,2.875,6.875,27.8,23.033,20.2,197.5
2017-08-14,187.792,99.0,92.583,74.0,8.042,2.917,6.333,26.0,22.354,20.5,195.833
2017-08-15,188.083,98.0,94.125,89.0,7.625,0.917,4.167,22.3,20.4,19.4,195.708
2017-08-16,187.417,97.0,87.083,67.0,7.542,1.958,5.375,24.0,20.475,18.4,194.958
2017-08-17,188.478,99.0,88.833,67.0,8.391,3.105,4.833,27.4,21.942,18.5,196.87
2017-08-18,189.292,99.0,97.292,87.0,9.958,3.833,5.875,23.5,21.2,19.8,199.25
2017-08-19,191.708,99.0,92.708,78.0,10.333,3.667,7.417,25.1,21.721,19.6,202.042
2017-08-20,189.708,99.0,89.792,67.0,8.458,3.708,6.167,26.6,22.025,19.4,198.167
2017-08-21,188.75,98.0,89.667,67.0,9.042,5.125,9.125,27.9,22.65,19.7,197.792
2017-08-22,190.417,99.0,88.667,61.0,10.792,11.333,16.5,29.0,23.092,19.3,201.208
2017-08-23,188.5,99.0,89.708,64.0,9.125,6.042,12.25,27.5,23.038,20.7,197.625
2017-08-24,185.087,99.0,88.542,63.0,9.13,5.958,11.208,30.0,23.533,20.4,194.217
2017-08-25,191.167,99.0,94.208,82.0,9.75,4.083,8.917,26.0,21.921,20.1,200.917
2017-08-26,194.292,99.0,80.042,47.0,9.125,6.458,8.333,27.0,21.029,15.6,203.417
2017-08-27,199.625,95.0,83.917,63.0,9.667,11.167,14.208,24.0,18.579,14.6,209.292
2017-08-28,197.958,96.0,86.75,68.0,11.042,12.208,14.875,24.8,19.55,14.6,209.0
2017-08-29,198.375,99.0,84.917,58.0,11.167,17.583,24.333,29.0,22.988,16.8,209.542
2017-08-30,190.833,99.0,96.708,85.0,9.125,4.75,7.333,21.8,20.204,17.8,199.958
2017-08-31,189.174,97.0,82.042,55.0,6.478,2.875,4.25,22.5,17.529,14.1,195.652
2017-09-01,191.182,96.0,74.125,39.0,7.364,5.136,7.917,23.7,18.112,13.6,198.545
2017-09-02,188.917,98.0,89.792,67.0,6.625,2.792,6.208,19.7,15.479,13.4,195.542
2017-09-03,193.333,99.0,78.958,52.0,6.917,5.667,5.958,22.8,17.079,12.5,200.25
2017-09-04,196.583,99.0,80.5,42.0,7.042,6.167,7.833,22.7,16.179,10.5,203.625
2017-09-05,195.333,98.0,82.25,50.0,8.667,9.167,10.125,25.5,17.938,11.9,204.0
2017-09-06,190.458,98.0,94.167,84.0,7.0,6.375,7.958,21.3,18.712,16.5,197.458
2017-09-07,192.591,99.0,92.667,75.0,9.318,5.75,7.773,22.7,19.95,18.2,201.909
2017-09-08,190.75,99.0,85.708,57.0,7.375,3.833,5.958,24.0,19.421,14.7,198.125
2017-09-09,195.0,99.0,77.833,42.0,8.292,6.042,8.292,26.1,18.292,12.5,203.292
2017-09-10,198.958,96.0,78.583,43.0,8.375,9.0,10.292,26.4,18.942,12.8,207.333
2017-09-11,194.792,97.0,85.0,56.0,8.833,9.958,12.0,26.4,19.371,15.0,203.625
2017-09-12,188.125,98.0,83.958,73.0,6.917,1.667,7.208,24.6,21.3,16.8,195.042
2017-09-13,193.125,94.0,75.208,48.0,7.792,4.5,6.5,25.8,20.092,15.9,200.917
2017-09-14,192.739,96.0,77.125,50.0,8.304,5.0,6.833,24.0,17.658,13.5,201.043
2017-09-15,194.792,95.0,74.458,45.0,8.333,2.833,5.0,20.5,15.392,10.2,203.125
2017-09-16,195.667,98.0,80.667,65.0,8.0,4.625,6.083,18.9,14.338,9.0,203.667
2017-09-17,190.125,99.0,88.292,70.0,7.5,1.542,2.25,18.5,15.988,14.6,197.625
2017-09-18,184.458,99.0,83.208,67.0,7.292,2.25,5.25,25.7,18.925,12.2,191.75
2017-09-19,190.542,99.0,84.167,55.0,8.0,5.333,6.833,23.9,16.833,10.5,198.542
2017-09-20,190.5,98.0,85.458,65.0,9.125,10.958,12.75,22.3,17.404,13.7,199.625
2017-09-21,192.087,97.0,75.958,52.0,7.565,5.292,6.5,21.5,16.546,11.0,199.652
2017-09-22,194.167,99.0,86.583,63.0,7.667,6.583,8.125,21.5,15.712,9.8,201.833
2017-09-23,190.542,99.0,90.417,72.0,7.458,4.125,5.5,20.2,16.967,14.4,198.0
2017-09-24,192.167,99.0,80.542,43.0,8.208,8.833,8.667,24.6,18.125,13.8,200.375
2017-09-25,192.833,98.0,81.875,46.0,8.958,10.792,11.042,25.3,17.388,12.5,201.792
2017-09-26,191.667,99.0,81.0,40.0,8.083,10.5,11.583,25.0,16.7,12.1,199.75
2017-09-27,189.625,99.0,85.625,56.0,8.667,13.167,18.25,24.6,17.804,12.3,198.292
2017-09-28,187.957,99.0,92.25,64.0,8.13,2.458,4.417,17.3,13.838,9.6,196.087
2017-09-29,194.292,98.0,79.0,40.0,8.458,4.208,6.375,21.3,12.958,6.0,202.75
2017-09-30,196.208,99.0,75.083,23.0,7.583,6.792,6.917,21.3,14.404,9.3,203.792
2017-10-01,198.458,99.0,80.125,42.0,8.833,9.125,12.208,21.5,13.8,6.2,207.292
2017-10-02,194.0,97.0,94.556,89.0,11.412,10.083,10.708,17.1,14.089,12.1,205.412
2017-10-03,190.263,98.0,84.333,66.0,7.895,3.542,5.625,22.9,15.946,12.0,198.158
2017-10-04,194.75,94.0,81.458,47.0,7.75,2.5,6.083,15.2,10.279,6.8,202.5
2017-10-05,189.522,95.0,77.667,43.0,3.304,4.25,5.208,16.5,9.579,4.7,192.826
2017-10-06,188.167,97.0,84.125,58.0,3.25,4.875,5.333,17.3,11.575,6.6,191.417
2017-10-07,184.5,98.0,89.25,65.0,3.625,3.667,5.417,22.2,16.558,12.7,188.125
2017-10-08,184.292,97.0,83.542,60.0,4.167,6.417,5.917,23.1,18.283,14.4,188.458
2017-10-09,183.833,98.0,81.875,45.0,4.292,6.708,7.292,24.6,17.954,13.6,188.125
2017-10-10,183.167,95.0,89.625,72.0,4.542,8.87,11.217,20.2,17.308,16.1,187.708
2017-10-11,184.0,96.0,88.208,71.0,4.667,10.167,11.458,21.6,17.792,14.3,188.667
2017-10-12,189.478,95.0,84.75,62.0,7.043,4.583,7.208,17.9,15.108,11.4,196.522
2017-10-13,190.333,97.0,93.667,88.0,6.5,0.792,3.583,13.4,11.646,10.4,196.833
2017-10-14,191.417,97.0,92.25,83.0,6.5,2.75,4.833,13.7,11.733,10.5,197.917
2017-10-15,193.375,95.0,89.625,78.0,6.792,4.083,4.083,12.9,11.454,9.5,200.167
2017-10-16,194.875,98.0,95.0,90.0,6.292,5.0,5.167,9.6,8.475,7.7,201.167
2017-10-17,193.875,98.0,83.333,40.0,7.625,3.708,4.0,17.1,10.467,6.6,201.5
2017-10-18,194.25,95.0,71.208,47.0,6.375,8.0,8.208,15.0,10.004,7.9,200.625
2017-10-19,189.87,97.0,93.792,84.0,2.348,4.625,4.833,8.7,7.488,6.3,192.217
2017-10-20,188.583,98.0,92.792,82.0,2.542,1.708,3.208,14.5,11.262,8.1,191.125
2017-10-21,188.208,97.0,92.292,79.0,3.292,2.25,3.5,17.0,13.892,11.7,191.5
2017-10-22,186.208,98.0,95.625,87.0,3.0,0.958,3.125,15.6,14.188,13.4,189.208
2017-10-23,183.708,99.0,83.792,71.0,1.417,0.417,2.458,13.7,10.783,8.4,185.125
2017-10-24,190.583,97.0,83.0,52.0,2.708,8.875,10.125,14.0,9.017,5.6,193.292
2017-10-25,190.087,98.0,92.667,69.0,3.304,8.087,7.652,12.7,8.962,6.5,193.391
2017-10-26,190.261,99.0,83.0,38.0,6.348,9.875,10.042,17.0,9.675,4.8,196.609
2017-10-27,191.042,99.0,81.542,36.0,7.0,9.458,8.375,19.4,9.483,3.7,198.042
2017-10-28,190.208,99.0,88.375,60.0,6.833,9.917,11.167,15.5,10.233,5.3,197.042
2017-10-29,186.167,99.0,97.292,95.0,6.583,3.458,5.292,12.8,11.867,10.8,192.75
2017-10-30,187.833,94.0,76.833,51.0,5.125,4.875,4.875,14.9,7.05,3.2,192.958
2017-10-31,191.333,96.0,82.0,64.0,5.792,3.667,3.083,9.1,5.654,1.1,197.125
2017-11-01,191.565,98.0,88.417,58.0,6.565,5.429,4.25,12.3,5.121,-0.3,198.13
2017-11-02,189.217,96.0,77.917,43.0,8.565,8.667,8.75,17.0,9.667,4.5,197.783
2017-11-03,189.125,96.0,78.333,34.0,9.042,9.25,10.958,19.1,9.683,3.7,198.167
2017-11-04,191.333,96.0,83.042,57.0,8.542,7.958,7.458,11.9,7.238,5.3,199.875
2017-11-05,192.292,92.0,68.708,46.0,8.042,12.958,11.292,10.0,5.446,-0.8,200.333
2017-11-06,192.583,93.0,76.667,33.0,9.125,10.458,8.625,17.6,5.154,-2.2,201.708
2017-11-07,192.5,94.0,75.375,28.0,9.25,10.125,8.833,18.5,7.121,-0.1,201.75
2017-11-08,190.958,98.0,89.25,71.0,10.375,11.042,10.417,12.6,7.733,3.3,201.333
2017-11-09,192.286,95.0,63.0,44.0,7.524,13.3,15.6,11.0,8.242,3.9,199.81
2017-11-10,193.75,92.0,74.75,39.0,8.625,12.455,9.273,13.8,5.917,-1.2,202.375
2017-11-11,190.5,95.0,79.208,61.0,8.042,4.583,5.333,8.9,5.746,3.2,198.542
2017-11-12,192.458,93.0,77.417,62.0,7.25,5.0,6.667,6.9,3.912,0.5,199.708
2017-11-13,194.167,94.0,80.5,47.0,8.583,7.125,6.667,13.7,4.629,-2.2,202.75
2017-11-14,192.375,99.0,92.917,71.0,10.083,8.333,8.333,10.5,5.946,1.8,202.458
2017-11-15,191.458,98.0,82.208,54.0,7.917,6.083,7.583,12.2,7.267,3.6,199.375
2017-11-16,193.13,94.0,88.0,72.0,6.87,1.417,3.708,4.2,2.521,0.3,200.0
2017-11-17,194.833,95.0,81.25,45.0,7.625,5.208,2.667,8.7,2.692,-0.9,202.458
2017-11-18,192.542,92.0,84.375,72.0,10.333,8.875,7.625,7.2,3.467,-0.2,202.875
2017-11-19,193.75,92.0,78.083,62.0,6.292,2.542,2.208,1.1,-0.183,-1.3,200.042
2017-11-20,195.375,94.0,81.375,53.0,7.0,3.917,3.292,4.7,0.192,-1.5,202.375
2017-11-21,195.25,92.0,77.625,64.0,6.458,4.833,3.5,1.9,-0.625,-4.9,201.708
2017-11-22,194.458,95.0,82.583,55.0,8.5,8.25,6.0,8.1,0.642,-6.7,202.958
2017-11-23,190.522,98.0,87.667,61.0,5.391,4.958,3.625,7.7,4.167,1.7,195.913
2017-11-24,192.458,94.0,84.792,62.0,4.0,2.75,4.792,4.2,0.925,-1.5,196.458
2017-11-25,194.208,97.0,85.833,69.0,4.292,2.458,3.0,4.8,1.092,-2.4,198.5
2017-11-26,193.458,99.0,78.625,29.0,5.333,7.292,5.708,11.7,2.792,-3.6,198.792
2017-11-27,195.542,94.0,78.125,58.0,4.0,6.708,5.042,5.9,2.929,0.0,199.542
2017-11-28,194.083,98.0,83.833,46.0,5.792,9.917,8.875,13.9,3.275,-2.4,199.875
2017-11-29,195.5,97.0,89.292,76.0,7.125,11.583,10.75,9.1,4.129,-1.0,202.625
2017-11-30,193.043,94.0,84.667,73.0,5.0,5.208,4.667,5.1,3.175,1.3,198.043
2017-12-01,191.955,93.0,76.0,60.0,4.5,1.318,2.708,5.7,2.158,0.2,196.455
2017-12-02,193.75,89.0,73.042,49.0,4.417,2.25,1.75,5.1,0.475,-2.7,198.167
2017-12-03,197.75,91.0,74.75,30.0,5.792,5.25,4.458,10.2,0.629,-4.5,203.542
2017-12-04,191.083,91.0,78.917,45.0,6.125,8.417,6.083,9.2,2.488,-3.3,197.208
2017-12-05,189.391,91.0,77.792,56.0,5.478,4.167,4.208,6.3,2.671,0.8,194.87
2017-12-06,193.833,87.0,67.5,49.0,5.542,3.0,3.917,3.5,-0.333,-3.6,199.375
2017-12-07,194.652,92.0,78.0,46.0,6.043,6.833,8.042,7.5,-0.662,-5.9,200.696
2017-12-08,193.5,95.0,84.167,55.0,6.955,5.958,5.609,5.6,-0.525,-4.3,200.455
2017-12-09,191.375,91.0,78.458,62.0,4.875,3.75,2.708,1.7,-1.217,-4.2,196.25
2017-12-10,193.542,91.0,77.25,35.0,5.792,4.917,2.542,7.0,-0.767,-5.7,199.333
2017-12-11,191.0,93.0,81.542,60.0,6.208,4.833,2.5,7.8,0.233,-5.2,197.208
2017-12-12,190.917,92.0,85.958,71.0,4.75,1.083,2.708,-0.9,-2.062,-2.7,195.667
2017-12-13,191.042,94.0,88.292,80.0,4.625,2.708,2.75,-1.7,-2.612,-3.7,195.667
2017-12-14,194.043,92.0,83.875,66.0,6.174,4.333,2.917,0.6,-2.617,-7.1,200.217
2017-12-15,197.708,94.0,86.792,60.0,9.375,5.542,3.75,3.9,-2.779,-7.9,207.083
2017-12-16,194.208,96.0,89.167,66.0,7.792,8.0,4.958,3.9,-0.825,-5.4,202.0
2017-12-17,192.375,95.0,80.792,63.0,5.292,3.292,3.792,1.3,-2.583,-4.5,197.667
2017-12-18,194.333,92.0,82.458,56.0,7.042,5.625,2.458,4.3,-2.133,-7.1,201.375
2017-12-19,193.708,89.0,81.958,59.0,7.208,5.875,5.417,3.8,-0.8,-3.5,200.917
2017-12-20,195.208,91.0,83.75,51.0,7.417,6.125,4.5,3.8,-2.15,-6.5,202.625
2017-12-21,195.174,91.0,80.5,52.0,9.304,6.625,4.458,5.1,-2.479,-7.2,204.478
2017-12-22,195.083,92.0,80.625,47.0,10.125,10.583,9.667,5.4,-2.308,-7.6,205.208
2017-12-23,193.167,96.0,85.542,49.0,9.625,9.583,7.208,6.4,-0.35,-5.6,202.792
2017-12-24,189.75,97.0,83.917,59.0,7.875,9.375,7.833,8.4,1.421,-3.7,197.625
2017-12-25,187.375,100.0,81.333,61.0,6.917,6.083,5.25,9.6,1.983,-2.4,194.292
2017-12-26,188.875,95.0,83.708,60.0,7.542,3.625,4.208,2.6,-1.988,-6.0,196.417
2017-12-27,189.333,95.0,86.542,76.0,6.5,2.0,3.333,-4.1,-5.217,-5.5,195.833
2017-12-28,191.087,95.0,87.833,77.0,6.348,2.167,1.75,-2.1,-3.458,-4.9,197.435
2017-12-29,190.542,96.0,77.833,61.0,6.542,3.75,3.417,1.1,-1.442,-2.8,197.083
2017-12-30,192.292,92.0,80.458,61.0,8.375,2.958,3.042,0.3,-1.571,-4.8,200.667
2017-12-31,193.875,96.0,87.375,65.0,27.583,7.208,5.083,1.7,-3.742,-7.2,221.458
2018-01-01,194.0,93.0,79.125,47.0,3.25,4.167,4.5,3.3,-0.846,-3.4,197.25
2018-01-02,,92.0,79.75,62.0,,3.042,3.792,1.1,-1.938,-4.3,
2018-01-03,195.0,89.0,79.458,67.0,5.2,4.042,5.13,-1.5,-2.412,-3.6,200.2
2018-01-04,196.167,89.0,78.292,54.0,6.75,6.375,5.458,4.2,-1.212,-6.6,202.917
2018-01-05,199.792,93.0,77.833,67.0,7.208,6.042,3.667,3.8,-1.838,-7.2,207.0
2018-01-06,195.375,85.0,71.833,64.0,5.458,5.208,5.5,-0.6,-2.138,-4.0,200.833
2018-01-07,194.458,91.0,76.667,66.0,5.333,3.042,2.833,0.2,-1.492,-4.5,199.792
2018-01-08,196.0,95.0,88.958,80.0,6.458,4.125,3.875,2.3,-1.6,-4.8,202.458
2018-01-09,196.208,93.0,74.625,55.0,5.917,5.333,4.75,-1.3,-3.567,-9.8,202.125
2018-01-10,195.957,93.0,78.333,53.0,10.435,7.875,6.833,2.1,-4.608,-11.2,206.391
2018-01-11,191.875,87.0,69.75,60.0,7.083,6.667,7.583,1.7,0.067,-2.9,198.958
2018-01-12,194.208,89.0,77.542,49.0,7.708,8.125,6.375,3.5,-2.571,-8.7,201.917
2018-01-13,195.208,89.0,78.0,58.0,7.5,6.583,4.917,2.4,-1.888,-5.7,202.708
2018-01-14,195.583,88.0,76.292,53.0,7.417,5.375,4.625,3.1,-1.283,-5.4,203.0
2018-01-15,194.087,89.0,80.5,59.0,8.652,8.833,7.292,4.2,-2.967,-9.3,202.739
2018-01-16,195.708,92.0,78.208,61.0,7.708,13.125,10.25,0.8,-2.013,-6.8,203.417
2018-01-17,194.957,94.0,80.208,49.0,7.0,6.833,4.417,4.1,-2.154,-8.6,201.957
2018-01-18,193.083,89.0,75.875,56.0,5.083,5.833,7.417,-0.4,-2.883,-4.5,198.167
2018-01-19,193.042,88.0,70.875,57.0,5.333,6.417,4.083,2.1,-1.062,-4.9,198.375
2018-01-20,192.625,94.0,80.167,49.0,6.333,5.792,3.833,4.5,-1.554,-7.6,198.958
2018-01-21,193.409,91.0,79.917,67.0,5.909,4.773,6.958,-2.2,-3.962,-5.1,199.318
2018-01-22,193.25,93.0,81.208,63.0,6.208,7.5,6.958,-0.1,-2.296,-3.9,199.458
2018-01-23,195.25,95.0,82.958,58.0,7.542,7.75,6.542,4.1,-2.454,-9.3,202.792
2018-01-24,193.826,86.0,77.625,72.0,5.304,4.0,5.583,-1.5,-3.271,-3.9,199.13
2018-01-25,193.208,88.0,78.417,62.0,5.875,4.667,2.458,0.2,-3.112,-8.3,199.083
2018-01-26,194.458,90.0,81.792,56.0,6.708,4.458,5.833,0.3,-4.775,-8.8,201.167
2018-01-27,193.792,89.0,72.833,56.0,5.042,3.708,2.542,-0.6,-2.688,-6.3,198.833
2018-01-28,195.542,95.0,75.167,28.0,6.75,6.125,7.083,7.5,-1.458,-7.2,202.292
2018-01-29,195.833,88.0,72.25,58.0,5.708,11.833,11.667,0.0,-1.746,-3.9,201.542
