date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-17,194.083,77.0,54.417,28.0,5.792,4.333,4.583,53.0,0.792,-35.0,199.875
2017-03-18,193.083,89.0,62.667,23.0,6.917,8.208,6.542,140.0,28.333,-52.0,200.0
2017-03-19,191.833,95.0,79.542,61.0,7.042,5.875,6.375,90.0,39.792,-8.0,198.875
2017-03-20,191.375,97.0,78.75,49.0,6.0,5.083,4.667,44.0,17.5,-24.0,197.375
2017-03-21,192.75,98.0,85.417,64.0,6.042,4.667,4.875,17.0,-4.0,-31.0,198.792
2017-03-22,190.391,100.0,90.0,65.0,4.435,2.25,4.542,80.0,36.875,5.0,194.826
2017-03-23,192.667,93.0,80.25,52.0,4.25,2.0,3.583,66.0,33.5,-4.0,196.917
2017-03-24,195.042,96.0,66.25,23.0,4.125,3.458,2.375,117.0,39.25,-25.0,199.167
2017-03-25,195.375,98.0,62.958,24.0,4.167,15.458,15.125,114.0,46.125,-10.0,199.542
2017-03-26,196.667,88.0,59.042,22.0,5.292,14.875,14.375,173.0,65.208,-24.0,201.958
2017-03-27,195.625,91.0,62.208,21.0,5.25,14.375,13.875,192.0,79.625,-16.0,200.875
2017-03-28,195.417,93.0,61.792,22.0,6.25,17.0,16.833,202.0,87.875,-2.0,201.667
2017-03-29,194.13,92.0,60.292,25.0,5.565,20.375,20.542,195.0,96.125,1.0,199.696
2017-03-30,193.792,80.0,51.958,29.0,4.375,11.042,9.583,85.0,44.333,-19.0,198.167
2017-03-31,193.625,89.0,51.542,13.0,4.875,7.208,7.667,166.0,57.542,-42.0,198.5
2017-04-01,190.0,87.0,66.5,47.0,3.417,8.333,9.958,70.0,32.0,-6.0,193.417
2017-04-02,189.583,84.0,59.75,34.0,2.583,8.667,8.333,71.0,25.208,-22.0,192.167
2017-04-03,191.75,98.0,71.542,29.0,3.5,9.125,6.833,95.0,20.917,-43.0,195.25
2017-04-04,192.696,99.0,75.625,43.0,4.174,17.4,17.542,102.0,42.833,-10.0,196.87
2017-04-05,192.875,93.0,60.333,19.0,5.208,17.5,18.458,182.0,68.875,-25.0,198.083
2017-04-06,191.174,97.0,74.333,28.0,8.826,16.125,18.167,171.0,86.583,-2.0,200.0
2017-04-07,187.375,99.0,91.833,76.0,7.625,4.208,5.917,155.0,95.25,66.0,195.0
2017-04-08,187.25,99.0,83.625,58.0,7.708,4.875,5.167,202.0,112.333,51.0,194.958
2017-04-09,188.542,99.0,82.5,58.0,7.208,6.125,5.5,101.0,66.708,24.0,195.75
2017-04-10,192.136,84.0,53.792,15.0,6.955,9.417,9.217,139.0,54.167,-17.0,199.091
2017-04-11,188.583,99.0,80.958,53.0,7.333,4.25,5.917,90.0,59.083,11.0,195.917
2017-04-12,188.542,100.0,73.833,47.0,6.917,6.542,6.833,87.0,53.083,13.0,195.458
2017-04-13,194.478,89.0,68.125,42.0,6.043,9.292,10.5,75.0,21.458,-27.0,200.522
2017-04-14,194.458,91.0,57.5,19.0,6.375,13.542,14.125,180.0,73.417,-30.0,200.833
2017-04-15,193.833,92.0,69.5,28.0,7.292,14.292,15.625,173.0,85.875,10.0,201.125
2017-04-16,193.208,95.0,61.625,17.0,6.667,15.375,19.875,212.0,118.083,10.0,199.875
2017-04-17,192.208,94.0,68.25,28.0,6.625,16.542,20.042,202.0,120.542,46.0,198.833
2017-04-18,186.458,99.0,85.125,69.0,5.708,3.042,4.542,179.0,113.042,54.0,192.167
2017-04-19,189.696,96.0,75.667,41.0,5.565,5.083,6.333,113.0,62.625,19.0,195.261
2017-04-20,193.087,85.0,65.708,39.0,6.261,7.042,6.208,137.0,85.0,48.0,199.348
2017-04-21,191.542,87.0,65.042,37.0,6.125,10.458,12.083,167.0,107.167,56.0,197.667
2017-04-22,193.5,91.0,69.333,42.0,6.0,10.542,12.917,104.0,65.417,17.0,199.5
2017-04-23,194.792,85.0,61.125,34.0,5.167,6.125,5.208,112.0,58.667,2.0,199.958
2017-04-24,195.875,91.0,61.75,25.0,6.083,9.083,8.958,195.0,90.875,-18.0,201.958
2017-04-25,194.875,92.0,60.625,31.0,7.708,12.583,12.833,203.0,119.25,29.0,202.583
2017-04-26,191.542,99.0,76.333,49.0,7.667,9.5,10.0,173.0,110.458,71.0,199.208
2017-04-27,192.261,98.0,63.542,30.0,5.565,4.75,5.667,120.0,76.083,9.0,197.826
2017-04-28,193.708,90.0,60.0,29.0,5.625,7.792,5.875,163.0,73.125,-14.0,199.333
2017-04-29,193.042,96.0,69.167,22.0,6.333,8.917,8.583,192.0,83.75,2.0,199.375
2017-04-30,194.708,96.0,55.708,17.0,6.667,12.583,14.083,242.0,125.083,1.0,201.375
2017-05-01,195.87,95.0,77.083,58.0,6.652,12.917,14.25,135.0,93.5,36.0,202.522
2017-05-02,196.042,93.0,61.375,31.0,6.625,3.792,2.75,156.0,86.583,17.0,202.667
2017-05-03,196.417,91.0,57.417,21.0,6.333,7.375,7.583,234.0,130.0,3.0,202.75
2017-05-04,192.13,90.0,58.417,20.0,6.652,10.333,10.958,234.0,146.083,57.0,198.783
2017-05-05,188.875,89.0,58.625,28.0,6.833,8.458,7.792,249.0,159.0,57.0,195.708
2017-05-06,187.708,99.0,79.958,50.0,6.458,6.333,9.0,213.0,142.042,78.0,194.167
2017-05-07,188.0,99.0,63.625,33.0,4.917,14.708,21.792,191.0,119.292,35.0,192.917
2017-05-08,189.542,89.0,52.417,18.0,5.667,13.083,17.25,216.0,124.5,8.0,195.208
2017-05-09,189.381,88.0,57.458,25.0,7.667,11.524,16.391,220.0,140.042,41.0,197.048
2017-05-10,187.583,98.0,77.667,64.0,5.792,8.125,14.042,180.0,147.208,113.0,193.375
2017-05-11,192.957,99.0,84.375,69.0,6.609,7.542,9.667,151.0,133.792,116.0,199.565
2017-05-12,196.667,95.0,73.917,40.0,7.208,25.083,30.0,236.0,167.25,104.0,203.875
2017-05-13,192.208,99.0,95.375,80.0,6.542,5.25,7.542,162.0,137.208,126.0,198.75
2017-05-14,191.25,99.0,78.708,59.0,5.333,1.25,1.417,203.0,151.125,117.0,196.583
2017-05-15,191.458,99.0,87.208,59.0,5.917,3.917,5.792,191.0,131.333,95.0,197.375
2017-05-16,193.625,99.0,74.583,43.0,6.417,6.375,7.708,175.0,124.292,87.0,200.042
2017-05-17,192.542,94.0,76.25,56.0,6.625,1.273,1.75,171.0,133.458,92.0,199.167
2017-05-18,191.261,96.0,82.667,57.0,6.696,10.909,7.5,188.0,132.042,83.0,197.957
2017-05-19,191.375,99.0,64.292,22.0,6.583,8.625,7.542,251.0,159.167,75.0,197.958
2017-05-20,191.333,95.0,59.292,28.0,8.083,14.917,17.958,272.0,178.625,74.0,199.417
2017-05-21,190.708,93.0,61.958,29.0,8.917,20.542,21.625,311.0,203.958,93.0,199.625
2017-05-22,191.583,91.0,64.833,35.0,11.708,24.75,28.458,293.0,213.625,132.0,203.292
2017-05-23,190.75,95.0,67.125,38.0,9.958,24.25,26.625,286.0,209.125,127.0,200.708
2017-05-24,187.708,99.0,84.667,56.0,8.542,19.125,21.208,219.0,172.042,152.0,196.25
2017-05-25,187.652,99.0,92.542,70.0,10.261,7.542,11.833,193.0,160.292,135.0,197.913
2017-05-26,187.5,99.0,92.25,70.0,6.875,3.75,5.958,191.0,151.292,132.0,194.375
2017-05-27,190.833,99.0,89.875,74.0,5.958,3.708,6.75,154.0,125.958,109.0,196.792
2017-05-28,191.042,96.0,77.417,50.0,5.708,4.75,4.458,183.0,136.875,84.0,196.75
2017-05-29,192.708,96.0,65.958,22.0,7.458,10.417,12.083,269.0,167.25,57.0,200.167
2017-05-30,194.542,96.0,63.917,31.0,9.708,20.75,22.458,296.0,200.417,107.0,204.25
2017-05-31,194.542,91.0,67.833,33.0,10.167,28.208,32.208,288.0,208.125,137.0,204.708
2017-06-01,191.0,98.0,84.833,70.0,8.895,20.0,24.182,200.0,177.375,146.0,199.895
2017-06-02,189.708,99.0,79.708,42.0,6.833,6.25,9.333,192.0,141.292,105.0,196.542
2017-06-03,192.375,93.0,68.667,51.0,5.875,0.458,1.917,160.0,125.458,98.0,198.25
2017-06-04,195.042,94.0,68.125,48.0,6.417,2.458,2.542,155.0,116.667,62.0,201.458
2017-06-05,198.083,94.0,72.333,45.0,6.917,4.542,3.458,172.0,114.708,41.0,205.0
2017-06-06,198.375,95.0,68.0,35.0,7.542,7.875,7.625,228.0,145.917,53.0,205.917
2017-06-07,195.792,98.0,80.083,58.0,8.958,16.0,17.625,197.0,157.083,115.0,204.75
2017-06-08,189.0,99.0,89.042,61.0,7.0,4.095,7.273,231.0,169.917,138.0,196.0
2017-06-09,190.708,99.0,75.583,35.0,6.833,6.5,7.75,246.0,179.375,123.0,197.542
2017-06-10,190.0,99.0,86.625,48.0,6.917,7.042,7.625,227.0,136.208,80.0,196.917
2017-06-11,191.625,99.0,66.958,34.0,7.208,3.542,3.958,216.0,137.958,53.0,198.833
2017-06-12,193.083,94.0,76.792,55.0,7.292,3.083,5.042,159.0,116.833,67.0,200.375
2017-06-13,194.625,95.0,79.875,61.0,6.125,3.75,4.0,178.0,127.042,70.0,200.75
2017-06-14,192.625,99.0,82.625,54.0,7.083,6.333,7.583,221.0,149.875,104.0,199.708
2017-06-15,191.087,99.0,82.75,56.0,7.261,13.583,12.917,216.0,161.792,113.0,198.348
2017-06-16,189.792,98.0,74.292,48.0,7.333,8.708,11.0,229.0,165.917,129.0,197.125
2017-06-17,190.75,93.0,69.208,41.0,6.583,4.667,4.583,252.0,179.333,130.0,197.333
2017-06-18,192.708,95.0,80.375,58.0,7.0,7.667,10.792,207.0,160.292,117.0,199.708
2017-06-19,190.792,94.0,71.417,39.0,6.917,9.625,11.375,251.0,180.667,125.0,197.708
2017-06-20,195.208,95.0,61.625,24.0,8.375,12.625,12.833,297.0,199.667,98.0,203.583
2017-06-21,187.833,99.0,85.083,66.0,7.958,8.625,12.75,213.0,180.417,146.0,195.792
2017-06-22,189.261,95.0,71.667,53.0,7.435,8.583,10.917,217.0,174.5,126.0,196.696
2017-06-23,195.417,97.0,76.667,45.0,8.708,16.292,15.292,263.0,185.792,103.0,204.125
2017-06-24,194.5,98.0,77.625,56.0,9.458,19.167,22.167,254.0,202.208,141.0,203.958
2017-06-25,193.333,99.0,87.208,60.0,8.917,17.333,19.208,244.0,190.75,153.0,202.25
2017-06-26,191.25,98.0,80.083,59.0,7.333,5.792,8.167,231.0,183.417,145.0,198.583
2017-06-27,196.625,95.0,81.208,57.0,8.667,11.708,12.625,260.0,201.917,155.0,205.292
2017-06-28,197.792,99.0,78.417,53.0,8.917,11.917,13.5,258.0,213.542,173.0,206.708
2017-06-29,200.348,95.0,75.208,44.0,9.087,15.917,18.208,291.0,221.542,160.0,209.435
2017-06-30,197.75,98.0,88.375,66.0,9.833,17.083,22.625,261.0,218.458,194.0,207.583
2017-07-01,192.208,99.0,95.0,75.0,8.208,3.542,5.625,218.0,197.375,185.0,200.417
2017-07-02,186.25,99.0,89.5,65.0,7.083,5.708,9.875,257.0,215.25,185.0,193.333
2017-07-03,181.375,99.0,88.667,60.0,7.958,6.083,7.5,290.0,223.417,194.0,189.333
2017-07-04,182.958,99.0,98.583,97.0,8.833,1.333,4.542,219.0,205.625,187.0,191.792
2017-07-05,189.545,99.0,80.667,52.0,7.864,5.333,7.81,269.0,215.042,173.0,197.409
2017-07-06,192.478,96.0,77.167,54.0,7.696,7.292,9.042,266.0,216.292,167.0,200.174
2017-07-07,198.417,97.0,74.625,42.0,8.292,8.792,11.083,293.0,225.417,162.0,206.708
2017-07-08,200.625,97.0,70.5,30.0,9.208,11.125,10.917,312.0,239.042,165.0,209.833
2017-07-09,205.167,95.0,77.625,49.0,10.917,22.875,26.708,321.0,241.208,179.0,216.083
2017-07-10,197.708,96.0,68.25,26.0,11.25,25.375,29.333,332.0,248.583,171.0,208.958
2017-07-11,192.0,95.0,74.25,40.0,10.708,16.875,19.667,323.0,246.583,181.0,202.708
2017-07-12,185.5,99.0,87.208,57.0,9.167,8.333,10.875,308.0,241.833,212.0,194.667
2017-07-13,184.0,99.0,90.5,73.0,10.174,10.125,15.875,270.0,240.625,219.0,194.174
2017-07-14,185.13,97.0,80.625,58.0,10.478,13.0,19.261,308.0,252.083,203.0,195.609
2017-07-15,188.417,96.0,82.5,61.0,10.417,12.458,17.583,300.0,246.292,204.0,198.833
2017-07-16,187.792,97.0,82.708,67.0,9.542,10.917,14.25,277.0,233.708,195.0,197.333
2017-07-17,185.792,99.0,76.792,44.0,9.292,6.542,10.417,298.0,239.917,195.0,195.083
2017-07-18,191.625,99.0,97.75,90.0,9.667,3.583,7.917,204.0,188.708,177.0,201.292
2017-07-19,196.333,99.0,78.667,49.0,10.083,9.583,10.292,293.0,225.792,162.0,206.417
2017-07-20,194.348,97.0,77.667,49.0,10.565,16.25,20.667,310.0,242.542,177.0,204.913
2017-07-21,186.458,95.0,76.958,52.0,9.75,13.667,19.333,309.0,250.167,196.0,196.208
2017-07-22,186.375,99.0,83.083,55.0,9.875,9.625,12.542,305.0,240.042,206.0,196.25
2017-07-23,185.458,99.0,94.208,80.0,9.375,9.292,12.375,254.0,226.083,206.0,194.833
2017-07-24,189.292,99.0,98.083,92.0,9.5,6.875,10.417,239.0,221.958,211.0,198.792
2017-07-25,192.458,99.0,96.292,89.0,9.208,3.583,7.333,249.0,228.958,216.0,201.667
2017-07-26,191.208,99.0,78.0,56.0,9.0,4.75,6.25,286.0,238.667,205.0,200.208
2017-07-27,191.217,93.0,81.125,63.0,6.304,7.083,9.458,266.0,218.083,170.0,197.522
2017-07-28,191.125,99.0,90.208,70.0,6.917,7.167,9.333,286.0,235.208,198.0,198.042
2017-07-29,188.958,99.0,97.0,85.0,5.375,3.625,6.833,241.0,218.208,200.0,194.333
2017-07-30,184.292,99.0,92.625,73.0,5.25,2.333,4.042,250.0,219.208,200.0,189.542
2017-07-31,189.0,99.0,85.792,64.0,6.333,6.583,9.208,289.0,242.333,204.0,195.333
2017-08-01,193.762,99.0,89.167,65.0,7.0,8.136,10.167,261.0,224.875,200.0,200.762
2017-08-02,187.625,94.0,77.667,52.0,5.125,5.5,8.167,272.0,215.5,170.0,192.75
2017-08-03,187.913,93.0,79.917,60.0,7.826,6.5,7.5,276.0,213.667,162.0,195.739
2017-08-04,189.167,95.0,82.25,62.0,9.25,8.292,12.417,294.0,231.0,176.0,198.417
2017-08-05,188.458,97.0,82.583,56.0,10.25,10.333,14.667,306.0,242.458,192.0,198.708
2017-08-06,188.583,99.0,81.583,59.0,9.708,13.0,18.042,316.0,252.375,201.0,198.292
2017-08-07,183.25,98.0,80.167,58.0,8.583,10.5,18.583,302.0,255.5,209.0,191.833
2017-08-08,179.957,99.0,96.125,82.0,7.435,4.125,6.913,261.0,234.375,220.0,187.391
2017-08-09,181.458,99.0,83.125,61.0,6.875,1.75,5.458,287.0,243.833,206.0,188.333
2017-08-10,187.478,97.0,78.833,49.0,8.391,4.667,8.542,302.0,241.583,190.0,195.87
2017-08-11,187.875,99.0,89.083,71.0,8.917,3.792,3.75,274.0,218.708,197.0,196.792
2017-08-12,189.792,99.0,91.292,73.0,8.875,3.083,5.833,261.0,224.5,195.0,198.667
2017-08-13,189.708,99.0,89.208,66.0,7.792,2.875,6.875,278.0,230.333,202.0,197.5
2017-08-14,187.792,99.0,92.583,74.0,8.042,2.917,6.333,260.0,223.542,205.0,195.833
2017-08-15,188.083,98.0,94.125,89.0,7.625,0.917,4.167,223.0,204.0,194.0,195.708
2017-08-16,187.417,97.0,87.083,67.0,7.542,1.958,5.375,240.0,204.75,184.0,194.958
2017-08-17,188.478,99.0,88.833,67.0,8.391,3.105,4.833,274.0,219.417,185.0,196.87
2017-08-18,189.292,99.0,97.292,87.0,9.958,3.833,5.875,235.0,212.0,198.0,199.25
2017-08-19,191.708,99.0,92.708,78.0,10.333,3.667,7.417,251.0,217.208,196.0,202.042
2017-08-20,189.708,99.0,89.792,67.0,8.458,3.708,6.167,266.0,220.25,194.0,198.167
2017-08-21,188.75,98.0,89.667,67.0,9.042,5.125,9.125,279.0,226.5,197.0,197.792
2017-08-22,190.417,99.0,88.667,61.0,10.792,11.333,16.5,290.0,230.917,193.0,201.208
2017-08-23,188.5,99.0,89.708,64.0,9.125,6.042,12.25,275.0,230.375,207.0,197.625
2017-08-24,185.087,99.0,88.542,63.0,9.13,5.958,11.208,300.0,235.333,204.0,194.217
2017-08-25,191.167,99.0,94.208,82.0,9.75,4.083,8.917,260.0,219.208,201.0,200.917
2017-08-26,194.292,99.0,80.042,47.0,9.125,6.458,8.333,270.0,210.292,156.0,203.417
2017-08-27,199.625,95.0,83.917,63.0,9.667,11.167,14.208,240.0,185.792,146.0,209.292
2017-08-28,197.958,96.0,86.75,68.0,11.042,12.208,14.875,248.0,195.5,146.0,209.0
2017-08-29,198.375,99.0,84.917,58.0,11.167,17.583,24.333,290.0,229.875,168.0,209.542
2017-08-30,190.833,99.0,96.708,85.0,9.125,4.75,7.333,218.0,202.042,178.0,199.958
2017-08-31,189.174,97.0,82.042,55.0,6.478,2.875,4.25,225.0,175.292,141.0,195.652
2017-09-01,191.182,96.0,74.125,39.0,7.364,5.136,7.917,237.0,181.125,136.0,198.545
2017-09-02,188.917,98.0,89.792,67.0,6.625,2.792,6.208,197.0,154.792,134.0,195.542
2017-09-03,193.333,99.0,78.958,52.0,6.917,5.667,5.958,228.0,170.792,125.0,200.25
2017-09-04,196.583,99.0,80.5,42.0,7.042,6.167,7.833,227.0,161.792,105.0,203.625
2017-09-05,195.333,98.0,82.25,50.0,8.667,9.167,10.125,255.0,179.375,119.0,204.0
2017-09-06,190.458,98.0,94.167,84.0,7.0,6.375,7.958,213.0,187.125,165.0,197.458
2017-09-07,192.591,99.0,92.667,75.0,9.318,5.75,7.773,227.0,199.5,182.0,201.909
2017-09-08,190.75,99.0,85.708,57.0,7.375,3.833,5.958,240.0,194.208,147.0,198.125
2017-09-09,195.0,99.0,77.833,42.0,8.292,6.042,8.292,261.0,182.917,125.0,203.292
2017-09-10,198.958,96.0,78.583,43.0,8.375,9.0,10.292,264.0,189.417,128.0,207.333
2017-09-11,194.792,97.0,85.0,56.0,8.833,9.958,12.0,264.0,193.708,150.0,203.625
2017-09-12,188.125,98.0,83.958,73.0,6.917,1.667,7.208,246.0,213.0,168.0,195.042
2017-09-13,193.125,94.0,75.208,48.0,7.792,4.5,6.5,258.0,200.917,159.0,200.917
2017-09-14,192.739,96.0,77.125,50.0,8.304,5.0,6.833,240.0,176.583,135.0,201.043
2017-09-15,194.792,95.0,74.458,45.0,8.333,2.833,5.0,205.0,153.917,102.0,203.125
2017-09-16,195.667,98.0,80.667,65.0,8.0,4.625,6.083,189.0,143.375,90.0,203.667
2017-09-17,190.125,99.0,88.292,70.0,7.5,1.542,2.25,185.0,159.875,146.0,197.625
2017-09-18,184.458,99.0,83.208,67.0,7.292,2.25,5.25,257.0,189.25,122.0,191.75
2017-09-19,190.542,99.0,84.167,55.0,8.0,5.333,6.833,239.0,168.333,105.0,198.542
2017-09-20,190.5,98.0,85.458,65.0,9.125,10.958,12.75,223.0,174.042,137.0,199.625
2017-09-21,192.087,97.0,75.958,52.0,7.565,5.292,6.5,215.0,165.458,110.0,199.652
2017-09-22,194.167,99.0,86.583,63.0,7.667,6.583,8.125,215.0,157.125,98.0,201.833
2017-09-23,190.542,99.0,90.417,72.0,7.458,4.125,5.5,202.0,169.667,144.0,198.0
2017-09-24,192.167,99.0,80.542,43.0,8.208,8.833,8.667,246.0,181.25,138.0,200.375
2017-09-25,192.833,98.0,81.875,46.0,8.958,10.792,11.042,253.0,173.875,125.0,201.792
2017-09-26,191.667,99.0,81.0,40.0,8.083,10.5,11.583,250.0,167.0,121.0,199.75
2017-09-27,189.625,99.0,85.625,56.0,8.667,13.167,18.25,246.0,178.042,123.0,198.292
2017-09-28,187.957,99.0,92.25,64.0,8.13,2.458,4.417,173.0,138.375,96.0,196.087
2017-09-29,194.292,98.0,79.0,40.0,8.458,4.208,6.375,213.0,129.583,60.0,202.75
2017-09-30,196.208,99.0,75.083,23.0,7.583,6.792,6.917,213.0,144.042,93.0,203.792
2017-10-01,198.458,99.0,80.125,42.0,8.833,9.125,12.208,215.0,138.0,62.0,207.292
2017-10-02,194.0,97.0,94.556,89.0,11.412,10.083,10.708,171.0,140.889,121.0,205.412
2017-10-03,190.263,98.0,84.333,66.0,7.895,3.542,5.625,229.0,159.458,120.0,198.158
2017-10-04,194.75,94.0,81.458,47.0,7.75,2.5,6.083,152.0,102.792,68.0,202.5
2017-10-05,189.522,95.0,77.667,43.0,3.304,4.25,5.208,165.0,95.792,47.0,192.826
2017-10-06,188.167,97.0,84.125,58.0,3.25,4.875,5.333,173.0,115.75,66.0,191.417
2017-10-07,184.5,98.0,89.25,65.0,3.625,3.667,5.417,222.0,165.583,127.0,188.125
2017-10-08,184.292,97.0,83.542,60.0,4.167,6.417,5.917,231.0,182.833,144.0,188.458
2017-10-09,183.833,98.0,81.875,45.0,4.292,6.708,7.292,246.0,179.542,136.0,188.125
2017-10-10,183.167,95.0,89.625,72.0,4.542,8.87,11.217,202.0,173.083,161.0,187.708
2017-10-11,184.0,96.0,88.208,71.0,4.667,10.167,11.458,216.0,177.917,143.0,188.667
2017-10-12,189.478,95.0,84.75,62.0,7.043,4.583,7.208,179.0,151.083,114.0,196.522
2017-10-13,190.333,97.0,93.667,88.0,6.5,0.792,3.583,134.0,116.458,104.0,196.833
2017-10-14,191.417,97.0,92.25,83.0,6.5,2.75,4.833,137.0,117.333,105.0,197.917
2017-10-15,193.375,95.0,89.625,78.0,6.792,4.083,4.083,129.0,114.542,95.0,200.167
2017-10-16,194.875,98.0,95.0,90.0,6.292,5.0,5.167,96.0,84.75,77.0,201.167
2017-10-17,193.875,98.0,83.333,40.0,7.625,3.708,4.0,171.0,104.667,66.0,201.5
2017-10-18,194.25,95.0,71.208,47.0,6.375,8.0,8.208,150.0,100.042,79.0,200.625
2017-10-19,189.87,97.0,93.792,84.0,2.348,4.625,4.833,87.0,74.875,63.0,192.217
2017-10-20,188.583,98.0,92.792,82.0,2.542,1.708,3.208,145.0,112.625,81.0,191.125
2017-10-21,188.208,97.0,92.292,79.0,3.292,2.25,3.5,170.0,138.917,117.0,191.5
2017-10-22,186.208,98.0,95.625,87.0,3.0,0.958,3.125,156.0,141.875,134.0,189.208
2017-10-23,183.708,99.0,83.792,71.0,1.417,0.417,2.458,137.0,107.833,84.0,185.125
2017-10-24,190.583,97.0,83.0,52.0,2.708,8.875,10.125,140.0,90.167,56.0,193.292
2017-10-25,190.087,98.0,92.667,69.0,3.304,8.087,7.652,127.0,89.625,65.0,193.391
2017-10-26,190.261,99.0,83.0,38.0,6.348,9.875,10.042,170.0,96.75,48.0,196.609
2017-10-27,191.042,99.0,81.542,36.0,7.0,9.458,8.375,194.0,94.833,37.0,198.042
2017-10-28,190.208,99.0,88.375,60.0,6.833,9.917,11.167,155.0,102.333,53.0,197.042
2017-10-29,186.167,99.0,97.292,95.0,6.583,3.458,5.292,128.0,118.667,108.0,192.75
2017-10-30,187.833,94.0,76.833,51.0,5.125,4.875,4.875,149.0,70.5,32.0,192.958
2017-10-31,191.333,96.0,82.0,64.0,5.792,3.667,3.083,91.0,56.542,11.0,197.125
2017-11-01,191.565,98.0,88.417,58.0,6.565,5.429,4.25,123.0,51.208,-3.0,198.13
2017-11-02,189.217,96.0,77.917,43.0,8.565,8.667,8.75,170.0,96.667,45.0,197.783
2017-11-03,189.125,96.0,78.333,34.0,9.042,9.25,10.958,191.0,96.833,37.0,198.167
2017-11-04,191.333,96.0,83.042,57.0,8.542,7.958,7.458,119.0,72.375,53.0,199.875
2017-11-05,192.292,92.0,68.708,46.0,8.042,12.958,11.292,100.0,54.458,-8.0,200.333
2017-11-06,192.583,93.0,76.667,33.0,9.125,10.458,8.625,176.0,51.542,-22.0,201.708
2017-11-07,192.5,94.0,75.375,28.0,9.25,10.125,8.833,185.0,71.208,-1.0,201.75
2017-11-08,190.958,98.0,89.25,71.0,10.375,11.042,10.417,126.0,77.333,33.0,201.333
2017-11-09,192.286,95.0,63.0,44.0,7.524,13.3,15.6,110.0,82.417,39.0,199.81
2017-11-10,193.75,92.0,74.75,39.0,8.625,12.455,9.273,138.0,59.167,-12.0,202.375
2017-11-11,190.5,95.0,79.208,61.0,8.042,4.583,5.333,89.0,57.458,32.0,198.542
2017-11-12,192.458,93.0,77.417,62.0,7.25,5.0,6.667,69.0,39.125,5.0,199.708
2017-11-13,194.167,94.0,80.5,47.0,8.583,7.125,6.667,137.0,46.292,-22.0,202.75
2017-11-14,192.375,99.0,92.917,71.0,10.083,8.333,8.333,105.0,59.458,18.0,202.458
2017-11-15,191.458,98.0,82.208,54.0,7.917,6.083,7.583,122.0,72.667,36.0,199.375
2017-11-16,193.13,94.0,88.0,72.0,6.87,1.417,3.708,42.0,25.208,3.0,200.0
2017-11-17,194.833,95.0,81.25,45.0,7.625,5.208,2.667,87.0,26.917,-9.0,202.458
2017-11-18,192.542,92.0,84.375,72.0,10.333,8.875,7.625,72.0,34.667,-2.0,202.875
2017-11-19,193.75,92.0,78.083,62.0,6.292,2.542,2.208,11.0,-1.833,-13.0,200.042
2017-11-20,195.375,94.0,81.375,53.0,7.0,3.917,3.292,47.0,1.917,-15.0,202.375
2017-11-21,195.25,92.0,77.625,64.0,6.458,4.833,3.5,19.0,-6.25,-49.0,201.708
2017-11-22,194.458,95.0,82.583,55.0,8.5,8.25,6.0,81.0,6.417,-67.0,202.958
2017-11-23,190.522,98.0,87.667,61.0,5.391,4.958,3.625,77.0,41.667,17.0,195.913
2017-11-24,192.458,94.0,84.792,62.0,4.0,2.75,4.792,42.0,9.25,-15.0,196.458
2017-11-25,194.208,97.0,85.833,69.0,4.292,2.458,3.0,48.0,10.917,-24.0,198.5
2017-11-26,193.458,99.0,78.625,29.0,5.333,7.292,5.708,117.0,27.917,-36.0,198.792
2017-11-27,195.542,94.0,78.125,58.0,4.0,6.708,5.042,59.0,29.292,0.0,199.542
2017-11-28,194.083,98.0,83.833,46.0,5.792,9.917,8.875,139.0,32.75,-24.0,199.875
2017-11-29,195.5,97.0,89.292,76.0,7.125,11.583,10.75,91.0,41.292,-10.0,202.625
2017-11-30,193.043,94.0,84.667,73.0,5.0,5.208,4.667,51.0,31.75,13.0,198.043
2017-12-01,191.955,93.0,76.0,60.0,4.5,1.318,2.708,57.0,21.583,2.0,196.455
2017-12-02,193.75,89.0,73.042,49.0,4.417,2.25,1.75,51.0,4.75,-27.0,198.167
2017-12-03,197.75,91.0,74.75,30.0,5.792,5.25,4.458,102.0,6.292,-45.0,203.542
2017-12-04,191.083,91.0,78.917,45.0,6.125,8.417,6.083,92.0,24.875,-33.0,197.208
2017-12-05,189.391,91.0,77.792,56.0,5.478,4.167,4.208,63.0,26.708,8.0,194.87
2017-12-06,193.833,87.0,67.5,49.0,5.542,3.0,3.917,35.0,-3.333,-36.0,199.375
2017-12-07,194.652,92.0,78.0,46.0,6.043,6.833,8.042,75.0,-6.625,-59.0,200.696
2017-12-08,193.5,95.0,84.167,55.0,6.955,5.958,5.609,56.0,-5.25,-43.0,200.455
2017-12-09,191.375,91.0,78.458,62.0,4.875,3.75,2.708,17.0,-12.167,-42.0,196.25
2017-12-10,193.542,91.0,77.25,35.0,5.792,4.917,2.542,70.0,-7.667,-57.0,199.333
2017-12-11,191.0,93.0,81.542,60.0,6.208,4.833,2.5,78.0,2.333,-52.0,197.208
2017-12-12,190.917,92.0,85.958,71.0,4.75,1.083,2.708,-9.0,-20.625,-27.0,195.667
