date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-26,72.0,49.042,29.0,8.833,104.0,46.583,-8.0
2014-03-27,79.0,39.375,13.0,9.542,157.0,80.833,-18.0
2014-03-28,65.0,38.042,13.0,11.5,201.0,106.292,15.0
2014-03-29,77.0,55.208,21.0,16.542,201.0,111.083,27.0
2014-03-30,92.0,66.0,39.0,33.167,179.0,108.833,46.0
2014-03-31,94.0,54.292,16.0,31.417,222.0,135.833,28.0
2014-04-01,75.0,45.0,23.0,10.583,137.0,80.208,17.0
2014-04-02,86.0,61.167,36.0,12.208,172.0,97.042,0.0
2014-04-03,99.0,86.667,70.0,12.458,152.0,113.125,75.0
2014-04-04,99.0,78.292,48.0,2.708,139.0,109.0,68.0
2014-04-05,74.0,55.208,39.0,2.375,66.0,44.417,25.0
2014-04-06,93.0,63.042,39.0,6.042,85.0,40.042,10.0
2014-04-07,66.0,42.375,30.0,9.292,127.0,79.917,28.0
2014-04-08,63.0,42.542,25.0,18.875,162.0,109.75,37.0
2014-04-09,82.0,50.542,18.0,19.042,194.0,100.25,-5.0
2014-04-10,91.0,54.625,24.0,20.667,181.0,99.667,41.0
2014-04-11,59.0,46.958,35.0,12.708,100.0,69.0,27.0
2014-04-12,67.0,39.625,24.0,17.417,147.0,94.625,18.0
2014-04-13,84.0,48.0,16.0,16.375,162.0,88.042,8.0
2014-04-14,94.0,54.75,20.0,15.583,178.0,91.125,-4.0
2014-04-15,90.0,49.333,15.0,18.217,200.0,116.958,9.0
2014-04-16,54.0,29.833,13.0,21.292,180.0,137.583,93.0
2014-04-17,58.0,43.042,28.0,35.875,205.0,129.833,60.0
2014-04-18,66.0,48.542,34.0,19.208,139.0,91.542,51.0
2014-04-19,72.0,57.208,33.0,10.667,126.0,63.5,19.0
2014-04-20,76.0,63.792,47.0,11.625,127.0,74.875,29.0
2014-04-21,99.0,87.125,75.0,16.708,128.0,104.042,84.0
2014-04-22,99.0,72.125,37.0,12.5,166.0,111.25,48.0
2014-04-23,94.0,62.792,33.0,15.174,175.0,100.917,17.0
2014-04-24,93.0,53.208,20.0,14.25,205.0,118.792,23.0
2014-04-25,87.0,45.417,10.0,14.083,225.0,135.958,31.0
2014-04-26,81.0,50.958,19.0,23.083,241.0,153.208,51.0
2014-04-27,87.0,49.625,24.0,23.792,245.0,168.25,89.0
2014-04-28,80.0,52.833,27.0,18.083,219.0,153.625,77.0
2014-04-29,81.0,65.25,45.0,18.792,185.0,133.208,100.0
2014-04-30,99.0,94.458,81.0,25.917,151.0,132.417,105.0
2014-05-01,99.0,83.458,50.0,13.042,206.0,167.5,153.0
2014-05-02,89.0,61.417,44.0,10.083,210.0,166.125,108.0
2014-05-03,97.0,56.625,20.0,18.75,273.0,164.083,81.0
2014-05-04,59.0,37.125,19.0,16.417,210.0,155.375,86.0
2014-05-05,86.0,73.25,61.0,21.917,155.0,141.292,118.0
2014-05-06,83.0,53.208,25.0,10.042,178.0,122.292,63.0
2014-05-07,89.0,49.208,20.0,18.25,212.0,130.0,29.0
2014-05-08,94.0,65.167,34.0,20.042,224.0,158.333,71.0
2014-05-09,87.0,59.625,36.0,7.083,182.0,137.5,104.0
2014-05-10,76.0,56.042,38.0,7.542,185.0,134.792,80.0
2014-05-11,90.0,48.625,17.0,10.125,253.0,165.125,50.0
2014-05-12,84.0,59.417,24.0,16.083,229.0,164.833,92.0
2014-05-13,99.0,68.208,40.0,17.5,228.0,172.042,134.0
2014-05-14,90.0,58.542,28.0,27.167,281.0,207.75,137.0
2014-05-15,97.0,74.333,39.0,19.292,240.0,179.917,139.0
2014-05-16,69.0,54.125,43.0,10.591,188.0,158.667,126.0
2014-05-17,70.0,60.917,53.0,0.625,159.0,134.083,113.0
2014-05-18,79.0,54.375,39.0,2.208,197.0,152.625,98.0
2014-05-19,92.0,57.0,19.0,6.25,256.0,160.417,62.0
2014-05-20,94.0,66.75,34.0,18.833,258.0,174.208,98.0
2014-05-21,98.0,93.167,84.0,11.042,142.0,130.208,121.0
2014-05-22,99.0,91.917,79.0,2.958,156.0,128.208,116.0
2014-05-23,99.0,78.0,51.0,8.292,198.0,144.208,95.0
2014-05-24,99.0,58.625,35.0,11.833,252.0,179.0,66.0
2014-05-25,88.0,56.042,42.0,42.875,258.0,224.25,174.0
2014-05-26,99.0,84.292,68.0,39.087,211.0,181.167,149.0
2014-05-27,99.0,85.0,65.0,11.478,242.0,192.5,159.0
2014-05-28,99.0,69.167,39.0,23.542,286.0,213.042,129.0
2014-05-29,96.0,70.625,31.0,29.208,290.0,214.625,150.0
2014-05-30,96.0,61.667,27.0,38.167,312.0,227.458,141.0
2014-05-31,85.0,54.708,22.0,38.583,313.0,237.042,173.0
2014-06-01,91.0,55.375,30.0,43.875,323.0,239.625,146.0
2014-06-02,86.0,58.917,34.0,38.0,302.0,228.917,155.0
2014-06-03,93.0,70.125,48.0,50.542,279.0,212.958,138.0
2014-06-04,93.0,71.792,49.0,59.875,281.0,224.875,179.0
2014-06-05,96.0,80.167,60.0,17.208,216.0,186.167,172.0
2014-06-06,99.0,89.958,69.0,8.042,212.0,184.083,168.0
2014-06-07,98.0,94.083,87.0,11.333,195.0,174.625,162.0
2014-06-08,99.0,93.417,76.0,4.375,228.0,189.417,171.0
2014-06-09,99.0,98.042,93.0,6.375,203.0,187.5,177.0
2014-06-10,99.0,86.0,67.0,7.833,260.0,211.792,178.0
2014-06-11,99.0,88.958,65.0,18.5,250.0,206.875,187.0
2014-06-12,99.0,97.833,92.0,5.875,204.0,183.667,170.0
2014-06-13,99.0,67.708,49.0,4.913,246.0,210.583,168.0
2014-06-14,77.0,61.208,46.0,1.583,230.0,197.792,174.0
2014-06-15,73.0,52.583,31.0,12.333,281.0,223.542,169.0
2014-06-16,98.0,66.125,34.0,15.042,299.0,217.708,156.0
2014-06-17,99.0,75.833,41.0,30.125,293.0,215.625,158.0
2014-06-18,99.0,88.0,66.0,45.417,243.0,199.292,179.0
2014-06-19,99.0,76.625,54.0,29.75,267.0,220.042,177.0
2014-06-20,91.0,70.208,50.0,23.0,263.0,215.917,184.0
2014-06-21,94.0,84.708,59.0,30.958,260.0,202.25,168.0
2014-06-22,99.0,92.333,73.0,26.125,224.0,189.292,173.0
2014-06-23,99.0,70.917,37.0,13.583,276.0,210.792,155.0
2014-06-24,96.0,78.875,55.0,20.75,252.0,203.25,150.0
2014-06-25,95.0,79.708,56.0,21.458,256.0,209.708,174.0
2014-06-26,99.0,78.208,53.0,21.542,280.0,217.125,160.0
2014-06-27,93.0,78.958,61.0,15.417,261.0,220.792,191.0
2014-06-28,99.0,88.167,63.0,8.583,246.0,209.375,184.0
2014-06-29,99.0,93.917,77.0,2.542,224.0,197.875,179.0
2014-06-30,99.0,90.917,71.0,12.042,245.0,197.208,170.0
2014-07-01,99.0,80.042,55.0,15.5,267.0,217.208,176.0
2014-07-02,99.0,77.5,47.0,19.417,294.0,225.292,166.0
2014-07-03,99.0,85.875,59.0,31.875,279.0,216.75,179.0
2014-07-04,99.0,95.958,89.0,16.292,207.0,189.292,176.0
2014-07-05,99.0,93.708,81.0,7.5,222.0,195.333,175.0
2014-07-06,99.0,80.958,57.0,18.875,290.0,228.875,185.0
2014-07-07,99.0,90.375,76.0,19.083,244.0,217.208,198.0
2014-07-08,99.0,74.458,44.0,13.0,311.0,248.75,188.0
2014-07-09,99.0,98.167,88.0,13.375,221.0,203.708,187.0
2014-07-10,99.0,94.5,89.0,16.792,254.0,227.958,197.0
2014-07-11,99.0,86.542,70.0,10.708,291.0,244.583,208.0
2014-07-12,99.0,64.5,37.0,15.417,313.0,254.542,185.0
2014-07-13,98.0,83.583,68.0,38.375,265.0,232.625,207.0
2014-07-14,99.0,81.083,65.0,28.333,275.0,242.208,204.0
2014-07-15,96.0,72.333,47.0,22.391,327.0,258.375,209.0
2014-07-16,98.0,87.333,70.0,30.542,272.0,229.25,201.0
2014-07-17,99.0,91.792,81.0,14.042,239.0,210.333,193.0
2014-07-18,99.0,96.583,89.0,11.792,219.0,205.542,194.0
2014-07-19,99.0,93.958,81.0,16.625,244.0,212.083,197.0
2014-07-20,99.0,93.125,81.0,1.792,233.0,205.458,191.0
2014-07-21,99.0,82.667,63.0,7.833,278.0,224.958,190.0
2014-07-22,95.0,78.917,52.0,35.292,317.0,251.542,205.0
2014-07-23,94.0,75.083,53.0,58.75,310.0,265.083,225.0
2014-07-24,89.0,76.083,62.0,13.875,293.0,259.042,240.0
2014-07-25,92.0,66.083,41.0,17.625,345.0,285.292,232.0
2014-07-26,91.0,71.875,50.0,53.625,351.0,293.875,234.0
2014-07-27,98.0,72.833,50.0,30.292,303.0,257.958,189.0
2014-07-28,96.0,71.083,46.0,22.636,290.0,227.167,165.0
2014-07-29,96.0,68.042,32.0,34.708,319.0,240.5,160.0
2014-07-30,96.0,72.917,48.0,44.417,324.0,262.125,203.0
2014-07-31,93.0,75.75,51.0,41.042,330.0,266.417,220.0
2014-08-01,96.0,83.708,53.0,29.167,330.0,251.542,218.0
2014-08-02,99.0,74.542,40.0,17.458,351.0,269.458,207.0
2014-08-03,98.0,73.125,45.0,35.042,352.0,280.417,210.0
2014-08-04,97.0,78.125,51.0,33.792,342.0,275.333,227.0
2014-08-05,98.0,73.083,46.0,23.583,355.0,294.958,239.0
2014-08-06,96.0,74.625,45.0,18.417,365.0,286.25,237.0
2014-08-07,98.0,81.0,51.0,26.304,347.0,266.042,225.0
2014-08-08,99.0,89.917,65.0,18.833,285.0,240.542,216.0
2014-08-09,99.0,92.792,77.0,6.625,248.0,217.0,197.0
2014-08-10,99.0,94.25,83.0,7.083,262.0,222.5,197.0
2014-08-11,98.0,84.792,70.0,16.917,286.0,251.958,223.0
2014-08-12,99.0,93.958,78.0,7.913,242.0,207.625,185.0
2014-08-13,99.0,79.125,50.0,18.542,304.0,240.583,185.0
2014-08-14,98.0,75.375,39.0,25.917,309.0,255.083,213.0
2014-08-15,95.0,86.208,75.0,41.458,288.0,241.167,217.0
2014-08-16,99.0,96.708,94.0,8.958,222.0,205.708,193.0
2014-08-17,99.0,93.833,76.0,6.458,260.0,216.583,192.0
2014-08-18,99.0,89.083,62.0,26.083,330.0,254.5,215.0
2014-08-19,99.0,85.25,61.0,26.625,331.0,267.333,228.0
2014-08-20,99.0,70.833,47.0,20.75,348.0,290.042,233.0
2014-08-21,94.0,77.167,55.0,22.583,330.0,277.333,230.0
2014-08-22,97.0,78.458,56.0,28.708,340.0,266.75,216.0
2014-08-23,99.0,82.833,59.0,13.542,299.0,248.667,204.0
2014-08-24,99.0,87.0,51.0,22.5,309.0,238.583,212.0
2014-08-25,99.0,85.917,63.0,25.417,275.0,237.0,212.0
2014-08-26,99.0,97.708,94.0,16.417,218.0,199.125,173.0
2014-08-27,99.0,95.75,92.0,6.125,181.0,172.625,164.0
2014-08-28,99.0,88.875,73.0,6.875,230.0,196.333,169.0
2014-08-29,99.0,86.458,59.0,10.583,266.0,210.792,181.0
2014-08-30,99.0,83.208,58.0,9.75,266.0,214.833,189.0
2014-08-31,97.0,80.792,53.0,11.083,269.0,215.292,185.0
2014-09-01,99.0,88.208,73.0,14.208,228.0,203.875,184.0
2014-09-02,99.0,89.667,72.0,8.0,256.0,203.0,181.0
2014-09-03,98.0,85.25,70.0,12.625,231.0,201.958,179.0
2014-09-04,93.0,84.542,77.0,17.458,242.0,212.875,187.0
2014-09-05,98.0,86.375,69.0,21.583,281.0,238.25,212.0
2014-09-06,99.0,80.364,46.0,16.667,293.0,227.0,184.0
2014-09-07,99.0,87.375,56.0,12.375,252.0,197.375,168.0
2014-09-08,99.0,86.167,67.0,16.75,248.0,200.792,165.0
2014-09-09,99.0,79.75,54.0,19.292,265.0,211.417,173.0
2014-09-10,99.0,80.833,55.0,24.042,273.0,212.042,164.0
2014-09-11,99.0,89.083,63.0,19.458,239.0,196.833,159.0
2014-09-12,99.0,76.875,39.0,9.217,255.0,183.417,137.0
2014-09-13,97.0,79.125,53.0,4.875,240.0,185.542,134.0
2014-09-14,99.0,81.542,53.0,6.708,244.0,182.75,140.0
2014-09-15,99.0,83.25,61.0,10.25,240.0,177.542,118.0
2014-09-16,98.0,85.375,57.0,14.833,251.0,191.958,155.0
2014-09-17,99.0,81.25,55.0,8.458,214.0,170.625,126.0
2014-09-18,92.0,68.208,36.0,7.458,220.0,170.292,135.0
2014-09-19,91.0,66.042,37.0,5.75,242.0,176.292,121.0
2014-09-20,96.0,75.417,45.0,7.333,227.0,162.375,114.0
2014-09-21,99.0,73.792,41.0,11.375,238.0,168.5,95.0
2014-09-22,97.0,73.833,40.0,9.292,230.0,166.125,120.0
2014-09-23,97.0,69.875,36.0,11.375,245.0,169.583,93.0
2014-09-24,99.0,79.667,60.0,19.667,237.0,184.417,134.0
2014-09-25,99.0,94.458,83.0,9.542,224.0,193.25,170.0
2014-09-26,99.0,74.5,40.0,9.458,254.0,184.583,134.0
2014-09-27,96.0,74.083,48.0,9.583,219.0,162.458,116.0
2014-09-28,98.0,77.667,49.0,11.958,255.0,172.958,96.0
2014-09-29,99.0,75.167,38.0,17.667,254.0,180.625,117.0
2014-09-30,95.0,74.333,46.0,16.833,243.0,188.125,138.0
2014-10-01,97.0,85.875,73.0,15.958,191.0,165.833,140.0
2014-10-02,97.0,86.167,70.0,19.292,213.0,177.375,139.0
2014-10-03,99.0,81.583,53.0,19.25,276.0,211.25,180.0
2014-10-04,96.0,76.708,50.0,9.667,225.0,183.875,143.0
2014-10-05,99.0,89.375,69.0,10.667,140.0,126.75,114.0
2014-10-06,99.0,94.917,84.0,1.792,176.0,149.917,126.0
2014-10-07,98.0,78.875,44.0,2.708,208.0,148.833,95.0
2014-10-08,99.0,74.958,30.0,9.75,213.0,129.667,72.0
2014-10-09,93.0,77.917,57.0,13.417,224.0,167.125,105.0
2014-10-10,96.0,76.917,45.0,17.917,257.0,179.333,113.0
2014-10-11,99.0,76.042,43.0,16.167,209.0,135.542,82.0
2014-10-12,98.0,79.625,54.0,20.917,194.0,132.458,79.0
2014-10-13,99.0,92.583,79.0,22.333,152.0,134.083,110.0
2014-10-14,99.0,79.208,53.0,0.375,209.0,159.583,115.0
2014-10-15,97.0,79.25,46.0,6.7,170.0,115.85,75.0
2014-10-16,94.0,83.917,74.0,7.75,157.0,124.0,95.0
2014-10-17,98.0,63.042,40.0,8.875,181.0,132.458,92.0
2014-10-18,94.0,70.417,36.0,14.083,195.0,118.042,50.0
2014-10-19,98.0,73.292,35.0,19.458,213.0,128.083,45.0
2014-10-20,99.0,83.917,57.0,25.083,205.0,150.708,92.0
2014-10-21,97.0,90.833,76.0,24.333,192.0,167.375,149.0
2014-10-22,99.0,96.458,91.0,6.5,162.0,119.292,97.0
2014-10-23,99.0,83.958,67.0,12.833,132.0,106.417,78.0
2014-10-24,99.0,82.958,47.0,12.875,181.0,104.75,53.0
2014-10-25,99.0,83.75,46.0,19.458,222.0,128.458,73.0
2014-10-26,99.0,86.833,60.0,23.208,233.0,152.042,69.0
2014-10-27,99.0,76.125,50.0,11.583,204.0,149.417,105.0
2014-10-28,64.0,54.875,43.0,7.417,125.0,104.208,93.0
2014-10-29,89.0,57.542,41.0,9.583,159.0,115.583,56.0
2014-10-30,98.0,73.833,42.0,19.042,204.0,112.125,33.0
2014-10-31,99.0,82.333,55.0,32.0,212.0,135.5,59.0
2014-11-01,99.0,94.0,81.0,29.417,153.0,139.333,125.0
2014-11-02,99.0,87.375,68.0,13.25,218.0,168.625,140.0
2014-11-03,76.0,62.708,50.0,6.792,165.0,115.0,85.0
2014-11-04,93.0,63.292,35.0,6.5,148.0,102.333,38.0
2014-11-05,97.0,83.542,58.0,14.875,140.0,73.292,12.0
2014-11-06,99.0,82.5,55.0,16.417,214.0,123.375,51.0
2014-11-07,98.0,66.792,39.0,14.667,155.0,101.125,27.0
2014-11-08,93.0,67.958,38.0,11.042,158.0,85.75,5.0
2014-11-09,99.0,86.292,68.0,23.292,134.0,105.833,89.0
2014-11-10,99.0,66.125,37.0,13.167,171.0,121.667,53.0
2014-11-11,98.0,75.792,39.0,17.875,158.0,82.875,23.0
2014-11-12,98.0,90.125,54.0,26.125,137.0,90.292,53.0
2014-11-13,86.0,66.833,51.0,3.75,127.0,85.667,40.0
2014-11-14,88.0,77.208,70.0,0.375,84.0,61.125,40.0
2014-11-15,83.0,67.333,40.0,1.25,82.0,61.917,44.0
2014-11-16,86.0,60.75,42.0,5.792,111.0,73.667,36.0
2014-11-17,97.0,74.875,38.0,12.542,143.0,69.917,3.0
2014-11-18,92.0,76.292,60.0,5.792,92.0,62.167,26.0
2014-11-19,97.0,76.625,43.0,8.417,105.0,46.292,0.0
2014-11-20,97.0,81.5,55.0,17.087,88.0,31.667,-24.0
2014-11-21,97.0,80.417,52.0,17.917,151.0,56.75,-16.0
2014-11-22,99.0,75.0,31.0,17.042,182.0,89.708,38.0
2014-11-23,94.0,79.417,54.0,16.125,133.0,70.25,20.0
2014-11-24,97.0,77.708,59.0,18.417,140.0,73.375,-1.0
2014-11-25,97.0,90.625,75.0,11.667,101.0,78.667,60.0
2014-11-26,97.0,92.042,87.0,5.5,57.0,48.0,33.0
2014-11-27,99.0,90.375,67.0,4.542,128.0,72.042,25.0
2014-11-28,99.0,87.542,66.0,10.0,145.0,84.125,23.0
2014-11-29,99.0,91.708,68.0,25.042,161.0,116.625,96.0
2014-11-30,99.0,94.125,87.0,8.208,110.0,99.542,90.0
2014-12-01,99.0,85.375,57.0,6.292,159.0,111.667,90.0
2014-12-02,84.0,62.583,50.0,1.125,86.0,53.708,20.0
2014-12-03,80.0,57.458,41.0,1.583,80.0,47.25,17.0
2014-12-04,92.0,70.125,55.0,5.125,93.0,50.042,6.0
2014-12-05,95.0,78.625,55.0,2.25,59.0,21.75,-24.0
2014-12-06,95.0,76.417,45.0,2.875,42.0,-6.167,-50.0
2014-12-07,95.0,84.042,71.0,3.208,17.0,-2.25,-25.0
2014-12-08,91.0,69.958,37.0,5.792,93.0,23.125,-30.0
2014-12-09,96.0,76.958,53.0,7.875,81.0,15.458,-28.0
2014-12-10,84.0,63.583,47.0,9.583,63.0,25.458,-10.0
2014-12-11,89.0,74.458,65.0,12.792,96.0,54.208,2.0
2014-12-12,93.0,76.167,54.0,6.292,54.0,27.125,-12.0
2014-12-13,96.0,85.125,69.0,5.625,20.0,-4.667,-33.0
2014-12-14,94.0,89.708,73.0,2.5,-7.0,-26.25,-43.0
2014-12-15,96.0,80.875,57.0,4.458,-3.0,-25.833,-51.0
2014-12-16,98.0,89.208,63.0,11.708,57.0,-9.958,-44.0
2014-12-17,96.0,84.458,70.0,1.25,19.0,-7.083,-26.0
2014-12-18,87.0,63.833,50.0,3.083,38.0,-1.0,-35.0
2014-12-19,92.0,73.458,43.0,3.25,63.0,1.833,-43.0
2014-12-20,99.0,82.625,65.0,10.0,85.0,32.917,-10.0
2014-12-21,80.0,69.833,47.0,2.917,88.0,35.625,3.0
2014-12-22,98.0,86.167,72.0,0.583,26.0,1.667,-16.0
2014-12-23,98.0,61.5,40.0,1.5,43.0,12.875,-27.0
2014-12-24,86.0,67.25,43.0,4.545,96.0,37.042,-9.0
2014-12-25,97.0,70.5,40.0,2.542,40.0,10.208,-22.0
2014-12-26,93.0,66.75,42.0,2.583,35.0,-3.75,-35.0
2014-12-27,95.0,74.792,46.0,5.417,36.0,-13.792,-56.0
2014-12-28,91.0,72.625,34.0,11.417,63.0,-17.167,-75.0
2014-12-29,99.0,94.542,83.0,17.042,20.0,4.583,-19.0
2014-12-30,99.0,92.75,75.0,15.083,47.0,13.875,-14.0
2014-12-31,98.0,87.917,68.0,7.458,53.0,26.292,12.0
2015-01-01,95.0,69.5,39.0,4.458,65.0,19.5,-33.0
2015-01-02,87.0,73.167,54.0,6.083,93.0,48.625,-4.0
2015-01-03,83.0,73.292,63.0,14.167,123.0,93.792,75.0
2015-01-04,78.0,67.542,46.0,15.542,143.0,93.0,47.0
2015-01-05,79.0,70.583,59.0,2.167,65.0,44.75,21.0
2015-01-06,87.0,73.417,61.0,3.958,60.0,38.833,11.0
2015-01-07,89.0,73.792,59.0,2.417,50.0,31.333,9.0
2015-01-08,87.0,72.5,54.0,3.75,67.0,31.125,4.0
2015-01-09,94.0,77.542,61.0,3.042,47.0,16.292,-8.0
2015-01-10,86.0,74.0,59.0,2.958,76.0,35.5,12.0
2015-01-11,85.0,71.458,51.0,2.875,32.0,6.75,-30.0
2015-01-12,91.0,69.0,42.0,3.667,41.0,-4.167,-47.0
2015-01-13,86.0,66.042,42.0,5.708,65.0,10.25,-40.0
2015-01-14,93.0,73.75,62.0,2.417,44.0,14.625,-16.0
2015-01-15,95.0,86.75,63.0,5.522,17.0,-16.917,-52.0
2015-01-16,94.0,82.667,63.0,8.458,27.0,-16.5,-60.0
2015-01-17,97.0,75.583,54.0,8.292,48.0,1.5,-51.0
2015-01-18,99.0,98.583,98.0,2.333,27.0,5.0,-13.0
2015-01-19,99.0,55.625,39.0,1.375,51.0,22.417,-9.0
2015-01-20,94.0,70.583,52.0,1.583,45.0,-0.083,-33.0
2015-01-21,94.0,62.75,35.0,1.167,53.0,11.083,-27.0
2015-01-22,72.0,51.083,40.0,3.625,44.0,12.0,-16.0
2015-01-23,90.0,67.917,51.0,3.542,17.0,-5.042,-30.0
2015-01-24,97.0,74.292,49.0,7.208,24.0,-8.542,-30.0
2015-01-25,83.0,60.417,40.0,5.0,27.0,-7.125,-45.0
2015-01-26,87.0,67.583,44.0,6.875,66.0,3.625,-60.0
2015-01-27,81.0,71.958,55.0,6.958,69.0,38.125,-11.0
2015-01-28,80.0,69.833,48.0,9.458,93.0,55.792,33.0
2015-01-29,98.0,91.75,77.0,4.375,32.0,5.875,-24.0
2015-01-30,99.0,95.042,83.0,7.833,13.0,-6.75,-25.0
2015-01-31,99.0,82.083,50.0,10.125,53.0,7.208,-14.0
2015-02-01,95.0,73.625,59.0,2.792,18.0,-0.667,-16.0
2015-02-02,76.0,52.75,43.0,2.917,34.0,5.083,-36.0
2015-02-03,90.0,65.042,44.0,3.125,41.0,-1.583,-47.0
2015-02-04,93.0,76.167,49.0,6.167,66.0,6.375,-56.0
2015-02-05,93.0,74.292,48.0,7.042,68.0,29.417,5.0
2015-02-06,95.0,83.667,71.0,8.167,39.0,6.333,-25.0
2015-02-07,92.0,68.542,44.0,4.542,21.0,-14.625,-43.0
2015-02-08,92.0,73.875,51.0,6.958,44.0,-11.458,-77.0
2015-02-09,96.0,76.292,43.0,9.958,72.0,14.667,-28.0
2015-02-10,84.0,54.75,38.0,9.167,45.0,11.875,-11.0
2015-02-11,85.0,61.167,41.0,5.625,62.0,8.583,-39.0
2015-02-12,90.0,73.167,53.0,17.167,103.0,30.917,-55.0
2015-02-13,89.0,74.417,53.0,42.583,155.0,91.625,41.0
2015-02-14,99.0,79.792,59.0,11.583,194.0,126.708,83.0
2015-02-15,75.0,59.167,49.0,0.87,83.0,25.958,-19.0
2015-02-16,70.0,50.333,35.0,2.083,57.0,11.958,-35.0
2015-02-17,92.0,70.667,47.0,3.833,52.0,14.0,-13.0
2015-02-18,82.0,57.292,35.0,7.5,93.0,31.083,-21.0
2015-02-19,95.0,65.25,38.0,9.25,113.0,52.5,-30.0
2015-02-20,99.0,83.292,64.0,17.458,80.0,52.25,22.0
2015-02-21,99.0,61.083,44.0,4.0,102.0,64.458,25.0
2015-02-22,69.0,59.042,42.0,5.522,65.0,26.917,-1.0
2015-02-23,87.0,64.208,39.0,7.375,101.0,49.292,-9.0
2015-02-24,94.0,67.833,43.0,5.625,36.0,5.667,-21.0
2015-02-25,81.0,61.292,36.0,3.375,28.0,-10.5,-49.0
2015-02-26,90.0,67.25,37.0,6.292,56.0,17.0,-10.0
2015-02-27,85.0,58.417,35.0,9.5,92.0,43.542,6.0
2015-02-28,79.0,61.875,38.0,9.125,91.0,47.208,23.0
2015-03-01,88.0,53.5,34.0,3.167,35.0,3.333,-18.0
2015-03-02,86.0,70.125,41.0,4.75,50.0,9.833,-31.0
2015-03-03,79.0,67.458,52.0,18.333,101.0,44.417,0.0
2015-03-04,92.0,68.75,40.0,26.458,114.0,37.583,-21.0
2015-03-05,97.0,77.875,58.0,24.375,102.0,39.833,-28.0
2015-03-06,98.0,80.667,57.0,30.708,161.0,103.0,45.0
2015-03-07,99.0,87.75,64.0,30.0,164.0,129.333,111.0
2015-03-08,99.0,75.083,53.0,18.583,173.0,127.375,94.0
2015-03-09,91.0,76.529,62.0,10.417,97.0,35.471,7.0
2015-03-10,90.0,65.875,50.0,8.333,45.0,21.708,0.0
2015-03-11,82.0,60.0,31.0,7.5,67.0,16.583,-27.0
2015-03-12,87.0,67.292,39.0,9.125,54.0,13.833,-39.0
2015-03-13,90.0,68.583,43.0,9.917,75.0,39.792,-4.0
2015-03-14,93.0,86.542,79.0,9.958,42.0,32.292,24.0
2015-03-15,89.0,56.083,32.0,11.0,74.0,35.0,-4.0
2015-03-16,68.0,50.75,31.0,11.238,114.0,62.375,-5.0
2015-03-17,60.0,34.333,19.0,10.667,176.0,117.708,53.0
2015-03-18,77.0,52.458,23.0,20.458,185.0,115.458,32.0
2015-03-19,93.0,74.042,51.0,10.958,171.0,125.083,81.0
2015-03-20,73.0,56.292,41.0,19.667,108.0,73.458,24.0
2015-03-21,80.0,50.042,28.0,4.125,93.0,49.75,-1.0
2015-03-22,54.0,37.042,16.0,8.792,134.0,84.542,38.0
2015-03-23,73.0,48.125,29.0,8.708,102.0,73.417,45.0
2015-03-24,68.0,54.042,33.0,4.125,77.0,37.208,-17.0
2015-03-25,79.0,56.25,29.0,1.167,77.0,21.5,-33.0
2015-03-26,74.0,57.083,33.0,1.542,96.0,36.75,-30.0
2015-03-27,83.0,61.083,34.0,6.917,138.0,63.333,-19.0
2015-03-28,86.0,52.125,27.0,11.0,147.0,91.042,35.0
2015-03-29,77.0,43.75,14.0,17.292,165.0,84.708,-6.0
2015-03-30,71.0,46.417,22.0,17.083,192.0,119.458,36.0
2015-03-31,64.0,38.792,20.0,18.667,165.0,104.083,41.0
2015-04-01,96.0,78.917,51.0,33.792,135.0,97.708,50.0
2015-04-02,99.0,66.583,31.0,8.083,175.0,89.25,14.0
2015-04-03,81.0,74.208,65.0,33.792,180.0,134.583,78.0
2015-04-04,82.0,60.292,29.0,2.5,155.0,103.167,64.0
2015-04-05,99.0,93.875,83.0,8.875,98.0,76.583,51.0
2015-04-06,99.0,81.542,61.0,5.833,177.0,124.375,80.0
2015-04-07,98.0,89.625,75.0,4.333,78.0,59.375,30.0
2015-04-08,92.0,70.125,62.0,9.208,44.0,26.792,3.0
2015-04-09,86.0,62.458,33.0,6.667,115.0,47.833,3.0
2015-04-10,98.0,85.833,67.0,8.667,90.0,53.875,-7.0
2015-04-11,99.0,89.75,71.0,1.417,119.0,86.875,39.0
2015-04-12,99.0,65.125,19.0,8.583,179.0,95.417,7.0
2015-04-13,99.0,84.0,45.0,14.174,124.0,82.542,52.0
2015-04-14,99.0,93.958,79.0,12.458,141.0,113.25,79.0
2015-04-15,99.0,85.917,54.0,5.083,182.0,114.917,67.0
2015-04-16,92.0,66.833,44.0,27.167,189.0,126.417,73.0
2015-04-17,87.0,64.417,41.0,26.292,162.0,109.792,61.0
2015-04-18,75.0,43.208,20.0,21.75,188.0,120.417,48.0
2015-04-19,83.0,42.958,15.0,18.833,218.0,149.958,83.0
2015-04-20,99.0,93.792,85.0,37.625,183.0,131.667,97.0
2015-04-21,90.0,66.125,42.0,3.375,184.0,134.042,59.0
2015-04-22,93.0,62.917,36.0,14.5,212.0,126.083,22.0
2015-04-23,94.0,57.292,28.0,17.792,225.0,149.125,78.0
2015-04-24,80.0,58.042,42.0,22.391,228.0,169.708,110.0
