date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-10-21,199.609,2.083,96.0,74.958,66.0,2.087,2.292,2.833,0.542,8.542,0.0,185.0,163.083,120.0,201.696
2016-10-22,200.083,2.667,96.0,82.917,60.0,4.125,3.583,4.667,1.083,8.833,0.0,188.0,147.75,109.0,204.208
2016-10-23,200.958,2.333,97.0,83.917,70.0,3.542,1.542,1.667,0.125,9.042,0.0,189.0,164.875,144.0,204.5
2016-10-24,201.458,2.333,92.0,70.0,56.0,3.458,2.375,3.0,0.625,8.167,0.167,177.0,147.5,98.0,204.917
2016-10-25,200.5,2.708,98.0,79.333,64.0,4.667,4.792,5.625,0.833,5.25,0.417,214.0,169.083,87.0,205.167
2016-10-26,200.25,2.833,98.0,95.25,85.0,4.167,4.174,4.957,0.783,7.889,0.043,222.0,187.667,161.0,204.417
2016-10-27,199.739,2.833,98.0,78.292,62.0,5.0,2.083,2.667,0.583,13.25,0.167,191.0,161.5,127.0,204.739
2016-10-28,199.375,3.292,98.0,94.208,88.0,6.75,5.409,6.818,1.409,10.125,0.208,153.0,136.042,123.0,206.125
2016-10-29,199.583,2.792,98.0,77.625,66.0,3.917,0.0,0.0,0.0,14.667,0.667,178.0,149.042,111.0,203.5
2016-10-30,202.542,3.042,97.0,78.833,50.0,4.792,0.083,0.125,0.042,13.792,0.0,182.0,125.75,85.0,207.333
2016-10-31,202.0,3.625,95.0,80.167,54.0,5.792,1.875,2.542,0.667,14.583,0.292,183.0,139.667,103.0,207.792
2016-11-01,201.167,3.292,96.0,89.25,68.0,4.708,0.833,1.167,0.333,12.083,0.417,158.0,124.083,98.0,205.875
2016-11-02,202.333,2.739,98.0,79.542,57.0,6.125,3.478,4.304,0.826,9.042,0.0,167.0,120.667,78.0,208.458
2016-11-03,203.783,3.333,96.0,78.208,55.0,3.609,3.417,3.708,0.292,12.0,0.167,156.0,117.25,87.0,207.391
2016-11-04,203.727,3.583,94.0,77.458,51.0,3.909,3.042,3.583,0.542,20.565,0.125,182.0,127.75,97.0,207.636
2016-11-05,204.125,4.125,94.0,73.167,52.0,4.375,3.083,3.292,0.208,28.333,0.708,198.0,145.708,92.0,208.5
2016-11-06,203.625,3.083,96.0,79.083,63.0,1.958,0.5,0.5,0.0,22.0,0.0,156.0,123.833,80.0,205.583
2016-11-07,203.042,3.208,96.0,80.958,58.0,12.208,2.833,3.542,0.708,18.0,0.0,171.0,121.875,77.0,215.25
2016-11-08,203.917,4.083,97.0,89.292,72.0,6.208,5.458,6.708,1.25,22.25,0.375,176.0,135.083,100.0,210.125
2016-11-09,203.208,3.0,96.0,75.75,61.0,2.083,1.13,1.391,0.261,12.042,0.478,101.0,92.292,69.0,205.292
2016-11-10,200.609,3.167,96.0,80.042,60.0,3.304,2.292,3.083,0.792,8.375,0.208,125.0,92.625,64.0,203.913
2016-11-11,198.208,3.375,97.0,77.875,60.0,23.375,3.625,4.167,0.542,10.667,0.958,177.0,134.75,95.0,221.583
2016-11-12,202.625,3.917,94.0,80.042,53.0,6.958,2.25,2.583,0.333,20.917,0.958,179.0,128.333,90.0,209.583
2016-11-13,201.167,3.75,94.0,77.0,51.0,11.625,2.083,2.167,0.083,17.667,1.333,194.0,145.75,93.0,212.792
2016-11-14,197.792,3.875,98.0,84.792,62.0,5.083,3.75,4.375,0.625,15.875,1.292,203.0,159.333,131.0,202.875
2016-11-15,198.625,3.875,98.0,86.583,68.0,5.083,2.208,2.958,0.75,17.875,0.958,176.0,145.917,117.0,203.708
2016-11-16,200.25,2.435,86.0,70.458,52.0,12.417,2.913,3.261,0.348,12.542,0.043,144.0,115.625,91.0,212.667
2016-11-17,202.609,2.833,98.0,85.417,75.0,8.826,3.458,4.042,0.583,15.583,0.542,147.0,108.667,75.0,211.435
2016-11-18,202.435,2.917,98.0,80.458,56.0,8.435,3.667,4.0,0.333,17.583,0.25,198.0,129.625,63.0,210.87
2016-11-19,198.375,3.208,98.0,94.25,83.0,9.0,4.792,5.292,0.5,12.417,0.0,201.0,171.25,146.0,207.375
2016-11-20,201.958,3.542,98.0,95.958,88.0,7.458,1.583,1.833,0.25,16.458,0.083,187.0,158.417,131.0,209.417
2016-11-21,204.167,4.125,98.0,93.042,77.0,9.625,4.583,5.708,1.125,17.167,0.0,171.0,139.375,108.0,213.792
2016-11-22,202.042,3.417,98.0,88.542,66.0,7.625,3.5,4.333,0.833,13.625,0.083,179.0,144.417,105.0,209.667
2016-11-23,202.0,2.542,98.0,91.833,84.0,4.792,0.391,0.391,0.0,6.667,0.0,99.0,76.0,58.0,206.792
2016-11-24,201.87,3.167,98.0,90.708,78.0,2.826,3.333,4.0,0.667,6.5,0.0,105.0,78.125,56.0,204.696
2016-11-25,202.292,3.0,98.0,95.125,73.0,3.417,4.0,5.125,1.125,6.167,0.167,111.0,78.917,52.0,205.708
2016-11-26,201.667,3.208,98.0,81.792,54.0,8.375,3.333,3.667,0.333,10.917,0.25,149.0,98.667,48.0,210.042
2016-11-27,201.125,3.5,98.0,97.667,93.0,5.042,2.5,2.958,0.458,10.625,0.0,111.0,102.792,96.0,206.167
2016-11-28,203.958,3.958,98.0,79.417,63.0,3.458,2.833,3.0,0.167,18.125,0.208,121.0,104.375,81.0,207.417
2016-11-29,204.667,3.542,98.0,89.667,74.0,3.167,2.125,2.75,0.625,11.583,0.0,105.0,89.042,75.0,207.833
2016-11-30,204.5,2.739,90.0,73.708,66.0,2.542,4.043,5.304,1.261,10.792,0.043,127.0,99.125,72.0,207.042
2016-12-01,201.391,3.333,84.0,74.625,57.0,5.435,5.583,6.125,0.542,18.583,0.0,152.0,136.875,111.0,206.826
2016-12-02,201.667,2.625,96.0,80.125,58.0,23.125,3.458,4.5,1.042,11.917,0.042,132.0,97.542,71.0,224.792
2016-12-03,200.875,2.583,94.0,80.75,50.0,5.958,2.708,3.25,0.542,10.625,0.333,168.0,108.0,73.0,206.833
2016-12-04,199.417,3.0,98.0,75.458,52.0,3.25,3.75,4.083,0.333,12.167,0.25,177.0,131.542,109.0,202.667
2016-12-05,198.87,3.0,98.0,87.5,61.0,3.913,3.917,5.083,1.167,14.261,0.0,168.0,122.792,98.0,202.783
2016-12-06,202.625,3.417,98.0,81.167,61.0,3.333,3.125,3.583,0.458,13.375,0.042,131.0,93.958,60.0,205.958
2016-12-07,201.542,3.167,98.0,79.5,49.0,3.125,3.348,4.478,1.13,8.5,0.739,127.0,85.167,51.0,204.667
2016-12-08,203.13,3.667,98.0,84.292,56.0,5.304,4.417,5.583,1.167,11.917,0.917,125.0,85.458,62.0,208.435
2016-12-09,203.417,4.375,88.0,70.542,55.0,5.875,4.958,5.5,0.542,24.478,2.542,147.0,112.875,96.0,209.292
2016-12-10,204.333,3.625,98.0,88.458,65.0,3.958,3.208,3.958,0.75,11.833,1.542,99.0,66.333,50.0,208.292
2016-12-11,205.0,3.375,98.0,97.583,96.0,3.75,2.708,3.0,0.292,6.458,1.0,64.0,55.042,45.0,208.75
2016-12-12,205.0,3.292,98.0,81.0,61.0,3.9,4.417,6.5,2.083,7.542,1.375,116.0,72.042,21.0,208.9
2016-12-13,191.625,3.222,99.0,97.292,82.0,18.625,10.75,14.25,3.5,8.167,0.957,113.0,97.5,77.0,210.25
2016-12-14,191.792,2.583,98.0,84.875,74.0,7.667,1.0,1.13,0.13,11.625,0.0,106.0,66.333,52.0,199.458
2016-12-15,193.75,2.833,98.0,89.208,76.0,8.375,4.708,6.417,1.708,6.667,0.375,68.0,43.292,11.0,202.125
2016-12-16,193.667,2.375,98.0,84.583,60.0,7.125,3.208,3.917,0.708,7.125,0.208,56.0,39.0,20.0,200.792
2016-12-17,194.958,2.708,94.0,88.625,84.0,7.458,3.417,4.417,1.0,11.542,1.042,72.0,55.75,33.0,202.417
2016-12-18,194.625,3.0,95.0,79.625,55.0,7.167,1.75,2.0,0.25,14.75,1.0,137.0,82.458,49.0,201.792
2016-12-19,193.458,2.75,93.0,80.417,56.0,7.833,4.417,5.75,1.333,12.917,0.5,164.0,105.708,66.0,201.292
2016-12-20,192.522,3.292,98.0,89.75,78.0,8.913,7.292,11.042,3.75,12.667,0.75,148.0,112.042,90.0,201.435
2016-12-21,191.583,2.75,98.0,78.167,51.0,7.25,4.13,5.0,0.87,12.333,0.652,180.0,127.208,60.0,198.833
2016-12-22,187.625,2.958,98.0,79.292,68.0,7.042,2.958,2.958,0.0,11.5,0.208,213.0,172.042,128.0,194.667
2016-12-23,191.458,3.542,98.0,88.208,73.0,7.417,3.333,3.458,0.125,11.792,0.042,114.0,84.875,46.0,198.875
2016-12-24,193.458,3.167,98.0,95.875,85.0,6.708,3.083,3.542,0.458,4.75,0.0,78.0,52.875,32.0,200.167
2016-12-25,193.833,3.042,98.0,83.792,55.0,6.5,1.417,1.75,0.333,6.875,0.083,107.0,65.833,44.0,200.333
2016-12-26,191.958,3.375,98.0,84.958,62.0,7.583,6.333,7.75,1.417,7.083,0.042,135.0,99.667,66.0,199.542
2016-12-27,194.087,3.208,98.0,94.333,83.0,5.478,1.667,1.75,0.083,6.042,0.042,140.0,83.083,39.0,199.565
2016-12-28,196.458,2.261,91.0,75.25,59.0,7.167,1.783,1.957,0.174,6.833,0.0,54.0,40.125,30.0,203.625
2016-12-29,197.042,2.875,98.0,86.708,75.0,6.458,3.083,3.333,0.25,9.667,0.0,65.0,39.75,18.0,203.5
2016-12-30,198.583,3.042,98.0,95.583,87.0,6.25,2.208,2.542,0.333,5.292,0.0,62.0,44.083,32.0,204.833
2016-12-31,197.458,2.875,95.0,79.5,54.0,5.875,1.083,1.125,0.042,9.375,0.0,113.0,65.375,29.0,203.333
2017-01-01,,3.083,97.0,76.583,54.0,,2.75,2.833,0.083,8.917,0.0,73.0,54.667,27.0,
2017-01-02,,3.417,85.0,66.167,55.0,,2.875,3.0,0.125,12.958,0.458,85.0,65.792,44.0,
2017-01-03,,3.042,98.0,82.292,63.0,,1.417,1.5,0.083,5.667,0.043,59.0,39.875,15.0,
2017-01-04,,2.957,98.0,97.958,97.0,,4.833,6.25,1.417,3.292,0.042,27.0,15.125,2.0,
2017-01-05,193.125,3.292,98.0,92.792,74.0,10.375,5.25,7.458,2.208,2.87,0.125,66.0,34.292,16.0,203.5
2017-01-06,194.375,3.25,98.0,95.333,85.0,6.208,6.167,7.333,1.167,9.292,0.208,73.0,42.125,26.0,200.583
2017-01-07,193.917,2.792,98.0,85.625,61.0,4.958,2.625,3.042,0.417,5.875,0.125,80.0,47.833,24.0,198.875
2017-01-08,189.75,3.042,98.0,88.625,68.0,4.958,4.25,4.583,0.333,6.5,0.458,129.0,96.917,49.0,194.708
2017-01-09,197.826,4.25,95.0,74.542,55.0,6.522,5.0,5.375,0.375,15.958,0.417,93.0,57.0,30.0,204.348
2017-01-10,197.667,3.792,98.0,88.458,75.0,6.875,7.217,8.174,0.957,10.417,0.348,44.0,22.667,4.0,204.542
2017-01-11,199.0,3.25,84.0,66.083,51.0,5.875,5.208,5.583,0.375,7.917,0.375,20.0,-0.708,-16.0,204.875
2017-01-12,199.958,3.417,83.0,68.417,52.0,6.458,6.333,8.375,2.042,5.792,0.292,38.0,-0.167,-25.0,206.417
2017-01-13,199.583,3.25,98.0,87.708,74.0,5.583,5.083,5.5,0.417,5.458,0.25,35.0,0.917,-24.0,205.167
2017-01-14,200.917,3.208,98.0,96.292,88.0,5.875,4.75,5.5,0.75,8.583,0.125,31.0,13.708,5.0,206.792
2017-01-15,198.75,3.792,89.0,77.958,68.0,6.583,7.625,10.083,2.458,12.25,1.5,93.0,55.042,5.0,205.333
2017-01-16,192.609,3.542,98.0,79.917,59.0,6.174,8.875,10.792,1.917,14.708,1.625,151.0,93.958,42.0,198.783
2017-01-17,191.542,4.125,98.0,97.125,90.0,8.625,11.333,16.083,4.75,8.667,0.609,117.0,92.375,73.0,200.167
2017-01-18,196.708,3.957,98.0,88.208,74.0,6.375,7.667,8.583,0.917,24.833,0.583,117.0,90.958,75.0,203.083
2017-01-19,197.875,4.5,96.0,81.042,60.0,7.042,6.708,8.167,1.458,25.0,0.375,111.0,79.167,60.0,204.917
2017-01-20,195.458,3.875,98.0,89.333,73.0,5.125,6.917,8.0,1.083,19.833,0.333,90.0,63.25,44.0,200.583
2017-01-21,194.75,3.5,96.0,84.333,59.0,4.417,4.417,4.625,0.208,16.917,0.667,93.0,55.042,29.0,199.167
2017-01-22,193.792,3.583,98.0,94.667,85.0,5.667,8.917,12.125,3.208,9.083,0.0,48.0,31.333,18.0,199.458
2017-01-23,195.043,3.083,96.0,73.583,47.0,4.391,3.625,3.667,0.042,11.542,0.167,72.0,33.125,-2.0,199.435
2017-01-24,195.458,2.875,98.0,85.333,60.0,3.875,3.174,3.696,0.522,6.042,0.0,2.0,-18.792,-40.0,199.333
2017-01-25,196.375,2.833,98.0,88.0,70.0,3.958,4.875,5.708,0.833,4.167,0.208,11.0,-3.708,-18.0,200.333
2017-01-26,195.875,3.083,98.0,86.375,63.0,3.708,3.375,4.208,0.833,6.5,0.0,14.0,1.708,-15.0,199.583
2017-01-27,198.083,3.042,98.0,78.5,56.0,3.833,2.542,2.625,0.083,10.75,0.042,40.0,19.0,-3.0,201.917
2017-01-28,197.333,3.75,97.0,85.625,73.0,5.25,5.75,6.625,0.875,10.708,1.5,48.0,23.333,-6.0,202.583
2017-01-29,197.792,3.75,98.0,80.25,56.0,5.208,5.833,7.083,1.25,16.542,0.625,45.0,19.25,-18.0,203.0
2017-01-30,195.13,3.25,98.0,84.833,59.0,4.565,8.333,12.042,3.708,10.25,0.375,40.0,7.667,-14.0,199.696
2017-01-31,195.417,3.375,90.0,72.0,50.0,4.042,7.167,9.417,2.25,8.917,0.217,69.0,29.792,-5.0,199.458
2017-02-01,196.292,3.478,98.0,93.208,81.0,5.125,10.0,12.917,2.917,6.708,0.458,59.0,28.333,11.0,201.417
2017-02-02,195.783,3.333,98.0,81.292,52.0,4.522,6.542,9.208,2.667,6.565,0.292,89.0,41.0,5.0,200.304
2017-02-03,195.792,3.5,98.0,93.375,72.0,3.75,6.25,6.917,0.667,10.417,0.292,45.0,23.333,3.0,199.542
2017-02-04,195.958,3.208,98.0,82.5,49.0,3.625,4.583,4.792,0.208,8.0,0.0,33.0,1.792,-14.0,199.583
2017-02-05,195.625,3.25,98.0,78.333,55.0,3.417,7.292,9.417,2.125,7.125,0.167,18.0,-6.458,-28.0,199.042
2017-02-06,195.652,3.208,93.0,71.458,52.0,4.435,6.792,9.083,2.292,7.5,0.167,17.0,-16.375,-48.0,200.087
2017-02-07,196.458,3.292,98.0,82.917,66.0,4.958,7.348,9.522,2.174,8.833,0.391,37.0,-4.208,-41.0,201.417
2017-02-08,196.958,3.417,98.0,82.833,57.0,5.833,7.458,9.458,2.0,8.5,0.583,53.0,6.5,-22.0,202.792
2017-02-09,197.875,3.833,78.0,54.833,28.0,4.75,7.667,9.0,1.333,16.25,1.917,98.0,39.208,-20.0,202.625
2017-02-10,196.25,4.75,98.0,86.042,48.0,6.917,12.542,15.583,3.042,14.667,0.875,77.0,55.125,36.0,203.167
2017-02-11,196.0,3.25,98.0,93.625,77.0,3.667,3.208,3.375,0.167,13.333,0.042,53.0,7.375,-21.0,199.667
2017-02-12,195.542,3.083,98.0,78.583,52.0,2.833,3.75,4.125,0.375,11.5,0.375,29.0,1.625,-21.0,198.375
2017-02-13,194.957,3.292,97.0,88.167,65.0,3.652,6.792,8.208,1.417,10.5,0.167,27.0,2.667,-13.0,198.609
2017-02-14,194.375,3.417,79.0,64.333,53.0,3.042,6.167,7.542,1.375,10.75,1.652,99.0,51.292,-9.0,197.417
2017-02-15,194.833,3.609,97.0,87.792,74.0,3.583,5.875,6.875,1.0,18.208,0.625,81.0,55.667,12.0,198.417
2017-02-16,195.231,3.667,97.0,79.833,56.0,3.231,7.042,8.917,1.875,14.417,0.542,87.0,44.125,6.0,198.462
2017-02-17,,3.167,95.0,74.5,56.0,,2.208,2.208,0.0,15.75,0.25,72.0,40.292,12.0,
2017-02-18,,2.667,81.0,61.167,44.0,,1.833,2.125,0.292,5.542,0.125,57.0,23.875,-10.0,
2017-02-19,,3.792,91.0,77.417,63.0,,7.458,10.0,2.542,15.792,0.833,81.0,38.917,3.0,
2017-02-20,,4.0,97.0,76.708,47.0,,5.792,7.292,1.5,19.667,0.708,102.0,58.917,9.0,
2017-02-21,,3.375,98.0,94.042,85.0,,7.261,8.391,1.13,13.333,0.0,51.0,35.708,12.0,
2017-02-22,,3.583,98.0,86.958,64.0,,5.833,7.083,1.25,7.208,0.042,77.0,35.375,9.0,
2017-02-23,,3.583,93.0,69.125,39.0,,4.958,5.458,0.5,16.25,0.583,99.0,47.167,4.0,
2017-02-24,,3.917,94.0,74.167,51.0,,3.292,3.417,0.125,29.75,0.458,119.0,60.875,11.0,
2017-02-25,,3.917,98.0,81.583,58.0,,4.083,4.458,0.375,19.958,0.25,102.0,52.042,2.0,
2017-02-26,,4.083,96.0,81.375,50.0,,6.292,7.167,0.875,19.75,0.167,116.0,65.208,24.0,
2017-02-27,,3.333,93.0,76.458,54.0,,5.417,6.125,0.708,13.042,0.333,129.0,74.167,30.0,
2017-02-28,,3.667,97.0,71.333,35.0,,5.917,6.333,0.417,19.583,0.696,153.0,94.0,35.0,
2017-03-01,,3.708,97.0,67.75,46.0,,2.958,2.958,0.0,14.625,0.0,141.0,110.208,70.0,
2017-03-02,,3.208,86.0,65.25,54.0,,4.458,4.667,0.208,18.565,0.125,86.0,56.875,26.0,
2017-03-03,,3.833,89.0,62.0,33.0,,7.583,8.083,0.5,16.625,1.5,152.0,98.125,23.0,
2017-03-04,,3.0,88.0,71.25,47.0,,3.417,3.417,0.0,17.125,1.5,216.0,152.833,120.0,
2017-03-05,,3.0,98.0,93.875,79.0,,2.917,3.083,0.167,6.542,0.0,175.0,115.292,56.0,
2017-03-06,,3.0,90.0,69.542,61.0,,1.75,1.833,0.083,10.375,0.0,69.0,55.833,47.0,
2017-03-07,,3.0,84.0,67.083,55.0,,3.087,3.696,0.609,10.708,0.0,95.0,64.708,35.0,
2017-03-08,,3.167,98.0,86.625,69.0,,6.792,8.167,1.375,4.958,0.0,134.0,110.708,89.0,
2017-03-09,,2.917,98.0,79.75,61.0,,1.833,2.208,0.375,10.667,0.0,78.0,46.5,32.0,
2017-03-10,,3.042,90.0,67.333,55.0,,1.958,2.042,0.083,7.667,0.0,66.0,40.208,15.0,
2017-03-11,,3.583,96.0,82.167,66.0,,2.5,2.667,0.167,19.167,0.458,120.0,58.583,11.0,
2017-03-12,196.643,3.792,98.0,77.75,56.0,5.286,4.542,5.083,0.542,19.792,0.458,142.0,81.375,18.0,201.929
2017-03-13,196.958,4.208,81.0,55.0,29.0,5.583,7.542,8.167,0.625,21.958,2.542,200.0,138.542,92.0,202.542
2017-03-14,194.917,3.208,85.0,69.375,45.0,5.0,4.458,4.75,0.292,20.125,1.304,200.0,149.333,108.0,199.917
2017-03-15,193.583,3.125,79.0,63.708,45.0,5.417,4.375,4.583,0.208,28.25,2.667,218.0,171.5,126.0,199.0
2017-03-16,195.667,3.042,98.0,87.625,69.0,3.375,1.75,1.833,0.083,7.375,0.125,144.0,67.417,42.0,199.042
2017-03-17,198.542,3.042,95.0,71.083,59.0,4.167,2.208,2.417,0.208,7.0,0.0,94.0,61.792,42.0,202.708
2017-03-18,196.333,2.696,76.0,61.875,52.0,4.208,2.875,2.958,0.083,8.958,1.375,176.0,127.875,52.0,200.542
2017-03-19,193.435,2.75,98.0,94.708,78.0,5.435,5.0,6.0,1.0,9.125,0.0,145.0,115.708,87.0,198.87
2017-03-20,195.792,2.458,96.0,86.75,77.0,3.458,1.708,1.875,0.167,10.542,0.0,82.0,67.917,58.0,199.25
2017-03-21,194.417,2.708,98.0,96.375,83.0,4.792,4.304,4.652,0.348,4.0,0.261,74.0,51.542,23.0,199.208
2017-03-22,193.458,3.0,98.0,92.583,75.0,4.333,3.625,4.083,0.458,6.875,0.0,78.0,66.125,45.0,197.792
2017-03-23,196.417,2.625,98.0,79.958,53.0,4.417,3.708,4.083,0.375,7.833,0.042,112.0,64.25,27.0,200.833
2017-03-24,197.708,3.208,87.0,68.5,38.0,4.5,3.458,3.667,0.208,17.208,0.708,151.0,89.125,28.0,202.208
2017-03-25,202.167,4.542,90.0,73.667,50.0,5.417,4.042,4.042,0.0,42.167,0.792,163.0,112.25,68.0,207.583
2017-03-26,199.087,4.375,89.0,71.792,33.0,4.217,5.042,5.25,0.208,35.25,0.5,186.0,126.167,84.0,203.304
2017-03-27,198.375,4.125,91.0,69.542,38.0,4.625,5.125,5.208,0.083,33.667,0.75,191.0,131.625,78.0,203.0
2017-03-28,196.25,3.708,76.0,52.208,27.0,3.625,5.208,5.333,0.125,26.625,1.043,225.0,155.875,105.0,199.875
2017-03-29,195.5,3.542,93.0,73.75,38.0,3.083,4.292,4.583,0.292,27.542,0.583,194.0,134.042,88.0,198.583
2017-03-30,195.917,3.042,94.0,65.583,44.0,2.208,3.625,4.083,0.458,16.042,0.0,129.0,91.875,51.0,198.125
2017-03-31,194.25,2.917,82.0,52.875,27.0,2.292,3.875,4.083,0.208,11.25,0.125,177.0,110.25,30.0,196.542
2017-04-01,,2.833,98.0,77.583,54.0,,1.333,1.583,0.25,10.292,0.042,107.0,68.458,34.0,
2017-04-02,,2.833,94.0,74.375,52.0,,0.542,0.542,0.0,10.5,0.0,115.0,69.042,20.0,
2017-04-03,190.111,3.125,89.0,69.0,42.0,2.444,2.458,2.708,0.25,19.696,0.583,178.0,106.292,32.0,192.556
2017-04-04,192.696,3.333,93.0,59.667,25.0,7.348,3.333,3.458,0.125,20.708,0.667,185.0,125.542,55.0,200.043
2017-04-05,192.292,3.636,71.0,52.583,36.0,6.958,5.13,5.391,0.261,24.875,1.478,209.0,169.292,128.0,199.25
2017-04-06,188.208,2.75,89.0,73.083,59.0,5.5,1.708,1.833,0.125,10.25,0.167,193.0,168.417,158.0,193.708
2017-04-07,186.417,2.792,98.0,90.083,82.0,6.917,3.083,3.25,0.167,6.5,0.0,200.0,170.667,146.0,193.333
2017-04-08,186.25,2.792,98.0,90.583,69.0,7.292,1.458,1.958,0.5,6.417,0.0,239.0,170.75,144.0,193.542
2017-04-09,189.208,3.042,98.0,91.75,76.0,6.208,0.083,0.083,0.0,12.5,0.0,144.0,120.375,75.0,195.417
2017-04-10,190.917,3.0,98.0,74.583,53.0,7.542,2.792,3.375,0.583,11.292,0.083,166.0,115.625,54.0,198.458
2017-04-11,189.783,2.917,98.0,93.542,72.0,3.435,3.542,4.042,0.5,5.417,0.042,145.0,130.083,120.0,193.217
2017-04-12,192.083,2.917,95.0,80.208,61.0,2.292,1.522,1.522,0.0,13.875,0.0,129.0,106.625,61.0,194.375
2017-04-13,194.0,2.875,84.0,69.042,48.0,3.0,1.875,1.958,0.083,12.5,0.083,159.0,110.292,53.0,197.0
2017-04-14,195.417,3.5,67.0,44.167,22.0,4.167,3.75,3.792,0.042,18.042,0.958,221.0,161.917,98.0,199.583
2017-04-15,192.833,3.042,90.0,64.792,39.0,3.667,2.167,2.167,0.0,17.208,1.208,223.0,179.375,137.0,196.5
2017-04-16,192.5,3.083,86.0,74.333,46.0,3.625,0.708,0.708,0.0,16.042,0.125,238.0,181.167,137.0,196.125
2017-04-17,188.5,2.917,98.0,81.542,67.0,3.958,2.792,2.792,0.0,11.583,0.25,218.0,193.125,167.0,192.458
2017-04-18,191.783,3.042,95.0,82.083,66.0,4.913,1.75,1.75,0.0,12.458,0.0,180.0,152.958,132.0,196.696
2017-04-19,195.333,3.0,91.0,65.875,53.0,4.375,1.739,1.739,0.0,18.417,0.565,177.0,144.125,92.0,199.708
2017-04-20,196.958,3.125,92.0,58.75,30.0,4.25,2.958,3.042,0.083,17.042,0.417,197.0,142.75,75.0,201.208
2017-04-21,195.708,3.375,96.0,73.417,51.0,4.667,3.375,3.5,0.125,17.375,0.792,191.0,150.792,120.0,200.375
2017-04-22,196.167,3.0,93.0,77.208,58.0,3.208,0.417,0.417,0.0,11.667,0.042,143.0,119.75,73.0,199.375
2017-04-23,198.125,3.0,95.0,72.333,46.0,3.375,0.75,0.75,0.0,11.25,0.0,161.0,110.917,57.0,201.5
2017-04-24,198.0,2.917,86.0,52.917,25.0,4.208,2.708,2.75,0.042,11.917,0.625,236.0,171.167,74.0,202.208
2017-04-25,189.826,2.5,93.0,70.75,46.0,6.217,2.5,2.542,0.042,9.917,0.667,228.0,182.042,162.0,196.043
2017-04-26,189.167,2.833,98.0,93.75,77.0,6.625,4.826,4.957,0.13,11.042,0.0,176.0,143.708,123.0,195.792
2017-04-27,189.75,3.042,98.0,77.0,50.0,6.583,2.333,2.375,0.042,12.417,0.083,159.0,131.875,99.0,196.333
2017-04-28,189.375,3.042,89.0,53.375,32.0,6.417,3.667,3.75,0.083,12.458,0.625,207.0,151.625,79.0,195.792
2017-04-29,189.292,3.208,79.0,60.333,45.0,6.0,2.625,2.625,0.0,16.792,1.417,195.0,167.125,132.0,195.292
2017-04-30,191.958,3.583,54.0,36.25,22.0,6.875,2.875,2.875,0.0,22.917,1.792,281.0,217.875,132.0,198.833
2017-05-01,193.042,3.417,97.0,80.542,49.0,7.458,3.292,3.292,0.0,21.435,0.542,200.0,158.167,104.0,200.5
2017-05-02,192.609,2.792,96.0,72.5,52.0,4.435,1.667,1.667,0.0,9.292,0.0,192.0,138.167,78.0,197.043
2017-05-03,191.833,2.261,73.0,57.458,45.0,4.417,0.217,0.217,0.0,12.292,0.261,239.0,195.833,140.0,196.25
2017-05-04,190.292,2.0,72.0,56.458,42.0,3.458,0.042,0.042,0.0,9.75,0.0,259.0,211.083,159.0,193.75
2017-05-05,188.0,2.083,81.0,69.333,53.0,3.292,0.417,0.417,0.0,9.75,0.333,258.0,212.0,190.0,191.292
2017-05-06,188.292,2.625,98.0,81.333,60.0,3.75,1.417,1.417,0.0,23.25,0.208,219.0,178.125,140.0,192.042
2017-05-07,191.25,2.792,88.0,46.417,16.0,4.083,1.0,1.0,0.0,26.417,0.75,239.0,191.708,138.0,195.333
2017-05-08,192.333,3.083,74.0,53.833,27.0,4.542,2.0,2.0,0.0,28.917,1.0,238.0,186.417,132.0,196.875
2017-05-09,191.348,3.0,91.0,68.125,46.0,4.696,3.833,3.917,0.083,18.625,0.542,220.0,176.875,149.0,196.043
2017-05-10,191.0,2.958,98.0,84.125,67.0,3.25,3.0,3.0,0.0,12.5,0.087,216.0,181.333,159.0,194.25
2017-05-11,194.125,3.125,98.0,80.125,53.0,3.75,2.083,2.167,0.083,21.125,0.25,239.0,189.208,143.0,197.875
2017-05-12,193.708,3.25,92.0,70.708,37.0,4.083,2.417,2.458,0.042,27.958,0.542,261.0,209.917,164.0,197.792
2017-05-13,189.083,2.625,98.0,94.292,85.0,2.625,1.708,1.708,0.0,14.958,0.0,184.0,166.5,149.0,191.708
2017-05-14,190.167,2.625,98.0,74.375,48.0,2.625,0.583,0.583,0.0,19.542,0.417,226.0,186.583,141.0,192.792
2017-05-15,191.875,2.292,93.0,70.917,44.0,3.625,1.708,1.75,0.042,16.875,0.458,210.0,171.375,131.0,195.5
2017-05-16,191.478,2.417,96.0,75.917,52.0,2.826,1.958,1.958,0.0,10.667,0.167,213.0,166.042,118.0,194.304
2017-05-17,191.375,3.0,97.0,84.708,76.0,3.875,3.043,3.261,0.217,8.958,0.217,174.0,155.5,121.0,195.25
2017-05-18,192.042,2.417,97.0,66.958,37.0,2.958,1.708,1.75,0.042,9.292,0.0,224.0,165.125,106.0,195.0
