date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-01-28,197.78947368421052,2.2916666666666665,67.0,52.416666666666664,42.0,15.631578947368421,10.333333333333334,13.0,2.6666666666666665,8.666666666666666,29.0,6.0,-31.0,213.42105263157896
2017-01-29,196.91666666666666,2.5,92.0,61.791666666666664,42.0,16.791666666666668,11.916666666666666,16.333333333333332,4.416666666666667,7.958333333333333,30.0,12.5,-29.0,213.70833333333334
2017-01-30,196.47619047619048,2.3636363636363638,88.0,69.79166666666667,56.0,13.571428571428571,18.2,24.3,6.1,7.761904761904762,-4.0,-23.541666666666668,-56.0,210.04761904761904
2017-01-31,198.11764705882354,2.875,84.0,70.83333333333333,56.0,21.352941176470587,22.416666666666668,29.333333333333332,6.916666666666667,10.458333333333334,39.0,1.2916666666666667,-44.0,219.47058823529412
2017-02-01,201.14285714285714,2.6666666666666665,72.0,54.0,39.0,12.238095238095237,16.708333333333332,18.833333333333332,2.125,16.791666666666668,47.0,17.5,-5.0,213.38095238095238
2017-02-02,209.2941176470588,3.2083333333333335,78.0,64.625,54.0,24.470588235294116,23.458333333333332,30.208333333333332,6.75,14.666666666666666,30.0,3.25,-15.0,233.76470588235293
2017-02-03,202.1,3.875,89.0,61.583333333333336,30.0,45.2,22.095238095238095,34.666666666666664,12.571428571428571,18.08695652173913,83.0,23.916666666666668,-28.0,247.3
2017-02-04,197.75,2.5833333333333335,77.0,54.708333333333336,29.0,28.583333333333332,10.708333333333334,11.916666666666666,1.2083333333333333,7.666666666666667,66.0,23.625,-18.0,226.33333333333334
2017-02-05,198.75,3.125,79.0,62.833333333333336,45.0,9.625,15.25,17.083333333333332,1.8333333333333333,13.958333333333334,24.0,4.416666666666667,-27.0,208.375
2017-02-06,199.77272727272728,3.0833333333333335,86.0,59.375,33.0,21.09090909090909,20.416666666666668,28.625,8.208333333333334,15.125,41.0,-3.125,-52.0,220.86363636363637
2017-02-07,196.33333333333334,2.2083333333333335,76.0,50.75,34.0,14.083333333333334,16.791666666666668,25.041666666666668,8.25,7.208333333333333,44.0,16.75,-9.0,210.41666666666666
2017-02-08,198.41666666666666,2.625,86.0,61.25,28.0,17.833333333333332,15.625,18.625,3.0,9.666666666666666,46.0,8.0,-26.0,216.25
2017-02-09,200.45454545454547,4.125,90.0,67.54166666666667,39.0,19.136363636363637,20.625,24.833333333333332,4.208333333333333,19.208333333333332,66.0,16.583333333333332,-31.0,219.5909090909091
2017-02-10,200.95652173913044,4.125,87.0,60.208333333333336,30.0,24.47826086956522,23.416666666666668,33.75,10.333333333333334,27.958333333333332,102.0,33.541666666666664,-17.0,225.43478260869566
2017-02-11,198.54166666666666,3.2916666666666665,81.0,64.66666666666667,48.0,14.916666666666666,11.125,12.333333333333334,1.2083333333333333,14.416666666666666,87.0,37.375,2.0,213.45833333333334
2017-02-12,197.8,2.15,92.0,77.33333333333333,59.0,7.35,10.157894736842104,11.157894736842104,1.0,9.5,5.0,-14.571428571428571,-26.0,205.15
2017-02-13,198.30434782608697,2.6666666666666665,93.0,77.33333333333333,58.0,9.869565217391305,15.375,17.416666666666668,2.0416666666666665,8.166666666666666,-2.0,-14.25,-34.0,208.17391304347825
2017-02-14,197.125,2.7083333333333335,88.0,57.25,32.0,14.083333333333334,22.166666666666668,30.666666666666668,8.5,12.166666666666666,86.0,39.0,-26.0,211.20833333333334
2017-02-15,195.08695652173913,2.473684210526316,75.0,55.791666666666664,38.0,7.434782608695652,6.133333333333334,7.6,1.4666666666666666,12.458333333333334,71.0,31.291666666666668,8.0,202.52173913043478
2017-02-16,195.25,1.875,66.0,47.541666666666664,33.0,9.875,12.736842105263158,18.94736842105263,6.2105263157894735,8.65,54.0,24.083333333333332,4.0,205.125
2017-02-17,197.375,2.625,86.0,72.95833333333333,54.0,13.0,16.375,27.416666666666668,11.041666666666666,12.208333333333334,43.0,-10.791666666666666,-46.0,210.375
2017-02-18,195.875,1.3333333333333333,88.0,65.79166666666667,49.0,6.666666666666667,3.4583333333333335,4.375,0.9166666666666666,7.208333333333333,-3.0,-18.0,-45.0,202.54166666666666
2017-02-19,195.5,1.8333333333333333,80.0,55.833333333333336,43.0,11.75,11.666666666666666,16.541666666666668,4.875,9.375,29.0,8.125,-16.0,207.25
2017-02-20,197.6086956521739,2.5416666666666665,94.0,65.125,34.0,12.91304347826087,19.583333333333332,29.291666666666668,9.708333333333334,14.625,55.0,16.166666666666668,-29.0,210.52173913043478
2017-02-21,196.41666666666666,1.9166666666666667,83.0,59.5,45.0,16.458333333333332,11.25,15.416666666666666,4.166666666666667,11.541666666666666,26.0,8.0,-6.0,212.875
2017-02-22,199.04166666666666,2.3333333333333335,80.0,57.625,33.0,13.458333333333334,19.333333333333332,29.5,10.166666666666666,11.625,51.0,6.5,-38.0,212.5
2017-02-23,197.0,2.4166666666666665,83.0,57.041666666666664,31.0,12.541666666666666,17.416666666666668,26.625,9.208333333333334,12.166666666666666,75.0,32.375,-16.0,209.54166666666666
2017-02-24,200.125,2.5,85.0,61.458333333333336,43.0,11.541666666666666,11.416666666666666,16.083333333333332,4.666666666666667,15.583333333333334,70.0,26.166666666666668,-15.0,211.66666666666666
2017-02-25,200.125,2.2083333333333335,72.0,51.916666666666664,33.0,8.208333333333334,9.541666666666666,12.75,3.2083333333333335,10.416666666666666,62.0,19.416666666666668,-10.0,208.33333333333334
2017-02-26,201.83333333333334,2.3333333333333335,79.0,51.458333333333336,25.0,9.625,16.291666666666668,25.25,8.958333333333334,11.5,70.0,25.416666666666668,-19.0,211.45833333333334
2017-02-27,199.7,2.5454545454545454,96.0,66.66666666666667,34.0,8.35,20.7,29.1,8.4,14.35,77.0,19.208333333333332,-19.0,208.05
2017-02-28,195.54166666666666,2.9166666666666665,97.0,58.916666666666664,31.0,2.875,17.083333333333332,22.958333333333332,5.875,21.0,99.0,55.125,10.0,198.41666666666666
2017-03-01,189.125,2.75,96.0,73.70833333333333,38.0,5.25,17.541666666666668,27.375,9.833333333333334,10.833333333333334,128.0,65.0,28.0,194.375
2017-03-02,192.16666666666666,1.875,77.0,51.125,36.0,3.6666666666666665,5.25,6.75,1.5,13.666666666666666,45.0,28.166666666666668,6.0,195.83333333333334
2017-03-03,194.58333333333334,2.3333333333333335,74.0,48.041666666666664,14.0,7.583333333333333,16.75,22.541666666666668,5.791666666666667,15.25,144.0,60.125,-16.0,202.16666666666666
2017-03-04,194.75,2.2083333333333335,88.0,59.0,25.0,9.666666666666666,14.375,17.208333333333332,2.8333333333333335,19.083333333333332,197.0,97.45833333333333,15.0,204.41666666666666
2017-03-05,194.375,2.2916666666666665,94.0,84.20833333333333,65.0,7.375,17.0,24.25,7.25,15.5,93.0,63.708333333333336,38.0,201.75
2017-03-06,198.1304347826087,1.2916666666666667,63.0,42.875,32.0,5.391304347826087,3.5416666666666665,4.375,0.8333333333333334,9.541666666666666,57.0,32.583333333333336,2.0,203.52173913043478
2017-03-07,202.16666666666666,1.625,64.0,45.083333333333336,28.0,5.708333333333333,10.375,15.291666666666666,4.916666666666667,9.791666666666666,59.0,16.125,-15.0,207.875
2017-03-08,203.375,3.4166666666666665,97.0,79.54166666666667,61.0,13.333333333333334,29.375,44.75,15.375,21.458333333333332,50.0,30.0,2.0,216.70833333333334
2017-03-09,197.20833333333334,2.625,99.0,75.66666666666667,55.0,11.333333333333334,16.208333333333332,29.583333333333332,13.375,7.083333333333333,118.0,70.04166666666667,45.0,208.54166666666666
2017-03-10,204.75,1.3333333333333333,71.0,51.875,37.0,6.125,4.25,5.0,0.75,6.666666666666667,61.0,37.583333333333336,0.0,210.875
2017-03-11,197.83333333333334,2.0,85.0,57.541666666666664,36.0,6.625,7.875,9.916666666666666,2.0416666666666665,10.833333333333334,103.0,42.5,-24.0,204.45833333333334
2017-03-12,197.91666666666666,1.8333333333333333,70.0,49.0,36.0,6.541666666666667,7.75,9.5,1.75,13.083333333333334,68.0,43.541666666666664,6.0,204.45833333333334
2017-03-13,197.65,3.0454545454545454,84.0,48.916666666666664,14.0,13.2,26.3,34.9,8.6,20.17391304347826,180.0,78.25,-13.0,210.85
2017-03-14,194.04166666666666,2.875,79.0,50.166666666666664,29.0,12.166666666666666,22.708333333333332,31.041666666666668,8.333333333333334,26.25,200.0,124.66666666666667,42.0,206.20833333333334
2017-03-15,192.66666666666666,4.0,90.0,54.791666666666664,26.0,14.708333333333334,24.208333333333332,33.291666666666664,9.083333333333334,27.208333333333332,213.0,135.5,55.0,207.375
2017-03-16,194.45833333333334,2.125,60.0,48.416666666666664,39.0,7.875,8.291666666666666,10.041666666666666,1.75,11.541666666666666,147.0,80.91666666666667,20.0,202.33333333333334
2017-03-17,198.125,2.2083333333333335,63.0,40.916666666666664,29.0,6.208333333333333,6.25,7.833333333333333,1.5833333333333333,7.333333333333333,65.0,32.541666666666664,1.0,204.33333333333334
2017-03-18,198.08333333333334,2.5833333333333335,79.0,46.125,11.0,10.125,14.083333333333334,17.833333333333332,3.75,10.166666666666666,167.0,71.41666666666667,-22.0,208.20833333333334
2017-03-19,194.875,2.25,65.0,54.166666666666664,43.0,9.041666666666666,10.5,12.708333333333334,2.2083333333333335,10.125,138.0,99.16666666666667,68.0,203.91666666666666
2017-03-20,195.7391304347826,2.0,61.0,45.125,22.0,6.043478260869565,6.916666666666667,9.625,2.7083333333333335,11.625,86.0,62.958333333333336,22.0,201.7826086956522
2017-03-21,199.625,2.5416666666666665,97.0,72.04166666666667,53.0,8.125,15.666666666666666,21.166666666666668,5.5,12.083333333333334,30.0,16.416666666666668,6.0,207.75
2017-03-22,192.375,2.125,98.0,80.45833333333333,60.0,7.458333333333333,12.166666666666666,16.875,4.708333333333333,2.875,92.0,61.416666666666664,12.0,199.83333333333334
2017-03-23,194.04545454545453,2.130434782608696,78.0,60.0,41.0,7.454545454545454,10.130434782608695,13.782608695652174,3.652173913043478,4.791666666666667,111.0,72.875,41.0,201.5
2017-03-24,194.66666666666666,2.0416666666666665,88.0,57.25,24.0,7.708333333333333,12.0,16.208333333333332,4.208333333333333,7.041666666666667,142.0,78.66666666666667,8.0,202.375
2017-03-25,199.58333333333334,3.0,75.0,46.0,18.0,9.416666666666666,11.625,13.583333333333334,1.9583333333333333,20.041666666666668,152.0,97.5,41.0,209.0
2017-03-26,203.22222222222223,4.111111111111111,75.0,65.55555555555556,45.0,15.777777777777779,25.333333333333332,35.22222222222222,9.88888888888889,32.666666666666664,119.0,58.111111111111114,36.0,219.0
2017-04-01,195.33333333333334,2.375,91.0,78.33333333333333,66.0,3.8333333333333335,14.416666666666666,21.041666666666668,6.625,9.458333333333334,65.0,46.75,32.0,199.16666666666666
2017-04-02,193.75,1.8333333333333333,96.0,53.666666666666664,23.0,3.125,6.083333333333333,7.583333333333333,1.5,11.125,102.0,60.625,3.0,196.875
2017-04-03,194.45833333333334,2.25,83.0,57.125,23.0,6.791666666666667,16.708333333333332,22.708333333333332,6.0,17.75,123.0,63.041666666666664,8.0,201.25
2017-04-04,194.43478260869566,2.5416666666666665,94.0,60.958333333333336,28.0,6.521739130434782,18.083333333333332,26.333333333333332,8.25,18.916666666666668,147.0,88.66666666666667,28.0,200.95652173913044
2017-04-05,195.33333333333334,3.2083333333333335,88.0,48.375,14.0,10.416666666666666,25.458333333333332,37.041666666666664,11.583333333333334,33.875,210.0,116.54166666666667,23.0,205.75
2017-04-06,192.5,2.4583333333333335,78.0,55.0,32.0,8.791666666666666,15.333333333333334,18.0,2.6666666666666665,29.583333333333332,198.0,146.95833333333334,86.0,201.29166666666666
2017-04-07,188.20833333333334,2.1666666666666665,85.0,66.83333333333333,45.0,7.208333333333333,12.416666666666666,16.25,3.8333333333333335,13.625,215.0,163.875,118.0,195.41666666666666
2017-04-08,190.54166666666666,2.75,87.0,72.04166666666667,60.0,8.0,14.875,18.375,3.5,16.333333333333332,165.0,135.0,109.0,198.54166666666666
2017-04-09,191.125,2.375,94.0,61.791666666666664,31.0,6.25,8.125,10.041666666666666,1.9166666666666667,12.041666666666666,147.0,116.58333333333333,77.0,197.375
2017-04-10,193.70833333333334,2.125,54.0,32.125,11.0,6.083333333333333,12.708333333333334,18.166666666666668,5.458333333333333,21.583333333333332,153.0,101.41666666666667,51.0,199.79166666666666
2017-04-11,192.7826086956522,2.4583333333333335,98.0,75.25,47.0,7.565217391304348,20.125,29.083333333333332,8.958333333333334,14.083333333333334,120.0,91.875,62.0,200.34782608695653
2017-04-12,190.91666666666666,2.0,99.0,55.666666666666664,28.0,4.166666666666667,6.791666666666667,8.416666666666666,1.625,10.291666666666666,120.0,94.5,60.0,195.08333333333334
2017-04-13,194.04166666666666,2.25,56.0,34.333333333333336,18.0,5.583333333333333,14.541666666666666,20.291666666666668,5.75,18.75,111.0,73.625,27.0,199.625
2017-04-14,194.66666666666666,2.875,74.0,43.0,24.0,9.583333333333334,18.541666666666668,26.708333333333332,8.166666666666666,33.291666666666664,183.0,114.58333333333333,10.0,204.25
2017-04-15,194.75,3.2083333333333335,82.0,54.916666666666664,40.0,10.041666666666666,19.958333333333332,23.083333333333332,3.125,28.875,168.0,134.95833333333334,98.0,204.79166666666666
2017-04-16,197.33333333333334,2.8333333333333335,93.0,49.583333333333336,22.0,9.583333333333334,12.0,15.0,3.0,27.375,239.0,164.875,71.0,206.91666666666666
2017-04-17,192.75,2.7916666666666665,96.0,53.333333333333336,26.0,6.208333333333333,17.625,22.958333333333332,5.333333333333333,33.083333333333336,189.0,147.33333333333334,97.0,198.95833333333334
2017-04-18,191.9047619047619,2.1739130434782608,99.0,70.58333333333333,38.0,5.095238095238095,14.409090909090908,19.5,5.090909090909091,9.043478260869565,200.0,139.20833333333334,99.0,197.0
2017-04-19,192.91666666666666,2.125,86.0,56.083333333333336,29.0,5.0,11.458333333333334,15.166666666666666,3.7083333333333335,17.25,163.0,113.20833333333333,74.0,197.91666666666666
2017-04-20,195.83333333333334,2.2083333333333335,62.0,51.458333333333336,37.0,4.083333333333333,10.083333333333334,14.0,3.9166666666666665,6.583333333333333,159.0,113.95833333333333,81.0,199.91666666666666
2017-04-21,197.45833333333334,2.625,72.0,59.416666666666664,38.0,7.208333333333333,19.916666666666668,29.666666666666668,9.75,16.217391304347824,189.0,129.95833333333334,87.0,204.66666666666666
2017-04-22,195.45833333333334,2.0833333333333335,81.0,49.041666666666664,24.0,5.0,11.333333333333334,16.458333333333332,5.125,15.666666666666666,155.0,114.91666666666667,83.0,200.45833333333334
2017-04-23,196.875,1.9583333333333333,78.0,42.666666666666664,28.0,3.0,3.9583333333333335,4.916666666666667,0.9583333333333334,7.208333333333333,147.0,107.625,65.0,199.875
2017-04-24,199.20833333333334,2.0833333333333335,82.0,60.416666666666664,25.0,6.25,16.75,25.875,9.125,18.708333333333332,195.0,110.375,44.0,205.45833333333334
2017-04-25,194.2173913043478,2.125,80.0,51.041666666666664,28.0,7.913043478260869,15.416666666666666,22.041666666666668,6.625,31.958333333333332,203.0,153.58333333333334,81.0,202.1304347826087
2017-04-26,190.69565217391303,2.1739130434782608,89.0,64.95833333333333,46.0,5.869565217391305,13.863636363636363,18.863636363636363,5.0,19.26086956521739,189.0,152.04166666666666,130.0,196.56521739130434
2017-04-27,190.91666666666666,2.0416666666666665,60.0,38.166666666666664,17.0,2.9583333333333335,9.458333333333334,12.291666666666666,2.8333333333333335,9.791666666666666,161.0,127.41666666666667,84.0,193.875
2017-04-28,192.75,2.2916666666666665,63.0,41.0,19.0,5.291666666666667,16.666666666666668,24.125,7.458333333333333,19.208333333333332,186.0,128.16666666666666,56.0,198.04166666666666
2017-04-29,191.45833333333334,2.1666666666666665,80.0,54.583333333333336,21.0,8.458333333333334,12.333333333333334,14.958333333333334,2.625,20.75,215.0,138.66666666666666,71.0,199.91666666666666
2017-04-30,193.41666666666666,2.5,87.0,45.708333333333336,20.0,5.75,8.875,10.666666666666666,1.7916666666666667,22.833333333333332,226.0,168.83333333333334,77.0,199.16666666666666
2017-05-01,195.08333333333334,2.7083333333333335,56.0,44.375,30.0,4.75,12.166666666666666,14.5,2.3333333333333335,28.666666666666668,197.0,165.375,122.0,199.83333333333334
2017-05-02,194.6086956521739,2.0,57.0,36.375,20.0,4.304347826086956,8.083333333333334,10.625,2.5416666666666665,9.083333333333334,204.0,151.58333333333334,94.0,198.91304347826087
2017-05-03,196.83333333333334,2.0416666666666665,72.0,43.458333333333336,21.0,7.333333333333333,8.958333333333334,10.75,1.7916666666666667,11.75,257.0,163.5,66.0,204.16666666666666
2017-05-04,195.29166666666666,2.125,66.0,46.5,21.0,6.416666666666667,6.333333333333333,7.333333333333333,1.0,15.125,240.0,184.5,122.0,201.70833333333334
2017-05-05,193.45833333333334,2.0416666666666665,70.0,48.041666666666664,26.0,6.625,6.5,7.458333333333333,0.9583333333333334,16.166666666666668,269.0,201.45833333333334,122.0,200.08333333333334
2017-05-06,193.54166666666666,2.125,81.0,62.791666666666664,44.0,8.166666666666666,8.75,10.458333333333334,1.7083333333333333,14.0,236.0,191.83333333333334,151.0,201.70833333333334
2017-05-07,191.08333333333334,2.0,81.0,36.375,14.0,5.166666666666667,5.875,6.875,1.0,38.75,220.0,175.79166666666666,137.0,196.25
2017-05-08,191.70833333333334,1.9583333333333333,49.0,30.705882352941178,21.0,6.541666666666667,10.458333333333334,13.25,2.7916666666666665,38.416666666666664,218.0,163.94117647058823,123.0,198.25
2017-05-09,193.3913043478261,2.0,70.0,49.416666666666664,23.0,7.739130434782608,16.416666666666668,24.0,7.583333333333333,24.708333333333332,235.0,157.625,90.0,201.1304347826087
2017-05-10,192.08333333333334,2.25,78.0,67.04166666666667,58.0,9.458333333333334,14.833333333333334,19.75,4.916666666666667,22.73913043478261,197.0,173.33333333333334,135.0,201.54166666666666
2017-05-11,191.83333333333334,2.3333333333333335,91.0,66.79166666666667,51.0,9.041666666666666,14.0,18.333333333333332,4.333333333333333,14.875,186.0,168.33333333333334,128.0,200.875
2017-05-12,194.16666666666666,2.375,93.0,66.5,31.0,8.958333333333334,16.791666666666668,23.625,6.833333333333333,28.083333333333332,265.0,174.29166666666666,108.0,203.125
2017-05-13,192.125,2.2083333333333335,99.0,95.375,89.0,5.458333333333333,13.0,17.916666666666668,4.916666666666667,9.375,155.0,142.83333333333334,131.0,197.58333333333334
2017-05-14,191.91666666666666,1.875,98.0,85.375,68.0,4.5,6.833333333333333,9.208333333333334,2.375,2.9583333333333335,179.0,147.16666666666666,122.0,196.41666666666666
2017-05-15,193.47619047619048,1.8695652173913044,98.0,90.04166666666667,74.0,4.809523809523809,13.95,21.55,7.6,5.166666666666667,172.0,142.91666666666666,124.0,198.28571428571428
2017-05-16,194.91304347826087,2.125,98.0,62.875,33.0,6.739130434782608,11.416666666666666,16.958333333333332,5.541666666666667,11.333333333333334,204.0,162.16666666666666,123.0,201.65217391304347
2017-05-17,194.54166666666666,2.1666666666666665,87.0,56.458333333333336,31.0,6.625,13.916666666666666,21.541666666666668,7.625,9.695652173913043,220.0,169.25,119.0,201.16666666666666
2017-05-18,195.95833333333334,2.25,93.0,63.916666666666664,38.0,10.5,14.125,22.75,8.625,19.041666666666668,226.0,177.5,115.0,206.45833333333334
2017-05-19,196.25,2.3333333333333335,87.0,54.166666666666664,23.0,13.5,14.458333333333334,18.541666666666668,4.083333333333333,27.708333333333332,269.0,201.79166666666666,120.0,209.75
2017-05-20,197.16666666666666,2.375,85.0,45.625,20.0,12.375,10.0,11.708333333333334,1.7083333333333333,26.833333333333332,305.0,222.20833333333334,132.0,209.54166666666666
2017-05-21,198.16666666666666,2.75,66.0,44.708333333333336,20.0,10.041666666666666,10.458333333333334,11.833333333333334,1.375,28.25,329.0,242.91666666666666,162.0,208.20833333333334
2017-05-22,198.20833333333334,3.0,84.0,50.958333333333336,20.0,13.041666666666666,18.583333333333332,22.916666666666668,4.333333333333333,35.5,333.0,250.08333333333334,180.0,211.25
2017-05-23,194.3913043478261,2.6666666666666665,88.0,59.5,35.0,9.043478260869565,14.916666666666666,19.125,4.208333333333333,37.166666666666664,297.0,232.08333333333334,178.0,203.43478260869566
2017-05-24,191.875,2.5,96.0,72.79166666666667,49.0,8.625,13.5,18.791666666666668,5.291666666666667,24.958333333333332,244.0,202.54166666666666,173.0,200.5
2017-05-25,192.125,2.3333333333333335,98.0,93.375,88.0,6.208333333333333,17.625,24.375,6.75,13.833333333333334,181.0,172.16666666666666,163.0,198.33333333333334
2017-05-26,192.0,2.347826086956522,96.0,90.79166666666667,84.0,5.434782608695652,15.695652173913043,22.82608695652174,7.130434782608695,13.0,179.0,167.66666666666666,155.0,197.43478260869566
2017-05-27,191.66666666666666,2.0833333333333335,97.0,78.16666666666667,52.0,6.541666666666667,11.875,16.666666666666668,4.791666666666667,17.136363636363637,197.0,169.875,150.0,198.20833333333334
2017-05-28,192.29166666666666,1.9166666666666667,90.0,64.0,43.0,4.458333333333333,6.833333333333333,8.375,1.5416666666666667,8.375,218.0,174.29166666666666,133.0,196.75
2017-05-29,195.65217391304347,2.1666666666666665,89.0,55.666666666666664,21.0,23.17391304347826,12.958333333333334,17.0,4.041666666666667,27.833333333333332,279.0,199.08333333333334,108.0,218.82608695652175
2017-05-30,198.8695652173913,2.9583333333333335,72.0,48.75,25.0,21.91304347826087,16.208333333333332,19.416666666666668,3.2083333333333335,34.65217391304348,315.0,239.95833333333334,163.0,220.7826086956522
2017-05-31,202.375,3.625,74.0,55.041666666666664,29.0,12.583333333333334,20.083333333333332,24.75,4.666666666666667,47.666666666666664,323.0,251.625,195.0,214.95833333333334
2017-06-01,188.91666666666666,2.0833333333333335,95.0,80.25,57.0,7.208333333333333,13.833333333333334,19.583333333333332,5.75,14.958333333333334,231.0,205.58333333333334,183.0,196.125
2017-06-02,190.375,1.75,98.0,66.75,36.0,6.833333333333333,10.333333333333334,14.208333333333334,3.875,8.25,216.0,184.16666666666666,162.0,197.20833333333334
2017-06-03,191.5,1.9166666666666667,60.0,50.833333333333336,38.0,5.25,5.625,7.75,2.125,5.375,200.0,167.75,130.0,196.75
2017-06-04,193.58333333333334,1.2083333333333333,70.0,51.041666666666664,40.0,4.5,3.0,3.875,0.875,6.333333333333333,188.0,158.04166666666666,117.0,198.08333333333334
2017-06-05,195.20833333333334,1.5416666666666667,84.0,54.375,29.0,5.041666666666667,7.416666666666667,10.375,2.9583333333333335,8.291666666666666,220.0,166.29166666666666,116.0,200.25
2017-06-06,192.6086956521739,1.8333333333333333,89.0,64.125,31.0,6.782608695652174,11.875,18.833333333333332,6.958333333333333,11.083333333333334,251.0,174.625,113.0,199.3913043478261
2017-06-07,193.29166666666666,1.9583333333333333,83.0,67.125,54.0,12.75,10.5,13.791666666666666,3.2916666666666665,21.666666666666668,224.0,192.33333333333334,161.0,206.04166666666666
2017-06-08,190.5,2.25,89.0,79.0,63.0,9.708333333333334,13.125,18.458333333333332,5.333333333333333,20.833333333333332,223.0,195.5,173.0,200.20833333333334
2017-06-09,191.0,2.125,89.0,52.916666666666664,23.0,9.25,13.375,18.208333333333332,4.833333333333333,15.625,289.0,216.16666666666666,150.0,200.25
2017-06-10,192.83333333333334,2.0833333333333335,76.0,54.416666666666664,35.0,8.083333333333334,8.958333333333334,11.041666666666666,2.0833333333333335,14.416666666666666,248.0,196.625,159.0,200.91666666666666
2017-06-11,190.08333333333334,1.0,54.0,41.166666666666664,30.0,4.583333333333333,3.0,3.5833333333333335,0.5833333333333334,7.791666666666667,240.0,193.875,140.0,194.66666666666666
2017-06-12,190.38095238095238,1.2608695652173914,75.0,51.166666666666664,34.0,5.857142857142857,6.2272727272727275,8.5,2.272727272727273,8.26086956521739,222.0,177.5,132.0,196.23809523809524
2017-06-13,195.2173913043478,1.7916666666666667,82.0,60.375,39.0,7.913043478260869,12.75,18.916666666666668,6.166666666666667,15.416666666666666,212.0,170.66666666666666,114.0,203.1304347826087
2017-06-14,195.41666666666666,2.1666666666666665,92.0,75.16666666666667,44.0,8.125,15.291666666666666,24.75,9.458333333333334,17.75,243.0,180.33333333333334,132.0,203.54166666666666
2017-06-15,193.25,2.0,93.0,77.25,48.0,7.791666666666667,11.791666666666666,17.291666666666668,5.5,17.0,242.0,191.375,162.0,201.04166666666666
2017-06-16,193.20833333333334,1.8333333333333333,91.0,60.5,32.0,7.041666666666667,9.291666666666666,13.583333333333334,4.291666666666667,12.375,260.0,207.70833333333334,161.0,200.25
2017-06-17,195.58333333333334,1.9166666666666667,85.0,58.5,35.0,5.208333333333333,8.25,11.708333333333334,3.4583333333333335,8.166666666666666,252.0,199.54166666666666,141.0,200.79166666666666
2017-06-18,193.79166666666666,1.6666666666666667,91.0,74.45833333333333,60.0,4.583333333333333,6.458333333333333,8.791666666666666,2.3333333333333335,12.875,215.0,182.66666666666666,152.0,198.375
2017-06-19,191.54166666666666,1.6666666666666667,87.0,63.375,40.0,5.041666666666667,10.708333333333334,15.75,5.041666666666667,13.875,257.0,200.33333333333334,158.0,196.58333333333334
2017-06-20,199.69565217391303,2.0,92.0,61.333333333333336,22.0,14.217391304347826,14.25,21.583333333333332,7.333333333333333,33.36363636363637,293.0,216.625,144.0,213.91304347826087
2017-06-21,195.0,2.25,99.0,90.41666666666667,78.0,7.166666666666667,15.458333333333334,21.375,5.916666666666667,20.333333333333332,217.0,190.58333333333334,180.0,202.16666666666666
2017-06-22,190.08333333333334,1.75,80.0,54.125,43.0,5.875,13.041666666666666,20.333333333333332,7.291666666666667,14.958333333333334,250.0,222.125,179.0,195.95833333333334
2017-06-23,196.56521739130434,2.3043478260869565,89.0,59.541666666666664,32.0,10.043478260869565,15.217391304347826,20.782608695652176,5.565217391304348,26.791666666666668,299.0,231.125,163.0,206.6086956521739
2017-06-24,199.25,2.3333333333333335,91.0,63.625,34.0,11.708333333333334,11.916666666666666,16.416666666666668,4.5,34.791666666666664,287.0,240.66666666666666,186.0,210.95833333333334
2017-06-25,196.91666666666666,2.2083333333333335,90.0,74.625,54.0,7.583333333333333,8.125,10.208333333333334,2.0833333333333335,23.458333333333332,269.0,228.45833333333334,187.0,204.5
2017-06-26,193.16666666666666,1.9166666666666667,90.0,56.5,41.0,6.583333333333333,9.875,22.208333333333332,12.333333333333334,12.0,267.0,227.83333333333334,186.0,199.75
2017-06-27,197.7391304347826,2.0416666666666665,85.0,73.29166666666667,59.0,5.6521739130434785,11.625,18.375,6.75,15.75,231.0,202.45833333333334,181.0,203.3913043478261
2017-06-28,198.95652173913044,1.875,86.0,69.79166666666667,46.0,9.0,13.958333333333334,21.166666666666668,7.208333333333333,29.208333333333332,286.0,223.75,187.0,207.95652173913044
2017-06-29,200.625,2.3333333333333335,92.0,66.58333333333333,34.0,9.25,16.791666666666668,25.208333333333332,8.416666666666666,27.083333333333332,314.0,238.70833333333334,172.0,209.875
2017-06-30,205.45833333333334,2.8333333333333335,87.0,73.375,55.0,17.291666666666668,15.208333333333334,22.416666666666668,7.208333333333333,36.041666666666664,290.0,249.45833333333334,214.0,222.75
2017-07-01,200.70833333333334,2.5,95.0,77.91666666666667,58.0,10.75,12.0,18.208333333333332,6.208333333333333,22.833333333333332,261.0,240.79166666666666,224.0,211.45833333333334
2017-07-02,192.58333333333334,1.8333333333333333,96.0,72.25,45.0,7.708333333333333,6.791666666666667,8.916666666666666,2.125,14.666666666666666,300.0,256.4166666666667,212.0,200.29166666666666
2017-07-03,187.54166666666666,1.5,97.0,84.04166666666667,52.0,10.083333333333334,9.375,17.416666666666668,8.041666666666666,17.5,284.0,246.75,225.0,197.625
2017-07-04,195.34782608695653,2.5833333333333335,96.0,87.5,63.0,12.217391304347826,16.25,24.791666666666668,8.541666666666666,16.333333333333332,249.0,234.29166666666666,216.0,207.56521739130434
