date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-04-01,73.0,62.667,40.0,18.625,117.0,75.125,24.0
2016-04-02,90.0,82.625,72.0,15.958,99.0,82.458,62.0
2016-04-03,88.0,65.417,42.0,19.042,216.0,156.417,85.0
2016-04-04,92.0,83.958,63.0,14.792,158.0,100.75,75.0
2016-04-05,91.0,64.083,31.0,10.75,131.0,92.542,47.0
2016-04-06,87.0,63.417,19.0,13.167,176.0,95.875,27.0
2016-04-07,93.0,88.625,80.0,10.625,128.0,98.833,61.0
2016-04-08,93.0,63.625,42.0,12.208,172.0,128.792,72.0
2016-04-09,89.0,58.833,14.0,16.25,239.0,146.583,44.0
2016-04-10,88.0,74.0,42.0,20.375,183.0,99.375,76.0
2016-04-11,86.0,55.542,25.0,12.958,105.0,67.375,30.0
2016-04-12,64.0,44.667,22.0,14.542,114.0,74.875,23.0
2016-04-13,83.0,62.208,48.0,14.417,189.0,139.458,53.0
2016-04-14,94.0,87.625,76.0,13.0,160.0,128.875,104.0
2016-04-15,87.0,46.625,31.0,9.25,142.0,114.5,50.0
2016-04-16,87.0,61.5,31.0,14.957,163.0,107.292,26.0
2016-04-17,88.0,65.917,42.0,18.833,198.0,160.083,93.0
2016-04-18,64.0,44.458,33.0,21.042,191.0,156.417,126.0
2016-04-19,68.0,49.333,29.0,16.958,176.0,127.583,82.0
2016-04-20,83.0,55.042,36.0,11.818,149.0,108.0,44.0
2016-04-21,90.0,69.792,37.0,21.5,212.0,146.792,102.0
2016-04-22,94.0,84.792,73.0,15.708,152.0,128.875,101.0
2016-04-23,91.0,76.583,52.0,21.542,225.0,147.542,106.0
2016-04-24,92.0,60.875,27.0,28.333,174.0,131.0,66.0
2016-04-25,86.0,68.417,51.0,20.875,177.0,124.417,50.0
2016-04-26,90.0,76.25,61.0,21.125,183.0,133.125,74.0
2016-04-27,90.0,74.75,54.0,22.583,150.0,116.792,74.0
2016-04-28,94.0,91.958,89.0,5.625,128.0,106.375,89.0
2016-04-29,91.0,53.458,32.0,4.542,168.0,129.125,72.0
2016-04-30,87.0,45.833,30.0,9.75,179.0,129.0,71.0
2016-05-01,89.0,84.375,75.0,15.5,159.0,117.583,102.0
2016-05-02,91.0,82.458,71.0,10.875,139.0,110.708,81.0
2016-05-03,95.0,77.792,60.0,26.833,221.0,157.5,71.0
2016-05-04,89.0,83.042,75.0,13.083,204.0,160.917,119.0
2016-05-05,83.0,45.083,26.0,13.0,225.0,170.375,105.0
2016-05-06,79.0,45.583,19.0,12.875,225.0,171.208,93.0
2016-05-07,79.0,52.75,34.0,25.958,258.0,197.167,150.0
2016-05-08,70.0,41.708,16.0,29.333,237.0,171.708,104.0
2016-05-09,80.0,64.0,47.0,20.167,213.0,159.417,89.0
2016-05-10,94.0,91.958,77.0,7.792,167.0,146.542,134.0
2016-05-11,93.0,87.833,60.0,8.625,173.0,139.625,129.0
2016-05-12,81.0,59.958,37.0,3.958,242.0,171.25,123.0
2016-05-13,91.0,75.708,57.0,11.833,235.0,173.542,99.0
2016-05-14,88.0,69.583,50.0,15.958,167.0,142.5,97.0
2016-05-15,90.0,75.75,58.0,11.542,161.0,118.583,74.0
2016-05-16,90.0,75.333,62.0,18.708,196.0,153.458,83.0
2016-05-17,94.0,89.583,74.0,10.708,176.0,145.542,106.0
2016-05-18,95.0,70.5,38.0,15.833,207.0,146.167,75.0
2016-05-19,87.0,71.625,46.0,20.292,190.0,145.958,90.0
2016-05-20,91.0,78.292,60.0,8.333,183.0,137.833,98.0
2016-05-21,90.0,81.292,58.0,6.708,176.0,150.333,106.0
2016-05-22,93.0,81.25,51.0,12.583,240.0,179.125,125.0
2016-05-23,89.0,62.375,29.0,21.545,269.0,191.667,104.0
2016-05-24,89.0,69.542,41.0,27.667,240.0,183.583,125.0
2016-05-25,89.0,72.917,58.0,39.792,248.0,199.0,160.0
2016-05-26,88.0,69.5,45.0,36.708,288.0,224.125,167.0
2016-05-27,93.0,83.5,73.0,20.083,206.0,174.833,132.0
2016-05-28,93.0,75.167,53.0,31.708,222.0,173.917,122.0
2016-05-29,89.0,69.5,28.0,24.833,236.0,180.917,114.0
2016-05-30,89.0,82.667,75.0,34.625,201.0,179.458,165.0
2016-05-31,90.0,74.208,58.0,11.792,225.0,196.333,158.0
2016-06-01,70.0,43.375,28.0,9.708,227.0,188.125,125.0
2016-06-02,71.0,46.167,30.0,5.458,213.0,166.667,119.0
2016-06-03,75.0,54.208,41.0,10.333,197.0,160.75,103.0
2016-06-04,83.0,57.542,20.0,19.75,300.0,215.0,124.0
2016-06-05,89.0,65.042,35.0,18.375,275.0,197.25,147.0
2016-06-06,90.0,74.75,62.0,21.875,185.0,166.875,146.0
2016-06-07,80.0,69.875,56.0,11.833,221.0,190.792,160.0
2016-06-08,86.0,70.583,59.0,18.708,242.0,209.458,170.0
2016-06-09,94.0,85.333,68.0,14.042,241.0,205.75,179.0
2016-06-10,95.0,71.417,48.0,14.952,248.0,208.75,150.0
2016-06-11,90.0,72.083,45.0,16.25,239.0,197.208,131.0
2016-06-12,94.0,79.083,65.0,20.917,245.0,211.25,176.0
2016-06-13,94.0,90.875,79.0,13.5,205.0,175.042,164.0
2016-06-14,93.0,84.917,73.0,14.316,192.0,175.417,165.0
2016-06-15,91.0,84.125,73.0,13.0,198.0,175.25,164.0
2016-06-16,94.0,88.792,79.0,15.727,225.0,197.333,169.0
2016-06-17,96.0,86.875,74.0,8.792,223.0,200.0,170.0
2016-06-18,89.0,66.958,34.0,16.792,283.0,219.083,159.0
2016-06-19,91.0,79.625,60.0,20.208,253.0,210.75,169.0
2016-06-20,92.0,83.083,74.0,16.625,234.0,212.042,189.0
2016-06-21,93.0,80.917,64.0,19.5,239.0,208.375,173.0
2016-06-22,95.0,90.583,79.0,14.333,213.0,197.583,191.0
2016-06-23,95.0,94.25,93.0,6.75,198.0,188.208,179.0
2016-06-24,95.0,90.083,79.0,10.292,212.0,195.583,179.0
2016-06-25,96.0,81.583,55.0,10.083,258.0,224.0,200.0
2016-06-26,83.0,57.292,40.0,7.25,267.0,228.5,170.0
2016-06-27,89.0,74.125,61.0,7.682,229.0,203.125,145.0
2016-06-28,94.0,90.667,80.0,9.542,198.0,183.25,174.0
2016-06-29,95.0,82.167,66.0,9.667,231.0,204.167,169.0
2016-06-30,95.0,91.083,86.0,11.625,214.0,200.792,193.0
2016-07-01,95.0,86.958,74.0,17.708,249.0,214.5,190.0
2016-07-02,92.0,83.667,62.0,37.958,278.0,232.625,203.0
2016-07-03,90.0,77.917,60.0,21.583,280.0,244.542,216.0
2016-07-04,93.0,82.417,56.0,16.125,275.0,225.5,191.0
2016-07-05,96.0,90.333,81.0,8.583,191.0,177.333,171.0
2016-07-06,100.0,88.875,74.0,16.833,240.0,210.625,171.0
2016-07-07,100.0,90.583,79.0,12.958,248.0,202.375,185.0
2016-07-08,99.0,88.125,77.0,15.208,233.0,210.5,185.0
2016-07-09,100.0,96.542,81.0,15.042,257.0,221.333,193.0
2016-07-10,100.0,76.833,44.0,12.375,294.0,240.667,185.0
2016-07-11,90.0,73.917,56.0,18.833,272.0,238.167,198.0
2016-07-12,91.0,78.292,66.0,13.792,247.0,222.917,196.0
2016-07-13,100.0,90.708,77.0,26.913,242.0,213.75,179.0
2016-07-14,99.0,87.875,74.0,12.917,261.0,235.333,215.0
2016-07-15,98.0,88.667,77.0,11.542,224.0,203.958,193.0
2016-07-16,91.0,80.167,66.0,11.75,235.0,212.958,185.0
2016-07-17,93.0,83.125,72.0,24.75,272.0,241.583,206.0
2016-07-18,93.0,78.042,61.0,24.042,276.0,250.125,228.0
2016-07-19,89.0,73.708,58.0,9.75,279.0,242.792,205.0
2016-07-20,89.0,77.083,67.0,7.875,246.0,222.875,195.0
2016-07-21,88.0,80.083,69.0,8.5,234.0,213.208,200.0
2016-07-22,92.0,72.958,62.0,8.083,223.0,205.167,192.0
2016-07-23,92.0,76.5,66.0,6.75,218.0,200.292,185.0
2016-07-24,93.0,86.458,79.0,6.208,222.0,203.292,186.0
2016-07-25,92.0,80.333,67.0,7.958,255.0,226.542,180.0
2016-07-26,92.0,81.958,70.0,6.667,260.0,233.875,204.0
2016-07-27,88.0,76.958,56.0,17.0,296.0,245.625,218.0
2016-07-28,88.0,73.958,56.0,19.792,303.0,259.083,218.0
2016-07-29,88.0,67.75,52.0,10.708,299.0,261.708,222.0
2016-07-30,90.0,74.5,47.0,10.625,300.0,250.625,200.0
2016-07-31,96.0,84.042,68.0,14.917,284.0,246.875,200.0
2016-08-01,97.0,87.25,72.0,15.708,281.0,252.667,237.0
2016-08-02,94.0,86.083,72.0,10.5,279.0,252.208,234.0
2016-08-03,93.0,83.417,65.0,14.583,287.0,253.167,217.0
2016-08-04,92.0,78.792,60.0,21.375,298.0,264.125,221.0
2016-08-05,94.0,78.542,63.0,26.042,315.0,271.708,227.0
2016-08-06,87.0,75.042,61.0,27.833,303.0,265.333,218.0
2016-08-07,90.0,81.667,68.0,34.292,287.0,260.583,238.0
2016-08-08,91.0,85.958,75.0,23.208,262.0,249.0,234.0
2016-08-09,88.0,60.083,43.0,16.583,338.0,284.625,225.0
2016-08-10,85.0,70.958,54.0,14.708,272.0,246.083,210.0
2016-08-11,90.0,80.0,65.0,14.417,261.0,235.25,198.0
2016-08-12,91.0,78.917,63.0,12.417,258.0,219.667,181.0
2016-08-13,92.0,75.958,56.0,9.458,261.0,216.167,166.0
2016-08-14,91.0,75.708,59.0,7.667,255.0,216.708,167.0
2016-08-15,91.0,75.125,58.0,16.625,297.0,246.375,186.0
2016-08-16,94.0,81.417,63.0,23.792,298.0,261.0,227.0
2016-08-17,96.0,79.458,42.0,35.75,349.0,277.292,240.0
2016-08-18,96.0,92.792,88.0,19.25,260.0,242.375,230.0
2016-08-19,98.0,88.75,67.0,16.75,284.0,253.958,236.0
2016-08-20,98.0,90.25,83.0,38.0,273.0,253.417,237.0
2016-08-21,95.0,72.583,42.0,15.208,353.0,283.333,239.0
2016-08-22,94.0,86.833,72.0,34.304,295.0,258.542,234.0
2016-08-23,92.0,75.458,57.0,15.917,307.0,257.375,228.0
2016-08-24,94.0,85.583,75.0,16.875,257.0,238.208,219.0
2016-08-25,95.0,78.083,61.0,17.083,299.0,257.792,218.0
2016-08-26,97.0,76.5,58.0,18.625,299.0,263.875,222.0
2016-08-27,98.0,90.125,74.0,16.25,225.0,207.333,197.0
2016-08-28,99.0,95.75,93.0,7.625,210.0,201.708,193.0
2016-08-29,97.0,94.208,91.0,20.042,251.0,237.458,222.0
2016-08-30,97.0,85.625,59.0,29.708,260.0,239.375,217.0
2016-08-31,98.0,80.792,54.0,24.625,293.0,242.625,200.0
2016-09-01,97.0,80.667,57.0,29.0,270.0,232.167,178.0
2016-09-02,97.0,88.083,73.0,30.625,267.0,236.042,200.0
2016-09-03,98.0,83.625,68.0,20.458,267.0,245.0,228.0
2016-09-04,100.0,94.95,84.0,10.875,260.0,240.458,228.0
2016-09-05,,,,17.417,315.0,262.542,210.0
2016-09-06,,,,21.75,324.0,278.5,242.0
2016-09-07,,,,11.375,255.0,229.667,206.0
2016-09-08,,,,17.5,254.0,232.125,207.0
2016-09-09,,,,7.583,303.0,252.125,222.0
2016-09-10,,,,10.167,279.0,243.125,205.0
2016-09-11,,,,9.833,248.0,217.417,197.0
2016-09-12,,,,7.917,206.0,200.625,195.0
2016-09-13,,,,6.875,207.0,196.917,188.0
2016-09-14,,,,5.25,239.0,214.5,190.0
2016-09-15,,,,10.5,254.0,222.25,196.0
2016-09-16,,,,8.75,250.0,222.875,197.0
2016-09-17,,,,16.083,247.0,217.792,188.0
2016-09-18,,,,8.667,204.0,196.083,188.0
2016-09-19,,,,9.042,206.0,194.833,183.0
2016-09-20,,,,8.333,191.0,178.25,167.0
2016-09-21,,,,7.708,209.0,181.292,150.0
2016-09-22,,,,7.042,200.0,184.792,176.0
2016-09-23,,,,5.708,220.0,200.417,183.0
2016-09-24,,,,10.042,234.0,205.792,190.0
2016-09-25,,,,14.667,240.0,210.167,176.0
2016-09-26,,,,19.667,236.0,213.583,199.0
2016-09-27,,,,16.125,242.0,216.478,198.0
2016-09-28,,,,20.625,260.0,228.667,198.0
2016-09-29,,,,7.708,216.0,199.958,165.0
2016-09-30,,,,6.083,208.0,172.75,119.0
2016-10-01,,,,11.042,211.0,182.125,160.0
2016-10-02,,,,11.167,231.0,195.625,167.0
2016-10-03,,,,19.25,251.0,213.083,160.0
2016-10-04,,,,13.625,266.0,218.083,156.0
2016-10-05,,,,11.625,234.0,189.208,136.0
2016-10-06,,,,7.792,255.0,221.875,155.0
2016-10-07,,,,13.833,208.0,169.708,129.0
2016-10-08,,,,11.5,223.0,199.75,160.0
2016-10-09,,,,8.375,227.0,185.875,105.0
2016-10-10,,,,7.167,183.0,146.375,104.0
2016-10-11,,,,6.958,167.0,131.75,83.0
2016-10-12,,,,7.917,210.0,140.375,74.0
2016-10-13,,,,8.292,170.0,120.5,81.0
2016-10-14,,,,6.375,182.0,123.375,68.0
2016-10-15,,,,9.917,200.0,134.792,69.0
2016-10-16,,,,11.542,209.0,150.292,77.0
2016-10-17,,,,6.792,227.0,182.792,137.0
2016-10-18,,,,9.708,236.0,194.2,161.0
2016-10-19,,,,17.125,211.0,170.25,126.0
2016-10-20,,,,16.333,252.0,172.375,117.0
2016-10-21,,,,6.833,185.0,122.833,68.0
2016-10-22,,,,8.625,182.0,122.0,46.0
2016-10-23,,,,7.792,185.0,136.708,99.0
2016-10-24,,,,5.818,170.0,109.375,57.0
2016-10-25,,,,9.208,189.0,138.042,47.0
2016-10-26,,,,8.375,255.0,197.25,138.0
2016-10-27,,,,10.333,182.0,143.167,69.0
2016-10-28,,,,6.708,130.0,104.042,68.0
2016-10-29,,,,8.833,165.0,116.042,59.0
2016-10-30,,,,10.958,150.0,93.042,50.0
2016-10-31,,,,11.125,176.0,118.333,42.0
2016-11-01,,,,8.833,158.0,98.458,47.0
2016-11-02,,,,7.958,116.0,70.333,24.0
2016-11-03,,,,4.792,173.0,101.042,65.0
2016-11-04,,,,7.708,141.0,90.917,45.0
2016-11-05,,,,11.583,207.0,139.667,51.0
2016-11-06,,,,14.792,164.0,115.75,27.0
2016-11-07,,,,10.5,105.0,57.75,18.0
2016-11-08,,,,8.917,150.0,96.208,15.0
2016-11-09,,,,5.167,106.0,73.917,9.0
2016-11-10,,,,4.167,96.0,50.958,-4.0
2016-11-11,,,,5.042,95.0,74.375,51.0
2016-11-12,,,,10.833,170.0,98.125,43.0
2016-11-13,,,,14.167,209.0,107.542,31.0
2016-11-14,,,,22.042,161.0,113.458,60.0
2016-11-15,,,,15.542,199.0,146.667,101.0
2016-11-16,,,,8.958,126.0,83.667,25.0
2016-11-17,,,,6.833,128.0,75.958,11.0
2016-11-18,,,,11.5,137.0,74.208,-2.0
2016-11-19,,,,15.292,108.0,93.417,75.0
2016-11-20,,,,9.708,207.0,138.708,78.0
2016-11-21,,,,11.667,124.0,100.792,57.0
2016-11-22,,,,13.625,159.0,112.583,80.0
2016-11-23,,,,2.625,99.0,66.292,16.0
2016-11-24,,,,4.955,45.0,23.583,-13.0
2016-11-25,,,,5.917,98.0,37.375,-28.0
2016-11-26,,,,4.667,99.0,56.125,-7.0
2016-11-27,,,,6.333,120.0,91.792,66.0
2016-11-28,,,,9.083,104.0,73.375,17.0
2016-11-29,,,,9.5,102.0,58.875,5.0
2016-11-30,,,,10.333,82.0,50.417,2.0
2016-12-01,,,,7.792,134.0,93.708,63.0
2016-12-02,,,,5.375,133.0,81.625,17.0
2016-12-03,,,,7.208,150.0,74.25,12.0
2016-12-04,,,,9.583,133.0,81.708,27.0
2016-12-05,,,,7.708,161.0,104.292,56.0
2016-12-06,,,,5.167,131.0,77.167,24.0
2016-12-07,,,,5.167,91.0,37.417,-4.0
2016-12-08,,,,5.708,92.0,35.75,-11.0
2016-12-09,,,,6.458,146.0,72.958,17.0
2016-12-10,,,,3.833,75.0,38.875,-25.0
2016-12-11,,,,3.042,61.0,17.167,-34.0
2016-12-12,,,,6.417,86.0,33.875,-7.0
2016-12-13,,,,8.708,170.0,86.583,7.0
2016-12-14,,,,9.125,68.0,37.667,-1.0
2016-12-15,,,,5.409,63.0,12.292,-24.0
2016-12-16,,,,3.75,66.0,9.958,-30.0
2016-12-17,,,,3.333,75.0,15.625,-36.0
2016-12-18,,,,10.667,130.0,63.833,-21.0
2016-12-19,,,,13.583,143.0,69.75,23.0
2016-12-20,,,,15.583,141.0,78.667,33.0
2016-12-21,,,,10.208,140.0,67.75,15.0
2016-12-22,,,,14.917,188.0,117.75,12.0
2016-12-23,,,,3.25,164.0,120.208,66.0
2016-12-24,,,,2.292,87.0,44.917,-17.0
2016-12-25,,,,2.833,96.0,23.333,-31.0
2016-12-26,,,,7.542,96.0,40.875,-24.0
2016-12-27,,,,8.292,86.0,67.0,44.0
2016-12-28,,,,3.875,45.0,16.0,-33.0
2016-12-29,,,,2.792,104.0,31.083,-40.0
2016-12-30,,,,5.125,50.0,15.083,-40.0
2016-12-31,,,,3.0,93.0,23.0,-48.0
2017-01-01,92.0,61.042,34.0,4.125,93.0,32.0,-21.0
2017-01-02,81.0,45.75,26.0,6.292,71.0,23.708,-27.0
2017-01-03,83.0,56.583,43.0,3.292,38.0,17.25,-12.0
2017-01-04,77.0,56.667,37.0,2.625,42.0,7.542,-41.0
2017-01-05,81.0,67.25,49.0,3.625,48.0,-2.667,-57.0
2017-01-06,80.0,57.875,36.0,3.625,76.0,24.875,-38.0
2017-01-07,77.0,49.042,30.0,4.667,68.0,22.958,-36.0
2017-01-08,93.0,72.833,61.0,7.625,110.0,39.375,-29.0
2017-01-09,95.0,66.25,38.0,7.292,123.0,64.833,27.0
2017-01-10,83.0,48.583,32.0,3.833,87.0,48.458,-5.0
2017-01-11,85.0,52.292,24.0,3.667,75.0,16.875,-25.0
2017-01-12,78.0,52.833,25.0,4.208,41.0,-10.917,-66.0
2017-01-13,85.0,57.458,35.0,4.458,39.0,-1.042,-57.0
2017-01-14,76.0,52.917,30.0,2.542,45.0,0.042,-60.0
2017-01-15,79.0,52.542,23.0,5.208,99.0,23.833,-69.0
2017-01-16,86.0,66.087,38.0,15.478,107.0,49.0,-11.0
2017-01-17,94.0,85.25,74.0,10.458,78.0,55.667,24.0
2017-01-18,88.0,74.958,55.0,5.458,99.0,58.0,14.0
2017-01-19,77.0,51.875,29.0,10.375,71.0,35.083,-13.0
2017-01-20,85.0,71.875,52.0,10.458,75.0,23.792,-28.0
2017-01-21,82.0,56.958,33.0,8.583,109.0,43.958,7.0
2017-01-22,92.0,63.5,42.0,6.083,11.0,-4.583,-22.0
2017-01-23,91.0,71.917,52.0,2.875,54.0,14.958,-39.0
2017-01-24,74.0,58.625,42.0,2.261,18.0,-15.583,-61.0
2017-01-25,78.0,52.708,31.0,2.708,1.0,-40.458,-84.0
2017-01-26,75.0,51.5,35.0,3.833,3.0,-27.708,-60.0
2017-01-27,68.0,48.25,32.0,5.833,34.0,-15.0,-82.0
2017-01-28,82.0,56.792,38.0,5.875,34.0,1.625,-42.0
2017-01-29,91.0,66.292,39.0,7.0,47.0,10.833,-29.0
2017-01-30,84.0,58.417,38.0,5.292,7.0,-22.458,-75.0
2017-01-31,72.0,52.625,30.0,4.125,74.0,22.333,-31.0
2017-02-01,74.0,59.667,46.0,10.833,37.0,12.708,-11.0
2017-02-02,80.0,60.833,49.0,8.625,34.0,2.833,-27.0
2017-02-03,84.0,69.375,43.0,8.375,69.0,22.583,-24.0
2017-02-04,68.0,51.958,34.0,6.5,61.0,25.208,-22.0
2017-02-05,89.0,59.917,35.0,8.708,41.0,11.333,-11.0
2017-02-06,89.0,53.958,25.0,6.25,57.0,1.75,-52.0
2017-02-07,58.0,39.625,23.0,2.917,57.0,19.917,-13.0
2017-02-08,71.0,50.5,20.0,3.792,62.0,7.042,-43.0
2017-02-09,78.0,56.75,31.0,10.583,90.0,16.958,-43.0
2017-02-10,74.0,57.708,29.0,17.708,112.0,49.75,-21.0
2017-02-11,65.0,46.208,29.0,8.958,124.0,62.583,10.0
2017-02-12,81.0,54.542,32.0,4.75,33.0,-0.708,-32.0
2017-02-13,85.0,63.708,40.0,5.375,21.0,-13.958,-43.0
2017-02-14,81.0,48.292,25.0,7.708,112.0,35.875,-54.0
2017-02-15,67.0,50.125,31.0,11.792,77.0,36.708,-28.0
2017-02-16,71.0,54.958,32.0,7.0,57.0,9.292,-46.0
2017-02-17,81.0,56.125,38.0,8.0,82.0,10.375,-32.0
2017-02-18,58.0,44.0,33.0,6.125,28.0,-9.167,-40.0
2017-02-19,70.0,51.625,30.0,6.083,66.0,1.583,-54.0
2017-02-20,90.0,55.917,24.0,9.5,73.0,22.25,-37.0
2017-02-21,90.0,59.292,36.0,8.542,35.0,1.958,-48.0
2017-02-22,77.0,65.458,49.0,7.25,25.0,-8.833,-67.0
2017-02-23,92.0,71.875,57.0,7.391,67.0,23.333,-3.0
2017-02-24,81.0,55.458,26.0,11.0,103.0,29.667,-42.0
2017-02-25,78.0,61.708,43.0,8.958,43.0,2.25,-47.0
2017-02-26,79.0,62.458,43.0,9.833,39.0,6.667,-31.0
2017-02-27,91.0,70.5,43.0,10.25,47.0,6.458,-55.0
2017-02-28,91.0,71.833,50.0,14.0,68.0,27.375,-28.0
2017-03-01,95.0,65.625,39.0,12.542,158.0,92.708,32.0
2017-03-02,53.0,39.292,24.0,10.458,70.0,39.708,3.0
2017-03-03,90.0,67.083,45.0,12.333,110.0,45.0,-27.0
2017-03-04,92.0,64.0,20.0,15.875,214.0,95.5,-6.0
2017-03-05,93.0,85.792,72.0,14.042,98.0,60.708,26.0
2017-03-06,91.0,52.542,25.0,8.0,74.0,36.042,-7.0
2017-03-07,80.0,57.5,42.0,7.625,26.0,-0.125,-38.0
2017-03-08,96.0,86.667,76.0,7.458,132.0,40.5,-12.0
2017-03-09,95.0,78.125,53.0,9.708,158.0,106.0,43.0
2017-03-10,79.0,56.792,37.0,6.417,80.0,41.5,-16.0
2017-03-11,85.0,68.583,49.0,9.083,82.0,31.292,-30.0
2017-03-12,87.0,61.75,34.0,9.958,96.0,31.917,-20.0
2017-03-13,82.0,47.625,13.0,15.083,191.0,96.833,-25.0
2017-03-14,78.0,49.333,27.0,20.304,216.0,129.583,28.0
2017-03-15,86.0,61.833,33.0,31.417,211.0,136.208,51.0
2017-03-16,73.0,50.458,38.0,4.538,158.0,91.875,17.0
2017-03-17,79.0,52.125,30.0,6.417,66.0,24.0,-17.0
2017-03-18,83.0,63.875,45.0,9.333,146.0,68.375,-32.0
2017-03-19,82.0,60.375,38.0,8.875,165.0,107.625,71.0
2017-03-20,75.0,52.958,40.0,11.565,66.0,49.208,32.0
2017-03-21,95.0,75.5,59.0,8.458,51.0,29.958,16.0
2017-03-22,96.0,80.5,55.0,3.917,109.0,79.875,54.0
2017-03-23,87.0,64.208,41.0,4.625,109.0,65.208,14.0
2017-03-24,89.0,71.292,52.0,5.792,109.0,63.292,-5.0
2017-03-25,94.0,58.292,29.0,18.708,155.0,95.333,28.0
2017-03-26,78.0,53.792,20.0,27.417,229.0,124.708,31.0
2017-03-27,94.0,77.042,52.0,32.625,143.0,98.042,35.0
2017-03-28,94.0,70.792,38.0,26.333,195.0,116.875,46.0
2017-03-29,76.0,42.25,17.0,28.958,247.0,166.667,72.0
2017-03-30,49.0,30.458,7.0,10.125,141.0,92.167,14.0
2017-03-31,79.0,59.25,39.0,9.083,134.0,70.333,-13.0
2017-04-01,,,,7.625,60.0,43.042,28.0
2017-04-02,,,,7.917,83.0,50.25,4.0
2017-04-03,,,,14.792,115.0,58.375,-13.0
2017-04-04,,,,11.792,120.0,75.25,15.0
2017-04-05,,,,26.792,162.0,93.083,11.0
2017-04-06,,,,24.833,198.0,140.167,68.0
2017-04-07,,,,18.0,231.0,154.792,105.0
2017-04-08,,,,21.208,122.0,109.042,98.0
2017-04-09,,,,17.958,133.0,102.375,66.0
2017-04-10,,,,10.625,126.0,81.167,19.0
2017-04-11,,,,13.583,124.0,79.458,9.0
2017-04-12,,,,7.75,153.0,108.667,61.0
2017-04-13,,,,11.174,127.0,70.667,-2.0
2017-04-14,,,,19.625,222.0,121.708,2.0
2017-04-15,,,,24.75,213.0,147.583,84.0
2017-04-16,,,,24.5,260.0,194.083,87.0
2017-04-17,,,,26.667,184.0,139.792,108.0
2017-04-18,,,,10.667,219.0,151.375,101.0
2017-04-19,,,,9.917,193.0,127.458,73.0
2017-04-20,,,,5.417,141.0,106.625,84.0
2017-04-21,,,,12.458,142.0,113.625,78.0
2017-04-22,,,,16.333,167.0,110.75,59.0
2017-04-23,,,,7.458,129.0,88.333,26.0
2017-04-24,,,,8.417,128.0,96.958,56.0
2017-04-25,,,,12.708,186.0,132.583,44.0
2017-04-26,,,,17.708,208.0,162.042,126.0
2017-04-27,,,,10.333,146.0,111.125,59.0
2017-04-28,,,,8.375,170.0,107.458,27.0
2017-04-29,,,,13.292,209.0,122.5,38.0
2017-04-30,,,,19.917,221.0,149.25,59.0
2017-05-01,,,,24.167,201.0,134.5,104.0
2017-05-02,,,,5.25,182.0,128.917,59.0
2017-05-03,,,,12.375,210.0,131.833,40.0
2017-05-04,,,,14.0,214.0,151.417,87.0
2017-05-05,,,,15.833,243.0,180.0,98.0
2017-05-06,,,,21.583,219.0,172.125,127.0
2017-05-07,,,,34.167,252.0,169.208,107.0
2017-05-08,,,,23.708,272.0,199.917,140.0
2017-05-09,,,,14.083,176.0,138.083,86.0
2017-05-10,,,,18.792,210.0,152.042,118.0
2017-05-11,,,,15.792,236.0,173.458,116.0
2017-05-12,,,,18.542,195.0,157.25,114.0
2017-05-13,,,,14.833,149.0,138.833,132.0
2017-05-14,,,,4.833,135.0,126.125,116.0
2017-05-15,,,,3.042,155.0,133.458,117.0
2017-05-16,,,,11.909,228.0,159.042,123.0
2017-05-17,,,,8.625,167.0,145.167,121.0
2017-05-18,,,,10.25,191.0,150.083,108.0
2017-05-19,,,,16.167,219.0,169.833,110.0
2017-05-20,,,,23.667,284.0,200.167,116.0
2017-05-21,,,,32.292,252.0,194.5,132.0
2017-05-22,,,,35.458,245.0,198.875,153.0
2017-05-23,,,,28.375,253.0,191.417,144.0
2017-05-24,,,,21.667,239.0,191.625,152.0
2017-05-25,,,,17.667,174.0,158.208,144.0
2017-05-26,,,,14.792,160.0,146.333,131.0
2017-05-27,,,,8.333,172.0,155.625,131.0
2017-05-28,,,,8.5,233.0,177.458,124.0
2017-05-29,,,,17.333,253.0,189.167,101.0
2017-05-30,,,,28.208,286.0,222.042,154.0
2017-05-31,,,,37.458,290.0,225.75,182.0
2017-06-01,,,,14.958,195.0,177.875,159.0
2017-06-02,,,,7.208,210.0,165.208,114.0
2017-06-03,,,,3.292,214.0,168.042,116.0
2017-06-04,,,,3.833,213.0,161.833,113.0
2017-06-05,,,,6.75,187.0,146.0,93.0
2017-06-06,,,,6.875,186.0,146.292,94.0
2017-06-07,,,,13.833,226.0,176.25,119.0
2017-06-08,,,,14.875,256.0,201.917,165.0
2017-06-09,,,,9.917,233.0,188.542,133.0
2017-06-10,,,,13.125,252.0,189.0,143.0
2017-06-11,,,,7.167,245.0,182.75,105.0
2017-06-12,,,,6.667,181.0,149.208,108.0
2017-06-13,,,,8.375,198.0,152.0,84.0
2017-06-14,,,,10.958,200.0,164.875,116.0
2017-06-15,,,,10.917,203.0,164.333,120.0
2017-06-16,,,,15.833,224.0,176.0,132.0
2017-06-17,,,,6.708,209.0,167.458,116.0
2017-06-18,,,,11.083,185.0,164.5,129.0
2017-06-19,,,,14.435,188.0,165.167,132.0
2017-06-20,,,,19.333,224.0,175.958,111.0
2017-06-21,,,,25.083,206.0,183.792,159.0
