date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-08-24,96.0,82.70833333333333,60.0,19.541666666666668,320.0,274.9583333333333,230.0
2017-08-25,98.0,84.5,68.0,13.166666666666666,297.0,263.75,230.0
2017-08-26,99.0,77.875,47.0,9.416666666666666,291.0,241.83333333333334,197.0
2017-08-27,98.0,75.375,44.0,8.75,273.0,217.29166666666666,168.0
2017-08-28,99.0,93.16666666666667,81.0,13.541666666666666,265.0,221.5,175.0
2017-08-29,99.0,85.04166666666667,60.0,26.375,340.0,269.75,201.0
2017-08-30,99.0,98.20833333333333,94.0,11.291666666666666,250.0,211.70833333333334,194.0
2017-08-31,99.0,96.54166666666667,89.0,2.2916666666666665,197.0,181.58333333333334,168.0
2017-09-01,99.0,83.54166666666667,67.0,6.583333333333333,235.0,196.33333333333334,171.0
2017-09-02,99.0,97.625,94.0,6.541666666666667,185.0,173.29166666666666,164.0
2017-09-03,95.0,81.04166666666667,67.0,5.791666666666667,254.0,195.75,152.0
2017-09-04,96.0,77.33333333333333,56.0,4.75,248.0,191.58333333333334,134.0
2017-09-05,99.0,90.45833333333333,76.0,7.083333333333333,250.0,201.125,151.0
2017-09-06,99.0,98.625,95.0,8.291666666666666,215.0,202.16666666666666,191.0
2017-09-07,99.0,95.16666666666667,87.0,7.583333333333333,234.0,209.16666666666666,189.0
2017-09-08,99.0,91.16666666666667,69.0,5.166666666666667,257.0,204.70833333333334,162.0
2017-09-09,99.0,77.29166666666667,48.0,5.416666666666667,278.0,211.70833333333334,150.0
2017-09-10,99.0,83.54166666666667,55.0,14.666666666666666,304.0,224.20833333333334,163.0
2017-09-11,99.0,87.08333333333333,74.0,12.041666666666666,279.0,225.33333333333334,179.0
2017-09-12,99.0,88.04166666666667,67.0,6.083333333333333,281.0,238.25,213.0
2017-09-13,94.0,73.95833333333333,59.0,4.875,281.0,234.41666666666666,191.0
2017-09-14,90.0,76.375,64.0,7.304347826086956,264.0,221.33333333333334,182.0
2017-09-15,91.0,65.66666666666667,44.0,3.0416666666666665,260.0,209.58333333333334,169.0
2017-09-16,97.0,86.875,71.0,3.4166666666666665,212.0,181.5,157.0
2017-09-17,99.0,97.125,87.0,5.666666666666667,227.0,183.125,159.0
2017-09-18,99.0,72.08333333333333,48.0,11.833333333333334,294.0,244.95833333333334,191.0
2017-09-19,91.0,69.58333333333333,54.0,6.166666666666667,269.0,225.75,186.0
2017-09-20,86.0,72.08333333333333,56.0,13.958333333333334,257.0,221.20833333333334,192.0
2017-09-21,88.0,64.75,46.0,5.5,262.0,214.375,164.0
2017-09-22,99.0,84.04166666666667,60.0,6.708333333333333,243.0,196.5,153.0
2017-09-23,99.0,94.83333333333333,83.0,4.916666666666667,201.0,182.04166666666666,158.0
2017-09-24,99.0,84.5,60.0,8.416666666666666,260.0,196.29166666666666,152.0
2017-09-25,99.0,90.83333333333333,75.0,15.541666666666666,254.0,196.75,148.0
2017-09-26,99.0,84.33333333333333,53.0,16.916666666666668,252.0,197.08333333333334,152.0
2017-09-27,99.0,83.91666666666667,66.0,15.916666666666666,276.0,212.125,155.0
2017-09-28,99.0,96.08333333333333,83.0,5.041666666666667,207.0,170.625,123.0
2017-09-29,99.0,81.25,65.0,5.541666666666667,230.0,168.45833333333334,98.0
2017-09-30,93.0,73.08333333333333,51.0,6.625,242.0,184.79166666666666,138.0
2017-10-01,96.0,71.625,50.0,8.916666666666666,234.0,186.16666666666666,117.0
2017-10-02,91.0,77.125,60.0,10.125,249.0,210.16666666666666,175.0
2017-10-03,97.0,83.45833333333333,67.0,10.666666666666666,274.0,206.41666666666666,141.0
2017-10-04,79.0,67.625,49.0,3.25,194.0,145.33333333333334,110.0
2017-10-05,94.0,77.125,56.0,3.5,172.0,124.83333333333333,86.0
2017-10-06,99.0,83.25,61.0,3.2083333333333335,185.0,150.16666666666666,99.0
2017-10-07,99.0,98.29166666666667,87.0,4.041666666666667,218.0,175.58333333333334,157.0
2017-10-08,99.0,93.33333333333333,79.0,4.375,213.0,171.5,134.0
2017-10-09,99.0,90.33333333333333,68.0,6.791666666666667,223.0,171.95833333333334,118.0
2017-10-10,96.0,81.95833333333333,60.0,11.375,243.0,208.79166666666666,168.0
2017-10-11,99.0,98.125,94.0,8.25,189.0,168.58333333333334,162.0
2017-10-12,99.0,85.45833333333333,63.0,9.916666666666666,239.0,189.54166666666666,140.0
2017-10-13,99.0,98.79166666666667,97.0,3.0869565217391304,144.0,134.58333333333334,128.0
2017-10-14,99.0,99.0,99.0,3.625,144.0,134.625,119.0
2017-10-15,99.0,90.41666666666667,80.0,5.041666666666667,163.0,135.79166666666666,111.0
2017-10-16,99.0,88.875,75.0,6.125,124.0,110.20833333333333,101.0
2017-10-17,99.0,90.14285714285714,72.0,5.208333333333333,180.0,126.33333333333333,99.0
2017-10-18,86.0,74.75,55.0,7.041666666666667,150.0,113.625,92.0
2017-10-19,99.0,97.125,85.0,5.375,111.0,102.29166666666667,90.0
2017-10-20,99.0,99.0,99.0,3.0416666666666665,162.0,134.79166666666666,109.0
2017-10-21,99.0,98.95833333333333,98.0,6.916666666666667,170.0,164.16666666666666,157.0
2017-10-22,99.0,99.0,99.0,4.375,182.0,172.58333333333334,150.0
2017-10-23,99.0,81.54166666666667,61.0,0.7272727272727273,199.0,150.29166666666666,109.0
2017-10-24,96.0,79.29166666666667,57.0,5.636363636363637,152.0,117.08333333333333,81.0
2017-10-25,97.0,87.25,63.0,9.875,168.0,119.08333333333333,87.0
2017-10-26,97.0,80.91666666666667,55.0,9.416666666666666,181.0,119.95833333333333,71.0
2017-10-27,99.0,85.66666666666667,66.0,10.75,175.0,124.95833333333333,68.0
2017-10-28,99.0,91.25,75.0,11.125,168.0,136.5,110.0
2017-10-29,99.0,98.79166666666667,94.0,2.5833333333333335,150.0,137.79166666666666,125.0
2017-10-30,85.0,65.70833333333333,52.0,3.7083333333333335,187.0,120.875,59.0
2017-10-31,93.0,71.25,51.0,4.0,156.0,98.91666666666667,39.0
2017-11-01,95.0,78.08333333333333,44.0,5.208333333333333,185.0,123.33333333333333,44.0
2017-11-02,93.0,75.33333333333333,53.0,8.416666666666666,197.0,141.95833333333334,107.0
2017-11-03,97.0,86.16666666666667,73.0,13.791666666666666,180.0,138.79166666666666,107.0
2017-11-04,95.0,76.91666666666667,65.0,8.166666666666666,166.0,128.54166666666666,60.0
2017-11-05,95.0,71.95833333333333,50.0,9.958333333333334,144.0,88.33333333333333,37.0
2017-11-06,99.0,79.375,55.0,9.041666666666666,210.0,120.625,41.0
2017-11-07,99.0,85.125,56.0,12.916666666666666,212.0,133.375,78.0
2017-11-08,99.0,84.79166666666667,53.0,12.291666666666666,187.0,144.70833333333334,103.0
2017-11-09,84.0,64.08333333333333,43.0,6.041666666666667,169.0,120.125,55.0
2017-11-10,86.0,71.95833333333333,51.0,6.708333333333333,152.0,110.83333333333333,49.0
2017-11-11,85.0,56.25,45.0,8.708333333333334,176.0,129.91666666666666,80.0
2017-11-12,86.0,63.958333333333336,49.0,5.125,139.0,83.45833333333333,36.0
2017-11-13,93.0,72.375,56.0,4.833333333333333,144.0,99.20833333333333,38.0
2017-11-14,99.0,85.75,67.0,6.875,173.0,132.45833333333334,95.0
2017-11-15,85.0,71.04166666666667,60.0,9.217391304347826,141.0,115.95833333333333,83.0
2017-11-16,75.0,59.125,42.0,1.4166666666666667,117.0,81.79166666666667,40.0
2017-11-17,93.0,73.58333333333333,51.0,2.5,122.0,65.125,26.0
2017-11-18,95.0,72.95833333333333,54.0,5.583333333333333,135.0,94.75,54.0
2017-11-19,78.0,59.208333333333336,44.0,1.7083333333333333,77.0,48.5,12.0
2017-11-20,92.0,74.04166666666667,54.0,1.875,77.0,36.5,-12.0
2017-11-21,84.0,62.541666666666664,41.0,3.3333333333333335,88.0,43.458333333333336,-5.0
2017-11-22,99.0,75.5,53.0,4.333333333333333,137.0,73.20833333333333,-13.0
2017-11-23,99.0,88.375,69.0,2.9583333333333335,125.0,91.0,30.0
2017-11-24,94.0,58.416666666666664,43.0,0.6666666666666666,110.0,67.75,14.0
2017-11-25,86.0,62.583333333333336,48.0,0.9583333333333334,108.0,65.5,14.0
2017-11-26,93.0,63.0,26.0,3.875,180.0,100.83333333333333,6.0
2017-11-27,87.0,70.20833333333333,53.0,5.875,94.0,66.95833333333333,42.0
2017-11-28,99.0,86.29166666666667,70.0,6.25,125.0,81.58333333333333,35.0
2017-11-29,99.0,72.75,51.0,12.125,199.0,115.83333333333333,44.0
2017-11-30,95.0,73.75,63.0,8.166666666666666,96.0,70.75,50.0
2017-12-01,97.0,81.91666666666667,65.0,2.0,63.0,44.916666666666664,24.0
2017-12-02,89.0,69.08333333333333,44.0,1.125,87.0,34.708333333333336,-7.0
2017-12-03,91.0,69.25,37.0,2.8333333333333335,142.0,66.79166666666667,9.0
2017-12-04,99.0,84.79166666666667,59.0,7.458333333333333,121.0,76.16666666666667,21.0
2017-12-05,99.0,80.0,57.0,1.625,100.0,60.916666666666664,13.0
2017-12-06,85.0,68.625,49.0,1.625,80.0,30.75,5.0
2017-12-07,93.0,80.5,63.0,3.125,99.0,39.041666666666664,-4.0
2017-12-08,92.0,71.125,52.0,2.9166666666666665,96.0,50.541666666666664,18.0
2017-12-09,91.0,63.916666666666664,42.0,2.3333333333333335,77.0,27.583333333333332,-19.0
2017-12-10,87.0,68.79166666666667,47.0,2.625,116.0,59.291666666666664,18.0
2017-12-11,91.0,65.29166666666667,48.0,1.7083333333333333,141.0,69.08333333333333,3.0
2017-12-12,96.0,64.875,52.0,1.4166666666666667,44.0,24.791666666666668,4.0
2017-12-13,83.0,65.16666666666667,50.0,2.0,57.0,14.416666666666666,-25.0
2017-12-14,84.0,63.625,46.0,1.5416666666666667,78.0,22.458333333333332,-26.0
2017-12-15,77.0,60.583333333333336,41.0,1.375,95.0,48.708333333333336,-6.0
2017-12-16,83.0,63.583333333333336,38.0,3.2083333333333335,140.0,78.04166666666667,32.0
2017-12-17,79.0,63.416666666666664,46.0,0.75,72.0,20.75,-39.0
2017-12-18,83.0,60.125,34.0,1.2608695652173914,93.0,22.416666666666668,-43.0
2017-12-19,85.0,60.416666666666664,31.0,1.5833333333333333,127.0,45.541666666666664,-21.0
2017-12-20,87.0,67.0,38.0,3.2083333333333335,91.0,22.666666666666668,-30.0
2017-12-21,87.0,74.58333333333333,59.0,2.9166666666666665,70.0,24.291666666666668,-12.0
2017-12-22,88.0,64.45833333333333,44.0,5.291666666666667,117.0,46.0,-22.0
2017-12-23,77.0,62.583333333333336,41.0,4.708333333333333,122.0,65.08333333333333,-1.0
2017-12-24,92.0,72.79166666666667,55.0,9.25,141.0,91.0,22.0
2017-12-25,99.0,60.833333333333336,40.0,7.333333333333333,139.0,78.5,26.0
2017-12-26,69.0,52.8,35.0,2.375,95.0,32.15,8.0
2017-12-27,79.0,46.791666666666664,34.0,2.4166666666666665,18.0,3.0416666666666665,-19.0
2017-12-28,43.0,33.75,25.0,1.8333333333333333,53.0,27.0,9.0
2017-12-29,60.0,42.416666666666664,29.0,2.25,71.0,34.208333333333336,-6.0
2017-12-30,72.0,53.708333333333336,36.0,1.375,70.0,18.958333333333332,-18.0
2017-12-31,91.0,70.66666666666667,46.0,1.375,66.0,27.875,-17.0
2018-01-01,81.0,56.375,36.0,3.3333333333333335,80.0,26.625,-21.0
2018-01-02,79.0,52.541666666666664,31.0,3.1666666666666665,86.0,34.541666666666664,-30.0
2018-01-03,78.0,59.416666666666664,31.0,3.5,68.0,1.9583333333333333,-41.0
2018-01-04,76.0,55.708333333333336,38.0,4.208333333333333,90.0,30.5,-30.0
2018-01-05,68.0,57.125,47.0,5.916666666666667,105.0,50.375,11.0
2018-01-06,75.0,53.916666666666664,42.0,5.458333333333333,45.0,15.25,-31.0
2018-01-07,75.0,49.5,26.0,4.166666666666667,74.0,25.208333333333332,-21.0
2018-01-08,85.0,59.833333333333336,37.0,2.125,101.0,39.333333333333336,5.0
2018-01-09,84.0,49.708333333333336,31.0,4.25,50.0,17.5,-16.0
2018-01-10,70.0,48.083333333333336,26.0,3.9583333333333335,86.0,42.541666666666664,-30.0
2018-01-11,71.0,49.333333333333336,35.0,6.416666666666667,84.0,44.875,-25.0
2018-01-12,73.0,54.25,37.0,7.125,74.0,31.25,-30.0
2018-01-13,75.0,61.041666666666664,42.0,6.166666666666667,66.0,28.25,-2.0
2018-01-14,77.0,67.04166666666667,53.0,6.0,60.0,20.5,-4.0
2018-01-15,78.0,66.20833333333333,51.0,5.291666666666667,90.0,45.0,-15.0
2018-01-16,64.0,51.416666666666664,38.0,9.08695652173913,79.0,40.791666666666664,-9.0
2018-01-17,71.0,50.375,28.0,3.2916666666666665,101.0,45.083333333333336,-16.0
2018-01-18,61.0,40.583333333333336,30.0,5.916666666666667,57.0,25.5,-7.0
2018-01-19,76.0,43.375,29.0,6.375,81.0,41.833333333333336,-7.0
2018-01-20,82.0,63.875,43.0,5.333333333333333,139.0,55.208333333333336,-24.0
2018-01-21,68.0,43.25,24.0,5.166666666666667,61.0,17.958333333333332,-30.0
2018-01-22,77.0,56.208333333333336,34.0,6.333333333333333,65.0,23.083333333333332,-39.0
2018-01-23,75.0,56.083333333333336,28.0,9.583333333333334,114.0,42.166666666666664,-30.0
2018-01-24,74.0,49.416666666666664,27.0,5.416666666666667,47.0,13.125,-39.0
2018-01-25,70.0,52.041666666666664,31.0,4.583333333333333,71.0,8.25,-46.0
2018-01-26,96.0,81.58333333333333,61.0,5.083333333333333,17.0,-0.9583333333333334,-12.0
2018-01-27,79.0,59.75,51.0,3.125,54.0,10.791666666666666,-30.0
2018-01-28,85.0,59.916666666666664,25.0,4.583333333333333,110.0,39.125,-34.0
2018-01-29,74.0,50.166666666666664,34.0,10.166666666666666,68.0,30.333333333333332,-24.0
2018-01-30,79.0,58.125,35.0,13.208333333333334,90.0,32.708333333333336,-28.0
2018-01-31,65.0,46.083333333333336,35.0,8.666666666666666,129.0,73.54166666666667,18.0
2018-02-01,61.0,42.958333333333336,31.0,5.916666666666667,46.0,15.041666666666666,-16.0
2018-02-02,76.0,55.958333333333336,34.0,6.708333333333333,93.0,30.333333333333332,-43.0
2018-02-03,97.0,70.41666666666667,40.0,10.25,128.0,72.91666666666667,6.0
2018-02-04,95.0,55.625,36.0,11.666666666666666,129.0,82.95833333333333,9.0
2018-02-05,73.0,51.833333333333336,31.0,16.666666666666668,81.0,39.666666666666664,-1.0
2018-02-06,95.0,83.625,63.0,15.458333333333334,86.0,53.458333333333336,9.0
2018-02-07,76.0,50.958333333333336,38.0,8.583333333333334,165.0,99.5,39.0
2018-02-08,56.0,42.291666666666664,34.0,7.291666666666667,48.0,14.208333333333334,-10.0
2018-02-09,95.0,74.79166666666667,49.0,6.208333333333333,5.0,-12.041666666666666,-25.0
2018-02-10,90.0,77.20833333333333,54.0,6.083333333333333,17.0,-13.958333333333334,-48.0
2018-02-11,89.0,68.83333333333333,41.0,7.875,45.0,14.041666666666666,-22.0
2018-02-12,84.0,55.333333333333336,36.0,6.5,57.0,20.541666666666668,-12.0
2018-02-13,64.0,49.5,32.0,11.0,59.0,14.041666666666666,-18.0
2018-02-14,67.0,50.291666666666664,32.0,6.125,40.0,6.958333333333333,-21.0
2018-02-15,95.0,59.291666666666664,37.0,3.5416666666666665,54.0,13.166666666666666,-26.0
2018-02-16,95.0,60.5,33.0,8.25,105.0,38.541666666666664,-16.0
2018-02-17,71.0,50.166666666666664,34.0,13.958333333333334,74.0,28.375,-39.0
2018-02-18,77.0,54.25,37.0,7.041666666666667,111.0,54.625,-25.0
2018-02-19,96.0,79.75,63.0,10.125,110.0,68.625,9.0
2018-02-20,99.0,93.20833333333333,80.0,13.333333333333334,108.0,70.5,50.0
2018-02-21,82.0,55.041666666666664,31.0,5.791666666666667,117.0,66.875,-4.0
2018-02-22,83.0,65.33333333333333,45.0,19.458333333333332,112.0,50.833333333333336,-5.0
2018-02-23,78.0,49.958333333333336,30.0,16.958333333333332,84.0,45.875,-6.0
2018-02-24,79.0,52.375,33.0,17.625,132.0,60.041666666666664,-28.0
2018-02-25,78.0,53.375,29.0,12.166666666666666,158.0,104.70833333333333,50.0
2018-02-26,68.0,54.916666666666664,43.0,20.166666666666668,75.0,49.75,2.0
2018-02-27,76.0,56.875,35.0,15.833333333333334,90.0,49.958333333333336,-2.0
2018-02-28,97.0,88.91666666666667,70.0,19.375,62.0,55.541666666666664,48.0
2018-03-01,95.0,64.875,43.0,19.458333333333332,115.0,72.04166666666667,33.0
2018-03-02,81.0,46.083333333333336,24.0,28.041666666666668,122.0,60.916666666666664,4.0
2018-03-03,98.0,67.375,39.0,20.708333333333332,109.0,66.33333333333333,12.0
2018-03-04,96.0,88.625,69.0,19.375,71.0,55.625,45.0
2018-03-05,94.0,74.625,64.0,24.875,87.0,54.708333333333336,12.0
2018-03-06,92.0,69.66666666666667,46.0,17.458333333333332,160.0,99.95833333333333,15.0
2018-03-07,96.0,93.41666666666667,80.0,12.958333333333334,89.0,52.083333333333336,18.0
2018-03-08,95.0,62.208333333333336,33.0,8.875,77.0,34.833333333333336,-13.0
2018-03-09,87.0,58.708333333333336,37.0,11.041666666666666,154.0,72.54166666666667,-19.0
2018-03-10,87.0,50.5,27.0,8.666666666666666,174.0,114.04166666666667,61.0
2018-03-11,98.0,79.79166666666667,53.0,8.833333333333334,117.0,92.125,66.0
2018-03-12,79.0,53.375,33.0,13.043478260869565,159.0,101.5,32.0
2018-03-13,88.0,59.791666666666664,37.0,7.541666666666667,126.0,77.91666666666667,30.0
2018-03-14,79.0,50.208333333333336,38.0,7.041666666666667,87.0,50.0,14.0
2018-03-15,84.0,59.583333333333336,37.0,10.625,116.0,63.208333333333336,-4.0
2018-03-16,85.0,58.25,32.0,9.791666666666666,98.0,63.291666666666664,21.0
2018-03-17,77.0,54.708333333333336,37.0,10.416666666666666,99.0,52.125,-16.0
2018-03-18,81.0,56.291666666666664,35.0,9.291666666666666,101.0,59.083333333333336,-11.0
2018-03-19,80.0,57.25,28.0,9.875,168.0,108.83333333333333,54.0
2018-03-20,71.0,57.166666666666664,40.0,11.291666666666666,168.0,111.04166666666667,48.0
2018-03-21,81.0,66.75,46.0,14.916666666666666,207.0,154.45833333333334,108.0
2018-03-22,63.0,48.541666666666664,39.0,7.375,161.0,115.29166666666667,60.0
2018-03-23,63.0,46.416666666666664,30.0,3.2916666666666665,81.0,46.916666666666664,17.0
2018-03-24,73.0,42.625,24.0,8.541666666666666,88.0,38.0,-33.0
2018-03-25,76.0,53.333333333333336,36.0,8.791666666666666,141.0,83.58333333333333,6.0
2018-03-26,78.0,49.291666666666664,30.0,13.666666666666666,165.0,113.54166666666667,45.0
2018-03-27,59.0,39.083333333333336,16.0,12.166666666666666,155.0,100.25,24.0
2018-03-28,68.0,47.416666666666664,29.0,7.791666666666667,149.0,78.29166666666667,1.0
2018-03-29,68.0,47.166666666666664,30.0,6.375,84.0,44.041666666666664,-6.0
2018-03-30,95.0,90.29166666666667,69.0,8.333333333333334,44.0,29.458333333333332,18.0
2018-03-31,95.0,76.91666666666667,52.0,5.458333333333333,90.0,52.708333333333336,21.0
2018-04-01,89.0,66.5,41.0,16.125,208.0,146.45833333333334,113.0
2018-04-02,92.0,71.41666666666667,48.0,24.5,167.0,127.54166666666667,90.0
2018-04-03,94.0,72.33333333333333,50.0,34.125,225.0,155.45833333333334,81.0
2018-04-04,88.0,65.375,47.0,27.25,206.0,156.91666666666666,92.0
2018-04-05,84.0,49.875,9.0,7.125,146.0,100.95833333333333,55.0
2018-04-06,97.0,87.20833333333333,71.0,14.625,158.0,102.41666666666667,87.0
2018-04-07,98.0,81.0,52.0,8.5,98.0,84.29166666666667,62.0
2018-04-08,81.0,49.625,28.0,8.958333333333334,120.0,79.04166666666667,30.0
2018-04-09,79.0,54.5,30.0,7.333333333333333,150.0,93.79166666666667,20.0
2018-04-10,76.0,56.875,41.0,8.958333333333334,135.0,94.375,19.0
2018-04-11,91.0,62.083333333333336,46.0,18.625,218.0,164.625,131.0
2018-04-12,59.0,28.75,20.0,7.708333333333333,209.0,166.20833333333334,131.0
2018-04-13,64.0,41.25,31.0,8.583333333333334,141.0,106.91666666666667,59.0
2018-04-14,95.0,73.16666666666667,54.0,8.958333333333334,144.0,105.25,30.0
2018-04-15,95.0,66.125,46.0,5.166666666666667,189.0,146.33333333333334,94.0
2018-04-16,85.0,60.416666666666664,45.0,10.434782608695652,137.0,104.29166666666667,71.0
2018-04-17,97.0,73.375,55.0,7.875,160.0,119.125,81.0
2018-04-18,98.0,94.70833333333333,86.0,14.583333333333334,129.0,118.375,105.0
2018-04-19,98.0,77.45833333333333,57.0,11.458333333333334,203.0,148.29166666666666,83.0
2018-04-20,97.0,62.583333333333336,35.0,22.666666666666668,192.0,155.66666666666666,112.0
2018-04-21,78.0,52.291666666666664,25.0,27.458333333333332,278.0,200.75,107.0
2018-04-22,83.0,45.125,16.0,26.833333333333332,276.0,211.45833333333334,131.0
2018-04-23,97.0,87.91666666666667,77.0,27.708333333333332,141.0,124.625,116.0
2018-04-24,98.0,94.375,87.0,10.5,140.0,126.54166666666667,116.0
2018-04-25,98.0,95.91666666666667,89.0,3.75,146.0,122.16666666666667,115.0
2018-04-26,96.0,59.541666666666664,37.0,4.583333333333333,206.0,151.16666666666666,104.0
2018-04-27,83.0,59.708333333333336,28.0,10.708333333333334,219.0,172.95833333333334,96.0
2018-04-28,75.0,53.166666666666664,25.0,17.291666666666668,195.0,160.79166666666666,129.0
2018-04-29,89.0,68.83333333333333,50.0,21.333333333333332,248.0,194.79166666666666,115.0
2018-04-30,94.0,77.95833333333333,58.0,20.208333333333332,239.0,191.58333333333334,156.0
2018-05-01,94.0,58.416666666666664,40.0,23.666666666666668,252.0,195.125,144.0
2018-05-02,98.0,86.33333333333333,69.0,36.291666666666664,215.0,174.125,147.0
2018-05-03,99.0,90.95833333333333,73.0,10.25,224.0,170.58333333333334,112.0
2018-05-04,97.0,77.5,43.0,6.583333333333333,174.0,118.75,75.0
2018-05-05,86.0,55.416666666666664,31.0,10.958333333333334,219.0,155.25,79.0
2018-05-06,94.0,63.916666666666664,32.0,21.041666666666668,245.0,189.58333333333334,123.0
2018-05-07,97.0,79.79166666666667,52.0,16.458333333333332,194.0,150.41666666666666,99.0
2018-05-08,97.0,89.75,78.0,11.458333333333334,120.0,107.33333333333333,96.0
2018-05-09,98.0,94.16666666666667,87.0,5.291666666666667,110.0,98.66666666666667,92.0
2018-05-10,92.0,77.875,54.0,7.541666666666667,144.0,109.75,60.0
2018-05-11,72.0,52.75,25.0,8.5,215.0,162.75,83.0
2018-05-12,81.0,49.0,30.0,11.958333333333334,261.0,200.75,148.0
2018-05-13,99.0,84.625,67.0,17.458333333333332,194.0,165.125,138.0
2018-05-14,99.0,71.04166666666667,39.0,7.166666666666667,235.0,179.04166666666666,123.0
2018-05-15,81.0,64.66666666666667,45.0,13.217391304347826,242.0,191.875,120.0
2018-05-16,86.0,61.958333333333336,33.0,24.458333333333332,314.0,237.41666666666666,158.0
2018-05-17,92.0,75.75,58.0,21.708333333333332,271.0,222.08333333333334,180.0
2018-05-18,97.0,90.66666666666667,81.0,8.708333333333334,168.0,140.16666666666666,123.0
2018-05-19,98.0,79.54166666666667,43.0,5.0,200.0,137.66666666666666,93.0
2018-05-20,93.0,57.666666666666664,30.0,4.208333333333333,198.0,138.04166666666666,78.0
2018-05-21,84.0,61.791666666666664,40.0,9.291666666666666,241.0,172.79166666666666,96.0
2018-05-22,78.0,56.666666666666664,37.0,10.0,246.0,187.875,129.0
2018-05-23,99.0,76.875,56.0,9.666666666666666,214.0,180.41666666666666,143.0
2018-05-24,99.0,77.33333333333333,47.0,8.958333333333334,213.0,179.33333333333334,144.0
2018-05-25,90.0,65.58333333333333,48.0,15.083333333333334,275.0,208.16666666666666,113.0
2018-05-26,93.0,75.58333333333333,51.0,19.708333333333332,200.0,169.0,135.0
2018-05-27,94.0,78.91666666666667,60.0,12.875,204.0,161.79166666666666,124.0
2018-05-28,89.0,73.66666666666667,57.0,19.458333333333332,241.0,197.375,134.0
2018-05-29,96.0,75.875,58.0,23.666666666666668,267.0,219.45833333333334,157.0
2018-05-30,99.0,85.45833333333333,68.0,16.208333333333332,239.0,203.75,180.0
2018-05-31,98.0,93.125,75.0,9.958333333333334,212.0,173.25,161.0
2018-06-01,94.0,75.70833333333333,51.0,4.375,218.0,176.91666666666666,135.0
2018-06-02,98.0,79.25,61.0,7.666666666666667,230.0,183.54166666666666,117.0
2018-06-03,97.0,80.875,59.0,11.833333333333334,246.0,195.16666666666666,150.0
2018-06-04,94.0,79.25,64.0,9.458333333333334,245.0,191.25,137.0
2018-06-05,97.0,81.95833333333333,70.0,4.904761904761905,234.0,193.20833333333334,132.0
2018-06-06,97.0,89.79166666666667,79.0,13.25,224.0,201.95833333333334,185.0
2018-06-07,98.0,74.16666666666667,50.0,14.583333333333334,279.0,226.20833333333334,174.0
2018-06-08,92.0,73.125,53.0,16.291666666666668,290.0,240.91666666666666,200.0
2018-06-09,97.0,77.29166666666667,56.0,17.0,270.0,219.54166666666666,170.0
2018-06-10,99.0,96.04166666666667,88.0,6.166666666666667,175.0,162.91666666666666,155.0
2018-06-11,99.0,98.16666666666667,98.0,2.2916666666666665,178.0,167.20833333333334,156.0
2018-06-12,98.0,93.54166666666667,83.0,5.458333333333333,185.0,162.04166666666666,151.0
2018-06-13,98.0,71.875,41.0,5.583333333333333,249.0,185.45833333333334,129.0
2018-06-14,93.0,71.66666666666667,53.0,4.043478260869565,204.0,160.83333333333334,104.0
2018-06-15,98.0,90.75,80.0,4.75,166.0,147.08333333333334,127.0
2018-06-16,98.0,96.83333333333333,95.0,3.5416666666666665,131.0,124.45833333333333,117.0
2018-06-17,98.0,84.625,73.0,2.25,176.0,156.0,119.0
2018-06-18,97.0,82.83333333333333,70.0,7.875,236.0,186.95833333333334,137.0
2018-06-19,98.0,86.875,65.0,10.416666666666666,243.0,197.75,159.0
2018-06-20,99.0,97.79166666666667,94.0,9.0,189.0,180.41666666666666,174.0
2018-06-21,99.0,88.625,58.0,6.708333333333333,236.0,200.20833333333334,174.0
2018-06-22,78.0,53.333333333333336,25.0,9.083333333333334,273.0,222.0,159.0
2018-06-23,99.0,82.79166666666667,61.0,22.0,242.0,196.91666666666666,147.0
2018-06-24,99.0,63.916666666666664,42.0,11.541666666666666,282.0,229.08333333333334,155.0
2018-06-25,76.0,59.375,44.0,13.333333333333334,273.0,229.125,182.0
2018-06-26,98.0,83.70833333333333,61.0,19.25,261.0,211.16666666666666,162.0
2018-06-27,99.0,84.0,59.0,24.625,290.0,236.79166666666666,198.0
2018-06-28,98.0,87.41666666666667,74.0,19.708333333333332,276.0,246.95833333333334,203.0
2018-06-29,99.0,72.625,51.0,17.333333333333332,336.0,272.625,201.0
2018-06-30,94.0,75.20833333333333,57.0,17.958333333333332,330.0,271.4583333333333,222.0
2018-07-01,96.0,74.33333333333333,56.0,22.041666666666668,343.0,280.75,227.0
2018-07-02,95.0,75.20833333333333,57.0,22.458333333333332,326.0,276.7083333333333,225.0
2018-07-03,95.0,77.125,60.0,26.083333333333332,320.0,270.625,230.0
2018-07-04,97.0,87.95833333333333,75.0,21.708333333333332,265.0,239.04166666666666,212.0
2018-07-05,99.0,83.29166666666667,62.0,10.333333333333334,293.0,248.16666666666666,206.0
2018-07-06,99.0,97.875,93.0,2.7083333333333335,194.0,177.58333333333334,173.0
2018-07-07,99.0,97.125,92.0,8.083333333333334,227.0,199.33333333333334,176.0
2018-07-08,100.0,90.875,76.0,11.166666666666666,285.0,232.75,187.0
2018-07-09,100.0,88.16666666666667,70.0,15.75,299.0,246.66666666666666,208.0
