date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-28,84.0,68.33333333333333,44.0,5.583333333333333,4.0,-41.083333333333336,-82.0
2017-01-29,91.0,81.20833333333333,62.0,8.958333333333334,11.0,-23.5,-61.0
2017-01-30,88.0,76.58333333333333,52.0,3.1666666666666665,-9.0,-35.958333333333336,-52.0
2017-01-31,93.0,87.875,80.0,7.041666666666667,-3.0,-23.958333333333332,-50.0
2017-02-01,91.0,79.25,57.0,10.833333333333334,17.0,-19.875,-60.0
2017-02-02,87.0,76.375,52.0,10.375,32.0,-22.75,-59.0
2017-02-03,88.0,77.125,56.0,10.541666666666666,26.0,-17.75,-75.0
2017-02-04,94.0,83.125,57.0,7.416666666666667,32.0,-5.833333333333333,-28.0
2017-02-05,92.0,81.20833333333333,63.0,8.625,2.0,-31.583333333333332,-70.0
2017-02-06,90.0,81.41666666666667,65.0,8.0,-7.0,-37.958333333333336,-64.0
2017-02-07,92.0,85.58333333333333,75.0,4.5,-5.0,-26.625,-51.0
2017-02-08,93.0,87.04166666666667,72.0,4.333333333333333,-11.0,-31.458333333333332,-51.0
2017-02-09,91.0,82.125,61.0,11.409090909090908,38.0,-13.791666666666666,-50.0
2017-02-10,92.0,84.25,62.0,22.75,21.0,-25.5,-80.0
2017-02-11,93.0,84.29166666666667,72.0,15.375,36.0,-3.9583333333333335,-31.0
2017-02-12,91.0,83.125,64.0,3.875,-15.0,-32.166666666666664,-43.0
2017-02-13,91.0,83.95833333333333,75.0,3.5,-15.0,-29.333333333333332,-42.0
2017-02-14,92.0,70.125,47.0,8.166666666666666,70.0,18.083333333333332,-23.0
2017-02-15,89.0,74.75,55.0,8.625,35.0,2.2916666666666665,-27.0
2017-02-16,83.0,64.66666666666667,44.0,6.625,31.0,-10.833333333333334,-58.0
2017-02-17,90.0,77.75,57.0,7.333333333333333,5.0,-37.25,-60.0
2017-02-18,87.0,70.04166666666667,47.0,4.75,1.0,-40.666666666666664,-94.0
2017-02-19,82.0,72.08333333333333,57.0,5.695652173913044,18.0,-32.708333333333336,-100.0
2017-02-20,94.0,76.20833333333333,43.0,6.708333333333333,32.0,-6.375,-42.0
2017-02-21,88.0,74.91666666666667,51.0,6.666666666666667,12.0,-17.5,-42.0
2017-02-22,85.0,67.5,43.0,5.375,25.0,-19.0,-55.0
2017-02-23,93.0,72.25,47.0,6.0,48.0,-4.958333333333333,-64.0
2017-02-24,92.0,82.375,67.0,9.416666666666666,29.0,-22.875,-68.0
2017-02-25,86.0,72.79166666666667,51.0,7.333333333333333,29.0,-13.208333333333334,-45.0
2017-02-26,91.0,71.70833333333333,48.0,8.583333333333334,55.0,-18.291666666666668,-65.0
2017-02-27,94.0,74.41666666666667,48.0,9.0,40.0,-11.208333333333334,-69.0
2017-02-28,94.0,59.625,31.0,15.833333333333334,81.0,41.0,4.0
2017-03-01,89.0,76.20833333333333,57.0,5.458333333333333,90.0,46.208333333333336,17.0
2017-03-02,80.0,61.708333333333336,43.0,13.818181818181818,14.0,4.125,-18.0
2017-03-03,82.0,65.29166666666667,37.0,17.5,77.0,6.5,-51.0
2017-03-04,86.0,68.95833333333333,43.0,18.458333333333332,92.0,25.0,-47.0
2017-03-05,96.0,87.45833333333333,72.0,17.625,60.0,30.0,3.0
2017-03-06,89.0,58.083333333333336,40.0,7.041666666666667,45.0,9.416666666666666,-38.0
2017-03-07,77.0,53.083333333333336,24.0,8.166666666666666,59.0,-1.7916666666666667,-72.0
2017-03-08,83.0,73.08333333333333,52.0,4.625,136.0,51.0,0.0
2017-03-09,96.0,83.125,75.0,2.6666666666666665,120.0,50.708333333333336,14.0
2017-03-10,83.0,68.33333333333333,44.0,5.5,40.0,9.625,-31.0
2017-03-11,85.0,69.45833333333333,42.0,10.583333333333334,66.0,6.833333333333333,-58.0
2017-03-12,79.0,60.833333333333336,48.0,11.625,44.0,18.708333333333332,-26.0
2017-03-13,83.0,63.666666666666664,38.0,16.5,124.0,29.25,-43.0
2017-03-14,89.0,68.41666666666667,43.0,21.75,164.0,61.291666666666664,-20.0
2017-03-15,96.0,73.54166666666667,38.0,24.375,176.0,67.5,3.0
2017-03-16,93.0,71.08333333333333,54.0,8.695652173913043,55.0,31.416666666666668,-13.0
2017-03-17,72.0,56.208333333333336,33.0,5.826086956521739,55.0,9.625,-27.0
2017-03-18,80.0,55.791666666666664,22.0,5.782608695652174,125.0,35.291666666666664,-48.0
2017-03-19,92.0,82.20833333333333,68.0,6.333333333333333,82.0,49.833333333333336,27.0
2017-03-20,88.0,67.16666666666667,44.0,7.833333333333333,71.0,28.375,-19.0
2017-03-21,93.0,76.29166666666667,53.0,6.083333333333333,35.0,10.0,-24.0
2017-03-22,93.0,83.5,66.0,1.375,94.0,52.0,13.0
2017-03-23,89.0,75.625,57.0,2.875,90.0,52.791666666666664,16.0
2017-03-24,86.0,63.875,28.0,3.2083333333333335,124.0,57.958333333333336,17.0
2017-03-25,80.0,58.833333333333336,21.0,22.958333333333332,138.0,72.70833333333333,11.0
2017-03-26,87.0,57.208333333333336,19.0,25.791666666666668,186.0,82.45833333333333,0.0
2017-03-27,84.0,55.416666666666664,20.0,20.0,216.0,96.54166666666667,8.0
2017-03-28,86.0,55.041666666666664,23.0,21.166666666666668,207.0,105.25,18.0
2017-03-29,84.0,60.875,27.0,29.916666666666668,195.0,100.83333333333333,24.0
2017-03-30,76.0,45.458333333333336,17.0,7.304347826086956,113.0,59.791666666666664,-3.0
2017-03-31,77.0,42.25,5.0,5.833333333333333,156.0,62.916666666666664,-32.0
2017-04-01,82.0,62.0,36.0,7.625,92.0,51.625,12.0
2017-04-02,88.0,58.75,25.0,8.708333333333334,99.0,38.041666666666664,-11.0
2017-04-03,89.0,66.875,31.0,7.521739130434782,113.0,34.583333333333336,-24.0
2017-04-04,90.0,71.5,42.0,13.875,129.0,65.20833333333333,23.0
2017-04-05,90.0,55.833333333333336,17.0,17.416666666666668,191.0,88.625,-2.0
2017-04-06,83.0,58.625,26.0,18.0,203.0,117.875,39.0
2017-04-07,90.0,85.0,77.0,9.458333333333334,136.0,100.91666666666667,80.0
2017-04-08,91.0,76.33333333333333,53.0,7.625,198.0,123.625,75.0
2017-04-09,90.0,75.08333333333333,43.0,6.583333333333333,123.0,85.29166666666667,13.0
2017-04-10,80.0,49.958333333333336,15.0,9.25,145.0,67.29166666666667,-4.0
2017-04-11,92.0,68.95833333333333,34.0,5.5,113.0,82.5,27.0
2017-04-12,88.0,64.45833333333333,41.0,6.916666666666667,104.0,73.70833333333333,-3.0
2017-04-13,79.0,57.291666666666664,22.0,8.625,101.0,37.5,-15.0
2017-04-14,86.0,54.166666666666664,23.0,16.166666666666668,199.0,89.91666666666667,-17.0
2017-04-15,92.0,79.33333333333333,58.0,22.708333333333332,119.0,84.91666666666667,34.0
2017-04-16,94.0,69.70833333333333,32.0,19.916666666666668,224.0,127.45833333333333,45.0
2017-04-17,79.0,58.166666666666664,27.0,23.875,211.0,142.0,73.0
2017-04-18,86.0,68.95833333333333,57.0,6.416666666666667,162.0,134.25,107.0
2017-04-19,88.0,72.45833333333333,41.0,8.136363636363637,138.0,81.79166666666667,54.0
2017-04-20,85.0,68.20833333333333,45.0,6.416666666666667,134.0,89.41666666666667,44.0
2017-04-21,88.0,60.666666666666664,27.0,10.166666666666666,195.0,120.16666666666667,66.0
2017-04-22,83.0,59.166666666666664,28.0,12.291666666666666,140.0,94.125,45.0
2017-04-23,90.0,55.291666666666664,29.0,4.541666666666667,141.0,83.91666666666667,30.0
2017-04-24,80.0,48.708333333333336,14.0,7.583333333333333,206.0,112.25,8.0
2017-04-25,77.0,47.916666666666664,22.0,12.333333333333334,225.0,144.79166666666666,57.0
2017-04-26,88.0,68.75,46.0,10.208333333333334,177.0,125.79166666666667,96.0
2017-04-27,83.0,51.583333333333336,22.0,5.333333333333333,153.0,104.66666666666667,40.0
2017-04-28,79.0,50.0,21.0,6.791666666666667,174.0,99.625,30.0
2017-04-29,84.0,57.458333333333336,19.0,11.541666666666666,218.0,111.875,36.0
2017-04-30,93.0,53.291666666666664,14.0,18.791666666666668,252.0,149.625,57.0
2017-05-01,80.0,64.83333333333333,45.0,23.041666666666668,159.0,128.79166666666666,72.0
2017-05-02,81.0,47.416666666666664,16.0,4.541666666666667,191.0,118.625,48.0
2017-05-03,78.0,46.916666666666664,14.0,5.625,254.0,142.75,30.0
2017-05-04,77.0,43.958333333333336,13.0,9.708333333333334,272.0,170.25,79.0
2017-05-05,73.0,47.458333333333336,23.0,7.833333333333333,265.0,178.75,87.0
2017-05-06,83.0,70.54166666666667,55.0,9.5,197.0,156.875,113.0
2017-05-07,86.0,47.166666666666664,20.0,27.25,201.0,140.45833333333334,68.0
2017-05-08,74.0,48.208333333333336,26.0,20.291666666666668,224.0,134.70833333333334,38.0
2017-05-09,81.0,46.833333333333336,20.0,14.833333333333334,221.0,148.875,55.0
2017-05-10,88.0,58.625,47.0,12.291666666666666,215.0,174.125,137.0
2017-05-11,91.0,74.29166666666667,63.0,11.0,159.0,149.20833333333334,141.0
2017-05-12,89.0,66.54166666666667,44.0,38.666666666666664,236.0,178.41666666666666,119.0
2017-05-13,92.0,83.45833333333333,62.0,11.458333333333334,185.0,154.875,142.0
2017-05-14,92.0,68.41666666666667,49.0,2.5416666666666665,215.0,167.625,124.0
2017-05-15,88.0,73.04166666666667,48.0,8.208333333333334,215.0,155.95833333333334,123.0
2017-05-16,92.0,63.291666666666664,34.0,8.375,190.0,143.70833333333334,102.0
2017-05-17,83.0,57.666666666666664,27.0,4.291666666666667,225.0,154.33333333333334,95.0
2017-05-18,81.0,57.333333333333336,30.0,8.166666666666666,231.0,163.66666666666666,108.0
2017-05-19,84.0,49.833333333333336,12.0,10.0,270.0,174.66666666666666,86.0
2017-05-20,76.0,46.5,20.0,11.708333333333334,286.0,190.875,93.0
2017-05-21,76.0,49.166666666666664,23.0,21.791666666666668,319.0,217.45833333333334,127.0
2017-05-22,79.0,49.083333333333336,22.0,23.791666666666668,314.0,229.875,157.0
2017-05-23,79.0,53.208333333333336,31.0,24.833333333333332,296.0,221.29166666666666,150.0
2017-05-24,89.0,71.29166666666667,57.0,21.875,212.0,187.33333333333334,162.0
2017-05-25,92.0,83.25,65.0,13.375,216.0,176.875,159.0
2017-05-26,89.0,77.08333333333333,59.0,8.125,221.0,176.83333333333334,143.0
2017-05-27,87.0,68.91666666666667,47.0,7.25,192.0,156.625,131.0
2017-05-28,86.0,71.91666666666667,59.0,6.666666666666667,177.0,146.625,101.0
2017-05-29,89.0,56.5,19.0,7.208333333333333,282.0,178.29166666666666,81.0
2017-05-30,82.0,56.291666666666664,29.0,25.875,297.0,212.20833333333334,131.0
2017-05-31,82.0,55.416666666666664,20.0,37.583333333333336,317.0,236.20833333333334,164.0
2017-06-01,88.0,75.04166666666667,61.0,30.791666666666668,224.0,199.08333333333334,171.0
2017-06-02,91.0,76.41666666666667,60.0,9.75,183.0,153.70833333333334,122.0
2017-06-03,77.0,67.33333333333333,57.0,3.0416666666666665,165.0,135.04166666666666,119.0
2017-06-04,83.0,65.41666666666667,51.0,3.1666666666666665,160.0,131.08333333333334,95.0
2017-06-05,88.0,65.45833333333333,38.0,6.208333333333333,204.0,140.75,80.0
2017-06-06,88.0,55.958333333333336,20.0,5.416666666666667,251.0,167.54166666666666,83.0
2017-06-07,87.0,65.29166666666667,51.0,17.041666666666668,216.0,181.08333333333334,137.0
2017-06-08,90.0,83.70833333333333,73.0,11.75,186.0,174.45833333333334,153.0
2017-06-09,90.0,58.291666666666664,23.0,4.25,281.0,200.20833333333334,126.0
2017-06-10,81.0,66.58333333333333,43.0,8.333333333333334,237.0,160.66666666666666,125.0
2017-06-11,88.0,61.291666666666664,35.0,4.916666666666667,220.0,159.5,95.0
2017-06-12,81.0,64.91666666666667,44.0,7.0,200.0,153.875,128.0
2017-06-13,85.0,65.58333333333333,47.0,7.625,201.0,160.0,113.0
2017-06-14,88.0,66.66666666666667,38.0,11.25,246.0,173.875,116.0
2017-06-15,86.0,58.333333333333336,25.0,13.75,264.0,191.375,110.0
2017-06-16,89.0,68.08333333333333,48.0,9.043478260869565,218.0,176.83333333333334,146.0
2017-06-17,81.0,58.166666666666664,34.0,4.625,259.0,195.95833333333334,127.0
2017-06-18,80.0,63.5,45.0,11.875,230.0,190.16666666666666,150.0
2017-06-19,83.0,63.125,42.0,10.291666666666666,260.0,198.79166666666666,150.0
2017-06-20,86.0,49.333333333333336,19.0,14.791666666666666,324.0,225.45833333333334,131.0
2017-06-21,78.0,64.20833333333333,50.0,9.583333333333334,231.0,204.0,185.0
2017-06-22,82.0,65.875,47.0,13.666666666666666,231.0,191.75,154.0
2017-06-23,87.0,61.541666666666664,32.0,18.5,290.0,211.5,134.0
2017-06-24,85.0,58.625,31.0,26.5,300.0,235.58333333333334,167.0
2017-06-25,87.0,74.20833333333333,55.0,23.375,263.0,212.25,171.0
2017-06-26,87.0,66.875,46.0,8.291666666666666,245.0,201.33333333333334,169.0
2017-06-27,85.0,63.75,39.0,11.25,287.0,221.625,159.0
2017-06-28,82.0,62.166666666666664,33.0,13.0,292.0,231.5,189.0
2017-06-29,84.0,61.0,30.0,15.5,317.0,240.375,173.0
2017-06-30,87.0,73.875,53.0,16.958333333333332,279.0,237.20833333333334,213.0
2017-07-01,91.0,83.0,62.0,8.125,240.0,222.79166666666666,208.0
2017-07-02,92.0,80.875,55.0,15.416666666666666,279.0,232.70833333333334,202.0
2017-07-03,92.0,81.66666666666667,52.0,5.041666666666667,291.0,236.20833333333334,215.0
2017-07-04,92.0,89.04166666666667,84.0,5.291666666666667,231.0,213.70833333333334,199.0
2017-07-05,92.0,77.625,60.0,4.380952380952381,262.0,227.08333333333334,194.0
2017-07-06,89.0,69.25,43.0,10.791666666666666,293.0,233.79166666666666,187.0
2017-07-07,88.0,67.41666666666667,40.0,11.75,304.0,240.91666666666666,193.0
2017-07-08,87.0,63.458333333333336,32.0,17.333333333333332,325.0,252.91666666666666,187.0
2017-07-09,85.0,61.541666666666664,34.0,25.125,348.0,268.7916666666667,201.0
2017-07-10,87.0,58.541666666666664,23.0,30.125,356.0,277.5833333333333,212.0
2017-07-11,83.0,59.75,32.0,28.541666666666668,351.0,279.2916666666667,214.0
2017-07-12,83.0,68.45833333333333,54.0,15.458333333333334,301.0,269.2916666666667,246.0
2017-07-13,89.0,76.625,59.0,15.291666666666666,300.0,262.9583333333333,236.0
2017-07-14,88.0,66.625,40.0,22.125,335.0,277.2916666666667,233.0
2017-07-15,86.0,70.0,50.0,18.875,326.0,266.2083333333333,225.0
2017-07-16,87.0,78.95833333333333,65.0,17.041666666666668,270.0,242.625,227.0
2017-07-17,87.0,65.91666666666667,47.0,15.75,305.0,264.5,231.0
2017-07-18,91.0,84.16666666666667,67.0,4.166666666666667,250.0,218.25,203.0
2017-07-19,87.0,67.58333333333333,37.0,9.916666666666666,310.0,247.45833333333334,196.0
2017-07-20,88.0,63.958333333333336,32.0,19.0,333.0,267.375,210.0
2017-07-21,83.0,60.541666666666664,34.0,21.391304347826086,344.0,281.625,221.0
2017-07-22,83.0,67.54166666666667,47.0,14.625,326.0,272.125,234.0
2017-07-23,91.0,86.41666666666667,78.0,11.833333333333334,260.0,239.125,230.0
2017-07-24,92.0,91.125,89.0,9.083333333333334,242.0,232.33333333333334,227.0
2017-07-25,93.0,89.0,83.0,6.5,246.0,235.79166666666666,223.0
2017-07-26,92.0,70.25,46.0,12.416666666666666,310.0,254.45833333333334,217.0
2017-07-27,87.0,67.83333333333333,50.0,10.041666666666666,287.0,244.5,191.0
2017-07-28,89.0,75.79166666666667,51.0,13.083333333333334,317.0,259.7916666666667,226.0
2017-07-29,91.0,77.75,61.0,9.458333333333334,271.0,247.04166666666666,225.0
2017-07-30,92.0,77.04166666666667,55.0,5.958333333333333,289.0,247.79166666666666,218.0
2017-07-31,91.0,70.66666666666667,49.0,10.5,321.0,264.4583333333333,219.0
2017-08-01,91.0,77.95833333333333,60.0,9.25,276.0,237.95833333333334,209.0
2017-08-02,88.0,68.66666666666667,50.0,9.291666666666666,278.0,231.83333333333334,183.0
2017-08-03,83.0,64.91666666666667,49.0,8.25,293.0,235.75,170.0
2017-08-04,86.0,69.0,48.0,13.083333333333334,310.0,253.04166666666666,203.0
2017-08-05,85.0,67.66666666666667,43.0,20.333333333333332,330.0,273.0,224.0
2017-08-06,86.0,65.45833333333333,42.0,20.75,343.0,283.125,228.0
2017-08-07,80.0,58.916666666666664,43.0,19.5,332.0,289.0833333333333,239.0
2017-08-08,91.0,69.66666666666667,55.0,11.208333333333334,308.0,275.25,240.0
2017-08-09,92.0,76.91666666666667,60.0,8.0,293.0,254.66666666666666,219.0
2017-08-10,89.0,68.08333333333333,43.0,10.916666666666666,321.0,259.1666666666667,204.0
2017-08-11,91.0,76.875,59.0,5.625,285.0,238.33333333333334,207.0
2017-08-12,92.0,81.5,60.0,4.916666666666667,282.0,243.875,213.0
2017-08-13,91.0,78.04166666666667,58.0,5.958333333333333,293.0,251.0,227.0
2017-08-14,90.0,74.5,56.0,6.666666666666667,291.0,246.25,222.0
2017-08-15,91.0,81.125,70.0,4.166666666666667,249.0,225.5,206.0
2017-08-16,91.0,80.91666666666667,66.0,3.8333333333333335,249.0,220.33333333333334,204.0
2017-08-17,92.0,74.625,54.0,5.291666666666667,288.0,244.33333333333334,204.0
2017-08-18,92.0,84.625,67.0,7.25,271.0,235.33333333333334,219.0
2017-08-19,92.0,82.0,64.0,7.041666666666667,280.0,241.20833333333334,221.0
2017-08-20,92.0,72.45833333333333,49.0,8.791666666666666,300.0,252.5,219.0
2017-08-21,87.0,71.54545454545455,50.0,8.91304347826087,312.0,257.40909090909093,224.0
2017-08-22,92.0,79.45833333333333,55.0,13.041666666666666,303.0,249.83333333333334,225.0
2017-08-23,92.0,80.58333333333333,59.0,11.25,292.0,251.83333333333334,227.0
2017-08-24,92.0,85.125,69.0,13.75,276.0,247.16666666666666,227.0
2017-08-25,91.0,78.16666666666667,55.0,7.166666666666667,302.0,254.33333333333334,225.0
2017-08-26,90.0,69.33333333333333,38.0,10.333333333333334,291.0,239.91666666666666,190.0
2017-08-27,90.0,68.04166666666667,40.0,12.916666666666666,285.0,222.375,165.0
2017-08-28,87.0,75.875,60.0,16.625,252.0,215.41666666666666,179.0
2017-08-29,90.0,72.4090909090909,55.0,18.904761904761905,296.0,247.45454545454547,193.0
2017-08-30,91.0,85.25,75.0,6.583333333333333,231.0,208.25,187.0
2017-08-31,92.0,75.91666666666667,54.0,6.75,240.0,189.66666666666666,153.0
2017-09-01,89.0,61.458333333333336,23.0,6.75,276.0,203.91666666666666,144.0
2017-09-02,88.0,73.33333333333333,55.0,5.791666666666667,225.0,181.54166666666666,150.0
2017-09-03,89.0,70.04166666666667,39.0,7.125,258.0,187.29166666666666,137.0
2017-09-04,92.0,71.08333333333333,43.0,4.791666666666667,249.0,182.58333333333334,122.0
2017-09-05,91.0,68.54166666666667,29.0,9.583333333333334,290.0,205.25,134.0
2017-09-06,92.0,84.08333333333333,70.0,9.333333333333334,231.0,205.91666666666666,186.0
2017-09-07,93.0,90.75,85.0,8.5,220.0,205.20833333333334,195.0
2017-09-08,93.0,76.0,46.0,5.541666666666667,263.0,206.72727272727272,153.0
2017-09-09,91.0,70.33333333333333,40.0,9.708333333333334,277.0,200.375,134.0
2017-09-10,89.0,68.70833333333333,37.0,8.208333333333334,282.0,205.58333333333334,151.0
2017-09-11,87.0,71.33333333333333,51.0,13.291666666666666,279.0,214.45833333333334,159.0
2017-09-12,91.0,79.625,67.0,8.583333333333334,250.0,220.25,194.0
2017-09-13,90.0,68.70833333333333,42.0,9.583333333333334,274.0,219.20833333333334,181.0
2017-09-14,92.0,71.375,43.0,7.916666666666667,255.0,193.08333333333334,138.0
2017-09-15,90.0,68.66666666666667,40.0,4.666666666666667,232.0,174.58333333333334,127.0
2017-09-16,90.0,68.5,46.0,3.7083333333333335,228.0,171.29166666666666,114.0
2017-09-17,89.0,73.625,58.0,6.25,225.0,186.83333333333334,167.0
2017-09-18,88.0,68.41666666666667,54.0,5.791666666666667,272.0,222.75,157.0
2017-09-19,93.0,68.0,38.0,8.916666666666666,269.0,195.29166666666666,139.0
2017-09-20,89.0,74.29166666666667,53.0,16.695652173913043,243.0,193.08333333333334,151.0
2017-09-21,88.0,69.33333333333333,45.0,8.708333333333334,238.0,189.20833333333334,143.0
2017-09-22,93.0,71.16666666666667,43.0,6.75,253.0,191.125,124.0
2017-09-23,92.0,78.5,62.0,7.958333333333333,226.0,191.04166666666666,170.0
2017-09-24,92.0,72.0,33.0,12.0,264.0,190.45833333333334,149.0
2017-09-25,91.0,68.91666666666667,32.0,12.5,267.0,186.95833333333334,132.0
2017-09-26,90.0,71.66666666666667,36.0,17.125,260.0,176.625,123.0
2017-09-27,91.0,75.16666666666667,43.0,19.416666666666668,267.0,198.20833333333334,137.0
2017-09-28,93.0,84.83333333333333,56.0,7.166666666666667,188.0,157.0,99.0
2017-09-29,93.0,75.375,39.0,7.916666666666667,226.0,144.16666666666666,82.0
2017-09-30,90.0,71.625,29.0,7.958333333333333,231.0,153.58333333333334,104.0
2017-10-01,92.0,72.04166666666667,30.0,14.541666666666666,241.0,158.41666666666666,102.0
2017-10-02,92.0,81.91666666666667,60.0,21.666666666666668,226.0,172.95833333333334,134.0
2017-10-03,93.0,80.20833333333333,62.0,10.416666666666666,225.0,171.75,127.0
2017-10-04,86.0,67.95454545454545,45.0,5.541666666666667,169.0,126.5,84.0
2017-10-05,88.0,68.66666666666667,37.0,7.041666666666667,182.0,116.41666666666667,67.0
2017-10-06,84.0,66.54166666666667,48.0,7.875,188.0,149.66666666666666,92.0
2017-10-07,91.0,77.70833333333333,63.0,4.333333333333333,223.0,187.79166666666666,148.0
2017-10-08,93.0,75.95833333333333,49.0,7.416666666666667,254.0,192.58333333333334,146.0
2017-10-09,86.0,70.08333333333333,50.0,9.375,255.0,189.375,120.0
2017-10-10,92.0,81.375,65.0,12.916666666666666,213.0,192.54166666666666,179.0
2017-10-11,93.0,82.54166666666667,62.0,24.458333333333332,236.0,201.375,180.0
2017-10-12,90.0,79.875,66.0,6.625,196.0,168.91666666666666,131.0
2017-10-13,92.0,83.54166666666667,69.0,3.125,164.0,132.875,119.0
2017-10-14,90.0,77.08333333333333,60.0,6.166666666666667,175.0,141.66666666666666,113.0
2017-10-15,91.0,79.95833333333333,61.0,7.833333333333333,157.0,128.0,107.0
2017-10-16,92.0,82.54166666666667,62.0,10.583333333333334,134.0,110.75,99.0
2017-10-17,92.0,75.5,39.0,8.541666666666666,194.0,122.375,94.0
2017-10-18,90.0,69.79166666666667,44.0,11.0,150.0,105.16666666666667,65.0
2017-10-19,92.0,87.45833333333333,75.0,8.041666666666666,110.0,95.75,85.0
2017-10-20,93.0,89.70833333333333,79.0,3.409090909090909,143.0,122.16666666666667,98.0
2017-10-21,94.0,86.20833333333333,71.0,5.125,187.0,157.41666666666666,130.0
2017-10-22,94.0,93.20833333333333,92.0,2.375,162.0,153.625,146.0
2017-10-23,94.0,77.75,61.0,3.5833333333333335,168.0,128.0,77.0
2017-10-24,89.0,72.125,43.0,8.75,160.0,106.04166666666667,62.0
2017-10-25,90.0,85.83333333333333,78.0,12.791666666666666,112.0,91.95833333333333,72.0
2017-10-26,94.0,79.875,49.0,13.75,179.0,103.5,51.0
2017-10-27,94.0,78.625,49.0,14.458333333333334,177.0,107.625,68.0
2017-10-28,87.0,70.125,47.0,11.375,177.0,136.04166666666666,89.0
2017-10-29,93.0,92.04166666666667,88.0,3.7916666666666665,152.0,131.33333333333334,123.0
2017-10-30,82.0,73.33333333333333,52.0,7.708333333333333,160.0,88.79166666666667,53.0
2017-10-31,91.0,79.04166666666667,63.0,6.791666666666667,118.0,76.41666666666667,39.0
2017-11-01,95.0,89.08333333333333,73.0,10.666666666666666,100.0,55.541666666666664,29.0
2017-11-02,92.0,77.75,49.0,13.5,179.0,106.29166666666667,54.0
2017-11-03,91.0,74.95833333333333,43.0,9.916666666666666,201.0,119.20833333333333,62.0
2017-11-04,92.0,83.08333333333333,66.0,9.375,133.0,91.375,56.0
2017-11-05,89.0,62.833333333333336,33.0,9.0,135.0,81.5,24.0
2017-11-06,93.0,76.75,40.0,14.5,154.0,62.166666666666664,2.0
2017-11-07,94.0,79.83333333333333,48.0,16.458333333333332,167.0,74.04166666666667,9.0
2017-11-08,93.0,83.79166666666667,60.0,13.0,138.0,89.79166666666667,57.0
2017-11-09,93.0,64.58333333333333,41.0,4.916666666666667,132.0,94.125,41.0
2017-11-10,85.0,66.16666666666667,32.0,6.541666666666667,154.0,79.29166666666667,30.0
2017-11-11,91.0,67.58333333333333,45.0,7.166666666666667,102.0,75.04166666666667,36.0
2017-11-12,85.0,60.75,44.0,5.5,102.0,70.41666666666667,28.0
2017-11-13,91.0,71.45833333333333,41.0,8.791666666666666,143.0,63.166666666666664,-3.0
2017-11-14,93.0,85.125,62.0,16.75,119.0,76.375,35.0
2017-11-15,93.0,72.08333333333333,40.0,9.625,140.0,92.20833333333333,61.0
2017-11-16,88.0,83.5,76.0,3.5,57.0,38.291666666666664,28.0
2017-11-17,91.0,78.79166666666667,52.0,5.75,81.0,38.791666666666664,3.0
2017-11-18,95.0,85.58333333333333,70.0,11.125,60.0,31.5,-6.0
2017-11-19,89.0,77.91666666666667,56.0,3.75,41.0,17.916666666666668,5.0
2017-11-20,93.0,81.0,63.0,3.0869565217391304,48.0,19.791666666666668,3.0
2017-11-21,93.0,82.25,67.0,5.5,37.0,12.25,-21.0
2017-11-22,95.0,90.70833333333333,83.0,10.416666666666666,29.0,-1.0,-43.0
2017-11-23,94.0,87.95833333333333,69.0,11.833333333333334,77.0,42.208333333333336,25.0
2017-11-24,95.0,92.08333333333333,83.0,2.6666666666666665,27.0,7.5,1.0
2017-11-25,95.0,93.08333333333333,88.0,4.083333333333333,20.0,8.791666666666666,0.0
2017-11-26,96.0,94.375,92.0,5.041666666666667,20.0,7.0,-7.0
2017-11-27,94.0,79.79166666666667,51.0,7.125,64.0,28.083333333333332,-12.0
2017-11-28,95.0,94.08333333333333,90.0,12.375,24.0,-6.041666666666667,-26.0
2017-11-29,96.0,93.66666666666667,88.0,9.0,53.0,13.666666666666666,-14.0
2017-11-30,93.0,81.58333333333333,65.0,9.083333333333334,45.0,29.916666666666668,12.0
2017-12-01,93.0,79.5,58.0,4.666666666666667,45.0,19.708333333333332,-1.0
2017-12-02,91.0,80.29166666666667,60.0,4.125,46.0,14.5,-3.0
2017-12-03,95.0,82.04166666666667,44.0,6.375,84.0,26.333333333333332,-21.0
2017-12-04,95.0,93.95833333333333,93.0,11.75,50.0,33.708333333333336,23.0
2017-12-05,94.0,85.95833333333333,69.0,1.9166666666666667,52.0,30.75,12.0
2017-12-06,91.0,79.25,59.0,2.7083333333333335,32.0,11.791666666666666,-1.0
2017-12-07,93.0,77.79166666666667,43.0,4.875,88.0,24.0,0.0
2017-12-08,93.0,86.33333333333333,58.0,5.166666666666667,39.0,11.583333333333334,-3.0
2017-12-09,91.0,74.33333333333333,54.0,3.4583333333333335,42.0,10.916666666666666,-25.0
2017-12-10,94.0,82.83333333333333,55.0,2.6666666666666665,92.0,27.208333333333332,-10.0
2017-12-11,95.0,87.54166666666667,71.0,5.958333333333333,60.0,7.375,-30.0
2017-12-12,93.0,89.45833333333333,86.0,2.7916666666666665,-1.0,-9.958333333333334,-14.0
2017-12-13,92.0,85.20833333333333,68.0,2.375,11.0,-10.625,-27.0
2017-12-14,93.0,83.5,64.0,4.208333333333333,36.0,0.08333333333333333,-22.0
2017-12-15,95.0,88.29166666666667,76.0,16.291666666666668,27.0,-3.0416666666666665,-22.0
