date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-04,97.0,83.25,61.0,,,,,293.0,241.25,191.0
2013-08-05,98.0,85.333,62.0,,,,,307.0,257.0,223.0
2013-08-06,98.0,96.208,86.0,,,,,270.0,237.333,226.0
2013-08-07,98.0,76.375,49.0,,,,,327.0,267.958,213.0
2013-08-08,96.0,74.875,48.0,,,,,335.0,278.667,220.0
2013-08-09,95.0,75.25,55.0,,,,,337.0,282.833,229.0
2013-08-10,95.0,76.0,53.0,,,,,359.0,291.625,238.0
2013-08-11,96.0,72.583,52.0,,,,,346.0,296.5,247.0
2013-08-12,94.0,66.25,37.0,,,,,345.0,287.875,243.0
2013-08-13,95.0,69.542,39.0,,,,,333.0,269.5,214.0
2013-08-14,96.0,69.917,30.0,,,,,342.0,265.583,203.0
2013-08-15,92.0,70.417,39.0,,,,,356.0,285.5,231.0
2013-08-16,93.0,75.417,50.0,,,,,340.0,281.333,237.0
2013-08-17,92.0,75.625,58.0,,,,,321.0,275.5,241.0
2013-08-18,94.0,74.125,55.0,,,,,340.0,282.917,234.0
2013-08-19,93.0,76.75,48.0,,,,,344.0,279.833,236.0
2013-08-20,97.0,90.292,77.0,,,,,274.0,245.958,219.0
2013-08-21,98.0,83.875,51.0,,,,,315.0,251.75,215.0
2013-08-22,97.0,73.458,46.0,,,,,323.0,271.917,230.0
2013-08-23,97.0,94.25,87.0,,,,,256.0,237.625,224.0
2013-08-24,98.0,79.583,48.0,,,,,289.0,243.5,203.0
2013-08-25,95.0,73.208,54.0,,,,,287.0,234.417,178.0
2013-08-26,94.0,66.583,33.0,,,,,312.0,247.083,189.0
2013-08-27,97.0,73.833,47.0,,,,,301.0,234.792,192.0
2013-08-28,83.0,61.917,43.0,,,,,292.0,241.292,193.0
2013-08-29,88.0,72.75,49.0,,,,,305.0,248.417,199.0
2013-08-30,90.0,75.25,54.0,,,,,347.0,273.208,229.0
2013-08-31,96.0,78.75,60.0,,,,,325.0,271.5,229.0
2013-09-01,97.0,80.75,53.0,,,,,306.0,245.417,208.0
2013-09-02,98.0,89.708,73.0,,,,,263.0,228.667,205.0
2013-09-03,97.0,85.292,68.0,,,,,291.0,248.917,214.0
2013-09-04,97.0,89.875,75.0,,,,,287.0,246.417,221.0
2013-09-05,97.0,95.5,89.0,,,,,256.0,235.25,217.0
2013-09-06,96.0,83.917,67.0,,,,,270.0,231.375,204.0
2013-09-07,97.0,89.375,76.0,,,,,244.0,216.958,201.0
2013-09-08,98.0,95.833,93.0,,,,,218.0,206.208,193.0
2013-09-09,98.0,76.167,49.0,,,,,280.0,215.417,158.0
2013-09-10,96.0,78.958,52.0,,,,,276.0,216.458,178.0
2013-09-11,97.0,84.227,67.0,,,,,257.0,211.5,173.0
2013-09-12,97.0,82.833,59.0,,,,,293.0,227.375,183.0
2013-09-13,98.0,86.833,66.0,,,,,289.0,239.25,210.0
2013-09-14,96.0,82.792,64.0,,,,,301.0,250.333,206.0
2013-09-15,98.0,96.625,94.0,,,,,240.0,221.25,193.0
2013-09-16,98.0,84.833,64.0,,,,,264.0,220.583,175.0
2013-09-17,96.0,66.375,45.0,,,,,264.0,203.167,154.0
2013-09-18,98.0,72.833,29.0,,,,,283.0,194.667,130.0
2013-09-19,98.0,73.625,35.0,,,,,269.0,193.833,124.0
2013-09-20,96.0,73.75,44.0,,,,,284.0,212.083,143.0
2013-09-21,97.0,70.625,29.0,,,,,297.0,220.333,155.0
2013-09-22,97.0,80.833,51.0,,,,,267.0,204.25,152.0
2013-09-23,96.0,80.958,63.0,,,,,211.0,178.458,139.0
2013-09-24,98.0,84.708,61.0,,,,,266.0,197.333,128.0
2013-09-25,98.0,91.625,75.0,,,,,254.0,214.708,170.0
2013-09-26,98.0,80.208,52.0,,,,,213.0,174.292,133.0
2013-09-27,91.0,70.25,47.0,,,,,228.0,160.333,115.0
2013-09-28,98.0,75.042,43.0,,,,,231.0,159.125,89.0
2013-09-29,95.0,76.667,51.0,,,,,244.0,182.208,132.0
2013-09-30,97.0,79.208,53.0,,,,,243.0,193.083,147.0
2013-10-01,98.0,91.125,72.0,,,,,249.0,203.167,177.0
2013-10-02,97.0,90.458,70.0,,,,,220.0,206.958,194.0
2013-10-03,96.0,76.25,61.0,,,,,226.0,189.042,140.0
2013-10-04,96.0,81.167,68.0,,,,,191.0,155.375,133.0
2013-10-05,98.0,91.625,77.0,,,,,170.0,153.667,143.0
2013-10-06,98.0,95.375,81.0,,,,,234.0,186.208,156.0
2013-10-07,98.0,86.292,66.0,,,,,271.0,215.25,179.0
2013-10-08,97.0,82.667,62.0,,,,,277.0,228.25,197.0
2013-10-09,94.0,81.583,68.0,,,,,266.0,231.0,204.0
2013-10-10,96.0,76.583,52.0,,,,,289.0,224.333,191.0
2013-10-11,97.0,91.792,78.0,,,,,250.0,211.167,180.0
2013-10-12,95.0,73.917,63.0,,,,,235.0,190.167,144.0
2013-10-13,75.0,60.333,37.0,,,,,212.0,164.083,120.0
2013-10-14,97.0,75.958,40.0,,,,,212.0,150.042,75.0
2013-10-15,98.0,96.75,95.0,,,,,176.0,150.958,120.0
2013-10-16,98.0,84.458,69.0,,,,,183.0,144.917,107.0
2013-10-17,96.0,75.583,52.0,,,,,179.0,127.167,94.0
2013-10-18,96.0,75.458,45.0,,,,,181.0,127.333,79.0
2013-10-19,95.0,85.417,73.0,,,,,146.0,124.917,97.0
2013-10-20,98.0,96.583,92.0,,,,,142.0,132.667,126.0
2013-10-21,98.0,83.25,57.0,,,,,225.0,166.875,116.0
2013-10-22,98.0,94.042,88.0,,,,,155.0,140.542,123.0
2013-10-23,98.0,94.75,89.0,,,,,142.0,130.292,119.0
2013-10-24,98.0,96.167,90.0,,,,,145.0,131.375,117.0
2013-10-25,98.0,98.0,98.0,,,,,168.0,150.208,133.0
2013-10-26,98.0,86.375,70.0,,,,,151.0,125.75,107.0
2013-10-27,83.0,69.083,50.0,,,,,154.0,124.458,105.0
2013-10-28,98.0,75.792,43.0,,,,,184.0,116.583,57.0
2013-10-29,98.0,85.375,56.0,,,,,198.0,126.208,57.0
2013-10-30,98.0,78.5,48.0,,,,,221.0,150.083,118.0
2013-10-31,88.0,71.917,50.0,,,,,191.0,146.083,110.0
2013-11-01,97.0,68.375,48.0,,,,,177.0,130.625,72.0
2013-11-02,98.0,85.625,59.0,,,,,182.0,115.792,58.0
2013-11-03,98.0,81.958,50.0,,,,,212.0,144.0,88.0
2013-11-04,98.0,85.958,71.0,,,,,148.0,128.0,101.0
2013-11-05,95.0,71.833,44.0,,,,,163.0,112.208,61.0
2013-11-06,98.0,80.458,51.0,,,,,174.0,103.333,31.0
2013-11-07,97.0,85.167,64.0,,,,,151.0,122.5,90.0
2013-11-08,74.0,65.042,55.0,,,,,151.0,118.375,77.0
2013-11-09,95.0,79.375,61.0,,,,,128.0,88.0,46.0
2013-11-10,98.0,87.667,64.0,,,,,140.0,117.0,96.0
2013-11-11,90.0,76.167,66.0,,,,,92.0,61.917,25.0
2013-11-12,81.0,72.5,64.0,,,,,66.0,43.792,28.0
2013-11-13,97.0,78.542,56.0,,,,,79.0,35.208,-4.0
2013-11-14,98.0,74.75,43.0,,,,,112.0,54.583,-16.0
2013-11-15,97.0,86.542,77.0,,,,,121.0,86.875,57.0
2013-11-16,98.0,82.0,50.0,,,,,165.0,79.5,15.0
2013-11-17,98.0,83.333,49.0,,,,,164.0,76.625,9.0
2013-11-18,99.0,82.375,61.0,,,,,149.0,77.0,11.0
2013-11-19,98.0,79.875,46.0,,,,,132.0,71.208,15.0
2013-11-20,98.0,81.375,44.0,,,,,141.0,52.417,-6.0
2013-11-21,91.0,80.333,68.0,,,,,86.0,66.042,45.0
2013-11-22,89.0,76.667,60.0,,,,,111.0,80.625,60.0
2013-11-23,94.0,71.042,53.0,,,,,125.0,81.625,38.0
2013-11-24,98.0,83.708,50.0,,,,,131.0,60.042,11.0
2013-11-25,98.0,93.542,84.0,,,,,132.0,71.458,8.0
2013-11-26,84.0,74.042,47.0,,,,,124.0,91.75,56.0
2013-11-27,87.0,69.208,43.0,,,,,120.0,71.458,38.0
2013-11-28,94.0,76.917,62.0,,,,,101.0,56.25,18.0
2013-11-29,96.0,72.333,36.0,,,,,99.0,38.833,-19.0
2013-11-30,84.0,71.292,54.0,,,,,101.0,53.625,18.0
2013-12-01,92.0,72.792,55.0,,,,,100.0,55.75,10.0
2013-12-02,94.0,83.375,68.0,,,,,89.0,56.083,21.0
2013-12-03,98.0,79.458,53.0,,,,,123.0,68.708,18.0
2013-12-04,98.0,87.792,64.0,,,,,114.0,59.5,13.0
2013-12-05,99.0,85.0,51.0,,,,,142.0,53.0,-3.0
2013-12-06,97.0,80.583,57.0,,,,,127.0,70.75,35.0
2013-12-07,94.0,77.917,63.0,,,,,70.0,43.375,28.0
2013-12-08,90.0,68.375,52.0,,,,,73.0,44.083,26.0
2013-12-09,91.0,71.917,44.0,,,,,99.0,50.125,-1.0
2013-12-10,98.0,82.292,65.0,,,,,105.0,66.042,46.0
2013-12-11,93.0,69.167,55.0,,,,,99.0,57.25,5.0
2013-12-12,96.0,77.0,57.0,,,,,53.0,21.833,-7.0
2013-12-13,98.0,77.25,48.0,,,,,84.0,25.583,-29.0
2013-12-14,98.0,95.333,87.0,,,,,13.0,1.458,-11.0
2013-12-15,97.0,83.583,71.0,,,,,16.0,2.292,-8.0
2013-12-16,83.0,76.625,71.0,,,,,44.0,25.625,-3.0
2013-12-17,93.0,79.5,72.0,,,,,60.0,42.375,14.0
2013-12-18,98.0,85.042,73.0,,,,,48.0,23.375,-9.0
2013-12-19,98.0,94.292,81.0,,,,,51.0,35.958,23.0
2013-12-20,99.0,91.875,82.0,,,,,36.0,19.708,1.0
2013-12-21,98.0,92.167,75.0,,,,,56.0,18.833,-8.0
2013-12-22,97.0,76.958,56.0,,,,,62.0,31.208,9.0
2013-12-23,84.0,75.958,68.0,,,,,43.0,32.917,24.0
2013-12-24,93.0,77.25,65.0,,,,,43.0,17.167,-2.0
2013-12-25,89.0,72.708,48.0,,,,,69.0,19.542,-14.0
2013-12-26,97.0,83.375,59.0,,,,,71.0,16.417,-31.0
2013-12-27,98.0,81.958,66.0,,,,,44.0,25.417,-7.0
2013-12-28,98.0,85.833,65.0,,,,,29.0,-5.0,-19.0
2013-12-29,87.0,71.75,60.0,,,,,38.0,4.917,-12.0
2013-12-30,86.0,67.583,50.0,,,,,76.0,39.958,-7.0
2013-12-31,97.0,86.708,70.0,,,,,66.0,34.042,-2.0
2014-01-01,86.0,67.333,49.0,,,,,24.0,-1.875,-21.0
2014-01-02,95.0,75.875,59.0,,,,,14.0,-9.667,-33.0
2014-01-03,82.0,71.0,64.0,,,,,15.0,-0.25,-24.0
2014-01-04,98.0,80.5,54.0,,,,,59.0,19.875,-6.0
2014-01-05,98.0,82.458,62.0,,,,,77.0,34.292,-11.0
2014-01-06,98.0,82.208,69.0,,,,,89.0,36.208,-14.0
2014-01-07,96.0,84.542,71.0,,,,,-2.0,-10.875,-17.0
2014-01-08,85.0,75.375,64.0,,,,,42.0,11.875,-5.0
2014-01-09,81.0,76.417,72.0,,,,,25.0,12.208,1.0
2014-01-10,89.0,72.417,56.0,,,,,40.0,13.875,2.0
2014-01-11,98.0,76.917,51.0,,,,,56.0,13.708,-8.0
2014-01-12,87.0,73.125,58.0,,,,,46.0,10.0,-12.0
2014-01-13,75.0,69.25,61.0,,,,,54.0,29.583,12.0
2014-01-14,87.0,66.083,41.0,,,,,117.0,41.167,6.0
2014-01-15,99.0,91.458,71.0,,,,,43.0,9.125,-5.0
2014-01-16,98.0,83.667,65.0,,,,,57.0,26.25,9.0
2014-01-17,99.0,85.0,59.0,,,,,44.0,0.958,-40.0
2014-01-18,91.0,72.083,55.0,,,,,20.0,-3.875,-32.0
2014-01-19,98.0,88.208,77.0,,,,,37.0,-2.208,-40.0
2014-01-20,78.0,67.458,54.0,,,,,24.0,5.625,-20.0
2014-01-21,98.0,80.875,58.0,,,,,36.0,-1.667,-56.0
2014-01-22,99.0,98.333,98.0,,,,,24.0,14.208,3.0
2014-01-23,98.0,77.333,57.0,,,,,60.0,31.708,6.0
2014-01-24,94.0,69.083,56.0,,,,,56.0,17.875,-13.0
2014-01-25,97.0,80.917,48.0,,,,,96.0,35.042,-10.0
2014-01-26,98.0,89.417,71.0,,,,,97.0,49.25,26.0
2014-01-27,99.0,85.333,65.0,,,,,98.0,44.792,18.0
2014-01-28,73.0,65.875,55.0,,,,,16.0,-1.333,-17.0
2014-01-29,88.0,72.417,56.0,,,,,37.0,3.708,-17.0
2014-01-30,99.0,96.875,92.0,,,,,1.0,-10.0,-27.0
2014-01-31,98.0,83.625,72.0,,,,,36.0,14.125,-5.0
2014-02-01,78.0,72.792,68.0,,,,,13.0,-7.458,-19.0
2014-02-02,77.0,70.125,56.0,,,,,23.0,-2.583,-17.0
2014-02-03,78.0,71.458,65.0,,,,,33.0,10.792,-8.0
2014-02-04,93.0,78.417,56.0,,,,,64.0,10.083,-32.0
2014-02-05,98.0,90.0,77.0,,,,,38.0,2.792,-34.0
2014-02-06,98.0,80.25,62.0,,,,,51.0,6.667,-42.0
2014-02-07,88.0,70.958,49.0,,,,,73.0,29.042,-12.0
2014-02-08,98.0,93.5,70.0,,,,,46.0,24.292,6.0
2014-02-09,94.0,78.875,67.0,,,,,5.0,-31.667,-43.0
2014-02-10,98.0,86.125,62.0,,,,,24.0,-16.042,-50.0
2014-02-11,97.0,75.292,38.0,,,,,88.0,19.333,-23.0
2014-02-12,98.0,79.875,46.0,,,,,113.0,35.583,-24.0
2014-02-13,98.0,82.958,72.0,,,,,16.0,-3.542,-27.0
2014-02-14,97.0,79.333,58.0,,,,,26.0,-3.292,-24.0
2014-02-15,96.0,76.708,52.0,,,,,36.0,6.375,-10.0
2014-02-16,78.0,66.208,56.0,,,,,53.0,20.833,2.0
2014-02-17,98.0,83.667,56.0,,,,,70.0,16.708,-27.0
2014-02-18,99.0,98.292,98.0,,,,,23.0,8.208,0.0
2014-02-19,98.0,94.458,80.0,,,,,61.0,24.167,-2.0
2014-02-20,98.0,82.208,57.0,,,,,69.0,28.042,-14.0
2014-02-21,98.0,81.125,49.0,,,,,87.0,21.25,-38.0
2014-02-22,98.0,92.875,83.0,,,,,59.0,38.458,10.0
2014-02-23,98.0,82.292,61.0,,,,,120.0,83.208,57.0
2014-02-24,85.0,70.5,58.0,,,,,96.0,64.792,42.0
2014-02-25,83.0,68.458,56.0,,,,,88.0,46.833,18.0
2014-02-26,99.0,89.375,77.0,,,,,47.0,32.542,17.0
2014-02-27,98.0,83.583,65.0,,,,,60.0,30.0,6.0
2014-02-28,93.0,71.083,54.0,,,,,62.0,22.667,-13.0
2014-03-01,99.0,96.917,93.0,,,,,39.0,17.833,-20.0
2014-03-02,97.0,76.0,59.0,,,,,53.0,28.083,8.0
2014-03-03,98.0,78.667,66.0,,,,,43.0,21.958,-24.0
2014-03-04,99.0,84.083,62.0,,,,,111.0,49.917,11.0
2014-03-05,86.0,70.583,53.0,,,,,73.0,37.292,18.0
2014-03-06,89.0,69.542,38.0,,,,,103.0,44.708,3.0
2014-03-07,99.0,91.792,84.0,,,,,56.0,37.625,6.0
2014-03-08,98.0,94.708,86.0,,,,,77.0,52.958,33.0
2014-03-09,99.0,97.083,91.0,,,,,81.0,63.208,49.0
2014-03-10,98.0,82.75,57.0,,,,,67.0,25.542,-31.0
2014-03-11,98.0,90.0,72.0,,,,,31.0,-4.25,-32.0
2014-03-12,96.0,82.542,66.0,,,,,66.0,18.25,-17.0
2014-03-13,98.0,80.875,55.0,,,,,81.0,29.375,-5.0
2014-03-14,96.0,77.958,61.0,,,,,68.0,31.917,8.0
2014-03-15,96.0,79.25,56.0,,,,,111.0,48.167,-20.0
2014-03-16,98.0,73.208,44.0,,,,,160.0,85.958,0.0
2014-03-17,95.0,61.5,31.0,,,,,207.0,127.083,63.0
2014-03-18,89.0,60.375,28.0,,,,,197.0,119.5,58.0
2014-03-19,99.0,96.417,86.0,,,,,115.0,89.542,67.0
2014-03-20,97.0,76.375,55.0,,,,,152.0,98.708,58.0
2014-03-21,93.0,52.083,19.0,,,,,162.0,82.542,23.0
2014-03-22,80.0,52.875,27.0,,,,,173.0,92.208,1.0
2014-03-23,95.0,68.292,55.0,,,,,77.0,36.208,-7.0
2014-03-24,95.0,74.542,54.0,,,,,67.0,28.167,-3.0
2014-03-25,79.0,66.875,47.0,,,,,93.0,38.542,13.0
2014-03-26,68.0,53.75,39.0,,,,,93.0,54.667,26.0
2014-03-27,81.0,39.708,17.0,,,,,170.0,89.625,-9.0
2014-03-28,76.0,44.25,19.0,,,,,195.0,106.167,8.0
2014-03-29,89.0,61.792,21.0,,,,,203.0,110.333,16.0
2014-03-30,87.0,65.375,43.0,,,,,168.0,118.25,64.0
2014-03-31,97.0,60.5,22.0,,,,,223.0,132.542,33.0
2014-04-01,81.0,50.083,27.0,,,,,145.0,86.292,29.0
2014-04-02,97.0,67.667,40.0,,,,,174.0,97.708,2.0
2014-04-03,98.0,93.0,79.0,,,,,143.0,107.458,63.0
2014-04-04,99.0,83.792,65.0,,,,,143.0,103.375,51.0
2014-04-05,80.0,64.708,51.0,,,,,79.0,46.458,29.0
2014-04-06,98.0,69.708,45.0,,,,,88.0,44.083,7.0
2014-04-07,98.0,55.792,37.0,,,,,126.0,75.292,13.0
2014-04-08,85.0,49.875,26.0,,,,,160.0,100.875,17.0
2014-04-09,88.0,57.417,27.0,,,,,194.0,106.583,9.0
2014-04-10,97.0,67.375,23.0,,,,,194.0,97.292,47.0
2014-04-11,79.0,57.292,39.0,,,,,103.0,71.208,35.0
2014-04-12,73.0,45.042,21.0,,,,,149.0,97.208,57.0
2014-04-13,81.0,48.375,15.0,,,,,174.0,100.292,21.0
2014-04-14,97.0,59.208,15.0,,,,,189.0,106.125,13.0
2014-04-15,97.0,51.958,19.0,,,,,207.0,127.458,30.0
2014-04-16,70.0,35.333,17.0,,,,,199.0,140.5,97.0
2014-04-17,69.0,46.542,30.0,,,,,205.0,138.708,69.0
2014-04-18,60.0,48.917,40.0,,,,,128.0,97.625,66.0
2014-04-19,75.0,57.542,33.0,,,,,142.0,76.0,30.0
2014-04-20,82.0,69.75,51.0,,,,,128.0,75.708,30.0
2014-04-21,98.0,90.875,79.0,,,,,129.0,106.792,88.0
2014-04-22,98.0,73.375,48.0,,,,,158.0,117.958,82.0
2014-04-23,97.0,61.083,35.0,,,,,188.0,115.958,33.0
2014-04-24,91.0,50.917,16.0,,,,,226.0,133.333,40.0
2014-04-25,93.0,56.875,11.0,,,,,240.0,144.708,44.0
2014-04-26,97.0,59.583,21.0,,,,,241.0,156.875,63.0
2014-04-27,91.0,49.375,27.0,,,,,249.0,172.417,80.0
2014-04-28,73.0,50.417,31.0,,,,,224.0,164.0,98.0
2014-04-29,86.0,67.917,48.0,,,,,196.0,153.375,104.0
2014-04-30,98.0,95.25,88.0,,,,,159.0,140.583,122.0
2014-05-01,98.0,85.292,59.0,,,,,216.0,166.958,137.0
2014-05-02,86.0,68.25,51.0,,,,,209.0,167.333,136.0
2014-05-03,96.0,64.833,29.0,,,,,274.0,164.542,100.0
2014-05-04,67.0,40.958,21.0,,,,,230.0,154.25,98.0
2014-05-05,91.0,78.875,69.0,,,,,165.0,139.792,106.0
2014-05-06,76.0,50.417,27.0,,,,,180.0,123.75,74.0
2014-05-07,94.0,58.917,23.0,,,,,215.0,134.792,39.0
2014-05-08,96.0,68.417,35.0,,,,,226.0,162.083,79.0
2014-05-09,98.0,72.583,51.0,,,,,200.0,131.792,102.0
2014-05-10,82.0,60.542,47.0,,,,,176.0,138.375,104.0
2014-05-11,73.0,46.958,21.0,,,,,264.0,180.792,104.0
2014-05-12,91.0,62.625,29.0,,,,,228.0,163.958,81.0
2014-05-13,98.0,74.542,44.0,,,,,224.0,169.083,135.0
2014-05-14,96.0,65.958,28.0,,,,,284.0,200.792,112.0
2014-05-15,91.0,74.667,43.0,,,,,233.0,180.917,142.0
2014-05-16,77.0,59.125,31.0,,,,,223.0,161.458,114.0
2014-05-17,91.0,76.625,68.0,,,,,151.0,119.083,101.0
2014-05-18,79.0,61.042,43.0,,,,,208.0,152.0,109.0
2014-05-19,95.0,64.625,36.0,,,,,252.0,170.333,78.0
2014-05-20,97.0,72.167,49.0,,,,,252.0,184.125,114.0
2014-05-21,98.0,95.25,81.0,,,,,167.0,135.458,122.0
2014-05-22,98.0,85.583,75.0,,,,,174.0,143.25,120.0
2014-05-23,90.0,74.708,54.0,,,,,198.0,153.542,119.0
2014-05-24,97.0,63.0,42.0,,,,,241.0,183.5,96.0
2014-05-25,89.0,59.75,48.0,,,,,266.0,219.083,178.0
2014-05-26,98.0,87.458,72.0,,,,,216.0,182.125,151.0
2014-05-27,98.0,85.625,55.0,,,,,266.0,197.833,160.0
2014-05-28,98.0,75.167,48.0,,,,,282.0,215.167,145.0
2014-05-29,97.0,73.417,39.0,,,,,279.0,215.958,160.0
2014-05-30,94.0,60.083,22.0,,,,,319.0,235.417,147.0
2014-05-31,93.0,51.25,26.0,,,,,322.0,247.833,178.0
2014-06-01,84.0,50.542,25.0,,,,,330.0,253.417,168.0
2014-06-02,90.0,58.542,29.0,,,,,341.0,242.625,161.0
2014-06-03,94.0,73.5,52.0,,,,,282.0,215.833,145.0
2014-06-04,90.0,74.292,51.0,,,,,279.0,224.625,179.0
2014-06-05,97.0,83.75,68.0,,,,,209.0,185.958,172.0
2014-06-06,98.0,94.25,76.0,,,,,211.0,183.292,168.0
2014-06-07,98.0,94.917,80.0,,,,,202.0,175.5,162.0
2014-06-08,98.0,95.583,81.0,,,,,222.0,189.958,166.0
2014-06-09,98.0,97.042,88.0,,,,,226.0,195.875,180.0
2014-06-10,98.0,85.875,61.0,,,,,272.0,217.792,180.0
2014-06-11,98.0,89.75,71.0,,,,,242.0,208.0,189.0
2014-06-12,98.0,97.083,95.0,,,,,201.0,188.458,169.0
2014-06-13,98.0,76.0,52.0,,,,,259.0,206.708,167.0
2014-06-14,92.0,71.417,56.0,,,,,234.0,197.75,158.0
2014-06-15,92.0,62.25,39.0,,,,,291.0,224.583,160.0
2014-06-16,97.0,73.083,35.0,,,,,292.0,218.042,159.0
2014-06-17,98.0,79.125,42.0,,,,,282.0,212.5,161.0
2014-06-18,96.0,84.75,64.0,,,,,247.0,210.333,182.0
2014-06-19,97.0,78.375,57.0,,,,,277.0,221.75,181.0
2014-06-20,97.0,79.375,62.0,,,,,249.0,212.25,181.0
2014-06-21,97.0,86.25,66.0,,,,,264.0,215.75,181.0
2014-06-22,98.0,92.917,77.0,,,,,231.0,198.042,181.0
2014-06-23,93.0,66.958,39.0,,,,,284.0,221.208,170.0
2014-06-24,94.0,80.375,58.0,,,,,258.0,209.708,170.0
2014-06-25,97.0,84.583,62.0,,,,,252.0,204.583,169.0
2014-06-26,98.0,80.75,58.0,,,,,284.0,218.125,167.0
2014-06-27,97.0,81.167,64.0,,,,,261.0,221.125,185.0
2014-06-28,98.0,87.833,71.0,,,,,238.0,213.083,191.0
2014-06-29,98.0,93.583,71.0,,,,,262.0,203.333,179.0
2014-06-30,98.0,92.167,76.0,,,,,237.0,202.917,179.0
2014-07-01,97.0,73.333,46.0,,,,,299.0,237.417,185.0
2014-07-02,98.0,77.792,41.0,,,,,296.0,227.5,179.0
2014-07-03,96.0,85.375,62.0,,,,,280.0,224.958,186.0
2014-07-04,98.0,96.958,94.0,,,,,204.0,191.75,179.0
2014-07-05,98.0,94.625,83.0,,,,,227.0,199.708,177.0
2014-07-06,97.0,85.0,63.0,,,,,276.0,225.75,189.0
2014-07-07,98.0,94.833,84.0,,,,,235.0,214.542,190.0
2014-07-08,98.0,76.042,50.0,,,,,309.0,250.542,193.0
2014-07-09,98.0,97.783,96.0,,,,,227.0,204.217,186.0
2014-07-10,98.0,94.542,85.0,,,,,256.0,232.458,201.0
2014-07-11,98.0,83.083,66.0,,,,,301.0,253.042,225.0
2014-07-12,89.0,67.333,49.0,,,,,314.0,264.833,208.0
2014-07-13,96.0,88.083,78.0,,,,,253.0,233.917,215.0
2014-07-14,97.0,79.458,67.0,,,,,283.0,246.375,210.0
2014-07-15,98.0,72.042,41.0,,,,,320.0,264.292,210.0
2014-07-16,97.0,85.083,59.0,,,,,310.0,240.333,209.0
2014-07-17,98.0,90.5,75.0,,,,,269.0,224.667,197.0
2014-07-18,98.0,97.333,94.0,,,,,228.0,209.792,197.0
2014-07-19,98.0,96.0,88.0,,,,,234.0,212.25,201.0
2014-07-20,97.0,89.542,72.0,,,,,261.0,217.417,198.0
2014-07-21,97.0,83.667,64.0,,,,,283.0,229.833,196.0
2014-07-22,97.0,79.0,56.0,,,,,322.0,255.417,203.0
2014-07-23,97.0,77.833,62.0,,,,,309.0,265.292,225.0
2014-07-24,86.0,76.542,63.0,,,,,308.0,266.25,242.0
2014-07-25,93.0,71.083,52.0,,,,,339.0,285.042,231.0
2014-07-26,91.0,72.042,49.0,,,,,353.0,295.708,237.0
2014-07-27,97.0,78.5,62.0,,,,,297.0,256.75,207.0
2014-07-28,92.0,66.708,45.0,,,,,297.0,242.833,196.0
2014-07-29,97.0,72.708,37.0,,,,,321.0,243.833,171.0
2014-07-30,95.0,75.083,53.0,,,,,323.0,263.167,206.0
2014-07-31,96.0,77.083,48.0,,,,,358.0,272.0,224.0
2014-08-01,96.0,80.333,48.0,,,,,350.0,266.375,227.0
2014-08-02,97.0,71.875,40.0,,,,,366.0,280.083,215.0
2014-08-03,95.0,71.625,51.0,,,,,346.0,284.208,219.0
2014-08-04,95.0,78.708,51.0,,,,,348.0,277.333,231.0
2014-08-05,97.0,75.333,45.0,,,,,362.0,292.833,241.0
2014-08-06,97.0,75.125,50.0,,,,,364.0,294.917,238.0
2014-08-07,97.0,82.167,54.0,,,,,348.0,270.542,227.0
2014-08-08,98.0,91.792,66.0,,,,,303.0,242.958,223.0
2014-08-09,98.0,91.667,76.0,,,,,261.0,224.917,199.0
2014-08-10,98.0,95.833,90.0,,,,,258.0,225.958,197.0
2014-08-11,97.0,88.375,80.0,,,,,270.0,247.625,234.0
2014-08-12,98.0,94.542,83.0,,,,,233.0,209.292,190.0
2014-08-13,98.0,81.0,51.0,,,,,310.0,242.917,180.0
2014-08-14,97.0,79.292,52.0,,,,,311.0,257.0,219.0
2014-08-15,95.0,86.833,73.0,,,,,289.0,254.875,222.0
2014-08-16,98.0,97.417,94.0,,,,,240.0,213.875,198.0
2014-08-17,98.0,95.042,86.0,,,,,256.0,222.25,195.0
2014-08-18,98.0,88.083,55.0,,,,,345.0,257.708,218.0
2014-08-19,98.0,88.875,65.0,,,,,319.0,265.625,232.0
2014-08-20,98.0,79.75,53.0,,,,,345.0,282.292,234.0
2014-08-21,98.0,81.042,55.0,,,,,329.0,272.833,231.0
2014-08-22,98.0,80.875,58.0,,,,,335.0,264.625,210.0
2014-08-23,98.0,86.125,59.0,,,,,294.0,250.417,209.0
2014-08-24,98.0,87.958,48.0,,,,,309.0,240.125,213.0
2014-08-25,98.0,88.042,64.0,,,,,281.0,238.667,212.0
2014-08-26,98.0,96.708,88.0,,,,,224.0,202.542,179.0
2014-08-27,98.0,96.75,93.0,,,,,188.0,177.417,171.0
2014-08-28,98.0,93.333,78.0,,,,,236.0,196.042,169.0
2014-08-29,98.0,85.208,66.0,,,,,263.0,215.875,183.0
2014-08-30,98.0,84.667,60.0,,,,,270.0,213.5,185.0
2014-08-31,98.0,83.708,61.0,,,,,257.0,215.167,178.0
2014-09-01,98.0,92.667,81.0,,,,,224.0,202.292,184.0
2014-09-02,98.0,86.75,59.0,,,,,277.0,213.542,183.0
