date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-02-08,15.417,19.833,4.417,1.792,19.083,39.0,9.25,-55.0
2014-02-09,8.042,11.583,3.542,1.083,11.0,19.0,-55.042,-92.0
2014-02-10,9.083,13.167,4.083,1.167,12.417,-51.0,-79.0,-90.0
2014-02-11,16.875,23.208,6.333,1.375,16.5,-1.0,-46.25,-95.0
2014-02-12,33.783,58.304,24.522,1.783,24.542,-1.0,-44.792,-96.0
2014-02-13,17.417,22.958,5.542,1.083,19.333,-34.0,-52.208,-74.0
2014-02-14,11.667,14.083,2.417,0.792,8.75,-12.0,-33.375,-48.0
2014-02-15,8.792,10.708,1.917,0.667,10.125,-3.0,-24.75,-63.0
2014-02-16,5.917,7.292,1.375,0.958,7.583,11.0,-6.583,-21.0
2014-02-17,25.208,34.917,9.708,1.167,12.042,29.0,-9.083,-56.0
2014-02-18,21.667,29.917,8.25,1.75,12.417,18.0,1.125,-12.0
2014-02-19,17.417,26.458,9.042,2.083,13.083,19.0,-9.833,-39.0
2014-02-20,17.958,26.958,9.0,1.042,13.833,5.0,-36.25,-79.0
2014-02-21,26.917,40.917,14.0,0.958,22.542,7.0,-65.375,-129.0
2014-02-22,20.625,28.042,7.417,1.625,19.75,40.0,-15.542,-94.0
2014-02-23,9.167,11.792,2.625,1.292,26.833,56.0,27.167,-8.0
2014-02-24,9.458,11.167,1.708,1.042,18.583,4.0,-15.208,-32.0
2014-02-25,19.667,27.208,7.542,1.542,18.5,7.0,-14.708,-39.0
2014-02-26,16.087,20.522,4.435,1.182,15.87,23.0,-3.583,-29.0
2014-02-27,10.333,12.917,2.583,1.167,9.0,2.0,-11.042,-23.0
2014-02-28,7.167,8.375,1.208,1.0,9.458,2.0,-20.625,-39.0
2014-03-01,10.083,12.75,2.667,0.917,11.792,19.0,-26.292,-72.0
2014-03-02,8.208,10.417,2.208,0.917,10.667,10.0,-9.667,-24.0
2014-03-03,14.583,17.75,3.167,1.542,20.542,20.0,-8.917,-34.0
2014-03-04,21.333,29.167,7.833,1.667,18.75,24.0,-12.417,-39.0
2014-03-05,11.458,13.75,2.292,1.125,10.792,11.0,-13.667,-57.0
2014-03-06,23.583,32.625,9.042,0.917,22.25,32.0,-29.625,-78.0
2014-03-07,20.417,28.875,8.458,1.625,18.958,45.0,-3.167,-59.0
2014-03-08,13.0,15.417,2.417,1.125,18.542,60.0,14.458,-37.0
2014-03-09,23.083,29.417,6.333,1.125,23.042,85.0,9.292,-70.0
2014-03-10,15.25,18.292,3.042,1.167,9.292,91.0,38.75,2.0
2014-03-11,9.125,13.042,3.917,1.167,8.542,15.0,-11.125,-23.0
2014-03-12,10.913,15.0,4.087,1.174,8.792,7.0,-13.708,-30.0
2014-03-13,10.208,13.458,3.25,1.167,14.25,30.0,0.375,-22.0
2014-03-14,13.458,16.958,3.5,1.083,12.542,26.0,1.333,-20.0
2014-03-15,11.583,14.125,2.542,1.208,16.292,42.0,17.167,-11.0
2014-03-16,16.417,19.333,2.917,1.417,31.333,74.0,38.792,10.0
2014-03-17,16.458,18.625,2.167,2.0,31.125,85.0,51.542,17.0
2014-03-18,15.833,19.292,3.458,1.208,31.042,71.0,27.833,-21.0
2014-03-19,17.5,21.0,3.5,1.375,25.5,81.0,14.583,-40.0
2014-03-20,29.375,38.167,8.792,1.667,29.083,51.0,8.667,-27.0
2014-03-21,14.667,17.708,3.042,1.333,22.292,86.0,34.333,-15.0
2014-03-22,18.583,23.792,5.208,1.125,19.667,49.0,17.375,-11.0
2014-03-23,10.208,12.333,2.125,1.125,12.917,49.0,9.0,-28.0
2014-03-24,7.125,9.208,2.083,1.25,12.0,16.0,-13.625,-30.0
2014-03-25,6.25,7.125,0.875,1.0,9.458,25.0,1.375,-32.0
2014-03-26,10.826,13.913,3.087,1.0,18.625,76.0,32.5,-26.0
2014-03-27,19.75,25.417,5.667,2.167,38.417,139.0,72.5,-8.0
2014-03-28,20.708,24.167,3.458,1.917,54.917,129.0,64.833,5.0
2014-03-29,12.625,13.917,1.292,1.458,45.125,124.0,59.792,6.0
2014-03-30,10.708,12.333,1.625,0.333,21.25,111.0,45.958,-11.0
2014-03-31,15.042,17.75,2.708,1.25,21.583,108.0,51.042,4.0
2014-04-01,10.042,11.708,1.667,0.833,14.25,52.0,19.667,-16.0
2014-04-02,21.625,27.625,6.0,1.125,21.542,86.0,22.458,-49.0
2014-04-03,20.5,23.5,3.0,1.833,22.75,110.0,44.375,6.0
2014-04-04,6.542,7.5,0.958,0.167,7.208,31.0,-0.75,-16.0
2014-04-05,5.542,6.833,1.292,0.875,8.625,9.0,-8.167,-26.0
2014-04-06,4.542,5.583,1.042,0.875,12.667,19.0,1.917,-9.0
2014-04-07,12.167,14.75,2.583,1.042,15.917,55.0,14.75,-25.0
2014-04-08,13.25,17.042,3.792,1.25,14.25,69.0,5.792,-60.0
2014-04-09,16.833,20.917,4.083,1.542,23.333,109.0,31.0,-51.0
2014-04-10,11.391,13.826,2.435,0.565,14.792,46.0,7.958,-36.0
2014-04-11,9.875,13.792,3.917,1.042,11.333,10.0,-16.333,-54.0
2014-04-12,6.417,8.875,2.458,0.958,14.792,53.0,12.25,-25.0
2014-04-13,5.542,6.583,1.042,0.708,13.833,68.0,20.5,-16.0
2014-04-14,14.833,18.708,3.875,1.167,19.667,117.0,36.875,-47.0
2014-04-15,20.0,25.958,5.958,2.375,27.417,154.0,57.125,-23.0
2014-04-16,7.375,8.75,1.375,1.0,21.333,57.0,28.917,-7.0
2014-04-17,12.333,17.083,4.75,1.25,27.792,71.0,24.833,-17.0
2014-04-18,12.458,19.167,6.708,1.292,19.5,50.0,12.083,-23.0
2014-04-19,3.792,4.667,0.875,0.75,9.667,68.0,22.583,-13.0
2014-04-20,6.292,7.958,1.667,1.042,11.833,108.0,41.917,-35.0
2014-04-21,10.792,13.458,2.667,1.542,15.167,123.0,61.208,2.0
2014-04-22,8.333,10.458,2.125,1.292,15.25,136.0,72.875,15.0
2014-04-23,8.136,10.455,2.318,1.043,19.957,132.0,66.25,-5.0
2014-04-24,11.3,13.45,2.15,0.81,20.682,177.0,88.667,3.0
2014-04-25,12.167,14.417,2.25,1.417,31.167,210.0,114.958,18.0
2014-04-26,11.958,13.667,1.708,1.458,38.792,223.0,128.0,35.0
2014-04-27,9.042,9.875,0.833,1.542,32.917,228.0,145.625,43.0
2014-04-28,5.25,5.667,0.417,0.958,18.208,132.0,85.083,6.0
2014-04-29,7.417,8.708,1.292,1.375,10.833,166.0,79.917,-18.0
2014-04-30,10.333,12.375,2.042,1.375,17.083,211.0,119.958,11.0
2014-05-01,11.375,14.125,2.75,0.917,16.792,201.0,137.917,94.0
2014-05-02,6.833,8.458,1.625,0.875,9.083,189.0,133.708,84.0
2014-05-03,7.25,9.208,1.958,0.667,19.833,220.0,139.458,74.0
2014-05-04,6.333,7.917,1.583,0.5,18.292,126.0,87.167,33.0
2014-05-05,8.75,10.708,1.958,1.292,24.625,209.0,116.958,11.0
2014-05-06,7.0,8.167,1.167,0.625,20.833,134.0,94.292,62.0
2014-05-07,8.333,10.208,1.875,0.708,27.417,147.0,102.458,62.0
2014-05-08,13.522,15.304,1.783,1.957,31.792,187.0,121.458,47.0
2014-05-09,14.25,16.375,2.125,1.208,24.167,151.0,99.917,60.0
2014-05-10,3.458,4.0,0.542,0.667,11.292,191.0,121.25,78.0
2014-05-11,5.375,6.458,1.083,0.75,14.333,247.0,148.417,52.0
2014-05-12,11.125,13.625,2.5,1.375,21.25,275.0,178.417,78.0
2014-05-13,10.083,12.042,1.958,1.167,23.5,179.0,153.958,120.0
2014-05-14,10.708,12.667,1.958,1.208,27.875,202.0,151.083,100.0
2014-05-15,6.792,8.833,2.042,1.125,22.0,228.0,139.542,81.0
2014-05-16,3.875,4.75,0.875,0.083,5.375,79.0,55.75,40.0
2014-05-17,2.458,2.583,0.125,0.042,6.708,73.0,55.958,42.0
2014-05-18,4.208,4.583,0.375,0.25,12.625,69.0,58.917,48.0
2014-05-19,6.5,8.75,2.25,0.708,20.5,183.0,96.083,20.0
2014-05-20,5.958,7.625,1.667,0.708,13.292,210.0,136.458,55.0
2014-05-21,6.917,8.417,1.5,1.167,11.458,207.0,143.75,86.0
2014-05-22,2.478,2.87,0.391,0.364,8.522,163.0,93.125,37.0
2014-05-23,3.25,3.542,0.292,0.292,5.792,197.0,107.667,16.0
2014-05-24,10.292,12.333,2.042,0.75,16.0,150.0,117.25,71.0
2014-05-25,3.042,3.208,0.167,0.333,10.5,181.0,120.333,49.0
2014-05-26,6.708,9.958,3.25,0.25,16.667,169.0,112.125,40.0
2014-05-27,8.042,10.792,2.75,0.417,23.917,217.0,162.458,94.0
2014-05-28,7.0,8.25,1.25,1.125,35.417,245.0,198.25,122.0
2014-05-29,10.5,12.042,1.542,2.25,59.417,306.0,229.708,133.0
2014-05-30,8.958,10.083,1.125,1.667,53.333,260.0,205.083,147.0
2014-05-31,5.708,6.75,1.042,1.0,25.5,250.0,196.125,131.0
2014-06-01,2.792,2.917,0.125,0.833,11.667,251.0,179.833,128.0
2014-06-02,8.208,9.667,1.458,1.125,9.833,302.0,209.417,100.0
2014-06-03,7.917,9.333,1.417,1.417,23.083,330.0,239.958,146.0
2014-06-04,9.25,11.208,1.958,1.667,33.5,348.0,247.125,150.0
2014-06-05,8.391,9.478,1.087,2.0,19.667,320.0,234.792,158.0
2014-06-06,7.333,8.125,0.792,1.792,11.333,265.0,202.958,149.0
2014-06-07,3.75,4.833,1.083,0.417,10.375,251.0,192.708,154.0
2014-06-08,2.667,3.792,1.125,0.167,8.875,221.0,179.333,140.0
2014-06-09,4.875,8.208,3.333,0.833,9.792,239.0,193.458,161.0
2014-06-10,4.875,8.083,3.208,1.0,7.5,272.0,203.458,165.0
2014-06-11,5.958,13.5,7.542,3.417,7.0,252.0,204.292,171.0
2014-06-12,5.625,11.458,5.833,0.542,6.125,227.0,188.042,163.0
2014-06-13,5.75,8.75,3.0,0.833,5.042,247.0,192.292,156.0
2014-06-14,4.833,7.042,2.208,1.0,6.208,157.0,141.833,129.0
2014-06-15,3.583,4.375,0.792,0.542,7.917,190.0,155.958,133.0
2014-06-16,5.5,7.292,1.792,0.667,6.708,184.0,155.833,133.0
2014-06-17,6.417,7.75,1.333,0.458,8.958,199.0,160.125,139.0
2014-06-18,5.042,6.625,1.583,0.458,7.75,204.0,166.625,138.0
2014-06-19,3.696,4.739,1.043,0.304,7.833,208.0,164.167,137.0
2014-06-20,2.417,2.583,0.167,0.0,6.292,206.0,158.292,136.0
2014-06-21,2.5,2.542,0.042,0.125,6.625,195.0,159.083,127.0
2014-06-22,3.292,4.0,0.708,0.125,7.25,210.0,160.167,109.0
2014-06-23,2.0,2.083,0.083,0.083,5.167,226.0,172.875,133.0
2014-06-24,3.667,4.083,0.417,0.75,7.667,246.0,179.0,119.0
2014-06-25,6.333,7.875,1.542,1.375,13.292,274.0,206.5,134.0
2014-06-26,6.417,7.833,1.417,0.958,12.708,287.0,219.375,142.0
2014-06-27,7.708,9.208,1.5,0.958,23.417,298.0,223.0,151.0
2014-06-28,7.667,10.583,2.917,0.917,14.708,271.0,222.083,178.0
2014-06-29,4.5,5.958,1.458,0.75,13.792,288.0,220.5,156.0
2014-06-30,6.958,9.458,2.5,0.875,15.75,241.0,198.708,172.0
2014-07-01,4.917,5.75,0.833,1.125,10.125,259.0,210.5,162.0
2014-07-02,3.333,3.458,0.125,1.0,10.125,257.0,211.833,183.0
2014-07-03,3.043,3.609,0.565,0.043,13.25,282.0,224.958,185.0
2014-07-04,5.375,7.958,2.583,0.208,11.417,270.0,210.167,169.0
2014-07-05,4.208,5.917,1.708,0.542,12.125,240.0,194.042,159.0
2014-07-06,2.583,2.917,0.333,0.542,11.417,236.0,194.667,149.0
2014-07-07,3.5,3.875,0.375,0.625,16.542,271.0,225.0,186.0
2014-07-08,4.083,4.917,0.833,0.875,18.0,278.0,227.167,186.0
2014-07-09,5.75,7.583,1.833,0.625,19.958,282.0,221.125,178.0
2014-07-10,8.917,15.5,6.583,0.25,16.167,215.0,194.75,176.0
2014-07-11,5.042,7.5,2.458,0.375,16.583,291.0,212.25,169.0
2014-07-12,2.167,2.625,0.458,0.0,6.25,214.0,189.333,163.0
2014-07-13,4.667,5.583,0.917,0.125,15.042,261.0,213.125,184.0
2014-07-14,4.75,5.5,0.75,0.75,21.75,268.0,227.0,188.0
2014-07-15,5.875,6.875,1.0,0.875,17.292,276.0,234.792,189.0
2014-07-16,5.875,7.708,1.833,0.917,21.375,286.0,230.708,172.0
2014-07-17,5.391,6.696,1.304,0.818,35.0,285.0,239.625,198.0
2014-07-18,8.333,10.5,2.167,0.792,28.5,279.0,228.167,198.0
2014-07-19,7.167,9.875,2.708,1.0,18.167,279.0,230.958,191.0
2014-07-20,5.167,7.333,2.167,1.042,14.583,281.0,223.167,168.0
2014-07-21,4.667,6.542,1.875,0.958,11.125,281.0,224.083,167.0
2014-07-22,5.542,7.583,2.042,0.833,14.083,294.0,227.833,165.0
2014-07-23,8.917,10.958,2.042,0.542,15.083,262.0,229.792,210.0
2014-07-24,6.375,8.083,1.708,0.958,16.792,297.0,241.0,193.0
2014-07-25,5.75,6.042,0.292,1.0,52.417,258.0,229.083,186.0
2014-07-26,9.792,11.125,1.333,0.667,80.125,225.0,183.0,161.0
2014-07-27,1.875,1.875,0.0,0.0,5.75,177.0,165.708,153.0
2014-07-28,2.167,2.583,0.417,0.375,8.375,250.0,193.667,149.0
2014-07-29,5.875,9.208,3.333,1.0,32.75,284.0,219.833,146.0
2014-07-30,7.208,9.0,1.792,1.375,43.375,295.0,232.833,170.0
2014-07-31,8.348,9.87,1.522,0.478,35.958,278.0,229.083,178.0
2014-08-01,5.417,5.875,0.458,0.375,31.875,300.0,252.0,210.0
2014-08-02,4.792,5.583,0.792,0.417,19.25,301.0,244.25,187.0
2014-08-03,4.875,5.667,0.792,0.542,22.5,310.0,256.625,194.0
2014-08-04,6.875,8.625,1.75,0.5,28.292,313.0,259.75,226.0
2014-08-05,10.917,14.417,3.5,0.0,14.333,247.0,232.583,218.0
2014-08-06,7.208,9.083,1.875,0.375,11.958,249.0,226.625,207.0
2014-08-07,11.375,13.833,2.458,0.25,17.0,236.0,210.458,190.0
2014-08-08,9.75,12.75,3.0,0.375,13.042,250.0,216.208,196.0
2014-08-09,4.458,5.042,0.583,0.25,10.375,275.0,222.042,186.0
2014-08-10,6.375,8.292,1.917,0.458,13.125,270.0,212.417,168.0
2014-08-11,7.708,11.625,3.917,0.375,10.792,293.0,232.75,176.0
2014-08-12,10.0,11.875,1.875,0.833,16.333,278.0,238.958,210.0
2014-08-13,3.917,4.208,0.292,0.417,11.0,247.0,216.292,191.0
2014-08-14,6.565,8.739,2.174,0.478,8.667,217.0,194.25,170.0
2014-08-15,3.583,4.708,1.125,0.625,8.5,239.0,194.958,152.0
2014-08-16,2.792,3.583,0.792,0.667,10.417,266.0,208.208,160.0
2014-08-17,3.875,4.375,0.5,1.0,14.417,268.0,215.625,161.0
2014-08-18,4.583,5.5,0.917,1.167,14.583,260.0,222.833,194.0
2014-08-19,10.0,16.071,6.071,1.125,18.125,213.0,193.792,167.0
2014-08-20,4.778,7.444,2.667,0.4,6.3,242.0,198.833,170.0
2014-08-21,7.25,14.833,7.583,0.625,13.5,259.0,213.0,181.0
2014-08-22,6.583,14.125,7.542,0.542,18.875,255.0,209.458,179.0
2014-08-23,8.042,13.542,5.5,0.583,19.458,262.0,219.542,187.0
2014-08-24,6.667,9.958,3.292,0.542,27.833,253.0,211.0,168.0
2014-08-25,1.773,1.909,0.136,0.0,5.333,219.0,172.136,118.0
2014-08-26,2.913,3.087,0.174,0.13,6.87,192.0,145.095,108.0
2014-08-27,4.75,6.958,2.208,0.958,6.958,230.0,163.458,91.0
2014-08-28,4.087,6.522,2.435,0.87,7.542,246.0,184.125,118.0
2014-08-29,6.375,9.333,2.958,1.333,9.625,254.0,196.125,133.0
2014-08-30,6.917,9.458,2.542,0.667,13.5,266.0,191.792,140.0
2014-08-31,3.5,4.583,1.083,0.583,9.708,259.0,194.417,145.0
2014-09-01,6.125,9.917,3.792,1.542,13.125,266.0,196.792,139.0
2014-09-02,5.583,7.583,2.0,1.417,12.208,275.0,203.917,136.0
2014-09-03,7.125,10.083,2.958,1.25,14.125,270.0,206.25,155.0
2014-09-04,10.333,13.708,3.375,0.875,17.917,194.0,170.25,158.0
2014-09-05,9.0,10.75,1.75,0.833,12.125,245.0,204.292,165.0
2014-09-06,5.833,6.625,0.792,0.792,11.708,225.0,197.958,158.0
2014-09-07,4.125,4.625,0.5,0.958,7.917,246.0,184.75,152.0
2014-09-08,4.25,4.917,0.667,0.917,6.375,231.0,182.042,152.0
2014-09-09,6.333,9.25,2.917,1.083,7.25,227.0,180.958,153.0
2014-09-10,7.833,11.25,3.417,1.0,10.0,228.0,181.042,159.0
2014-09-11,9.783,13.739,3.957,0.182,7.174,180.0,154.125,125.0
2014-09-12,7.375,11.458,4.083,0.542,7.917,226.0,159.0,108.0
2014-09-13,2.917,2.958,0.042,0.208,6.167,184.0,146.792,114.0
2014-09-14,4.083,5.125,1.042,0.5,14.625,182.0,131.292,78.0
2014-09-15,6.917,8.917,2.0,0.708,16.125,203.0,147.417,96.0
2014-09-16,7.75,9.917,2.167,0.583,13.125,208.0,147.333,114.0
2014-09-17,8.333,11.792,3.458,0.583,9.917,151.0,113.792,83.0
2014-09-18,8.667,15.125,6.458,0.333,8.667,152.0,111.708,64.0
2014-09-19,5.042,5.375,0.333,0.542,5.667,164.0,132.0,115.0
2014-09-20,7.083,9.542,2.458,0.542,8.75,180.0,129.583,97.0
2014-09-21,5.375,8.625,3.25,0.625,15.25,203.0,129.375,73.0
2014-09-22,10.417,16.375,5.958,0.75,17.583,205.0,119.292,78.0
2014-09-23,8.625,12.625,4.0,0.958,16.75,212.0,135.792,74.0
2014-09-24,10.125,16.958,6.833,1.25,22.375,218.0,155.792,89.0
2014-09-25,5.783,7.609,1.826,0.348,12.083,209.0,160.083,131.0
2014-09-26,3.458,4.292,0.833,0.583,6.75,193.0,135.583,76.0
2014-09-27,8.458,13.958,5.5,0.792,16.0,199.0,127.875,50.0
2014-09-28,7.958,9.958,2.0,0.792,14.083,205.0,156.375,100.0
2014-09-29,9.292,13.167,3.875,0.542,14.583,188.0,124.0,81.0
2014-09-30,5.583,9.625,4.042,0.5,11.667,163.0,97.792,62.0
2014-10-01,9.375,13.708,4.333,1.0,10.958,143.0,98.292,58.0
2014-10-02,14.417,22.917,8.5,1.917,21.042,154.0,115.75,81.0
2014-10-03,10.583,15.833,5.25,0.875,12.417,122.0,107.083,91.0
2014-10-04,6.792,7.75,0.958,0.875,8.208,140.0,107.417,65.0
2014-10-05,6.542,10.5,3.958,1.208,12.917,153.0,93.208,48.0
2014-10-06,12.292,22.667,10.375,1.583,18.75,103.0,69.0,43.0
2014-10-07,9.208,16.083,6.875,1.417,18.875,147.0,72.417,8.0
2014-10-08,13.542,22.583,9.042,1.75,21.208,146.0,79.375,29.0
2014-10-09,16.522,29.087,12.565,0.957,29.292,175.0,102.25,45.0
2014-10-10,8.0,9.833,1.833,1.167,13.708,145.0,105.292,85.0
2014-10-11,4.25,4.583,0.333,0.958,11.208,119.0,92.208,69.0
2014-10-12,9.083,13.292,4.208,1.125,14.167,177.0,101.583,40.0
2014-10-13,4.958,5.667,0.708,1.0,12.0,125.0,105.208,74.0
2014-10-14,4.208,5.0,0.792,1.0,7.125,74.0,65.375,52.0
2014-10-15,9.792,17.917,8.125,0.917,12.042,133.0,63.708,7.0
2014-10-16,11.958,24.167,12.208,1.75,17.083,146.0,72.708,-1.0
2014-10-17,14.208,23.875,9.667,1.042,9.25,108.0,90.792,72.0
2014-10-18,8.25,11.917,3.667,1.083,17.208,122.0,80.75,30.0
2014-10-19,12.458,20.208,7.75,2.125,22.0,180.0,86.125,1.0
2014-10-20,17.417,27.75,10.333,2.083,25.167,175.0,124.792,52.0
2014-10-21,8.125,9.417,1.292,1.0,20.875,128.0,70.167,13.0
2014-10-22,11.25,15.792,4.542,1.208,23.042,84.0,26.125,-10.0
2014-10-23,16.783,35.609,18.826,0.826,23.458,119.0,33.375,-28.0
2014-10-24,17.375,35.417,18.042,1.417,22.833,159.0,63.625,-13.0
2014-10-25,13.625,22.542,8.917,1.0,25.583,165.0,110.667,24.0
2014-10-26,10.458,15.417,4.958,1.375,22.208,217.0,152.125,72.0
2014-10-27,6.208,7.917,1.708,1.042,9.667,168.0,85.583,31.0
2014-10-28,7.375,10.667,3.292,0.083,6.333,42.0,20.875,6.0
2014-10-29,11.667,16.333,4.667,0.5,9.75,50.0,28.167,6.0
2014-10-30,18.333,31.458,13.125,1.042,20.583,125.0,50.458,-8.0
2014-10-31,20.042,38.208,18.167,1.708,26.167,131.0,68.25,8.0
2014-11-01,19.292,30.0,10.708,0.917,42.333,111.0,68.917,26.0
2014-11-02,13.542,22.208,8.667,1.042,22.042,141.0,101.125,82.0
2014-11-03,3.25,4.333,1.083,0.917,6.875,144.0,55.042,7.0
2014-11-04,5.667,6.542,0.875,0.958,12.042,61.0,32.167,4.0
2014-11-05,15.435,23.435,8.0,1.261,26.739,139.0,80.125,19.0
2014-11-06,12.15,16.75,4.6,1.095,22.955,150.0,102.458,65.0
2014-11-07,4.375,5.083,0.708,1.0,10.5,58.0,29.208,15.0
2014-11-08,11.958,16.167,4.208,0.833,24.0,82.0,59.0,40.0
2014-11-09,14.917,22.083,7.167,0.833,24.125,128.0,75.875,12.0
2014-11-10,14.042,22.125,8.083,0.458,13.5,93.0,72.542,49.0
2014-11-11,16.667,35.375,18.708,0.625,16.625,98.0,55.375,21.0
2014-11-12,13.75,31.292,17.542,0.875,13.75,126.0,59.875,10.0
2014-11-13,6.625,9.417,2.792,0.75,10.75,89.0,36.125,-12.0
2014-11-14,8.708,11.75,3.042,0.417,9.083,-11.0,-15.5,-21.0
2014-11-15,10.292,14.125,3.833,0.75,9.917,-2.0,-15.375,-37.0
2014-11-16,13.208,16.792,3.583,0.958,15.417,16.0,4.75,-7.0
2014-11-17,20.458,30.417,9.958,1.25,16.792,28.0,1.292,-35.0
2014-11-18,24.75,39.958,15.208,1.208,28.25,21.0,-19.917,-60.0
2014-11-19,17.75,28.75,11.0,1.083,19.583,31.0,3.875,-14.0
2014-11-20,28.391,52.957,24.565,1.783,33.625,54.0,-4.375,-46.0
2014-11-21,29.792,57.958,28.167,1.792,27.625,55.0,8.042,-41.0
2014-11-22,28.292,43.875,15.583,0.958,19.917,69.0,42.708,22.0
2014-11-23,8.708,9.958,1.25,0.875,14.333,33.0,15.958,-5.0
2014-11-24,16.125,23.625,7.5,1.583,16.375,53.0,9.333,-22.0
2014-11-25,18.458,28.375,9.917,1.125,15.042,23.0,1.125,-42.0
2014-11-26,23.0,55.333,32.333,1.542,20.0,34.0,-24.417,-67.0
2014-11-27,28.375,81.917,53.542,2.167,30.083,31.0,-8.5,-45.0
2014-11-28,25.417,70.708,45.292,2.75,30.583,75.0,30.125,3.0
2014-11-29,16.083,34.458,18.375,1.792,27.958,70.0,20.833,-8.0
2014-11-30,10.458,13.333,2.875,1.0,25.458,10.0,-2.083,-20.0
2014-12-01,16.167,26.333,10.167,1.208,17.917,73.0,37.917,-5.0
2014-12-02,4.833,6.792,1.958,1.208,11.917,66.0,0.25,-24.0
2014-12-03,6.583,9.5,2.917,1.333,10.375,-6.0,-21.792,-28.0
2014-12-04,10.696,14.652,3.957,1.391,14.333,-5.0,-35.5,-70.0
2014-12-05,20.375,35.625,15.25,1.417,15.458,-13.0,-55.125,-82.0
2014-12-06,11.958,16.833,4.875,1.0,11.625,-37.0,-55.125,-67.0
2014-12-07,16.667,25.083,8.417,1.125,11.583,-29.0,-57.458,-106.0
2014-12-08,16.917,26.0,9.083,1.542,14.833,-7.0,-38.208,-78.0
2014-12-09,23.417,35.542,12.125,1.417,17.208,-19.0,-41.125,-57.0
2014-12-10,23.625,36.708,13.083,2.5,16.333,-25.0,-39.0,-56.0
2014-12-11,18.0,24.875,6.875,2.25,15.75,16.0,-16.875,-50.0
2014-12-12,13.292,16.833,3.542,1.75,13.958,-21.0,-42.125,-75.0
2014-12-13,11.042,14.25,3.208,1.25,9.5,-42.0,-59.958,-78.0
2014-12-14,12.417,17.708,5.292,2.083,14.5,-54.0,-71.125,-86.0
2014-12-15,31.833,62.083,30.25,1.667,20.75,-55.0,-98.917,-161.0
2014-12-16,37.875,93.583,55.708,2.75,37.583,38.0,-92.0,-172.0
2014-12-17,7.792,9.292,1.5,1.375,7.917,33.0,-16.5,-40.0
2014-12-18,6.913,8.391,1.478,1.0,7.708,-6.0,-24.042,-75.0
2014-12-19,32.542,63.25,30.708,2.5,22.958,-12.0,-55.25,-116.0
2014-12-20,13.0,20.042,7.042,2.083,21.583,43.0,21.333,-12.0
2014-12-21,3.958,4.708,0.75,1.125,11.833,37.0,-38.625,-76.0
2014-12-22,9.958,13.75,3.792,1.167,9.958,-75.0,-80.417,-86.0
2014-12-23,7.25,8.417,1.167,1.125,9.417,-35.0,-58.25,-84.0
2014-12-24,20.667,31.167,10.5,1.25,18.042,-23.0,-44.333,-75.0
2014-12-25,35.333,75.625,40.292,1.708,28.542,-51.0,-73.625,-114.0
2014-12-26,21.708,41.542,19.833,1.25,18.0,-49.0,-82.917,-146.0
2014-12-27,37.708,80.833,43.125,1.75,31.542,-25.0,-68.25,-135.0
2014-12-28,14.417,22.792,8.375,1.5,19.917,10.0,-7.333,-32.0
2014-12-29,13.833,16.625,2.792,1.375,19.0,35.0,8.292,-10.0
2014-12-30,17.875,20.542,2.667,1.583,31.375,-12.0,-20.5,-36.0
2014-12-31,7.625,8.208,0.583,1.583,13.917,-30.0,-48.708,-71.0
2015-04-01,6.083,6.833,0.75,0.667,8.083,70.0,33.542,-6.0
2015-04-02,11.667,14.667,3.0,0.917,13.0,96.0,39.458,-33.0
2015-04-03,15.542,18.208,2.667,0.458,10.625,60.0,38.042,24.0
2015-04-04,7.167,8.167,1.0,0.583,10.25,89.0,50.667,16.0
2015-04-05,8.625,11.083,2.458,1.25,13.25,100.0,46.708,-6.0
2015-04-06,9.417,11.417,2.0,0.75,12.792,74.0,49.125,24.0
2015-04-07,3.458,4.0,0.542,0.75,13.667,26.0,3.042,-35.0
2015-04-08,9.667,11.833,2.167,0.875,16.292,33.0,-7.875,-43.0
2015-04-09,9.87,12.13,2.261,1.478,16.208,75.0,21.417,-39.0
2015-04-10,11.542,14.542,3.0,1.25,14.792,105.0,42.458,-26.0
2015-04-11,8.583,10.708,2.125,0.708,11.375,100.0,61.667,32.0
2015-04-12,6.833,7.917,1.083,0.583,11.917,102.0,50.167,3.0
2015-04-13,9.0,10.333,1.333,1.167,14.958,117.0,46.458,-8.0
2015-04-14,11.75,15.0,3.25,1.167,14.458,167.0,82.667,-14.0
2015-04-15,9.875,12.292,2.417,0.667,11.875,117.0,64.792,17.0
2015-04-16,4.0,4.792,0.792,0.708,6.292,73.0,33.875,4.0
2015-04-17,11.958,15.667,3.708,0.792,17.667,100.0,51.333,-4.0
2015-04-18,7.375,9.208,1.833,0.792,26.167,117.0,75.083,20.0
2015-04-19,2.792,3.0,0.208,0.917,9.292,83.0,53.792,39.0
2015-04-20,11.75,15.25,3.5,0.458,13.5,99.0,50.083,9.0
2015-04-21,6.5,7.583,1.083,0.667,11.458,88.0,58.25,37.0
2015-04-22,10.273,12.0,1.727,0.826,32.043,147.0,86.5,31.0
2015-04-23,11.333,14.714,3.381,0.85,20.857,199.0,109.208,2.0
2015-04-24,11.208,13.708,2.5,0.667,19.25,183.0,110.25,55.0
