date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-02-08,4.25,4.542,0.292,1.792,14.083,37.0,12.0,-26.0
2014-02-09,4.75,5.958,1.208,1.833,13.708,20.0,-55.542,-100.0
2014-02-10,6.292,7.625,1.333,2.167,11.0,-58.0,-81.375,-96.0
2014-02-11,6.75,7.917,1.167,2.25,11.417,-12.0,-45.167,-84.0
2014-02-12,21.391,32.522,11.13,2.043,24.0,8.0,-36.292,-101.0
2014-02-13,12.417,14.333,1.917,1.25,18.917,-32.0,-49.167,-77.0
2014-02-14,15.5,20.333,4.833,2.0,12.958,-7.0,-32.167,-60.0
2014-02-15,6.583,7.833,1.25,1.083,11.667,-2.0,-24.583,-64.0
2014-02-16,6.875,9.292,2.417,1.083,9.25,12.0,-5.417,-20.0
2014-02-17,12.417,14.708,2.292,1.208,10.583,41.0,-6.167,-59.0
2014-02-18,9.792,10.917,1.125,1.417,13.458,22.0,7.708,-5.0
2014-02-19,12.75,19.125,6.375,2.042,17.0,20.0,-3.583,-31.0
2014-02-20,10.583,12.708,2.125,1.833,16.417,7.0,-35.958,-92.0
2014-02-21,15.625,18.667,3.042,1.333,22.083,18.0,-58.667,-131.0
2014-02-22,10.625,12.708,2.083,1.5,19.083,43.0,-10.833,-86.0
2014-02-23,6.875,7.792,0.917,1.792,24.042,62.0,29.375,-4.0
2014-02-24,10.917,12.708,1.792,2.042,24.042,3.0,-11.667,-33.0
2014-02-25,15.458,22.708,7.25,2.5,22.75,13.0,-8.917,-37.0
2014-02-26,8.87,9.826,0.957,1.136,17.087,31.0,-1.583,-20.0
2014-02-27,7.458,9.125,1.667,1.125,16.125,11.0,-7.042,-23.0
2014-02-28,7.25,8.375,1.125,1.375,16.458,5.0,-18.875,-38.0
2014-03-01,4.958,5.208,0.25,1.042,11.042,19.0,-22.25,-73.0
2014-03-02,11.292,14.417,3.125,2.333,15.333,13.0,-6.792,-21.0
2014-03-03,12.75,14.083,1.333,2.042,25.417,25.0,-7.333,-31.0
2014-03-04,11.083,13.75,2.667,1.375,15.833,30.0,-6.792,-33.0
2014-03-05,10.917,12.375,1.458,1.542,18.542,15.0,-10.042,-41.0
2014-03-06,14.125,15.958,1.833,1.542,18.583,37.0,-25.583,-81.0
2014-03-07,8.125,9.292,1.167,1.25,16.833,43.0,-2.958,-53.0
2014-03-08,9.042,9.75,0.708,1.583,19.542,68.0,20.125,-30.0
2014-03-09,12.5,14.375,1.875,1.625,20.167,76.0,10.917,-72.0
2014-03-10,7.625,8.208,0.583,1.25,20.25,91.0,41.417,5.0
2014-03-11,2.75,3.208,0.458,1.083,9.833,20.0,-11.958,-24.0
2014-03-12,5.826,7.0,1.174,1.087,12.083,5.0,-15.208,-29.0
2014-03-13,9.583,11.208,1.625,1.375,12.5,41.0,2.917,-21.0
2014-03-14,10.583,12.542,1.958,1.042,12.625,30.0,2.542,-26.0
2014-03-15,4.375,4.667,0.292,1.292,14.333,41.0,16.667,-7.0
2014-03-16,6.583,7.0,0.417,1.708,26.167,81.0,38.333,9.0
2014-03-17,11.583,12.083,0.5,2.542,34.958,91.0,53.667,27.0
2014-03-18,13.875,15.625,1.75,1.917,33.0,82.0,32.208,-19.0
2014-03-19,11.667,13.042,1.375,1.583,40.625,95.0,21.0,-32.0
2014-03-20,18.208,21.792,3.583,1.667,43.75,47.0,14.333,-23.0
2014-03-21,8.542,9.292,0.75,1.417,20.125,89.0,39.958,-8.0
2014-03-22,6.792,6.792,0.0,1.208,17.333,58.0,22.542,-4.0
2014-03-23,6.333,6.833,0.5,1.625,13.792,41.0,9.75,-28.0
2014-03-24,4.583,5.292,0.708,1.833,14.333,15.0,-11.708,-29.0
2014-03-25,6.542,7.458,0.917,1.5,14.667,35.0,5.833,-29.0
2014-03-26,7.304,8.261,0.957,1.13,19.292,82.0,31.0,-27.0
2014-03-27,13.208,15.042,1.833,2.0,34.667,144.0,69.75,-10.0
2014-03-28,10.792,11.417,0.625,2.083,51.458,135.0,69.25,9.0
2014-03-29,7.5,7.625,0.125,1.667,44.458,136.0,72.958,28.0
2014-03-30,7.875,8.375,0.5,1.083,22.0,120.0,49.875,-10.0
2014-03-31,11.75,12.625,0.875,1.5,26.375,110.0,58.833,7.0
2014-04-01,10.875,12.917,2.042,3.417,17.667,60.0,23.458,-15.0
2014-04-02,10.833,12.417,1.583,1.25,22.292,90.0,29.208,-48.0
2014-04-03,15.292,16.875,1.583,1.75,26.833,97.0,48.708,14.0
2014-04-04,9.125,10.917,1.792,0.917,11.75,34.0,4.5,-17.0
2014-04-05,7.375,9.292,1.917,1.333,11.833,10.0,-4.708,-24.0
2014-04-06,4.667,5.292,0.625,1.083,15.708,21.0,5.792,-5.0
2014-04-07,10.708,12.167,1.458,2.208,18.958,62.0,19.5,-18.0
2014-04-08,9.625,11.25,1.625,1.792,14.417,80.0,12.875,-59.0
2014-04-09,10.458,11.625,1.167,1.458,20.375,109.0,33.792,-48.0
2014-04-10,8.217,9.348,1.13,0.478,15.792,46.0,14.667,-37.0
2014-04-11,7.958,10.292,2.333,1.208,13.792,15.0,-14.167,-54.0
2014-04-12,5.25,6.542,1.292,1.417,15.583,65.0,17.417,-17.0
2014-04-13,6.125,6.625,0.5,1.292,20.083,82.0,27.25,-14.0
2014-04-14,10.083,11.292,1.208,1.042,22.5,130.0,44.0,-37.0
2014-04-15,9.917,11.333,1.417,1.792,30.542,149.0,61.667,-10.0
2014-04-16,9.375,11.042,1.667,1.917,23.417,76.0,35.667,3.0
2014-04-17,10.417,12.0,1.583,1.792,23.0,69.0,32.125,-17.0
2014-04-18,8.583,10.458,1.875,1.083,18.208,66.0,17.458,-19.0
2014-04-19,5.458,6.292,0.833,1.125,16.958,76.0,30.125,-9.0
2014-04-20,5.042,5.708,0.667,1.542,13.333,113.0,48.625,-28.0
2014-04-21,7.375,8.375,1.0,1.583,14.0,130.0,69.167,11.0
2014-04-22,7.458,8.708,1.25,1.5,16.958,145.0,78.0,15.0
2014-04-23,8.409,9.727,1.318,2.304,20.565,142.0,74.333,-6.0
2014-04-24,8.522,9.913,1.391,1.913,22.583,185.0,92.167,3.0
2014-04-25,8.45,8.9,0.45,2.048,26.857,219.0,121.083,28.0
2014-04-26,9.333,10.333,1.0,1.625,33.875,232.0,132.125,43.0
2014-04-27,5.25,5.542,0.292,1.542,31.458,226.0,147.792,45.0
2014-04-28,4.875,5.542,0.667,1.333,19.375,135.0,87.042,1.0
2014-04-29,5.208,5.833,0.625,1.375,8.792,180.0,84.083,-15.0
2014-04-30,9.125,10.417,1.292,1.417,20.917,219.0,122.75,20.0
2014-05-01,6.333,6.875,0.542,0.833,18.708,214.0,139.042,88.0
2014-05-02,5.958,6.833,0.875,0.917,11.417,188.0,137.333,95.0
2014-05-03,3.5,3.792,0.292,0.625,16.792,217.0,141.042,74.0
2014-05-04,4.5,4.708,0.208,0.75,17.625,129.0,85.833,33.0
2014-05-05,3.875,4.5,0.625,1.0,17.875,206.0,118.125,17.0
2014-05-06,2.583,2.583,0.0,0.417,12.958,148.0,95.417,66.0
2014-05-07,5.75,6.042,0.292,1.0,20.667,139.0,102.208,67.0
2014-05-08,9.304,9.826,0.522,1.696,26.917,188.0,123.417,52.0
2014-05-09,8.208,9.0,0.792,1.042,21.167,148.0,102.042,60.0
2014-05-10,5.708,6.125,0.417,0.625,16.833,193.0,124.833,77.0
2014-05-11,4.542,4.917,0.375,0.708,16.292,256.0,152.375,58.0
2014-05-12,6.667,7.25,0.583,1.042,16.333,274.0,183.042,90.0
2014-05-13,5.792,6.333,0.542,0.833,17.708,174.0,153.958,122.0
2014-05-14,8.333,8.875,0.542,1.125,24.667,208.0,153.625,114.0
2014-05-15,6.042,7.375,1.333,1.0,21.667,230.0,144.333,88.0
2014-05-16,5.125,5.667,0.542,0.667,6.917,97.0,61.375,41.0
2014-05-17,5.917,7.458,1.542,1.542,7.25,73.0,56.042,42.0
2014-05-18,4.875,5.208,0.333,0.708,12.5,72.0,60.583,49.0
2014-05-19,5.875,6.333,0.458,0.875,12.375,183.0,99.667,21.0
2014-05-20,5.75,6.417,0.667,0.75,16.458,213.0,136.875,56.0
2014-05-21,3.792,4.125,0.333,1.042,9.75,207.0,142.25,93.0
2014-05-22,2.391,3.043,0.652,0.909,9.348,156.0,93.458,42.0
2014-05-23,5.917,6.917,1.0,1.0,8.542,199.0,112.417,18.0
2014-05-24,6.333,7.208,0.875,1.042,12.458,151.0,118.667,71.0
2014-05-25,2.75,3.083,0.333,1.042,12.708,179.0,122.958,55.0
2014-05-26,2.625,3.292,0.667,0.958,8.458,163.0,108.833,42.0
2014-05-27,2.75,3.25,0.5,0.75,17.375,218.0,157.0,93.0
2014-05-28,6.458,7.375,0.917,1.958,27.292,252.0,202.75,136.0
2014-05-29,4.292,4.417,0.125,2.542,51.917,303.0,229.542,129.0
2014-05-30,5.292,5.417,0.125,1.958,45.75,258.0,208.167,155.0
2014-05-31,5.208,5.583,0.375,1.292,25.208,250.0,196.917,136.0
2014-06-01,3.75,3.917,0.167,1.125,13.5,255.0,184.75,130.0
2014-06-02,6.042,6.542,0.5,1.5,13.25,308.0,211.5,104.0
2014-06-03,6.708,7.083,0.375,1.667,21.625,334.0,241.917,147.0
2014-06-04,7.0,7.667,0.667,2.0,26.833,361.0,248.625,153.0
2014-06-05,6.652,7.087,0.435,1.87,18.833,331.0,236.625,165.0
2014-06-06,4.917,5.208,0.292,1.417,9.708,268.0,209.0,164.0
2014-06-07,2.083,2.125,0.042,1.0,7.417,245.0,185.625,149.0
2014-06-08,1.625,1.625,0.0,1.0,5.875,215.0,175.542,136.0
2014-06-09,3.208,3.708,0.5,1.0,6.583,238.0,192.083,159.0
2014-06-10,2.958,3.375,0.417,1.083,7.792,264.0,201.208,165.0
2014-06-11,2.375,2.792,0.417,1.042,5.208,247.0,200.625,170.0
2014-06-12,2.458,2.875,0.417,1.0,4.875,226.0,185.417,163.0
2014-06-13,1.875,2.208,0.333,1.333,7.208,251.0,191.083,154.0
2014-06-14,3.458,3.958,0.5,1.0,5.75,152.0,139.208,126.0
2014-06-15,2.292,2.417,0.125,1.0,9.167,188.0,157.167,132.0
2014-06-16,4.292,5.625,1.333,1.0,8.5,183.0,158.333,139.0
2014-06-17,4.667,5.875,1.208,1.125,7.208,194.0,161.875,138.0
2014-06-18,5.792,7.333,1.542,1.125,10.75,206.0,171.083,147.0
2014-06-19,5.87,7.957,2.087,1.13,11.25,213.0,168.125,140.0
2014-06-20,3.75,5.0,1.25,1.292,9.292,201.0,159.792,141.0
2014-06-21,4.458,5.75,1.292,1.375,7.167,205.0,162.917,133.0
2014-06-22,3.292,4.167,0.875,0.958,9.75,213.0,164.125,115.0
2014-06-23,2.917,3.917,1.0,1.375,6.833,226.0,176.125,130.0
2014-06-24,4.75,5.708,0.958,2.333,10.792,254.0,182.958,118.0
2014-06-25,6.458,7.625,1.167,2.625,11.583,286.0,210.0,129.0
2014-06-26,5.292,6.292,1.0,3.542,14.0,297.0,220.042,138.0
2014-06-27,4.917,5.583,0.667,2.417,13.875,306.0,222.25,149.0
2014-06-28,2.75,3.375,0.625,1.625,7.667,267.0,219.375,176.0
2014-06-29,2.208,2.5,0.292,2.292,7.625,287.0,218.25,154.0
2014-06-30,4.083,4.708,0.625,1.083,7.875,228.0,197.458,171.0
2014-07-01,6.125,7.708,1.583,1.75,12.042,262.0,212.958,170.0
2014-07-02,5.625,6.5,0.875,2.542,8.25,264.0,214.333,182.0
2014-07-03,3.478,4.217,0.739,1.609,10.458,282.0,224.25,184.0
2014-07-04,2.292,2.792,0.5,0.875,6.917,270.0,207.208,165.0
2014-07-05,3.125,3.917,0.792,2.042,10.0,246.0,195.542,155.0
2014-07-06,2.625,3.292,0.667,2.75,9.25,237.0,195.167,145.0
2014-07-07,4.292,5.125,0.833,2.708,14.292,277.0,228.75,185.0
2014-07-08,5.083,6.083,1.0,2.875,15.75,290.0,231.542,192.0
2014-07-09,4.417,5.167,0.75,2.0,13.458,279.0,221.917,173.0
2014-07-10,3.25,4.0,0.75,1.0,5.5,210.0,190.958,176.0
2014-07-11,4.083,5.667,1.583,1.583,12.042,290.0,211.458,167.0
2014-07-12,3.458,4.625,1.167,1.792,6.167,221.0,189.583,163.0
2014-07-13,2.542,2.833,0.292,1.0,11.208,259.0,210.667,182.0
2014-07-14,6.167,7.25,1.083,2.292,18.542,275.0,226.125,189.0
2014-07-15,5.333,6.25,0.917,1.375,14.833,282.0,234.583,182.0
2014-07-16,5.208,6.042,0.833,3.125,19.0,286.0,230.917,170.0
2014-07-17,3.913,4.217,0.304,1.409,24.304,289.0,239.833,196.0
2014-07-18,3.417,3.542,0.125,1.125,20.917,273.0,224.292,198.0
2014-07-19,2.833,2.917,0.083,1.083,12.958,273.0,221.875,184.0
2014-07-20,1.333,1.333,0.0,1.0,7.792,264.0,214.667,166.0
2014-07-21,2.75,2.833,0.083,1.292,6.875,273.0,220.833,157.0
2014-07-22,4.125,4.833,0.708,1.792,8.792,293.0,226.292,161.0
2014-07-23,6.0,7.125,1.125,1.042,10.042,264.0,227.958,210.0
2014-07-24,5.167,6.0,0.833,1.667,13.042,300.0,240.583,185.0
2014-07-25,6.25,6.583,0.333,1.125,49.042,264.0,228.958,178.0
2014-07-26,6.208,6.333,0.125,1.042,74.333,228.0,181.75,159.0
2014-07-27,3.625,4.167,0.542,1.0,6.958,180.0,166.333,151.0
2014-07-28,2.667,3.417,0.75,1.458,8.667,253.0,192.708,146.0
2014-07-29,5.0,6.25,1.25,3.0,30.292,296.0,219.583,141.0
2014-07-30,6.208,6.792,0.583,2.125,39.208,308.0,230.167,169.0
2014-07-31,5.87,6.783,0.913,0.913,29.375,282.0,228.417,174.0
2014-08-01,5.542,6.333,0.792,2.5,24.417,306.0,252.292,201.0
2014-08-02,5.083,6.083,1.0,2.25,19.958,308.0,247.667,189.0
2014-08-03,3.333,3.708,0.375,1.458,17.542,309.0,254.083,193.0
2014-08-04,4.25,5.042,0.792,0.792,20.391,316.0,256.083,220.0
2014-08-05,5.458,6.167,0.708,0.0,7.917,246.0,230.75,220.0
2014-08-06,7.792,9.958,2.167,0.875,12.25,246.0,225.875,212.0
2014-08-07,6.5,7.292,0.792,0.417,7.542,232.0,207.583,189.0
2014-08-08,4.625,5.0,0.375,0.5,8.792,246.0,213.792,193.0
2014-08-09,4.333,5.125,0.792,1.167,10.667,281.0,223.958,178.0
2014-08-10,1.458,1.625,0.167,0.292,9.417,262.0,208.333,165.0
2014-08-11,1.375,1.833,0.458,0.083,6.167,284.0,229.25,173.0
2014-08-12,1.5,1.583,0.083,0.458,11.75,272.0,231.417,201.0
2014-08-13,3.625,4.375,0.75,2.5,10.875,243.0,214.667,189.0
2014-08-14,3.043,3.391,0.348,0.217,6.435,220.0,190.417,170.0
2014-08-15,3.042,3.708,0.667,0.708,6.125,248.0,193.208,150.0
2014-08-16,2.5,3.208,0.708,1.75,8.958,276.0,208.667,156.0
2014-08-17,3.958,4.542,0.583,1.667,12.583,282.0,219.958,164.0
2014-08-18,5.375,6.708,1.333,3.708,10.958,266.0,225.208,190.0
2014-08-19,4.792,5.792,1.0,0.583,9.667,210.0,192.375,164.0
2014-08-20,6.125,7.667,1.542,0.75,6.958,245.0,198.708,168.0
2014-08-21,2.889,3.222,0.333,0.5,9.0,254.0,209.333,174.0
2014-08-22,3.3,5.4,2.1,0.727,8.909,250.0,205.625,176.0
2014-08-23,2.917,4.917,2.0,0.417,11.958,248.0,217.292,186.0
2014-08-24,2.125,4.0,1.875,0.583,19.375,247.0,208.792,168.0
2014-08-25,1.478,1.913,0.435,0.957,5.667,216.0,171.792,121.0
2014-08-26,2.125,2.542,0.417,1.042,7.042,189.0,145.875,107.0
2014-08-27,4.087,5.304,1.217,1.174,11.391,227.0,154.952,91.0
2014-08-28,3.522,4.913,1.391,1.522,8.458,251.0,184.875,114.0
2014-08-29,4.875,6.708,1.833,2.542,11.292,268.0,199.5,136.0
2014-08-30,4.542,5.792,1.25,1.667,11.75,275.0,190.417,136.0
2014-08-31,2.708,3.625,0.917,1.792,11.583,265.0,191.25,140.0
2014-09-01,4.625,6.25,1.625,1.708,10.5,278.0,197.208,128.0
2014-09-02,5.5,6.917,1.417,2.917,12.083,276.0,206.0,136.0
2014-09-03,4.917,6.083,1.167,2.0,13.542,272.0,206.25,149.0
2014-09-04,3.25,3.708,0.458,1.0,11.208,195.0,167.208,157.0
2014-09-05,5.583,6.458,0.875,1.167,9.75,242.0,202.667,163.0
2014-09-06,4.917,6.042,1.125,1.417,11.958,234.0,197.375,154.0
2014-09-07,2.792,3.75,0.958,2.208,8.25,247.0,185.417,152.0
2014-09-08,4.583,5.917,1.333,1.792,8.333,239.0,183.083,149.0
2014-09-09,2.583,3.625,1.042,1.375,6.5,231.0,179.542,149.0
2014-09-10,3.542,4.417,0.875,1.125,7.5,219.0,177.208,154.0
2014-09-11,4.478,5.652,1.174,1.0,12.261,183.0,152.833,122.0
2014-09-12,4.25,6.458,2.208,0.917,9.417,229.0,159.375,110.0
2014-09-13,3.417,4.5,1.083,1.125,12.125,184.0,145.542,115.0
2014-09-14,3.417,3.958,0.542,1.0,16.042,190.0,132.083,78.0
2014-09-15,6.042,7.792,1.75,1.458,22.083,211.0,148.625,89.0
2014-09-16,4.292,5.0,0.708,1.083,11.333,205.0,146.625,110.0
2014-09-17,4.458,5.5,1.042,1.0,11.0,146.0,110.333,80.0
2014-09-18,5.917,8.333,2.417,1.208,9.458,149.0,108.833,59.0
2014-09-19,9.583,11.458,1.875,1.042,11.875,161.0,132.958,113.0
2014-09-20,7.0,8.75,1.75,1.125,11.917,177.0,129.5,95.0
2014-09-21,4.667,6.542,1.875,1.375,15.542,215.0,128.792,74.0
2014-09-22,7.5,10.708,3.208,1.167,19.458,215.0,120.542,83.0
2014-09-23,8.833,12.292,3.458,1.667,24.583,218.0,137.542,74.0
2014-09-24,7.75,11.0,3.25,1.875,22.792,223.0,157.833,93.0
2014-09-25,4.348,4.87,0.522,0.261,17.292,212.0,160.125,129.0
2014-09-26,5.125,6.167,1.042,0.708,12.25,200.0,135.625,72.0
2014-09-27,5.458,6.917,1.458,0.75,17.667,201.0,128.792,45.0
2014-09-28,3.25,3.25,0.0,0.917,13.958,208.0,159.333,100.0
2014-09-29,9.125,12.25,3.125,0.75,21.542,194.0,125.0,71.0
2014-09-30,5.667,7.75,2.083,0.833,13.167,166.0,98.5,64.0
2014-10-01,6.708,7.542,0.833,1.0,13.042,142.0,98.167,57.0
2014-10-02,6.833,7.458,0.625,0.958,19.875,153.0,115.792,85.0
2014-10-03,8.792,11.125,2.333,1.0,17.25,124.0,109.208,91.0
2014-10-04,7.958,9.167,1.208,1.042,13.333,147.0,110.125,67.0
2014-10-05,4.333,5.125,0.792,1.083,14.792,156.0,98.292,54.0
2014-10-06,8.458,13.125,4.667,1.0,20.292,103.0,71.458,44.0
2014-10-07,7.583,9.625,2.042,1.167,22.125,149.0,75.042,11.0
2014-10-08,7.75,10.625,2.875,1.292,22.458,144.0,79.5,32.0
2014-10-09,9.609,13.217,3.609,1.217,26.875,174.0,102.417,40.0
2014-10-10,8.125,9.417,1.292,1.083,19.083,141.0,106.333,69.0
2014-10-11,4.792,5.625,0.833,1.083,15.917,110.0,91.25,71.0
2014-10-12,4.667,5.292,0.625,1.417,14.25,182.0,103.875,40.0
2014-10-13,6.5,7.625,1.125,1.208,16.708,129.0,107.667,78.0
2014-10-14,6.0,7.75,1.75,1.0,11.75,77.0,67.167,51.0
2014-10-15,6.292,8.375,2.083,1.208,16.042,139.0,67.208,10.0
2014-10-16,7.208,11.708,4.5,1.417,17.292,141.0,71.792,-2.0
2014-10-17,8.625,10.417,1.792,1.292,10.625,108.0,90.958,69.0
2014-10-18,9.667,11.25,1.583,2.167,18.875,125.0,84.083,36.0
2014-10-19,6.583,8.375,1.792,1.833,17.458,185.0,92.458,4.0
2014-10-20,6.833,8.125,1.292,2.042,22.292,168.0,134.958,64.0
2014-10-21,8.25,10.167,1.917,2.833,22.667,127.0,71.5,15.0
2014-10-22,10.292,12.792,2.5,1.958,24.292,84.0,28.792,-3.0
2014-10-23,11.696,15.174,3.478,1.304,20.875,124.0,39.292,-19.0
2014-10-24,14.917,23.458,8.542,2.083,19.375,169.0,71.5,-4.0
2014-10-25,6.5,8.542,2.042,0.917,23.458,160.0,112.5,28.0
2014-10-26,5.917,8.375,2.458,1.667,26.625,208.0,153.417,89.0
2014-10-27,8.458,9.917,1.458,1.667,12.417,166.0,86.125,31.0
2014-10-28,9.083,10.958,1.875,0.833,8.167,38.0,19.0,6.0
2014-10-29,8.792,10.25,1.458,1.0,11.042,53.0,27.583,7.0
2014-10-30,11.5,16.917,5.417,1.083,15.333,125.0,52.5,-6.0
2014-10-31,17.292,23.375,6.083,1.75,27.292,133.0,70.333,10.0
2014-11-01,16.792,22.75,5.958,1.875,47.792,117.0,72.375,29.0
2014-11-02,7.125,8.667,1.542,1.0,23.875,126.0,103.75,80.0
2014-11-03,4.208,4.958,0.75,1.0,10.125,144.0,56.333,8.0
2014-11-04,7.217,8.435,1.217,1.542,14.583,64.0,34.042,6.0
2014-11-05,6.0,7.045,1.045,1.522,17.348,139.0,83.625,34.0
2014-11-06,7.348,8.348,1.0,1.261,17.958,149.0,104.542,68.0
2014-11-07,7.524,9.143,1.619,3.409,17.227,60.0,29.833,16.0
2014-11-08,6.708,7.417,0.708,1.708,20.958,82.0,55.083,31.0
2014-11-09,7.958,9.958,2.0,1.792,16.333,136.0,82.167,27.0
2014-11-10,12.25,15.5,3.25,2.583,13.875,108.0,77.792,60.0
2014-11-11,12.167,15.958,3.792,1.792,15.792,112.0,61.75,26.0
2014-11-12,9.292,17.708,8.417,1.875,16.208,122.0,65.0,12.0
2014-11-13,4.792,5.833,1.042,2.0,12.833,96.0,36.417,-12.0
2014-11-14,8.875,10.958,2.083,1.792,11.708,-10.0,-14.583,-21.0
2014-11-15,8.375,10.458,2.083,2.292,10.708,-4.0,-15.375,-35.0
2014-11-16,7.792,9.25,1.458,2.25,11.958,18.0,6.917,-6.0
2014-11-17,11.042,12.833,1.792,2.167,14.333,34.0,3.083,-43.0
2014-11-18,16.792,22.542,5.75,2.625,23.167,37.0,-14.875,-64.0
2014-11-19,15.583,20.917,5.333,2.458,19.208,31.0,6.875,-15.0
2014-11-20,19.913,25.391,5.478,1.696,25.958,55.0,-2.292,-53.0
2014-11-21,20.833,35.833,15.0,1.958,27.25,53.0,13.417,-40.0
2014-11-22,18.708,21.833,3.125,1.208,18.0,75.0,48.0,29.0
2014-11-23,7.667,8.5,0.833,2.417,14.708,39.0,20.625,-6.0
2014-11-24,11.773,16.545,4.773,1.409,14.136,48.0,12.0,-12.0
2014-11-25,16.75,21.417,4.667,2.0,20.542,29.0,4.375,-37.0
2014-11-26,13.75,20.167,6.417,1.875,16.042,41.0,-15.833,-64.0
2014-11-27,17.375,31.417,14.042,2.0,23.292,38.0,1.667,-38.0
2014-11-28,19.625,34.625,15.0,2.792,26.917,86.0,37.583,12.0
2014-11-29,12.667,20.083,7.417,2.0,28.417,85.0,28.958,-2.0
2014-11-30,6.875,8.333,1.458,1.0,22.5,25.0,4.125,-19.0
2014-12-01,9.958,12.875,2.917,1.208,17.542,74.0,39.708,6.0
2014-12-02,3.75,4.375,0.625,1.458,12.708,73.0,3.75,-20.0
2014-12-03,3.917,4.542,0.625,1.875,11.25,-7.0,-19.75,-27.0
2014-12-04,9.609,11.739,2.13,1.522,14.958,-2.0,-31.792,-66.0
2014-12-05,13.333,18.25,4.917,1.625,16.542,-16.0,-49.75,-81.0
2014-12-06,7.667,9.375,1.708,1.125,12.083,-39.0,-54.875,-64.0
2014-12-07,12.417,16.792,4.375,1.333,13.292,-27.0,-54.875,-98.0
2014-12-08,18.75,24.958,6.208,2.0,13.833,3.0,-34.958,-71.0
2014-12-09,21.292,29.75,8.458,1.917,20.75,-8.0,-37.125,-70.0
2014-12-10,22.083,28.667,6.583,1.708,21.083,-22.0,-44.167,-65.0
2014-12-11,11.0,13.25,2.25,1.583,16.875,15.0,-15.458,-51.0
2014-12-12,12.708,15.333,2.625,1.833,17.708,-17.0,-40.417,-81.0
2014-12-13,10.042,12.25,2.208,1.708,11.958,-36.0,-60.583,-92.0
2014-12-14,6.75,7.875,1.125,2.292,9.5,-53.0,-73.333,-94.0
2014-12-15,28.583,50.75,22.167,2.417,20.833,-45.0,-97.625,-168.0
2014-12-16,30.875,63.75,32.875,2.833,22.208,35.0,-91.875,-175.0
2014-12-17,12.667,16.875,4.208,2.542,12.917,21.0,-15.458,-39.0
2014-12-18,7.478,10.522,3.043,1.13,10.292,-5.0,-20.792,-55.0
2014-12-19,21.375,34.542,13.167,1.917,17.0,-10.0,-53.75,-124.0
2014-12-20,6.208,7.167,0.958,2.25,16.292,44.0,18.708,-11.0
2014-12-21,4.458,5.417,0.958,1.167,12.25,41.0,-37.167,-80.0
2014-12-22,9.792,12.333,2.542,1.0,7.958,-74.0,-80.208,-86.0
2014-12-23,12.583,15.25,2.667,1.5,9.792,-33.0,-57.458,-84.0
2014-12-24,21.292,31.958,10.667,2.667,16.292,-20.0,-44.667,-70.0
2014-12-25,28.167,48.25,20.083,2.458,24.917,-47.0,-75.583,-120.0
2014-12-26,21.125,34.083,12.958,1.75,13.125,-30.0,-82.375,-151.0
2014-12-27,28.333,52.292,23.958,1.917,23.583,-26.0,-65.333,-132.0
2014-12-28,6.417,7.0,0.583,1.542,12.25,11.0,-7.542,-32.0
2014-12-29,18.917,23.667,4.75,2.208,24.083,36.0,11.208,-4.0
2014-12-30,13.917,15.0,1.083,2.417,35.0,-4.0,-18.0,-37.0
2014-12-31,7.917,9.542,1.625,2.542,13.333,-16.0,-42.958,-69.0
2015-01-01,5.792,6.625,0.833,,6.25,-23.0,-40.25,-50.0
2015-01-02,7.375,8.625,1.25,,15.917,6.0,-12.083,-34.0
2015-01-03,8.875,10.25,1.375,,16.917,-12.0,-23.333,-41.0
2015-01-04,11.333,14.25,2.917,,6.875,-18.0,-41.0,-76.0
2015-01-05,9.348,11.913,2.565,,7.217,-41.0,-60.167,-74.0
2015-01-06,7.833,9.625,1.792,,5.625,-32.0,-46.583,-69.0
2015-01-07,15.208,18.667,3.458,,8.875,-35.0,-50.083,-63.0
2015-01-08,13.375,16.042,2.667,,4.75,-34.0,-45.833,-64.0
2015-01-09,13.292,16.458,3.167,,7.375,-39.0,-57.125,-79.0
2015-01-10,8.542,11.083,2.542,,7.0,-35.0,-58.25,-87.0
2015-01-11,12.667,15.125,2.458,,4.042,-63.0,-86.875,-116.0
2015-01-12,11.125,13.75,2.625,,4.625,-63.0,-86.0,-113.0
2015-01-13,10.708,12.833,2.125,,5.333,-44.0,-69.625,-101.0
2015-01-14,10.783,14.565,3.783,,5.458,-36.0,-65.208,-89.0
2015-01-15,20.083,27.792,7.708,,9.875,-55.0,-102.667,-169.0
2015-01-16,31.292,49.542,18.25,,17.5,-71.0,-119.833,-154.0
2015-01-17,33.458,55.625,22.167,,25.625,-38.0,-109.292,-144.0
2015-01-18,36.167,65.042,28.875,,34.583,-26.0,-121.375,-182.0
2015-01-19,5.292,6.25,0.958,,0.583,-12.0,-19.167,-28.0
2015-01-20,4.083,5.458,1.375,,0.917,-17.0,-30.583,-48.0
2015-01-21,21.0,30.0,9.0,,7.25,-20.0,-51.208,-93.0
2015-01-22,21.25,27.583,6.333,,9.667,-25.0,-49.25,-93.0
2015-01-23,11.5,13.167,1.667,,3.792,-20.0,-44.083,-119.0
2015-01-24,19.625,29.125,9.5,,7.208,-54.0,-111.833,-165.0
2015-01-25,24.25,33.917,9.667,,13.417,-64.0,-122.542,-199.0
