date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-30,21.708,34.167,12.458,25.042,1.042,24.042,83.0,76.5,63.0
2013-10-31,14.81,18.667,3.857,19.375,0.6,17.2,120.0,88.923,51.0
2013-11-01,14.708,23.208,8.5,13.333,0.875,13.792,105.0,57.0,-3.0
2013-11-02,14.833,32.292,17.458,13.208,0.875,15.333,124.0,47.5,-15.0
2013-11-03,12.792,20.125,7.333,14.75,0.708,16.083,117.0,70.25,23.0
2013-11-04,12.0,17.958,5.958,13.625,0.417,13.917,83.0,47.0,20.0
2013-11-05,15.167,26.333,11.167,21.583,1.083,22.75,120.0,57.958,17.0
2013-11-06,11.708,18.125,6.417,19.542,1.417,20.792,132.0,91.958,33.0
2013-11-07,8.591,9.364,0.773,11.217,0.783,12.875,159.0,118.875,94.0
2013-11-08,4.625,5.375,0.75,3.667,0.125,4.083,81.0,38.0,-3.0
2013-11-09,7.25,8.292,1.042,4.583,0.792,7.208,67.0,31.292,-7.0
2013-11-10,2.833,3.042,0.208,5.875,0.375,7.833,89.0,43.708,-5.0
2013-11-11,5.833,6.833,1.0,3.208,0.583,6.708,-2.0,-16.917,-34.0
2013-11-12,17.667,27.125,9.458,5.792,1.25,10.25,-2.0,-21.458,-42.0
2013-11-13,19.208,26.625,7.417,10.375,1.708,13.583,10.0,-22.833,-52.0
2013-11-14,27.875,51.625,23.75,19.292,1.667,23.625,22.0,-4.958,-33.0
2013-11-15,26.25,54.625,28.375,13.087,1.083,18.25,41.0,16.458,-5.0
2013-11-16,21.375,28.875,7.5,12.042,0.875,14.625,24.0,10.292,-6.0
2013-11-17,9.208,11.875,2.667,12.917,1.0,15.458,56.0,12.75,-19.0
2013-11-18,15.792,36.583,20.792,11.917,1.375,15.625,74.0,24.0,-13.0
2013-11-19,19.75,30.75,11.0,11.792,1.292,14.208,51.0,36.625,17.0
2013-11-20,12.417,20.583,8.167,6.417,0.958,9.625,50.0,26.042,-7.0
2013-11-21,9.13,11.348,2.217,5.478,0.783,8.875,56.0,34.667,15.0
2013-11-22,7.708,8.458,0.75,3.167,0.625,5.75,54.0,35.75,23.0
2013-11-23,12.208,14.25,2.042,6.833,1.125,8.667,60.0,38.375,22.0
2013-11-24,15.042,23.792,8.75,10.458,0.583,12.792,62.0,12.708,-26.0
2013-11-25,16.458,40.917,24.458,9.917,1.167,13.042,99.0,26.667,-44.0
2013-11-26,5.042,5.375,0.333,9.125,1.583,11.792,105.0,64.125,-3.0
2013-11-27,11.917,14.792,2.875,5.917,1.042,9.458,10.0,-3.792,-11.0
2013-11-28,12.292,14.958,2.667,6.167,1.167,10.625,10.0,-9.875,-25.0
2013-11-29,17.833,26.417,8.583,7.583,1.542,10.75,10.0,-21.333,-48.0
2013-11-30,9.75,11.5,1.75,7.042,1.333,11.708,22.0,0.625,-28.0
2013-12-01,7.333,8.417,1.083,6.792,1.083,10.625,5.0,-10.708,-33.0
2013-12-02,18.292,24.917,6.625,8.958,1.083,13.125,4.0,-9.958,-37.0
2013-12-03,33.125,64.375,31.25,22.292,1.583,22.75,-5.0,-42.583,-91.0
2013-12-04,34.0,66.25,32.25,20.958,1.833,22.583,-11.0,-40.583,-84.0
2013-12-05,17.087,23.696,6.609,10.739,1.364,13.435,72.0,32.417,-20.0
2013-12-06,19.083,24.958,5.875,14.5,1.667,16.458,23.0,7.042,-12.0
2013-12-07,7.917,9.542,1.625,6.875,1.333,8.042,8.0,-9.208,-20.0
2013-12-08,15.042,21.333,6.292,8.167,1.208,10.042,10.0,-16.167,-30.0
2013-12-09,21.375,34.292,12.917,9.708,1.5,11.0,19.0,-11.208,-32.0
2013-12-10,22.333,32.75,10.417,9.375,1.542,12.375,15.0,5.583,-9.0
2013-12-11,6.417,7.542,1.125,4.292,0.875,6.708,27.0,13.0,5.0
2013-12-12,11.583,14.25,2.667,5.375,1.083,6.75,-5.0,-20.5,-42.0
2013-12-13,9.333,11.625,2.292,3.833,1.292,7.0,-28.0,-39.917,-48.0
2013-12-14,6.833,8.417,1.583,6.708,1.0,9.0,-41.0,-50.0,-62.0
2013-12-15,3.667,4.75,1.083,3.375,0.75,6.833,11.0,-18.417,-51.0
2013-12-16,10.167,12.625,2.458,5.083,0.708,6.75,29.0,-0.417,-32.0
2013-12-17,9.292,11.583,2.292,5.125,1.0,7.958,22.0,-4.417,-44.0
2013-12-18,9.333,14.917,5.583,5.333,1.208,8.625,17.0,-11.708,-72.0
2013-12-19,40.957,88.13,47.174,36.087,2.217,34.083,-33.0,-72.292,-109.0
2013-12-20,24.167,45.375,21.208,13.583,1.583,16.5,-6.0,-34.5,-74.0
2013-12-21,5.875,6.542,0.667,3.708,0.208,6.0,-9.0,-25.25,-68.0
2013-12-22,25.25,36.542,11.292,15.875,1.167,16.25,-57.0,-80.958,-114.0
2013-12-23,33.375,55.583,22.208,23.417,1.917,24.125,-36.0,-73.917,-105.0
2013-12-24,43.5,111.5,68.0,36.5,2.542,34.292,-92.0,-115.833,-141.0
2013-12-25,44.042,97.875,53.833,35.0,3.375,34.708,-55.0,-83.458,-138.0
2013-12-26,44.958,95.917,50.958,37.25,2.083,35.583,-14.0,-46.667,-79.0
2013-12-27,22.5,30.458,7.958,9.167,1.417,12.667,8.0,-15.625,-38.0
2013-12-28,8.042,9.125,1.083,4.458,0.125,5.292,-25.0,-42.292,-59.0
2013-12-29,6.5,7.5,1.0,5.458,0.75,5.75,-34.0,-50.375,-75.0
2013-12-30,7.583,8.708,1.125,7.792,1.583,10.292,-12.0,-28.292,-37.0
2013-12-31,8.375,9.708,1.333,8.042,1.75,10.583,2.0,-20.5,-43.0
2014-01-01,10.696,13.739,3.043,7.792,1.217,9.667,-47.0,-83.125,-164.0
2014-01-02,24.708,31.625,6.917,15.917,1.125,18.042,-111.0,-141.375,-197.0
2014-01-03,23.292,33.833,10.542,15.208,1.667,18.5,-58.0,-95.792,-135.0
2014-01-04,28.5,40.167,11.667,14.125,1.5,15.5,-46.0,-74.792,-95.0
2014-01-05,34.125,62.333,28.208,20.261,1.348,22.348,-44.0,-87.167,-138.0
2014-01-06,20.458,42.583,22.125,15.625,1.333,18.792,38.0,-27.917,-96.0
2014-01-07,8.958,10.958,2.0,9.5,1.458,10.542,-12.0,-57.792,-89.0
2014-01-08,6.208,6.458,0.25,3.75,0.583,6.333,13.0,-6.083,-15.0
2014-01-09,14.458,24.375,9.917,5.417,0.458,7.333,6.0,-19.292,-55.0
2014-01-10,11.125,13.375,2.25,5.917,0.333,7.0,-10.0,-34.333,-48.0
2014-01-11,8.917,9.958,1.042,3.875,0.75,6.625,1.0,-19.125,-39.0
2014-01-12,16.5,20.417,3.917,5.542,0.083,5.708,0.0,-28.625,-66.0
2014-01-13,28.958,50.667,21.708,13.625,1.583,13.625,-12.0,-35.625,-66.0
2014-01-14,21.917,28.917,7.0,10.042,1.5,12.208,25.0,-3.542,-34.0
2014-01-15,28.783,40.13,11.348,21.826,1.87,22.5,6.0,-25.333,-65.0
2014-01-16,30.208,42.542,12.333,24.625,1.5,22.625,-49.0,-66.542,-83.0
2014-01-17,17.083,24.833,7.75,9.792,1.0,10.25,-44.0,-72.292,-97.0
2014-01-18,28.417,43.5,15.083,12.917,1.208,14.167,-72.0,-111.667,-159.0
2014-01-19,33.75,53.25,19.5,20.0,1.542,19.875,-47.0,-79.958,-107.0
2014-01-20,25.25,49.083,23.833,11.708,1.0,13.125,-25.0,-64.875,-111.0
2014-01-21,39.542,79.083,39.542,21.958,1.458,22.375,-37.0,-76.125,-125.0
2014-01-22,35.958,62.292,26.333,26.75,1.417,27.625,-23.0,-52.167,-93.0
2014-01-23,6.708,8.125,1.417,4.625,1.0,6.208,-12.0,-26.042,-66.0
2014-01-24,20.75,28.292,7.542,11.0,0.708,10.75,-25.0,-55.667,-109.0
2014-01-25,33.625,48.25,14.625,24.875,1.417,24.75,-22.0,-75.458,-138.0
2014-01-26,32.955,51.682,18.727,26.391,1.273,24.318,23.0,-40.375,-88.0
2014-01-27,13.792,19.417,5.625,15.25,0.391,17.043,33.0,-23.042,-89.0
2014-01-28,5.421,7.053,1.632,11.125,0.85,10.85,-60.0,-72.917,-87.0
2014-01-29,21.217,27.435,6.217,11.625,1.217,13.0,-28.0,-65.292,-100.0
2014-01-30,28.043,41.957,13.913,15.583,1.043,17.348,2.0,-47.292,-92.0
2014-01-31,14.625,26.417,11.792,10.625,0.042,10.875,-3.0,-55.25,-129.0
2014-02-01,3.167,3.583,0.417,6.083,0.0,7.667,-16.0,-47.708,-73.0
2014-02-02,10.458,12.875,2.417,9.417,0.0,9.417,-23.0,-50.375,-79.0
2014-02-03,23.417,36.833,13.417,11.042,0.208,11.417,-62.0,-105.917,-172.0
2014-02-04,40.083,78.583,38.5,24.417,0.667,26.458,-78.0,-159.292,-229.0
2014-02-05,44.833,88.708,43.875,39.958,0.667,38.708,-78.0,-157.125,-227.0
2014-02-06,40.917,79.25,38.333,31.5,0.458,29.5,-59.0,-143.875,-226.0
2014-02-07,41.333,67.792,26.458,32.875,1.417,33.208,-16.0,-81.125,-140.0
2014-02-08,16.375,18.042,1.667,11.708,0.958,15.708,41.0,-0.333,-73.0
2014-02-09,5.708,6.417,0.708,8.167,0.417,8.75,7.0,-57.333,-100.0
2014-02-10,8.875,10.833,1.958,7.458,0.875,9.5,-50.0,-80.75,-97.0
2014-02-11,24.833,38.75,13.917,8.833,0.583,12.542,0.0,-59.75,-107.0
2014-02-12,26.478,43.0,16.522,17.174,1.652,18.917,7.0,-47.208,-104.0
2014-02-13,14.792,16.667,1.875,15.125,1.25,15.75,-33.0,-49.75,-70.0
2014-02-14,11.667,15.75,4.083,5.333,0.333,7.625,-4.0,-32.042,-57.0
2014-02-15,8.25,9.833,1.583,6.333,0.125,8.375,6.0,-24.375,-75.0
2014-02-16,4.25,4.583,0.333,4.958,0.125,6.667,19.0,-3.25,-17.0
2014-02-17,26.583,33.5,6.917,9.75,1.083,11.708,28.0,-9.208,-47.0
2014-02-18,20.833,24.292,3.458,8.958,1.083,10.208,26.0,1.917,-14.0
2014-02-19,14.5,19.125,4.625,8.458,1.042,8.958,24.0,-12.417,-47.0
2014-02-20,12.542,17.833,5.292,11.583,0.667,10.083,5.0,-31.833,-84.0
2014-02-21,34.792,55.375,20.583,25.458,1.125,28.375,1.0,-69.625,-144.0
2014-02-22,23.542,29.583,6.042,17.708,1.083,21.625,40.0,-20.917,-102.0
2014-02-23,8.958,10.417,1.458,17.75,1.083,23.5,58.0,22.917,-8.0
2014-02-24,6.208,6.958,0.75,14.958,0.875,18.292,4.0,-13.917,-39.0
2014-02-25,15.625,19.167,3.542,11.708,1.25,13.292,19.0,-13.583,-54.0
2014-02-26,18.826,24.13,5.304,9.652,0.909,13.913,25.0,-6.083,-35.0
2014-02-27,4.708,5.292,0.583,4.542,0.458,5.792,5.0,-10.042,-20.0
2014-02-28,5.875,6.417,0.542,4.333,0.125,6.042,6.0,-18.75,-40.0
2014-03-01,11.25,12.417,1.167,6.75,0.875,9.042,12.0,-27.917,-69.0
2014-03-02,8.0,8.958,0.958,8.042,0.167,7.333,14.0,-7.125,-20.0
2014-03-03,16.375,19.458,3.083,18.792,1.167,18.5,28.0,-4.792,-31.0
2014-03-04,16.833,20.75,3.917,11.375,0.792,12.833,27.0,-12.75,-42.0
2014-03-05,6.667,7.333,0.667,9.083,0.667,8.5,17.0,-10.458,-48.0
2014-03-06,28.083,36.5,8.417,18.667,1.042,21.375,32.0,-29.833,-88.0
2014-03-07,20.25,24.875,4.625,16.792,0.875,18.167,43.0,-9.792,-74.0
2014-03-08,18.917,22.0,3.083,16.417,0.667,16.083,63.0,11.333,-38.0
2014-03-09,19.417,23.833,4.417,16.958,0.833,17.75,82.0,7.667,-76.0
2014-03-10,8.333,8.833,0.5,3.958,0.542,4.667,93.0,37.5,2.0
2014-03-11,3.958,4.625,0.667,3.542,0.5,4.042,28.0,-8.208,-26.0
2014-03-12,5.391,6.348,0.957,5.391,0.565,6.5,5.0,-14.167,-28.0
2014-03-13,8.333,9.583,1.25,6.542,0.833,8.833,31.0,1.042,-22.0
2014-03-14,11.792,13.917,2.125,6.542,0.5,6.708,41.0,5.458,-40.0
2014-03-15,9.25,10.375,1.125,11.5,1.25,12.0,47.0,14.833,-13.0
2014-03-16,13.458,15.042,1.583,19.625,1.083,19.792,77.0,34.292,-11.0
2014-03-17,21.458,24.542,3.083,27.708,1.5,29.833,88.0,33.875,-24.0
2014-03-18,18.375,21.208,2.833,24.792,0.583,25.417,75.0,24.417,-24.0
2014-03-19,20.833,27.667,6.833,18.0,0.667,18.583,76.0,11.958,-46.0
2014-03-20,34.917,48.292,13.375,26.0,1.167,28.167,37.0,1.458,-38.0
2014-03-21,18.875,22.833,3.958,17.917,0.75,19.75,85.0,27.833,-20.0
2014-03-22,17.583,20.417,2.833,14.667,0.667,16.417,40.0,10.292,-16.0
2014-03-23,10.667,12.167,1.5,12.333,0.792,11.292,62.0,7.292,-27.0
2014-03-24,5.583,6.25,0.667,8.708,0.958,7.667,14.0,-16.875,-32.0
2014-03-25,6.958,7.542,0.583,5.458,0.0,7.75,27.0,3.125,-29.0
2014-03-26,11.783,13.304,1.522,13.261,0.826,14.917,77.0,25.875,-44.0
2014-03-27,22.458,25.0,2.542,28.042,1.375,31.375,132.0,55.625,-22.0
2014-03-28,21.833,24.292,2.458,43.417,1.667,48.0,129.0,57.375,-5.0
2014-03-29,9.542,9.833,0.292,37.292,0.792,38.375,127.0,52.75,-7.0
2014-03-30,13.083,14.0,0.917,16.125,0.0,18.208,110.0,38.5,-16.0
2014-03-31,12.917,14.042,1.125,18.042,0.75,19.042,103.0,44.708,-10.0
2014-04-01,8.583,9.417,0.833,7.958,0.375,10.583,56.0,20.042,-24.0
2014-04-02,18.417,25.625,7.208,8.792,1.042,13.583,76.0,16.333,-56.0
2014-04-03,14.792,16.042,1.25,14.708,1.292,17.458,91.0,40.75,-5.0
2014-04-04,6.167,6.667,0.5,3.042,0.125,7.375,27.0,-2.75,-19.0
2014-04-05,4.208,5.0,0.792,4.75,0.208,6.542,8.0,-6.0,-25.0
2014-04-06,2.667,3.042,0.375,10.042,0.625,13.042,24.0,3.375,-7.0
2014-04-07,9.417,10.292,0.875,9.375,0.917,11.792,60.0,16.292,-39.0
2014-04-08,17.417,20.375,2.958,7.792,1.083,10.0,73.0,4.542,-74.0
2014-04-09,17.75,20.292,2.542,17.125,1.917,19.833,100.0,24.208,-56.0
2014-04-10,10.0,11.217,1.217,8.739,0.304,11.0,38.0,6.167,-47.0
2014-04-11,9.542,11.417,1.875,4.792,0.417,7.792,17.0,-16.542,-63.0
2014-04-12,4.917,5.292,0.375,7.333,0.167,10.583,59.0,17.0,-16.0
2014-04-13,5.208,5.583,0.375,9.208,0.375,12.958,68.0,19.083,-20.0
2014-04-14,18.792,21.917,3.125,10.2,1.333,17.75,116.0,28.333,-60.0
2014-04-15,19.292,22.958,3.667,23.889,1.625,27.042,146.0,49.833,-37.0
2014-04-16,8.292,9.083,0.792,17.125,0.417,19.5,61.0,27.333,-14.0
2014-04-17,12.542,14.458,1.917,16.708,1.167,18.917,72.0,23.292,-28.0
2014-04-18,11.5,14.083,2.583,9.25,0.792,13.417,54.0,8.417,-39.0
2014-04-19,3.25,3.292,0.042,5.708,0.0,8.292,69.0,22.875,-16.0
2014-04-20,7.833,8.875,1.042,7.292,0.75,11.083,109.0,39.75,-42.0
2014-04-21,12.375,14.333,1.958,9.375,1.042,12.0,120.0,56.292,-8.0
2014-04-22,8.542,9.333,0.792,10.958,0.875,12.458,138.0,68.958,12.0
2014-04-23,7.913,8.826,0.913,11.208,0.304,13.304,128.0,62.958,-10.0
2014-04-24,10.87,12.435,1.565,15.667,0.391,17.958,175.0,81.542,-2.0
2014-04-25,11.091,12.545,1.455,22.261,0.636,27.227,206.0,105.208,4.0
2014-04-26,11.208,11.958,0.75,30.917,0.958,33.083,225.0,116.083,21.0
2014-04-27,6.042,6.5,0.458,28.875,0.833,31.208,223.0,137.125,27.0
2014-04-28,4.583,4.792,0.208,13.833,0.458,15.417,136.0,79.708,7.0
2014-04-29,8.417,9.667,1.25,5.625,1.292,11.667,170.0,77.25,-21.0
2014-04-30,11.125,13.042,1.917,12.25,1.667,14.25,213.0,117.083,6.0
2014-05-01,8.417,9.542,1.125,12.167,0.375,15.042,207.0,135.875,86.0
2014-05-02,5.458,6.417,0.958,10.417,0.0,12.292,190.0,132.625,76.0
2014-05-03,4.875,5.583,0.708,14.417,0.167,18.167,221.0,132.125,60.0
2014-05-04,5.667,6.417,0.75,17.542,0.042,17.792,129.0,85.792,21.0
2014-05-05,5.917,7.208,1.292,15.25,0.583,18.625,209.0,113.042,0.0
2014-05-06,4.208,4.708,0.5,10.792,0.0,13.458,159.0,99.583,63.0
2014-05-07,4.375,4.792,0.417,18.458,0.583,22.042,145.0,102.958,68.0
2014-05-08,11.304,12.087,0.783,23.174,1.609,26.958,191.0,116.833,34.0
2014-05-09,11.625,12.75,1.125,20.75,0.5,24.083,148.0,97.5,47.0
2014-05-10,4.208,4.333,0.125,11.708,0.0,13.167,193.0,119.875,65.0
2014-05-11,4.917,5.583,0.667,12.458,0.167,13.542,253.0,144.167,35.0
2014-05-12,8.542,9.5,0.958,14.042,0.958,17.5,277.0,168.708,59.0
2014-05-13,6.542,6.875,0.333,18.167,0.667,19.167,176.0,149.833,112.0
2014-05-14,7.208,7.5,0.292,20.292,0.542,20.792,209.0,146.625,100.0
2014-05-15,4.917,5.417,0.5,17.5,0.208,19.542,230.0,137.625,81.0
2014-05-16,3.667,3.833,0.167,4.0,0.0,5.25,82.0,55.833,38.0
2014-05-17,2.083,2.292,0.208,3.875,0.0,6.417,80.0,56.25,42.0
2014-05-18,2.625,2.792,0.167,9.667,0.0,12.167,70.0,60.042,47.0
2014-05-19,8.083,9.75,1.667,10.5,0.375,14.167,184.0,96.333,14.0
2014-05-20,5.75,6.458,0.708,10.0,0.25,12.792,214.0,134.417,45.0
2014-05-21,4.583,4.75,0.167,8.667,0.208,12.292,204.0,143.167,87.0
2014-05-22,1.783,1.87,0.087,7.174,0.0,7.783,147.0,88.167,35.0
2014-05-23,2.708,2.958,0.25,3.917,0.083,6.083,192.0,106.708,15.0
2014-05-24,7.167,7.792,0.625,10.75,1.0,16.292,146.0,112.583,58.0
2014-05-25,2.75,2.833,0.083,9.042,0.083,9.833,188.0,120.5,46.0
2014-05-26,4.042,4.958,0.917,6.292,0.375,10.0,187.0,115.875,38.0
2014-05-27,4.958,5.458,0.5,12.625,0.5,17.5,232.0,163.75,100.0
2014-05-28,7.167,7.458,0.292,22.458,1.042,26.75,251.0,190.875,114.0
2014-05-29,9.25,9.75,0.5,43.792,1.792,54.75,310.0,216.125,113.0
2014-05-30,7.75,7.792,0.042,45.208,1.25,51.333,262.0,198.958,146.0
2014-05-31,4.75,4.958,0.208,23.958,0.583,24.583,257.0,197.542,125.0
2014-06-01,3.208,3.292,0.083,11.875,0.083,14.667,259.0,179.708,111.0
2014-06-02,7.333,8.167,0.833,9.708,0.958,11.125,307.0,204.708,85.0
2014-06-03,8.0,8.625,0.625,23.375,1.0,25.875,337.0,233.208,126.0
2014-06-04,8.583,9.125,0.542,28.75,1.125,33.75,354.0,243.167,128.0
2014-06-05,7.174,7.652,0.478,17.696,1.348,19.083,323.0,231.0,143.0
2014-06-06,7.667,8.375,0.708,10.917,2.208,12.833,261.0,200.833,144.0
2014-06-07,4.083,4.458,0.375,12.5,0.708,13.708,260.0,194.125,146.0
2014-06-08,3.083,3.5,0.417,4.75,0.167,8.458,227.0,181.875,143.0
2014-06-09,4.958,6.25,1.292,5.958,0.375,9.0,236.0,194.708,162.0
2014-06-10,5.875,7.833,1.958,7.167,0.417,10.0,279.0,202.167,159.0
2014-06-11,4.0,5.125,1.125,3.833,0.125,6.417,259.0,207.125,165.0
2014-06-12,4.833,5.958,1.125,5.542,0.25,7.125,233.0,189.833,164.0
2014-06-13,2.833,3.375,0.542,6.125,0.0,8.875,241.0,182.667,142.0
2014-06-14,2.75,3.458,0.708,4.083,0.042,6.333,159.0,139.917,129.0
2014-06-15,2.917,3.417,0.5,5.667,0.042,9.375,199.0,157.083,129.0
2014-06-16,2.667,3.333,0.667,6.083,0.042,7.75,188.0,157.708,132.0
2014-06-17,3.625,4.375,0.75,7.542,0.0,7.417,205.0,161.042,136.0
2014-06-18,2.875,3.375,0.5,6.083,0.0,7.958,216.0,168.833,137.0
2014-06-19,3.087,4.217,1.13,7.391,0.043,8.417,213.0,165.417,137.0
2014-06-20,2.042,2.792,0.75,5.708,0.0,8.708,205.0,161.958,137.0
2014-06-21,2.417,3.125,0.708,5.125,0.0,6.417,207.0,161.333,118.0
2014-06-22,2.458,3.458,1.0,5.833,0.0,8.333,217.0,160.417,100.0
2014-06-23,1.917,2.625,0.708,4.625,0.0,7.458,223.0,174.125,128.0
2014-06-24,3.25,3.958,0.708,8.333,0.375,7.458,251.0,180.458,116.0
2014-06-25,6.042,7.875,1.833,10.083,1.375,12.375,277.0,206.333,122.0
2014-06-26,6.917,8.542,1.625,12.75,1.083,13.792,297.0,217.292,134.0
2014-06-27,6.917,8.625,1.708,14.625,0.792,14.292,309.0,223.792,138.0
2014-06-28,5.458,6.917,1.458,9.333,0.417,12.5,278.0,220.5,163.0
2014-06-29,4.042,5.0,0.958,10.208,0.833,11.458,295.0,223.083,153.0
2014-06-30,4.375,5.208,0.833,9.75,0.25,11.417,251.0,202.167,173.0
2014-07-01,4.375,5.667,1.292,9.958,0.458,11.708,265.0,210.542,155.0
2014-07-02,3.458,4.375,0.917,10.25,0.0,11.208,265.0,214.125,179.0
2014-07-03,2.391,2.652,0.261,13.652,0.0,15.042,282.0,224.833,181.0
2014-07-04,2.917,3.292,0.375,11.042,0.167,10.458,268.0,211.458,167.0
2014-07-05,2.958,3.542,0.583,11.125,0.125,12.333,239.0,195.875,160.0
2014-07-06,2.833,3.292,0.458,13.125,0.125,13.0,237.0,195.458,144.0
2014-07-07,3.875,4.583,0.708,17.667,0.083,17.25,279.0,226.208,183.0
2014-07-08,3.75,4.375,0.625,17.625,0.583,19.125,282.0,227.708,180.0
2014-07-09,5.375,6.458,1.083,14.875,0.5,14.167,293.0,222.583,177.0
2014-07-10,6.583,8.417,1.833,6.917,0.0,8.917,220.0,192.792,177.0
2014-07-11,4.625,6.875,2.25,8.458,0.0,10.833,294.0,213.583,166.0
2014-07-12,1.958,2.542,0.583,6.042,0.0,8.0,223.0,191.0,164.0
2014-07-13,3.792,4.458,0.667,11.917,0.042,13.417,283.0,215.125,179.0
2014-07-14,4.875,5.375,0.5,21.208,0.083,22.458,279.0,230.0,184.0
2014-07-15,7.042,8.333,1.292,16.542,0.083,16.667,293.0,233.542,184.0
2014-07-16,5.208,6.5,1.292,19.125,0.583,21.292,301.0,231.542,161.0
2014-07-17,3.87,4.217,0.348,30.826,0.136,32.043,293.0,239.5,193.0
2014-07-18,6.542,7.125,0.583,23.333,0.333,26.542,291.0,231.625,198.0
2014-07-19,5.333,6.125,0.792,14.958,0.708,15.958,289.0,231.042,184.0
2014-07-20,3.958,4.75,0.792,9.167,0.25,9.875,276.0,220.5,152.0
2014-07-21,4.333,5.125,0.792,8.417,0.792,9.042,284.0,223.125,158.0
2014-07-22,5.375,6.708,1.333,9.167,0.625,12.708,289.0,227.958,162.0
2014-07-23,7.833,9.25,1.417,9.75,0.208,14.917,265.0,228.125,207.0
2014-07-24,6.667,8.625,1.958,12.708,0.375,16.5,303.0,245.083,184.0
2014-07-25,5.708,5.958,0.25,55.25,0.458,52.958,270.0,234.083,188.0
2014-07-26,7.458,8.417,0.958,78.792,0.208,80.042,224.0,180.292,157.0
2014-07-27,1.5,1.5,0.0,5.25,0.0,7.542,178.0,163.75,150.0
2014-07-28,2.167,2.333,0.167,8.5,0.0,10.042,246.0,193.083,147.0
2014-07-29,5.208,7.458,2.25,29.833,0.208,31.5,287.0,218.917,144.0
2014-07-30,8.667,10.458,1.792,40.792,0.833,40.875,304.0,230.833,160.0
2014-07-31,8.13,9.565,1.435,31.435,0.087,34.833,284.0,229.5,178.0
2014-08-01,6.125,7.208,1.083,25.667,0.042,28.125,305.0,252.333,205.0
2014-08-02,4.042,4.958,0.917,16.667,0.0,19.292,304.0,243.542,181.0
2014-08-03,5.458,6.583,1.125,21.5,0.333,24.833,314.0,254.208,186.0
2014-08-04,6.25,8.292,2.042,17.333,0.208,23.458,316.0,256.75,212.0
2014-08-05,6.208,7.5,1.292,7.625,0.0,10.958,249.0,230.917,216.0
2014-08-06,5.5,8.208,2.708,10.5,0.083,11.083,250.0,226.083,208.0
2014-08-07,7.708,9.042,1.333,8.125,0.083,11.333,234.0,208.458,189.0
2014-08-08,7.125,8.25,1.125,9.625,0.125,11.833,257.0,215.625,195.0
2014-08-09,4.083,5.5,1.417,8.417,0.0,10.167,276.0,221.208,182.0
2014-08-10,3.167,4.083,0.917,11.333,0.25,12.708,271.0,214.708,168.0
2014-08-11,2.75,3.458,0.708,7.0,0.0,8.25,290.0,230.625,175.0
2014-08-12,1.5,1.833,0.333,14.5,0.083,15.75,289.0,240.875,206.0
2014-08-13,2.958,3.375,0.417,10.75,0.0,12.625,264.0,216.125,186.0
2014-08-14,4.957,6.522,1.565,6.739,0.13,9.75,218.0,192.5,165.0
2014-08-15,3.375,4.292,0.917,7.292,0.083,8.375,244.0,195.042,154.0
2014-08-16,3.667,4.667,1.0,9.208,0.083,11.875,263.0,208.583,157.0
2014-08-17,4.417,5.375,0.958,13.708,0.375,14.833,277.0,215.167,150.0
2014-08-18,4.917,6.0,1.083,12.958,0.625,15.792,264.0,223.917,194.0
2014-08-19,8.0,12.222,4.222,11.125,0.846,18.308,216.0,193.25,166.0
2014-08-20,4.444,4.778,0.333,7.667,0.0,11.909,248.0,199.458,167.0
2014-08-21,5.792,7.25,1.458,10.625,0.292,12.583,256.0,211.583,179.0
2014-08-22,4.417,6.417,2.0,8.875,0.375,13.458,257.0,214.708,188.0
2014-08-23,5.167,6.542,1.375,12.792,0.167,14.958,262.0,219.375,185.0
2014-08-24,4.042,4.667,0.625,19.125,0.083,23.75,255.0,208.875,161.0
2014-08-25,1.045,1.273,0.227,4.5,0.0,7.478,207.0,158.05,112.0
2014-08-26,2.208,2.917,0.708,6.0,0.0,7.25,186.0,145.583,110.0
2014-08-27,5.5,7.833,2.333,6.167,0.333,8.0,225.0,163.625,98.0
2014-08-28,4.522,7.87,3.348,7.25,0.174,6.917,246.0,183.75,114.0
2014-08-29,5.167,7.75,2.583,9.292,0.917,8.917,258.0,195.333,126.0
2014-08-30,6.125,8.625,2.5,11.208,0.208,11.417,267.0,190.25,134.0
2014-08-31,3.583,3.792,0.208,11.0,0.125,10.875,262.0,195.583,151.0
2014-09-01,6.917,10.208,3.292,11.958,0.375,12.583,263.0,194.458,129.0
2014-09-02,6.042,8.833,2.792,11.625,1.0,11.083,276.0,203.667,135.0
2014-09-03,6.917,8.833,1.917,14.333,0.75,10.75,269.0,203.667,148.0
2014-09-04,7.417,8.458,1.042,11.25,0.125,10.458,186.0,168.75,157.0
2014-09-05,7.375,8.25,0.875,7.458,0.042,7.458,248.0,201.792,159.0
2014-09-06,5.25,5.708,0.458,8.958,0.0,9.542,233.0,196.792,152.0
2014-09-07,4.583,5.167,0.583,9.042,0.167,8.75,247.0,183.958,148.0
2014-09-08,4.167,5.292,1.125,6.0,0.0,5.667,233.0,180.708,150.0
2014-09-09,4.292,5.5,1.208,6.708,0.292,5.958,219.0,179.792,150.0
2014-09-10,4.833,5.75,0.917,6.083,0.083,8.292,232.0,178.333,156.0
