date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-01-12,16.625,19.417,2.792,3.792,0.667,8.875,-0.1,-2.3,-5.9
2014-01-13,13.208,15.792,2.583,5.0,0.417,11.458,-1.1,-2.962,-5.8
2014-01-14,11.125,12.875,1.75,6.625,0.583,14.208,2.6,0.129,-1.9
2014-01-15,27.217,34.522,7.304,21.261,1.304,25.333,0.3,-1.704,-4.7
2014-01-16,23.167,29.542,6.375,18.625,0.875,22.167,-2.8,-4.779,-6.5
2014-01-17,13.625,17.292,3.667,6.667,0.667,10.917,-4.3,-6.346,-9.0
2014-01-18,22.958,32.833,9.875,7.875,0.417,11.708,-6.7,-10.742,-16.6
2014-01-19,33.875,53.917,20.042,18.333,1.375,23.333,-3.2,-7.033,-10.0
2014-01-20,22.667,34.583,11.917,6.875,0.833,11.917,-1.4,-5.679,-9.9
2014-01-21,38.833,68.25,29.417,19.917,1.458,22.625,-2.7,-6.104,-10.7
2014-01-22,34.042,54.0,19.958,23.958,1.5,26.625,-1.9,-4.046,-7.4
2014-01-23,11.458,13.792,2.333,3.458,0.5,10.375,-1.2,-2.292,-4.9
2014-01-24,18.125,20.708,2.583,5.917,0.375,11.75,-0.5,-4.429,-7.7
2014-01-25,29.375,42.542,13.167,16.75,0.875,19.917,0.8,-5.988,-11.8
2014-01-26,29.136,49.045,19.909,15.167,1.652,19.87,3.9,-2.225,-5.5
2014-01-27,16.333,23.125,6.792,7.636,0.958,15.542,5.0,-0.558,-5.7
2014-01-28,6.75,8.25,1.5,11.0,1.048,13.048,-5.8,-7.042,-8.7
2014-01-29,7.0,9.0,2.0,6.083,0.455,10.609,-3.4,-6.158,-9.2
2014-01-30,16.875,23.833,6.958,7.167,0.625,11.875,0.9,-3.354,-7.0
2014-01-31,18.917,27.167,8.25,11.583,0.5,14.458,0.5,-4.812,-9.9
2014-02-01,6.458,7.458,1.0,4.208,0.208,11.375,-2.0,-4.596,-6.4
2014-02-02,10.458,12.75,2.292,7.458,0.208,11.458,-1.6,-4.658,-6.7
2014-02-03,17.042,23.375,6.333,9.667,1.0,16.25,-5.0,-8.967,-16.2
2014-02-04,30.292,48.917,18.625,21.208,1.417,24.208,-7.5,-14.762,-20.8
2014-02-05,30.167,43.958,13.792,21.667,1.167,23.417,-6.3,-14.029,-20.6
2014-02-06,33.458,48.667,15.208,24.083,1.375,25.833,-5.0,-12.721,-19.2
2014-02-07,34.625,51.708,17.083,23.708,1.667,24.792,-0.1,-6.446,-12.6
2014-02-08,7.417,8.708,1.292,4.833,0.458,10.333,4.2,1.708,-3.1
2014-02-09,3.917,5.625,1.708,4.792,0.625,9.792,2.2,-5.188,-9.7
2014-02-10,5.125,7.708,2.583,6.083,0.792,8.792,-5.1,-7.888,-9.5
2014-02-11,5.167,5.958,0.792,5.375,0.625,11.125,0.5,-3.983,-8.3
2014-02-12,21.913,28.391,6.478,14.348,1.435,20.542,1.4,-3.408,-8.7
2014-02-13,16.25,19.042,2.792,17.167,1.083,20.25,-3.3,-4.817,-7.1
2014-02-14,10.917,12.792,1.875,4.125,0.5,11.042,-0.6,-2.962,-4.2
2014-02-15,8.375,9.375,1.0,4.75,0.0,13.417,0.1,-2.162,-5.7
2014-02-16,9.667,12.208,2.542,4.042,0.208,11.625,1.6,-0.312,-1.8
2014-02-17,19.125,22.5,3.375,7.292,0.542,13.25,4.6,-0.062,-4.6
2014-02-18,17.583,21.958,4.375,6.583,0.417,9.917,2.5,0.608,-0.7
2014-02-19,13.0,16.25,3.25,5.708,0.833,11.375,2.4,-0.512,-3.3
2014-02-20,18.5,22.958,4.458,12.167,0.625,17.917,1.5,-3.171,-8.2
2014-02-21,22.125,27.667,5.542,14.667,0.417,20.625,1.3,-5.967,-12.4
2014-02-22,17.292,21.292,4.0,13.708,0.792,18.375,4.6,-0.812,-7.9
2014-02-23,3.833,4.875,1.042,13.708,0.583,23.0,6.6,3.45,-0.6
2014-02-24,7.292,11.125,3.833,10.917,0.5,17.792,0.6,-0.921,-2.9
2014-02-25,13.792,16.917,3.125,9.292,0.792,17.833,1.2,-1.083,-3.6
2014-02-26,9.478,10.696,1.217,6.435,0.227,13.783,2.9,-0.088,-2.7
2014-02-27,10.875,13.25,2.375,3.917,0.542,9.0,0.6,-0.65,-2.1
2014-02-28,5.75,6.625,0.875,3.167,0.083,8.792,-1.9,-2.15,-2.3
2014-03-01,4.875,5.292,0.417,2.417,0.0,9.5,,,
2014-03-02,10.75,13.708,2.958,5.792,0.583,12.125,1.3,-0.622,-2.0
2014-03-03,9.458,10.792,1.333,14.625,1.0,17.833,2.7,-0.088,-2.9
2014-03-04,22.667,28.292,5.625,16.833,1.25,22.083,2.0,-0.867,-3.3
2014-03-05,11.667,13.958,2.292,11.417,0.625,16.5,2.0,-0.946,-5.5
2014-03-06,16.208,18.292,2.083,11.125,0.458,17.542,3.7,-2.708,-8.2
2014-03-07,13.625,16.375,2.75,12.0,0.375,17.042,4.7,0.0,-6.3
2014-03-08,11.375,12.0,0.625,11.75,0.583,17.083,7.2,1.975,-3.0
2014-03-09,12.542,14.542,2.0,10.042,0.375,14.958,8.4,1.533,-6.4
2014-03-10,6.833,7.75,0.917,-0.375,0.042,7.208,9.0,4.592,0.7
2014-03-11,2.792,3.5,0.708,1.25,0.0,5.542,1.5,-1.096,-2.3
2014-03-12,4.609,6.435,1.826,3.217,0.087,8.417,0.2,-1.292,-2.7
2014-03-13,6.042,7.5,1.458,3.542,0.167,9.542,3.7,0.379,-2.0
2014-03-14,7.375,8.542,1.167,3.958,0.208,9.958,3.9,0.862,-1.6
2014-03-15,4.0,4.417,0.417,7.208,0.125,10.75,4.5,2.058,-0.1
2014-03-16,5.625,6.417,0.792,14.875,0.833,21.708,8.2,4.325,1.1
2014-03-17,7.667,8.5,0.833,20.458,1.25,26.875,9.4,5.812,3.5
2014-03-18,12.25,13.917,1.667,20.625,0.833,27.042,7.7,3.254,-1.4
2014-03-19,17.833,20.208,2.375,19.542,0.833,26.333,9.7,2.383,-2.7
2014-03-20,22.458,26.167,3.708,19.708,1.167,22.125,5.3,1.333,-2.2
2014-03-21,9.167,10.0,0.833,13.75,0.458,19.208,9.5,4.129,-0.5
2014-03-22,14.083,15.625,1.542,12.125,0.208,15.208,5.1,2.342,-0.4
2014-03-23,5.708,6.667,0.958,6.625,0.042,10.792,5.1,1.321,-2.5
2014-03-24,5.458,6.75,1.292,5.542,0.083,11.958,2.6,-0.779,-2.7
2014-03-25,6.25,7.167,0.917,4.0,0.0,10.375,4.1,0.904,-2.7
2014-03-26,4.826,5.348,0.522,9.0,0.391,15.333,8.5,3.854,-1.3
2014-03-27,7.542,8.792,1.25,21.583,1.208,31.417,14.7,8.204,2.6
2014-03-28,16.333,17.333,1.0,39.458,1.875,51.125,14.1,7.512,1.1
2014-03-29,9.083,9.542,0.458,32.875,1.542,39.5,13.7,7.375,1.9
2014-03-30,10.083,11.292,1.208,19.125,0.208,23.625,11.5,5.196,-0.4
2014-03-31,8.875,9.542,0.667,16.417,0.25,20.583,10.8,6.175,0.8
2014-04-01,6.417,6.917,0.5,,0.708,13.792,6.0,2.546,-1.1
2014-04-02,18.875,22.833,3.958,,1.292,23.75,9.4,2.842,-4.1
2014-04-03,16.917,18.708,1.792,,2.083,21.625,11.3,5.267,0.9
2014-04-04,8.958,10.083,1.125,,0.875,9.542,3.9,0.479,-1.3
2014-04-05,3.667,4.708,1.042,,0.375,9.042,1.5,-0.383,-2.2
2014-04-06,3.25,3.458,0.208,,0.667,14.25,2.5,0.529,-0.7
2014-04-07,9.167,10.333,1.167,,0.75,17.25,6.4,2.112,-2.3
2014-04-08,10.917,12.542,1.625,,1.083,15.625,7.6,1.179,-5.7
2014-04-09,8.542,9.292,0.75,,0.958,17.875,11.4,3.942,-3.9
2014-04-10,10.043,11.522,1.478,,0.913,15.25,4.8,1.454,-3.2
2014-04-11,8.125,10.167,2.042,,0.75,9.042,1.6,-1.138,-4.6
2014-04-12,4.583,5.25,0.667,,0.583,12.333,6.6,2.017,-2.3
2014-04-13,5.667,6.333,0.667,,0.792,15.75,6.8,2.508,-1.2
2014-04-14,11.375,12.375,1.0,,1.042,21.333,12.8,4.571,-4.1
2014-04-15,9.417,10.417,1.0,,1.208,23.667,15.2,6.558,-1.5
2014-04-16,5.542,6.333,0.792,,0.583,21.042,6.7,3.483,0.0
2014-04-17,8.208,9.333,1.125,,1.0,20.333,7.7,3.117,-1.5
2014-04-18,7.75,9.208,1.458,,0.833,14.792,6.8,2.15,-1.9
2014-04-19,5.833,6.583,0.75,,0.792,12.667,8.1,3.2,-0.7
2014-04-20,6.625,7.333,0.708,,1.125,12.458,11.0,4.883,-2.9
2014-04-21,11.208,13.375,2.167,,1.25,16.625,13.2,6.738,0.7
2014-04-22,9.542,10.917,1.375,,1.292,17.958,14.6,7.95,1.9
2014-04-23,8.409,9.591,1.182,,1.174,16.043,14.2,7.188,0.3
2014-04-24,9.579,10.421,0.842,,1.0,23.714,17.9,9.446,0.8
2014-04-25,10.917,12.333,1.417,,1.0,32.625,21.0,12.146,2.6
2014-04-26,9.292,10.125,0.833,,1.25,36.042,23.2,13.592,3.8
2014-04-27,5.625,6.0,0.375,,1.375,30.167,22.6,14.896,5.4
2014-04-28,4.375,4.958,0.583,,0.583,16.292,13.7,8.992,1.1
2014-04-29,6.458,7.25,0.792,,0.958,13.458,17.6,8.454,-2.0
2014-04-30,8.542,9.583,1.042,,1.167,20.958,22.6,12.612,1.7
2014-05-01,8.5,9.583,1.083,,0.667,16.833,20.3,14.15,10.2
2014-05-02,6.25,7.167,0.917,,0.333,13.458,19.6,13.975,9.5
2014-05-03,4.167,4.833,0.667,,0.167,19.417,21.9,14.267,7.2
2014-05-04,5.5,5.75,0.25,,0.208,18.833,13.2,8.938,4.2
2014-05-05,5.0,5.792,0.792,,0.667,18.0,20.6,11.858,1.9
2014-05-06,2.667,2.833,0.167,,0.0,13.125,14.2,9.371,5.8
2014-05-07,3.542,3.792,0.25,,0.5,20.167,15.1,10.267,6.0
2014-05-08,8.696,8.913,0.217,,1.783,25.75,18.5,12.512,4.8
2014-05-09,11.0,12.042,1.042,,0.875,24.917,14.1,10.092,5.9
2014-05-10,5.417,5.792,0.375,,0.0,14.708,19.8,12.579,8.1
2014-05-11,5.417,5.875,0.458,,0.292,14.875,25.1,15.346,5.1
2014-05-12,5.5,6.083,0.583,,0.417,15.167,27.7,18.417,7.7
2014-05-13,3.417,3.458,0.042,,0.167,16.542,18.1,15.696,12.6
2014-05-14,5.458,5.792,0.333,,0.417,21.833,21.0,15.412,11.2
2014-05-15,7.375,8.667,1.292,,0.375,27.542,24.5,15.025,8.8
2014-05-16,5.917,6.708,0.792,,0.0,9.333,8.6,5.85,4.0
2014-05-17,2.583,2.792,0.208,,0.0,6.583,8.0,5.612,4.3
2014-05-18,2.958,3.125,0.167,,0.0,13.042,7.1,5.892,4.9
2014-05-19,4.25,4.75,0.5,,0.167,10.833,18.7,9.929,1.9
2014-05-20,4.667,5.125,0.458,,0.375,11.708,21.5,14.017,5.2
2014-05-21,5.417,6.083,0.667,,0.292,14.583,21.6,15.179,9.5
2014-05-22,3.783,4.826,1.043,,0.0,13.435,17.1,10.117,4.6
2014-05-23,4.875,6.208,1.333,,0.375,9.625,20.5,11.304,1.9
2014-05-24,5.292,5.958,0.667,,0.542,13.0,14.9,11.775,6.8
2014-05-25,3.042,3.75,0.708,,0.083,13.458,19.6,12.708,5.4
2014-05-26,2.583,3.417,0.833,,0.0,8.917,16.6,10.983,3.9
2014-05-27,2.333,2.833,0.5,,0.0,17.917,22.5,16.208,9.5
2014-05-28,5.083,5.958,0.875,,0.958,32.25,25.1,20.354,12.8
2014-05-29,3.5,3.792,0.292,,2.125,56.417,30.5,23.671,14.7
2014-05-30,3.5,3.667,0.167,,1.375,52.625,25.7,20.958,15.1
2014-05-31,3.792,4.25,0.458,,0.625,27.125,25.4,19.958,13.2
2014-06-01,2.875,3.458,0.583,,0.375,15.5,26.1,18.804,13.4
2014-06-02,5.208,6.0,0.792,,0.708,12.083,31.0,21.525,10.4
2014-06-03,7.167,8.0,0.833,,0.833,24.5,34.3,24.588,15.1
2014-06-04,7.167,7.875,0.708,,1.542,32.0,36.0,25.388,15.5
2014-06-05,5.174,5.783,0.609,,1.13,22.542,33.1,24.233,16.9
2014-06-06,4.0,4.583,0.583,,0.625,12.625,26.9,21.292,15.8
2014-06-07,1.25,1.417,0.167,,0.0,11.0,24.8,19.179,15.6
2014-06-08,1.5,1.833,0.333,,0.0,8.042,22.0,17.996,14.3
2014-06-09,2.583,3.5,0.917,,0.125,8.292,24.0,19.433,16.1
2014-06-10,3.167,4.292,1.125,,0.417,8.417,27.9,20.858,16.6
2014-06-11,2.208,2.917,0.708,,0.083,7.625,25.1,20.417,17.3
2014-06-12,2.25,2.917,0.667,,0.0,7.625,22.6,18.854,16.4
2014-06-13,1.667,2.292,0.625,,0.042,8.917,25.2,19.338,15.6
2014-06-14,1.667,2.333,0.667,,0.083,6.75,15.6,14.4,12.9
2014-06-15,3.083,3.667,0.583,,0.0,7.875,19.1,15.921,13.6
2014-06-16,5.083,6.75,1.667,,0.292,10.417,19.6,16.154,13.8
2014-06-17,6.25,8.125,1.875,,0.042,11.542,20.1,16.75,14.6
2014-06-18,4.917,6.542,1.625,,0.0,11.458,20.1,17.179,14.8
2014-06-19,4.217,6.435,2.217,,0.217,11.792,21.4,17.0,14.1
2014-06-20,2.0,2.833,0.833,,0.0,7.25,20.7,16.25,14.1
2014-06-21,2.25,2.917,0.667,,0.0,6.458,20.6,16.483,13.0
2014-06-22,2.625,3.417,0.792,,0.042,10.917,22.4,16.754,11.2
2014-06-23,2.417,3.5,1.083,,0.0,7.625,23.1,18.033,13.8
2014-06-24,3.208,4.292,1.083,,0.375,10.708,25.3,18.738,12.5
2014-06-25,5.083,6.0,0.917,,1.042,13.125,28.1,21.212,13.4
2014-06-26,4.625,5.625,1.0,,0.708,14.208,29.3,22.258,14.5
2014-06-27,4.458,5.042,0.583,,0.458,17.417,30.9,22.867,15.1
2014-06-28,2.792,3.333,0.542,,0.083,12.625,26.7,21.988,17.5
2014-06-29,2.167,2.417,0.25,,0.25,10.875,28.5,22.225,15.7
2014-06-30,3.875,4.708,0.833,,0.042,12.75,24.5,20.1,17.4
2014-07-01,5.208,6.667,1.458,,0.417,13.917,26.9,21.725,16.6
2014-07-02,3.458,4.042,0.583,,0.0,12.375,26.3,21.783,19.0
2014-07-03,3.478,4.522,1.043,,0.043,15.625,29.3,23.288,19.0
2014-07-04,2.5,3.25,0.75,,0.0,9.875,27.4,21.138,17.1
2014-07-05,3.5,4.833,1.333,,0.25,12.625,24.6,19.771,15.8
2014-07-06,3.292,4.125,0.833,,0.292,15.542,24.1,20.208,15.2
2014-07-07,4.417,5.375,0.958,,0.25,21.625,27.8,23.167,19.2
2014-07-08,4.375,5.333,0.958,,0.542,19.625,28.7,23.275,18.8
2014-07-09,3.708,4.583,0.875,,0.208,15.792,29.1,22.483,17.8
2014-07-10,3.667,4.583,0.917,,0.0,5.5,21.7,19.612,17.7
2014-07-11,4.583,6.542,1.958,,0.042,10.958,29.2,21.879,16.4
2014-07-12,3.667,4.625,0.958,,0.0,9.75,23.3,19.579,16.4
2014-07-13,3.875,4.667,0.792,,0.0,15.333,27.2,21.942,18.8
2014-07-14,4.208,5.167,0.958,,0.125,23.833,27.5,23.338,19.4
2014-07-15,3.708,4.375,0.667,,0.042,19.458,29.0,24.012,18.9
2014-07-16,4.0,4.917,0.917,,0.333,21.375,29.3,23.412,17.3
2014-07-17,4.0,4.696,0.696,,0.182,33.087,29.2,24.258,19.4
2014-07-18,4.583,5.208,0.625,,0.292,25.042,28.4,22.867,19.7
2014-07-19,3.042,3.708,0.667,,0.125,14.792,28.0,22.904,18.6
2014-07-20,1.667,1.917,0.25,,0.0,9.667,26.9,22.138,16.6
2014-07-21,2.125,2.708,0.583,,0.083,9.958,28.1,22.671,16.3
2014-07-22,2.917,3.583,0.667,,0.167,11.208,29.6,23.225,16.5
2014-07-23,5.042,6.042,1.0,,0.042,13.042,26.3,23.179,21.4
2014-07-24,4.417,5.292,0.875,,0.292,15.292,30.0,24.588,19.0
2014-07-25,4.167,4.375,0.208,,0.292,52.917,27.2,23.538,19.2
2014-07-26,7.042,7.708,0.667,,0.292,79.708,23.9,18.921,16.5
2014-07-27,3.542,4.208,0.667,,0.0,8.458,18.2,16.908,15.5
2014-07-28,2.917,4.0,1.083,,0.0,11.458,25.8,19.929,15.3
2014-07-29,4.417,5.25,0.833,,0.333,35.208,29.1,22.375,14.6
2014-07-30,4.667,5.083,0.417,,0.792,44.958,30.7,23.867,17.4
2014-07-31,5.522,6.304,0.783,,0.435,33.583,28.0,23.321,18.3
2014-08-01,3.333,3.792,0.458,,0.042,31.958,30.3,25.567,21.3
2014-08-02,3.833,4.375,0.542,,0.0,24.25,30.5,24.938,19.2
2014-08-03,3.208,3.625,0.417,,0.208,25.75,31.6,26.058,19.9
2014-08-04,3.542,4.167,0.625,,0.083,25.542,31.4,26.4,22.8
2014-08-05,5.333,6.167,0.833,,0.0,12.625,25.1,23.671,22.1
2014-08-06,6.458,7.917,1.458,,0.125,15.792,25.2,23.038,20.9
2014-08-07,6.167,7.0,0.833,,0.083,12.292,23.7,21.212,19.2
2014-08-08,5.208,5.917,0.708,,0.042,11.583,25.0,21.871,19.9
2014-08-09,5.042,6.292,1.25,,0.25,14.208,28.0,22.638,19.0
2014-08-10,2.0,2.417,0.417,,0.0,13.208,26.9,21.238,16.4
2014-08-11,1.792,2.458,0.667,,0.0,11.208,29.2,23.212,17.5
2014-08-12,1.25,1.375,0.125,,0.0,15.417,27.6,23.704,21.1
2014-08-13,2.0,2.25,0.25,,0.0,13.542,25.2,21.942,18.8
2014-08-14,3.174,3.826,0.652,,0.0,9.208,23.1,19.492,17.3
2014-08-15,3.292,4.125,0.833,,0.083,10.75,24.5,20.117,16.4
2014-08-16,2.833,3.667,0.833,,0.125,12.792,26.9,21.338,16.7
2014-08-17,3.208,3.625,0.417,,0.292,14.958,28.3,22.275,16.3
2014-08-18,4.818,6.182,1.364,,0.75,20.062,26.8,23.042,20.1
2014-08-19,4.1,8.2,4.1,,0.0,9.833,21.4,19.55,16.8
2014-08-20,3.917,6.75,2.833,,0.0,11.333,24.4,20.246,17.2
2014-08-21,4.458,6.833,2.375,,0.0,14.208,25.5,21.579,18.5
2014-08-22,3.125,5.792,2.667,,0.0,12.333,25.5,21.088,18.3
2014-08-23,2.417,4.083,1.667,,0.0,17.667,26.3,22.212,18.9
2014-08-24,2.75,4.167,1.417,,0.0,24.083,25.7,21.358,17.2
2014-08-25,3.565,4.304,0.739,,0.087,9.292,23.3,18.233,12.8
2014-08-26,4.5,5.25,0.75,,0.0,12.167,20.9,15.696,11.3
2014-08-27,4.391,5.304,0.913,,0.348,9.957,23.5,16.55,9.2
2014-08-28,4.13,6.043,1.913,,0.304,8.5,25.6,19.221,12.2
2014-08-29,5.583,6.708,1.125,,0.542,11.792,27.1,20.429,13.8
2014-08-30,5.375,6.167,0.792,,0.125,12.042,28.0,19.633,14.4
2014-08-31,3.25,3.708,0.458,,0.0,11.833,26.8,19.521,14.0
2014-09-01,5.75,7.25,1.5,,0.417,12.25,27.3,20.033,14.4
2014-09-02,4.25,5.125,0.875,,0.417,12.042,28.1,21.004,13.8
2014-09-03,4.958,5.708,0.75,,0.167,13.458,27.4,21.042,16.0
2014-09-04,4.167,4.708,0.542,,0.0,10.167,19.7,17.238,16.1
2014-09-05,6.0,7.167,1.167,,0.0,10.333,24.5,20.762,16.9
2014-09-06,4.667,5.125,0.458,,0.0,9.125,23.6,19.95,15.7
2014-09-07,4.417,5.333,0.917,,0.0,11.542,24.5,18.912,15.2
2014-09-08,5.958,7.833,1.875,,0.0,10.125,23.9,18.833,15.9
2014-09-09,4.417,5.792,1.375,,0.083,10.125,24.6,18.625,15.7
2014-09-10,4.565,5.696,1.13,,0.0,8.261,22.6,18.209,16.0
2014-09-11,5.217,6.609,1.391,,0.136,8.696,18.5,15.596,12.9
2014-09-12,5.375,7.208,1.833,,0.0,9.833,22.6,16.475,11.3
2014-09-13,4.333,5.167,0.833,,0.0,8.25,19.2,15.396,12.0
2014-09-14,3.958,4.708,0.75,,0.0,15.417,19.1,13.458,7.7
2014-09-15,5.333,6.417,1.083,,0.25,16.792,20.9,15.408,9.8
2014-09-16,4.0,4.958,0.958,3.769,0.0,11.042,20.6,15.025,11.6
2014-09-17,3.458,4.375,0.917,1.25,0.042,6.542,15.5,11.529,8.4
2014-09-18,4.708,6.958,2.25,0.958,0.0,7.542,15.7,11.462,7.2
2014-09-19,4.708,5.667,0.958,1.75,0.0,5.792,17.1,13.446,11.6
2014-09-20,4.958,6.292,1.333,2.417,0.0,8.5,19.9,13.329,9.8
2014-09-21,4.125,5.708,1.583,5.0,0.042,12.583,21.5,13.358,6.6
2014-09-22,6.792,10.375,3.583,7.833,0.167,14.0,21.1,12.462,8.3
2014-09-23,6.583,8.333,1.75,10.0,0.25,15.5,21.7,14.142,7.6
2014-09-24,6.958,9.958,3.0,13.333,1.167,19.042,22.3,16.1,8.9
2014-09-25,4.609,5.261,0.652,7.167,0.304,14.625,21.9,16.796,13.7
2014-09-26,5.458,6.625,1.167,5.5,0.125,12.75,20.6,14.25,8.2
2014-09-27,5.083,7.0,1.917,7.458,0.333,14.042,20.6,13.021,4.6
2014-09-28,4.292,4.583,0.292,6.5,0.125,12.292,21.7,16.025,10.1
2014-09-29,8.0,9.625,1.625,8.958,0.375,14.083,19.2,13.004,8.7
2014-09-30,4.542,6.125,1.583,6.833,0.083,12.208,16.2,10.046,5.9
2014-10-01,5.417,6.708,1.292,4.083,0.083,10.042,14.4,10.067,6.3
2014-10-02,6.417,7.5,1.083,11.792,0.333,17.542,15.3,11.85,8.8
2014-10-03,10.292,13.125,2.833,10.833,0.25,14.417,12.3,10.933,9.4
2014-10-04,6.75,8.125,1.375,5.667,0.083,8.542,14.6,10.946,6.2
2014-10-05,5.75,7.25,1.5,8.417,0.208,14.0,15.0,9.738,5.5
2014-10-06,13.0,22.625,9.625,18.083,0.958,25.542,10.5,7.546,5.4
2014-10-07,8.583,12.333,3.75,12.458,0.792,19.917,14.8,7.558,1.1
2014-10-08,9.958,14.375,4.417,15.708,0.667,21.75,14.5,8.692,3.1
2014-10-09,11.391,14.043,2.652,20.045,1.391,26.5,17.7,10.796,4.3
2014-10-10,3.958,4.333,0.375,9.0,0.583,12.917,14.3,10.9,8.6
2014-10-11,6.25,7.125,0.875,9.167,0.583,13.167,12.7,9.675,7.5
2014-10-12,4.458,5.042,0.583,4.792,0.5,13.042,18.6,10.738,4.2
2014-10-13,4.583,5.125,0.542,7.542,0.25,12.042,12.7,10.95,8.0
2014-10-14,8.75,11.458,2.708,5.542,0.208,12.375,7.9,6.917,5.4
2014-10-15,7.417,10.5,3.083,5.542,0.167,15.292,13.4,6.717,0.6
2014-10-16,7.75,12.958,5.208,6.5,0.417,12.417,14.8,7.479,-0.1
2014-10-17,8.833,12.625,3.792,3.333,0.042,10.375,11.0,9.371,7.5
2014-10-18,6.042,7.292,1.25,8.958,0.458,14.542,12.8,8.333,3.2
2014-10-19,5.875,8.333,2.458,11.75,0.5,17.667,18.4,9.271,0.3
2014-10-20,5.458,7.0,1.542,13.917,0.917,17.792,17.4,13.85,7.1
2014-10-21,7.75,9.5,1.75,16.542,0.792,20.958,12.7,7.571,1.6
2014-10-22,10.375,14.5,4.125,17.958,0.958,22.917,8.0,3.079,-0.8
2014-10-23,12.739,18.565,5.826,14.174,1.565,20.458,12.4,3.825,-3.0
2014-10-24,17.958,28.458,10.5,13.958,1.458,22.542,17.1,6.829,-0.9
2014-10-25,5.542,5.958,0.417,14.875,0.5,19.667,16.9,11.912,3.1
2014-10-26,3.875,4.167,0.292,14.375,1.208,20.292,21.5,16.133,8.7
2014-10-27,5.375,6.083,0.708,4.875,0.417,9.333,16.9,8.804,3.5
2014-10-28,4.875,6.417,1.542,-0.583,0.0,8.0,4.5,2.421,0.9
2014-10-29,7.75,9.5,1.75,1.542,0.043,,5.4,2.958,0.8
2014-10-30,10.458,15.042,4.583,8.292,0.739,10.167,12.7,5.812,-0.3
2014-10-31,16.292,25.375,9.083,18.958,1.833,24.208,13.4,7.346,1.5
2014-11-01,17.792,21.792,4.0,34.25,1.583,39.958,10.6,6.817,1.8
2014-11-02,11.042,15.083,4.042,12.417,0.792,18.083,15.4,10.958,9.0
2014-11-03,2.125,2.75,0.625,2.0,0.0,5.167,14.9,5.817,1.0
2014-11-04,3.833,5.542,1.708,5.636,0.167,12.238,7.4,3.917,0.6
2014-11-05,6.045,6.545,0.5,6.917,0.304,13.348,13.9,8.012,2.7
2014-11-06,5.15,6.0,0.85,9.458,0.667,14.318,15.3,10.208,6.7
2014-11-07,3.167,3.958,0.792,5.833,0.083,7.792,6.1,3.238,2.1
2014-11-08,5.958,6.583,0.625,15.25,0.208,20.542,8.2,5.892,3.5
2014-11-09,9.583,13.167,3.583,10.5,0.5,17.958,13.7,8.492,4.6
2014-11-10,13.667,18.667,5.0,9.792,0.5,10.958,9.9,7.483,4.8
2014-11-11,14.583,26.208,11.625,11.542,0.75,15.625,10.7,5.567,2.6
2014-11-12,10.625,18.958,8.333,9.167,0.583,12.125,12.9,6.204,0.6
2014-11-13,3.792,4.792,1.0,7.667,0.292,10.292,8.7,3.812,-1.0
2014-11-14,5.208,7.458,2.25,4.208,0.125,9.458,-0.2,-1.017,-1.7
2014-11-15,5.792,6.792,1.0,3.333,0.208,11.25,-0.1,-1.088,-2.9
2014-11-16,6.542,7.292,0.75,6.417,0.208,11.833,2.0,0.988,-0.4
2014-11-17,15.667,19.083,3.417,9.417,0.458,13.208,3.4,0.679,-2.6
2014-11-18,23.75,32.125,8.375,23.042,1.417,27.583,3.4,-1.167,-4.8
2014-11-19,13.208,16.25,3.042,8.708,0.625,13.75,3.5,1.017,-0.5
2014-11-20,23.565,36.261,12.696,22.143,1.957,27.042,6.5,0.388,-3.7
2014-11-21,25.708,48.917,23.208,22.083,3.167,26.167,6.2,1.629,-3.5
2014-11-22,23.75,29.792,6.042,13.583,1.292,17.083,8.6,5.112,2.9
2014-11-23,5.75,6.208,0.458,8.375,0.375,12.792,4.1,2.075,-0.7
2014-11-24,12.292,16.75,4.458,7.333,0.958,13.208,5.4,1.675,-1.8
2014-11-25,15.25,19.333,4.083,9.583,0.667,15.0,3.6,0.712,-3.8
2014-11-26,21.875,49.125,27.25,16.542,1.208,20.75,4.0,-1.992,-6.6
2014-11-27,27.125,70.167,43.042,21.583,2.583,28.5,3.9,-0.067,-4.3
2014-11-28,26.083,58.292,32.208,21.958,2.75,28.458,8.3,3.808,1.2
2014-11-29,19.25,32.0,12.75,22.583,1.5,29.417,8.3,2.633,-0.4
2014-11-30,11.958,13.958,2.0,24.417,0.292,26.792,1.9,0.812,-0.7
2014-12-01,13.667,20.0,6.333,10.625,0.667,17.167,7.8,4.633,-0.3
2014-12-02,3.083,4.125,1.042,7.083,0.333,10.917,7.5,0.404,-2.0
2014-12-03,3.458,4.625,1.167,5.542,0.75,9.833,-0.6,-1.908,-2.4
2014-12-04,8.739,11.348,2.609,5.545,1.0,13.333,0.2,-3.158,-6.9
2014-12-05,13.167,18.042,4.875,6.875,0.667,11.625,-0.4,-5.242,-7.8
2014-12-06,6.583,7.583,1.0,4.292,0.083,9.083,-2.9,-5.404,-7.7
2014-12-07,12.042,16.917,4.875,5.417,0.5,9.75,-2.6,-5.367,-9.8
2014-12-08,12.708,15.708,3.0,5.167,0.75,11.458,-0.7,-3.525,-7.8
