date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-02-26,98.0,89.33333333333333,73.0,6.5,7.083333333333333,0.5833333333333334,16.875,,0.0,21.458333333333332,103.0,78.375,54.0
2018-02-27,99.0,80.91666666666667,53.0,5.782608695652174,7.173913043478261,1.391304347826087,14.5,,0.2916666666666667,18.916666666666668,105.0,66.625,12.0
2018-02-28,99.0,98.5,96.0,21.875,27.0,5.125,16.833333333333332,,0.0,26.458333333333332,85.0,68.04166666666667,56.0
2018-03-01,99.0,92.70833333333333,70.0,6.375,8.041666666666666,1.6666666666666667,11.833333333333334,,0.16666666666666666,16.791666666666668,118.0,78.25,50.0
2018-03-02,99.0,71.33333333333333,27.0,7.708333333333333,9.458333333333334,1.75,17.708333333333332,,0.75,22.666666666666668,135.0,72.5,19.0
2018-03-03,99.0,98.0,96.0,11.083333333333334,11.875,0.7916666666666666,20.375,,0.0,27.875,73.0,58.166666666666664,47.0
2018-03-04,99.0,98.41666666666667,96.0,12.791666666666666,14.791666666666666,2.0,6.083333333333333,,0.0,10.125,94.0,76.75,48.0
2018-03-05,98.0,82.70833333333333,49.0,6.375,7.958333333333333,1.5833333333333333,15.083333333333334,,0.4166666666666667,19.291666666666668,141.0,81.95833333333333,43.0
2018-03-06,99.0,95.20833333333333,80.0,3.1739130434782608,3.5217391304347827,0.34782608695652173,10.541666666666666,,0.0,16.708333333333332,143.0,104.29166666666667,62.0
2018-03-07,99.0,97.45833333333333,79.0,9.916666666666666,10.958333333333334,1.0416666666666667,8.041666666666666,,0.0,12.291666666666666,110.0,87.0,59.0
2018-03-08,98.0,63.833333333333336,38.0,7.5,8.666666666666666,1.1666666666666667,8.625,,0.7916666666666666,8.75,114.0,63.166666666666664,3.0
2018-03-09,98.0,73.66666666666667,36.0,3.4583333333333335,4.125,0.6666666666666666,7.416666666666667,,0.625,9.958333333333334,154.0,87.33333333333333,-10.0
2018-03-10,99.0,81.125,55.0,1.9583333333333333,2.25,0.2916666666666667,5.708333333333333,,0.6666666666666666,9.458333333333334,163.0,130.70833333333334,83.0
2018-03-11,99.0,91.16666666666667,69.0,6.916666666666667,8.041666666666666,1.125,3.1666666666666665,,0.4583333333333333,5.5,171.0,117.45833333333333,67.0
2018-03-12,99.0,76.29166666666667,39.0,5.458333333333333,6.625,1.1666666666666667,10.791666666666666,,0.7083333333333334,11.125,168.0,97.04166666666667,31.0
2018-03-13,99.0,57.083333333333336,33.0,2.782608695652174,3.0,0.21739130434782608,7.291666666666667,,0.625,10.083333333333334,154.0,104.33333333333333,37.0
2018-03-14,98.0,63.875,29.0,7.458333333333333,8.541666666666666,1.0833333333333333,7.875,,0.75,9.75,127.0,64.66666666666667,7.0
2018-03-15,98.0,72.08333333333333,33.0,4.916666666666667,5.958333333333333,1.0416666666666667,8.666666666666666,,0.7083333333333334,14.083333333333334,144.0,74.54166666666667,-7.0
2018-03-16,99.0,86.29166666666667,54.0,8.541666666666666,9.958333333333334,1.4166666666666667,16.541666666666668,,0.7916666666666666,21.666666666666668,131.0,78.95833333333333,41.0
2018-03-17,99.0,73.79166666666667,39.0,4.125,4.416666666666667,0.2916666666666667,6.666666666666667,,0.5833333333333334,9.958333333333334,137.0,78.91666666666667,10.0
2018-03-18,98.0,69.66666666666667,27.0,5.416666666666667,6.166666666666667,0.75,5.666666666666667,,0.7083333333333334,8.625,143.0,77.16666666666667,-1.0
2018-03-19,98.0,76.83333333333333,51.0,3.5416666666666665,4.041666666666667,0.5,5.333333333333333,,0.5,8.041666666666666,166.0,118.04166666666667,71.0
2018-03-20,99.0,72.16666666666667,27.0,6.173913043478261,8.391304347826088,2.217391304347826,9.0,,0.7916666666666666,13.958333333333334,197.0,122.375,43.0
2018-03-21,98.0,89.41666666666667,76.0,1.1666666666666667,1.1666666666666667,0.0,5.083333333333333,,0.4166666666666667,11.15,193.0,156.45833333333334,95.0
2018-03-22,97.0,79.29166666666667,60.0,5.291666666666667,6.583333333333333,1.2916666666666667,7.0,,1.2083333333333333,11.708333333333334,209.0,167.375,108.0
2018-03-23,98.0,83.625,53.0,6.708333333333333,7.416666666666667,0.7083333333333334,5.333333333333333,,0.7916666666666666,8.166666666666666,96.0,56.916666666666664,41.0
2018-03-24,98.0,70.875,24.0,3.9166666666666665,4.333333333333333,0.4166666666666667,5.833333333333333,,0.9166666666666666,10.291666666666666,132.0,60.125,-2.0
2018-03-25,98.0,70.375,43.0,5.125,6.416666666666667,1.2916666666666667,8.625,,1.2083333333333333,13.041666666666666,141.0,90.125,-5.0
2018-03-26,99.0,93.33333333333333,77.0,14.708333333333334,16.833333333333332,2.125,15.166666666666666,,0.5416666666666666,20.708333333333332,126.0,88.75,46.0
2018-03-27,99.0,60.166666666666664,34.0,4.739130434782608,5.260869565217392,0.5217391304347826,12.166666666666666,,0.875,16.041666666666668,175.0,129.08333333333334,28.0
2018-03-28,82.0,70.08333333333333,48.0,4.458333333333333,5.375,0.9166666666666666,11.08695652173913,,1.625,14.08695652173913,165.0,130.83333333333334,97.0
2018-03-29,85.0,69.95833333333333,56.0,3.25,3.4583333333333335,0.20833333333333334,8.458333333333334,,0.75,10.333333333333334,95.0,75.95833333333333,69.0
2018-03-30,98.0,89.375,81.0,14.458333333333334,16.375,1.9166666666666667,14.916666666666666,,1.8333333333333333,21.583333333333332,138.0,95.66666666666667,70.0
2018-03-31,99.0,86.79166666666667,58.0,5.5,6.25,0.75,12.416666666666666,,0.9166666666666666,17.25,153.0,104.66666666666667,46.0
2018-04-01,98.0,77.625,60.0,1.2916666666666667,1.2916666666666667,0.0,8.583333333333334,,0.625,14.208333333333334,189.0,147.45833333333334,82.0
2018-04-02,98.0,80.08333333333333,44.0,5.541666666666667,6.458333333333333,0.9166666666666666,14.5,,1.9583333333333333,24.166666666666668,237.0,168.58333333333334,103.0
2018-04-03,95.0,81.04166666666667,61.0,2.8333333333333335,3.375,0.5416666666666666,22.875,,1.0416666666666667,34.291666666666664,220.0,175.875,139.0
2018-04-04,99.0,78.04166666666667,49.0,4.478260869565218,4.869565217391305,0.391304347826087,25.291666666666668,,1.75,37.041666666666664,237.0,182.95833333333334,123.0
2018-04-05,98.0,80.20833333333333,66.0,1.8095238095238095,2.238095238095238,0.42857142857142855,4.666666666666667,,0.041666666666666664,11.291666666666666,143.0,127.54166666666667,116.0
2018-04-06,98.0,84.66666666666667,65.0,0.8333333333333334,1.5833333333333333,0.75,12.958333333333334,,0.0,20.916666666666668,211.0,181.0,120.0
2018-04-07,97.0,66.625,42.0,1.8333333333333333,2.7916666666666665,0.9583333333333334,8.333333333333334,,0.041666666666666664,12.25,197.0,159.08333333333334,94.0
2018-04-08,97.0,62.208333333333336,35.0,3.4583333333333335,4.125,0.6666666666666666,9.625,,0.4583333333333333,15.833333333333334,150.0,105.41666666666667,54.0
2018-04-09,98.0,71.33333333333333,41.0,3.4166666666666665,3.8333333333333335,0.4166666666666667,9.708333333333334,,0.5416666666666666,15.291666666666666,170.0,112.83333333333333,36.0
2018-04-10,98.0,77.29166666666667,51.0,3.7083333333333335,4.458333333333333,0.75,10.833333333333334,,0.375,15.958333333333334,166.0,111.95833333333333,43.0
2018-04-11,96.0,77.66666666666667,58.0,0.9565217391304348,1.2173913043478262,0.2608695652173913,10.791666666666666,,0.125,15.916666666666666,205.0,166.41666666666666,84.0
2018-04-12,92.0,67.5,41.0,2.4583333333333335,3.1666666666666665,0.7083333333333334,12.875,,0.5416666666666666,19.708333333333332,239.0,194.41666666666666,121.0
2018-04-13,97.0,57.208333333333336,20.0,5.458333333333333,6.458333333333333,1.0,7.260869565217392,,0.5416666666666666,13.91304347826087,190.0,134.08333333333334,92.0
2018-04-14,96.0,82.33333333333333,59.0,2.0416666666666665,2.0416666666666665,0.0,7.083333333333333,,0.0,11.833333333333334,178.0,141.875,79.0
2018-04-15,97.0,83.79166666666667,58.0,1.2083333333333333,1.625,0.4166666666666667,6.0,,0.041666666666666664,10.458333333333334,232.0,189.0,134.0
2018-04-16,92.0,64.58333333333333,36.0,5.458333333333333,6.0,0.5416666666666666,10.791666666666666,,1.0,15.666666666666666,189.0,135.54166666666666,81.0
2018-04-17,99.0,87.25,72.0,8.958333333333334,9.583333333333334,0.625,8.958333333333334,,0.0,15.875,165.0,135.0,116.0
2018-04-18,99.0,96.08333333333333,86.0,4.739130434782608,5.173913043478261,0.43478260869565216,8.166666666666666,,0.20833333333333334,10.791666666666666,152.0,126.66666666666667,103.0
2018-04-19,99.0,83.5,57.0,2.0416666666666665,2.3333333333333335,0.2916666666666667,5.5,,0.041666666666666664,7.583333333333333,206.0,152.70833333333334,87.0
2018-04-20,98.0,72.25,31.0,7.333333333333333,8.541666666666666,1.2083333333333333,16.25,,2.625,21.625,250.0,172.83333333333334,112.0
2018-04-21,98.0,69.54166666666667,47.0,2.1666666666666665,2.4166666666666665,0.25,16.375,,0.6666666666666666,22.375,236.0,177.04166666666666,100.0
2018-04-22,94.0,66.83333333333333,41.0,3.8333333333333335,4.5,0.6666666666666666,20.208333333333332,,1.7083333333333333,28.833333333333332,262.0,201.20833333333334,142.0
2018-04-23,98.0,91.95833333333333,85.0,3.8333333333333335,4.125,0.2916666666666667,23.375,,0.3333333333333333,32.708333333333336,170.0,153.91666666666666,135.0
2018-04-24,98.0,83.33333333333333,69.0,1.2916666666666667,1.4583333333333333,0.16666666666666666,10.375,,0.0,15.208333333333334,213.0,186.5,139.0
2018-04-25,98.0,91.29166666666667,77.0,1.4782608695652173,1.565217391304348,0.08695652173913043,5.083333333333333,,0.0,12.583333333333334,228.0,196.54166666666666,163.0
2018-04-26,98.0,74.5,36.0,5.416666666666667,5.791666666666667,0.375,3.8333333333333335,,0.6666666666666666,6.625,235.0,174.125,132.0
2018-04-27,98.0,85.5,64.0,2.1666666666666665,2.375,0.20833333333333334,6.208333333333333,,0.041666666666666664,10.166666666666666,208.0,167.04166666666666,117.0
2018-04-28,99.0,71.25,29.0,4.708333333333333,5.25,0.5416666666666666,14.5,,0.7083333333333334,19.0,243.0,174.75,109.0
2018-04-29,96.0,79.95833333333333,62.0,1.4166666666666667,1.4166666666666667,0.0,11.208333333333334,,0.375,18.708333333333332,238.0,199.66666666666666,162.0
2018-04-30,96.0,80.83333333333333,64.0,1.3333333333333333,1.3333333333333333,0.0,10.041666666666666,,0.20833333333333334,14.541666666666666,232.0,197.625,159.0
2018-05-01,98.0,74.625,36.0,3.625,4.166666666666667,0.5416666666666666,16.75,,0.7083333333333334,21.583333333333332,274.0,202.45833333333334,135.0
2018-05-02,98.0,84.875,60.0,1.5217391304347827,1.5217391304347827,0.0,18.791666666666668,,0.4583333333333333,23.75,249.0,197.45833333333334,144.0
2018-05-03,97.0,77.16666666666667,48.0,0.5,0.5,0.0,8.0,,0.2916666666666667,14.5,257.0,221.83333333333334,187.0
2018-05-04,95.0,53.208333333333336,27.0,2.0,2.0,0.0,7.958333333333333,,0.6666666666666666,11.208333333333334,198.0,173.95833333333334,121.0
2018-05-05,98.0,67.0,38.0,2.125,2.125,0.0,9.5,,0.625,14.666666666666666,219.0,167.08333333333334,94.0
2018-05-06,97.0,70.79166666666667,39.0,1.5833333333333333,1.5833333333333333,0.0,13.333333333333334,,0.8333333333333334,19.0,242.0,191.58333333333334,120.0
2018-05-07,98.0,91.91666666666667,80.0,1.125,1.125,0.0,5.875,,0.0,9.916666666666666,200.0,177.0,147.0
2018-05-08,98.0,97.66666666666667,95.0,2.7916666666666665,2.7916666666666665,0.0,4.708333333333333,,0.0,9.791666666666666,139.0,128.0,117.0
2018-05-09,98.0,95.20833333333333,89.0,4.695652173913044,5.478260869565218,0.782608695652174,2.5416666666666665,,0.0,4.625,134.0,119.29166666666667,110.0
2018-05-10,98.0,87.5,59.0,4.956521739130435,5.739130434782608,0.782608695652174,5.041666666666667,,0.5416666666666666,7.083333333333333,164.0,127.29166666666667,100.0
2018-05-11,99.0,75.04166666666667,51.0,3.5416666666666665,4.208333333333333,0.6666666666666666,4.208333333333333,,0.7083333333333334,9.208333333333334,207.0,154.0,75.0
2018-05-12,98.0,73.58333333333333,41.0,3.5416666666666665,4.25,0.7083333333333334,9.625,,0.7916666666666666,14.458333333333334,232.0,182.66666666666666,120.0
2018-05-13,99.0,85.75,66.0,2.1666666666666665,2.6666666666666665,0.5,4.833333333333333,,0.16666666666666666,8.75,224.0,188.0,155.0
2018-05-14,99.0,78.0,35.0,6.958333333333333,8.083333333333334,1.125,7.375,,0.9166666666666666,11.75,279.0,209.375,157.0
2018-05-15,98.0,63.833333333333336,35.0,2.375,3.375,1.0,8.083333333333334,,0.6363636363636364,13.0,271.0,209.29166666666666,125.0
2018-05-16,87.0,63.791666666666664,45.0,1.7391304347826086,1.7826086956521738,0.043478260869565216,9.125,,0.9583333333333334,13.625,254.0,222.25,180.0
2018-05-17,98.0,81.58333333333333,73.0,2.1666666666666665,2.2916666666666665,0.125,19.458333333333332,,0.875,27.916666666666668,246.0,223.45833333333334,192.0
2018-05-18,98.0,87.33333333333333,71.0,3.75,4.458333333333333,0.7083333333333334,26.47826086956522,,1.2083333333333333,35.73913043478261,271.0,224.58333333333334,177.0
2018-05-19,95.0,86.95833333333333,79.0,1.5833333333333333,1.7916666666666667,0.20833333333333334,9.291666666666666,,0.2916666666666667,14.958333333333334,244.0,200.75,149.0
2018-05-20,97.0,62.416666666666664,30.0,1.2916666666666667,1.2916666666666667,0.0,2.0833333333333335,,0.20833333333333334,7.333333333333333,205.0,153.83333333333334,121.0
2018-05-21,96.0,62.708333333333336,21.0,4.291666666666667,4.708333333333333,0.4166666666666667,7.541666666666667,,0.8333333333333334,12.708333333333334,256.0,177.33333333333334,109.0
2018-05-22,98.0,71.375,31.0,2.0454545454545454,2.3181818181818183,0.2727272727272727,6.086956521739131,,0.36363636363636365,9.869565217391305,256.0,181.58333333333334,113.0
2018-05-23,99.0,95.95833333333333,78.0,2.3043478260869565,2.5652173913043477,0.2608695652173913,4.583333333333333,,0.0,9.0,200.0,169.16666666666666,121.0
2018-05-24,99.0,89.20833333333333,69.0,4.291666666666667,4.625,0.3333333333333333,4.958333333333333,,0.2916666666666667,8.916666666666666,241.0,195.95833333333334,161.0
2018-05-25,99.0,75.79166666666667,49.0,1.8333333333333333,2.3333333333333335,0.5,7.0,,0.4583333333333333,12.916666666666666,264.0,212.0,145.0
2018-05-26,98.0,82.625,61.0,2.9583333333333335,3.0833333333333335,0.125,15.75,,0.4583333333333333,22.708333333333332,243.0,199.66666666666666,165.0
2018-05-27,98.0,85.16666666666667,61.0,2.2083333333333335,2.25,0.041666666666666664,15.5,,0.6666666666666666,21.958333333333332,257.0,203.41666666666666,156.0
2018-05-28,98.0,84.5,67.0,1.625,1.625,0.0,6.041666666666667,,0.5,10.791666666666666,238.0,210.91666666666666,180.0
2018-05-29,98.0,85.375,63.0,1.8333333333333333,2.1666666666666665,0.3333333333333333,7.708333333333333,,0.0,14.130434782608695,260.0,218.95833333333334,189.0
2018-05-30,99.0,90.54166666666667,74.0,2.4782608695652173,2.652173913043478,0.17391304347826086,9.791666666666666,,0.0,16.291666666666668,236.0,200.79166666666666,158.0
2018-05-31,99.0,94.20833333333333,86.0,5.583333333333333,5.958333333333333,0.375,8.541666666666666,,0.4583333333333333,15.75,206.0,189.83333333333334,165.0
2018-06-01,99.0,76.08333333333333,50.0,5.083333333333333,5.75,0.6666666666666666,5.083333333333333,,0.8333333333333334,10.916666666666666,237.0,201.33333333333334,156.0
2018-06-02,98.0,81.29166666666667,53.0,1.9166666666666667,2.0833333333333335,0.16666666666666666,5.041666666666667,,0.4583333333333333,10.5,245.0,201.29166666666666,161.0
2018-06-03,99.0,77.33333333333333,43.0,1.2083333333333333,1.5,0.2916666666666667,5.375,,0.041666666666666664,10.333333333333334,263.0,202.41666666666666,137.0
2018-06-04,98.0,79.375,55.0,1.5416666666666667,1.875,0.3333333333333333,4.5,,0.16666666666666666,9.25,276.0,210.95833333333334,154.0
2018-06-05,99.0,83.58333333333333,53.0,1.9583333333333333,2.2916666666666665,0.3333333333333333,4.458333333333333,,0.25,11.541666666666666,264.0,214.79166666666666,168.0
2018-06-06,99.0,97.625,89.0,3.9130434782608696,4.6521739130434785,0.7391304347826086,4.0,,0.0,9.458333333333334,205.0,192.45833333333334,181.0
2018-06-07,99.0,90.33333333333333,68.0,2.375,2.5,0.125,4.541666666666667,,0.125,8.666666666666666,259.0,207.20833333333334,179.0
2018-06-08,99.0,87.875,74.0,0.9166666666666666,0.9583333333333334,0.041666666666666664,5.208333333333333,,0.0,12.083333333333334,262.0,222.75,167.0
2018-06-09,99.0,84.08333333333333,50.0,3.625,4.125,0.5,10.666666666666666,,0.75,16.875,306.0,251.625,216.0
2018-06-10,99.0,95.625,89.0,0.5,0.5416666666666666,0.041666666666666664,6.5,,0.0,12.75,216.0,204.25,200.0
2018-06-11,99.0,98.79166666666667,98.0,2.9583333333333335,3.0,0.041666666666666664,-0.16666666666666666,,0.0,5.125,222.0,204.20833333333334,187.0
2018-06-12,99.0,90.70833333333333,67.0,2.4583333333333335,2.5416666666666665,0.08333333333333333,5.125,,0.125,11.75,275.0,216.375,180.0
2018-06-13,98.0,86.45833333333333,71.0,2.1739130434782608,2.391304347826087,0.21739130434782608,6.625,,0.25,12.916666666666666,246.0,209.375,186.0
2018-06-14,98.0,90.83333333333333,80.0,2.3333333333333335,2.8333333333333335,0.5,4.75,,0.041666666666666664,10.375,217.0,195.75,179.0
2018-06-15,99.0,97.5,89.0,3.625,4.25,0.625,3.7083333333333335,,0.0,9.208333333333334,218.0,183.04166666666666,160.0
2018-06-16,99.0,97.25,94.0,1.75,1.7916666666666667,0.041666666666666664,0.9583333333333334,,0.0,5.083333333333333,164.0,154.45833333333334,148.0
2018-06-17,99.0,89.04166666666667,72.0,1.625,1.75,0.125,3.875,,0.0,6.708333333333333,219.0,176.91666666666666,143.0
2018-06-18,99.0,94.16666666666667,81.0,2.0,2.5416666666666665,0.5416666666666666,2.5833333333333335,,0.0,8.208333333333334,222.0,191.79166666666666,158.0
2018-06-19,99.0,86.58333333333333,64.0,3.25,3.5833333333333335,0.3333333333333333,4.791666666666667,,0.08333333333333333,11.333333333333334,264.0,216.91666666666666,185.0
2018-06-20,99.0,98.58333333333333,97.0,7.043478260869565,7.739130434782608,0.6956521739130435,3.5416666666666665,,0.0,9.26086956521739,238.0,207.45833333333334,190.0
2018-06-21,99.0,97.25,93.0,3.0833333333333335,3.3333333333333335,0.25,4.041666666666667,,0.0,9.833333333333334,230.0,207.08333333333334,186.0
2018-06-22,99.0,91.41666666666667,74.0,4.375,5.416666666666667,1.0416666666666667,16.043478260869566,,0.6666666666666666,25.652173913043477,253.0,216.125,175.0
2018-06-23,99.0,97.875,91.0,5.333333333333333,5.708333333333333,0.375,14.875,,0.125,22.458333333333332,224.0,192.83333333333334,178.0
2018-06-24,99.0,93.25,75.0,6.583333333333333,7.208333333333333,0.625,10.25,,1.1666666666666667,18.291666666666668,259.0,212.375,183.0
2018-06-25,99.0,79.875,44.0,4.5,5.125,0.625,16.333333333333332,,1.6666666666666667,23.958333333333332,330.0,249.58333333333334,183.0
2018-06-26,99.0,86.04166666666667,68.0,1.9166666666666667,2.25,0.3333333333333333,12.5,,0.5,19.791666666666668,285.0,243.33333333333334,191.0
2018-06-27,93.0,84.91666666666667,74.0,0.43478260869565216,0.4782608695652174,0.043478260869565216,4.25,,0.0,10.25,282.0,259.625,247.0
2018-06-28,93.0,88.08333333333333,80.0,0.4583333333333333,0.4583333333333333,0.0,8.541666666666666,,0.0,15.5,282.0,260.0833333333333,249.0
2018-06-29,93.0,85.5,77.0,0.20833333333333334,0.20833333333333334,0.0,2.75,,0.0,11.833333333333334,290.0,268.9583333333333,250.0
2018-06-30,94.0,82.125,65.0,0.5833333333333334,0.7083333333333334,0.125,3.1666666666666665,,0.0,11.5,305.0,275.7916666666667,252.0
2018-07-01,97.0,83.08333333333333,65.0,0.4583333333333333,0.5833333333333334,0.125,6.708333333333333,,0.0,15.625,305.0,271.5416666666667,248.0
2018-07-02,96.0,82.625,66.0,0.8333333333333334,1.0833333333333333,0.25,4.5,,0.0,14.25,309.0,272.1666666666667,243.0
2018-07-03,90.0,78.54166666666667,63.0,0.4166666666666667,0.5416666666666666,0.125,4.625,,0.0,11.125,300.0,267.25,247.0
2018-07-04,94.0,85.0,75.0,0.4782608695652174,0.5217391304347826,0.043478260869565216,4.458333333333333,,0.0,15.333333333333334,290.0,267.2916666666667,245.0
2018-07-05,94.0,86.375,82.0,0.20833333333333334,0.20833333333333334,0.0,6.25,,0.0,14.708333333333334,283.0,267.6666666666667,252.0
2018-07-06,99.0,95.5,87.0,1.125,1.4166666666666667,0.2916666666666667,4.125,,0.0,9.875,267.0,237.70833333333334,196.0
2018-07-07,99.0,89.20833333333333,73.0,1.0,1.1666666666666667,0.16666666666666666,3.25,,0.0,11.5,285.0,253.91666666666666,211.0
2018-07-08,99.0,86.25,65.0,1.0,1.3333333333333333,0.3333333333333333,3.375,,0.0,11.0,307.0,266.6666666666667,225.0
2018-07-09,99.0,91.5,74.0,1.375,1.9166666666666667,0.5416666666666666,4.708333333333333,,0.0,11.708333333333334,305.0,262.6666666666667,232.0
2018-07-10,98.0,86.5,69.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,4.375,,0.0,12.291666666666666,309.0,269.5416666666667,241.0
2018-07-11,98.0,85.125,66.0,1.3333333333333333,1.3333333333333333,0.0,8.5,,0.5,16.333333333333332,318.0,275.125,236.0
2018-07-12,98.0,94.625,83.0,,,,8.125,,0.0,18.083333333333332,277.0,253.70833333333334,240.0
2018-07-13,99.0,89.29166666666667,69.0,,,,9.083333333333334,,0.041666666666666664,17.833333333333332,324.0,273.0833333333333,231.0
2018-07-14,99.0,85.29166666666667,61.0,,,,18.041666666666668,,1.3333333333333333,31.041666666666668,335.0,279.9583333333333,236.0
2018-07-15,99.0,86.20833333333333,67.0,,,,18.625,,0.16666666666666666,30.166666666666668,326.0,282.0416666666667,244.0
2018-07-16,98.0,85.83333333333333,67.0,,,,21.833333333333332,,0.08333333333333333,39.25,326.0,285.0833333333333,256.0
2018-07-17,98.0,87.83333333333333,76.0,,,,20.916666666666668,,0.0,37.208333333333336,314.0,283.125,259.0
2018-07-18,96.0,87.33333333333333,74.0,1.5333333333333334,1.6,0.06666666666666667,16.666666666666668,,0.25,29.208333333333332,332.0,287.3333333333333,259.0
2018-07-19,98.0,85.41666666666667,66.0,1.125,1.75,0.625,8.041666666666666,,0.041666666666666664,16.875,331.0,283.6666666666667,246.0
2018-07-20,98.0,83.45833333333333,65.0,0.6666666666666666,1.375,0.7083333333333334,4.208333333333333,,0.0,13.333333333333334,326.0,285.0,251.0
2018-07-21,96.0,83.83333333333333,70.0,1.2083333333333333,2.2916666666666665,1.0833333333333333,2.7916666666666665,,0.20833333333333334,10.041666666666666,321.0,285.6666666666667,261.0
2018-07-22,97.0,84.875,68.0,2.5,3.7083333333333335,1.2083333333333333,9.625,,0.5833333333333334,21.25,330.0,292.1666666666667,261.0
2018-07-23,98.0,78.70833333333333,52.0,4.083333333333333,5.583333333333333,1.5,13.875,,0.8333333333333334,22.75,343.0,292.3333333333333,247.0
2018-07-24,98.0,86.83333333333333,66.0,2.3333333333333335,3.4583333333333335,1.125,14.916666666666666,,0.125,28.875,332.0,280.875,245.0
2018-07-25,99.0,87.33333333333333,71.0,1.7826086956521738,2.0869565217391304,0.30434782608695654,9.166666666666666,,0.041666666666666664,16.75,309.0,271.5,239.0
2018-07-26,98.0,80.33333333333333,58.0,1.75,1.875,0.125,6.791666666666667,,0.0,11.0,280.0,245.41666666666666,201.0
2018-07-27,98.0,83.91666666666667,66.0,3.9166666666666665,4.708333333333333,0.7916666666666666,8.565217391304348,,0.5833333333333334,13.695652173913043,275.0,232.75,190.0
2018-07-28,99.0,98.08333333333333,95.0,2.2916666666666665,2.9166666666666665,0.625,5.958333333333333,,0.0,16.666666666666668,269.0,239.875,202.0
2018-07-29,99.0,90.16666666666667,71.0,0.625,0.75,0.125,7.416666666666667,,0.0,13.958333333333334,310.0,273.9583333333333,243.0
2018-07-30,99.0,89.29166666666667,69.0,1.4166666666666667,2.3333333333333335,0.9166666666666666,5.833333333333333,,0.0,11.583333333333334,302.0,270.375,239.0
2018-07-31,99.0,86.875,62.0,1.9583333333333333,3.25,1.2916666666666667,5.166666666666667,,0.20833333333333334,10.416666666666666,328.0,275.0,244.0
2018-08-01,98.0,81.66666666666667,59.0,3.4347826086956523,4.434782608695652,1.0,9.958333333333334,,0.7083333333333334,19.583333333333332,348.0,287.0416666666667,230.0
2018-08-02,98.0,85.125,52.0,7.75,8.666666666666666,0.9166666666666666,22.0,,1.25,34.82608695652174,355.0,291.625,247.0
2018-08-03,99.0,85.83333333333333,59.0,3.6666666666666665,4.291666666666667,0.625,25.75,,1.0416666666666667,40.875,347.0,286.7916666666667,247.0
2018-08-04,98.0,89.95833333333333,73.0,2.375,2.875,0.5,19.375,,0.0,30.75,323.0,277.6666666666667,247.0
2018-08-05,99.0,84.25,65.0,1.5833333333333333,1.75,0.16666666666666666,18.625,,0.16666666666666666,31.625,331.0,286.6666666666667,243.0
2018-08-06,97.0,90.29166666666667,70.0,2.9166666666666665,3.0,0.08333333333333333,23.5,,0.5,38.083333333333336,327.0,277.4166666666667,240.0
2018-08-07,99.0,97.95833333333333,96.0,4.125,4.625,0.5,4.0,,0.0,8.166666666666666,242.0,231.29166666666666,213.0
2018-08-08,99.0,98.625,98.0,3.608695652173913,4.130434782608695,0.5217391304347826,1.9166666666666667,,0.0,7.833333333333333,258.0,236.45833333333334,211.0
2018-08-09,99.0,92.1304347826087,75.0,2.227272727272727,2.272727272727273,0.045454545454545456,7.541666666666667,,0.0,12.772727272727273,306.0,263.95652173913044,236.0
2018-08-10,95.0,84.16666666666667,68.0,1.4583333333333333,1.5833333333333333,0.125,13.083333333333334,,0.375,22.958333333333332,320.0,286.4583333333333,268.0
2018-08-11,98.0,85.58333333333333,68.0,2.5416666666666665,3.25,0.7083333333333334,12.791666666666666,,0.5416666666666666,21.791666666666668,319.0,287.25,262.0
2018-08-12,99.0,95.08333333333333,86.0,5.208333333333333,6.291666666666667,1.0833333333333333,13.375,,1.0,27.25,296.0,271.7916666666667,255.0
2018-08-13,99.0,91.20833333333333,76.0,2.375,3.5416666666666665,1.1666666666666667,6.25,,0.125,13.208333333333334,319.0,280.625,253.0
2018-08-14,97.0,83.91666666666667,64.0,0.9166666666666666,1.5416666666666667,0.625,4.75,,0.0,10.916666666666666,320.0,287.9166666666667,267.0
2018-08-15,94.0,84.33333333333333,73.0,0.5217391304347826,0.5217391304347826,0.0,2.2916666666666665,,0.041666666666666664,9.5,310.0,283.6666666666667,266.0
2018-08-16,90.0,80.54166666666667,67.0,0.375,0.375,0.0,6.041666666666667,,0.0,10.916666666666666,305.0,281.9166666666667,267.0
2018-08-17,99.0,69.95833333333333,33.0,4.5,5.125,0.625,4.083333333333333,,0.375,8.166666666666666,292.0,241.91666666666666,173.0
2018-08-18,98.0,78.20833333333333,50.0,2.652173913043478,3.0434782608695654,0.391304347826087,7.458333333333333,,0.20833333333333334,10.666666666666666,247.0,197.5,148.0
2018-08-19,98.0,79.83333333333333,49.0,1.9545454545454546,2.6363636363636362,0.6818181818181818,6.916666666666667,,0.0,9.458333333333334,271.0,209.45833333333334,142.0
2018-08-20,99.0,97.70833333333333,97.0,5.333333333333333,6.041666666666667,0.7083333333333334,9.5,,0.0,20.916666666666668,248.0,226.08333333333334,199.0
