date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2017-01-08,200.652,14.087,23.0,28.565,5.565,0.261,25.333,214.739
2017-01-09,191.542,10.75,16.583,23.5,6.917,0.292,30.583,202.292
2017-01-10,192.625,6.708,15.042,16.833,1.792,0.792,9.792,199.333
2017-01-11,193.909,8.682,15.773,21.545,5.773,0.391,6.826,202.591
2017-01-12,202.792,14.708,21.583,31.417,9.833,0.458,10.125,217.5
2017-01-13,200.417,13.833,23.375,32.25,8.875,0.917,18.167,214.25
2017-01-14,195.542,6.25,9.417,9.833,0.417,0.25,8.208,201.792
2017-01-15,205.174,23.391,29.826,54.565,24.739,0.87,21.792,228.565
2017-01-16,207.167,31.458,29.292,67.292,38.0,0.667,30.542,238.625
2017-01-17,201.417,23.167,22.417,42.458,20.042,0.0,40.375,224.583
2017-01-18,195.348,10.348,20.864,27.318,6.455,0.5,6.667,205.696
2017-01-19,194.0,8.917,17.0,21.958,4.958,0.083,10.778,202.917
2017-01-20,195.0,10.625,14.708,24.417,9.708,0.208,22.375,205.625
2017-01-21,200.875,14.875,15.167,24.542,9.375,0.417,28.583,215.75
2017-01-22,191.227,4.727,7.636,7.727,0.091,0.0,14.87,195.955
2017-01-23,195.833,14.042,20.042,28.333,8.292,0.375,17.375,209.875
2017-01-24,193.708,8.125,14.5,19.625,5.125,0.125,4.5,201.833
2017-01-25,190.583,4.333,6.042,6.417,0.375,0.167,4.208,194.917
2017-01-26,190.375,5.375,8.875,10.0,1.125,0.167,4.208,195.75
2017-01-27,191.167,3.833,5.667,6.125,0.458,0.375,6.042,195.0
2017-01-28,194.455,7.727,12.0,13.25,1.25,0.583,19.708,202.182
2017-01-29,199.1,10.8,17.091,24.773,7.682,0.273,20.087,209.9
2017-01-30,196.875,6.875,15.375,18.458,3.083,0.042,13.25,203.75
2017-01-31,201.542,15.125,26.583,35.917,9.333,0.5,22.0,216.667
2017-02-01,198.833,10.167,17.417,23.167,5.75,0.042,21.292,209.0
2017-02-02,196.125,4.167,10.208,10.958,0.75,0.0,16.833,200.292
2017-02-03,199.188,12.938,20.8,22.333,1.533,0.125,26.5,212.125
2017-02-04,200.542,9.875,12.625,15.083,2.458,0.625,15.583,210.417
2017-02-05,196.619,4.0,12.19,14.095,1.905,0.571,9.087,200.619
2017-02-06,197.958,7.833,18.458,23.833,5.375,0.5,10.5,205.792
2017-02-07,197.542,5.667,16.708,19.708,3.0,0.25,6.333,203.208
2017-02-08,200.0,7.75,17.833,24.042,6.208,0.667,9.958,207.75
2017-02-09,203.667,12.833,25.292,34.25,8.958,1.042,22.167,216.5
2017-02-10,201.625,12.417,23.458,31.375,7.917,1.708,33.958,214.042
2017-02-11,193.5,4.833,8.958,9.5,0.542,0.625,24.667,198.333
2017-02-12,193.478,3.522,6.87,7.304,0.435,0.522,7.042,197.0
2017-02-13,200.292,12.042,20.167,24.708,4.542,0.75,9.167,212.333
2017-02-14,199.227,13.273,20.818,29.682,8.864,1.682,10.955,212.5
2017-02-15,192.708,5.458,12.708,14.042,1.333,1.583,15.917,198.167
2017-02-16,195.208,5.708,10.125,12.167,2.042,0.333,11.208,200.917
2017-02-17,190.917,3.75,6.958,7.708,0.75,0.333,10.125,194.667
2017-02-18,193.5,1.833,3.0,3.042,0.042,0.167,6.833,195.333
2017-02-19,197.348,5.435,15.478,17.957,2.478,0.565,10.667,202.783
2017-02-20,192.043,6.304,13.696,15.217,1.522,0.435,12.652,198.348
2017-02-21,191.0,3.833,8.667,9.208,0.542,0.125,9.708,194.833
2017-02-22,192.458,3.083,9.417,9.792,0.375,0.042,16.875,195.542
2017-02-23,194.708,8.458,14.75,19.625,4.875,0.0,21.292,203.167
2017-02-24,203.208,16.917,20.125,36.75,16.625,1.083,22.167,220.125
2017-02-25,196.917,4.333,7.417,7.667,0.25,0.125,11.542,201.25
2017-02-26,193.522,4.391,7.957,8.304,0.348,0.13,15.583,197.913
2017-02-27,195.375,8.542,16.25,18.208,1.958,0.917,20.625,203.917
2017-02-28,198.348,12.0,14.571,23.429,8.857,0.318,28.348,210.348
2017-03-01,185.667,5.375,9.958,11.417,1.458,0.625,17.708,191.042
2017-03-02,186.833,2.792,6.125,6.125,0.0,0.292,5.833,189.625
2017-03-03,195.333,11.125,21.042,25.292,4.25,1.75,13.292,206.458
2017-03-04,193.875,9.167,13.292,14.625,1.333,2.417,20.458,203.042
2017-03-05,185.773,4.091,8.091,8.364,0.273,1.409,22.609,189.864
2017-03-06,193.167,2.75,4.0,4.167,0.167,0.0,8.125,195.917
2017-03-07,196.833,3.625,5.917,6.125,0.208,0.0,9.292,200.458
2017-03-08,197.083,10.125,15.542,16.625,1.083,0.0,15.957,207.208
2017-03-09,186.833,5.042,6.833,7.875,1.042,0.0,6.917,191.875
2017-03-10,195.167,4.75,7.625,7.958,0.333,0.0,7.542,199.917
2017-03-11,195.917,5.0,6.583,6.917,0.333,0.5,12.917,200.917
2017-03-12,197.714,7.524,12.227,12.773,0.545,0.364,11.609,205.238
2017-03-13,199.792,8.75,18.375,21.417,3.042,1.417,22.125,208.542
2017-03-14,199.833,14.875,24.708,32.208,7.5,3.417,32.708,214.708
2017-03-15,200.417,14.75,19.333,27.375,8.042,2.125,35.917,215.167
2017-03-16,187.833,2.125,6.5,6.875,0.375,0.458,10.083,189.958
2017-03-17,196.125,2.75,5.417,5.708,0.292,0.292,6.958,198.875
2017-03-18,197.0,7.625,8.75,9.292,0.542,1.417,11.708,204.625
2017-03-19,199.391,12.174,20.609,25.348,4.739,1.174,22.917,211.565
2017-03-20,192.292,2.958,3.708,3.708,0.0,0.083,11.042,195.25
2017-03-21,194.583,2.75,4.458,4.458,0.0,0.167,9.667,197.333
2017-03-22,191.0,8.783,12.957,14.174,1.217,0.0,12.087,199.783
2017-03-23,192.208,5.917,9.167,10.042,0.875,0.042,8.875,198.125
2017-03-24,195.417,5.625,9.5,10.792,1.292,0.25,7.333,201.042
2017-03-25,195.792,6.958,9.25,9.458,0.208,1.0,15.792,202.75
2017-03-26,202.087,11.304,20.783,26.391,5.609,2.696,40.542,213.391
2017-03-27,207.958,18.25,20.792,26.792,6.0,2.5,59.083,226.208
2017-03-28,196.913,12.565,18.957,23.87,4.913,3.045,55.435,209.478
2017-03-29,200.375,16.542,21.542,26.875,5.333,3.167,46.792,216.917
2017-03-30,191.708,5.667,7.708,7.833,0.125,0.333,15.792,197.375
2017-03-31,194.958,10.375,12.5,14.042,1.542,1.542,12.458,205.333
2017-04-01,192.958,0.25,4.667,4.75,0.083,0.0,8.833,193.208
2017-04-02,195.125,0.625,5.292,5.417,0.125,0.708,7.458,195.75
2017-04-03,193.957,4.174,8.565,9.13,0.565,0.783,13.958,198.13
2017-04-04,196.417,7.458,10.917,11.625,0.708,0.375,15.167,203.875
2017-04-05,195.667,8.958,14.083,15.792,1.708,2.0,19.625,204.625
2017-04-06,187.273,1.909,6.435,6.696,0.261,1.348,15.913,189.182
2017-04-07,185.583,2.833,6.542,6.833,0.292,1.208,18.542,188.417
2017-04-08,187.042,3.625,7.833,7.875,0.042,0.417,13.0,190.667
2017-04-09,194.708,7.917,7.583,7.875,0.292,0.0,23.375,202.625
2017-04-10,197.739,4.913,9.522,9.826,0.304,0.217,9.375,202.652
2017-04-11,200.667,12.583,17.542,21.375,3.833,0.0,15.792,213.25
2017-04-12,194.5,5.167,8.833,10.0,1.167,0.417,6.333,199.667
2017-04-13,194.875,4.042,8.25,8.792,0.542,1.5,11.958,198.917
2017-04-14,195.652,7.652,15.043,16.913,1.87,2.87,19.087,203.304
2017-04-15,190.875,2.792,9.958,10.375,0.417,2.042,18.5,193.667
2017-04-16,194.75,5.375,13.0,13.958,0.958,2.833,20.042,200.125
2017-04-17,198.478,7.87,13.217,14.913,1.696,1.652,21.5,206.348
2017-04-18,187.125,2.042,6.333,7.083,0.75,0.917,14.333,189.167
2017-04-19,196.958,7.375,8.875,9.458,0.583,0.625,12.917,204.333
2017-04-20,196.083,3.208,5.667,5.917,0.25,0.167,8.917,199.292
2017-04-21,198.565,6.478,15.174,15.783,0.609,1.565,16.652,205.043
2017-04-22,204.375,5.25,9.458,10.083,0.625,0.208,25.875,209.625
2017-04-23,197.833,2.167,4.417,4.458,0.042,0.125,7.167,200.0
2017-04-24,200.696,3.783,8.348,8.652,0.304,0.478,11.25,204.478
2017-04-25,202.542,6.333,9.083,9.792,0.708,1.542,12.792,208.875
2017-04-26,187.208,2.75,6.667,7.167,0.5,2.667,10.125,189.958
2017-04-27,191.783,3.739,7.0,7.0,0.0,0.391,10.435,195.522
2017-04-28,191.125,3.292,8.917,9.542,0.625,0.875,11.292,194.417
2017-04-29,188.762,3.286,7.542,7.958,0.417,1.458,18.25,192.048
2017-04-30,195.917,4.75,8.75,9.417,0.667,2.792,20.833,200.667
2017-05-01,198.318,6.227,12.667,13.952,1.286,0.952,22.957,204.545
2017-05-02,204.625,4.417,8.125,10.292,2.167,0.042,5.875,209.042
2017-05-03,212.875,8.042,9.667,10.542,0.875,1.417,7.958,220.917
2017-05-04,193.542,6.167,5.917,5.958,0.042,1.375,8.625,199.708
2017-05-05,195.417,6.25,8.083,8.333,0.25,1.625,16.083,201.667
2017-05-06,188.208,1.792,7.0,7.667,0.667,1.667,13.958,190.0
2017-05-07,189.375,1.708,4.792,4.875,0.083,0.583,25.708,191.083
2017-05-08,203.348,5.957,11.87,13.826,1.957,2.478,33.833,209.304
2017-05-09,200.125,2.833,7.25,7.417,0.167,0.708,16.292,202.958
2017-05-10,203.25,4.917,8.583,8.917,0.333,0.0,16.958,208.167
2017-05-11,207.818,7.136,13.217,14.435,1.217,1.13,23.739,214.955
2017-05-12,198.5,3.75,5.417,5.583,0.167,0.208,25.75,202.25
2017-05-13,196.375,3.25,4.375,4.417,0.042,0.0,28.25,199.625
2017-05-14,193.292,0.875,2.083,2.083,0.0,0.0,6.208,194.167
2017-05-15,193.13,4.783,6.348,6.87,0.522,0.739,13.375,197.913
2017-05-16,195.875,4.625,4.958,5.0,0.042,0.458,14.417,200.5
2017-05-17,196.417,5.625,5.917,6.042,0.125,0.042,9.583,202.042
2017-05-18,200.957,7.957,9.174,9.739,0.565,0.261,14.0,208.913
2017-05-19,212.25,11.417,12.542,16.083,3.542,2.583,20.625,223.667
2017-05-20,198.583,6.75,10.125,10.5,0.375,2.458,29.458,205.333
2017-05-21,194.292,7.083,10.917,11.458,0.542,3.542,30.5,201.375
2017-05-22,188.696,6.043,9.043,9.739,0.696,3.13,16.208,194.739
2017-05-23,187.125,3.792,6.5,7.083,0.583,1.75,8.25,190.917
2017-05-24,185.875,5.333,6.542,6.75,0.208,1.125,7.625,191.208
2017-05-25,197.783,6.0,7.0,7.478,0.478,0.304,13.217,203.783
2017-05-26,190.917,4.333,5.583,5.75,0.167,0.0,13.583,195.25
2017-05-27,190.5,3.208,3.917,4.167,0.25,0.25,12.417,193.708
2017-05-28,195.792,3.792,4.958,5.0,0.042,0.583,8.333,199.583
2017-05-29,211.364,10.591,9.318,10.273,0.955,1.864,19.0,221.955
2017-05-30,191.417,6.542,11.458,12.792,1.333,2.542,19.042,197.958
2017-05-31,186.792,5.042,8.542,9.375,0.833,2.375,27.167,191.833
2017-06-01,189.542,5.75,5.542,5.75,0.208,0.25,11.333,195.292
2017-06-02,195.0,6.0,7.583,8.125,0.542,0.583,13.5,201.0
2017-06-03,201.042,7.208,7.125,7.667,0.542,0.333,7.333,208.25
2017-06-04,191.833,4.125,3.75,3.75,0.0,0.5,6.0,195.958
2017-06-05,196.13,5.13,5.043,5.522,0.478,0.0,6.458,201.261
2017-06-06,197.625,7.25,5.833,6.125,0.292,0.208,6.958,204.875
2017-06-07,201.083,11.417,9.0,9.5,0.5,1.875,10.917,212.5
2017-06-08,187.75,9.333,8.417,9.0,0.583,2.042,9.0,197.083
2017-06-09,200.333,8.619,8.0,8.455,0.455,0.227,9.091,208.952
2017-06-10,202.333,8.792,9.25,9.833,0.583,1.208,19.333,211.125
2017-06-11,197.542,5.458,3.667,3.708,0.042,0.125,9.667,203.0
2017-06-12,195.0,2.87,3.957,4.043,0.087,0.043,5.708,197.87
2017-06-13,200.167,4.625,6.208,6.542,0.333,0.208,7.167,204.792
2017-06-14,197.0,3.667,4.625,4.958,0.333,0.0,8.708,200.667
2017-06-15,200.75,5.042,7.292,7.75,0.458,0.917,11.5,205.792
2017-06-16,204.364,7.955,10.0,11.217,1.217,1.043,21.522,212.318
2017-06-17,198.25,3.167,5.042,5.25,0.208,0.458,7.25,201.417
2017-06-18,195.958,3.458,2.792,2.792,0.0,0.0,8.792,199.417
2017-06-19,193.261,4.565,5.435,5.696,0.261,0.087,10.333,197.826
2017-06-20,197.917,15.417,9.833,10.708,0.875,2.625,25.875,213.333
2017-06-21,187.833,7.667,5.708,6.042,0.333,0.75,19.125,195.5
2017-06-22,196.565,7.478,10.045,10.227,0.182,0.727,11.13,204.043
2017-06-23,212.167,11.542,10.667,12.417,1.75,1.208,16.167,223.708
2017-06-24,197.667,11.75,6.625,7.042,0.417,1.25,12.625,209.417
2017-06-25,199.25,5.25,5.208,5.25,0.042,0.5,13.333,204.5
2017-06-26,203.217,6.174,8.217,8.87,0.652,0.391,12.667,209.391
2017-06-27,208.167,5.625,7.375,7.833,0.458,0.208,20.5,213.792
2017-06-28,213.583,7.042,8.333,8.708,0.375,0.292,32.333,220.625
2017-06-29,216.696,10.043,11.652,12.348,0.696,2.455,29.0,226.739
2017-06-30,190.458,5.75,9.375,10.042,0.667,1.958,13.542,196.208
2017-07-01,193.958,11.208,17.417,19.375,1.958,1.292,16.542,205.167
2017-07-02,194.958,9.125,14.75,16.083,1.333,2.5,25.542,204.083
2017-07-03,195.826,8.261,10.696,11.783,1.087,2.522,37.917,204.087
2017-07-04,187.375,9.375,14.417,16.833,2.417,2.583,36.438,196.75
2017-07-05,189.955,6.545,7.957,9.043,1.087,0.591,15.273,196.5
2017-07-06,199.292,5.583,5.5,6.0,0.5,0.125,13.826,204.875
2017-07-07,207.792,9.167,10.375,11.917,1.542,1.625,25.708,216.958
2017-07-08,206.833,9.958,10.167,11.167,1.0,2.167,37.875,216.792
2017-07-09,189.292,5.958,8.583,9.208,0.625,2.458,29.167,195.25
2017-07-10,180.13,2.0,6.522,8.217,1.696,1.696,12.708,182.13
2017-07-11,180.042,1.292,4.542,6.208,1.667,1.708,7.125,181.333
2017-07-12,179.043,1.522,5.435,6.783,1.348,1.913,18.478,180.565
2017-07-13,179.5,1.292,5.542,7.417,1.875,1.708,14.0,180.792
2017-07-14,183.25,3.25,7.208,8.542,1.333,2.25,9.458,186.5
2017-07-15,187.458,3.917,7.583,9.292,1.708,2.375,15.583,191.375
2017-07-16,187.75,5.542,12.917,14.0,1.083,4.292,38.042,193.292
2017-07-17,193.0,8.478,10.435,11.304,0.87,2.217,38.25,201.478
2017-07-18,201.958,7.958,9.0,9.5,0.5,0.792,25.75,209.917
2017-07-19,204.75,8.625,9.167,9.833,0.667,1.083,24.917,213.375
2017-07-20,192.833,6.292,7.5,8.208,0.708,1.25,18.958,199.125
2017-07-21,182.652,7.348,6.043,7.304,1.261,1.652,15.739,190.0
2017-07-22,179.75,2.542,5.583,7.833,2.25,2.5,13.958,182.292
2017-07-23,179.375,1.875,6.083,7.542,1.458,3.083,9.917,181.25
2017-07-24,178.478,2.0,8.913,10.652,1.739,2.522,14.667,180.478
2017-07-25,178.125,1.083,8.042,9.75,1.708,2.0,18.458,179.208
2017-07-26,192.292,2.125,4.792,4.917,0.125,0.25,10.222,194.417
2017-07-27,194.435,1.435,4.435,4.783,0.348,0.0,14.9,195.87
2017-07-28,191.625,2.25,5.625,6.792,1.167,0.083,24.875,193.875
2017-07-29,188.458,0.958,4.458,5.625,1.167,0.042,21.458,189.417
2017-07-30,186.0,0.042,2.375,2.583,0.208,0.25,9.208,186.042
2017-07-31,184.609,3.913,6.174,7.087,0.913,1.565,13.208,188.522
2017-08-01,185.667,5.042,6.917,8.417,1.5,1.083,17.292,190.708
2017-08-02,187.167,4.25,2.958,3.208,0.25,0.0,10.417,191.417
2017-08-03,191.364,5.682,6.591,7.273,0.682,0.609,10.957,197.045
2017-08-04,191.417,5.583,5.75,6.458,0.708,0.125,15.75,197.0
2017-08-05,190.958,5.208,4.583,5.083,0.5,0.0,25.417,196.167
2017-08-06,189.917,6.5,4.5,5.125,0.625,0.292,25.0,196.417
2017-08-07,186.87,7.609,4.957,8.696,3.739,0.783,23.125,194.478
2017-08-08,185.75,8.708,7.458,8.25,0.792,0.792,29.0,194.458
2017-08-09,194.083,8.25,9.042,10.625,1.583,0.5,25.833,202.333
2017-08-10,184.957,4.826,5.409,6.091,0.682,0.682,20.0,189.783
2017-08-11,183.75,3.583,2.0,2.25,0.25,0.0,12.042,187.333
2017-08-12,188.667,4.292,3.292,4.0,0.708,0.0,14.833,192.958
2017-08-13,190.583,4.667,2.833,3.208,0.375,0.125,13.5,195.25
2017-08-14,189.391,3.652,2.435,2.739,0.304,0.0,14.875,193.043
2017-08-15,186.917,3.25,2.333,2.583,0.25,0.0,11.75,190.167
2017-08-16,186.958,3.125,2.5,2.667,0.167,0.0,10.375,190.083
2017-08-17,193.143,4.929,3.783,4.304,0.522,0.0,13.522,198.071
2017-08-18,195.545,9.909,6.958,8.0,1.042,0.542,18.667,205.455
2017-08-19,198.208,5.958,5.583,7.417,1.833,0.167,18.25,204.167
2017-08-20,194.125,3.833,2.792,3.0,0.208,0.0,9.417,197.958
2017-08-21,192.913,5.043,5.348,6.087,0.739,0.0,14.75,197.957
2017-08-22,188.478,5.565,9.792,11.583,1.792,2.583,25.667,194.043
2017-08-23,197.867,15.4,12.182,14.409,2.227,1.409,23.348,213.267
2017-08-24,198.0,14.375,16.417,19.042,2.625,2.542,29.833,212.375
2017-08-25,192.625,11.167,13.667,15.083,1.417,2.5,45.792,203.792
2017-08-26,204.042,9.333,8.542,9.125,0.583,0.667,45.208,213.375
2017-08-27,195.333,4.333,3.083,3.083,0.0,0.292,13.708,199.667
2017-08-28,196.348,7.435,8.0,8.739,0.739,0.826,21.542,203.783
2017-08-29,178.458,3.958,7.333,9.833,2.5,3.0,17.708,182.417
2017-08-30,182.333,4.625,5.875,7.875,2.0,1.75,20.75,186.958
2017-08-31,188.391,5.304,3.364,3.364,0.0,0.0,10.043,193.696
2017-09-01,188.75,4.708,3.125,3.333,0.208,0.042,8.333,193.458
2017-09-02,190.542,5.25,3.917,4.042,0.125,0.0,6.542,195.792
2017-09-03,197.792,8.75,7.958,8.75,0.792,1.75,8.917,206.542
2017-09-04,197.391,9.435,8.13,9.0,0.87,0.217,12.958,206.826
2017-09-05,192.583,6.833,4.833,5.333,0.5,0.0,15.458,199.417
2017-09-06,191.667,7.958,6.625,7.0,0.375,0.0,14.333,199.625
2017-09-07,191.333,9.19,6.182,6.5,0.318,0.043,28.957,200.524
2017-09-08,193.125,7.875,5.375,5.542,0.167,0.0,18.0,201.0
2017-09-09,207.292,11.792,9.833,11.125,1.292,0.5,16.75,219.083
2017-09-10,203.333,11.625,7.542,8.125,0.583,1.125,16.417,214.958
2017-09-11,198.696,6.609,9.043,10.435,1.391,1.217,17.458,205.304
2017-09-12,190.5,10.333,9.875,10.458,0.583,0.542,17.833,200.833
2017-09-13,202.625,12.208,11.208,15.833,4.625,0.125,13.917,214.833
2017-09-14,198.2,4.9,9.0,9.667,0.667,0.286,14.091,203.1
2017-09-15,200.542,5.292,8.333,8.708,0.375,0.125,12.833,205.833
2017-09-16,198.333,3.5,4.583,4.708,0.125,0.0,14.042,201.833
2017-09-17,194.083,3.0,3.333,3.375,0.042,0.0,8.75,197.083
2017-09-18,188.696,4.565,5.348,5.913,0.565,1.348,16.917,193.261
2017-09-19,196.5,7.625,8.583,9.208,0.625,0.5,14.25,204.125
2017-09-20,205.542,13.792,17.0,18.792,1.792,1.5,29.167,219.333
2017-09-21,204.292,12.708,10.292,10.625,0.333,0.208,15.917,217.0
2017-09-22,208.478,9.826,9.0,9.727,0.727,0.182,15.273,218.304
2017-09-23,204.083,5.875,3.833,3.875,0.042,,8.125,209.958
2017-09-24,216.583,9.25,6.125,6.5,0.375,,14.708,225.833
2017-09-25,209.9,9.35,8.9,10.65,1.75,0.0,14.522,219.25
2017-09-26,203.292,9.0,9.333,10.667,1.333,0.083,20.958,212.292
2017-09-27,199.875,13.792,11.458,12.417,0.958,0.833,15.417,213.667
2017-09-28,191.667,6.417,6.542,6.875,0.333,0.0,8.0,198.083
2017-09-29,197.25,6.625,8.958,9.875,0.917,0.167,10.5,203.875
2017-09-30,207.083,8.875,9.917,10.583,0.667,0.217,16.417,215.958
2017-10-01,207.958,7.625,7.083,7.583,0.5,0.125,18.5,215.583
2017-10-02,202.174,11.783,10.174,10.957,0.783,0.5,15.917,213.957
2017-10-03,197.875,17.292,14.5,18.625,4.125,0.208,31.875,215.167
2017-10-04,193.875,6.5,6.0,6.167,0.167,0.0,10.833,200.375
2017-10-05,197.917,8.25,8.167,8.5,0.333,0.083,8.708,206.167
2017-10-06,200.381,12.524,12.818,13.409,0.591,0.0,17.522,212.905
2017-10-07,194.875,7.167,5.375,5.583,0.208,0.0,11.167,202.042
2017-10-08,201.25,7.208,4.083,4.5,0.417,0.042,13.292,208.458
2017-10-09,199.739,3.783,7.043,7.696,0.652,0.522,14.833,203.522
2017-10-10,206.167,9.167,13.083,16.792,3.708,0.917,27.333,215.333
2017-10-11,206.591,5.818,7.783,11.304,3.522,0.0,28.087,212.409
2017-10-12,193.458,5.292,11.417,13.542,2.125,0.958,36.458,198.75
2017-10-13,189.667,2.167,5.958,5.958,0.0,0.0,9.458,191.833
2017-10-14,192.208,1.792,5.5,5.5,0.0,0.0,7.667,194.0
2017-10-15,196.417,2.25,5.917,6.125,0.208,0.0,11.917,198.667
2017-10-16,193.391,0.783,7.522,7.826,0.304,0.0,11.958,194.174
2017-10-17,195.0,3.708,10.083,10.958,0.875,0.0,10.208,198.708
2017-10-18,198.5,4.417,8.0,11.875,3.875,0.0,15.083,202.917
2017-10-19,193.091,0.909,6.364,6.5,0.136,0.0,11.478,194.0
2017-10-20,191.458,1.833,6.417,6.792,0.375,0.0,7.375,193.292
2017-10-21,190.542,1.583,6.0,6.083,0.083,0.0,8.792,192.125
2017-10-22,185.0,0.417,2.0,2.0,0.0,0.0,6.083,185.417
2017-10-23,193.609,6.087,3.783,3.826,0.043,0.0,6.652,199.696
2017-10-24,208.583,9.875,8.917,10.042,1.125,0.0,12.417,218.458
2017-10-25,207.958,12.125,13.042,13.917,0.875,0.0,18.917,220.083
2017-10-26,210.045,12.818,14.227,16.318,2.091,0.0,17.043,222.864
2017-10-27,213.208,16.5,14.25,21.542,7.292,0.292,22.917,229.708
2017-10-28,210.625,12.625,14.458,15.667,1.208,0.167,31.292,223.25
2017-10-29,203.5,7.208,5.792,5.792,0.0,0.0,11.167,210.708
2017-10-30,195.783,3.652,5.217,5.565,0.348,0.0,7.083,199.435
2017-10-31,205.667,13.208,13.458,18.583,5.125,0.042,13.833,218.875
2017-11-01,212.783,26.13,23.826,33.826,10.0,0.478,27.565,238.913
2017-11-02,205.917,18.417,15.5,24.333,8.833,0.333,26.75,224.333
2017-11-03,205.75,9.583,10.958,11.75,0.792,0.25,21.25,215.333
2017-11-04,206.333,8.5,9.417,10.75,1.333,0.333,24.417,214.833
2017-11-05,208.625,7.042,7.25,7.708,0.458,0.042,15.125,215.667
2017-11-06,205.087,15.783,21.435,27.826,6.391,1.478,23.0,220.87
2017-11-07,201.958,18.667,21.0,27.542,6.542,0.958,27.75,220.625
2017-11-08,207.625,35.917,31.583,48.125,16.542,0.583,51.25,243.542
2017-11-09,201.087,18.609,14.13,25.13,11.0,0.043,25.478,219.696
2017-11-10,200.208,14.75,18.5,22.458,3.958,0.042,22.458,214.958
2017-11-11,189.333,4.417,6.583,7.167,0.583,0.375,13.0,193.75
2017-11-12,196.5,5.833,6.5,6.75,0.25,0.0,11.708,202.333
2017-11-13,198.609,8.87,16.609,21.217,4.609,0.348,22.375,207.478
2017-11-14,200.375,21.083,25.583,34.333,8.75,0.042,43.083,221.458
2017-11-15,209.042,22.0,16.792,35.0,18.208,0.0,30.0,231.042
2017-11-16,197.25,6.0,9.667,12.167,2.5,0.0,9.292,203.25
2017-11-17,200.636,7.591,15.409,18.045,2.636,0.136,8.417,208.227
2017-11-18,199.917,14.083,20.0,24.708,4.708,0.083,,214.0
2017-11-19,195.458,3.0,5.417,5.5,0.083,0.0,,198.458
2017-11-20,201.727,12.364,20.545,32.864,12.318,0.364,22.4,214.091
2017-11-21,199.174,10.0,14.304,15.913,1.609,0.0,8.783,209.174
2017-11-22,201.542,18.208,27.458,34.292,6.833,0.542,32.917,219.75
2017-11-23,196.458,12.958,15.333,17.375,2.042,0.0,28.958,209.417
2017-11-24,199.042,10.833,20.292,25.792,5.5,0.625,8.042,209.875
2017-11-25,212.375,20.5,22.208,39.208,17.0,0.0,15.083,232.875
2017-11-26,200.125,9.375,11.667,16.0,4.333,0.667,14.542,209.5
2017-11-27,198.238,4.81,9.143,9.571,0.429,0.409,11.826,203.048
2017-11-28,199.875,13.417,18.625,21.667,3.042,0.333,29.792,213.292
2017-11-29,204.625,21.083,29.5,41.083,11.583,1.458,34.083,225.708
2017-11-30,200.375,10.417,15.083,17.458,2.375,0.0,20.458,210.792
2017-12-01,195.417,3.667,9.917,10.542,0.625,0.0,10.625,199.083
2017-12-02,198.083,5.25,10.583,12.208,1.625,0.083,7.0,203.333
2017-12-03,203.083,11.083,14.667,15.792,1.125,0.417,21.792,214.167
2017-12-04,199.136,16.636,25.955,34.045,8.091,0.591,32.87,215.773
2017-12-05,199.792,18.708,22.792,34.667,11.875,0.333,20.083,218.5
2017-12-06,200.792,10.375,18.083,23.958,5.875,0.208,10.833,211.167
2017-12-07,201.917,12.125,23.333,36.083,12.75,0.833,15.708,214.042
2017-12-08,206.5,25.083,24.708,53.208,28.5,0.083,45.125,231.583
2017-12-09,202.958,9.917,17.75,25.667,7.917,0.208,10.042,212.875
2017-12-10,200.75,11.5,14.833,18.625,3.792,0.458,18.75,212.25
2017-12-11,196.826,11.435,19.565,26.522,6.957,0.739,20.5,208.261
2017-12-12,197.083,7.917,17.333,21.917,4.583,0.292,5.875,205.0
2017-12-13,195.545,6.045,12.783,14.696,1.913,0.174,5.609,201.591
2017-12-14,194.25,4.083,10.083,10.542,0.458,0.375,5.833,198.333
2017-12-15,202.083,16.542,24.125,35.292,11.167,0.5,19.167,218.625
2017-12-16,203.0,27.833,29.292,47.208,17.917,1.625,32.833,230.833
2017-12-17,197.0,7.875,9.458,12.042,2.583,0.292,12.292,204.875
2017-12-18,203.391,19.087,24.87,39.87,15.0,0.565,16.375,222.478
2017-12-19,206.826,25.217,25.455,52.636,27.182,0.727,23.174,232.043
2017-12-20,199.708,14.292,21.5,36.542,15.042,0.458,14.417,214.0
2017-12-21,201.042,19.167,23.958,38.167,14.208,0.417,21.083,220.208
2017-12-22,208.208,29.167,31.5,58.292,26.792,0.875,30.792,237.375
2017-12-23,209.5,36.167,28.458,63.083,34.625,0.333,36.5,245.667
2017-12-24,216.0,29.583,27.417,44.708,17.292,0.417,57.542,245.583
2017-12-25,196.348,8.652,9.783,10.609,0.826,0.391,17.708,205.0
2017-12-26,193.917,6.542,10.25,12.583,2.333,0.583,6.792,200.458
2017-12-27,195.435,6.348,8.348,9.478,1.13,0.174,5.435,201.783
2017-12-28,195.208,5.292,7.292,7.958,0.667,0.667,5.292,200.5
2017-12-29,194.667,6.333,8.417,8.667,0.25,0.5,5.958,201.0
2017-12-30,196.292,5.125,5.417,5.708,0.292,0.042,5.625,201.417
