date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-02-17,194.75,3.458,6.542,15.542,20.458,4.917,8.333,12.333,201.292
2017-02-18,195.5,2.958,4.292,6.875,7.667,0.792,5.25,4.875,199.792
2017-02-19,199.667,3.783,8.208,28.043,46.261,18.217,7.75,8.667,207.875
2017-02-20,198.261,3.583,8.565,26.25,38.375,12.125,9.875,10.917,206.826
2017-02-21,195.167,3.125,6.708,23.583,34.042,10.458,8.667,10.25,201.875
2017-02-22,195.125,2.958,7.875,21.708,32.792,11.083,8.583,12.542,203.0
2017-02-23,206.0,4.75,14.875,30.083,56.583,26.5,13.333,16.167,220.875
2017-02-24,214.875,8.375,27.417,33.583,109.625,76.042,21.458,24.792,242.292
2017-02-25,196.792,3.375,6.583,12.417,14.917,2.5,8.625,7.833,203.375
2017-02-26,196.217,3.375,7.435,21.542,30.833,9.292,11.042,11.875,203.652
2017-02-27,200.292,4.435,13.583,31.458,53.25,21.792,15.182,21.375,213.875
2017-02-28,201.917,4.792,15.875,32.375,65.625,33.25,21.333,27.417,217.792
2017-03-01,194.958,3.333,6.917,13.417,16.125,2.708,10.667,16.625,201.875
2017-03-02,195.0,3.125,6.833,21.583,27.667,6.083,6.875,5.917,201.833
2017-03-03,201.25,5.5,17.625,33.583,80.5,46.917,12.75,16.5,218.875
2017-03-04,197.522,4.417,14.87,19.542,25.375,5.833,15.083,23.333,212.391
2017-03-05,189.455,4.087,8.273,12.409,13.273,0.864,12.042,24.348,197.727
2017-03-06,194.083,2.458,6.125,14.583,20.292,5.708,5.417,7.833,200.208
2017-03-07,196.25,2.261,7.208,17.625,26.25,8.625,7.875,9.75,203.458
2017-03-08,200.083,3.333,13.833,27.125,41.167,14.042,7.042,19.625,213.917
2017-03-09,191.833,3.25,8.542,13.5,17.292,3.792,3.458,6.542,200.375
2017-03-10,196.261,3.292,6.391,19.167,27.0,7.833,5.042,4.25,202.652
2017-03-11,198.292,3.792,7.875,13.083,15.417,2.333,9.75,11.875,206.167
2017-03-12,198.75,3.625,8.417,26.625,38.333,11.708,9.958,10.167,207.167
2017-03-13,201.583,5.125,12.375,30.292,47.875,17.583,17.375,22.708,213.958
2017-03-14,197.375,5.5,16.542,29.542,53.042,23.5,22.792,31.208,213.917
2017-03-15,199.375,4.478,18.333,26.083,46.125,20.042,23.708,37.583,217.708
2017-03-16,192.043,3.5,5.957,11.833,13.792,1.958,5.917,8.708,198.0
2017-03-17,198.583,2.833,5.958,17.125,22.917,5.792,5.958,5.417,204.542
2017-03-18,201.667,3.583,9.458,14.25,17.042,2.792,8.417,10.958,211.125
2017-03-19,199.5,4.208,13.833,27.318,53.409,26.091,12.167,20.125,213.333
2017-03-20,195.125,2.333,5.417,13.708,18.333,4.625,7.5,9.958,200.542
2017-03-21,198.458,2.75,6.75,12.458,15.0,2.542,6.5,8.292,205.208
2017-03-22,196.957,3.458,13.87,25.208,32.792,7.583,4.917,9.333,210.826
2017-03-23,193.667,3.043,7.958,26.375,39.917,13.542,3.792,4.542,201.625
2017-03-24,194.75,3.0,7.458,19.958,29.667,9.708,4.375,4.625,202.208
2017-03-25,195.375,4.25,9.917,15.25,18.208,2.958,11.208,12.042,205.292
2017-03-26,202.0,5.958,22.167,32.167,54.75,22.583,27.125,38.625,224.167
2017-03-27,204.917,6.583,21.208,35.708,60.25,24.542,38.583,55.417,226.125
2017-03-28,198.652,5.333,18.826,20.458,23.667,3.208,34.833,52.958,217.478
2017-03-29,200.75,5.458,21.375,29.583,45.417,15.833,32.667,48.292,222.125
2017-03-30,196.875,3.25,7.708,24.667,29.958,5.292,14.75,16.875,204.583
2017-03-31,199.167,3.522,12.375,19.542,27.917,8.375,11.167,12.625,211.542
2017-04-01,192.375,2.739,4.333,12.208,15.167,2.958,6.583,7.708,196.708
2017-04-02,193.739,3.125,4.261,12.875,15.542,2.667,8.417,8.667,198.0
2017-04-03,194.826,3.417,6.783,25.182,36.455,11.273,13.208,14.625,201.609
2017-04-04,194.333,3.167,5.5,23.958,35.583,11.625,14.792,14.583,199.833
2017-04-05,194.167,4.292,9.583,18.625,26.292,7.667,19.792,22.417,203.75
2017-04-06,190.458,3.708,6.375,9.0,9.542,0.542,13.417,16.458,196.833
2017-04-07,188.708,2.565,8.5,7.417,7.583,0.167,10.833,22.042,197.208
2017-04-08,190.565,3.75,8.435,18.042,25.083,7.042,7.542,18.0,199.0
2017-04-09,193.167,3.875,7.375,12.667,13.917,1.25,7.75,19.917,200.542
2017-04-10,195.292,3.333,8.042,25.167,35.042,9.875,10.25,11.083,203.333
2017-04-11,198.875,3.583,12.917,27.083,50.125,23.042,10.792,12.542,211.792
2017-04-12,194.5,3.292,7.542,20.667,30.833,10.167,6.208,5.875,202.042
2017-04-13,194.417,3.739,6.917,18.792,24.417,5.625,12.042,13.333,201.333
2017-04-14,196.783,5.208,12.217,23.417,32.25,8.833,20.417,23.917,209.0
2017-04-15,191.458,3.625,5.417,7.958,8.083,0.125,16.042,21.542,196.875
2017-04-16,194.0,5.375,14.125,18.167,19.833,1.667,22.125,25.667,208.125
2017-04-17,204.167,4.375,9.458,22.318,29.591,7.273,17.708,24.708,213.625
2017-04-18,188.708,3.292,9.125,11.0,12.167,1.167,7.042,13.167,197.833
2017-04-19,193.375,3.391,6.125,15.0,21.208,6.208,9.542,13.583,199.5
2017-04-20,195.435,3.125,5.609,21.333,26.875,5.542,10.0,9.208,201.043
2017-04-21,197.0,4.583,11.25,25.208,33.875,8.667,12.875,20.083,208.25
2017-04-22,197.208,3.875,9.0,24.917,34.625,9.708,15.792,25.75,206.208
2017-04-23,194.458,2.917,4.458,9.208,10.542,1.333,7.25,8.042,198.917
2017-04-24,196.667,3.0,6.208,22.833,32.833,10.0,11.652,9.625,202.875
2017-04-25,194.083,3.696,6.833,14.917,27.0,12.083,10.125,11.167,200.917
2017-04-26,191.957,4.292,9.783,9.917,10.417,0.5,8.75,8.875,201.739
2017-04-27,193.75,3.417,7.083,18.667,24.208,5.542,6.417,12.625,200.833
2017-04-28,197.458,4.292,9.875,19.833,26.083,6.25,10.542,12.0,207.333
2017-04-29,194.125,3.917,11.083,16.375,20.083,3.708,13.125,19.083,205.208
2017-04-30,197.25,5.583,16.625,18.5,23.167,4.667,19.25,20.625,213.875
2017-05-01,194.818,4.391,12.591,22.227,26.545,4.318,17.417,24.609,207.409
2017-05-02,197.13,3.458,11.0,23.5,47.417,23.917,7.458,7.75,208.13
2017-05-03,196.083,4.542,10.208,13.208,17.292,4.083,7.708,8.833,206.292
2017-05-04,192.417,3.208,6.958,5.0,5.458,0.458,6.833,9.75,199.375
2017-05-05,192.792,3.75,9.875,8.583,10.25,1.667,10.792,15.542,202.667
2017-05-06,190.0,3.417,10.0,9.583,12.083,2.5,8.542,13.5,200.0
2017-05-07,190.833,3.174,7.375,8.917,9.875,0.958,13.833,27.375,198.208
2017-05-08,195.87,3.708,12.652,21.458,31.333,9.875,29.208,36.708,208.522
2017-05-09,195.5,1.792,6.333,25.625,34.125,8.5,11.333,17.333,201.833
2017-05-10,200.826,2.304,9.739,29.739,43.913,14.174,8.208,15.522,210.565
2017-05-11,196.458,3.708,11.25,23.208,32.583,9.375,15.208,24.708,207.708
2017-05-12,196.667,2.417,8.25,22.0,29.875,7.875,13.167,23.875,204.917
2017-05-13,195.875,2.261,7.292,16.292,18.917,2.625,17.375,28.167,203.167
2017-05-14,190.609,1.292,5.696,4.542,5.375,0.833,1.458,5.292,196.304
2017-05-15,194.167,3.182,7.875,19.864,27.273,7.409,10.167,13.167,202.042
2017-05-16,196.542,3.0,6.667,21.125,27.458,6.333,11.864,16.042,203.208
2017-05-17,195.208,2.792,7.667,19.25,25.542,6.292,6.522,9.167,202.875
2017-05-18,195.833,3.583,9.583,27.583,38.042,10.458,9.875,13.0,205.417
2017-05-19,201.583,5.435,16.667,22.208,44.042,21.833,17.417,24.125,218.25
2017-05-20,194.739,5.792,16.043,17.625,18.25,0.625,23.333,31.125,210.783
2017-05-21,195.708,6.417,18.833,19.958,20.792,0.833,26.25,32.208,214.542
2017-05-22,189.792,4.0,16.375,12.625,13.083,0.458,13.083,15.375,206.167
2017-05-23,189.042,3.833,9.167,9.125,9.5,0.375,8.125,10.667,198.208
2017-05-24,187.917,3.583,8.333,8.25,8.625,0.375,6.125,6.625,196.25
2017-05-25,194.25,1.913,9.208,20.958,34.167,13.208,7.0,13.5,203.458
2017-05-26,191.652,1.875,7.696,22.625,32.875,10.25,10.842,15.125,199.348
2017-05-27,193.292,2.0,6.875,11.583,14.833,3.25,11.042,14.292,200.167
2017-05-28,198.25,1.708,7.458,9.167,9.75,0.583,7.542,9.167,205.708
2017-05-29,206.045,3.292,11.591,16.273,25.636,9.364,15.273,15.667,217.636
2017-05-30,192.333,3.417,13.708,15.292,16.375,1.083,17.0,20.75,206.042
2017-05-31,188.917,2.087,8.833,8.208,8.583,0.375,19.042,24.75,197.75
2017-06-01,190.522,1.167,7.087,18.0,22.333,4.333,6.125,8.792,197.609
2017-06-02,200.292,1.417,7.583,14.333,15.917,1.583,9.789,12.583,207.875
2017-06-03,194.75,1.875,8.125,16.75,24.792,8.042,5.792,9.708,202.875
2017-06-04,194.25,1.083,6.25,6.875,7.208,0.333,3.667,4.792,200.5
2017-06-05,196.25,1.125,5.583,17.0,23.292,6.292,3.833,6.318,201.833
2017-06-06,195.083,1.391,6.0,17.958,24.75,6.792,6.208,8.25,201.083
2017-06-07,190.826,1.458,6.304,7.458,7.875,0.417,7.542,9.375,197.13
2017-06-08,189.167,2.292,8.292,9.625,10.167,0.542,7.833,11.708,197.458
2017-06-09,195.792,1.833,8.292,20.333,28.458,8.125,6.25,9.375,204.083
2017-06-10,195.833,2.958,9.708,13.708,16.125,2.417,13.375,17.417,205.542
2017-06-11,191.25,1.125,5.292,7.542,8.167,0.625,7.5,9.667,196.542
2017-06-12,193.261,1.455,7.043,16.909,22.591,5.682,5.042,7.708,200.304
2017-06-13,195.609,1.833,7.0,22.292,32.75,10.458,6.917,11.417,202.609
2017-06-14,194.208,1.625,5.875,19.958,25.833,5.875,7.5,10.042,200.083
2017-06-15,198.125,1.875,29.75,17.917,26.083,8.167,9.958,12.792,227.875
2017-06-16,194.75,3.042,11.542,15.625,18.458,2.833,16.042,21.042,206.292
2017-06-17,191.75,1.458,5.542,13.542,17.292,3.75,6.167,5.75,197.292
2017-06-18,191.458,1.087,3.667,5.25,5.625,0.375,5.875,11.0,195.125
2017-06-19,190.348,1.208,5.174,15.583,19.708,4.125,6.318,10.5,195.522
2017-06-20,191.292,2.875,8.083,15.5,21.708,6.208,21.304,22.625,199.375
2017-06-21,184.833,2.125,8.042,7.917,9.125,1.208,8.875,19.208,192.875
2017-06-22,191.208,2.0,7.125,22.125,26.25,4.125,9.125,13.458,198.333
2017-06-23,202.167,2.375,11.875,22.458,36.042,13.583,12.375,16.083,214.042
2017-06-24,189.0,1.522,5.5,11.0,12.292,1.292,8.304,9.708,194.5
2017-06-25,192.217,1.875,7.957,10.0,11.042,1.042,7.913,10.917,200.174
2017-06-26,202.478,1.875,9.217,25.227,36.909,11.682,9.583,14.417,211.696
2017-06-27,204.25,1.542,8.625,23.458,34.25,10.792,12.875,20.458,212.875
2017-06-28,206.833,2.417,11.958,24.583,36.958,12.375,18.458,31.167,218.792
2017-06-29,204.917,2.792,10.917,18.667,25.0,6.333,19.042,23.583,215.833
2017-06-30,189.708,3.522,9.583,13.583,14.333,0.75,8.292,14.292,199.292
2017-07-01,189.261,2.417,10.478,19.333,22.708,3.375,9.458,17.333,199.739
2017-07-02,189.542,2.708,14.0,16.167,17.792,1.625,16.125,20.333,203.542
2017-07-03,189.708,4.0,17.125,21.625,30.042,8.417,25.824,37.542,206.833
2017-07-04,186.083,2.292,13.833,17.792,21.583,3.792,19.913,31.667,199.917
2017-07-05,187.417,1.125,8.292,15.875,19.125,3.25,7.708,12.792,195.708
2017-07-06,193.042,1.739,6.208,17.292,23.292,6.0,9.0,10.417,199.25
2017-07-07,194.739,4.083,12.0,19.042,27.042,8.0,16.75,24.917,206.739
2017-07-08,196.25,4.458,14.458,21.333,30.0,8.667,23.125,31.0,210.708
2017-07-09,187.875,3.667,10.792,11.75,12.833,1.083,17.0,24.333,198.667
2017-07-10,181.083,4.583,8.5,10.955,13.864,2.909,9.792,13.087,189.583
2017-07-11,180.333,2.792,11.042,7.958,11.292,3.333,5.958,7.708,191.375
2017-07-12,178.917,1.087,11.333,7.583,9.75,2.167,10.417,18.833,190.25
2017-07-13,179.739,0.375,16.739,8.958,12.292,3.333,11.227,15.625,196.478
2017-07-14,184.0,2.042,8.792,8.833,10.625,1.792,5.417,11.292,192.792
2017-07-15,185.708,2.25,15.958,12.75,15.917,3.167,8.667,13.208,201.667
2017-07-16,188.875,2.75,13.458,14.375,16.333,1.958,20.208,38.125,202.333
2017-07-17,191.542,1.917,12.25,13.625,15.375,1.75,22.25,35.75,203.792
2017-07-18,197.417,2.174,10.833,25.875,34.625,8.75,17.25,26.5,208.25
2017-07-19,199.783,1.917,8.609,20.25,28.542,8.292,11.708,19.417,208.391
2017-07-20,187.833,1.25,7.125,7.292,8.167,0.875,7.0,15.833,194.958
2017-07-21,183.042,1.833,7.583,7.542,9.75,2.208,6.708,15.5,190.625
2017-07-22,180.583,2.667,10.125,8.083,11.75,3.667,7.458,14.083,190.708
2017-07-23,180.167,1.667,12.375,8.417,10.417,2.0,4.083,9.792,192.542
2017-07-24,179.478,0.5,17.478,10.591,12.409,1.818,5.0,10.25,196.957
2017-07-25,179.435,0.958,11.957,8.708,10.542,1.833,3.5,11.542,191.391
2017-07-26,191.042,1.5,10.125,16.083,26.167,10.083,3.333,8.375,201.167
2017-07-27,193.667,1.042,7.75,14.833,20.917,6.083,4.917,10.917,201.417
2017-07-28,188.917,1.25,7.792,13.667,27.625,13.958,7.792,19.042,196.708
2017-07-29,187.458,1.125,8.875,9.708,20.167,10.458,7.042,16.0,196.333
2017-07-30,184.542,0.957,7.375,6.125,8.833,2.708,3.792,9.042,191.917
2017-07-31,184.522,1.917,11.783,13.333,21.792,8.458,7.042,13.625,196.304
2017-08-01,185.208,1.417,10.25,14.833,20.833,6.0,7.417,14.167,195.458
2017-08-02,185.667,0.25,5.583,13.083,22.0,8.917,4.667,7.125,191.25
2017-08-03,187.458,0.667,6.5,15.583,29.417,13.833,4.375,7.833,193.958
2017-08-04,188.125,0.667,7.042,15.417,29.167,13.75,4.958,9.833,195.167
2017-08-05,189.417,1.783,8.75,13.292,21.5,8.208,9.958,18.208,198.167
2017-08-06,186.609,2.25,9.435,8.625,11.958,3.333,12.583,23.125,196.043
2017-08-07,183.167,1.375,11.417,7.091,11.136,4.045,9.522,18.5,194.583
2017-08-08,184.875,2.167,8.833,9.667,10.708,1.042,9.833,21.167,193.708
2017-08-09,193.458,1.125,10.375,16.958,23.583,6.625,11.125,21.458,203.833
2017-08-10,185.042,0.833,7.0,16.5,31.208,14.708,10.917,18.917,192.042
2017-08-11,184.0,1.261,5.042,9.25,14.833,5.583,8.167,14.458,189.042
2017-08-12,186.957,0.833,5.652,7.792,13.458,5.667,5.0,9.167,192.609
2017-08-13,188.5,1.333,7.0,7.292,9.792,2.5,4.75,11.417,195.5
2017-08-14,186.917,1.5,8.375,10.542,15.583,5.042,8.708,13.696,195.292
2017-08-15,185.625,0.958,5.833,7.75,11.75,4.0,3.25,6.0,191.458
2017-08-16,186.292,0.333,5.042,6.833,10.083,3.25,2.333,7.583,191.333
2017-08-17,189.25,2.087,6.792,15.25,24.333,9.083,5.708,11.958,196.042
2017-08-18,187.957,2.667,9.261,15.083,24.333,9.25,7.875,16.625,197.217
2017-08-19,188.208,2.083,9.833,13.208,21.625,8.417,8.0,14.25,198.042
2017-08-20,188.542,1.625,5.958,7.042,9.375,2.333,3.792,6.833,194.5
2017-08-21,189.957,1.333,6.565,14.045,24.227,10.182,4.792,10.5,196.522
2017-08-22,187.917,2.292,12.167,12.083,16.792,4.708,12.042,20.375,200.083
2017-08-23,192.0,1.739,14.417,17.792,26.667,8.875,13.417,21.0,206.417
2017-08-24,196.217,3.875,19.13,21.167,26.917,5.75,18.833,27.333,215.348
2017-08-25,190.667,4.375,15.5,24.333,26.75,2.417,25.227,40.292,206.167
2017-08-26,194.708,2.458,11.583,18.292,20.792,2.5,20.042,31.958,206.292
2017-08-27,192.75,1.792,5.625,8.208,9.375,1.167,10.0,13.417,198.375
2017-08-28,196.0,1.792,9.375,17.042,22.458,5.417,13.292,19.167,205.375
2017-08-29,181.458,1.435,14.375,10.042,14.917,4.875,8.458,15.042,195.833
2017-08-30,185.652,2.167,12.652,13.208,17.542,4.333,12.667,20.875,198.304
2017-08-31,190.75,1.0,5.542,9.75,13.042,3.292,4.792,8.667,196.292
2017-09-01,191.708,0.833,4.833,10.25,13.292,3.042,4.375,5.458,196.542
2017-09-02,194.375,1.042,5.75,11.542,14.833,3.292,5.417,7.375,200.125
2017-09-03,196.875,2.75,11.125,12.875,18.5,5.625,8.208,7.25,208.0
2017-09-04,197.348,2.273,11.043,23.409,38.682,15.273,7.875,10.833,208.391
2017-09-05,191.217,1.875,8.652,20.292,30.833,10.542,8.958,14.292,199.87
2017-09-06,190.75,2.333,9.583,22.25,36.5,14.25,7.25,11.5,200.333
2017-09-07,194.458,1.792,8.208,20.667,32.208,11.542,10.25,23.667,202.667
2017-09-08,190.792,1.833,8.75,22.167,32.667,10.5,8.208,14.125,199.542
2017-09-09,195.125,2.25,13.125,17.875,26.875,9.0,10.458,13.0,208.25
2017-09-10,191.75,2.696,10.083,11.875,14.75,2.875,10.25,11.833,201.833
2017-09-11,189.522,1.208,7.435,8.792,13.0,4.208,7.545,11.0,196.957
2017-09-12,190.333,2.292,9.875,11.292,12.833,1.542,6.958,18.0,200.208
2017-09-13,197.5,2.292,13.625,22.833,35.125,12.292,7.542,10.75,211.125
2017-09-14,194.208,1.875,10.583,22.8,38.4,15.6,9.958,12.958,204.792
2017-09-15,195.458,1.625,9.958,26.727,32.364,5.636,8.542,9.75,205.417
2017-09-16,195.0,1.739,7.875,17.833,26.042,8.208,6.5,8.792,202.875
2017-09-17,192.609,1.375,7.522,6.958,8.833,1.875,2.958,9.083,200.13
2017-09-18,186.583,1.5,8.625,6.083,7.167,1.083,6.625,14.042,195.208
2017-09-19,192.864,1.833,8.5,22.091,30.227,8.136,8.417,11.391,201.364
2017-09-20,198.875,3.167,14.625,21.708,32.5,10.792,20.042,25.5,213.5
2017-09-21,196.75,2.542,12.958,26.333,31.0,4.667,12.917,15.25,209.708
2017-09-22,196.75,1.609,9.25,24.375,34.958,10.583,8.708,10.917,206.0
2017-09-23,192.478,1.25,5.739,9.583,11.417,1.833,4.375,6.708,198.217
2017-09-24,202.875,2.125,9.583,13.75,16.708,2.958,8.5,10.667,212.458
2017-09-25,202.25,1.75,11.5,22.125,36.0,13.875,9.292,11.792,213.75
2017-09-26,198.958,1.833,13.875,18.625,31.5,12.875,11.25,16.25,212.833
2017-09-27,191.708,1.292,7.333,8.75,9.75,1.0,8.292,10.333,199.042
2017-09-28,193.208,1.565,8.833,21.542,31.0,9.458,3.792,7.583,202.042
2017-09-29,194.87,1.917,8.087,23.333,36.458,13.125,5.958,9.083,202.957
2017-09-30,198.042,3.0,12.542,24.5,37.708,13.208,10.417,13.958,210.583
2017-10-01,200.875,2.75,9.375,13.875,17.0,3.125,11.333,12.542,210.25
2017-10-02,193.833,2.043,8.333,18.5,26.545,8.045,7.5,9.417,202.167
2017-10-03,197.333,2.833,15.708,21.208,38.708,17.5,13.042,25.083,213.042
2017-10-04,191.625,2.652,5.5,19.75,29.667,9.917,6.458,8.5,197.125
2017-10-05,194.478,2.917,8.0,24.792,38.75,13.958,7.125,7.958,202.478
2017-10-06,196.833,3.208,12.417,24.542,36.833,12.292,9.292,12.583,209.25
2017-10-07,192.042,3.167,8.292,18.167,23.583,5.417,5.318,12.25,200.333
2017-10-08,193.958,3.75,10.292,13.0,18.792,5.792,7.292,12.292,204.25
2017-10-09,195.292,3.792,8.75,14.667,20.458,5.792,8.125,13.292,204.042
2017-10-10,199.208,5.435,20.833,25.417,42.083,16.667,17.75,26.25,220.042
2017-10-11,202.4,4.458,12.15,26.375,51.292,24.917,20.292,35.458,214.55
2017-10-12,196.042,3.583,10.875,16.917,28.417,11.5,21.917,36.875,206.917
2017-10-13,191.125,2.417,6.542,18.458,27.625,9.167,3.25,5.208,197.667
2017-10-14,194.25,2.875,6.042,16.25,22.375,6.125,3.0,7.458,200.292
2017-10-15,197.417,3.167,7.167,11.208,14.625,3.417,5.125,9.417,204.583
2017-10-16,196.545,2.348,7.045,15.182,22.364,7.182,5.95,6.5,203.591
2017-10-17,194.348,3.333,11.565,27.792,44.958,17.167,6.167,10.375,205.913
2017-10-18,196.833,3.333,12.792,22.833,45.125,22.292,10.417,16.167,209.625
2017-10-19,194.375,2.708,7.125,17.75,25.0,7.25,6.333,10.708,201.5
2017-10-20,194.0,2.75,7.958,17.417,25.125,7.708,3.375,5.333,201.958
2017-10-21,192.25,2.792,6.833,15.833,23.417,7.583,2.542,8.667,199.083
2017-10-22,188.5,2.087,4.375,3.375,4.375,1.0,0.833,4.167,192.875
2017-10-23,189.348,3.125,6.739,8.0,10.583,2.583,3.542,21.636,196.087
2017-10-24,197.0,3.958,11.042,26.542,47.75,21.208,8.875,17.5,208.042
2017-10-25,197.542,3.833,12.625,25.208,38.417,13.208,10.25,16.667,210.167
2017-10-26,199.042,5.292,18.0,34.208,70.458,36.25,14.125,18.667,217.042
2017-10-27,202.042,4.958,21.25,33.292,65.458,32.167,16.625,26.375,223.292
2017-10-28,198.083,3.739,10.708,20.75,28.792,8.042,17.75,31.042,208.792
2017-10-29,194.391,3.25,8.174,10.125,12.125,2.0,4.333,9.333,202.565
2017-10-30,193.458,3.375,7.917,15.826,21.043,5.217,4.625,6.208,201.375
2017-10-31,198.708,4.625,14.25,30.042,56.125,26.083,10.333,13.667,212.958
2017-11-01,206.0,6.125,33.875,40.458,75.5,35.042,20.625,33.583,239.875
2017-11-02,199.792,5.042,26.875,31.542,65.333,33.792,17.625,29.5,226.667
2017-11-03,197.417,3.522,11.708,19.5,24.667,5.167,13.0,22.417,209.125
2017-11-04,202.696,3.833,12.348,19.292,27.917,8.625,12.375,25.708,215.043
2017-11-05,201.583,4.583,9.667,20.0,29.5,9.5,10.292,12.375,211.25
2017-11-06,203.792,5.0,18.417,30.0,54.167,24.167,17.417,24.583,222.208
2017-11-07,201.625,5.417,23.667,28.792,58.875,30.083,20.625,34.0,225.292
2017-11-08,199.25,4.25,23.042,25.417,40.083,14.667,17.208,29.0,222.292
2017-11-09,201.792,4.652,25.208,29.75,56.875,27.125,19.042,25.958,227.0
2017-11-10,198.609,4.542,19.913,32.875,62.833,29.958,13.238,16.667,218.522
2017-11-11,192.0,3.458,8.75,12.458,15.167,2.708,8.125,11.792,200.75
2017-11-12,196.458,3.75,7.792,14.417,19.125,4.708,7.0,8.208,204.25
2017-11-13,200.696,3.75,13.609,27.273,46.909,19.636,12.75,18.625,214.304
2017-11-14,204.75,5.833,30.875,36.083,70.625,34.542,18.625,45.458,235.625
2017-11-15,207.417,6.174,32.75,33.583,89.042,55.458,16.917,32.292,240.167
2017-11-16,196.652,3.458,10.261,23.417,43.083,19.667,6.208,6.25,206.913
2017-11-17,198.75,3.958,10.792,28.833,52.25,23.417,8.792,9.833,209.542
2017-11-18,202.167,4.792,20.458,24.292,35.208,10.917,14.458,25.208,222.625
2017-11-19,198.875,3.708,7.625,11.708,15.125,3.417,4.0,4.75,206.5
2017-11-20,204.042,5.125,17.417,31.792,81.333,49.542,10.333,11.667,221.458
2017-11-21,200.792,3.783,13.292,28.917,52.375,23.458,8.682,8.5,214.083
2017-11-22,202.619,4.727,26.571,38.545,73.864,35.318,21.5,33.273,229.19
2017-11-23,199.25,4.542,19.667,23.458,34.542,11.083,13.875,29.375,218.917
2017-11-24,197.75,4.583,16.708,30.125,62.917,32.792,5.0,6.25,214.458
2017-11-25,208.0,7.75,29.0,35.958,120.583,84.625,11.75,13.458,237.0
2017-11-26,201.292,4.542,16.708,13.833,26.167,12.333,12.333,16.417,218.0
2017-11-27,195.0,3.409,9.625,24.682,40.773,16.091,9.292,11.435,204.625
2017-11-28,198.739,4.25,18.87,31.0,50.917,19.917,16.083,29.25,217.609
2017-11-29,207.917,7.042,33.708,41.375,104.625,63.25,23.167,39.458,241.625
2017-11-30,197.917,4.0,15.542,31.417,57.083,25.667,12.333,16.208,213.458
2017-12-01,196.25,3.125,10.542,22.333,38.708,16.375,6.167,9.0,206.792
2017-12-02,197.292,3.792,9.708,21.75,35.083,13.333,5.875,7.125,207.0
2017-12-03,206.583,5.652,21.917,25.625,36.458,10.833,15.25,24.0,228.5
2017-12-04,202.826,5.042,23.783,36.917,69.042,32.125,21.375,32.75,226.609
2017-12-05,199.667,4.125,20.792,26.292,46.167,19.875,12.375,17.125,220.458
2017-12-06,199.5,4.417,16.125,31.208,64.792,33.583,8.375,9.0,215.625
2017-12-07,205.0,6.042,25.583,34.333,79.375,45.042,12.208,16.458,230.583
2017-12-08,210.833,7.0,40.083,39.25,117.375,78.125,26.542,43.708,250.917
2017-12-09,202.125,5.13,12.75,27.917,61.458,33.542,7.333,9.958,214.875
2017-12-10,201.957,5.542,16.13,19.042,31.833,12.792,12.958,18.292,218.087
2017-12-11,192.545,3.652,9.455,11.25,17.95,6.7,9.417,12.25,202.0
2017-12-12,195.333,4.292,10.5,18.167,31.5,13.333,5.667,5.958,205.833
2017-12-13,197.833,3.958,10.917,26.625,46.833,20.208,3.583,3.375,208.75
2017-12-14,196.5,3.625,8.208,23.25,32.917,9.667,3.417,3.667,204.708
2017-12-15,200.458,4.478,19.167,37.042,73.25,36.208,13.458,17.083,219.625
2017-12-16,203.609,5.5,26.348,29.833,57.042,27.208,21.917,28.25,229.957
2017-12-17,198.5,3.75,11.458,14.75,20.292,5.542,7.125,7.833,209.958
2017-12-18,202.917,5.542,20.75,37.292,86.75,49.458,12.227,13.5,223.667
2017-12-19,205.792,6.708,30.542,38.5,117.042,78.542,17.875,20.042,236.333
2017-12-20,200.042,5.75,21.625,38.458,98.917,60.458,10.833,12.5,221.667
2017-12-21,198.708,4.957,23.708,36.625,81.75,45.125,15.292,19.5,222.417
2017-12-22,207.826,6.292,27.783,41.208,99.0,57.792,19.208,24.167,235.609
2017-12-23,212.042,8.667,39.125,39.75,95.958,56.208,25.625,32.208,251.167
2017-12-24,215.833,7.917,35.625,32.708,60.708,28.0,33.333,40.333,251.458
2017-12-25,197.833,4.042,11.458,23.773,33.909,10.136,9.25,11.913,209.292
2017-12-26,195.75,3.333,8.875,19.083,25.458,6.375,3.708,4.583,204.625
2017-12-27,196.292,2.783,7.833,20.542,29.208,8.667,1.75,2.125,204.125
2017-12-28,194.783,2.792,7.652,21.25,29.792,8.542,2.292,1.667,202.435
2017-12-29,195.667,3.792,9.25,19.0,23.75,4.75,5.375,7.792,204.917
2017-12-30,195.125,2.917,6.458,11.167,14.292,3.125,3.167,3.417,201.583
2017-12-31,199.667,4.208,11.875,16.708,19.625,2.917,13.875,18.0,211.542
2018-01-01,203.417,5.958,15.917,20.708,30.875,10.167,8.083,7.375,219.333
2018-01-02,199.417,3.478,9.417,13.5,15.833,2.333,4.583,3.042,208.833
2018-01-03,200.5,4.458,11.375,20.0,35.833,15.833,3.958,3.958,211.875
2018-01-04,203.174,5.583,15.826,28.542,55.708,27.167,7.458,6.333,219.0
2018-01-05,203.75,5.167,15.75,24.417,46.292,21.875,8.875,9.167,219.5
2018-01-06,199.958,4.625,10.292,17.833,24.875,7.042,7.208,6.5,210.25
