date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-02,199.083,2.875,65.0,43.583,19.0,9.292,27.75,36.458,8.708,4.0,10.417,226.0,170.542,117.0,208.375
2017-05-03,196.273,2.864,76.0,60.667,38.0,7.045,23.409,30.409,7.0,3.583,11.227,218.0,178.5,148.0,203.318
2017-05-04,194.333,2.667,79.0,64.417,42.0,5.667,17.958,21.625,3.667,5.042,12.167,221.0,187.958,163.0,200.0
2017-05-05,191.708,3.167,92.0,72.208,46.0,6.417,22.5,27.125,4.625,10.458,17.208,263.0,203.292,163.0,198.125
2017-05-06,188.708,3.542,92.0,80.167,66.0,9.292,27.083,39.625,12.542,10.583,20.167,250.0,210.583,176.0,198.0
2017-05-07,190.792,3.292,93.0,69.167,42.0,7.292,15.292,17.833,2.542,14.667,28.667,248.0,201.25,157.0,198.083
2017-05-08,196.565,5.087,74.0,55.542,35.0,23.435,53.87,81.217,27.348,23.75,51.667,261.0,212.333,159.0,220.0
2017-05-09,196.375,3.417,72.0,51.583,36.0,10.917,38.875,57.458,18.583,10.208,25.542,232.0,199.292,171.0,207.292
2017-05-10,200.636,3.391,96.0,90.583,81.0,12.955,36.5,54.727,18.227,9.043,18.913,175.0,168.667,163.0,213.591
2017-05-11,199.957,5.208,93.0,70.75,50.0,22.826,54.042,80.417,26.375,18.375,26.292,258.0,214.25,164.0,222.783
2017-05-12,197.375,3.75,94.0,72.208,42.0,11.458,34.292,45.583,11.292,15.583,25.042,290.0,221.0,177.0,208.833
2017-05-13,196.667,3.25,96.0,90.375,80.0,10.042,23.25,29.958,6.708,19.625,27.75,205.0,184.417,163.0,206.708
2017-05-14,194.042,2.083,89.0,80.708,67.0,6.583,4.375,4.417,0.042,1.083,5.5,201.0,177.625,157.0,200.625
2017-05-15,193.136,3.0,94.0,82.958,68.0,10.0,25.5,42.136,16.636,9.083,14.696,210.0,180.792,154.0,203.136
2017-05-16,193.083,3.0,94.0,67.75,45.0,10.25,32.375,46.167,13.792,10.792,18.625,247.0,196.0,167.0,203.333
2017-05-17,194.333,2.167,86.0,69.583,59.0,9.667,10.875,12.75,1.875,5.625,12.167,190.0,172.458,156.0,204.0
2017-05-18,195.667,3.083,87.0,70.708,53.0,12.208,27.792,37.833,10.042,7.208,15.792,233.0,191.75,158.0,207.875
2017-05-19,203.583,4.875,91.0,70.625,40.0,29.708,49.833,74.208,24.375,19.458,28.25,271.0,209.083,156.0,233.292
2017-05-20,194.833,4.042,92.0,72.417,46.0,14.667,47.333,63.292,15.958,25.792,32.917,279.0,221.458,185.0,209.5
2017-05-21,192.083,4.583,89.0,71.333,37.0,13.417,35.208,41.875,6.667,27.042,35.708,303.0,235.375,195.0,205.5
2017-05-22,190.682,3.455,89.0,71.708,56.0,9.909,37.409,56.045,18.636,15.261,23.0,261.0,230.333,202.0,200.591
2017-05-23,189.583,2.375,82.0,69.458,55.0,7.292,31.292,49.875,18.583,10.042,15.583,260.0,227.958,201.0,196.875
2017-05-24,188.958,2.125,87.0,74.458,56.0,7.667,35.292,57.667,22.375,5.458,16.417,260.0,226.75,204.0,196.625
2017-05-25,192.75,2.0,91.0,83.333,73.0,8.25,19.167,28.0,8.833,9.333,14.875,238.0,213.458,188.0,201.0
2017-05-26,193.542,2.292,96.0,88.583,74.0,7.875,24.208,37.125,12.917,9.042,15.708,218.0,190.917,178.0,201.417
2017-05-27,192.875,2.458,94.0,73.083,46.0,7.333,25.0,40.083,15.083,11.292,17.875,271.0,214.375,175.0,200.208
2017-05-28,193.417,2.25,86.0,66.75,42.0,7.208,15.583,17.375,1.792,9.375,14.917,267.0,215.375,171.0,200.625
2017-05-29,194.652,3.609,83.0,65.833,39.0,12.913,43.87,74.261,30.391,16.083,20.75,271.0,227.958,196.0,207.565
2017-05-30,191.833,3.583,87.0,71.583,46.0,9.542,42.375,62.917,20.542,20.75,27.667,279.0,236.667,203.0,201.375
2017-05-31,188.458,2.75,91.0,78.708,67.0,9.333,35.333,59.417,24.083,20.292,28.5,265.0,237.708,216.0,197.792
2017-06-01,188.0,3.0,90.0,77.792,57.0,11.261,43.87,71.217,27.348,7.792,17.783,278.0,234.75,214.0,199.261
2017-06-02,193.333,2.542,89.0,50.625,20.0,9.458,25.417,37.917,12.5,10.25,17.208,289.0,236.708,198.0,202.792
2017-06-03,193.333,2.417,72.0,45.417,30.0,9.333,24.25,32.667,8.417,3.417,10.375,272.0,219.792,176.0,202.667
2017-06-04,194.0,2.208,68.0,44.083,23.0,7.167,9.417,10.208,0.792,3.042,7.625,279.0,213.458,172.0,201.167
2017-06-05,196.609,2.522,63.0,50.417,37.0,6.783,27.0,42.391,15.391,5.375,10.208,260.0,208.708,167.0,203.391
2017-06-06,195.375,2.542,77.0,61.792,40.0,7.375,31.583,48.5,16.917,9.417,12.625,256.0,208.292,172.0,202.75
2017-06-07,192.5,2.792,80.0,70.458,60.0,8.125,35.958,60.125,24.167,9.25,14.042,242.0,214.125,196.0,200.625
2017-06-08,189.818,2.652,92.0,82.792,67.0,9.864,36.13,62.0,25.87,7.043,15.913,240.0,219.208,200.0,199.682
2017-06-09,198.333,3.958,93.0,66.75,38.0,10.333,37.75,57.583,19.833,7.375,17.708,290.0,239.083,207.0,208.667
2017-06-10,193.625,3.333,89.0,67.958,48.0,9.708,33.292,47.875,14.583,15.583,24.042,281.0,241.375,207.0,203.333
2017-06-11,194.25,2.5,74.0,60.292,53.0,6.542,13.125,15.125,2.0,4.75,14.417,247.0,219.25,195.0,200.792
2017-06-12,195.227,2.273,71.0,52.458,33.0,9.136,24.455,35.636,11.182,5.375,9.913,262.0,212.833,176.0,204.364
2017-06-13,196.792,2.167,95.0,83.542,71.0,11.125,13.792,16.583,2.792,5.708,10.875,189.0,177.708,166.0,207.917
2017-06-14,195.375,2.333,96.0,78.125,55.0,10.25,15.792,19.542,3.75,6.25,11.458,242.0,196.458,157.0,205.625
2017-06-15,195.042,2.958,93.0,72.458,49.0,15.208,37.125,55.083,17.958,10.792,16.958,269.0,221.667,176.0,210.25
2017-06-16,194.833,3.292,88.0,66.833,41.0,14.375,39.458,58.0,18.542,19.667,24.625,291.0,236.25,197.0,209.208
2017-06-17,194.708,2.083,84.0,60.208,38.0,8.667,10.333,12.5,2.167,5.542,9.542,270.0,223.25,182.0,203.375
2017-06-18,194.125,2.0,93.0,85.167,71.0,8.5,4.958,5.083,0.125,3.958,11.458,222.0,197.167,182.0,202.625
2017-06-19,192.682,2.455,87.0,61.333,28.0,7.955,16.952,22.81,5.857,8.409,13.727,302.0,224.333,180.0,200.636
2017-06-20,192.043,3.25,87.0,70.875,51.0,10.565,37.625,60.417,22.792,21.75,30.917,284.0,234.333,179.0,202.609
2017-06-21,187.792,3.0,94.0,89.5,81.0,14.625,33.5,66.833,33.333,11.167,28.958,239.0,228.792,212.0,202.417
2017-06-22,189.083,2.917,94.0,59.833,34.0,10.25,34.292,45.875,11.583,10.958,18.167,283.0,249.042,220.0,199.333
2017-06-23,202.833,3.667,88.0,67.25,40.0,18.75,45.333,56.833,11.5,17.0,23.625,315.0,255.875,207.0,221.583
2017-06-24,188.875,3.25,86.0,70.917,48.0,16.417,40.625,55.75,15.125,13.375,19.208,309.0,257.333,224.0,205.292
2017-06-25,195.375,3.083,95.0,88.75,80.0,11.833,17.458,21.208,3.75,8.0,15.333,250.0,235.792,231.0,207.208
2017-06-26,203.318,4.318,89.0,74.0,56.0,14.591,38.238,59.905,21.667,13.083,21.304,273.0,241.917,225.0,217.909
2017-06-27,205.083,3.083,95.0,83.042,70.0,12.792,23.792,33.083,9.292,13.583,24.333,261.0,236.333,216.0,217.875
2017-06-28,208.625,3.958,95.0,86.0,72.0,16.625,37.75,49.292,11.542,21.167,33.625,262.0,234.5,213.0,225.25
2017-06-29,205.375,4.583,92.0,75.042,56.0,14.5,44.542,65.708,21.167,21.208,32.042,298.0,254.583,216.0,219.875
2017-06-30,190.167,2.542,93.0,88.625,84.0,10.667,36.083,62.25,26.167,11.625,22.542,256.0,241.792,237.0,200.833
2017-07-01,193.958,3.083,91.0,84.417,73.0,19.292,32.958,59.792,26.833,9.625,20.542,261.0,243.667,233.0,213.25
2017-07-02,195.833,4.958,95.0,78.833,57.0,16.333,32.083,43.708,11.625,18.958,30.292,307.0,263.417,226.0,212.167
2017-07-03,189.609,4.565,89.0,75.458,57.0,17.652,42.174,69.652,27.478,28.958,47.875,326.0,280.458,250.0,207.261
2017-07-04,185.75,5.125,96.0,77.542,55.0,11.833,35.792,88.625,52.833,22.125,45.792,322.0,275.75,242.0,197.583
2017-07-05,190.409,3.174,95.0,76.625,52.0,13.0,34.909,67.773,32.864,11.217,18.591,327.0,269.167,232.0,203.409
2017-07-06,196.375,2.917,91.0,70.625,47.0,10.125,30.083,47.25,17.167,11.25,17.417,319.0,270.875,231.0,206.5
2017-07-07,194.042,4.25,87.0,72.625,51.0,16.667,50.458,79.125,28.667,21.0,32.333,327.0,278.875,247.0,210.708
2017-07-08,195.522,4.583,91.0,71.708,38.0,13.826,42.458,63.5,21.042,27.625,40.583,348.0,284.583,246.0,209.348
2017-07-09,187.333,3.583,92.0,77.375,52.0,8.667,17.958,23.333,5.375,20.125,30.792,326.0,277.542,248.0,196.0
2017-07-10,179.091,3.136,91.0,77.958,56.0,6.864,21.0,56.773,35.773,8.5,20.13,329.0,280.208,252.0,185.955
2017-07-11,179.5,2.875,91.0,78.083,62.0,4.833,14.583,43.667,29.083,5.292,13.958,308.0,280.792,254.0,184.333
2017-07-12,178.458,1.833,91.0,81.167,67.0,5.167,16.708,46.292,29.583,8.167,27.583,315.0,283.958,259.0,183.625
2017-07-13,179.083,1.667,91.0,80.75,68.0,5.583,15.417,40.75,25.333,7.542,24.208,318.0,283.333,262.0,184.667
2017-07-14,181.833,2.167,86.0,71.958,55.0,6.375,20.25,46.875,26.625,7.792,16.0,323.0,286.542,262.0,188.208
2017-07-15,183.667,3.75,87.0,72.833,51.0,11.542,24.917,53.667,28.75,11.708,19.375,335.0,288.083,256.0,195.208
2017-07-16,187.0,5.5,88.0,77.542,62.0,13.792,27.5,37.958,10.458,27.708,47.875,329.0,291.125,266.0,200.792
2017-07-17,190.391,4.522,88.0,71.0,48.0,11.739,30.217,40.217,10.0,27.458,43.292,340.0,297.167,249.0,202.13
2017-07-18,198.083,3.833,82.0,72.583,60.0,12.625,32.958,46.667,13.708,22.917,31.917,311.0,278.083,255.0,210.708
2017-07-19,198.913,3.609,82.0,69.5,49.0,14.261,39.5,53.682,14.182,14.727,24.909,333.0,276.667,236.0,213.174
2017-07-20,190.042,2.708,83.0,71.708,54.0,14.25,36.167,60.75,24.583,11.714,22.714,327.0,292.75,262.0,204.292
2017-07-21,183.208,2.667,88.0,71.833,52.0,15.875,22.042,56.708,34.667,10.0,21.708,331.0,298.917,272.0,199.083
2017-07-22,180.667,2.208,87.0,75.75,62.0,6.0,12.625,35.75,23.125,9.042,19.708,321.0,291.625,273.0,186.667
2017-07-23,180.25,2.708,88.0,84.125,78.0,5.083,9.917,18.875,8.958,5.542,16.667,284.0,274.625,268.0,185.333
2017-07-24,179.636,1.864,90.0,83.792,73.0,9.364,18.909,42.5,23.591,7.917,27.957,315.0,281.042,266.0,189.0
2017-07-25,179.458,2.208,90.0,82.375,70.0,10.75,21.417,53.167,31.75,9.583,33.75,323.0,286.917,268.0,190.208
2017-07-26,190.625,1.833,95.0,90.458,84.0,8.375,10.75,17.583,6.833,5.375,15.458,273.0,245.458,234.0,199.0
2017-07-27,195.083,2.0,94.0,81.958,72.0,8.458,7.917,9.167,1.25,6.375,16.042,257.0,237.625,224.0,203.542
2017-07-28,190.292,2.208,96.0,78.083,54.0,10.792,12.583,23.833,11.25,6.292,20.583,326.0,271.833,223.0,201.083
2017-07-29,189.5,2.208,94.0,82.5,63.0,14.042,14.667,26.708,12.042,8.208,24.833,314.0,268.917,240.0,203.542
2017-07-30,186.875,1.708,92.0,79.458,65.0,8.667,4.917,6.125,1.208,4.375,11.917,297.0,264.917,238.0,195.542
2017-07-31,185.455,2.909,92.0,74.375,51.0,10.227,24.762,48.0,23.238,9.609,16.565,336.0,288.167,238.0,195.682
2017-08-01,186.5,2.5,93.0,84.333,67.0,8.042,17.708,44.958,27.25,11.333,24.333,310.0,269.917,227.0,194.542
2017-08-02,187.292,1.667,93.0,80.208,70.0,6.583,7.375,10.25,2.875,3.958,12.833,256.0,232.917,213.0,193.875
2017-08-03,189.625,1.875,89.0,76.0,64.0,7.958,11.708,16.167,4.458,6.25,11.25,278.0,244.917,204.0,197.583
2017-08-04,190.292,2.417,96.0,82.583,68.0,8.875,18.0,36.167,18.167,6.417,14.333,306.0,262.583,232.0,199.167
2017-08-05,187.792,2.833,97.0,80.375,54.0,10.125,21.958,29.75,7.792,12.542,22.667,336.0,284.667,245.0,197.917
2017-08-06,188.708,3.125,92.0,77.833,55.0,12.792,13.042,18.833,5.792,13.5,28.75,354.0,296.25,261.0,201.5
2017-08-07,183.762,2.864,94.0,78.0,60.0,9.81,20.381,63.381,43.0,12.25,37.913,337.0,301.292,273.0,193.571
2017-08-08,184.625,3.125,91.0,76.25,62.0,14.958,32.375,55.958,23.583,13.875,45.167,326.0,298.5,278.0,199.583
2017-08-09,194.25,3.292,87.0,73.375,46.0,12.25,32.708,43.5,10.792,16.75,36.125,370.0,302.333,261.0,206.5
2017-08-10,187.583,2.25,91.0,83.125,77.0,8.25,14.083,22.5,8.417,15.958,32.375,276.0,256.5,237.0,195.833
2017-08-11,185.958,1.417,95.0,88.5,79.0,4.125,4.667,6.417,1.75,5.667,15.417,253.0,233.583,221.0,190.083
2017-08-12,189.125,1.667,95.0,85.542,71.0,4.25,5.458,7.208,1.75,5.348,13.875,283.0,244.917,216.0,193.375
2017-08-13,190.667,1.958,92.0,78.917,61.0,5.542,5.708,6.917,1.208,4.5,13.708,314.0,269.625,238.0,196.208
2017-08-14,188.727,2.227,93.0,89.5,84.0,7.5,7.857,9.81,1.952,7.957,19.435,258.0,248.792,242.0,196.227
2017-08-15,186.75,1.667,96.0,91.833,81.0,5.625,7.208,10.125,2.917,4.167,10.875,269.0,244.833,228.0,192.375
2017-08-16,187.208,1.542,96.0,93.292,86.0,5.125,5.0,6.0,1.0,4.208,11.042,240.0,228.583,218.0,192.333
2017-08-17,190.25,1.875,96.0,84.375,68.0,8.5,8.125,10.417,2.292,3.125,12.875,294.0,250.958,216.0,198.75
2017-08-18,188.875,2.917,94.0,80.167,56.0,17.708,28.75,59.833,31.083,11.042,24.042,319.0,277.0,245.0,206.583
2017-08-19,193.5,2.375,95.0,88.625,77.0,10.583,15.083,31.083,16.0,11.375,26.5,296.0,262.583,230.0,204.083
2017-08-20,191.583,1.958,94.0,82.333,66.0,7.292,7.833,9.167,1.333,5.208,11.167,294.0,257.833,231.0,198.875
2017-08-21,190.091,2.682,92.0,76.667,48.0,9.182,27.727,47.773,20.045,10.458,20.391,343.0,282.667,244.0,199.273
2017-08-22,187.333,2.958,92.0,83.417,72.0,10.458,29.042,67.958,38.917,15.667,37.75,317.0,285.25,264.0,197.792
2017-08-23,195.75,3.625,88.0,69.25,45.0,17.792,43.75,60.417,16.667,19.875,34.292,345.0,304.167,258.0,213.542
2017-08-24,196.083,4.208,86.0,67.75,46.0,17.083,46.583,64.958,18.375,23.75,40.125,356.0,307.708,273.0,213.167
2017-08-25,189.875,4.542,90.0,67.292,41.0,15.708,48.917,80.375,31.458,31.708,61.958,365.0,318.208,278.0,205.583
2017-08-26,194.625,4.958,86.0,70.958,62.0,14.458,26.667,42.25,15.583,26.542,54.5,326.0,299.25,277.0,209.083
2017-08-27,195.167,2.708,81.0,61.292,37.0,6.125,6.417,6.958,0.542,11.583,17.0,301.0,269.333,234.0,201.292
2017-08-28,194.545,3.227,88.0,71.625,49.0,12.227,24.143,32.286,8.143,12.636,22.545,321.0,271.542,228.0,206.773
2017-08-29,179.792,2.458,92.0,82.583,69.0,9.0,15.261,50.174,34.913,10.042,25.875,320.0,288.125,269.0,188.792
2017-08-30,183.208,2.292,92.0,81.583,64.0,9.917,13.167,41.5,28.333,12.625,28.708,328.0,280.042,236.0,193.125
2017-08-31,189.833,2.0,95.0,88.167,76.0,7.292,7.167,9.333,2.167,4.0,11.167,236.0,214.708,200.0,197.125
2017-09-01,189.542,2.0,86.0,73.167,51.0,6.792,6.917,9.292,2.375,4.875,8.792,256.0,215.458,186.0,196.333
2017-09-02,191.083,2.042,96.0,78.083,60.0,7.667,6.625,7.458,0.833,3.042,6.417,251.0,205.0,174.0,198.75
2017-09-03,196.708,4.417,85.0,70.167,54.0,16.0,23.833,34.625,10.792,9.708,13.875,267.0,231.208,181.0,212.708
2017-09-04,196.095,2.909,92.0,82.042,67.0,10.095,16.381,21.762,5.381,8.708,15.0,240.0,218.5,198.0,206.19
2017-09-05,192.958,2.208,95.0,82.917,68.0,8.583,10.625,13.333,2.708,8.542,14.542,268.0,234.0,203.0,201.542
2017-09-06,192.833,3.208,96.0,94.583,89.0,10.875,21.792,35.417,13.625,9.167,12.833,238.0,220.542,208.0,203.708
2017-09-07,195.375,2.917,96.0,92.917,82.0,10.042,19.75,35.333,15.583,12.792,22.583,251.0,227.458,210.0,205.417
2017-09-08,190.792,2.667,97.0,83.75,64.0,7.75,19.833,27.625,7.792,10.958,16.75,276.0,237.542,215.0,198.542
2017-09-09,196.667,3.833,92.0,70.875,46.0,20.833,35.5,47.583,12.083,9.875,18.917,302.0,252.208,208.0,217.5
2017-09-10,193.167,3.458,87.0,71.917,52.0,16.125,23.5,31.792,8.292,13.292,16.625,312.0,263.167,222.0,209.292
2017-09-11,190.522,2.609,92.0,74.792,55.0,20.391,37.652,68.87,31.217,9.708,19.458,303.0,268.375,244.0,210.913
2017-09-12,189.043,2.696,96.0,90.667,84.0,11.478,30.261,57.522,27.261,9.0,28.13,269.0,258.25,236.0,200.522
2017-09-13,198.208,3.667,87.0,67.0,43.0,14.583,33.75,57.708,23.958,9.25,16.583,316.0,271.5,237.0,212.792
2017-09-14,194.042,2.667,85.0,69.292,51.0,9.833,14.958,18.208,3.25,10.0,17.25,310.0,258.917,229.0,203.875
2017-09-15,196.125,2.875,78.0,53.875,26.0,7.708,23.417,33.042,9.625,6.708,12.458,296.0,244.667,219.0,203.833
2017-09-16,195.458,2.0,95.0,74.958,64.0,6.125,9.375,11.5,2.125,6.125,12.0,228.0,210.208,193.0,201.583
2017-09-17,193.667,2.208,97.0,96.208,93.0,4.958,7.5,9.833,2.333,2.708,6.708,232.0,203.125,185.0,198.625
2017-09-18,190.478,3.696,96.0,70.5,57.0,9.783,16.0,23.13,7.13,8.25,28.292,305.0,271.292,235.0,200.261
2017-09-19,196.875,3.375,76.0,65.5,51.0,12.458,34.833,49.208,14.375,11.125,20.167,298.0,255.25,223.0,209.333
2017-09-20,205.522,4.565,86.0,74.792,62.0,18.913,38.913,52.739,13.826,22.417,32.609,258.0,240.125,215.0,224.435
2017-09-21,201.583,3.5,78.0,49.833,31.0,16.417,34.583,44.208,9.625,11.375,17.875,300.0,255.0,217.0,218.0
2017-09-22,202.375,3.375,93.0,74.75,49.0,15.417,34.167,53.458,19.292,9.667,19.208,280.0,236.625,212.0,217.792
2017-09-23,195.75,2.125,96.0,80.958,63.0,6.958,5.875,6.292,0.417,3.667,9.458,238.0,207.458,183.0,202.708
2017-09-24,202.125,4.292,85.0,71.833,55.0,14.0,26.542,31.833,5.292,10.708,15.417,269.0,228.875,192.0,216.125
2017-09-25,199.522,3.348,90.0,71.083,48.0,18.652,37.435,56.261,18.826,11.208,17.5,305.0,247.125,204.0,218.174
2017-09-26,196.292,3.042,94.0,75.167,55.0,18.417,31.583,43.375,11.792,12.667,18.917,296.0,244.875,202.0,214.708
2017-09-27,192.0,2.833,88.0,73.708,64.0,23.75,40.375,68.625,28.25,12.458,19.0,272.0,248.542,231.0,215.75
2017-09-28,190.522,2.136,97.0,89.292,65.0,15.261,14.045,16.364,2.318,2.826,8.0,247.0,198.833,163.0,205.783
2017-09-29,194.125,2.792,89.0,69.167,46.0,16.333,31.542,48.292,16.75,6.792,12.0,254.0,210.75,170.0,210.458
2017-09-30,200.125,3.125,88.0,74.042,59.0,18.917,19.708,23.458,3.75,10.542,16.5,242.0,210.708,181.0,219.042
2017-10-01,201.167,3.667,90.0,65.583,46.0,17.708,22.625,26.75,4.125,12.333,17.042,266.0,218.708,159.0,218.875
2017-10-02,197.0,3.478,94.0,71.25,56.0,19.913,50.609,97.087,46.478,9.417,18.375,263.0,239.0,219.0,216.913
2017-10-03,199.5,3.833,96.0,86.292,70.0,22.333,35.25,46.292,11.042,19.292,29.75,272.0,222.917,191.0,221.833
2017-10-04,192.957,2.304,82.0,63.958,52.0,7.391,13.13,17.174,4.043,4.333,12.435,206.0,187.875,170.0,200.348
2017-10-05,195.875,2.292,64.0,52.667,41.0,7.625,15.167,18.792,3.625,4.625,8.5,201.0,173.042,153.0,203.5
2017-10-06,199.167,2.833,97.0,76.0,57.0,12.542,17.5,19.583,2.083,8.333,14.083,188.0,161.417,145.0,211.708
2017-10-07,194.833,2.833,97.0,90.792,78.0,9.75,12.458,13.625,1.167,3.208,10.083,226.0,192.958,158.0,204.583
2017-10-08,197.348,3.208,97.0,84.458,65.0,9.826,11.583,13.375,1.792,8.667,16.375,253.0,209.208,181.0,207.174
2017-10-09,194.174,3.087,95.0,78.292,56.0,12.87,24.565,31.957,7.391,10.375,14.292,268.0,217.208,171.0,207.043
2017-10-10,197.5,4.042,95.0,78.958,58.0,17.375,53.5,78.542,25.042,19.25,26.083,281.0,241.333,202.0,214.875
2017-10-11,201.864,3.739,94.0,88.917,82.0,17.818,25.591,43.455,17.864,21.591,34.045,228.0,214.292,201.0,219.682
2017-10-12,196.667,4.042,96.0,79.917,63.0,17.125,35.333,51.625,16.292,25.583,37.5,285.0,232.167,191.0,213.792
2017-10-13,191.0,1.75,96.0,91.292,78.0,10.542,11.083,13.083,2.0,2.667,7.375,197.0,163.542,151.0,201.542
2017-10-14,193.5,1.792,97.0,95.542,93.0,11.417,10.25,10.833,0.583,4.292,6.667,155.0,148.917,137.0,204.917
2017-10-15,198.042,2.0,97.0,94.375,92.0,11.208,9.25,9.708,0.458,6.083,11.0,163.0,155.375,144.0,209.25
2017-10-16,194.083,2.136,97.0,96.333,96.0,8.333,10.727,12.318,1.591,6.083,8.696,144.0,132.875,122.0,202.417
2017-10-17,,2.833,97.0,92.458,83.0,,15.875,17.417,1.542,4.208,9.5,159.0,138.375,121.0,
2017-10-18,191.25,2.625,96.0,71.458,51.0,9.083,15.625,20.792,5.167,9.375,15.292,190.0,147.167,121.0,200.333
2017-10-19,193.917,2.333,97.0,94.875,80.0,9.708,10.375,11.167,0.792,4.458,8.75,124.0,114.958,104.0,203.625
2017-10-20,192.435,2.667,97.0,94.125,82.0,9.957,10.708,11.833,1.125,0.458,4.417,180.0,146.542,117.0,202.391
2017-10-21,193.208,2.792,98.0,97.375,97.0,9.583,12.583,14.167,1.583,2.042,5.583,182.0,170.0,153.0,202.792
2017-10-22,186.625,2.042,98.0,96.833,96.0,4.667,5.167,6.542,1.375,1.125,3.458,190.0,180.583,174.0,191.292
2017-10-23,193.217,2.348,97.0,60.125,34.0,11.13,19.609,34.87,15.261,2.958,12.87,245.0,201.125,151.0,204.348
2017-10-24,202.792,2.375,74.0,61.875,50.0,13.75,15.0,19.917,4.917,7.333,12.917,177.0,154.167,140.0,216.542
2017-10-25,205.217,2.833,95.0,85.75,74.0,19.174,22.667,35.792,13.125,10.5,16.792,142.0,132.917,124.0,224.391
2017-10-26,210.042,3.583,95.0,70.792,42.0,22.667,25.833,39.417,13.583,11.458,16.542,199.0,150.667,112.0,232.708
2017-10-27,212.591,3.864,94.0,74.583,48.0,28.773,28.636,48.591,19.955,17.0,21.909,211.0,155.25,101.0,241.364
2017-10-28,208.542,3.333,97.0,87.375,71.0,22.083,23.0,31.292,8.292,21.417,27.833,166.0,146.75,134.0,230.625
2017-10-29,201.875,2.708,98.0,97.042,95.0,14.0,10.708,11.708,1.0,5.958,8.458,163.0,147.375,138.0,215.875
2017-10-30,196.565,2.739,97.0,49.792,29.0,9.261,11.217,15.043,3.826,3.292,7.25,186.0,156.333,109.0,205.826
2017-10-31,204.167,3.75,72.0,51.167,40.0,19.458,32.333,57.25,24.917,8.958,13.042,171.0,138.125,104.0,223.625
2017-11-01,210.167,4.458,79.0,67.333,51.0,32.375,37.958,50.125,12.167,17.833,22.208,204.0,142.542,97.0,242.542
2017-11-02,204.739,3.87,89.0,71.875,46.0,23.913,24.045,35.591,11.545,16.583,21.913,211.0,157.0,103.0,228.652
2017-11-03,203.292,4.208,96.0,79.333,56.0,16.5,25.917,33.0,7.083,13.25,20.083,214.0,170.0,122.0,219.792
2017-11-04,203.917,4.083,95.0,80.625,60.0,16.458,26.167,37.958,11.792,15.208,23.958,213.0,164.625,117.0,220.375
2017-11-05,203.739,3.792,74.0,56.542,38.0,12.565,19.0,23.208,4.208,10.458,14.375,169.0,134.0,98.0,216.304
2017-11-06,204.286,5.045,82.0,69.917,50.0,19.143,40.429,63.857,23.429,23.609,27.636,195.0,146.208,85.0,223.429
2017-11-07,208.267,5.133,81.0,70.133,54.0,29.733,45.2,76.2,31.0,29.6,35.2,208.0,149.4,105.0,238.0
2017-11-13,205.857,3.636,95.0,88.429,72.0,17.143,22.5,28.2,5.7,15.5,22.273,154.0,131.714,118.0,223.0
2017-11-14,204.565,4.667,96.0,87.125,72.0,33.957,38.333,68.292,29.958,23.667,34.125,148.0,127.167,108.0,238.522
2017-11-15,208.542,4.75,97.0,86.125,71.0,34.75,27.5,57.917,30.417,17.458,25.792,165.0,128.75,105.0,243.292
2017-11-16,197.0,2.125,91.0,55.333,28.0,13.5,16.208,20.042,3.833,0.5,8.042,160.0,119.417,84.0,210.5
2017-11-17,201.25,2.417,71.0,57.875,45.0,15.0,24.583,37.833,13.25,5.25,10.458,149.0,106.75,67.0,216.25
2017-11-18,200.833,3.333,90.0,75.042,42.0,21.25,31.375,50.667,19.292,16.542,21.292,155.0,117.042,87.0,222.083
2017-11-19,197.25,2.083,64.0,44.083,28.0,11.083,12.208,14.708,2.5,0.208,5.5,130.0,93.083,63.0,208.333
2017-11-20,204.125,3.625,70.0,54.833,32.0,19.0,29.087,59.609,30.522,7.25,11.583,106.0,70.833,44.0,223.125
2017-11-21,198.565,2.667,64.0,45.292,30.0,13.087,22.292,36.5,14.208,3.5,9.5,114.0,82.25,53.0,211.652
2017-11-22,203.042,3.5,94.0,65.708,50.0,25.25,35.042,61.292,26.25,28.0,27.875,120.0,73.292,29.0,228.292
2017-11-23,198.083,3.333,97.0,82.208,50.0,19.833,23.375,41.333,17.958,11.917,18.875,141.0,99.0,65.0,217.917
2017-11-24,199.318,3.174,60.0,49.375,37.0,17.5,34.957,74.0,39.043,3.304,7.826,144.0,104.375,70.0,216.818
2017-11-25,210.25,5.25,75.0,51.542,28.0,28.542,37.792,82.125,44.333,7.125,12.125,142.0,99.333,48.0,238.792
2017-11-26,203.75,4.167,80.0,58.667,43.0,20.083,22.917,45.792,22.875,9.375,17.5,174.0,125.833,54.0,223.833
2017-11-27,198.739,2.957,78.0,64.708,50.0,10.652,16.957,21.565,4.609,5.542,12.542,141.0,117.542,92.0,209.391
2017-11-28,201.875,3.708,91.0,77.458,69.0,20.125,25.542,31.333,5.792,18.0,25.417,142.0,119.542,92.0,222.0
2017-11-29,209.045,5.818,91.0,73.25,60.0,35.0,47.591,94.773,47.182,31.833,36.13,165.0,131.583,83.0,244.045
