date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2014-09-06,10.458,14.667,4.208,17.75,,1.375,29.458
2014-09-07,8.792,9.917,1.125,9.792,,0.25,14.042
2014-09-08,14.043,16.783,2.739,13.25,,0.783,17.13
2014-09-09,10.375,11.625,1.25,11.792,,1.167,11.583
2014-09-10,6.542,8.125,1.583,12.875,,0.042,15.958
2014-09-11,18.417,21.417,3.0,13.083,,1.333,18.792
2014-09-12,12.708,15.75,3.042,12.875,,1.792,13.292
2014-09-13,12.375,14.208,1.833,12.083,,2.042,10.833
2014-09-14,9.0,10.458,1.458,11.375,,1.833,9.25
2014-09-15,5.913,7.522,1.609,12.583,,0.435,12.125
2014-09-16,12.667,15.333,2.667,14.75,,2.625,16.542
2014-09-17,10.625,11.875,1.25,11.458,,1.583,12.583
2014-09-18,10.417,11.542,1.125,12.333,,1.958,10.0
2014-09-19,16.333,19.583,3.25,20.25,,3.417,17.333
2014-09-20,17.042,20.25,3.208,16.125,,1.25,15.792
2014-09-21,9.833,11.458,1.625,15.458,,1.5,14.292
2014-09-22,13.696,19.043,5.348,15.167,,3.0,15.417
2014-09-23,10.208,12.583,2.375,16.125,,1.083,16.458
2014-09-24,5.958,7.625,1.667,13.25,,0.042,13.292
2014-09-25,5.708,6.5,0.792,9.208,,0.5,17.25
2014-09-26,8.792,10.125,1.333,6.75,,1.0,8.875
2014-09-27,8.375,9.583,1.208,10.208,,1.792,13.042
2014-09-28,7.458,8.5,1.042,12.667,,2.917,16.708
2014-09-29,10.435,11.391,0.957,18.583,,2.348,19.625
2014-09-30,11.583,13.542,1.958,24.125,,2.333,26.042
2014-10-01,11.167,12.667,1.5,14.417,,1.333,19.75
2014-10-02,9.333,10.833,1.5,12.917,,1.125,15.667
2014-10-03,5.25,7.875,2.625,9.208,,0.417,11.5
2014-10-04,9.958,11.75,1.792,15.292,,1.125,18.458
2014-10-05,8.75,9.458,0.708,5.875,,1.625,10.208
2014-10-06,11.955,13.227,1.273,7.583,,1.818,9.0
2014-10-07,9.0,10.167,1.167,5.333,,0.5,7.542
2014-10-08,11.542,14.5,2.958,11.292,,0.083,10.833
2014-10-09,13.542,16.958,3.417,12.5,,0.417,12.917
2014-10-10,12.125,15.75,3.625,13.958,,1.417,15.292
2014-10-11,12.208,13.792,1.583,18.667,,0.875,20.333
2014-10-12,10.125,11.667,1.542,19.583,,0.708,18.292
2014-10-13,9.304,11.261,1.957,13.958,,0.783,15.958
2014-10-14,7.083,7.917,0.833,5.0,,1.458,7.739
2014-10-15,18.375,21.958,3.583,7.083,,1.25,9.333
2014-10-16,13.583,16.125,2.542,11.0,,1.667,11.875
2014-10-17,15.417,23.042,7.625,11.625,,1.583,10.792
2014-10-18,16.083,21.833,5.75,15.375,,0.458,12.542
2014-10-19,14.875,20.208,5.333,21.208,,2.083,20.667
2014-10-20,18.478,27.652,9.174,18.5,,2.217,20.0
2014-10-21,12.708,17.125,4.417,16.833,,0.625,24.0
2014-10-22,11.542,12.625,1.083,6.958,,0.917,7.333
2014-10-23,16.375,17.917,1.542,13.708,,3.542,15.125
2014-10-24,17.417,21.042,3.625,15.125,,2.625,16.25
2014-10-25,15.375,24.833,9.458,15.375,,0.792,15.875
2014-10-26,15.0,19.708,4.708,17.708,,1.542,20.75
2014-10-27,16.13,20.043,3.913,11.208,,2.739,15.125
2014-10-28,12.25,13.292,1.042,10.083,,2.167,9.458
2014-10-29,19.708,24.917,5.208,20.542,,3.375,16.875
2014-10-30,23.542,40.833,17.292,28.0,,2.167,28.292
2014-10-31,28.458,39.75,11.292,35.458,,1.833,39.958
2014-11-01,29.042,46.875,17.833,33.708,,1.167,46.667
2014-11-02,7.792,9.25,1.458,10.167,,1.583,16.208
2014-11-03,10.261,10.87,0.609,7.25,,2.87,7.042
2014-11-04,14.5,16.75,2.25,8.167,,1.417,7.792
2014-11-05,20.833,25.458,4.625,12.333,,3.25,14.818
2014-11-06,15.333,17.833,2.5,8.5,,1.792,10.222
2014-11-07,15.583,18.375,2.792,14.667,,1.708,11.917
2014-11-08,26.458,30.333,3.875,27.333,,3.958,27.375
2014-11-09,22.458,26.792,4.333,29.542,,4.417,38.333
2014-11-10,16.087,19.565,3.478,16.333,,1.696,22.786
2014-11-11,23.125,25.958,2.833,20.333,,3.667,19.0
2014-11-12,31.292,47.375,16.083,23.833,,3.542,30.417
2014-11-13,15.0,16.458,1.458,11.958,,6.083,11.125
2014-11-14,20.708,28.167,7.458,10.125,,3.417,7.958
2014-11-15,13.958,16.0,2.042,6.417,,2.25,3.75
2014-11-16,13.75,16.333,2.583,14.708,,3.458,11.625
2014-11-17,28.609,42.087,13.478,21.667,,5.217,22.739
2014-11-18,18.375,20.667,2.292,12.792,,2.75,13.25
2014-11-19,16.875,20.417,3.542,12.958,,1.417,10.458
2014-11-20,31.25,47.292,16.042,24.375,,2.208,24.917
2014-11-21,27.583,43.042,15.458,21.708,,1.208,23.5
2014-11-22,27.5,40.917,13.417,22.167,,2.917,27.042
2014-11-23,16.833,25.833,9.0,19.125,,1.375,19.583
2014-11-24,21.261,29.261,8.0,31.708,,1.043,32.833
2014-11-25,22.167,45.833,23.667,26.833,,1.083,32.167
2014-11-26,15.125,17.562,2.438,5.083,,1.083,4.5
2014-11-27,,,,8.75,,1.625,6.417
2014-11-28,,,,11.833,,0.708,11.25
2014-11-29,,,,11.333,,0.5,19.792
2014-11-30,,,,11.792,,0.125,13.125
2014-12-01,,,,11.667,,1.913,15.667
2014-12-02,,,,6.083,,4.958,6.792
2014-12-03,,,,7.542,,5.167,7.167
2014-12-04,,,,13.333,,3.0,12.625
2014-12-05,,,,11.375,,2.375,9.875
2014-12-06,,,,11.167,,1.5,7.667
2014-12-07,,,,9.958,,2.083,7.167
2014-12-08,,,,18.958,,4.739,15.375
2014-12-09,,,,16.667,,2.625,15.75
2014-12-10,,,,18.583,,2.917,17.25
2014-12-11,,,,16.125,,1.125,17.042
2014-12-12,,,,11.417,,2.875,8.333
2014-12-13,,,,9.333,,2.125,7.542
2014-12-14,,,,9.083,,5.125,7.417
2014-12-15,,,,12.667,,3.435,8.875
2014-12-16,,,,15.667,,3.25,16.0
2014-12-17,,,,4.917,,1.958,3.917
2014-12-18,,,,3.917,,1.875,2.75
2014-12-19,,,,8.208,,2.042,6.042
2014-12-20,,,,26.792,,10.292,32.625
2014-12-21,,,,10.333,,3.0,10.125
2014-12-22,,,,7.417,,3.174,5.478
2014-12-23,,,,6.833,,3.167,5.292
2014-12-24,32.125,40.5,8.375,14.0,,3.583,11.667
2014-12-25,19.75,31.708,11.958,12.333,,3.333,10.625
2014-12-26,16.083,21.167,5.083,6.0,,2.792,3.917
2014-12-27,14.083,16.583,2.5,10.0,,2.542,7.333
2014-12-28,28.958,38.708,9.75,31.167,,3.75,31.833
2014-12-29,26.143,32.857,6.714,24.833,,1.913,30.458
2014-12-30,23.0,33.625,10.625,21.75,,2.333,22.417
2014-12-31,14.625,20.458,5.833,22.708,,4.125,20.25
2015-01-01,12.083,13.125,1.042,8.625,,2.708,6.458
2015-01-02,17.458,21.625,4.167,12.917,,2.917,10.875
2015-01-03,23.333,31.542,8.208,22.833,,2.833,24.583
2015-01-04,26.304,39.391,13.087,27.042,,4.087,31.792
2015-01-05,25.375,35.833,10.458,25.292,,2.458,26.292
2015-01-06,14.875,18.333,3.458,7.792,,0.292,8.875
2015-01-07,17.875,27.375,9.5,9.292,,3.167,8.417
2015-01-08,24.583,33.792,9.208,12.667,,1.833,10.5
2015-01-09,16.458,25.833,9.375,12.5,,0.75,11.333
2015-01-10,20.833,25.667,4.833,14.083,,3.625,13.833
2015-01-11,13.13,19.565,6.435,10.583,,0.783,10.083
2015-01-12,19.583,22.875,3.292,10.917,,1.875,12.542
2015-01-13,22.375,39.458,17.083,14.333,,1.125,16.167
2015-01-14,24.0,38.25,14.25,15.042,,2.042,15.625
2015-01-15,19.25,32.125,12.875,13.167,,1.667,13.167
2015-01-16,22.5,31.417,8.917,14.917,,5.667,16.125
2015-01-17,11.833,13.625,1.792,11.458,,2.667,9.25
2015-01-18,18.174,20.435,2.261,4.625,,1.87,4.875
2015-01-19,10.833,12.0,1.167,5.5,,2.5,3.5
2015-01-20,10.042,11.875,1.833,4.083,,2.333,3.375
2015-01-21,13.042,14.958,1.917,3.958,,3.417,2.583
2015-01-22,12.208,14.542,2.333,4.875,,2.75,2.917
2015-01-23,16.375,18.417,2.042,10.042,,1.875,9.583
2015-01-24,10.333,12.25,1.917,8.958,,1.667,9.667
2015-01-25,18.043,23.826,5.783,7.042,,2.043,4.826
2015-01-26,24.5,37.458,12.958,12.042,,2.333,10.167
2015-01-27,27.417,40.458,13.042,15.417,,3.083,13.375
2015-01-28,32.417,48.083,15.667,20.0,,3.042,20.292
2015-01-29,23.875,35.417,11.542,14.125,,0.792,16.333
2015-01-30,14.75,15.792,1.042,7.833,,2.125,8.208
2015-01-31,16.5,19.708,3.208,13.125,,3.042,13.667
2015-02-01,18.826,22.043,3.217,13.5,,1.304,15.667
2015-02-02,13.542,16.375,2.833,7.625,,3.583,6.542
2015-02-03,14.792,18.292,3.5,8.625,,1.708,8.667
2015-02-04,19.083,29.458,10.375,12.292,,0.625,12.042
2015-02-05,19.25,29.333,10.083,14.125,,5.375,14.583
2015-02-06,13.5,15.292,1.792,14.958,,1.917,17.417
2015-02-07,7.0,7.708,0.708,8.0,,1.958,6.25
2015-02-08,18.957,23.652,4.696,10.25,,2.522,8.292
2015-02-09,16.125,28.167,12.042,15.833,,3.125,14.875
2015-02-10,9.583,10.583,1.0,6.917,,3.792,6.792
2015-02-11,12.708,14.458,1.75,12.458,,2.875,9.667
2015-02-12,35.625,55.833,20.208,24.125,,3.458,32.667
2015-02-13,16.792,27.583,10.792,14.25,,1.917,25.417
2015-02-14,1.583,1.625,0.042,8.292,,0.417,12.833
2015-02-15,14.87,16.783,1.913,4.792,,1.957,6.625
2015-02-16,11.792,13.833,2.042,6.625,,2.25,4.542
2015-02-17,15.5,20.333,4.833,9.208,,2.042,6.167
2015-02-18,14.0,21.417,7.417,9.958,,0.375,8.208
2015-02-19,16.5,23.083,6.583,13.333,,1.667,13.625
2015-02-20,28.583,37.958,9.375,18.958,,1.75,25.792
2015-02-21,10.583,11.875,1.292,8.875,,1.667,13.0
2015-02-22,12.304,14.913,2.609,7.25,,0.913,7.0
2015-02-23,23.087,26.391,3.304,17.792,,2.75,18.833
2015-02-24,15.875,19.583,3.708,12.958,,1.458,13.833
2015-02-25,10.958,12.958,2.0,6.792,,1.417,4.833
2015-02-26,20.042,26.708,6.667,11.917,,2.167,11.583
2015-02-27,15.125,19.875,4.75,19.0,,2.292,19.333
2015-02-28,13.125,15.083,1.958,22.542,,2.125,23.667
2015-03-01,8.708,9.792,1.083,5.0,,4.25,3.375
2015-03-02,15.333,19.5,4.167,10.583,,3.417,8.083
2015-03-03,26.875,38.75,11.875,17.167,,3.958,16.458
2015-03-04,14.792,22.583,7.792,23.958,,1.042,25.25
2015-03-05,11.5,12.5,1.0,19.0,,1.667,20.75
2015-03-06,10.583,11.875,1.292,19.583,,2.708,26.0
2015-03-07,9.957,10.522,0.565,13.042,,0.0,19.208
2015-03-08,25.333,29.958,4.625,18.333,,3.0,25.958
2015-03-09,11.208,11.875,0.667,10.292,,0.875,15.125
2015-03-10,10.708,12.167,1.458,11.792,,1.625,10.792
2015-03-11,12.625,14.083,1.458,12.458,,1.167,12.917
2015-03-12,12.0,13.167,1.167,12.667,,1.292,10.958
2015-03-13,13.208,13.958,0.75,12.833,,3.833,14.042
2015-03-14,15.739,17.739,2.0,9.167,,2.826,10.542
2015-03-15,11.583,12.667,1.083,11.542,,2.333,9.958
2015-03-16,19.708,27.375,7.667,12.583,,2.208,12.042
2015-03-17,32.667,42.958,10.292,20.875,,6.333,25.583
2015-03-18,6.792,8.0,1.208,13.0,,1.208,13.208
2015-03-19,14.875,16.292,1.417,8.625,,1.417,13.833
2015-03-20,5.833,6.208,0.375,21.125,,0.917,23.208
2015-03-21,5.826,6.304,0.478,8.625,,0.913,9.125
2015-03-22,10.043,11.696,1.652,8.625,,1.217,8.125
2015-03-23,17.917,24.833,6.917,14.875,,2.208,17.458
2015-03-24,11.958,13.25,1.292,9.708,,0.667,10.25
2015-03-25,10.708,13.292,2.583,7.375,,1.667,5.333
2015-03-26,9.667,11.0,1.333,7.083,,1.292,8.208
2015-03-27,8.167,9.083,0.917,8.375,,1.042,8.625
2015-03-28,15.913,18.261,2.348,10.083,,2.522,11.75
2015-03-29,10.375,12.125,1.75,13.125,,1.375,12.083
2015-03-30,13.042,14.375,1.333,23.167,,4.375,24.083
2015-03-31,11.917,12.833,0.917,18.833,,3.667,18.917
2015-04-01,11.875,13.625,1.75,,,2.875,29.75
2015-04-02,6.083,6.583,0.5,,,0.5,8.417
2015-04-03,3.0,3.417,0.417,,,0.292,16.792
2015-04-04,7.583,8.25,0.667,,,0.958,11.667
2015-04-05,13.292,14.25,0.958,,,2.125,18.25
2015-04-06,20.826,28.478,7.652,,,3.609,44.304
2015-04-07,11.625,12.667,1.042,,,0.875,6.167
2015-04-08,12.208,13.708,1.5,,,0.792,8.667
2015-04-09,11.125,12.333,1.208,,,2.208,8.708
2015-04-10,26.043,30.217,4.174,,,4.609,27.87
2015-04-11,14.125,15.667,1.542,,,1.708,9.625
2015-04-12,7.042,8.0,0.958,,,1.292,9.333
2015-04-13,16.174,17.826,1.652,,,1.87,11.5
2015-04-14,14.542,16.875,2.333,,,1.167,8.333
2015-04-15,9.958,10.458,0.5,,,1.667,10.625
2015-04-16,12.0,13.375,1.375,,,2.875,20.667
2015-04-17,7.167,7.458,0.292,,,2.667,24.417
2015-04-18,6.75,7.542,0.792,,,1.542,19.917
2015-04-19,20.667,23.083,2.417,,,4.167,34.792
2015-04-20,2.696,3.435,0.739,,,0.565,29.083
2015-04-21,10.583,12.792,2.208,,,2.958,13.667
2015-04-22,11.75,14.0,2.25,,,1.083,19.292
2015-04-23,14.75,17.375,2.625,,,2.667,24.417
2015-04-24,4.5,5.083,0.583,,,0.667,15.708
2015-04-25,12.042,12.458,0.417,,,2.667,29.375
2015-04-26,8.292,9.375,1.083,,,2.167,24.292
2015-04-27,10.727,12.091,1.364,,,3.409,33.667
2015-04-28,8.042,8.958,0.917,,,2.625,32.625
2015-04-29,4.542,4.917,0.375,,,0.25,13.625
2015-04-30,12.792,14.083,1.292,,,0.917,11.542
2015-05-01,10.696,12.739,2.043,,,2.167,11.625
2015-05-02,7.167,8.375,1.208,,,1.875,11.792
2015-05-03,4.5,4.958,0.458,,,0.792,9.625
2015-05-04,2.0,2.391,0.391,,,0.0,9.792
2015-05-05,6.417,6.833,0.417,,,0.542,13.042
2015-05-06,7.333,8.458,1.125,,,2.0,16.333
2015-05-07,14.292,16.083,1.792,,,4.083,20.375
2015-05-08,10.75,12.833,2.083,,,2.167,23.375
2015-05-09,14.792,15.875,1.083,,,3.208,24.583
2015-05-10,8.958,9.583,0.625,,,2.083,19.583
2015-05-11,11.391,13.13,1.739,,,2.304,8.522
2015-05-12,2.417,2.833,0.417,,,0.875,16.583
2015-05-13,5.958,6.542,0.583,,,1.792,19.958
2015-05-14,9.375,9.75,0.375,,,3.25,27.042
2015-05-15,11.5,12.208,0.708,,,3.625,29.042
2015-05-16,8.667,9.708,1.042,,,0.875,24.458
2015-05-17,5.333,5.667,0.333,,,0.708,23.583
2015-05-18,4.174,4.739,0.565,,,0.0,16.625
2015-05-19,11.208,12.25,1.042,,,2.208,18.375
2015-05-20,8.417,9.167,0.75,,,1.042,17.125
2015-05-21,9.875,10.458,0.583,,,2.292,13.542
2015-05-22,5.125,5.458,0.333,,,1.125,11.542
2015-05-23,12.958,14.583,1.625,,,4.292,18.417
2015-05-24,3.458,3.542,0.083,,,0.5,9.667
2015-05-25,9.478,10.783,1.304,12.857,,1.609,14.417
2015-05-26,11.375,12.542,1.167,18.0,,2.917,18.208
2015-05-27,10.0,10.833,0.833,26.0,,2.875,29.083
2015-05-28,9.833,10.708,0.875,23.833,,2.417,27.167
2015-05-29,12.0,13.208,1.208,10.5,,0.75,13.792
2015-05-30,9.083,9.583,0.5,16.458,,2.167,16.583
2015-05-31,7.792,8.625,0.833,21.318,,2.917,27.833
2015-06-01,3.783,4.348,0.565,10.625,,0.217,14.167
2015-06-02,3.292,4.125,0.833,10.417,,0.417,12.917
2015-06-03,11.125,12.292,1.167,11.875,,1.208,17.375
2015-06-04,14.208,14.958,0.75,9.792,,3.75,10.375
2015-06-05,8.167,9.292,1.125,6.75,,0.542,8.042
2015-06-06,6.792,7.583,0.792,6.792,,1.125,7.542
2015-06-07,3.667,4.458,0.792,11.042,,0.375,10.375
2015-06-08,3.895,4.474,0.579,5.958,,0.0,8.13
2015-06-09,14.708,16.167,1.458,8.0,,3.0,10.0
2015-06-10,7.375,10.208,2.833,9.042,,0.333,10.958
2015-06-11,7.042,8.083,1.042,11.5,,0.292,13.542
2015-06-12,11.375,12.417,1.042,16.458,,0.958,23.5
2015-06-13,8.375,9.083,0.708,25.958,,3.083,36.167
2015-06-14,4.083,4.417,0.333,24.917,,0.208,35.667
2015-06-15,13.435,14.913,1.478,32.0,,5.087,34.958
2015-06-16,8.958,10.5,1.542,21.0,,1.417,28.417
2015-06-17,4.958,5.792,0.833,12.292,,0.417,15.625
2015-06-18,4.417,5.083,0.667,13.958,,0.25,19.75
2015-06-19,7.667,8.417,0.75,4.125,,0.417,8.375
2015-06-20,6.083,7.042,0.958,8.417,,1.042,9.958
2015-06-21,8.0,9.375,1.375,7.542,,1.75,9.917
2015-06-22,10.435,13.522,3.087,8.583,,1.261,11.167
2015-06-23,7.375,9.083,1.708,9.208,,2.792,13.208
2015-06-24,8.333,9.375,1.042,16.042,,1.625,16.708
2015-06-25,4.625,5.792,1.167,12.5,,0.0,15.542
2015-06-26,7.625,9.583,1.958,6.458,,0.125,8.542
2015-06-27,9.833,10.792,0.958,8.5,,1.875,14.208
2015-06-28,4.292,5.125,0.833,7.042,,0.417,10.375
2015-06-29,4.348,5.13,0.783,9.208,,0.609,11.167
2015-06-30,4.042,4.958,0.917,6.708,,0.0,10.375
2015-07-01,4.875,5.625,0.75,8.167,,0.75,17.5
2015-07-02,12.375,15.125,2.75,11.417,,3.0,20.208
2015-07-03,7.167,8.208,1.042,5.708,,0.542,10.958
2015-07-04,9.042,10.625,1.583,10.042,,1.625,17.208
2015-07-05,7.667,7.875,0.208,9.0,,0.792,11.667
2015-07-06,11.87,12.522,0.652,9.167,,0.435,14.833
2015-07-07,20.917,22.75,1.833,19.042,,3.5,32.667
2015-07-08,23.917,27.042,3.125,23.667,,9.625,37.125
2015-07-09,14.5,15.667,1.167,9.917,,1.083,15.167
2015-07-10,12.667,14.667,2.0,15.042,,3.174,18.263
2015-07-11,12.125,14.292,2.167,15.792,,5.708,22.833
2015-07-12,7.083,8.625,1.542,19.833,,2.542,23.667
2015-07-13,2.261,3.913,1.652,6.625,,0.304,13.565
2015-07-14,1.75,3.167,1.417,6.083,,0.417,9.375
2015-07-15,2.042,3.583,1.542,6.25,,0.208,8.5
2015-07-16,1.333,2.208,0.875,8.667,,0.0,28.167
2015-07-17,1.458,2.5,1.042,8.0,,0.167,25.125
2015-07-18,1.75,2.75,1.0,6.708,,0.042,15.875
2015-07-19,5.167,7.125,1.958,8.542,,2.375,14.458
2015-07-20,9.609,14.696,5.087,17.458,,4.435,26.333
2015-07-21,9.375,13.833,4.458,11.75,,3.458,16.292
2015-07-22,2.208,3.667,1.458,5.333,,0.083,8.625
2015-07-23,4.458,5.875,1.417,5.417,,0.417,14.208
2015-07-24,14.583,17.208,2.625,20.0,,4.167,31.792
2015-07-25,12.875,14.917,2.042,22.958,,4.042,36.958
2015-07-26,8.667,9.792,1.125,31.167,,2.667,42.75
2015-07-27,11.565,13.435,1.87,26.238,,4.13,34.375
2015-07-28,5.75,7.5,1.75,21.0,,1.917,36.5
2015-07-29,5.375,6.625,1.25,19.542,,0.708,30.0
2015-07-30,6.0,7.5,1.5,24.208,,1.833,35.0
2015-07-31,11.792,14.042,2.25,31.25,,4.333,46.708
2015-08-01,9.5,10.75,1.25,43.208,,4.458,71.833
2015-08-02,4.25,5.083,0.833,33.5,,1.708,54.292
2015-08-03,6.826,8.478,1.652,31.042,,2.435,48.292
2015-08-04,4.75,6.125,1.375,20.625,,1.083,30.042
2015-08-05,3.708,6.542,2.833,8.167,,1.583,14.667
2015-08-06,4.458,6.625,2.167,8.292,,1.083,13.375
2015-08-07,11.417,13.375,1.958,23.708,,5.042,39.125
2015-08-08,6.625,7.375,0.75,20.75,,1.333,35.333
2015-08-09,4.333,5.333,1.0,13.125,,0.625,20.292
2015-08-10,5.087,7.217,2.13,11.917,,0.391,23.0
2015-08-11,6.542,9.25,2.708,10.333,,0.667,22.125
2015-08-12,8.208,10.333,2.125,12.667,,2.167,23.958
2015-08-13,4.375,5.292,0.917,14.292,,0.292,30.125
2015-08-14,8.833,10.125,1.292,15.333,,2.75,32.125
2015-08-15,4.542,5.708,1.167,8.708,,1.042,16.083
2015-08-16,4.042,5.292,1.25,11.458,,0.042,19.208
2015-08-17,3.261,4.348,1.087,4.583,,0.0,9.652
2015-08-18,3.875,5.0,1.125,5.042,,0.25,11.792
2015-08-19,7.0,9.333,2.333,8.417,,0.458,13.042
2015-08-20,16.625,19.458,2.833,13.458,,1.792,25.25
2015-08-21,9.667,11.4,1.733,22.467,,2.267,35.733
2015-08-24,5.2,6.533,1.333,11.857,,0.067,10.8
2015-08-25,5.625,6.583,0.958,6.5,,0.417,10.0
2015-08-26,10.667,12.792,2.125,5.458,,0.542,10.417
2015-08-27,12.188,15.75,3.562,10.875,,3.438,8.438
2015-08-31,10.077,11.462,1.385,13.3,,0.692,22.8
2015-09-01,6.667,8.458,1.792,8.625,,0.083,15.5
2015-09-02,2.917,3.5,0.583,7.542,,0.167,16.667
2015-09-03,15.625,18.542,2.917,15.167,,3.167,25.458
2015-09-04,7.042,7.917,0.875,11.667,,1.25,17.375
2015-09-05,7.708,8.583,0.875,14.875,,0.542,20.958
2015-09-06,7.667,8.208,0.542,18.5,,2.375,30.5
2015-09-07,6.043,6.783,0.739,6.417,,0.391,10.958
2015-09-08,6.875,7.25,0.375,2.583,,0.125,4.25
2015-09-09,,,,6.667,,,
2015-09-10,,,,5.542,,,
2015-09-11,,,,11.083,,,
2015-09-12,,,,9.455,,,
2015-09-13,,,,12.417,,,
2015-09-14,,,,7.875,,,
2015-09-15,9.5,10.4,0.9,9.75,,0.2,12.2
2015-09-16,10.833,12.292,1.458,10.542,,0.292,12.208
2015-09-17,14.625,15.708,1.083,5.167,,2.083,6.333
2015-09-18,12.292,14.333,2.042,7.083,,1.083,9.458
2015-09-19,13.333,16.042,2.708,15.958,,4.375,28.375
2015-09-20,9.208,10.458,1.25,8.292,,2.0,10.083
2015-09-21,7.435,9.087,1.652,9.208,,1.391,12.792
2015-09-22,8.167,9.833,1.667,12.292,,0.875,13.958
2015-09-23,8.458,10.292,1.833,14.542,,1.042,15.792
2015-09-24,11.583,13.75,2.167,16.25,,0.5,20.435
2015-09-25,15.125,17.125,2.0,5.875,,2.25,10.208
2015-09-26,11.708,13.708,2.0,10.083,,2.042,13.292
2015-09-27,10.167,11.625,1.458,6.625,,1.0,9.083
2015-09-28,10.478,15.043,4.565,12.083,,2.565,14.875
2015-09-29,14.917,17.25,2.333,15.667,,3.25,16.958
2015-09-30,9.292,10.125,0.833,7.625,,2.917,7.542
2015-10-01,8.042,11.167,3.125,10.75,,1.083,13.708
2015-10-02,9.458,12.417,2.958,9.75,,1.125,17.75
2015-10-03,18.792,22.583,3.792,15.958,,5.375,20.542
2015-10-04,8.875,10.083,1.208,14.458,,2.375,19.042
2015-10-05,9.826,11.13,1.304,6.792,,1.304,8.542
2015-10-06,12.292,14.375,2.083,8.833,,2.0,9.125
2015-10-07,11.0,12.625,1.625,8.625,,3.333,9.958
2015-10-08,8.583,9.208,0.625,10.042,,2.292,9.042
2015-10-09,13.333,14.875,1.542,20.708,,2.958,20.792
2015-10-10,22.5,26.708,4.208,36.042,,5.292,45.25
2015-10-11,4.542,4.833,0.292,7.542,,0.708,9.375
2015-10-12,12.13,13.783,1.652,16.167,,3.217,17.333
2015-10-13,20.708,25.333,4.625,14.526,,4.125,19.25
2015-10-14,14.0,19.667,5.667,11.333,,1.625,11.417
2015-10-15,11.75,14.458,2.708,15.25,,1.875,16.333
2015-10-16,14.125,14.958,0.833,10.0,,1.667,13.208
2015-10-17,13.208,14.958,1.75,15.292,,1.708,19.708
2015-10-18,8.625,9.5,0.875,13.708,,0.875,15.625
2015-10-19,15.565,19.696,4.13,22.5,,1.391,24.875
2015-10-20,19.25,24.958,5.708,26.917,,2.792,32.0
2015-10-21,11.5,13.083,1.583,14.25,,1.083,17.25
2015-10-22,13.542,19.375,5.833,16.375,,1.25,19.958
2015-10-23,15.542,17.792,2.25,14.542,,1.708,14.167
2015-10-24,10.875,15.667,4.792,22.542,,1.583,24.792
2015-10-25,6.5,6.958,0.458,8.75,,4.083,9.958
2015-10-26,14.478,16.739,2.261,14.125,,4.13,12.522
2015-10-27,7.167,9.333,2.167,14.292,,0.292,11.667
2015-10-28,11.5,13.833,2.333,14.792,,2.292,17.083
2015-10-29,12.083,13.792,1.708,11.958,,1.042,13.417
2015-10-30,20.0,23.875,3.875,18.708,,3.667,20.417
2015-10-31,12.625,13.792,1.167,11.583,,0.583,12.708
2015-11-01,10.208,12.042,1.833,14.75,,1.0,11.5
2015-11-02,20.739,23.0,2.261,12.208,,1.304,13.75
2015-11-03,11.25,12.667,1.417,10.833,,1.667,11.5
2015-11-04,17.292,25.125,7.833,10.583,,2.667,10.25
2015-11-05,21.75,31.5,9.75,17.083,,2.875,21.0
2015-11-06,22.043,34.043,12.0,20.958,,2.875,23.5
2015-11-07,14.042,19.208,5.167,22.042,,0.875,24.083
2015-11-08,15.833,19.208,3.375,18.375,,0.875,22.542
2015-11-09,3.421,4.0,0.579,6.19,,0.2,11.238
2015-11-10,15.0,20.083,5.083,6.083,,0.667,9.167
2015-11-11,12.125,13.958,1.833,5.833,,0.958,6.792
2015-11-12,14.333,16.417,2.083,6.667,,1.25,5.833
2015-11-13,16.583,18.75,2.167,9.458,,2.292,9.292
2015-11-14,22.5,28.958,6.458,10.792,,1.542,14.625
2015-11-15,15.0,17.917,2.917,7.292,,1.375,9.458
2015-11-16,14.409,20.409,6.0,8.182,,0.857,8.5
2015-11-17,20.833,27.583,6.75,14.857,,1.333,23.222
2015-11-18,25.75,37.125,11.375,17.208,,1.042,27.042
2015-11-19,12.833,14.25,1.417,5.417,,0.25,6.5
2015-11-20,28.667,36.417,7.75,12.75,,1.583,17.5
2015-11-21,21.625,34.375,12.75,15.333,,1.833,16.375
2015-11-22,13.583,14.583,1.0,13.167,,1.042,12.708
2015-11-23,17.348,18.826,1.478,15.333,,1.87,18.417
2015-11-24,20.87,25.826,4.957,14.167,,1.833,17.25
2015-11-25,15.25,17.417,2.167,4.458,,1.292,5.75
2015-11-26,18.542,23.875,5.333,6.917,,2.0,7.542
2015-11-27,14.875,17.625,2.75,6.333,,2.208,4.833
2015-11-28,20.417,30.042,9.625,13.75,,3.667,11.583
2015-11-29,12.292,18.625,6.333,11.458,,2.292,8.917
2015-11-30,28.652,44.13,15.478,15.583,,5.087,17.174
2015-12-01,15.875,25.875,10.0,14.333,,0.833,12.75
2015-12-02,28.167,36.917,8.75,20.583,,4.667,22.667
2015-12-03,27.292,50.875,23.583,19.292,,2.25,27.375
2015-12-04,13.042,14.833,1.792,9.583,,4.917,8.583
2015-12-05,14.625,19.292,4.667,11.417,,1.458,8.708
