date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-14,6.875,7.667,0.792,0.0,1.792,23.167,278.0,201.0,130.0
2013-10-15,3.0,3.375,0.375,11.0,1.609,30.13,231.0,224.0,212.0
2013-10-16,1.0,1.125,0.125,18.0,1.545,9.333,272.0,222.417,175.0
2013-10-17,4.25,4.542,0.292,8.0,1.542,3.083,228.0,174.083,149.0
2013-10-18,6.875,7.083,0.208,5.0,1.042,6.458,224.0,173.417,146.0
2013-10-19,5.625,5.708,0.083,4.0,2.0,10.25,182.0,166.25,147.0
2013-10-20,6.0,6.5,0.5,4.0,2.5,14.583,196.0,186.917,177.0
2013-10-21,3.25,3.583,0.333,4.0,1.208,9.333,225.0,203.458,185.0
2013-10-22,4.208,4.292,0.083,3.0,1.917,9.75,220.0,192.5,166.0
2013-10-23,2.667,2.792,0.125,3.0,1.875,13.708,204.0,184.417,169.0
2013-10-24,6.792,6.792,0.0,2.0,1.583,18.417,202.0,180.917,166.0
2013-10-25,8.333,8.708,0.375,2.0,1.292,38.208,269.0,235.542,203.0
2013-10-26,2.833,2.875,0.042,2.0,1.083,7.042,220.0,173.292,147.0
2013-10-27,4.542,4.625,0.083,2.0,3.333,3.958,229.0,171.75,125.0
2013-10-28,6.458,6.875,0.417,1.0,1.875,6.375,243.0,163.458,112.0
2013-10-29,2.375,3.292,0.917,2.0,1.833,28.625,176.0,160.042,133.0
2013-10-30,2.542,2.625,0.083,1.0,2.958,15.958,261.0,196.5,162.0
2013-10-31,1.375,1.375,0.0,1.0,3.5,15.25,259.0,174.333,127.0
2013-11-01,,,,1.0,1.25,20.375,253.0,165.583,123.0
2013-11-02,,,,1.0,2.348,26.5,187.0,161.417,123.0
2013-11-03,,,,1.0,2.792,78.958,226.0,195.542,179.0
2013-11-04,,,,1.0,1.667,25.208,213.0,188.25,146.0
2013-11-05,,,,0.0,1.417,6.708,220.0,141.708,88.0
2013-11-06,,,,0.0,2.083,10.0,208.0,157.0,88.0
2013-11-07,,,,1.0,1.125,14.5,226.0,193.25,156.0
2013-11-08,,,,1.0,3.583,6.333,259.0,163.667,108.0
2013-11-09,14.833,16.25,1.417,1.0,2.792,7.292,171.0,146.0,119.0
2013-11-10,8.0,8.083,0.083,1.0,1.125,25.958,243.0,193.625,131.0
2013-11-11,5.458,5.542,0.083,0.0,2.167,12.75,202.0,138.333,92.0
2013-11-12,9.0,9.792,0.792,0.0,2.375,4.042,149.0,85.5,50.0
2013-11-13,8.833,9.5,0.667,0.0,2.208,5.042,140.0,93.5,55.0
2013-11-14,10.375,11.042,0.667,0.0,1.792,15.042,170.0,93.417,30.0
2013-11-15,22.792,31.75,8.958,0.0,2.5,19.435,163.0,118.125,74.0
2013-11-16,10.667,11.958,1.292,1.0,1.696,11.833,203.0,126.333,71.0
2013-11-17,3.833,4.208,0.375,0.0,1.875,12.25,198.0,144.292,67.0
2013-11-18,3.083,3.208,0.125,1.0,1.0,2.542,196.0,164.083,141.0
2013-11-19,2.125,2.125,0.0,0.0,1.167,8.333,147.0,129.833,114.0
2013-11-20,2.958,2.958,0.0,0.0,1.208,3.792,153.0,129.792,111.0
2013-11-21,5.417,6.042,0.625,0.0,0.958,9.875,184.0,120.167,52.0
2013-11-22,10.167,11.75,1.583,1.0,2.375,16.875,190.0,103.542,42.0
2013-11-23,9.458,10.25,0.792,0.0,2.125,7.0,195.0,118.333,72.0
2013-11-24,10.5,11.542,1.042,0.0,3.208,21.167,202.0,112.5,61.0
2013-11-25,10.708,13.375,2.667,1.0,2.083,25.917,212.0,150.0,77.0
2013-11-26,10.083,11.167,1.083,0.0,1.792,11.875,223.0,168.0,112.0
2013-11-27,4.792,5.125,0.333,0.0,1.083,3.958,166.0,131.75,90.0
2013-11-28,3.5,3.5,0.0,0.0,1.292,7.5,160.0,139.125,85.0
2013-11-29,5.125,5.25,0.125,0.0,1.125,3.25,127.0,89.542,26.0
2013-11-30,8.042,9.208,1.167,1.0,1.0,3.208,165.0,77.292,14.0
2013-12-01,13.792,17.333,3.542,0.0,2.958,11.917,165.0,82.333,28.0
2013-12-02,12.208,14.25,2.042,0.0,2.292,9.417,176.0,92.125,35.0
2013-12-03,12.833,15.875,3.042,0.0,0.875,20.042,200.0,102.167,44.0
2013-12-04,8.958,13.833,4.875,1.0,3.167,12.0,174.0,111.125,52.0
2013-12-05,13.042,16.792,3.75,0.0,2.917,12.042,203.0,116.375,71.0
2013-12-06,4.833,7.208,2.375,0.0,1.708,19.667,169.0,119.875,71.0
2013-12-07,16.75,18.833,2.083,0.0,2.708,11.667,189.0,102.0,46.0
2013-12-08,8.583,8.792,0.208,0.0,1.5,9.0,106.0,81.708,67.0
2013-12-09,22.792,27.417,4.625,0.0,2.333,13.917,137.0,86.708,55.0
2013-12-10,16.833,24.75,7.917,1.0,1.417,43.542,193.0,126.583,76.0
2013-12-11,8.875,10.042,1.167,0.0,1.25,7.167,174.0,99.375,32.0
2013-12-12,4.917,5.292,0.375,0.0,1.0,8.917,126.0,94.333,36.0
2013-12-13,3.75,3.875,0.125,0.0,1.208,6.208,139.0,92.083,9.0
2013-12-14,4.292,4.792,0.5,0.0,0.87,9.792,114.0,83.583,21.0
2013-12-15,7.125,7.917,0.792,0.0,2.0,10.75,162.0,94.0,32.0
2013-12-16,7.667,8.083,0.417,0.0,1.375,4.217,144.0,92.875,58.0
2013-12-17,12.167,13.375,1.208,0.0,1.792,8.375,141.0,83.417,35.0
2013-12-18,17.875,19.917,2.042,0.0,2.167,18.167,85.0,65.792,43.0
2013-12-19,23.583,25.75,2.167,0.0,3.75,15.667,102.0,86.083,59.0
2013-12-20,12.25,13.667,1.417,0.0,1.667,12.125,112.0,73.667,16.0
2013-12-21,16.375,23.958,7.583,2.0,2.333,4.958,135.0,75.625,21.0
2013-12-22,12.583,13.167,0.583,3.0,5.375,5.208,129.0,80.875,30.0
2013-12-23,15.5,16.375,0.875,1.0,2.708,12.75,89.0,49.375,0.0
2013-12-24,14.875,15.958,1.083,1.0,2.167,10.583,144.0,83.292,43.0
2013-12-25,11.75,12.667,0.917,0.0,1.792,7.958,123.0,63.167,15.0
2013-12-26,30.667,54.042,23.375,0.0,2.208,26.917,139.0,86.542,39.0
2013-12-27,21.458,25.417,3.958,1.0,3.75,21.917,94.0,75.042,58.0
2013-12-28,7.792,8.333,0.542,0.0,1.696,5.792,115.0,54.417,-13.0
2013-12-29,8.667,9.542,0.875,8.0,1.708,10.458,125.0,44.833,-35.0
2013-12-30,7.625,9.0,1.375,0.0,1.542,5.875,129.0,52.583,-13.0
2013-12-31,4.917,5.375,0.458,0.0,0.417,10.25,150.0,74.458,3.0
2014-01-01,4.375,4.375,0.0,,2.625,4.125,103.0,44.167,13.0
2014-01-02,5.542,5.875,0.333,,2.217,4.958,116.0,32.083,-44.0
2014-01-03,6.708,6.917,0.208,,2.708,3.458,117.0,42.75,-13.0
2014-01-04,13.833,15.25,1.417,,4.167,7.25,130.0,34.708,-21.0
2014-01-05,13.917,15.417,1.5,,2.792,17.292,154.0,58.833,-7.0
2014-01-06,5.083,5.083,0.0,,2.958,22.208,174.0,130.875,73.0
2014-01-07,16.522,17.739,1.217,,10.708,2.958,126.0,66.25,41.0
2014-01-08,10.417,10.708,0.292,,3.167,4.833,128.0,71.042,29.0
2014-01-09,11.083,11.417,0.333,,2.167,7.042,145.0,61.917,-7.0
2014-01-10,8.75,9.292,0.542,,1.375,2.708,135.0,45.208,-23.0
2014-01-11,5.292,5.542,0.25,,2.042,5.417,132.0,65.542,-16.0
2014-01-12,7.167,7.208,0.042,,3.208,3.833,120.0,71.167,41.0
2014-01-13,12.208,13.708,1.5,,2.958,4.917,155.0,58.0,2.0
2014-01-14,20.042,22.875,2.833,,3.375,15.083,158.0,67.75,-10.0
2014-01-15,28.917,43.792,14.875,,3.833,33.625,80.0,73.292,61.0
2014-01-16,10.958,12.375,1.417,,2.087,6.913,171.0,97.583,25.0
2014-01-17,7.5,8.417,0.917,,3.292,6.542,151.0,90.5,30.0
2014-01-18,6.583,6.875,0.292,,1.833,4.125,127.0,48.792,-5.0
2014-01-19,20.042,24.375,4.333,,4.167,15.958,156.0,59.417,-20.0
2014-01-20,13.333,14.083,0.75,,3.958,12.708,150.0,67.625,0.0
2014-01-21,23.391,25.913,2.522,,2.708,20.0,52.0,42.625,37.0
2014-01-22,21.917,23.833,1.917,,2.042,26.208,87.0,70.5,50.0
2014-01-23,14.375,15.583,1.208,,4.292,5.875,162.0,92.917,51.0
2014-01-24,11.792,12.458,0.667,,4.458,9.792,94.0,53.167,10.0
2014-01-25,14.5,16.0,1.5,,4.5,18.25,148.0,70.0,1.0
2014-01-26,12.208,14.792,2.583,,2.667,19.083,144.0,111.0,75.0
2014-01-27,20.542,23.958,3.417,,4.75,30.708,170.0,120.542,76.0
2014-01-28,6.75,6.875,0.125,,2.417,4.542,75.0,55.167,17.0
2014-01-29,7.833,9.0,1.167,,2.083,5.333,117.0,44.958,-6.0
2014-01-30,20.5,21.417,0.917,,2.87,16.583,64.0,45.75,36.0
2014-01-31,9.208,10.667,1.458,,2.708,11.458,109.0,65.042,29.0
2014-02-01,4.75,4.75,0.0,,2.25,3.875,113.0,55.292,26.0
2014-02-02,8.083,8.417,0.333,,2.625,4.417,117.0,64.333,34.0
2014-02-03,9.458,9.833,0.375,,1.708,7.0,127.0,50.708,3.0
2014-02-04,10.217,10.913,0.696,,3.208,10.917,95.0,53.792,18.0
2014-02-05,12.042,12.375,0.333,,1.5,9.0,57.0,42.0,33.0
2014-02-06,11.458,14.292,2.833,,2.875,13.917,116.0,57.375,6.0
2014-02-07,8.125,8.542,0.417,,2.0,11.417,137.0,56.5,-15.0
2014-02-08,14.458,15.833,1.375,,2.083,30.958,117.0,68.292,26.0
2014-02-09,10.333,11.167,0.833,,3.167,7.542,82.0,41.917,18.0
2014-02-10,5.333,5.583,0.25,,0.917,3.083,98.0,42.667,-3.0
2014-02-11,10.667,11.875,1.208,,2.583,10.958,121.0,64.917,-22.0
2014-02-12,21.0,26.875,5.875,,4.25,33.875,145.0,89.167,18.0
2014-02-13,13.167,14.25,1.083,,3.217,15.542,119.0,65.0,-3.0
2014-02-14,4.875,4.917,0.042,,0.958,5.125,109.0,47.417,-28.0
2014-02-15,10.708,12.25,1.542,,5.458,10.0,134.0,53.875,-16.0
2014-02-16,8.5,8.917,0.417,,2.25,5.696,159.0,67.417,-15.0
2014-02-17,14.333,15.667,1.333,,2.292,12.875,57.0,51.375,40.0
2014-02-18,16.043,16.174,0.13,,3.042,7.458,60.0,54.958,50.0
2014-02-19,7.875,9.25,1.375,,1.375,11.958,123.0,66.875,14.0
2014-02-20,4.333,4.583,0.25,,0.75,8.667,121.0,60.917,4.0
2014-02-21,4.917,5.125,0.208,,2.083,9.333,125.0,58.333,-4.0
2014-02-22,10.208,11.75,1.542,,1.375,23.458,177.0,104.208,60.0
2014-02-23,3.042,3.042,0.0,,0.792,8.958,204.0,172.0,104.0
2014-02-24,5.0,5.583,0.583,,0.625,30.958,169.0,115.583,73.0
2014-02-25,3.958,3.958,0.0,,0.875,25.375,146.0,96.583,76.0
2014-02-26,20.667,23.0,2.333,,2.417,25.375,96.0,88.417,79.0
2014-02-27,12.292,13.25,0.958,,2.957,11.417,152.0,100.958,71.0
2014-02-28,5.458,5.792,0.333,,3.458,7.833,153.0,83.167,53.0
2014-03-01,15.75,18.875,3.125,,2.167,18.667,122.0,95.958,70.0
2014-03-02,9.542,9.833,0.292,,3.0,8.167,139.0,99.208,43.0
2014-03-03,15.25,17.208,1.958,,4.5,14.333,87.0,65.625,43.0
2014-03-04,11.348,12.13,0.783,,1.917,18.75,168.0,109.458,52.0
2014-03-05,8.042,8.333,0.292,,2.25,5.667,136.0,96.833,56.0
2014-03-06,4.875,4.875,0.0,,1.708,3.792,120.0,78.25,57.0
2014-03-07,7.083,7.125,0.042,,1.5,10.792,82.0,73.667,61.0
2014-03-08,9.5,9.542,0.042,,2.958,16.75,123.0,102.125,78.0
2014-03-09,14.875,15.583,0.708,,2.625,8.833,130.0,119.125,105.0
2014-03-10,7.875,7.958,0.083,,2.042,6.833,127.0,91.833,28.0
2014-03-11,2.792,2.792,0.0,,1.0,3.0,91.0,61.833,13.0
2014-03-12,2.958,2.958,0.0,,1.542,7.917,114.0,84.042,28.0
2014-03-13,6.708,7.083,0.375,,2.348,10.958,133.0,81.375,-10.0
2014-03-14,6.833,6.833,0.0,,2.542,16.375,137.0,91.125,33.0
2014-03-15,10.417,10.917,0.5,,3.875,15.333,160.0,97.125,23.0
2014-03-16,20.542,22.917,2.375,,4.583,43.708,156.0,138.417,106.0
2014-03-17,15.958,17.958,2.0,,3.75,32.174,202.0,163.75,145.0
2014-03-18,15.783,18.348,2.565,,6.083,34.5,214.0,171.0,128.0
2014-03-19,11.208,11.333,0.125,,1.958,25.667,219.0,173.083,135.0
2014-03-20,4.458,4.458,0.0,,1.333,9.167,165.0,134.667,99.0
2014-03-21,2.833,2.833,0.0,,0.333,10.292,125.0,102.917,77.0
2014-03-22,5.0,5.333,0.333,,2.125,15.417,178.0,133.583,77.0
2014-03-23,7.875,7.875,0.0,,3.167,21.667,182.0,120.0,58.0
2014-03-24,7.958,8.167,0.208,,1.875,4.958,129.0,79.625,10.0
2014-03-25,8.083,8.083,0.0,,1.917,5.458,135.0,91.167,46.0
2014-03-26,7.167,7.292,0.125,,2.375,7.0,153.0,93.125,23.0
2014-03-27,9.0,9.583,0.583,,2.739,11.625,162.0,114.25,21.0
2014-03-28,14.292,15.0,0.708,,4.375,16.75,179.0,148.417,102.0
2014-03-29,8.292,8.417,0.125,,2.417,11.667,193.0,165.125,127.0
2014-03-30,10.375,11.333,0.958,,4.0,20.875,190.0,148.583,96.0
2014-03-31,6.067,6.267,0.2,,2.333,13.867,195.0,165.4,125.0
2014-04-01,,,,,1.583,7.958,194.0,132.167,78.0
2014-04-02,,,,,2.333,5.958,189.0,132.167,58.0
2014-04-03,,,,,0.292,15.792,208.0,172.792,146.0
2014-04-04,6.214,6.571,0.357,,1.167,2.167,196.0,167.125,114.0
2014-04-05,9.792,10.417,0.625,,4.696,8.042,163.0,123.917,88.0
2014-04-06,4.833,4.917,0.083,,0.167,5.542,141.0,78.208,22.0
2014-04-07,5.833,6.083,0.25,,1.417,4.375,150.0,90.458,14.0
2014-04-08,20.583,23.25,2.667,,3.042,9.875,190.0,125.917,64.0
2014-04-09,8.625,9.167,0.542,,1.417,21.792,212.0,149.125,80.0
2014-04-10,11.417,12.0,0.583,,2.917,12.708,202.0,153.75,103.0
2014-04-11,7.292,7.5,0.208,,2.042,17.083,179.0,118.333,76.0
2014-04-12,9.375,9.667,0.292,,2.292,18.458,184.0,120.25,54.0
2014-04-13,7.792,8.042,0.25,,2.583,10.542,196.0,127.292,46.0
2014-04-14,4.348,5.087,0.739,,0.125,4.042,190.0,131.75,76.0
2014-04-15,6.667,7.333,0.667,,1.292,7.818,189.0,143.565,73.0
2014-04-16,7.583,9.208,1.625,,2.542,10.667,220.0,163.125,101.0
2014-04-17,8.875,10.667,1.792,,2.75,37.208,215.0,171.583,122.0
2014-04-18,5.708,6.917,1.208,,1.0,30.583,182.0,136.0,108.0
2014-04-19,3.583,5.333,1.75,,1.13,8.292,167.0,123.208,93.0
2014-04-20,2.542,3.958,1.417,,1.0,12.833,148.0,112.375,81.0
2014-04-21,1.917,3.375,1.458,,0.0,14.708,187.0,161.625,120.0
2014-04-22,6.708,8.292,1.583,,1.042,10.625,204.0,173.583,155.0
2014-04-23,6.292,8.25,1.958,,1.167,13.667,226.0,159.625,105.0
2014-04-24,5.958,8.083,2.125,,2.0,12.75,212.0,152.917,93.0
2014-04-25,4.25,6.042,1.792,,2.542,12.958,200.0,161.125,112.0
2014-04-26,5.667,7.833,2.167,,6.333,12.583,202.0,158.958,112.0
2014-04-27,1.458,2.917,1.458,,5.375,15.375,203.0,160.167,95.0
2014-04-28,1.917,3.0,1.083,,5.167,5.208,212.0,180.292,159.0
2014-04-29,6.542,8.292,1.75,,8.125,8.583,209.0,180.5,164.0
2014-04-30,1.043,1.087,0.043,,4.375,21.375,227.0,205.25,171.0
2014-05-01,3.125,3.125,0.0,,3.708,13.333,247.0,217.708,184.0
2014-05-02,9.125,9.542,0.417,,4.167,7.542,253.0,204.667,166.0
2014-05-03,6.208,6.625,0.417,,3.652,15.375,248.0,206.25,164.0
2014-05-04,3.542,3.542,0.0,,8.917,14.833,248.0,179.083,135.0
2014-05-05,4.625,4.625,0.0,,6.792,22.375,217.0,181.292,124.0
2014-05-06,6.458,6.917,0.458,,6.304,18.25,210.0,171.583,116.0
2014-05-07,7.583,8.0,0.417,,3.167,12.833,216.0,163.792,111.0
2014-05-08,2.833,2.833,0.0,,2.833,16.042,214.0,181.208,131.0
2014-05-09,6.625,6.625,0.0,,3.25,19.375,221.0,189.375,111.0
2014-05-10,8.083,8.125,0.042,,4.333,5.25,252.0,172.25,90.0
2014-05-11,6.583,6.625,0.042,,3.292,16.5,266.0,177.125,103.0
2014-05-12,2.708,2.708,0.0,,3.458,14.708,213.0,183.542,127.0
2014-05-13,7.875,8.375,0.5,,2.542,22.5,257.0,226.625,199.0
2014-05-14,7.783,9.0,1.217,,2.583,10.5,281.0,225.167,180.0
2014-05-15,10.125,10.125,0.0,,3.583,16.913,220.0,205.042,196.0
2014-05-16,10.083,10.542,0.458,,2.708,7.542,234.0,202.125,133.0
2014-05-17,7.917,7.958,0.042,,1.217,5.583,251.0,187.583,115.0
2014-05-18,5.458,5.458,0.0,,3.217,6.208,253.0,191.417,129.0
2014-05-19,6.833,7.0,0.167,,2.5,7.333,242.0,199.583,147.0
2014-05-20,7.0,7.792,0.792,,2.417,22.167,233.0,210.708,178.0
2014-05-21,10.292,10.375,0.083,,2.375,11.167,241.0,211.917,185.0
2014-05-22,6.0,6.292,0.292,,3.167,12.417,233.0,193.792,144.0
2014-05-23,2.458,2.458,0.0,,8.75,10.333,211.0,178.458,142.0
2014-05-24,6.792,7.458,0.667,,4.304,4.958,228.0,210.375,171.0
2014-05-25,7.25,7.25,0.0,,0.167,28.667,239.0,225.917,216.0
2014-05-26,4.208,4.208,0.0,,0.292,15.875,237.0,227.125,223.0
2014-05-27,8.833,9.167,0.333,,0.0,5.375,282.0,239.375,213.0
2014-05-28,6.522,7.13,0.609,,,11.125,262.0,232.667,200.0
2014-05-29,4.375,4.417,0.042,,1.2,29.4,246.0,226.875,200.0
2014-05-30,6.792,7.25,0.458,,1.333,48.0,263.0,233.167,205.0
2014-05-31,11.417,11.917,0.5,,2.708,51.042,278.0,243.75,223.0
2014-06-01,7.792,8.0,0.208,,1.125,51.958,266.0,240.125,202.0
2014-06-02,14.5,14.583,0.083,,3.792,67.542,306.0,248.417,205.0
2014-06-03,6.667,6.708,0.042,,1.167,53.208,273.0,237.458,200.0
2014-06-04,3.083,3.083,0.0,,0.25,48.348,291.0,238.333,207.0
2014-06-05,1.667,1.667,0.0,,0.0,12.458,257.0,232.167,208.0
2014-06-06,0.792,0.792,0.0,,0.0,1.917,284.0,251.792,226.0
2014-06-07,4.833,4.833,0.0,,0.5,8.875,254.0,236.792,225.0
2014-06-08,6.042,6.167,0.125,,0.875,11.167,265.0,243.292,223.0
2014-06-09,6.5,9.292,2.792,,1.458,21.333,301.0,266.083,221.0
2014-06-10,5.958,6.833,0.875,,3.167,29.75,292.0,268.458,240.0
2014-06-11,1.826,1.826,0.0,,0.0,15.708,287.0,272.292,251.0
2014-06-12,6.375,7.083,0.708,,0.708,5.708,298.0,272.75,255.0
2014-06-13,7.208,7.333,0.125,,1.958,12.167,259.0,243.417,212.0
2014-06-14,10.667,11.667,1.0,,2.542,19.25,274.0,238.167,199.0
2014-06-15,8.417,8.667,0.25,,3.75,23.917,290.0,240.958,208.0
2014-06-16,6.458,6.583,0.125,,2.667,37.783,276.0,240.042,207.0
2014-06-17,6.042,6.25,0.208,,2.625,42.917,269.0,241.583,198.0
2014-06-18,6.0,6.0,0.0,,0.958,33.682,259.0,241.917,231.0
2014-06-19,5.708,5.792,0.083,,2.083,15.292,275.0,241.25,213.0
2014-06-20,2.708,2.708,0.0,,1.217,6.625,266.0,244.083,222.0
2014-06-21,3.875,3.875,0.0,,1.167,10.917,270.0,252.083,240.0
2014-06-22,3.542,3.542,0.0,,0.375,8.292,282.0,262.167,242.0
2014-06-23,5.083,5.333,0.25,,1.417,13.25,274.0,251.0,229.0
2014-06-24,3.625,3.667,0.042,,1.292,15.667,274.0,245.667,229.0
2014-06-25,4.217,4.826,0.609,,0.875,10.875,281.0,258.167,227.0
2014-06-26,5.875,5.917,0.042,,0.958,16.625,282.0,258.292,232.0
2014-06-27,1.417,1.417,0.0,,0.0,4.917,279.0,258.833,235.0
2014-06-28,1.292,1.292,0.0,,0.0,3.375,290.0,275.708,259.0
2014-06-29,9.167,9.667,0.5,,1.75,9.25,299.0,279.542,242.0
2014-06-30,3.875,4.208,0.333,,1.167,10.5,290.0,255.583,237.0
2014-07-01,6.458,6.667,0.208,,1.667,14.917,300.0,261.917,232.0
2014-07-02,5.167,5.375,0.208,,2.958,22.667,297.0,260.333,226.0
2014-07-03,3.417,3.458,0.042,,1.125,33.167,276.0,262.125,241.0
2014-07-04,5.792,5.792,0.0,,0.913,7.542,279.0,263.042,247.0
2014-07-05,3.333,3.333,0.0,,0.125,12.958,263.0,248.833,233.0
2014-07-06,3.417,3.458,0.042,,1.083,14.583,277.0,253.833,230.0
2014-07-07,6.292,6.292,0.0,,1.125,17.792,297.0,273.417,252.0
2014-07-08,11.409,12.818,1.409,,3.0,18.682,311.0,276.292,244.0
2014-07-09,7.0,7.043,0.043,,1.375,17.958,311.0,283.917,254.0
2014-07-10,1.542,1.583,0.042,,0.5,9.708,318.0,304.458,289.0
2014-07-11,3.667,3.958,0.292,,1.083,12.667,330.0,304.542,278.0
2014-07-12,8.292,8.333,0.042,,3.375,20.25,337.0,287.083,253.0
2014-07-13,3.583,3.583,0.0,,1.625,33.625,300.0,277.5,241.0
2014-07-14,5.833,6.083,0.25,,1.792,26.833,308.0,295.25,288.0
2014-07-15,17.917,19.833,1.917,,5.875,31.5,334.0,287.125,269.0
2014-07-16,4.583,4.625,0.042,,1.792,33.458,308.0,288.958,265.0
2014-07-17,6.792,6.917,0.125,,1.5,21.125,331.0,289.75,271.0
2014-07-18,1.792,1.792,0.0,,0.043,23.5,303.0,278.0,255.0
2014-07-19,11.0,11.125,0.125,,1.583,26.708,290.0,274.75,259.0
2014-07-20,5.542,5.542,0.0,,1.125,15.958,325.0,278.917,261.0
2014-07-21,5.167,5.417,0.25,,2.375,24.583,311.0,277.5,255.0
2014-07-22,5.542,6.208,0.667,,2.292,31.417,309.0,289.083,266.0
2014-07-23,11.609,13.391,1.783,,3.792,43.208,320.0,295.875,283.0
2014-07-24,12.708,13.292,0.583,,4.833,51.833,341.0,303.0,283.0
2014-07-25,13.542,13.542,0.0,,4.167,54.792,379.0,311.875,278.0
2014-07-26,7.083,7.833,0.75,,3.5,46.042,330.0,309.25,287.0
2014-07-27,8.875,9.208,0.333,,2.917,42.417,310.0,301.917,291.0
2014-07-28,2.292,2.292,0.0,,0.208,6.833,315.0,274.5,230.0
2014-07-29,3.333,3.375,0.042,,0.875,18.833,315.0,269.292,223.0
2014-07-30,3.333,3.5,0.167,,0.625,22.833,306.0,280.708,241.0
2014-07-31,4.667,6.667,2.0,,2.292,13.333,319.0,299.292,277.0
2014-08-01,4.542,5.75,1.208,,1.696,9.625,318.0,300.5,282.0
2014-08-02,8.083,9.458,1.375,,2.292,15.292,318.0,295.292,274.0
2014-08-03,5.292,6.5,1.208,,1.875,7.583,310.0,290.708,272.0
2014-08-04,5.042,6.375,1.333,,2.208,9.208,309.0,296.458,286.0
2014-08-05,4.208,5.667,1.458,,1.917,12.375,316.0,305.708,297.0
2014-08-06,4.0,4.435,0.435,,1.375,17.333,314.0,303.375,295.0
2014-08-07,2.542,2.583,0.042,,0.875,14.833,313.0,298.417,284.0
2014-08-08,6.917,9.167,2.25,,2.875,16.0,313.0,300.583,285.0
2014-08-09,4.667,4.75,0.083,,0.375,25.292,318.0,288.625,263.0
2014-08-10,2.458,2.458,0.0,,0.5,14.0,329.0,296.458,255.0
2014-08-11,1.458,1.458,0.0,,0.75,21.25,306.0,294.5,278.0
2014-08-12,4.458,4.458,0.0,,1.292,15.0,316.0,294.458,263.0
2014-08-13,7.792,7.875,0.083,,2.75,30.042,317.0,286.667,255.0
2014-08-14,5.583,6.333,0.75,,2.0,14.625,316.0,298.583,289.0
2014-08-15,3.417,3.542,0.125,,1.087,15.739,312.0,298.792,292.0
2014-08-16,6.792,7.833,1.042,,1.958,21.125,314.0,297.125,273.0
2014-08-17,2.333,2.917,0.583,,0.75,10.25,320.0,300.958,284.0
2014-08-18,3.0,3.083,0.083,,1.0,9.125,327.0,301.292,287.0
2014-08-19,5.333,7.083,1.75,,2.042,9.0,315.0,298.0,286.0
2014-08-20,9.435,13.217,3.783,,3.458,18.667,320.0,300.458,282.0
2014-08-21,6.5,9.5,3.0,,2.208,17.542,322.0,299.375,280.0
2014-08-22,5.458,7.042,1.583,,1.625,8.0,312.0,297.833,284.0
2014-08-23,4.375,4.708,0.333,,1.0,8.5,303.0,279.208,260.0
2014-08-24,7.0,8.292,1.292,,2.375,4.625,301.0,282.125,270.0
2014-08-25,7.0,7.167,0.167,,1.542,13.917,310.0,278.958,259.0
2014-08-26,3.917,3.917,0.0,,0.875,26.667,310.0,273.042,247.0
2014-08-27,8.375,8.583,0.208,,1.5,13.083,249.0,236.25,224.0
2014-08-28,8.583,8.75,0.167,,0.667,8.583,240.0,232.5,223.0
2014-08-29,5.25,5.25,0.0,,0.652,6.917,271.0,246.208,233.0
2014-08-30,3.708,3.708,0.0,,0.625,5.208,267.0,233.667,212.0
2014-08-31,3.958,3.958,0.0,,1.125,12.333,272.0,241.25,211.0
2014-09-01,9.25,9.333,0.083,,1.5,8.0,249.0,237.917,224.0
2014-09-02,9.75,10.292,0.542,,3.292,11.333,348.0,259.125,221.0
2014-09-03,2.174,2.174,0.0,,0.25,4.917,312.0,251.542,212.0
2014-09-04,2.083,2.167,0.083,,0.417,12.292,300.0,253.708,204.0
2014-09-05,2.083,2.167,0.083,,1.75,9.792,310.0,282.208,239.0
2014-09-06,7.833,9.542,1.708,,2.917,34.792,338.0,294.083,267.0
2014-09-07,5.583,5.75,0.167,,1.0,20.708,279.0,242.292,214.0
2014-09-08,10.083,10.208,0.125,,1.833,23.042,255.0,232.833,201.0
2014-09-09,5.25,5.417,0.167,,1.542,10.083,295.0,240.708,200.0
2014-09-10,2.792,2.792,0.0,,0.708,18.333,292.0,249.167,201.0
2014-09-11,2.917,2.917,0.0,,0.75,10.75,272.0,237.875,219.0
2014-09-12,6.5,6.625,0.125,,1.652,8.917,307.0,240.625,206.0
2014-09-13,7.333,7.625,0.292,,2.542,10.0,297.0,241.25,208.0
2014-09-14,5.125,5.167,0.042,,1.625,10.083,325.0,242.958,188.0
2014-09-15,3.25,3.25,0.0,,0.792,8.75,289.0,235.625,180.0
2014-09-16,5.708,6.333,0.625,,1.417,11.435,287.0,251.833,224.0
2014-09-17,3.348,3.348,0.0,,0.833,9.542,296.0,243.667,215.0
2014-09-18,7.833,8.0,0.167,,1.958,11.75,266.0,221.667,188.0
2014-09-19,10.083,10.667,0.583,,1.5,19.667,279.0,208.208,163.0
2014-09-20,9.583,9.833,0.25,,1.5,11.875,213.0,201.542,185.0
2014-09-21,7.417,7.583,0.167,,2.417,12.292,311.0,218.625,164.0
2014-09-22,7.083,7.875,0.792,,2.625,13.792,276.0,219.167,161.0
