date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2014-12-04,10.043,10.783,0.739,,0.391,16.625
2014-12-05,12.917,16.083,3.167,,0.917,15.667
2014-12-06,7.958,10.542,2.583,,0.75,17.375
2014-12-07,6.083,7.083,1.0,,0.625,13.333
2014-12-08,9.75,13.125,3.375,,1.292,13.708
2014-12-09,13.125,21.583,8.458,,2.417,20.333
2014-12-10,11.042,12.625,1.583,,2.167,24.958
2014-12-11,11.087,13.391,2.304,,0.217,22.333
2014-12-12,11.167,13.0,1.833,,0.708,14.417
2014-12-13,5.25,6.5,1.25,,0.542,11.5
2014-12-14,8.708,10.417,1.708,,1.792,17.917
2014-12-15,9.333,12.833,3.5,,1.417,11.375
2014-12-16,20.667,27.208,6.542,,1.625,24.167
2014-12-17,2.625,2.917,0.292,,1.083,8.958
2014-12-18,8.217,9.87,1.652,,1.304,5.625
2014-12-19,9.0,11.25,2.25,,1.292,11.125
2014-12-20,21.083,35.125,14.042,,0.417,42.792
2014-12-21,6.708,7.625,0.917,,0.292,14.875
2014-12-22,6.0,7.292,1.292,,0.917,9.208
2014-12-23,7.583,8.875,1.292,,1.0,9.417
2014-12-24,6.875,8.333,1.458,,0.542,15.333
2014-12-25,13.217,17.957,4.739,,1.565,16.913
2014-12-26,9.208,10.833,1.625,,1.625,7.75
2014-12-27,6.833,8.0,1.167,,1.333,13.542
2014-12-28,16.5,20.333,3.833,,2.0,50.0
2014-12-29,20.125,22.667,2.542,,0.833,50.208
2014-12-30,8.0,9.125,1.125,,0.625,27.792
2014-12-31,4.417,5.25,0.833,,1.542,22.667
2015-01-01,3.875,4.125,0.25,,,4.0
2015-01-02,4.833,5.583,0.75,,,13.5
2015-01-03,7.0,9.75,2.75,,,20.542
2015-01-04,13.583,18.083,4.5,,,38.625
2015-01-05,11.292,14.583,3.292,,,26.875
2015-01-06,6.292,7.417,1.125,,,10.25
2015-01-07,11.13,14.826,3.696,,,8.083
2015-01-08,11.833,13.75,1.917,,,13.292
2015-01-09,6.25,9.833,3.583,,,8.958
2015-01-10,10.333,12.125,1.792,,,13.833
2015-01-11,5.375,6.583,1.208,,,10.667
2015-01-12,7.917,8.417,0.5,,,11.042
2015-01-13,6.208,8.458,2.25,,,10.708
2015-01-14,12.696,19.391,6.696,,,11.522
2015-01-15,7.375,10.333,2.958,,,11.333
2015-01-16,10.75,13.458,2.708,,,14.667
2015-01-17,4.042,4.292,0.25,,,9.125
2015-01-18,9.208,9.625,0.417,,,4.208
2015-01-19,3.917,4.125,0.208,,,5.5
2015-01-20,5.167,6.0,0.833,,,5.667
2015-01-21,10.217,11.522,1.304,,,4.167
2015-01-22,10.25,11.792,1.542,,,2.917
2015-01-23,9.708,10.5,0.792,,,9.042
2015-01-24,6.625,7.25,0.625,,,10.458
2015-01-25,9.792,11.25,1.458,,,8.208
2015-01-26,13.875,17.75,3.875,,,8.5
2015-01-27,11.958,16.167,4.208,,,14.292
2015-01-28,19.304,24.913,5.609,,,12.625
2015-01-29,9.875,13.542,3.667,,,21.625
2015-01-30,6.75,7.042,0.292,,,7.708
2015-01-31,5.917,6.458,0.542,,,7.125
2015-02-01,8.292,9.083,0.792,,,13.208
2015-02-02,9.708,10.75,1.042,,,9.583
2015-02-03,8.542,10.125,1.583,,,10.625
2015-02-04,6.304,7.652,1.348,,,9.542
2015-02-05,10.458,15.042,4.583,,,15.25
2015-02-06,6.125,6.833,0.708,,,16.75
2015-02-07,3.5,3.917,0.417,,,9.583
2015-02-08,8.833,10.167,1.333,,,11.583
2015-02-09,7.333,8.917,1.583,,,11.792
2015-02-10,6.875,8.667,1.792,,,7.125
2015-02-11,5.826,6.739,0.913,,,8.833
2015-02-12,25.292,36.375,11.083,,,36.833
2015-02-13,7.417,11.167,3.75,,,28.292
2015-02-14,0.708,0.708,0.0,,,14.875
2015-02-15,4.958,5.083,0.125,,,4.292
2015-02-16,7.042,8.292,1.25,,,4.917
2015-02-17,5.125,6.0,0.875,,,7.783
2015-02-18,5.826,7.609,1.783,,,8.792
2015-02-19,7.417,10.125,2.708,,,13.458
2015-02-20,21.292,25.208,3.917,,,37.125
2015-02-21,7.917,8.417,0.5,,,18.0
2015-02-22,5.542,5.917,0.375,,,6.417
2015-02-23,6.125,6.625,0.5,,,16.125
2015-02-24,7.458,9.083,1.625,,,13.792
2015-02-25,4.913,5.391,0.478,,,5.542
2015-02-26,8.792,12.083,3.292,,,7.042
2015-02-27,6.958,8.375,1.417,,,10.083
2015-02-28,3.625,3.958,0.333,,,21.667
2015-03-01,6.792,7.417,0.625,,,4.542
2015-03-02,9.625,11.625,2.0,,,6.25
2015-03-03,5.304,6.348,1.043,,,3.0
2015-03-04,4.292,4.833,0.542,,,
2015-03-05,4.542,5.125,0.583,,,
2015-03-06,3.75,4.0,0.25,,,
2015-03-07,1.625,1.625,0.0,,,
2015-03-08,6.167,6.542,0.375,,,
2015-03-09,5.042,5.083,0.042,,,
2015-03-10,4.391,4.913,0.522,,,
2015-03-11,5.042,5.5,0.458,,,
2015-03-12,4.125,4.583,0.458,,,
2015-03-13,4.625,5.0,0.375,,,
2015-03-14,7.917,8.583,0.667,,,
2015-03-15,7.917,8.75,0.833,,,
2015-03-16,5.792,6.917,1.125,,,
2015-03-17,9.739,12.087,2.348,,,
2015-03-18,2.417,2.792,0.375,,,
2015-03-19,10.333,11.292,0.958,,,
2015-03-20,2.458,2.458,0.0,,,
2015-03-21,2.333,2.375,0.042,,,
2015-03-22,2.667,3.042,0.375,,,
2015-03-23,7.042,9.292,2.25,,,
2015-03-24,4.591,4.818,0.227,,,
2015-03-25,3.958,4.875,0.917,,,
2015-03-26,3.042,3.375,0.333,,,
2015-03-27,2.875,3.458,0.583,,,
2015-03-28,6.167,6.833,0.667,,,
2015-03-29,4.292,5.042,0.75,,,
2015-03-30,6.5,7.25,0.75,,,
2015-03-31,4.0,4.217,0.217,,,
2015-04-01,3.375,3.375,0.0,,1.0,38.583
2015-04-02,2.174,2.217,0.043,,0.217,13.125
2015-04-03,0.667,0.667,0.0,,0.0,23.042
2015-04-04,2.667,2.75,0.083,,0.625,17.375
2015-04-05,7.292,7.75,0.458,,0.75,28.125
2015-04-06,9.458,11.583,2.125,,0.917,50.042
2015-04-07,2.875,2.875,0.0,,0.292,10.083
2015-04-08,3.625,3.833,0.208,,0.375,14.304
2015-04-09,4.348,4.652,0.304,,0.739,15.667
2015-04-10,13.875,15.083,1.208,,0.458,27.708
2015-04-11,8.417,9.0,0.583,,0.792,16.75
2015-04-12,2.417,2.583,0.167,,0.375,13.25
2015-04-13,6.792,7.042,0.25,,0.542,15.208
2015-04-14,8.042,8.5,0.458,,1.333,15.667
2015-04-15,4.917,4.958,0.042,,0.958,15.667
2015-04-16,4.391,4.696,0.304,,1.739,26.417
2015-04-17,3.25,3.292,0.042,,1.958,30.75
2015-04-18,2.583,2.667,0.083,,1.0,25.125
2015-04-19,13.583,14.417,0.833,,2.292,43.792
2015-04-20,0.875,0.875,0.0,,0.75,35.5
2015-04-21,3.792,4.208,0.417,,1.0,12.042
2015-04-22,2.917,3.125,0.208,,0.5,20.875
2015-04-23,6.391,7.348,0.957,,0.667,34.208
2015-04-24,1.667,1.792,0.125,,0.167,16.917
2015-04-25,4.417,4.583,0.167,,0.75,31.958
2015-04-26,2.958,3.125,0.167,,0.333,25.333
2015-04-27,2.583,2.792,0.208,,0.667,35.042
2015-04-28,2.458,2.542,0.083,,0.708,42.917
2015-04-29,1.167,1.167,0.0,,0.167,17.0
2015-04-30,2.957,3.087,0.13,,0.217,12.667
2015-05-01,2.417,2.667,0.25,,0.375,12.583
2015-05-02,2.458,3.125,0.667,,1.167,11.958
2015-05-03,1.042,1.208,0.167,,0.333,11.75
2015-05-04,0.5,0.5,0.0,,0.333,12.875
2015-05-05,2.042,2.125,0.083,,1.083,15.917
2015-05-06,2.125,2.333,0.208,,0.667,17.917
2015-05-07,6.348,7.087,0.739,,1.739,19.375
2015-05-08,3.792,4.208,0.417,,1.667,27.083
2015-05-09,2.667,2.708,0.042,,0.333,25.958
2015-05-10,3.542,3.792,0.25,,0.792,24.875
2015-05-11,2.875,3.167,0.292,,0.583,11.167
2015-05-12,0.792,0.792,0.0,,0.833,21.167
2015-05-13,2.208,2.292,0.083,,1.0,18.208
2015-05-14,3.304,3.304,0.0,,1.609,29.083
2015-05-15,3.292,3.375,0.083,,1.125,29.696
2015-05-16,3.958,4.292,0.333,,0.125,25.833
2015-05-17,2.083,2.125,0.042,,0.25,30.333
2015-05-18,0.833,1.0,0.167,,0.0,20.583
2015-05-19,2.792,2.833,0.042,,0.0,18.375
2015-05-20,2.667,2.75,0.083,,0.0,21.042
2015-05-21,3.478,3.913,0.435,,0.565,14.917
2015-05-22,1.542,1.625,0.083,,0.875,15.333
2015-05-23,3.042,3.458,0.417,,1.458,18.792
2015-05-24,1.25,1.25,0.0,,0.375,12.875
2015-05-25,2.708,2.958,0.25,,0.792,15.125
2015-05-26,4.042,4.25,0.208,,1.133,22.958
2015-05-27,5.75,6.292,0.542,,,30.444
2015-05-28,2.0,2.087,0.087,,,16.2
2015-05-29,4.042,4.25,0.208,,,16.429
2015-05-30,3.333,3.5,0.167,,,10.708
2015-05-31,3.0,3.125,0.125,,,28.375
2015-06-01,1.375,1.417,0.042,,,16.292
2015-06-02,1.042,1.125,0.083,,,12.25
2015-06-03,5.375,5.75,0.375,,,17.5
2015-06-04,5.87,6.304,0.435,,,9.125
2015-06-05,3.5,3.75,0.25,,,14.5
2015-06-06,2.542,2.667,0.125,,,6.292
2015-06-07,1.083,1.083,0.0,,,11.583
2015-06-08,0.792,0.917,0.125,,,5.125
2015-06-09,8.667,9.375,0.708,,,12.917
2015-06-10,2.417,2.917,0.5,,,4.167
2015-06-11,1.348,1.565,0.217,,,15.0
2015-06-12,3.917,4.167,0.25,,,22.417
2015-06-13,2.292,2.333,0.042,,,30.625
2015-06-14,1.0,1.0,0.0,,,26.333
2015-06-15,4.583,4.958,0.375,,,30.792
2015-06-16,3.958,4.25,0.292,,,28.25
2015-06-17,1.667,1.708,0.042,,,7.522
2015-06-18,1.522,1.522,0.0,,,23.042
2015-06-19,1.958,1.958,0.0,,,8.583
2015-06-20,2.167,2.292,0.125,,,10.625
2015-06-21,3.667,4.042,0.375,,,9.958
2015-06-22,1.958,2.375,0.417,,,7.042
2015-06-23,2.75,3.125,0.375,,,11.25
2015-06-24,2.417,2.417,0.0,,,15.167
2015-06-25,1.136,1.318,0.182,,,16.5
2015-06-26,1.583,1.875,0.292,,,15.458
2015-06-27,3.167,3.458,0.292,,,11.125
2015-06-28,1.167,1.208,0.042,,,8.667
2015-06-29,1.208,1.25,0.042,,,9.042
2015-06-30,1.25,1.333,0.083,,,11.25
2015-07-01,1.083,1.083,0.0,,,19.292
2015-07-02,4.348,4.913,0.565,,,12.375
2015-07-03,2.5,2.625,0.125,,,11.333
2015-07-04,4.0,4.208,0.208,,,11.708
2015-07-05,2.208,2.25,0.042,,,12.0
2015-07-06,2.083,2.167,0.083,,,13.25
2015-07-07,11.917,12.333,0.417,,,35.625
2015-07-08,9.833,10.083,0.25,,,32.0
2015-07-09,4.957,5.043,0.087,,,14.125
2015-07-10,2.833,3.042,0.208,,,18.583
2015-07-11,3.833,4.375,0.542,,,29.167
2015-07-12,2.833,3.208,0.375,,,24.583
2015-07-13,0.208,0.792,0.583,,,16.458
2015-07-14,0.333,0.75,0.417,,,9.0
2015-07-15,0.333,0.667,0.333,,,14.333
2015-07-16,0.304,0.304,0.0,,,32.25
2015-07-17,0.292,0.458,0.167,,,26.75
2015-07-18,0.792,1.083,0.292,,,19.125
2015-07-19,1.458,1.667,0.208,,,8.208
2015-07-20,3.292,4.0,0.708,,,23.833
2015-07-21,3.292,4.417,1.125,,,15.417
2015-07-22,1.167,1.667,0.5,,,10.375
2015-07-23,1.913,2.13,0.217,,,16.565
2015-07-24,6.083,7.083,1.0,,,34.375
2015-07-25,4.333,4.958,0.625,,,37.625
2015-07-26,3.667,4.083,0.417,,,45.917
2015-07-27,5.0,5.167,0.167,,,47.417
2015-07-28,3.583,3.958,0.375,,,41.75
2015-07-29,2.792,2.958,0.167,,,33.417
2015-07-30,3.696,3.87,0.174,,,41.783
2015-07-31,3.75,4.333,0.583,,,44.458
2015-08-01,2.417,2.5,0.083,,,84.0
2015-08-02,1.583,1.583,0.0,,,57.375
2015-08-03,1.458,1.458,0.0,,,51.542
2015-08-04,1.542,1.625,0.083,,,31.458
2015-08-05,1.042,1.25,0.208,,,12.5
2015-08-06,1.609,1.87,0.261,,,7.208
2015-08-07,6.292,7.167,0.875,,,42.125
2015-08-08,4.167,4.5,0.333,,,49.333
2015-08-09,2.292,2.417,0.125,,,29.542
2015-08-10,1.625,1.958,0.333,,,23.167
2015-08-11,2.833,4.125,1.292,,,20.833
2015-08-12,2.875,4.5,1.625,,,21.542
2015-08-13,2.652,3.13,0.478,,,43.375
2015-08-14,5.0,5.458,0.458,,,35.833
2015-08-15,2.583,2.792,0.208,,,15.917
2015-08-16,1.875,2.042,0.167,,,20.625
2015-08-17,1.5,1.5,0.0,,,12.667
2015-08-18,1.833,1.875,0.042,,,14.625
2015-08-19,2.917,3.458,0.542,,,15.375
2015-08-20,6.087,7.043,0.957,,,17.25
2015-08-21,3.958,4.25,0.292,,,36.958
2015-08-22,1.417,1.625,0.208,,,20.875
2015-08-23,1.625,1.833,0.208,,,19.125
2015-08-24,1.75,2.167,0.417,,,9.625
2015-08-25,2.125,2.25,0.125,,,15.25
2015-08-26,10.25,11.875,1.625,,,14.792
2015-08-27,5.522,6.696,1.174,,,6.565
2015-08-28,3.375,3.542,0.167,,,8.75
2015-08-29,4.5,4.667,0.167,,,11.25
2015-08-30,2.5,2.625,0.125,,,20.167
2015-08-31,2.25,2.375,0.125,,,16.167
2015-09-01,1.75,1.958,0.208,,,18.75
2015-09-02,0.583,0.667,0.083,,,18.125
2015-09-03,8.522,10.087,1.565,,,28.083
2015-09-04,2.458,2.708,0.25,,,22.625
2015-09-05,2.708,2.958,0.25,,,23.75
2015-09-06,4.375,4.708,0.333,,,32.625
2015-09-07,2.583,2.625,0.042,,,10.958
2015-09-08,3.708,4.0,0.292,,,7.542
2015-09-09,0.75,0.75,0.0,,,17.625
2015-09-10,10.682,11.591,0.909,,,10.208
2015-09-11,7.042,8.292,1.25,,,7.417
2015-09-12,1.833,2.625,0.792,,,16.0
2015-09-13,0.75,0.75,0.0,,,20.625
2015-09-14,3.083,3.458,0.375,,,11.667
2015-09-15,3.5,3.708,0.208,,,15.458
2015-09-16,2.739,2.913,0.174,,,10.542
2015-09-17,8.174,8.522,0.348,,,9.042
2015-09-18,5.125,5.208,0.083,,,9.875
2015-09-19,7.167,8.458,1.292,,,24.75
2015-09-20,3.417,3.583,0.167,,,12.5
2015-09-21,2.292,2.5,0.208,,,10.708
2015-09-22,2.208,2.458,0.25,,,10.667
2015-09-23,2.833,3.167,0.333,,,14.417
2015-09-24,2.783,3.174,0.391,,,17.333
2015-09-25,3.292,3.375,0.083,,,6.417
2015-09-26,5.417,6.0,0.583,,,11.167
2015-09-27,2.167,2.333,0.167,,,7.542
2015-09-28,1.917,2.625,0.708,,,11.417
2015-09-29,6.083,6.875,0.792,,,15.958
2015-09-30,4.708,5.375,0.667,,,6.087
2015-10-01,2.217,3.0,0.783,,,12.25
2015-10-02,5.417,6.333,0.917,,,12.25
2015-10-03,3.833,4.333,0.5,,,15.375
2015-10-04,2.417,2.792,0.375,,,13.333
2015-10-05,4.042,4.208,0.167,,,7.333
2015-10-06,3.833,4.125,0.292,,,6.333
2015-10-07,3.125,3.333,0.208,,,4.875
2015-10-08,6.043,6.609,0.565,,,5.667
2015-10-09,7.25,8.125,0.875,,,18.875
2015-10-10,14.125,16.083,1.958,,,59.125
2015-10-11,1.333,1.333,0.0,,,7.917
2015-10-12,4.417,4.792,0.375,,,17.625
2015-10-13,7.458,9.292,1.833,,,15.667
2015-10-14,5.292,6.5,1.208,,,9.708
2015-10-15,5.304,7.261,1.957,,,20.042
2015-10-16,5.25,5.25,0.0,,,10.375
2015-10-17,5.208,5.458,0.25,,,19.333
2015-10-18,2.583,2.583,0.0,,,12.208
2015-10-19,4.0,5.333,1.333,,,20.292
2015-10-20,9.25,11.333,2.083,,,30.875
2015-10-21,3.667,3.958,0.292,,,14.083
2015-10-22,4.217,5.087,0.87,,,17.417
2015-10-23,4.125,4.917,0.792,,,6.583
2015-10-24,3.083,3.958,0.875,,,21.292
2015-10-25,3.958,4.208,0.25,,,8.75
2015-10-26,8.167,9.833,1.667,,,11.5
2015-10-27,2.25,3.125,0.875,,,12.25
2015-10-28,7.333,9.167,1.833,,,17.75
2015-10-29,4.87,5.478,0.609,,,17.292
2015-10-30,7.0,8.5,1.5,,,19.667
2015-10-31,4.208,4.542,0.333,,,13.375
2015-11-01,3.5,3.875,0.375,,,16.792
2015-11-02,12.333,13.333,1.0,,,15.167
2015-11-03,5.875,6.667,0.792,,,7.458
2015-11-04,6.083,8.75,2.667,,,8.375
2015-11-05,8.0,15.125,7.125,,,4.625
2015-11-06,5.727,5.727,0.0,,,20.182
2015-11-07,5.125,6.25,1.125,,,22.75
2015-11-08,6.042,7.167,1.125,,,23.708
2015-11-09,1.042,2.0,0.958,,,7.417
2015-11-10,5.542,7.792,2.25,,,5.708
2015-11-11,3.083,4.25,1.167,,,5.833
2015-11-12,4.478,4.696,0.217,,,6.167
2015-11-13,6.75,7.25,0.5,,,10.833
2015-11-14,11.708,13.292,1.583,,,16.042
2015-11-15,9.75,10.875,1.125,,,12.083
2015-11-16,4.583,6.083,1.5,,,4.583
2015-11-17,5.542,6.5,0.958,,,16.25
2015-11-18,12.125,14.583,2.458,,,25.542
2015-11-19,3.826,4.261,0.435,,,7.292
2015-11-20,11.625,14.0,2.375,,,13.292
2015-11-21,9.583,13.125,3.542,,,16.167
2015-11-22,3.667,4.042,0.375,,,12.583
2015-11-23,12.25,13.5,1.25,,,26.167
2015-11-24,10.917,12.792,1.875,,,15.417
2015-11-25,5.417,6.167,0.75,,,3.125
2015-11-26,16.609,18.652,2.043,,,9.125
2015-11-27,5.333,5.875,0.542,,,5.833
2015-11-28,7.042,9.625,2.583,,,7.417
2015-11-29,4.25,6.167,1.917,,,10.208
2015-11-30,17.158,21.526,4.368,,,19.375
2015-12-01,7.917,13.625,5.708,,,12.375
2015-12-02,19.75,24.125,4.375,,,27.5
2015-12-03,19.391,34.348,14.957,,,33.375
2015-12-04,3.583,3.875,0.292,,,7.792
2015-12-05,4.125,4.5,0.375,,,5.708
2015-12-06,4.958,5.5,0.542,,,8.875
2015-12-07,6.792,7.417,0.625,,,8.0
2015-12-08,8.542,9.417,0.875,,,11.708
2015-12-09,7.5,10.5,3.0,,,9.304
2015-12-10,23.217,35.913,12.696,,,58.542
2015-12-11,11.136,17.182,6.045,,,33.727
2015-12-12,4.958,5.25,0.292,,,8.583
2015-12-13,10.208,10.708,0.5,,,25.333
2015-12-14,6.875,7.125,0.25,,,19.75
2015-12-15,13.75,16.042,2.292,,,11.417
2015-12-16,12.5,15.792,3.292,,,29.458
2015-12-17,9.739,11.087,1.348,,,6.292
2015-12-18,11.417,13.208,1.792,,,22.875
2015-12-19,8.208,10.417,2.208,,,9.583
2015-12-20,5.375,6.333,0.958,,,15.292
2015-12-21,19.667,29.583,9.917,,,36.042
2015-12-22,12.083,14.75,2.667,,,13.958
2015-12-23,20.25,22.333,2.083,,,39.958
2015-12-24,12.783,14.565,1.783,,,30.667
2015-12-25,9.667,12.0,2.333,,,11.542
2015-12-26,4.583,4.958,0.375,,,4.917
2015-12-27,4.458,4.958,0.5,,,6.75
2015-12-28,9.708,11.0,1.292,,,8.083
2015-12-29,8.542,10.833,2.292,,,10.75
2015-12-30,5.125,5.708,0.583,,,7.208
2015-12-31,6.87,8.217,1.348,,,17.5
2016-01-01,7.917,9.375,1.458,,,14.708
2016-01-02,9.708,11.25,1.542,,,9.5
2016-01-03,5.958,7.208,1.25,,,6.333
2016-01-04,4.792,5.542,0.75,,,8.125
2016-01-05,5.13,5.783,0.652,,,7.667
2016-01-06,6.125,7.208,1.083,,,5.375
2016-01-07,18.583,22.917,4.333,,,17.875
2016-01-08,10.875,12.667,1.792,,,35.0
2016-01-09,6.25,7.167,0.917,,,8.417
2016-01-10,8.958,10.458,1.5,,,4.875
2016-01-11,8.792,10.167,1.375,,,7.875
2016-01-12,5.391,6.957,1.565,,,7.417
2016-01-13,5.167,5.625,0.458,,,10.542
2016-01-14,6.458,7.542,1.083,,,5.5
2016-01-15,4.75,5.125,0.375,,,4.167
2016-01-16,8.458,11.458,3.0,,,3.042
2016-01-17,8.083,9.417,1.333,,,7.125
2016-01-18,7.542,10.667,3.125,,,9.417
2016-01-19,15.783,18.652,2.87,,,8.708
2016-01-20,20.833,23.0,2.167,,,23.0
2016-01-21,7.917,8.708,0.792,,,5.917
2016-01-22,5.417,6.417,1.0,,,12.167
2016-01-23,6.792,7.417,0.625,,,5.833
2016-01-24,7.25,8.0,0.75,,,8.083
2016-01-25,6.625,7.292,0.667,,,3.5
2016-01-26,12.261,14.522,2.261,,,11.875
2016-01-27,3.792,3.792,0.0,,,8.333
2016-01-28,9.083,10.958,1.875,,,8.542
2016-01-29,11.917,13.583,1.667,,,18.5
2016-01-30,8.458,9.375,0.917,,,23.333
2016-01-31,7.042,7.667,0.625,,,6.417
2016-02-01,22.042,26.417,4.375,,,15.958
2016-02-02,5.391,6.043,0.652,,,2.957
2016-02-03,7.083,7.917,0.833,,,3.125
2016-02-04,10.083,11.833,1.75,,,15.208
2016-02-05,19.25,23.0,3.75,,,44.875
2016-02-06,11.542,13.417,1.875,,,18.917
2016-02-07,4.792,5.417,0.625,,,5.875
2016-02-08,6.625,7.5,0.875,,,8.833
2016-02-09,15.609,16.696,1.087,,,9.833
2016-02-10,9.167,10.667,1.5,,,12.917
2016-02-11,5.75,6.708,0.958,,,6.667
2016-02-12,4.583,5.083,0.5,,,5.625
2016-02-13,8.958,10.958,2.0,,,3.75
2016-02-14,9.042,10.75,1.708,,,3.458
2016-02-15,9.417,11.375,1.958,,,5.583
2016-02-16,11.739,14.565,2.826,,,7.083
2016-02-17,3.083,3.208,0.125,,,18.75
2016-02-18,5.125,5.542,0.417,,,5.667
2016-02-19,4.208,4.583,0.375,,,6.875
2016-02-20,6.708,6.917,0.208,,,25.917
2016-02-21,4.625,5.167,0.542,,,4.125
2016-02-22,4.708,5.292,0.583,,,9.0
2016-02-23,7.739,8.478,0.739,,,14.875
2016-02-24,7.333,7.875,0.542,,,3.292
2016-02-25,3.333,3.5,0.167,,,7.083
2016-02-26,5.542,6.458,0.917,,,7.542
2016-02-27,4.083,4.375,0.292,,,10.75
2016-02-28,5.625,6.083,0.458,,,9.375
2016-03-01,4.875,6.042,1.167,,,12.125
2016-03-02,16.087,16.957,0.87,,,24.083
2016-03-03,10.875,13.083,2.208,,,11.083
2016-03-04,3.458,3.75,0.292,,,8.75
2016-03-05,5.292,6.417,1.125,,,17.667
2016-03-06,15.542,17.667,2.125,,,31.0
2016-03-07,6.542,6.958,0.417,,,7.083
2016-03-08,8.0,9.667,1.667,,,5.5
2016-03-09,9.348,11.957,2.609,,,7.739
2016-03-10,7.083,8.708,1.625,,,6.083
2016-03-11,3.833,4.292,0.458,,,5.292
2016-03-12,3.083,3.542,0.458,,,9.625
2016-03-13,4.208,4.792,0.583,,,8.333
2016-03-14,4.783,5.087,0.304,,,8.174
2016-03-15,3.875,4.042,0.167,,,6.833
2016-03-16,8.13,10.087,1.957,,,10.167
2016-03-17,7.083,8.208,1.125,,,10.125
2016-03-18,7.583,8.708,1.125,,,13.042
2016-03-19,6.625,7.25,0.625,,,31.708
2016-03-20,5.75,6.0,0.25,,,32.333
2016-03-21,3.25,3.25,0.0,,,11.458
2016-03-22,6.417,6.75,0.333,,,11.625
2016-03-23,9.565,10.739,1.174,,,15.083
2016-03-24,5.292,5.792,0.5,,,10.833
2016-03-25,3.083,3.5,0.417,,,8.875
2016-03-26,3.042,3.208,0.167,,,9.208
2016-03-27,5.542,5.917,0.375,,,4.25
2016-03-28,5.667,6.792,1.125,,,12.292
2016-03-29,3.875,4.25,0.375,,,19.167
2016-03-30,6.955,8.409,1.455,,,27.739
2016-03-31,6.583,6.917,0.333,,,20.917
2016-04-01,4.375,5.292,0.917,,,
2016-04-02,4.833,5.25,0.417,,,
2016-04-03,3.0,3.333,0.333,,,
2016-04-04,0.708,0.708,0.0,,,
2016-04-05,2.125,2.333,0.208,,,
2016-04-06,8.5,10.125,1.625,,,
2016-04-07,9.391,11.348,1.957,,,
2016-04-08,6.417,7.208,0.792,,,
2016-04-09,1.667,1.75,0.083,,,
2016-04-10,5.208,5.458,0.25,,,
2016-04-11,4.125,4.167,0.042,,,
2016-04-12,2.583,2.792,0.208,,,
2016-04-13,2.542,2.625,0.083,,,
2016-04-14,4.739,4.957,0.217,,,
2016-04-15,6.458,6.958,0.5,,,
2016-04-16,2.667,2.75,0.083,,,
2016-04-17,0.708,0.708,0.0,,,
2016-04-18,3.458,3.458,0.0,,,
2016-04-19,4.208,4.292,0.083,,,19.538
2016-04-20,3.625,3.792,0.167,,,13.167
2016-04-21,1.957,2.043,0.087,,,20.542
2016-04-22,4.083,4.333,0.25,,,13.917
2016-04-23,1.792,1.875,0.083,,,15.792
2016-04-24,3.083,3.375,0.292,,,30.333
2016-04-25,2.667,2.833,0.167,,,18.292
2016-04-26,1.875,2.167,0.292,,,13.708
2016-04-27,2.875,3.375,0.5,,,19.043
2016-04-28,5.087,5.217,0.13,,,18.875
2016-04-29,4.583,4.667,0.083,,,5.542
2016-04-30,5.042,5.667,0.625,,,12.0
2016-05-01,5.083,5.583,0.5,,,22.75
2016-05-02,1.792,1.875,0.083,,,19.792
2016-05-03,1.042,1.167,0.125,,,12.542
2016-05-04,0.958,0.958,0.0,,,17.083
2016-05-05,3.217,3.217,0.0,,,21.458
2016-05-06,2.958,3.083,0.125,,,18.333
2016-05-07,2.083,2.125,0.042,,,9.0
2016-05-08,2.542,2.75,0.208,,,27.792
2016-05-09,1.667,1.792,0.125,,,21.917
2016-05-10,9.292,10.25,0.958,,,16.292
2016-05-11,0.917,1.083,0.167,,,9.375
2016-05-12,3.0,3.391,0.391,,,7.125
2016-05-13,4.792,5.417,0.625,,,7.583
2016-05-14,4.5,4.75,0.25,,,18.708
2016-05-15,1.542,1.708,0.167,,,19.5
2016-05-16,1.292,1.417,0.125,,,16.125
2016-05-17,3.458,3.583,0.125,,,8.875
2016-05-18,3.125,3.667,0.542,,,8.042
2016-05-19,3.304,3.696,0.391,,,5.625
2016-05-20,4.208,4.5,0.292,,,11.583
2016-05-21,3.75,4.5,0.75,,,10.083
2016-05-22,2.792,3.0,0.208,,,14.125
2016-05-23,8.167,9.292,1.125,,,25.792
2016-05-24,2.458,2.542,0.083,,,32.292
2016-05-25,1.208,1.208,0.0,,,32.458
2016-05-26,1.0,1.0,0.0,,,11.042
2016-05-27,2.0,2.292,0.292,,,16.542
2016-05-28,4.167,4.708,0.542,,,19.917
2016-05-29,2.583,3.125,0.542,,,19.583
2016-05-30,3.542,3.833,0.292,,,9.833
2016-05-31,2.583,2.875,0.292,,,25.833
2016-06-01,3.917,4.333,0.417,,,13.958
2016-06-02,3.652,4.0,0.348,,,5.087
2016-06-03,1.958,2.208,0.25,,,9.25
2016-06-04,1.292,1.375,0.083,,,10.542
2016-06-05,1.75,1.792,0.042,,,12.083
2016-06-06,1.625,1.875,0.25,,,21.5
2016-06-07,1.833,2.0,0.167,,,7.542
2016-06-08,1.583,1.917,0.333,,,13.333
2016-06-09,9.652,11.304,1.652,,,11.0
