date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-31,194.375,100.0,82.625,64.0,8.0,3.9583333333333335,4.75,0.7916666666666666,,1.1666666666666667,16.166666666666668,328.0,274.5416666666667,228.0,202.375
2017-08-01,188.29166666666666,99.0,90.25,64.0,7.666666666666667,4.0,5.291666666666667,1.2916666666666667,,1.2916666666666667,17.91304347826087,327.0,259.4166666666667,232.0,195.95833333333334
2017-08-02,187.3913043478261,99.0,92.70833333333333,82.0,7.6521739130434785,3.5714285714285716,3.9047619047619047,0.3333333333333333,,0.30434782608695654,12.125,249.0,223.58333333333334,206.0,195.04347826086956
2017-08-03,189.375,99.0,85.5,68.0,6.458333333333333,2.4583333333333335,2.8333333333333335,0.375,,0.20833333333333334,8.583333333333334,273.0,235.5,199.0,195.83333333333334
2017-08-04,189.45833333333334,100.0,91.75,77.0,7.083333333333333,2.0833333333333335,2.2916666666666665,0.20833333333333334,,0.0,10.791666666666666,282.0,252.45833333333334,225.0,196.54166666666666
2017-08-05,191.5,100.0,87.29166666666667,69.0,9.916666666666666,5.958333333333333,7.0,1.0416666666666667,,1.5,24.5,316.0,276.625,245.0,201.41666666666666
2017-08-06,195.41666666666666,100.0,87.20833333333333,64.0,8.541666666666666,2.25,2.9583333333333335,0.7083333333333334,,0.6666666666666666,21.208333333333332,323.0,280.0,246.0,203.95833333333334
2017-08-07,184.375,99.0,84.83333333333333,62.0,6.083333333333333,0.8333333333333334,1.0,0.16666666666666666,,0.0,22.458333333333332,338.0,288.7083333333333,252.0,190.45833333333334
2017-08-08,185.75,98.0,80.66666666666667,64.0,6.166666666666667,1.5833333333333333,1.5833333333333333,0.0,,0.0,26.25,318.0,286.0,263.0,191.91666666666666
2017-08-09,194.82608695652175,98.0,80.70833333333333,54.0,12.956521739130435,5.608695652173913,6.217391304347826,0.6086956521739131,,1.6956521739130435,27.956521739130434,350.0,288.5833333333333,245.0,207.7826086956522
2017-08-10,188.41666666666666,96.0,89.875,80.0,6.791666666666667,1.75,1.9583333333333333,0.20833333333333334,,0.0,14.916666666666666,281.0,250.91666666666666,233.0,195.20833333333334
2017-08-11,186.29166666666666,99.0,96.66666666666667,93.0,6.708333333333333,1.4166666666666667,1.4166666666666667,0.0,,0.0,14.541666666666666,237.0,227.625,218.0,193.0
2017-08-12,185.83333333333334,100.0,92.29166666666667,79.0,7.5,3.3333333333333335,3.6666666666666665,0.3333333333333333,,0.0,13.375,274.0,238.125,212.0,193.33333333333334
2017-08-13,191.54166666666666,100.0,87.125,68.0,7.666666666666667,2.375,2.7916666666666665,0.4166666666666667,,0.20833333333333334,15.833333333333334,305.0,257.9583333333333,219.0,199.20833333333334
2017-08-14,191.75,100.0,94.41666666666667,80.0,7.166666666666667,1.3333333333333333,1.3333333333333333,0.0,,0.0,13.625,271.0,244.33333333333334,233.0,198.91666666666666
2017-08-15,190.33333333333334,100.0,96.41666666666667,84.0,7.083333333333333,1.625,1.625,0.0,,0.0,10.875,271.0,241.875,226.0,197.41666666666666
2017-08-16,185.86363636363637,100.0,98.125,93.0,8.227272727272727,3.217391304347826,3.4782608695652173,0.2608695652173913,,0.13636363636363635,9.681818181818182,232.0,226.04166666666666,219.0,194.0909090909091
2017-08-17,190.875,100.0,92.33333333333333,78.0,13.583333333333334,6.916666666666667,7.958333333333333,1.0416666666666667,,0.7916666666666666,15.333333333333334,280.0,244.29166666666666,215.0,204.45833333333334
2017-08-18,195.91666666666666,100.0,85.16666666666667,63.0,9.0,2.9166666666666665,3.5416666666666665,0.625,,0.3333333333333333,14.375,322.0,268.3333333333333,229.0,204.91666666666666
2017-08-19,189.66666666666666,100.0,90.625,71.0,7.416666666666667,2.4166666666666665,2.7916666666666665,0.375,,0.08333333333333333,18.541666666666668,317.0,267.375,232.0,197.08333333333334
2017-08-20,190.45833333333334,100.0,91.41666666666667,73.0,9.375,3.2083333333333335,3.4166666666666665,0.20833333333333334,,0.6666666666666666,14.291666666666666,285.0,248.66666666666666,226.0,199.83333333333334
2017-08-21,200.20833333333334,100.0,85.79166666666667,62.0,8.791666666666666,2.375,2.7916666666666665,0.4166666666666667,,0.0,12.375,309.0,262.7916666666667,226.0,209.0
2017-08-22,191.375,100.0,86.41666666666667,71.0,7.541666666666667,1.7916666666666667,2.1666666666666665,0.375,,0.0,24.5,321.0,274.75,234.0,198.91666666666666
2017-08-23,200.3913043478261,99.0,76.75,49.0,17.304347826086957,11.26086956521739,13.478260869565217,2.217391304347826,,3.5652173913043477,36.869565217391305,354.0,295.0833333333333,244.0,217.69565217391303
2017-08-24,198.54166666666666,96.0,77.5,50.0,11.458333333333334,5.25,6.125,0.875,,1.5833333333333333,34.625,351.0,287.25,242.0,210.0
2017-08-25,196.91666666666666,97.0,78.5,50.0,15.333333333333334,7.0,7.416666666666667,0.4166666666666667,,2.1666666666666665,51.333333333333336,359.0,296.5,239.0,212.25
2017-08-26,194.58333333333334,97.0,80.5,58.0,10.666666666666666,4.708333333333333,5.291666666666667,0.5833333333333334,,1.375,41.791666666666664,343.0,285.2083333333333,252.0,205.25
2017-08-27,195.75,92.0,73.375,56.0,7.541666666666667,1.8333333333333333,1.8333333333333333,0.0,,0.4166666666666667,20.791666666666668,291.0,257.7916666666667,216.0,203.29166666666666
2017-08-28,197.5,96.0,81.25,59.0,14.583333333333334,8.666666666666666,9.916666666666666,1.25,,2.9166666666666665,30.916666666666668,311.0,260.1666666666667,214.0,212.08333333333334
2017-08-29,182.04166666666666,97.0,82.125,62.0,7.583333333333333,1.0,1.2916666666666667,0.2916666666666667,,0.0,16.208333333333332,323.0,285.3333333333333,246.0,189.625
2017-08-30,182.0952380952381,96.0,80.16666666666667,58.0,7.714285714285714,1.8095238095238095,2.0952380952380953,0.2857142857142857,,0.047619047619047616,23.476190476190474,348.0,289.9166666666667,244.0,189.8095238095238
2017-08-31,190.0,100.0,94.29166666666667,81.0,6.666666666666667,3.0416666666666665,3.0416666666666665,0.0,,0.2916666666666667,10.25,243.0,210.41666666666666,195.0,196.66666666666666
2017-09-01,189.33333333333334,93.0,83.125,70.0,5.666666666666667,2.25,2.25,0.0,,0.25,8.0,226.0,201.75,187.0,195.0
2017-09-02,191.0,90.0,81.83333333333333,69.0,11.125,6.958333333333333,7.291666666666667,0.3333333333333333,,2.0416666666666665,8.708333333333334,237.0,199.66666666666666,171.0,202.125
2017-09-03,194.875,100.0,80.95833333333333,57.0,7.833333333333333,3.6666666666666665,4.125,0.4583333333333333,,0.7916666666666666,14.458333333333334,263.0,206.375,145.0,202.70833333333334
2017-09-04,195.95833333333334,99.0,93.33333333333333,80.0,6.833333333333333,4.5,4.708333333333333,0.20833333333333334,,0.041666666666666664,15.958333333333334,220.0,207.08333333333334,196.0,202.79166666666666
2017-09-05,195.79166666666666,100.0,90.66666666666667,74.0,10.166666666666666,7.0,7.875,0.875,,1.0833333333333333,25.083333333333332,265.0,228.16666666666666,201.0,205.95833333333334
2017-09-06,202.30434782608697,100.0,98.625,94.0,7.304347826086956,3.782608695652174,3.869565217391304,0.08695652173913043,,0.043478260869565216,13.391304347826088,240.0,220.20833333333334,204.0,209.6086956521739
2017-09-07,194.54166666666666,100.0,95.04166666666667,86.0,11.958333333333334,7.125,7.333333333333333,0.20833333333333334,,0.6666666666666666,40.916666666666664,275.0,237.66666666666666,212.0,206.5
2017-09-08,194.95833333333334,100.0,92.45833333333333,77.0,9.5,4.5,4.583333333333333,0.08333333333333333,,0.3333333333333333,20.583333333333332,261.0,224.08333333333334,186.0,204.45833333333334
2017-09-09,198.66666666666666,100.0,80.16666666666667,49.0,7.333333333333333,2.6666666666666665,2.9583333333333335,0.2916666666666667,,0.16666666666666666,15.125,286.0,225.75,182.0,206.0
2017-09-10,193.79166666666666,99.0,79.29166666666667,52.0,6.375,1.7083333333333333,1.75,0.041666666666666664,,0.0,15.125,299.0,241.625,189.0,200.16666666666666
2017-09-11,190.70833333333334,99.0,81.16666666666667,50.0,6.25,1.6666666666666667,1.75,0.08333333333333333,,0.0,14.958333333333334,301.0,249.5,201.0,196.95833333333334
2017-09-12,188.95833333333334,99.0,90.04166666666667,84.0,6.208333333333333,2.0416666666666665,2.0416666666666665,0.0,,0.16666666666666666,15.583333333333334,280.0,258.625,232.0,195.16666666666666
2017-09-13,196.56521739130434,100.0,80.375,53.0,13.26086956521739,6.521739130434782,7.565217391304348,1.0434782608695652,,0.6363636363636364,13.363636363636363,297.0,253.45833333333334,213.0,209.82608695652175
2017-09-14,200.875,99.0,82.29166666666667,58.0,12.5,7.416666666666667,8.875,1.4583333333333333,,1.6666666666666667,19.0,310.0,246.875,206.0,213.375
2017-09-15,194.41666666666666,94.0,72.08333333333333,50.0,8.0,4.791666666666667,5.041666666666667,0.25,,1.0833333333333333,15.208333333333334,268.0,220.54166666666666,174.0,202.41666666666666
2017-09-16,195.41666666666666,99.0,86.5,73.0,6.875,3.2916666666666665,3.2916666666666665,0.0,,0.0,11.375,225.0,194.95833333333334,165.0,202.29166666666666
2017-09-17,193.25,100.0,99.0,97.0,7.208333333333333,3.875,3.875,0.0,,0.08333333333333333,7.833333333333333,228.0,203.75,184.0,200.45833333333334
2017-09-18,187.41666666666666,98.0,74.5,55.0,5.666666666666667,1.2916666666666667,1.2916666666666667,0.0,,0.08333333333333333,15.625,312.0,266.9166666666667,213.0,193.08333333333334
2017-09-19,194.33333333333334,92.0,78.75,55.0,6.666666666666667,4.125,4.375,0.25,,0.8333333333333334,15.208333333333334,287.0,237.25,198.0,201.0
2017-09-20,199.8695652173913,96.0,79.95833333333333,68.0,11.217391304347826,9.434782608695652,10.956521739130435,1.5217391304347827,,2.391304347826087,31.956521739130434,259.0,232.70833333333334,207.0,211.08695652173913
2017-09-21,200.33333333333334,93.0,67.16666666666667,37.0,10.5,7.75,8.5,0.75,,1.1666666666666667,20.0,289.0,228.83333333333334,175.0,210.83333333333334
2017-09-22,199.625,99.0,85.875,57.0,6.541666666666667,2.75,2.875,0.125,,0.125,13.041666666666666,273.0,216.45833333333334,175.0,206.16666666666666
2017-09-23,192.20833333333334,99.0,91.5,77.0,5.375,2.1666666666666665,2.1666666666666665,0.0,,0.0,7.916666666666667,217.0,191.58333333333334,170.0,197.58333333333334
2017-09-24,197.125,99.0,84.29166666666667,62.0,6.375,2.6666666666666665,2.875,0.20833333333333334,,0.5416666666666666,13.458333333333334,259.0,207.625,168.0,203.5
2017-09-25,199.41666666666666,100.0,82.375,55.0,6.583333333333333,2.5416666666666665,2.8333333333333335,0.2916666666666667,,0.0,12.166666666666666,285.0,222.0,174.0,206.0
2017-09-26,197.41666666666666,98.0,84.41666666666667,63.0,8.75,4.708333333333333,5.416666666666667,0.7083333333333334,,1.125,17.125,276.0,221.625,181.0,206.16666666666666
2017-09-27,195.5,98.0,82.20833333333333,61.0,8.227272727272727,2.739130434782609,2.9130434782608696,0.17391304347826086,,0.0,16.82608695652174,268.0,222.41666666666666,182.0,203.72727272727272
2017-09-28,198.70833333333334,100.0,95.54166666666667,84.0,13.125,11.625,12.958333333333334,1.3333333333333333,,0.875,9.541666666666666,219.0,197.33333333333334,163.0,211.83333333333334
2017-09-29,194.41666666666666,97.0,79.0,55.0,7.5,3.75,4.333333333333333,0.5833333333333334,,0.375,8.666666666666666,252.0,194.16666666666666,154.0,201.91666666666666
2017-09-30,202.625,100.0,86.45833333333333,67.0,7.916666666666667,3.0833333333333335,3.6666666666666665,0.5833333333333334,,0.3333333333333333,13.083333333333334,236.0,190.70833333333334,150.0,210.54166666666666
2017-10-01,203.04166666666666,100.0,79.45833333333333,56.0,8.291666666666666,2.6666666666666665,3.0833333333333335,0.4166666666666667,,0.2916666666666667,14.916666666666666,249.0,194.08333333333334,134.0,211.33333333333334
2017-10-02,197.375,100.0,82.58333333333333,56.0,7.708333333333333,2.9166666666666665,3.125,0.20833333333333334,,0.0,12.458333333333334,255.0,211.375,160.0,205.08333333333334
2017-10-03,206.875,100.0,93.79166666666667,80.0,16.166666666666668,11.083333333333334,13.875,2.7916666666666665,,1.375,28.541666666666668,252.0,212.45833333333334,185.0,223.04166666666666
2017-10-04,195.30434782608697,88.0,75.20833333333333,61.0,6.695652173913044,2.3043478260869565,2.3043478260869565,0.0,,0.043478260869565216,8.782608695652174,187.0,170.66666666666666,138.0,202.0
2017-10-05,197.625,88.0,69.25,48.0,7.166666666666667,3.625,3.9166666666666665,0.2916666666666667,,0.16666666666666666,5.708333333333333,191.0,153.95833333333334,127.0,204.79166666666666
2017-10-06,199.625,100.0,85.58333333333333,70.0,13.458333333333334,11.041666666666666,12.041666666666666,1.0,,1.125,14.166666666666666,188.0,156.0,123.0,213.08333333333334
2017-10-07,197.25,100.0,96.5,86.0,16.041666666666668,11.041666666666666,11.916666666666666,0.875,,1.0,11.583333333333334,213.0,183.41666666666666,159.0,213.29166666666666
2017-10-08,201.33333333333334,100.0,90.79166666666667,71.0,9.166666666666666,2.0833333333333335,2.8333333333333335,0.75,,0.08333333333333333,11.875,252.0,193.95833333333334,154.0,210.5
2017-10-09,196.875,100.0,85.16666666666667,57.0,7.916666666666667,3.1666666666666665,3.4583333333333335,0.2916666666666667,,0.7083333333333334,13.625,262.0,200.5,157.0,204.79166666666666
2017-10-10,198.41666666666666,100.0,85.41666666666667,61.0,10.166666666666666,6.291666666666667,7.5,1.2083333333333333,,1.2083333333333333,23.291666666666668,280.0,221.79166666666666,172.0,208.58333333333334
2017-10-11,201.82608695652175,100.0,91.25,69.0,7.913043478260869,3.782608695652174,4.478260869565218,0.6956521739130435,,0.30434782608695654,36.130434782608695,272.0,216.29166666666666,185.0,209.7391304347826
2017-10-12,194.0,100.0,82.33333333333333,62.0,8.26086956521739,3.3636363636363638,3.590909090909091,0.22727272727272727,,1.391304347826087,44.73913043478261,288.0,242.875,189.0,202.2608695652174
2017-10-13,194.0,99.0,93.33333333333333,83.0,6.666666666666667,4.041666666666667,4.041666666666667,0.0,,0.3333333333333333,9.166666666666666,205.0,163.375,145.0,200.66666666666666
2017-10-14,193.125,98.0,96.04166666666667,91.0,9.416666666666666,7.75,8.125,0.375,,1.4166666666666667,9.125,159.0,149.66666666666666,136.0,202.54166666666666
2017-10-15,195.125,98.0,95.66666666666667,93.0,7.875,6.291666666666667,6.541666666666667,0.25,,1.0,11.375,164.0,152.66666666666666,140.0,203.0
2017-10-16,193.5,98.0,96.75,95.0,5.333333333333333,5.083333333333333,5.416666666666667,0.3333333333333333,,0.4166666666666667,9.166666666666666,140.0,134.66666666666666,129.0,198.83333333333334
2017-10-17,197.33333333333334,98.0,94.41666666666667,88.0,8.708333333333334,10.833333333333334,11.458333333333334,0.625,,0.9166666666666666,11.291666666666666,150.0,135.95833333333334,121.0,206.04166666666666
2017-10-18,198.17391304347825,99.0,75.625,58.0,7.608695652173913,5.565217391304348,6.130434782608695,0.5652173913043478,,0.30434782608695654,12.869565217391305,181.0,137.33333333333334,93.0,205.7826086956522
2017-10-19,194.58333333333334,98.0,95.08333333333333,75.0,10.666666666666666,10.541666666666666,11.0,0.4583333333333333,,1.3333333333333333,9.375,123.0,115.95833333333333,104.0,205.25
2017-10-20,194.08333333333334,100.0,96.54166666666667,88.0,16.291666666666668,13.833333333333334,14.458333333333334,0.625,,2.0,10.0,172.0,146.91666666666666,123.0,210.375
2017-10-21,196.33333333333334,100.0,99.45833333333333,99.0,16.625,13.333333333333334,13.916666666666666,0.5833333333333334,,1.2916666666666667,15.791666666666666,183.0,173.0,156.0,212.95833333333334
2017-10-22,192.29166666666666,100.0,99.08333333333333,98.0,9.75,5.375,5.375,0.0,,0.7916666666666666,7.708333333333333,204.0,181.66666666666666,171.0,202.04166666666666
2017-10-23,191.52173913043478,100.0,70.66666666666667,43.0,6.0,3.4782608695652173,3.5217391304347827,0.043478260869565216,,1.0869565217391304,3.3333333333333335,248.0,192.08333333333334,140.0,197.52173913043478
2017-10-24,197.95833333333334,90.0,71.45833333333333,54.0,6.958333333333333,5.666666666666667,6.125,0.4583333333333333,,0.5416666666666666,11.083333333333334,180.0,141.54166666666666,106.0,204.91666666666666
2017-10-25,195.86363636363637,96.0,89.41666666666667,80.0,16.045454545454547,13.652173913043478,14.565217391304348,0.9130434782608695,,1.8695652173913044,12.391304347826088,137.0,127.41666666666667,112.0,211.9090909090909
2017-10-26,200.29166666666666,97.0,80.70833333333333,49.0,10.333333333333334,6.791666666666667,7.875,1.0833333333333333,,0.4166666666666667,14.875,195.0,131.54166666666666,82.0,210.625
2017-10-27,201.91666666666666,98.0,81.66666666666667,55.0,12.958333333333334,8.458333333333334,10.833333333333334,2.375,,1.0416666666666667,19.458333333333332,209.0,135.29166666666666,64.0,214.875
2017-10-28,196.0,99.0,91.95833333333333,81.0,15.583333333333334,14.375,15.083333333333334,0.7083333333333334,,2.5833333333333335,30.208333333333332,168.0,150.75,142.0,211.58333333333334
2017-10-29,196.79166666666666,100.0,99.125,96.0,18.041666666666668,10.708333333333334,10.916666666666666,0.20833333333333334,,1.6666666666666667,10.875,161.0,146.91666666666666,141.0,214.83333333333334
2017-10-30,195.29166666666666,99.0,59.208333333333336,38.0,11.375,6.875,7.208333333333333,0.3333333333333333,,1.7916666666666667,5.958333333333333,179.0,148.83333333333334,115.0,206.66666666666666
2017-10-31,196.875,90.0,65.83333333333333,44.0,13.208333333333334,9.833333333333334,11.208333333333334,1.375,,2.1666666666666665,12.583333333333334,161.0,116.70833333333333,81.0,210.08333333333334
2017-11-01,210.69565217391303,98.0,82.91666666666667,57.0,26.08695652173913,23.130434782608695,28.82608695652174,5.695652173913044,,3.869565217391304,32.73913043478261,200.0,129.54166666666666,72.0,236.7826086956522
2017-11-02,204.0,100.0,81.54166666666667,49.0,14.375,9.541666666666666,12.583333333333334,3.0416666666666665,,0.7916666666666666,22.5,213.0,144.375,73.0,218.375
2017-11-03,197.75,100.0,87.0,58.0,16.791666666666668,13.333333333333334,14.5,1.1666666666666667,,3.375,23.25,206.0,159.29166666666666,129.0,214.54166666666666
2017-11-04,204.04545454545453,99.0,83.0,49.0,9.272727272727273,8.090909090909092,10.090909090909092,2.0,,1.4090909090909092,23.272727272727273,218.0,155.20833333333334,109.0,213.3181818181818
2017-11-05,199.0,93.0,71.66666666666667,37.0,6.375,4.958333333333333,5.416666666666667,0.4583333333333333,,1.2083333333333333,11.833333333333334,175.0,112.75,75.0,205.375
2017-11-06,202.625,98.0,81.625,59.0,9.875,9.208333333333334,12.666666666666666,3.4583333333333335,,1.1666666666666667,20.833333333333332,221.0,140.0,77.0,212.5
2017-11-07,202.625,97.0,84.41666666666667,64.0,10.25,7.791666666666667,11.416666666666666,3.625,,0.875,21.375,229.0,158.20833333333334,87.0,212.875
2017-11-08,190.95652173913044,97.0,84.5,76.0,5.869565217391305,4.3478260869565215,4.956521739130435,0.6086956521739131,,0.19047619047619047,10.952380952380953,196.0,179.04166666666666,129.0,196.82608695652175
2017-11-09,203.75,99.0,60.666666666666664,39.0,22.291666666666668,15.25,21.833333333333332,6.583333333333333,,2.2916666666666665,20.666666666666668,184.0,141.375,98.0,226.04166666666666
2017-11-10,201.83333333333334,94.0,74.33333333333333,48.0,11.208333333333334,10.833333333333334,12.708333333333334,1.875,,1.125,19.166666666666668,198.0,135.25,63.0,213.04166666666666
2017-11-11,192.95833333333334,84.0,60.416666666666664,38.0,7.25,5.958333333333333,6.375,0.4166666666666667,,2.1666666666666665,10.0,213.0,172.95833333333334,114.0,200.20833333333334
2017-11-12,196.91666666666666,88.0,58.958333333333336,38.0,6.416666666666667,4.458333333333333,4.708333333333333,0.25,,1.8333333333333333,10.75,152.0,110.375,78.0,203.33333333333334
2017-11-13,204.75,99.0,79.70833333333333,54.0,15.791666666666666,18.833333333333332,24.166666666666668,5.333333333333333,,2.9166666666666665,23.291666666666668,184.0,122.95833333333333,63.0,220.54166666666666
2017-11-14,206.91666666666666,100.0,93.79166666666667,81.0,17.833333333333332,28.791666666666668,39.375,10.583333333333334,,2.4583333333333335,36.833333333333336,145.0,130.83333333333334,108.0,224.75
2017-11-15,204.7391304347826,100.0,91.16666666666667,73.0,14.782608695652174,13.08695652173913,17.869565217391305,4.782608695652174,,0.8695652173913043,24.347826086956523,168.0,121.125,87.0,219.52173913043478
2017-11-16,199.45833333333334,98.0,68.79166666666667,34.0,8.375,7.291666666666667,9.5,2.2083333333333335,,0.625,9.583333333333334,161.0,104.58333333333333,66.0,207.83333333333334
2017-11-17,200.71428571428572,94.0,74.95833333333333,48.0,7.857142857142857,7.0,8.125,1.125,,0.3333333333333333,12.083333333333334,135.0,87.70833333333333,35.0,208.57142857142858
2017-11-18,203.70833333333334,98.0,90.16666666666667,54.0,12.083333333333334,8.875,11.0,2.125,,0.5416666666666666,18.666666666666668,138.0,102.75,72.0,215.79166666666666
2017-11-19,199.25,91.0,55.625,38.0,9.166666666666666,5.791666666666667,6.25,0.4583333333333333,,1.7083333333333333,5.541666666666667,117.0,82.04166666666667,38.0,208.41666666666666
2017-11-20,204.16666666666666,91.0,72.16666666666667,40.0,8.791666666666666,8.708333333333334,10.958333333333334,2.25,,0.4583333333333333,8.041666666666666,96.0,47.958333333333336,8.0,212.95833333333334
2017-11-21,199.20833333333334,93.0,60.458333333333336,35.0,9.333333333333334,8.625,10.25,1.625,,1.0833333333333333,7.166666666666667,115.0,62.5,0.0,208.54166666666666
2017-11-22,204.65217391304347,95.0,79.375,52.0,25.130434782608695,24.695652173913043,36.17391304347826,11.478260869565217,,3.130434782608696,32.08695652173913,115.0,62.708333333333336,-9.0,229.7826086956522
2017-11-23,200.04166666666666,99.0,88.04166666666667,52.0,25.125,19.916666666666668,24.125,4.208333333333333,,1.625,26.666666666666668,127.0,100.625,78.0,225.16666666666666
2017-11-24,195.83333333333334,91.0,67.66666666666667,46.0,8.333333333333334,7.375,8.75,1.375,,0.8333333333333334,5.5,139.0,90.95833333333333,54.0,204.16666666666666
2017-11-25,196.625,93.0,75.95833333333333,48.0,8.458333333333334,8.75,10.5,1.75,,1.125,11.708333333333334,147.0,83.58333333333333,29.0,205.08333333333334
2017-11-26,198.16666666666666,96.0,70.08333333333333,50.0,6.041666666666667,3.0416666666666665,3.4583333333333335,0.4166666666666667,,0.5833333333333334,11.208333333333334,172.0,115.33333333333333,26.0,204.20833333333334
2017-11-27,195.75,84.0,71.79166666666667,60.0,6.958333333333333,4.666666666666667,4.833333333333333,0.16666666666666666,,0.5416666666666666,12.083333333333334,136.0,114.79166666666667,85.0,202.70833333333334
2017-11-28,200.25,97.0,86.95833333333333,72.0,26.916666666666668,22.625,27.416666666666668,4.791666666666667,,3.125,30.833333333333332,144.0,113.79166666666667,89.0,227.16666666666666
2017-11-29,206.1304347826087,100.0,86.91666666666667,58.0,17.82608695652174,16.565217391304348,22.782608695652176,6.217391304347826,,1.0434782608695652,32.78260869565217,186.0,111.58333333333333,50.0,223.95652173913044
2017-11-30,200.04166666666666,95.0,83.875,66.0,10.291666666666666,11.041666666666666,12.458333333333334,1.4166666666666667,,0.625,23.0,140.0,115.04166666666667,98.0,210.33333333333334
2017-12-01,197.05882352941177,96.0,88.25,80.0,16.470588235294116,12.705882352941176,13.705882352941176,1.0,,1.8823529411764706,17.176470588235293,101.0,81.125,51.0,213.52941176470588
2017-12-02,198.28571428571428,96.0,75.83333333333333,46.0,5.238095238095238,6.380952380952381,7.285714285714286,0.9047619047619048,,0.19047619047619047,8.952380952380953,115.0,64.08333333333333,24.0,203.52380952380952
2017-12-03,204.58333333333334,95.0,80.41666666666667,54.0,12.333333333333334,11.666666666666666,14.166666666666666,2.5,,1.875,21.333333333333332,134.0,70.91666666666667,33.0,216.91666666666666
2017-12-04,205.79166666666666,96.0,81.08333333333333,61.0,19.166666666666668,22.375,31.333333333333332,8.958333333333334,,1.5416666666666667,31.0,127.0,76.29166666666667,18.0,224.95833333333334
2017-12-05,200.33333333333334,97.0,68.16666666666667,44.0,8.5,8.291666666666666,12.666666666666666,4.375,,0.7916666666666666,13.375,141.0,86.83333333333333,27.0,208.83333333333334
2017-12-06,198.2173913043478,90.0,70.58333333333333,40.0,9.217391304347826,11.043478260869565,14.304347826086957,3.260869565217391,,1.3043478260869565,9.347826086956522,112.0,46.625,3.0,207.43478260869566
2017-12-07,202.91666666666666,93.0,77.20833333333333,38.0,14.125,14.708333333333334,21.583333333333332,6.875,,2.0,18.75,124.0,46.958333333333336,-9.0,217.04166666666666
2017-12-08,207.4090909090909,93.0,88.58333333333333,75.0,17.227272727272727,17.545454545454547,27.636363636363637,10.090909090909092,,1.0454545454545454,31.818181818181817,90.0,43.166666666666664,0.0,224.63636363636363
2017-12-09,197.75,93.0,68.20833333333333,30.0,7.541666666666667,8.291666666666666,9.875,1.5833333333333333,,1.1666666666666667,6.458333333333333,108.0,46.375,-5.0,205.29166666666666
2017-12-10,199.79166666666666,95.0,74.625,54.0,6.916666666666667,5.583333333333333,7.541666666666667,1.9583333333333333,,1.2083333333333333,9.875,137.0,70.875,-10.0,206.70833333333334
2017-12-11,193.0,92.0,58.333333333333336,36.0,3.4166666666666665,2.8333333333333335,3.125,0.2916666666666667,,0.5833333333333334,7.708333333333333,168.0,123.58333333333333,73.0,196.41666666666666
2017-12-12,196.04166666666666,80.0,55.458333333333336,40.0,4.875,6.125,6.958333333333333,0.8333333333333334,,0.3333333333333333,7.541666666666667,98.0,59.208333333333336,16.0,200.91666666666666
2017-12-13,199.8695652173913,86.0,55.958333333333336,31.0,8.521739130434783,12.173913043478262,15.91304347826087,3.739130434782609,,2.1739130434782608,5.913043478260869,107.0,46.583333333333336,-10.0,208.3913043478261
2017-12-14,195.04166666666666,72.0,41.583333333333336,31.0,4.916666666666667,7.791666666666667,8.458333333333334,0.6666666666666666,,1.5833333333333333,3.7083333333333335,101.0,58.958333333333336,10.0,199.95833333333334
2017-12-15,200.91666666666666,86.0,67.875,41.0,16.291666666666668,19.958333333333332,26.458333333333332,6.5,,2.7916666666666665,19.208333333333332,93.0,41.083333333333336,-13.0,217.20833333333334
2017-12-16,202.95454545454547,89.0,64.91666666666667,44.0,8.590909090909092,8.272727272727273,12.545454545454545,4.2727272727272725,,0.9545454545454546,20.818181818181817,160.0,87.91666666666667,11.0,211.54545454545453
2017-12-17,195.5,55.0,40.708333333333336,28.0,5.25,6.666666666666667,7.083333333333333,0.4166666666666667,,1.75,4.375,106.0,70.29166666666667,34.0,200.75
2017-12-18,197.375,86.0,65.20833333333333,37.0,7.583333333333333,11.125,13.5,2.375,,1.5,11.208333333333334,102.0,27.5,-19.0,204.95833333333334
2017-12-19,199.625,92.0,64.375,41.0,10.375,10.333333333333334,16.291666666666668,5.958333333333333,,0.875,10.772727272727273,129.0,53.875,-21.0,210.0
2017-12-20,200.34782608695653,90.0,62.166666666666664,32.0,9.73913043478261,10.478260869565217,13.217391304347826,2.739130434782609,,0.6086956521739131,11.285714285714286,111.0,43.458333333333336,-6.0,210.08695652173913
2017-12-21,201.54166666666666,93.0,80.75,60.0,13.333333333333334,12.458333333333334,19.708333333333332,7.25,,0.7916666666666666,14.5,95.0,26.083333333333332,-21.0,214.875
2017-12-22,201.95833333333334,93.0,78.125,47.0,17.333333333333332,17.416666666666668,26.416666666666668,9.0,,2.3333333333333335,18.541666666666668,111.0,36.333333333333336,-19.0,219.29166666666666
2017-12-23,202.66666666666666,96.0,73.75,36.0,15.416666666666666,13.583333333333334,20.166666666666668,6.583333333333333,,1.25,23.166666666666668,134.0,50.541666666666664,-11.0,218.08333333333334
2017-12-24,203.0,92.0,78.91666666666667,53.0,16.625,13.708333333333334,17.208333333333332,3.5,,2.1666666666666665,33.166666666666664,131.0,64.20833333333333,-1.0,219.625
