date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-01-07,203.125,,,,14.833333333333334,23.083333333333332,31.0,7.916666666666667,,,26.041666666666668,,,,217.95833333333334
2016-01-08,202.20833333333334,,,,13.791666666666666,19.166666666666668,22.125,2.9583333333333335,,,32.25,,,,216.0
2016-01-09,195.66666666666666,,,,7.5,9.0,9.958333333333334,0.9583333333333334,,,5.583333333333333,,,,203.16666666666666
2016-01-10,196.58333333333334,,,,6.875,12.333333333333334,14.833333333333334,2.5,,,8.583333333333334,,,,203.45833333333334
2016-01-11,196.2608695652174,,,,7.913043478260869,12.217391304347826,15.08695652173913,2.869565217391304,,,6.391304347826087,,,,204.17391304347825
2016-01-12,201.16666666666666,,,,4.958333333333333,7.583333333333333,10.75,3.1666666666666665,,,8.375,,,,206.125
2016-01-13,194.25,,,,4.416666666666667,6.541666666666667,7.416666666666667,0.875,,,9.958333333333334,,,,198.66666666666666
2016-01-14,198.20833333333334,,,,5.0,7.958333333333333,10.125,2.1666666666666665,,,6.916666666666667,,,,203.20833333333334
2016-01-15,198.25,,,,5.333333333333333,6.25,6.916666666666667,0.6666666666666666,,,4.0,,,,203.58333333333334
2016-01-16,201.20833333333334,,,,5.916666666666667,11.708333333333334,16.041666666666668,4.333333333333333,,,5.333333333333333,,,,207.125
2016-01-17,196.29166666666666,,,,9.0,10.75,13.083333333333334,2.3333333333333335,,,5.625,,,,205.29166666666666
2016-01-18,202.0909090909091,,,,8.454545454545455,11.0,15.363636363636363,4.363636363636363,,,12.909090909090908,,,,210.54545454545453
2016-01-19,203.25,,,,13.083333333333334,19.541666666666668,23.708333333333332,4.166666666666667,,,19.666666666666668,,,,216.33333333333334
2016-01-20,200.375,,,,17.291666666666668,23.583333333333332,26.125,2.5416666666666665,,,30.0,,,,217.66666666666666
2016-01-21,198.75,,,,8.208333333333334,9.0,10.0,1.0,,,8.208333333333334,,,,206.95833333333334
2016-01-22,203.16666666666666,,,,6.041666666666667,7.166666666666667,8.666666666666666,1.5,,,12.5,,,,209.20833333333334
2016-01-23,196.54166666666666,,,,3.2083333333333335,9.791666666666666,10.666666666666666,0.875,,,5.916666666666667,,,,199.75
2016-01-24,196.54166666666666,,,,4.541666666666667,9.125,10.166666666666666,1.0416666666666667,,,4.291666666666667,,,,201.08333333333334
2016-01-25,196.69565217391303,,,,6.3478260869565215,10.26086956521739,11.695652173913043,1.434782608695652,,,6.086956521739131,,,,203.04347826086956
2016-01-26,204.95833333333334,,,,8.458333333333334,15.541666666666666,20.083333333333332,4.541666666666667,,,12.166666666666666,,,,213.41666666666666
2016-01-27,195.29166666666666,,,,2.5416666666666665,4.333333333333333,4.916666666666667,0.5833333333333334,,,14.208333333333334,,,,197.83333333333334
2016-01-28,208.29166666666666,,,,11.875,13.791666666666666,19.083333333333332,5.291666666666667,,,14.083333333333334,,,,220.16666666666666
2016-01-29,212.75,,,,17.791666666666668,15.041666666666666,17.833333333333332,2.7916666666666665,,,25.583333333333332,,,,230.54166666666666
2016-01-30,200.91666666666666,,,,7.333333333333333,9.541666666666666,10.916666666666666,1.375,,,20.875,,,,208.25
2016-01-31,202.0,,,,9.083333333333334,9.291666666666666,10.875,1.5833333333333333,,,8.791666666666666,,,,211.08333333333334
2016-02-01,204.56521739130434,,,,20.608695652173914,26.238095238095237,33.57142857142857,7.333333333333333,,,16.38095238095238,,,,225.17391304347825
2016-02-02,197.75,,,,5.791666666666667,7.916666666666667,9.291666666666666,1.375,,,5.166666666666667,,,,203.54166666666666
2016-02-03,197.75,,,,8.458333333333334,10.833333333333334,12.458333333333334,1.625,,,6.291666666666667,,,,206.20833333333334
2016-02-04,198.875,,,,6.916666666666667,10.041666666666666,12.125,2.0833333333333335,,,10.791666666666666,,,,205.79166666666666
2016-02-05,208.33333333333334,,,,18.083333333333332,20.541666666666668,24.708333333333332,4.166666666666667,,,36.666666666666664,,,,226.41666666666666
2016-02-06,202.375,,,,16.375,15.375,18.833333333333332,3.4583333333333335,,,23.833333333333332,,,,218.75
2016-02-07,195.20833333333334,,,,7.583333333333333,7.416666666666667,8.333333333333334,0.9166666666666666,,,5.958333333333333,,,,202.79166666666666
2016-02-08,197.65217391304347,,,,9.173913043478262,9.391304347826088,10.91304347826087,1.5217391304347827,,,6.565217391304348,,,,206.82608695652175
2016-02-09,200.54166666666666,,,,15.375,21.125,22.541666666666668,1.4166666666666667,,,17.5,,,,215.91666666666666
2016-02-10,197.91666666666666,,,,9.166666666666666,10.833333333333334,12.833333333333334,2.0,,,12.041666666666666,,,,207.08333333333334
2016-02-11,199.45833333333334,,,,4.791666666666667,7.125,8.791666666666666,1.6666666666666667,,,5.916666666666667,,,,204.25
2016-02-12,197.125,,,,10.916666666666666,9.083333333333334,10.166666666666666,1.0833333333333333,,,4.041666666666667,,,,208.04166666666666
2016-02-13,197.875,,,,7.833333333333333,12.208333333333334,14.833333333333334,2.625,,,5.708333333333333,,,,205.70833333333334
2016-02-14,197.66666666666666,,,,8.208333333333334,11.708333333333334,14.458333333333334,2.75,,,7.083333333333333,,,,205.875
2016-02-15,199.04347826086956,,,,7.086956521739131,13.347826086956522,17.391304347826086,4.043478260869565,,,9.26086956521739,,,,206.1304347826087
2016-02-16,201.91666666666666,,,,9.791666666666666,12.5,16.583333333333332,4.083333333333333,,,15.041666666666666,,,,211.70833333333334
2016-02-17,190.41666666666666,,,,2.6666666666666665,4.833333333333333,5.375,0.5416666666666666,,,20.08695652173913,,,,193.08333333333334
2016-02-18,195.08333333333334,,,,5.375,4.958333333333333,5.75,0.7916666666666666,,,8.75,,,,200.45833333333334
2016-02-19,195.125,,,,4.041666666666667,5.0,5.916666666666667,0.9166666666666666,,,8.583333333333334,,,,199.16666666666666
2016-02-20,197.14285714285714,,,,6.642857142857143,12.214285714285714,13.142857142857142,0.9285714285714286,,,12.571428571428571,,,,203.78571428571428
2016-02-21,194.04166666666666,,,,5.541666666666667,7.375,8.375,1.0,,,5.458333333333333,,,,199.58333333333334
2016-02-22,195.0,,,,4.0,6.3478260869565215,8.91304347826087,2.5652173913043477,,,7.956521739130435,,,,199.0
2016-02-23,190.91666666666666,,,,7.125,5.458333333333333,6.166666666666667,0.7083333333333334,,,13.541666666666666,,,,198.04166666666666
2016-02-24,195.29166666666666,,,,10.625,7.625,8.208333333333334,0.5833333333333334,,,5.541666666666667,,,,205.91666666666666
2016-02-25,196.20833333333334,,,,3.7916666666666665,3.8333333333333335,5.083333333333333,1.25,,,7.25,,,,200.0
2016-02-26,204.0,,,,7.708333333333333,7.041666666666667,9.125,2.0833333333333335,,,11.333333333333334,,,,211.70833333333334
2016-02-27,196.70833333333334,,,,4.75,5.541666666666667,5.958333333333333,0.4166666666666667,,,9.083333333333334,,,,201.45833333333334
2016-02-28,196.41666666666666,,,,4.125,7.208333333333333,7.916666666666667,0.7083333333333334,,,9.416666666666666,,,,200.54166666666666
2016-03-01,202.3181818181818,,,,2.9545454545454546,7.909090909090909,10.636363636363637,2.727272727272727,,,16.772727272727273,,,,205.27272727272728
2016-03-02,199.375,,,,9.0,18.875,19.958333333333332,1.0833333333333333,,,27.5,,,,208.375
2016-03-03,213.875,,,,10.125,13.0,17.25,4.25,,,14.458333333333334,,,,224.0
2016-03-04,205.25,,,,2.1666666666666665,4.875,6.5,1.625,,,11.208333333333334,,,,207.41666666666666
2016-03-05,211.41666666666666,,,,4.166666666666667,7.291666666666667,9.291666666666666,2.0,,,21.625,,,,215.58333333333334
2016-03-06,206.04166666666666,,,,18.416666666666668,17.875,21.041666666666668,3.1666666666666665,,,29.958333333333332,,,,224.45833333333334
2016-03-07,200.83333333333334,,,,6.125,9.166666666666666,10.916666666666666,1.75,,,9.083333333333334,,,,206.95833333333334
2016-03-08,211.08695652173913,,,,4.565217391304348,9.130434782608695,12.478260869565217,3.347826086956522,,,12.91304347826087,,,,215.65217391304347
2016-03-09,205.58333333333334,,,,7.666666666666667,8.916666666666666,12.625,3.7083333333333335,,,12.666666666666666,,,,213.25
2016-03-10,203.45833333333334,,,,4.25,10.25,13.083333333333334,2.8333333333333335,,,13.75,,,,207.70833333333334
2016-03-11,199.08333333333334,,,,3.0416666666666665,5.083333333333333,5.75,0.6666666666666666,,,9.0,,,,202.125
2016-03-12,199.875,,,,2.5833333333333335,3.5833333333333335,4.291666666666667,0.7083333333333334,,,9.5,,,,202.45833333333334
2016-03-13,203.20833333333334,,,,6.458333333333333,8.708333333333334,11.166666666666666,2.4583333333333335,,,15.666666666666666,,,,209.66666666666666
2016-03-14,195.875,,,,4.0,8.5,9.125,0.625,,,11.625,,,,199.875
2016-03-15,195.13636363636363,,,,2.409090909090909,6.0,6.391304347826087,0.391304347826087,,,10.173913043478262,,,,197.54545454545453
2016-03-16,200.08333333333334,,,,5.416666666666667,11.041666666666666,14.875,3.8333333333333335,,,10.541666666666666,,,,205.5
2016-03-17,199.29166666666666,,,,5.833333333333333,7.5,9.166666666666666,1.6666666666666667,,,9.458333333333334,,,,205.125
2016-03-18,204.66666666666666,,,,3.9583333333333335,8.625,10.958333333333334,2.3333333333333335,,,15.208333333333334,,,,208.625
2016-03-19,202.33333333333334,,,,5.083333333333333,9.708333333333334,10.958333333333334,1.25,,,34.541666666666664,,,,207.41666666666666
2016-03-20,197.66666666666666,,,,5.083333333333333,8.75,9.333333333333334,0.5833333333333334,,,31.0,,,,202.75
2016-03-21,194.91666666666666,,,,4.541666666666667,3.9166666666666665,4.541666666666667,0.625,,,10.25,,,,199.45833333333334
2016-03-22,194.1904761904762,,,,6.238095238095238,8.047619047619047,8.571428571428571,0.5238095238095238,,,12.095238095238095,,,,200.42857142857142
2016-03-23,199.58333333333334,,,,6.666666666666667,11.416666666666666,13.791666666666666,2.375,,,16.208333333333332,,,,206.25
2016-03-24,194.875,,,,5.083333333333333,5.958333333333333,6.916666666666667,0.9583333333333334,,,14.958333333333334,,,,199.95833333333334
2016-03-25,197.45833333333334,,,,3.2083333333333335,5.041666666666667,6.5,1.4583333333333333,,,9.375,,,,200.66666666666666
2016-03-26,196.75,,,,3.6666666666666665,5.291666666666667,5.583333333333333,0.2916666666666667,,,10.625,,,,200.41666666666666
2016-03-27,191.70833333333334,,,,5.041666666666667,6.833333333333333,7.083333333333333,0.25,,,3.4166666666666665,,,,196.75
2016-03-28,198.5,,,,7.25,7.666666666666667,9.25,1.5833333333333333,,,11.916666666666666,,,,205.75
2016-03-29,202.2608695652174,,,,4.086956521739131,5.2727272727272725,6.681818181818182,1.4090909090909092,,,18.0,,,,206.34782608695653
2016-03-30,201.875,,,,5.25,10.625,13.625,3.0,,,30.25,,,,207.125
2016-03-31,197.25,,,,6.625,8.375,9.25,0.875,,,17.791666666666668,,,,203.875
2016-04-01,203.45833333333334,96.0,75.20833333333333,53.0,3.375,5.541666666666667,7.0,1.4583333333333333,,,21.416666666666668,177.0,122.125,80.0,206.83333333333334
2016-04-02,194.58333333333334,95.0,83.66666666666667,66.0,2.0416666666666665,6.333333333333333,6.666666666666667,0.3333333333333333,,,13.958333333333334,128.0,100.04166666666667,70.0,196.625
2016-04-03,195.875,97.0,89.41666666666667,66.0,3.6666666666666665,4.875,5.583333333333333,0.7083333333333334,,,24.958333333333332,199.0,134.83333333333334,97.0,199.54166666666666
2016-04-04,188.54166666666666,98.0,88.29166666666667,73.0,1.0416666666666667,1.4166666666666667,2.0,0.5833333333333334,,,9.791666666666666,212.0,157.625,98.0,189.58333333333334
2016-04-05,193.58333333333334,96.0,80.54166666666667,64.0,0.5833333333333334,3.0416666666666665,3.9166666666666665,0.875,,,10.791666666666666,120.0,105.04166666666667,83.0,194.16666666666666
2016-04-06,205.34782608695653,98.0,71.375,33.0,11.0,12.91304347826087,17.347826086956523,4.434782608695652,,,21.47826086956522,192.0,126.45833333333333,39.0,216.34782608695653
2016-04-07,195.375,99.0,91.33333333333333,84.0,8.416666666666666,11.041666666666666,14.708333333333334,3.6666666666666665,,,22.5,207.0,160.25,126.0,203.79166666666666
2016-04-08,212.04166666666666,94.0,72.83333333333333,56.0,10.666666666666666,8.583333333333334,10.666666666666666,2.0833333333333335,,,10.583333333333334,211.0,160.375,128.0,222.70833333333334
2016-04-09,216.25,95.0,68.91666666666667,42.0,2.625,3.5,4.916666666666667,1.4166666666666667,,,15.833333333333334,237.0,168.41666666666666,94.0,218.875
2016-04-10,193.54166666666666,90.0,66.08333333333333,31.0,3.6666666666666665,6.208333333333333,6.875,0.6666666666666666,,,22.208333333333332,243.0,172.66666666666666,120.0,197.20833333333334
2016-04-11,198.25,92.0,65.66666666666667,34.0,4.541666666666667,5.583333333333333,6.208333333333333,0.625,,,19.791666666666668,149.0,107.33333333333333,72.0,202.79166666666666
2016-04-12,197.5,80.0,53.583333333333336,32.0,2.5,3.6666666666666665,4.75,1.0833333333333333,,,15.666666666666666,140.0,95.625,24.0,200.0
2016-04-13,194.72727272727272,96.0,72.875,51.0,1.5,2.3043478260869565,3.4782608695652173,1.173913043478261,,,13.652173913043478,195.0,154.20833333333334,113.0,196.22727272727272
2016-04-14,202.45833333333334,99.0,94.58333333333333,84.0,7.916666666666667,6.291666666666667,6.916666666666667,0.625,,,7.75,169.0,150.91666666666666,137.0,210.375
2016-04-15,223.54166666666666,97.0,44.458333333333336,24.0,9.708333333333334,8.958333333333334,9.75,0.7916666666666666,,,11.916666666666666,215.0,162.20833333333334,106.0,233.25
2016-04-16,197.54166666666666,82.0,63.375,46.0,3.1666666666666665,3.2083333333333335,4.375,1.1666666666666667,,,12.5,208.0,158.75,101.0,200.70833333333334
2016-04-17,188.20833333333334,87.0,76.625,63.0,1.5833333333333333,0.75,0.8333333333333334,0.08333333333333333,,,21.791666666666668,223.0,190.70833333333334,170.0,189.79166666666666
2016-04-18,189.45833333333334,90.0,65.875,29.0,2.4583333333333335,4.0,4.625,0.625,,,21.458333333333332,258.0,189.125,127.0,191.91666666666666
2016-04-19,193.83333333333334,89.0,65.83333333333333,41.0,2.2916666666666665,5.375,6.291666666666667,0.9166666666666666,,,18.041666666666668,208.0,155.875,118.0,196.125
2016-04-20,199.69565217391303,84.0,60.875,36.0,3.0434782608695654,4.086956521739131,5.3478260869565215,1.2608695652173914,,,12.91304347826087,187.0,141.95833333333334,82.0,202.7391304347826
2016-04-21,194.625,96.0,78.75,54.0,1.2083333333333333,2.625,3.5833333333333335,0.9583333333333334,,,17.041666666666668,208.0,169.20833333333334,143.0,195.83333333333334
2016-04-22,197.54166666666666,99.0,87.0,69.0,7.625,6.416666666666667,7.333333333333333,0.9166666666666666,,,16.875,202.0,159.375,134.0,205.16666666666666
2016-04-23,191.70833333333334,93.0,80.83333333333333,64.0,3.0833333333333335,3.125,4.166666666666667,1.0416666666666667,,,13.0,236.0,176.33333333333334,131.0,194.79166666666666
2016-04-24,201.29166666666666,95.0,77.70833333333333,40.0,2.7916666666666665,3.7916666666666665,3.9583333333333335,0.16666666666666666,,,27.375,177.0,149.66666666666666,127.0,204.08333333333334
2016-04-25,203.95833333333334,91.0,67.5,43.0,3.25,4.083333333333333,5.125,1.0416666666666667,,,18.583333333333332,230.0,167.75,123.0,207.20833333333334
2016-04-26,206.78947368421052,97.0,74.91666666666667,49.0,2.8421052631578947,3.5652173913043477,5.608695652173913,2.0434782608695654,,,15.347826086956522,255.0,180.75,116.0,209.6315789473684
2016-04-27,206.91304347826087,98.0,85.875,68.0,4.086956521739131,3.739130434782609,5.695652173913044,1.9565217391304348,,,21.52173913043478,207.0,164.95833333333334,123.0,211.0
2016-04-28,196.70833333333334,99.0,97.75,96.0,5.25,6.416666666666667,6.875,0.4583333333333333,,,10.416666666666666,180.0,151.58333333333334,137.0,201.95833333333334
2016-04-29,199.54166666666666,99.0,52.208333333333336,32.0,8.25,7.541666666666667,8.041666666666666,0.5,,,7.625,209.0,160.5,127.0,207.79166666666666
2016-04-30,197.375,83.0,51.125,34.0,5.0,7.5,8.791666666666666,1.2916666666666667,,,14.625,220.0,160.75,106.0,202.375
2016-05-01,199.66666666666666,90.0,61.0,35.0,5.125,6.958333333333333,7.75,0.7916666666666666,,,24.291666666666668,262.0,186.375,107.0,204.79166666666666
2016-05-02,197.625,95.0,79.91666666666667,62.0,2.3333333333333335,3.2083333333333335,4.083333333333333,0.875,,,22.166666666666668,217.0,167.58333333333334,131.0,199.95833333333334
2016-05-03,195.375,98.0,74.79166666666667,46.0,2.2083333333333335,1.8333333333333333,2.2916666666666665,0.4583333333333333,,,23.75,264.0,198.79166666666666,137.0,197.58333333333334
2016-05-04,191.34782608695653,96.0,60.666666666666664,31.0,2.130434782608696,1.3478260869565217,1.434782608695652,0.08695652173913043,,,16.47826086956522,261.0,213.29166666666666,186.0,193.47826086956522
2016-05-05,197.95833333333334,87.0,48.75,27.0,3.9166666666666665,4.333333333333333,4.583333333333333,0.25,,,21.083333333333332,269.0,210.41666666666666,148.0,201.875
2016-05-06,197.54166666666666,94.0,77.16666666666667,58.0,4.083333333333333,4.333333333333333,5.333333333333333,1.0,,,17.583333333333332,225.0,180.0,150.0,201.625
2016-05-07,193.08333333333334,93.0,73.41666666666667,62.0,3.375,3.125,3.7083333333333335,0.5833333333333334,,,14.208333333333334,245.0,196.375,156.0,196.45833333333334
2016-05-08,198.95833333333334,87.0,55.0,16.0,5.041666666666667,3.2083333333333335,3.5833333333333335,0.375,,,30.458333333333332,274.0,201.125,154.0,204.0
2016-05-09,199.5,98.0,84.29166666666667,54.0,4.458333333333333,3.0833333333333335,4.791666666666667,1.7083333333333333,,,23.291666666666668,218.0,176.54166666666666,143.0,203.95833333333334
2016-05-10,200.45833333333334,99.0,91.04166666666667,67.0,7.875,9.666666666666666,10.708333333333334,1.0416666666666667,,,11.916666666666666,233.0,188.41666666666666,167.0,208.33333333333334
2016-05-11,187.76190476190476,98.0,80.79166666666667,63.0,4.0,1.391304347826087,1.7826086956521738,0.391304347826087,,,8.0,258.0,224.45833333333334,199.0,191.76190476190476
2016-05-12,201.16666666666666,94.0,67.125,27.0,1.8333333333333333,4.833333333333333,5.916666666666667,1.0833333333333333,,,7.875,273.0,203.125,135.0,203.0
2016-05-13,200.95833333333334,97.0,73.16666666666667,40.0,1.4583333333333333,4.083333333333333,5.375,1.2916666666666667,,,11.166666666666666,266.0,198.95833333333334,127.0,202.41666666666666
2016-05-14,201.08333333333334,97.0,67.66666666666667,45.0,2.0833333333333335,5.458333333333333,6.333333333333333,0.875,,,15.916666666666666,249.0,187.25,121.0,203.16666666666666
2016-05-15,198.79166666666666,93.0,74.16666666666667,45.0,0.6666666666666666,2.3333333333333335,2.5833333333333335,0.25,,,14.333333333333334,223.0,162.33333333333334,108.0,199.45833333333334
2016-05-16,202.375,94.0,71.54166666666667,47.0,0.7083333333333334,2.2916666666666665,3.2916666666666665,1.0,,,15.291666666666666,255.0,194.375,131.0,203.08333333333334
2016-05-17,195.20833333333334,98.0,92.54166666666667,82.0,2.4583333333333335,3.7916666666666665,4.375,0.5833333333333334,,,8.75,212.0,185.5,141.0,197.66666666666666
2016-05-18,196.95652173913044,99.0,65.04166666666667,31.0,2.869565217391304,6.0,7.304347826086956,1.3043478260869565,,,14.347826086956522,254.0,183.25,119.0,199.82608695652175
2016-05-19,194.04166666666666,90.0,60.333333333333336,35.0,3.7916666666666665,5.25,5.583333333333333,0.3333333333333333,,,16.208333333333332,238.0,181.41666666666666,119.0,197.83333333333334
2016-05-20,191.83333333333334,92.0,75.875,60.0,2.5416666666666665,5.125,5.625,0.5,,,12.208333333333334,191.0,160.125,132.0,194.375
2016-05-21,193.04166666666666,98.0,74.125,42.0,3.0416666666666665,5.625,6.791666666666667,1.1666666666666667,,,7.916666666666667,259.0,185.0,110.0,196.08333333333334
2016-05-22,194.16666666666666,94.0,64.33333333333333,30.0,5.791666666666667,4.625,5.0,0.375,,,13.5,278.0,206.41666666666666,124.0,199.95833333333334
2016-05-23,209.25,96.0,61.875,25.0,12.875,15.625,19.041666666666668,3.4166666666666665,,,32.958333333333336,313.0,209.58333333333334,106.0,222.125
2016-05-24,194.33333333333334,86.0,53.416666666666664,20.0,1.8333333333333333,3.9166666666666665,4.75,0.8333333333333334,,,34.666666666666664,316.0,222.20833333333334,134.0,196.16666666666666
2016-05-25,192.8181818181818,88.0,73.0,55.0,3.090909090909091,1.9545454545454546,2.6818181818181817,0.7272727272727273,,,28.863636363636363,259.0,220.20833333333334,189.0,195.9090909090909
2016-05-26,190.91666666666666,90.0,73.20833333333333,51.0,2.0,1.625,2.5416666666666665,0.9166666666666666,,,18.791666666666668,277.0,233.0,196.0,192.91666666666666
2016-05-27,195.16666666666666,97.0,93.45833333333333,82.0,3.2083333333333335,3.2083333333333335,4.083333333333333,0.875,,,11.666666666666666,223.0,185.75,133.0,198.375
2016-05-28,210.625,99.0,84.33333333333333,59.0,6.958333333333333,8.125,9.958333333333334,1.8333333333333333,,,28.875,252.0,179.95833333333334,121.0,217.58333333333334
2016-05-29,200.95833333333334,99.0,75.04166666666667,48.0,4.583333333333333,4.25,4.916666666666667,0.6666666666666666,,,28.5,284.0,211.08333333333334,129.0,205.54166666666666
2016-05-30,196.625,97.0,93.08333333333333,80.0,4.625,4.916666666666667,5.291666666666667,0.375,,,9.166666666666666,190.0,171.16666666666666,156.0,201.25
2016-05-31,194.58333333333334,98.0,83.91666666666667,68.0,4.166666666666667,4.125,5.125,1.0,,,9.666666666666666,244.0,202.5,161.0,198.75
2016-06-01,197.34782608695653,97.0,66.45833333333333,32.0,6.391304347826087,7.260869565217392,8.173913043478262,0.9130434782608695,,,16.08695652173913,268.0,213.54166666666666,168.0,203.7391304347826
2016-06-02,197.70833333333334,86.0,50.083333333333336,26.0,4.75,5.583333333333333,6.541666666666667,0.9583333333333334,,,10.291666666666666,270.0,201.79166666666666,139.0,202.45833333333334
2016-06-03,201.0,91.0,59.375,34.0,1.5416666666666667,2.75,4.375,1.625,,,8.708333333333334,245.0,182.0,93.0,202.54166666666666
2016-06-04,193.375,93.0,69.08333333333333,49.0,1.0416666666666667,2.125,2.8333333333333335,0.7083333333333334,,,10.958333333333334,262.0,212.58333333333334,165.0,194.41666666666666
2016-06-05,197.375,97.0,82.79166666666667,67.0,0.875,2.5833333333333335,3.5416666666666665,0.9583333333333334,,,9.75,207.0,177.375,136.0,198.25
2016-06-06,201.54166666666666,98.0,82.41666666666667,61.0,1.4583333333333333,2.5,3.25,0.75,,,19.458333333333332,237.0,189.54166666666666,132.0,203.0
2016-06-07,208.54166666666666,95.0,84.83333333333333,71.0,1.5833333333333333,3.5416666666666665,5.416666666666667,1.875,,,13.875,219.0,192.91666666666666,162.0,210.125
2016-06-08,200.1,97.0,82.5,55.0,2.4,2.6956521739130435,4.956521739130435,2.260869565217391,,,13.434782608695652,261.0,211.875,175.0,202.5
2016-06-09,200.33333333333334,98.0,94.58333333333333,86.0,8.375,9.625,12.5,2.875,,,12.5,240.0,216.875,196.0,208.70833333333334
2016-06-10,202.54166666666666,97.0,76.20833333333333,52.0,4.541666666666667,4.458333333333333,5.958333333333333,1.5,,,10.75,274.0,224.375,158.0,207.08333333333334
2016-06-11,205.58333333333334,97.0,70.33333333333333,38.0,3.8333333333333335,3.25,5.083333333333333,1.8333333333333333,,,10.125,307.0,223.29166666666666,143.0,209.41666666666666
2016-06-12,196.20833333333334,97.0,75.54166666666667,50.0,2.6666666666666665,1.8333333333333333,2.7916666666666665,0.9583333333333334,,,11.291666666666666,288.0,233.25,178.0,198.875
2016-06-13,193.25,99.0,97.625,92.0,6.541666666666667,3.375,3.6666666666666665,0.2916666666666667,,,4.791666666666667,218.0,201.29166666666666,184.0,199.79166666666666
2016-06-14,195.625,94.0,77.375,60.0,5.25,3.2083333333333335,3.75,0.5416666666666666,,,7.833333333333333,268.0,214.0,177.0,200.875
2016-06-15,199.2608695652174,93.0,86.33333333333333,75.0,2.4782608695652173,2.4782608695652173,4.217391304347826,1.7391304347826086,,,11.478260869565217,231.0,205.625,189.0,201.7391304347826
2016-06-16,191.58333333333334,97.0,86.79166666666667,75.0,2.0416666666666665,2.0,3.4166666666666665,1.4166666666666667,,,7.291666666666667,244.0,218.58333333333334,203.0,193.625
2016-06-17,195.625,99.0,82.66666666666667,60.0,7.25,6.291666666666667,7.666666666666667,1.375,,,13.875,301.0,242.0,196.0,202.875
2016-06-18,205.04166666666666,96.0,64.25,31.0,11.125,7.458333333333333,8.875,1.4166666666666667,,,19.25,332.0,259.9583333333333,207.0,216.16666666666666
2016-06-19,196.5,93.0,75.66666666666667,49.0,2.5416666666666665,1.8333333333333333,2.125,0.2916666666666667,,,22.041666666666668,291.0,237.70833333333334,200.0,199.04166666666666
2016-06-20,194.125,94.0,79.66666666666667,58.0,5.291666666666667,4.833333333333333,5.833333333333333,1.0,,,20.625,297.0,249.33333333333334,219.0,199.41666666666666
2016-06-21,219.41666666666666,98.0,92.75,78.0,6.375,5.375,7.041666666666667,1.6666666666666667,,,23.541666666666668,245.0,217.91666666666666,198.0,225.79166666666666
2016-06-22,209.2173913043478,98.0,91.41666666666667,82.0,4.739130434782608,3.227272727272727,4.818181818181818,1.5909090909090908,,,30.045454545454547,245.0,220.20833333333334,194.0,213.95652173913044
2016-06-23,191.5,98.0,94.54166666666667,82.0,5.125,4.666666666666667,6.291666666666667,1.625,,,12.041666666666666,263.0,227.95833333333334,207.0,196.625
2016-06-24,196.83333333333334,97.0,86.58333333333333,68.0,2.3333333333333335,2.2083333333333335,3.7083333333333335,1.5,,,13.458333333333334,257.0,227.16666666666666,205.0,199.16666666666666
2016-06-25,186.125,97.0,75.33333333333333,56.0,2.6666666666666665,1.125,1.7083333333333333,0.5833333333333334,,,14.333333333333334,287.0,260.0833333333333,234.0,188.79166666666666
2016-06-26,193.66666666666666,85.0,61.291666666666664,43.0,3.1666666666666665,3.375,3.9166666666666665,0.5416666666666666,,,17.208333333333332,294.0,247.0,208.0,196.83333333333334
2016-06-27,199.54166666666666,95.0,72.08333333333333,46.0,2.5833333333333335,2.75,3.9166666666666665,1.1666666666666667,,,18.458333333333332,279.0,233.16666666666666,184.0,202.125
2016-06-28,196.375,97.0,95.625,94.0,3.3333333333333335,4.833333333333333,5.208333333333333,0.375,,,12.583333333333334,208.0,190.83333333333334,176.0,199.70833333333334
2016-06-29,199.65217391304347,98.0,90.08333333333333,73.0,1.4782608695652173,4.086956521739131,5.391304347826087,1.3043478260869565,,,15.347826086956522,246.0,211.45833333333334,190.0,201.1304347826087
2016-06-30,213.625,98.0,88.41666666666667,66.0,4.916666666666667,7.958333333333333,9.541666666666666,1.5833333333333333,,,26.791666666666668,274.0,228.375,199.0,218.54166666666666
2016-07-01,206.79166666666666,98.0,85.25,67.0,4.458333333333333,4.75,6.083333333333333,1.3333333333333333,,,27.833333333333332,292.0,247.5,218.0,211.25
2016-07-02,183.5,97.0,82.20833333333333,68.0,0.7083333333333334,2.625,3.5416666666666665,0.9166666666666666,,,26.583333333333332,298.0,259.7916666666667,217.0,184.20833333333334
2016-07-03,179.45833333333334,88.0,75.25,63.0,0.75,2.1666666666666665,2.9166666666666665,0.75,,,19.25,312.0,278.0833333333333,248.0,180.20833333333334
2016-07-04,195.45833333333334,95.0,77.0,49.0,0.9583333333333334,3.125,4.416666666666667,1.2916666666666667,,,25.625,344.0,275.3333333333333,231.0,196.41666666666666
2016-07-05,190.375,96.0,86.41666666666667,75.0,1.0833333333333333,3.7083333333333335,4.416666666666667,0.7083333333333334,,,12.708333333333334,231.0,212.70833333333334,192.0,191.45833333333334
2016-07-06,196.1818181818182,94.0,83.875,66.0,10.909090909090908,2.4782608695652173,4.043478260869565,1.565217391304348,,,15.0,289.0,234.29166666666666,194.0,207.0909090909091
