date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-09,195.04166666666666,1.7916666666666667,99.0,97.83333333333333,83.0,11.458333333333334,15.791666666666666,26.5,10.708333333333334,22.666666666666668,147.0,130.41666666666666,103.0,206.5
2017-04-10,195.95454545454547,1.2916666666666667,93.0,64.83333333333333,36.0,11.090909090909092,38.26086956521739,85.21739130434783,46.95652173913044,14.083333333333334,142.0,92.45833333333333,40.0,207.04545454545453
2017-04-11,199.65217391304347,2.0,99.0,96.33333333333333,86.0,15.608695652173912,36.5,105.95833333333333,69.45833333333333,17.708333333333332,111.0,79.16666666666667,48.0,215.2608695652174
2017-04-12,192.25,1.3333333333333333,98.0,59.541666666666664,33.0,8.583333333333334,32.916666666666664,68.70833333333333,35.791666666666664,7.791666666666667,204.0,143.91666666666666,88.0,200.83333333333334
2017-04-13,194.375,1.6666666666666667,88.0,59.375,37.0,9.875,37.958333333333336,72.625,34.666666666666664,16.5,169.0,118.25,58.0,204.25
2017-04-14,197.04166666666666,2.0416666666666665,83.0,60.25,24.0,17.791666666666668,36.375,64.20833333333333,27.833333333333332,22.208333333333332,213.0,139.29166666666666,53.0,214.83333333333334
2017-04-15,197.75,3.0,94.0,71.16666666666667,48.0,20.708333333333332,36.833333333333336,77.5,40.666666666666664,29.208333333333332,234.0,167.70833333333334,100.0,218.45833333333334
2017-04-16,200.91666666666666,2.8333333333333335,97.0,62.875,24.0,20.208333333333332,27.5,39.208333333333336,11.708333333333334,25.166666666666668,259.0,183.125,100.0,221.125
2017-04-17,197.83333333333334,2.0,98.0,73.375,38.0,14.958333333333334,36.26086956521739,76.91304347826087,40.65217391304348,30.208333333333332,243.0,177.66666666666666,134.0,212.79166666666666
2017-04-18,192.56521739130434,1.7391304347826086,98.0,87.16666666666667,65.0,11.434782608695652,25.791666666666668,53.125,27.333333333333332,15.416666666666666,239.0,187.41666666666666,139.0,204.0
2017-04-19,196.0,1.625,96.0,58.5,22.0,10.833333333333334,33.75,65.45833333333333,31.708333333333332,13.708333333333334,248.0,170.25,121.0,206.83333333333334
2017-04-20,196.0,1.375,80.0,54.708333333333336,32.0,9.416666666666666,31.916666666666668,57.333333333333336,25.416666666666668,12.75,202.0,152.79166666666666,115.0,205.41666666666666
2017-04-21,200.125,2.5416666666666665,95.0,79.5,62.0,18.375,47.625,104.08333333333333,56.458333333333336,24.041666666666668,185.0,150.25,122.0,218.5
2017-04-22,199.70833333333334,2.0416666666666665,98.0,82.41666666666667,57.0,14.166666666666666,31.458333333333332,59.666666666666664,28.208333333333332,27.0,172.0,135.83333333333334,88.0,213.875
2017-04-23,196.25,1.1666666666666667,99.0,72.41666666666667,39.0,8.416666666666666,13.333333333333334,19.208333333333332,5.875,9.166666666666666,181.0,124.5,85.0,204.66666666666666
2017-04-24,197.34782608695653,1.125,92.0,74.16666666666667,52.0,9.826086956521738,32.82608695652174,68.52173913043478,35.69565217391305,12.125,180.0,135.0,94.0,207.17391304347825
2017-04-25,197.3913043478261,1.6521739130434783,97.0,72.0,42.0,11.695652173913043,37.666666666666664,90.79166666666667,53.125,15.125,204.0,152.58333333333334,92.0,209.08695652173913
2017-04-26,195.70833333333334,1.4583333333333333,93.0,83.5,68.0,10.833333333333334,33.541666666666664,56.0,22.458333333333332,14.125,188.0,162.20833333333334,131.0,206.54166666666666
2017-04-27,195.58333333333334,1.5833333333333333,98.0,79.5,54.0,12.75,32.75,57.75,25.0,13.041666666666666,177.0,143.95833333333334,119.0,208.33333333333334
2017-04-28,195.95833333333334,1.4166666666666667,94.0,75.16666666666667,52.0,12.291666666666666,30.0,51.791666666666664,21.791666666666668,15.416666666666666,195.0,146.625,98.0,208.25
2017-04-29,197.5,2.0,98.0,79.5,41.0,13.416666666666666,23.416666666666668,36.708333333333336,13.291666666666666,21.208333333333332,221.0,145.0,87.0,210.91666666666666
2017-04-30,199.54166666666666,2.5416666666666665,98.0,72.125,36.0,14.208333333333334,23.333333333333332,34.458333333333336,11.125,23.541666666666668,238.0,163.75,82.0,213.75
2017-05-01,202.875,2.7083333333333335,98.0,85.83333333333333,52.0,15.041666666666666,38.17391304347826,77.8695652173913,39.69565217391305,26.791666666666668,227.0,153.91666666666666,107.0,217.91666666666666
2017-05-02,196.47826086956522,1.3043478260869565,91.0,58.0,29.0,9.304347826086957,32.333333333333336,77.95833333333333,45.625,9.791666666666666,212.0,151.29166666666666,86.0,205.7826086956522
2017-05-03,200.20833333333334,2.0416666666666665,98.0,71.04166666666667,38.0,14.541666666666666,26.708333333333332,47.875,21.166666666666668,11.375,222.0,162.0,96.0,214.75
2017-05-04,194.70833333333334,1.7083333333333333,92.0,71.25,50.0,8.666666666666666,17.625,23.875,6.25,10.416666666666666,222.0,181.54166666666666,138.0,203.375
2017-05-05,194.70833333333334,1.8333333333333333,98.0,76.20833333333333,48.0,10.833333333333334,18.0,25.625,7.625,17.0,246.0,194.95833333333334,142.0,205.54166666666666
2017-05-06,194.75,1.9166666666666667,98.0,83.16666666666667,63.0,12.375,24.0,40.583333333333336,16.583333333333332,22.166666666666668,263.0,210.0,150.0,207.125
2017-05-07,193.58333333333334,1.2916666666666667,98.0,81.875,57.0,8.083333333333334,11.083333333333334,15.75,4.666666666666667,25.833333333333332,227.0,190.0,133.0,201.66666666666666
2017-05-08,200.63636363636363,2.4166666666666665,99.0,66.41666666666667,34.0,14.227272727272727,40.95652173913044,75.30434782608695,34.34782608695652,36.625,271.0,192.25,107.0,214.86363636363637
2017-05-09,195.7391304347826,1.608695652173913,89.0,65.95833333333333,49.0,6.260869565217392,38.458333333333336,76.04166666666667,37.583333333333336,19.125,211.0,182.375,150.0,202.0
2017-05-10,196.95833333333334,1.875,98.0,97.91666666666667,96.0,6.833333333333333,37.625,85.5,47.875,17.833333333333332,163.0,155.375,148.0,203.79166666666666
2017-05-11,199.70833333333334,2.5833333333333335,98.0,77.45833333333333,44.0,13.083333333333334,37.208333333333336,71.70833333333333,34.5,27.666666666666668,269.0,207.125,151.0,212.79166666666666
2017-05-12,194.83333333333334,1.875,98.0,80.25,46.0,6.541666666666667,33.666666666666664,62.041666666666664,28.375,25.166666666666668,272.0,211.16666666666666,171.0,201.375
2017-05-13,195.16666666666666,1.625,98.0,97.70833333333333,97.0,5.791666666666667,25.708333333333332,39.5,13.791666666666666,26.333333333333332,196.0,173.70833333333334,157.0,200.95833333333334
2017-05-14,191.54166666666666,1.0416666666666667,98.0,89.70833333333333,78.0,3.875,7.666666666666667,10.625,2.9583333333333335,2.5833333333333335,195.0,170.70833333333334,142.0,195.41666666666666
2017-05-15,193.45833333333334,1.1666666666666667,98.0,93.20833333333333,82.0,6.041666666666667,6.0,16.0,10.0,15.583333333333334,199.0,171.25,142.0,199.5
2017-05-16,194.82608695652175,1.2608695652173914,98.0,76.625,58.0,7.304347826086956,,,,19.625,226.0,186.91666666666666,158.0,202.1304347826087
2017-05-17,195.33333333333334,1.2083333333333333,95.0,83.45833333333333,67.0,7.291666666666667,,,,13.583333333333334,183.0,159.875,140.0,202.625
2017-05-18,196.875,1.4583333333333333,98.0,86.125,66.0,11.083333333333334,,,,16.916666666666668,212.0,177.95833333333334,145.0,207.95833333333334
2017-05-19,202.45833333333334,2.2916666666666665,98.0,76.25,44.0,14.083333333333334,,,,27.083333333333332,254.0,199.625,134.0,216.54166666666666
2017-05-20,198.41666666666666,2.7083333333333335,98.0,71.625,35.0,14.791666666666666,,,,34.958333333333336,293.0,222.29166666666666,153.0,213.20833333333334
2017-05-21,199.91666666666666,2.9583333333333335,98.0,68.58333333333333,32.0,15.208333333333334,,,,37.458333333333336,307.0,241.16666666666666,175.0,215.125
2017-05-22,195.125,1.6666666666666667,97.0,74.70833333333333,47.0,12.666666666666666,,,,25.875,281.0,229.41666666666666,182.0,207.79166666666666
2017-05-23,192.43478260869566,1.5217391304347827,94.0,73.70833333333333,54.0,11.304347826086957,28.5,46.25,17.75,16.166666666666668,264.0,223.33333333333334,180.0,203.7391304347826
2017-05-24,192.41666666666666,1.2083333333333333,95.0,80.16666666666667,68.0,11.25,34.869565217391305,59.21739130434783,24.347826086956523,12.75,243.0,218.08333333333334,187.0,203.66666666666666
2017-05-25,194.16666666666666,1.2083333333333333,98.0,94.95833333333333,85.0,11.125,28.125,71.875,43.75,18.375,211.0,199.5,177.0,205.29166666666666
2017-05-26,190.125,0.7916666666666666,98.0,97.79166666666667,97.0,8.083333333333334,26.5,56.791666666666664,30.291666666666668,15.708333333333334,181.0,174.83333333333334,168.0,198.20833333333334
2017-05-27,190.95833333333334,0.75,98.0,91.5,81.0,7.041666666666667,16.75,30.958333333333332,14.208333333333334,15.25,216.0,185.625,164.0,198.0
2017-05-28,194.66666666666666,1.0416666666666667,96.0,75.75,49.0,9.0,13.833333333333334,18.291666666666668,4.458333333333333,13.875,255.0,205.95833333333334,166.0,203.66666666666666
2017-05-29,200.45833333333334,1.4166666666666667,98.0,74.375,44.0,11.625,35.125,64.70833333333333,29.583333333333332,18.5,268.0,214.75,163.0,212.08333333333334
2017-05-30,197.82608695652175,2.0434782608695654,98.0,77.16666666666667,46.0,12.608695652173912,40.875,76.95833333333333,36.083333333333336,30.166666666666668,292.0,230.875,171.0,210.43478260869566
2017-05-31,195.08333333333334,2.125,96.0,83.79166666666667,70.0,10.25,36.608695652173914,77.3913043478261,40.78260869565217,39.083333333333336,277.0,233.41666666666666,203.0,205.33333333333334
2017-06-01,189.70833333333334,0.7083333333333334,98.0,91.58333333333333,70.0,6.5,27.708333333333332,52.125,24.416666666666668,12.041666666666666,264.0,219.375,194.0,196.20833333333334
2017-06-02,194.0,0.7916666666666666,98.0,62.541666666666664,29.0,6.166666666666667,28.375,50.375,22.0,11.25,266.0,217.20833333333334,172.0,200.16666666666666
2017-06-03,194.16666666666666,0.9583333333333334,78.0,54.166666666666664,32.0,7.041666666666667,23.208333333333332,42.125,18.916666666666668,9.208333333333334,263.0,202.41666666666666,141.0,201.20833333333334
2017-06-04,193.79166666666666,0.8333333333333334,68.0,49.333333333333336,32.0,4.0,11.458333333333334,16.541666666666668,5.083333333333333,5.541666666666667,249.0,201.33333333333334,153.0,197.79166666666666
2017-06-05,196.5,0.5,82.0,60.25,32.0,5.833333333333333,22.833333333333332,39.625,16.791666666666668,8.125,246.0,192.16666666666666,144.0,202.33333333333334
2017-06-06,194.7391304347826,1.1304347826086956,83.0,72.79166666666667,56.0,7.521739130434782,32.625,62.458333333333336,29.833333333333332,14.0,232.0,192.875,157.0,202.2608695652174
2017-06-07,194.54166666666666,1.7916666666666667,91.0,79.75,68.0,7.833333333333333,31.956521739130434,66.08695652173913,34.130434782608695,14.625,231.0,205.29166666666666,177.0,202.375
2017-06-08,193.41666666666666,1.625,97.0,83.79166666666667,71.0,10.333333333333334,33.375,62.0,28.625,12.208333333333334,247.0,219.41666666666666,195.0,203.75
2017-06-09,199.20833333333334,1.5416666666666667,98.0,75.04166666666667,52.0,8.083333333333334,28.916666666666668,61.291666666666664,32.375,12.708333333333334,263.0,227.0,195.0,207.29166666666666
2017-06-10,199.875,1.9583333333333333,97.0,70.75,32.0,10.458333333333334,24.75,36.583333333333336,11.833333333333334,19.666666666666668,297.0,234.41666666666666,177.0,210.33333333333334
2017-06-11,195.33333333333334,0.9166666666666666,90.0,65.29166666666667,38.0,6.083333333333333,10.875,14.5,3.625,13.708333333333334,243.0,206.16666666666666,167.0,201.41666666666666
2017-06-12,194.45833333333334,0.8333333333333334,95.0,69.29166666666667,38.0,5.625,22.875,45.5,22.625,9.5,248.0,197.16666666666666,155.0,200.08333333333334
2017-06-13,195.08695652173913,1.0,98.0,94.66666666666667,86.0,2.9130434782608696,29.833333333333332,69.375,39.541666666666664,11.833333333333334,177.0,165.25,155.0,198.0
2017-06-14,196.5,0.75,98.0,88.5,69.0,2.6666666666666665,22.782608695652176,41.78260869565217,19.0,11.166666666666666,226.0,185.375,154.0,199.16666666666666
2017-06-15,195.75,1.0833333333333333,98.0,79.33333333333333,48.0,3.9583333333333335,32.25,58.541666666666664,26.291666666666668,16.166666666666668,259.0,209.95833333333334,163.0,199.70833333333334
2017-06-16,203.20833333333334,1.4166666666666667,98.0,83.54166666666667,56.0,4.541666666666667,32.541666666666664,70.08333333333333,37.541666666666664,27.458333333333332,284.0,214.25,164.0,207.75
2017-06-17,197.54166666666666,0.7083333333333334,98.0,76.66666666666667,54.0,2.2916666666666665,21.333333333333332,45.541666666666664,24.208333333333332,8.416666666666666,249.0,204.375,157.0,199.83333333333334
2017-06-18,200.91666666666666,0.8333333333333334,98.0,91.125,78.0,2.3333333333333335,13.333333333333334,19.333333333333332,6.0,14.458333333333334,222.0,190.33333333333334,160.0,203.25
2017-06-19,193.0,0.5,98.0,76.0,42.0,4.55,19.625,32.208333333333336,12.583333333333334,13.521739130434783,281.0,205.95833333333334,163.0,197.55
2017-06-20,194.52173913043478,1.608695652173913,98.0,79.5,58.0,9.478260869565217,29.958333333333332,55.875,25.916666666666668,28.5,277.0,226.79166666666666,157.0,204.0
2017-06-21,191.95833333333334,1.375,98.0,96.20833333333333,84.0,10.25,30.695652173913043,61.52173913043478,30.82608695652174,18.583333333333332,233.0,217.41666666666666,197.0,202.20833333333334
2017-06-22,195.14285714285714,1.1666666666666667,98.0,74.16666666666667,50.0,11.619047619047619,32.166666666666664,54.375,22.208333333333332,10.333333333333334,269.0,230.375,194.0,206.76190476190476
2017-06-23,206.625,1.5,98.0,75.875,50.0,12.958333333333334,37.666666666666664,62.833333333333336,25.166666666666668,21.583333333333332,293.0,244.29166666666666,185.0,219.58333333333334
2017-06-24,191.29166666666666,1.2083333333333333,97.0,80.91666666666667,58.0,8.375,23.625,36.125,12.5,16.5,283.0,244.625,216.0,199.66666666666666
2017-06-25,196.91666666666666,1.375,98.0,94.66666666666667,85.0,9.75,14.958333333333334,21.666666666666668,6.708333333333333,19.958333333333332,247.0,227.75,217.0,206.66666666666666
2017-06-26,197.79166666666666,1.826086956521739,98.0,86.125,69.0,9.875,30.6,79.9,49.3,16.458333333333332,264.0,230.04166666666666,208.0,207.66666666666666
2017-06-27,202.0,1.173913043478261,98.0,91.375,79.0,6.304347826086956,23.0,40.84615384615385,17.846153846153847,20.208333333333332,255.0,224.29166666666666,208.0,208.30434782608697
2017-06-28,204.125,1.7083333333333333,98.0,95.54166666666667,85.0,9.291666666666666,29.0,68.25,39.25,31.125,249.0,219.375,202.0,213.41666666666666
2017-06-29,206.66666666666666,2.375,98.0,82.45833333333333,64.0,9.666666666666666,32.583333333333336,63.333333333333336,30.75,33.416666666666664,286.0,247.125,207.0,216.33333333333334
2017-06-30,195.79166666666666,1.5833333333333333,98.0,93.58333333333333,86.0,10.166666666666666,33.0,59.5,26.5,18.75,254.0,237.625,225.0,205.95833333333334
2017-07-01,201.29166666666666,1.75,98.0,98.0,98.0,13.791666666666666,26.208333333333332,53.041666666666664,26.833333333333332,14.0,237.0,221.91666666666666,211.0,215.08333333333334
2017-07-02,206.375,1.6666666666666667,98.0,84.41666666666667,60.0,11.25,19.125,27.208333333333332,8.083333333333334,22.25,313.0,259.0833333333333,212.0,217.625
2017-07-03,198.375,2.0,97.0,82.16666666666667,66.0,12.083333333333334,38.166666666666664,71.54166666666667,33.375,36.0,319.0,276.7916666666667,245.0,210.45833333333334
2017-07-04,205.43478260869566,1.9565217391304348,98.0,91.75,83.0,18.565217391304348,32.0,68.14285714285714,36.142857142857146,47.08695652173913,285.0,261.5,225.0,224.0
2017-07-05,191.58333333333334,0.9166666666666666,98.0,87.83333333333333,63.0,10.833333333333334,24.625,43.041666666666664,18.416666666666668,12.458333333333334,314.0,254.45833333333334,217.0,202.41666666666666
2017-07-06,196.58333333333334,1.3333333333333333,98.0,82.58333333333333,63.0,9.083333333333334,28.083333333333332,52.666666666666664,24.583333333333332,16.125,295.0,256.0416666666667,222.0,205.66666666666666
2017-07-07,207.16666666666666,2.25,98.0,80.16666666666667,61.0,13.291666666666666,34.916666666666664,66.375,31.458333333333332,24.833333333333332,310.0,271.9166666666667,229.0,220.45833333333334
2017-07-08,202.41666666666666,3.125,98.0,75.54166666666667,53.0,16.416666666666668,31.875,54.75,22.875,33.75,331.0,279.375,228.0,218.83333333333334
2017-07-09,195.875,2.5416666666666665,98.0,79.375,49.0,14.375,19.875,27.833333333333332,7.958333333333333,31.375,326.0,277.0833333333333,232.0,210.25
2017-07-10,186.16666666666666,1.4583333333333333,98.0,82.66666666666667,60.0,11.708333333333334,26.375,63.25,36.875,17.458333333333332,322.0,274.4166666666667,234.0,197.875
2017-07-11,184.52173913043478,0.7391304347826086,98.0,82.91666666666667,64.0,9.478260869565217,21.434782608695652,57.17391304347826,35.73913043478261,10.833333333333334,315.0,277.4583333333333,243.0,194.0
2017-07-12,183.625,0.7916666666666666,97.0,83.75,70.0,10.666666666666666,23.041666666666668,51.125,28.083333333333332,20.083333333333332,321.0,283.0416666666667,249.0,194.29166666666666
2017-07-13,186.16666666666666,0.9166666666666666,97.0,85.91666666666667,68.0,12.25,23.541666666666668,62.791666666666664,39.25,20.583333333333332,324.0,283.4166666666667,259.0,198.41666666666666
2017-07-14,187.79166666666666,1.5,96.0,77.20833333333333,56.0,10.541666666666666,26.166666666666668,60.625,34.458333333333336,13.75,320.0,284.0,254.0,198.33333333333334
2017-07-15,191.41666666666666,1.375,97.0,78.41666666666667,46.0,11.5,27.0,50.75,23.75,17.458333333333332,334.0,281.875,234.0,202.91666666666666
2017-07-16,196.375,2.2916666666666665,97.0,80.33333333333333,62.0,12.708333333333334,19.083333333333332,28.75,9.666666666666666,25.666666666666668,325.0,284.5833333333333,249.0,209.08333333333334
2017-07-17,195.16666666666666,1.4166666666666667,98.0,79.20833333333333,62.0,10.791666666666666,19.833333333333332,30.041666666666668,10.208333333333334,24.833333333333332,328.0,283.7083333333333,240.0,205.95833333333334
2017-07-18,198.17391304347825,1.3478260869565217,98.0,84.33333333333333,59.0,10.521739130434783,31.043478260869566,62.26086956521739,31.217391304347824,18.916666666666668,293.0,257.5416666666667,231.0,208.69565217391303
2017-07-19,200.58333333333334,1.5416666666666667,95.0,82.625,63.0,10.875,29.208333333333332,54.458333333333336,25.25,21.291666666666668,308.0,260.5833333333333,225.0,211.45833333333334
2017-07-20,195.20833333333334,1.5416666666666667,97.0,79.25,60.0,10.166666666666666,29.541666666666668,61.708333333333336,32.166666666666664,18.541666666666668,319.0,280.4583333333333,237.0,205.375
2017-07-21,183.08333333333334,1.0416666666666667,93.0,75.125,49.0,9.041666666666666,21.041666666666668,51.333333333333336,30.291666666666668,14.625,335.0,293.1666666666667,261.0,192.125
2017-07-22,184.83333333333334,0.9166666666666666,96.0,80.20833333333333,56.0,11.458333333333334,17.166666666666668,38.75,21.583333333333332,15.791666666666666,323.0,287.625,255.0,196.29166666666666
2017-07-23,185.45833333333334,1.25,95.0,87.70833333333333,80.0,10.916666666666666,13.791666666666666,28.75,14.958333333333334,12.75,285.0,271.9166666666667,262.0,196.375
2017-07-24,188.33333333333334,1.375,94.0,83.79166666666667,73.0,14.833333333333334,25.75,56.125,30.375,19.166666666666668,313.0,284.125,259.0,203.16666666666666
2017-07-25,187.7826086956522,1.4782608695652173,96.0,88.25,76.0,16.695652173913043,27.043478260869566,58.78260869565217,31.73913043478261,26.333333333333332,319.0,282.375,251.0,204.47826086956522
2017-07-26,194.33333333333334,1.0,98.0,93.875,84.0,7.041666666666667,20.0,42.583333333333336,22.583333333333332,10.125,255.0,239.08333333333334,228.0,201.375
2017-07-27,200.125,1.0416666666666667,98.0,91.20833333333333,81.0,8.708333333333334,28.541666666666668,60.958333333333336,32.416666666666664,14.25,260.0,234.20833333333334,223.0,208.83333333333334
2017-07-28,195.70833333333334,1.0833333333333333,98.0,89.83333333333333,72.0,9.791666666666666,21.291666666666668,61.541666666666664,40.25,18.791666666666668,304.0,259.75,223.0,205.5
2017-07-29,188.5,0.5833333333333334,98.0,92.5,79.0,7.125,13.291666666666666,38.5,25.208333333333332,23.375,295.0,261.0833333333333,240.0,195.625
2017-07-30,192.04166666666666,0.375,98.0,87.54166666666667,73.0,6.583333333333333,7.208333333333333,17.625,10.416666666666666,9.25,283.0,258.0833333333333,237.0,198.625
2017-07-31,188.54545454545453,1.375,97.0,80.625,61.0,10.863636363636363,27.916666666666668,61.458333333333336,33.541666666666664,14.625,327.0,282.3333333333333,237.0,199.4090909090909
2017-08-01,190.56521739130434,1.0,98.0,94.33333333333333,85.0,8.826086956521738,21.130434782608695,61.95652173913044,40.82608695652174,19.833333333333332,282.0,254.83333333333334,212.0,199.3913043478261
2017-08-02,186.54166666666666,0.08333333333333333,98.0,89.08333333333333,80.0,4.083333333333333,18.083333333333332,46.416666666666664,28.333333333333332,10.958333333333334,247.0,224.625,209.0,190.625
2017-08-03,190.375,0.2916666666666667,97.0,84.125,72.0,5.375,21.083333333333332,63.375,42.291666666666664,9.458333333333334,274.0,238.54166666666666,193.0,195.75
2017-08-04,189.45833333333334,0.7083333333333334,98.0,93.125,81.0,7.041666666666667,21.791666666666668,60.25,38.458333333333336,15.5,289.0,247.5,216.0,196.5
2017-08-05,189.83333333333334,0.7083333333333334,98.0,90.125,73.0,6.541666666666667,13.875,38.708333333333336,24.833333333333332,19.541666666666668,306.0,271.0416666666667,244.0,196.375
2017-08-06,188.0,0.9583333333333334,98.0,87.375,73.0,7.291666666666667,9.458333333333334,17.25,7.791666666666667,26.291666666666668,322.0,283.125,251.0,195.29166666666666
2017-08-07,193.29166666666666,1.0833333333333333,98.0,83.54166666666667,62.0,8.083333333333334,16.583333333333332,51.25,34.666666666666664,21.708333333333332,337.0,291.875,260.0,201.375
2017-08-08,190.04347826086956,1.391304347826087,98.0,88.125,69.0,12.304347826086957,24.652173913043477,43.95652173913044,19.304347826086957,27.75,321.0,283.7083333333333,261.0,202.34782608695653
2017-08-09,195.04166666666666,0.9583333333333334,96.0,84.20833333333333,58.0,12.791666666666666,20.833333333333332,40.916666666666664,20.083333333333332,17.0,358.0,286.125,252.0,207.83333333333334
2017-08-10,186.70833333333334,0.4583333333333333,98.0,95.125,91.0,9.416666666666666,15.708333333333334,45.416666666666664,29.708333333333332,16.75,263.0,244.25,226.0,196.125
2017-08-11,185.375,0.5,98.0,95.04166666666667,88.0,8.166666666666666,10.833333333333334,26.25,15.416666666666666,14.125,247.0,225.79166666666666,210.0,193.54166666666666
2017-08-12,189.33333333333334,0.7916666666666666,98.0,94.125,82.0,9.833333333333334,11.875,27.791666666666668,15.916666666666666,15.583333333333334,274.0,236.54166666666666,209.0,199.16666666666666
2017-08-13,192.04166666666666,0.5833333333333334,98.0,88.54166666666667,72.0,9.791666666666666,5.875,10.583333333333334,4.708333333333333,9.875,299.0,260.4583333333333,230.0,201.83333333333334
2017-08-14,188.45454545454547,0.4166666666666667,98.0,97.41666666666667,96.0,9.681818181818182,8.208333333333334,17.708333333333332,9.5,8.791666666666666,246.0,235.54166666666666,226.0,198.13636363636363
2017-08-15,187.08695652173913,0.043478260869565216,98.0,98.0,98.0,4.217391304347826,7.217391304347826,15.0,7.782608695652174,8.625,242.0,229.875,220.0,191.30434782608697
2017-08-16,189.875,0.16666666666666666,98.0,98.0,98.0,3.9166666666666665,12.791666666666666,25.458333333333332,12.666666666666666,8.375,223.0,217.58333333333334,208.0,193.79166666666666
2017-08-17,191.08333333333334,0.3333333333333333,99.0,92.58333333333333,80.0,6.458333333333333,17.291666666666668,36.041666666666664,18.75,9.083333333333334,279.0,240.79166666666666,206.0,197.54166666666666
2017-08-18,193.5,0.9166666666666666,98.0,93.625,84.0,7.0,23.208333333333332,65.08333333333333,41.875,20.375,282.0,259.9583333333333,236.0,200.5
2017-08-19,194.58333333333334,0.4583333333333333,98.0,95.70833333333333,88.0,6.25,15.208333333333334,42.875,27.666666666666668,18.75,281.0,249.375,220.0,200.83333333333334
2017-08-20,196.45833333333334,0.5833333333333334,98.0,92.83333333333333,82.0,6.541666666666667,9.375,14.833333333333334,5.458333333333333,12.833333333333334,280.0,246.83333333333334,222.0,203.0
2017-08-21,193.625,0.7083333333333334,98.0,90.25,76.0,6.458333333333333,22.0,52.833333333333336,30.833333333333332,16.708333333333332,301.0,263.4166666666667,232.0,200.08333333333334
2017-08-22,193.47826086956522,1.826086956521739,98.0,90.08333333333333,76.0,14.73913043478261,27.17391304347826,65.56521739130434,38.391304347826086,29.25,311.0,275.0,244.0,208.2173913043478
2017-08-23,200.33333333333334,1.25,98.0,80.0,63.0,16.291666666666668,19.75,32.875,13.125,18.458333333333332,317.0,281.2916666666667,242.0,216.625
2017-08-24,201.33333333333334,2.125,96.0,77.79166666666667,53.0,19.875,29.75,44.791666666666664,15.041666666666666,27.041666666666668,336.0,289.5833333333333,251.0,221.20833333333334
2017-08-25,207.375,2.7916666666666665,96.0,84.625,68.0,23.791666666666668,37.916666666666664,72.625,34.708333333333336,44.666666666666664,325.0,287.5,253.0,231.16666666666666
2017-08-26,205.375,2.9583333333333335,97.0,92.0,77.0,16.166666666666668,28.916666666666668,51.375,22.458333333333332,50.666666666666664,301.0,268.9583333333333,241.0,221.54166666666666
2017-08-27,195.33333333333334,1.7916666666666667,96.0,78.0,55.0,8.0,12.041666666666666,18.833333333333332,6.791666666666667,14.583333333333334,285.0,251.16666666666666,215.0,203.33333333333334
2017-08-28,204.91304347826087,1.875,97.0,84.125,66.0,13.391304347826088,28.708333333333332,54.666666666666664,25.958333333333332,25.26086956521739,300.0,252.29166666666666,201.0,218.30434782608697
2017-08-29,191.2173913043478,1.4782608695652173,98.0,87.54166666666667,74.0,15.608695652173912,26.304347826086957,65.30434782608695,39.0,28.166666666666668,312.0,281.1666666666667,245.0,206.82608695652175
2017-08-30,191.04166666666666,1.0833333333333333,98.0,92.08333333333333,78.0,12.458333333333334,18.041666666666668,38.666666666666664,20.625,21.875,302.0,259.0416666666667,222.0,203.5
2017-08-31,192.25,1.0,98.0,93.54166666666667,84.0,7.083333333333333,21.708333333333332,50.125,28.416666666666668,8.166666666666666,224.0,210.75,194.0,199.33333333333334
2017-09-01,192.29166666666666,0.7916666666666666,98.0,80.16666666666667,60.0,6.5,24.75,55.291666666666664,30.541666666666668,7.5,257.0,212.75,169.0,198.79166666666666
2017-09-02,191.70833333333334,1.0,98.0,91.25,75.0,6.375,21.625,37.333333333333336,15.708333333333334,7.208333333333333,233.0,191.08333333333334,166.0,198.08333333333334
2017-09-03,195.5,1.6666666666666667,98.0,82.16666666666667,60.0,11.291666666666666,15.625,22.041666666666668,6.416666666666667,11.958333333333334,264.0,216.45833333333334,154.0,206.79166666666666
2017-09-04,198.0,1.5416666666666667,98.0,90.875,77.0,10.5,28.916666666666668,81.95833333333333,53.041666666666664,18.041666666666668,226.0,205.29166666666666,188.0,208.5
2017-09-05,197.7826086956522,1.1304347826086956,98.0,91.66666666666667,77.0,10.173913043478262,21.695652173913043,45.47826086956522,23.782608695652176,16.25,261.0,221.29166666666666,186.0,207.95652173913044
2017-09-06,192.75,1.625,98.0,97.875,97.0,9.0,29.083333333333332,68.54166666666667,39.458333333333336,14.416666666666666,225.0,214.16666666666666,200.0,201.75
2017-09-07,194.875,1.875,98.0,96.625,88.0,10.75,29.958333333333332,73.08333333333333,43.125,28.125,244.0,219.41666666666666,201.0,205.625
2017-09-08,193.79166666666666,1.7916666666666667,98.0,93.125,82.0,10.541666666666666,25.875,60.958333333333336,35.083333333333336,31.166666666666668,258.0,226.75,211.0,204.33333333333334
2017-09-09,199.25,2.4166666666666665,98.0,83.70833333333333,58.0,15.625,24.041666666666668,43.916666666666664,19.875,22.5,288.0,233.66666666666666,197.0,214.875
