date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-14,99.0,94.833,77.0,7.333,7.5,0.167,0.0,1.0,7.833,26.0,9.208,4.0
2013-02-15,99.0,82.375,47.0,9.25,9.583,0.333,0.0,1.25,3.417,124.0,41.083,10.0
2013-02-16,49.0,37.667,27.0,4.917,5.125,0.208,0.0,2.958,8.75,100.0,72.083,56.0
2013-02-17,85.0,49.833,33.0,10.958,12.083,1.125,0.0,5.333,19.583,121.0,57.125,-11.0
2013-02-18,62.0,46.0,35.0,10.167,10.792,0.625,0.0,3.136,7.864,69.0,39.333,13.0
2013-02-19,95.0,61.458,36.0,10.583,11.708,1.125,0.0,2.833,10.333,75.0,22.667,-15.0
2013-02-20,97.0,76.792,47.0,6.348,7.478,1.13,0.0,1.583,15.792,69.0,17.292,-30.0
2013-02-21,97.0,60.875,28.0,10.208,12.042,1.833,0.0,2.75,10.417,84.0,31.208,-17.0
2013-02-22,98.0,68.833,35.0,8.542,9.708,1.167,0.0,2.625,8.542,87.0,18.708,-24.0
2013-02-23,97.0,69.0,46.0,4.042,4.417,0.375,0.0,2.042,10.458,89.0,43.458,-12.0
2013-02-24,99.0,76.083,60.0,4.417,4.75,0.333,0.0,1.792,10.125,85.0,44.792,4.0
2013-02-25,99.0,77.5,29.0,6.958,8.292,1.333,0.0,2.792,16.542,127.0,43.333,-19.0
2013-02-26,99.0,77.292,38.0,4.708,5.75,1.042,0.0,2.625,33.667,129.0,48.292,-24.0
2013-02-27,99.0,86.75,63.0,2.739,4.13,1.391,0.0,1.208,35.0,147.0,98.917,20.0
2013-02-28,96.0,75.542,40.0,5.958,7.0,1.042,1.0,2.417,24.458,184.0,134.5,88.0
2013-03-01,99.0,88.208,76.0,6.583,7.125,0.542,1.0,2.583,33.042,108.0,84.417,61.0
2013-03-02,99.0,98.583,97.0,3.625,3.792,0.167,25.0,1.167,11.333,62.0,52.333,45.0
2013-03-03,98.0,84.375,54.0,4.75,5.375,0.625,1.0,1.292,5.458,83.0,42.5,-1.0
2013-03-04,99.0,75.292,42.0,3.458,4.417,0.958,1.0,1.708,12.125,98.0,43.0,-17.0
2013-03-05,99.0,95.167,63.0,18.417,22.708,4.292,52.0,1.542,18.958,129.0,67.083,49.0
2013-03-06,75.0,41.042,25.0,4.739,5.174,0.435,0.0,2.739,5.174,74.0,44.292,12.0
2013-03-07,96.0,52.792,27.0,7.167,8.083,0.917,0.0,3.542,7.458,78.0,32.375,-14.0
2013-03-08,97.0,70.417,25.0,4.958,5.833,0.875,0.0,2.458,7.667,104.0,31.042,-33.0
2013-03-09,99.0,71.083,41.0,1.875,1.917,0.042,0.0,1.958,6.375,79.0,38.875,-2.0
2013-03-10,99.0,45.208,20.0,5.708,6.208,0.5,0.0,2.913,3.833,74.0,38.167,-6.0
2013-03-11,95.0,45.125,17.0,4.0,4.667,0.667,0.0,3.125,3.25,102.0,43.375,-3.0
2013-03-12,98.0,62.125,25.0,3.583,4.167,0.583,0.0,4.583,20.917,175.0,94.583,-13.0
2013-03-13,98.0,85.792,64.0,1.478,1.478,0.0,21.0,1.917,18.333,182.0,149.375,124.0
2013-03-14,89.0,72.75,58.0,6.708,6.792,0.083,0.0,2.5,7.0,172.0,91.75,45.0
2013-03-15,98.0,60.042,29.0,5.833,6.458,0.625,0.0,3.042,5.167,114.0,57.625,12.0
2013-03-16,99.0,71.583,37.0,4.708,5.417,0.708,0.0,3.625,20.75,154.0,77.667,-4.0
2013-03-17,99.0,75.583,45.0,3.583,3.792,0.208,0.0,3.042,26.542,160.0,80.0,1.0
2013-03-18,99.0,76.042,49.0,2.087,2.087,0.0,0.0,1.957,34.783,196.0,139.792,51.0
2013-03-19,84.0,57.667,46.0,4.042,4.292,0.25,0.0,3.167,13.625,129.0,96.125,69.0
2013-03-20,99.0,95.75,86.0,18.913,21.304,2.391,31.0,2.125,13.708,87.0,77.875,73.0
2013-03-21,96.0,52.625,29.0,6.958,7.583,0.625,0.0,3.125,5.917,135.0,88.208,60.0
2013-03-22,96.0,51.917,29.0,4.167,4.833,0.667,0.0,2.875,5.792,132.0,71.667,22.0
2013-03-23,98.0,64.333,21.0,3.667,4.25,0.583,0.0,2.833,7.625,156.0,73.667,-5.0
2013-03-24,99.0,64.333,15.0,4.667,5.458,0.792,0.0,3.083,9.25,179.0,92.208,9.0
2013-03-25,81.0,56.958,32.0,4.833,5.042,0.208,0.0,5.625,27.125,208.0,158.417,107.0
2013-03-26,98.0,79.375,58.0,4.25,4.75,0.5,1.0,3.25,18.875,179.0,147.667,90.0
2013-03-27,99.0,94.333,83.0,8.955,9.409,0.455,11.0,2.043,25.609,176.0,108.667,56.0
2013-03-28,99.0,64.958,20.0,7.167,8.375,1.208,0.0,3.708,20.417,200.0,116.667,29.0
2013-03-29,87.0,66.917,46.0,3.083,3.083,0.0,0.0,3.375,21.333,202.0,161.417,116.0
2013-03-30,97.0,85.708,46.0,1.542,1.542,0.0,17.0,1.958,13.375,184.0,158.417,132.0
2013-03-31,71.0,38.167,20.0,7.0,7.125,0.125,0.0,4.25,4.083,194.0,149.083,80.0
2013-04-01,99.0,74.833,43.0,3.25,3.5,0.25,0.0,1.625,15.792,132.0,89.208,42.0
2013-04-02,99.0,92.417,75.0,3.833,4.083,0.25,29.0,1.0,22.0,151.0,125.125,84.0
2013-04-03,98.0,85.5,55.0,7.652,8.087,0.435,43.0,1.261,3.913,146.0,124.625,78.0
2013-04-04,97.0,73.542,37.0,4.333,5.042,0.708,0.0,1.833,5.708,201.0,131.833,49.0
2013-04-05,99.0,78.917,45.0,4.917,6.458,1.542,0.0,1.875,23.208,226.0,155.083,98.0
2013-04-06,98.0,82.875,54.0,1.083,1.167,0.083,50.0,1.167,14.542,193.0,160.333,111.0
2013-04-07,98.0,63.125,42.0,1.458,1.458,0.0,5.0,2.0,11.083,215.0,171.875,74.0
2013-04-08,96.0,57.75,19.0,7.75,8.583,0.833,0.0,3.292,6.875,184.0,109.875,41.0
2013-04-09,96.0,66.25,32.0,3.833,4.375,0.542,0.0,3.083,11.958,199.0,138.875,43.0
2013-04-10,93.0,65.5,45.0,3.478,3.478,0.0,0.0,3.292,19.217,166.0,128.833,91.0
2013-04-11,91.0,75.958,54.0,3.708,3.875,0.167,0.0,2.375,12.0,109.0,81.875,51.0
2013-04-12,99.0,62.208,24.0,4.792,5.458,0.667,0.0,3.292,16.417,156.0,97.75,23.0
2013-04-13,99.0,70.792,34.0,2.333,2.625,0.292,0.0,2.333,6.0,145.0,91.25,32.0
2013-04-14,98.0,67.5,48.0,1.167,1.167,0.0,0.0,2.458,19.708,195.0,140.875,45.0
2013-04-15,87.0,67.583,44.0,2.833,2.958,0.125,0.0,3.583,29.083,218.0,166.75,82.0
2013-04-16,98.0,74.083,42.0,2.417,2.667,0.25,0.0,2.917,19.333,217.0,142.667,54.0
2013-04-17,82.0,69.167,54.0,1.174,1.174,0.0,0.0,2.957,36.435,222.0,196.792,169.0
2013-04-18,97.0,77.591,56.0,1.125,1.208,0.083,0.0,2.292,14.042,222.0,180.455,120.0
2013-04-19,99.0,70.0,44.0,4.167,4.417,0.25,0.0,3.125,14.375,186.0,124.25,87.0
2013-04-20,99.0,77.375,52.0,4.167,4.25,0.083,13.0,2.458,14.417,101.0,78.542,57.0
2013-04-21,99.0,95.667,78.0,4.625,4.833,0.208,30.0,1.292,5.917,80.0,60.333,52.0
2013-04-22,95.0,54.5,28.0,5.75,6.375,0.625,0.0,2.75,9.542,144.0,92.583,36.0
2013-04-23,98.0,65.792,41.0,2.667,3.042,0.375,0.0,2.5,12.417,178.0,116.0,25.0
2013-04-24,98.0,82.375,66.0,0.957,0.957,0.0,7.0,1.708,25.708,179.0,158.667,117.0
2013-04-25,97.0,70.708,39.0,4.417,4.667,0.25,3.0,2.5,14.042,203.0,157.167,105.0
2013-04-26,97.0,68.292,39.0,2.792,3.292,0.5,0.0,2.917,10.292,214.0,152.708,95.0
2013-04-27,97.0,51.625,26.0,5.042,5.333,0.292,0.0,4.083,8.708,191.0,136.625,65.0
2013-04-28,97.0,53.458,27.0,3.792,3.792,0.0,0.0,4.333,13.333,194.0,137.0,68.0
2013-04-29,98.0,66.75,36.0,2.125,2.208,0.083,0.0,3.333,16.333,215.0,155.0,58.0
2013-04-30,95.0,78.208,62.0,1.292,1.292,0.0,1.0,2.458,20.708,216.0,181.375,162.0
2013-05-01,99.0,81.292,50.0,2.87,2.913,0.043,14.0,2.217,21.261,162.0,123.625,97.0
2013-05-02,98.0,76.958,41.0,5.083,5.333,0.25,6.0,1.875,5.167,167.0,115.417,90.0
2013-05-03,99.0,75.542,41.0,3.417,3.625,0.208,0.0,1.833,5.0,172.0,116.333,79.0
2013-05-04,99.0,77.375,51.0,1.583,1.583,0.0,0.0,1.5,11.208,184.0,127.25,60.0
2013-05-05,99.0,69.083,34.0,2.167,2.167,0.0,0.0,2.0,13.792,209.0,142.0,81.0
2013-05-06,98.0,68.375,33.0,2.042,2.042,0.0,0.0,2.375,20.25,235.0,170.542,90.0
2013-05-07,88.0,51.667,29.0,3.625,3.625,0.0,0.0,2.625,8.208,178.0,136.583,90.0
2013-05-08,98.0,63.792,28.0,6.826,8.043,1.217,0.0,2.917,6.875,203.0,120.75,29.0
2013-05-09,98.0,68.125,27.0,2.826,3.348,0.522,0.0,2.958,10.25,242.0,158.875,58.0
2013-05-10,97.0,70.667,43.0,5.083,5.458,0.375,0.0,4.167,19.708,259.0,191.375,113.0
2013-05-11,99.0,92.125,72.0,0.625,0.625,0.0,32.0,1.375,12.125,202.0,189.958,177.0
2013-05-12,98.0,80.917,51.0,2.083,2.125,0.042,3.0,1.625,6.708,232.0,179.042,144.0
2013-05-13,96.0,80.042,54.0,0.583,0.667,0.083,0.0,1.583,16.042,228.0,178.25,142.0
2013-05-14,98.0,72.625,33.0,1.583,1.917,0.333,0.0,2.708,9.833,278.0,199.833,133.0
2013-05-15,99.0,78.25,50.0,1.696,1.739,0.043,0.0,2.042,14.292,234.0,183.25,137.0
2013-05-16,98.0,78.042,54.0,6.625,7.5,0.875,7.0,3.304,21.565,229.0,183.5,133.0
2013-05-17,98.0,76.083,41.0,2.792,2.792,0.0,1.0,2.625,11.417,200.0,146.292,102.0
2013-05-18,98.0,70.375,35.0,1.417,1.417,0.0,0.0,3.208,11.708,230.0,167.917,94.0
2013-05-19,98.0,74.25,50.0,0.875,0.875,0.0,3.0,1.75,7.208,219.0,178.208,124.0
2013-05-20,98.0,95.5,89.0,1.458,1.458,0.0,11.0,1.083,11.833,210.0,192.292,164.0
2013-05-21,97.0,78.667,53.0,7.292,7.417,0.125,1.0,2.217,19.348,242.0,210.625,181.0
2013-05-22,96.0,80.542,51.0,1.826,1.87,0.043,0.0,1.875,21.208,258.0,200.5,165.0
2013-05-23,97.0,70.0,39.0,2.292,2.5,0.208,0.0,2.833,22.292,214.0,178.125,141.0
2013-05-24,96.0,61.875,29.0,4.708,5.333,0.625,0.0,4.417,19.042,267.0,195.875,123.0
2013-05-25,94.0,77.792,53.0,1.292,1.292,0.0,0.0,2.542,13.0,194.0,162.375,133.0
2013-05-26,96.0,80.625,59.0,1.292,1.292,0.0,0.0,1.833,15.542,234.0,189.5,152.0
2013-05-27,97.0,76.0,52.0,1.375,1.583,0.208,0.0,2.0,10.542,236.0,188.458,135.0
2013-05-28,96.0,80.625,47.0,1.455,1.682,0.227,0.0,1.955,10.227,231.0,188.875,146.0
2013-05-29,96.0,82.583,65.0,1.478,1.522,0.043,0.0,1.75,16.208,226.0,197.917,181.0
2013-05-30,96.0,91.708,84.0,1.0,1.0,0.0,1.0,1.087,21.783,217.0,204.167,193.0
2013-05-31,98.0,75.542,47.0,2.667,2.667,0.0,2.0,2.333,15.375,239.0,194.083,136.0
2013-06-01,97.0,80.958,54.0,2.75,2.875,0.125,0.0,2.542,14.75,218.0,166.125,121.0
2013-06-02,96.0,79.167,52.0,1.292,1.292,0.0,0.0,2.042,15.792,193.0,157.833,121.0
2013-06-03,96.0,76.25,47.0,2.875,2.875,0.0,0.0,2.583,16.583,240.0,168.833,114.0
2013-06-04,98.0,76.833,46.0,2.625,2.708,0.083,0.0,3.625,16.875,266.0,197.958,124.0
2013-06-05,98.0,76.125,51.0,1.826,2.087,0.261,0.0,2.958,14.25,254.0,204.917,161.0
2013-06-06,98.0,80.333,54.0,1.167,1.458,0.292,2.0,2.083,11.417,234.0,196.583,148.0
2013-06-07,98.0,82.917,58.0,1.5,1.5,0.0,2.0,1.958,5.875,221.0,186.292,158.0
2013-06-08,94.0,73.542,41.0,5.167,5.458,0.292,0.0,3.333,15.958,249.0,199.958,164.0
2013-06-09,96.0,76.833,51.0,3.208,3.333,0.125,0.0,3.25,28.292,261.0,218.583,175.0
2013-06-10,97.0,84.25,52.0,1.792,2.0,0.208,2.0,2.25,20.458,244.0,202.042,179.0
2013-06-11,99.0,94.333,84.0,1.708,1.708,0.0,7.0,1.75,15.417,208.0,193.208,179.0
2013-06-12,98.0,97.125,96.0,3.826,4.348,0.522,37.0,1.0,21.667,215.0,204.917,191.0
2013-06-13,98.0,96.792,96.0,1.792,2.0,0.208,54.0,1.087,4.522,213.0,207.5,202.0
2013-06-14,97.0,94.25,86.0,2.333,3.042,0.708,11.0,1.0,8.667,240.0,218.0,199.0
2013-06-15,96.0,88.125,69.0,0.75,1.333,0.583,5.0,1.125,8.75,267.0,233.75,217.0
2013-06-16,97.0,92.5,81.0,2.917,3.375,0.458,36.0,1.875,5.167,225.0,212.167,195.0
2013-06-17,98.0,84.625,60.0,1.708,2.125,0.417,0.0,1.917,9.375,279.0,224.208,191.0
2013-06-18,93.0,75.167,58.0,1.583,2.042,0.458,0.0,2.625,28.375,290.0,251.958,209.0
2013-06-19,97.0,83.5,78.0,1.478,2.174,0.696,6.0,2.083,33.958,261.0,251.083,228.0
2013-06-20,97.0,92.375,86.0,2.292,2.417,0.125,38.0,2.0,5.043,235.0,206.958,188.0
2013-06-21,98.0,92.208,84.0,3.583,4.292,0.708,16.0,2.125,16.458,223.0,200.875,188.0
2013-06-22,98.0,80.5,52.0,4.917,5.583,0.667,2.0,3.25,11.208,260.0,208.0,167.0
2013-06-23,98.0,83.833,55.0,1.042,1.333,0.292,0.0,2.583,14.333,243.0,208.125,174.0
2013-06-24,97.0,90.458,70.0,2.875,3.75,0.875,8.0,2.292,24.667,237.0,206.875,178.0
2013-06-25,97.0,88.375,58.0,1.917,2.667,0.75,3.0,2.125,25.708,268.0,207.5,169.0
2013-06-26,98.0,95.583,90.0,1.696,2.304,0.609,54.0,1.958,16.125,219.0,198.375,182.0
2013-06-27,96.0,74.167,49.0,1.458,1.458,0.0,0.0,2.478,6.174,245.0,199.292,156.0
2013-06-28,96.0,85.042,65.0,1.75,1.75,0.0,0.0,2.125,16.208,234.0,195.542,161.0
2013-06-29,97.0,83.458,55.0,1.5,1.833,0.333,0.0,2.25,14.167,255.0,208.292,177.0
2013-06-30,97.0,83.458,63.0,1.042,1.042,0.0,5.0,2.292,11.125,249.0,212.125,183.0
2013-07-01,97.0,83.542,64.0,1.125,1.292,0.167,0.0,2.042,10.458,239.0,206.208,170.0
2013-07-02,97.0,76.375,49.0,1.083,1.417,0.333,0.0,2.25,7.125,258.0,205.375,156.0
2013-07-03,96.0,75.75,54.0,0.565,0.565,0.0,0.0,2.75,10.125,257.0,219.75,168.0
2013-07-04,95.0,88.833,83.0,0.625,0.833,0.208,5.0,1.875,18.625,255.0,236.333,212.0
2013-07-05,96.0,84.5,78.0,0.208,0.25,0.042,4.0,1.208,28.25,273.0,260.167,238.0
2013-07-06,87.0,80.625,73.0,0.292,0.375,0.083,0.0,1.583,20.917,284.0,267.208,259.0
2013-07-07,95.0,76.542,57.0,0.875,0.958,0.083,0.0,1.833,24.667,315.0,276.625,237.0
2013-07-08,97.0,81.542,57.0,2.0,2.625,0.625,0.0,2.542,46.958,325.0,269.958,225.0
2013-07-09,97.0,78.0,51.0,7.0,8.25,1.25,0.0,5.042,59.609,330.0,274.833,238.0
2013-07-10,91.0,72.458,44.0,3.043,3.435,0.391,0.0,4.0,54.417,343.0,284.042,238.0
2013-07-11,92.0,73.167,47.0,3.375,3.75,0.375,0.0,3.217,65.174,350.0,286.5,247.0
2013-07-12,97.0,77.5,51.0,2.792,3.125,0.333,0.0,2.25,54.25,335.0,277.333,231.0
2013-07-13,97.0,79.583,55.0,3.625,4.042,0.417,0.0,2.792,60.792,325.0,272.083,225.0
2013-07-14,96.0,79.958,57.0,3.542,3.75,0.208,0.0,2.667,71.083,308.0,265.375,233.0
2013-07-15,96.0,79.333,42.0,3.958,4.167,0.208,0.0,2.833,35.625,323.0,254.542,207.0
2013-07-16,96.0,76.458,51.0,5.125,5.625,0.5,0.0,4.417,10.583,270.0,225.042,193.0
2013-07-17,98.0,85.5,62.0,2.739,2.913,0.174,2.0,1.917,23.833,276.0,226.333,191.0
2013-07-18,95.0,77.792,51.0,1.917,1.958,0.042,1.0,1.417,33.0,319.0,264.625,221.0
2013-07-19,94.0,75.042,58.0,6.333,6.417,0.083,0.0,4.333,12.625,262.0,225.667,184.0
2013-07-20,95.0,80.333,62.0,2.208,2.208,0.0,0.0,2.333,10.083,255.0,207.583,171.0
2013-07-21,97.0,78.833,54.0,2.25,2.333,0.083,0.0,2.417,13.792,274.0,214.542,166.0
2013-07-22,97.0,85.708,67.0,1.583,1.792,0.208,0.0,1.042,31.875,280.0,235.917,188.0
2013-07-23,97.0,86.167,58.0,2.417,2.5,0.083,0.0,1.417,41.333,315.0,257.667,232.0
2013-07-24,96.0,88.875,74.0,0.609,0.609,0.0,0.0,0.875,12.25,262.0,241.417,228.0
2013-07-25,97.0,88.042,62.0,1.708,1.875,0.167,0.0,1.565,15.478,290.0,250.708,230.0
2013-07-26,98.0,84.125,61.0,1.0,1.625,0.625,0.0,2.375,33.958,309.0,261.167,221.0
2013-07-27,98.0,80.333,57.0,1.958,2.167,0.208,0.0,2.75,38.25,316.0,267.042,222.0
2013-07-28,97.0,80.167,54.0,2.542,2.625,0.083,0.0,3.375,16.917,302.0,251.625,209.0
2013-07-29,98.0,88.458,75.0,2.208,2.458,0.25,4.0,2.125,34.833,262.0,246.333,225.0
2013-07-30,97.0,82.958,64.0,3.625,4.333,0.708,1.0,2.875,33.0,297.0,260.25,238.0
2013-07-31,95.0,84.333,64.0,1.913,1.913,0.0,0.0,2.5,35.292,289.0,251.583,229.0
2013-08-01,96.0,87.5,63.0,3.417,3.833,0.417,0.0,2.5,51.542,315.0,259.125,222.0
2013-08-02,96.0,83.583,66.0,2.875,3.25,0.375,0.0,2.458,22.583,262.0,234.875,216.0
2013-08-03,95.0,78.208,57.0,1.458,1.625,0.167,0.0,2.667,13.833,286.0,242.292,214.0
2013-08-04,98.0,76.708,51.0,0.5,0.583,0.083,0.0,2.458,11.542,301.0,256.292,200.0
2013-08-05,95.0,80.0,61.0,1.25,1.5,0.25,0.0,2.917,24.333,305.0,270.708,237.0
2013-08-06,98.0,87.208,70.0,1.667,2.833,1.167,5.0,2.043,27.478,296.0,266.208,236.0
2013-08-07,98.0,78.583,52.0,3.261,4.913,1.652,0.0,3.25,23.625,312.0,266.917,225.0
2013-08-08,95.0,74.375,45.0,2.292,2.583,0.292,0.0,4.0,35.958,334.0,276.125,220.0
2013-08-09,95.0,78.042,59.0,2.125,2.458,0.333,0.0,3.417,72.708,333.0,290.917,253.0
2013-08-10,98.0,76.917,47.0,4.292,5.042,0.75,0.0,5.25,100.167,361.0,297.875,249.0
2013-08-11,96.0,72.292,41.0,2.625,3.167,0.542,0.0,4.542,83.0,377.0,307.375,255.0
2013-08-12,97.0,80.792,50.0,2.708,3.167,0.458,0.0,3.833,114.583,341.0,288.125,257.0
2013-08-13,97.0,76.833,48.0,2.25,2.75,0.5,0.0,3.458,62.667,320.0,276.417,237.0
2013-08-14,99.0,75.167,45.0,1.957,2.087,0.13,0.0,3.5,32.167,323.0,264.708,223.0
2013-08-15,96.0,75.208,44.0,0.75,0.958,0.208,0.0,3.125,27.783,337.0,266.958,207.0
2013-08-16,97.0,76.375,47.0,0.875,0.875,0.0,0.0,5.125,35.0,332.0,272.833,230.0
2013-08-17,97.0,77.583,51.0,0.875,1.0,0.125,0.0,3.417,19.667,321.0,270.583,228.0
2013-08-18,94.0,73.917,51.0,0.333,0.333,0.0,0.0,4.167,13.75,327.0,278.667,237.0
2013-08-19,92.0,75.583,56.0,0.792,1.0,0.208,0.0,2.708,16.917,323.0,282.583,246.0
2013-08-20,91.0,76.292,54.0,0.583,0.75,0.167,0.0,2.333,12.208,327.0,287.333,258.0
2013-08-21,96.0,85.208,70.0,3.696,4.957,1.261,0.0,2.75,32.625,310.0,281.333,260.0
2013-08-22,98.0,83.625,57.0,2.917,3.958,1.042,0.0,2.435,35.174,315.0,270.125,248.0
2013-08-23,98.0,85.667,64.0,7.875,9.375,1.5,0.0,2.292,50.667,320.0,278.167,246.0
2013-08-24,98.0,78.833,55.0,10.292,12.542,2.25,10.0,4.083,22.708,314.0,277.625,230.0
2013-08-25,98.0,93.958,86.0,2.333,2.833,0.5,10.0,1.958,9.917,242.0,223.208,206.0
2013-08-26,99.0,82.833,55.0,4.333,5.792,1.458,0.0,3.0,19.083,273.0,232.333,191.0
2013-08-27,99.0,81.083,46.0,3.292,3.917,0.625,24.0,3.042,7.958,285.0,222.125,181.0
2013-08-28,97.0,73.333,36.0,5.13,5.739,0.609,0.0,5.417,14.043,310.0,244.083,198.0
2013-08-29,97.0,72.375,43.0,2.333,3.083,0.75,0.0,4.042,30.0,317.0,257.792,188.0
2013-08-30,88.0,74.5,57.0,2.25,2.667,0.417,0.0,3.25,41.167,331.0,292.667,262.0
2013-08-31,96.0,76.708,54.0,2.417,2.833,0.417,0.0,2.417,37.417,328.0,290.042,248.0
2013-09-01,90.0,73.333,50.0,1.125,1.125,0.0,0.0,2.75,30.5,345.0,298.042,255.0
2013-09-02,98.0,76.917,49.0,2.167,2.833,0.667,0.0,2.667,19.417,332.0,275.375,231.0
2013-09-03,97.0,80.833,53.0,1.083,2.208,1.125,2.0,2.208,9.5,319.0,267.375,223.0
2013-09-04,99.0,88.958,71.0,1.087,1.217,0.13,43.0,1.458,16.375,295.0,259.792,226.0
2013-09-05,98.0,90.958,80.0,0.958,1.25,0.292,46.0,1.304,25.217,284.0,261.458,238.0
2013-09-06,98.0,87.833,76.0,1.417,1.875,0.458,0.0,1.333,13.75,263.0,238.083,220.0
2013-09-07,96.0,86.042,68.0,1.667,1.667,0.0,0.0,1.333,20.792,274.0,244.042,223.0
2013-09-08,98.0,87.958,67.0,0.875,0.875,0.0,16.0,0.833,13.292,290.0,245.708,203.0
2013-09-09,97.0,83.083,60.0,2.75,2.875,0.125,0.0,2.125,7.292,259.0,218.708,186.0
2013-09-10,98.0,87.208,62.0,1.375,1.792,0.417,3.0,1.5,16.0,258.0,217.333,178.0
2013-09-11,98.0,93.583,87.0,3.087,3.304,0.217,11.0,1.042,12.5,232.0,220.5,211.0
2013-09-12,96.0,81.75,54.0,3.522,4.043,0.522,0.0,1.583,21.583,297.0,245.083,203.0
2013-09-13,97.0,84.792,60.0,2.083,2.583,0.5,0.0,1.208,25.792,291.0,243.667,201.0
2013-09-14,97.0,84.708,58.0,1.542,3.0,1.458,0.0,0.792,22.083,299.0,254.167,214.0
2013-09-15,99.0,89.042,73.0,0.625,0.875,0.25,53.0,0.0,31.333,293.0,265.0,236.0
2013-09-16,95.0,73.208,40.0,1.208,1.208,0.0,12.0,1.208,25.583,275.0,255.333,208.0
2013-09-17,97.0,72.917,48.0,3.167,3.667,0.5,0.0,2.708,12.917,251.0,188.417,135.0
2013-09-18,98.0,75.833,34.0,2.391,3.348,0.957,0.0,3.0,14.0,252.0,181.417,123.0
2013-09-19,99.0,78.083,42.0,2.25,3.167,0.917,0.0,3.174,9.478,255.0,183.917,122.0
2013-09-20,99.0,80.583,49.0,2.125,2.875,0.75,0.0,3.208,13.625,280.0,204.958,145.0
2013-09-21,98.0,80.75,45.0,1.5,1.875,0.375,0.0,2.708,18.625,291.0,218.625,159.0
2013-09-22,97.0,79.75,46.0,1.083,1.375,0.292,0.0,3.125,21.708,289.0,224.292,172.0
2013-09-23,99.0,77.542,55.0,2.0,2.0,0.0,5.0,4.042,14.25,233.0,202.917,178.0
2013-09-24,99.0,91.833,79.0,6.25,6.875,0.625,17.0,2.583,24.292,244.0,206.75,168.0
2013-09-25,99.0,97.292,96.0,12.13,14.174,2.043,52.0,2.083,17.792,237.0,228.792,217.0
2013-09-26,98.0,77.875,54.0,1.826,1.87,0.043,3.0,2.958,6.083,229.0,197.167,126.0
2013-09-27,96.0,70.375,41.0,2.792,3.542,0.75,0.0,3.292,7.333,212.0,149.583,102.0
2013-09-28,98.0,82.542,56.0,2.75,3.667,0.917,0.0,2.917,9.875,218.0,156.958,93.0
2013-09-29,97.0,78.292,45.0,1.042,1.292,0.25,0.0,2.75,8.625,250.0,175.792,129.0
2013-09-30,98.0,80.958,57.0,3.0,3.917,0.917,2.0,3.125,13.75,236.0,187.292,125.0
2013-10-01,98.0,97.25,96.0,10.5,12.75,2.25,24.0,2.375,17.583,214.0,202.458,186.0
2013-10-02,98.0,95.375,86.0,6.696,7.217,0.522,53.0,2.083,8.333,228.0,218.083,211.0
2013-10-03,97.0,78.833,56.0,5.042,6.125,1.083,1.0,3.261,18.435,273.0,224.75,194.0
2013-10-04,96.0,83.458,73.0,4.375,4.375,0.0,2.0,2.667,17.0,190.0,172.083,155.0
2013-10-05,99.0,98.042,97.0,6.458,6.708,0.25,28.0,1.083,15.125,187.0,171.25,148.0
2013-10-06,98.0,93.875,85.0,6.958,7.042,0.083,0.0,1.625,38.333,231.0,204.292,184.0
2013-10-07,98.0,87.792,62.0,3.667,3.792,0.125,0.0,1.25,14.042,265.0,217.292,198.0
2013-10-08,98.0,81.417,48.0,1.0,1.25,0.25,0.0,1.417,8.208,284.0,227.083,179.0
2013-10-09,92.0,76.167,50.0,1.261,1.348,0.087,0.0,2.292,18.042,282.0,247.875,215.0
2013-10-10,97.0,84.5,55.0,3.625,3.875,0.25,0.0,2.292,18.833,271.0,238.667,218.0
2013-10-11,97.0,78.583,54.0,1.708,1.792,0.083,1.0,1.708,10.0,285.0,244.583,214.0
2013-10-12,87.0,64.5,32.0,2.917,2.917,0.0,0.0,3.792,13.917,296.0,246.333,162.0
2013-10-13,97.0,70.958,26.0,4.125,4.125,0.0,0.0,4.25,10.25,242.0,170.417,116.0
2013-10-14,98.0,82.125,54.0,2.75,2.875,0.125,0.0,3.042,20.833,233.0,170.333,103.0
2013-10-15,99.0,97.0,91.0,10.75,13.917,3.167,138.0,2.333,20.167,187.0,177.417,164.0
2013-10-16,99.0,69.458,45.0,4.609,4.826,0.217,189.0,3.0,7.909,242.0,197.833,164.0
2013-10-17,97.0,69.042,42.0,3.917,4.417,0.5,0.0,3.292,34.0,195.0,146.542,105.0
2013-10-18,94.0,72.458,48.0,3.333,3.667,0.333,0.0,2.792,13.091,197.0,156.333,119.0
2013-10-19,99.0,83.083,71.0,4.25,4.417,0.167,2.0,2.625,22.727,168.0,150.708,136.0
2013-10-20,99.0,97.167,95.0,7.208,7.375,0.167,103.0,1.583,50.19,161.0,149.75,140.0
2013-10-21,98.0,93.208,80.0,5.208,5.625,0.417,7.0,1.476,43.0,186.0,166.75,152.0
2013-10-22,92.0,76.417,57.0,2.75,2.75,0.0,0.0,2.125,8.667,201.0,174.792,155.0
2013-10-23,92.0,79.333,64.0,3.348,3.391,0.043,0.0,2.167,8.75,192.0,165.458,149.0
