date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-30,200.375,3.083,69.0,39.208,18.0,9.417,11.042,13.833,2.792,,16.5,177.0,143.583,118.0,209.792
2017-03-31,200.833,3.458,67.0,49.75,31.0,11.667,13.917,15.708,1.792,,14.125,179.0,138.708,78.0,212.5
2017-04-01,194.917,2.833,96.0,80.125,58.0,7.167,5.75,7.0,1.25,,8.667,83.0,67.333,52.0,202.083
2017-04-02,196.208,2.478,86.0,57.083,31.0,7.625,6.583,8.25,1.667,,9.833,133.0,88.958,49.0,203.833
2017-04-03,197.391,3.292,89.0,62.75,35.0,10.783,14.792,18.375,3.583,,15.25,162.0,101.917,66.0,208.174
2017-04-04,197.917,4.167,91.0,58.917,29.0,10.292,16.5,19.542,3.042,,17.667,168.0,113.083,56.0,208.208
2017-04-05,196.583,4.792,76.0,61.875,48.0,16.125,23.375,27.792,4.417,,24.125,181.0,152.083,116.0,212.708
2017-04-06,193.5,4.833,81.0,64.708,36.0,11.708,16.208,18.25,2.042,,20.25,212.0,174.5,146.0,205.208
2017-04-07,191.208,3.292,93.0,81.917,68.0,16.083,12.5,14.125,1.625,,20.667,197.0,180.042,171.0,207.292
2017-04-08,193.042,3.958,99.0,95.625,90.0,13.833,16.792,20.417,3.625,,18.667,188.0,165.833,138.0,206.875
2017-04-09,194.826,3.5,99.0,94.25,72.0,10.217,11.833,13.792,1.958,,20.083,179.0,146.75,107.0,205.043
2017-04-10,197.667,3.435,67.0,44.833,25.0,9.375,14.833,18.958,4.125,,13.083,148.0,112.833,81.0,207.042
2017-04-11,201.833,3.583,99.0,90.292,70.0,15.0,19.375,26.208,6.833,,12.333,138.0,108.583,84.0,216.833
2017-04-12,197.917,3.625,99.0,57.167,24.0,12.25,17.625,29.875,12.25,,8.958,219.0,157.083,104.0,210.167
2017-04-13,196.708,4.375,65.0,50.792,33.0,12.0,16.625,20.917,4.292,,16.292,180.0,131.292,86.0,208.708
2017-04-14,198.957,5.667,69.0,47.083,34.0,20.13,21.591,26.0,4.409,,26.458,212.0,157.042,93.0,219.087
2017-04-15,194.609,4.333,73.0,61.75,51.0,13.348,10.333,10.625,0.292,,24.125,220.0,189.167,171.0,207.957
2017-04-16,197.625,5.5,85.0,55.583,28.0,21.125,21.458,23.125,1.667,,30.333,240.0,198.417,150.0,218.75
2017-04-17,203.917,5.0,95.0,68.167,29.0,18.5,22.0,29.583,7.583,,24.5,250.0,193.708,164.0,222.417
2017-04-18,193.25,4.739,98.0,71.333,46.0,17.375,13.375,15.292,1.917,,14.75,261.0,204.625,165.0,210.625
2017-04-19,197.5,4.042,80.0,48.25,18.0,12.083,15.458,18.333,2.875,,15.958,240.0,183.958,143.0,209.583
2017-04-20,198.375,3.333,70.0,44.708,25.0,10.542,12.625,14.75,2.125,,11.25,205.0,162.083,125.0,208.917
2017-04-21,199.087,4.792,90.0,71.75,53.0,15.043,19.917,22.042,2.125,,18.083,185.0,162.0,144.0,214.13
2017-04-22,199.5,3.708,91.0,69.875,42.0,10.917,14.458,16.542,2.083,,24.208,186.0,153.583,118.0,210.417
2017-04-23,196.708,3.042,80.0,51.208,26.0,7.083,5.292,5.875,0.583,,9.083,185.0,142.083,111.0,203.792
2017-04-24,198.667,3.25,75.0,55.917,42.0,8.625,15.375,19.458,4.083,,10.25,179.0,148.917,114.0,207.292
2017-04-25,194.917,4.458,74.0,56.875,31.0,8.833,15.375,18.0,2.625,,12.083,213.0,166.667,123.0,203.75
2017-04-26,194.167,5.435,81.0,68.0,54.0,13.708,15.042,16.542,1.5,,13.458,198.0,176.125,148.0,207.875
2017-04-27,197.565,4.0,94.0,69.583,42.0,11.435,15.083,17.5,2.417,,12.083,180.0,151.75,120.0,209.0
2017-04-28,197.652,4.167,85.0,58.583,36.0,15.609,18.182,20.955,2.773,,15.13,206.0,169.292,136.0,213.261
2017-04-29,196.917,3.542,90.0,63.542,36.0,15.458,12.0,12.792,0.792,,17.417,232.0,170.667,122.0,212.375
2017-04-30,198.333,4.667,80.0,56.875,32.0,18.5,14.583,15.458,0.875,,22.458,247.0,190.125,131.0,216.833
2017-05-01,198.0,3.958,88.0,70.0,38.0,18.083,18.625,20.292,1.667,,25.0,243.0,186.833,147.0,216.083
2017-05-02,198.292,3.292,69.0,44.0,21.0,12.25,13.375,15.083,1.708,,9.667,229.0,172.458,125.0,210.542
2017-05-03,197.957,4.625,71.0,56.833,38.0,12.13,16.292,17.75,1.458,,11.958,210.0,176.75,138.0,210.087
2017-05-04,196.208,3.87,80.0,61.583,36.0,9.208,12.333,12.875,0.542,,12.333,233.0,189.0,160.0,205.417
2017-05-05,195.958,3.917,90.0,71.5,47.0,12.917,13.917,14.5,0.583,,17.333,248.0,202.333,162.0,208.875
2017-05-06,192.542,3.583,92.0,77.792,58.0,13.958,12.667,13.958,1.292,,16.042,264.0,216.25,169.0,206.5
2017-05-07,195.333,3.375,94.0,69.042,42.0,9.75,8.083,8.917,0.833,,23.583,237.0,202.833,167.0,205.083
2017-05-08,200.958,4.875,69.0,47.5,30.0,15.458,22.792,24.333,1.542,,40.958,273.0,218.458,155.0,216.417
2017-05-09,200.478,3.0,75.0,50.208,33.0,9.522,14.417,17.5,3.083,,17.792,223.0,197.5,171.0,210.0
2017-05-10,204.0,3.333,95.0,91.125,83.0,13.261,17.818,21.909,4.091,,12.875,175.0,170.5,166.0,217.261
2017-05-11,199.917,4.375,93.0,69.042,47.0,16.25,20.708,23.417,2.708,,23.208,263.0,216.833,174.0,216.167
2017-05-12,201.5,3.261,94.0,72.875,37.0,11.958,12.958,15.708,2.75,,22.042,281.0,217.292,176.0,213.458
2017-05-13,201.958,3.292,98.0,92.583,84.0,10.333,12.458,14.667,2.208,,26.167,204.0,187.458,170.0,212.292
2017-05-14,194.458,2.167,92.0,82.833,68.0,7.75,3.458,4.333,0.875,,4.833,192.0,174.25,158.0,202.208
2017-05-15,197.087,3.333,93.0,82.75,65.0,11.043,14.5,17.75,3.25,,13.375,206.0,179.625,155.0,208.13
2017-05-16,199.227,2.636,94.0,67.625,42.0,11.136,12.909,16.227,3.318,,15.409,230.0,192.542,167.0,210.364
2017-05-17,198.292,2.125,88.0,70.667,58.0,9.917,7.625,8.958,1.333,,10.625,194.0,175.5,159.0,208.208
2017-05-18,198.333,3.208,92.0,72.167,44.0,12.375,15.708,18.75,3.042,,13.0,233.0,188.167,164.0,210.708
2017-05-19,203.87,5.167,97.0,71.625,45.0,21.13,24.875,32.5,7.625,,25.75,253.0,204.875,153.0,225.0
2017-05-20,196.292,4.783,87.0,69.667,42.0,28.083,26.167,28.667,2.5,,32.833,275.0,223.5,187.0,224.375
2017-05-21,199.087,5.542,83.0,62.333,37.0,20.478,20.917,22.5,1.583,,33.458,293.0,240.0,201.0,219.565
2017-05-22,193.833,4.5,75.0,62.667,45.0,21.75,17.5,19.208,1.708,,20.583,272.0,238.708,213.0,215.583
2017-05-23,193.208,4.542,77.0,63.417,36.0,12.542,13.708,15.708,2.0,,14.417,278.0,234.708,204.0,205.75
2017-05-24,193.25,4.292,82.0,70.958,59.0,12.542,14.333,16.625,2.292,,11.208,249.0,230.667,204.0,205.792
2017-05-25,198.375,2.625,91.0,78.917,60.0,13.0,13.455,16.636,3.182,,12.833,248.0,220.292,192.0,211.375
2017-05-26,196.917,2.5,97.0,89.667,71.0,11.167,16.833,22.5,5.667,,13.708,214.0,191.875,180.0,208.083
2017-05-27,195.783,2.625,94.0,71.917,40.0,11.261,10.458,13.167,2.708,,17.5,269.0,215.458,178.0,207.043
2017-05-28,199.25,2.696,87.0,61.333,37.0,11.833,6.625,7.333,0.708,,11.083,272.0,219.25,173.0,211.083
2017-05-29,199.417,4.5,82.0,65.333,43.0,18.917,17.458,19.542,2.083,,18.667,270.0,227.292,194.0,218.333
2017-05-30,194.042,5.667,81.0,68.083,49.0,19.333,19.625,21.625,2.0,,26.0,275.0,239.833,207.0,213.375
2017-05-31,191.583,4.25,85.0,73.708,56.0,15.792,13.167,14.833,1.667,,26.917,272.0,244.542,227.0,207.375
2017-06-01,192.958,3.0,91.0,74.375,45.0,12.042,17.125,20.417,3.292,,11.667,270.0,236.042,218.0,205.0
2017-06-02,200.304,3.0,90.0,55.375,20.0,12.783,13.25,15.083,1.833,,15.5,275.0,237.125,197.0,213.087
2017-06-03,198.083,2.625,70.0,48.042,29.0,14.25,14.5,16.542,2.042,,10.25,262.0,221.708,182.0,212.333
2017-06-04,196.333,2.083,68.0,44.25,25.0,10.875,5.333,5.5,0.167,,7.75,272.0,218.958,182.0,207.208
2017-06-05,199.0,2.455,71.0,53.167,37.0,11.905,10.773,14.364,3.591,,8.435,248.0,208.375,177.0,210.905
2017-06-06,198.292,3.208,72.0,59.583,40.0,12.125,12.125,16.083,3.958,,9.625,247.0,204.917,178.0,210.417
2017-06-07,196.75,4.583,80.0,68.417,57.0,12.0,18.708,23.333,4.625,,14.125,234.0,212.0,188.0,208.75
2017-06-08,192.13,4.208,94.0,82.625,65.0,11.0,14.625,17.792,3.167,,11.542,238.0,221.417,201.0,203.13
2017-06-09,199.542,3.083,95.0,67.875,41.0,11.333,15.167,20.25,5.083,,10.333,270.0,233.458,203.0,210.875
2017-06-10,199.125,4.292,89.0,66.458,40.0,13.208,15.792,18.458,2.667,,22.25,295.0,243.125,204.0,212.333
2017-06-11,197.042,2.042,72.0,60.375,49.0,8.917,5.917,8.083,2.167,,11.625,242.0,217.667,197.0,205.958
2017-06-12,198.083,2.167,71.0,52.25,32.0,9.25,9.208,12.458,3.25,,8.917,266.0,215.042,181.0,207.333
2017-06-13,199.958,2.652,93.0,80.333,67.0,10.25,12.792,17.25,4.458,,10.083,200.0,186.75,171.0,210.208
2017-06-14,196.739,2.625,98.0,76.75,39.0,11.565,9.458,12.125,2.667,,11.0,244.0,196.667,159.0,208.304
2017-06-15,199.417,3.417,95.0,73.625,45.0,12.542,15.875,21.0,5.125,,13.542,261.0,215.208,176.0,211.958
2017-06-16,198.125,4.375,90.0,66.958,45.0,16.958,19.542,24.083,4.542,,21.417,284.0,233.958,197.0,215.083
2017-06-17,197.542,2.208,84.0,58.958,35.0,11.125,6.875,8.917,2.042,,8.958,270.0,226.583,188.0,208.667
2017-06-18,196.0,2.0,97.0,88.583,73.0,9.125,2.958,4.042,1.083,,10.333,217.0,197.25,188.0,205.125
2017-06-19,194.75,2.5,95.0,60.625,26.0,10.5,8.833,11.625,2.792,,11.833,304.0,223.458,183.0,205.25
2017-06-20,195.0,4.333,81.0,68.5,50.0,14.826,13.875,17.917,4.042,,25.458,281.0,237.417,177.0,209.826
2017-06-21,191.478,4.227,97.0,87.208,80.0,13.652,14.045,18.682,4.636,,18.958,249.0,236.75,221.0,205.13
2017-06-22,195.958,3.375,93.0,60.875,32.0,13.917,14.125,16.875,2.75,,14.333,286.0,252.375,215.0,209.875
2017-06-23,205.333,4.167,89.0,64.875,36.0,18.208,20.292,26.75,6.458,,18.333,304.0,259.042,214.0,223.542
2017-06-24,197.667,3.333,88.0,70.167,50.0,11.792,13.625,16.875,3.25,,13.833,293.0,256.042,225.0,209.458
2017-06-25,197.125,3.083,96.0,90.667,84.0,13.375,9.25,11.458,2.208,,12.625,243.0,236.167,231.0,210.5
2017-06-26,206.174,2.958,93.0,76.042,52.0,14.522,19.833,26.875,7.042,,14.208,260.0,236.042,216.0,220.696
2017-06-27,207.542,2.708,95.0,82.417,69.0,14.167,13.542,18.375,4.833,,18.583,257.0,237.25,221.0,221.708
2017-06-28,208.0,3.792,97.0,84.208,66.0,18.583,18.833,23.958,5.125,,28.042,264.0,234.375,218.0,226.583
2017-06-29,205.5,4.957,85.0,73.958,56.0,17.167,18.333,22.042,3.708,,24.917,285.0,252.542,218.0,222.667
2017-06-30,192.333,4.875,91.0,84.708,75.0,15.292,19.0,23.75,4.75,,17.292,265.0,250.667,245.0,207.625
2017-07-01,190.958,3.375,93.0,82.667,66.0,16.125,17.583,25.042,7.458,,15.75,258.0,247.792,240.0,207.083
2017-07-02,192.783,3.917,94.0,75.375,50.0,19.043,20.0,23.417,3.417,,23.458,312.0,272.208,236.0,211.826
2017-07-03,194.333,6.042,86.0,70.542,54.0,22.625,24.0,30.25,6.25,,39.208,336.0,290.167,260.0,216.958
2017-07-04,191.583,3.792,97.0,75.0,58.0,20.375,20.792,30.25,9.458,,35.667,318.0,283.917,250.0,211.958
2017-07-05,191.304,2.292,98.0,77.167,45.0,13.87,12.773,17.091,4.318,,14.542,325.0,267.875,234.0,205.174
2017-07-06,196.75,2.5,89.0,66.042,41.0,13.0,11.792,16.208,4.417,,11.0,312.0,273.708,239.0,209.75
2017-07-07,194.917,5.435,88.0,75.792,53.0,18.292,18.792,22.542,3.75,,25.625,317.0,275.292,248.0,213.208
2017-07-08,199.783,6.25,88.0,72.0,41.0,21.0,23.792,28.958,5.167,,34.5,346.0,285.625,251.0,220.783
2017-07-09,191.125,4.833,89.0,74.417,48.0,15.875,14.833,18.208,3.375,,25.958,324.0,281.875,256.0,207.0
2017-07-10,184.333,6.25,88.0,74.125,58.0,11.833,12.0,19.333,7.333,,16.5,326.0,286.708,261.0,196.167
2017-07-11,183.667,4.625,85.0,74.333,51.0,12.333,8.042,16.792,8.75,,12.125,329.0,285.417,261.0,196.0
2017-07-12,181.833,3.375,84.0,73.542,57.0,14.125,8.042,13.583,5.542,,18.913,335.0,298.0,268.0,195.958
2017-07-13,182.792,3.417,82.0,70.417,52.0,19.125,9.5,17.208,7.708,,15.833,339.0,301.125,276.0,201.917
2017-07-14,187.826,5.167,81.0,67.25,49.0,12.913,11.667,18.458,6.792,,13.667,332.0,293.375,267.0,200.739
2017-07-15,187.833,4.826,85.0,70.0,49.0,20.125,18.75,33.458,14.708,,18.417,326.0,290.208,255.0,207.958
2017-07-16,191.5,5.167,87.0,74.75,59.0,19.833,17.917,22.708,4.792,,39.625,322.0,295.0,272.0,211.333
2017-07-17,195.167,4.375,84.0,65.125,41.0,17.125,15.0,18.958,3.958,,34.208,337.0,302.542,279.0,212.292
2017-07-18,201.125,3.167,83.0,68.25,48.0,13.792,15.542,19.833,4.292,,25.042,319.0,280.708,254.0,214.917
2017-07-19,201.391,3.333,81.0,67.625,44.0,14.522,14.682,18.955,4.273,,17.583,320.0,273.25,239.0,215.913
2017-07-20,192.739,3.792,87.0,71.75,54.0,13.913,15.917,20.333,4.417,,16.167,326.0,288.958,254.0,206.652
2017-07-21,187.708,4.292,86.0,71.958,50.0,14.0,12.875,20.667,7.792,,14.708,330.0,296.125,273.0,201.708
2017-07-22,184.875,4.375,86.0,72.417,57.0,14.958,9.875,20.042,10.167,,15.292,333.0,297.833,269.0,199.833
2017-07-23,183.042,3.565,82.0,75.5,67.0,18.125,9.833,15.0,5.167,,12.542,296.0,283.667,268.0,201.167
2017-07-24,182.458,2.792,83.0,73.542,61.0,32.125,14.583,19.75,5.167,,16.583,324.0,295.542,279.0,214.583
2017-07-25,181.792,2.333,84.0,78.042,69.0,20.292,10.458,14.375,3.917,,14.083,315.0,293.208,280.0,202.083
2017-07-26,194.174,2.583,96.0,90.167,82.0,12.696,11.458,14.958,3.5,,9.792,286.0,249.292,233.0,206.87
2017-07-27,195.25,2.0,94.0,86.708,80.0,9.5,5.667,7.25,1.583,,10.583,246.0,233.25,226.0,204.75
2017-07-28,192.0,2.125,97.0,77.208,46.0,9.792,7.625,13.792,6.167,,17.667,324.0,269.667,225.0,201.792
2017-07-29,192.792,2.042,94.0,77.708,52.0,11.0,7.708,14.083,6.375,,18.125,318.0,277.167,249.0,203.792
2017-07-30,190.708,1.708,91.0,76.083,60.0,9.375,6.208,8.792,2.583,,10.25,301.0,269.375,244.0,200.083
2017-07-31,188.083,4.348,91.0,71.958,51.0,13.458,12.542,18.667,6.125,,14.292,332.0,291.542,245.0,201.542
2017-08-01,192.783,3.292,96.0,83.0,61.0,14.609,12.833,19.0,6.167,,17.958,311.0,273.417,235.0,207.391
2017-08-02,189.083,1.792,93.0,78.833,68.0,8.667,6.542,9.792,3.25,,7.833,254.0,236.458,218.0,197.75
2017-08-03,191.87,1.958,91.0,74.75,61.0,10.522,8.864,13.955,5.091,,8.625,280.0,247.792,210.0,202.391
2017-08-04,193.208,2.167,97.0,82.833,63.0,11.75,10.125,16.292,6.167,,11.958,297.0,262.625,235.0,204.958
2017-08-05,193.333,2.542,97.0,78.125,48.0,13.125,10.375,14.042,3.667,,18.625,341.0,287.083,253.0,206.458
2017-08-06,192.917,3.417,92.0,76.792,56.0,12.667,9.333,12.833,3.5,,23.875,336.0,294.292,263.0,205.583
2017-08-07,188.913,3.542,95.0,78.083,53.0,13.0,10.25,19.5,9.25,,21.792,338.0,298.167,270.0,201.913
2017-08-08,190.583,4.565,95.0,72.75,54.0,12.833,15.75,19.583,3.833,,22.625,338.0,302.125,278.0,203.417
2017-08-09,198.625,2.625,87.0,73.708,49.0,14.542,14.125,18.042,3.917,,21.833,363.0,300.167,260.0,213.167
2017-08-10,192.708,2.083,90.0,81.833,72.0,9.583,11.708,20.458,8.75,,17.167,278.0,258.667,242.0,202.292
2017-08-11,190.417,2.375,93.0,86.5,79.0,8.167,8.042,11.792,3.75,,18.167,249.0,238.042,231.0,198.583
2017-08-12,191.458,1.708,96.0,83.333,65.0,7.583,5.208,7.75,2.542,,11.125,276.0,247.167,224.0,199.042
2017-08-13,192.652,2.125,94.0,76.708,50.0,9.522,6.375,9.083,2.708,,12.417,314.0,269.917,240.0,202.174
2017-08-14,194.583,2.292,95.0,87.417,74.0,11.125,8.25,11.875,3.625,,15.583,272.0,254.5,245.0,205.708
2017-08-15,191.833,2.0,98.0,91.667,78.0,9.75,6.792,10.375,3.583,,8.917,270.0,249.458,233.0,201.583
2017-08-16,188.217,2.0,98.0,92.958,83.0,9.696,4.545,5.409,0.864,,8.217,244.0,233.208,227.0,197.913
2017-08-17,193.792,2.667,98.0,82.917,62.0,11.875,10.833,13.625,2.792,,12.125,292.0,254.417,221.0,205.667
2017-08-18,190.625,3.333,93.0,77.875,53.0,15.042,15.0,19.083,4.083,,17.042,319.0,280.833,249.0,205.667
2017-08-19,196.609,2.875,97.0,85.833,69.0,16.87,12.375,16.583,4.208,,18.042,296.0,269.583,239.0,213.478
2017-08-20,193.833,2.0,96.0,81.0,56.0,11.5,6.167,7.458,1.292,,9.167,296.0,259.125,233.0,205.333
2017-08-21,194.333,2.333,93.0,77.625,51.0,12.375,12.208,16.25,4.042,,12.375,319.0,277.625,247.0,206.708
2017-08-22,193.208,3.958,91.0,79.667,66.0,15.917,16.583,22.417,5.833,,23.583,325.0,289.708,262.0,209.125
2017-08-23,198.542,3.708,92.0,67.583,41.0,23.083,24.208,30.333,6.125,,25.5,353.0,311.875,269.0,221.625
2017-08-24,202.125,5.13,80.0,62.542,36.0,27.375,26.125,29.708,3.583,,29.042,361.0,315.708,288.0,229.5
2017-08-25,196.261,5.958,86.0,65.458,40.0,22.13,23.917,27.542,3.625,,35.208,372.0,319.042,284.0,218.391
2017-08-26,200.042,3.583,83.0,68.667,56.0,17.5,17.083,19.708,2.625,,30.333,334.0,299.917,278.0,217.542
2017-08-27,197.042,3.083,82.0,59.25,41.0,10.917,6.542,7.25,0.708,,13.042,302.0,274.625,240.0,207.958
2017-08-28,198.833,3.917,84.0,71.875,48.0,14.083,13.625,14.917,1.292,,20.917,324.0,273.5,231.0,212.917
2017-08-29,184.875,4.083,88.0,74.917,62.0,18.208,12.333,20.042,7.708,,18.0,325.0,298.667,272.0,203.083
2017-08-30,190.167,4.917,90.0,79.0,58.0,15.375,13.792,19.583,5.792,,24.583,332.0,285.208,248.0,205.542
2017-08-31,192.636,2.391,95.0,88.125,78.0,9.545,4.545,5.409,0.864,,8.917,243.0,217.083,203.0,202.182
2017-09-01,192.958,2.0,90.0,74.625,59.0,9.042,4.875,6.542,1.667,,7.875,237.0,214.542,193.0,202.0
2017-09-02,194.458,2.0,86.0,75.333,56.0,9.5,6.125,7.417,1.292,,6.708,244.0,207.667,189.0,203.958
2017-09-03,197.958,4.042,84.0,67.0,45.0,12.625,13.083,15.5,2.417,,13.458,273.0,233.167,185.0,210.583
2017-09-04,198.417,2.875,95.0,80.875,62.0,12.583,13.625,17.458,3.833,,12.417,239.0,223.583,209.0,211.0
2017-09-05,195.875,2.375,97.0,81.208,54.0,11.0,12.042,15.333,3.292,,14.292,276.0,236.458,206.0,206.875
2017-09-06,195.652,3.042,99.0,96.125,91.0,12.217,16.458,21.583,5.125,,12.333,237.0,224.833,216.0,207.87
2017-09-07,199.917,2.708,98.0,92.583,80.0,10.833,13.75,20.542,6.792,,17.833,255.0,232.292,215.0,210.75
2017-09-08,195.125,2.417,99.0,83.0,55.0,10.125,11.75,15.458,3.708,,11.583,281.0,237.208,220.0,205.25
2017-09-09,199.292,4.13,94.0,69.458,41.0,14.0,17.958,22.333,4.375,,14.083,298.0,249.708,212.0,213.292
2017-09-10,194.5,4.917,86.0,68.5,50.0,13.125,14.5,17.042,2.542,,16.208,307.0,263.417,222.0,207.625
2017-09-11,194.125,4.167,92.0,67.708,39.0,10.208,16.958,21.958,5.0,,14.708,318.0,273.042,238.0,204.333
2017-09-12,195.652,4.708,96.0,88.333,80.0,14.826,15.5,18.958,3.458,,20.625,281.0,265.417,243.0,210.478
2017-09-13,202.333,3.478,89.0,66.667,39.0,18.048,22.3,29.6,7.3,,11.174,311.0,272.458,247.0,220.381
2017-09-14,198.5,3.0,88.0,68.542,46.0,13.833,13.75,16.0,2.25,,14.583,301.0,260.375,234.0,212.333
2017-09-15,200.25,2.792,73.0,55.458,30.0,12.083,13.542,16.458,2.917,,11.292,289.0,243.25,221.0,212.333
2017-09-16,199.25,2.625,95.0,73.25,61.0,12.208,12.625,15.208,2.583,,12.042,233.0,214.292,199.0,211.458
2017-09-17,196.125,2.261,99.0,97.833,96.0,10.667,6.292,7.125,0.833,,7.917,243.0,210.917,189.0,206.792
2017-09-18,190.261,3.75,99.0,65.917,47.0,12.652,9.167,10.125,0.958,,13.042,319.0,275.542,239.0,202.913
2017-09-19,195.708,3.375,75.0,65.125,50.0,12.583,14.417,16.75,2.333,,14.292,284.0,254.208,230.0,208.292
2017-09-20,202.208,5.0,87.0,72.667,58.0,17.75,22.125,25.917,3.792,,28.333,264.0,246.167,224.0,219.958
2017-09-21,199.875,4.167,74.0,50.208,26.0,17.625,19.083,20.5,1.417,,17.435,297.0,257.25,217.0,217.5
2017-09-22,202.083,3.25,94.0,70.542,47.0,13.0,19.208,23.958,4.75,,12.375,282.0,243.708,213.0,215.083
2017-09-23,193.333,2.25,98.0,83.25,63.0,8.833,4.167,4.208,0.042,,6.917,227.0,206.125,185.0,202.167
2017-09-24,199.87,3.125,87.0,70.375,45.0,11.826,10.458,11.458,1.0,,11.917,272.0,228.625,195.0,211.696
2017-09-25,201.75,3.348,92.0,68.542,42.0,13.625,17.5,21.417,3.917,,13.042,285.0,246.125,207.0,215.375
2017-09-26,200.833,4.083,89.0,70.792,54.0,14.917,17.583,21.417,3.833,,14.792,284.0,246.792,213.0,215.75
2017-09-27,198.25,5.458,83.0,67.292,54.0,11.792,24.083,28.583,4.5,,15.792,276.0,250.333,232.0,210.042
2017-09-28,196.261,2.667,99.0,92.208,82.0,12.957,14.682,16.727,2.045,,7.333,239.0,205.833,167.0,209.217
2017-09-29,197.375,2.792,87.0,67.042,42.0,12.917,15.958,20.917,4.958,,10.542,257.0,210.25,174.0,210.292
2017-09-30,202.217,3.208,90.0,71.458,54.0,16.174,16.042,19.292,3.25,,14.625,240.0,214.5,185.0,218.391
2017-10-01,201.875,3.083,89.0,62.875,39.0,12.917,10.583,12.458,1.875,,16.417,255.0,219.0,168.0,214.792
2017-10-02,198.75,3.708,87.0,65.0,47.0,12.417,21.583,27.25,5.667,,12.708,264.0,240.208,207.0,211.167
2017-10-03,202.542,3.609,94.0,85.292,73.0,23.0,20.708,26.125,5.417,,21.208,254.0,225.458,195.0,225.542
2017-10-04,197.0,2.792,79.0,62.625,46.0,9.958,12.542,17.375,4.833,,11.292,206.0,187.417,171.0,206.958
2017-10-05,198.042,2.708,65.0,52.625,37.0,10.375,11.667,14.375,2.708,,8.042,201.0,174.083,155.0,208.417
2017-10-06,197.696,2.708,99.0,76.167,62.0,12.304,14.667,16.417,1.75,,12.917,195.0,166.917,152.0,210.0
2017-10-07,194.708,2.583,99.0,90.333,74.0,11.542,10.083,11.542,1.458,,12.375,230.0,199.167,164.0,206.25
2017-10-08,196.292,3.083,97.0,82.917,61.0,9.792,9.625,11.833,2.208,,15.042,252.0,210.167,186.0,206.083
2017-10-09,197.083,3.958,97.0,75.042,49.0,11.083,13.542,15.792,2.25,,14.091,268.0,218.458,175.0,208.167
2017-10-10,200.5,4.708,93.0,76.292,53.0,19.0,26.917,32.167,5.25,,25.087,285.0,245.5,213.0,219.5
2017-10-11,202.083,4.217,93.0,85.708,75.0,14.042,20.875,28.167,7.292,,30.583,239.0,221.458,208.0,216.125
2017-10-12,201.087,3.708,93.0,78.208,57.0,15.348,16.667,22.208,5.542,,34.958,281.0,236.25,209.0,216.435
2017-10-13,194.13,2.208,98.0,89.208,74.0,8.913,9.3,10.7,1.4,,5.25,207.0,169.542,153.0,203.043
2017-10-14,195.208,2.375,99.0,97.208,94.0,8.958,9.0,10.458,1.458,,5.042,159.0,152.167,141.0,204.167
2017-10-15,197.417,2.875,98.0,95.875,92.0,8.583,8.083,8.625,0.542,,8.458,165.0,157.0,150.0,206.0
2017-10-16,196.667,2.333,99.0,98.792,98.0,7.208,8.458,9.375,0.917,,7.583,147.0,138.292,132.0,203.875
2017-10-17,198.417,3.0,99.0,93.5,74.0,13.625,15.792,17.542,1.75,,9.417,158.0,141.417,128.0,212.042
2017-10-18,199.043,3.292,96.0,68.833,44.0,13.565,16.875,21.958,5.083,,22.083,192.0,150.875,125.0,212.609
2017-10-19,196.167,2.478,99.0,96.0,76.0,9.75,10.833,12.125,1.292,,8.917,129.0,119.542,108.0,205.917
2017-10-20,196.917,2.708,99.0,96.042,84.0,11.542,11.417,13.167,1.75,,3.625,171.0,147.458,122.0,208.458
2017-10-21,195.458,2.208,99.0,99.0,99.0,10.5,9.417,10.542,1.125,,5.542,185.0,176.917,159.0,205.958
2017-10-22,191.75,2.0,99.0,99.0,99.0,7.333,2.917,2.917,0.0,,2.292,194.0,183.208,174.0,199.083
2017-10-23,192.625,2.542,99.0,62.333,34.0,10.333,7.5,8.542,1.042,,9.833,240.0,202.792,156.0,202.958
2017-10-24,198.565,3.0,74.0,61.542,47.0,10.174,14.542,18.083,3.542,,11.208,180.0,156.083,137.0,208.739
2017-10-25,197.917,3.125,96.0,86.417,73.0,14.042,15.727,17.727,2.0,,14.5,141.0,135.708,125.0,211.958
2017-10-26,199.583,3.875,94.0,70.0,40.0,17.958,20.792,25.667,4.875,,22.625,203.0,152.875,118.0,217.542
2017-10-27,202.333,3.826,94.0,71.5,42.0,20.958,24.375,33.0,8.625,,22.0,212.0,159.708,110.0,223.292
2017-10-28,198.25,3.292,98.0,87.375,74.0,12.042,13.917,16.042,2.125,,26.333,171.0,154.167,145.0,210.292
2017-10-29,197.75,2.708,99.0,98.958,98.0,9.375,8.375,9.5,1.125,,6.417,167.0,151.333,144.0,207.125
2017-10-30,195.565,3.375,99.0,51.375,30.0,9.783,11.375,13.875,2.5,,6.625,197.0,157.958,117.0,205.348
2017-10-31,198.833,4.25,66.0,47.75,37.0,15.667,22.667,31.292,8.625,,12.833,166.0,140.292,112.0,214.5
2017-11-01,206.292,5.583,76.0,64.583,45.0,34.375,37.5,47.125,9.625,,27.833,213.0,156.458,110.0,240.667
