date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2014-07-30,6.167,7.667,1.5,21.458,,3.917,24.667
2014-07-31,8.292,11.75,3.458,13.333,,5.792,17.042
2014-08-01,5.609,7.652,2.043,9.5,,3.417,13.042
2014-08-02,11.917,14.417,2.5,13.75,,7.167,17.625
2014-08-03,4.792,5.833,1.042,7.167,,3.917,15.292
2014-08-04,2.583,3.875,1.292,4.292,,2.25,11.625
2014-08-05,1.375,4.375,3.0,7.542,,2.136,12.818
2014-08-06,1.583,3.542,1.958,8.542,,2.5,10.708
2014-08-07,2.125,2.292,0.167,9.375,,2.667,8.458
2014-08-08,6.435,10.478,4.043,12.125,,4.208,21.958
2014-08-09,8.125,9.417,1.292,16.083,,3.292,24.625
2014-08-10,2.958,5.625,2.667,8.25,,2.042,22.167
2014-08-11,4.667,15.083,10.417,10.5,,2.583,21.25
2014-08-12,6.333,12.778,6.444,12.542,,2.708,20.958
2014-08-13,10.0,10.0,0.0,16.583,,6.125,30.0
2014-08-14,11.25,11.958,0.708,15.435,,5.792,24.958
2014-08-15,1.478,1.652,0.174,8.042,,2.333,12.458
2014-08-16,3.583,3.625,0.042,12.333,,2.75,23.5
2014-08-17,5.75,6.5,0.75,12.75,,5.083,22.75
2014-08-18,4.333,5.417,1.083,7.917,,3.958,11.958
2014-08-19,3.25,4.25,1.0,6.458,,3.208,10.792
2014-08-20,8.875,11.25,2.375,12.25,,5.417,14.792
2014-08-21,10.333,12.292,1.958,15.25,,6.208,28.25
2014-08-22,4.87,6.304,1.435,9.458,,3.478,13.609
2014-08-23,2.917,3.792,0.875,5.375,,2.0,7.083
2014-08-24,4.5,5.5,1.0,6.25,,3.0,7.167
2014-08-25,7.417,8.833,1.417,12.208,,3.25,17.292
2014-08-26,4.917,5.875,0.958,18.667,,2.458,27.917
2014-08-27,5.25,6.042,0.792,8.458,,1.917,9.333
2014-08-28,9.208,9.75,0.542,6.0,,1.167,8.208
2014-08-29,8.391,9.739,1.348,10.417,,1.875,13.083
2014-08-30,5.458,6.667,1.208,7.167,,1.958,8.5
2014-08-31,5.0,5.792,0.792,9.542,,2.25,22.042
2014-09-01,8.792,10.042,1.25,7.458,,2.083,13.5
2014-09-02,10.292,13.708,3.417,8.75,,3.667,16.5
2014-09-03,5.708,7.25,1.542,9.417,,2.708,11.625
2014-09-04,6.417,9.375,2.958,10.167,,2.542,16.958
2014-09-05,5.391,7.043,1.652,7.167,,2.087,11.304
2014-09-06,8.875,11.542,2.667,16.208,,3.292,25.417
2014-09-07,6.125,6.167,0.042,10.458,,2.0,19.375
2014-09-08,12.167,14.458,2.292,12.208,,2.25,15.917
2014-09-09,7.708,8.75,1.042,11.292,,2.542,7.083
2014-09-10,7.083,9.167,2.083,11.333,,2.167,21.167
2014-09-11,17.542,19.417,1.875,13.391,,2.5,18.292
2014-09-12,12.478,16.13,3.652,13.042,,3.625,13.542
2014-09-13,8.625,10.083,1.458,12.792,,3.542,8.667
2014-09-14,6.417,7.792,1.375,11.75,,3.375,8.583
2014-09-15,5.708,7.208,1.5,13.125,,3.125,13.333
2014-09-16,13.25,16.917,3.667,17.042,,6.417,25.5
2014-09-17,8.333,9.125,0.792,13.917,,4.833,15.083
2014-09-18,7.75,9.0,1.25,12.792,,4.792,12.125
2014-09-19,16.87,21.13,4.261,20.167,,8.174,18.783
2014-09-20,13.083,14.875,1.792,18.292,,4.0,18.708
2014-09-21,8.708,10.667,1.958,15.375,,4.625,10.583
2014-09-22,12.0,16.583,4.583,15.375,,6.792,16.0
2014-09-23,7.875,9.0,1.125,18.292,,4.417,14.458
2014-09-24,8.167,10.083,1.917,15.583,,3.375,12.917
2014-09-25,6.0,7.375,1.375,12.083,,2.917,20.208
2014-09-26,6.913,7.522,0.609,8.667,,3.833,4.333
2014-09-27,5.083,5.292,0.208,12.542,,3.042,15.708
2014-09-28,3.208,3.75,0.542,14.792,,3.333,12.917
2014-09-29,8.958,10.792,1.833,19.5,,4.667,14.167
2014-09-30,14.125,17.625,3.5,26.25,,6.958,23.0
2014-10-01,7.5,8.708,1.208,17.417,,3.458,20.792
2014-10-02,7.167,9.0,1.833,14.917,,3.167,16.958
2014-10-03,6.571,11.286,4.714,12.208,,2.826,11.217
2014-10-04,7.75,8.583,0.833,17.5,,3.417,20.833
2014-10-05,4.917,4.917,0.0,9.583,,2.042,13.25
2014-10-06,10.75,13.583,2.833,8.125,,3.25,14.045
2014-10-07,6.375,6.875,0.5,7.958,,2.958,6.625
2014-10-08,10.0,11.667,1.667,11.5,,2.667,15.375
2014-10-09,12.208,13.542,1.333,15.042,,2.833,15.208
2014-10-10,12.826,18.957,6.13,15.125,,3.458,13.174
2014-10-11,9.375,11.917,2.542,20.375,,3.375,19.5
2014-10-12,7.042,8.083,1.042,18.458,,2.875,22.458
2014-10-13,6.458,7.875,1.417,13.625,,2.25,25.0
2014-10-14,7.583,12.417,4.833,8.708,,4.125,7.292
2014-10-15,14.375,16.042,1.667,8.667,,2.917,9.375
2014-10-16,13.25,15.75,2.5,11.625,,3.375,13.125
2014-10-17,17.13,25.13,8.0,13.042,,4.783,18.826
2014-10-18,15.25,21.208,5.958,14.542,,4.417,15.958
2014-10-19,12.875,17.333,4.458,18.375,,4.0,16.75
2014-10-20,15.417,23.75,8.333,17.417,,4.0,16.292
2014-10-21,11.75,16.667,4.917,16.667,,2.458,33.167
2014-10-22,6.792,8.833,2.042,8.708,,2.167,10.833
2014-10-23,9.042,10.792,1.75,12.167,,2.083,13.042
2014-10-24,13.87,18.043,4.174,14.042,,3.208,15.125
2014-10-25,13.833,25.5,11.667,16.5,,2.75,16.958
2014-10-26,11.708,15.917,4.208,18.0,,3.333,28.458
2014-10-27,14.625,19.875,5.25,14.125,,3.833,16.708
2014-10-28,17.625,21.667,4.042,11.625,,5.917,12.375
2014-10-29,23.208,34.583,11.375,17.917,,6.625,21.542
2014-10-30,20.708,37.5,16.792,25.583,,4.125,29.167
2014-10-31,29.783,46.304,16.522,35.083,,4.087,46.955
2014-11-01,24.042,38.625,14.583,31.958,,2.792,55.583
2014-11-02,7.167,9.792,2.625,13.833,,3.333,14.042
2014-11-03,10.417,14.875,4.458,8.167,,5.292,11.25
2014-11-04,13.375,17.583,4.208,8.833,,4.625,10.25
2014-11-05,15.208,20.042,4.833,11.25,,3.125,12.208
2014-11-06,13.542,17.708,4.167,11.708,,3.333,18.917
2014-11-07,16.826,20.0,3.174,13.75,,3.917,10.833
2014-11-08,23.667,25.583,1.917,25.25,,4.417,29.125
2014-11-09,18.958,21.0,2.042,28.0,,4.375,43.458
2014-11-10,14.5,19.833,5.333,16.667,,5.417,20.208
2014-11-11,20.167,21.125,0.958,16.583,,4.083,22.167
2014-11-12,32.458,48.208,15.75,25.208,,5.708,47.0
2014-11-13,11.792,11.792,0.0,18.5,,6.286,28.0
2014-11-14,24.0,38.652,14.652,12.0,,6.375,13.333
2014-11-15,17.917,21.25,3.333,8.75,,4.917,9.125
2014-11-16,15.625,18.375,2.75,13.292,,4.625,13.833
2014-11-17,27.875,42.875,15.0,23.0,,7.292,26.625
2014-11-18,21.917,27.125,5.208,15.667,,7.083,20.75
2014-11-19,18.167,22.25,4.083,11.542,,3.667,13.208
2014-11-20,29.292,47.292,18.0,22.875,,3.458,32.625
2014-11-21,24.696,45.652,20.957,22.917,,3.542,32.833
2014-11-22,25.333,44.25,18.917,22.542,,4.167,31.333
2014-11-23,14.292,25.375,11.083,20.583,,3.208,23.042
2014-11-24,18.625,27.958,9.333,29.292,,2.875,39.75
2014-11-25,17.667,41.083,23.417,25.042,,2.333,35.083
2014-11-26,16.25,18.583,2.333,6.542,,2.708,10.167
2014-11-27,18.167,31.833,13.667,7.917,,2.636,10.0
2014-11-28,17.174,35.783,18.609,11.304,,2.043,12.87
2014-11-29,17.5,27.292,9.792,14.167,,2.125,21.417
2014-11-30,10.625,16.0,5.375,12.458,,1.958,14.542
2014-12-01,22.667,38.5,15.833,14.792,,3.125,24.417
2014-12-02,10.625,12.208,1.583,7.25,,5.583,10.125
2014-12-03,9.292,10.208,0.917,7.208,,5.333,8.917
2014-12-04,16.0,20.5,4.5,11.917,,3.25,14.833
2014-12-05,21.174,32.696,11.522,13.583,,4.208,16.375
2014-12-06,19.042,33.417,14.375,11.125,,2.958,10.875
2014-12-07,15.167,19.917,4.75,12.083,,3.417,11.417
2014-12-08,26.333,44.875,18.542,16.542,,5.5,18.292
2014-12-09,20.75,48.833,28.083,19.083,,5.375,21.708
2014-12-10,22.708,29.25,6.542,17.583,,4.542,17.167
2014-12-11,21.208,30.542,9.333,16.208,,2.217,17.217
2014-12-12,24.043,30.87,6.826,10.167,,3.208,9.833
2014-12-13,15.417,28.25,12.833,11.458,,2.958,6.375
2014-12-14,16.625,21.708,5.083,10.042,,3.5,11.25
2014-12-15,23.583,47.958,24.375,12.792,,3.042,11.417
2014-12-16,25.917,36.083,10.167,14.125,,2.792,15.292
2014-12-17,9.625,11.875,2.25,4.792,,2.792,8.75
2014-12-18,11.75,16.875,5.125,3.25,,3.708,4.208
2014-12-19,19.231,23.462,4.231,7.583,,3.042,8.826
2014-12-20,34.75,70.292,35.542,29.125,,3.458,46.417
2014-12-21,13.958,15.875,1.917,11.542,,3.208,13.792
2014-12-22,18.458,22.792,4.333,7.458,,4.125,5.25
2014-12-23,18.375,25.708,7.333,7.583,,3.5,5.708
2014-12-24,30.25,60.417,30.167,14.292,,5.25,11.083
2014-12-25,22.5,38.417,15.917,14.417,,4.125,17.167
2014-12-26,19.652,34.174,14.522,7.708,,3.565,4.783
2014-12-27,16.5,22.208,5.708,8.0,,3.417,7.333
2014-12-28,25.75,38.917,13.167,35.208,,4.542,37.083
2014-12-29,27.458,37.833,10.375,30.083,,3.125,43.75
2014-12-30,20.333,34.708,14.375,21.75,,3.5,23.667
2014-12-31,12.458,20.208,7.75,21.083,,4.458,20.542
2015-01-01,11.174,12.0,0.826,7.333,,1.435,6.708
2015-01-02,20.833,27.583,6.75,10.167,,2.458,9.458
2015-01-03,19.5,26.583,7.083,19.917,,2.25,23.667
2015-01-04,24.0,42.208,18.208,27.958,,2.125,34.958
2015-01-05,19.292,36.875,17.583,22.583,,0.875,26.375
2015-01-06,12.292,14.833,2.542,8.375,,0.0,10.0
2015-01-07,17.75,30.333,12.583,10.917,,0.958,12.417
2015-01-08,21.913,31.478,9.565,11.167,,1.739,9.913
2015-01-09,13.292,26.917,13.625,10.458,,0.917,8.708
2015-01-10,21.583,26.583,5.0,16.792,,3.125,15.458
2015-01-11,12.167,18.792,6.625,11.667,,1.333,10.708
2015-01-12,15.375,18.667,3.292,6.917,,1.125,10.0
2015-01-13,20.458,40.375,19.917,17.333,,2.167,16.458
2015-01-14,26.0,52.5,26.5,17.583,,2.708,17.667
2015-01-15,17.174,30.478,13.304,11.542,,0.565,12.583
2015-01-16,18.667,27.833,9.167,14.375,,1.792,12.708
2015-01-17,7.125,7.583,0.458,7.583,,0.667,9.292
2015-01-18,15.792,19.708,3.917,4.917,,0.5,8.208
2015-01-19,9.542,10.542,1.0,4.833,,1.708,5.333
2015-01-20,9.542,11.792,2.25,5.208,,2.208,4.625
2015-01-21,15.042,17.958,2.917,6.292,,3.583,4.958
2015-01-22,15.87,19.435,3.565,5.083,,3.304,7.083
2015-01-23,16.667,18.5,1.833,8.875,,1.542,8.417
2015-01-24,10.667,12.792,2.125,9.875,,1.833,11.5
2015-01-25,17.375,24.333,6.958,5.583,,3.167,4.583
2015-01-26,27.417,44.167,16.75,12.333,,3.667,11.125
2015-01-27,29.542,54.125,24.583,17.417,,3.375,14.333
2015-01-28,31.833,59.542,27.708,22.042,,2.292,21.833
2015-01-29,17.261,28.13,10.87,5.786,,0.913,14.583
2015-01-30,10.042,10.625,0.583,5.125,,1.0,7.0
2015-01-31,13.917,16.208,2.292,12.375,,2.167,13.917
2015-02-01,16.625,19.167,2.542,11.917,,1.125,15.875
2015-02-02,15.417,17.667,2.25,7.833,,2.125,9.958
2015-02-03,17.417,25.583,8.167,6.375,,1.583,7.292
2015-02-04,19.292,31.167,11.875,11.417,,1.583,12.542
2015-02-05,20.478,42.696,22.217,14.667,,1.348,17.25
2015-02-06,11.208,12.542,1.333,12.5,,0.75,17.75
2015-02-07,4.625,5.083,0.458,6.583,,0.875,5.792
2015-02-08,15.458,19.167,3.708,7.292,,1.0,6.667
2015-02-09,16.25,29.75,13.5,16.958,,2.625,18.375
2015-02-10,11.25,14.292,3.042,9.792,,3.292,8.75
2015-02-11,12.667,16.417,3.75,10.292,,1.917,8.917
2015-02-12,36.826,63.087,26.261,26.167,,2.391,31.217
2015-02-13,16.0,25.667,9.667,15.333,,0.458,26.0
2015-02-14,1.333,1.417,0.083,8.708,,0.0,13.042
2015-02-15,10.625,11.708,1.083,5.833,,0.917,6.667
2015-02-16,12.333,15.25,2.917,5.708,,1.792,5.417
2015-02-17,14.708,21.0,6.292,7.417,,2.75,8.333
2015-02-18,14.417,23.0,8.583,8.958,,0.458,8.333
2015-02-19,19.087,28.261,9.174,11.625,,1.391,11.708
2015-02-20,26.833,36.417,9.583,21.042,,1.042,30.208
2015-02-21,10.875,11.958,1.083,10.958,,0.667,16.167
2015-02-22,12.208,16.208,4.0,8.042,,0.25,7.042
2015-02-23,17.667,20.583,2.917,13.5,,0.75,19.917
2015-02-24,13.792,19.792,6.0,12.542,,0.083,12.75
2015-02-25,9.5,12.333,2.833,5.75,,1.208,6.333
2015-02-26,19.652,31.565,11.913,11.739,,1.652,10.125
2015-02-27,15.542,26.5,10.958,17.458,,1.375,17.5
2015-02-28,11.292,12.542,1.25,20.25,,1.167,20.625
2015-03-01,10.042,11.208,1.167,5.5,,1.75,7.167
2015-03-02,19.167,25.583,6.417,9.417,,3.375,8.625
2015-03-03,27.5,39.5,12.0,18.083,,4.375,18.0
2015-03-04,12.261,20.913,8.652,23.167,,0.87,23.458
2015-03-05,7.333,8.167,0.833,15.917,,0.75,15.583
2015-03-06,7.292,8.083,0.792,17.583,,1.542,25.917
2015-03-07,8.792,9.708,0.917,13.042,,0.0,21.667
2015-03-08,21.083,25.292,4.208,17.375,,2.333,26.083
2015-03-09,7.125,7.625,0.5,12.167,,0.5,14.042
2015-03-10,6.042,6.708,0.667,10.833,,1.458,10.292
2015-03-11,9.739,10.391,0.652,11.792,,1.217,11.375
2015-03-12,10.875,11.833,0.958,10.792,,1.542,12.5
2015-03-13,7.417,7.917,0.5,8.833,,1.0,9.583
2015-03-14,10.958,12.167,1.208,6.875,,0.583,9.417
2015-03-15,13.208,14.792,1.583,11.375,,2.0,7.708
2015-03-16,16.667,23.75,7.083,10.625,,1.208,11.375
2015-03-17,28.25,39.375,11.125,22.625,,3.333,23.913
2015-03-18,8.826,10.304,1.478,11.375,,1.087,11.542
2015-03-19,14.375,15.958,1.583,11.25,,0.833,17.042
2015-03-20,3.708,3.958,0.25,19.75,,0.5,21.167
2015-03-21,4.167,4.667,0.5,8.708,,1.458,9.833
2015-03-22,7.792,9.042,1.25,6.958,,1.333,8.125
2015-03-23,14.167,21.625,7.458,14.5,,2.0,14.583
2015-03-24,8.792,9.542,0.75,8.958,,1.792,8.042
2015-03-25,11.136,16.136,5.0,4.375,,0.5,6.542
2015-03-26,6.833,7.667,0.833,5.125,,0.333,6.167
2015-03-27,5.333,5.708,0.375,6.125,,0.0,7.875
2015-03-28,12.083,13.75,1.667,8.667,,0.125,9.917
2015-03-29,11.833,13.667,1.833,12.333,,2.25,13.917
2015-03-30,12.958,14.708,1.75,21.87,,2.667,22.708
2015-03-31,10.625,11.667,1.042,18.25,,1.792,17.417
2015-04-01,9.208,10.75,1.542,26.458,,4.125,35.5
2015-04-02,5.833,6.375,0.542,8.125,,2.625,9.083
2015-04-03,2.545,3.273,0.727,11.542,,1.522,22.87
2015-04-04,5.083,5.75,0.667,10.833,,2.333,15.083
2015-04-05,9.083,9.708,0.625,12.167,,1.833,16.167
2015-04-06,14.292,19.75,5.458,26.125,,3.208,45.542
2015-04-07,6.083,6.667,0.583,5.958,,2.083,7.542
2015-04-08,6.75,7.292,0.542,9.042,,1.375,9.292
2015-04-09,6.333,7.0,0.667,8.167,,2.042,5.667
2015-04-10,21.261,24.565,3.304,15.917,,2.25,22.708
2015-04-11,11.875,13.208,1.333,7.708,,1.875,12.5
2015-04-12,5.5,6.208,0.708,9.167,,2.417,8.542
2015-04-13,9.917,10.625,0.708,8.458,,1.667,11.333
2015-04-14,13.75,15.583,1.833,8.125,,2.208,16.25
2015-04-15,8.958,10.625,1.667,10.292,,3.208,10.375
2015-04-16,15.0,18.833,3.833,20.375,,6.042,24.417
2015-04-17,5.826,6.826,1.0,24.958,,4.652,27.913
2015-04-18,7.0,7.583,0.583,16.083,,3.083,18.708
2015-04-19,17.708,18.958,1.25,25.542,,4.667,36.0
2015-04-20,4.167,5.917,1.75,20.708,,1.042,34.708
2015-04-21,9.75,12.25,2.5,8.792,,3.208,9.458
2015-04-22,9.417,11.333,1.917,15.792,,2.0,23.625
2015-04-23,13.542,16.375,2.833,22.417,,3.375,29.792
2015-04-24,6.043,8.391,2.348,15.125,,3.042,12.833
2015-04-25,10.125,11.542,1.417,25.625,,4.583,28.167
2015-04-26,7.083,8.833,1.75,20.458,,4.625,23.083
2015-04-27,11.417,13.958,2.542,30.875,,5.625,37.25
2015-04-28,6.417,8.583,2.167,33.083,,4.75,35.458
2015-04-29,3.833,5.458,1.625,14.542,,3.167,11.667
2015-04-30,10.167,12.167,2.0,9.208,,2.792,11.792
2015-05-01,8.348,11.348,3.0,11.458,,2.826,8.957
2015-05-02,6.042,8.75,2.708,11.292,,3.625,13.875
2015-05-03,3.0,4.792,1.792,11.875,,2.708,10.708
2015-05-04,1.583,4.0,2.417,11.125,,2.333,11.375
2015-05-05,4.833,6.208,1.375,13.25,,3.542,11.25
2015-05-06,5.5,6.458,0.958,13.5,,3.417,14.25
2015-05-07,12.042,14.667,2.625,18.417,,5.458,21.375
2015-05-08,8.87,10.957,2.087,21.792,,4.417,23.0
2015-05-09,13.667,15.333,1.667,22.708,,5.292,32.917
2015-05-10,7.167,9.583,2.417,17.833,,5.333,16.125
2015-05-11,8.375,8.958,0.583,9.208,,5.5,7.167
2015-05-12,2.167,3.5,1.333,13.783,,3.864,17.818
2015-05-13,4.583,7.708,3.125,16.667,,5.667,16.792
2015-05-14,7.875,9.208,1.333,26.208,,8.292,30.208
2015-05-15,8.696,10.174,1.478,26.542,,8.25,31.875
2015-05-16,6.792,9.292,2.5,19.583,,4.0,18.75
2015-05-17,3.667,3.833,0.167,24.333,,4.458,26.083
2015-05-18,4.5,4.917,0.417,15.458,,3.75,14.125
2015-05-19,10.417,12.0,1.583,14.167,,4.208,15.875
2015-05-20,6.208,7.375,1.167,15.458,,4.083,18.875
2015-05-21,7.333,8.75,1.417,15.083,,5.208,13.208
2015-05-22,7.217,8.739,1.522,12.625,,4.917,15.542
2015-05-23,13.375,16.333,2.958,19.458,,8.708,17.458
2015-05-24,3.042,4.958,1.917,10.208,,4.167,12.792
2015-05-25,7.708,10.792,3.083,14.333,,5.0,14.292
2015-05-26,7.583,10.542,2.958,18.792,,6.042,11.25
2015-05-27,9.458,12.292,2.833,27.25,,3.857,22.429
2015-05-28,7.667,10.375,2.708,25.542,,2.0,24.583
2015-05-29,7.826,8.174,0.348,13.375,,0.087,14.167
2015-05-30,6.583,6.583,0.0,18.292,,1.625,14.667
2015-05-31,6.75,7.0,0.25,25.208,,2.708,29.833
2015-06-01,3.083,3.125,0.042,13.917,,0.083,13.792
2015-06-02,5.0,6.25,1.25,14.417,,0.458,12.417
2015-06-03,11.542,12.333,0.792,14.833,,1.708,15.333
2015-06-04,15.375,16.25,0.875,13.292,,3.833,11.125
2015-06-05,8.522,9.565,1.043,9.125,,0.217,10.625
2015-06-06,5.375,5.667,0.292,9.542,,0.542,7.5
2015-06-07,3.875,4.167,0.292,10.917,,0.417,8.958
2015-06-08,4.292,5.292,1.0,10.0,,0.0,8.042
2015-06-09,14.542,15.708,1.167,9.375,,1.542,9.875
2015-06-10,7.583,10.958,3.375,11.875,,0.125,12.625
2015-06-11,6.5,7.417,0.917,12.708,,0.0,11.125
2015-06-12,7.696,8.13,0.435,16.708,,0.217,18.833
2015-06-13,6.25,6.708,0.458,24.875,,1.583,30.958
2015-06-14,2.917,2.958,0.042,26.917,,0.125,26.458
2015-06-15,12.833,14.208,1.375,32.833,,3.417,33.708
2015-06-16,9.75,11.125,1.375,24.042,,1.75,26.708
2015-06-17,4.792,4.875,0.083,17.333,,0.833,15.542
2015-06-18,4.125,5.958,1.833,16.792,,0.333,18.652
2015-06-19,4.391,4.957,0.565,9.042,,0.0,6.583
2015-06-20,5.25,6.083,0.833,9.875,,0.417,8.208
2015-06-21,7.042,8.25,1.208,11.458,,1.292,11.208
2015-06-22,10.333,13.5,3.167,12.333,,0.75,11.542
2015-06-23,8.458,10.292,1.833,13.625,,2.5,12.625
2015-06-24,5.917,7.083,1.167,14.958,,0.375,14.208
2015-06-25,4.0,5.042,1.042,14.208,,0.0,12.042
2015-06-26,6.739,8.261,1.522,9.917,,0.087,9.042
2015-06-27,8.5,8.833,0.333,11.333,,1.375,12.25
2015-06-28,2.875,3.5,0.625,10.792,,0.167,11.792
2015-06-29,4.208,4.292,0.083,12.5,,0.375,9.708
2015-06-30,3.542,4.208,0.667,10.208,,0.0,10.042
2015-07-01,3.625,4.167,0.542,11.833,,0.292,18.625
2015-07-02,10.833,14.208,3.375,14.25,,1.792,19.042
2015-07-03,6.174,6.609,0.435,9.167,,0.13,9.167
2015-07-04,8.0,8.667,0.667,12.625,,0.792,16.292
2015-07-05,4.875,4.875,0.0,11.75,,0.208,12.667
2015-07-06,7.583,7.583,0.0,11.75,,0.125,17.0
2015-07-07,19.208,19.208,0.0,20.042,,2.417,32.167
2015-07-08,22.25,23.25,1.0,27.542,,6.167,44.167
2015-07-09,8.542,8.542,0.0,12.708,,0.292,14.667
2015-07-10,6.739,6.783,0.043,14.292,,0.391,12.417
2015-07-11,11.875,12.875,1.0,19.5,,5.708,21.083
2015-07-12,8.833,9.167,0.333,19.625,,3.333,19.208
2015-07-13,4.083,4.417,0.333,9.458,,0.083,14.625
2015-07-14,6.083,6.125,0.042,8.417,,0.0,8.833
2015-07-15,6.833,6.833,0.0,7.708,,0.083,7.25
2015-07-16,6.333,6.333,0.0,12.625,,0.0,24.042
2015-07-17,4.8,5.4,0.6,11.458,,0.043,21.292
2015-07-18,0.625,1.125,0.5,10.042,,0.0,13.583
2015-07-19,2.375,3.333,0.958,10.375,,1.167,13.625
2015-07-20,6.375,9.042,2.667,21.083,,3.083,22.75
2015-07-21,7.0,9.667,2.667,12.583,,2.417,13.125
2015-07-22,0.458,1.375,0.917,6.167,,0.0,6.958
2015-07-23,2.0,2.75,0.75,9.958,,0.25,11.125
2015-07-24,13.087,15.565,2.478,22.208,,2.522,24.261
2015-07-25,12.417,14.458,2.042,25.208,,3.208,31.667
2015-07-26,6.542,7.417,0.875,29.5,,2.0,32.292
2015-07-27,10.5,12.417,1.917,23.0,,3.0,31.0
2015-07-28,5.667,6.792,1.125,23.083,,1.375,29.208
2015-07-29,4.75,5.458,0.708,22.083,,0.625,28.792
2015-07-30,5.75,6.583,0.833,26.083,,1.5,31.292
2015-07-31,9.652,11.739,2.087,28.87,,3.478,38.792
2015-08-01,8.417,9.25,0.833,38.625,,3.417,56.417
2015-08-02,4.125,5.042,0.917,31.833,,1.375,40.75
2015-08-03,4.375,5.708,1.333,29.583,,1.375,39.292
2015-08-04,3.792,5.292,1.5,18.208,,0.667,20.667
2015-08-05,2.917,5.125,2.208,6.75,,1.417,11.375
2015-08-06,3.25,4.958,1.708,6.792,,1.0,11.292
2015-08-07,8.87,10.609,1.739,23.0,,2.773,33.391
2015-08-08,5.125,5.667,0.542,21.167,,1.792,28.208
2015-08-09,3.0,3.292,0.292,13.292,,0.25,17.792
2015-08-10,3.708,4.833,1.125,11.208,,0.0,19.333
2015-08-11,5.167,6.583,1.417,10.083,,0.542,15.833
2015-08-12,6.208,7.0,0.792,13.333,,2.042,18.083
2015-08-13,3.875,4.375,0.5,13.417,,0.25,23.833
2015-08-14,8.13,9.043,0.913,16.375,,2.826,26.458
2015-08-15,3.25,3.792,0.542,8.333,,0.458,11.917
2015-08-16,2.917,3.333,0.417,10.875,,0.0,15.417
2015-08-17,2.875,3.667,0.792,6.792,,0.0,8.5
2015-08-18,3.792,4.542,0.75,6.125,,0.0,7.917
2015-08-19,6.042,8.417,2.375,8.167,,0.458,8.875
2015-08-20,16.167,18.417,2.25,14.0,,1.625,20.417
2015-08-21,6.087,6.913,0.826,15.583,,1.217,25.875
2015-08-22,2.917,4.292,1.375,11.667,,0.583,13.667
2015-08-23,2.208,2.708,0.5,8.083,,0.0,10.833
2015-08-24,2.458,2.917,0.458,7.625,,0.0,8.583
2015-08-25,3.375,3.917,0.542,8.292,,0.333,8.5
2015-08-26,8.958,10.458,1.5,8.0,,2.708,9.792
2015-08-27,9.417,12.0,2.583,7.625,,1.708,6.917
2015-08-28,4.957,5.522,0.565,8.583,,0.0,6.522
2015-08-29,7.75,8.917,1.167,9.583,,0.542,9.292
2015-08-30,5.333,5.667,0.333,10.625,,0.458,14.208
2015-08-31,7.375,7.958,0.583,9.375,,0.625,11.25
2015-09-01,5.875,7.042,1.167,8.542,,0.0,11.333
2015-09-02,2.75,3.25,0.5,9.75,,0.167,10.917
2015-09-03,13.75,15.667,1.917,15.542,,3.667,22.375
2015-09-04,5.952,6.429,0.476,16.174,,0.333,14.875
2015-09-05,6.042,6.583,0.542,17.792,,0.167,17.208
2015-09-06,7.125,7.417,0.292,21.667,,2.458,22.125
2015-09-07,4.833,5.125,0.292,10.625,,0.0,7.625
2015-09-08,5.25,5.708,0.458,6.958,,0.0,4.0
2015-09-09,1.958,2.458,0.5,9.417,,0.0,11.708
2015-09-10,16.083,18.833,2.75,9.667,,0.25,8.917
2015-09-11,9.087,11.652,2.565,10.417,,1.043,5.958
2015-09-12,6.958,9.958,3.0,12.583,,1.417,10.083
2015-09-13,3.0,3.083,0.083,16.833,,0.292,13.917
2015-09-14,6.833,7.542,0.708,12.125,,1.167,7.958
2015-09-15,7.375,8.208,0.833,12.0,,0.917,7.958
2015-09-16,8.292,9.208,0.917,14.125,,0.417,9.417
2015-09-17,11.304,12.174,0.87,9.583,,0.583,3.875
2015-09-18,,,,7.708,,0.391,8.5
2015-09-19,,,,17.542,,1.958,23.833
2015-09-20,,,,10.583,,0.75,8.208
2015-09-21,,,,11.583,,0.167,7.875
2015-09-22,,,,14.542,,0.167,10.375
2015-09-23,,,,16.375,,0.292,10.167
2015-09-24,,,,17.417,,0.208,17.625
2015-09-25,,,,8.458,,0.043,6.087
2015-09-26,,,,9.875,,1.125,8.458
2015-09-27,,,,9.083,,0.208,6.208
2015-09-28,,,,14.042,,2.083,9.542
2015-09-29,,,,17.292,,2.208,16.417
2015-09-30,,,,7.708,,1.917,4.667
2015-10-01,,,,12.375,,0.958,10.917
2015-10-02,,,,12.625,,1.087,9.167
2015-10-03,,,,18.208,,3.292,15.5
2015-10-04,,,,16.125,,0.833,14.667
2015-10-05,,,,7.917,,0.958,7.5
2015-10-06,,,,6.542,,0.667,6.167
2015-10-07,,,,6.708,,1.167,5.417
2015-10-08,,,,10.667,,3.167,8.667
2015-10-09,,,,21.292,,4.478,19.625
2015-10-10,,,,39.0,,2.375,45.125
2015-10-11,,,,9.792,,0.625,9.458
2015-10-12,,,,19.042,,2.417,15.125
2015-10-13,,,,17.417,,3.917,15.542
2015-10-14,,,,12.25,,0.833,8.542
2015-10-15,,,,14.125,,1.125,11.375
2015-10-16,,,,11.042,,0.348,7.417
