date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-03,73.0,42.208,20.0,3.792,4.792,1.0,6.25,72.0,38.917,-2.0
2017-01-04,80.0,49.75,23.0,13.783,21.609,7.826,12.333,86.0,18.042,-41.0
2017-01-05,94.0,68.167,41.0,16.375,23.792,7.417,17.292,58.0,17.625,-19.0
2017-01-06,95.0,58.292,25.0,20.917,34.375,13.458,19.125,96.0,38.083,-29.0
2017-01-07,74.0,39.667,22.0,8.542,10.375,1.833,9.458,106.0,55.292,10.0
2017-01-08,96.0,70.292,42.0,20.542,27.125,6.583,32.375,80.0,46.417,15.0
2017-01-09,96.0,68.333,23.0,17.875,26.083,8.208,55.688,149.0,79.5,15.0
2017-01-10,66.0,43.167,35.0,17.087,21.261,4.174,13.917,98.0,67.167,-1.0
2017-01-11,72.0,40.125,19.0,20.708,34.542,13.833,8.917,90.0,38.667,-19.0
2017-01-12,68.0,44.083,20.0,23.458,48.292,24.833,15.208,61.0,2.708,-50.0
2017-01-13,74.0,52.375,23.0,22.083,33.333,11.25,22.875,79.0,8.417,-40.0
2017-01-14,69.0,44.958,26.0,10.458,15.333,4.875,12.458,72.0,20.417,-26.0
2017-01-15,80.0,59.833,35.0,29.0,59.958,30.958,36.792,119.0,26.208,-42.0
2017-01-16,91.0,67.208,32.0,28.833,73.458,44.625,44.792,136.0,51.25,-21.0
2017-01-17,96.0,90.208,79.0,19.667,39.792,20.125,59.667,102.0,66.292,21.0
2017-01-18,96.0,81.667,50.0,18.083,24.958,6.875,,126.0,73.208,15.0
2017-01-19,94.0,64.083,36.0,17.75,33.917,16.167,,96.0,63.333,16.0
2017-01-20,93.0,71.75,54.0,12.625,21.708,9.083,,79.0,44.583,5.0
2017-01-21,96.0,79.167,51.0,13.583,29.417,15.833,,110.0,44.5,-19.0
2017-01-22,96.0,79.583,60.0,6.375,7.458,1.083,,30.0,12.375,-11.0
2017-01-23,96.0,71.75,34.0,23.042,35.042,12.0,,98.0,33.125,-28.0
2017-01-24,80.0,47.708,20.0,19.273,39.455,20.182,9.083,61.0,10.167,-29.0
2017-01-25,45.0,29.875,20.0,9.083,10.792,1.708,5.917,31.0,-3.5,-31.0
2017-01-26,58.0,32.208,22.0,13.125,26.958,13.833,7.792,39.0,-0.625,-57.0
2017-01-27,35.0,28.208,22.0,6.542,8.042,1.5,6.625,65.0,21.833,-19.0
2017-01-28,78.0,50.208,31.0,12.375,15.0,2.625,26.25,42.0,6.583,-33.0
2017-01-29,92.0,70.083,43.0,17.5,31.583,14.083,28.542,88.0,21.667,-41.0
2017-01-30,96.0,65.667,28.0,12.292,15.958,3.667,21.083,59.0,14.333,-23.0
2017-01-31,77.0,57.292,30.0,24.417,34.917,10.5,29.667,88.0,23.667,-30.0
2017-02-01,94.0,74.25,61.0,14.125,17.708,3.583,26.208,60.0,25.333,-7.0
2017-02-02,96.0,94.292,88.0,8.625,10.083,1.458,20.391,28.0,13.333,2.0
2017-02-03,92.0,76.083,56.0,13.25,15.875,2.625,31.042,72.0,40.208,10.0
2017-02-04,93.0,59.667,28.0,13.5,19.792,6.292,25.625,95.0,37.292,-18.0
2017-02-05,78.0,51.125,26.0,11.792,15.667,3.875,13.917,80.0,29.0,-23.0
2017-02-06,87.0,46.083,15.0,21.958,36.417,14.458,19.208,70.0,16.417,-40.0
2017-02-07,64.0,37.958,14.0,22.5,42.5,20.0,14.958,82.0,15.458,-56.0
2017-02-08,78.0,43.75,20.0,21.167,36.708,15.542,15.739,83.0,18.167,-49.0
2017-02-09,78.0,52.25,24.0,28.833,67.458,38.625,34.208,91.0,18.375,-51.0
2017-02-10,89.0,63.917,37.0,23.667,41.583,17.917,42.652,118.0,58.167,-25.0
2017-02-11,90.0,55.208,23.0,9.542,11.0,1.458,38.333,125.0,80.917,41.0
2017-02-12,57.0,34.708,22.0,10.167,13.5,3.333,10.917,68.0,34.292,-13.0
2017-02-13,71.0,44.333,22.0,23.5,49.958,26.458,13.739,90.0,20.292,-49.0
2017-02-14,72.0,48.708,30.0,21.583,57.958,36.375,18.087,100.0,47.75,-39.0
2017-02-15,64.0,47.292,34.0,12.375,15.292,2.917,25.0,132.0,91.042,40.0
2017-02-16,68.0,52.125,33.0,9.708,13.708,4.0,15.208,81.0,50.417,8.0
2017-02-17,74.0,48.833,22.0,5.667,7.042,1.375,19.208,120.0,58.25,6.0
2017-02-18,46.0,30.375,17.0,4.083,5.167,1.083,8.25,78.0,26.417,-17.0
2017-02-19,58.0,43.875,23.0,15.417,21.917,6.5,20.167,97.0,43.042,-19.0
2017-02-20,78.0,55.333,26.0,10.318,12.0,1.682,17.542,115.0,64.125,20.0
2017-02-21,77.0,51.25,26.0,6.875,8.0,1.125,17.292,78.0,50.208,22.0
2017-02-22,94.0,89.375,56.0,7.958,9.333,1.375,22.75,45.0,19.0,8.0
2017-02-23,94.0,85.625,64.0,12.875,19.708,6.833,24.917,80.0,33.125,-5.0
2017-02-24,94.0,59.417,26.0,21.0,58.0,37.0,38.042,131.0,55.583,-27.0
2017-02-25,73.0,58.458,48.0,6.583,7.625,1.042,15.625,65.0,40.458,-2.0
2017-02-26,78.0,62.667,41.0,7.25,8.375,1.125,19.958,85.0,51.458,21.0
2017-02-27,88.0,64.042,40.0,14.292,16.417,2.125,28.292,123.0,60.083,10.0
2017-02-28,93.0,63.708,26.0,15.542,37.875,22.333,40.208,135.0,72.75,-2.0
2017-03-01,97.0,66.292,24.0,9.583,11.542,1.958,25.167,189.0,133.708,91.0
2017-03-02,58.0,27.417,18.0,8.583,9.75,1.167,13.125,135.0,90.083,19.0
2017-03-03,82.0,55.25,36.0,20.833,30.583,9.75,22.542,158.0,81.25,-3.0
2017-03-04,90.0,66.708,44.0,12.625,15.708,3.083,30.583,182.0,125.083,32.0
2017-03-05,95.0,89.417,81.0,10.417,11.667,1.25,34.583,181.0,156.75,71.0
2017-03-06,95.0,63.208,42.0,3.583,4.583,1.0,16.333,101.0,70.958,30.0
2017-03-07,73.0,55.375,44.0,4.727,5.818,1.091,11.545,69.0,41.333,0.0
2017-03-08,99.0,93.208,78.0,12.5,14.208,1.708,16.75,152.0,63.375,33.0
2017-03-09,98.0,93.958,88.0,7.542,9.208,1.667,14.583,172.0,127.625,61.0
2017-03-10,94.0,76.25,45.0,6.833,8.083,1.25,9.792,101.0,61.417,30.0
2017-03-11,90.0,67.292,44.0,6.625,7.833,1.208,18.792,142.0,79.917,21.0
2017-03-12,84.0,49.292,19.0,13.458,17.542,4.083,16.458,150.0,81.583,2.0
2017-03-13,87.0,64.167,44.0,15.417,18.125,2.708,33.208,161.0,107.208,40.0
2017-03-14,90.0,62.333,30.0,25.917,37.375,11.458,48.375,209.0,135.958,55.0
2017-03-15,94.0,72.125,54.0,16.167,26.417,10.25,48.958,190.0,140.375,68.0
2017-03-16,93.0,78.875,63.0,6.0,7.167,1.167,15.625,165.0,120.75,50.0
2017-03-17,79.0,50.0,33.0,5.083,6.083,1.0,9.333,101.0,57.542,19.0
2017-03-18,83.0,62.917,46.0,8.167,9.542,1.375,16.333,151.0,103.5,36.0
2017-03-19,90.0,69.792,61.0,18.542,22.917,4.375,29.583,169.0,132.125,72.0
2017-03-20,95.0,82.333,61.0,4.0,5.0,1.0,16.375,104.0,80.875,60.0
2017-03-21,97.0,84.708,64.0,5.333,6.333,1.0,17.458,59.0,44.667,34.0
2017-03-22,98.0,86.0,62.0,13.875,16.0,2.125,13.542,150.0,105.958,51.0
2017-03-23,91.0,68.083,41.0,9.5,10.708,1.208,12.25,146.0,109.625,85.0
2017-03-24,92.0,71.875,46.0,6.917,8.375,1.458,11.333,150.0,106.125,58.0
2017-03-25,94.0,58.792,16.0,9.625,10.75,1.125,23.958,190.0,118.083,50.0
2017-03-26,92.0,68.333,40.0,18.167,23.542,5.375,50.25,191.0,126.042,52.0
2017-03-27,94.0,73.042,42.0,18.667,23.667,5.0,84.167,212.0,139.125,65.0
2017-03-28,92.0,67.083,32.0,18.174,22.87,4.696,80.458,229.0,165.875,106.0
2017-03-29,95.0,64.917,26.0,18.625,26.833,8.208,66.083,232.0,162.708,97.0
2017-03-30,73.0,40.5,20.0,8.708,9.917,1.208,29.375,160.0,124.167,61.0
2017-03-31,82.0,54.25,32.0,11.125,13.792,2.667,20.208,178.0,116.792,35.0
2017-04-01,94.0,79.542,56.0,,,,16.792,76.0,54.625,32.0
2017-04-02,85.0,61.583,35.0,,,,19.375,115.0,68.167,25.0
2017-04-03,93.0,67.167,37.0,,,,27.667,145.0,81.292,37.0
2017-04-04,94.0,61.792,32.0,,,,31.5,153.0,93.5,26.0
2017-04-05,88.0,62.167,39.0,,,,37.75,173.0,129.25,57.0
2017-04-06,82.0,63.792,36.0,,,,30.292,191.0,160.625,119.0
2017-04-07,94.0,85.292,74.0,,,,42.75,180.0,164.0,153.0
2017-04-08,97.0,95.792,94.0,,,,31.25,172.0,144.375,115.0
2017-04-09,98.0,95.625,78.0,,,,42.333,157.0,126.125,89.0
2017-04-10,85.0,51.0,26.0,,,,21.542,133.0,86.833,45.0
2017-04-11,98.0,92.292,81.0,,,,29.083,120.0,85.0,38.0
2017-04-12,96.0,53.167,25.0,,,,19.0,203.0,140.542,72.0
2017-04-13,64.0,48.417,34.0,,,,28.542,161.0,112.333,68.0
2017-04-14,60.0,43.625,25.0,,,,36.167,200.0,139.125,60.0
2017-04-15,75.0,57.458,48.0,,,,36.625,206.0,174.792,145.0
2017-04-16,92.0,50.708,20.0,,,,39.375,240.0,182.292,98.0
2017-04-17,95.0,71.375,28.0,,,,47.083,235.0,172.5,130.0
2017-04-18,96.0,73.708,49.0,,,,23.792,231.0,184.333,130.0
2017-04-19,92.0,49.125,19.0,,,,29.783,234.0,164.083,111.0
2017-04-20,77.0,44.917,28.0,,,,22.917,182.0,141.875,105.0
2017-04-21,92.0,72.292,45.0,,,,36.833,175.0,143.333,116.0
2017-04-22,97.0,70.458,38.0,,,,42.5,180.0,135.708,100.0
2017-04-23,80.0,53.167,26.0,,,,21.792,180.0,124.542,93.0
2017-04-24,87.0,63.583,43.0,7.0,8.0,1.0,25.304,170.0,125.417,80.0
2017-04-25,91.0,59.708,32.0,9.583,12.125,2.542,24.667,200.0,144.792,72.0
2017-04-26,84.0,67.708,55.0,9.292,10.542,1.25,23.417,185.0,161.5,128.0
2017-04-27,93.0,68.208,44.0,6.333,7.25,0.917,23.083,163.0,136.0,108.0
2017-04-28,90.0,67.625,30.0,9.833,11.833,2.0,27.125,186.0,144.958,105.0
2017-04-29,93.0,66.458,33.0,9.25,11.583,2.333,34.292,210.0,148.083,85.0
2017-04-30,94.0,59.792,27.0,10.25,12.708,2.458,39.708,230.0,166.583,75.0
2017-05-01,95.0,75.333,32.0,12.792,15.625,2.833,46.417,240.0,161.917,90.0
2017-05-02,95.0,56.792,23.0,8.917,14.25,5.333,17.583,213.0,139.833,68.0
2017-05-03,91.0,57.708,26.0,9.875,11.917,2.042,20.75,213.0,154.833,81.0
2017-05-04,89.0,63.0,40.0,5.542,6.458,0.917,22.625,217.0,170.875,132.0
2017-05-05,95.0,72.208,38.0,5.833,6.875,1.042,32.292,248.0,185.0,120.0
2017-05-06,96.0,79.333,56.0,6.625,7.75,1.125,37.583,246.0,199.708,138.0
2017-05-07,94.0,67.833,42.0,3.333,4.167,0.833,43.542,228.0,188.125,129.0
2017-05-08,92.0,49.458,23.0,12.208,14.208,2.0,58.375,263.0,194.542,102.0
2017-05-09,76.0,52.5,34.0,5.667,6.583,0.917,34.375,210.0,176.792,145.0
2017-05-10,98.0,95.208,88.0,6.545,7.636,1.091,32.304,161.0,155.25,148.0
2017-05-11,98.0,71.125,35.0,11.0,13.5,2.5,46.917,260.0,200.375,142.0
2017-05-12,97.0,76.0,41.0,3.125,3.917,0.792,46.042,254.0,200.542,160.0
2017-05-13,97.0,94.042,90.0,2.875,3.708,0.833,48.167,190.0,172.458,156.0
2017-05-14,93.0,85.542,70.0,1.292,2.083,0.792,19.167,180.0,162.0,142.0
2017-05-15,95.0,86.125,68.0,4.792,5.875,1.083,29.042,200.0,165.25,142.0
2017-05-16,96.0,68.0,42.0,3.708,4.583,0.875,32.542,220.0,176.792,151.0
2017-05-17,91.0,71.25,59.0,4.0,4.833,0.833,25.417,173.0,157.542,141.0
2017-05-18,93.0,74.625,52.0,6.875,7.875,1.0,30.792,219.0,173.958,140.0
2017-05-19,98.0,69.25,39.0,10.625,13.667,3.042,44.0,250.0,192.625,126.0
2017-05-20,94.0,63.5,26.0,11.458,12.458,1.0,62.583,288.0,215.333,145.0
2017-05-21,93.0,60.292,26.0,10.583,11.75,1.167,64.708,313.0,231.875,160.0
2017-05-22,85.0,59.25,33.0,9.292,10.375,1.083,45.542,269.0,226.0,194.0
2017-05-23,78.0,58.375,36.0,6.542,7.875,1.333,38.208,260.0,221.083,193.0
2017-05-24,88.0,67.958,40.0,8.565,9.652,1.087,28.292,256.0,218.375,186.0
2017-05-25,97.0,87.958,77.0,4.792,6.0,1.208,33.417,229.0,201.208,174.0
2017-05-26,98.0,93.625,83.0,4.783,5.783,1.0,34.652,211.0,178.667,169.0
2017-05-27,96.0,80.333,33.0,3.417,4.458,1.042,33.5,260.0,192.542,161.0
2017-05-28,92.0,66.458,37.0,3.708,4.708,1.0,30.167,250.0,196.958,155.0
2017-05-29,95.0,66.75,40.0,11.792,14.75,2.958,44.292,264.0,211.083,155.0
2017-05-30,95.0,67.292,38.0,12.792,14.667,1.875,54.042,280.0,224.625,159.0
2017-05-31,91.0,75.042,59.0,10.083,11.667,1.583,56.667,261.0,230.375,210.0
2017-06-01,95.0,80.792,50.0,4.917,5.917,1.0,34.25,258.0,219.667,195.0
2017-06-02,97.0,58.583,21.0,7.542,9.0,1.458,38.125,265.0,216.792,159.0
2017-06-03,86.0,51.0,26.0,10.458,13.25,2.792,29.5,256.0,198.042,122.0
2017-06-04,75.0,43.083,23.0,5.292,6.333,1.042,25.875,253.0,201.208,160.0
2017-06-05,78.0,51.833,30.0,3.833,4.875,1.042,23.667,236.0,190.708,151.0
2017-06-06,84.0,66.75,46.0,4.875,5.875,1.0,29.292,230.0,184.917,160.0
2017-06-07,90.0,70.75,54.0,10.739,12.304,1.565,32.458,222.0,196.042,158.0
2017-06-08,93.0,83.333,69.0,9.75,11.333,1.583,30.958,232.0,208.708,184.0
2017-06-09,96.0,67.833,36.0,5.542,6.583,1.042,33.75,260.0,217.708,182.0
2017-06-10,94.0,65.167,34.0,8.958,10.375,1.417,49.292,272.0,223.875,170.0
2017-06-11,78.0,62.833,50.0,3.25,4.208,0.958,35.375,232.0,201.417,172.0
2017-06-12,78.0,52.375,28.0,3.542,4.542,1.0,25.292,244.0,195.667,169.0
2017-06-13,97.0,85.75,68.0,5.417,6.458,1.042,30.208,180.0,166.375,153.0
2017-06-14,97.0,83.042,55.0,3.583,4.667,1.083,28.125,224.0,181.25,149.0
2017-06-15,97.0,79.667,48.0,5.083,6.208,1.125,34.292,250.0,198.208,161.0
2017-06-16,96.0,72.208,42.0,8.458,9.917,1.458,45.562,282.0,213.917,166.0
2017-06-17,92.0,64.583,40.0,4.458,5.542,1.083,,244.0,204.0,164.0
2017-06-18,96.0,89.292,76.0,2.458,3.458,1.0,,212.0,185.208,169.0
2017-06-19,91.0,64.583,36.0,4.375,5.375,1.0,,270.0,201.958,155.0
2017-06-20,91.0,72.708,48.0,7.583,9.083,1.5,,276.0,219.75,153.0
2017-06-21,97.0,90.75,82.0,6.783,7.913,1.13,,238.0,220.625,199.0
2017-06-22,93.0,65.417,34.0,7.292,8.292,1.0,,268.0,231.833,196.0
2017-06-23,96.0,71.042,40.0,8.917,12.083,3.167,,287.0,233.875,177.0
2017-06-24,94.0,75.042,51.0,6.792,8.167,1.375,,281.0,233.833,192.0
2017-06-25,97.0,90.958,80.0,5.792,6.792,1.0,,238.0,223.708,215.0
2017-06-26,96.0,80.458,60.0,7.125,8.208,1.083,,249.0,220.625,208.0
2017-06-27,97.0,87.333,73.0,5.625,6.667,1.042,,241.0,218.625,202.0
2017-06-28,97.0,89.167,74.0,6.917,8.125,1.208,62.0,246.0,217.042,198.0
2017-06-29,95.0,77.167,56.0,10.75,11.917,1.167,56.25,283.0,238.958,198.0
2017-06-30,90.0,86.875,81.0,11.792,13.208,1.417,39.0,248.0,233.667,223.0
2017-07-01,92.0,84.417,75.0,16.333,18.667,2.333,40.458,250.0,232.167,220.0
2017-07-02,98.0,75.042,44.0,13.667,15.583,1.917,47.875,320.0,261.417,215.0
2017-07-03,93.0,71.958,50.0,10.875,12.708,1.833,63.042,320.0,272.292,235.0
2017-07-04,97.0,77.167,52.0,13.391,16.565,3.174,63.208,305.0,266.167,230.0
2017-07-05,97.0,80.875,54.0,6.667,8.542,1.875,36.542,312.0,251.417,220.0
2017-07-06,96.0,76.375,50.0,3.792,5.125,1.333,34.75,290.0,250.625,218.0
2017-07-07,96.0,77.375,56.0,8.75,11.208,2.458,47.083,300.0,256.333,219.0
2017-07-08,96.0,72.042,43.0,11.5,14.417,2.917,61.083,328.0,267.917,214.0
2017-07-09,94.0,72.583,43.0,8.958,10.583,1.625,52.5,320.0,268.417,222.0
2017-07-10,91.0,71.875,44.0,7.917,10.917,3.0,33.042,328.0,271.542,241.0
2017-07-11,88.0,73.083,50.0,6.208,10.125,3.917,29.5,312.0,270.958,240.0
2017-07-12,88.0,77.5,62.0,5.083,7.75,2.667,41.208,306.0,275.542,253.0
2017-07-13,88.0,75.542,59.0,4.667,7.417,2.75,36.333,310.0,276.5,256.0
2017-07-14,86.0,64.375,33.0,7.583,10.25,2.667,30.667,325.0,277.875,245.0
2017-07-15,95.0,67.333,28.0,7.583,10.667,3.083,32.958,338.0,274.167,220.0
2017-07-16,92.0,70.75,38.0,11.0,13.375,2.375,55.958,325.0,280.708,238.0
2017-07-17,91.0,70.042,47.0,9.375,11.292,1.917,62.0,330.0,281.833,251.0
2017-07-18,89.0,78.5,59.0,7.25,8.583,1.333,48.458,290.0,251.417,221.0
2017-07-19,94.0,78.375,54.0,6.917,8.708,1.792,42.833,291.0,244.167,205.0
2017-07-20,94.0,72.75,52.0,6.478,8.087,1.609,40.458,320.0,274.042,222.0
2017-07-21,92.0,73.958,46.0,7.083,9.458,2.375,34.292,329.0,278.833,250.0
2017-07-22,88.0,69.917,50.0,6.792,10.375,3.583,34.083,320.0,282.375,253.0
2017-07-23,87.0,80.667,73.0,6.583,9.083,2.5,27.958,272.0,263.625,252.0
2017-07-24,87.0,80.0,65.0,7.958,10.75,2.792,36.042,309.0,272.5,259.0
2017-07-25,88.0,80.5,66.0,9.833,13.208,3.375,37.0,310.0,276.75,260.0
2017-07-26,98.0,92.25,86.0,2.917,4.125,1.208,33.667,264.0,229.042,220.0
2017-07-27,96.0,88.75,78.0,2.708,3.917,1.208,34.583,228.0,219.667,210.0
2017-07-28,99.0,84.0,59.0,3.875,5.833,1.958,39.667,309.0,252.5,210.0
2017-07-29,98.0,86.208,64.0,3.25,5.167,1.917,38.833,300.0,252.375,229.0
2017-07-30,94.0,82.917,68.0,1.792,2.958,1.167,24.875,272.0,247.042,228.0
2017-07-31,94.0,73.042,46.0,6.583,8.208,1.625,32.583,335.0,274.042,228.0
2017-08-01,96.0,87.167,72.0,6.833,9.542,2.708,39.208,282.0,252.792,213.0
2017-08-02,96.0,82.958,72.0,2.0,3.174,1.174,24.75,240.0,218.292,198.0
2017-08-03,94.0,79.667,66.0,4.667,6.208,1.542,29.583,260.0,229.25,190.0
2017-08-04,97.0,88.417,74.0,4.208,5.708,1.5,33.208,275.0,243.5,215.0
2017-08-05,99.0,88.833,68.0,3.75,5.25,1.5,47.667,301.0,260.333,236.0
2017-08-06,98.0,84.458,62.0,3.5,4.958,1.458,41.375,318.0,271.083,240.0
2017-08-07,98.0,80.167,55.0,4.375,7.5,3.125,37.167,332.0,279.958,240.0
2017-08-08,98.0,77.958,58.0,7.792,9.458,1.667,38.875,316.0,280.333,259.0
2017-08-09,95.0,77.958,50.0,8.125,11.417,3.292,42.417,351.0,281.292,242.0
2017-08-10,95.0,87.292,78.0,4.25,5.958,1.708,40.417,259.0,239.125,223.0
2017-08-11,98.0,91.5,85.0,1.292,2.583,1.292,33.375,238.0,220.375,210.0
2017-08-12,98.0,90.708,80.0,2.75,4.542,1.792,33.792,256.0,228.167,207.0
2017-08-13,98.0,84.292,65.0,2.667,4.042,1.375,35.958,289.0,249.375,220.0
2017-08-14,96.0,92.417,86.0,2.0,3.292,1.292,33.917,248.0,235.458,229.0
2017-08-15,98.0,95.833,90.0,1.875,3.167,1.292,30.25,250.0,230.917,218.0
2017-08-16,98.0,95.25,88.0,2.174,3.217,1.043,27.083,226.0,217.042,211.0
2017-08-17,98.0,86.042,65.0,3.292,4.5,1.208,29.708,280.0,239.417,208.0
2017-08-18,96.0,86.208,58.0,6.167,7.333,1.167,42.125,299.0,256.5,231.0
2017-08-19,98.0,92.708,82.0,5.125,7.208,2.083,41.167,270.0,243.542,219.0
2017-08-20,98.0,86.583,68.0,3.333,4.333,1.0,32.083,276.0,241.375,219.0
2017-08-21,96.0,84.125,65.0,4.708,5.833,1.125,35.875,290.0,256.208,230.0
2017-08-22,97.0,82.917,63.0,10.083,14.042,3.958,46.042,308.0,268.667,231.0
2017-08-23,95.0,70.042,44.0,12.875,15.625,2.75,51.565,330.0,286.375,246.0
2017-08-24,91.0,66.0,38.0,16.5,20.708,4.208,55.542,350.0,290.833,252.0
2017-08-25,93.0,72.292,44.0,15.667,17.75,2.083,74.417,351.0,293.333,253.0
2017-08-26,95.0,76.708,58.0,8.083,9.208,1.125,68.958,308.0,271.0,250.0
2017-08-27,88.0,61.167,32.0,3.75,4.667,0.917,39.917,289.0,251.0,214.0
2017-08-28,90.0,76.5,48.0,6.375,7.333,0.958,43.0,311.0,250.417,209.0
2017-08-29,94.0,79.292,64.0,7.542,10.625,3.083,38.542,310.0,276.875,240.0
2017-08-30,94.0,82.875,54.0,4.87,7.13,2.261,42.667,320.0,260.625,222.0
2017-08-31,97.0,91.042,81.0,2.208,3.208,1.0,27.458,221.0,201.208,189.0
2017-09-01,94.0,75.667,50.0,2.333,3.458,1.125,24.292,231.0,201.542,175.0
2017-09-02,96.0,81.5,58.0,3.167,4.292,1.125,23.042,232.0,190.042,169.0
2017-09-03,97.0,71.25,44.0,8.083,10.542,2.458,35.458,259.0,210.0,140.0
2017-09-04,94.0,84.375,62.0,6.458,7.833,1.375,36.5,222.0,204.667,194.0
2017-09-05,96.0,86.125,66.0,3.458,4.667,1.208,36.708,258.0,218.292,192.0
2017-09-06,99.0,97.667,96.0,6.208,7.542,1.333,36.042,220.0,208.75,198.0
2017-09-07,99.0,96.167,86.0,4.5,5.625,1.125,50.125,231.0,214.125,200.0
2017-09-08,99.0,88.208,66.0,5.0,6.25,1.25,41.292,255.0,217.292,189.0
2017-09-09,98.0,75.458,46.0,6.75,8.833,2.083,39.25,280.0,222.958,179.0
2017-09-10,96.0,71.375,43.0,6.667,8.042,1.375,39.958,300.0,240.292,183.0
2017-09-11,95.0,72.167,43.0,7.458,9.292,1.833,40.25,290.0,248.917,201.0
2017-09-12,98.0,90.875,82.0,10.083,11.708,1.625,40.417,266.0,248.5,221.0
2017-09-13,97.0,74.625,42.0,9.609,13.957,4.348,41.5,290.0,248.167,220.0
2017-09-14,92.0,74.25,56.0,6.083,7.333,1.25,42.458,288.0,240.083,214.0
2017-09-15,88.0,58.917,30.0,6.958,8.292,1.333,39.833,270.0,219.125,180.0
2017-09-16,97.0,78.125,63.0,3.667,4.708,1.042,31.333,215.0,194.5,180.0
2017-09-17,99.0,97.75,94.0,3.208,4.25,1.042,24.5,222.0,198.083,178.0
2017-09-18,99.0,65.292,43.0,4.0,5.375,1.375,40.0,310.0,261.833,215.0
2017-09-19,92.0,71.167,52.0,5.667,6.875,1.208,37.25,269.0,230.083,201.0
2017-09-20,93.0,77.083,61.0,13.583,15.292,1.708,58.708,248.0,223.875,199.0
2017-09-21,89.0,54.708,30.0,12.375,13.917,1.542,41.667,275.0,230.333,195.0
2017-09-22,96.0,76.125,52.0,5.792,7.0,1.208,39.375,257.0,221.833,190.0
2017-09-23,97.0,84.417,58.0,2.875,3.917,1.042,24.458,223.0,191.625,170.0
2017-09-24,95.0,78.667,60.0,6.417,7.708,1.292,39.792,245.0,203.292,168.0
2017-09-25,97.0,76.875,52.0,6.75,8.125,1.375,39.625,260.0,219.417,175.0
2017-09-26,98.0,82.75,57.0,6.958,8.375,1.417,43.708,262.0,219.208,188.0
2017-09-27,91.0,73.417,57.0,12.304,14.13,1.826,40.75,258.0,224.792,190.0
2017-09-28,99.0,94.25,83.0,5.708,7.167,1.458,27.042,230.0,186.75,150.0
2017-09-29,95.0,75.333,46.0,6.167,7.875,1.708,27.125,235.0,186.125,155.0
2017-09-30,95.0,81.292,59.0,7.958,9.917,1.958,40.083,222.0,186.208,151.0
2017-10-01,97.0,74.292,45.0,5.708,7.292,1.583,42.083,241.0,188.167,140.0
2017-10-02,96.0,72.958,48.0,13.0,15.375,2.375,34.958,244.0,212.125,171.0
2017-10-03,98.0,87.917,68.0,11.292,13.917,2.625,56.667,258.0,210.917,180.0
2017-10-04,83.0,65.583,51.0,4.792,6.333,1.542,27.417,188.0,171.542,151.0
2017-10-05,81.0,59.0,38.0,6.333,7.958,1.625,21.708,190.0,150.792,128.0
2017-10-06,98.0,79.5,59.0,9.792,11.75,1.958,35.417,179.0,148.417,129.0
2017-10-07,99.0,92.792,77.0,5.208,6.833,1.625,26.333,220.0,184.5,150.0
2017-10-08,99.0,88.333,65.0,4.0,5.708,1.708,30.333,237.0,187.917,160.0
2017-10-09,98.0,79.833,54.0,6.042,8.042,2.0,37.458,256.0,192.708,143.0
2017-10-10,97.0,79.833,48.0,12.833,16.667,3.833,52.583,279.0,218.875,170.0
2017-10-11,98.0,93.125,87.0,5.958,8.792,2.833,51.917,204.0,191.583,180.0
2017-10-12,98.0,80.375,48.0,8.083,9.958,1.875,62.917,282.0,216.333,179.0
2017-10-13,99.0,92.5,80.0,4.136,5.227,1.091,23.792,185.0,153.833,145.0
2017-10-14,99.0,97.833,96.0,3.875,5.125,1.25,20.333,150.0,143.292,130.0
2017-10-15,99.0,97.333,96.0,4.917,6.333,1.417,27.417,158.0,147.542,139.0
2017-10-16,99.0,98.375,98.0,5.583,6.958,1.375,22.75,138.0,126.792,119.0
2017-10-17,99.0,96.0,86.0,8.625,11.75,3.125,24.043,150.0,127.667,100.0
2017-10-18,99.0,72.292,48.0,6.208,10.708,4.5,28.542,177.0,128.042,88.0
2017-10-19,98.0,95.375,83.0,5.042,6.333,1.292,22.625,113.0,106.875,94.0
2017-10-20,98.0,96.208,86.0,5.208,6.792,1.583,18.417,165.0,136.167,110.0
2017-10-21,99.0,98.417,98.0,3.875,5.042,1.167,20.333,174.0,165.708,147.0
2017-10-22,99.0,97.667,97.0,1.375,2.375,1.0,20.208,186.0,174.625,165.0
2017-10-23,98.0,58.958,31.0,3.458,4.917,1.458,21.458,236.0,188.667,111.0
2017-10-24,90.0,70.5,48.0,8.826,15.087,6.261,29.667,165.0,132.625,101.0
2017-10-25,97.0,89.0,76.0,10.333,11.875,1.542,30.583,130.0,121.167,102.0
2017-10-26,97.0,77.875,41.0,11.0,17.917,6.917,35.25,182.0,124.917,83.0
2017-10-27,97.0,79.292,48.0,13.708,26.792,13.083,40.625,198.0,132.0,65.0
2017-10-28,98.0,89.375,73.0,10.583,12.208,1.625,51.5,159.0,136.125,121.0
2017-10-29,99.0,98.208,98.0,5.208,6.208,1.0,22.958,151.0,140.708,131.0
