date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-05-27,95.0,75.833,47.0,5.208,5.792,0.583,,3.833,15.708,280.0,211.917,175.0
2017-05-28,89.0,68.583,44.0,5.458,5.5,0.042,,3.833,13.0,270.0,211.417,170.0
2017-05-29,93.0,69.375,43.0,13.389,15.056,1.667,,4.842,20.091,270.0,223.083,178.0
2017-05-30,87.0,70.167,48.0,12.042,13.208,1.167,,4.125,29.458,297.0,238.583,195.0
2017-05-31,92.0,77.625,64.0,11.0,12.167,1.167,,3.958,37.625,273.0,240.25,217.0
2017-06-01,95.0,79.792,56.0,7.833,8.125,0.292,,2.333,13.458,268.0,232.5,208.0
2017-06-02,95.0,58.125,23.0,8.458,9.125,0.667,,2.792,49.583,271.0,230.875,180.0
2017-06-03,76.0,52.458,33.0,8.083,8.792,0.708,,3.0,14.208,269.0,214.042,159.0
2017-06-04,74.0,49.0,29.0,4.042,4.167,0.125,,2.792,13.625,259.0,210.625,171.0
2017-06-05,79.0,57.667,39.0,4.087,4.522,0.435,,2.217,9.087,249.0,202.292,168.0
2017-06-06,82.0,66.958,49.0,5.542,6.083,0.542,,2.542,11.208,256.0,199.375,171.0
2017-06-07,84.0,71.792,60.0,9.542,10.292,0.75,,3.417,16.333,242.0,211.208,178.0
2017-06-08,94.0,84.75,68.0,10.167,11.208,1.042,,3.042,19.125,237.0,219.292,195.0
2017-06-09,96.0,69.792,41.0,7.625,8.292,0.667,,2.625,15.75,279.0,232.792,205.0
2017-06-10,93.0,67.917,45.0,9.625,10.375,0.75,,3.042,46.292,285.0,238.292,190.0
2017-06-11,78.0,63.667,56.0,2.667,2.833,0.167,,2.25,13.542,249.0,218.167,192.0
2017-06-12,75.0,57.417,37.0,3.739,4.174,0.435,,2.261,9.391,247.0,206.417,175.0
2017-06-13,97.0,85.167,69.0,6.208,7.0,0.792,,1.833,9.625,193.0,178.583,166.0
2017-06-14,98.0,82.375,60.0,6.083,6.792,0.708,,1.5,10.875,238.0,192.667,156.0
2017-06-15,96.0,75.917,47.0,8.375,9.208,0.833,,2.25,14.958,262.0,215.667,174.0
2017-06-16,95.0,71.292,47.0,12.083,13.625,1.542,,2.917,23.125,296.0,229.75,188.0
2017-06-17,90.0,65.5,46.0,4.458,5.042,0.583,,2.667,8.667,268.0,219.0,180.0
2017-06-18,96.0,89.833,78.0,3.042,3.292,0.25,,1.75,11.25,216.0,194.583,180.0
2017-06-19,92.0,65.917,39.0,5.417,6.042,0.625,,2.25,13.667,285.0,217.458,175.0
2017-06-20,86.0,73.625,57.0,9.739,11.0,1.261,,2.739,29.696,282.0,231.875,171.0
2017-06-21,97.0,91.25,85.0,6.167,6.833,0.667,,1.667,22.292,245.0,230.708,214.0
2017-06-22,95.0,66.5,39.0,9.042,9.375,0.333,,2.208,16.792,285.0,244.5,215.0
2017-06-23,95.0,71.708,45.0,9.875,10.625,0.75,,2.375,20.667,309.0,250.042,197.0
2017-06-24,93.0,76.083,55.0,7.042,7.792,0.75,,2.417,14.625,294.0,250.792,216.0
2017-06-25,98.0,92.708,82.0,6.458,7.0,0.542,,1.417,12.417,249.0,233.917,228.0
2017-06-26,94.0,79.0,62.0,9.304,10.304,1.0,,1.957,21.913,267.0,235.292,222.0
2017-06-27,98.0,87.083,74.0,6.25,7.0,0.75,,1.958,19.833,258.0,232.5,214.0
2017-06-28,98.0,88.0,72.0,10.042,11.208,1.167,,2.0,26.583,258.0,230.583,211.0
2017-06-29,91.0,77.917,62.0,13.75,15.042,1.292,,3.25,26.708,294.0,251.875,211.0
2017-06-30,93.0,88.875,83.0,11.792,13.375,1.583,,2.167,15.917,258.0,244.292,238.0
2017-07-01,94.0,85.833,75.0,18.75,21.708,2.958,,2.292,17.25,258.0,242.833,232.0
2017-07-02,98.0,79.917,57.0,15.292,16.917,1.625,,2.208,23.458,314.0,267.792,226.0
2017-07-03,92.0,75.292,58.0,17.409,20.682,3.273,,2.565,37.522,337.0,284.208,249.0
2017-07-04,99.0,78.875,57.0,15.083,18.542,3.458,,2.458,35.625,321.0,278.167,243.0
2017-07-05,99.0,80.542,56.0,8.333,10.208,1.875,,1.833,12.958,323.0,266.5,231.0
2017-07-06,95.0,74.667,54.0,5.667,6.667,1.0,,2.333,13.292,307.0,265.75,229.0
2017-07-07,95.0,77.417,57.0,12.792,14.333,1.542,,2.25,25.292,319.0,272.875,234.0
2017-07-08,96.0,75.708,49.0,14.458,16.333,1.875,,2.5,33.583,337.0,280.542,235.0
2017-07-09,95.0,77.25,51.0,8.958,10.333,1.375,,2.458,26.375,326.0,278.5,244.0
2017-07-10,93.0,77.833,54.0,7.826,10.87,3.043,,2.0,16.087,327.0,281.75,253.0
2017-07-11,90.0,77.083,60.0,6.542,10.917,4.375,,1.583,13.0,323.0,282.875,255.0
2017-07-12,90.0,80.875,68.0,6.042,8.667,2.625,,1.042,25.333,317.0,286.917,264.0
2017-07-13,90.0,78.917,65.0,6.0,8.583,2.583,,1.292,25.125,322.0,288.458,266.0
2017-07-14,86.0,71.25,50.0,8.083,10.875,2.792,,2.0,15.167,339.0,289.417,261.0
2017-07-15,92.0,71.792,37.0,8.458,11.042,2.583,,2.042,17.25,346.0,287.625,246.0
2017-07-16,95.0,77.208,50.0,12.875,14.792,1.917,,1.875,44.458,341.0,292.875,261.0
2017-07-17,94.0,75.0,53.0,10.708,12.042,1.333,,1.833,40.625,331.0,294.167,252.0
2017-07-18,86.0,78.625,62.0,10.87,12.261,1.391,,1.957,28.783,301.0,269.125,249.0
2017-07-19,89.0,76.417,58.0,8.391,9.174,0.783,,1.917,23.083,320.0,266.375,226.0
2017-07-20,91.0,74.5,60.0,9.125,10.333,1.208,,1.5,18.292,325.0,288.333,244.0
2017-07-21,90.0,73.542,49.0,8.292,11.083,2.792,,1.375,17.292,342.0,296.708,267.0
2017-07-22,90.0,74.542,59.0,5.917,9.042,3.125,,1.583,18.5,323.0,293.542,267.0
2017-07-23,89.0,83.0,77.0,5.792,7.5,1.708,,1.333,15.667,286.0,276.208,265.0
2017-07-24,90.0,83.542,70.0,9.75,12.625,2.875,,1.667,25.375,312.0,283.958,269.0
2017-07-25,91.0,83.5,69.0,12.636,16.5,3.864,,1.826,25.522,319.0,286.542,269.0
2017-07-26,99.0,92.875,87.0,5.417,5.75,0.333,,1.208,10.25,276.0,244.292,234.0
2017-07-27,97.0,88.75,79.0,3.833,4.167,0.333,,1.167,15.167,244.0,231.792,222.0
2017-07-28,99.0,84.333,61.0,4.667,5.833,1.167,,1.292,19.417,325.0,265.833,220.0
2017-07-29,98.0,85.083,60.0,5.0,6.333,1.333,,1.0,20.0,315.0,269.583,242.0
2017-07-30,94.0,82.042,66.0,3.25,3.625,0.375,,1.167,9.458,297.0,263.917,240.0
2017-07-31,95.0,76.667,54.0,8.0,10.087,2.087,,1.5,12.417,342.0,286.625,240.0
2017-08-01,97.0,87.25,67.0,9.826,12.043,2.217,,1.478,18.913,308.0,268.125,225.0
2017-08-02,96.0,83.0,72.0,2.792,3.25,0.458,,1.958,28.708,255.0,232.0,211.0
2017-08-03,94.0,79.458,68.0,5.75,6.75,1.0,,2.0,12.542,276.0,244.333,204.0
2017-08-04,98.0,87.0,70.0,5.208,6.25,1.042,,1.708,11.417,298.0,259.125,228.0
2017-08-05,99.0,86.5,65.0,5.042,5.708,0.667,,1.167,20.5,315.0,276.833,246.0
2017-08-06,99.0,86.583,66.0,5.043,5.913,0.87,,1.042,22.875,325.0,283.542,258.0
2017-08-07,99.0,83.375,63.0,5.391,8.174,2.783,,1.043,25.261,339.0,293.5,257.0
2017-08-08,97.0,79.583,63.0,8.792,9.417,0.625,,1.417,31.458,329.0,294.542,273.0
2017-08-09,91.0,77.917,53.0,7.917,8.792,0.875,,1.708,27.542,367.0,297.25,258.0
2017-08-10,92.0,85.833,78.0,7.833,9.917,2.083,,1.75,28.917,279.0,255.833,238.0
2017-08-11,98.0,91.25,83.0,2.125,2.5,0.375,,1.625,14.292,250.0,233.292,222.0
2017-08-12,99.0,90.25,79.0,3.609,4.696,1.087,,1.792,12.542,273.0,240.708,216.0
2017-08-13,97.0,83.25,66.0,3.833,4.292,0.458,,1.667,12.5,310.0,265.375,232.0
2017-08-14,97.0,92.375,86.0,4.826,5.478,0.652,,1.043,18.174,260.0,249.708,243.0
2017-08-15,99.0,94.792,86.0,2.958,3.5,0.542,,1.0,9.458,268.0,244.75,228.0
2017-08-16,99.0,96.0,86.0,2.958,3.625,0.667,,1.0,10.375,241.0,228.917,221.0
2017-08-17,99.0,87.625,70.0,4.458,5.333,0.875,,1.0,11.083,288.0,250.25,218.0
2017-08-18,96.0,82.917,62.0,10.261,12.0,1.739,,1.167,17.875,324.0,275.875,246.0
2017-08-19,99.0,92.0,78.0,7.542,9.583,2.042,,1.0,20.167,295.0,261.375,229.0
2017-08-20,98.0,86.417,69.0,5.125,5.5,0.375,,1.0,10.042,291.0,255.25,228.0
2017-08-21,96.0,83.917,65.0,5.478,6.13,0.652,,1.043,14.826,317.0,272.25,243.0
2017-08-22,97.0,84.583,70.0,10.0,12.0,2.0,,1.0,25.5,316.0,283.583,256.0
2017-08-23,95.0,71.417,49.0,13.542,16.167,2.625,,1.167,24.958,342.0,302.958,259.0
2017-08-24,87.0,68.875,48.0,16.174,17.652,1.478,,1.833,29.458,354.0,307.125,271.0
2017-08-25,93.0,72.208,48.0,13.042,14.333,1.292,,1.609,44.875,368.0,313.167,275.0
2017-08-26,90.0,74.0,64.0,10.083,10.917,0.833,,1.417,39.583,325.0,293.417,271.0
2017-08-27,86.0,64.625,41.0,2.375,2.375,0.0,,2.0,25.583,301.0,268.0,231.0
2017-08-28,92.0,77.833,52.0,6.818,7.273,0.455,,1.696,24.783,326.0,265.667,223.0
2017-08-29,95.0,82.125,68.0,6.125,9.542,3.417,,1.125,21.583,318.0,289.542,264.0
2017-08-30,94.0,83.208,63.0,6.217,8.391,2.174,,1.0,23.917,337.0,279.375,235.0
2017-08-31,98.0,91.25,81.0,3.25,3.292,0.042,,1.087,14.333,234.0,212.5,199.0
2017-09-01,93.0,77.375,59.0,3.042,3.208,0.167,,1.625,12.333,249.0,212.208,185.0
2017-09-02,96.0,81.625,65.0,5.083,5.375,0.292,,1.542,9.125,241.0,201.083,176.0
2017-09-03,91.0,73.0,52.0,9.292,10.167,0.875,,2.333,15.958,267.0,225.583,168.0
2017-09-04,96.0,86.667,65.0,9.391,10.087,0.696,,1.87,16.957,234.0,215.792,204.0
2017-09-05,98.0,86.958,69.0,4.87,5.522,0.652,,1.25,15.417,274.0,231.083,203.0
2017-09-06,99.0,97.958,93.0,7.542,8.0,0.458,,1.0,10.417,235.0,219.958,207.0
2017-09-07,99.0,95.708,83.0,7.083,7.75,0.667,,1.125,20.417,246.0,226.958,211.0
2017-09-08,99.0,87.75,68.0,6.333,6.708,0.375,,1.458,18.167,274.0,232.458,208.0
2017-09-09,98.0,77.125,53.0,11.417,12.0,0.583,,2.042,21.042,303.0,240.0,199.0
2017-09-10,94.0,74.708,54.0,9.625,10.167,0.542,,2.125,20.375,301.0,254.833,207.0
2017-09-11,95.0,75.75,47.0,10.826,12.609,1.783,,1.958,22.958,306.0,263.333,223.0
2017-09-12,99.0,92.875,85.0,9.087,9.826,0.739,,1.043,21.565,277.0,258.917,232.0
2017-09-13,96.0,74.125,48.0,10.667,12.5,1.833,,2.083,16.208,311.0,264.875,237.0
2017-09-14,90.0,74.542,60.0,7.583,8.208,0.625,,2.042,19.208,304.0,254.5,228.0
2017-09-15,78.0,61.583,38.0,6.75,7.042,0.292,,2.542,13.458,283.0,236.25,209.0
2017-09-16,97.0,77.667,67.0,4.583,4.833,0.25,,2.083,11.208,229.0,209.292,192.0
2017-09-17,99.0,98.5,97.0,5.087,5.304,0.217,,1.042,6.583,234.0,207.667,187.0
2017-09-18,99.0,71.167,55.0,5.125,5.583,0.458,,1.792,23.667,315.0,273.0,228.0
2017-09-19,85.0,71.708,57.0,8.609,9.087,0.478,,2.261,18.174,297.0,247.125,217.0
2017-09-20,91.0,79.25,68.0,14.125,15.167,1.042,,2.708,30.042,258.0,237.125,214.0
2017-09-21,84.0,57.708,36.0,11.583,11.833,0.25,,3.292,17.875,298.0,247.167,214.0
2017-09-22,96.0,76.083,52.0,7.792,8.208,0.417,,2.542,15.583,279.0,237.083,209.0
2017-09-23,99.0,83.958,63.0,3.652,3.87,0.217,,2.042,10.792,229.0,204.917,183.0
2017-09-24,92.0,76.625,59.0,6.917,7.125,0.208,,2.292,14.208,271.0,223.167,187.0
2017-09-25,95.0,75.833,54.0,9.458,10.333,0.875,,2.25,14.875,288.0,237.167,196.0
2017-09-26,99.0,79.708,55.0,10.042,10.583,0.542,,2.708,19.25,288.0,238.208,199.0
2017-09-27,90.0,74.708,61.0,13.435,14.348,0.913,,3.087,16.435,276.0,241.5,210.0
2017-09-28,99.0,93.417,79.0,7.958,8.625,0.667,,1.417,10.167,241.0,200.625,164.0
2017-09-29,93.0,73.75,48.0,10.261,11.348,1.087,,1.833,11.875,258.0,204.083,169.0
2017-09-30,93.0,79.792,63.0,11.708,12.25,0.542,,2.042,16.875,238.0,204.542,177.0
2017-10-01,93.0,70.875,47.0,8.167,8.708,0.542,,2.042,16.833,261.0,210.75,159.0
2017-10-02,97.0,75.167,56.0,12.435,13.174,0.739,,2.0,15.13,259.0,228.167,190.0
2017-10-03,99.0,89.292,73.0,17.708,20.333,2.625,,1.958,28.167,271.0,223.542,192.0
2017-10-04,81.0,66.333,55.0,5.958,6.208,0.25,,2.125,11.708,208.0,186.458,165.0
2017-10-05,75.0,58.792,43.0,8.391,8.87,0.478,,2.125,8.667,207.0,168.25,147.0
2017-10-06,99.0,80.167,64.0,12.667,13.5,0.833,,2.125,16.5,187.0,159.792,143.0
2017-10-07,99.0,93.0,81.0,6.708,7.083,0.375,,1.042,12.667,232.0,196.5,161.0
2017-10-08,99.0,87.208,68.0,5.875,6.208,0.333,,1.417,15.625,252.0,206.208,175.0
2017-10-09,98.0,80.542,58.0,8.417,8.75,0.333,,2.25,15.917,269.0,211.625,166.0
2017-10-10,98.0,80.833,55.0,16.792,19.958,3.167,,3.0,25.417,286.0,237.25,192.0
2017-10-11,97.0,92.042,84.0,12.682,18.364,5.682,,2.304,29.652,222.0,208.875,201.0
2017-10-12,99.0,80.625,57.0,9.5,10.542,1.042,,2.458,35.875,293.0,232.458,192.0
2017-10-13,99.0,92.583,79.0,5.0,5.208,0.208,,2.125,7.667,202.0,163.625,151.0
2017-10-14,99.0,97.208,95.0,6.792,7.417,0.625,,1.0,7.167,156.0,149.25,137.0
2017-10-15,98.0,95.458,92.0,6.5,6.75,0.25,,1.0,11.667,164.0,154.875,144.0
2017-10-16,99.0,98.25,98.0,7.042,7.667,0.625,,1.0,9.708,144.0,133.458,126.0
2017-10-17,99.0,94.333,84.0,11.773,12.364,0.591,,1.0,12.348,158.0,138.042,123.0
2017-10-18,96.0,70.583,50.0,8.958,10.042,1.083,,1.833,18.292,188.0,147.0,115.0
2017-10-19,98.0,96.083,83.0,7.833,8.083,0.25,,1.333,10.625,122.0,115.375,104.0
2017-10-20,99.0,95.792,84.0,9.458,10.167,0.708,,1.0,5.792,177.0,147.042,118.0
2017-10-21,99.0,99.0,99.0,7.917,8.5,0.583,,1.042,7.542,184.0,174.667,156.0
2017-10-22,99.0,98.708,98.0,2.5,2.5,0.0,,1.0,3.667,194.0,183.083,175.0
2017-10-23,99.0,63.792,36.0,5.304,5.522,0.217,,1.75,13.958,247.0,199.417,134.0
2017-10-24,79.0,66.833,52.0,8.217,9.13,0.913,,2.0,13.087,175.0,149.75,129.0
2017-10-25,95.0,87.583,77.0,13.583,14.625,1.042,,1.0,18.125,141.0,131.792,124.0
2017-10-26,93.0,74.458,45.0,14.208,16.167,1.958,,1.625,17.417,195.0,144.792,114.0
2017-10-27,93.0,76.042,52.0,18.0,21.917,3.917,,2.208,24.625,211.0,153.292,98.0
2017-10-28,99.0,89.042,76.0,14.458,15.625,1.167,,1.5,30.583,166.0,147.875,136.0
2017-10-29,99.0,99.0,99.0,6.739,6.826,0.087,,1.0,8.542,163.0,149.458,141.0
2017-10-30,99.0,52.0,32.0,6.042,6.208,0.167,,1.708,7.708,188.0,156.125,111.0
2017-10-31,86.0,58.208,45.0,17.167,26.5,9.333,,2.125,14.167,166.0,129.042,97.0
2017-11-01,87.0,71.0,56.0,27.833,34.292,6.458,,2.208,27.542,204.0,143.833,99.0
2017-11-02,93.0,74.875,50.0,18.043,24.261,6.217,,2.087,26.174,217.0,155.75,100.0
2017-11-03,98.0,83.583,60.0,11.792,12.625,0.833,,1.833,22.083,216.0,166.417,124.0
2017-11-04,97.0,82.417,63.0,9.652,10.87,1.217,,1.708,23.292,223.0,161.333,109.0
2017-11-05,82.0,64.375,41.0,9.333,10.125,0.792,,2.083,12.542,168.0,121.875,79.0
2017-11-06,91.0,73.333,55.0,22.167,25.792,3.625,,2.875,24.042,210.0,145.167,83.0
2017-11-07,90.0,75.833,57.0,23.435,26.783,3.348,,3.217,28.391,222.0,167.25,99.0
2017-11-08,87.0,80.5,71.0,28.708,36.375,7.667,,2.208,36.333,190.0,163.667,129.0
2017-11-09,91.0,52.667,31.0,15.875,24.0,8.125,,2.375,26.792,187.0,146.417,104.0
2017-11-10,83.0,62.542,46.0,21.348,26.174,4.826,,3.542,22.708,187.0,134.542,94.0
2017-11-11,86.0,56.917,30.0,6.542,6.917,0.375,,1.667,16.042,213.0,173.708,121.0
2017-11-12,64.0,47.125,36.0,7.542,7.875,0.333,,2.083,9.583,160.0,122.917,98.0
2017-11-13,97.0,72.125,55.0,17.13,20.174,3.043,,2.0,19.783,178.0,123.708,69.0
2017-11-14,98.0,91.417,76.0,29.792,40.458,10.667,,2.208,38.375,147.0,126.583,107.0
2017-11-15,98.0,88.417,73.0,21.042,38.167,17.125,,1.917,25.75,163.0,124.333,98.0
2017-11-16,90.0,59.167,31.0,10.739,12.826,2.087,,2.625,7.917,159.0,115.542,78.0
2017-11-17,76.0,62.292,49.0,14.125,16.0,1.875,,2.25,11.667,142.0,101.042,64.0
2017-11-18,95.0,78.375,48.0,21.0,24.792,3.792,,2.417,21.958,151.0,113.417,85.0
2017-11-19,69.0,47.375,33.0,6.667,7.042,0.375,,2.125,5.167,123.0,90.042,56.0
2017-11-20,76.0,60.917,38.0,18.083,23.375,5.292,,2.583,11.375,106.0,64.167,34.0
2017-11-21,71.0,50.25,35.0,20.118,23.471,3.353,,3.188,10.824,115.0,76.417,41.0
2017-11-22,91.0,65.875,52.0,28.783,33.696,4.913,,3.708,29.125,127.0,74.458,27.0
2017-11-23,98.0,86.042,48.0,17.917,21.042,3.125,,2.708,19.25,136.0,99.625,70.0
2017-11-24,73.0,53.833,41.0,18.667,22.458,3.792,,3.292,6.958,141.0,101.625,55.0
2017-11-25,82.0,59.708,34.0,23.667,36.583,12.917,,3.125,13.292,153.0,88.75,31.0
2017-11-26,86.0,64.25,39.0,12.542,17.333,4.792,,3.125,16.667,180.0,121.542,34.0
2017-11-27,79.0,67.125,54.0,8.875,9.167,0.292,,2.792,11.583,145.0,116.458,88.0
2017-11-28,95.0,79.75,70.0,22.0,23.4,1.4,,3.286,20.0,143.0,118.875,92.0
2017-11-29,90.0,72.875,57.0,29.708,35.667,5.958,,4.25,30.714,177.0,130.667,79.0
2017-11-30,94.0,80.708,59.0,13.875,14.542,0.667,,2.625,16.667,140.0,115.083,81.0
2017-12-01,94.0,83.125,74.0,9.958,10.375,0.417,,2.458,8.167,106.0,87.042,73.0
2017-12-02,86.0,64.042,41.0,10.917,11.792,0.875,,2.625,6.583,112.0,76.833,46.0
2017-12-03,76.0,65.708,52.0,17.75,18.625,0.875,,3.417,19.958,130.0,84.625,51.0
2017-12-04,84.0,71.917,57.0,27.652,33.609,5.957,,3.667,27.375,130.0,93.667,57.0
2017-12-05,94.0,63.167,41.0,25.435,36.522,11.087,,3.261,17.609,146.0,98.25,55.0
2017-12-06,82.0,58.917,36.0,16.458,21.0,4.542,,3.25,9.833,109.0,68.5,30.0
2017-12-07,81.0,63.958,42.0,25.042,38.583,13.542,,4.042,16.917,126.0,69.708,31.0
2017-12-08,92.0,77.833,70.0,28.208,48.042,19.833,,3.917,33.625,72.0,51.625,28.0
2017-12-09,90.0,59.5,30.0,18.167,22.208,4.042,,3.333,8.667,102.0,56.958,5.0
2017-12-10,80.0,62.958,48.0,14.565,18.13,3.565,,3.5,15.292,138.0,83.917,15.0
2017-12-11,82.0,58.0,41.0,16.087,21.565,5.478,,3.652,16.217,168.0,118.0,68.0
2017-12-12,45.0,36.917,25.0,15.042,17.75,2.708,,2.792,7.958,102.0,74.417,46.0
2017-12-13,56.0,41.417,26.0,12.792,14.958,2.167,,2.792,7.083,102.0,61.208,23.0
2017-12-14,53.0,40.708,29.0,10.042,11.5,1.458,,2.375,9.25,100.0,60.25,26.0
2017-12-15,65.0,52.917,40.0,24.042,29.25,5.208,,3.5,20.0,95.0,61.292,25.0
2017-12-16,67.0,57.458,49.0,27.174,36.783,9.609,,4.542,29.5,139.0,90.875,32.0
2017-12-17,66.0,38.792,26.0,10.292,11.75,1.458,,2.875,16.042,91.0,67.792,34.0
2017-12-18,69.0,53.292,39.0,26.292,37.458,11.167,,3.708,18.292,90.0,42.792,-6.0
2017-12-19,75.0,56.125,36.0,29.958,60.583,30.625,,4.333,24.292,125.0,62.75,-2.0
2017-12-20,71.0,55.833,34.0,23.136,27.864,4.727,,3.522,14.913,99.0,56.167,18.0
2017-12-21,78.0,65.833,49.0,24.333,32.125,7.792,,3.625,21.5,105.0,55.0,6.0
2017-12-22,83.0,66.333,47.0,32.913,58.043,25.13,,4.208,26.208,111.0,56.25,15.0
2017-12-23,83.0,62.25,34.0,31.75,55.875,24.125,,4.125,30.833,136.0,68.375,4.0
2017-12-24,92.0,70.917,54.0,30.0,44.875,14.875,,4.25,42.167,112.0,71.667,29.0
2017-12-25,98.0,58.458,33.0,12.217,13.609,1.391,,2.696,13.565,149.0,102.667,66.0
2017-12-26,54.0,45.625,34.0,10.5,12.667,2.167,,2.333,4.583,123.0,81.0,45.0
2017-12-27,60.0,44.375,26.0,9.542,12.167,2.625,,2.0,3.583,86.0,44.167,13.0
2017-12-28,62.0,42.0,27.0,10.478,13.087,2.609,,2.042,4.375,91.0,45.375,4.0
2017-12-29,58.0,40.792,27.0,10.125,10.708,0.583,,2.375,6.083,102.0,63.458,36.0
2017-12-30,59.0,43.75,27.0,5.375,5.583,0.208,,2.0,4.917,109.0,62.25,18.0
2017-12-31,89.0,72.833,61.0,12.0,12.625,0.625,,2.348,20.125,51.0,35.292,25.0
2018-01-01,74.0,53.375,30.0,15.625,17.458,1.833,,2.583,9.958,109.0,50.75,-7.0
2018-01-02,69.0,48.125,30.0,7.458,7.667,0.208,,2.167,5.0,105.0,58.75,13.0
2018-01-03,69.0,47.833,30.0,7.625,8.208,0.583,,2.0,5.542,100.0,47.125,-6.0
2018-01-04,74.0,53.458,36.0,19.957,24.0,4.043,,2.696,11.348,97.0,49.083,-6.0
2018-01-05,72.0,50.583,37.0,16.375,18.833,2.458,,3.0,11.417,147.0,77.167,5.0
2018-01-06,60.0,47.917,37.0,8.696,8.957,0.261,,2.583,8.708,71.0,43.917,15.0
2018-01-07,68.0,44.458,26.0,17.091,22.455,5.364,,2.565,13.217,99.0,50.625,-6.0
2018-01-08,76.0,60.042,39.0,36.875,55.417,18.542,,4.375,23.375,101.0,48.875,6.0
2018-01-09,78.0,47.417,27.0,12.208,13.833,1.625,,2.5,34.375,72.0,43.417,6.0
2018-01-10,63.0,47.25,35.0,26.75,38.833,12.083,,2.833,26.917,55.0,23.667,-5.0
2018-01-11,73.0,47.542,28.0,21.0,37.833,16.833,,2.917,22.75,120.0,66.833,0.0
2018-01-12,93.0,69.458,54.0,21.0,23.435,2.435,,2.792,25.625,63.0,46.667,27.0
2018-01-13,83.0,63.083,42.0,10.625,11.167,0.542,,3.0,16.125,100.0,63.417,39.0
2018-01-14,76.0,60.542,40.0,13.208,15.125,1.917,,3.042,11.75,97.0,53.167,18.0
2018-01-15,89.0,73.708,60.0,27.667,42.583,14.917,,3.167,22.25,115.0,57.542,9.0
2018-01-16,76.0,50.292,29.0,16.708,20.5,3.792,,3.5,21.458,117.0,74.542,37.0
2018-01-17,79.0,50.292,35.0,19.0,22.957,3.957,,3.522,15.391,111.0,68.25,21.0
2018-01-18,50.0,34.083,25.0,6.0,7.087,1.087,,2.0,13.583,88.0,61.25,34.0
2018-01-19,53.0,39.25,26.0,18.042,22.333,4.292,,2.333,10.417,114.0,66.083,15.0
2018-01-20,60.0,51.708,41.0,20.667,22.875,2.208,,3.958,19.5,132.0,73.0,18.0
2018-01-21,58.0,37.833,25.0,15.826,23.565,7.739,,2.348,14.913,96.0,59.75,22.0
2018-01-22,62.0,45.167,30.0,19.083,25.625,6.542,,2.458,16.5,102.0,50.708,-2.0
2018-01-23,68.0,54.333,41.0,22.833,27.042,4.208,,3.25,20.125,115.0,68.625,20.0
2018-01-24,62.0,36.792,22.0,8.13,8.826,0.696,,2.167,39.125,91.0,62.333,45.0
2018-01-25,59.0,41.708,29.0,17.25,21.458,4.208,,2.208,12.25,90.0,55.333,29.0
2018-01-26,75.0,54.792,23.0,10.167,10.833,0.667,,2.0,19.75,93.0,42.042,15.0
2018-01-27,65.0,45.333,28.0,3.958,4.208,0.25,,1.792,25.125,85.0,45.333,7.0
2018-01-28,67.0,54.5,34.0,22.043,35.217,13.174,,2.087,29.478,126.0,61.833,-6.0
2018-01-29,58.0,39.125,25.0,6.75,8.0,1.25,,1.875,45.292,91.0,61.5,31.0
2018-01-30,78.0,56.5,40.0,32.696,48.217,15.522,,2.917,30.792,105.0,50.375,3.0
2018-01-31,93.0,75.458,58.0,35.5,58.083,22.583,,2.875,34.042,98.0,47.125,12.0
2018-02-01,94.0,48.375,33.0,6.958,8.625,1.667,,1.792,5.667,75.0,39.833,11.0
2018-02-02,84.0,54.917,35.0,27.75,43.5,15.75,,2.917,15.542,123.0,64.708,-7.0
2018-02-03,88.0,63.708,43.0,17.5,20.542,3.042,,2.542,18.833,145.0,93.375,30.0
2018-02-04,92.0,53.5,27.0,6.522,7.043,0.522,,2.227,17.522,181.0,139.792,79.0
2018-02-05,70.0,53.042,37.0,9.304,9.696,0.391,,2.583,18.125,89.0,70.125,51.0
2018-02-06,95.0,84.5,70.0,28.292,36.542,8.25,,2.958,31.25,79.0,62.458,44.0
2018-02-07,99.0,77.542,56.0,25.042,66.958,41.917,,3.083,31.042,162.0,100.208,23.0
2018-02-08,62.0,40.75,27.0,8.458,8.917,0.458,,2.25,6.583,109.0,65.375,36.0
2018-02-09,93.0,83.208,48.0,9.792,10.667,0.875,,2.125,14.042,27.0,6.875,-7.0
2018-02-10,92.0,63.208,31.0,6.083,6.667,0.583,,2.125,7.583,69.0,31.875,-8.0
2018-02-11,93.0,80.125,51.0,8.826,9.348,0.522,,2.25,12.583,42.0,24.167,-1.0
2018-02-12,81.0,51.917,32.0,15.708,16.75,1.042,,2.667,11.75,95.0,63.083,22.0
2018-02-13,81.0,61.917,50.0,18.208,20.583,2.375,,3.042,16.208,80.0,50.167,27.0
2018-02-14,67.0,42.458,28.0,9.591,10.273,0.682,,2.174,11.409,75.0,43.583,15.0
2018-02-15,84.0,66.042,47.0,14.25,15.458,1.208,,2.792,13.875,52.0,24.958,2.0
2018-02-16,76.0,53.125,34.0,18.417,21.583,3.167,,3.875,21.583,129.0,70.083,19.0
2018-02-17,47.0,35.042,21.0,4.565,4.565,0.0,,2.708,13.583,110.0,69.0,42.0
