date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-08,99.0,85.042,59.0,20.833,25.792,4.958,83.0,46.833,14.0
2017-01-09,99.0,78.958,50.0,15.083,19.5,4.417,150.0,79.833,21.0
2017-01-10,94.0,61.375,48.0,11.375,12.25,0.875,100.0,67.125,-3.0
2017-01-11,94.0,55.625,29.0,14.87,19.261,4.391,95.0,38.75,-7.0
2017-01-12,90.0,59.833,28.0,13.125,17.5,4.375,66.0,7.875,-37.0
2017-01-13,95.0,70.625,30.0,17.792,21.25,3.458,78.0,8.333,-43.0
2017-01-14,91.0,62.708,36.0,8.917,9.583,0.667,69.0,19.708,-23.0
2017-01-15,96.0,76.667,47.0,27.042,46.75,19.708,122.0,32.375,-34.0
2017-01-16,98.0,81.875,47.0,25.542,47.25,21.708,136.0,54.042,-19.0
2017-01-17,99.0,97.75,95.0,19.208,31.917,12.708,103.0,67.292,24.0
2017-01-18,99.0,88.667,63.0,13.522,15.087,1.565,131.0,75.792,27.0
2017-01-19,99.0,79.0,53.0,15.333,20.333,5.0,99.0,63.792,20.0
2017-01-20,99.0,89.083,77.0,10.417,13.0,2.583,77.0,45.417,8.0
2017-01-21,99.0,89.417,69.0,10.25,17.042,6.792,109.0,44.5,-15.0
2017-01-22,99.0,92.25,81.0,3.875,4.417,0.542,32.0,12.125,-9.0
2017-01-23,99.0,84.5,58.0,17.208,22.625,5.417,108.0,34.667,-20.0
2017-01-24,97.0,65.0,31.0,13.042,17.583,4.542,69.0,12.375,-26.0
2017-01-25,65.0,45.708,30.0,7.0,7.696,0.696,38.0,-3.667,-35.0
2017-01-26,73.0,46.042,32.0,9.958,12.0,2.042,46.0,2.875,-46.0
2017-01-27,51.0,40.417,29.0,6.167,6.958,0.792,72.0,23.208,-22.0
2017-01-28,96.0,68.833,46.0,10.5,11.667,1.167,45.0,6.083,-33.0
2017-01-29,98.0,85.833,58.0,16.0,21.958,5.958,87.0,22.083,-36.0
2017-01-30,99.0,75.458,41.0,9.583,11.5,1.917,57.0,15.875,-21.0
2017-01-31,95.0,73.417,40.0,19.625,23.458,3.833,91.0,25.292,-30.0
2017-02-01,99.0,90.417,79.0,11.13,13.217,2.087,63.0,26.75,-9.0
2017-02-02,99.0,98.75,98.0,8.833,10.083,1.25,26.0,14.0,4.0
2017-02-03,99.0,91.583,73.0,10.375,11.667,1.292,73.0,37.75,7.0
2017-02-04,99.0,73.0,41.0,10.375,11.667,1.292,98.0,38.625,-9.0
2017-02-05,94.0,68.333,35.0,9.042,10.208,1.167,82.0,30.208,-18.0
2017-02-06,98.0,61.208,22.0,14.458,16.917,2.458,74.0,18.0,-36.0
2017-02-07,84.0,49.667,19.0,13.917,16.5,2.583,83.0,21.417,-40.0
2017-02-08,96.0,59.125,30.0,16.348,19.478,3.13,82.0,18.042,-47.0
2017-02-09,96.0,67.375,32.0,18.417,24.042,5.625,97.0,24.042,-44.0
2017-02-10,98.0,79.042,49.0,22.417,29.042,6.625,121.0,59.375,-21.0
2017-02-11,98.0,71.625,34.0,9.625,10.042,0.417,136.0,80.708,40.0
2017-02-12,76.0,48.917,38.0,6.875,7.417,0.542,70.0,35.667,-19.0
2017-02-13,90.0,60.0,30.0,16.167,21.875,5.708,96.0,22.875,-36.0
2017-02-14,95.0,64.375,43.0,17.417,28.708,11.292,101.0,51.125,-36.0
2017-02-15,80.0,62.583,50.0,9.609,10.913,1.304,133.0,93.625,45.0
2017-02-16,88.0,69.375,47.0,5.917,6.875,0.958,89.0,51.833,10.0
2017-02-17,95.0,64.625,33.0,4.583,5.25,0.667,116.0,58.167,4.0
2017-02-18,64.0,43.833,23.0,2.833,3.292,0.458,88.0,28.208,-17.0
2017-02-19,81.0,59.875,32.0,9.0,10.167,1.167,99.0,44.625,-11.0
2017-02-20,95.0,72.5,38.0,7.208,8.042,0.833,112.0,64.583,22.0
2017-02-21,94.0,65.708,35.0,6.458,7.792,1.333,80.0,52.0,27.0
2017-02-22,98.0,96.458,74.0,5.609,6.217,0.609,45.0,19.833,7.0
2017-02-23,99.0,93.875,76.0,9.375,11.167,1.792,77.0,35.667,0.0
2017-02-24,99.0,70.708,34.0,17.583,35.5,17.917,135.0,56.208,-22.0
2017-02-25,92.0,76.708,64.0,4.708,5.75,1.042,66.0,41.958,4.0
2017-02-26,95.0,80.583,58.0,4.375,4.5,0.125,87.0,50.208,17.0
2017-02-27,98.0,81.042,52.0,11.167,12.25,1.083,122.0,57.708,3.0
2017-02-28,98.0,75.75,39.0,13.75,17.5,3.75,132.0,74.667,-4.0
2017-03-01,98.0,75.5,35.0,8.13,9.217,1.087,186.0,136.958,96.0
2017-03-02,73.0,40.5,27.0,5.083,5.417,0.333,136.0,90.0,24.0
2017-03-03,95.0,69.792,52.0,13.917,14.958,1.042,157.0,82.875,-7.0
2017-03-04,98.0,76.625,53.0,11.667,12.583,0.917,190.0,131.875,43.0
2017-03-05,98.0,95.917,89.0,10.417,10.917,0.5,187.0,160.542,72.0
2017-03-06,98.0,77.125,58.0,3.125,3.292,0.167,102.0,70.208,26.0
2017-03-07,95.0,76.333,62.0,2.542,2.833,0.292,66.0,39.458,-8.0
2017-03-08,99.0,98.417,95.0,10.591,11.955,1.364,157.0,64.042,33.0
2017-03-09,98.0,97.833,97.0,7.167,8.0,0.833,179.0,130.333,61.0
2017-03-10,99.0,86.042,61.0,6.208,6.5,0.292,97.0,61.333,31.0
2017-03-11,98.0,83.708,59.0,6.0,6.458,0.458,145.0,78.292,25.0
2017-03-12,98.0,65.0,27.0,8.583,9.0,0.417,154.0,83.5,15.0
2017-03-13,98.0,77.0,53.0,14.333,15.5,1.167,163.0,111.458,39.0
2017-03-14,98.0,71.958,39.0,22.208,26.292,4.083,212.0,140.0,60.0
2017-03-15,98.0,80.958,64.0,14.478,19.174,4.696,198.0,143.917,62.0
2017-03-16,98.0,89.542,78.0,3.875,4.25,0.375,166.0,121.5,52.0
2017-03-17,94.0,66.167,46.0,3.5,3.708,0.208,101.0,59.333,16.0
2017-03-18,97.0,77.083,60.0,6.958,7.417,0.458,156.0,105.417,32.0
2017-03-19,98.0,82.208,73.0,13.958,15.458,1.5,173.0,135.792,75.0
2017-03-20,98.0,92.958,79.0,1.625,1.625,0.0,104.0,80.417,58.0
2017-03-21,99.0,94.333,84.0,3.167,3.208,0.042,57.0,45.083,37.0
2017-03-22,99.0,94.375,76.0,11.174,12.13,0.957,157.0,105.792,56.0
2017-03-23,98.0,85.083,56.0,7.208,7.583,0.375,152.0,108.75,81.0
2017-03-24,98.0,84.083,58.0,5.25,5.583,0.333,148.0,106.042,56.0
2017-03-25,99.0,64.75,24.0,7.292,7.458,0.167,190.0,123.833,49.0
2017-03-26,98.0,76.792,44.0,14.708,17.208,2.5,196.0,130.417,55.0
2017-03-27,98.0,81.375,54.0,17.542,20.0,2.458,210.0,142.625,63.0
2017-03-28,98.0,75.25,41.0,18.043,20.087,2.043,229.0,171.0,108.0
2017-03-29,98.0,72.625,33.0,14.783,16.87,2.087,236.0,167.417,99.0
2017-03-30,88.0,54.792,27.0,4.0,4.042,0.042,161.0,124.125,67.0
2017-03-31,96.0,67.792,41.0,3.917,4.083,0.167,177.0,118.958,41.0
2017-04-01,98.0,91.125,72.0,2.083,2.25,0.167,76.0,55.75,30.0
2017-04-02,98.0,76.958,50.0,3.708,4.125,0.417,114.0,71.25,30.0
2017-04-03,98.0,81.333,49.0,4.375,4.75,0.375,146.0,81.458,33.0
2017-04-04,99.0,74.792,45.0,6.167,6.542,0.375,157.0,95.625,28.0
2017-04-05,97.0,72.417,49.0,11.292,12.417,1.125,186.0,140.208,67.0
2017-04-06,95.0,74.417,41.0,6.417,6.792,0.375,199.0,164.542,122.0
2017-04-07,98.0,91.917,83.0,7.304,7.739,0.435,189.0,170.458,160.0
2017-04-08,98.0,97.958,97.0,6.333,6.542,0.208,179.0,149.792,120.0
2017-04-09,98.0,97.208,83.0,6.167,6.417,0.25,172.0,132.708,96.0
2017-04-10,97.0,63.75,35.0,3.542,3.625,0.083,137.0,91.458,45.0
2017-04-11,99.0,97.958,96.0,8.708,10.0,1.292,128.0,90.292,43.0
2017-04-12,99.0,65.417,33.0,8.583,9.625,1.042,218.0,144.458,81.0
2017-04-13,86.0,64.083,41.0,5.792,6.208,0.417,167.0,116.917,73.0
2017-04-14,86.0,57.5,32.0,13.13,15.0,1.87,208.0,145.208,55.0
2017-04-15,81.0,70.333,60.0,7.208,8.167,0.958,214.0,181.625,156.0
2017-04-16,98.0,58.583,22.0,11.917,13.25,1.333,256.0,193.0,116.0
2017-04-17,98.0,78.708,35.0,12.042,14.0,1.958,244.0,178.917,136.0
2017-04-18,98.0,80.542,56.0,5.583,6.667,1.083,246.0,194.5,140.0
2017-04-19,93.0,57.417,24.0,7.75,8.667,0.917,241.0,171.5,124.0
2017-04-20,88.0,58.292,37.0,4.292,5.083,0.792,193.0,146.25,105.0
2017-04-21,98.0,84.5,59.0,12.0,12.478,0.478,182.0,148.208,120.0
2017-04-22,98.0,80.167,52.0,6.0,6.0,0.0,181.0,140.25,105.0
2017-04-23,93.0,68.292,45.0,3.292,3.292,0.0,177.0,127.708,93.0
2017-04-24,97.0,77.333,57.0,4.75,4.792,0.042,172.0,129.625,83.0
2017-04-25,98.0,70.5,42.0,5.708,6.042,0.333,207.0,152.583,83.0
2017-04-26,93.0,78.125,64.0,7.208,7.583,0.375,190.0,167.375,134.0
2017-04-27,98.0,79.917,59.0,5.909,5.909,0.0,170.0,140.375,112.0
2017-04-28,98.0,79.75,42.0,9.0,9.696,0.696,184.0,148.167,111.0
2017-04-29,98.0,74.75,40.0,8.042,8.75,0.708,221.0,156.333,96.0
2017-04-30,98.0,68.667,43.0,8.792,9.208,0.417,239.0,175.125,83.0
2017-05-01,98.0,84.833,47.0,10.792,11.375,0.583,243.0,167.792,102.0
2017-05-02,98.0,67.708,34.0,5.708,6.167,0.458,204.0,144.292,75.0
2017-05-03,98.0,66.875,36.0,6.833,7.083,0.25,219.0,163.667,92.0
2017-05-04,95.0,72.833,51.0,3.625,3.667,0.042,219.0,178.667,140.0
2017-05-05,98.0,81.542,52.0,4.174,4.522,0.348,250.0,191.292,144.0
2017-05-06,98.0,85.958,65.0,6.667,7.417,0.75,257.0,204.333,141.0
2017-05-07,98.0,77.625,52.0,4.667,5.208,0.542,229.0,191.375,140.0
2017-05-08,97.0,56.583,26.0,10.625,11.542,0.917,266.0,201.417,108.0
2017-05-09,83.0,63.458,45.0,5.364,5.636,0.273,212.0,181.0,156.0
2017-05-10,99.0,97.583,92.0,6.208,6.5,0.292,165.0,157.75,150.0
2017-05-11,99.0,79.125,46.0,9.636,10.364,0.727,262.0,204.833,147.0
2017-05-12,98.0,85.167,55.0,3.478,3.522,0.043,256.0,203.125,162.0
2017-05-13,98.0,97.542,96.0,3.333,3.333,0.0,193.0,176.583,160.0
2017-05-14,98.0,95.417,87.0,1.75,1.917,0.167,180.0,162.042,147.0
2017-05-15,98.0,93.792,78.0,5.375,5.583,0.208,203.0,168.375,147.0
2017-05-16,98.0,79.125,57.0,4.0,4.042,0.042,219.0,180.208,156.0
2017-05-17,98.0,85.625,76.0,3.25,3.25,0.0,179.0,159.167,140.0
2017-05-18,98.0,85.875,66.0,6.542,6.708,0.167,228.0,176.583,136.0
2017-05-19,98.0,78.625,54.0,9.435,10.696,1.261,253.0,194.458,131.0
2017-05-20,98.0,72.458,33.0,11.583,12.333,0.75,291.0,218.042,148.0
2017-05-21,97.0,65.667,33.0,12.625,13.458,0.833,314.0,237.292,169.0
2017-05-22,88.0,67.125,43.0,10.5,11.167,0.667,274.0,231.25,198.0
2017-05-23,89.0,68.25,41.0,6.792,7.542,0.75,267.0,224.583,184.0
2017-05-24,94.0,76.458,51.0,6.167,6.75,0.583,252.0,221.333,189.0
2017-05-25,98.0,93.958,84.0,3.875,4.417,0.542,230.0,202.0,175.0
2017-05-26,98.0,96.667,88.0,5.522,6.0,0.478,207.0,180.333,169.0
2017-05-27,98.0,86.542,41.0,3.708,4.375,0.667,271.0,195.458,158.0
2017-05-28,98.0,77.333,54.0,3.667,3.792,0.125,243.0,197.75,151.0
2017-05-29,98.0,75.5,52.0,9.042,9.917,0.875,265.0,214.375,159.0
2017-05-30,98.0,73.75,45.0,11.125,12.083,0.958,280.0,229.458,160.0
2017-05-31,96.0,81.708,66.0,9.083,9.708,0.625,264.0,234.542,210.0
2017-06-01,98.0,88.375,61.0,4.333,4.708,0.375,254.0,218.792,197.0
2017-06-02,98.0,65.958,29.0,6.739,7.348,0.609,270.0,218.583,167.0
2017-06-03,95.0,62.417,31.0,7.042,7.667,0.625,262.0,200.958,132.0
2017-06-04,83.0,54.75,30.0,4.542,4.958,0.417,259.0,202.125,158.0
2017-06-05,93.0,64.083,42.0,3.125,3.167,0.042,234.0,191.25,152.0
2017-06-06,92.0,77.167,59.0,5.208,6.25,1.042,221.0,186.125,163.0
2017-06-07,95.0,79.292,66.0,5.583,6.042,0.458,226.0,198.792,164.0
2017-06-08,98.0,90.292,75.0,7.083,7.625,0.542,232.0,212.667,188.0
2017-06-09,98.0,75.542,48.0,5.739,6.348,0.609,264.0,220.958,186.0
2017-06-10,97.0,72.0,40.0,7.875,8.542,0.667,281.0,228.833,176.0
2017-06-11,87.0,72.417,61.0,3.417,3.792,0.375,232.0,204.542,180.0
2017-06-12,83.0,64.125,38.0,3.292,3.542,0.25,254.0,198.167,167.0
2017-06-13,98.0,92.25,78.0,5.167,5.458,0.292,186.0,170.25,156.0
2017-06-14,99.0,90.333,69.0,3.625,3.917,0.292,221.0,182.0,140.0
2017-06-15,98.0,86.833,62.0,4.417,4.667,0.25,248.0,202.375,166.0
2017-06-16,98.0,80.917,53.0,9.043,9.826,0.783,280.0,216.458,171.0
2017-06-17,98.0,75.792,52.0,4.125,4.792,0.667,244.0,204.417,163.0
2017-06-18,98.0,95.917,88.0,1.667,1.667,0.0,207.0,185.417,168.0
2017-06-19,98.0,76.708,49.0,4.375,4.708,0.333,268.0,202.708,162.0
2017-06-20,98.0,83.125,61.0,6.0,6.583,0.583,274.0,219.583,150.0
2017-06-21,98.0,95.208,88.0,4.75,5.042,0.292,246.0,226.0,205.0
2017-06-22,98.0,76.833,52.0,5.958,6.208,0.25,266.0,234.167,197.0
2017-06-23,98.0,78.917,48.0,4.739,5.087,0.348,288.0,236.208,180.0
2017-06-24,98.0,81.958,60.0,3.75,4.083,0.333,280.0,239.542,203.0
2017-06-25,98.0,96.875,92.0,5.667,5.917,0.25,241.0,224.583,215.0
2017-06-26,98.0,87.458,70.0,6.583,7.042,0.458,247.0,222.583,209.0
2017-06-27,98.0,93.417,81.0,4.917,5.375,0.458,246.0,222.042,205.0
2017-06-28,98.0,94.583,83.0,7.167,7.583,0.417,250.0,220.0,199.0
2017-06-29,98.0,85.25,68.0,8.167,8.458,0.292,285.0,243.25,204.0
2017-06-30,97.0,93.583,87.0,9.652,10.348,0.696,255.0,239.25,225.0
2017-07-01,98.0,92.25,82.0,17.042,18.958,1.917,253.0,237.333,225.0
2017-07-02,98.0,81.833,56.0,12.375,13.417,1.042,318.0,265.208,213.0
2017-07-03,98.0,80.75,59.0,10.417,11.292,0.875,326.0,277.75,236.0
2017-07-04,98.0,84.417,64.0,12.625,14.333,1.708,310.0,272.0,235.0
2017-07-05,99.0,86.667,63.0,6.375,7.083,0.708,307.0,256.083,223.0
2017-07-06,98.0,84.5,63.0,5.286,6.476,1.19,289.0,252.458,217.0
2017-07-07,98.0,83.708,64.0,7.304,8.043,0.739,300.0,262.458,221.0
2017-07-08,98.0,79.458,53.0,9.333,9.958,0.625,321.0,272.958,221.0
2017-07-09,98.0,80.083,55.0,8.125,8.792,0.667,324.0,274.833,226.0
2017-07-10,97.0,80.75,57.0,7.958,9.542,1.583,323.0,278.083,237.0
2017-07-11,96.0,80.0,62.0,6.708,9.0,2.292,316.0,279.125,244.0
2017-07-12,92.0,82.583,70.0,6.417,8.083,1.667,314.0,285.083,261.0
2017-07-13,92.0,80.25,66.0,5.417,7.083,1.667,317.0,286.667,265.0
2017-07-14,91.0,71.875,48.0,8.391,9.609,1.217,329.0,286.083,254.0
2017-07-15,98.0,73.875,42.0,9.917,11.333,1.417,335.0,280.583,228.0
2017-07-16,97.0,77.958,46.0,10.208,10.75,0.542,334.0,288.083,240.0
2017-07-17,97.0,77.583,56.0,9.167,9.667,0.5,329.0,286.458,257.0
2017-07-18,97.0,86.667,70.0,8.667,9.167,0.5,297.0,255.958,223.0
2017-07-19,98.0,85.375,64.0,7.208,7.542,0.333,303.0,249.417,206.0
2017-07-20,98.0,83.0,60.0,5.609,5.87,0.261,321.0,273.25,228.0
2017-07-21,98.0,82.667,59.0,5.478,6.435,0.957,337.0,281.125,250.0
2017-07-22,95.0,76.625,58.0,6.609,8.739,2.13,327.0,288.792,254.0
2017-07-23,90.0,84.042,75.0,6.208,7.667,1.458,284.0,271.417,254.0
2017-07-24,91.0,82.958,69.0,6.583,7.708,1.125,320.0,281.625,266.0
2017-07-25,93.0,84.792,71.0,8.292,9.958,1.667,315.0,284.708,266.0
2017-07-26,98.0,96.917,95.0,3.625,4.75,1.125,250.0,232.458,223.0
2017-07-27,98.0,96.833,91.0,3.174,3.826,0.652,229.0,219.542,212.0
2017-07-28,98.0,89.417,71.0,4.435,5.696,1.261,304.0,253.708,211.0
2017-07-29,98.0,90.917,72.0,3.958,5.208,1.25,301.0,257.375,232.0
2017-07-30,98.0,90.792,78.0,2.583,3.208,0.625,279.0,251.042,230.0
2017-07-31,98.0,82.292,62.0,6.333,7.375,1.042,326.0,275.5,229.0
2017-08-01,98.0,92.708,74.0,8.917,10.75,1.833,298.0,258.208,215.0
2017-08-02,98.0,92.292,84.0,2.042,2.667,0.625,242.0,219.875,195.0
2017-08-03,98.0,88.042,77.0,5.292,7.667,2.375,264.0,232.708,192.0
2017-08-04,98.0,94.167,84.0,4.0,4.783,0.783,280.0,247.542,216.0
2017-08-05,98.0,93.542,82.0,4.0,4.458,0.458,303.0,264.167,240.0
2017-08-06,98.0,89.583,73.0,3.292,3.917,0.625,316.0,275.458,245.0
2017-08-07,98.0,83.333,61.0,4.857,6.714,1.857,337.0,289.333,243.0
2017-08-09,96.0,80.133,57.0,6.214,7.214,1.0,350.0,294.2,248.0
2017-08-10,98.0,93.333,84.0,6.583,8.375,1.792,266.0,245.0,229.0
2017-08-11,98.0,96.333,92.0,1.609,1.783,0.174,239.0,224.125,214.0
2017-08-12,98.0,96.583,89.0,2.542,3.0,0.458,258.0,229.208,209.0
2017-08-13,98.0,91.5,78.0,3.833,4.458,0.625,289.0,251.583,221.0
2017-08-14,98.0,97.292,96.0,2.458,2.75,0.292,249.0,240.292,233.0
2017-08-15,98.0,97.625,96.0,2.458,2.833,0.375,255.0,236.208,221.0
2017-08-16,98.0,97.792,96.0,1.25,1.25,0.0,233.0,220.292,215.0
2017-08-17,99.0,93.417,80.0,2.706,2.941,0.235,276.0,240.583,210.0
2017-08-18,98.0,94.042,79.0,5.087,6.0,0.913,289.0,259.792,235.0
2017-08-19,98.0,97.0,92.0,4.5,6.375,1.875,277.0,247.875,223.0
2017-08-20,98.0,93.75,82.0,2.955,3.909,0.955,278.0,243.542,218.0
2017-08-21,98.0,91.208,77.0,4.333,5.0,0.667,297.0,260.792,232.0
2017-08-22,98.0,88.417,73.0,7.217,8.522,1.304,312.0,275.792,241.0
2017-08-23,98.0,81.917,65.0,8.917,10.375,1.458,321.0,287.375,251.0
2017-08-24,98.0,77.583,49.0,12.348,14.391,2.043,347.0,293.083,253.0
2017-08-25,98.0,82.417,61.0,12.826,14.13,1.304,340.0,295.708,252.0
2017-08-26,98.0,83.667,71.0,7.542,8.0,0.458,312.0,278.875,256.0
2017-08-27,97.0,73.667,41.0,3.75,4.417,0.667,288.0,254.292,212.0
2017-08-28,98.0,87.792,66.0,4.208,4.458,0.25,299.0,253.875,209.0
2017-08-29,98.0,84.458,71.0,6.667,8.875,2.208,315.0,284.708,246.0
2017-08-30,98.0,89.208,66.0,5.857,7.143,1.286,323.0,268.167,227.0
2017-08-31,98.0,96.583,92.0,,,,225.0,204.5,190.0
2017-09-01,98.0,87.75,70.0,,,,232.0,202.708,182.0
2017-09-02,98.0,91.208,75.0,,,,228.0,192.0,169.0
2017-09-03,98.0,80.167,59.0,,,,262.0,215.25,149.0
2017-09-04,98.0,94.875,77.0,,,,226.0,204.0,190.0
2017-09-05,99.0,94.5,80.0,,,,257.0,220.25,195.0
2017-09-06,99.0,98.583,98.0,,,,226.0,212.208,203.0
2017-09-07,99.0,98.292,95.0,,,,238.0,218.167,203.0
2017-09-08,99.0,93.458,80.0,,,,259.0,220.792,191.0
2017-09-09,99.0,83.25,61.0,,,,278.0,227.0,183.0
2017-09-10,98.0,78.833,54.0,,,,301.0,245.583,188.0
2017-09-11,98.0,80.292,53.0,,,,297.0,254.917,213.0
2017-09-12,98.0,95.583,91.0,,,,274.0,254.625,227.0
2017-09-13,98.0,82.625,50.0,,,,304.0,251.958,215.0
2017-09-14,98.0,84.125,70.0,,,,285.0,242.292,215.0
2017-09-15,98.0,72.792,42.0,,,,272.0,220.667,179.0
2017-09-16,99.0,88.458,76.0,,,,218.0,197.667,183.0
2017-09-17,99.0,98.333,98.0,,,,247.0,203.833,180.0
2017-09-18,98.0,75.167,53.0,,,,310.0,266.25,213.0
2017-09-19,97.0,82.083,66.0,,,,277.0,233.75,206.0
2017-09-20,98.0,86.042,67.0,,,,255.0,228.0,200.0
2017-09-21,96.0,68.333,40.0,,,,277.0,232.292,190.0
2017-09-22,98.0,83.833,61.0,,,,266.0,227.167,190.0
2017-09-23,99.0,93.667,77.0,,,,218.0,191.333,173.0
2017-09-24,98.0,86.125,69.0,,,,253.0,208.458,170.0
2017-09-25,99.0,83.292,58.0,,,,272.0,224.375,176.0
2017-09-26,99.0,89.958,66.0,,,,268.0,222.833,186.0
2017-09-27,96.0,81.708,67.0,,,,261.0,231.083,205.0
2017-09-28,99.0,98.375,96.0,,,,221.0,190.667,154.0
2017-09-29,99.0,84.958,60.0,,,,238.0,189.333,155.0
2017-09-30,99.0,90.625,74.0,,,,226.0,187.375,152.0
2017-10-01,99.0,82.917,55.0,,,,251.0,192.958,141.0
2017-10-02,98.0,80.458,56.0,,,,251.0,220.25,171.0
2017-10-03,99.0,94.542,82.0,,,,257.0,213.625,184.0
2017-10-04,95.0,77.625,63.0,,,,199.0,176.292,147.0
2017-10-05,95.0,76.167,51.0,,,,188.0,152.333,126.0
2017-10-06,99.0,91.542,79.0,,,,180.0,151.125,127.0
2017-10-07,99.0,97.208,90.0,,,,227.0,189.833,155.0
2017-10-08,99.0,92.958,75.0,,,,250.0,193.833,162.0
2017-10-09,99.0,87.167,66.0,,,,259.0,200.125,148.0
2017-10-10,98.0,87.208,62.0,,,,281.0,223.583,176.0
2017-10-11,99.0,97.708,96.0,,,,212.0,197.375,186.0
2017-10-12,99.0,87.5,60.0,,,,287.0,223.792,189.0
2017-10-13,99.0,97.125,90.0,,,,194.0,156.208,144.0
2017-10-14,99.0,98.875,98.0,,,,151.0,143.25,131.0
2017-10-15,99.0,98.75,98.0,,,,158.0,147.083,137.0
2017-10-16,99.0,99.0,99.0,,,,137.0,128.583,121.0
2017-10-17,99.0,98.75,98.0,,,,147.0,128.917,108.0
2017-10-18,99.0,83.375,63.0,2.625,3.0,0.375,184.0,133.042,92.0
2017-10-19,99.0,98.792,97.0,4.87,5.174,0.304,118.0,110.458,97.0
2017-10-20,99.0,98.75,98.0,5.583,6.5,0.917,166.0,140.417,115.0
2017-10-21,99.0,99.0,99.0,3.042,3.625,0.583,179.0,170.542,152.0
2017-10-22,99.0,98.375,98.0,1.208,2.208,1.0,190.0,178.75,170.0
2017-10-23,98.0,70.542,40.0,3.458,4.5,1.042,245.0,191.292,121.0
2017-10-24,98.0,86.083,65.0,3.667,4.708,1.042,165.0,133.75,107.0
2017-10-25,99.0,97.375,94.0,8.545,10.182,1.636,132.0,122.125,103.0
2017-10-26,99.0,87.458,55.0,6.609,7.348,0.739,188.0,128.542,88.0
2017-10-27,99.0,88.875,61.0,9.75,13.917,4.167,200.0,134.083,73.0
2017-10-28,99.0,97.042,90.0,8.792,9.792,1.0,161.0,142.292,133.0
2017-10-29,99.0,99.0,99.0,4.417,4.583,0.167,154.0,144.958,137.0
2017-10-30,98.0,61.5,38.0,5.625,6.125,0.5,187.0,147.958,98.0
2017-10-31,98.0,70.917,50.0,9.417,10.375,0.958,158.0,118.375,76.0
2017-11-01,98.0,87.917,65.0,18.292,25.25,6.958,196.0,129.042,82.0
2017-11-02,99.0,88.75,61.0,11.739,20.391,8.652,209.0,140.375,78.0
2017-11-03,99.0,92.208,73.0,7.833,8.458,0.625,209.0,158.958,120.0
2017-11-04,99.0,93.042,73.0,7.13,9.609,2.478,200.0,147.292,86.0
2017-11-05,99.0,81.458,53.0,5.625,6.167,0.542,156.0,105.917,56.0
2017-11-06,98.0,85.25,65.0,17.182,21.864,4.682,209.0,136.792,63.0
2017-11-07,98.0,86.875,66.0,18.667,27.958,9.292,222.0,158.625,77.0
2017-11-08,98.0,93.333,85.0,27.167,38.792,11.625,187.0,151.458,116.0
2017-11-09,98.0,64.958,35.0,13.348,22.391,9.043,188.0,132.542,80.0
2017-11-10,97.0,82.25,55.0,16.583,20.917,4.333,183.0,117.375,60.0
2017-11-11,95.0,65.083,42.0,6.5,7.167,0.667,211.0,168.75,116.0
2017-11-12,96.0,61.708,40.0,5.417,5.75,0.333,147.0,108.958,73.0
2017-11-13,98.0,86.958,67.0,11.0,12.75,1.75,172.0,110.75,48.0
2017-11-14,99.0,98.375,96.0,25.292,32.583,7.292,137.0,117.208,99.0
2017-11-15,99.0,96.792,86.0,13.583,25.208,11.625,154.0,109.958,81.0
2017-11-16,99.0,75.083,40.0,9.609,13.391,3.783,155.0,101.208,62.0
2017-11-17,96.0,79.875,56.0,10.083,11.333,1.25,131.0,88.0,43.0
2017-11-18,99.0,92.958,78.0,18.667,22.917,4.25,146.0,101.0,72.0
2017-11-19,90.0,61.792,40.0,4.5,5.0,0.5,115.0,79.875,43.0
2017-11-20,98.0,85.458,54.0,13.833,19.083,5.25,98.0,45.458,11.0
2017-11-21,98.0,70.667,42.0,10.958,12.75,1.792,104.0,59.167,11.0
2017-11-22,98.0,84.75,63.0,20.833,26.292,5.458,120.0,60.25,-1.0
2017-11-23,99.0,96.042,70.0,15.391,17.87,2.478,120.0,89.333,57.0
2017-11-24,97.0,79.75,51.0,16.333,19.958,3.625,141.0,83.708,34.0
2017-11-25,98.0,78.167,40.0,16.417,25.542,9.125,138.0,70.542,6.0
2017-11-26,98.0,74.625,44.0,9.875,12.417,2.542,172.0,109.333,28.0
2017-11-27,95.0,82.0,67.0,5.792,6.167,0.375,137.0,105.667,63.0
2017-11-28,98.0,93.542,84.0,15.917,19.167,3.25,139.0,110.375,87.0
2017-11-29,99.0,87.208,64.0,24.917,32.75,7.833,178.0,115.083,53.0
2017-11-30,98.0,94.5,82.0,6.87,7.348,0.478,124.0,105.083,75.0
2017-12-01,98.0,95.417,89.0,6.375,6.833,0.458,96.0,78.875,63.0
2017-12-02,98.0,81.083,51.0,5.583,6.083,0.5,104.0,63.833,37.0
2017-12-03,98.0,84.375,58.0,12.5,14.042,1.542,132.0,71.708,36.0
2017-12-04,98.0,88.958,74.0,22.583,27.708,5.125,126.0,79.708,24.0
2017-12-05,99.0,77.583,49.0,21.0,33.208,12.208,146.0,84.833,34.0
2017-12-06,98.0,79.083,46.0,11.583,13.625,2.042,107.0,49.917,2.0
2017-12-07,98.0,83.708,52.0,17.087,21.13,4.043,125.0,53.5,5.0
