date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2017-01-20,206.391,5.565,13.478,20.917,26.667,5.75,1.083,219.87
2017-01-21,203.042,3.917,8.583,13.958,15.792,1.833,1.0,211.625
2017-01-22,201.042,3.708,9.958,19.583,25.292,5.708,0.522,211.0
2017-01-23,200.688,4.042,14.062,15.375,21.958,6.583,0.792,214.75
2017-01-24,199.348,2.708,11.913,9.087,11.826,2.739,0.958,211.261
2017-01-25,200.417,2.958,12.292,9.667,12.542,2.875,1.0,212.708
2017-01-26,199.792,3.333,12.167,10.708,13.667,2.958,1.0,211.958
2017-01-27,201.292,2.783,12.917,11.542,14.208,2.667,1.0,214.208
2017-01-28,202.625,3.917,18.042,17.083,22.167,5.083,0.833,220.667
2017-01-29,203.625,4.375,14.958,14.217,17.087,2.87,1.958,218.583
2017-01-30,201.125,3.167,11.75,11.833,15.083,3.25,1.0,212.875
2017-01-31,196.522,3.583,12.913,17.25,22.125,4.875,1.042,209.435
2017-02-01,195.417,3.542,12.042,16.458,20.458,4.0,0.087,207.458
2017-02-02,196.125,4.083,12.625,17.125,23.375,6.25,0.292,208.75
2017-02-03,195.833,2.87,10.0,10.565,13.087,2.522,0.583,205.833
2017-02-04,196.5,2.583,8.167,7.5,8.792,1.292,0.292,204.667
2017-02-05,196.417,2.458,8.208,7.708,9.792,2.083,0.708,204.625
2017-02-06,196.652,3.125,8.174,11.792,14.375,2.583,0.783,204.826
2017-02-07,200.609,3.042,7.043,10.542,13.708,3.167,0.833,207.652
2017-02-08,200.333,3.25,6.417,13.87,17.217,3.348,0.833,206.75
2017-02-09,202.542,4.875,11.708,21.625,28.208,6.583,1.292,214.25
2017-02-10,204.708,5.348,20.458,28.833,42.958,14.125,0.042,225.167
2017-02-11,200.458,2.75,7.917,8.333,9.792,1.458,0.522,208.375
2017-02-12,201.042,3.0,8.625,10.75,12.958,2.208,0.458,209.667
2017-02-13,200.739,3.25,9.261,13.217,16.087,2.87,0.708,210.0
2017-02-14,196.826,3.958,16.913,19.667,26.125,6.458,1.0,213.739
2017-02-15,197.583,4.875,21.625,25.208,40.125,14.917,1.458,219.208
2017-02-16,196.917,4.333,14.958,20.5,25.125,4.625,1.0,211.875
2017-02-17,194.708,2.478,11.25,10.125,11.958,1.833,1.25,205.958
2017-02-18,196.583,2.583,11.958,12.217,14.565,2.348,0.917,208.542
2017-02-19,197.25,3.708,14.125,22.792,31.042,8.25,1.125,211.375
2017-02-20,197.208,3.625,15.917,19.708,24.833,5.125,1.292,213.125
2017-02-21,200.391,4.174,17.043,20.545,26.318,5.773,1.364,217.435
2017-02-22,200.708,3.542,15.667,18.708,24.333,5.625,1.0,216.375
2017-02-23,201.0,3.917,14.708,16.87,20.913,4.043,1.333,215.708
2017-02-24,203.292,4.833,22.875,19.0,22.417,3.417,1.75,226.167
2017-02-25,202.542,4.25,14.708,12.25,13.875,1.625,0.583,217.25
2017-02-26,202.125,5.042,16.25,17.417,21.042,3.625,0.783,218.375
2017-02-27,201.833,5.0,17.667,18.583,23.417,4.833,1.167,219.5
2017-02-28,196.217,4.333,14.174,14.13,20.609,6.478,1.042,210.391
2017-03-01,193.917,4.208,9.875,7.25,8.458,1.208,0.125,203.792
2017-03-02,197.5,4.375,12.708,14.667,17.542,2.875,0.958,210.208
2017-03-03,198.042,5.083,18.625,21.875,28.0,6.125,1.391,216.667
2017-03-04,196.167,4.083,13.208,9.458,12.625,3.167,0.667,209.375
2017-03-05,192.292,3.958,13.625,10.652,14.261,3.609,0.083,205.917
2017-03-06,197.25,3.292,9.25,8.25,10.75,2.5,0.208,206.5
2017-03-07,200.087,3.238,14.87,15.625,19.042,3.417,1.083,214.957
2017-03-08,198.043,4.087,20.522,23.667,31.958,8.292,0.043,218.565
2017-03-09,197.261,4.304,12.435,8.625,10.292,1.667,0.0,209.696
2017-03-10,198.417,5.25,13.542,11.652,13.391,1.739,0.042,211.958
2017-03-11,200.083,6.667,15.083,13.125,15.458,2.333,0.542,215.167
2017-03-12,200.458,7.875,16.875,17.667,21.167,3.5,0.875,217.333
2017-03-13,199.542,8.417,18.875,21.25,28.0,6.75,1.652,218.417
2017-03-14,200.739,8.333,18.304,21.75,27.042,5.292,2.083,219.043
2017-03-15,198.25,7.708,13.958,11.348,16.478,5.13,0.792,212.208
2017-03-16,199.0,8.292,12.208,12.333,15.458,3.125,0.0,211.208
2017-03-17,201.292,8.5,12.125,10.833,12.917,2.083,0.375,213.417
2017-03-18,200.167,9.042,13.708,10.417,13.25,2.833,0.826,213.875
2017-03-19,196.875,9.542,15.375,14.125,21.042,6.917,0.167,212.25
2017-03-20,197.917,9.5,10.292,12.826,15.304,2.478,0.083,208.208
2017-03-21,195.435,9.917,14.435,13.833,15.708,1.875,0.042,209.87
2017-03-22,193.792,9.417,10.875,8.042,9.583,1.542,0.375,204.667
2017-03-23,195.182,6.0,13.773,12.958,15.375,2.417,0.217,208.955
2017-03-24,195.167,3.75,15.792,15.0,18.625,3.625,0.958,210.958
2017-03-25,197.25,4.5,15.042,12.783,14.261,1.478,1.542,212.292
2017-03-26,199.667,5.875,18.25,19.75,22.917,3.167,1.708,217.917
2017-03-27,197.542,5.917,18.0,20.125,23.75,3.625,2.167,215.542
2017-03-28,201.652,5.5,19.826,19.417,22.333,2.917,2.261,221.478
2017-03-29,200.083,5.0,21.167,19.375,22.208,2.833,2.792,221.25
2017-03-30,199.208,4.042,14.708,12.087,14.174,2.087,0.417,213.917
2017-03-31,199.292,4.333,16.042,10.458,12.542,2.083,0.667,215.333
2017-04-01,197.208,2.609,15.042,12.542,14.708,2.167,0.25,212.25
2017-04-02,197.792,2.667,13.0,8.917,10.167,1.25,0.522,210.792
2017-04-03,198.75,3.208,16.0,12.292,14.333,2.042,0.875,214.75
2017-04-04,200.042,3.875,17.5,17.318,19.5,2.182,1.783,217.542
2017-04-05,199.739,3.5,19.522,12.625,14.875,2.25,0.542,219.261
2017-04-06,194.478,2.25,17.435,4.542,5.167,0.625,0.0,211.913
2017-04-07,194.667,3.333,23.5,18.167,22.792,4.625,0.696,218.167
2017-04-08,194.458,3.261,22.625,19.083,25.792,6.708,1.708,217.083
2017-04-09,196.417,3.208,19.417,10.565,12.13,1.565,0.833,215.833
2017-04-10,196.625,2.708,17.708,10.625,12.458,1.833,1.0,214.333
2017-04-11,194.875,3.458,19.333,16.167,20.458,4.292,0.5,214.208
2017-04-12,195.042,2.708,16.042,10.625,12.25,1.625,0.826,211.083
2017-04-13,199.739,3.417,19.87,14.167,17.583,3.417,1.583,219.609
2017-04-14,199.583,3.667,20.333,15.261,17.739,2.478,1.875,219.917
2017-04-15,197.667,3.174,20.292,16.167,19.792,3.625,1.375,217.958
2017-04-16,196.0,3.0,18.625,11.292,13.208,1.917,1.208,214.625
2017-04-17,193.167,2.708,19.042,7.583,10.833,3.25,0.261,212.208
2017-04-18,193.833,3.042,19.5,9.417,10.917,1.5,0.25,213.333
2017-04-19,197.375,2.833,18.667,10.043,11.522,1.478,0.833,216.042
2017-04-20,200.174,3.458,18.087,18.583,21.5,2.917,1.75,218.261
2017-04-21,200.708,4.583,21.292,20.833,24.458,3.625,2.167,222.0
2017-04-22,198.458,3.043,14.417,12.542,13.917,1.375,1.087,212.875
2017-04-23,199.75,2.792,15.708,9.5,10.417,0.917,0.708,215.458
2017-04-24,199.083,2.875,18.208,10.739,13.087,2.348,0.833,217.292
2017-04-25,196.458,2.042,14.667,4.542,4.958,0.417,0.458,211.125
2017-04-26,196.75,3.542,19.958,14.792,18.333,3.542,0.0,216.708
2017-04-27,198.652,3.417,16.783,14.5,16.708,2.208,0.87,215.435
2017-04-28,199.391,3.5,16.826,13.5,16.75,3.25,1.417,216.217
2017-04-29,199.917,3.522,17.75,15.348,17.348,2.0,2.125,217.667
2017-04-30,201.167,3.5,16.625,12.417,13.667,1.25,2.125,217.792
2017-05-01,201.75,3.417,16.375,14.583,16.708,2.125,1.667,218.125
2017-05-02,200.542,2.542,14.042,9.583,11.292,1.708,0.957,214.583
2017-05-03,200.333,2.667,15.292,7.833,9.125,1.292,1.167,215.625
2017-05-04,192.13,2.708,10.87,5.783,6.565,0.783,1.125,203.0
2017-05-05,190.708,2.875,11.708,6.917,8.292,1.375,0.875,202.417
2017-05-06,194.417,3.043,13.375,11.083,13.333,2.25,0.75,207.792
2017-05-07,194.708,2.5,12.167,7.5,7.958,0.458,1.217,206.875
2017-05-08,195.565,3.458,15.957,16.208,18.208,2.0,2.292,211.522
2017-05-09,194.083,3.458,19.125,16.609,19.696,3.087,0.708,213.208
2017-05-10,191.625,3.292,15.125,13.125,15.542,2.417,0.833,206.75
2017-05-11,199.696,3.667,16.565,13.542,15.583,2.042,0.958,216.261
2017-05-12,194.364,4.0,19.182,14.5,16.875,2.375,1.435,213.545
2017-05-13,197.522,3.696,16.174,11.583,13.125,1.542,0.542,213.696
2017-05-14,198.042,3.208,14.208,6.522,8.043,1.522,0.542,212.25
2017-05-15,199.417,2.708,14.083,12.042,13.708,1.667,0.75,213.5
2017-05-16,200.75,3.292,17.375,16.167,18.583,2.417,1.333,218.125
2017-05-17,199.708,3.583,15.625,13.792,16.25,2.458,1.087,215.333
2017-05-18,199.417,3.5,17.083,12.667,15.583,2.917,0.958,216.5
2017-05-19,199.25,3.375,17.375,14.174,16.304,2.13,1.542,216.625
2017-05-20,195.522,2.957,17.739,11.875,13.25,1.375,1.542,213.261
2017-05-21,195.292,3.125,15.792,10.375,11.333,0.958,1.75,211.083
2017-05-22,193.25,2.917,15.917,9.833,12.042,2.208,1.348,209.167
2017-05-23,191.5,2.583,15.792,7.875,9.5,1.625,0.5,207.292
2017-05-24,194.042,3.75,18.833,15.565,19.261,3.696,1.125,212.875
2017-05-25,189.542,3.208,14.625,10.792,13.917,3.125,0.417,204.167
2017-05-26,191.167,3.292,15.833,12.542,16.458,3.917,0.667,207.0
2017-05-27,198.261,2.304,13.391,8.917,10.125,1.208,0.696,211.652
2017-05-28,198.0,2.5,12.708,7.917,9.333,1.417,0.625,210.708
2017-05-29,197.625,3.0,16.458,12.304,14.696,2.391,1.375,214.083
2017-05-30,199.083,3.417,14.833,11.583,13.542,1.958,2.667,213.917
2017-05-31,198.333,3.292,15.5,10.083,12.542,2.458,1.5,213.833
2017-06-01,197.458,3.833,16.25,11.875,14.083,2.208,1.391,213.708
2017-06-02,196.522,2.875,12.217,9.542,10.917,1.375,0.167,208.739
2017-06-03,199.043,2.304,14.565,9.087,11.261,2.174,0.583,213.609
2017-06-04,199.417,2.667,15.042,9.125,10.708,1.583,1.083,214.458
2017-06-05,199.917,2.417,15.417,11.125,13.292,2.167,0.875,215.333
2017-06-06,199.042,2.375,16.333,8.625,10.208,1.583,0.739,215.375
2017-06-07,195.417,2.167,14.375,4.167,4.458,0.292,0.083,209.792
2017-06-08,197.957,3.042,16.826,10.304,12.174,1.87,0.083,214.783
2017-06-09,200.75,3.375,17.25,12.333,14.542,2.208,1.208,218.0
2017-06-10,196.174,3.261,17.478,12.75,14.708,1.958,1.083,213.652
2017-06-11,199.042,3.458,16.792,10.75,11.833,1.083,1.043,215.833
2017-06-12,194.458,1.917,13.25,9.042,11.458,2.417,0.292,207.708
2017-06-13,193.875,2.417,14.083,11.478,13.783,2.304,0.5,207.958
2017-06-14,194.167,2.625,15.625,12.542,15.25,2.708,0.958,209.792
2017-06-15,195.75,3.208,17.417,14.208,16.208,2.0,1.375,213.167
2017-06-16,196.5,3.583,16.667,14.042,15.5,1.458,0.87,213.167
2017-06-17,197.087,2.043,10.565,7.25,8.75,1.5,0.75,207.652
2017-06-18,200.25,3.167,12.708,9.087,10.087,1.0,0.917,212.958
2017-06-19,199.833,3.25,13.917,11.958,13.167,1.208,1.0,213.75
2017-06-20,198.292,2.708,11.208,8.333,9.417,1.083,0.917,209.5
2017-06-21,191.708,2.625,9.542,7.458,9.458,2.0,0.13,201.25
2017-06-22,196.833,3.167,13.625,17.182,19.727,2.545,1.273,210.458
2017-06-23,197.792,3.542,12.583,11.087,13.174,2.087,1.208,210.375
2017-06-24,198.696,2.739,16.739,9.875,11.667,1.792,0.792,215.435
2017-06-25,194.583,2.833,14.792,9.333,10.875,1.542,0.375,209.375
2017-06-26,198.833,3.417,16.583,15.208,17.417,2.208,0.826,215.417
2017-06-27,200.333,3.583,16.833,12.125,14.833,2.708,1.167,217.167
2017-06-28,199.917,3.417,14.583,10.13,11.957,1.826,0.583,214.5
2017-06-29,201.0,3.042,14.75,11.417,14.958,3.542,0.583,215.75
2017-06-30,198.083,3.167,21.667,12.167,17.875,5.708,0.417,219.75
2017-07-01,185.304,2.174,12.696,8.667,14.25,5.583,0.478,198.0
2017-07-02,188.333,2.167,13.25,8.75,12.125,3.375,1.042,201.583
2017-07-03,187.667,2.292,12.667,9.957,15.696,5.739,1.167,200.333
2017-07-04,187.208,2.125,14.042,8.75,14.625,5.875,0.667,201.25
2017-07-05,192.458,2.875,15.042,13.75,16.417,2.667,0.25,207.5
2017-07-06,193.5,2.958,15.045,10.375,14.167,3.792,1.087,208.545
2017-07-07,192.652,2.875,15.261,12.417,16.833,4.417,1.5,207.913
2017-07-08,192.348,2.391,12.565,7.565,13.348,5.783,0.833,204.913
2017-07-09,189.125,2.417,12.167,6.167,10.542,4.375,0.417,201.292
2017-07-10,190.417,2.5,15.625,7.292,13.083,5.792,0.625,206.042
2017-07-11,189.958,2.042,14.0,5.083,9.708,4.625,0.609,203.958
2017-07-12,190.667,2.333,14.625,7.417,15.375,7.958,0.917,205.292
2017-07-13,194.375,2.792,13.083,8.522,13.087,4.565,1.208,207.458
2017-07-14,190.708,2.25,13.875,6.75,11.042,4.292,1.0,204.583
2017-07-15,193.391,2.565,13.957,7.583,12.042,4.458,1.042,207.348
2017-07-16,193.792,2.292,13.333,6.583,9.708,3.125,1.391,207.125
2017-07-17,189.042,2.083,13.125,7.458,11.417,3.958,0.625,202.167
2017-07-18,191.208,2.083,13.958,10.826,15.826,5.0,0.833,205.167
2017-07-19,189.125,2.333,14.583,6.667,13.042,6.375,0.5,203.708
2017-07-20,189.542,2.458,14.125,7.917,12.0,4.083,1.042,203.667
2017-07-21,189.542,2.208,16.292,7.333,10.333,3.0,0.522,205.833
2017-07-22,185.826,2.0,17.652,5.792,9.208,3.417,0.417,203.478
2017-07-23,187.583,2.125,23.25,5.087,8.348,3.261,0.333,210.833
2017-07-24,187.208,2.417,17.625,7.292,12.333,5.042,0.5,204.833
2017-07-25,191.75,2.75,18.958,10.333,16.75,6.417,1.042,210.708
2017-07-26,195.458,2.875,17.875,13.625,17.542,3.917,0.217,213.333
2017-07-27,192.792,2.625,17.833,9.542,12.75,3.208,0.875,210.625
2017-07-28,186.5,2.083,23.25,6.652,11.087,4.435,0.25,209.75
2017-07-29,196.435,3.174,14.478,9.083,13.125,4.042,0.917,210.913
2017-07-30,194.958,2.458,12.5,5.208,8.208,3.0,0.583,207.458
2017-07-31,195.25,2.542,13.917,7.208,11.458,4.25,0.739,209.167
2017-08-01,199.5,3.25,14.625,11.792,15.625,3.833,1.167,214.125
2017-08-02,197.417,3.0,13.417,10.435,13.609,3.174,0.917,210.833
2017-08-03,191.174,2.208,13.174,7.458,9.958,2.5,1.375,204.348
2017-08-04,187.25,2.0,11.167,6.667,10.292,3.625,1.167,198.417
2017-08-05,186.087,2.0,9.087,3.792,5.75,1.958,0.826,195.174
2017-08-06,187.917,2.0,8.0,1.583,2.5,0.917,0.125,195.917
2017-08-07,188.167,2.042,9.25,4.043,5.783,1.739,0.0,197.417
2017-08-08,193.826,2.875,10.913,9.333,10.917,1.583,0.667,204.739
2017-08-09,207.083,4.667,13.708,13.333,15.583,2.25,1.667,220.792
2017-08-10,204.458,3.958,14.125,12.292,14.792,2.5,1.87,218.583
2017-08-11,202.125,3.458,12.667,8.75,10.667,1.917,1.25,214.792
2017-08-12,191.609,2.391,10.652,8.739,11.783,3.043,0.75,202.261
2017-08-13,190.875,2.375,9.417,8.792,11.917,3.125,0.5,200.292
2017-08-14,191.875,2.667,12.458,8.083,10.917,2.833,0.625,204.333
2017-08-15,192.792,3.0,12.75,8.292,10.958,2.667,0.652,205.542
2017-08-16,197.875,3.625,14.25,9.292,11.958,2.667,0.583,212.125
2017-08-17,195.458,2.917,14.167,7.0,9.478,2.478,0.333,209.625
2017-08-18,196.25,3.125,12.958,7.875,11.458,3.583,0.5,209.208
2017-08-19,193.043,3.522,13.304,10.542,12.833,2.292,0.917,206.348
2017-08-20,192.0,3.167,10.292,6.833,8.708,1.875,0.826,202.292
2017-08-21,188.458,2.5,11.25,5.125,7.625,2.5,0.25,199.708
2017-08-22,186.0,2.542,12.292,9.174,16.696,7.522,0.5,198.292
2017-08-23,184.958,2.458,12.333,10.042,14.708,4.667,1.042,197.292
2017-08-24,183.167,2.609,12.833,11.125,14.625,3.5,1.708,196.0
2017-08-25,182.75,2.458,12.25,9.208,13.208,4.0,0.87,195.0
2017-08-26,194.87,2.826,8.174,9.458,11.667,2.208,0.167,203.043
2017-08-27,198.875,3.0,8.0,6.87,8.435,1.565,0.5,206.875
2017-08-28,196.417,3.417,9.292,11.222,17.556,6.333,0.25,205.708
2017-08-29,193.875,3.5,9.5,9.538,11.615,2.077,0.0,203.375
2017-08-30,196.542,3.208,7.958,11.208,12.917,1.708,0.75,204.5
2017-08-31,195.667,2.417,6.917,9.375,10.333,0.958,0.792,202.583
2017-09-01,197.417,2.667,6.792,8.87,11.217,2.348,0.542,204.208
2017-09-02,192.261,2.0,13.739,6.75,8.375,1.625,0.625,206.0
2017-09-03,192.417,2.125,13.083,6.417,7.667,1.25,0.75,205.5
2017-09-04,193.708,2.542,16.042,11.042,14.083,3.042,0.609,209.75
2017-09-05,191.913,2.792,21.696,8.958,11.458,2.5,0.348,213.609
2017-09-06,192.583,3.167,17.542,10.957,13.565,2.609,0.792,210.125
2017-09-07,194.625,3.75,19.708,13.417,17.833,4.417,0.458,214.333
2017-09-08,192.625,2.708,16.042,11.042,12.917,1.875,0.167,208.667
2017-09-09,197.304,3.217,16.217,10.125,12.0,1.875,0.739,213.522
2017-09-10,196.583,2.792,16.208,6.833,7.875,1.042,0.667,212.792
2017-09-11,193.042,2.083,15.208,4.174,5.174,1.0,0.375,208.25
2017-09-12,196.833,3.292,17.292,11.375,13.625,2.25,0.208,214.125
2017-09-13,198.417,3.708,17.25,11.333,14.292,2.958,0.958,215.667
2017-09-14,197.958,3.792,18.333,13.542,17.375,3.833,0.478,216.292
2017-09-15,199.5,2.75,14.917,13.375,16.417,3.042,0.833,214.417
2017-09-16,195.826,3.348,18.609,17.391,21.739,4.348,0.167,214.435
2017-09-17,188.958,2.708,12.417,6.0,7.25,1.25,0.042,201.375
2017-09-18,141.5,2.25,1.5,6.875,8.0,1.125,0.083,143.0
2017-09-19,193.778,3.208,17.222,11.833,14.708,2.875,0.609,211.0
2017-09-20,201.458,4.833,22.25,16.0,19.125,3.125,0.292,223.708
2017-09-21,197.292,3.708,16.583,14.652,17.0,2.348,0.875,213.875
2017-09-22,196.708,4.417,20.875,16.667,21.75,5.083,0.375,217.583
2017-09-23,201.0,3.783,14.913,10.792,13.208,2.417,0.5,215.913
2017-09-24,199.333,3.708,14.125,9.167,10.583,1.417,0.609,213.458
2017-09-25,198.75,3.833,14.958,11.208,13.875,2.667,0.917,213.708
2017-09-26,197.25,3.042,15.625,9.304,13.217,3.913,0.542,212.875
2017-09-27,192.542,2.083,11.25,4.083,4.625,0.542,0.625,203.792
2017-09-28,193.833,2.792,14.792,10.375,14.667,4.292,0.042,208.625
2017-09-29,197.375,3.625,14.0,13.292,17.5,4.208,1.391,211.375
2017-09-30,195.957,3.304,12.783,12.083,14.167,2.083,0.958,208.739
2017-10-01,194.042,2.625,10.75,6.739,8.043,1.304,0.542,204.792
2017-10-02,190.042,3.042,14.458,11.958,15.583,3.625,0.083,204.5
2017-10-03,190.5,3.042,11.542,10.458,15.792,5.333,0.458,202.042
2017-10-04,193.0,2.333,9.667,10.125,13.042,2.917,0.0,202.667
2017-10-05,195.391,3.125,13.826,16.75,20.792,4.042,0.375,209.217
2017-10-06,192.792,3.542,14.125,17.478,22.522,5.043,0.333,206.917
2017-10-07,197.739,3.391,14.087,13.833,18.667,4.833,0.083,211.826
2017-10-08,197.75,3.333,14.667,9.875,12.792,2.917,0.125,212.417
2017-10-09,196.417,3.083,12.625,8.583,11.417,2.833,0.739,209.042
2017-10-10,195.917,3.625,15.167,12.333,16.667,4.333,1.292,211.083
2017-10-11,196.292,3.708,16.792,13.957,16.957,3.0,1.583,213.083
2017-10-12,196.208,3.292,13.75,13.667,17.833,4.167,1.0,209.958
2017-10-13,195.583,2.667,13.667,12.583,15.0,2.417,1.0,209.25
2017-10-14,194.478,3.652,12.565,12.292,16.708,4.417,0.739,207.043
2017-10-15,193.167,2.625,10.875,9.917,11.5,1.583,0.125,204.042
2017-10-16,194.083,2.958,11.875,15.913,19.739,3.826,0.167,205.958
2017-10-17,193.833,3.042,11.0,14.522,17.348,2.826,0.13,204.833
2017-10-18,194.75,2.958,11.958,16.0,19.875,3.875,0.625,206.708
2017-10-19,193.417,3.333,13.125,17.625,21.625,4.0,0.261,206.542
2017-10-20,192.5,3.417,12.625,15.125,19.958,4.833,0.25,205.125
2017-10-21,195.957,2.826,12.348,14.739,17.826,3.087,0.042,208.304
2017-10-22,191.875,2.0,8.333,5.25,6.167,0.917,0.0,200.208
2017-10-23,194.5,1.773,8.364,5.727,6.955,1.227,0.409,202.864
2017-10-24,199.167,2.833,13.125,13.417,17.667,4.25,0.174,212.292
2017-10-25,198.792,2.708,11.208,11.167,14.083,2.917,0.333,210.0
2017-10-26,198.583,3.333,13.667,16.261,20.739,4.478,0.458,212.25
2017-10-27,198.417,3.625,15.75,16.0,22.167,6.167,1.25,214.167
2017-10-28,194.0,4.0,16.522,21.333,26.0,4.667,1.0,210.522
2017-10-29,188.333,2.25,10.25,6.458,7.0,0.542,0.0,198.583
2017-10-30,194.167,2.625,9.708,8.542,10.167,1.625,0.333,203.875
2017-10-31,194.042,3.333,12.542,14.0,17.565,3.565,1.0,206.583
2017-11-01,194.208,3.792,16.833,18.542,25.583,7.042,1.083,211.042
2017-11-02,195.958,4.75,19.125,22.0,28.667,6.667,2.042,215.083
2017-11-03,193.292,4.25,13.917,15.292,18.542,3.25,1.522,207.208
2017-11-04,199.478,2.826,12.87,10.292,12.125,1.833,0.625,212.348
2017-11-05,201.625,3.042,12.833,11.435,13.043,1.609,0.125,214.458
2017-11-06,201.667,4.167,20.0,20.25,28.583,8.333,0.417,221.667
2017-11-07,199.565,4.625,21.478,19.875,27.875,8.0,0.792,221.043
2017-11-08,198.292,4.375,20.208,18.292,27.708,9.417,0.043,218.5
2017-11-09,200.833,3.875,13.792,13.292,16.417,3.125,0.125,214.625
2017-11-10,200.833,4.417,18.417,18.435,29.0,10.565,0.583,219.25
2017-11-11,198.87,2.609,9.957,10.333,12.708,2.375,0.417,208.826
2017-11-12,199.625,2.625,8.917,9.958,12.333,2.375,0.083,208.542
2017-11-13,199.417,3.75,16.208,16.875,28.125,11.25,0.478,215.625
2017-11-14,199.75,3.792,13.25,15.5,22.833,7.333,0.0,213.0
2017-11-15,201.125,3.958,10.333,13.348,17.391,4.043,0.875,211.458
2017-11-16,200.25,3.417,8.083,12.667,15.792,3.125,0.833,208.333
2017-11-17,199.542,4.333,10.792,15.958,20.875,4.917,1.042,210.333
2017-11-18,194.478,3.348,12.391,15.333,22.75,7.417,0.174,206.87
2017-11-19,195.875,2.417,7.708,6.542,7.667,1.125,0.417,203.583
2017-11-20,195.583,2.75,8.5,10.304,13.478,3.174,0.75,204.083
2017-11-21,199.542,4.042,12.125,18.708,25.458,6.75,0.917,211.667
2017-11-22,197.917,5.458,18.167,22.625,43.333,20.708,0.417,216.083
2017-11-23,196.583,3.917,9.833,11.333,13.5,2.167,0.739,206.417
2017-11-24,197.208,4.083,9.542,13.458,17.833,4.375,1.0,206.75
2017-11-25,202.0,3.957,13.391,17.87,23.522,5.652,1.333,215.391
2017-11-26,201.917,4.208,16.5,16.333,25.833,9.5,0.458,218.417
2017-11-27,202.083,4.667,13.5,23.208,32.958,9.75,0.833,215.583
2017-11-28,201.25,4.958,16.542,20.25,35.417,15.167,1.0,217.792
2017-11-29,201.5,5.042,15.417,19.375,33.083,13.708,0.333,216.917
2017-11-30,199.375,4.458,9.458,11.478,14.478,3.0,0.417,208.833
2017-12-01,199.062,3.125,6.562,10.042,12.458,2.417,0.75,205.625
2017-12-02,197.261,3.043,6.957,12.875,17.458,4.583,0.792,204.217
2017-12-03,198.375,4.208,9.25,15.25,19.917,4.667,1.043,207.625
2017-12-04,195.208,3.833,8.792,16.167,26.042,9.875,0.625,204.0
2017-12-05,194.652,3.25,5.348,10.043,12.913,2.87,0.958,200.0
2017-12-06,196.25,3.333,5.458,10.583,15.542,4.958,0.875,201.708
2017-12-07,197.583,4.792,10.792,18.125,26.958,8.833,1.167,208.375
2017-12-08,195.375,4.083,5.25,9.875,12.875,3.0,0.913,200.625
2017-12-09,201.043,2.652,5.174,10.417,13.125,2.708,1.0,206.217
2017-12-10,201.083,3.292,8.958,12.739,16.957,4.217,0.917,210.042
2017-12-11,200.333,3.417,8.292,12.917,17.083,4.167,1.083,208.625
2017-12-12,202.292,2.917,4.875,10.75,14.667,3.917,1.125,207.167
2017-12-13,201.333,3.042,3.958,10.042,13.083,3.042,0.826,205.292
2017-12-14,201.458,3.458,5.417,11.917,15.5,3.583,0.583,206.875
2017-12-15,201.875,4.25,8.583,21.261,31.522,10.261,0.542,210.458
2017-12-16,198.043,3.87,12.87,16.417,25.542,9.125,0.833,210.913
2017-12-17,196.833,2.417,6.667,6.5,7.708,1.208,1.0,203.5
2017-12-18,196.125,2.792,8.167,12.0,15.292,3.292,0.826,204.292
2017-12-19,197.792,3.792,11.292,15.696,21.174,5.478,0.652,209.083
2017-12-20,196.917,3.875,9.208,13.739,17.652,3.913,1.292,206.125
2017-12-21,198.042,4.417,11.542,18.167,24.917,6.75,1.167,209.583
2017-12-22,198.667,5.5,17.25,23.792,33.875,10.083,1.0,215.917
2017-12-23,201.174,4.043,12.478,20.042,25.208,5.167,0.957,213.652
2017-12-24,199.875,3.917,11.875,16.75,21.833,5.083,0.375,211.75
2017-12-25,197.458,3.333,8.083,9.391,11.522,2.13,0.542,205.542
2017-12-26,198.5,3.125,5.375,11.375,14.917,3.542,0.625,203.875
2017-12-27,198.333,2.708,4.375,7.542,9.792,2.25,0.667,202.708
2017-12-28,198.708,3.125,5.958,8.792,11.167,2.375,0.609,204.667
2017-12-29,199.833,3.958,7.625,10.208,12.5,2.292,0.833,207.458
2017-12-30,201.522,3.609,9.217,14.0,17.261,3.261,0.75,210.739
2017-12-31,201.417,3.542,16.167,12.708,16.833,4.125,0.625,217.583
2018-01-01,190.167,3.042,7.083,9.042,11.208,2.167,0.917,197.25
2018-01-02,190.917,3.875,6.208,5.958,6.833,0.875,0.696,197.125
2018-01-03,189.625,3.5,5.5,7.25,8.333,1.083,0.583,195.125
2018-01-04,190.125,3.261,8.375,12.739,16.522,3.783,0.875,198.5
2018-01-05,192.708,3.917,8.792,14.958,17.792,2.833,1.208,201.5
2018-01-06,191.625,3.125,7.708,11.208,12.667,1.458,0.25,199.333
2018-01-07,190.565,3.25,10.087,16.708,21.875,5.167,0.522,200.652
2018-01-08,202.783,4.042,9.217,19.208,28.958,9.75,1.417,212.0
2018-01-09,200.0,3.042,4.292,12.261,15.739,3.478,0.958,204.292
2018-01-10,201.167,4.042,10.875,21.75,33.458,11.708,1.333,212.042
2018-01-11,199.25,2.739,6.417,15.5,19.542,4.042,1.125,205.667
