date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2015-12-27,6.292,7.125,0.833,2.042
2015-12-28,6.75,8.25,1.5,1.25
2015-12-29,6.208,7.542,1.333,1.417
2015-12-30,7.125,7.875,0.75,1.375
2015-12-31,5.333,5.792,0.458,1.625
2016-01-01,4.583,5.042,0.458,1.583
2016-01-02,5.333,6.042,0.708,1.833
2016-01-03,6.667,7.292,0.625,1.625
2016-01-04,6.5,8.125,1.625,2.083
2016-01-05,3.958,5.208,1.25,1.708
2016-01-06,7.083,8.708,1.625,1.833
2016-01-07,9.542,10.958,1.417,1.958
2016-01-08,8.217,9.043,0.826,1.958
2016-01-09,5.333,5.792,0.458,2.0
2016-01-10,6.917,8.083,1.167,2.125
2016-01-11,6.958,8.042,1.083,2.333
2016-01-12,7.583,8.625,1.042,2.292
2016-01-13,8.708,9.875,1.167,2.792
2016-01-14,3.417,4.125,0.708,2.083
2016-01-15,3.25,3.833,0.583,2.333
2016-01-16,4.333,5.5,1.167,2.167
2016-01-17,7.542,9.125,1.583,2.25
2016-01-18,12.043,14.435,2.391,2.0
2016-01-19,10.875,13.083,2.208,2.458
2016-01-20,7.25,8.625,1.375,2.333
2016-01-21,7.167,8.083,0.917,3.292
2016-01-22,5.542,6.167,0.625,2.292
2016-01-23,4.208,4.917,0.708,2.417
2016-01-24,5.958,7.0,1.042,2.292
2016-01-25,9.125,11.083,1.958,2.417
2016-01-26,10.208,11.792,1.583,2.417
2016-01-27,8.167,9.917,1.75,2.417
2016-01-28,10.783,12.957,2.174,2.25
2016-01-29,14.042,15.375,1.333,2.833
2016-01-30,12.5,18.458,5.958,2.25
2016-01-31,6.833,8.333,1.5,2.042
2016-02-01,9.958,12.875,2.917,2.875
2016-02-02,5.917,7.208,1.292,2.5
2016-02-03,9.375,10.833,1.458,2.292
2016-02-04,10.542,11.792,1.25,2.333
2016-02-05,8.625,9.417,0.792,2.0
2016-02-06,4.409,5.136,0.727,2.091
2016-02-07,5.522,8.696,3.174,2.375
2016-02-08,7.917,9.333,1.417,2.083
2016-02-09,6.875,7.917,1.042,2.042
2016-02-10,4.0,4.583,0.583,0.957
2016-02-11,3.667,4.083,0.417,0.542
2016-02-12,4.542,5.292,0.75,0.167
2016-02-13,7.542,8.958,1.417,0.458
2016-02-14,6.5,7.708,1.208,0.417
2016-02-15,9.0,10.208,1.208,0.708
2016-02-16,12.0,13.667,1.667,0.583
2016-02-17,19.913,24.174,4.261,1.083
2016-02-18,6.208,7.667,1.458,0.167
2016-02-19,5.0,5.667,0.667,0.083
2016-02-20,10.208,12.667,2.458,0.667
2016-02-21,4.542,5.833,1.292,0.333
2016-02-22,7.708,9.042,1.333,0.417
2016-02-23,5.833,7.208,1.375,0.0
2016-02-24,7.0,8.458,1.458,0.042
2016-02-25,7.542,8.333,0.792,0.625
2016-02-26,7.0,7.833,0.833,0.75
2016-02-27,4.773,6.227,1.455,0.13
2016-02-28,8.0,9.208,1.208,0.375
2016-03-01,15.458,17.125,1.667,0.708
2016-03-02,9.375,10.875,1.5,0.292
2016-03-03,7.542,8.625,1.083,0.417
2016-03-04,9.708,10.667,0.958,0.458
2016-03-05,10.333,11.208,0.875,1.5
2016-03-06,7.792,8.917,1.125,0.333
2016-03-07,5.417,6.167,0.75,0.542
2016-03-08,5.375,6.083,0.708,0.458
2016-03-09,8.522,9.348,0.826,0.458
2016-03-10,10.083,11.583,1.5,1.083
2016-03-11,6.417,7.125,0.708,0.458
2016-03-12,6.5,7.0,0.5,0.125
2016-03-13,16.292,18.292,2.0,0.375
2016-03-14,6.75,7.917,1.167,0.125
2016-03-15,4.292,5.167,0.875,0.208
2016-03-16,5.667,6.958,1.292,0.167
2016-03-17,7.833,9.292,1.458,0.25
2016-03-18,9.917,10.667,0.75,0.333
2016-03-19,6.783,7.087,0.304,0.542
2016-03-20,6.708,7.042,0.333,0.208
2016-03-21,6.917,7.958,1.042,0.0
2016-03-22,7.833,9.042,1.208,0.292
2016-03-23,12.5,14.292,1.792,0.167
2016-03-24,7.25,8.917,1.667,0.125
2016-03-25,6.833,7.458,0.625,0.208
2016-03-26,8.958,9.875,0.917,0.208
2016-03-27,5.542,6.458,0.917,0.0
2016-03-28,7.083,7.667,0.583,0.0
2016-03-29,9.217,9.783,0.565,0.083
2016-03-30,9.25,10.292,1.042,0.25
2016-03-31,6.708,7.833,1.125,0.0
2016-04-01,13.167,14.542,1.375,0.042
2016-04-02,6.417,7.125,0.708,0.083
2016-04-03,5.917,6.625,0.708,0.292
2016-04-04,6.25,7.667,1.417,0.0
2016-04-05,7.458,8.875,1.417,0.0
2016-04-06,10.042,12.375,2.333,1.0
2016-04-07,6.792,8.417,1.625,0.0
2016-04-08,10.208,11.708,1.5,0.5
2016-04-09,7.083,7.833,0.75,0.083
2016-04-10,9.13,9.87,0.739,0.708
2016-04-11,4.708,5.625,0.917,0.0
2016-04-12,6.083,6.833,0.75,0.0
2016-04-13,6.292,6.958,0.667,0.0
2016-04-14,6.458,7.583,1.125,0.042
2016-04-15,6.5,7.417,0.917,0.227
2016-04-16,5.083,6.0,0.917,0.833
2016-04-17,4.0,4.083,0.083,0.25
2016-04-18,8.208,8.875,0.667,0.792
2016-04-19,6.333,7.25,0.917,0.958
2016-04-20,5.696,6.174,0.478,1.208
2016-04-21,6.292,6.417,0.125,0.667
2016-04-22,8.75,9.75,1.0,0.458
2016-04-23,7.667,8.25,0.583,0.958
2016-04-24,6.375,6.75,0.375,0.708
2016-04-25,9.958,10.708,0.75,0.583
2016-04-26,8.625,9.458,0.833,0.542
2016-04-27,13.667,15.458,1.792,1.042
2016-04-28,6.045,7.091,1.045,0.545
2016-04-29,3.917,4.625,0.708,1.0
2016-04-30,7.783,8.957,1.174,1.125
2016-05-01,6.708,6.958,0.25,2.208
2016-05-02,5.167,5.625,0.458,1.583
2016-05-03,1.917,1.917,0.0,0.25
2016-05-04,3.25,3.25,0.0,0.958
2016-05-05,7.625,8.125,0.5,1.083
2016-05-06,6.167,6.625,0.458,0.583
2016-05-07,6.042,6.417,0.375,1.167
2016-05-08,5.75,6.083,0.333,0.875
2016-05-09,9.542,10.083,0.542,0.458
2016-05-10,11.348,12.783,1.435,0.292
2016-05-11,5.542,6.375,0.833,0.083
2016-05-12,7.75,8.833,1.083,0.833
2016-05-13,7.292,8.125,0.833,0.625
2016-05-14,6.625,7.75,1.125,1.042
2016-05-15,3.792,3.875,0.083,0.417
2016-05-16,3.542,4.0,0.458,0.0
2016-05-17,6.583,7.625,1.042,0.458
2016-05-18,5.708,6.5,0.792,0.5
2016-05-19,5.792,6.333,0.542,0.292
2016-05-20,7.609,8.478,0.87,0.625
2016-05-21,7.125,7.75,0.625,0.833
2016-05-22,5.5,5.792,0.292,0.542
2016-05-23,9.833,11.0,1.167,0.875
2016-05-24,5.542,6.042,0.5,0.417
2016-05-25,3.917,4.25,0.333,0.0
2016-05-26,5.5,6.042,0.542,0.0
2016-05-27,7.583,8.583,1.0,0.375
2016-05-28,9.5,10.167,0.667,0.417
2016-05-29,7.917,8.667,0.75,1.125
2016-05-30,7.348,8.522,1.174,0.375
2016-05-31,5.833,6.708,0.875,0.625
2016-06-01,5.75,6.667,0.917,0.792
2016-06-02,3.958,5.0,1.042,0.083
2016-06-03,4.708,5.792,1.083,0.125
2016-06-04,5.042,5.708,0.667,0.125
2016-06-05,3.917,4.417,0.5,0.0
2016-06-06,3.667,4.333,0.667,0.208
2016-06-07,9.542,10.833,1.292,0.333
2016-06-08,6.583,7.917,1.333,0.375
2016-06-09,6.826,8.522,1.696,0.458
2016-06-10,4.583,5.333,0.75,0.083
2016-06-11,4.375,4.792,0.417,0.125
2016-06-12,4.875,5.25,0.375,0.208
2016-06-13,5.792,7.333,1.542,0.042
2016-06-14,5.208,5.75,0.542,0.083
2016-06-15,4.208,4.917,0.708,0.083
2016-06-16,6.625,7.625,1.0,0.042
2016-06-17,7.125,7.583,0.458,0.333
2016-06-18,5.5,5.708,0.208,0.458
2016-06-19,7.609,7.913,0.304,0.583
2016-06-20,6.556,7.778,1.222,0.0
2016-06-21,6.769,7.462,0.692,1.0
2016-06-22,8.0,9.87,1.87,0.417
2016-06-23,5.417,6.333,0.917,0.417
2016-06-24,11.542,13.167,1.625,1.0
2016-06-25,8.875,10.333,1.458,0.542
2016-06-26,4.25,4.5,0.25,0.958
2016-06-27,3.958,4.375,0.417,0.708
2016-06-28,7.75,8.833,1.083,0.833
2016-06-29,10.458,11.25,0.792,0.792
2016-06-30,8.375,9.958,1.583,0.625
2016-07-01,5.5,7.083,1.583,0.625
2016-07-02,5.13,7.043,1.913,0.417
2016-07-03,4.208,5.708,1.5,0.625
2016-07-04,5.125,6.833,1.708,0.833
2016-07-05,5.667,7.5,1.833,1.167
2016-07-06,4.0,5.625,1.625,0.708
2016-07-07,5.208,6.625,1.417,0.792
2016-07-08,7.292,8.792,1.5,0.958
2016-07-09,5.333,6.583,1.25,0.542
2016-07-10,5.875,7.042,1.167,1.333
2016-07-11,6.583,7.667,1.083,1.125
2016-07-12,6.478,9.0,2.522,1.0
2016-07-13,9.542,12.375,2.833,1.208
2016-07-14,6.0,7.333,1.333,1.042
2016-07-15,4.792,5.458,0.667,0.958
2016-07-16,4.458,5.208,0.75,0.958
2016-07-17,5.458,5.958,0.5,1.292
2016-07-18,4.917,5.333,0.417,1.292
2016-07-19,5.667,6.75,1.083,0.792
2016-07-20,5.75,6.833,1.083,1.042
2016-07-21,6.5,7.958,1.458,1.167
2016-07-22,5.609,7.478,1.87,1.042
2016-07-23,3.625,4.208,0.583,0.708
2016-07-24,2.333,2.667,0.333,0.208
2016-07-25,5.0,5.708,0.708,0.667
2016-07-26,4.5,6.167,1.667,0.75
2016-07-27,5.125,6.875,1.75,1.292
2016-07-28,3.125,4.125,1.0,0.625
2016-07-29,2.958,3.833,0.875,0.5
2016-07-30,3.542,4.542,1.0,0.958
2016-07-31,3.958,4.25,0.292,1.083
2016-08-01,6.13,7.304,1.174,1.625
2016-08-02,5.792,6.958,1.167,1.125
2016-08-03,4.458,5.125,0.667,1.083
2016-08-04,5.25,5.625,0.375,1.083
2016-08-05,4.833,5.417,0.583,0.792
2016-08-06,4.667,5.167,0.5,0.958
2016-08-07,3.417,4.083,0.667,0.625
2016-08-08,4.708,5.375,0.667,1.083
2016-08-09,4.652,5.348,0.696,0.478
2016-08-10,4.542,5.458,0.917,0.25
2016-08-11,5.652,7.565,1.913,0.333
2016-08-12,4.625,5.125,0.5,0.5
2016-08-13,5.25,5.625,0.375,0.708
2016-08-14,3.792,4.042,0.25,0.375
2016-08-15,4.042,4.458,0.417,0.375
2016-08-16,5.542,6.375,0.833,0.125
2016-08-17,6.792,8.417,1.625,0.417
2016-08-18,8.333,10.167,1.833,0.333
2016-08-19,5.75,6.542,0.792,0.25
2016-08-20,5.375,6.542,1.167,0.458
2016-08-21,4.348,4.913,0.565,0.25
2016-08-22,5.042,6.625,1.583,0.333
2016-08-23,6.25,8.125,1.875,0.542
2016-08-24,4.083,4.833,0.75,0.292
2016-08-25,2.917,4.0,1.083,0.125
2016-08-26,4.167,5.917,1.75,0.333
2016-08-27,4.792,5.708,0.917,0.292
2016-08-28,4.0,4.75,0.75,0.25
2016-08-29,3.583,4.292,0.708,0.0
2016-08-30,4.958,5.333,0.375,0.0
2016-08-31,6.217,7.174,0.957,0.625
2016-09-01,5.875,6.458,0.583,0.5
2016-09-02,3.833,4.5,0.667,0.25
2016-09-03,6.958,7.833,0.875,0.625
2016-09-04,4.292,5.125,0.833,0.292
2016-09-05,3.833,4.833,1.0,0.0
2016-09-06,4.5,6.458,1.958,0.0
2016-09-07,4.042,5.958,1.917,0.417
2016-09-08,5.25,6.75,1.5,0.0
2016-09-09,5.5,6.375,0.875,0.083
2016-09-10,5.783,6.783,1.0,0.083
2016-09-11,4.458,5.792,1.333,0.375
2016-09-12,5.0,5.917,0.917,0.0
2016-09-13,6.25,7.292,1.042,0.042
2016-09-14,7.5,8.625,1.125,0.0
2016-09-15,6.125,7.083,0.958,0.208
2016-09-16,5.875,6.667,0.792,0.417
2016-09-17,2.75,3.625,0.875,0.0
2016-09-18,4.083,5.625,1.542,0.042
2016-09-19,3.375,4.917,1.542,0.0
2016-09-20,3.609,4.217,0.609,0.0
2016-09-21,6.167,7.083,0.917,0.208
2016-09-22,7.125,8.792,1.667,0.167
2016-09-23,7.792,9.0,1.208,0.292
2016-09-24,5.167,6.042,0.875,0.208
2016-09-25,5.167,6.458,1.292,0.333
2016-09-26,6.25,8.333,2.083,0.333
2016-09-27,5.042,7.875,2.833,0.417
2016-09-28,7.542,9.75,2.208,0.25
2016-09-29,5.542,7.75,2.208,0.125
2016-09-30,7.174,8.087,0.913,0.458
2016-10-01,7.167,8.458,1.292,0.25
2016-10-02,4.375,5.083,0.708,0.333
2016-10-03,5.875,6.917,1.042,0.083
2016-10-04,8.25,10.708,2.458,0.542
2016-10-05,5.5,7.042,1.542,0.167
2016-10-06,4.75,6.333,1.583,0.375
2016-10-07,8.875,10.667,1.792,0.292
2016-10-08,6.292,7.792,1.5,0.0
2016-10-09,3.5,4.458,0.958,0.042
2016-10-10,4.522,6.0,1.478,0.458
2016-10-11,6.542,8.333,1.792,0.167
2016-10-12,6.783,8.783,2.0,0.565
2016-10-13,6.917,9.0,2.083,0.625
2016-10-14,8.792,10.958,2.167,0.375
2016-10-15,7.458,8.792,1.333,0.5
2016-10-16,5.042,5.833,0.792,0.542
2016-10-17,6.583,7.583,1.0,0.25
2016-10-18,7.25,8.875,1.625,0.375
2016-10-19,8.292,9.333,1.042,0.458
2016-10-20,6.435,8.087,1.652,0.583
2016-10-21,6.292,7.5,1.208,0.708
2016-10-22,7.0,7.833,0.833,0.042
2016-10-23,5.083,5.833,0.75,0.667
2016-10-24,6.208,7.792,1.583,0.583
2016-10-25,9.542,11.917,2.375,0.708
2016-10-26,7.458,9.792,2.333,0.458
2016-10-27,6.958,8.5,1.542,0.458
2016-10-28,12.125,13.708,1.583,0.375
2016-10-29,4.75,5.75,1.0,0.625
2016-10-30,5.652,6.348,0.696,0.542
2016-10-31,8.292,10.0,1.708,0.875
2016-11-01,5.958,7.208,1.25,0.667
2016-11-02,7.417,8.917,1.5,0.875
2016-11-03,6.792,7.583,0.792,1.208
2016-11-04,8.5,9.5,1.0,1.292
2016-11-05,8.083,8.958,0.875,1.458
2016-11-06,4.667,5.458,0.792,1.0
2016-11-07,8.0,8.958,0.958,0.958
2016-11-08,9.542,11.583,2.042,1.0
2016-11-09,3.261,4.565,1.304,1.0
2016-11-10,8.917,10.833,1.917,1.0
2016-11-11,7.875,9.625,1.75,1.0
2016-11-12,7.833,8.75,0.917,1.0
2016-11-13,9.25,10.333,1.083,1.208
2016-11-14,13.0,15.625,2.625,1.0
2016-11-15,7.25,9.667,2.417,0.667
2016-11-16,6.833,8.417,1.583,1.125
2016-11-17,7.583,9.5,1.917,1.25
2016-11-18,8.375,9.833,1.458,1.292
2016-11-19,12.087,14.478,2.391,1.0
2016-11-20,8.625,11.0,2.375,0.667
2016-11-21,15.0,17.667,2.667,0.75
2016-11-22,10.0,11.833,1.833,1.292
2016-11-23,3.958,5.0,1.042,1.292
2016-11-24,5.917,6.917,1.0,1.083
2016-11-25,9.0,10.875,1.875,1.375
2016-11-26,6.917,8.333,1.417,1.333
2016-11-27,7.958,8.667,0.708,1.0
2016-11-28,5.458,6.542,1.083,1.375
2016-11-29,6.913,8.522,1.609,1.5
2016-11-30,8.542,10.125,1.583,1.917
2016-12-01,7.958,9.875,1.917,1.125
2016-12-02,9.333,11.042,1.708,1.583
2016-12-03,8.917,10.083,1.167,1.5
2016-12-04,7.542,8.375,0.833,1.042
2016-12-05,8.667,9.75,1.083,1.125
2016-12-06,6.333,7.417,1.083,1.625
2016-12-07,10.833,13.0,2.167,1.75
2016-12-08,10.727,12.364,1.636,1.773
2016-12-09,7.348,8.348,1.0,1.375
2016-12-10,7.75,9.167,1.417,1.167
2016-12-11,5.625,6.958,1.333,1.125
2016-12-12,12.458,14.667,2.208,1.5
2016-12-13,14.917,19.625,4.708,1.0
2016-12-14,5.5,6.833,1.333,1.125
2016-12-15,6.583,7.875,1.292,1.542
2016-12-16,6.75,7.917,1.167,1.75
2016-12-17,7.458,8.208,0.75,1.708
2016-12-18,7.083,7.792,0.708,1.5
2016-12-19,11.478,14.174,2.696,1.708
2016-12-20,17.333,27.0,9.667,1.667
2016-12-21,15.333,23.0,7.667,1.75
2016-12-22,5.708,6.25,0.542,0.417
2016-12-23,4.458,5.25,0.792,1.042
2016-12-24,7.458,9.0,1.542,1.375
2016-12-25,6.333,7.208,0.875,1.0
2016-12-26,9.958,12.542,2.583,1.333
2016-12-27,6.375,7.5,1.125,1.0
2016-12-28,3.625,4.875,1.25,1.25
2016-12-29,6.0,7.391,1.391,1.667
2016-12-30,5.333,6.0,0.667,1.708
2016-12-31,4.375,5.083,0.708,1.5
2017-01-01,3.667,3.792,0.125,1.042
2017-01-02,3.333,3.417,0.083,1.125
2017-01-03,3.565,4.0,0.435,1.0
2017-01-04,6.5,7.375,0.875,1.083
2017-01-05,10.792,12.833,2.042,0.875
2017-01-06,7.75,10.0,2.25,0.958
2017-01-07,6.25,6.958,0.708,0.958
2017-01-08,8.708,9.417,0.708,0.417
2017-01-09,5.083,5.5,0.417,0.542
2017-01-10,6.458,7.417,0.958,1.083
2017-01-11,4.417,5.458,1.042,1.042
2017-01-12,4.083,4.708,0.625,1.0
2017-01-13,5.696,6.217,0.522,1.083
2017-01-14,7.042,7.583,0.542,1.125
2017-01-15,11.458,14.125,2.667,1.167
2017-01-16,16.208,21.5,5.292,2.125
2017-01-17,12.792,16.75,3.958,1.0
2017-01-18,7.917,9.0,1.083,0.833
2017-01-19,13.208,15.958,2.75,1.083
2017-01-20,12.542,15.25,2.708,1.625
2017-01-21,6.458,7.125,0.667,1.5
2017-01-22,11.083,12.583,1.5,1.0
2017-01-23,9.739,14.913,5.174,1.333
2017-01-24,4.333,5.542,1.208,1.292
2017-01-25,4.833,5.958,1.125,1.458
2017-01-26,5.75,7.125,1.375,1.458
2017-01-27,6.458,7.542,1.083,1.583
2017-01-28,8.125,8.708,0.583,1.083
2017-01-29,7.625,8.833,1.208,2.583
2017-01-30,6.833,7.875,1.042,1.542
2017-01-31,10.625,12.333,1.708,1.917
2017-02-01,8.333,9.208,0.875,1.208
2017-02-02,8.174,9.783,1.609,1.125
2017-02-03,6.042,7.042,1.0,1.292
2017-02-04,4.625,4.958,0.333,1.583
2017-02-05,4.875,5.542,0.667,1.583
2017-02-06,6.042,6.875,0.833,1.667
2017-02-07,6.458,7.458,1.0,1.667
2017-02-08,8.25,9.292,1.042,1.917
2017-02-09,10.25,11.25,1.0,2.25
2017-02-10,16.125,18.167,2.042,1.0
2017-02-11,4.333,4.792,0.458,1.542
2017-02-12,4.826,5.565,0.739,1.75
2017-02-13,7.0,8.208,1.208,1.75
2017-02-14,10.045,11.091,1.045,1.182
2017-02-15,14.625,18.75,4.125,1.167
2017-02-16,11.417,12.875,1.458,0.583
2017-02-17,5.375,5.958,0.583,0.5
2017-02-18,5.667,6.458,0.792,0.375
2017-02-19,10.333,11.792,1.458,0.625
2017-02-20,12.958,14.667,1.708,1.0
2017-02-21,10.833,12.792,1.958,0.958
2017-02-22,10.957,13.261,2.304,0.375
2017-02-23,8.75,10.083,1.333,0.75
2017-02-24,9.792,10.958,1.167,0.875
2017-02-25,6.0,6.833,0.833,0.042
2017-02-26,9.125,11.375,2.25,0.625
2017-02-27,11.667,13.167,1.5,0.542
2017-02-28,8.083,9.625,1.542,0.792
2017-03-01,4.208,4.458,0.25,0.0
2017-03-02,8.458,9.708,1.25,0.583
2017-03-03,10.792,11.667,0.875,0.5
2017-03-04,5.652,6.478,0.826,0.25
2017-03-05,6.25,7.208,0.958,0.0
2017-03-06,3.292,4.25,0.958,0.0
2017-03-07,9.792,10.833,1.042,0.292
2017-03-08,14.5,16.208,1.708,0.125
2017-03-09,3.875,4.917,1.042,0.0
2017-03-10,4.958,5.833,0.875,0.083
2017-03-11,5.333,5.958,0.625,0.375
2017-03-12,10.208,11.292,1.083,0.417
2017-03-13,11.5,12.583,1.083,0.708
2017-03-14,12.087,12.913,0.826,0.792
2017-03-15,8.083,9.042,0.958,0.292
2017-03-16,5.333,6.417,1.083,0.0
2017-03-17,5.333,6.208,0.875,0.0
2017-03-18,7.458,8.417,0.958,0.208
2017-03-19,7.417,8.125,0.708,0.0
2017-03-20,5.5,6.625,1.125,0.042
2017-03-21,6.333,6.917,0.583,0.0
2017-03-22,4.458,5.333,0.875,0.0
2017-03-23,6.208,7.458,1.25,0.167
2017-03-24,8.522,9.565,1.043,0.458
2017-03-25,8.208,8.583,0.375,0.625
2017-03-26,12.083,12.458,0.375,0.958
2017-03-27,12.75,13.125,0.375,0.917
2017-03-28,14.375,15.417,1.042,1.25
2017-03-29,12.042,12.542,0.5,1.625
2017-03-30,5.25,6.333,1.083,0.042
2017-03-31,6.542,7.042,0.5,0.083
2017-04-01,5.833,6.583,0.75,0.0
2017-04-02,4.083,4.625,0.542,0.125
2017-04-03,7.833,8.75,0.917,0.125
2017-04-04,12.208,12.958,0.75,0.708
2017-04-05,6.708,7.042,0.333,0.042
2017-04-06,3.375,3.458,0.083,0.0
2017-04-07,10.333,11.667,1.333,0.0
2017-04-08,13.043,14.565,1.522,0.0
2017-04-09,6.417,7.25,0.833,0.0
2017-04-10,7.083,8.0,0.917,0.167
2017-04-11,8.0,9.5,1.5,0.042
2017-04-12,4.333,5.125,0.792,0.0
2017-04-13,9.667,10.833,1.167,0.167
2017-04-14,6.542,7.208,0.667,0.0
2017-04-15,9.083,10.0,0.917,0.0
2017-04-16,6.458,7.042,0.583,0.0
2017-04-17,3.833,4.333,0.5,0.0
2017-04-18,5.913,6.522,0.609,0.0
2017-04-19,5.958,6.917,0.958,0.0
2017-04-20,10.667,11.542,0.875,0.042
2017-04-21,13.25,14.792,1.542,0.458
2017-04-22,6.75,7.917,1.167,0.0
2017-04-23,4.708,5.25,0.542,0.0
2017-04-24,4.917,5.5,0.583,0.0
2017-04-25,3.0,3.261,0.261,0.0
2017-04-26,8.042,8.875,0.833,0.875
2017-04-27,6.542,7.583,1.042,1.125
2017-04-28,7.0,7.826,0.826,1.208
2017-04-29,8.0,8.542,0.542,1.5
2017-04-30,6.792,7.25,0.458,1.542
2017-05-01,7.958,9.0,1.042,1.125
2017-05-02,4.833,5.5,0.667,0.792
2017-05-03,5.333,5.792,0.458,0.708
2017-05-04,4.583,5.083,0.5,0.792
2017-05-05,4.167,4.708,0.542,0.292
2017-05-06,7.042,7.792,0.75,0.167
2017-05-07,5.625,5.75,0.125,0.542
2017-05-08,11.304,12.043,0.739,1.5
2017-05-09,9.167,10.125,0.958,0.542
2017-05-10,8.375,9.25,0.875,0.875
2017-05-11,7.958,8.542,0.583,0.458
2017-05-12,9.292,10.208,0.917,1.0
2017-05-13,6.25,6.792,0.542,0.333
2017-05-14,5.083,5.625,0.542,0.458
2017-05-15,6.458,7.083,0.625,0.583
2017-05-16,10.167,10.875,0.708,0.875
2017-05-17,7.375,8.167,0.792,0.625
2017-05-18,6.913,7.783,0.87,0.333
2017-05-19,6.667,7.208,0.542,0.542
2017-05-20,6.75,7.042,0.292,0.75
2017-05-21,6.25,6.375,0.125,0.625
2017-05-22,4.75,5.167,0.417,0.208
2017-05-23,5.333,5.833,0.5,0.167
2017-05-24,9.0,10.0,1.0,0.208
2017-05-25,6.5,7.208,0.708,0.0
2017-05-26,6.292,7.583,1.292,0.417
2017-05-27,4.292,4.958,0.667,0.167
2017-05-28,4.522,5.13,0.609,0.208
2017-05-29,5.958,6.625,0.667,0.5
2017-05-30,6.583,7.583,1.0,1.083
2017-05-31,6.875,7.708,0.833,0.667
2017-06-01,6.864,7.5,0.636,0.864
2017-06-02,4.091,4.909,0.818,0.611
2017-06-03,4.458,5.292,0.833,0.5
2017-06-04,5.042,6.25,1.208,1.042
2017-06-05,5.25,6.542,1.292,0.792
2017-06-06,4.542,5.25,0.708,0.25
2017-06-07,3.522,3.652,0.13,0.792
2017-06-08,5.167,6.25,1.083,1.087
2017-06-09,8.167,9.458,1.292,0.833
2017-06-10,6.417,6.833,0.417,1.042
2017-06-11,6.583,7.292,0.708,0.083
2017-06-12,4.458,5.792,1.333,0.667
2017-06-13,5.25,6.25,1.0,0.429
2017-06-14,6.458,7.208,0.75,1.5
2017-06-15,6.444,6.889,0.444,0.583
2017-06-16,5.308,6.0,0.692,0.333
2017-06-17,3.348,3.783,0.435,0.667
2017-06-18,5.0,5.208,0.208,0.75
2017-06-19,6.833,7.125,0.292,0.667
2017-06-20,4.542,4.875,0.333,0.042
2017-06-21,3.375,3.958,0.583,0.81
2017-06-22,9.208,10.042,0.833,0.636
2017-06-23,5.792,6.125,0.333,0.875
2017-06-24,6.042,6.542,0.5,0.667
2017-06-25,3.833,4.167,0.333,0.083
2017-06-26,6.0,6.542,0.542,0.833
2017-06-27,7.913,8.696,0.783,0.833
2017-06-28,7.667,8.083,0.417,0.458
2017-06-29,8.167,9.292,1.125,0.625
2017-06-30,7.208,9.083,1.875,0.25
2017-07-01,5.708,7.5,1.792,0.125
2017-07-02,6.375,7.333,0.958,0.083
2017-07-03,5.792,7.083,1.292,0.0
2017-07-04,6.417,8.417,2.0,0.083
2017-07-05,7.042,7.75,0.708,0.0
2017-07-06,6.417,7.042,0.625,0.708
2017-07-07,7.261,8.087,0.826,0.792
2017-07-08,4.792,5.667,0.875,0.25
2017-07-09,2.708,3.25,0.542,0.125
2017-07-10,3.792,5.083,1.292,0.083
2017-07-11,4.333,5.792,1.458,0.167
2017-07-12,4.208,5.833,1.625,0.292
2017-07-13,3.75,4.5,0.75,0.208
2017-07-14,3.25,4.083,0.833,0.0
2017-07-15,3.75,4.583,0.833,0.333
2017-07-16,4.125,4.625,0.5,0.708
2017-07-17,4.565,5.652,1.087,0.0
2017-07-18,6.875,8.208,1.333,0.0
2017-07-19,4.5,5.875,1.375,0.042
2017-07-20,3.667,4.333,0.667,0.292
2017-07-21,3.167,3.583,0.417,0.125
2017-07-22,2.75,3.167,0.417,0.167
2017-07-23,3.458,4.208,0.75,0.0
2017-07-24,4.583,5.625,1.042,0.125
2017-07-25,6.958,9.0,2.042,0.167
2017-07-26,4.75,5.708,0.958,0.0
2017-07-27,4.478,5.13,0.652,0.25
2017-07-28,3.542,4.417,0.875,0.0
2017-07-29,5.375,5.917,0.542,0.292
2017-07-30,3.417,3.792,0.375,0.042
2017-07-31,5.083,6.583,1.5,0.25
2017-08-01,5.75,6.667,0.917,0.542
2017-08-02,5.208,6.125,0.917,0.083
2017-08-03,4.583,5.667,1.083,0.25
2017-08-04,4.458,5.583,1.125,0.25
2017-08-05,2.25,2.958,0.708,0.0
2017-08-06,1.522,2.043,0.522,0.0
2017-08-07,1.458,1.583,0.125,0.0
2017-08-08,3.333,3.583,0.25,0.0
2017-08-09,5.75,6.042,0.292,0.458
2017-08-10,6.458,6.833,0.375,0.333
2017-08-11,4.583,5.375,0.792,0.25
2017-08-12,3.667,5.125,1.458,0.083
2017-08-13,3.167,4.917,1.75,0.0
2017-08-14,3.792,5.167,1.375,0.0
2017-08-15,4.375,5.208,0.833,0.0
2017-08-16,5.043,5.739,0.696,0.25
2017-08-17,3.542,3.875,0.333,0.0
2017-08-18,4.333,5.0,0.667,0.0
2017-08-19,4.583,4.958,0.375,0.208
2017-08-20,3.125,3.333,0.208,0.125
2017-08-21,2.75,3.083,0.333,0.0
2017-08-22,4.458,6.042,1.583,0.083
2017-08-23,5.292,6.25,0.958,0.25
2017-08-24,4.917,5.375,0.458,0.417
2017-08-25,5.292,6.167,0.875,0.208
