date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-04-10,195.083,19.792,32.75,53.375,20.625,50.833,214.875
2014-04-11,195.333,22.208,33.083,54.833,21.75,55.292,217.542
2014-04-12,194.292,25.583,33.417,61.792,28.375,53.5,219.875
2014-04-13,190.667,11.833,18.292,32.0,13.708,26.167,202.5
2014-04-14,193.583,15.375,26.75,48.792,22.042,24.458,208.958
2014-04-15,194.25,19.292,30.417,51.5,21.083,30.75,213.542
2014-04-16,194.375,21.875,34.417,60.833,26.417,41.292,216.25
2014-04-17,191.25,19.417,28.458,51.458,23.0,31.917,210.667
2014-04-18,190.208,16.375,25.478,48.957,23.478,36.333,206.583
2014-04-19,193.75,20.667,28.667,54.875,26.208,39.875,214.417
2014-04-20,193.125,14.333,22.833,43.375,20.542,32.458,207.458
2014-04-21,191.958,17.333,26.583,50.083,23.5,32.375,209.292
2014-04-22,193.292,19.0,33.375,56.333,22.958,41.333,212.292
2014-04-23,194.125,20.083,34.583,59.5,24.917,36.833,214.208
2014-04-24,194.091,21.136,34.208,58.875,24.667,36.875,215.227
2014-04-25,192.917,18.792,30.75,50.792,20.042,37.917,211.708
2014-04-26,191.667,17.917,25.792,44.125,18.333,33.083,209.583
2014-04-27,190.333,13.042,17.833,30.333,12.5,26.042,203.375
2014-04-28,189.25,15.5,23.292,45.208,21.917,30.833,204.75
2014-04-29,188.958,11.75,20.542,35.5,14.958,22.042,200.708
2014-04-30,189.292,13.458,24.667,43.375,18.708,22.708,202.75
2014-05-01,190.083,16.542,26.652,45.13,18.478,33.739,206.625
2014-05-02,191.292,16.292,25.25,40.292,15.042,49.708,207.583
2014-05-03,192.25,13.583,23.0,40.0,17.0,45.333,205.833
2014-05-04,191.167,12.25,22.625,38.167,15.542,34.292,203.417
2014-05-05,192.0,10.875,21.208,34.792,13.583,32.458,202.875
2014-05-06,193.458,12.167,21.958,37.75,15.792,30.375,205.625
2014-05-07,192.75,14.875,22.833,36.583,13.75,34.208,207.625
2014-05-08,189.625,15.625,22.0,35.75,13.75,37.792,205.25
2014-05-09,192.167,16.958,28.833,46.0,17.167,45.25,209.125
2014-05-10,192.583,15.75,28.583,47.667,19.083,34.25,208.333
2014-05-11,191.042,15.25,18.625,29.417,10.792,35.833,206.292
2014-05-12,189.625,13.667,25.167,46.75,21.583,37.75,203.292
2014-05-13,195.458,21.333,41.917,77.5,35.583,55.917,216.792
2014-05-14,191.042,21.292,31.783,70.913,39.13,42.833,212.333
2014-05-15,189.333,15.792,25.375,41.125,15.75,43.417,205.125
2014-05-16,190.708,18.125,28.333,47.875,19.542,40.167,208.833
2014-05-17,191.917,21.667,36.167,59.417,23.25,44.0,213.583
2014-05-18,191.042,14.792,21.125,36.375,15.25,39.583,205.833
2014-05-19,188.958,15.417,20.583,36.125,15.542,40.458,204.375
2014-05-20,187.375,17.625,25.375,54.75,29.375,28.667,205.0
2014-05-21,187.875,13.333,23.792,39.375,15.583,45.0,201.208
2014-05-22,189.417,17.0,24.25,43.292,19.042,61.458,206.417
2014-05-23,192.0,20.667,27.125,49.083,21.958,45.792,212.667
2014-05-24,189.542,15.25,19.875,35.375,15.5,42.833,204.792
2014-05-25,187.833,11.167,9.708,17.208,7.5,28.917,199.0
2014-05-26,186.0,13.667,20.833,41.042,20.208,48.417,199.667
2014-05-27,190.25,20.0,27.917,49.917,22.0,79.458,210.25
2014-05-28,188.583,15.667,23.125,42.292,19.167,85.417,204.25
2014-05-29,192.25,17.5,20.667,33.25,12.583,84.458,209.75
2014-05-30,196.091,16.727,23.87,36.348,12.478,84.875,212.818
2014-05-31,197.0,16.917,26.583,39.542,12.958,77.0,213.917
2014-06-01,195.375,14.458,25.75,43.583,17.833,69.208,209.833
2014-06-02,191.042,15.167,21.5,38.333,16.833,39.609,206.208
2014-06-03,186.292,15.917,23.25,49.375,26.125,27.042,202.208
2014-06-04,185.042,16.75,22.542,53.458,30.917,24.75,201.792
2014-06-05,188.333,15.333,23.083,44.917,21.833,27.792,203.667
2014-06-06,188.708,14.792,19.917,37.75,17.833,24.583,203.5
2014-06-07,189.25,14.417,20.917,41.083,20.167,29.583,203.667
2014-06-08,189.417,12.75,18.042,35.208,17.167,37.875,202.167
2014-06-09,189.125,14.5,19.0,37.708,18.708,45.75,203.625
2014-06-10,189.417,18.958,22.333,56.875,34.542,48.083,208.375
2014-06-11,188.167,14.833,17.125,36.875,19.75,37.25,203.0
2014-06-12,186.625,13.083,18.208,37.708,19.5,23.5,199.708
2014-06-13,191.333,13.0,20.348,35.435,15.087,43.292,204.333
2014-06-14,192.875,11.375,18.458,29.792,11.333,55.792,204.25
2014-06-15,188.875,9.292,13.875,25.042,11.167,44.792,198.167
2014-06-16,190.917,13.875,20.75,37.875,17.125,50.083,204.792
2014-06-17,189.292,15.208,25.708,50.167,24.458,29.125,204.5
2014-06-18,189.739,20.174,26.75,56.958,30.208,20.583,209.913
2014-06-19,189.75,17.917,23.125,47.583,24.458,25.25,207.667
2014-06-20,190.417,18.875,23.708,51.083,27.375,29.375,209.292
2014-06-21,189.714,16.905,22.708,58.917,36.208,24.375,206.619
2014-06-22,186.875,12.292,20.375,45.417,25.042,23.542,199.167
2014-06-23,188.182,15.455,20.318,41.682,21.364,35.75,203.636
2014-06-24,191.333,11.125,20.0,37.583,17.583,39.208,202.458
2014-06-25,195.042,16.958,23.792,46.083,22.292,49.75,212.0
2014-06-26,195.0,17.25,23.25,55.167,31.917,44.625,212.25
2014-06-27,191.958,17.958,26.167,58.5,32.333,27.583,209.917
2014-06-28,193.542,12.25,20.458,37.333,16.875,44.75,205.792
2014-06-29,194.083,10.583,7.286,15.429,8.143,40.083,204.667
2014-06-30,196.792,13.5,26.917,43.25,16.333,62.208,210.292
2014-07-01,201.75,14.917,21.833,35.458,13.625,72.591,216.667
2014-07-02,198.583,16.458,23.833,44.833,21.0,47.458,215.042
2014-07-03,195.375,12.875,22.5,43.458,20.958,38.208,208.25
2014-07-04,197.917,16.458,26.875,51.5,24.625,31.792,214.375
2014-07-05,194.833,16.708,21.083,46.75,25.667,34.042,211.542
2014-07-06,194.542,16.167,23.458,55.375,31.917,27.792,210.708
2014-07-07,185.917,20.042,16.75,62.792,46.042,40.042,205.958
2014-07-08,183.667,18.0,12.826,41.304,28.478,33.958,201.667
2014-07-09,181.083,11.833,8.958,26.458,17.5,31.708,192.917
2014-07-10,185.333,9.542,15.958,31.292,15.333,37.875,194.875
2014-07-11,198.083,13.333,21.417,34.5,13.083,59.708,211.417
2014-07-12,199.0,19.083,21.958,39.5,17.542,58.583,218.083
2014-07-13,181.583,8.083,12.125,24.25,12.125,38.833,189.667
2014-07-14,197.667,16.667,25.833,45.708,19.875,29.958,214.333
2014-07-15,191.167,17.083,19.208,51.875,32.667,34.75,208.25
2014-07-16,182.833,11.417,8.958,29.458,20.5,24.375,194.25
2014-07-17,183.25,15.292,12.292,39.167,26.875,22.375,198.542
2014-07-18,183.625,16.833,14.042,43.458,29.417,24.875,200.458
2014-07-19,182.167,14.458,12.542,41.792,29.25,35.542,196.625
2014-07-20,182.708,10.083,12.167,33.292,21.125,29.875,192.792
2014-07-21,186.75,11.583,12.75,25.208,12.458,39.083,198.333
2014-07-22,183.458,11.875,11.208,32.542,21.333,32.333,195.333
2014-07-23,181.458,13.958,12.125,33.625,21.5,34.5,195.417
2014-07-24,180.208,10.542,11.708,32.083,20.375,42.667,190.75
2014-07-25,180.318,14.091,9.913,27.13,17.217,37.875,194.409
2014-07-26,179.333,10.833,10.917,27.5,16.583,38.375,190.167
2014-07-27,185.417,11.208,21.375,39.75,18.375,41.792,196.625
2014-07-28,192.333,15.083,20.583,35.75,15.167,33.0,207.417
2014-07-29,188.625,16.333,20.583,38.958,18.375,41.625,204.958
2014-07-30,184.458,17.375,16.042,38.333,22.292,34.5,201.833
2014-07-31,182.125,15.833,12.25,45.583,33.333,24.583,197.958
2014-08-01,181.333,15.625,12.167,44.708,32.542,30.0,196.958
2014-08-02,180.375,14.292,10.833,31.042,20.208,39.167,194.667
2014-08-03,181.083,7.708,7.0,15.0,8.0,44.625,188.792
2014-08-04,183.292,12.75,17.792,36.75,18.958,41.167,196.042
2014-08-05,183.917,13.542,16.25,40.208,23.958,44.083,197.458
2014-08-06,180.708,18.417,12.174,42.043,29.87,31.042,199.125
2014-08-07,180.833,16.958,15.542,42.25,26.708,33.75,197.792
2014-08-08,179.958,14.125,13.0,38.292,25.292,25.0,194.083
2014-08-09,179.25,11.25,9.958,26.708,16.75,28.875,190.5
2014-08-10,181.0,9.042,13.792,26.125,12.333,30.958,190.042
2014-08-11,187.458,12.5,20.875,38.333,17.458,30.875,199.958
2014-08-12,189.083,16.083,20.875,38.958,18.083,34.0,205.167
2014-08-13,190.75,15.958,17.417,37.375,19.958,37.625,206.708
2014-08-14,174.75,12.292,13.375,29.833,16.458,45.625,187.042
2014-08-15,185.125,8.458,15.167,29.75,14.583,31.636,193.583
2014-08-16,187.542,8.208,16.417,33.458,17.042,24.5,195.75
2014-08-17,186.458,8.958,15.333,33.708,18.375,28.375,195.417
2014-08-18,179.083,7.958,9.0,28.5,19.5,32.792,187.042
2014-08-19,177.25,7.875,7.583,30.625,23.042,31.208,185.125
2014-08-20,178.091,9.409,7.913,31.13,23.217,28.667,187.5
2014-08-21,178.875,11.833,10.708,39.792,29.083,32.542,190.708
2014-08-22,185.792,13.417,20.333,42.875,22.542,23.5,199.208
2014-08-23,188.042,16.0,18.667,42.625,23.958,33.417,204.042
2014-08-24,183.5,13.5,14.875,44.917,30.042,26.625,197.0
2014-08-25,181.708,11.208,12.625,35.833,23.208,33.125,192.917
2014-08-26,196.292,9.917,15.542,25.375,9.833,34.583,206.208
2014-08-27,198.083,16.0,21.333,39.875,18.542,43.625,214.083
2014-08-28,193.708,16.833,18.042,45.167,27.125,29.208,210.542
2014-08-29,194.75,18.5,19.833,51.0,31.167,28.792,213.25
2014-08-30,193.208,17.042,18.792,40.75,21.958,31.208,210.25
2014-08-31,192.125,11.708,15.25,29.417,14.167,31.125,203.833
2014-09-01,193.5,15.0,18.833,40.5,21.667,40.792,208.5
2014-09-02,193.583,15.667,18.708,42.25,23.542,40.333,209.25
2014-09-03,185.792,12.792,15.739,31.913,16.174,43.619,198.583
2014-09-04,191.625,18.083,24.25,53.125,28.875,23.958,209.708
2014-09-05,193.708,17.708,24.25,48.667,24.417,30.5,211.417
2014-09-06,192.25,18.667,20.917,49.375,28.458,39.708,210.917
2014-09-07,188.875,15.125,19.5,41.75,22.25,36.125,204.0
2014-09-08,190.958,15.333,18.375,37.625,19.25,32.292,206.292
2014-09-09,195.25,17.542,24.5,45.75,21.25,36.833,212.792
2014-09-10,198.333,18.875,24.375,47.083,22.708,49.667,217.208
2014-09-11,197.083,17.25,22.375,42.917,20.542,40.583,214.333
2014-09-12,194.417,18.833,23.917,47.625,23.708,29.75,213.25
2014-09-13,195.125,18.958,24.5,51.417,26.917,35.458,214.083
2014-09-14,193.542,13.792,18.208,36.625,18.417,26.917,207.333
2014-09-15,192.292,12.083,17.292,33.958,16.667,26.667,204.375
2014-09-16,191.792,13.583,18.5,36.208,17.708,25.875,205.375
2014-09-17,193.667,15.958,22.455,42.682,20.227,27.375,209.625
2014-09-18,194.958,17.0,22.375,49.375,27.0,28.042,211.958
2014-09-19,194.0,17.125,23.25,58.25,35.0,28.958,211.125
2014-09-20,192.0,19.167,25.583,57.292,31.708,22.25,211.167
2014-09-21,193.75,20.208,22.667,58.875,36.208,27.5,213.958
2014-09-22,194.708,23.292,24.625,62.708,38.083,38.0,218.0
2014-09-23,193.667,21.208,24.542,59.875,35.333,38.708,214.875
2014-09-24,187.864,11.818,12.917,27.833,14.917,28.375,199.682
2014-09-25,189.875,13.958,18.667,37.167,18.5,22.583,203.833
2014-09-26,195.083,16.5,22.292,46.333,24.042,25.125,211.583
2014-09-27,195.167,17.583,22.167,46.042,23.875,34.125,212.75
2014-09-28,194.625,15.125,17.375,33.25,15.875,31.208,209.75
2014-09-29,196.958,17.167,23.0,44.792,21.792,42.5,214.125
2014-09-30,198.333,19.625,26.583,61.125,34.542,49.833,217.958
2014-10-01,197.333,21.542,22.364,59.636,37.273,42.227,218.875
2014-10-02,195.0,24.333,25.667,71.417,45.75,38.583,219.333
2014-10-03,196.583,19.375,24.417,46.958,22.542,35.083,215.958
2014-10-04,195.375,16.333,18.833,36.125,17.292,26.292,211.708
2014-10-05,190.583,9.458,9.875,21.792,11.917,22.5,200.042
2014-10-06,192.583,12.042,15.875,35.083,19.208,25.125,204.625
2014-10-07,195.636,17.955,22.227,47.318,25.091,23.958,213.591
2014-10-08,194.875,20.042,27.333,56.458,29.125,30.333,214.917
2014-10-09,194.917,23.542,30.417,62.667,32.25,32.25,218.458
2014-10-10,192.625,16.875,23.875,50.625,26.75,28.667,209.5
2014-10-11,192.167,14.125,19.0,39.625,20.625,30.292,206.292
2014-10-12,189.333,9.667,11.708,23.833,12.125,22.458,199.0
2014-10-13,186.458,7.75,10.375,21.458,11.083,23.875,194.208
2014-10-14,193.542,12.958,18.792,41.0,22.208,24.75,206.5
2014-10-15,195.0,15.875,24.333,54.042,29.708,22.167,210.875
2014-10-16,196.625,16.75,30.833,61.292,30.458,28.542,213.375
2014-10-17,196.792,19.292,28.348,60.087,31.739,30.792,216.083
2014-10-18,197.208,18.625,30.375,58.333,27.958,31.5,215.833
2014-10-19,197.875,17.708,24.958,47.625,22.667,37.083,215.583
2014-10-20,198.542,24.875,29.708,68.417,38.708,32.917,223.417
2014-10-21,191.583,16.667,20.375,42.292,21.917,30.542,208.25
2014-10-22,213.167,22.458,22.125,47.75,25.625,25.625,235.625
2014-10-23,193.875,14.125,21.292,47.958,26.667,24.167,208.0
2014-10-24,194.417,19.083,26.208,61.708,35.5,29.5,213.5
2014-10-25,193.625,19.125,27.0,64.542,37.542,32.75,212.75
2014-10-26,193.75,16.208,23.333,53.292,29.958,32.5,209.958
2014-10-27,194.955,18.0,23.217,50.913,27.696,34.955,212.955
2014-10-28,195.167,16.667,23.917,52.583,28.667,25.708,211.833
2014-10-29,196.167,20.0,28.0,61.875,33.875,36.583,216.167
2014-10-30,195.583,21.125,27.875,59.042,31.167,40.625,216.708
2014-10-31,195.167,27.458,29.708,66.375,36.667,39.292,222.625
2014-11-01,193.333,23.25,27.125,73.417,46.292,30.5,216.583
2014-11-02,193.042,12.333,20.042,39.75,19.708,25.667,205.375
2014-11-03,194.25,11.0,18.5,39.375,20.875,24.292,205.25
2014-11-04,195.542,17.75,25.083,61.167,36.083,24.0,213.292
2014-11-05,195.25,21.125,29.25,71.583,42.333,28.792,216.375
2014-11-06,194.167,21.667,28.5,62.333,33.833,33.125,215.833
2014-11-07,197.5,25.375,33.625,71.25,37.625,34.792,222.875
2014-11-08,198.125,27.75,34.792,88.417,53.625,44.542,225.875
2014-11-09,194.042,15.125,21.583,46.542,24.958,26.583,209.167
2014-11-10,194.208,18.042,23.826,50.391,26.565,27.381,212.25
2014-11-11,193.458,19.792,26.292,63.0,36.708,25.417,213.25
2014-11-12,196.75,16.833,25.292,56.75,31.458,35.667,213.583
2014-11-13,196.375,13.25,22.667,52.042,29.375,23.333,209.625
2014-11-14,197.0,16.417,24.875,59.542,34.667,22.125,213.417
2014-11-15,197.833,20.5,30.417,74.708,44.292,25.458,218.333
2014-11-16,198.792,16.708,26.083,57.375,31.292,22.375,215.5
2014-11-17,199.375,22.125,34.917,82.667,47.75,34.792,221.5
2014-11-18,199.292,18.167,29.417,64.5,35.083,25.25,217.458
2014-11-19,198.375,22.875,30.208,70.583,40.375,24.583,221.25
2014-11-20,196.292,21.083,32.75,77.208,44.458,26.875,217.375
2014-11-21,197.833,30.708,36.0,98.458,62.458,32.708,228.542
2014-11-22,196.5,26.0,29.792,79.792,50.0,25.625,222.5
2014-11-23,195.833,21.667,28.292,67.0,38.708,26.542,217.5
2014-11-24,193.083,16.583,21.042,45.083,24.042,27.583,209.667
2014-11-25,189.364,12.136,17.043,40.043,23.0,22.227,201.5
2014-11-26,194.917,18.5,23.292,58.0,34.708,24.125,213.417
2014-11-27,197.208,22.542,27.417,74.25,46.833,25.25,219.75
2014-11-28,194.708,17.542,24.083,66.0,41.917,26.708,212.25
2014-11-29,198.042,17.792,23.292,55.958,32.667,24.875,215.833
2014-11-30,198.208,21.958,24.958,75.667,50.708,25.25,220.167
2014-12-01,196.348,10.435,14.917,31.542,16.625,25.083,206.783
2014-12-02,198.875,12.875,20.75,50.5,29.75,20.958,211.75
2014-12-03,200.375,15.167,24.625,61.292,36.667,24.375,215.542
2014-12-04,201.5,14.875,25.208,63.458,38.25,22.125,216.375
2014-12-05,200.542,14.833,26.542,69.25,42.708,23.75,215.375
2014-12-06,202.083,15.042,26.25,62.417,36.167,22.0,217.125
2014-12-07,204.167,20.292,27.083,78.542,51.458,25.583,224.458
2014-12-08,204.708,24.833,35.25,104.292,69.042,28.333,229.542
2014-12-09,206.25,24.417,31.083,86.833,55.75,26.583,230.667
2014-12-10,203.304,26.478,31.0,91.913,60.913,29.5,229.783
2014-12-11,202.25,20.25,30.25,74.667,44.417,36.292,222.5
2014-12-12,204.042,19.375,29.625,72.5,42.875,30.75,223.417
2014-12-13,203.5,15.542,26.458,67.167,40.708,25.542,219.042
2014-12-14,203.458,13.25,21.167,52.208,31.042,20.0,216.708
2014-12-15,203.833,17.917,27.833,76.583,48.75,25.75,221.75
2014-12-16,199.409,13.318,22.833,54.958,32.125,26.636,212.727
2014-12-17,198.875,12.583,22.208,57.0,34.792,18.417,211.458
2014-12-18,198.208,13.5,23.75,54.833,31.083,18.125,211.708
2014-12-19,199.417,22.292,33.583,95.875,62.292,24.042,221.708
2014-12-20,198.0,19.583,31.583,76.75,45.167,31.167,217.583
2014-12-21,198.75,12.5,21.917,55.0,33.083,21.917,211.25
2014-12-22,200.5,17.208,25.792,73.125,47.333,27.083,217.708
2014-12-23,201.583,20.5,28.5,85.333,56.833,36.5,222.083
2014-12-24,201.833,30.375,29.591,90.136,60.545,36.409,232.208
2014-12-25,198.75,18.917,24.417,58.875,34.458,27.625,217.667
2014-12-26,201.208,26.083,29.042,80.458,51.417,22.875,227.292
2014-12-27,199.792,24.5,30.958,82.542,51.583,26.792,224.292
2014-12-28,199.25,22.958,27.042,71.583,44.542,24.75,222.208
2014-12-29,199.792,21.375,27.917,63.375,35.458,33.667,221.167
2014-12-30,202.958,24.083,31.375,68.542,37.167,46.833,227.042
2014-12-31,200.333,16.417,20.917,43.667,22.75,39.417,216.75
2015-01-01,204.292,16.583,18.083,37.542,19.458,32.292,220.875
2015-01-02,199.333,17.208,18.375,40.875,22.5,29.375,216.542
2015-01-03,198.375,19.417,21.375,51.167,29.792,28.125,217.792
2015-01-04,207.292,29.375,32.708,80.417,47.708,65.0,236.667
2015-01-05,201.958,19.167,26.478,60.87,34.391,49.375,221.125
2015-01-06,198.458,21.417,25.458,69.083,43.625,24.25,219.875
2015-01-07,199.667,17.125,28.833,65.875,37.042,29.625,216.792
2015-01-08,196.083,14.583,23.708,57.75,34.042,19.375,210.667
2015-01-09,197.958,18.167,22.875,56.5,33.625,20.417,216.125
2015-01-10,199.583,16.625,24.583,53.708,29.125,29.792,216.208
2015-01-11,197.625,16.208,23.375,52.792,29.417,28.833,213.833
2015-01-12,198.333,21.208,28.958,77.083,48.125,18.542,219.542
2015-01-13,197.333,17.917,25.5,63.042,37.542,16.208,215.25
2015-01-14,197.792,17.125,25.5,65.875,40.375,21.125,214.917
2015-01-15,200.542,21.625,30.708,82.542,51.833,24.708,222.167
2015-01-16,203.083,27.583,34.25,83.0,48.75,34.5,230.667
2015-01-17,198.25,16.958,26.292,56.958,30.667,26.625,215.208
2015-01-18,196.045,10.727,18.87,37.043,18.174,18.545,206.773
2015-01-19,196.625,8.0,16.958,35.0,18.042,10.375,204.625
2015-01-20,199.5,14.042,23.375,58.875,35.5,15.75,213.542
2015-01-21,201.25,21.167,31.958,95.667,63.708,21.667,222.417
2015-01-22,201.042,23.083,29.958,82.75,52.792,19.0,224.125
2015-01-23,200.875,15.375,23.208,52.0,28.792,28.458,216.25
2015-01-24,199.083,5.333,8.292,14.083,5.792,7.792,204.417
2015-01-25,203.208,11.75,19.375,35.167,15.792,15.333,214.958
2015-01-26,205.583,21.667,34.25,112.0,77.75,31.542,227.25
2015-01-27,204.417,28.458,35.458,98.125,62.667,60.125,232.875
2015-01-28,204.917,30.333,32.042,104.75,72.708,54.208,235.25
2015-01-29,197.125,25.5,26.25,83.917,57.667,16.25,222.625
2015-01-30,196.083,14.708,17.333,37.375,20.042,13.333,210.792
2015-01-31,202.833,14.333,20.417,41.583,21.167,34.542,217.167
2015-02-01,203.333,15.833,24.542,57.375,32.833,41.417,219.167
2015-02-02,198.792,14.917,23.625,51.833,28.208,21.167,213.708
2015-02-03,199.667,17.708,29.333,65.708,36.375,19.875,217.375
2015-02-04,201.217,18.957,30.87,67.87,37.0,29.174,220.174
2015-02-05,201.292,21.25,30.917,70.208,39.292,28.375,222.542
2015-02-06,199.625,16.083,26.292,52.583,26.292,18.917,215.708
2015-02-07,200.375,11.917,21.25,46.042,24.792,19.667,212.292
2015-02-08,199.583,13.833,24.0,51.5,27.5,24.0,213.417
2015-02-09,199.292,11.292,19.042,37.417,18.375,30.292,210.583
2015-02-10,199.708,19.458,27.5,62.083,34.583,17.167,219.167
2015-02-11,202.5,25.583,28.875,66.792,37.917,26.083,228.083
2015-02-12,194.667,16.375,20.083,43.167,23.083,20.5,211.042
2015-02-13,188.167,8.875,12.208,24.542,12.333,21.083,197.042
2015-02-14,195.0,7.875,11.208,24.167,12.958,29.208,202.875
2015-02-15,196.583,8.458,15.043,29.87,14.826,13.0,205.042
2015-02-16,198.375,12.333,22.208,48.208,26.0,18.208,210.708
2015-02-17,197.792,13.25,23.0,49.833,26.833,19.833,211.042
2015-02-18,198.75,16.458,23.667,51.958,28.292,14.708,215.208
2015-02-19,197.167,23.208,30.25,70.917,40.667,17.25,220.375
2015-02-20,193.917,12.792,22.125,43.833,21.708,21.792,206.708
2015-02-21,197.958,11.042,16.458,31.333,14.875,27.417,209.0
2015-02-22,198.818,16.045,25.333,56.083,30.75,17.583,214.864
2015-02-23,195.542,15.458,24.208,54.042,29.833,21.833,211.0
2015-02-24,196.917,12.292,20.583,40.667,20.083,22.542,209.208
2015-02-25,198.292,14.292,22.042,46.958,24.917,16.75,212.583
2015-02-26,199.833,17.583,28.5,58.042,29.542,28.125,217.417
2015-02-27,198.333,18.083,27.292,49.667,22.375,39.667,216.417
2015-02-28,195.042,13.708,21.083,39.583,18.5,37.542,208.75
2015-03-01,198.042,11.625,22.125,45.583,23.458,18.625,209.667
2015-03-02,199.708,19.833,28.522,60.783,32.261,25.708,219.542
2015-03-03,197.167,19.417,26.792,54.167,27.375,23.667,216.583
2015-03-04,192.708,17.625,21.917,44.292,22.375,29.458,210.333
2015-03-05,190.625,14.667,15.792,29.25,13.458,27.792,205.292
2015-03-06,186.333,11.917,15.0,32.333,17.333,21.542,198.25
2015-03-07,187.208,16.583,17.792,41.958,24.167,20.667,203.792
2015-03-08,192.042,17.75,20.875,44.417,23.542,43.75,209.792
2015-03-09,190.542,11.417,16.458,35.083,18.625,16.833,201.958
2015-03-10,195.208,13.875,19.417,41.333,21.917,19.083,209.083
2015-03-11,196.375,13.25,20.333,41.375,21.042,17.042,209.625
2015-03-12,196.792,14.333,21.542,45.208,23.667,18.375,211.125
2015-03-13,196.458,14.0,21.417,49.458,28.042,19.625,210.458
2015-03-14,194.667,11.625,18.25,36.75,18.5,26.958,206.292
2015-03-15,198.125,16.208,22.833,44.958,22.125,30.083,214.333
2015-03-16,194.958,19.5,23.792,52.208,28.417,22.167,214.458
2015-03-17,192.583,18.458,22.833,51.0,28.167,19.375,211.042
2015-03-18,189.125,14.625,16.8,33.2,16.4,17.125,203.75
2015-03-19,191.474,14.053,22.522,45.913,23.391,39.952,205.526
2015-03-20,194.333,14.458,18.417,33.708,15.292,31.875,208.792
2015-03-21,193.833,14.875,17.958,32.875,14.917,17.625,208.708
2015-03-22,193.417,17.75,28.167,53.75,25.583,15.417,211.167
2015-03-23,194.773,20.091,31.818,59.864,28.045,31.333,214.864
2015-03-24,197.042,15.083,21.875,40.542,18.667,21.083,212.125
2015-03-25,197.875,63.5,23.958,44.375,20.417,14.792,261.375
2015-03-26,197.375,15.625,24.875,43.458,18.583,19.542,213.0
2015-03-27,197.667,12.167,23.583,37.25,13.667,30.708,209.833
2015-03-28,198.875,17.333,32.0,57.25,25.25,32.625,216.208
2015-03-29,200.042,21.417,36.739,62.043,25.304,42.167,221.458
2015-03-30,196.875,22.167,33.667,55.583,21.917,31.542,219.042
2015-03-31,195.708,21.25,33.75,66.625,32.875,26.458,216.958
2015-04-01,187.708,17.375,28.5,58.833,30.333,23.0,205.083
2015-04-02,190.217,15.826,19.087,36.739,17.652,32.348,206.043
2015-04-03,182.042,9.917,10.292,23.625,13.333,21.708,191.958
2015-04-04,190.042,17.417,20.125,49.083,28.958,32.375,207.458
2015-04-05,188.75,10.792,18.5,30.208,11.708,26.5,199.542
2015-04-06,187.792,17.042,21.667,47.083,25.417,18.083,204.833
2015-04-07,190.208,13.292,18.083,35.792,17.708,17.875,203.5
2015-04-08,192.708,13.75,19.458,40.833,21.375,21.208,206.458
2015-04-09,192.333,16.917,27.208,52.0,24.792,24.375,209.25
2015-04-10,190.583,15.25,21.25,44.042,22.792,10.625,205.833
2015-04-11,190.583,13.792,19.958,37.875,17.917,16.917,204.375
2015-04-12,190.875,15.167,22.333,44.0,21.667,17.667,206.042
2015-04-13,188.292,14.208,24.75,53.833,29.083,11.458,202.5
2015-04-14,191.042,11.083,20.625,36.833,16.208,21.667,202.125
2015-04-15,192.917,12.375,24.478,36.435,11.957,34.708,205.292
2015-04-16,189.625,13.833,22.875,33.792,10.917,35.125,203.458
2015-04-17,190.5,13.5,25.333,43.542,18.208,38.667,204.0
2015-04-18,191.5,19.417,34.083,64.083,30.0,34.875,210.917
2015-04-19,187.167,13.0,14.917,26.458,11.542,36.292,200.167
2015-04-20,183.042,12.583,21.792,49.792,28.0,17.583,195.625
2015-04-21,188.708,12.333,21.708,38.708,17.0,19.417,201.042
2015-04-22,190.667,15.292,31.417,53.375,21.958,28.75,205.958
2015-04-23,194.136,19.227,34.917,52.042,17.125,44.522,213.364
2015-04-24,192.25,16.667,31.0,49.417,18.417,33.375,208.917
2015-04-25,193.125,20.833,36.875,60.167,23.292,37.333,213.958
2015-04-26,190.958,14.958,27.375,43.125,15.75,26.667,205.917
2015-04-27,190.333,18.458,31.667,53.833,22.167,38.708,208.792
2015-04-28,188.375,18.208,23.13,41.522,18.391,28.25,206.583
2015-04-29,184.708,14.917,21.375,36.708,15.333,12.208,199.625
2015-04-30,184.75,17.75,25.125,51.458,26.333,13.333,202.5
2015-05-01,185.083,17.458,29.792,55.0,25.208,22.458,202.542
2015-05-02,183.958,16.042,24.833,45.75,20.917,24.75,200.0
2015-05-03,184.333,13.042,19.958,39.917,19.958,18.125,197.375
2015-05-04,187.833,11.0,23.125,42.25,19.125,33.417,198.833
2015-05-05,188.833,13.0,23.542,37.875,14.333,30.667,201.833
2015-05-06,189.167,14.167,26.625,43.5,16.875,28.125,203.333
2015-05-07,188.167,16.292,26.875,50.708,23.833,28.917,204.458
2015-05-08,187.875,16.208,29.625,50.75,21.125,21.25,204.083
2015-05-09,187.542,17.292,27.458,51.625,24.167,29.625,204.833
2015-05-10,188.125,14.833,28.375,48.708,20.333,30.625,202.958
2015-05-11,189.583,16.708,25.208,46.167,20.958,34.542,206.292
2015-05-12,187.773,11.091,22.13,40.304,18.174,24.708,198.864
