date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2017-08-25,177.16666666666666,1.625,6.791666666666667,10.791666666666666,21.75,10.958333333333334,183.95833333333334
2017-08-26,189.82608695652175,2.7083333333333335,8.217391304347826,17.458333333333332,23.583333333333332,6.125,198.04347826086956
2017-08-27,197.08333333333334,3.5833333333333335,9.333333333333334,16.304347826086957,21.0,4.695652173913044,206.41666666666666
2017-08-28,196.375,3.5,9.833333333333334,20.956521739130434,33.17391304347826,12.217391304347826,206.20833333333334
2017-08-29,191.95833333333334,2.7916666666666665,10.125,19.5,31.833333333333332,12.333333333333334,202.08333333333334
2017-08-30,194.16666666666666,3.125,7.75,18.958333333333332,29.25,10.291666666666666,201.91666666666666
2017-08-31,189.625,2.9565217391304346,5.25,16.458333333333332,26.0,9.541666666666666,194.875
2017-09-01,190.33333333333334,3.0833333333333335,5.708333333333333,18.833333333333332,29.041666666666668,10.208333333333334,196.04166666666666
2017-09-02,190.3913043478261,2.7916666666666665,4.739130434782608,15.291666666666666,24.916666666666668,9.625,195.1304347826087
2017-09-03,192.08333333333334,2.8333333333333335,5.75,14.333333333333334,20.083333333333332,5.75,197.83333333333334
2017-09-04,193.875,3.2916666666666665,7.541666666666667,18.956521739130434,28.0,9.043478260869565,201.41666666666666
2017-09-05,189.875,3.0416666666666665,5.75,15.375,25.125,9.75,195.625
2017-09-06,188.875,2.6666666666666665,6.333333333333333,15.083333333333334,27.083333333333332,12.0,195.20833333333334
2017-09-07,187.75,3.3333333333333335,7.083333333333333,19.625,33.541666666666664,13.916666666666666,194.83333333333334
2017-09-08,195.04166666666666,3.9583333333333335,8.583333333333334,22.875,34.916666666666664,12.041666666666666,203.625
2017-09-09,198.30434782608697,4.166666666666667,8.043478260869565,22.75,31.208333333333332,8.458333333333334,206.34782608695653
2017-09-10,195.95833333333334,3.3333333333333335,6.833333333333333,14.608695652173912,20.434782608695652,5.826086956521739,202.79166666666666
2017-09-11,188.05,2.25,3.15,11.090909090909092,15.454545454545455,4.363636363636363,191.2
2017-09-12,192.25,3.5,5.708333333333333,20.208333333333332,29.791666666666668,9.583333333333334,197.95833333333334
2017-09-13,195.41666666666666,4.083333333333333,8.833333333333334,26.375,39.416666666666664,13.041666666666666,204.25
2017-09-14,195.20833333333334,4.130434782608695,9.833333333333334,27.25,42.291666666666664,15.041666666666666,205.04166666666666
2017-09-15,191.95833333333334,2.7916666666666665,5.291666666666667,17.791666666666668,27.958333333333332,10.166666666666666,197.25
2017-09-16,188.3913043478261,2.1666666666666665,3.260869565217391,11.541666666666666,17.625,6.083333333333333,191.65217391304347
2017-09-17,185.0,2.0,2.3333333333333335,7.375,10.75,3.375,187.33333333333334
2017-09-18,190.04166666666666,2.625,4.833333333333333,14.416666666666666,24.041666666666668,9.625,194.875
2017-09-19,197.91666666666666,4.25,8.083333333333334,20.73913043478261,36.65217391304348,15.91304347826087,206.0
2017-09-20,198.66666666666666,4.833333333333333,8.458333333333334,23.666666666666668,37.833333333333336,14.166666666666666,207.125
2017-09-21,197.25,4.333333333333333,8.166666666666666,22.666666666666668,40.791666666666664,18.125,205.41666666666666
2017-09-22,198.0,4.166666666666667,9.0,23.125,37.25,14.125,207.0
2017-09-23,197.47826086956522,3.8333333333333335,10.304347826086957,20.375,31.291666666666668,10.916666666666666,207.7826086956522
2017-09-24,198.04166666666666,3.625,10.208333333333334,17.52173913043478,24.608695652173914,7.086956521739131,208.25
2017-09-25,198.0,4.583333333333333,13.826086956521738,29.208333333333332,47.125,17.916666666666668,211.82608695652175
2017-09-26,196.75,5.0,12.333333333333334,29.625,45.333333333333336,15.708333333333334,209.08333333333334
2017-09-27,191.625,3.9166666666666665,8.416666666666666,19.208333333333332,32.166666666666664,12.958333333333334,200.04166666666666
2017-09-28,189.20833333333334,3.0869565217391304,6.0,20.125,31.541666666666668,11.416666666666666,195.20833333333334
2017-09-29,197.375,3.5,9.833333333333334,24.666666666666668,41.958333333333336,17.291666666666668,207.20833333333334
2017-09-30,197.69565217391303,3.0833333333333335,9.826086956521738,25.291666666666668,34.75,9.458333333333334,207.52173913043478
2017-10-01,196.45833333333334,2.6666666666666665,8.5,16.916666666666668,22.791666666666668,5.875,204.95833333333334
2017-10-02,191.04166666666666,3.0869565217391304,6.875,18.91304347826087,29.130434782608695,10.217391304347826,197.91666666666666
2017-10-03,188.375,3.0833333333333335,4.916666666666667,17.833333333333332,27.541666666666668,9.708333333333334,193.29166666666666
2017-10-04,191.91304347826087,2.2083333333333335,5.478260869565218,18.5,30.083333333333332,11.583333333333334,197.3913043478261
2017-10-05,192.83333333333334,2.2083333333333335,6.083333333333333,16.708333333333332,24.25,7.541666666666667,198.91666666666666
2017-10-06,192.25,2.75,9.25,17.083333333333332,32.541666666666664,15.458333333333334,201.5
2017-10-07,193.17391304347825,3.4583333333333335,8.695652173913043,16.875,34.291666666666664,17.416666666666668,201.8695652173913
2017-10-08,194.91666666666666,3.0,7.916666666666667,14.782608695652174,24.17391304347826,9.391304347826088,202.83333333333334
2017-10-09,195.41666666666666,2.9583333333333335,8.625,14.916666666666666,27.666666666666668,12.75,204.04166666666666
2017-10-10,193.69565217391303,3.0,10.434782608695652,17.26086956521739,38.26086956521739,21.0,204.1304347826087
2017-10-11,191.79166666666666,2.8333333333333335,8.25,16.583333333333332,36.791666666666664,20.208333333333332,200.04166666666666
2017-10-12,191.58333333333334,2.9565217391304346,7.333333333333333,19.291666666666668,36.333333333333336,17.041666666666668,198.91666666666666
2017-10-13,191.29166666666666,2.2916666666666665,4.666666666666667,17.958333333333332,28.125,10.166666666666666,195.95833333333334
2017-10-14,192.47826086956522,2.125,6.913043478260869,17.375,24.208333333333332,6.833333333333333,199.3913043478261
2017-10-15,192.5,1.9166666666666667,7.458333333333333,11.958333333333334,16.625,4.666666666666667,199.95833333333334
2017-10-16,193.04347826086956,2.5217391304347827,8.043478260869565,19.217391304347824,34.130434782608695,14.91304347826087,201.08695652173913
2017-10-17,191.75,2.3333333333333335,7.333333333333333,19.833333333333332,33.333333333333336,13.5,199.08333333333334
2017-10-18,193.91666666666666,2.7083333333333335,8.625,17.041666666666668,29.125,12.083333333333334,202.54166666666666
2017-10-19,192.54166666666666,3.25,9.125,21.083333333333332,36.75,15.666666666666666,201.66666666666666
2017-10-20,190.625,2.5833333333333335,6.916666666666667,18.625,28.291666666666668,9.666666666666666,197.54166666666666
2017-10-21,189.47826086956522,1.9583333333333333,3.8260869565217392,13.916666666666666,19.916666666666668,6.0,193.30434782608697
2017-10-22,186.41666666666666,1.9583333333333333,2.9583333333333335,7.130434782608695,9.608695652173912,2.4782608695652173,189.375
2017-10-23,192.47826086956522,2.5652173913043477,3.9130434782608696,19.608695652173914,30.08695652173913,10.478260869565217,196.3913043478261
2017-10-24,197.0,3.75,8.666666666666666,26.375,43.75,17.375,205.66666666666666
2017-10-25,197.5,3.7083333333333335,7.458333333333333,26.833333333333332,44.083333333333336,17.25,204.95833333333334
2017-10-26,196.54166666666666,3.391304347826087,9.541666666666666,25.541666666666668,45.666666666666664,20.125,206.08333333333334
2017-10-27,195.5,4.041666666666667,10.875,27.416666666666668,47.583333333333336,20.166666666666668,206.375
2017-10-28,191.91304347826087,2.8333333333333335,9.434782608695652,20.208333333333332,31.291666666666668,11.083333333333334,201.34782608695653
2017-10-29,191.04166666666666,2.1666666666666665,6.0,11.291666666666666,14.291666666666666,3.0,197.04166666666666
2017-10-30,195.78947368421052,2.869565217391304,9.789473684210526,22.17391304347826,38.65217391304348,16.47826086956522,205.57894736842104
2017-10-31,198.20833333333334,3.625,10.791666666666666,25.291666666666668,51.041666666666664,25.75,209.0
2017-11-01,197.79166666666666,4.125,13.041666666666666,27.958333333333332,56.5,28.541666666666668,210.83333333333334
2017-11-02,195.75,3.9583333333333335,12.708333333333334,26.75,52.125,25.375,208.45833333333334
2017-11-03,197.04166666666666,3.875,12.041666666666666,21.166666666666668,37.208333333333336,16.041666666666668,209.08333333333334
2017-11-04,197.2173913043478,3.1666666666666665,4.6521739130434785,19.083333333333332,29.0,9.916666666666666,201.8695652173913
2017-11-05,201.25,3.5,8.416666666666666,17.434782608695652,25.869565217391305,8.434782608695652,209.66666666666666
2017-11-06,200.0,4.565217391304348,10.875,24.73913043478261,50.608695652173914,25.869565217391305,210.875
2017-11-07,197.79166666666666,4.375,10.5,23.0,45.875,22.875,208.29166666666666
2017-11-08,196.20833333333334,4.708333333333333,9.5,24.625,43.791666666666664,19.166666666666668,205.70833333333334
2017-11-09,200.91666666666666,5.6521739130434785,12.375,29.25,55.708333333333336,26.458333333333332,213.29166666666666
2017-11-10,196.875,3.6666666666666665,7.333333333333333,17.541666666666668,33.041666666666664,15.5,204.20833333333334
2017-11-11,196.04347826086956,3.7083333333333335,6.565217391304348,20.833333333333332,33.666666666666664,12.833333333333334,202.6086956521739
2017-11-12,200.0,3.4166666666666665,9.208333333333334,17.0,27.958333333333332,10.958333333333334,209.20833333333334
2017-11-13,199.65217391304347,5.043478260869565,13.08695652173913,24.304347826086957,54.73913043478261,30.434782608695652,212.7391304347826
2017-11-14,198.5,5.416666666666667,10.208333333333334,30.125,54.291666666666664,24.166666666666668,208.70833333333334
2017-11-15,198.66666666666666,4.333333333333333,6.666666666666667,23.208333333333332,37.708333333333336,14.5,205.33333333333334
2017-11-16,200.91666666666666,4.541666666666667,8.5,25.416666666666668,48.0,22.583333333333332,209.41666666666666
2017-11-17,200.25,4.333333333333333,11.041666666666666,25.75,48.416666666666664,22.666666666666668,211.29166666666666
2017-11-18,195.17391304347825,4.541666666666667,7.826086956521739,24.0,38.416666666666664,14.416666666666666,203.0
2017-11-19,198.16666666666666,3.3333333333333335,6.625,16.391304347826086,23.608695652173914,7.217391304347826,204.79166666666666
2017-11-20,199.45833333333334,4.791666666666667,9.583333333333334,26.347826086956523,50.73913043478261,24.391304347826086,209.04166666666666
2017-11-21,200.83333333333334,5.25,12.208333333333334,26.666666666666668,54.291666666666664,27.625,213.04166666666666
2017-11-22,198.70833333333334,5.666666666666667,12.833333333333334,27.083333333333332,57.875,30.791666666666668,211.54166666666666
2017-11-23,197.08333333333334,2.4782608695652173,6.375,18.208333333333332,29.375,11.166666666666666,203.45833333333334
2017-11-24,199.7391304347826,3.0833333333333335,7.478260869565218,22.333333333333332,39.958333333333336,17.625,207.2173913043478
2017-11-25,199.82608695652175,3.5833333333333335,10.304347826086957,22.0,40.625,18.625,210.1304347826087
2017-11-26,199.58333333333334,4.166666666666667,12.25,17.625,36.0,18.375,211.83333333333334
2017-11-27,201.20833333333334,5.130434782608695,17.291666666666668,25.73913043478261,61.21739130434783,35.47826086956522,218.5
2017-11-28,197.83333333333334,5.041666666666667,16.458333333333332,25.416666666666668,62.875,37.458333333333336,214.29166666666666
2017-11-29,194.45833333333334,4.625,13.458333333333334,25.0,49.291666666666664,24.291666666666668,207.91666666666666
2017-11-30,197.70833333333334,4.5,12.083333333333334,24.166666666666668,49.875,25.708333333333332,209.79166666666666
2017-12-01,197.08333333333334,3.5416666666666665,7.5,25.333333333333332,44.75,19.416666666666668,204.58333333333334
2017-12-02,200.2173913043478,4.0,11.478260869565217,23.5,50.375,26.875,211.69565217391303
2017-12-03,200.20833333333334,4.583333333333333,11.166666666666666,19.347826086956523,34.08695652173913,14.73913043478261,211.375
2017-12-04,199.125,5.086956521739131,11.541666666666666,23.73913043478261,47.56521739130435,23.82608695652174,210.66666666666666
2017-12-05,195.91666666666666,3.0833333333333335,5.541666666666667,18.958333333333332,34.916666666666664,15.958333333333334,201.45833333333334
2017-12-06,198.375,4.416666666666667,9.75,25.25,47.708333333333336,22.458333333333332,208.125
2017-12-07,199.125,4.6521739130434785,11.958333333333334,25.333333333333332,52.333333333333336,27.0,211.08333333333334
2017-12-08,198.33333333333334,3.7916666666666665,7.875,21.666666666666668,37.416666666666664,15.75,206.20833333333334
2017-12-09,200.52173913043478,3.75,9.91304347826087,21.625,42.416666666666664,20.791666666666668,210.43478260869566
2017-12-10,196.75,3.7083333333333335,7.25,17.0,25.416666666666668,8.416666666666666,204.0
2017-12-11,193.1304347826087,3.391304347826087,4.086956521739131,15.565217391304348,25.043478260869566,9.478260869565217,197.2173913043478
2017-12-12,195.04166666666666,4.333333333333333,5.291666666666667,18.208333333333332,35.75,17.541666666666668,200.33333333333334
2017-12-13,197.20833333333334,4.916666666666667,6.583333333333333,23.458333333333332,44.5,21.041666666666668,203.79166666666666
2017-12-14,199.20833333333334,6.125,12.375,26.166666666666668,57.458333333333336,31.291666666666668,211.58333333333334
2017-12-15,197.54166666666666,5.916666666666667,10.75,25.916666666666668,54.666666666666664,28.75,208.29166666666666
2017-12-16,200.17391304347825,5.916666666666667,9.608695652173912,20.666666666666668,32.875,12.208333333333334,209.7826086956522
2017-12-17,197.25,4.458333333333333,7.041666666666667,14.391304347826088,20.73913043478261,6.3478260869565215,204.29166666666666
2017-12-18,200.2173913043478,5.782608695652174,11.217391304347826,24.695652173913043,47.52173913043478,22.82608695652174,211.43478260869566
2017-12-19,199.91666666666666,6.041666666666667,11.416666666666666,24.375,47.583333333333336,23.208333333333332,211.33333333333334
2017-12-20,202.83333333333334,6.875,17.083333333333332,27.708333333333332,63.541666666666664,35.833333333333336,219.91666666666666
2017-12-21,203.04166666666666,5.260869565217392,16.75,26.541666666666668,59.041666666666664,32.5,219.79166666666666
2017-12-22,199.83333333333334,5.833333333333333,17.708333333333332,29.25,66.0,36.75,217.54166666666666
2017-12-23,201.3913043478261,5.625,14.217391304347826,24.375,47.458333333333336,23.083333333333332,215.6086956521739
2017-12-24,197.79166666666666,4.416666666666667,9.166666666666666,17.416666666666668,26.5,9.083333333333334,206.95833333333334
2017-12-25,194.8695652173913,4.260869565217392,6.434782608695652,24.136363636363637,40.04545454545455,15.909090909090908,201.30434782608697
2017-12-26,194.875,3.7916666666666665,5.666666666666667,21.791666666666668,34.166666666666664,12.375,200.54166666666666
2017-12-27,196.83333333333334,4.25,6.291666666666667,24.25,43.541666666666664,19.291666666666668,203.125
2017-12-28,204.54166666666666,6.583333333333333,14.5,31.375,66.0,34.625,219.04166666666666
2017-12-29,205.91666666666666,6.708333333333333,14.458333333333334,29.125,54.583333333333336,25.458333333333332,220.375
2017-12-30,204.82608695652175,6.083333333333333,16.47826086956522,24.458333333333332,40.458333333333336,16.0,221.30434782608697
2017-12-31,201.66666666666666,5.041666666666667,12.0,16.695652173913043,23.391304347826086,6.695652173913044,213.66666666666666
2018-01-01,208.45833333333334,3.0,5.916666666666667,13.0,17.0,4.0,214.375
2018-01-02,209.375,3.625,5.666666666666667,17.25,24.666666666666668,7.416666666666667,215.04166666666666
2018-01-03,212.45833333333334,3.9166666666666665,10.541666666666666,20.958333333333332,34.041666666666664,13.083333333333334,223.0
2018-01-04,212.7391304347826,4.521739130434782,12.391304347826088,27.652173913043477,45.95652173913044,18.304347826086957,225.1304347826087
2018-01-05,212.29166666666666,5.916666666666667,10.916666666666666,27.666666666666668,44.791666666666664,17.125,223.20833333333334
2018-01-06,215.75,5.5,11.458333333333334,24.0,36.208333333333336,12.208333333333334,227.20833333333334
2018-01-07,214.69565217391303,5.782608695652174,17.956521739130434,29.454545454545453,63.54545454545455,34.09090909090909,232.65217391304347
2018-01-08,211.41666666666666,6.416666666666667,17.791666666666668,28.5,66.79166666666667,38.291666666666664,229.20833333333334
2018-01-09,207.82608695652175,4.25,6.173913043478261,24.125,40.333333333333336,16.208333333333332,214.0
2018-01-10,213.25,5.333333333333333,12.75,28.708333333333332,61.5,32.791666666666664,226.0
2018-01-11,214.25,5.333333333333333,14.291666666666666,25.833333333333332,56.041666666666664,30.208333333333332,228.54166666666666
2018-01-12,208.0,5.041666666666667,8.375,24.0,41.333333333333336,17.333333333333332,216.375
2018-01-13,209.29166666666666,5.541666666666667,7.541666666666667,20.25,28.916666666666668,8.666666666666666,216.83333333333334
2018-01-14,215.66666666666666,4.434782608695652,11.541666666666666,24.333333333333332,44.583333333333336,20.25,227.20833333333334
2018-01-15,221.82608695652175,6.173913043478261,14.434782608695652,28.17391304347826,53.21739130434783,25.043478260869566,236.2608695652174
2018-01-16,206.33333333333334,2.9583333333333335,5.791666666666667,23.75,37.625,13.875,212.125
2018-01-17,210.16666666666666,2.9166666666666665,9.25,24.125,39.208333333333336,15.083333333333334,219.41666666666666
2018-01-18,216.5,4.916666666666667,15.541666666666666,29.958333333333332,64.66666666666667,34.708333333333336,232.04166666666666
2018-01-19,214.75,4.625,17.0,27.125,54.958333333333336,27.833333333333332,231.75
2018-01-20,210.375,3.875,7.041666666666667,15.916666666666666,21.083333333333332,5.166666666666667,217.41666666666666
2018-01-21,211.6086956521739,4.0,9.608695652173912,29.181818181818183,53.95454545454545,24.772727272727273,221.2173913043478
2018-01-22,218.875,5.166666666666667,15.041666666666666,31.875,56.041666666666664,24.166666666666668,233.91666666666666
2018-01-23,219.7826086956522,5.666666666666667,15.608695652173912,30.791666666666668,59.083333333333336,28.291666666666668,235.3913043478261
2018-01-24,218.375,6.541666666666667,19.416666666666668,35.375,70.04166666666667,34.666666666666664,237.79166666666666
2018-01-25,214.33333333333334,4.958333333333333,15.083333333333334,25.708333333333332,56.166666666666664,30.458333333333332,229.41666666666666
2018-01-26,207.125,3.0833333333333335,5.333333333333333,20.625,30.666666666666668,10.041666666666666,212.45833333333334
2018-01-27,214.75,3.625,12.416666666666666,23.166666666666668,37.416666666666664,14.25,227.16666666666666
2018-01-28,212.65217391304347,3.909090909090909,10.304347826086957,25.0,35.43478260869565,10.434782608695652,222.95652173913044
2018-01-29,217.16666666666666,4.958333333333333,12.958333333333334,28.916666666666668,51.875,22.958333333333332,230.125
2018-01-30,215.25,4.833333333333333,13.958333333333334,29.25,55.041666666666664,25.791666666666668,229.20833333333334
2018-01-31,206.54166666666666,4.5,8.666666666666666,23.125,41.708333333333336,18.583333333333332,215.20833333333334
2018-02-01,210.5,4.0,8.041666666666666,23.041666666666668,37.5,14.458333333333334,218.54166666666666
2018-02-02,218.04166666666666,4.708333333333333,13.666666666666666,25.833333333333332,46.583333333333336,20.75,231.70833333333334
2018-02-03,213.125,3.875,6.875,13.125,16.708333333333332,3.5833333333333335,220.0
2018-02-04,209.56521739130434,5.086956521739131,6.478260869565218,24.227272727272727,37.68181818181818,13.454545454545455,216.04347826086956
2018-02-05,216.83333333333334,5.083333333333333,13.0,29.333333333333332,52.708333333333336,23.375,229.83333333333334
2018-02-06,210.82608695652175,4.833333333333333,7.826086956521739,26.166666666666668,44.708333333333336,18.541666666666668,218.65217391304347
2018-02-07,219.85,5.833333333333333,12.75,30.208333333333332,64.125,33.916666666666664,232.6
2018-02-08,209.25,4.25,3.7083333333333335,24.833333333333332,40.875,16.041666666666668,212.95833333333334
2018-02-09,212.20833333333334,4.208333333333333,5.583333333333333,24.625,39.458333333333336,14.833333333333334,217.79166666666666
2018-02-10,216.45833333333334,3.9583333333333335,7.083333333333333,17.625,27.875,10.25,223.54166666666666
2018-02-11,210.91666666666666,2.608695652173913,3.25,19.708333333333332,26.75,7.041666666666667,214.16666666666666
2018-02-12,218.34782608695653,4.304347826086956,8.695652173913043,27.391304347826086,53.73913043478261,26.347826086956523,227.04347826086956
2018-02-13,218.0,4.833333333333333,6.583333333333333,31.291666666666668,44.416666666666664,13.125,224.58333333333334
2018-02-14,216.58333333333334,4.291666666666667,8.333333333333334,31.166666666666668,48.75,17.583333333333332,224.91666666666666
2018-02-15,217.16666666666666,5.041666666666667,12.208333333333334,29.5,66.33333333333333,36.833333333333336,229.375
2018-02-16,215.29166666666666,4.583333333333333,5.75,22.666666666666668,31.291666666666668,8.625,221.04166666666666
2018-02-17,218.16666666666666,4.458333333333333,7.458333333333333,20.291666666666668,29.666666666666668,9.375,225.625
2018-02-18,217.8695652173913,4.217391304347826,10.347826086956522,31.181818181818183,53.04545454545455,21.863636363636363,228.2173913043478
2018-02-19,208.66666666666666,3.625,4.666666666666667,21.0,31.375,10.375,213.33333333333334
2018-02-20,213.91304347826087,4.083333333333333,6.608695652173913,23.708333333333332,33.958333333333336,10.25,220.52173913043478
2018-02-21,217.45833333333334,4.666666666666667,8.416666666666666,26.958333333333332,42.166666666666664,15.208333333333334,225.875
2018-02-22,213.45833333333334,4.541666666666667,9.166666666666666,29.291666666666668,47.75,18.458333333333332,222.625
2018-02-23,207.45833333333334,3.2916666666666665,3.5,17.208333333333332,23.75,6.541666666666667,210.95833333333334
2018-02-24,211.79166666666666,3.5,6.791666666666667,19.583333333333332,26.5,6.916666666666667,218.58333333333334
2018-02-25,216.30434782608697,5.090909090909091,13.26086956521739,31.130434782608695,53.43478260869565,22.304347826086957,229.56521739130434
2018-02-26,218.16666666666666,5.75,12.541666666666666,35.041666666666664,55.0,19.958333333333332,230.70833333333334
2018-02-27,212.5,5.208333333333333,9.541666666666666,32.416666666666664,48.208333333333336,15.791666666666666,222.04166666666666
2018-02-28,207.83333333333334,4.5,5.916666666666667,26.333333333333332,36.333333333333336,10.0,213.75
2018-03-01,216.91666666666666,5.333333333333333,11.0,25.416666666666668,44.333333333333336,18.916666666666668,227.91666666666666
2018-03-02,210.75,4.75,6.541666666666667,24.083333333333332,29.916666666666668,5.833333333333333,217.29166666666666
2018-03-03,205.45833333333334,4.416666666666667,5.916666666666667,17.083333333333332,23.625,6.541666666666667,211.375
2018-03-04,206.2173913043478,3.869565217391304,6.0,24.09090909090909,35.09090909090909,11.0,212.2173913043478
2018-03-05,213.29166666666666,4.708333333333333,9.041666666666666,25.333333333333332,43.25,17.916666666666668,222.33333333333334
2018-03-06,207.0,4.541666666666667,7.956521739130435,26.625,40.166666666666664,13.541666666666666,214.95652173913044
2018-03-07,212.08333333333334,5.333333333333333,7.541666666666667,27.875,38.625,10.75,219.625
2018-03-08,214.29166666666666,4.791666666666667,9.541666666666666,26.5,43.166666666666664,16.666666666666668,223.83333333333334
2018-03-09,214.91666666666666,4.125,9.541666666666666,20.75,33.5,12.75,224.45833333333334
2018-03-10,201.70833333333334,3.2083333333333335,4.166666666666667,10.75,14.291666666666666,3.5416666666666665,205.875
2018-03-11,205.0,3.727272727272727,6.521739130434782,21.130434782608695,31.043478260869566,9.91304347826087,211.52173913043478
2018-03-12,209.33333333333334,4.375,6.958333333333333,21.833333333333332,32.875,11.041666666666666,216.29166666666666
2018-03-13,206.875,3.1666666666666665,3.9583333333333335,17.416666666666668,26.125,8.708333333333334,210.83333333333334
2018-03-14,214.91666666666666,4.125,8.458333333333334,26.875,40.541666666666664,13.666666666666666,223.375
2018-03-15,210.875,3.9583333333333335,8.791666666666666,21.083333333333332,37.708333333333336,16.625,219.66666666666666
2018-03-16,207.5,3.6666666666666665,4.875,18.25,24.5,6.25,212.375
2018-03-17,213.45833333333334,3.7916666666666665,6.875,16.416666666666668,20.75,4.333333333333333,220.33333333333334
2018-03-18,210.7391304347826,3.9130434782608696,8.130434782608695,26.545454545454547,40.54545454545455,14.0,218.8695652173913
2018-03-19,204.29166666666666,4.041666666666667,4.708333333333333,26.125,36.375,10.25,209.0
2018-03-20,207.0,3.3181818181818183,11.318181818181818,17.65,29.4,11.75,218.3181818181818
2018-03-21,199.91666666666666,3.0,7.25,13.833333333333334,17.458333333333332,3.625,207.16666666666666
2018-03-22,205.625,4.375,9.166666666666666,26.125,38.333333333333336,12.208333333333334,214.79166666666666
2018-03-23,206.58333333333334,3.375,9.625,19.375,26.708333333333332,7.333333333333333,216.20833333333334
2018-03-24,208.95833333333334,2.5833333333333335,8.916666666666666,12.875,14.916666666666666,2.0416666666666665,217.875
2018-03-25,207.91304347826087,3.727272727272727,15.869565217391305,25.652173913043477,44.21739130434783,18.565217391304348,223.7826086956522
2018-03-26,210.79166666666666,4.375,13.625,24.291666666666668,40.916666666666664,16.625,224.41666666666666
2018-03-27,212.875,4.5,14.125,21.791666666666668,33.291666666666664,11.5,227.0
2018-03-28,204.58333333333334,3.25,10.916666666666666,24.666666666666668,30.708333333333332,6.041666666666667,215.5
2018-03-29,205.16666666666666,3.4166666666666665,11.5,24.458333333333332,32.833333333333336,8.375,216.66666666666666
2018-03-30,205.58333333333334,3.4166666666666665,11.791666666666666,19.666666666666668,24.708333333333332,5.041666666666667,217.375
2018-03-31,203.75,2.375,6.958333333333333,8.208333333333334,8.833333333333334,0.625,210.70833333333334
2018-04-01,201.375,3.2916666666666665,9.333333333333334,15.958333333333334,21.5,5.541666666666667,210.70833333333334
2018-04-02,201.4090909090909,3.608695652173913,10.909090909090908,20.304347826086957,35.869565217391305,15.565217391304348,212.3181818181818
2018-04-03,198.75,3.125,11.708333333333334,18.0,32.708333333333336,14.708333333333334,210.45833333333334
2018-04-04,200.6086956521739,3.0416666666666665,8.652173913043478,16.333333333333332,30.5,14.166666666666666,209.2608695652174
2018-04-05,199.29166666666666,2.7916666666666665,4.208333333333333,14.958333333333334,22.541666666666668,7.583333333333333,203.5
2018-04-06,198.54166666666666,2.875,4.583333333333333,15.0,22.166666666666668,7.166666666666667,203.125
2018-04-07,204.375,2.625,3.875,11.75,15.75,4.0,208.25
2018-04-08,204.66666666666666,2.5833333333333335,2.6666666666666665,10.73913043478261,12.347826086956522,1.608695652173913,207.33333333333334
2018-04-09,205.2608695652174,3.4782608695652173,4.260869565217392,20.695652173913043,23.782608695652176,3.0869565217391304,209.52173913043478
2018-04-10,203.0,2.9583333333333335,4.75,16.541666666666668,24.5,7.958333333333333,207.75
2018-04-11,196.79166666666666,2.8333333333333335,5.625,17.625,24.958333333333332,7.333333333333333,202.41666666666666
2018-04-12,205.04166666666666,3.869565217391304,7.5,25.916666666666668,40.125,14.208333333333334,212.54166666666666
2018-04-13,203.04166666666666,2.8333333333333335,4.291666666666667,21.083333333333332,27.0,5.916666666666667,207.33333333333334
2018-04-14,198.79166666666666,2.375,3.5,13.666666666666666,17.666666666666668,4.0,202.29166666666666
2018-04-15,202.04166666666666,3.375,4.208333333333333,13.916666666666666,17.875,3.9583333333333335,206.25
2018-04-16,206.65217391304347,4.130434782608695,7.739130434782608,22.130434782608695,37.82608695652174,15.695652173913043,214.3913043478261
2018-04-17,206.58333333333334,3.6666666666666665,7.875,23.25,36.041666666666664,12.791666666666666,214.45833333333334
2018-04-18,203.82608695652175,3.4166666666666665,11.043478260869565,19.791666666666668,33.416666666666664,13.625,214.8695652173913
2018-04-19,203.41666666666666,3.4166666666666665,10.458333333333334,21.375,33.291666666666664,11.916666666666666,213.875
2018-04-20,203.29166666666666,3.6666666666666665,10.375,27.125,39.291666666666664,12.166666666666666,213.66666666666666
2018-04-21,201.0,3.375,10.291666666666666,21.916666666666668,34.5,12.583333333333334,211.29166666666666
2018-04-22,198.04166666666666,2.6666666666666665,7.5,15.130434782608695,20.08695652173913,4.956521739130435,205.54166666666666
2018-04-23,197.7826086956522,2.9565217391304346,6.608695652173913,16.47826086956522,22.608695652173914,6.130434782608695,204.3913043478261
2018-04-24,194.16666666666666,2.5,6.458333333333333,15.958333333333334,22.833333333333332,6.875,200.625
2018-04-25,198.375,3.0833333333333335,5.708333333333333,21.625,29.083333333333332,7.458333333333333,204.08333333333334
2018-04-26,201.25,3.6956521739130435,8.375,27.25,39.208333333333336,11.958333333333334,209.625
2018-04-27,202.91666666666666,3.7083333333333335,10.416666666666666,24.166666666666668,36.916666666666664,12.75,213.33333333333334
2018-04-28,204.41666666666666,3.9583333333333335,9.208333333333334,22.791666666666668,29.0,6.208333333333333,213.625
2018-04-29,207.83333333333334,4.416666666666667,9.583333333333334,14.5,17.75,3.25,217.41666666666666
2018-04-30,205.625,4.208333333333333,8.708333333333334,20.5,22.833333333333332,2.3333333333333335,214.33333333333334
2018-05-01,202.1904761904762,3.739130434782609,10.523809523809524,22.08695652173913,30.17391304347826,8.08695652173913,212.71428571428572
