date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-03-08,99.0,96.708,86.0,6.958,7.458,0.5,16.667,158.0,83.833,35.0
2017-03-09,99.0,94.167,72.0,4.292,4.375,0.083,16.417,181.0,124.292,63.0
2017-03-10,92.0,60.792,40.0,3.375,3.542,0.167,13.292,82.0,54.375,20.0
2017-03-11,94.0,72.875,62.0,5.833,6.25,0.417,14.583,102.0,60.375,5.0
2017-03-12,99.0,57.583,26.0,4.917,5.25,0.333,18.417,123.0,64.0,17.0
2017-03-13,99.0,70.875,48.0,8.25,8.792,0.542,23.458,164.0,98.75,37.0
2017-03-14,100.0,71.667,17.0,13.652,17.739,4.087,44.125,218.0,120.375,28.0
2017-03-15,99.0,71.542,40.0,10.958,13.042,2.083,37.792,208.0,139.417,50.0
2017-03-16,99.0,77.833,40.0,5.333,5.625,0.292,16.333,181.0,112.083,44.0
2017-03-17,99.0,53.875,29.0,2.583,2.833,0.25,15.167,77.0,42.625,9.0
2017-03-18,99.0,74.5,46.0,5.083,5.458,0.375,17.917,154.0,85.792,1.0
2017-03-19,99.0,82.042,47.0,10.292,11.875,1.583,22.958,173.0,114.583,61.0
2017-03-20,99.0,77.167,54.0,4.0,4.292,0.292,19.333,91.0,68.583,52.0
2017-03-21,99.0,81.75,57.0,4.739,4.913,0.174,15.458,89.0,49.75,28.0
2017-03-22,99.0,86.083,62.0,4.208,4.5,0.292,12.083,156.0,112.292,85.0
2017-03-23,99.0,76.292,52.0,6.0,6.333,0.333,15.625,118.0,89.542,68.0
2017-03-24,99.0,70.542,43.0,2.958,3.167,0.208,16.667,131.0,96.125,59.0
2017-03-25,100.0,65.958,19.0,3.708,3.917,0.208,24.417,177.0,109.417,39.0
2017-03-26,99.0,67.958,29.0,10.25,10.917,0.667,41.75,214.0,126.917,39.0
2017-03-27,99.0,79.75,48.0,9.125,10.0,0.875,40.958,184.0,128.875,51.0
2017-03-28,99.0,71.667,22.0,8.87,10.609,1.739,55.583,227.0,154.25,76.0
2017-03-29,99.0,74.458,35.0,11.292,12.083,0.792,56.208,216.0,155.25,77.0
2017-03-30,55.0,38.958,17.0,2.75,2.792,0.042,25.333,154.0,115.75,70.0
2017-03-31,99.0,63.0,46.0,3.667,4.0,0.333,23.875,138.0,100.167,33.0
2017-04-01,99.0,81.125,63.0,4.583,4.833,0.25,15.333,75.0,58.208,44.0
2017-04-02,99.0,64.958,38.0,3.792,3.958,0.167,13.667,99.0,68.542,25.0
2017-04-03,99.0,70.167,41.0,4.591,4.818,0.227,16.0,124.0,78.375,46.0
2017-04-04,99.0,77.125,48.0,5.5,5.792,0.292,16.875,125.0,76.375,31.0
2017-04-05,99.0,71.167,34.0,8.792,9.792,1.0,23.875,195.0,121.292,35.0
2017-04-06,99.0,70.917,31.0,4.875,5.458,0.583,22.083,202.0,151.792,75.0
2017-04-07,99.0,92.333,67.0,3.25,3.333,0.083,22.75,205.0,163.625,140.0
2017-04-08,99.0,97.042,77.0,5.333,5.417,0.083,19.167,145.0,116.667,104.0
2017-04-09,99.0,91.25,36.0,5.5,5.875,0.375,23.292,140.0,113.375,74.0
2017-04-10,99.0,50.875,23.0,4.478,4.652,0.174,13.0,120.0,78.25,35.0
2017-04-11,99.0,96.167,82.0,4.875,5.125,0.25,13.458,126.0,91.083,26.0
2017-04-12,99.0,57.5,27.0,3.667,3.958,0.292,13.292,187.0,126.417,79.0
2017-04-13,72.0,40.458,24.0,5.833,6.25,0.417,14.708,178.0,105.375,33.0
2017-04-14,98.0,54.875,21.0,7.0,7.25,0.25,19.167,214.0,131.167,39.0
2017-04-15,99.0,81.25,41.0,8.958,9.458,0.5,26.625,225.0,147.333,74.0
2017-04-16,99.0,55.792,10.0,7.083,7.708,0.625,23.625,261.0,175.125,71.0
2017-04-17,99.0,85.167,44.0,6.565,7.348,0.783,31.833,208.0,155.792,117.0
2017-04-18,99.0,82.167,53.0,3.292,3.667,0.375,18.25,247.0,179.833,119.0
2017-04-19,99.0,55.875,19.0,4.826,5.609,0.783,15.565,238.0,151.333,87.0
2017-04-20,99.0,62.375,37.0,3.708,4.125,0.417,13.792,163.0,126.167,65.0
2017-04-21,99.0,92.333,72.0,6.292,7.042,0.75,17.167,178.0,139.0,115.0
2017-04-22,99.0,71.958,44.0,4.833,5.375,0.542,21.583,166.0,130.5,99.0
2017-04-23,89.0,57.0,33.0,2.875,3.208,0.333,13.375,141.0,110.833,73.0
2017-04-24,99.0,80.25,55.0,4.652,5.087,0.435,16.375,143.0,105.833,56.0
2017-04-25,100.0,69.792,33.0,6.125,7.542,1.417,14.417,192.0,137.5,58.0
2017-04-26,99.0,74.833,48.0,3.167,3.25,0.083,13.625,195.0,155.708,104.0
2017-04-27,99.0,79.375,51.0,3.75,3.917,0.167,14.348,146.0,121.125,85.0
2017-04-28,99.0,89.292,68.0,6.083,6.375,0.292,14.792,152.0,121.333,87.0
2017-04-29,100.0,73.417,29.0,4.875,5.167,0.292,19.083,222.0,144.083,77.0
2017-04-30,99.0,71.625,30.0,5.208,5.458,0.25,22.167,224.0,152.417,70.0
2017-05-01,99.0,77.875,30.0,6.913,7.391,0.478,24.917,228.0,145.167,99.0
2017-05-02,99.0,61.875,18.0,4.0,4.292,0.292,13.583,202.0,131.167,60.0
2017-05-03,99.0,63.292,28.0,5.042,5.542,0.5,15.542,225.0,156.125,71.0
2017-05-04,99.0,74.458,36.0,1.917,2.0,0.083,15.542,221.0,169.25,124.0
2017-05-05,99.0,82.333,49.0,2.667,2.833,0.167,19.0,218.0,175.75,116.0
2017-05-06,99.0,80.917,48.0,4.125,4.208,0.083,28.958,260.0,202.5,159.0
2017-05-07,99.0,79.208,41.0,3.458,3.5,0.042,31.583,199.0,167.75,108.0
2017-05-08,100.0,53.792,16.0,5.545,5.955,0.409,32.174,276.0,191.208,84.0
2017-05-09,99.0,62.417,32.0,3.625,3.75,0.125,20.208,185.0,160.083,131.0
2017-05-10,99.0,98.875,97.0,6.833,7.125,0.292,23.375,164.0,152.125,137.0
2017-05-11,99.0,87.625,57.0,6.875,7.125,0.25,32.667,234.0,182.125,143.0
2017-05-12,99.0,83.083,45.0,5.583,5.792,0.208,24.75,240.0,187.792,137.0
2017-05-13,99.0,99.0,99.0,2.333,2.333,0.0,22.708,178.0,163.042,144.0
2017-05-14,99.0,89.417,75.0,1.542,1.542,0.0,12.0,172.0,158.792,142.0
2017-05-15,99.0,96.333,89.0,2.87,3.087,0.217,12.458,169.0,154.042,143.0
2017-05-16,99.0,77.667,45.0,4.708,5.042,0.333,19.208,199.0,166.458,141.0
2017-05-17,89.0,68.958,57.0,4.667,4.958,0.292,13.917,170.0,151.542,134.0
2017-05-18,99.0,87.208,63.0,6.083,6.792,0.708,15.458,200.0,163.542,133.0
2017-05-19,99.0,79.25,54.0,5.375,6.125,0.75,21.417,225.0,180.792,123.0
2017-05-20,99.0,75.625,52.0,6.375,6.667,0.292,30.5,263.0,206.417,136.0
2017-05-21,99.0,65.875,31.0,7.042,7.333,0.292,37.708,273.0,225.083,159.0
2017-05-22,99.0,66.542,32.0,6.652,7.435,0.783,27.708,295.0,229.292,163.0
2017-05-23,99.0,73.708,30.0,3.458,3.875,0.417,18.958,273.0,216.083,158.0
2017-05-24,99.0,82.875,55.0,3.042,3.458,0.417,17.125,247.0,211.958,172.0
2017-05-25,99.0,98.792,97.0,6.083,7.208,1.125,19.083,193.0,176.625,158.0
2017-05-26,99.0,98.583,93.0,5.208,6.208,1.0,17.042,178.0,160.125,152.0
2017-05-27,99.0,92.917,75.0,5.458,6.583,1.125,13.083,184.0,162.125,147.0
2017-05-28,99.0,74.417,48.0,3.0,3.583,0.583,15.5,223.0,187.292,156.0
2017-05-29,99.0,74.667,48.0,4.435,4.87,0.435,22.542,259.0,205.25,139.0
2017-05-30,99.0,76.042,54.0,6.167,6.417,0.25,30.0,256.0,220.042,155.0
2017-05-31,99.0,83.833,62.0,5.292,5.542,0.25,39.083,273.0,227.542,184.0
2017-06-01,99.0,95.75,78.0,2.696,2.913,0.217,16.435,221.0,202.583,182.0
2017-06-02,99.0,73.542,30.0,3.833,4.042,0.208,14.333,271.0,198.875,141.0
2017-06-03,99.0,59.917,30.0,3.75,4.167,0.417,12.042,226.0,180.333,113.0
2017-06-04,90.0,57.083,32.0,2.208,2.333,0.125,11.208,228.0,183.583,133.0
2017-06-05,89.0,67.958,45.0,3.13,3.348,0.217,11.542,204.0,167.167,120.0
2017-06-06,99.0,84.125,63.0,3.875,4.208,0.333,12.917,194.0,166.292,131.0
2017-06-07,99.0,79.583,49.0,3.0,3.292,0.292,18.042,217.0,189.583,148.0
2017-06-08,99.0,92.667,68.0,4.625,5.083,0.458,15.917,234.0,205.292,181.0
2017-06-09,99.0,78.625,51.0,3.792,4.125,0.333,16.542,224.0,196.75,173.0
2017-06-10,99.0,76.375,37.0,5.208,5.458,0.25,20.875,277.0,208.292,156.0
2017-06-11,99.0,67.125,41.0,2.833,3.125,0.292,15.792,221.0,183.042,128.0
2017-06-12,99.0,74.167,37.0,2.826,2.957,0.13,12.375,209.0,176.917,151.0
2017-06-13,99.0,91.958,73.0,6.625,7.125,0.5,15.875,176.0,160.167,144.0
2017-06-14,99.0,90.5,65.0,4.417,4.917,0.5,14.667,207.0,175.083,151.0
2017-06-15,99.0,84.25,52.0,4.0,4.5,0.5,16.5,225.0,190.708,148.0
2017-06-16,99.0,82.565,60.0,5.652,6.304,0.652,25.043,242.0,202.652,174.0
2017-06-17,99.0,76.208,46.0,3.792,4.75,0.958,12.0,219.0,190.333,157.0
2017-06-18,99.0,92.375,74.0,3.25,4.042,0.792,16.5,210.0,184.125,155.0
2017-06-19,99.0,91.042,75.0,3.0,3.435,0.435,17.375,196.0,171.792,155.0
2017-06-20,99.0,86.292,60.0,4.833,5.667,0.833,27.708,222.0,188.5,133.0
2017-06-21,99.0,98.833,98.0,3.0,3.958,0.958,33.087,236.0,208.708,189.0
2017-06-22,99.0,72.208,40.0,4.125,4.75,0.625,21.636,260.0,223.417,184.0
2017-06-23,99.0,83.625,55.0,5.083,6.083,1.0,27.25,253.0,215.083,165.0
2017-06-24,99.0,87.792,56.0,2.208,3.167,0.958,31.478,257.0,222.875,190.0
2017-06-25,99.0,94.583,71.0,3.458,4.458,1.0,35.708,250.0,221.167,203.0
2017-06-26,99.0,81.208,52.0,3.609,3.696,0.087,24.583,246.0,215.625,197.0
2017-06-27,99.0,85.333,67.0,5.167,5.5,0.333,15.167,227.0,205.125,188.0
2017-06-28,99.0,96.958,88.0,9.875,11.125,1.25,29.708,214.0,195.417,179.0
2017-06-29,99.0,90.667,73.0,5.708,6.417,0.708,35.0,254.0,220.667,170.0
2017-06-30,99.0,93.583,81.0,7.667,7.917,0.25,25.25,261.0,238.958,225.0
2017-07-01,99.0,98.5,94.0,8.0,9.583,1.583,20.542,235.0,219.25,207.0
2017-07-02,99.0,89.125,60.0,6.375,6.708,0.333,28.125,302.0,249.125,206.0
2017-07-03,99.0,92.458,72.0,6.727,7.591,0.864,41.478,286.0,253.625,221.0
2017-07-04,99.0,97.625,91.0,6.333,7.667,1.333,34.125,254.0,238.5,220.0
2017-07-05,99.0,92.417,66.0,3.042,3.5,0.458,26.25,283.0,234.625,211.0
2017-07-06,99.0,90.333,68.0,4.167,4.667,0.5,30.167,246.0,226.792,207.0
2017-07-07,99.0,87.417,62.0,3.667,4.833,1.167,22.471,273.0,244.375,203.0
2017-07-08,99.0,84.833,57.0,4.583,5.625,1.042,32.333,298.0,255.958,223.0
2017-07-09,99.0,81.375,55.0,4.458,5.042,0.583,38.625,313.0,267.125,217.0
2017-07-10,99.0,86.792,64.0,4.783,5.478,0.696,26.208,308.0,267.292,227.0
2017-07-11,99.0,81.875,56.0,3.333,4.042,0.708,14.917,321.0,273.375,230.0
2017-07-12,99.0,86.625,59.0,3.833,4.417,0.583,21.958,323.0,275.625,244.0
2017-07-13,99.0,83.5,58.0,3.583,4.208,0.625,24.917,322.0,281.917,258.0
2017-07-14,99.0,82.917,50.0,3.261,3.957,0.696,17.455,320.0,274.292,231.0
2017-07-15,99.0,84.125,52.0,3.708,4.667,0.958,16.875,302.0,259.375,221.0
2017-07-16,99.0,83.375,49.0,5.708,6.375,0.667,26.333,318.0,274.25,239.0
2017-07-17,99.0,80.875,53.0,3.826,4.304,0.478,27.875,314.0,273.958,231.0
2017-07-18,99.0,89.875,64.0,4.042,4.583,0.542,16.417,271.0,235.5,207.0
2017-07-19,99.0,90.25,69.0,3.542,3.833,0.292,19.667,254.0,225.5,201.0
2017-07-20,99.0,87.5,68.0,3.458,3.917,0.458,17.167,295.0,258.458,210.0
2017-07-21,99.0,87.708,60.0,1.583,2.042,0.458,16.958,307.0,273.292,252.0
2017-07-22,99.0,84.875,52.0,2.667,3.625,0.958,17.708,322.0,277.667,238.0
2017-07-23,99.0,93.708,83.0,3.292,4.125,0.833,14.667,281.0,262.875,248.0
2017-07-24,99.0,91.333,77.0,5.609,6.696,1.087,17.167,300.0,270.875,249.0
2017-07-25,99.0,96.042,89.0,6.333,8.375,2.042,17.75,280.0,248.5,221.0
2017-07-26,99.0,95.792,89.0,3.333,3.625,0.292,15.5,233.0,224.083,219.0
2017-07-27,99.0,96.417,91.0,4.167,4.208,0.042,17.0,229.0,218.292,205.0
2017-07-28,99.0,94.792,81.0,6.217,7.391,1.174,15.348,272.0,239.833,208.0
2017-07-29,99.0,96.875,88.0,4.583,6.208,1.625,13.833,273.0,243.917,228.0
2017-07-30,99.0,90.958,57.0,4.5,5.333,0.833,13.708,282.0,242.208,225.0
2017-07-31,99.0,88.917,69.0,5.0,6.435,1.435,16.875,282.0,254.125,221.0
2017-08-01,99.0,98.917,98.0,4.409,5.5,1.091,20.0,247.0,230.417,210.0
2017-08-02,99.0,89.333,76.0,3.0,3.375,0.375,28.625,239.0,215.458,197.0
2017-08-03,99.0,88.167,72.0,3.542,4.167,0.625,18.333,257.0,226.958,193.0
2017-08-04,99.0,96.0,88.0,3.25,3.75,0.5,20.0,254.0,235.042,215.0
2017-08-05,99.0,96.917,89.0,4.292,4.958,0.667,21.667,274.0,253.5,234.0
2017-08-06,99.0,95.625,82.0,2.875,3.458,0.583,19.0,289.0,263.167,246.0
2017-08-07,99.0,93.208,78.0,3.0,3.609,0.609,29.167,296.0,270.417,246.0
2017-08-08,99.0,95.667,83.0,4.417,4.958,0.542,43.042,294.0,266.083,249.0
2017-08-09,99.0,90.583,61.0,3.875,4.667,0.792,21.875,315.0,263.042,235.0
2017-08-10,99.0,97.0,92.0,3.542,4.083,0.542,25.917,240.0,227.0,217.0
2017-08-11,99.0,95.25,82.0,2.417,2.75,0.333,28.458,235.0,219.875,214.0
2017-08-12,99.0,97.042,90.0,5.542,7.083,1.542,22.25,252.0,227.292,207.0
2017-08-13,99.0,93.667,82.0,3.167,4.417,1.25,17.167,271.0,239.667,213.0
2017-08-14,99.0,97.375,86.0,2.739,3.0,0.261,16.25,249.0,232.208,225.0
2017-08-15,99.0,99.0,99.0,2.625,2.708,0.083,13.958,228.0,222.375,216.0
2017-08-16,99.0,98.0,94.0,2.25,2.5,0.25,17.25,229.0,219.208,214.0
2017-08-17,99.0,92.917,76.0,2.958,3.375,0.417,18.667,265.0,237.417,213.0
2017-08-18,99.0,95.667,83.0,4.875,5.875,1.0,18.833,276.0,247.083,231.0
2017-08-19,99.0,98.333,93.0,4.696,5.217,0.522,15.13,242.0,230.167,214.0
2017-08-20,99.0,93.583,79.0,4.292,5.375,1.083,14.25,261.0,236.917,214.0
2017-08-21,99.0,94.875,85.0,3.261,3.957,0.696,18.292,270.0,247.125,228.0
2017-08-22,99.0,90.208,71.0,5.583,7.833,2.25,29.792,310.0,262.917,227.0
2017-08-23,99.0,87.667,58.0,5.417,6.125,0.708,31.083,327.0,273.333,232.0
2017-08-24,99.0,83.625,59.0,5.25,5.792,0.542,35.292,325.0,278.708,240.0
2017-08-25,99.0,87.208,60.0,8.25,9.333,1.083,40.625,319.0,272.417,234.0
2017-08-26,99.0,86.375,57.0,5.917,6.458,0.542,25.667,284.0,258.167,236.0
2017-08-27,99.0,77.083,56.0,3.708,3.833,0.125,18.583,260.0,237.25,203.0
2017-08-28,99.0,92.208,66.0,4.522,5.174,0.652,25.167,281.0,237.333,189.0
2017-08-29,99.0,89.708,68.0,4.5,5.708,1.208,25.875,315.0,273.042,237.0
2017-08-30,99.0,95.875,84.0,3.0,3.708,0.708,19.417,266.0,238.75,214.0
2017-08-31,99.0,93.792,78.0,4.542,4.875,0.333,16.083,220.0,199.083,180.0
2017-09-01,99.0,80.542,61.0,2.87,3.13,0.261,13.13,225.0,202.458,184.0
2017-09-02,99.0,86.208,70.0,2.625,2.875,0.25,11.792,222.0,194.25,169.0
2017-09-03,99.0,83.833,58.0,2.583,2.792,0.208,17.875,245.0,205.792,148.0
2017-09-04,99.0,88.667,67.0,4.652,5.391,0.739,15.917,217.0,201.333,180.0
2017-09-05,99.0,94.792,84.0,6.0,7.0,1.0,18.875,236.0,213.917,193.0
2017-09-06,99.0,99.0,99.0,5.458,6.292,0.833,16.792,209.0,205.083,202.0
2017-09-07,99.0,97.208,83.0,3.75,4.333,0.583,24.417,231.0,211.583,204.0
2017-09-08,99.0,94.542,78.0,4.75,5.625,0.875,19.0,230.0,207.333,180.0
2017-09-09,99.0,81.333,52.0,4.375,5.458,1.083,17.792,260.0,213.125,179.0
2017-09-10,99.0,83.667,61.0,3.833,4.917,1.083,22.5,277.0,226.25,171.0
2017-09-11,99.0,84.125,48.0,3.043,4.435,1.391,21.875,288.0,240.833,196.0
2017-09-12,99.0,98.083,94.0,5.542,6.875,1.333,21.458,268.0,246.625,224.0
2017-09-13,99.0,79.25,41.0,4.75,5.75,1.0,17.958,276.0,237.292,202.0
2017-09-14,99.0,82.917,53.0,4.583,5.667,1.083,18.542,257.0,228.958,206.0
2017-09-15,99.0,72.583,37.0,5.75,6.292,0.542,18.083,256.0,208.667,178.0
2017-09-16,99.0,85.5,69.0,2.708,2.875,0.167,15.0,211.0,194.458,171.0
2017-09-17,99.0,98.5,93.0,0.625,0.75,0.125,13.958,248.0,207.875,189.0
2017-09-18,99.0,71.292,33.0,1.87,2.087,0.217,20.083,328.0,264.292,209.0
2017-09-19,99.0,78.5,45.0,4.833,5.042,0.208,15.208,262.0,216.958,189.0
2017-09-20,99.0,87.792,59.0,6.958,7.583,0.625,24.917,249.0,209.083,186.0
2017-09-21,99.0,75.333,38.0,6.25,6.667,0.417,23.333,265.0,211.833,161.0
2017-09-22,99.0,91.25,70.0,5.125,5.375,0.25,17.792,227.0,205.292,164.0
2017-09-23,99.0,87.333,59.0,2.667,2.667,0.0,14.25,218.0,194.958,170.0
2017-09-24,99.0,82.792,50.0,3.083,3.292,0.208,19.708,251.0,201.625,159.0
2017-09-25,99.0,87.542,66.0,4.174,4.652,0.478,19.292,252.0,209.417,163.0
2017-09-26,99.0,87.75,58.0,4.25,4.792,0.542,23.292,243.0,204.292,165.0
2017-09-27,99.0,83.875,60.0,3.458,3.625,0.167,21.708,260.0,221.25,188.0
2017-09-28,99.0,95.667,74.0,4.833,5.208,0.375,13.167,236.0,194.958,156.0
2017-09-29,99.0,82.417,51.0,5.375,6.042,0.667,14.292,214.0,172.75,129.0
2017-09-30,99.0,83.083,57.0,4.417,4.833,0.417,17.75,220.0,180.375,150.0
2017-10-01,99.0,79.042,48.0,2.917,3.083,0.167,18.333,218.0,180.125,126.0
2017-10-02,99.0,87.292,52.0,6.045,6.545,0.5,22.783,245.0,203.917,163.0
2017-10-03,99.0,89.042,67.0,4.708,5.167,0.458,22.375,267.0,214.667,187.0
2017-10-04,93.0,63.875,56.0,2.792,2.792,0.0,12.875,190.0,164.333,133.0
2017-10-05,99.0,73.25,46.0,4.583,4.917,0.333,13.125,175.0,139.375,111.0
2017-10-06,99.0,87.125,57.0,7.833,8.5,0.667,16.708,180.0,149.167,111.0
2017-10-07,99.0,95.083,79.0,3.125,3.25,0.125,17.083,224.0,192.083,158.0
2017-10-08,99.0,95.583,83.0,2.875,3.625,0.75,17.375,206.0,181.667,158.0
2017-10-09,99.0,90.0,61.0,3.783,4.217,0.435,16.917,224.0,180.625,144.0
2017-10-10,99.0,91.875,71.0,6.0,6.792,0.792,30.208,247.0,204.625,172.0
2017-10-11,99.0,96.667,91.0,5.125,5.417,0.292,23.875,197.0,187.458,180.0
2017-10-12,99.0,88.417,64.0,4.542,4.667,0.125,30.625,252.0,202.375,173.0
2017-10-13,99.0,98.292,91.0,6.625,6.958,0.333,11.667,167.0,145.125,137.0
2017-10-14,100.0,99.083,99.0,5.792,6.125,0.333,10.833,154.0,144.333,130.0
2017-10-15,99.0,98.875,98.0,6.042,6.458,0.417,14.625,155.0,142.125,133.0
2017-10-16,100.0,97.083,84.0,8.913,9.435,0.522,14.333,130.0,123.25,115.0
2017-10-17,100.0,97.208,80.0,8.0,12.792,4.792,13.5,160.0,125.333,104.0
2017-10-18,100.0,69.708,49.0,4.042,4.833,0.792,14.625,162.0,126.5,88.0
2017-10-19,100.0,98.167,76.0,6.417,6.625,0.208,13.125,127.0,111.917,95.0
2017-10-20,99.0,98.792,95.0,5.375,5.708,0.333,10.583,171.0,145.542,118.0
2017-10-21,99.0,99.0,99.0,2.708,2.708,0.0,14.375,182.0,174.042,163.0
2017-10-22,99.0,99.0,99.0,1.917,1.917,0.0,12.917,188.0,177.792,165.0
2017-10-23,99.0,73.913,34.0,2.455,2.455,0.0,18.913,223.0,172.783,100.0
2017-10-24,99.0,79.167,46.0,7.375,8.042,0.667,19.667,160.0,125.792,99.0
2017-10-25,99.0,89.875,61.0,7.417,8.0,0.583,16.042,169.0,129.083,108.0
2017-10-26,99.0,82.522,37.0,9.435,12.696,3.261,22.435,176.0,119.609,72.0
2017-10-27,99.0,84.417,50.0,8.625,9.542,0.917,19.333,179.0,131.917,79.0
2017-10-28,99.0,92.875,70.0,8.292,8.667,0.375,25.375,165.0,138.042,115.0
2017-10-29,99.0,99.0,99.0,3.75,3.75,0.0,10.417,154.0,145.083,135.0
2017-10-30,99.0,59.958,26.0,3.87,4.043,0.174,11.958,178.0,133.583,62.0
2017-10-31,100.0,76.5,30.0,9.083,10.917,1.833,21.125,166.0,93.792,32.0
2017-11-01,100.0,88.708,63.0,11.174,14.217,3.043,19.174,176.0,115.792,54.0
2017-11-02,100.0,80.583,41.0,8.25,10.75,2.5,19.458,195.0,136.083,76.0
2017-11-03,100.0,92.333,71.0,5.583,6.25,0.667,22.167,193.0,147.792,119.0
2017-11-04,99.0,86.083,52.0,5.542,6.25,0.708,21.167,196.0,137.375,90.0
2017-11-05,100.0,77.583,35.0,4.833,5.625,0.792,18.875,151.0,93.167,50.0
2017-11-06,100.0,83.917,53.0,12.174,13.957,1.783,29.958,189.0,115.167,48.0
2017-11-07,100.0,84.5,42.0,12.333,15.833,3.5,33.417,204.0,133.625,68.0
2017-11-08,100.0,96.708,88.0,14.917,18.75,3.833,50.75,168.0,137.958,106.0
2017-11-09,100.0,57.5,16.0,6.875,7.792,0.917,25.667,175.0,121.042,52.0
2017-11-10,100.0,79.125,37.0,11.708,13.875,2.167,26.125,149.0,93.125,25.0
2017-11-11,99.0,63.667,28.0,7.083,7.75,0.667,23.917,181.0,115.625,64.0
2017-11-12,96.0,64.375,28.0,3.75,4.0,0.25,21.333,146.0,87.417,28.0
2017-11-13,100.0,83.917,56.0,7.609,8.435,0.826,22.958,151.0,101.583,35.0
2017-11-14,99.0,97.917,92.0,12.417,14.5,2.083,41.25,155.0,127.917,102.0
2017-11-15,100.0,86.75,56.0,8.625,9.5,0.875,23.75,149.0,113.833,91.0
2017-11-16,100.0,64.167,31.0,7.417,8.083,0.667,14.292,129.0,83.958,46.0
2017-11-17,100.0,77.417,47.0,9.042,10.75,1.708,24.125,116.0,69.792,25.0
2017-11-18,100.0,89.125,53.0,11.25,12.875,1.625,32.875,106.0,85.333,62.0
2017-11-19,76.0,45.542,27.0,2.583,2.792,0.208,16.208,112.0,72.167,21.0
2017-11-20,100.0,77.292,40.0,14.13,17.304,3.174,16.792,81.0,38.833,-3.0
2017-11-21,99.0,59.833,26.0,8.625,9.208,0.583,23.958,98.0,46.667,1.0
2017-11-22,99.0,80.167,55.0,11.13,12.174,1.043,21.25,129.0,64.708,-8.0
2017-11-23,99.0,90.375,52.0,7.083,7.5,0.417,15.208,127.0,93.0,62.0
2017-11-24,100.0,76.375,21.0,11.583,15.958,4.375,18.042,136.0,59.417,13.0
2017-11-25,100.0,70.25,21.0,9.833,13.833,4.0,15.875,137.0,64.625,-11.0
2017-11-26,100.0,66.542,32.0,8.042,8.792,0.75,17.583,163.0,94.333,23.0
2017-11-27,89.0,69.708,56.0,5.913,6.13,0.217,14.909,116.0,96.958,74.0
2017-11-28,99.0,92.25,82.0,10.542,13.25,2.708,22.708,144.0,110.792,86.0
2017-11-29,100.0,83.292,48.0,10.75,18.0,7.25,24.417,176.0,107.417,41.0
2017-11-30,100.0,92.458,75.0,9.25,9.542,0.292,15.375,120.0,84.333,60.0
2017-12-01,100.0,88.375,66.0,8.261,9.0,0.739,10.87,83.0,63.75,50.0
2017-12-02,98.0,70.792,35.0,7.292,8.75,1.458,11.917,90.0,52.167,23.0
2017-12-03,100.0,79.417,50.0,6.708,7.375,0.667,18.5,138.0,70.417,29.0
2017-12-04,100.0,84.5,58.0,10.652,11.913,1.261,17.917,138.0,84.333,27.0
2017-12-05,100.0,76.708,30.0,9.083,11.5,2.417,14.5,134.0,69.292,19.0
2017-12-06,100.0,69.917,40.0,7.0,7.417,0.417,12.458,87.0,48.458,14.0
2017-12-07,100.0,85.125,65.0,10.292,13.458,3.167,16.583,106.0,50.5,11.0
2017-12-08,100.0,89.292,61.0,13.125,19.792,6.667,23.167,87.0,37.375,-10.0
2017-12-09,100.0,81.5,38.0,9.417,12.917,3.5,13.625,85.0,27.417,-12.0
2017-12-10,100.0,80.542,42.0,11.167,14.0,2.833,16.167,112.0,45.125,-8.0
2017-12-11,100.0,66.0,25.0,10.696,17.913,7.217,18.083,167.0,74.542,-5.0
2017-12-12,47.0,31.958,20.0,4.0,4.579,0.579,10.609,96.0,60.125,16.0
2017-12-13,99.0,60.375,25.0,6.174,7.522,1.348,10.417,95.0,26.583,-22.0
2017-12-14,98.0,66.708,29.0,7.292,8.458,1.167,11.958,91.0,25.375,-24.0
2017-12-15,99.0,73.583,34.0,13.792,19.875,6.083,18.083,86.0,39.583,-10.0
2017-12-16,99.0,71.417,32.0,14.75,19.5,4.75,30.917,132.0,59.333,4.0
2017-12-17,99.0,65.833,30.0,5.958,6.5,0.542,17.208,70.0,25.708,-32.0
2017-12-18,99.0,76.875,35.0,13.667,19.792,6.125,16.917,85.0,12.25,-48.0
2017-12-19,100.0,68.625,34.0,14.625,26.917,12.292,22.375,111.0,33.458,-40.0
2017-12-20,99.0,75.5,36.0,13.522,22.652,9.13,18.75,80.0,17.583,-25.0
2017-12-21,100.0,87.125,65.0,10.958,12.458,1.5,14.958,87.0,36.25,-13.0
2017-12-22,100.0,80.542,35.0,15.333,25.917,10.583,20.917,109.0,28.5,-26.0
2017-12-23,100.0,70.5,23.0,11.833,17.542,5.708,23.042,136.0,47.833,-24.0
2017-12-24,100.0,94.542,72.0,11.375,14.5,3.125,58.667,91.0,43.208,-10.0
2017-12-25,100.0,58.958,25.0,7.375,8.167,0.792,26.667,137.0,85.417,45.0
2017-12-26,95.0,49.875,26.0,7.167,8.958,1.792,12.75,113.0,52.25,-13.0
2017-12-27,99.0,68.042,38.0,8.174,9.565,1.391,11.25,55.0,4.333,-33.0
