date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-03-08,205.292,12.792,2.0,2.5,0.5,1.208,,218.083
2014-03-09,196.909,10.818,2.292,2.542,0.25,3.708,,207.727
2014-03-10,196.083,11.0,1.55,1.8,0.25,34.45,,207.083
2014-03-11,197.375,11.042,2.0,2.417,0.417,17.292,,208.417
2014-03-12,199.375,11.75,3.667,4.167,0.5,7.0,,211.125
2014-03-13,207.292,12.167,3.042,3.708,0.667,2.458,,219.458
2014-03-14,202.417,12.25,3.25,3.667,0.417,1.75,,214.667
2014-03-15,198.167,11.667,2.292,2.333,0.042,0.792,,209.833
2014-03-16,200.333,16.542,4.125,4.542,0.417,0.167,,216.875
2014-03-17,194.25,14.042,2.792,3.417,0.625,0.667,,208.292
2014-03-18,186.667,10.625,2.167,2.458,0.292,1.208,,197.292
2014-03-19,185.667,10.381,1.0,1.19,0.19,3.476,,196.048
2014-03-20,190.125,11.083,2.292,3.125,0.833,2.333,,201.208
2014-03-21,194.833,11.125,2.542,3.083,0.542,1.0,,205.958
2014-03-22,195.25,12.333,4.5,4.708,0.208,4.25,,207.583
2014-03-23,195.318,8.773,4.083,4.833,0.75,6.708,,204.091
2014-03-24,201.167,8.917,2.875,3.417,0.542,3.083,,210.083
2014-03-25,203.583,9.167,2.958,3.333,0.375,1.417,,212.75
2014-03-26,220.542,11.5,4.083,5.042,0.958,7.708,,232.042
2014-03-27,211.435,12.348,4.0,4.917,0.917,4.625,,223.783
2014-03-28,202.917,12.625,2.625,3.5,0.875,1.292,,215.542
2014-03-29,191.125,11.375,1.708,2.083,0.375,0.667,,202.5
2014-03-30,216.25,14.8,2.833,4.083,1.25,0.684,,231.05
2014-03-31,210.625,14.375,3.708,5.125,1.417,0.292,,225.0
2014-04-01,200.542,10.625,2.792,3.167,0.375,,,211.167
2014-04-02,190.708,10.167,2.042,2.208,0.167,,,200.875
2014-04-03,193.591,11.636,2.375,2.542,0.167,1.2,,205.227
2014-04-04,188.542,13.125,1.542,1.875,0.333,6.167,,201.667
2014-04-05,201.208,14.292,2.042,2.333,0.292,,,215.5
2014-04-06,192.208,12.875,1.708,1.917,0.208,,,205.083
2014-04-07,206.636,11.364,2.609,2.957,0.348,5.9,,218.0
2014-04-08,191.167,10.5,2.167,2.167,0.0,8.833,,201.667
2014-04-09,202.667,12.083,3.792,4.083,0.292,1.792,,214.75
2014-04-10,203.917,12.167,3.417,3.583,0.167,3.375,,216.083
2014-04-11,213.875,12.708,3.667,4.125,0.458,1.167,,226.583
2014-04-12,206.25,11.792,3.375,3.833,0.458,0.458,,218.042
2014-04-13,188.125,9.125,1.083,1.125,0.042,0.0,,197.25
2014-04-14,193.833,9.875,2.042,2.083,0.042,0.25,,203.708
2014-04-15,211.667,11.875,2.208,2.5,0.292,5.125,,223.542
2014-04-16,193.25,10.25,2.417,2.458,0.042,1.542,,203.5
2014-04-17,194.5,11.042,2.208,2.375,0.167,1.0,,205.542
2014-04-18,186.417,9.833,1.125,1.125,0.0,0.042,,196.25
2014-04-19,187.583,10.458,1.792,1.833,0.042,0.375,,198.042
2014-04-20,188.0,10.167,1.125,1.167,0.042,0.0,,198.167
2014-04-21,192.409,7.318,1.292,1.292,0.0,0.0,,199.727
2014-04-22,198.045,11.864,1.364,1.409,0.045,0.364,,209.909
2014-04-23,208.625,14.25,1.917,2.167,0.25,0.833,,222.875
2014-04-24,209.375,14.667,2.25,2.417,0.167,0.696,,224.042
2014-04-25,196.458,13.333,1.958,2.042,0.083,0.792,,209.792
2014-04-26,195.167,13.417,1.417,1.417,0.0,0.917,,208.583
2014-04-27,190.292,12.0,0.542,0.542,0.0,0.125,,202.292
2014-04-28,188.125,13.042,0.5,0.542,0.042,0.0,,201.167
2014-04-29,190.792,13.417,1.125,1.25,0.125,0.083,,204.208
2014-04-30,192.417,12.667,1.583,1.708,0.125,0.0,,205.083
2014-05-01,190.083,12.292,1.125,1.125,0.0,0.542,,202.375
2014-05-02,192.667,13.917,1.917,2.25,0.333,4.913,,206.583
2014-05-03,196.875,14.292,2.417,2.833,0.417,2.542,,211.167
2014-05-04,213.75,16.7,2.45,3.45,1.0,0.625,,230.45
2014-05-05,198.455,11.773,1.667,2.0,0.333,0.583,,210.227
2014-05-06,212.0,13.125,2.417,2.958,0.542,3.5,,225.125
2014-05-07,214.391,12.783,2.348,2.913,0.565,1.708,,227.174
2014-05-08,208.0,13.227,2.696,3.304,0.609,0.522,,221.227
2014-05-09,204.75,13.625,2.0,2.5,0.5,6.708,,218.375
2014-05-10,199.542,13.125,2.208,2.458,0.25,0.75,,212.667
2014-05-11,193.292,12.375,1.167,1.167,0.0,0.792,,205.667
2014-05-12,190.375,12.917,1.833,2.333,0.5,0.042,,203.292
2014-05-13,198.042,13.792,2.083,2.25,0.167,1.25,,211.833
2014-05-14,211.818,13.773,2.773,3.409,0.636,0.167,,225.591
2014-05-15,190.083,11.958,1.0,1.083,0.083,0.375,,202.042
2014-05-16,193.917,12.625,1.833,1.875,0.042,2.208,,206.542
2014-05-17,203.958,14.417,3.292,3.792,0.5,1.583,,218.375
2014-05-18,206.25,12.208,1.792,2.25,0.458,1.583,,218.458
2014-05-19,189.273,11.864,1.042,1.125,0.083,0.042,,201.136
2014-05-20,187.667,11.958,0.833,0.917,0.083,0.0,,199.625
2014-05-21,189.708,12.917,1.292,1.333,0.042,1.458,,202.625
2014-05-22,195.818,14.227,2.136,2.364,0.227,1.682,,210.045
2014-05-23,208.333,15.625,2.917,3.667,0.75,0.75,,223.958
2014-05-24,197.208,12.917,2.333,3.125,0.792,0.625,,210.125
2014-05-25,207.542,14.083,1.5,2.042,0.542,0.167,,221.625
2014-05-26,198.292,12.792,1.667,2.292,0.625,0.208,,211.083
2014-05-27,193.708,15.0,1.542,1.542,0.0,2.042,,208.708
2014-05-28,207.167,15.292,1.833,2.083,0.25,1.542,,222.458
2014-05-29,204.208,15.833,3.333,4.083,0.75,2.292,,220.042
2014-05-30,224.75,16.667,3.042,4.042,1.0,2.333,,241.417
2014-05-31,221.958,17.5,2.458,3.625,1.167,1.083,,239.458
2014-06-01,216.75,16.833,1.958,2.917,0.958,0.958,,233.583
2014-06-02,186.19,9.143,0.87,0.913,0.043,0.609,,195.333
2014-06-03,183.5,6.833,0.542,0.583,0.042,0.0,,190.333
2014-06-04,186.208,7.708,0.708,1.5,0.792,0.125,,193.917
2014-06-05,191.333,6.667,1.125,2.583,1.458,0.167,,198.0
2014-06-06,190.304,8.087,1.304,2.043,0.739,1.182,,198.391
2014-06-07,203.583,10.292,1.583,1.583,0.0,0.75,,213.875
2014-06-08,193.625,7.417,0.708,0.708,0.0,1.0,,201.042
2014-06-09,193.708,6.583,0.792,0.875,0.083,0.333,,200.292
2014-06-10,185.708,8.292,0.625,0.625,0.0,0.042,,194.0
2014-06-11,187.083,8.25,0.625,0.625,0.0,0.0,,195.333
2014-06-12,192.958,10.25,1.042,1.042,0.0,1.042,,203.208
2014-06-13,192.957,10.826,1.174,1.174,0.0,4.167,,203.783
2014-06-14,196.5,16.667,0.917,0.917,0.0,1.042,,213.167
2014-06-15,197.625,12.292,1.25,1.5,0.25,0.0,,209.917
2014-06-16,199.727,10.5,1.417,1.542,0.125,0.917,,210.227
2014-06-17,206.545,9.045,2.5,2.727,0.227,0.409,,215.591
2014-06-18,194.083,7.833,1.625,1.625,0.0,0.0,,201.917
2014-06-19,193.583,7.458,1.5,1.5,0.0,0.0,,201.042
2014-06-20,192.542,6.667,1.542,1.708,0.167,0.167,,199.208
2014-06-21,203.478,6.522,1.522,1.609,0.087,0.435,,210.0
2014-06-22,194.375,5.583,0.792,1.292,0.5,0.0,,199.958
2014-06-23,207.522,10.565,1.917,2.458,0.542,0.375,,218.087
2014-06-24,203.417,14.667,0.958,0.958,0.0,1.5,,218.083
2014-06-25,215.167,15.208,1.542,1.792,0.25,1.667,,230.375
2014-06-26,202.042,14.083,1.833,2.375,0.542,0.167,,216.125
2014-06-27,204.833,13.458,3.667,3.792,0.125,0.0,,218.292
2014-06-28,199.042,13.833,1.125,1.125,0.0,0.542,,212.875
2014-06-29,197.042,16.208,0.542,0.542,0.0,1.125,,213.25
2014-06-30,198.364,14.773,1.083,1.083,0.0,0.917,,213.136
2014-07-01,216.833,15.833,1.667,1.75,0.083,0.917,,232.667
2014-07-02,222.5,17.417,2.13,2.348,0.217,0.348,,239.917
2014-07-03,195.667,15.083,1.083,1.25,0.167,0.292,,210.75
2014-07-04,202.292,16.625,1.0,1.0,0.0,0.042,,218.917
2014-07-05,206.542,17.5,1.542,1.625,0.083,1.125,,224.042
2014-07-06,233.542,16.333,1.667,1.917,0.25,0.458,,249.875
2014-07-07,217.875,16.583,1.375,2.25,0.875,0.0,,234.458
2014-07-08,185.25,13.292,0.5,0.833,0.333,0.0,,198.542
2014-07-09,176.542,11.333,0.0,0.0,0.0,0.0,,187.875
2014-07-10,183.25,12.417,0.583,0.625,0.042,0.083,,195.667
2014-07-11,197.435,13.087,0.75,0.75,0.0,0.5,,210.522
2014-07-12,200.167,13.792,1.167,1.25,0.083,0.167,,213.958
2014-07-13,180.375,10.792,0.25,0.25,0.0,0.042,,191.167
2014-07-14,196.13,12.609,0.833,0.917,0.083,0.083,,208.739
2014-07-15,199.25,13.917,1.0,1.292,0.292,1.667,,213.167
2014-07-16,201.208,13.583,0.208,0.667,0.458,4.208,,214.792
2014-07-17,217.045,15.864,1.455,2.591,1.136,4.409,,232.909
2014-07-18,236.292,16.5,1.625,3.375,1.75,1.917,,252.792
2014-07-19,221.958,15.75,1.708,3.042,1.333,3.375,,237.708
2014-07-20,230.167,16.083,1.417,2.167,0.75,2.125,,246.25
2014-07-21,210.208,13.625,1.333,2.0,0.667,2.292,,223.833
2014-07-22,242.167,15.292,1.0,2.292,1.292,0.083,,257.458
2014-07-23,238.25,14.958,1.167,2.667,1.5,0.583,,253.208
2014-07-24,191.417,13.292,0.667,1.458,0.792,2.583,,204.708
2014-07-25,199.0,14.542,1.042,2.167,1.125,13.042,,213.542
2014-07-26,192.792,13.917,0.773,1.636,0.864,2.583,,206.708
2014-07-27,187.0,13.542,0.75,1.292,0.542,0.25,,200.542
2014-07-28,199.182,14.909,1.75,2.25,0.5,1.125,,214.091
2014-07-29,213.958,14.667,1.708,2.333,0.625,1.292,,228.625
2014-07-30,178.958,12.708,1.0,2.0,1.0,0.042,,191.667
2014-07-31,179.583,12.708,0.583,0.625,0.042,0.0,,192.292
2014-08-01,177.417,11.958,0.042,0.042,0.0,0.0,,189.375
2014-08-02,178.833,10.5,0.0,0.0,0.0,0.0,,189.333
2014-08-03,188.667,11.833,0.167,0.167,0.0,0.0,,200.5
2014-08-04,207.25,14.708,0.542,0.917,0.375,0.0,,221.958
2014-08-05,200.125,14.917,0.708,1.542,0.833,2.125,,215.042
2014-08-06,186.458,14.875,0.818,1.818,1.0,0.105,,201.333
2014-08-07,177.125,13.833,0.5,1.083,0.583,0.0,,190.958
2014-08-08,176.0,13.696,0.0,0.273,0.273,0.0,,189.696
2014-08-09,175.364,12.182,,,,0.478,,187.545
2014-08-10,178.875,13.333,,,,0.0,,192.208
2014-08-11,189.762,13.81,1.333,1.778,0.444,0.0,,203.571
2014-08-12,197.333,14.333,1.125,1.167,0.042,1.042,,211.667
2014-08-13,215.333,16.625,1.625,2.25,0.625,0.833,,231.958
2014-08-14,190.208,14.708,0.417,0.917,0.5,0.583,,204.917
2014-08-15,191.167,14.417,0.667,1.167,0.5,0.042,,205.583
2014-08-16,192.375,15.167,0.208,0.417,0.208,0.0,,207.542
2014-08-17,197.083,15.292,0.583,0.958,0.375,0.708,,212.375
2014-08-18,193.25,14.0,0.917,1.75,0.833,0.125,,207.25
2014-08-19,207.042,14.708,0.75,2.75,2.0,0.0,,221.75
2014-08-20,198.958,14.375,0.708,2.5,1.792,0.0,,213.333
2014-08-21,205.583,15.75,0.917,2.875,1.958,2.375,,221.333
2014-08-22,203.409,14.955,0.955,3.182,2.227,0.045,,218.364
2014-08-23,193.458,16.0,1.208,2.167,0.958,0.792,,209.458
2014-08-24,199.75,16.292,1.417,2.458,1.042,1.5,,216.042
2014-08-25,193.455,15.636,0.875,2.625,1.75,1.125,,209.091
2014-08-26,191.333,16.042,0.917,1.25,0.333,0.208,,207.375
2014-08-27,199.375,17.792,1.708,2.167,0.458,1.875,,217.167
2014-08-28,201.292,25.875,1.875,2.375,0.5,0.208,,227.167
2014-08-29,195.917,16.417,1.917,2.833,0.917,0.167,,212.333
2014-08-30,199.417,16.625,1.625,2.375,0.75,0.0,,216.042
2014-08-31,198.75,15.917,0.833,0.958,0.125,1.208,,214.667
2014-09-01,195.5,16.458,1.292,1.667,0.375,1.083,,211.958
2014-09-02,195.208,15.875,1.333,1.917,0.583,0.583,,211.083
2014-09-03,201.333,16.958,2.875,4.25,1.375,0.375,,218.292
2014-09-04,192.875,15.792,1.167,2.208,1.042,0.458,,208.667
2014-09-05,197.333,16.0,1.318,2.455,1.136,0.261,,213.333
2014-09-06,186.292,11.958,0.875,0.958,0.083,0.0,,198.25
2014-09-07,182.125,11.917,0.417,0.583,0.167,0.0,,194.042
2014-09-08,186.818,11.5,0.917,0.917,0.0,0.375,,198.318
2014-09-09,202.167,13.583,1.955,2.364,0.409,0.625,,215.75
2014-09-10,210.0,16.875,2.208,2.917,0.708,2.125,,226.875
2014-09-11,205.958,16.667,2.526,2.842,0.316,1.0,,222.625
2014-09-12,207.583,17.875,2.25,2.917,0.667,0.375,,225.458
2014-09-13,197.25,14.0,2.583,2.583,0.0,0.208,,211.25
2014-09-14,199.167,13.458,1.75,1.875,0.125,0.0,,212.625
2014-09-15,195.625,12.708,1.25,1.333,0.083,0.0,,208.333
2014-09-16,193.917,14.0,0.542,0.542,0.0,0.292,,207.917
2014-09-17,198.417,15.167,1.333,1.458,0.125,1.0,,213.583
2014-09-18,212.458,15.625,1.792,2.042,0.25,0.417,,228.083
2014-09-19,194.19,12.286,1.545,1.545,0.0,0.045,,206.476
2014-09-20,194.708,12.458,1.375,1.375,0.0,0.0,,207.167
2014-09-21,198.708,12.125,1.417,1.458,0.042,0.0,,210.833
2014-09-22,200.318,13.0,1.292,1.375,0.083,0.625,,213.318
2014-09-23,194.292,20.292,1.917,1.917,0.0,0.25,,214.583
2014-09-24,185.083,27.083,0.917,1.0,0.083,0.083,,212.167
2014-09-25,189.167,13.708,0.833,0.833,0.0,0.583,,202.875
2014-09-26,201.708,13.708,1.0,1.083,0.083,0.125,,215.417
2014-09-27,194.208,15.5,1.625,1.667,0.042,0.0,,209.708
2014-09-28,193.708,12.417,0.583,0.625,0.042,0.542,,206.125
2014-09-29,228.375,15.833,2.583,3.833,1.25,3.083,,244.208
2014-09-30,205.125,14.625,2.0,2.417,0.417,2.833,,219.75
2014-10-01,196.042,14.625,3.167,3.292,0.125,0.583,,210.667
2014-10-02,196.583,13.75,2.375,2.792,0.417,0.125,,210.333
2014-10-03,205.25,14.667,2.125,3.25,1.125,1.708,,219.917
2014-10-04,193.5,14.667,1.75,2.25,0.5,0.125,,208.167
2014-10-05,184.583,11.125,0.792,0.875,0.083,0.083,,195.708
2014-10-06,193.636,12.591,1.0,1.542,0.542,0.25,,206.227
2014-10-07,204.917,16.375,1.708,2.292,0.583,0.292,,221.292
2014-10-08,199.083,14.167,1.667,2.042,0.375,0.167,,213.25
2014-10-09,192.75,13.125,1.25,1.708,0.458,0.0,,205.875
2014-10-10,189.917,14.042,0.217,0.217,0.0,0.087,,203.958
2014-10-11,188.208,14.375,0.083,0.083,0.0,0.0,,202.583
2014-10-12,185.667,13.125,0.0,0.0,0.0,0.0,,198.792
2014-10-13,184.909,12.182,0.318,0.318,0.0,0.591,,197.091
2014-10-14,193.667,12.875,0.833,0.833,0.0,0.0,,206.542
2014-10-15,206.696,13.652,1.25,1.458,0.208,0.545,,220.348
2014-10-16,222.583,15.542,2.375,2.708,0.333,1.292,,238.125
2014-10-17,238.25,16.917,3.083,3.542,0.458,1.458,,255.167
2014-10-18,218.458,15.083,2.625,3.208,0.583,1.0,,233.542
2014-10-19,205.583,14.5,2.083,2.333,0.25,0.375,,220.083
2014-10-20,208.261,16.739,3.0,3.542,0.542,0.167,,225.0
2014-10-21,225.333,15.958,2.542,4.167,1.625,1.292,,241.292
2014-10-22,193.25,13.417,1.375,1.375,0.0,0.208,,206.667
2014-10-23,195.25,12.917,1.667,1.833,0.167,0.292,,208.167
2014-10-24,203.81,14.81,2.455,3.0,0.545,0.136,,218.619
2014-10-25,220.208,15.708,2.875,3.625,0.75,0.333,,235.917
2014-10-26,211.708,15.375,2.708,3.542,0.833,0.125,,227.083
2014-10-27,206.417,15.042,2.667,3.042,0.375,1.083,,221.458
2014-10-28,214.583,15.625,2.833,3.083,0.25,0.5,,230.208
2014-10-29,225.75,16.333,3.542,4.75,1.208,0.667,,242.083
2014-10-30,205.542,14.167,3.292,3.583,0.292,0.75,,219.708
2014-10-31,202.0,14.708,2.708,3.042,0.333,0.167,,216.708
2014-11-01,201.208,14.25,2.208,2.375,0.167,0.333,,215.458
2014-11-02,196.833,14.542,1.25,1.292,0.042,1.042,,211.375
2014-11-03,199.261,13.913,1.5,1.625,0.125,1.208,,213.174
2014-11-04,225.333,13.75,2.833,3.417,0.583,0.958,,239.083
2014-11-05,199.75,12.5,2.333,2.5,0.167,0.25,,212.25
2014-11-06,201.5,12.583,2.625,2.875,0.25,0.417,,214.083
2014-11-07,229.458,15.708,3.87,4.87,1.0,0.696,,245.167
2014-11-08,205.0,13.25,3.042,3.25,0.208,0.208,,218.25
2014-11-09,196.708,12.333,0.75,0.75,0.0,0.0,,209.042
2014-11-10,202.375,14.75,2.583,2.833,0.25,0.875,,217.125
2014-11-11,201.25,13.25,3.167,3.333,0.167,0.667,,214.5
2014-11-12,202.458,13.417,2.792,3.083,0.292,6.917,,215.875
2014-11-13,196.952,12.286,1.458,1.708,0.25,16.917,,209.238
2014-11-14,199.0,11.833,2.583,3.167,0.583,1.583,,210.833
2014-11-15,231.667,14.625,3.5,4.25,0.75,1.167,,246.292
2014-11-16,224.083,14.375,3.375,4.0,0.625,0.542,,238.458
2014-11-17,202.727,10.773,3.417,4.0,0.583,2.292,,213.5
2014-11-18,204.375,12.083,3.667,4.0,0.333,2.458,,216.458
2014-11-19,215.75,12.458,3.292,3.667,0.375,0.75,,228.208
2014-11-20,212.048,12.143,4.227,4.727,0.5,0.5,,224.19
2014-11-21,206.083,13.208,3.417,4.083,0.667,0.583,,219.292
2014-11-22,195.417,11.0,2.167,2.417,0.25,0.042,,206.417
2014-11-23,214.458,13.083,1.75,2.583,0.833,0.833,,227.542
2014-11-24,200.875,11.917,3.75,4.125,0.375,0.792,,212.792
2014-11-25,199.667,11.125,1.917,2.125,0.208,0.125,,210.792
2014-11-26,218.083,13.083,3.708,4.958,1.25,0.125,,231.167
2014-11-27,227.0,14.042,2.333,3.875,1.542,1.458,,241.042
2014-11-28,198.087,13.217,4.542,5.125,0.583,0.458,,211.304
2014-11-29,198.208,15.083,1.75,1.792,0.042,0.125,,213.292
2014-11-30,199.375,14.083,2.458,2.792,0.333,0.0,,213.458
2014-12-01,194.955,11.864,1.417,1.583,0.167,5.625,,206.818
2014-12-02,197.75,10.375,1.375,1.667,0.292,8.833,,208.125
2014-12-03,204.875,11.042,3.0,4.375,1.375,2.958,,215.917
2014-12-04,204.696,11.261,2.87,3.261,0.391,1.913,,215.957
2014-12-05,199.042,9.833,2.083,2.458,0.375,5.375,,208.875
2014-12-06,200.5,9.542,2.0,2.417,0.417,2.917,,210.042
2014-12-07,207.625,10.167,1.917,2.25,0.333,4.0,,217.792
2014-12-08,214.208,11.167,2.917,3.625,0.708,1.333,,225.375
2014-12-09,208.083,11.917,3.5,3.917,0.417,5.042,,220.0
2014-12-10,203.478,11.261,3.833,4.292,0.458,0.833,,214.739
2014-12-11,202.292,11.167,2.708,3.25,0.542,3.917,,213.458
2014-12-12,202.5,11.125,3.5,4.417,0.917,6.958,,213.625
2014-12-13,200.125,9.708,2.25,2.875,0.625,2.083,,209.833
2014-12-14,204.042,10.625,1.833,2.125,0.292,1.125,,214.667
2014-12-15,206.091,10.364,3.458,4.375,0.917,3.125,,216.455
2014-12-16,193.667,9.042,3.167,3.625,0.458,4.917,,202.708
2014-12-17,193.792,8.75,1.792,2.5,0.708,5.333,,202.542
2014-12-18,193.917,7.958,1.792,2.083,0.292,2.5,,201.875
2014-12-19,204.476,12.095,4.136,4.727,0.591,1.864,,216.571
2014-12-20,194.042,13.958,3.25,3.917,0.667,5.833,,208.0
2014-12-21,196.5,12.667,2.333,3.0,0.667,10.667,,209.167
2014-12-22,194.667,12.75,1.958,2.458,0.5,11.25,,207.417
2014-12-23,201.708,13.333,3.958,4.542,0.583,10.167,,215.042
2014-12-24,216.125,15.208,4.75,6.417,1.667,2.583,,231.333
2014-12-25,193.917,13.417,3.167,3.75,0.583,8.542,,207.333
2014-12-26,213.917,17.042,5.833,7.0,1.167,7.625,,230.958
2014-12-27,207.333,14.333,4.0,5.0,1.0,3.625,,221.667
2014-12-28,192.833,11.917,2.083,2.375,0.292,2.083,,204.75
2014-12-29,197.955,13.182,3.042,3.75,0.708,5.208,,211.136
2014-12-30,212.5,14.292,4.583,5.458,0.875,8.083,,226.792
2014-12-31,221.625,14.333,4.0,5.125,1.125,19.708,,235.958
2015-01-01,225.042,20.542,3.25,4.125,0.875,1.417,,245.583
2015-01-02,224.792,21.333,3.292,4.0,0.708,0.875,,246.125
2015-01-03,200.792,18.708,1.583,1.75,0.167,0.0,,219.5
2015-01-04,198.208,20.75,2.458,2.708,0.25,1.042,,218.958
2015-01-05,214.375,22.875,4.75,5.167,0.417,1.208,,237.25
2015-01-06,196.542,18.75,2.917,2.917,0.0,0.125,,215.292
2015-01-07,200.833,19.292,3.478,4.0,0.522,0.913,,220.125
2015-01-08,199.083,18.417,2.625,3.125,0.5,0.792,,217.5
2015-01-09,200.917,17.917,2.208,2.542,0.333,0.708,,218.833
2015-01-10,212.417,19.458,2.542,3.167,0.625,1.0,,231.875
2015-01-11,200.182,15.318,2.542,2.958,0.417,0.208,,215.5
2015-01-12,198.167,15.167,3.417,4.042,0.625,1.167,,213.333
2015-01-13,196.625,13.167,2.792,3.417,0.625,1.333,,209.792
2015-01-14,200.792,13.0,2.792,3.208,0.417,1.0,,213.792
2015-01-15,204.652,15.522,3.458,3.875,0.417,1.208,,220.174
2015-01-16,205.75,18.042,3.375,3.875,0.5,1.5,,223.792
2015-01-17,202.042,17.75,3.167,3.417,0.25,0.917,,219.792
2015-01-18,192.292,17.833,1.958,2.292,0.333,0.75,,210.125
2015-01-19,193.917,14.792,1.375,2.0,0.625,0.458,,208.708
2015-01-20,198.0,16.045,2.409,3.0,0.591,1.455,,214.045
2015-01-21,208.042,17.0,4.292,5.167,0.875,1.167,,225.042
2015-01-22,199.0,16.167,2.75,3.167,0.417,0.875,,215.167
2015-01-23,199.125,17.958,3.625,4.542,0.917,1.292,,217.083
2015-01-24,197.417,16.167,1.542,2.167,0.625,1.042,,213.583
2015-01-25,200.773,13.727,2.417,3.083,0.667,1.25,,214.5
2015-01-26,217.0,15.542,4.917,6.583,1.667,1.0,,232.542
2015-01-27,215.875,15.125,4.542,6.083,1.542,1.0,,231.0
2015-01-28,213.958,18.75,3.5,4.125,0.625,1.25,,232.708
2015-01-29,195.696,19.522,2.167,2.417,0.25,0.0,,215.217
2015-01-30,188.5,20.917,1.833,1.875,0.042,0.042,,209.417
2015-01-31,201.625,19.583,2.583,2.917,0.333,1.0,,221.208
2015-02-01,202.167,18.833,3.375,3.458,0.083,1.5,,221.0
2015-02-02,193.25,16.0,3.167,3.583,0.417,1.333,,209.25
2015-02-03,207.958,17.75,3.708,4.833,1.125,1.5,,225.708
2015-02-04,203.125,18.25,3.958,4.333,0.375,2.375,,221.375
2015-02-05,197.8,18.2,4.043,4.435,0.391,2.478,,216.0
2015-02-06,204.292,18.875,3.583,4.208,0.625,1.75,,223.167
2015-02-07,197.792,17.167,2.958,3.583,0.625,1.25,,214.958
2015-02-08,211.5,11.773,3.542,4.333,0.792,1.5,,223.273
2015-02-09,197.5,12.208,2.333,2.625,0.292,1.476,,209.708
2015-02-10,212.625,14.5,4.833,5.75,0.917,4.55,,227.125
2015-02-11,216.042,16.042,3.083,3.875,0.792,2.5,,232.083
2015-02-12,189.167,16.542,1.0,1.0,0.0,1.0,,205.708
2015-02-13,185.917,19.208,0.708,0.75,0.042,1.043,,205.125
2015-02-14,192.167,20.083,1.375,1.417,0.042,0.833,,212.25
2015-02-15,194.5,10.75,1.542,1.917,0.375,5.458,,205.25
2015-02-16,196.208,11.0,2.083,2.542,0.458,5.5,,207.208
2015-02-17,197.417,12.792,2.167,2.417,0.25,2.708,,210.208
2015-02-18,206.792,15.417,2.958,3.542,0.583,2.375,,222.208
2015-02-19,217.955,24.364,3.364,4.727,1.364,2.136,,242.318
2015-02-20,192.25,32.125,2.333,2.417,0.083,1.167,,224.375
2015-02-21,196.708,22.958,2.75,3.042,0.292,5.0,,219.667
2015-02-22,203.0,20.909,4.091,4.636,0.545,1.458,,223.909
2015-02-23,194.13,21.261,3.3,3.35,0.05,0.0,,215.391
2015-02-24,198.167,22.042,3.208,4.083,0.875,1.667,,220.208
2015-02-25,197.167,19.958,3.042,3.917,0.875,1.792,,217.125
2015-02-26,209.042,20.458,3.667,4.333,0.667,1.958,,229.5
2015-02-27,220.375,25.833,4.333,5.208,0.875,2.208,,246.208
2015-02-28,219.773,29.227,3.125,4.0,0.875,1.917,,249.0
2015-03-01,183.696,17.739,2.333,3.042,0.708,2.125,,201.435
2015-03-02,211.292,21.792,3.348,4.261,0.913,3.087,,233.083
2015-03-03,209.333,25.542,3.125,3.833,0.708,1.333,,234.875
2015-03-04,215.25,30.042,3.5,5.042,1.542,1.417,,245.292
2015-03-05,194.708,31.5,2.25,2.542,0.292,1.0,,226.208
2015-03-06,185.792,36.25,1.25,1.25,0.0,0.292,,222.042
2015-03-07,189.05,32.05,1.625,1.792,0.167,0.667,,221.1
2015-03-08,203.375,25.833,2.25,2.875,0.625,1.042,,229.208
2015-03-09,194.792,23.5,3.0,3.375,0.375,0.542,,218.292
2015-03-10,198.458,17.5,2.583,3.083,0.5,0.583,,215.958
2015-03-11,194.417,11.708,2.292,2.625,0.333,0.958,,206.125
2015-03-12,198.375,10.167,2.5,2.875,0.375,2.625,,208.542
2015-03-13,204.292,19.292,2.417,2.792,0.375,2.042,,223.583
2015-03-14,192.208,23.292,2.083,2.417,0.333,0.625,,215.5
2015-03-15,201.542,13.625,2.458,2.667,0.208,2.375,,215.167
2015-03-16,206.25,23.167,2.458,2.917,0.458,1.375,,229.417
2015-03-17,196.875,24.917,1.833,2.25,0.417,0.792,,221.792
2015-03-18,187.909,23.636,1.739,1.957,0.217,0.13,,211.545
2015-03-19,187.917,27.708,1.417,1.417,0.0,0.583,,215.625
2015-03-20,196.875,27.167,2.083,2.208,0.125,1.667,,224.042
2015-03-21,207.125,24.0,2.708,3.0,0.292,1.375,,231.125
2015-03-22,211.458,21.792,2.167,2.583,0.417,2.458,,233.25
2015-03-23,206.739,26.565,3.125,3.625,0.5,1.125,,233.304
2015-03-24,192.542,25.75,2.167,2.333,0.167,0.833,,218.292
2015-03-25,195.458,17.583,2.708,3.125,0.417,1.083,,213.042
2015-03-26,203.792,17.542,2.083,2.417,0.333,1.292,,221.333
2015-03-27,199.042,14.167,2.625,2.917,0.292,2.875,,213.208
2015-03-28,200.042,14.25,4.208,4.583,0.375,2.708,,214.292
2015-03-29,215.545,20.682,4.458,5.125,0.667,2.583,,236.227
2015-03-30,217.773,30.955,3.25,3.625,0.375,0.583,,248.727
