date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-22,195.696,98.0,89.333,68.0,12.391,9.913,11.261,1.348,1.652,2.087,143.0,95.042,47.0,208.087
2017-03-23,197.348,98.0,70.833,31.0,12.696,13.087,15.783,2.696,2.625,3.458,163.0,108.792,77.0,210.043
2017-03-24,197.458,95.0,73.5,45.0,11.792,9.25,10.667,1.417,3.375,5.375,150.0,102.875,62.0,209.25
2017-03-25,197.625,98.0,66.625,27.0,13.5,8.458,9.25,0.792,8.5,13.083,169.0,106.833,38.0,211.125
2017-03-26,198.25,98.0,63.792,32.0,18.375,16.458,19.708,3.25,13.083,20.042,203.0,129.625,41.0,216.625
2017-03-27,198.833,86.0,62.333,33.0,20.833,19.833,22.167,2.333,18.875,28.917,213.0,141.417,63.0,219.667
2017-03-28,199.208,97.0,64.0,34.0,20.708,17.917,19.208,1.292,25.375,35.875,227.0,158.75,90.0,219.917
2017-03-29,195.913,93.0,58.0,28.0,20.087,18.043,19.783,1.739,20.348,32.522,229.0,167.208,90.0,216.0
2017-03-30,197.348,69.0,40.75,19.0,12.522,9.174,9.826,0.652,8.458,15.958,181.0,129.375,75.0,209.87
2017-03-31,198.667,92.0,66.458,40.0,15.625,12.458,13.792,1.333,8.083,14.042,168.0,112.083,47.0,214.292
2017-04-01,195.708,98.0,86.292,68.0,10.792,6.208,6.542,0.333,7.125,7.375,75.0,51.083,29.0,206.5
2017-04-02,196.167,92.0,67.625,40.0,13.0,6.792,7.0,0.208,8.667,11.792,122.0,75.333,40.0,209.167
2017-04-03,196.042,98.0,71.5,42.0,13.708,11.333,12.625,1.292,10.542,13.583,142.0,86.542,45.0,209.75
2017-04-04,197.125,98.0,65.875,33.0,15.208,13.75,16.042,2.292,14.042,17.333,164.0,93.292,23.0,212.333
2017-04-05,196.333,96.0,63.958,43.0,17.625,14.125,15.417,1.292,16.208,20.667,188.0,128.042,50.0,213.958
2017-04-06,193.045,95.0,67.208,35.0,12.818,8.864,10.318,1.455,12.682,16.136,206.0,148.042,75.0,205.864
2017-04-07,190.696,89.0,74.625,55.0,11.957,8.522,8.87,0.348,5.625,6.708,222.0,179.083,149.0,202.652
2017-04-08,192.875,98.0,91.75,81.0,16.458,13.458,13.958,0.5,7.125,15.458,160.0,148.583,134.0,209.333
2017-04-09,195.333,98.0,85.5,54.0,15.083,10.083,11.0,0.917,11.083,21.583,150.0,137.542,94.0,210.417
2017-04-10,197.5,80.0,50.083,25.0,10.792,11.917,12.75,0.833,9.625,12.958,143.0,94.5,52.0,208.292
2017-04-11,195.708,98.0,93.708,80.0,11.958,12.458,13.125,0.667,5.125,6.167,98.0,76.708,53.0,207.667
2017-04-12,194.167,98.0,62.167,32.0,11.958,11.5,15.417,3.917,5.083,5.208,189.0,125.333,66.0,206.125
2017-04-13,195.833,76.0,59.333,44.0,11.25,13.304,14.652,1.348,9.217,15.391,154.0,106.917,57.0,207.083
2017-04-14,195.739,76.0,54.083,31.0,15.522,14.348,17.0,2.652,14.917,19.708,207.0,136.0,47.0,211.261
2017-04-15,193.875,70.0,49.833,30.0,14.417,11.625,12.708,1.083,13.542,18.917,237.0,168.833,107.0,208.292
2017-04-16,192.5,74.0,48.292,25.0,15.5,7.75,8.667,0.917,14.125,19.0,249.0,178.875,84.0,208.0
2017-04-17,191.208,98.0,62.875,32.0,14.208,13.167,14.708,1.542,12.0,16.333,241.0,172.583,130.0,205.417
2017-04-18,188.375,98.0,68.792,35.0,11.917,9.125,10.708,1.583,5.292,7.292,261.0,188.5,133.0,200.292
2017-04-19,190.125,85.0,46.75,13.0,11.917,9.917,11.458,1.542,7.208,7.792,251.0,163.875,87.0,202.042
2017-04-20,193.25,76.0,57.042,34.0,10.75,8.913,10.087,1.174,8.348,11.435,184.0,132.583,60.0,204.0
2017-04-21,196.913,89.0,74.333,52.0,14.696,13.957,14.957,1.0,12.375,18.917,188.0,142.708,113.0,211.609
2017-04-22,196.375,97.0,77.708,38.0,14.042,10.542,11.583,1.042,14.875,21.417,179.0,125.833,88.0,210.417
2017-04-23,196.375,98.0,59.458,29.0,8.792,4.5,4.667,0.167,5.208,7.667,186.0,127.583,73.0,205.167
2017-04-24,197.958,87.0,65.792,46.0,10.917,10.083,11.417,1.333,7.167,8.25,181.0,133.0,94.0,208.875
2017-04-25,195.375,96.0,69.667,44.0,10.25,6.833,7.75,0.917,7.875,10.375,185.0,135.042,77.0,205.625
2017-04-26,193.875,91.0,66.125,40.0,11.167,8.917,9.917,1.0,6.875,9.958,203.0,152.167,101.0,205.042
2017-04-27,195.609,93.0,65.125,28.0,13.217,12.522,13.304,0.783,7.739,9.13,186.0,142.917,105.0,208.826
2017-04-28,195.0,87.0,57.25,35.0,13.217,9.652,10.391,0.739,7.708,11.542,197.0,144.625,74.0,208.217
2017-04-29,194.125,98.0,62.917,36.0,13.083,6.5,7.0,0.5,9.667,13.042,219.0,150.708,85.0,207.208
2017-04-30,194.167,93.0,57.667,31.0,13.958,5.792,5.958,0.167,10.708,15.208,247.0,164.708,71.0,208.125
2017-05-01,195.625,91.0,65.542,37.0,15.792,10.292,11.208,0.917,13.667,17.25,231.0,160.875,99.0,211.417
2017-05-02,196.167,98.0,56.375,21.0,11.75,6.5,7.208,0.708,7.792,8.542,224.0,147.875,72.0,207.917
2017-05-03,196.208,90.0,68.792,49.0,12.292,6.583,6.958,0.375,6.75,9.542,198.0,148.458,85.0,208.5
2017-05-04,193.958,96.0,77.208,51.0,10.625,3.458,3.667,0.208,5.875,9.25,201.0,159.25,118.0,204.583
2017-05-05,191.348,98.0,69.958,42.0,10.565,5.13,5.348,0.217,8.917,12.167,241.0,175.375,106.0,201.913
2017-05-06,190.167,97.0,66.208,43.0,13.583,6.625,7.083,0.458,10.917,16.25,290.0,211.375,123.0,203.75
2017-05-07,191.792,92.0,69.042,48.0,12.458,6.083,6.208,0.125,16.542,26.708,239.0,196.0,135.0,204.25
2017-05-08,192.125,97.0,51.042,26.0,13.458,10.542,11.208,0.667,20.292,34.875,284.0,201.042,102.0,205.583
2017-05-09,192.208,86.0,57.75,43.0,12.083,10.708,11.5,0.792,11.542,21.375,217.0,180.0,138.0,204.292
2017-05-10,190.667,98.0,88.167,75.0,12.417,12.25,12.875,0.625,6.333,11.333,183.0,158.875,140.0,203.083
2017-05-11,191.087,97.0,63.25,40.0,14.13,10.043,11.565,1.522,8.87,11.391,267.0,204.833,134.0,205.217
2017-05-12,196.261,90.0,64.458,36.0,14.783,9.565,10.391,0.826,19.042,26.25,273.0,205.917,133.0,211.043
2017-05-13,194.583,98.0,92.875,80.0,11.5,6.5,7.0,0.5,10.667,18.708,185.0,163.25,143.0,206.083
2017-05-14,194.6,93.0,73.476,56.0,10.05,4.1,4.6,0.5,2.2,2.25,206.0,176.381,150.0,204.65
2017-05-15,196.083,89.0,78.875,66.0,13.208,10.0,11.167,1.167,9.875,13.792,205.0,171.125,146.0,209.292
2017-05-16,196.208,89.0,74.417,49.0,13.25,9.042,10.042,1.0,11.75,18.458,212.0,178.958,158.0,209.458
2017-05-17,197.167,88.0,73.458,59.0,13.75,10.875,11.75,0.875,9.792,15.0,183.0,162.125,145.0,210.917
2017-05-18,195.833,89.0,69.875,40.0,12.792,10.091,11.273,1.182,7.174,11.818,234.0,177.208,142.0,208.625
2017-05-19,194.391,96.0,69.542,43.0,14.435,9.652,10.652,1.0,13.458,18.375,246.0,187.792,123.0,208.826
2017-05-20,193.167,94.0,64.417,37.0,15.292,9.042,9.375,0.333,17.5,25.875,282.0,212.542,138.0,208.458
2017-05-21,192.042,89.0,61.667,33.0,15.542,7.125,7.125,0.0,20.25,28.0,299.0,229.708,162.0,207.583
2017-05-22,191.333,90.0,65.625,39.0,16.375,10.875,11.25,0.375,19.667,26.333,288.0,228.625,171.0,207.708
2017-05-23,189.958,94.0,66.708,44.0,14.292,8.667,9.083,0.417,12.958,19.042,264.0,217.042,169.0,204.25
2017-05-24,188.75,89.0,73.583,49.0,12.917,9.0,9.458,0.458,6.875,11.167,238.0,202.542,161.0,201.667
2017-05-25,188.318,97.0,81.5,52.0,12.955,10.435,11.304,0.87,6.261,11.217,219.0,192.583,174.0,201.273
2017-05-26,193.609,98.0,96.333,90.0,19.696,17.261,19.261,2.0,3.917,10.833,179.0,173.417,167.0,213.304
2017-05-27,194.958,98.0,83.958,69.0,15.833,9.292,10.042,0.75,10.292,16.5,216.0,188.333,166.0,210.792
2017-05-28,193.375,89.0,66.417,42.0,11.833,4.333,4.333,0.0,9.042,12.708,257.0,198.917,158.0,205.208
2017-05-29,192.625,92.0,72.083,46.0,13.417,7.917,8.542,0.625,11.625,16.125,254.0,200.458,145.0,206.042
2017-05-30,191.833,95.0,68.75,39.0,16.042,10.917,11.458,0.542,17.042,24.75,287.0,224.458,161.0,207.875
2017-05-31,191.708,91.0,70.208,54.0,16.458,10.591,11.364,0.773,21.609,30.955,278.0,231.667,190.0,208.167
2017-06-01,187.417,96.0,73.042,46.0,13.708,9.833,10.417,0.583,6.583,10.292,270.0,222.208,180.0,201.125
2017-06-02,192.565,93.0,49.333,17.0,12.565,8.652,8.913,0.261,5.0,6.708,288.0,225.0,149.0,205.13
2017-06-03,194.375,74.0,49.208,35.0,10.958,7.667,8.083,0.417,4.083,6.333,254.0,190.583,117.0,205.333
2017-06-04,195.042,77.0,47.583,35.0,9.042,4.708,4.792,0.083,4.917,4.75,241.0,191.5,127.0,204.083
2017-06-05,196.5,93.0,57.958,34.0,9.792,7.833,8.208,0.375,5.083,7.125,237.0,188.833,129.0,206.292
2017-06-06,196.667,97.0,74.583,51.0,10.458,8.708,9.167,0.458,5.333,9.583,226.0,184.208,150.0,207.125
2017-06-07,194.167,94.0,78.542,67.0,9.25,7.417,7.708,0.292,9.0,11.917,209.0,187.917,158.0,203.417
2017-06-08,193.0,80.0,70.458,60.0,11.478,9.217,9.826,0.609,6.391,9.174,257.0,215.083,174.0,204.478
2017-06-09,194.087,89.0,70.167,45.0,12.957,8.957,9.609,0.652,8.917,11.292,264.0,217.917,184.0,207.043
2017-06-10,192.75,95.0,56.125,34.0,12.583,5.708,6.083,0.375,9.208,14.583,303.0,236.208,170.0,205.333
2017-06-11,194.5,96.0,65.167,41.0,16.167,7.792,7.875,0.083,10.167,14.083,254.0,205.708,171.0,210.667
2017-06-12,193.417,97.0,64.708,39.0,12.25,6.167,6.333,0.167,4.875,7.958,230.0,190.167,141.0,205.667
2017-06-13,196.25,97.0,92.833,76.0,14.792,11.0,11.542,0.542,5.417,8.0,176.0,157.042,146.0,211.042
2017-06-14,194.25,97.0,73.708,45.0,11.875,6.833,7.042,0.208,7.292,11.583,245.0,190.667,152.0,206.125
2017-06-15,193.13,91.0,74.958,46.0,13.391,10.565,11.696,1.13,11.522,16.826,249.0,202.0,170.0,206.522
2017-06-16,193.0,95.0,71.167,45.0,10.87,8.696,9.087,0.391,16.125,22.833,276.0,210.292,158.0,203.87
2017-06-17,194.375,92.0,60.833,38.0,9.917,8.458,8.792,0.333,6.958,10.375,270.0,211.208,150.0,204.292
2017-06-18,194.917,97.0,78.583,58.0,9.333,5.458,5.458,0.0,8.0,11.917,218.0,191.208,174.0,204.25
2017-06-19,192.958,92.0,60.917,27.0,9.792,8.458,8.958,0.5,11.25,15.875,300.0,228.917,177.0,202.75
2017-06-20,195.083,93.0,73.875,52.0,12.625,12.917,13.875,0.958,18.875,32.958,272.0,223.292,180.0,207.708
2017-06-21,189.75,97.0,93.667,72.0,10.0,10.792,11.833,1.042,9.25,25.708,212.0,202.333,188.0,199.75
2017-06-22,188.957,97.0,71.25,42.0,11.696,8.957,10.826,1.87,7.217,12.174,262.0,224.958,192.0,200.652
2017-06-23,191.565,94.0,65.75,37.0,14.087,8.957,10.13,1.174,12.958,19.5,290.0,232.375,176.0,205.652
2017-06-24,189.583,92.0,69.292,43.0,11.5,5.625,6.167,0.542,10.083,15.792,278.0,226.75,174.0,201.083
2017-06-25,187.625,96.0,84.917,65.0,11.417,4.75,5.375,0.625,8.042,14.083,242.0,215.0,191.0,199.042
2017-06-26,194.292,93.0,79.792,55.0,13.958,10.042,11.625,1.583,11.625,20.333,264.0,228.083,207.0,208.25
2017-06-27,199.25,97.0,85.625,68.0,16.75,11.875,12.917,1.042,12.0,26.0,249.0,225.125,204.0,216.0
2017-06-28,199.875,97.0,87.125,69.0,18.833,15.667,17.75,2.083,,,263.0,225.083,203.0,218.708
2017-06-29,197.739,95.0,77.958,55.0,16.87,10.783,13.043,2.261,12.583,20.25,278.0,238.583,207.0,214.609
2017-06-30,194.304,97.0,90.667,79.0,16.174,13.391,16.783,3.391,11.958,25.5,251.0,228.625,215.0,210.478
2017-07-01,189.167,96.0,86.333,71.0,12.208,7.417,9.208,1.792,8.25,16.833,239.0,226.042,215.0,201.375
2017-07-02,185.25,97.0,79.208,55.0,12.5,6.375,7.708,1.333,7.625,17.458,298.0,253.083,208.0,197.75
2017-07-03,187.125,94.0,68.792,53.0,13.958,7.417,8.875,1.458,17.792,37.375,329.0,282.375,231.0,201.083
2017-07-04,186.958,97.0,79.625,64.0,16.708,12.875,15.208,2.333,12.292,22.542,288.0,257.375,226.0,203.667
2017-07-05,184.375,95.0,77.833,48.0,11.792,8.083,9.667,1.583,6.208,10.875,316.0,257.833,215.0,196.167
2017-07-06,189.091,92.0,73.522,50.0,10.864,6.435,6.826,0.391,7.826,14.217,294.0,254.167,224.0,199.955
2017-07-07,190.565,89.0,68.25,45.0,10.261,7.087,7.348,0.261,13.625,23.375,314.0,264.167,222.0,200.826
2017-07-08,192.375,90.0,65.708,43.0,11.958,7.375,7.5,0.125,22.0,33.542,329.0,272.042,218.0,204.333
2017-07-09,188.875,92.0,73.375,47.0,10.875,6.083,6.292,0.208,20.833,34.25,317.0,268.458,218.0,199.75
2017-07-10,183.333,94.0,76.875,51.0,8.583,6.0,7.542,1.542,12.667,21.667,311.0,265.083,223.0,191.917
2017-07-11,180.583,94.0,74.5,60.0,8.417,6.958,9.375,2.417,5.417,11.5,300.0,270.167,235.0,189.0
2017-07-12,180.708,90.0,70.708,51.0,8.958,7.167,9.292,2.125,10.375,16.958,337.0,284.75,237.0,189.667
2017-07-13,180.913,91.0,72.542,56.0,8.87,6.783,8.522,1.739,6.435,14.609,319.0,281.375,251.0,189.783
2017-07-14,182.217,93.0,74.75,57.0,8.261,7.043,9.652,2.609,5.042,9.917,311.0,272.792,238.0,190.478
2017-07-15,183.625,94.0,67.125,44.0,10.0,7.292,8.833,1.542,10.208,16.708,327.0,281.042,233.0,193.625
2017-07-16,185.417,80.0,62.958,45.0,11.708,5.792,5.875,0.083,15.208,25.792,339.0,292.0,245.0,197.125
2017-07-17,186.5,84.0,63.458,39.0,12.167,6.375,6.583,0.208,14.75,25.292,345.0,295.625,258.0,198.667
2017-07-18,190.0,97.0,83.833,58.0,11.125,8.417,8.833,0.417,11.583,20.5,302.0,249.708,214.0,201.125
2017-07-19,190.417,97.0,77.333,52.0,9.375,7.0,7.625,0.625,11.0,18.833,296.0,252.333,206.0,199.792
2017-07-20,186.542,92.0,76.292,57.0,7.917,7.13,8.043,0.913,10.652,19.13,300.0,267.667,233.0,194.458
2017-07-21,181.522,93.0,74.667,56.0,6.913,6.609,8.13,1.522,7.667,17.875,311.0,274.417,234.0,188.435
2017-07-22,180.583,87.0,71.667,53.0,8.0,6.0,7.208,1.208,8.875,14.792,320.0,278.625,235.0,188.583
2017-07-23,183.667,90.0,82.583,72.0,8.875,6.042,7.208,1.167,6.792,13.458,283.0,261.833,243.0,192.542
2017-07-24,181.958,94.0,70.5,49.0,10.333,8.167,10.625,2.458,8.25,18.792,344.0,289.958,242.0,192.292
2017-07-25,188.833,94.0,81.083,58.0,11.083,11.625,12.417,0.792,12.167,25.542,327.0,281.833,257.0,199.917
2017-07-26,192.652,97.0,90.667,78.0,11.957,9.435,9.913,0.478,5.304,15.261,262.0,241.0,227.0,204.609
2017-07-27,194.417,88.0,71.875,59.0,12.625,9.875,10.583,0.708,7.167,13.042,267.0,242.083,217.0,207.042
2017-07-28,192.304,87.0,70.833,54.0,14.435,12.13,13.261,1.13,12.583,23.667,313.0,270.667,228.0,206.739
2017-07-29,186.542,97.0,82.208,54.0,10.792,9.75,11.042,1.292,8.125,18.583,305.0,258.583,226.0,197.333
2017-07-30,187.083,97.0,91.5,74.0,8.583,4.708,5.333,0.625,3.667,7.042,266.0,239.792,225.0,195.667
2017-07-31,186.0,95.0,76.542,53.0,10.542,8.083,10.125,2.042,10.292,20.0,316.0,271.292,230.0,196.542
2017-08-01,189.583,97.0,87.833,66.0,11.708,9.958,11.792,1.833,12.958,26.708,293.0,254.458,226.0,201.292
2017-08-02,188.083,97.0,88.333,70.0,9.417,9.083,9.875,0.792,5.0,12.667,237.0,217.292,204.0,197.5
2017-08-03,187.087,93.0,74.417,47.0,9.565,9.174,10.565,1.391,5.261,12.174,290.0,237.417,199.0,196.652
2017-08-04,189.783,94.0,80.417,62.0,13.652,12.696,14.913,2.217,8.75,18.375,287.0,252.625,221.0,203.435
2017-08-05,188.667,94.0,77.792,58.0,13.125,8.125,8.75,0.625,11.292,24.0,314.0,276.25,243.0,201.792
2017-08-06,182.0,92.0,78.125,56.0,9.375,4.833,5.167,0.333,8.542,23.0,331.0,281.083,252.0,191.375
2017-08-07,181.708,96.0,82.167,58.0,8.083,4.042,5.75,1.708,8.625,21.75,315.0,274.292,239.0,189.792
2017-08-08,184.125,97.0,78.083,52.0,10.208,6.292,6.5,0.208,10.667,24.375,334.0,285.0,257.0,194.333
2017-08-09,186.042,93.0,76.958,41.0,12.167,8.5,9.708,1.208,11.208,23.958,360.0,289.208,249.0,198.208
2017-08-10,190.625,97.0,92.458,82.0,15.667,17.0,19.478,2.478,15.913,36.217,269.0,248.583,220.0,206.292
2017-08-11,187.087,97.0,93.583,85.0,11.565,9.391,11.043,1.652,5.708,12.25,237.0,222.875,212.0,198.652
2017-08-12,187.542,97.0,84.25,60.0,11.167,6.25,7.25,1.0,6.083,11.917,285.0,240.0,206.0,198.708
2017-08-13,190.375,93.0,82.375,60.0,12.042,4.417,5.125,0.708,9.333,19.792,290.0,253.75,231.0,202.417
2017-08-14,191.042,97.0,93.625,84.0,13.0,9.958,11.625,1.667,6.667,14.833,251.0,236.25,228.0,204.042
2017-08-15,189.833,97.0,95.542,90.0,10.292,6.625,7.75,1.125,1.708,3.417,236.0,224.5,215.0,200.125
2017-08-16,187.333,97.0,96.042,94.0,8.667,5.208,5.875,0.667,1.083,1.917,214.0,208.375,204.0,196.0
2017-08-17,187.0,96.0,82.375,63.0,10.842,6.478,7.522,1.043,2.087,7.478,277.0,239.833,204.0,197.842
2017-08-18,193.478,94.0,87.542,74.0,18.0,15.565,20.087,4.522,10.583,23.125,274.0,250.25,231.0,211.478
2017-08-19,192.167,97.0,83.0,58.0,13.0,7.25,8.292,1.042,8.375,17.792,311.0,258.25,216.0,205.167
2017-08-20,189.958,95.0,80.042,60.0,11.167,6.083,6.458,0.375,4.833,10.25,283.0,248.917,216.0,201.125
2017-08-21,191.042,91.0,77.167,56.0,13.167,10.958,12.75,1.792,10.458,20.292,302.0,261.792,239.0,204.208
2017-08-22,189.0,94.0,78.333,59.0,13.25,8.333,9.917,1.583,17.5,33.917,315.0,273.625,228.0,202.25
2017-08-23,188.625,94.0,69.167,45.0,14.25,7.75,8.917,1.167,18.083,31.292,338.0,290.583,243.0,202.875
2017-08-24,188.833,87.0,69.0,45.0,16.167,10.783,11.826,1.043,17.565,31.652,333.0,287.75,251.0,205.0
2017-08-25,183.826,86.0,67.375,46.0,17.435,10.304,11.739,1.435,10.875,21.333,337.0,287.667,240.0,201.261
2017-08-26,189.0,91.0,68.833,44.0,15.667,8.333,9.125,0.792,11.208,20.75,316.0,278.958,248.0,204.667
2017-08-27,195.667,82.0,64.583,49.0,15.208,7.292,7.458,0.167,10.375,17.583,298.0,256.375,209.0,210.875
2017-08-28,192.625,92.0,74.042,51.0,13.875,8.083,8.458,0.375,11.167,17.375,314.0,250.833,196.0,206.5
2017-08-29,185.583,94.0,73.458,56.0,13.792,8.0,8.875,0.875,12.583,20.5,326.0,277.583,227.0,199.375
2017-08-30,188.417,97.0,83.458,54.0,16.292,10.0,11.667,1.667,13.417,25.0,326.0,262.917,228.0,204.708
2017-08-31,191.75,97.0,81.542,60.0,13.833,7.043,7.826,0.783,3.652,8.087,233.0,216.583,195.0,205.583
2017-09-01,192.0,92.0,66.167,35.0,12.609,7.13,7.957,0.826,4.167,7.292,272.0,213.417,169.0,204.609
2017-09-02,191.125,97.0,74.875,51.0,11.25,3.792,4.25,0.458,1.542,4.0,234.0,195.667,156.0,202.375
2017-09-03,191.458,95.0,74.0,50.0,11.75,4.083,4.875,0.792,6.042,9.208,262.0,213.5,157.0,203.208
2017-09-04,194.708,92.0,78.583,65.0,15.5,10.5,12.458,1.958,8.208,12.0,215.0,201.708,181.0,210.208
2017-09-05,195.917,88.0,69.292,49.0,16.625,12.25,13.625,1.375,8.167,15.542,277.0,232.917,194.0,212.542
2017-09-06,193.458,97.0,90.167,77.0,18.5,16.458,18.917,2.458,8.333,16.833,227.0,213.625,195.0,211.958
2017-09-07,197.318,97.0,92.083,83.0,24.136,21.091,26.182,5.091,13.364,28.909,235.0,218.958,203.0,221.455
2017-09-08,196.87,96.0,84.375,58.0,18.391,12.739,15.652,2.913,10.0,16.792,280.0,231.792,204.0,215.261
2017-09-09,193.0,91.0,70.042,43.0,12.917,8.25,9.375,1.125,8.917,14.333,285.0,233.125,197.0,205.917
2017-09-10,191.708,92.0,75.417,51.0,11.875,4.875,5.083,0.208,10.208,17.917,291.0,239.708,195.0,203.583
2017-09-11,189.667,95.0,75.458,55.0,10.042,5.292,5.667,0.375,7.208,12.5,275.0,240.958,203.0,199.708
2017-09-12,190.042,94.0,87.708,80.0,14.625,11.75,15.583,3.833,7.208,11.458,258.0,233.708,218.0,204.667
2017-09-13,193.167,97.0,74.0,39.0,14.625,8.5,11.917,3.417,9.0,14.083,311.0,251.5,207.0,207.792
2017-09-14,193.625,88.0,65.792,37.0,14.667,9.783,10.696,0.913,11.0,17.478,308.0,250.542,211.0,208.292
2017-09-15,193.391,73.0,58.0,37.0,10.435,9.261,10.13,0.87,6.25,10.042,273.0,228.333,192.0,203.826
2017-09-16,196.125,97.0,83.292,68.0,12.167,10.042,11.167,1.125,8.583,13.333,202.0,189.167,173.0,208.292
2017-09-17,192.5,97.0,97.0,97.0,7.667,3.25,3.375,0.125,1.958,1.917,192.0,178.292,166.0,200.167
2017-09-18,187.458,97.0,59.792,37.0,8.042,3.75,4.417,0.667,3.167,9.0,329.0,265.542,197.0,195.5
2017-09-19,190.542,87.0,66.125,44.0,10.625,7.917,9.167,1.25,7.167,13.5,286.0,236.083,185.0,201.167
2017-09-20,192.625,91.0,79.208,63.0,16.333,15.042,16.958,1.917,12.917,22.458,245.0,217.75,192.0,208.958
2017-09-21,193.136,92.0,56.783,30.0,12.455,10.273,11.5,1.227,10.136,14.682,285.0,222.625,162.0,205.591
2017-09-22,195.696,97.0,81.833,60.0,15.826,14.261,15.217,0.957,10.542,15.5,242.0,200.25,165.0,211.522
2017-09-23,192.042,97.0,86.875,65.0,9.5,4.0,4.208,0.208,4.167,5.625,223.0,190.208,174.0,201.542
2017-09-24,192.208,96.0,79.75,53.0,11.458,4.792,5.375,0.583,7.125,11.542,256.0,209.917,176.0,203.667
2017-09-25,192.25,93.0,74.0,48.0,11.583,7.833,8.833,1.0,11.333,17.875,276.0,224.792,188.0,203.833
2017-09-26,191.75,93.0,75.917,47.0,12.375,8.333,9.167,0.833,11.583,19.542,279.0,224.792,191.0,204.125
2017-09-27,189.542,96.0,76.833,57.0,11.208,7.522,9.609,2.087,8.87,15.565,260.0,218.667,179.0,200.75
2017-09-28,189.25,97.0,87.375,67.0,11.792,9.75,11.375,1.625,4.542,7.208,244.0,192.0,158.0,201.042
2017-09-29,191.87,93.0,72.708,46.0,10.783,7.609,8.043,0.435,7.333,9.833,234.0,187.375,146.0,202.652
2017-09-30,194.583,97.0,71.667,38.0,15.125,8.25,9.458,1.208,10.167,15.667,239.0,186.917,152.0,209.708
2017-10-01,195.083,96.0,68.458,42.0,12.167,6.958,7.167,0.208,9.542,13.5,245.0,193.125,122.0,207.25
2017-10-02,192.5,97.0,80.667,57.0,11.792,11.375,13.042,1.667,6.833,13.417,236.0,203.958,176.0,204.292
2017-10-03,192.542,97.0,69.125,51.0,12.875,9.333,10.292,0.958,7.167,11.042,277.0,222.625,186.0,205.417
2017-10-04,194.727,78.0,56.167,41.0,9.909,6.957,7.522,0.565,3.478,4.87,198.0,176.833,137.0,204.636
2017-10-05,198.875,80.0,62.292,41.0,12.5,11.708,13.333,1.625,6.125,7.875,197.0,151.417,127.0,211.375
2017-10-06,193.783,97.0,82.875,60.0,10.696,10.13,11.261,1.13,5.708,8.083,168.0,145.25,125.0,204.478
2017-10-07,190.458,97.0,86.458,63.0,8.292,5.083,5.375,0.292,2.125,2.917,232.0,185.875,148.0,198.75
2017-10-08,192.458,97.0,77.167,52.0,12.208,7.208,8.208,1.0,6.125,8.583,257.0,208.958,158.0,204.667
2017-10-09,191.167,95.0,73.75,49.0,12.292,7.625,7.958,0.333,8.083,10.042,257.0,205.25,165.0,203.458
2017-10-10,191.167,97.0,73.375,43.0,16.042,10.292,11.542,1.25,15.625,22.0,292.0,222.667,165.0,207.208
2017-10-11,194.292,97.0,85.125,67.0,18.583,16.0,16.958,0.958,20.208,32.292,241.0,210.542,179.0,212.875
2017-10-12,191.826,97.0,73.708,47.0,15.913,12.087,14.913,2.826,13.174,22.522,280.0,224.708,177.0,207.739
2017-10-13,193.913,97.0,95.417,87.0,12.217,9.478,10.174,0.696,2.625,2.292,177.0,145.75,137.0,206.13
2017-10-14,195.167,97.0,93.833,86.0,11.083,7.208,7.583,0.375,2.083,2.875,148.0,139.625,133.0,206.25
2017-10-15,197.917,97.0,95.333,92.0,10.833,5.375,6.333,0.958,3.958,5.667,149.0,139.375,128.0,208.75
2017-10-16,198.458,97.0,97.0,97.0,10.125,6.833,7.333,0.5,2.667,2.75,129.0,119.167,111.0,208.583
2017-10-17,198.917,98.0,93.542,83.0,12.417,11.083,12.708,1.625,3.542,4.458,144.0,127.833,114.0,211.333
2017-10-18,199.417,97.0,71.125,42.0,14.5,10.792,15.417,4.625,7.0,10.042,182.0,133.667,87.0,213.917
2017-10-19,198.25,97.0,96.333,93.0,11.208,7.043,8.348,1.304,4.174,4.87,110.0,102.75,92.0,209.458
2017-10-20,192.957,97.0,96.25,92.0,8.652,7.0,8.0,1.0,-1.208,1.042,158.0,141.417,113.0,201.609
2017-10-21,191.708,98.0,97.25,97.0,8.833,6.875,7.542,0.667,-0.542,0.917,167.0,160.792,152.0,200.542
2017-10-22,189.083,97.0,97.0,97.0,6.708,2.958,3.083,0.125,1.125,0.167,173.0,167.417,156.0,195.792
2017-10-23,188.042,100.0,65.125,27.0,10.333,5.042,5.542,0.5,1.625,1.417,219.0,169.0,105.0,198.375
2017-10-24,195.167,92.0,73.667,50.0,15.292,14.875,18.958,4.083,6.875,10.125,161.0,129.083,98.0,210.458
2017-10-25,193.75,97.0,91.833,73.0,13.583,11.318,13.818,2.5,5.727,8.955,138.0,119.333,90.0,207.333
2017-10-26,195.042,98.0,72.708,29.0,18.542,12.958,18.208,5.25,6.458,7.833,201.0,123.125,66.0,213.583
2017-10-27,196.217,97.0,69.375,34.0,19.217,11.957,16.957,5.0,12.333,14.917,198.0,128.917,63.0,215.435
