date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-05-18,4.333,21.833,27.75,5.917,,2.167,12.958
2014-05-19,4.958,38.565,51.304,12.739,31.2,4.261,24.875
2014-05-20,7.652,48.0,75.913,27.913,38.375,5.917,44.458
2014-05-21,3.417,24.417,32.333,7.917,11.667,1.917,17.792
2014-05-22,4.958,43.875,80.75,36.875,12.042,2.75,16.917
2014-05-23,4.565,32.435,51.435,19.0,12.783,2.682,16.478
2014-05-24,6.417,37.625,69.333,31.708,17.958,1.583,22.125
2014-05-25,10.042,33.583,47.0,13.417,25.125,2.217,31.083
2014-05-26,4.826,35.826,73.957,38.13,20.417,1.25,27.667
2014-05-27,4.333,33.042,50.833,17.792,10.25,1.0,15.583
2014-05-28,9.5,42.125,65.833,23.708,28.833,4.375,39.458
2014-05-29,8.208,47.25,76.667,29.417,32.542,3.0,46.75
2014-05-30,7.318,50.136,85.091,34.955,41.478,4.091,80.286
2014-05-31,5.625,43.75,65.167,21.417,41.696,3.391,60.458
2014-06-01,5.652,33.0,42.739,9.739,43.667,2.542,60.042
2014-06-02,4.708,36.958,51.125,14.167,47.708,4.417,63.833
2014-06-03,5.292,34.167,45.583,11.417,45.125,3.958,64.958
2014-06-04,4.083,28.208,37.792,9.583,39.042,5.708,53.917
2014-06-05,2.75,24.667,34.542,9.875,9.875,3.0,16.583
2014-06-06,2.304,19.636,27.318,7.682,4.087,1.952,10.0
2014-06-07,2.435,16.826,21.043,4.217,6.5,1.0,10.083
2014-06-08,3.833,21.417,31.0,9.583,7.875,1.458,13.792
2014-06-09,4.208,32.583,66.542,33.958,20.958,5.167,36.0
2014-06-10,4.458,28.625,61.875,33.25,19.833,4.875,28.042
2014-06-11,4.0,24.417,59.292,34.875,19.667,5.958,30.208
2014-06-12,3.583,26.167,47.083,20.917,7.292,1.043,13.125
2014-06-13,5.273,42.619,79.667,37.048,18.0,2.609,25.565
2014-06-14,4.292,33.708,48.042,14.333,17.083,2.667,20.333
2014-06-15,4.0,21.25,26.958,5.708,18.167,2.667,20.75
2014-06-16,5.833,46.792,65.583,18.792,33.792,4.167,41.667
2014-06-17,6.667,53.125,73.375,20.25,45.583,6.333,57.958
2014-06-18,5.0,42.167,66.0,23.833,32.5,5.87,42.708
2014-06-19,4.783,42.522,72.304,29.783,20.625,2.875,23.458
2014-06-20,5.818,48.087,89.826,41.739,22.217,3.174,26.13
2014-06-21,6.292,36.375,70.375,34.0,21.542,3.292,29.25
2014-06-22,3.417,17.375,22.125,4.75,12.375,2.458,19.5
2014-06-23,5.625,40.458,71.917,31.458,18.167,3.375,22.208
2014-06-24,4.792,42.833,70.333,27.5,18.542,4.0,28.25
2014-06-25,6.043,41.783,82.87,41.087,22.083,3.083,32.833
2014-06-26,3.667,33.583,50.167,16.583,17.25,3.292,20.792
2014-06-27,2.783,26.522,40.565,14.043,9.652,3.783,14.826
2014-06-28,2.667,24.25,34.542,10.292,6.375,2.458,13.667
2014-06-29,2.5,15.333,19.708,4.375,5.5,1.208,9.042
2014-06-30,3.667,27.458,46.875,19.417,11.5,3.87,16.667
2014-07-01,4.391,34.217,49.696,15.478,17.125,3.792,22.333
2014-07-02,4.792,35.083,61.208,26.125,21.083,5.625,27.292
2014-07-03,6.292,40.583,79.042,38.458,32.5,3.417,44.375
2014-07-04,3.043,25.65,35.55,9.9,8.739,1.45,13.739
2014-07-05,2.708,21.458,28.375,6.917,10.042,1.417,14.542
2014-07-06,4.375,22.792,32.958,10.167,17.833,3.696,22.708
2014-07-07,5.174,40.783,82.739,41.957,14.958,1.875,23.292
2014-07-08,5.292,39.042,64.583,25.542,20.75,2.75,26.458
2014-07-09,5.417,40.417,69.875,29.458,18.5,3.542,31.333
2014-07-10,4.75,20.417,75.75,55.333,14.167,1.333,28.0
2014-07-11,4.391,28.818,47.409,18.591,15.708,1.783,25.913
2014-07-12,4.125,33.042,51.667,18.625,16.917,2.391,28.542
2014-07-13,6.609,35.391,54.696,19.304,29.5,4.458,47.583
2014-07-14,4.208,37.292,62.375,25.083,25.5,5.292,42.708
2014-07-15,5.667,36.042,50.25,14.208,22.708,2.417,29.75
2014-07-16,6.583,45.375,76.083,30.708,35.542,4.917,53.333
2014-07-17,3.625,30.292,43.875,13.583,21.292,6.708,30.708
2014-07-18,3.565,29.318,44.455,15.136,15.87,4.045,24.957
2014-07-19,3.957,30.391,44.87,14.478,16.5,4.083,24.833
2014-07-20,3.083,17.583,22.75,5.167,10.917,1.708,17.167
2014-07-21,4.875,24.333,35.875,11.542,18.958,2.792,28.167
2014-07-22,5.625,39.792,75.75,35.958,29.583,4.625,43.458
2014-07-23,6.083,50.583,75.875,25.292,40.625,5.042,62.833
2014-07-24,4.958,43.542,72.375,28.833,41.083,7.261,66.208
2014-07-25,4.182,33.773,45.273,11.5,30.739,2.435,44.348
2014-07-26,5.542,34.958,59.333,24.375,32.083,3.25,54.458
2014-07-27,3.125,16.458,30.167,13.708,19.167,1.167,27.875
2014-07-28,4.958,30.042,45.333,15.292,15.25,4.292,22.5
2014-07-29,6.125,40.667,76.167,35.5,24.292,2.583,29.833
2014-07-30,6.208,41.083,81.542,40.458,23.75,2.13,32.542
2014-07-31,6.043,37.217,75.652,38.435,21.917,3.333,30.333
2014-08-01,5.348,31.5,71.591,40.091,18.435,3.087,25.87
2014-08-02,5.292,40.833,61.375,20.542,21.958,4.833,29.083
2014-08-03,3.958,22.25,42.0,19.75,14.25,1.958,17.542
2014-08-04,3.667,20.25,69.5,49.25,10.125,0.958,11.75
2014-08-05,3.458,19.083,63.708,44.625,11.958,0.348,16.208
2014-08-06,3.913,25.957,81.783,55.826,13.792,0.583,19.625
2014-08-07,4.667,27.875,78.708,50.833,14.75,1.25,20.958
2014-08-08,4.783,31.348,77.478,46.13,17.375,1.739,25.783
2014-08-09,2.083,16.625,23.083,6.458,12.958,0.208,21.542
2014-08-10,2.5,10.417,19.875,9.458,10.583,0.5,21.125
2014-08-11,3.292,24.375,53.917,29.542,15.375,0.739,26.083
2014-08-12,4.043,27.826,64.435,36.609,14.125,0.75,22.75
2014-08-13,4.792,30.417,41.833,11.417,18.375,1.833,25.333
2014-08-14,5.208,38.5,53.292,14.792,26.708,3.708,49.917
2014-08-15,3.13,14.348,39.174,24.826,11.391,0.652,17.304
2014-08-16,3.208,16.583,32.583,16.0,12.958,1.042,20.958
2014-08-17,4.875,17.542,30.833,13.292,20.542,1.957,37.583
2014-08-18,4.652,26.739,67.696,40.957,15.292,1.667,23.167
2014-08-19,4.292,25.708,80.292,54.583,13.0,0.917,15.875
2014-08-20,6.167,42.542,88.625,46.083,21.957,4.0,34.375
2014-08-21,5.833,42.708,89.083,46.375,23.042,5.125,37.5
2014-08-22,5.609,38.304,84.348,46.043,20.174,2.652,30.391
2014-08-23,4.417,24.042,79.583,55.542,10.958,1.174,14.5
2014-08-24,3.913,22.435,38.522,16.087,11.333,1.5,15.375
2014-08-25,3.583,29.167,42.708,13.542,17.583,2.083,24.083
2014-08-26,4.333,31.0,49.208,18.208,21.542,3.125,34.0
2014-08-27,3.125,23.417,41.0,17.583,6.75,0.958,17.25
2014-08-28,3.125,24.75,40.542,15.792,5.958,0.958,11.25
2014-08-29,3.217,27.182,45.045,17.864,8.826,1.048,15.609
2014-08-30,2.739,18.522,26.609,8.087,7.375,0.875,12.667
2014-08-31,2.5,13.208,16.417,3.208,8.667,1.125,13.417
2014-09-01,2.833,24.75,38.125,13.375,7.333,1.333,12.458
2014-09-02,2.917,28.125,40.208,12.083,9.792,3.833,14.667
2014-09-03,2.917,24.0,32.333,8.333,11.375,3.375,18.333
2014-09-04,5.292,36.625,63.208,26.583,14.042,3.522,21.583
2014-09-05,5.364,34.182,88.591,54.409,13.261,2.087,21.522
2014-09-06,3.833,26.333,38.917,12.583,23.417,3.75,38.625
2014-09-07,3.292,18.208,22.25,4.042,11.292,1.208,23.5
2014-09-08,4.583,39.958,70.667,30.708,17.625,3.042,24.833
2014-09-09,2.875,22.667,30.5,7.833,14.458,2.125,19.792
2014-09-10,4.458,35.25,52.5,17.25,16.167,4.565,23.542
2014-09-11,5.478,42.435,83.087,40.652,16.167,0.583,25.792
2014-09-12,3.609,33.273,48.818,15.545,14.625,1.5,17.87
2014-09-13,2.958,24.25,31.792,7.542,12.208,2.583,17.542
2014-09-14,2.5,15.25,17.75,2.5,11.75,2.792,13.583
2014-09-15,4.625,27.375,39.167,11.792,13.292,4.542,17.917
2014-09-16,4.667,40.542,65.333,24.792,21.375,4.087,30.083
2014-09-17,2.913,24.652,35.174,10.522,13.208,2.083,19.292
2014-09-18,2.25,21.792,36.75,14.958,11.333,0.875,14.375
2014-09-19,4.522,39.182,67.0,27.818,15.261,2.0,17.652
2014-09-20,2.792,23.25,34.917,11.667,12.25,1.167,15.458
2014-09-21,2.625,18.292,22.333,4.042,13.833,3.208,16.792
2014-09-22,3.792,37.458,59.417,21.958,18.917,5.522,24.042
2014-09-23,3.0,20.435,26.087,5.652,15.167,1.667,18.375
2014-09-24,5.708,39.875,70.917,31.042,18.958,2.833,25.75
2014-09-25,4.625,30.958,56.667,25.708,12.958,0.667,20.333
2014-09-26,2.652,23.522,33.217,9.696,9.739,0.913,14.043
2014-09-27,2.333,14.583,19.958,5.375,12.667,0.083,17.958
2014-09-28,2.208,10.583,12.542,1.958,15.083,0.0,21.417
2014-09-29,2.87,24.957,30.826,5.87,17.667,0.625,24.417
2014-09-30,5.708,49.833,78.75,28.917,26.625,1.833,35.083
2014-10-01,3.333,30.083,44.208,14.125,18.167,0.667,26.458
2014-10-02,4.5,37.125,63.333,26.208,18.667,0.917,25.042
2014-10-03,5.087,31.087,79.217,48.13,16.957,1.783,23.565
2014-10-04,3.375,25.25,37.417,12.167,17.125,2.478,24.75
2014-10-05,2.0,10.217,12.13,1.913,6.625,0.208,10.333
2014-10-06,2.292,18.292,30.25,11.958,4.458,0.292,6.708
2014-10-07,2.083,21.5,30.542,9.042,8.125,1.708,10.375
2014-10-08,3.083,31.125,46.0,14.875,11.917,3.25,15.0
2014-10-09,5.0,37.75,63.5,25.75,15.0,2.667,19.667
2014-10-10,6.174,47.043,116.348,69.304,15.75,1.045,19.522
2014-10-11,3.261,24.696,33.348,8.652,19.042,1.708,25.5
2014-10-12,3.0,15.125,17.458,2.333,17.875,2.833,22.0
2014-10-13,4.0,24.292,32.0,7.708,20.292,1.458,23.583
2014-10-14,2.292,14.125,24.458,10.333,7.042,0.042,10.708
2014-10-15,2.375,23.5,36.375,12.875,8.417,0.208,11.125
2014-10-16,3.292,31.0,49.958,18.958,12.167,3.13,14.667
2014-10-17,3.091,24.905,43.81,18.905,15.13,1.0,17.565
2014-10-18,3.375,29.708,45.083,15.375,15.167,2.917,18.292
2014-10-19,4.875,30.25,41.125,10.875,18.333,2.333,22.583
2014-10-20,5.958,48.0,88.042,40.042,24.0,2.125,27.875
2014-10-21,5.958,41.417,97.917,56.5,20.375,1.917,25.083
2014-10-22,3.333,25.542,40.542,15.0,12.682,0.13,14.25
2014-10-23,2.913,23.826,38.391,14.565,11.542,0.0,14.875
2014-10-24,4.826,40.217,71.739,31.522,17.348,2.87,20.913
2014-10-25,7.458,47.375,92.042,44.667,26.083,4.083,28.292
2014-10-26,5.5,31.833,44.917,13.083,27.786,3.0,25.458
2014-10-27,4.75,34.292,78.0,43.708,6.5,2.75,21.333
2014-10-28,2.583,17.875,27.042,9.167,12.15,0.087,13.583
2014-10-29,4.609,38.522,68.391,29.87,17.455,1.083,20.333
2014-10-30,6.75,53.083,97.042,43.958,24.125,3.542,29.292
2014-10-31,6.652,55.957,103.739,47.783,44.733,3.174,43.261
2014-11-01,6.125,38.958,77.375,38.417,38.042,1.0,36.083
2014-11-02,4.417,21.333,37.417,16.083,14.292,1.292,14.625
2014-11-03,3.167,15.292,19.667,4.375,8.667,0.13,9.625
2014-11-04,2.783,24.565,35.348,10.783,8.583,1.208,10.083
2014-11-05,3.25,29.125,42.458,13.333,13.333,0.833,16.667
2014-11-06,3.5,30.958,46.917,15.958,12.958,0.917,16.583
2014-11-07,3.087,21.348,31.739,10.391,12.087,0.217,15.0
2014-11-08,4.042,30.167,46.75,16.583,23.625,0.792,28.375
2014-11-09,3.917,23.5,32.125,8.625,24.5,1.0,28.083
2014-11-10,3.647,29.783,54.13,24.348,14.917,1.583,17.208
2014-11-11,3.542,34.458,51.083,16.625,19.25,1.0,24.292
2014-11-12,6.542,44.833,115.375,70.542,30.167,2.75,34.25
2014-11-13,4.792,36.583,86.958,50.375,13.625,0.75,17.75
2014-11-14,5.043,39.13,79.957,40.826,11.625,1.913,13.87
2014-11-15,3.0,21.417,33.792,12.375,6.583,0.261,8.417
2014-11-16,4.261,22.783,33.261,10.478,10.583,1.292,13.208
2014-11-17,5.417,39.667,79.667,40.0,19.708,1.375,23.625
2014-11-18,3.125,20.292,28.25,7.958,11.583,0.708,14.083
2014-11-19,3.083,23.833,37.708,13.875,9.333,0.083,12.292
2014-11-20,4.708,38.667,71.75,33.083,20.75,0.458,22.792
2014-11-21,5.45,41.043,72.957,31.913,20.739,1.182,22.227
2014-11-22,7.737,49.0,106.526,57.526,27.05,2.35,28.5
2014-11-23,3.5,21.0,26.833,5.833,18.542,1.0,21.333
2014-11-24,4.833,29.833,43.958,14.125,24.917,1.458,31.125
2014-11-25,4.958,32.955,68.909,35.955,22.458,1.095,25.125
2014-11-26,2.375,15.125,21.375,6.25,3.083,1.0,4.583
2014-11-27,5.708,39.261,94.391,55.13,9.875,2.174,13.375
2014-11-28,11.238,55.955,199.227,143.273,26.609,5.409,34.227
2014-11-29,8.25,42.417,133.708,91.292,27.583,2.458,35.375
2014-11-30,3.25,20.958,26.25,5.292,9.833,2.458,14.875
2014-12-01,6.583,37.458,96.417,58.958,11.167,1.167,15.375
2014-12-02,4.667,33.208,83.75,50.542,6.333,1.0,10.458
2014-12-03,4.208,31.958,79.125,47.167,7.583,1.13,10.458
2014-12-04,7.174,48.708,145.5,96.792,21.375,1.542,26.833
2014-12-05,4.696,32.318,74.091,41.773,9.565,1.261,11.826
2014-12-06,4.333,25.75,50.917,25.167,6.125,1.083,8.292
2014-12-07,3.333,16.75,24.458,7.708,4.083,1.0,6.792
2014-12-08,6.5,46.208,118.625,72.417,21.458,4.333,23.5
2014-12-09,3.833,28.333,54.833,26.5,13.458,1.522,16.167
2014-12-10,5.043,39.583,83.333,43.75,15.625,3.667,18.917
2014-12-11,6.5,44.333,120.625,76.292,21.292,1.833,28.208
2014-12-12,4.739,29.682,51.545,21.864,2.222,1.435,3.778
2014-12-13,5.417,33.0,82.125,49.125,,1.333,
2014-12-14,3.542,17.833,25.708,7.875,,1.167,
2014-12-15,4.375,29.708,68.417,38.708,3.923,1.435,8.333
2014-12-16,4.652,34.917,73.833,38.917,16.25,1.25,15.708
2014-12-17,4.417,32.792,82.333,49.542,2.583,1.0,7.333
2014-12-18,3.458,25.625,53.875,28.25,0.333,1.0,4.917
2014-12-19,5.174,41.136,91.864,50.727,3.333,2.696,10.409
2014-12-20,6.625,45.25,118.208,72.958,,3.042,29.75
2014-12-21,5.583,31.208,52.125,20.917,,1.652,12.708
2014-12-22,6.261,39.958,104.042,64.083,10.857,1.375,11.083
2014-12-23,3.167,19.875,29.5,9.625,6.958,1.0,6.25
2014-12-24,9.708,58.625,186.958,128.333,31.167,2.583,29.542
2014-12-25,4.5,28.792,50.792,22.0,10.833,1.417,10.125
2014-12-26,3.522,23.364,47.136,23.773,7.087,1.043,6.364
2014-12-27,2.833,15.75,24.292,8.542,7.083,1.0,6.958
2014-12-28,5.174,31.042,43.917,12.875,29.542,1.875,25.875
2014-12-29,5.792,33.958,62.917,28.958,26.833,1.167,24.083
2014-12-30,8.583,43.125,98.125,55.0,27.458,3.75,25.25
2014-12-31,7.708,31.583,75.917,44.333,27.458,3.792,26.25
2015-01-01,2.957,9.957,11.478,1.522,9.375,1.174,9.0
2015-01-02,5.042,27.125,46.958,19.833,14.042,3.0,14.042
2015-01-03,7.833,43.333,81.458,38.125,27.625,3.958,26.458
2015-01-04,8.0,45.125,94.917,49.792,29.75,5.042,29.542
2015-01-05,5.583,40.667,74.542,33.875,24.708,4.583,25.083
2015-01-06,4.417,28.083,48.0,19.917,11.333,2.25,11.583
2015-01-07,4.174,26.087,57.435,31.348,13.083,1.217,13.125
2015-01-08,5.087,37.35,73.45,36.1,19.565,1.81,16.826
2015-01-09,4.833,30.833,56.458,25.625,14.792,1.917,13.125
2015-01-10,5.583,28.875,43.458,14.583,17.25,1.958,15.25
2015-01-11,3.458,19.458,26.583,7.125,9.0,1.667,8.458
2015-01-12,3.708,28.125,47.625,19.5,15.0,1.25,11.667
2015-01-13,7.043,44.913,114.739,69.826,27.25,4.348,22.333
2015-01-14,7.208,47.625,118.167,70.542,24.792,3.542,21.375
2015-01-15,3.609,29.478,46.652,17.174,15.696,1.13,13.522
2015-01-16,4.208,31.917,56.208,24.292,16.625,2.083,14.458
2015-01-17,3.417,20.875,26.542,5.667,13.417,1.667,12.083
2015-01-18,5.25,26.458,53.458,27.0,5.0,0.792,6.875
2015-01-19,4.348,34.043,63.348,29.304,,1.0,6.667
2015-01-20,3.458,26.25,45.958,19.708,,1.208,5.958
2015-01-21,3.083,24.583,32.542,7.958,,1.125,4.833
2015-01-22,2.826,22.261,26.435,4.174,5.222,1.13,5.391
2015-01-23,3.083,26.0,38.167,12.167,7.867,1.958,9.667
2015-01-24,3.375,18.667,25.417,6.75,,1.0,11.792
2015-01-25,4.261,32.826,60.913,28.087,,1.348,8.25
2015-01-26,6.375,41.833,86.708,44.875,,2.0,15.25
2015-01-27,7.25,46.833,120.083,73.25,,2.417,18.583
2015-01-28,7.0,47.583,110.167,62.583,,2.667,21.583
2015-01-29,3.957,30.348,46.348,16.0,11.071,1.609,15.696
2015-01-30,3.292,20.625,29.375,8.75,9.708,1.0,7.458
2015-01-31,6.217,34.478,62.478,28.0,21.958,2.87,18.667
2015-02-01,4.417,32.542,52.292,19.75,21.417,2.583,17.333
2015-02-02,3.042,18.917,28.792,9.875,7.5,1.125,7.0
2015-02-03,2.875,24.833,36.875,12.042,10.417,2.083,8.417
2015-02-04,4.875,40.125,70.667,30.542,20.208,4.125,16.542
2015-02-05,4.957,41.652,74.13,32.478,22.696,3.217,18.957
2015-02-06,3.957,24.826,36.261,11.435,20.167,1.522,17.708
2015-02-07,3.0,9.375,12.167,2.792,7.542,1.292,6.917
2015-02-08,3.917,28.167,45.917,17.75,13.583,1.667,11.917
2015-02-09,6.083,36.458,92.5,56.042,22.625,1.5,19.458
2015-02-10,3.042,15.042,23.75,8.708,8.417,1.375,7.75
2015-02-11,2.958,18.833,23.958,5.125,13.583,2.667,11.958
2015-02-12,6.455,45.727,100.818,55.091,28.708,3.727,24.826
2015-02-13,5.083,35.333,67.042,31.708,24.75,1.625,25.958
2015-02-14,4.375,15.833,25.708,9.875,11.833,1.0,20.583
2015-02-15,3.458,17.375,28.458,11.083,4.667,1.0,5.042
2015-02-16,4.083,25.708,50.417,24.708,10.458,1.917,8.125
2015-02-17,4.542,29.917,72.792,42.875,10.625,1.333,9.292
2015-02-18,4.565,34.304,61.652,27.348,15.375,2.957,13.125
2015-02-19,6.609,49.435,112.391,62.957,27.609,3.652,26.13
2015-02-20,5.25,39.708,67.542,27.833,25.75,1.625,22.417
2015-02-21,3.208,13.333,21.0,7.667,9.625,1.0,9.333
2015-02-22,3.167,23.667,36.417,12.75,10.792,2.458,10.083
2015-02-23,4.542,35.667,60.458,24.792,24.167,2.667,21.083
2015-02-24,3.435,21.304,31.217,9.913,15.333,1.348,13.917
2015-02-25,4.167,31.667,60.708,29.042,13.25,1.958,10.042
2015-02-26,5.217,38.652,67.565,28.913,17.958,2.13,14.739
2015-02-27,4.792,29.125,46.333,17.208,25.478,1.917,23.167
2015-02-28,4.125,21.083,26.333,5.25,24.208,2.167,23.75
2015-03-01,2.739,13.609,21.565,7.957,6.708,1.0,6.292
2015-03-02,4.25,36.375,59.167,22.792,14.125,2.875,12.417
2015-03-03,5.792,52.5,107.375,54.875,26.833,7.083,25.625
2015-03-04,4.609,34.783,48.957,14.174,31.227,3.739,32.13
2015-03-05,4.125,26.333,38.75,12.417,24.208,2.542,24.708
2015-03-06,5.042,22.708,32.708,10.0,25.458,2.5,28.333
2015-03-07,5.0,49.261,96.304,47.043,23.417,4.435,31.292
2015-03-08,6.667,48.792,92.708,43.917,38.542,4.792,45.042
2015-03-09,3.333,21.958,30.5,8.542,14.792,1.458,16.208
2015-03-10,3.0,22.0,34.833,12.833,13.917,1.5,14.083
2015-03-11,3.087,22.522,34.391,11.87,17.083,1.522,16.739
2015-03-12,3.042,18.875,27.625,8.75,14.583,1.542,15.583
2015-03-13,2.913,12.696,15.261,2.565,13.0,1.174,12.125
2015-03-14,3.333,20.583,31.458,10.875,13.5,1.0,10.292
2015-03-15,3.25,17.792,25.583,7.792,10.667,1.0,10.208
2015-03-16,5.0,42.458,75.0,32.542,18.833,2.958,17.25
2015-03-17,6.833,53.875,106.75,52.875,32.083,4.625,29.333
2015-03-18,5.522,45.522,93.435,47.913,23.217,2.174,24.0
2015-03-19,4.565,36.478,67.391,30.913,16.333,1.043,20.458
2015-03-20,3.625,11.667,13.042,1.375,23.667,2.125,29.208
2015-03-21,3.333,14.458,18.083,3.625,12.083,2.417,12.708
2015-03-22,4.292,33.667,60.375,26.708,13.417,2.083,14.083
2015-03-23,4.083,32.125,47.875,15.75,20.042,2.083,20.583
2015-03-24,2.917,23.875,36.0,12.125,14.583,1.292,12.375
2015-03-25,2.818,20.909,29.045,8.136,6.875,1.182,6.13
2015-03-26,2.833,24.292,31.333,7.042,11.083,2.625,8.75
2015-03-27,3.083,18.708,21.542,2.833,10.333,2.875,9.208
2015-03-28,3.333,30.792,44.958,14.167,14.167,3.833,13.333
2015-03-29,4.333,36.625,54.125,17.5,17.083,2.375,17.167
2015-03-30,4.792,42.333,64.458,22.125,27.833,3.5,27.167
2015-03-31,5.261,42.739,62.87,20.13,24.0,4.435,25.292
2015-04-01,5.333,42.739,83.0,40.261,39.417,2.625,43.75
2015-04-02,3.875,27.042,41.417,14.375,11.75,2.783,13.625
2015-04-03,4.455,28.913,61.696,32.783,11.273,1.391,19.087
2015-04-04,3.417,19.75,28.833,9.083,11.375,1.167,14.958
2015-04-05,4.042,24.875,31.833,6.958,19.25,1.083,18.667
2015-04-06,6.542,49.5,83.833,34.333,52.208,5.5,48.917
2015-04-07,3.083,24.957,35.826,10.87,10.333,1.667,10.042
2015-04-08,2.708,19.875,27.208,7.333,11.542,1.0,11.042
2015-04-09,2.87,20.792,30.042,9.25,13.25,1.208,13.417
2015-04-10,3.652,28.565,42.478,13.913,21.565,1.0,18.783
2015-04-11,2.75,19.125,25.625,6.5,6.583,1.375,7.5
2015-04-12,2.833,15.167,17.25,2.083,10.875,2.917,12.917
2015-04-13,3.0,22.913,31.043,8.13,12.792,1.042,12.625
2015-04-14,3.833,35.625,61.5,25.875,8.292,1.348,8.917
2015-04-15,4.522,35.583,63.375,27.792,10.25,1.167,12.542
2015-04-16,6.5,54.458,87.292,32.833,29.167,3.542,31.792
2015-04-17,4.957,39.652,64.304,24.652,27.261,1.696,32.87
2015-04-18,5.0,33.958,65.458,31.5,22.0,2.167,30.958
2015-04-19,5.792,44.391,55.739,11.348,33.833,5.833,39.75
2015-04-20,5.583,33.083,72.375,39.292,23.917,2.261,34.0
2015-04-21,3.478,28.125,52.083,23.958,7.5,2.625,11.708
2015-04-22,3.708,36.708,51.667,14.958,19.25,4.667,25.083
2015-04-23,5.708,42.167,70.125,27.958,28.458,3.875,34.083
2015-04-24,5.652,44.435,74.435,30.0,24.667,3.565,33.25
2015-04-25,3.708,26.13,31.522,5.391,26.25,2.833,
2015-04-26,4.875,25.083,32.292,7.208,22.833,3.13,
2015-04-27,6.091,47.087,75.565,28.478,35.625,4.304,51.0
2015-04-28,5.833,47.333,79.25,31.917,38.833,3.958,46.333
2015-04-29,5.0,28.708,44.75,16.042,16.375,3.125,23.292
2015-04-30,3.25,32.917,42.958,10.042,10.333,4.417,16.583
2015-05-01,4.0,36.455,54.318,17.864,11.391,3.391,16.217
2015-05-02,3.167,27.75,41.333,13.583,12.583,3.565,16.042
2015-05-03,4.522,18.708,24.167,5.458,14.625,3.833,18.958
2015-05-04,3.0,17.333,30.833,13.5,8.375,1.625,12.958
2015-05-05,2.542,11.917,13.542,1.625,12.958,2.833,19.292
2015-05-06,4.625,26.292,36.125,9.833,16.333,3.375,22.833
2015-05-07,4.542,41.217,64.783,23.565,20.042,3.542,26.833
2015-05-08,5.304,45.957,68.304,22.348,29.261,6.364,32.565
2015-05-09,4.565,39.375,58.833,19.458,25.542,4.042,27.792
2015-05-10,2.542,9.875,11.458,1.583,17.292,1.083,19.583
2015-05-11,3.292,27.667,42.917,15.25,12.083,1.875,14.292
2015-05-12,3.667,30.292,55.667,25.375,13.875,1.292,21.625
2015-05-13,4.583,40.652,65.826,25.174,17.458,2.0,23.125
2015-05-14,5.667,54.833,84.583,29.75,29.958,2.696,37.0
2015-05-15,4.818,39.261,56.478,17.217,26.783,3.783,35.391
2015-05-16,4.083,29.625,46.708,17.083,25.25,2.625,30.917
2015-05-17,3.75,19.417,23.958,4.542,22.333,2.25,28.083
2015-05-18,4.167,34.083,54.458,20.375,18.083,3.125,24.208
2015-05-19,4.792,39.957,79.087,39.13,15.458,1.667,22.333
2015-05-20,4.292,30.833,38.667,7.833,19.667,3.652,22.792
2015-05-21,3.478,26.5,38.0,11.5,12.958,1.292,16.0
2015-05-22,4.957,44.913,75.478,30.565,16.174,2.304,20.522
2015-05-23,5.125,42.417,59.625,17.208,21.917,3.542,25.958
2015-05-24,3.042,22.917,28.292,5.375,12.375,3.875,16.417
2015-05-25,3.458,30.913,43.174,12.261,13.826,4.417,18.167
2015-05-26,4.333,43.417,59.083,15.667,20.875,3.522,26.458
2015-05-27,3.87,36.125,43.75,7.625,27.958,4.25,34.083
2015-05-28,3.708,29.792,39.5,9.708,22.708,2.542,29.333
2015-05-29,2.636,21.955,27.364,5.409,12.591,2.0,19.409
2015-05-30,4.042,30.333,38.917,8.583,16.042,2.167,22.833
2015-05-31,3.333,19.913,22.304,2.391,22.375,2.375,30.417
2015-06-01,3.5,28.167,37.792,9.625,13.087,3.043,18.417
2015-06-02,5.261,37.833,63.542,25.708,15.833,3.0,21.708
2015-06-03,4.875,38.125,66.542,28.417,14.0,1.458,21.542
2015-06-04,2.792,20.5,29.125,8.625,7.167,1.042,11.167
2015-06-05,3.174,30.952,46.048,15.095,12.727,2.85,15.435
2015-06-06,2.917,19.913,25.217,5.304,7.333,1.75,10.458
2015-06-07,4.083,22.542,31.417,8.875,11.083,2.696,14.167
2015-06-08,3.739,28.083,43.75,15.667,11.625,2.75,14.917
2015-06-09,3.917,30.958,52.75,21.792,6.0,1.333,10.417
2015-06-10,4.292,35.333,63.333,28.0,11.917,3.042,16.917
2015-06-11,5.458,37.708,59.083,21.375,17.333,3.625,22.75
2015-06-12,4.087,44.636,61.545,16.909,17.818,3.391,31.391
2015-06-13,5.458,32.208,46.75,14.542,,5.043,46.25
2015-06-14,5.261,27.25,35.875,8.625,,2.25,40.167
2015-06-15,5.125,44.542,62.875,18.333,35.071,4.375,38.625
2015-06-16,6.0,48.917,76.333,27.417,34.708,7.292,45.083
2015-06-17,3.833,33.167,45.5,12.333,18.667,1.875,25.292
2015-06-18,2.833,27.0,36.391,9.391,17.292,3.708,24.042
2015-06-19,2.261,20.783,27.696,6.913,7.043,1.045,12.522
2015-06-20,3.826,25.583,36.917,11.333,9.958,2.083,13.667
2015-06-21,4.042,27.75,41.292,13.542,9.125,2.125,14.542
