date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-02-16,196.375,63.0,47.5,33.0,7.375,17.167,20.375,3.208,11.208,12.958,90.0,66.375,47.0,203.75
2017-02-17,197.917,65.0,48.958,30.0,8.375,16.458,20.708,4.25,12.583,15.292,110.0,62.917,14.0,206.292
2017-02-18,195.348,39.0,27.25,17.0,5.478,6.261,6.957,0.696,7.042,7.75,85.0,39.708,2.0,200.826
2017-02-19,198.227,55.0,40.958,29.0,9.409,21.85,25.4,3.55,13.261,13.174,90.0,61.333,28.0,207.636
2017-02-20,199.667,66.0,47.292,27.0,12.458,27.208,31.292,4.083,17.875,18.0,114.0,81.75,48.0,212.125
2017-02-21,197.333,65.0,46.083,31.0,10.875,22.875,26.25,3.375,13.375,14.833,80.0,62.708,45.0,208.208
2017-02-22,196.0,85.0,78.625,53.0,8.542,18.708,21.208,2.5,14.75,13.292,56.0,31.75,20.0,204.542
2017-02-23,202.792,84.0,74.792,61.0,14.75,30.333,39.0,8.667,21.167,18.542,75.0,48.292,23.0,217.542
2017-02-24,203.348,72.0,44.833,29.0,15.261,26.478,34.522,8.043,20.583,22.542,141.0,85.917,30.0,218.609
2017-02-25,196.875,66.0,50.25,37.0,6.042,11.208,11.875,0.667,12.125,13.625,78.0,61.75,47.0,202.917
2017-02-26,197.391,66.0,55.583,42.0,7.348,16.043,19.435,3.391,15.375,17.0,93.0,64.625,48.0,204.739
2017-02-27,199.958,69.0,55.75,45.0,12.792,26.417,30.708,4.292,18.458,21.0,119.0,84.583,50.0,212.75
2017-02-28,204.958,74.0,54.125,32.0,17.625,32.417,38.75,6.333,28.167,31.75,137.0,99.917,59.0,222.583
2017-03-01,202.333,95.0,63.042,19.0,12.5,22.667,29.208,6.542,11.917,13.958,205.0,129.458,71.0,214.833
2017-03-02,194.739,39.0,28.125,20.0,7.174,16.304,20.522,4.217,10.042,11.375,140.0,102.292,68.0,201.913
2017-03-03,198.417,59.0,43.167,35.0,12.792,28.792,36.208,7.417,16.542,19.333,146.0,106.25,60.0,211.208
2017-03-04,199.625,69.0,57.708,47.0,17.375,23.333,28.417,5.083,21.458,25.708,202.0,147.083,87.0,217.0
2017-03-05,189.583,94.0,83.208,71.0,7.5,11.333,13.25,1.917,9.833,16.708,192.0,163.875,105.0,197.083
2017-03-06,192.714,88.0,59.583,41.0,5.524,11.087,12.913,1.826,8.0,10.043,120.0,86.042,59.0,198.238
2017-03-07,192.292,66.0,49.125,42.0,5.917,13.5,15.0,1.5,10.542,13.875,70.0,56.417,41.0,198.208
2017-03-08,201.13,97.0,84.375,66.0,11.217,27.391,32.957,5.565,11.333,10.917,116.0,63.958,42.0,212.348
2017-03-09,197.625,99.0,80.208,52.0,8.75,18.792,23.5,4.708,5.5,12.042,174.0,129.875,71.0,206.375
2017-03-10,197.292,80.0,58.292,42.0,4.708,13.833,15.875,2.042,6.333,7.958,114.0,80.333,51.0,202.0
2017-03-11,198.333,61.0,55.833,42.0,6.958,15.167,17.208,2.042,13.583,17.125,150.0,97.875,65.0,205.292
2017-03-12,197.417,74.0,44.167,27.0,6.375,19.583,22.333,2.75,14.625,18.0,143.0,103.208,59.0,203.792
2017-03-13,201.913,72.0,54.792,42.0,15.783,28.696,35.13,6.435,22.565,27.304,171.0,123.875,72.0,217.696
2017-03-14,213.435,74.0,57.583,30.0,30.217,56.783,81.957,25.174,37.708,47.0,217.0,156.917,102.0,243.652
2017-03-15,203.792,76.0,59.167,40.0,23.458,31.375,45.708,14.333,30.5,39.833,215.0,166.458,120.0,227.25
2017-03-16,192.125,84.0,71.875,60.0,5.5,10.292,11.25,0.958,8.958,12.292,174.0,135.458,65.0,197.625
2017-03-17,198.042,62.0,46.625,31.0,5.667,13.333,15.208,1.875,8.708,11.292,113.0,77.792,45.0,203.708
2017-03-18,198.417,62.0,55.25,47.0,8.292,13.917,15.25,1.333,12.167,15.5,158.0,120.042,66.0,206.708
2017-03-19,207.591,82.0,62.333,55.0,20.682,32.364,42.091,9.727,20.565,24.565,177.0,143.75,114.0,228.273
2017-03-20,195.826,88.0,75.0,57.0,7.087,12.565,13.783,1.217,10.833,13.375,111.0,88.125,71.0,202.913
2017-03-21,200.0,91.0,78.167,58.0,8.958,13.042,14.25,1.208,10.167,10.792,69.0,40.875,20.0,208.958
2017-03-22,201.917,92.0,78.042,51.0,14.0,24.25,28.958,4.708,5.417,6.5,143.0,101.417,47.0,215.917
2017-03-23,196.542,77.0,55.25,43.0,8.125,16.917,19.625,2.708,6.0,7.875,155.0,122.75,100.0,204.667
2017-03-24,198.042,82.0,65.917,47.0,8.542,21.292,23.792,2.5,9.625,11.0,154.0,121.875,96.0,206.583
2017-03-25,198.125,81.0,54.333,26.0,10.917,17.792,19.0,1.208,18.292,22.25,185.0,138.417,89.0,209.042
2017-03-26,205.522,71.0,53.5,35.0,19.826,34.478,40.957,6.478,34.333,41.958,212.0,154.458,101.0,225.348
2017-03-27,209.409,76.0,58.833,47.0,30.136,44.636,51.864,7.227,46.792,56.955,210.0,167.458,126.0,239.545
2017-03-28,204.375,79.0,59.708,37.0,24.375,32.75,36.0,3.25,49.333,59.0,222.0,178.708,134.0,228.75
2017-03-29,203.708,79.0,53.958,32.0,24.917,43.0,48.125,5.125,41.583,52.083,233.0,188.792,143.0,228.625
2017-03-30,195.792,52.0,33.5,16.0,9.667,15.0,17.417,2.417,15.958,21.792,178.0,141.125,117.0,205.458
2017-03-31,194.25,63.0,47.25,37.0,9.875,12.5,13.667,1.167,11.75,16.667,178.0,140.292,103.0,204.125
2017-04-01,195.083,85.0,71.125,55.0,7.708,12.0,13.042,1.042,8.333,10.25,87.0,65.5,50.0,202.792
2017-04-02,196.958,70.0,53.625,38.0,7.75,9.792,10.583,0.792,8.917,11.125,126.0,88.917,57.0,204.708
2017-04-03,195.708,78.0,56.25,44.0,10.167,17.583,19.5,1.917,13.958,15.708,149.0,103.208,75.0,205.875
2017-04-04,196.9,78.0,55.75,31.0,12.25,20.174,22.0,1.826,17.304,18.391,155.0,115.875,67.0,209.15
2017-04-05,195.25,68.0,58.917,44.0,12.833,15.958,17.208,1.25,18.458,22.25,194.0,149.75,96.0,208.083
2017-04-06,190.391,81.0,64.125,41.0,8.739,7.696,8.13,0.435,11.625,17.167,204.0,169.0,140.0,199.13
2017-04-07,189.208,88.0,78.917,66.0,8.125,6.667,7.292,0.625,8.167,15.917,204.0,177.0,164.0,197.333
2017-04-08,196.458,96.0,90.042,83.0,14.292,21.167,26.208,5.042,11.0,14.208,178.0,159.542,134.0,210.75
2017-04-09,200.042,93.0,85.458,44.0,14.083,15.25,16.792,1.542,16.208,20.042,164.0,144.125,121.0,214.125
2017-04-10,197.708,55.0,41.125,28.0,7.583,15.375,16.875,1.5,10.875,13.542,142.0,112.75,83.0,205.292
2017-04-11,202.542,93.0,80.167,55.0,15.708,27.333,32.625,5.292,9.958,11.917,116.0,92.0,71.0,218.25
2017-04-12,198.143,89.0,51.917,31.0,11.048,16.952,20.762,3.81,6.409,7.391,210.0,146.5,100.0,209.19
2017-04-13,197.542,55.0,44.583,30.0,9.167,19.958,22.708,2.75,13.875,18.958,163.0,128.042,90.0,206.708
2017-04-14,199.667,54.0,44.667,33.0,13.375,25.458,30.708,5.25,19.875,25.375,206.0,156.708,95.0,213.042
2017-04-15,194.333,62.0,52.5,41.0,9.333,9.292,9.833,0.542,15.875,20.708,236.0,193.042,166.0,203.667
2017-04-16,204.458,65.0,50.083,26.0,18.542,26.333,29.625,3.292,20.292,27.083,259.0,200.667,149.0,223.0
2017-04-17,206.75,93.0,62.0,33.0,17.25,33.667,45.708,12.042,19.542,26.375,240.0,188.375,153.0,224.0
2017-04-18,191.045,96.0,69.375,41.0,9.636,11.136,12.364,1.227,8.478,15.304,250.0,204.5,152.0,200.682
2017-04-19,195.5,76.0,43.375,17.0,10.292,15.958,17.25,1.292,12.083,16.167,255.0,188.0,143.0,205.792
2017-04-20,195.667,66.0,42.75,27.0,8.417,15.417,16.708,1.292,11.875,14.917,196.0,159.75,122.0,204.083
2017-04-21,200.958,83.0,66.042,55.0,15.167,30.875,36.375,5.5,16.708,20.792,179.0,161.458,150.0,216.125
2017-04-22,197.708,84.0,65.25,44.0,12.333,18.542,19.542,1.0,20.333,27.625,182.0,150.167,107.0,210.042
2017-04-23,194.875,78.0,51.125,27.0,6.083,7.667,8.125,0.458,7.042,9.625,192.0,139.708,107.0,200.958
2017-04-24,194.826,61.0,54.708,43.0,8.217,16.783,18.696,1.913,9.667,12.375,183.0,149.792,126.0,203.043
2017-04-25,192.261,70.0,56.625,35.0,9.565,11.522,12.391,0.87,8.739,11.913,198.0,163.125,136.0,201.826
2017-04-26,190.417,77.0,66.375,59.0,7.708,8.5,9.125,0.625,6.917,10.667,189.0,170.583,149.0,198.125
2017-04-27,194.333,87.0,66.542,45.0,9.333,13.625,14.792,1.167,8.125,10.042,180.0,149.583,125.0,203.667
2017-04-28,195.542,74.0,51.208,19.0,11.792,22.958,25.792,2.833,11.958,15.125,206.0,165.375,126.0,207.333
2017-04-29,196.083,72.0,54.667,31.0,11.167,14.875,16.542,1.667,14.667,17.792,231.0,172.542,133.0,207.25
2017-04-30,196.348,69.0,50.958,29.0,12.783,14.652,15.87,1.217,16.0,20.833,235.0,189.833,135.0,209.13
2017-05-01,199.81,70.0,52.125,32.0,16.619,20.0,21.364,1.364,14.591,20.261,249.0,187.542,153.0,216.429
2017-05-02,194.75,58.0,36.167,21.0,8.292,13.125,14.25,1.125,8.458,10.292,216.0,172.708,135.0,203.042
2017-05-03,192.917,74.0,56.292,33.0,8.417,10.833,11.5,0.667,7.375,10.417,220.0,175.083,141.0,201.333
2017-05-04,191.292,77.0,61.75,39.0,6.375,8.083,8.625,0.542,8.833,12.292,219.0,183.125,157.0,197.667
2017-05-05,190.792,87.0,67.208,44.0,8.5,10.917,12.042,1.125,10.542,15.958,247.0,197.417,159.0,199.292
2017-05-06,190.565,89.0,69.25,51.0,10.435,8.0,8.913,0.913,11.375,16.625,278.0,222.25,171.0,201.0
2017-05-07,194.625,84.0,66.792,50.0,10.792,9.625,10.375,0.75,17.417,26.25,229.0,203.125,171.0,205.417
2017-05-08,198.958,70.0,49.542,26.0,14.875,33.625,38.042,4.417,29.125,45.833,279.0,219.125,165.0,213.833
2017-05-09,195.182,74.0,51.542,37.0,9.545,19.217,20.435,1.217,15.478,23.217,213.0,196.917,181.0,204.727
2017-05-10,205.042,92.0,85.625,75.0,13.0,30.375,33.083,2.708,15.0,21.25,178.0,169.208,159.0,218.042
2017-05-11,198.958,88.0,61.833,38.0,18.958,27.708,31.375,3.667,14.0,18.25,267.0,220.5,164.0,217.917
2017-05-12,198.609,84.0,70.667,43.0,15.087,18.435,19.957,1.522,19.5,26.083,272.0,218.917,188.0,213.696
2017-05-13,200.083,95.0,88.375,72.0,9.458,15.708,16.417,0.708,18.75,27.333,200.0,181.458,164.0,209.542
2017-05-14,192.875,81.0,73.208,63.0,6.75,6.083,6.458,0.375,3.083,4.042,203.0,181.667,162.0,199.625
2017-05-15,195.81,85.0,79.375,66.0,9.81,19.217,22.261,3.043,12.13,15.0,220.0,179.708,156.0,205.619
2017-05-16,197.208,90.0,67.333,48.0,11.583,16.833,18.083,1.25,14.583,20.125,227.0,191.25,170.0,208.792
2017-05-17,195.958,81.0,64.917,55.0,9.625,13.5,14.583,1.083,9.125,13.208,193.0,177.083,167.0,205.583
2017-05-18,200.304,89.0,73.708,55.0,14.174,21.87,23.609,1.739,11.625,16.833,221.0,181.542,167.0,214.478
2017-05-19,210.875,92.0,70.167,43.0,18.583,29.667,38.833,9.167,23.792,30.667,259.0,205.083,162.0,229.458
2017-05-20,197.167,81.0,62.125,38.0,17.333,23.125,25.083,1.958,23.875,30.958,286.0,228.208,178.0,214.5
2017-05-21,196.583,82.0,58.208,34.0,16.792,18.542,19.667,1.125,25.333,32.375,311.0,245.417,198.0,213.375
2017-05-22,192.478,74.0,60.542,48.0,12.957,16.864,18.864,2.0,16.348,23.091,280.0,237.0,205.0,205.435
2017-05-23,190.083,72.0,59.625,40.0,10.125,9.792,10.917,1.125,9.042,13.417,265.0,230.083,202.0,200.208
2017-05-24,189.348,82.0,68.042,54.0,6.478,10.261,11.217,0.957,6.875,11.208,249.0,223.583,201.0,195.826
2017-05-25,192.125,88.0,77.917,64.0,8.583,15.875,18.208,2.333,8.542,13.083,238.0,215.458,191.0,200.708
2017-05-26,195.917,94.0,86.25,77.0,7.333,21.375,23.625,2.25,11.333,15.583,208.0,192.833,176.0,203.25
2017-05-27,195.083,92.0,69.458,41.0,9.5,16.917,19.083,2.167,14.208,19.958,269.0,217.042,182.0,204.583
2017-05-28,194.583,75.0,61.625,43.0,7.042,9.708,10.25,0.542,11.417,15.667,254.0,213.875,185.0,201.625
2017-05-29,195.125,82.0,65.042,45.0,9.333,19.083,21.583,2.5,15.958,21.625,261.0,220.333,187.0,204.458
2017-05-30,195.429,80.0,64.792,47.0,15.048,22.286,24.952,2.667,19.087,27.087,291.0,240.125,195.0,210.476
2017-05-31,191.917,82.0,71.5,60.0,11.167,14.375,16.542,2.167,22.292,32.333,272.0,239.417,220.0,203.083
2017-06-01,193.5,93.0,82.167,67.0,14.417,26.917,31.208,4.292,10.25,17.125,249.0,222.625,201.0,207.917
2017-06-02,197.292,88.0,48.667,21.0,11.833,15.0,16.208,1.208,11.25,16.208,295.0,239.208,197.0,209.125
2017-06-03,194.458,48.0,39.167,30.0,9.417,10.958,11.958,1.0,6.417,9.0,261.0,219.458,179.0,203.875
2017-06-04,194.0,46.0,38.292,29.0,6.875,6.208,6.5,0.292,4.833,6.75,254.0,212.083,172.0,200.875
2017-06-05,196.9,87.0,54.792,39.0,8.75,14.095,15.095,1.0,8.286,10.045,248.0,202.292,172.0,205.65
2017-06-06,194.417,73.0,62.958,51.0,8.667,15.0,16.917,1.917,8.917,12.125,227.0,198.0,171.0,203.083
2017-06-07,191.167,77.0,69.375,59.0,7.917,13.792,20.333,6.542,9.875,14.792,221.0,205.25,191.0,199.083
2017-06-08,191.375,85.0,73.667,61.0,9.167,11.25,12.833,1.583,6.75,9.292,248.0,220.333,197.0,200.542
2017-06-09,198.208,80.0,64.333,47.0,10.75,15.458,16.917,1.458,8.875,13.25,265.0,234.875,215.0,208.958
2017-06-10,194.958,82.0,58.667,34.0,10.875,10.083,10.917,0.833,15.125,20.875,305.0,251.25,213.0,205.833
2017-06-11,197.304,73.0,58.375,33.0,8.087,8.0,8.458,0.458,9.958,14.833,245.0,217.958,199.0,205.391
2017-06-12,197.609,81.0,55.375,31.0,8.435,12.217,13.348,1.13,8.708,11.739,251.0,209.125,172.0,206.043
2017-06-13,198.875,90.0,83.292,70.0,9.792,16.708,18.208,1.5,9.25,11.458,194.0,175.125,157.0,208.667
2017-06-14,199.25,91.0,74.917,55.0,10.25,16.5,17.875,1.375,9.625,12.583,234.0,195.875,161.0,209.5
2017-06-15,196.417,84.0,70.125,51.0,9.458,16.75,19.0,2.25,12.0,16.125,263.0,217.333,183.0,205.875
2017-06-16,200.208,85.0,65.125,47.0,13.917,18.667,20.708,2.042,17.583,23.167,284.0,231.083,196.0,214.125
2017-06-17,196.348,78.0,56.25,43.0,7.957,10.043,11.174,1.13,7.375,9.375,272.0,226.292,195.0,204.304
2017-06-18,195.75,91.0,79.875,68.0,7.667,7.417,7.833,0.417,8.917,12.542,218.0,200.25,186.0,203.417
2017-06-19,196.375,87.0,57.292,27.0,8.75,11.375,12.417,1.042,10.625,14.292,300.0,230.458,182.0,205.125
2017-06-20,198.75,82.0,70.375,59.0,10.375,19.75,22.958,3.208,23.333,34.292,280.0,232.25,185.0,209.125
2017-06-21,190.792,95.0,85.708,70.0,8.458,12.292,13.917,1.625,10.25,20.667,242.0,227.75,200.0,199.25
2017-06-22,195.545,90.0,57.542,40.0,11.682,19.682,22.364,2.682,10.043,15.087,282.0,249.125,223.0,207.227
2017-06-23,206.087,82.0,63.292,43.0,15.783,23.095,27.095,4.0,17.583,24.333,295.0,252.958,218.0,221.87
2017-06-24,192.792,84.0,69.958,52.0,10.25,14.5,16.083,1.583,11.292,16.75,289.0,251.25,226.0,203.042
2017-06-25,198.542,93.0,86.542,80.0,13.708,14.333,15.667,1.333,10.542,18.125,241.0,231.25,221.0,212.25
2017-06-26,200.826,86.0,75.75,62.0,12.522,20.826,23.043,2.217,8.375,13.875,255.0,236.625,221.0,213.348
2017-06-27,203.75,91.0,80.75,71.0,12.958,22.458,24.5,2.042,,,260.0,237.417,221.0,216.708
2017-06-28,214.667,94.0,82.083,70.0,16.75,29.875,36.5,6.625,21.0,31.643,254.0,234.167,218.0,231.417
2017-06-29,209.739,91.0,73.833,55.0,15.87,26.261,30.261,4.0,22.792,33.708,290.0,251.875,222.0,225.609
2017-06-30,192.792,90.0,83.375,76.0,9.292,12.25,13.458,1.208,9.583,16.917,255.0,241.792,229.0,202.083
2017-07-01,196.667,91.0,81.583,73.0,15.333,17.917,22.667,4.75,8.583,15.542,258.0,242.958,231.0,212.0
2017-07-02,197.708,90.0,74.583,54.0,17.458,20.0,21.958,1.958,13.5,23.625,311.0,267.042,223.0,215.167
2017-07-03,199.333,85.0,68.458,57.0,24.381,21.318,26.591,5.273,22.087,36.087,327.0,291.75,261.0,223.714
2017-07-04,193.542,95.0,71.958,58.0,16.167,24.708,30.667,5.958,19.417,32.958,305.0,280.333,242.0,209.708
2017-07-05,191.435,95.0,75.333,57.0,12.957,19.87,22.739,2.87,10.25,16.083,309.0,269.125,233.0,204.391
2017-07-06,193.042,83.0,68.75,52.0,9.083,12.417,13.708,1.292,9.917,14.708,305.0,269.458,242.0,202.125
2017-07-07,196.542,85.0,67.25,48.0,14.333,20.542,23.5,2.958,17.5,26.583,317.0,278.833,247.0,210.875
2017-07-08,203.167,77.0,63.167,45.0,15.542,22.292,25.583,3.292,23.125,33.625,336.0,287.708,252.0,218.708
2017-07-09,189.958,87.0,72.042,53.0,11.625,12.958,14.125,1.167,20.208,32.625,326.0,281.417,247.0,201.583
2017-07-10,183.208,85.0,73.083,56.0,10.375,11.792,15.0,3.208,9.083,16.333,324.0,281.292,252.0,193.583
2017-07-11,181.391,85.0,73.75,60.0,7.391,9.043,12.957,3.913,5.958,11.0,317.0,280.167,255.0,188.783
2017-07-12,181.043,85.0,72.625,61.0,7.261,7.826,9.739,1.913,11.125,20.739,327.0,292.5,261.0,188.304
2017-07-13,181.333,87.0,74.625,60.0,6.333,6.542,9.25,2.708,8.792,17.333,329.0,288.625,266.0,187.667
2017-07-14,184.458,85.0,69.875,55.0,7.375,11.708,15.167,3.458,8.25,14.292,324.0,286.708,260.0,191.833
2017-07-15,187.417,82.0,68.75,47.0,12.958,18.75,22.292,3.542,11.917,21.333,333.0,289.417,254.0,200.375
2017-07-16,198.083,85.0,68.875,54.0,19.875,29.208,37.417,8.208,22.833,42.917,333.0,301.333,269.0,217.958
2017-07-17,193.783,71.0,58.958,44.0,13.435,13.304,14.696,1.391,18.292,25.75,338.0,307.125,288.0,207.217
2017-07-18,198.5,82.0,72.458,59.0,14.727,19.409,21.773,2.364,18.87,29.957,312.0,279.875,261.0,213.227
2017-07-19,199.792,85.0,71.458,50.0,13.333,20.708,22.917,2.208,16.875,26.958,310.0,272.917,243.0,213.125
2017-07-20,188.417,84.0,71.542,56.0,9.0,11.417,13.167,1.75,10.625,17.708,327.0,285.583,256.0,197.417
2017-07-21,182.875,84.0,72.35,52.0,9.708,12.0,15.375,3.375,10.625,17.792,336.0,290.6,267.0,192.583
2017-07-22,181.833,83.0,70.333,60.0,8.5,8.0,10.708,2.708,8.375,14.458,324.0,293.208,270.0,190.333
2017-07-23,,82.0,76.208,70.0,,5.304,6.478,1.174,5.708,9.875,290.0,278.292,268.0,
2017-07-24,,77.0,69.25,59.0,,5.75,6.917,1.167,7.75,14.083,329.0,295.833,274.0,
2017-07-25,,80.0,72.417,64.0,,8.364,9.5,1.136,10.75,20.522,321.0,298.875,278.0,
2017-07-26,,93.0,85.375,76.0,,12.042,13.25,1.208,6.333,12.625,285.0,253.875,240.0,
2017-07-27,,94.0,75.583,63.0,,13.25,15.125,1.875,8.083,13.458,269.0,248.0,232.0,
2017-07-28,,95.0,78.958,57.0,,16.583,21.833,5.25,9.042,16.875,321.0,274.25,232.0,
2017-07-29,190.783,94.0,80.208,56.0,12.348,12.304,17.87,5.565,9.875,23.708,318.0,275.417,245.0,203.13
2017-07-30,187.042,94.0,79.0,67.0,10.0,7.833,9.25,1.417,6.542,12.958,294.0,265.708,240.0,197.042
2017-07-31,192.042,87.0,71.375,54.0,16.042,19.167,26.875,7.708,10.0,16.042,335.0,289.333,249.0,208.083
2017-08-01,188.818,94.0,83.083,70.0,13.0,13.696,15.957,2.261,11.261,21.217,301.0,268.958,236.0,201.818
2017-08-02,188.625,88.0,76.75,69.0,9.292,8.375,10.167,1.792,6.75,11.917,249.0,234.833,223.0,197.917
2017-08-03,190.417,80.0,71.542,59.0,11.167,14.667,17.875,3.208,7.708,12.208,288.0,248.5,216.0,201.583
2017-08-04,192.304,94.0,82.417,70.0,11.435,17.739,22.435,4.696,8.875,16.917,292.0,259.625,229.0,203.739
2017-08-05,192.625,95.0,79.125,62.0,13.792,17.708,22.125,4.417,11.542,21.917,319.0,286.042,255.0,206.417
2017-08-06,191.917,91.0,77.542,58.0,10.583,14.208,18.042,3.833,14.792,31.917,333.0,295.75,268.0,202.5
2017-08-07,187.818,91.0,78.125,57.0,10.045,12.182,16.955,4.773,12.609,30.696,335.0,295.917,273.0,197.864
2017-08-08,190.5,88.0,72.625,53.0,13.5,14.375,15.667,1.292,14.583,37.875,344.0,303.208,278.0,204.0
2017-08-09,198.167,86.0,72.208,54.0,14.958,21.542,24.625,3.083,18.208,34.625,351.0,304.333,264.0,213.125
2017-08-10,190.783,91.0,82.375,75.0,10.348,16.957,21.913,4.957,16.542,31.458,283.0,261.792,232.0,201.13
2017-08-11,188.0,95.0,88.417,81.0,8.875,7.708,8.792,1.083,7.667,14.292,248.0,233.667,224.0,196.875
2017-08-12,191.167,94.0,82.208,67.0,10.292,10.417,12.625,2.208,8.417,14.583,290.0,249.792,218.0,201.458
2017-08-13,194.833,86.0,75.875,64.0,10.417,8.542,9.792,1.25,7.292,13.417,306.0,274.958,249.0,205.25
2017-08-14,192.75,95.0,88.708,82.0,10.667,14.208,16.542,2.333,11.458,23.25,257.0,250.458,243.0,203.417
2017-08-15,192.958,96.0,92.542,87.0,10.333,13.167,15.042,1.875,6.583,13.875,263.0,242.792,230.0,203.292
2017-08-16,191.455,95.0,93.542,89.0,9.727,9.5,11.591,2.091,3.917,9.261,233.0,223.583,216.0,201.182
2017-08-17,191.708,96.0,82.458,69.0,10.542,13.958,16.875,2.917,6.083,12.333,285.0,249.5,212.0,202.25
2017-08-18,195.667,89.0,79.792,67.0,14.333,20.458,26.208,5.75,12.875,26.917,300.0,274.375,249.0,210.0
2017-08-19,199.25,93.0,84.25,75.0,14.75,17.042,20.792,3.75,12.625,27.25,300.0,268.75,234.0,214.0
2017-08-20,193.333,89.0,78.542,64.0,9.208,9.375,10.333,0.958,8.0,13.25,293.0,260.833,236.0,202.542
2017-08-21,192.217,87.0,74.292,54.0,11.087,17.913,20.957,3.043,12.0,21.174,321.0,280.0,250.0,203.304
2017-08-22,191.957,84.0,77.542,64.0,14.0,15.348,25.174,9.826,16.375,31.958,320.0,288.208,263.0,205.957
2017-08-23,197.042,79.0,61.542,43.0,14.25,18.458,20.667,2.208,15.708,25.792,344.0,312.0,272.0,211.292
2017-08-24,200.042,75.0,61.292,44.0,16.917,26.958,31.333,4.375,20.167,31.583,360.0,313.667,288.0,216.958
2017-08-25,200.292,79.0,65.042,44.0,20.875,33.708,37.958,4.25,27.708,50.208,357.0,319.0,285.0,221.167
2017-08-26,211.542,82.0,69.25,60.0,15.583,21.167,23.792,2.625,21.875,38.917,333.0,299.667,284.0,227.125
2017-08-27,195.375,75.0,59.333,48.0,5.417,6.708,7.083,0.375,11.708,19.458,301.0,273.792,248.0,200.792
2017-08-28,197.636,81.0,69.583,55.0,11.455,15.273,17.5,2.227,13.043,21.087,310.0,272.917,237.0,209.091
2017-08-29,185.417,84.0,72.917,61.0,14.958,7.75,9.083,1.333,11.542,20.417,324.0,294.958,266.0,200.375
2017-08-30,187.625,87.0,76.917,63.0,10.583,14.167,15.875,1.708,15.5,29.958,329.0,287.5,251.0,198.208
2017-08-31,194.208,94.0,83.042,69.0,7.417,10.75,11.917,1.167,6.583,12.542,248.0,222.292,209.0,201.625
2017-09-01,193.958,87.0,65.708,49.0,5.625,9.625,10.708,1.083,5.958,9.083,266.0,221.583,185.0,199.583
2017-09-02,194.875,93.0,75.625,61.0,5.833,9.375,10.708,1.333,4.708,8.708,245.0,205.625,174.0,200.708
2017-09-03,196.87,78.0,67.292,54.0,10.174,14.348,16.304,1.957,9.25,14.167,272.0,233.75,193.0,207.043
2017-09-04,199.042,91.0,79.75,65.0,11.0,17.125,19.708,2.583,10.208,16.333,235.0,217.667,202.0,210.042
2017-09-05,196.905,91.0,77.333,62.0,10.81,19.5,21.773,2.273,11.609,17.909,272.0,237.25,198.0,207.714
2017-09-06,198.792,95.0,90.292,85.0,11.833,23.708,27.375,3.667,10.167,17.333,233.0,225.208,205.0,210.625
2017-09-07,205.292,95.0,90.667,83.0,16.042,26.833,33.625,6.792,18.0,27.792,248.0,231.333,221.0,221.333
2017-09-08,196.917,95.0,81.125,65.0,10.958,20.083,22.5,2.417,14.125,22.792,279.0,245.542,223.0,207.875
2017-09-09,199.304,91.0,68.75,46.0,12.826,21.826,23.696,1.87,12.5,18.542,288.0,252.875,223.0,212.13
2017-09-10,193.417,84.0,72.292,57.0,10.292,13.583,14.417,0.833,11.583,18.167,299.0,263.292,235.0,203.708
2017-09-11,191.826,92.0,72.583,41.0,10.261,13.174,14.522,1.348,9.792,17.0,302.0,265.208,233.0,202.087
2017-09-12,194.958,95.0,85.417,62.0,12.625,13.5,14.875,1.375,5.833,14.792,273.0,259.708,237.0,207.583
2017-09-13,197.542,78.0,63.458,49.0,10.458,18.833,20.583,1.75,9.083,13.208,310.0,273.0,246.0,208.0
2017-09-14,197.625,76.0,64.75,49.0,10.917,17.25,18.792,1.542,12.667,18.833,314.0,264.917,235.0,208.542
2017-09-15,197.087,70.0,51.75,33.0,7.957,14.304,15.87,1.565,8.875,12.0,284.0,246.667,225.0,205.043
2017-09-16,195.583,90.0,71.583,57.0,6.917,10.042,10.833,0.792,8.0,12.292,233.0,211.542,194.0,202.5
2017-09-17,197.667,97.0,95.042,93.0,9.958,9.417,10.083,0.667,3.5,7.417,207.0,194.083,186.0,207.625
2017-09-18,195.625,99.0,64.542,46.0,11.125,9.958,10.833,0.875,9.708,21.167,330.0,280.625,248.0,206.75
2017-09-19,196.619,67.0,57.833,47.0,12.476,17.136,18.818,1.682,11.652,17.957,282.0,259.625,236.0,209.095
2017-09-20,202.958,76.0,66.792,52.0,17.875,26.583,31.208,4.625,19.583,30.042,261.0,244.958,229.0,220.833
2017-09-21,200.435,74.0,46.625,29.0,9.696,24.261,26.652,2.391,14.167,18.75,294.0,255.542,223.0,210.13
2017-09-22,204.042,94.0,73.167,58.0,11.583,23.5,25.042,1.542,11.652,18.042,267.0,230.917,204.0,215.625
2017-09-23,195.583,93.0,77.458,60.0,6.792,9.583,9.958,0.375,5.833,8.708,236.0,209.583,184.0,202.375
2017-09-24,202.875,76.0,67.375,57.0,9.042,18.167,20.25,2.083,11.167,16.0,258.0,231.042,203.0,211.917
