date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2017-05-13,191.91666666666666,4.75,0.5,11.416666666666666,196.66666666666666
2017-05-14,191.91666666666666,3.1666666666666665,0.875,19.583333333333332,195.08333333333334
2017-05-15,194.125,5.125,0.875,15.291666666666666,199.25
2017-05-16,193.82608695652175,8.608695652173912,1.0,16.041666666666668,202.43478260869566
2017-05-17,194.125,10.708333333333334,0.875,17.666666666666668,204.83333333333334
2017-05-18,195.29166666666666,23.208333333333332,1.0909090909090908,21.083333333333332,218.5
2017-05-19,195.125,8.958333333333334,1.6666666666666667,25.916666666666668,204.08333333333334
2017-05-20,194.95833333333334,8.666666666666666,1.875,25.791666666666668,203.625
2017-05-21,193.45833333333334,8.083333333333334,1.75,22.541666666666668,201.54166666666666
2017-05-22,192.125,8.416666666666666,3.3333333333333335,22.0,200.54166666666666
2017-05-23,190.7391304347826,7.826086956521739,2.3333333333333335,22.041666666666668,198.56521739130434
2017-05-24,192.0,13.636363636363637,1.0416666666666667,23.625,205.63636363636363
2017-05-25,188.41666666666666,8.708333333333334,1.0454545454545454,18.166666666666668,197.125
2017-05-26,191.08333333333334,7.833333333333333,1.3333333333333333,17.833333333333332,198.91666666666666
2017-05-27,193.33333333333334,9.041666666666666,1.2083333333333333,15.666666666666666,202.375
2017-05-28,195.125,11.625,3.2083333333333335,18.083333333333332,206.75
2017-05-29,192.91666666666666,6.875,3.1666666666666665,22.833333333333332,199.79166666666666
2017-05-30,193.17391304347825,12.043478260869565,1.9166666666666667,25.625,205.2173913043478
2017-05-31,189.75,10.416666666666666,2.2083333333333335,25.625,200.16666666666666
2017-06-01,186.58333333333334,6.291666666666667,0.9090909090909091,27.916666666666668,192.875
2017-06-02,190.54166666666666,9.625,0.9166666666666666,27.583333333333332,200.16666666666666
2017-06-03,192.625,14.083333333333334,2.0,19.375,206.70833333333334
2017-06-04,192.33333333333334,13.833333333333334,1.1666666666666667,19.708333333333332,206.16666666666666
2017-06-05,193.54166666666666,16.458333333333332,1.0,17.291666666666668,210.0
2017-06-06,191.1818181818182,13.681818181818182,1.4166666666666667,17.333333333333332,204.86363636363637
2017-06-07,189.5,6.583333333333333,0.0,15.166666666666666,196.08333333333334
2017-06-08,189.33333333333334,5.0,0.6363636363636364,13.791666666666666,194.33333333333334
2017-06-09,192.25,8.291666666666666,0.8333333333333334,20.041666666666668,200.54166666666666
2017-06-10,191.91666666666666,6.791666666666667,0.7083333333333334,24.291666666666668,198.70833333333334
2017-06-11,191.33333333333334,7.333333333333333,0.7083333333333334,26.375,198.66666666666666
2017-06-12,191.16666666666666,10.666666666666666,1.0,14.916666666666666,201.83333333333334
2017-06-13,190.82608695652175,10.217391304347826,1.2916666666666667,11.26086956521739,201.04347826086956
2017-06-14,191.375,13.0,1.7916666666666667,17.291666666666668,204.375
2017-06-15,192.5,8.208333333333334,1.2272727272727273,22.916666666666668,200.70833333333334
2017-06-16,193.41666666666666,9.5,1.2916666666666667,28.833333333333332,202.91666666666666
2017-06-17,192.91666666666666,13.125,1.5,30.833333333333332,206.04166666666666
2017-06-18,192.08333333333334,8.041666666666666,2.2083333333333335,28.041666666666668,200.125
2017-06-19,192.83333333333334,5.791666666666667,1.0416666666666667,28.125,198.625
2017-06-20,189.65217391304347,8.043478260869565,2.9583333333333335,26.0,197.69565217391303
2017-06-21,186.25,5.833333333333333,0.625,14.666666666666666,192.08333333333334
2017-06-22,189.70833333333334,7.916666666666667,1.5454545454545454,18.958333333333332,197.625
2017-06-23,187.875,6.291666666666667,1.4583333333333333,17.666666666666668,194.16666666666666
2017-06-24,186.20833333333334,4.416666666666667,0.125,13.833333333333334,190.625
2017-06-25,187.375,3.9583333333333335,0.3333333333333333,9.708333333333334,191.33333333333334
2017-06-26,188.91666666666666,4.791666666666667,0.7916666666666666,19.875,193.70833333333334
2017-06-27,189.82608695652175,6.956521739130435,1.0,21.75,196.7826086956522
2017-06-28,192.95833333333334,7.291666666666667,1.4583333333333333,15.708333333333334,200.25
2017-06-29,188.875,5.166666666666667,0.5909090909090909,17.083333333333332,194.04166666666666
2017-06-30,178.91666666666666,3.125,0.6666666666666666,12.958333333333334,182.04166666666666
2017-07-01,178.83333333333334,3.4166666666666665,0.5416666666666666,15.083333333333334,182.25
2017-07-02,178.79166666666666,3.5,0.16666666666666666,11.458333333333334,182.29166666666666
2017-07-03,179.29166666666666,2.9583333333333335,3.625,20.416666666666668,182.25
2017-07-04,178.66666666666666,2.761904761904762,2.375,15.166666666666666,181.42857142857142
2017-07-05,177.95833333333334,3.0,0.4166666666666667,19.583333333333332,180.95833333333334
2017-07-06,184.66666666666666,6.791666666666667,0.4090909090909091,9.208333333333334,191.45833333333334
2017-07-07,181.16666666666666,6.0,0.125,7.75,187.16666666666666
2017-07-08,178.45833333333334,2.75,0.08333333333333333,14.708333333333334,181.20833333333334
2017-07-09,178.83333333333334,3.0416666666666665,0.0,11.375,181.875
2017-07-10,179.08333333333334,3.1666666666666665,0.125,12.625,182.25
2017-07-11,177.91304347826087,1.7391304347826086,0.0,13.458333333333334,179.65217391304347
2017-07-12,181.25,2.3333333333333335,0.16666666666666666,14.25,183.58333333333334
2017-07-13,183.79166666666666,4.041666666666667,0.13636363636363635,22.166666666666668,187.83333333333334
2017-07-14,182.0,3.5,0.16666666666666666,20.875,185.5
2017-07-15,180.45833333333334,3.2916666666666665,0.08333333333333333,15.0,183.75
2017-07-16,180.16666666666666,2.4166666666666665,0.0,9.958333333333334,182.58333333333334
2017-07-17,179.625,2.9583333333333335,0.0,12.041666666666666,182.58333333333334
2017-07-18,177.7391304347826,5.521739130434782,0.08333333333333333,10.375,183.2608695652174
2017-07-19,184.25,8.416666666666666,0.375,16.52173913043478,192.66666666666666
2017-07-20,190.29166666666666,7.666666666666667,0.22727272727272727,33.833333333333336,197.95833333333334
2017-07-21,190.25,7.75,0.2916666666666667,43.708333333333336,198.0
2017-07-22,186.83333333333334,7.291666666666667,0.2916666666666667,26.625,194.125
2017-07-23,180.45833333333334,5.416666666666667,0.0,18.0,185.875
2017-07-24,182.79166666666666,5.5,0.4166666666666667,23.416666666666668,188.29166666666666
2017-07-25,188.65217391304347,6.173913043478261,0.20833333333333334,36.5,194.82608695652175
2017-07-26,203.5,10.458333333333334,0.5,40.0,213.95833333333334
2017-07-27,207.66666666666666,10.208333333333334,1.2272727272727273,41.166666666666664,217.875
2017-07-28,198.83333333333334,7.208333333333333,1.7916666666666667,50.541666666666664,206.04166666666666
2017-07-29,202.04166666666666,7.875,1.5,30.291666666666668,209.91666666666666
2017-07-30,200.04166666666666,11.083333333333334,1.125,33.791666666666664,211.125
2017-07-31,196.66666666666666,8.833333333333334,1.4583333333333333,38.833333333333336,205.5
2017-08-01,194.82608695652175,20.0,1.25,38.416666666666664,214.82608695652175
2017-08-02,193.9090909090909,13.5,1.3333333333333333,21.208333333333332,207.4090909090909
2017-08-03,186.5,13.125,3.8181818181818183,15.916666666666666,199.625
2017-08-04,178.83333333333334,9.25,1.5833333333333333,10.0,188.08333333333334
2017-08-05,180.79166666666666,9.0,2.8333333333333335,13.208333333333334,189.79166666666666
2017-08-06,182.625,10.25,1.0,16.333333333333332,192.875
2017-08-07,182.875,5.791666666666667,0.5,26.25,188.66666666666666
2017-08-08,194.34782608695653,5.434782608695652,0.5,42.666666666666664,199.7826086956522
2017-08-09,192.54166666666666,7.541666666666667,0.625,32.125,200.08333333333334
2017-08-10,189.45833333333334,5.5,0.13636363636363635,33.25,194.95833333333334
2017-08-11,193.58333333333334,9.583333333333334,0.7916666666666666,23.291666666666668,203.16666666666666
2017-08-12,187.0,9.875,0.7916666666666666,16.708333333333332,196.875
2017-08-13,187.375,9.833333333333334,1.5416666666666667,19.333333333333332,197.20833333333334
2017-08-14,187.5,6.666666666666667,0.3333333333333333,22.458333333333332,194.16666666666666
2017-08-15,184.7391304347826,5.565217391304348,0.125,16.458333333333332,190.30434782608697
2017-08-16,188.20833333333334,5.791666666666667,0.75,16.208333333333332,194.0
2017-08-17,189.95833333333334,6.291666666666667,0.22727272727272727,24.041666666666668,196.25
2017-08-18,189.5,7.333333333333333,1.0416666666666667,17.166666666666668,196.83333333333334
2017-08-19,192.5,9.291666666666666,0.875,21.791666666666668,201.79166666666666
2017-08-20,192.70833333333334,7.166666666666667,1.875,29.75,199.875
2017-08-21,190.25,7.75,1.6666666666666667,28.041666666666668,198.0
2017-08-22,180.2608695652174,4.260869565217392,2.0833333333333335,16.125,184.52173913043478
2017-08-23,179.75,3.3333333333333335,2.2916666666666665,18.833333333333332,183.08333333333334
2017-08-24,179.45833333333334,2.6666666666666665,1.0,15.391304347826088,182.125
2017-08-25,176.54166666666666,2.1666666666666665,0.25,14.583333333333334,178.70833333333334
2017-08-26,186.29166666666666,5.666666666666667,0.5416666666666666,12.708333333333334,191.95833333333334
2017-08-27,196.375,9.875,1.2916666666666667,28.75,206.25
2017-08-28,193.75,5.166666666666667,1.5,30.875,198.91666666666666
2017-08-29,193.0,9.08695652173913,1.1666666666666667,27.541666666666668,202.08695652173913
2017-08-30,195.875,11.791666666666666,1.0416666666666667,26.791666666666668,207.66666666666666
2017-08-31,194.56521739130434,11.0,1.1818181818181819,16.458333333333332,205.56521739130434
2017-09-01,192.875,10.916666666666666,1.375,15.875,203.79166666666666
2017-09-02,193.875,12.041666666666666,1.25,11.833333333333334,205.91666666666666
2017-09-03,193.5,10.75,1.1666666666666667,11.458333333333334,204.25
2017-09-04,196.04166666666666,13.541666666666666,1.5,23.083333333333332,209.58333333333334
2017-09-05,191.36363636363637,8.454545454545455,1.9583333333333333,15.833333333333334,199.8181818181818
2017-09-06,190.0,3.5,0.8333333333333334,19.666666666666668,193.5
2017-09-07,185.45833333333334,2.9166666666666665,0.9545454545454546,12.583333333333334,188.375
2017-09-08,195.83333333333334,8.541666666666666,1.0833333333333333,25.583333333333332,204.375
2017-09-09,198.04166666666666,9.666666666666666,1.875,27.458333333333332,207.70833333333334
2017-09-10,196.16666666666666,5.125,6.875,36.041666666666664,201.29166666666666
2017-09-11,188.70833333333334,2.5,2.7916666666666665,24.625,191.20833333333334
2017-09-12,192.04347826086956,6.173913043478261,1.0416666666666667,19.625,198.2173913043478
2017-09-13,198.0,14.916666666666666,1.875,25.5,212.91666666666666
2017-09-14,198.5,12.375,2.3636363636363638,30.541666666666668,210.875
2017-09-15,195.33333333333334,15.583333333333334,1.5,18.916666666666668,210.91666666666666
2017-09-16,191.79166666666666,12.666666666666666,1.0,12.041666666666666,204.45833333333334
2017-09-17,188.25,7.291666666666667,0.625,7.75,195.54166666666666
2017-09-18,189.75,4.916666666666667,0.875,13.208333333333334,194.66666666666666
2017-09-19,195.30434782608697,6.304347826086956,0.9583333333333334,24.541666666666668,201.6086956521739
2017-09-20,195.875,6.0,1.0,26.208333333333332,201.875
2017-09-21,195.91666666666666,6.416666666666667,1.8636363636363635,31.625,202.33333333333334
2017-09-22,197.04166666666666,9.75,2.9583333333333335,29.041666666666668,206.79166666666666
2017-09-23,199.95833333333334,14.291666666666666,1.1666666666666667,28.958333333333332,214.25
2017-09-24,201.41666666666666,10.708333333333334,1.2083333333333333,28.0,212.125
2017-09-25,199.30434782608697,12.695652173913043,3.5416666666666665,30.916666666666668,212.0
2017-09-26,197.6086956521739,14.217391304347826,5.25,38.666666666666664,211.82608695652175
2017-09-27,190.04166666666666,8.791666666666666,1.25,11.541666666666666,198.83333333333334
2017-09-28,189.91666666666666,10.958333333333334,1.0,14.916666666666666,200.875
2017-09-29,194.70833333333334,8.083333333333334,1.2083333333333333,16.75,202.79166666666666
2017-09-30,198.625,15.25,1.2083333333333333,16.875,213.875
2017-10-01,196.70833333333334,12.208333333333334,1.4166666666666667,21.625,208.91666666666666
2017-10-02,188.70833333333334,6.208333333333333,0.9583333333333334,16.708333333333332,194.91666666666666
2017-10-03,192.7391304347826,11.0,0.4,13.333333333333334,203.7391304347826
2017-10-04,196.75,10.708333333333334,0.09090909090909091,14.916666666666666,207.45833333333334
2017-10-05,194.66666666666666,11.916666666666666,3.4166666666666665,17.416666666666668,206.58333333333334
2017-10-06,194.75,13.208333333333334,0.041666666666666664,9.458333333333334,207.95833333333334
2017-10-07,197.125,10.875,0.08333333333333333,14.833333333333334,208.0
2017-10-08,197.20833333333334,11.083333333333334,2.0416666666666665,23.375,208.29166666666666
2017-10-09,198.04166666666666,10.166666666666666,0.3333333333333333,32.291666666666664,208.20833333333334
2017-10-10,192.82608695652175,9.26086956521739,0.17391304347826086,26.541666666666668,202.08695652173913
2017-10-11,189.83333333333334,6.458333333333333,0.8181818181818182,25.0,196.29166666666666
2017-10-12,191.29166666666666,7.833333333333333,1.125,28.666666666666668,199.125
2017-10-13,192.16666666666666,12.541666666666666,1.0416666666666667,6.875,204.70833333333334
2017-10-14,192.70833333333334,14.666666666666666,1.4583333333333333,11.916666666666666,207.375
2017-10-15,191.41666666666666,8.958333333333334,1.125,5.375,200.375
2017-10-16,194.66666666666666,13.208333333333334,1.2916666666666667,2.7916666666666665,207.875
2017-10-17,190.3913043478261,9.434782608695652,1.4583333333333333,6.625,199.82608695652175
2017-10-18,191.875,11.291666666666666,1.6363636363636365,10.916666666666666,203.16666666666666
2017-10-19,190.95833333333334,8.958333333333334,1.5,4.25,199.91666666666666
2017-10-20,190.375,9.208333333333334,1.5416666666666667,5.083333333333333,199.58333333333334
2017-10-21,197.75,8.958333333333334,1.375,7.458333333333333,206.70833333333334
2017-10-22,186.375,7.125,1.0,4.666666666666667,193.5
2017-10-23,191.125,8.166666666666666,1.0416666666666667,18.416666666666668,199.29166666666666
2017-10-24,193.72727272727272,13.590909090909092,1.125,20.333333333333332,207.3181818181818
2017-10-25,195.45833333333334,17.041666666666668,1.3636363636363635,15.875,212.5
2017-10-26,193.83333333333334,17.083333333333332,2.0,24.541666666666668,210.91666666666666
2017-10-27,194.625,23.666666666666668,3.7916666666666665,31.833333333333332,218.29166666666666
2017-10-28,190.95833333333334,15.333333333333334,1.1666666666666667,14.291666666666666,206.29166666666666
2017-10-29,187.20833333333334,6.291666666666667,1.0,12.333333333333334,193.5
2017-10-30,193.79166666666666,14.75,1.0833333333333333,16.166666666666668,208.54166666666666
2017-10-31,193.65217391304347,14.043478260869565,1.0869565217391304,14.347826086956522,207.69565217391303
2017-11-01,194.16666666666666,16.541666666666668,1.5454545454545454,20.666666666666668,210.70833333333334
2017-11-02,192.5,12.375,1.2083333333333333,19.5,204.875
2017-11-03,191.16666666666666,11.291666666666666,1.2083333333333333,18.916666666666668,202.45833333333334
2017-11-04,194.5,8.625,1.0833333333333333,19.208333333333332,203.125
2017-11-05,196.54166666666666,14.833333333333334,1.125,22.5,211.375
2017-11-06,196.54166666666666,25.25,1.9583333333333333,28.875,221.79166666666666
2017-11-07,195.52173913043478,23.82608695652174,1.8333333333333333,40.958333333333336,219.34782608695653
2017-11-08,192.29166666666666,15.958333333333334,1.0454545454545454,22.875,208.25
2017-11-09,198.70833333333334,22.25,1.4166666666666667,32.5,220.95833333333334
2017-11-10,192.79166666666666,11.833333333333334,2.2083333333333335,24.375,204.625
2017-11-11,192.0,7.333333333333333,1.2916666666666667,18.291666666666668,199.33333333333334
2017-11-12,194.66666666666666,14.333333333333334,1.125,15.75,209.0
2017-11-13,196.125,25.083333333333332,1.875,28.083333333333332,221.20833333333334
2017-11-14,197.3913043478261,20.217391304347824,2.2916666666666665,28.208333333333332,217.6086956521739
2017-11-15,195.41666666666666,8.75,2.227272727272727,17.75,204.16666666666666
2017-11-16,196.16666666666666,14.5,2.0,19.208333333333332,210.66666666666666
2017-11-17,198.58333333333334,25.375,1.7916666666666667,24.666666666666668,223.95833333333334
2017-11-18,194.58333333333334,10.375,2.0,17.333333333333332,204.95833333333334
2017-11-19,195.58333333333334,7.875,1.2916666666666667,8.833333333333334,203.45833333333334
2017-11-20,197.29166666666666,12.583333333333334,1.5,11.458333333333334,209.875
2017-11-21,204.43478260869566,14.608695652173912,2.875,15.833333333333334,219.04347826086956
2017-11-22,195.125,15.625,2.3636363636363638,22.833333333333332,210.75
2017-11-23,192.54166666666666,6.375,1.5416666666666667,14.625,198.91666666666666
2017-11-24,193.375,5.708333333333333,2.0,14.833333333333334,199.08333333333334
2017-11-25,196.20833333333334,10.625,1.4166666666666667,18.375,206.83333333333334
2017-11-26,199.20833333333334,16.25,1.375,31.916666666666668,215.45833333333334
2017-11-27,199.20833333333334,19.875,2.6666666666666665,30.958333333333332,219.08333333333334
2017-11-28,196.9090909090909,22.272727272727273,2.608695652173913,29.708333333333332,219.1818181818182
2017-11-29,196.25,13.791666666666666,2.090909090909091,28.291666666666668,210.04166666666666
2017-11-30,195.79166666666666,15.0,1.7083333333333333,28.291666666666668,210.79166666666666
2017-12-01,195.0,10.666666666666666,2.25,11.458333333333334,205.66666666666666
2017-12-02,197.70833333333334,14.125,2.1666666666666665,12.333333333333334,211.83333333333334
2017-12-03,196.875,8.375,2.1666666666666665,17.083333333333332,205.25
2017-12-04,196.29166666666666,10.0,2.375,22.708333333333332,206.29166666666666
2017-12-05,194.43478260869566,6.391304347826087,1.4166666666666667,8.208333333333334,200.82608695652175
2017-12-06,197.125,12.666666666666666,1.4545454545454546,10.875,209.79166666666666
2017-12-07,197.0,13.708333333333334,3.3333333333333335,18.916666666666668,210.70833333333334
2017-12-08,196.625,9.958333333333334,2.25,15.958333333333334,206.58333333333334
2017-12-09,197.08333333333334,8.833333333333334,1.5833333333333333,10.416666666666666,205.91666666666666
2017-12-10,195.875,8.583333333333334,1.125,16.25,204.45833333333334
2017-12-11,194.25,5.708333333333333,1.375,14.25,199.95833333333334
2017-12-12,195.8695652173913,9.782608695652174,1.5416666666666667,7.0,205.65217391304347
2017-12-13,196.20833333333334,12.541666666666666,1.8181818181818181,7.125,208.75
2017-12-14,195.41666666666666,11.25,1.625,10.958333333333334,206.66666666666666
2017-12-15,194.625,16.041666666666668,2.875,11.208333333333334,210.66666666666666
2017-12-16,195.58333333333334,8.625,1.875,19.541666666666668,204.20833333333334
2017-12-17,194.875,7.0,1.875,10.208333333333334,201.875
2017-12-18,196.04166666666666,10.5,1.75,13.875,206.54166666666666
2017-12-19,196.2608695652174,7.260869565217392,1.619047619047619,17.285714285714285,203.52173913043478
2017-12-20,195.66666666666666,9.708333333333334,2.0454545454545454,17.125,205.375
2017-12-21,195.95833333333334,10.083333333333334,1.75,16.291666666666668,206.04166666666666
2017-12-22,196.58333333333334,10.125,1.625,22.041666666666668,206.70833333333334
2017-12-23,196.29166666666666,13.75,1.6666666666666667,33.166666666666664,210.04166666666666
2017-12-24,194.16666666666666,8.708333333333334,1.875,33.916666666666664,202.875
2017-12-25,190.75,3.2083333333333335,1.625,14.625,193.95833333333334
2017-12-26,192.04545454545453,4.7272727272727275,1.565217391304348,13.478260869565217,196.77272727272728
2017-12-27,192.91666666666666,4.833333333333333,1.4090909090909092,5.083333333333333,197.75
2017-12-28,198.125,10.208333333333334,1.9166666666666667,19.791666666666668,208.33333333333334
2017-12-29,200.08333333333334,11.208333333333334,1.625,39.083333333333336,211.29166666666666
2017-12-30,200.04166666666666,11.875,1.5833333333333333,44.25,211.91666666666666
2017-12-31,196.70833333333334,7.25,1.7916666666666667,34.541666666666664,203.95833333333334
2018-01-01,195.375,6.958333333333333,1.0,11.875,202.33333333333334
2018-01-02,195.16666666666666,5.875,1.5454545454545454,12.333333333333334,201.04166666666666
2018-01-03,195.375,9.708333333333334,1.6666666666666667,9.083333333333334,205.08333333333334
2018-01-04,195.79166666666666,12.166666666666666,2.2916666666666665,12.083333333333334,207.95833333333334
2018-01-05,199.7391304347826,14.956521739130435,2.4166666666666665,29.333333333333332,214.69565217391303
2018-01-06,200.45833333333334,14.958333333333334,1.875,30.625,215.41666666666666
2018-01-07,196.70833333333334,17.625,1.7083333333333333,18.333333333333332,214.33333333333334
2018-01-08,196.79166666666666,17.0,2.0833333333333335,24.208333333333332,213.79166666666666
2018-01-09,196.625,11.708333333333334,2.3,12.791666666666666,208.33333333333334
2018-01-10,197.04166666666666,19.666666666666668,2.4166666666666665,18.708333333333332,216.70833333333334
2018-01-11,196.20833333333334,18.875,2.125,18.0,215.08333333333334
2018-01-12,196.0,19.0,3.125,18.375,215.0
2018-01-13,,,2.0,13.166666666666666,
2018-01-14,,,1.875,13.75,
2018-01-15,202.53846153846155,9.692307692307692,2.2916666666666665,37.291666666666664,212.23076923076923
2018-01-16,194.25,6.25,1.8636363636363635,16.333333333333332,200.5
2018-01-17,194.70833333333334,6.458333333333333,1.5833333333333333,12.041666666666666,201.16666666666666
2018-01-18,197.08333333333334,10.041666666666666,1.7083333333333333,18.25,207.125
2018-01-19,197.41666666666666,13.208333333333334,1.8333333333333333,21.458333333333332,210.625
2018-01-20,194.33333333333334,5.25,2.0,19.125,199.58333333333334
2018-01-21,193.54166666666666,8.083333333333334,2.0833333333333335,10.541666666666666,201.625
2018-01-22,195.08333333333334,7.666666666666667,1.9166666666666667,17.833333333333332,202.75
2018-01-23,197.125,7.708333333333333,2.409090909090909,25.5,204.83333333333334
2018-01-24,198.0,15.095238095238095,2.125,29.333333333333332,213.0952380952381
2018-01-25,191.75,9.875,2.5416666666666665,24.875,201.625
2018-01-26,188.52173913043478,5.782608695652174,1.6666666666666667,13.833333333333334,194.30434782608697
2018-01-27,188.45833333333334,4.583333333333333,2.0,11.708333333333334,193.04166666666666
2018-01-28,186.91666666666666,9.541666666666666,1.7083333333333333,19.375,196.45833333333334
2018-01-29,189.5,22.875,2.0833333333333335,28.833333333333332,212.375
2018-01-30,189.04545454545453,19.954545454545453,2.727272727272727,26.09090909090909,209.0
2018-01-31,189.66666666666666,10.75,1.875,19.208333333333332,200.41666666666666
2018-02-01,,,1.5833333333333333,10.75,
2018-02-02,,,1.4166666666666667,15.958333333333334,
2018-02-03,,,1.7083333333333333,24.708333333333332,
2018-02-04,,,1.8333333333333333,22.875,
2018-02-05,,,3.125,35.125,
2018-02-06,,,3.409090909090909,24.208333333333332,
2018-02-07,,,2.125,23.708333333333332,
2018-02-08,,,2.5,26.708333333333332,
2018-02-09,,,2.3333333333333335,,
2018-02-10,,,1.8333333333333333,,
2018-02-11,,,2.0833333333333335,,
2018-02-12,,,2.25,25.25,
2018-02-13,,,3.1818181818181817,31.875,
2018-02-14,,,2.4166666666666665,24.166666666666668,
2018-02-15,,,3.75,29.25,
2018-02-16,,,2.125,28.208333333333332,
2018-02-17,,,2.0833333333333335,26.208333333333332,
2018-02-18,,,2.8333333333333335,26.625,
2018-02-19,,,1.9583333333333333,22.0,
2018-02-20,,,2.1818181818181817,12.583333333333334,
2018-02-21,,,2.5416666666666665,22.083333333333332,
2018-02-22,,,3.2916666666666665,29.708333333333332,
2018-02-23,,,2.3333333333333335,24.791666666666668,
2018-02-24,,,3.8333333333333335,18.291666666666668,
2018-02-25,,,3.0416666666666665,24.166666666666668,
2018-02-26,,,2.9583333333333335,34.583333333333336,
2018-02-27,,,4.363636363636363,36.708333333333336,
2018-02-28,,,2.3333333333333335,14.125,
2018-03-01,,,2.375,29.833333333333332,
2018-03-02,,,3.0,41.583333333333336,
2018-03-03,,,2.9583333333333335,13.125,
2018-03-04,,,1.9166666666666667,9.291666666666666,
2018-03-05,,,3.4583333333333335,24.5,
2018-03-06,,,3.727272727272727,21.695652173913043,
2018-03-07,,,1.875,23.666666666666668,
2018-03-08,,,2.0416666666666665,23.166666666666668,
2018-03-09,,,2.4166666666666665,19.375,
2018-03-10,,,4.708333333333333,10.041666666666666,
2018-03-11,189.75,1.875,2.0416666666666665,10.375,191.625
2018-03-12,192.76190476190476,26.571428571428573,2.227272727272727,22.5,219.33333333333334
2018-03-13,192.75,16.291666666666668,2.0,14.5,209.04166666666666
2018-03-14,191.625,17.25,2.4166666666666665,13.916666666666666,208.875
2018-03-15,192.625,16.333333333333332,2.625,13.333333333333334,208.95833333333334
2018-03-16,190.58333333333334,12.083333333333334,2.125,12.416666666666666,202.66666666666666
2018-03-17,192.41666666666666,12.541666666666666,2.2083333333333335,17.291666666666668,204.95833333333334
2018-03-18,193.20833333333334,22.125,3.25,15.375,215.33333333333334
2018-03-19,193.2173913043478,19.52173913043478,2.75,16.666666666666668,212.7391304347826
2018-03-20,191.45833333333334,16.708333333333332,3.727272727272727,18.541666666666668,208.16666666666666
2018-03-21,188.83333333333334,9.583333333333334,2.4583333333333335,22.458333333333332,198.41666666666666
2018-03-22,195.95833333333334,13.208333333333334,2.1666666666666665,34.541666666666664,209.16666666666666
2018-03-23,194.0,15.333333333333334,2.0833333333333335,28.125,209.33333333333334
2018-03-24,192.29166666666666,9.75,2.2916666666666665,12.875,202.04166666666666
2018-03-25,191.79166666666666,7.666666666666667,1.75,11.041666666666666,199.45833333333334
2018-03-26,193.27272727272728,13.818181818181818,3.125,23.166666666666668,207.0909090909091
2018-03-27,195.54166666666666,10.375,2.090909090909091,34.5,205.91666666666666
2018-03-28,192.125,12.958333333333334,2.5833333333333335,27.291666666666668,205.08333333333334
2018-03-29,192.125,17.875,3.2083333333333335,29.166666666666668,210.0
2018-03-30,191.5,9.833333333333334,2.5833333333333335,29.208333333333332,201.33333333333334
2018-03-31,191.54166666666666,2.7083333333333335,1.875,17.25,194.25
2018-04-01,192.875,7.041666666666667,5.791666666666667,33.25,199.91666666666666
2018-04-02,190.08333333333334,8.541666666666666,3.2083333333333335,20.5,198.625
2018-04-03,189.95833333333334,6.416666666666667,3.0416666666666665,21.041666666666668,196.375
2018-04-04,189.45833333333334,7.5,3.8636363636363638,23.833333333333332,196.95833333333334
2018-04-05,190.5,8.958333333333334,2.75,23.75,199.45833333333334
2018-04-06,188.75,5.083333333333333,3.1666666666666665,27.25,193.83333333333334
2018-04-07,193.91304347826087,3.608695652173913,1.0,26.0,197.52173913043478
2018-04-08,194.875,3.3333333333333335,1.625,14.416666666666666,198.20833333333334
2018-04-09,193.95833333333334,3.8333333333333335,1.625,25.583333333333332,197.79166666666666
2018-04-10,191.7391304347826,3.391304347826087,1.75,22.217391304347824,195.1304347826087
2018-04-11,186.29166666666666,2.25,2.0454545454545454,19.0,188.54166666666666
2018-04-12,192.29166666666666,17.583333333333332,2.0416666666666665,19.25,209.875
2018-04-13,193.83333333333334,12.916666666666666,2.5833333333333335,14.625,206.75
2018-04-14,189.2608695652174,6.043478260869565,1.5416666666666667,16.583333333333332,195.30434782608697
2018-04-15,193.20833333333334,7.708333333333333,1.4166666666666667,39.75,200.91666666666666
2018-04-16,197.16666666666666,12.375,1.8333333333333333,73.91666666666667,209.54166666666666
2018-04-17,196.70833333333334,17.208333333333332,4.333333333333333,62.666666666666664,213.91666666666666
2018-04-18,194.70833333333334,10.541666666666666,1.8,32.458333333333336,205.25
2018-04-19,194.20833333333334,9.458333333333334,2.0833333333333335,33.291666666666664,203.66666666666666
2018-04-20,195.5,11.75,2.0833333333333335,25.0,207.25
2018-04-21,192.04347826086956,11.08695652173913,4.375,30.541666666666668,203.1304347826087
2018-04-22,189.125,11.666666666666666,3.8333333333333335,30.75,200.79166666666666
2018-04-23,188.79166666666666,7.291666666666667,5.791666666666667,31.541666666666668,196.08333333333334
2018-04-24,187.20833333333334,8.416666666666666,1.7083333333333333,10.875,195.625
2018-04-25,193.58333333333334,13.833333333333334,1.4545454545454546,13.458333333333334,207.41666666666666
2018-04-26,193.41666666666666,12.333333333333334,2.0416666666666665,15.916666666666666,205.75
2018-04-27,192.625,11.083333333333334,2.5833333333333335,21.333333333333332,203.70833333333334
2018-04-28,194.1304347826087,11.521739130434783,1.75,28.375,205.65217391304347
2018-04-29,196.95833333333334,6.791666666666667,1.9583333333333333,38.958333333333336,203.75
2018-04-30,196.75,7.791666666666667,2.4583333333333335,36.0,204.54166666666666
