date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-09-01,191.2608695652174,1.125,95.0,80.41666666666667,68.0,1.6956521739130435,1.25,1.2916666666666667,0.0,0.625,260.0,228.66666666666666,192.0,192.95652173913044
2017-09-02,192.82608695652175,1.0833333333333333,94.0,75.625,62.0,1.7391304347826086,1.1666666666666667,1.0833333333333333,0.0,0.0,272.0,228.04166666666666,189.0,194.56521739130434
2017-09-03,190.52173913043478,1.0416666666666667,93.0,78.04166666666667,63.0,2.0869565217391304,1.125,1.0,0.0,0.0,272.0,227.58333333333334,197.0,192.6086956521739
2017-09-04,193.82608695652175,1.2916666666666667,95.0,75.45833333333333,54.0,3.217391304347826,2.3333333333333335,2.3333333333333335,0.041666666666666664,0.5416666666666666,285.0,232.625,185.0,197.04347826086956
2017-09-05,195.91304347826087,2.0,99.0,80.16666666666667,60.0,4.086956521739131,3.375,3.4583333333333335,0.25,0.5,291.0,243.125,200.0,200.0
2017-09-06,192.1578947368421,2.0,100.0,98.25,93.0,2.9473684210526314,2.25,2.0833333333333335,0.0,0.0,255.0,238.33333333333334,224.0,195.10526315789474
2017-09-07,197.34782608695653,1.875,100.0,99.125,98.0,2.260869565217391,2.25,2.2083333333333335,0.0,1.1666666666666667,250.0,238.41666666666666,219.0,199.6086956521739
2017-09-08,192.91304347826087,1.9130434782608696,100.0,87.875,65.0,2.217391304347826,1.9545454545454546,1.8636363636363635,0.0,0.0,289.0,236.33333333333334,197.0,195.1304347826087
2017-09-09,192.1304347826087,2.0,100.0,84.83333333333333,61.0,2.739130434782609,1.9166666666666667,1.875,0.0,0.20833333333333334,297.0,239.41666666666666,194.0,194.8695652173913
2017-09-10,193.3913043478261,2.125,99.0,84.79166666666667,65.0,3.130434782608696,2.0,1.8333333333333333,0.041666666666666664,0.3333333333333333,302.0,243.04166666666666,194.0,196.52173913043478
2017-09-11,196.34782608695653,1.9583333333333333,99.0,92.29166666666667,76.0,3.5217391304347827,2.9166666666666665,2.875,0.0,0.2916666666666667,271.0,243.25,219.0,199.8695652173913
2017-09-12,187.17391304347825,1.7083333333333333,99.0,90.66666666666667,69.0,2.130434782608696,1.4583333333333333,1.1666666666666667,0.0,0.0,288.0,247.91666666666666,219.0,189.30434782608697
2017-09-13,189.65217391304347,2.0416666666666665,100.0,85.58333333333333,66.0,2.652173913043478,1.6666666666666667,1.5,0.0,1.125,299.0,242.45833333333334,204.0,192.30434782608697
2017-09-14,191.30434782608697,1.375,100.0,78.75,63.0,2.347826086956522,1.3333333333333333,1.375,0.125,0.16666666666666666,264.0,224.58333333333334,188.0,193.65217391304347
2017-09-15,190.56521739130434,1.0,78.0,66.29166666666667,57.0,1.8695652173913044,1.0416666666666667,0.9583333333333334,0.0,0.08333333333333333,244.0,221.29166666666666,204.0,192.43478260869566
2017-09-16,190.3913043478261,1.6521739130434783,99.0,89.79166666666667,75.0,3.0869565217391304,2.5,2.8181818181818183,0.09090909090909091,0.13043478260869565,221.0,208.70833333333334,195.0,193.47826086956522
2017-09-17,188.3913043478261,1.0833333333333333,99.0,93.83333333333333,88.0,1.1304347826086956,0.8333333333333334,0.8333333333333334,0.0,0.0,239.0,224.58333333333334,213.0,189.52173913043478
2017-09-18,190.1304347826087,1.25,99.0,83.66666666666667,57.0,1.6956521739130435,0.625,0.8333333333333334,0.0,0.0,266.0,225.79166666666666,181.0,191.82608695652175
2017-09-19,196.7826086956522,3.2083333333333335,100.0,87.66666666666667,69.0,2.9565217391304346,1.125,1.2916666666666667,0.08333333333333333,0.5,270.0,226.79166666666666,168.0,199.7391304347826
2017-09-20,198.2608695652174,3.25,94.0,79.45833333333333,65.0,2.8260869565217392,1.3333333333333333,1.4583333333333333,0.0,0.6666666666666666,263.0,228.66666666666666,170.0,201.08695652173913
2017-09-21,191.7391304347826,2.0,98.0,82.29166666666667,63.0,1.6521739130434783,1.4583333333333333,1.7083333333333333,0.125,0.08333333333333333,260.0,212.04166666666666,166.0,193.3913043478261
2017-09-22,194.95652173913044,2.2916666666666665,99.0,82.08333333333333,62.0,3.782608695652174,3.5833333333333335,3.9166666666666665,0.25,0.5,264.0,216.95833333333334,188.0,198.7391304347826
2017-09-23,194.65217391304347,2.625,100.0,87.08333333333333,60.0,3.347826086956522,1.875,2.0833333333333335,0.125,0.3333333333333333,269.0,221.375,189.0,198.0
2017-09-24,194.91304347826087,2.0434782608695654,99.0,83.79166666666667,55.0,2.3043478260869565,1.3636363636363635,1.2727272727272727,0.0,0.34782608695652173,278.0,217.41666666666666,176.0,197.2173913043478
2017-09-25,194.3913043478261,2.2083333333333335,100.0,86.70833333333333,62.0,2.9565217391304346,1.7083333333333333,1.5833333333333333,0.041666666666666664,0.2916666666666667,277.0,215.25,166.0,197.34782608695653
2017-09-26,194.30434782608697,2.5833333333333335,100.0,83.83333333333333,52.0,3.3043478260869565,3.2083333333333335,3.3333333333333335,0.25,0.5833333333333334,295.0,227.66666666666666,179.0,197.6086956521739
2017-09-27,193.08695652173913,2.2083333333333335,100.0,95.95833333333333,83.0,2.652173913043478,3.7916666666666665,3.6666666666666665,0.08333333333333333,0.4583333333333333,248.0,214.20833333333334,193.0,195.7391304347826
2017-09-28,192.82608695652175,1.25,99.0,90.75,63.0,0.782608695652174,1.25,1.125,0.0,0.041666666666666664,231.0,196.20833333333334,155.0,193.6086956521739
2017-09-29,189.7391304347826,2.0,97.0,81.79166666666667,61.0,1.565217391304348,1.5833333333333333,1.5416666666666667,0.041666666666666664,0.4583333333333333,252.0,190.625,152.0,191.30434782608697
2017-09-30,191.82608695652175,2.25,99.0,82.16666666666667,50.0,1.6521739130434783,1.5416666666666667,1.4166666666666667,0.0,0.4166666666666667,264.0,191.625,145.0,193.47826086956522
2017-10-01,197.2173913043478,2.5416666666666665,100.0,86.75,63.0,3.739130434782609,2.625,2.4583333333333335,0.125,0.5,231.0,179.41666666666666,131.0,200.95652173913044
2017-10-02,202.6086956521739,2.130434782608696,100.0,98.25,94.0,2.8260869565217392,3.9545454545454546,3.909090909090909,0.045454545454545456,0.13043478260869565,213.0,195.375,170.0,205.43478260869566
2017-10-03,199.2173913043478,1.2916666666666667,100.0,86.45833333333333,74.0,0.9130434782608695,1.5833333333333333,1.375,0.0,0.08333333333333333,220.0,205.5,178.0,200.1304347826087
2017-10-04,188.6,1.0,75.0,62.166666666666664,50.0,0.85,1.0,0.75,0.0,0.0,216.0,185.125,163.0,189.45
2017-10-05,188.35,1.1666666666666667,85.0,71.91666666666667,59.0,1.6,2.0,2.4166666666666665,0.08333333333333333,0.4166666666666667,222.0,188.83333333333334,155.0,189.95
2017-10-06,193.17391304347825,1.9166666666666667,99.0,97.04166666666667,93.0,2.739130434782609,3.5,3.8333333333333335,0.20833333333333334,0.20833333333333334,189.0,180.79166666666666,171.0,195.91304347826087
2017-10-07,194.04347826086956,1.75,100.0,95.20833333333333,81.0,1.8695652173913044,2.1666666666666665,2.5416666666666665,0.16666666666666666,0.125,263.0,208.70833333333334,182.0,195.91304347826087
2017-10-08,187.7391304347826,1.5416666666666667,99.0,87.58333333333333,65.0,1.0434782608695652,1.7916666666666667,2.125,0.20833333333333334,0.25,268.0,223.91666666666666,195.0,188.7826086956522
2017-10-09,192.69565217391303,2.0416666666666665,99.0,89.54166666666667,69.0,1.1304347826086956,1.7083333333333333,2.125,0.2916666666666667,0.4583333333333333,286.0,224.125,183.0,193.82608695652175
2017-10-10,193.8695652173913,2.0869565217391304,100.0,89.625,71.0,1.434782608695652,1.7727272727272727,2.0454545454545454,0.3181818181818182,0.2608695652173913,290.0,229.58333333333334,191.0,195.30434782608697
2017-10-11,193.3913043478261,2.0416666666666665,100.0,89.0,65.0,0.9565217391304348,1.5,1.7083333333333333,0.20833333333333334,0.3333333333333333,282.0,230.33333333333334,195.0,194.34782608695653
2017-10-12,190.2173913043478,1.7083333333333333,99.0,98.58333333333333,97.0,0.34782608695652173,1.7916666666666667,2.0833333333333335,0.0,0.0,195.0,176.91666666666666,156.0,190.56521739130434
2017-10-13,188.3913043478261,1.4166666666666667,99.0,87.29166666666667,68.0,0.391304347826087,1.75,2.0833333333333335,0.125,0.08333333333333333,245.0,189.83333333333334,156.0,188.7826086956522
2017-10-14,188.95652173913044,1.4583333333333333,96.0,87.95833333333333,77.0,0.2608695652173913,1.1666666666666667,1.5416666666666667,0.08333333333333333,0.0,229.0,188.83333333333334,162.0,189.2173913043478
2017-10-15,187.65217391304347,1.2083333333333333,94.0,88.45833333333333,80.0,0.0,1.0833333333333333,1.1666666666666667,0.0,0.0,185.0,173.45833333333334,155.0,187.65217391304347
2017-10-16,188.69565217391303,1.375,94.0,86.83333333333333,81.0,0.21739130434782608,1.875,2.1666666666666665,0.08333333333333333,0.08333333333333333,184.0,170.79166666666666,155.0,188.91304347826087
2017-10-17,192.8695652173913,1.8333333333333333,99.0,81.45833333333333,63.0,0.5217391304347826,2.0,2.6666666666666665,0.5833333333333334,0.08333333333333333,218.0,174.75,140.0,193.3913043478261
2017-10-18,187.85714285714286,1.173913043478261,94.0,73.16666666666667,64.0,1.2857142857142858,1.3636363636363635,1.6363636363636365,0.0,0.0,186.0,173.625,141.0,189.14285714285714
2017-10-19,189.34782608695653,1.0,99.0,93.95833333333333,86.0,2.0869565217391304,2.1666666666666665,2.3333333333333335,0.125,0.08333333333333333,182.0,158.29166666666666,134.0,191.43478260869566
2017-10-20,190.2608695652174,1.3333333333333333,99.0,92.08333333333333,73.0,2.608695652173913,2.1666666666666665,2.375,0.25,0.041666666666666664,212.0,171.54166666666666,152.0,192.8695652173913
2017-10-21,188.8695652173913,1.0,99.0,87.625,79.0,1.9130434782608696,1.2083333333333333,1.5,0.0,0.041666666666666664,201.0,182.91666666666666,158.0,190.7826086956522
2017-10-22,186.7826086956522,1.1666666666666667,99.0,97.04166666666667,91.0,1.6956521739130435,0.9583333333333334,1.2916666666666667,0.0,0.0,188.0,179.79166666666666,155.0,188.47826086956522
2017-10-23,190.91304347826087,1.5833333333333333,92.0,72.29166666666667,57.0,1.0869565217391304,0.875,1.375,0.041666666666666664,0.0,167.0,149.75,105.0,192.0
2017-10-24,191.82608695652175,2.0833333333333335,98.0,81.16666666666667,53.0,2.0,2.4166666666666665,2.8333333333333335,0.25,0.041666666666666664,185.0,140.5,98.0,193.82608695652175
2017-10-25,191.8695652173913,2.0416666666666665,98.0,82.79166666666667,56.0,2.0869565217391304,2.125,2.625,0.20833333333333334,0.0,199.0,149.66666666666666,113.0,193.95652173913044
2017-10-26,192.69565217391303,2.0,100.0,85.91666666666667,60.0,2.5652173913043477,2.9545454545454546,3.8181818181818183,0.7727272727272727,0.2608695652173913,207.0,147.91666666666666,92.0,195.2608695652174
2017-10-27,193.69565217391303,2.0833333333333335,100.0,86.33333333333333,52.0,3.608695652173913,3.5,4.5,0.875,0.4583333333333333,233.0,163.125,108.0,197.30434782608697
2017-10-28,195.0,2.5,99.0,97.25,91.0,6.434782608695652,6.125,6.708333333333333,0.4583333333333333,0.7083333333333334,181.0,166.875,149.0,201.43478260869566
2017-10-29,192.2608695652174,1.4166666666666667,100.0,94.66666666666667,82.0,1.826086956521739,1.375,1.5416666666666667,0.0,0.0,192.0,172.83333333333334,152.0,194.08695652173913
2017-10-30,191.8695652173913,2.0833333333333335,93.0,68.66666666666667,52.0,2.217391304347826,2.25,2.5,0.08333333333333333,0.0,155.0,126.20833333333333,81.0,194.08695652173913
2017-10-31,190.30434782608697,1.875,96.0,80.25,52.0,1.6521739130434783,2.375,2.9583333333333335,0.3333333333333333,0.375,193.0,118.91666666666667,78.0,191.95652173913044
2017-11-01,192.7391304347826,2.2083333333333335,100.0,85.29166666666667,65.0,1.9565217391304348,2.625,3.125,0.3333333333333333,0.5,203.0,133.625,69.0,194.69565217391303
2017-11-02,197.2173913043478,2.375,100.0,87.58333333333333,58.0,3.608695652173913,3.0833333333333335,3.7083333333333335,0.375,0.4583333333333333,227.0,154.91666666666666,101.0,200.82608695652175
2017-11-03,197.1304347826087,1.8695652173913044,100.0,87.0,70.0,2.782608695652174,1.9545454545454546,2.3181818181818183,0.18181818181818182,0.43478260869565216,227.0,167.08333333333334,123.0,199.91304347826087
2017-11-04,194.30434782608697,2.2083333333333335,99.0,80.04166666666667,65.0,1.826086956521739,1.8333333333333333,2.125,0.041666666666666664,0.041666666666666664,162.0,128.625,84.0,196.1304347826087
2017-11-05,195.08695652173913,2.125,97.0,80.875,51.0,1.9130434782608696,1.9583333333333333,2.3333333333333335,0.125,0.041666666666666664,176.0,106.375,66.0,197.0
2017-11-06,194.7826086956522,2.4166666666666665,100.0,84.79166666666667,54.0,2.0869565217391304,2.625,3.2916666666666665,0.5416666666666666,0.9583333333333334,207.0,121.45833333333333,49.0,196.8695652173913
2017-11-07,197.3913043478261,2.375,100.0,90.08333333333333,71.0,3.260869565217391,3.125,3.7916666666666665,0.5,0.3333333333333333,201.0,141.91666666666666,80.0,200.65217391304347
2017-11-08,201.95652173913044,2.125,99.0,94.08333333333333,79.0,3.0434782608695654,2.75,3.25,0.375,0.25,215.0,164.41666666666666,135.0,205.0
2017-11-09,195.34782608695653,2.6666666666666665,100.0,77.41666666666667,58.0,3.652173913043478,2.625,3.0,0.2916666666666667,0.08333333333333333,167.0,133.58333333333334,73.0,199.0
2017-11-10,200.34782608695653,2.0,100.0,81.08333333333333,54.0,2.130434782608696,2.4166666666666665,3.1666666666666665,0.625,0.7916666666666666,211.0,139.75,60.0,202.47826086956522
2017-11-11,193.1304347826087,2.652173913043478,95.0,65.91666666666667,50.0,2.608695652173913,1.7272727272727273,1.9545454545454546,0.0,0.30434782608695654,183.0,136.375,98.0,195.7391304347826
2017-11-12,193.56521739130434,2.0,99.0,81.66666666666667,55.0,2.739130434782609,1.875,2.2916666666666665,0.08333333333333333,0.0,156.0,112.66666666666667,72.0,196.30434782608697
2017-11-13,199.34782608695653,2.5,100.0,85.08333333333333,62.0,2.6956521739130435,3.0,4.0,0.6666666666666666,0.9166666666666666,190.0,117.20833333333333,50.0,202.04347826086956
2017-11-14,199.7826086956522,2.5416666666666665,99.0,78.5,50.0,3.6956521739130435,3.3333333333333335,3.875,0.20833333333333334,0.9583333333333334,192.0,140.375,87.0,203.47826086956522
2017-11-15,193.82608695652175,2.2083333333333335,85.0,61.958333333333336,50.0,1.6956521739130435,1.9583333333333333,2.2916666666666665,0.0,1.0,138.0,120.70833333333333,96.0,195.52173913043478
2017-11-16,193.10526315789474,2.1666666666666665,79.0,55.291666666666664,46.0,1.6842105263157894,2.0,2.2083333333333335,0.08333333333333333,0.9583333333333334,126.0,99.625,57.0,194.78947368421052
2017-11-17,199.69565217391303,2.5416666666666665,93.0,78.75,52.0,4.695652173913044,3.875,4.541666666666667,0.625,0.5,151.0,84.875,32.0,204.3913043478261
2017-11-18,196.17391304347825,2.125,99.0,86.91666666666667,73.0,3.608695652173913,2.4583333333333335,2.5833333333333335,0.041666666666666664,0.5,117.0,97.375,79.0,199.7826086956522
2017-11-19,191.7826086956522,2.0,80.0,70.25,59.0,1.6521739130434783,1.0909090909090908,1.1363636363636365,0.0,0.043478260869565216,96.0,73.375,57.0,193.43478260869566
2017-11-20,193.2173913043478,1.9166666666666667,82.0,69.04166666666667,53.0,1.5217391304347827,1.625,1.9166666666666667,0.375,1.6666666666666667,93.0,77.58333333333333,63.0,194.7391304347826
2017-11-21,193.30434782608697,2.8333333333333335,94.0,76.08333333333333,52.0,5.043478260869565,4.875,5.583333333333333,0.7916666666666666,0.75,144.0,83.25,32.0,198.34782608695653
2017-11-22,202.1304347826087,2.7916666666666665,100.0,96.08333333333333,92.0,6.043478260869565,6.5,7.958333333333333,1.5416666666666667,1.4166666666666667,101.0,69.83333333333333,25.0,208.17391304347825
2017-11-23,193.47826086956522,2.0833333333333335,97.0,54.666666666666664,41.0,2.739130434782609,2.0416666666666665,2.3333333333333335,0.0,0.9166666666666666,117.0,100.08333333333333,70.0,196.2173913043478
2017-11-24,192.2173913043478,2.0416666666666665,86.0,71.54166666666667,53.0,2.1739130434782608,1.9583333333333333,2.4166666666666665,0.4166666666666667,2.3333333333333335,98.0,73.66666666666667,54.0,194.3913043478261
2017-11-25,192.69565217391303,2.2083333333333335,87.0,65.29166666666667,54.0,3.0,2.4583333333333335,2.8333333333333335,0.08333333333333333,0.875,122.0,79.83333333333333,45.0,195.69565217391303
2017-11-26,196.69565217391303,2.1666666666666665,98.0,91.5,82.0,4.130434782608695,3.5,3.7916666666666665,0.041666666666666664,0.9583333333333334,114.0,90.375,44.0,200.82608695652175
2017-11-27,198.47826086956522,3.260869565217391,100.0,85.33333333333333,58.0,6.782608695652174,5.136363636363637,6.136363636363637,1.0909090909090908,0.5217391304347826,159.0,99.04166666666667,50.0,205.2608695652174
2017-11-28,196.82608695652175,3.5,100.0,89.29166666666667,61.0,8.608695652173912,6.25,8.583333333333334,2.375,1.5,188.0,99.375,29.0,205.43478260869566
2017-11-29,200.82608695652175,2.875,100.0,93.16666666666667,75.0,8.304347826086957,5.375,6.291666666666667,0.8333333333333334,0.4583333333333333,160.0,131.04166666666666,112.0,209.1304347826087
2017-11-30,203.2608695652174,2.5416666666666665,100.0,84.375,61.0,8.91304347826087,3.6666666666666665,7.583333333333333,3.625,0.041666666666666664,133.0,113.16666666666667,96.0,212.17391304347825
2017-12-01,190.82608695652175,2.0416666666666665,73.0,61.625,53.0,4.521739130434782,1.7083333333333333,2.8333333333333335,1.0,2.7916666666666665,106.0,84.16666666666667,66.0,195.34782608695653
2017-12-02,194.04347826086956,2.7916666666666665,93.0,74.66666666666667,53.0,5.391304347826087,2.6666666666666665,3.2083333333333335,0.4166666666666667,0.3333333333333333,118.0,66.125,25.0,199.43478260869566
2017-12-03,202.91304347826087,3.125,95.0,84.45833333333333,66.0,6.869565217391305,3.3333333333333335,3.7916666666666665,0.4166666666666667,0.5833333333333334,142.0,73.79166666666667,26.0,209.7826086956522
2017-12-04,203.43478260869566,2.6666666666666665,98.0,85.5,52.0,3.9130434782608696,3.2916666666666665,3.875,0.4583333333333333,2.5,93.0,72.91666666666667,39.0,207.34782608695653
2017-12-05,192.30434782608697,2.090909090909091,78.0,64.5,50.0,1.0,1.75,2.125,0.25,0.5333333333333333,77.0,51.458333333333336,24.0,193.30434782608697
2017-12-06,194.65217391304347,2.2083333333333335,95.0,73.54166666666667,49.0,2.0869565217391304,3.3333333333333335,3.9166666666666665,0.5,2.2083333333333335,84.0,48.333333333333336,16.0,196.7391304347826
2017-12-07,203.25,2.4761904761904763,100.0,93.04166666666667,76.0,4.0,4.809523809523809,5.285714285714286,0.3333333333333333,0.5714285714285714,96.0,55.833333333333336,17.0,207.25
2017-12-08,206.04347826086956,2.25,98.0,89.75,55.0,2.652173913043478,2.625,3.125,0.375,1.0,90.0,50.458333333333336,19.0,208.69565217391303
2017-12-09,196.8695652173913,2.0833333333333335,99.0,90.54166666666667,77.0,1.0869565217391304,2.5416666666666665,2.9166666666666665,0.25,0.0,75.0,46.625,15.0,197.95652173913044
2017-12-10,195.7826086956522,2.125,98.0,92.83333333333333,81.0,2.9565217391304346,3.0416666666666665,3.4583333333333335,0.20833333333333334,0.20833333333333334,95.0,70.70833333333333,51.0,198.7391304347826
2017-12-11,192.7826086956522,2.1666666666666665,86.0,63.75,44.0,1.3478260869565217,1.9166666666666667,2.2916666666666665,0.2916666666666667,1.75,103.0,53.75,6.0,194.1304347826087
2017-12-12,193.1304347826087,2.0,79.0,64.95833333333333,55.0,0.30434782608695654,1.4583333333333333,1.9583333333333333,0.375,1.3333333333333333,33.0,21.041666666666668,-1.0,193.43478260869566
2017-12-13,191.0,2.0,88.0,66.91666666666667,56.0,0.2631578947368421,2.1739130434782608,2.739130434782609,0.4782608695652174,3.652173913043478,56.0,41.333333333333336,24.0,191.26315789473685
2017-12-14,191.56521739130434,2.0833333333333335,96.0,80.70833333333333,54.0,0.17391304347826086,3.1666666666666665,3.4583333333333335,0.3333333333333333,2.5833333333333335,59.0,43.958333333333336,33.0,191.7391304347826
2017-12-15,196.78947368421052,2.0416666666666665,98.0,86.54166666666667,54.0,3.0,3.875,4.625,0.75,0.2916666666666667,118.0,57.083333333333336,17.0,199.78947368421052
2017-12-16,197.2608695652174,3.0416666666666665,96.0,75.0,45.0,4.478260869565218,3.75,3.7916666666666665,0.0,0.7916666666666666,77.0,57.416666666666664,17.0,201.7391304347826
2017-12-17,190.47826086956522,1.8333333333333333,88.0,77.125,55.0,1.9565217391304348,1.5,1.4583333333333333,0.0,0.20833333333333334,53.0,26.833333333333332,6.0,192.43478260869566
2017-12-18,191.47826086956522,2.0,91.0,80.33333333333333,67.0,2.0434782608695654,1.875,1.9166666666666667,0.0,0.7083333333333334,63.0,44.333333333333336,35.0,193.52173913043478
2017-12-19,192.95652173913044,2.4166666666666665,91.0,76.70833333333333,57.0,3.3043478260869565,3.5416666666666665,4.375,0.7916666666666666,7.166666666666667,81.0,53.625,31.0,196.2608695652174
2017-12-20,193.34782608695653,2.2083333333333335,92.0,78.5,62.0,3.9130434782608696,3.75,3.9583333333333335,0.2916666666666667,2.2916666666666665,92.0,46.166666666666664,22.0,197.2608695652174
2017-12-21,193.47826086956522,2.5217391304347827,94.0,82.04166666666667,62.0,4.521739130434782,4.217391304347826,4.739130434782608,0.391304347826087,1.4782608695652173,107.0,52.625,18.0,198.0
2017-12-22,204.04347826086956,2.5,86.0,75.0,64.0,4.956521739130435,4.666666666666667,5.0,0.25,3.0833333333333335,102.0,70.95833333333333,42.0,209.0
2017-12-23,196.7391304347826,3.375,92.0,76.33333333333333,55.0,7.0,5.416666666666667,5.791666666666667,0.375,1.1666666666666667,123.0,70.79166666666667,20.0,203.7391304347826
2017-12-24,203.34782608695653,3.0416666666666665,96.0,85.54166666666667,64.0,7.565217391304348,5.416666666666667,5.625,0.4166666666666667,1.2916666666666667,136.0,80.29166666666667,21.0,210.91304347826087
2017-12-25,192.3913043478261,2.9166666666666665,84.0,71.375,58.0,3.347826086956522,3.0,3.6666666666666665,0.6666666666666666,6.958333333333333,97.0,75.08333333333333,51.0,195.7391304347826
2017-12-26,191.6086956521739,2.0833333333333335,90.0,66.04166666666667,53.0,2.652173913043478,2.2916666666666665,2.5833333333333335,0.25,2.782608695652174,74.0,58.041666666666664,26.0,194.2608695652174
2017-12-27,191.08695652173913,2.0,74.0,59.583333333333336,53.0,2.217391304347826,1.8333333333333333,2.2083333333333335,0.3333333333333333,2.25,47.0,39.958333333333336,30.0,193.30434782608697
2017-12-28,192.34782608695653,1.9166666666666667,93.0,75.16666666666667,60.0,3.3043478260869565,3.2916666666666665,3.8333333333333335,0.5,4.666666666666667,78.0,51.041666666666664,38.0,195.65217391304347
2017-12-29,194.6086956521739,2.652173913043478,93.0,77.875,60.0,3.9565217391304346,2.3043478260869565,2.5652173913043477,0.0,0.043478260869565216,103.0,68.75,41.0,198.56521739130434
2017-12-30,194.3913043478261,2.7083333333333335,90.0,72.91666666666667,53.0,4.260869565217392,2.375,2.5833333333333335,0.041666666666666664,0.16666666666666666,111.0,55.208333333333336,21.0,198.65217391304347
2017-12-31,196.0,2.9166666666666665,97.0,70.70833333333333,48.0,3.869565217391304,2.5,2.75,0.0,0.625,96.0,68.16666666666667,35.0,199.8695652173913
2018-01-01,197.04347826086956,,96.0,84.33333333333333,64.0,4.782608695652174,2.3333333333333335,2.2916666666666665,0.0,0.0,90.0,46.666666666666664,2.0,201.82608695652175
2018-01-02,194.56521739130434,,90.0,72.79166666666667,55.0,4.434782608695652,1.6666666666666667,1.7083333333333333,0.0,0.041666666666666664,93.0,59.541666666666664,38.0,199.0
2018-01-03,193.65217391304347,,89.0,68.25,44.0,4.565217391304348,1.625,1.6666666666666667,0.0,0.375,107.0,61.0,21.0,198.2173913043478
2018-01-04,198.7826086956522,,90.0,79.5,55.0,4.782608695652174,2.217391304347826,2.4347826086956523,0.17391304347826086,0.6956521739130435,128.0,63.416666666666664,9.0,203.56521739130434
2018-01-05,199.69565217391303,,97.0,78.41666666666667,58.0,6.3478260869565215,2.9166666666666665,2.875,0.0,0.9583333333333334,114.0,81.125,60.0,206.04347826086956
2018-01-06,196.91304347826087,,89.0,74.375,58.0,5.6521739130434785,1.7826086956521738,1.9565217391304348,0.0,0.0,80.0,57.041666666666664,36.0,202.56521739130434
2018-01-07,199.82608695652175,,93.0,78.875,61.0,6.0,2.9583333333333335,3.4583333333333335,0.375,1.0416666666666667,111.0,64.375,31.0,205.82608695652175
2018-01-08,201.05,,86.0,68.29166666666667,50.0,6.1,3.9166666666666665,4.458333333333333,0.5416666666666666,2.6666666666666665,116.0,73.29166666666667,42.0,207.15
2018-01-09,195.6,,90.0,69.5,55.0,5.2,3.2083333333333335,3.6666666666666665,0.4166666666666667,1.125,60.0,30.916666666666668,-21.0,200.8
2018-01-10,201.43478260869566,,96.0,87.25,66.0,5.478260869565218,6.083333333333333,7.166666666666667,0.9583333333333334,1.875,86.0,38.208333333333336,-22.0,206.91304347826087
2018-01-11,196.3913043478261,,94.0,77.625,66.0,4.782608695652174,5.333333333333333,6.333333333333333,1.125,0.8333333333333334,101.0,72.08333333333333,41.0,201.17391304347825
2018-01-12,198.0,,89.0,78.625,65.0,4.782608695652174,4.333333333333333,4.833333333333333,0.375,0.4583333333333333,95.0,64.125,31.0,202.7826086956522
2018-01-13,195.8695652173913,,100.0,82.20833333333333,57.0,4.173913043478261,2.7083333333333335,3.1666666666666665,0.4166666666666667,0.4583333333333333,111.0,50.458333333333336,4.0,200.04347826086956
2018-01-14,197.65217391304347,,97.0,80.83333333333333,53.0,4.217391304347826,3.869565217391304,4.695652173913044,0.6086956521739131,0.08695652173913043,122.0,51.875,-2.0,201.8695652173913
2018-01-15,202.66666666666666,,95.0,80.125,56.0,5.476190476190476,4.583333333333333,5.208333333333333,0.375,1.9166666666666667,93.0,60.75,17.0,208.14285714285714
2018-01-16,201.91304347826087,,92.0,80.70833333333333,69.0,4.956521739130435,3.2083333333333335,3.5833333333333335,0.4166666666666667,2.8333333333333335,78.0,49.75,22.0,206.8695652173913
2018-01-17,196.52173913043478,,87.0,67.125,51.0,3.4782608695652173,2.75,3.0,0.2916666666666667,0.8333333333333334,84.0,68.5,38.0,200.0
2018-01-18,195.69565217391303,,95.0,78.04166666666667,56.0,4.869565217391305,3.6818181818181817,4.318181818181818,0.5454545454545454,1.8636363636363635,105.0,65.54166666666667,31.0,200.56521739130434
2018-01-19,202.08695652173913,,99.0,86.70833333333333,67.0,6.608695652173913,4.375,5.541666666666667,0.9583333333333334,0.4583333333333333,128.0,64.54166666666667,11.0,208.69565217391303
2018-01-20,200.56521739130434,,99.0,80.45833333333333,61.0,4.391304347826087,2.625,2.6666666666666665,0.0,0.4166666666666667,113.0,83.79166666666667,65.0,204.95652173913044
2018-01-21,196.04347826086956,,79.0,65.66666666666667,58.0,3.4782608695652173,2.3333333333333335,2.5833333333333335,0.16666666666666666,1.0833333333333333,84.0,70.41666666666667,50.0,199.52173913043478
2018-01-22,195.65217391304347,,87.0,67.66666666666667,53.0,4.478260869565218,3.5652173913043477,4.130434782608695,0.6086956521739131,4.782608695652174,108.0,70.875,21.0,200.1304347826087
2018-01-23,197.2173913043478,,88.0,63.791666666666664,48.0,4.3478260869565215,4.625,5.875,1.25,1.6666666666666667,114.0,87.125,29.0,201.56521739130434
2018-01-24,196.56521739130434,,83.0,64.08333333333333,50.0,4.3478260869565215,3.1666666666666665,3.7083333333333335,0.4583333333333333,1.875,88.0,59.333333333333336,23.0,200.91304347826087
