date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-02-07,200.667,4.708,13.792,16.875,25.0,8.125,1.375,12.583,58.0,13.375,-26.0,214.458
2017-02-08,201.083,4.917,16.875,19.583,27.083,7.5,1.333,11.25,67.0,25.083,-9.0,217.958
2017-02-09,210.913,6.833,38.87,39.875,57.167,17.292,3.042,25.167,85.0,38.667,-13.0,249.783
2017-02-10,206.292,6.333,34.0,31.875,38.333,6.458,1.75,44.5,63.0,52.333,39.0,240.292
2017-02-11,199.25,3.696,10.417,11.0,13.958,2.958,0.826,20.208,71.0,46.708,3.0,209.667
2017-02-12,199.667,3.708,7.792,11.696,15.696,4.0,2.0,13.625,49.0,18.0,-5.0,207.458
2017-02-13,199.125,4.304,12.5,17.304,22.87,5.565,1.87,15.652,59.0,27.792,0.0,211.625
2017-02-14,204.417,5.417,25.625,29.208,44.25,15.042,3.167,19.167,88.0,49.708,-5.0,230.042
2017-02-15,204.625,6.458,29.917,27.958,47.375,19.417,2.667,26.792,115.0,74.417,45.0,234.542
2017-02-16,204.478,5.458,25.522,31.708,44.208,12.5,2.708,21.708,107.0,64.333,22.0,230.0
2017-02-17,198.917,4.625,14.375,16.375,23.042,6.667,2.042,17.875,91.0,52.667,21.0,213.292
2017-02-18,198.958,3.304,11.083,7.417,10.417,3.0,1.083,5.667,73.0,35.75,4.0,210.042
2017-02-19,203.083,5.083,22.625,26.391,36.348,9.957,2.208,9.25,85.0,51.083,11.0,225.708
2017-02-20,203.773,5.75,26.091,27.167,40.208,13.042,2.304,26.783,105.0,71.333,28.0,229.864
2017-02-21,198.667,4.625,16.125,17.583,23.583,6.0,1.417,14.917,85.0,62.542,39.0,214.792
2017-02-22,199.792,4.458,22.25,21.292,27.625,6.333,2.333,12.083,97.0,62.042,34.0,222.042
2017-02-23,202.565,5.368,22.391,25.917,40.25,14.333,2.875,14.083,109.0,63.917,20.0,224.957
2017-02-24,205.417,5.208,25.458,25.458,36.5,11.042,3.0,36.125,128.0,71.208,18.0,230.875
2017-02-25,200.292,3.652,18.542,8.083,9.542,1.458,1.708,25.708,103.0,73.333,45.0,218.833
2017-02-26,202.417,5.042,21.375,20.696,27.652,6.957,2.667,36.417,133.0,88.208,55.0,223.792
2017-02-27,206.75,5.727,30.333,33.217,47.043,13.826,3.478,19.913,137.0,86.375,36.0,237.083
2017-02-28,203.238,4.708,27.0,23.625,29.833,6.208,2.542,29.208,159.0,108.208,57.0,230.238
2017-03-01,193.542,3.667,10.375,10.625,13.917,3.292,1.5,21.417,143.0,121.708,87.0,203.917
2017-03-02,196.375,3.708,13.917,14.917,19.958,5.042,2.458,19.708,114.0,82.458,54.0,210.292
2017-03-03,200.208,4.333,24.792,25.708,30.375,4.667,3.167,22.625,154.0,97.0,34.0,225.0
2017-03-04,197.5,3.958,21.667,19.25,22.167,2.917,3.708,18.167,208.0,146.25,93.0,219.167
2017-03-05,192.667,3.458,15.375,14.0,16.111,2.111,1.333,22.667,172.0,129.958,79.0,208.042
2017-03-06,194.435,2.792,7.087,7.214,12.714,5.5,1.625,5.667,106.0,75.667,53.0,201.522
2017-03-07,196.739,2.833,12.043,9.583,12.458,2.875,1.917,15.125,114.0,78.875,37.0,208.783
2017-03-08,193.208,2.667,9.25,10.458,12.5,2.042,1.125,8.875,134.0,112.792,89.0,202.458
2017-03-09,194.125,3.333,8.833,10.792,15.667,4.875,1.25,8.5,108.0,70.083,36.0,202.958
2017-03-10,195.625,2.917,7.75,7.083,11.417,4.333,1.292,8.875,103.0,58.042,30.0,203.375
2017-03-11,198.208,4.043,12.333,13.083,17.5,4.417,2.917,21.792,123.0,70.958,20.0,210.542
2017-03-12,203.125,5.583,24.667,28.391,38.609,10.217,3.292,29.917,139.0,90.625,39.0,227.792
2017-03-13,204.0,5.522,38.583,31.739,42.348,10.609,3.913,26.0,188.0,126.375,59.0,242.583
2017-03-14,204.435,5.458,34.652,37.458,53.167,15.708,5.583,30.708,212.0,155.167,100.0,239.087
2017-03-15,199.833,4.542,28.75,28.292,38.875,10.583,5.25,27.5,209.0,163.583,114.0,228.583
2017-03-16,193.833,3.0,7.958,12.083,17.542,5.458,1.25,12.167,158.0,98.0,49.0,201.792
2017-03-17,198.786,2.929,10.5,10.143,13.0,2.857,1.429,8.786,107.0,63.071,43.0,209.286
2017-03-18,201.417,4.083,18.125,17.5,20.167,2.667,2.333,12.167,180.0,117.708,53.0,219.542
2017-03-19,199.208,4.042,22.917,23.043,27.565,4.522,1.417,19.125,162.0,139.458,113.0,222.125
2017-03-20,194.0,2.833,6.136,7.75,12.917,5.167,0.583,5.13,106.0,84.0,57.0,200.136
2017-03-21,194.478,2.292,6.13,4.208,5.292,1.083,0.25,6.083,112.0,84.375,54.0,200.609
2017-03-22,193.208,3.083,8.417,8.458,12.5,4.042,0.75,3.458,124.0,96.583,66.0,201.625
2017-03-23,197.042,3.667,12.792,14.125,19.958,5.833,1.917,5.875,131.0,86.042,43.0,209.833
2017-03-24,199.208,4.083,15.375,18.458,23.458,5.0,3.375,13.167,156.0,101.25,36.0,214.583
2017-03-25,206.75,6.435,23.958,24.708,29.958,5.25,5.125,45.125,177.0,124.917,72.0,230.708
2017-03-26,209.958,7.042,32.333,34.087,42.261,8.174,5.375,49.5,202.0,141.792,83.0,242.292
2017-03-27,206.875,6.583,33.792,34.042,43.958,9.917,6.25,42.292,217.0,156.0,91.0,240.667
2017-03-28,205.739,6.167,32.913,34.542,44.083,9.542,8.167,47.292,229.0,171.917,110.0,238.652
2017-03-29,202.167,5.458,31.0,27.542,35.75,8.208,7.75,41.208,222.0,171.708,118.0,233.167
2017-03-30,195.625,3.043,6.625,6.565,10.522,3.957,2.739,17.261,173.0,128.0,86.0,202.25
2017-03-31,196.917,3.375,11.0,11.917,15.042,3.125,3.5,17.125,196.0,132.167,67.0,207.917
2017-04-01,194.583,3.083,10.333,9.667,14.75,5.083,1.625,8.625,125.0,86.75,58.0,204.917
2017-04-02,196.125,3.174,10.208,8.792,12.167,3.375,2.208,11.292,162.0,98.375,49.0,206.333
2017-04-03,198.333,4.25,17.833,21.261,28.087,6.826,4.0,20.125,168.0,112.75,49.0,216.167
2017-04-04,199.043,4.75,24.217,26.5,32.083,5.583,3.875,21.667,199.0,140.75,80.0,223.261
2017-04-05,199.833,4.792,27.792,28.542,32.667,4.125,4.75,22.958,199.0,153.208,106.0,227.625
2017-04-06,196.292,4.25,23.708,25.583,30.292,4.708,2.958,19.625,198.0,160.375,124.0,220.0
2017-04-07,193.5,4.625,25.542,26.25,31.417,5.167,1.75,20.875,193.0,170.75,151.0,219.042
2017-04-08,188.917,3.625,18.333,15.208,19.583,4.375,1.542,16.083,200.0,178.958,168.0,207.25
2017-04-09,189.792,3.261,9.25,7.75,10.167,2.417,2.0,12.458,183.0,151.583,104.0,199.042
2017-04-10,192.833,2.542,7.792,7.348,9.522,2.174,2.208,10.875,157.0,124.208,88.0,200.625
2017-04-11,192.957,2.826,10.783,11.227,13.864,2.636,1.565,7.304,131.0,124.125,109.0,203.739
2017-04-12,194.125,3.583,10.333,12.125,16.792,4.667,2.208,7.833,150.0,126.042,85.0,204.458
2017-04-13,202.458,5.458,25.417,29.583,39.583,10.0,4.042,23.208,173.0,124.125,60.0,227.875
2017-04-14,200.958,5.375,24.625,30.042,39.208,9.167,5.0,24.667,215.0,162.5,91.0,225.583
2017-04-15,195.917,4.458,16.667,21.375,25.208,3.833,3.875,20.333,210.0,181.417,154.0,212.583
2017-04-16,196.042,4.304,20.0,19.042,22.875,3.833,3.458,20.083,244.0,193.25,139.0,216.042
2017-04-17,195.917,4.333,25.542,21.261,25.043,3.783,2.375,19.125,220.0,179.833,162.0,221.458
2017-04-18,194.524,4.083,17.762,18.542,22.833,4.292,3.0,11.208,207.0,183.333,159.0,212.286
2017-04-19,195.333,3.375,12.583,11.75,15.042,3.292,3.167,16.833,207.0,170.667,124.0,207.917
2017-04-20,200.875,4.583,22.708,25.042,30.833,5.792,3.208,18.583,185.0,150.083,99.0,223.583
2017-04-21,200.5,5.167,27.25,28.833,35.167,6.333,4.0,24.542,201.0,166.792,143.0,227.75
2017-04-22,194.833,3.167,6.875,6.042,9.375,3.333,2.333,14.333,194.0,151.625,108.0,201.708
2017-04-23,196.083,2.913,7.0,5.5,7.625,2.125,2.333,9.125,209.0,146.0,90.0,203.083
2017-04-24,198.083,3.042,13.167,11.87,15.261,3.391,2.875,8.417,235.0,171.583,103.0,211.25
2017-04-25,192.13,2.913,12.783,11.87,14.87,3.0,3.087,13.261,229.0,183.833,146.0,204.913
2017-04-26,192.75,3.667,18.25,19.958,24.542,4.583,3.042,12.208,175.0,157.083,147.0,211.0
2017-04-27,191.455,3.375,7.818,9.042,13.042,4.0,1.75,7.417,188.0,155.083,124.0,199.273
2017-04-28,194.625,4.333,16.375,21.125,27.458,6.333,4.708,13.458,214.0,159.0,99.0,211.0
2017-04-29,195.208,4.375,18.75,18.5,21.583,3.083,4.75,18.292,223.0,175.375,132.0,213.958
2017-04-30,192.792,3.826,14.167,11.583,13.333,1.75,5.25,18.625,257.0,194.792,125.0,206.958
2017-05-01,194.0,4.083,13.625,15.217,18.478,3.261,5.583,27.125,244.0,195.542,139.0,207.625
2017-05-02,194.182,2.792,9.818,9.708,12.417,2.708,2.792,7.917,243.0,177.667,117.0,204.0
2017-05-03,194.208,2.833,10.25,9.042,10.625,1.583,3.167,11.167,240.0,193.417,154.0,204.458
2017-05-04,191.583,2.0,6.875,4.375,5.042,0.667,2.083,7.708,254.0,200.667,151.0,198.458
2017-05-05,189.083,2.375,8.208,6.25,7.833,1.583,2.792,9.208,264.0,213.458,175.0,197.292
2017-05-06,191.917,3.5,13.625,11.417,14.583,3.167,3.375,17.458,225.0,200.167,174.0,205.542
2017-05-07,194.0,3.609,11.792,11.167,13.542,2.375,4.292,26.542,243.0,203.708,167.0,205.792
2017-05-08,194.833,4.792,17.667,19.609,23.522,3.913,6.917,38.583,270.0,219.208,160.0,212.5
2017-05-09,195.652,3.591,18.522,19.217,22.739,3.522,4.043,21.609,229.0,194.792,150.0,214.174
2017-05-10,193.5,3.375,12.375,13.167,14.875,1.708,2.583,11.042,241.0,186.333,152.0,205.875
2017-05-11,199.5,5.0,19.625,17.792,20.625,2.833,5.083,21.167,250.0,207.292,168.0,219.125
2017-05-12,202.625,5.333,31.5,27.208,32.25,5.042,5.917,35.708,274.0,225.0,170.0,234.125
2017-05-13,195.792,3.833,13.5,12.708,13.917,1.208,2.167,16.833,202.0,178.458,157.0,209.292
2017-05-14,200.375,5.435,21.667,15.333,18.25,2.917,4.708,30.958,265.0,211.458,167.0,222.042
2017-05-15,196.5,4.083,15.875,15.478,19.087,3.609,4.875,18.5,255.0,212.375,174.0,212.375
2017-05-16,194.4,3.417,15.05,12.958,16.75,3.792,3.625,15.435,218.0,187.417,147.0,209.45
2017-05-17,193.375,3.25,16.875,12.125,16.417,4.292,3.958,4.833,238.0,189.917,149.0,210.25
2017-05-18,193.875,3.333,16.25,14.042,18.708,4.667,3.833,8.667,259.0,205.708,142.0,210.125
2017-05-19,194.25,3.833,17.333,16.833,21.25,4.417,5.167,12.792,285.0,219.75,156.0,211.583
2017-05-20,195.833,5.042,21.583,21.042,24.917,3.875,6.833,25.083,298.0,235.042,178.0,217.417
2017-05-21,194.542,4.174,16.167,12.333,14.5,2.167,5.667,19.333,291.0,237.333,189.0,210.708
2017-05-22,190.875,3.042,11.458,11.478,14.739,3.261,4.542,12.542,294.0,238.542,202.0,202.333
2017-05-23,190.909,3.261,16.273,13.913,17.609,3.696,4.043,14.13,284.0,232.167,197.0,207.182
2017-05-24,193.25,3.958,22.875,19.792,24.083,4.292,3.875,21.542,243.0,217.208,193.0,216.125
2017-05-25,192.708,4.0,25.375,18.583,24.0,5.417,2.667,19.0,240.0,210.75,184.0,218.083
2017-05-26,190.625,3.292,15.625,11.75,15.542,3.792,3.083,13.542,282.0,223.458,177.0,206.25
2017-05-27,191.0,2.875,9.167,7.875,11.083,3.208,2.583,5.208,238.0,194.042,151.0,200.167
2017-05-28,192.0,2.87,10.208,8.167,10.25,2.083,2.958,7.958,267.0,211.0,151.0,202.208
2017-05-29,192.667,3.417,15.792,14.348,17.913,3.565,4.667,17.458,289.0,234.958,179.0,208.458
2017-05-30,194.174,4.458,20.739,19.125,23.083,3.958,8.125,39.391,296.0,248.833,200.0,214.913
2017-05-31,191.708,3.667,15.125,12.75,15.875,3.125,4.833,33.833,282.0,245.625,213.0,206.833
2017-06-01,191.875,4.0,17.25,15.583,19.708,4.125,5.292,32.917,279.0,232.167,171.0,209.125
2017-06-02,191.417,3.125,11.25,10.583,14.583,4.0,3.333,10.208,249.0,204.125,166.0,202.667
2017-06-03,191.833,2.417,6.625,5.208,8.25,3.042,2.333,4.833,238.0,189.833,148.0,198.458
2017-06-04,192.417,2.125,6.458,4.125,6.583,2.458,2.583,4.125,253.0,201.958,159.0,198.875
2017-06-05,192.583,2.583,8.292,8.174,12.696,4.522,2.5,3.875,265.0,208.875,151.0,200.875
2017-06-06,192.0,2.826,11.826,10.522,13.087,2.565,3.591,8.565,269.0,217.5,162.0,203.826
2017-06-07,193.083,3.042,19.458,12.458,14.667,2.208,1.583,13.708,217.0,190.125,178.0,212.542
2017-06-08,190.917,3.0,12.75,10.667,12.875,2.208,1.542,9.042,256.0,211.708,181.0,203.667
2017-06-09,193.083,4.0,18.292,15.042,18.25,3.208,3.875,10.958,282.0,228.333,174.0,211.375
2017-06-10,193.667,4.208,16.375,12.208,14.333,2.125,4.25,25.125,292.0,238.5,192.0,210.042
2017-06-11,189.958,2.174,6.667,5.167,6.458,1.292,3.25,10.25,261.0,211.625,182.0,196.625
2017-06-12,189.083,2.375,5.958,7.0,9.261,2.261,2.042,5.833,232.0,194.875,168.0,195.042
2017-06-13,190.1,2.375,7.0,7.958,10.167,2.208,3.167,5.833,249.0,200.0,151.0,197.1
2017-06-14,190.75,2.875,6.333,11.125,12.917,1.792,5.125,9.625,268.0,219.583,168.0,197.083
2017-06-15,193.917,3.833,15.083,16.292,18.875,2.583,4.833,19.708,297.0,239.958,185.0,209.0
2017-06-16,192.208,3.292,8.792,10.875,13.125,2.25,2.75,14.0,282.0,233.333,187.0,201.0
2017-06-17,191.333,2.625,4.208,7.958,9.417,1.458,3.25,10.625,292.0,229.458,172.0,195.542
2017-06-18,192.333,2.75,6.0,6.583,7.375,0.792,2.875,18.542,288.0,247.667,216.0,198.333
2017-06-19,194.167,4.125,12.667,14.565,17.348,2.783,5.875,25.625,311.0,258.417,203.0,206.833
2017-06-20,194.304,3.478,19.652,15.0,17.87,2.87,3.957,21.043,297.0,249.333,222.0,213.957
2017-06-21,189.75,3.042,15.542,11.875,15.25,3.375,1.208,11.042,237.0,210.417,186.0,205.292
2017-06-22,194.25,3.625,19.625,19.792,23.25,3.458,3.417,9.292,281.0,233.583,197.0,213.875
2017-06-23,196.083,3.833,22.542,16.292,19.833,3.542,4.333,21.375,319.0,256.708,201.0,218.625
2017-06-24,192.583,3.417,18.167,12.083,14.125,2.042,3.417,27.667,306.0,254.667,222.0,210.75
2017-06-25,190.208,3.0,12.583,7.292,9.125,1.833,1.333,16.5,256.0,231.75,218.0,202.792
2017-06-26,192.25,3.083,11.458,7.609,11.087,3.478,1.167,7.958,285.0,246.375,209.0,203.708
2017-06-27,194.409,3.208,16.182,13.583,16.25,2.667,2.708,17.792,292.0,248.208,222.0,210.591
2017-06-28,194.792,4.125,21.417,15.583,18.375,2.792,3.0,15.875,284.0,246.417,223.0,216.208
2017-06-29,195.167,4.708,22.208,18.667,23.417,4.75,4.958,24.0,275.0,250.417,232.0,217.375
2017-06-30,186.458,3.292,15.833,14.042,20.458,6.417,2.083,17.792,298.0,249.583,221.0,202.292
2017-07-01,179.458,2.625,13.542,6.667,11.833,5.167,0.875,11.625,304.0,274.292,250.0,193.0
2017-07-02,180.333,2.75,11.75,8.25,11.417,3.167,2.75,16.75,322.0,285.458,250.0,192.083
2017-07-03,179.958,2.917,12.292,9.304,15.174,5.87,4.083,31.5,318.0,287.917,261.0,192.25
2017-07-04,183.043,3.0,18.174,11.87,20.783,8.913,3.087,28.609,295.0,268.75,253.0,201.217
2017-07-05,190.083,4.375,21.5,19.417,26.375,6.958,2.875,16.333,259.0,246.875,235.0,211.583
2017-07-06,195.292,4.375,21.5,16.167,21.333,5.167,3.583,31.542,306.0,263.583,223.0,216.792
2017-07-07,191.542,4.458,21.542,18.667,23.625,4.958,5.292,30.458,304.0,275.083,250.0,213.083
2017-07-08,185.458,3.958,17.792,16.083,21.333,5.25,4.542,25.583,334.0,285.708,252.0,203.25
2017-07-09,190.826,3.217,19.217,12.609,15.478,2.87,2.826,24.304,301.0,264.0,239.0,210.043
2017-07-10,183.292,2.708,17.833,10.217,14.261,4.043,2.375,22.333,320.0,277.667,236.0,201.125
2017-07-11,183.25,2.542,15.6,9.917,13.5,3.583,3.25,24.261,334.0,296.292,264.0,198.85
2017-07-12,182.458,2.75,18.292,10.958,16.125,5.167,4.333,25.5,320.0,291.708,271.0,200.75
2017-07-13,184.792,3.167,16.208,10.708,13.875,3.167,4.208,29.458,344.0,300.083,265.0,201.0
2017-07-14,184.583,3.25,18.208,11.625,16.333,4.708,3.667,23.0,329.0,298.667,274.0,202.792
2017-07-15,182.583,3.0,13.958,8.458,10.792,2.333,3.042,28.667,340.0,296.542,268.0,196.542
2017-07-16,183.783,2.783,12.043,6.75,8.125,1.375,4.625,44.167,335.0,296.333,268.0,195.826
2017-07-17,185.083,3.083,15.625,13.348,17.522,4.174,5.542,31.625,322.0,294.292,270.0,200.708
2017-07-18,186.625,3.478,21.208,16.957,23.957,7.0,3.174,20.696,298.0,272.333,253.0,207.833
2017-07-19,187.292,3.292,22.042,15.708,20.792,5.083,2.833,21.375,346.0,294.292,256.0,209.333
2017-07-20,186.292,2.292,13.917,10.182,12.591,2.409,2.5,28.25,355.0,301.333,262.0,200.208
2017-07-21,182.125,1.875,11.875,7.375,9.875,2.5,2.083,20.875,339.0,302.042,274.0,194.0
2017-07-22,182.792,1.792,10.833,7.542,10.208,2.667,2.25,16.417,356.0,303.083,275.0,193.625
2017-07-23,180.522,2.458,9.174,6.542,9.292,2.75,3.167,14.917,311.0,288.833,276.0,189.696
2017-07-24,180.833,2.417,12.042,9.609,14.87,5.261,3.083,15.833,327.0,292.25,270.0,192.875
2017-07-25,180.87,2.958,14.435,11.913,18.304,6.391,3.0,26.261,319.0,287.5,265.0,195.304
2017-07-26,188.292,2.375,10.167,7.792,13.167,5.375,1.583,8.25,329.0,288.208,261.0,198.458
2017-07-27,190.0,2.667,14.125,9.042,11.75,2.708,1.625,18.458,330.0,293.125,260.0,204.125
2017-07-28,187.833,2.75,17.167,13.875,18.0,4.125,2.087,12.381,342.0,292.208,259.0,205.0
2017-07-29,190.583,2.875,15.5,7.625,10.708,3.083,1.792,,340.0,304.458,277.0,206.083
2017-07-30,189.417,3.0,11.75,6.667,8.625,1.958,2.0,,339.0,293.25,254.0,201.167
2017-07-31,184.375,4.5,15.292,11.727,15.864,4.136,3.083,,346.0,307.208,286.0,199.667
2017-08-01,190.913,4.13,14.13,,,,1.435,,345.0,302.083,270.0,205.043
2017-08-02,188.667,3.083,9.667,,,,1.375,17.417,352.0,297.542,264.0,198.333
2017-08-03,184.417,2.208,9.042,,,,1.125,10.958,337.0,291.333,263.0,193.458
2017-08-04,181.042,2.75,8.667,,,,1.0,5.542,343.0,301.667,274.0,189.708
2017-08-05,181.333,3.167,10.042,,,,1.833,21.667,355.0,309.292,279.0,191.375
2017-08-06,184.208,2.783,14.708,,,,1.917,23.542,369.0,314.833,276.0,198.917
2017-08-07,182.292,2.167,10.0,,,,0.542,14.25,293.0,268.875,254.0,192.292
2017-08-08,186.476,3.304,14.905,,,,1.458,14.708,310.0,279.833,259.0,201.381
2017-08-09,194.208,3.917,19.833,17.778,21.444,3.667,2.833,29.083,337.0,296.333,249.0,214.042
2017-08-10,195.958,3.958,17.542,12.0,14.435,2.435,4.375,34.333,352.0,308.042,280.0,213.5
2017-08-11,196.042,3.333,15.167,9.208,10.167,0.958,3.083,24.125,355.0,307.333,275.0,211.208
2017-08-12,186.458,1.667,7.667,3.625,6.083,2.458,1.333,11.958,324.0,288.083,255.0,194.125
2017-08-13,184.333,2.261,6.583,3.75,6.625,2.875,1.875,7.0,321.0,277.375,247.0,190.917
2017-08-14,186.167,2.375,8.875,4.667,8.5,3.833,2.083,6.875,312.0,276.667,245.0,195.042
2017-08-15,188.304,2.957,12.478,8.045,10.864,2.818,1.609,21.435,293.0,258.25,238.0,200.783
2017-08-16,190.958,3.542,13.667,8.292,9.958,1.667,1.125,12.667,317.0,281.25,250.0,204.625
2017-08-17,190.167,3.417,13.833,10.417,12.708,2.292,1.792,17.833,332.0,289.167,260.0,204.0
2017-08-18,189.417,3.833,12.917,10.958,12.833,1.875,1.75,16.083,333.0,289.083,246.0,202.333
2017-08-19,188.833,3.083,13.292,8.792,10.333,1.542,1.625,14.833,344.0,297.375,257.0,202.125
2017-08-20,188.042,2.565,9.125,5.125,6.25,1.125,1.667,16.333,352.0,299.958,259.0,197.167
2017-08-21,190.125,3.625,13.667,10.652,14.87,4.217,2.625,31.875,345.0,303.833,275.0,203.792
2017-08-22,183.636,3.083,15.045,9.417,16.458,7.042,2.583,12.375,326.0,303.833,289.0,198.682
2017-08-23,184.208,4.083,18.542,15.417,21.75,6.333,3.375,27.667,339.0,301.208,280.0,202.75
2017-08-24,182.958,3.833,20.958,15.125,22.25,7.125,4.542,31.667,352.0,310.875,275.0,203.917
2017-08-25,180.125,3.583,14.833,13.958,19.75,5.792,5.333,36.208,343.0,310.125,285.0,194.958
2017-08-26,190.208,3.417,11.417,10.125,13.042,2.917,3.083,18.375,304.0,280.042,236.0,201.625
2017-08-27,194.458,3.391,10.125,7.625,9.917,2.292,4.417,11.833,342.0,286.458,232.0,204.583
2017-08-28,191.542,4.167,15.042,12.652,15.696,3.043,3.208,30.958,324.0,289.042,260.0,206.583
2017-08-29,185.783,4.565,16.696,11.435,15.217,3.783,4.0,38.783,338.0,304.375,279.0,202.478
2017-08-30,189.917,4.083,10.125,6.708,10.25,3.542,1.417,11.042,311.0,277.75,248.0,200.042
2017-08-31,188.833,2.917,7.375,6.125,9.583,3.458,2.333,8.042,307.0,266.583,243.0,196.208
2017-09-01,189.083,2.917,8.125,6.208,9.583,3.375,1.625,8.875,300.0,259.917,229.0,197.208
2017-09-02,189.875,3.0,7.0,5.125,8.5,3.375,1.208,10.875,293.0,252.5,221.0,196.875
2017-09-03,190.875,3.043,10.125,3.625,6.542,2.917,1.5,14.083,297.0,251.125,222.0,201.0
2017-09-04,193.875,3.417,12.958,11.087,13.696,2.609,2.542,7.167,282.0,243.708,213.0,206.833
2017-09-05,195.0,3.667,19.182,15.458,17.583,2.125,3.13,18.13,283.0,243.458,211.0,214.182
2017-09-06,191.875,4.792,18.5,15.917,19.875,3.958,3.125,28.375,276.0,251.833,225.0,210.375
2017-09-07,190.458,5.5,21.5,18.25,25.0,6.75,4.0,35.333,288.0,262.542,237.0,211.958
2017-09-08,188.333,3.958,8.958,8.0,12.667,4.667,1.0,6.292,297.0,255.833,228.0,197.292
2017-09-09,191.208,3.833,12.875,9.542,12.042,2.5,2.826,12.292,311.0,262.0,210.0,204.083
2017-09-10,190.708,3.348,12.958,6.792,7.792,1.0,2.333,15.417,312.0,275.208,235.0,203.667
2017-09-11,191.0,3.917,18.0,11.652,15.391,3.739,2.958,11.292,298.0,271.458,242.0,209.0
2017-09-12,192.522,4.478,18.783,14.652,20.304,5.652,1.652,15.87,267.0,247.583,229.0,211.304
2017-09-13,191.75,3.5,14.417,11.708,17.75,6.042,2.043,9.25,300.0,258.292,214.0,206.167
2017-09-14,192.458,3.083,10.292,7.792,12.833,5.042,2.042,10.667,288.0,247.792,214.0,202.75
2017-09-15,194.5,2.792,9.125,8.958,13.875,4.917,2.5,5.25,258.0,226.542,197.0,203.625
2017-09-16,194.833,2.583,9.333,7.958,10.417,2.458,1.708,7.042,220.0,205.833,193.0,204.167
2017-09-17,188.458,2.261,4.542,1.875,4.125,2.25,1.125,5.417,259.0,236.667,216.0,193.0
2017-09-18,189.292,3.125,8.625,6.913,9.087,2.174,2.0,6.042,276.0,242.875,219.0,197.917
2017-09-19,194.579,4.542,18.053,16.087,19.739,3.652,3.375,19.667,285.0,241.792,198.0,212.632
2017-09-20,198.125,5.708,24.042,19.958,25.417,5.458,3.625,34.125,259.0,241.625,219.0,222.167
2017-09-21,198.083,4.125,11.625,11.042,14.875,3.833,2.417,11.917,280.0,230.625,190.0,209.708
2017-09-22,196.042,4.083,16.708,14.208,16.667,2.458,2.167,16.792,222.0,209.583,191.0,212.75
2017-09-23,195.583,4.833,19.0,13.208,17.042,3.833,2.792,18.875,254.0,228.667,200.0,214.583
2017-09-24,195.917,4.13,14.458,10.792,13.125,2.333,3.625,18.167,270.0,235.167,201.0,210.375
2017-09-25,196.875,4.583,20.792,16.261,20.609,4.348,3.292,16.958,299.0,244.167,195.0,217.667
2017-09-26,193.87,4.087,16.87,14.565,18.261,3.696,3.348,19.957,301.0,248.083,197.0,210.739
2017-09-27,193.042,3.542,20.542,15.792,19.25,3.458,2.458,18.208,269.0,244.292,223.0,213.583
2017-09-28,188.958,3.75,11.792,11.5,17.542,6.042,0.792,4.917,232.0,217.625,178.0,200.75
2017-09-29,195.125,4.208,19.167,15.125,20.958,5.833,2.792,12.208,257.0,210.042,158.0,214.292
2017-09-30,196.0,4.167,11.292,10.25,13.292,3.042,2.792,10.125,270.0,218.0,184.0,207.292
2017-10-01,197.667,4.087,14.875,11.125,12.25,1.125,2.792,11.417,264.0,213.083,157.0,212.542
2017-10-02,193.458,3.667,15.833,15.375,18.042,2.667,1.042,16.458,220.0,210.542,205.0,209.292
2017-10-03,191.773,3.958,16.273,13.333,21.083,7.75,1.375,11.13,262.0,218.208,187.0,208.045
2017-10-04,193.292,3.458,8.583,7.708,11.292,3.583,2.5,7.25,220.0,185.667,157.0,201.875
2017-10-05,194.875,3.333,10.083,9.25,10.875,1.625,2.375,9.458,238.0,190.625,152.0,204.958
2017-10-06,192.708,3.0,8.833,7.5,9.0,1.5,1.875,9.417,199.0,182.042,164.0,201.542
2017-10-07,193.667,4.208,18.333,14.75,19.875,5.125,1.583,8.625,233.0,206.375,179.0,212.0
2017-10-08,193.875,3.739,16.333,8.25,11.5,3.25,1.792,5.292,273.0,230.875,186.0,210.208
2017-10-09,195.458,4.542,20.292,14.261,18.739,4.478,2.917,15.292,286.0,239.208,205.0,215.75
2017-10-10,195.783,5.826,31.609,21.826,28.13,6.304,4.783,32.522,282.0,242.917,207.0,227.391
2017-10-11,194.5,5.125,26.25,19.792,24.125,4.333,4.833,45.208,283.0,243.958,209.0,220.75
2017-10-12,191.917,3.917,14.625,12.056,16.389,4.333,2.5,20.5,233.0,212.5,184.0,206.542
2017-10-13,191.5,3.208,11.792,12.542,16.917,4.375,1.833,3.958,187.0,180.167,177.0,203.292
2017-10-14,193.292,3.583,16.75,14.708,19.542,4.833,3.042,5.792,217.0,193.167,173.0,210.042
2017-10-15,193.708,3.652,12.792,9.5,12.625,3.125,1.375,10.333,189.0,173.75,159.0,206.5
2017-10-16,192.792,3.75,10.667,13.625,17.625,4.0,1.375,5.125,160.0,153.958,148.0,203.458
2017-10-17,196.952,5.375,27.095,23.417,38.042,14.625,1.708,10.583,174.0,153.542,140.0,224.048
2017-10-18,197.208,4.333,19.792,15.083,25.208,10.125,2.125,10.958,199.0,163.0,126.0,217.0
