date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-04-16,50.958,68.458,17.5,34.167,228.0,178.25,123.0
2014-04-17,49.375,68.792,19.417,47.875,254.0,197.333,136.0
2014-04-18,17.417,18.708,1.292,36.375,198.0,167.583,137.0
2014-04-19,7.25,10.333,3.083,15.417,203.0,140.833,102.0
2014-04-20,8.208,12.208,4.0,6.75,168.0,130.875,93.0
2014-04-21,15.318,20.455,5.136,4.0,202.0,168.625,134.0
2014-04-22,14.75,18.375,3.625,20.083,194.0,163.167,133.0
2014-04-23,21.375,29.875,8.5,16.417,232.0,165.0,100.0
2014-04-24,32.5,40.125,7.625,16.542,254.0,177.458,106.0
2014-04-25,34.833,39.083,4.25,18.625,246.0,188.833,125.0
2014-04-26,23.625,26.25,2.625,17.875,272.0,198.917,150.0
2014-04-27,17.25,19.708,2.458,13.375,246.0,194.542,148.0
2014-04-28,18.783,24.043,5.261,15.522,208.0,176.208,160.0
2014-04-29,7.708,13.75,6.042,7.958,177.0,161.042,153.0
2014-04-30,21.208,32.833,11.625,13.5,241.0,193.917,152.0
2014-05-01,28.875,49.167,20.292,18.167,246.0,200.458,175.0
2014-05-02,30.417,39.542,9.125,21.25,258.0,211.417,159.0
2014-05-03,19.042,22.917,3.875,28.333,261.0,201.458,143.0
2014-05-04,10.958,12.75,1.792,14.958,269.0,186.917,116.0
2014-05-05,19.273,25.5,6.227,24.304,187.0,166.167,141.0
2014-05-06,11.125,18.458,7.333,15.833,211.0,164.625,118.0
2014-05-07,31.391,42.87,11.478,21.125,249.0,182.583,112.0
2014-05-08,35.25,44.792,9.542,19.125,241.0,198.5,150.0
2014-05-09,18.792,25.333,6.542,17.292,246.0,199.25,153.0
2014-05-10,8.25,10.583,2.333,12.458,235.0,184.833,144.0
2014-05-11,17.167,19.792,2.625,15.958,281.0,201.458,136.0
2014-05-12,28.478,37.348,8.87,16.833,231.0,192.417,173.0
2014-05-13,33.542,51.667,18.125,17.833,262.0,216.625,176.0
2014-05-14,38.833,49.542,10.708,28.042,268.0,216.625,175.0
2014-05-15,26.583,38.417,11.833,18.75,201.0,178.458,163.0
2014-05-16,19.417,32.958,13.542,21.75,257.0,203.5,155.0
2014-05-17,14.125,18.667,4.542,14.417,250.0,202.542,142.0
2014-05-18,13.958,15.917,1.958,5.042,283.0,220.625,153.0
2014-05-19,26.636,30.864,4.227,20.292,283.0,226.583,173.0
2014-05-20,23.417,26.458,3.042,32.208,267.0,215.167,178.0
2014-05-21,6.667,11.125,4.458,8.333,226.0,189.75,168.0
2014-05-22,9.417,17.417,8.0,16.208,251.0,197.417,158.0
2014-05-23,9.792,16.917,7.125,6.167,235.0,192.917,166.0
2014-05-24,19.958,28.375,8.417,9.542,265.0,210.792,153.0
2014-05-25,18.75,20.667,1.917,12.875,280.0,234.083,207.0
2014-05-26,35.692,51.615,15.923,11.826,220.0,205.167,189.0
2014-05-27,,,,29.167,251.0,214.042,183.0
2014-05-28,33.864,43.773,9.909,37.417,308.0,235.5,172.0
2014-05-29,32.174,41.0,8.826,34.625,296.0,244.5,195.0
2014-05-30,25.565,30.174,4.609,59.455,305.0,253.042,216.0
2014-05-31,30.0,33.565,3.565,65.917,321.0,268.958,216.0
2014-06-01,22.217,22.957,0.739,58.167,345.0,284.417,223.0
2014-06-02,29.227,36.909,7.682,41.783,325.0,265.708,233.0
2014-06-03,29.708,42.333,12.625,26.917,294.0,251.375,225.0
2014-06-04,12.167,17.625,5.458,26.917,273.0,237.417,205.0
2014-06-05,7.333,11.667,4.333,9.208,255.0,217.5,193.0
2014-06-06,20.167,29.083,8.917,14.333,273.0,230.458,207.0
2014-06-07,16.875,21.375,4.5,19.042,257.0,232.875,207.0
2014-06-08,17.958,20.417,2.458,12.083,299.0,255.292,210.0
2014-06-09,21.714,31.286,9.571,14.75,321.0,265.625,235.0
2014-06-10,21.208,37.833,16.625,16.792,300.0,257.583,225.0
2014-06-11,10.583,19.958,9.375,13.542,265.0,243.458,225.0
2014-06-12,11.75,25.792,14.042,5.833,271.0,236.375,212.0
2014-06-13,11.958,19.083,7.125,6.625,263.0,224.167,195.0
2014-06-14,26.125,37.333,11.208,23.917,273.0,239.167,185.0
2014-06-15,17.917,18.958,1.042,40.417,307.0,257.125,214.0
2014-06-16,34.182,40.727,6.545,37.458,299.0,257.667,213.0
2014-06-17,37.75,43.75,6.0,37.333,283.0,248.792,228.0
2014-06-18,21.75,25.542,3.792,21.292,236.0,223.0,208.0
2014-06-19,27.833,34.333,6.5,19.0,310.0,247.667,192.0
2014-06-20,30.167,34.708,4.542,21.5,305.0,260.042,225.0
2014-06-21,26.875,32.542,5.667,21.25,289.0,258.0,231.0
2014-06-22,10.625,21.083,10.458,12.5,260.0,232.708,215.0
2014-06-23,15.333,24.095,8.762,10.5,288.0,247.042,211.0
2014-06-24,15.333,17.5,2.167,11.208,315.0,254.375,217.0
2014-06-25,22.875,25.25,2.375,17.375,334.0,265.125,212.0
2014-06-26,24.792,27.792,3.0,32.208,310.0,264.708,236.0
2014-06-27,15.75,19.167,3.417,14.292,282.0,256.833,236.0
2014-06-28,8.458,14.875,6.417,3.25,285.0,249.333,216.0
2014-06-29,14.542,20.167,5.625,16.792,300.0,251.917,226.0
2014-06-30,26.05,33.75,7.7,30.667,291.0,259.792,222.0
2014-07-01,17.083,24.667,7.583,17.708,321.0,275.25,227.0
2014-07-02,24.833,27.708,2.875,23.542,328.0,274.417,231.0
2014-07-03,25.583,32.75,7.167,22.833,264.0,230.125,210.0
2014-07-04,19.667,24.875,5.208,9.292,302.0,258.542,220.0
2014-07-05,16.125,19.458,3.333,11.833,265.0,251.333,234.0
2014-07-06,12.917,15.292,2.375,11.458,289.0,252.667,229.0
2014-07-07,27.905,50.429,22.524,16.304,268.0,248.208,228.0
2014-07-08,23.0,58.792,35.792,25.0,319.0,283.542,246.0
2014-07-09,14.958,38.667,23.708,15.375,322.0,288.125,265.0
2014-07-10,10.667,24.583,13.917,7.417,285.0,266.958,251.0
2014-07-11,18.2,46.7,28.5,24.913,339.0,290.042,259.0
2014-07-12,,,,43.917,333.0,290.542,251.0
2014-07-13,,,,43.875,288.0,271.167,237.0
2014-07-14,,,,40.667,295.0,273.167,263.0
2014-07-15,43.556,52.111,8.556,35.333,336.0,293.0,249.0
2014-07-16,23.0,41.208,18.208,33.75,340.0,297.458,273.0
2014-07-17,28.5,50.708,22.208,35.083,346.0,306.042,275.0
2014-07-18,32.208,48.333,16.125,39.25,337.0,302.417,273.0
2014-07-19,19.304,26.304,7.0,23.917,325.0,279.0,252.0
2014-07-20,17.042,22.75,5.708,23.5,331.0,270.0,247.0
2014-07-21,14.208,18.875,4.667,24.417,333.0,286.708,247.0
2014-07-22,23.13,43.435,20.304,39.458,340.0,299.625,273.0
2014-07-23,25.417,43.833,18.417,26.75,343.0,304.875,274.0
2014-07-24,26.208,40.583,14.375,26.25,353.0,315.292,281.0
2014-07-25,22.625,28.75,6.125,23.5,370.0,329.25,286.0
2014-07-26,18.042,24.833,6.792,37.958,371.0,323.292,295.0
2014-07-27,9.167,13.208,4.042,33.792,309.0,285.375,255.0
2014-07-28,12.318,14.818,2.5,9.083,327.0,279.5,233.0
2014-07-29,17.167,22.042,4.875,21.208,359.0,298.875,252.0
2014-07-30,16.625,27.667,11.042,17.875,361.0,306.333,268.0
2014-07-31,16.0,32.542,16.542,12.625,363.0,312.833,269.0
2014-08-01,17.958,33.292,15.333,14.792,348.0,311.5,282.0
2014-08-02,17.042,40.625,23.583,11.208,298.0,275.0,264.0
2014-08-03,10.583,21.042,10.458,7.375,308.0,271.875,256.0
2014-08-04,13.909,38.091,24.182,7.25,307.0,283.792,258.0
2014-08-05,12.792,37.833,25.042,8.625,346.0,307.708,283.0
2014-08-06,14.833,36.583,21.75,10.333,331.0,298.125,273.0
2014-08-07,18.5,42.25,23.75,10.417,347.0,307.25,276.0
2014-08-08,12.833,19.083,6.25,7.708,331.0,277.208,224.0
2014-08-09,7.208,10.917,3.708,4.417,270.0,246.292,232.0
2014-08-10,7.792,11.0,3.208,14.333,273.0,264.167,256.0
2014-08-11,26.455,39.136,12.682,10.957,318.0,282.792,250.0
2014-08-12,24.667,29.375,4.708,17.625,303.0,272.708,244.0
2014-08-13,20.25,25.708,5.458,23.5,331.0,291.375,256.0
2014-08-14,14.292,19.083,4.792,22.0,340.0,299.583,276.0
2014-08-15,11.167,19.542,8.375,21.292,325.0,292.583,275.0
2014-08-16,12.583,19.167,6.583,22.917,304.0,285.417,273.0
2014-08-17,14.958,19.917,4.958,14.167,331.0,297.917,270.0
2014-08-18,16.381,35.571,19.19,9.217,349.0,305.167,277.0
2014-08-19,16.292,47.25,30.958,8.667,347.0,310.0,283.0
2014-08-20,15.042,41.417,26.375,6.833,346.0,310.667,285.0
2014-08-21,18.042,47.333,29.292,6.917,319.0,298.13,287.0
2014-08-22,16.833,46.167,29.333,7.5,306.0,283.542,261.0
2014-08-23,11.958,26.208,14.25,6.667,317.0,273.75,240.0
2014-08-24,8.458,11.167,2.708,6.875,288.0,248.0,226.0
2014-08-25,21.182,34.727,13.545,15.625,310.0,266.25,229.0
2014-08-26,17.75,29.333,11.583,15.25,302.0,270.167,240.0
2014-08-27,11.208,16.417,5.208,7.833,315.0,268.5,243.0
2014-08-28,15.292,25.0,9.708,6.667,259.0,234.208,204.0
2014-08-29,15.417,22.375,6.958,8.75,285.0,239.292,216.0
2014-08-30,11.708,19.083,7.375,8.167,291.0,247.0,207.0
2014-08-31,7.458,8.458,1.0,8.708,298.0,258.083,225.0
2014-09-01,16.609,21.696,5.087,6.375,243.0,233.0,221.0
2014-09-02,25.042,38.0,12.958,13.333,306.0,255.583,213.0
2014-09-03,12.208,14.333,2.125,12.435,281.0,256.333,235.0
2014-09-04,15.083,19.25,4.167,9.5,266.0,246.042,225.0
2014-09-05,23.083,42.0,18.917,21.167,295.0,260.083,238.0
2014-09-06,17.667,25.542,7.875,30.375,319.0,255.5,207.0
2014-09-07,11.333,14.0,2.667,13.042,299.0,247.042,206.0
2014-09-08,17.455,22.364,4.909,16.833,291.0,244.417,208.0
2014-09-09,17.125,24.792,7.667,16.0,305.0,251.625,202.0
2014-09-10,22.458,29.5,7.042,15.875,301.0,255.958,199.0
2014-09-11,22.667,34.25,11.583,14.125,261.0,223.667,190.0
2014-09-12,15.5,24.583,9.083,8.333,264.0,220.5,178.0
2014-09-13,13.25,21.75,8.5,5.417,274.0,226.125,186.0
2014-09-14,8.417,11.0,2.583,5.0,288.0,231.875,188.0
2014-09-15,14.913,18.348,3.435,9.292,276.0,235.792,193.0
2014-09-16,13.792,18.542,4.75,14.429,290.0,243.917,211.0
2014-09-17,9.625,12.875,3.25,10.667,256.0,224.417,196.0
2014-09-18,9.667,14.625,4.958,9.0,237.0,211.583,190.0
2014-09-19,13.167,22.667,9.5,7.833,219.0,197.583,181.0
2014-09-20,18.625,27.708,9.083,8.167,228.0,200.25,180.0
2014-09-21,13.542,18.708,5.167,9.917,274.0,218.542,161.0
2014-09-22,12.591,18.545,5.955,9.292,286.0,227.167,191.0
2014-09-23,19.625,24.542,4.917,14.625,287.0,230.083,173.0
2014-09-24,17.208,20.625,3.417,16.792,252.0,227.417,211.0
2014-09-25,13.167,26.792,13.625,7.417,270.0,232.5,211.0
2014-09-26,12.522,16.826,4.304,8.042,276.0,220.833,5.0
2014-09-27,11.042,12.958,1.917,9.625,285.0,240.875,208.0
2014-09-28,8.292,9.833,1.542,11.333,276.0,226.875,188.0
2014-09-29,14.304,20.652,6.348,21.417,279.0,227.625,185.0
2014-09-30,17.375,25.625,8.25,25.542,272.0,225.708,192.0
2014-10-01,14.042,17.792,3.75,13.583,271.0,233.583,211.0
2014-10-02,25.292,35.167,9.875,20.75,266.0,238.292,209.0
2014-10-03,20.542,29.042,8.5,15.417,264.0,233.167,220.0
2014-10-04,12.0,16.542,4.542,13.583,227.0,211.0,195.0
2014-10-05,5.333,6.083,0.75,7.708,230.0,213.25,198.0
2014-10-06,6.318,9.455,3.136,2.75,228.0,201.75,171.0
2014-10-07,18.958,33.5,14.542,7.917,234.0,183.333,146.0
2014-10-08,18.458,27.708,9.25,11.958,250.0,196.625,143.0
2014-10-09,13.125,17.0,3.875,9.792,243.0,211.0,193.0
2014-10-10,19.125,27.125,8.0,12.708,264.0,221.458,192.0
2014-10-11,14.875,18.583,3.708,18.833,250.0,216.167,191.0
2014-10-12,5.292,5.792,0.5,18.375,244.0,212.542,198.0
2014-10-13,4.304,5.174,0.87,4.5,214.0,191.333,175.0
2014-10-14,4.458,6.792,2.333,5.542,196.0,171.792,150.0
2014-10-15,14.125,22.083,7.958,7.667,197.0,163.083,135.0
2014-10-16,29.125,47.167,18.042,15.667,215.0,167.417,124.0
2014-10-17,18.083,27.333,9.25,16.333,196.0,163.833,132.0
2014-10-18,19.833,29.292,9.458,13.5,218.0,156.917,105.0
2014-10-19,13.542,17.417,3.875,13.292,243.0,179.625,114.0
2014-10-20,16.364,20.455,4.091,15.043,202.0,188.708,180.0
2014-10-21,27.292,43.875,16.583,13.875,259.0,211.625,178.0
2014-10-22,19.125,31.542,12.417,7.042,206.0,178.583,163.0
2014-10-23,12.917,24.375,11.458,6.625,196.0,161.583,127.0
2014-10-24,34.25,59.042,24.792,14.458,223.0,161.5,111.0
2014-10-25,26.083,38.417,12.333,19.5,228.0,174.958,124.0
2014-10-26,23.042,32.042,9.0,16.25,249.0,196.542,147.0
2014-10-27,13.043,18.87,5.826,16.167,217.0,165.417,116.0
2014-10-28,9.208,13.792,4.583,11.5,179.0,133.042,103.0
2014-10-29,24.083,41.208,17.125,14.5,201.0,135.083,84.0
2014-10-30,22.25,32.417,10.167,14.875,234.0,168.25,118.0
2014-10-31,17.875,22.125,4.25,19.042,210.0,188.958,177.0
2014-11-01,16.917,24.667,7.75,7.542,193.0,176.792,166.0
2014-11-02,18.458,29.167,10.708,15.167,215.0,190.208,162.0
2014-11-03,5.391,6.739,1.348,9.5,173.0,141.167,110.0
2014-11-04,16.348,27.261,10.913,11.042,187.0,132.625,90.0
2014-11-05,22.625,34.5,11.875,10.875,198.0,151.708,97.0
2014-11-06,13.917,19.958,6.042,8.875,211.0,177.042,151.0
2014-11-07,15.333,24.792,9.458,20.0,186.0,149.875,114.0
2014-11-08,24.167,40.625,16.458,16.917,177.0,136.875,94.0
2014-11-09,24.167,37.792,13.625,22.667,153.0,143.958,127.0
2014-11-10,22.391,34.261,11.87,12.833,189.0,151.75,117.0
2014-11-11,26.625,44.5,17.875,14.875,198.0,142.958,94.0
2014-11-12,31.667,55.417,23.75,27.583,185.0,154.583,136.0
2014-11-13,19.917,33.208,13.292,9.667,138.0,110.292,68.0
2014-11-14,17.375,28.792,11.417,10.417,140.0,94.0,60.0
2014-11-15,16.417,27.5,11.083,12.0,157.0,106.667,67.0
2014-11-16,24.958,36.833,11.875,13.417,150.0,106.875,72.0
2014-11-17,28.952,60.286,31.333,21.652,156.0,114.5,73.0
2014-11-18,18.375,32.125,13.75,15.208,139.0,103.167,81.0
2014-11-19,20.292,34.917,14.625,14.333,138.0,97.167,70.0
2014-11-20,30.125,49.5,19.375,13.625,151.0,99.458,67.0
2014-11-21,35.5,68.083,32.583,12.542,168.0,107.542,53.0
2014-11-22,34.167,52.75,18.583,19.458,199.0,137.75,93.0
2014-11-23,16.292,24.667,8.375,18.917,183.0,133.042,94.0
2014-11-24,27.304,39.304,12.0,19.042,191.0,133.792,87.0
2014-11-25,25.417,43.542,18.125,16.0,150.0,135.625,121.0
2014-11-26,21.889,34.444,12.556,10.042,165.0,133.292,103.0
2014-11-27,17.6,22.7,5.1,9.542,168.0,126.375,94.0
2014-11-28,31.042,53.542,22.5,15.125,192.0,140.125,84.0
2014-11-29,18.167,34.917,16.75,13.667,187.0,154.208,123.0
2014-11-30,16.042,21.167,5.125,9.333,189.0,142.958,104.0
2014-12-01,24.5,42.636,18.136,9.9,169.0,139.0,84.0
2014-12-02,23.167,37.542,14.375,7.556,82.0,59.792,37.0
2014-12-03,27.125,46.958,19.833,9.875,105.0,70.958,27.0
2014-12-04,20.917,36.292,15.375,8.833,99.0,70.292,49.0
2014-12-05,19.125,33.167,14.042,6.333,77.0,48.208,25.0
2014-12-06,19.417,31.542,12.125,5.458,76.0,42.833,16.0
2014-12-07,15.25,22.542,7.292,5.708,88.0,50.458,15.0
2014-12-08,27.238,56.048,28.81,13.0,105.0,66.125,21.0
2014-12-09,17.167,30.958,13.792,7.75,118.0,75.333,42.0
2014-12-10,35.542,68.292,32.75,16.25,115.0,78.75,42.0
2014-12-11,25.458,49.917,24.458,14.792,111.0,97.583,86.0
2014-12-12,22.917,40.292,17.375,14.292,99.0,74.25,41.0
2014-12-13,15.458,24.25,8.792,8.542,78.0,43.708,20.0
2014-12-14,16.375,24.5,8.125,7.125,68.0,35.917,7.0
2014-12-15,21.409,33.045,11.636,10.25,76.0,46.167,13.0
2014-12-16,25.875,41.25,15.375,11.667,73.0,52.917,24.0
2014-12-17,25.875,44.25,18.375,6.0,28.0,11.917,-5.0
2014-12-18,19.792,34.625,14.833,5.542,46.0,12.458,-12.0
2014-12-19,36.083,71.042,34.958,11.167,77.0,37.417,1.0
2014-12-20,24.375,40.5,16.125,11.333,78.0,64.917,42.0
2014-12-21,16.625,27.292,10.667,13.667,87.0,55.5,30.0
2014-12-22,23.818,42.0,18.182,6.435,60.0,35.125,9.0
2014-12-23,17.708,27.333,9.625,11.625,108.0,63.167,36.0
2014-12-24,39.292,87.042,47.75,30.167,102.0,65.5,28.0
2014-12-25,16.083,23.583,7.5,14.875,79.0,62.167,40.0
2014-12-26,19.625,40.667,21.042,5.667,78.0,43.25,12.0
2014-12-27,17.0,24.583,7.583,4.958,79.0,43.958,13.0
2014-12-28,22.667,36.792,14.125,12.5,67.0,40.833,3.0
2014-12-29,22.522,39.783,17.261,16.333,115.0,71.917,48.0
2014-12-30,21.25,28.167,6.917,35.917,113.0,74.167,42.0
2014-12-31,21.875,30.167,8.292,26.375,115.0,65.292,24.0
2015-01-01,17.958,23.667,5.708,13.458,98.0,56.833,28.0
2015-01-02,23.958,36.0,12.042,22.208,116.0,68.542,22.0
2015-01-03,23.583,31.75,8.167,30.208,145.0,97.542,66.0
2015-01-04,22.818,45.682,22.864,37.625,148.0,101.833,57.0
2015-01-05,30.833,56.625,25.792,44.792,108.0,83.917,57.0
2015-01-06,33.042,60.292,27.25,25.292,121.0,88.917,63.0
2015-01-07,19.083,32.833,13.75,11.25,97.0,75.167,52.0
2015-01-08,29.5,57.417,27.917,14.083,99.0,64.833,31.0
2015-01-09,16.417,26.208,9.792,9.042,96.0,58.917,26.0
2015-01-10,16.5,24.417,7.917,12.542,107.0,64.208,32.0
2015-01-11,21.826,31.478,9.652,22.208,112.0,72.667,36.0
2015-01-12,9.083,12.667,3.583,6.409,84.0,58.875,30.0
2015-01-13,27.833,50.167,22.333,10.625,84.0,47.458,22.0
2015-01-14,22.75,39.042,16.292,10.375,90.0,47.667,17.0
2015-01-15,22.833,36.583,13.75,12.75,93.0,50.125,22.0
2015-01-16,20.042,36.0,15.958,12.0,93.0,50.208,12.0
2015-01-17,15.0,20.25,5.25,10.25,85.0,55.208,16.0
2015-01-18,10.667,14.778,4.111,7.261,105.0,78.208,34.0
2015-01-19,,,,5.292,48.0,15.0,-8.0
2015-01-20,,,,5.542,64.0,26.0,-6.0
2015-01-21,,,,5.125,67.0,40.167,13.0
2015-01-22,,,,5.0,75.0,41.417,18.0
2015-01-23,,,,14.292,61.0,36.0,13.0
2015-01-24,,,,9.75,16.0,-10.5,-39.0
2015-01-25,14.81,20.143,5.333,11.5,57.0,4.375,-46.0
2015-01-26,37.25,67.375,30.125,18.208,74.0,32.25,-18.0
2015-01-27,31.0,53.042,22.042,23.958,97.0,64.25,31.0
2015-01-28,50.333,98.458,48.125,39.625,108.0,69.042,19.0
2015-01-29,29.792,46.333,16.542,15.292,82.0,75.417,66.0
2015-01-30,16.667,22.375,5.708,6.25,87.0,74.458,64.0
2015-01-31,16.708,20.833,4.125,12.417,103.0,72.042,34.0
2015-02-01,24.045,39.182,15.136,22.75,85.0,64.833,52.0
2015-02-02,17.333,28.042,10.708,7.542,91.0,55.083,31.0
2015-02-03,23.583,37.083,13.5,7.042,73.0,40.583,10.0
2015-02-04,39.917,73.333,33.417,17.125,97.0,50.042,2.0
2015-02-05,45.375,92.917,47.542,27.333,100.0,59.833,21.0
2015-02-06,25.042,47.25,22.208,19.417,97.0,56.083,28.0
2015-02-07,7.875,9.333,1.458,5.75,69.0,35.375,5.0
2015-02-08,31.435,52.783,21.348,10.542,99.0,46.25,-9.0
2015-02-09,22.958,33.25,10.292,18.542,102.0,64.667,35.0
2015-02-10,13.667,19.208,5.542,9.75,85.0,47.083,20.0
2015-02-11,24.583,35.0,10.417,11.583,124.0,63.375,9.0
2015-02-12,26.0,37.875,11.875,14.417,153.0,102.083,45.0
2015-02-13,20.375,26.667,6.292,17.167,166.0,129.25,106.0
2015-02-14,13.583,16.125,2.542,17.125,202.0,156.167,108.0
2015-02-15,8.727,13.273,4.545,6.0,106.0,61.583,28.0
2015-02-16,20.227,32.091,11.864,10.591,69.0,38.458,6.0
2015-02-17,19.708,33.375,13.667,12.167,80.0,48.667,25.0
2015-02-18,36.833,67.083,30.25,14.042,107.0,53.375,-2.0
2015-02-19,42.833,80.333,37.5,21.75,133.0,87.125,33.0
2015-02-20,25.333,33.917,8.583,12.833,102.0,84.917,77.0
2015-02-21,4.708,6.125,1.417,12.542,94.0,67.375,37.0
2015-02-22,32.909,49.864,16.955,12.208,85.0,56.417,19.0
2015-02-23,36.667,67.75,31.083,22.5,94.0,75.458,49.0
2015-02-24,6.375,8.0,1.625,13.125,72.0,45.875,25.0
2015-02-25,14.667,21.292,6.625,9.75,79.0,40.458,2.0
2015-02-26,16.292,22.125,5.833,21.083,87.0,47.708,9.0
2015-02-27,27.875,35.375,7.5,39.208,126.0,72.833,16.0
2015-02-28,22.833,25.542,2.708,41.375,148.0,97.25,48.0
2015-03-01,14.208,22.625,8.417,12.667,59.0,25.208,-1.0
2015-03-02,38.125,64.875,26.75,22.083,94.0,52.625,6.0
2015-03-03,42.708,69.417,26.708,30.333,141.0,83.208,19.0
2015-03-04,45.958,76.75,30.792,29.208,179.0,113.542,48.0
2015-03-05,31.625,40.542,8.917,34.5,199.0,149.458,110.0
2015-03-06,14.333,16.25,1.917,21.5,201.0,160.917,120.0
2015-03-07,16.087,20.826,4.739,14.5,196.0,163.75,136.0
2015-03-08,22.667,47.25,24.583,24.292,201.0,142.417,111.0
2015-03-09,16.333,23.708,7.375,13.667,119.0,86.0,63.0
2015-03-10,6.583,9.125,2.542,10.75,93.0,67.5,54.0
2015-03-11,14.458,21.375,6.917,8.917,103.0,61.25,34.0
2015-03-12,17.792,26.167,8.375,6.75,121.0,64.333,16.0
2015-03-13,16.667,21.167,4.5,10.875,133.0,81.5,31.0
2015-03-14,15.864,21.182,5.318,12.417,77.0,61.583,49.0
2015-03-15,8.25,10.542,2.292,15.625,114.0,76.083,45.0
2015-03-16,38.833,64.083,25.25,12.375,147.0,82.0,26.0
2015-03-17,42.75,66.708,23.958,18.375,190.0,122.375,51.0
2015-03-18,39.75,53.5,13.75,18.667,186.0,139.208,93.0
2015-03-19,15.042,20.958,5.917,16.833,174.0,138.875,102.0
2015-03-20,2.75,2.792,0.042,20.542,154.0,101.167,4.0
2015-03-21,3.304,3.826,0.522,6.5,129.0,88.625,58.0
2015-03-22,29.292,42.917,13.625,11.957,165.0,101.958,29.0
2015-03-23,29.75,49.375,19.625,17.083,194.0,119.0,69.0
2015-03-24,5.375,6.167,0.792,9.917,109.0,83.417,55.0
2015-03-25,5.875,7.875,2.0,5.75,100.0,66.25,38.0
2015-03-26,16.25,24.083,7.833,6.875,133.0,76.833,21.0
2015-03-27,13.667,16.5,2.833,11.75,143.0,93.583,44.0
2015-03-28,23.87,32.696,8.826,15.125,135.0,101.708,55.0
2015-03-29,43.913,62.217,18.304,29.652,161.0,114.708,53.0
2015-03-30,41.833,56.0,14.167,37.792,186.0,142.083,88.0
2015-03-31,30.875,36.208,5.333,38.542,214.0,161.458,107.0
2015-04-01,30.833,43.042,12.208,27.292,172.0,148.75,123.0
2015-04-02,15.333,18.625,3.292,10.792,219.0,154.333,105.0
2015-04-03,21.583,36.042,14.458,20.667,193.0,171.458,149.0
2015-04-04,21.042,27.958,6.917,7.375,246.0,186.458,142.0
2015-04-05,10.167,11.25,1.083,5.75,168.0,154.125,146.0
2015-04-06,22.0,33.261,11.261,7.696,165.0,148.167,110.0
2015-04-07,8.167,10.458,2.292,10.0,105.0,93.375,82.0
2015-04-08,12.583,17.375,4.792,9.792,94.0,69.125,45.0
2015-04-09,21.958,31.0,9.042,13.208,169.0,113.125,64.0
2015-04-10,21.958,29.25,7.292,17.875,117.0,109.083,98.0
2015-04-11,21.125,35.667,14.542,20.083,147.0,116.5,81.0
2015-04-12,11.583,14.458,2.875,13.167,198.0,138.292,75.0
2015-04-13,10.727,12.364,1.636,7.333,145.0,132.125,115.0
2015-04-14,24.875,36.917,12.042,12.333,159.0,148.958,124.0
2015-04-15,32.25,42.792,10.542,17.667,149.0,123.625,97.0
2015-04-16,48.917,63.542,14.625,44.625,202.0,156.292,94.0
2015-04-17,20.958,26.0,5.042,27.958,195.0,156.292,108.0
2015-04-18,26.875,34.5,7.625,27.625,221.0,159.417,88.0
2015-04-19,19.458,20.542,1.083,29.625,214.0,173.0,138.0
2015-04-20,23.739,43.435,19.696,24.667,196.0,171.292,139.0
2015-04-21,8.667,11.708,3.042,6.625,168.0,127.167,100.0
2015-04-22,37.458,62.083,24.625,15.333,234.0,164.75,82.0
2015-04-23,45.208,63.375,18.167,19.875,235.0,181.083,124.0
2015-04-24,36.958,46.417,9.458,24.5,240.0,184.917,132.0
2015-04-25,18.958,21.583,2.625,24.833,245.0,183.375,123.0
2015-04-26,21.708,24.5,2.792,26.333,251.0,186.583,117.0
2015-04-27,33.545,40.182,6.636,38.708,258.0,205.667,156.0
2015-04-28,29.667,37.542,7.875,32.167,243.0,203.375,171.0
2015-04-29,21.75,26.458,4.708,15.958,226.0,198.0,171.0
2015-04-30,24.792,30.042,5.25,11.208,282.0,203.958,160.0
2015-05-01,28.708,34.25,5.542,15.542,280.0,213.125,158.0
2015-05-02,19.583,22.125,2.542,17.292,301.0,218.292,167.0
2015-05-03,11.667,13.042,1.375,10.625,249.0,205.625,172.0
2015-05-04,9.609,11.478,1.87,10.292,223.0,192.167,169.0
2015-05-05,8.958,10.5,1.542,15.208,241.0,187.708,136.0
2015-05-06,15.167,17.333,2.167,19.542,247.0,197.333,148.0
2015-05-07,29.667,36.75,7.083,15.333,249.0,204.458,161.0
2015-05-08,27.833,34.708,6.875,19.0,267.0,210.083,153.0
2015-05-09,26.625,31.625,5.0,21.25,207.0,193.25,170.0
2015-05-10,8.792,9.542,0.75,18.542,241.0,179.292,133.0
2015-05-11,23.727,31.091,7.364,13.0,244.0,181.708,118.0
2015-05-12,20.375,25.458,5.083,16.292,223.0,180.667,142.0
2015-05-13,35.667,47.25,11.583,27.917,241.0,192.833,129.0
2015-05-14,39.208,47.292,8.083,29.667,255.0,198.375,157.0
2015-05-15,25.167,33.75,8.583,25.958,280.0,233.875,183.0
2015-05-16,14.417,19.125,4.708,26.083,234.0,203.958,167.0
2015-05-17,14.75,16.833,2.083,19.0,277.0,209.083,134.0
2015-05-18,24.913,29.696,4.783,21.208,257.0,201.417,164.0
2015-05-19,24.208,37.333,13.125,19.5,254.0,208.958,174.0
2015-05-20,25.958,34.917,8.958,22.25,289.0,204.25,129.0
