date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2014-12-02,,7.955,10.227,2.273,3.043,7.435
2014-12-03,,14.375,17.542,3.167,3.417,9.708
2014-12-04,,26.045,35.364,9.318,2.875,11.208
2014-12-05,,14.458,19.167,4.708,2.583,7.5
2014-12-06,,11.0,13.917,2.917,2.75,6.708
2014-12-07,,13.542,16.667,3.125,2.375,8.542
2014-12-08,,28.833,54.542,25.708,3.708,16.583
2014-12-09,,21.375,41.833,20.458,3.417,14.792
2014-12-10,,33.0,48.208,15.208,3.958,16.542
2014-12-11,,33.095,61.0,27.905,3.435,21.565
2014-12-12,,18.875,25.208,6.333,3.208,14.542
2014-12-13,,11.333,13.917,2.583,3.708,7.125
2014-12-14,,8.667,10.042,1.375,3.042,5.25
2014-12-15,,28.833,47.0,18.167,3.5,12.958
2014-12-16,,25.333,45.0,19.667,2.833,15.25
2014-12-17,,8.826,11.391,2.565,2.13,3.348
2014-12-18,,13.818,17.545,3.727,2.125,4.042
2014-12-19,,32.792,52.25,19.458,2.917,13.708
2014-12-20,,29.25,41.417,12.167,2.708,16.125
2014-12-21,,16.375,20.167,3.792,2.792,14.0
2014-12-22,,15.833,20.958,5.125,3.333,3.917
2014-12-23,,23.292,30.208,6.917,3.542,13.958
2014-12-24,,37.667,75.25,37.583,5.542,27.333
2014-12-25,,16.045,19.409,3.364,3.333,12.583
2014-12-26,,14.043,17.478,3.435,2.304,4.292
2014-12-27,,23.5,36.417,12.917,2.417,8.042
2014-12-28,,19.958,24.375,4.417,2.667,13.792
2014-12-29,,23.417,32.458,9.042,3.958,22.708
2014-12-30,,29.958,50.417,20.458,5.958,37.625
2014-12-31,,19.583,23.5,3.917,5.458,26.875
2015-01-01,,12.5,14.182,1.682,3.292,11.0
2015-01-02,,21.875,26.875,5.0,3.917,20.875
2015-01-03,,24.833,34.583,9.75,4.75,30.417
2015-01-04,,24.125,39.208,15.083,5.167,37.417
2015-01-05,,35.583,52.5,16.917,5.542,45.917
2015-01-06,,39.261,62.043,22.783,6.261,31.609
2015-01-07,,23.5,28.833,5.333,3.792,12.708
2015-01-08,,28.455,51.591,23.136,4.417,15.458
2015-01-09,,15.833,19.833,4.0,3.0,6.958
2015-01-10,,18.833,23.333,4.5,3.833,13.125
2015-01-11,,26.917,34.083,7.167,4.958,23.75
2015-01-12,,12.292,14.333,2.042,3.0,4.542
2015-01-13,,24.5,37.792,13.292,3.292,10.5
2015-01-14,,19.87,37.304,17.435,2.957,10.0
2015-01-15,,22.091,29.727,7.636,3.208,11.167
2015-01-16,,29.5,61.875,32.375,3.625,14.042
2015-01-17,,17.958,24.208,6.25,3.375,11.583
2015-01-18,,14.458,17.708,3.25,2.5,7.958
2015-01-19,,8.958,11.208,2.25,2.167,2.917
2015-01-20,,10.458,13.333,2.875,2.208,4.583
2015-01-21,,18.917,27.75,8.833,2.292,5.875
2015-01-22,,17.571,22.476,4.905,2.652,5.833
2015-01-23,,22.875,33.458,10.583,4.333,14.208
2015-01-24,,5.375,6.25,0.875,3.125,6.875
2015-01-25,,20.875,28.208,7.333,3.25,10.625
2015-01-26,,26.875,54.458,27.583,3.708,17.875
2015-01-27,,32.45,43.25,10.8,5.609,27.083
2015-01-28,,46.0,81.708,35.708,6.417,37.833
2015-01-29,,26.364,31.864,5.5,2.5,18.708
2015-01-30,,12.0,13.042,1.042,2.292,6.667
2015-01-31,,14.958,17.125,2.167,4.167,11.083
2015-02-01,,23.458,28.667,5.208,4.75,22.0
2015-02-02,,15.208,17.958,2.75,3.0,6.542
2015-02-03,,29.273,48.091,18.818,3.609,8.696
2015-02-04,,33.333,52.75,19.417,4.583,17.333
2015-02-05,,37.5,62.864,25.364,5.625,27.875
2015-02-06,,24.083,41.75,17.667,4.167,19.167
2015-02-07,,7.833,8.625,0.792,2.333,4.292
2015-02-08,,23.583,33.542,9.958,3.792,9.292
2015-02-09,,13.696,15.522,1.826,3.826,16.042
2015-02-10,,13.125,15.667,2.542,2.917,6.875
2015-02-11,,23.917,35.292,11.375,3.417,9.792
2015-02-12,,20.864,26.318,5.455,3.708,16.792
2015-02-13,,20.167,24.542,4.375,2.958,21.5
2015-02-14,,12.25,13.958,1.708,3.583,18.292
2015-02-15,,8.708,10.125,1.417,3.875,5.708
2015-02-16,,11.826,14.739,2.913,3.478,8.458
2015-02-17,,16.208,19.917,3.708,2.875,9.875
2015-02-18,,31.458,52.0,20.542,4.5,16.333
2015-02-19,,36.591,65.818,29.227,5.208,21.167
2015-02-20,,24.417,27.5,3.083,3.417,17.75
2015-02-21,,6.708,7.25,0.542,2.792,12.917
2015-02-22,,24.833,34.625,9.792,2.917,12.5
2015-02-23,,35.875,53.25,17.375,6.375,21.125
2015-02-24,,9.273,10.227,0.955,2.783,12.818
2015-02-25,,13.125,15.792,2.667,3.208,9.833
2015-02-26,,23.955,32.5,8.545,4.417,22.5
2015-02-27,,25.417,31.167,5.75,5.667,41.042
2015-02-28,,22.542,24.583,2.042,5.458,46.083
2015-03-01,,12.0,13.783,1.783,3.273,12.304
2015-03-02,,30.625,42.042,11.417,4.625,22.167
2015-03-03,,42.208,71.125,28.917,6.417,32.458
2015-03-04,,33.364,40.636,7.273,6.833,35.417
2015-03-05,,26.333,30.25,3.917,7.0,36.625
2015-03-06,,16.125,17.708,1.583,4.958,25.792
2015-03-07,,20.417,24.458,4.042,4.25,24.375
2015-03-08,,23.75,41.75,18.0,5.125,31.875
2015-03-09,,15.833,17.417,1.583,3.417,16.333
2015-03-10,,11.217,12.348,1.13,3.0,12.458
2015-03-11,,11.818,13.5,1.682,3.0,10.417
2015-03-12,,14.583,17.875,3.292,3.042,8.167
2015-03-13,,12.917,13.917,1.0,3.333,11.458
2015-03-14,,15.25,16.958,1.708,2.5,13.792
2015-03-15,,10.083,11.167,1.083,3.125,17.542
2015-03-16,,34.25,48.292,14.042,4.417,19.0
2015-03-17,,40.609,60.13,19.522,8.174,27.792
2015-03-18,,38.0,54.864,16.864,5.792,26.958
2015-03-19,,18.25,22.375,4.125,3.542,24.458
2015-03-20,,5.0,5.292,0.292,3.5,23.0
2015-03-21,,4.667,5.125,0.458,3.0,8.542
2015-03-22,,28.083,40.542,12.458,5.417,15.25
2015-03-23,,24.875,39.625,14.75,5.125,22.292
2015-03-24,,8.667,9.75,1.083,3.125,11.625
2015-03-25,,9.238,10.571,1.333,3.13,6.833
2015-03-26,,17.375,23.375,6.0,3.583,11.542
2015-03-27,,11.708,12.833,1.125,3.917,13.792
2015-03-28,,28.375,35.917,7.542,4.5,22.625
2015-03-29,,34.75,43.375,8.625,6.5,32.833
2015-03-30,,42.19,56.762,14.571,8.261,43.143
2015-03-31,,24.625,28.292,3.667,6.833,44.792
2015-04-01,,18.833,21.75,2.917,4.708,24.792
2015-04-02,,14.409,16.136,1.727,4.958,13.625
2015-04-03,,22.542,28.708,6.167,3.708,18.0
2015-04-04,,12.167,13.625,1.458,3.875,10.667
2015-04-05,,11.167,12.25,1.083,3.042,9.708
2015-04-06,,17.208,20.458,3.25,3.0,11.542
2015-04-07,,9.583,10.417,0.833,3.0,10.167
2015-04-08,,11.375,12.75,1.375,2.417,9.917
2015-04-09,,15.455,18.409,2.955,2.833,13.792
2015-04-10,,20.458,24.083,3.625,2.75,19.5
2015-04-11,,14.708,17.458,2.75,2.75,17.917
2015-04-12,,9.208,10.042,0.833,4.375,14.125
2015-04-13,,10.917,12.083,1.167,3.043,8.792
2015-04-14,,22.167,27.708,5.542,3.375,12.083
2015-04-15,,20.125,22.917,2.792,5.333,18.583
2015-04-16,,30.682,33.682,3.0,8.333,40.625
2015-04-17,,23.958,28.083,4.125,5.667,31.167
2015-04-18,,19.167,22.292,3.125,5.458,29.417
2015-04-19,,13.875,14.958,1.083,5.167,30.667
2015-04-20,,21.583,30.708,9.125,3.958,26.5
2015-04-21,,9.5,10.292,0.792,4.042,8.333
2015-04-22,,24.583,32.167,7.583,6.208,21.208
2015-04-23,,30.045,33.727,3.682,7.917,26.0
2015-04-24,,30.042,39.833,9.792,7.042,28.5
2015-04-25,,14.792,16.083,1.292,6.5,30.125
2015-04-26,,13.667,14.708,1.042,7.25,31.792
2015-04-27,,28.583,33.417,4.833,9.167,43.75
2015-04-28,,24.13,30.043,5.913,7.043,39.783
2015-04-29,,15.458,17.083,1.625,6.083,20.375
2015-04-30,,14.318,16.227,1.909,5.083,13.625
2015-05-01,,18.458,20.25,1.792,5.375,18.083
2015-05-02,,15.542,17.292,1.75,6.083,21.167
2015-05-03,,9.042,10.0,0.958,4.75,12.917
2015-05-04,,7.917,9.125,1.208,3.417,13.417
2015-05-05,,7.167,7.75,0.583,4.583,16.833
2015-05-06,,8.458,9.292,0.833,4.833,20.458
2015-05-07,,14.952,16.905,1.952,5.435,17.739
2015-05-08,,19.25,21.083,1.833,6.0,22.417
2015-05-09,,25.125,27.833,2.708,5.75,25.0
2015-05-10,,6.167,6.542,0.375,4.542,18.583
2015-05-11,,13.958,15.958,2.0,4.417,16.0
2015-05-12,,18.364,21.364,3.0,3.739,19.167
2015-05-13,,17.75,19.917,2.167,6.625,28.875
2015-05-14,,30.591,35.318,4.727,6.208,31.875
2015-05-15,,20.25,24.292,4.042,4.458,31.667
2015-05-16,,15.167,16.583,1.417,3.458,28.458
2015-05-17,,12.667,13.583,0.917,4.958,22.542
2015-05-18,,19.917,22.542,2.625,4.458,22.625
2015-05-19,,20.167,25.375,5.208,4.0,20.458
2015-05-20,,19.042,22.292,3.25,4.708,23.5
2015-05-21,,13.095,15.0,1.905,4.826,13.667
2015-05-22,,20.875,25.792,4.917,5.708,16.375
2015-05-23,,24.542,28.833,4.292,6.25,22.25
2015-05-24,,8.292,8.625,0.333,5.417,15.958
2015-05-25,,16.417,17.833,1.417,5.708,21.0
2015-05-26,,25.292,29.208,3.917,7.333,24.167
2015-05-27,,30.87,35.348,4.478,7.955,25.0
2015-05-28,,18.455,20.0,1.545,5.417,34.583
2015-05-29,,10.5,11.667,1.167,4.833,22.333
2015-05-30,,16.958,18.583,1.625,7.667,31.5
2015-05-31,,6.333,6.625,0.292,4.667,26.625
2015-06-01,,16.125,18.458,2.333,6.042,22.875
2015-06-02,,13.955,15.909,1.955,5.174,30.739
2015-06-03,,18.083,20.208,2.125,5.5,21.917
2015-06-04,,9.955,11.318,1.364,5.958,14.042
2015-06-05,,20.042,24.167,4.125,4.667,12.458
2015-06-06,,7.583,8.583,1.0,3.667,9.667
2015-06-07,,7.833,8.667,0.833,4.5,16.167
2015-06-08,,11.417,13.25,1.833,3.917,13.667
2015-06-09,,27.087,35.261,8.174,4.652,17.913
2015-06-10,,23.958,27.583,3.625,5.875,20.25
2015-06-11,,21.364,25.818,4.455,5.333,24.25
2015-06-12,,19.958,24.125,4.167,4.792,32.833
2015-06-13,,20.958,23.0,2.042,7.833,47.333
2015-06-14,,12.417,13.542,1.125,7.292,25.0
2015-06-15,,18.5,21.292,2.792,7.583,30.625
2015-06-16,,32.708,37.125,4.417,8.458,42.792
2015-06-17,,22.042,24.792,2.75,7.625,37.25
2015-06-18,,11.25,12.55,1.3,4.435,13.458
2015-06-19,,14.042,15.583,1.542,3.542,11.917
2015-06-20,,16.667,18.458,1.792,4.708,21.75
2015-06-21,,7.583,8.292,0.708,3.208,17.458
2015-06-22,,13.0,15.083,2.083,3.833,23.417
2015-06-23,,14.333,15.917,1.583,4.083,30.292
2015-06-24,,14.826,16.565,1.739,4.348,28.913
2015-06-25,,10.682,12.545,1.864,3.0,24.292
2015-06-26,,16.25,17.875,1.625,2.083,14.083
2015-06-27,,13.542,15.292,1.75,3.292,16.375
2015-06-28,,3.625,4.0,0.375,2.75,9.292
2015-06-29,,10.25,11.792,1.542,3.792,12.0
2015-06-30,,15.958,18.167,2.208,3.292,18.667
2015-07-01,,17.708,20.667,2.958,3.75,18.875
2015-07-02,,18.143,21.762,3.619,5.783,27.652
2015-07-03,,20.333,22.25,1.917,5.042,28.542
2015-07-04,,20.625,22.875,2.25,5.0,33.333
2015-07-05,,8.875,9.583,0.708,3.333,27.958
2015-07-06,,16.333,18.417,2.083,3.125,19.583
2015-07-07,,17.696,21.478,3.783,3.391,17.292
2015-07-08,,15.0,18.458,3.458,3.208,24.542
2015-07-09,,17.773,23.455,5.682,3.125,30.083
2015-07-10,,15.25,18.292,3.042,3.25,29.667
2015-07-11,,11.875,14.125,2.25,3.25,34.167
2015-07-12,,11.083,16.625,5.542,3.5,29.292
2015-07-13,,9.3,17.15,7.85,2.826,22.042
2015-07-14,,10.417,15.417,5.0,6.667,24.833
2015-07-15,,11.458,16.042,4.583,9.208,27.917
2015-07-16,,8.318,11.273,2.955,7.083,21.917
2015-07-17,,17.333,23.417,6.083,5.5,19.375
2015-07-18,,15.333,19.958,4.625,5.708,21.583
2015-07-19,,11.125,18.667,7.542,6.625,26.875
2015-07-20,,8.375,12.125,3.75,5.917,22.917
2015-07-21,,11.818,18.273,6.455,5.565,22.087
2015-07-22,,14.208,22.208,8.0,4.292,20.125
2015-07-23,,16.364,23.045,6.682,4.75,19.375
2015-07-24,,17.667,33.75,16.083,6.25,24.958
2015-07-25,,9.583,16.875,7.292,5.167,25.458
2015-07-26,,7.625,10.625,3.0,5.167,28.083
2015-07-27,,12.917,16.333,3.417,5.125,31.292
2015-07-28,,21.13,25.739,4.609,6.609,39.833
2015-07-29,,20.333,23.75,3.417,5.792,41.542
2015-07-30,,24.091,27.909,3.818,7.0,50.958
2015-07-31,,20.208,22.25,2.042,8.958,58.375
2015-08-01,,20.042,22.0,1.958,12.833,60.542
2015-08-02,,14.125,15.5,1.375,14.792,68.833
2015-08-03,,16.227,18.909,2.682,12.087,50.478
2015-08-04,,17.042,19.458,2.417,8.917,53.5
2015-08-05,,10.0,12.375,2.375,4.65,41.5
2015-08-06,,11.727,16.045,4.318,2.417,28.625
2015-08-07,,17.417,21.75,4.333,3.458,25.458
2015-08-08,,16.5,18.208,1.708,3.333,34.958
2015-08-09,,11.25,12.125,0.875,3.083,41.391
2015-08-10,,12.417,13.708,1.292,3.458,36.125
2015-08-11,,12.583,14.5,1.917,3.333,29.792
2015-08-12,,14.167,15.708,1.542,3.875,36.522
2015-08-13,,8.952,10.476,1.524,2.478,30.75
2015-08-14,,5.583,6.208,0.625,2.25,13.542
2015-08-15,,9.417,10.25,0.833,3.125,21.208
2015-08-16,,8.708,9.5,0.792,3.125,25.792
2015-08-17,,14.167,17.625,3.458,2.375,19.292
2015-08-18,,16.917,19.333,2.417,3.0,18.042
2015-08-19,,22.875,26.958,4.083,2.708,20.583
2015-08-20,,23.81,35.571,11.762,2.739,24.739
2015-08-21,,16.833,23.458,6.625,2.583,25.333
2015-08-22,,10.458,16.5,6.042,2.542,21.0
2015-08-23,,4.792,5.042,0.25,2.292,12.833
2015-08-24,,10.792,12.25,1.458,2.583,16.0
2015-08-25,,9.667,11.833,2.167,2.25,14.875
2015-08-26,,15.875,18.917,3.042,3.125,14.667
2015-08-27,,15.19,16.857,1.667,3.261,18.417
2015-08-28,,18.458,20.75,2.292,4.042,23.042
2015-08-29,,13.167,14.333,1.167,3.667,31.417
2015-08-30,,9.542,10.833,1.292,2.875,17.667
2015-08-31,,19.708,22.542,2.833,3.0,19.292
2015-09-01,,19.542,25.5,5.958,3.042,22.792
2015-09-02,,19.125,22.333,3.208,3.042,19.708
2015-09-03,,26.364,32.091,5.727,3.208,26.333
2015-09-04,,20.522,29.304,8.783,3.455,26.435
2015-09-05,,13.0,14.292,1.292,2.917,20.708
2015-09-06,,12.333,13.292,0.958,2.917,25.5
2015-09-07,,13.792,16.083,2.292,2.75,11.5
2015-09-08,,21.783,25.522,3.739,2.609,14.696
2015-09-09,,18.208,21.25,3.042,2.625,14.333
2015-09-10,,16.955,21.591,4.636,2.708,15.833
2015-09-11,,14.875,18.833,3.958,3.125,18.375
2015-09-12,,18.792,23.875,5.083,3.917,25.875
2015-09-13,,11.542,12.625,1.083,3.708,22.708
2015-09-14,,11.25,13.333,2.083,3.25,14.292
2015-09-15,,16.667,21.25,4.583,3.583,25.667
2015-09-16,,14.542,17.875,3.333,3.25,26.208
2015-09-17,,18.333,21.048,2.714,2.261,18.783
2015-09-18,,13.25,16.875,3.625,2.25,20.375
2015-09-19,,13.292,18.75,5.458,2.458,22.5
2015-09-20,,6.292,6.917,0.625,2.167,20.958
2015-09-21,,8.708,10.0,1.292,2.125,23.708
2015-09-22,,12.208,13.458,1.25,2.958,25.042
2015-09-23,,10.042,11.25,1.208,2.958,30.208
2015-09-24,,12.318,14.0,1.682,2.0,23.375
2015-09-25,,15.826,19.478,3.652,2.13,21.375
2015-09-26,,12.25,15.0,2.75,2.083,22.125
2015-09-27,,6.5,7.042,0.542,2.042,23.042
2015-09-28,,12.542,14.917,2.375,2.583,23.917
2015-09-29,,13.083,15.542,2.458,2.958,24.208
2015-09-30,,17.478,21.217,3.739,3.391,20.318
2015-10-01,,24.5,29.773,5.273,2.833,22.417
2015-10-02,,12.0,13.792,1.792,2.042,16.958
2015-10-03,,18.958,23.792,4.833,2.875,18.25
2015-10-04,,14.0,15.583,1.583,2.583,23.167
2015-10-05,,14.458,17.208,2.75,2.0,13.042
2015-10-06,,14.913,17.043,2.13,2.0,14.5
2015-10-07,,14.417,21.792,7.375,2.083,13.917
2015-10-08,,13.818,19.591,5.773,2.167,19.917
2015-10-09,,30.958,37.583,6.625,3.458,40.5
2015-10-10,,27.708,32.042,4.333,3.167,48.208
2015-10-11,,12.958,14.083,1.125,2.75,31.417
2015-10-12,,12.5,14.417,1.917,2.833,18.5
2015-10-13,,11.043,12.696,1.652,2.217,15.714
2015-10-14,,24.792,33.292,8.5,2.542,17.667
2015-10-15,,22.591,28.682,6.091,2.375,19.25
2015-10-16,,17.875,20.458,2.583,2.417,19.042
2015-10-17,,14.583,16.458,1.875,2.542,21.0
2015-10-18,,10.208,11.208,1.0,2.333,21.375
2015-10-19,,22.333,27.208,4.875,2.583,23.458
2015-10-20,,19.5,21.75,2.25,3.0,32.25
2015-10-21,,21.375,23.833,2.458,3.083,41.292
2015-10-22,,18.333,21.429,3.095,2.826,31.625
2015-10-23,,31.375,39.75,8.375,3.042,24.333
2015-10-24,,23.5,27.083,3.583,3.875,41.75
2015-10-25,,5.0,5.417,0.417,2.125,16.792
2015-10-26,,24.917,32.333,7.417,2.708,18.167
2015-10-27,,24.458,32.125,7.667,2.708,21.625
2015-10-28,,14.75,17.333,2.583,2.042,19.917
2015-10-29,,23.227,34.455,11.227,2.708,20.292
2015-10-30,,26.348,38.87,12.522,2.913,28.583
2015-10-31,,9.875,11.25,1.375,2.0,11.5
2015-11-01,,13.208,14.958,1.75,2.0,15.625
2015-11-02,,27.87,35.609,7.739,2.13,23.13
2015-11-03,,20.125,40.375,20.25,2.083,17.958
2015-11-04,,20.708,29.0,8.292,2.125,17.083
2015-11-05,,25.545,30.682,5.136,2.708,21.583
2015-11-06,,31.353,36.235,4.882,3.118,25.294
2015-11-07,,19.583,21.583,2.0,2.833,29.375
2015-11-08,,11.375,12.25,0.875,2.042,16.042
2015-11-09,,30.042,62.125,32.083,2.375,30.958
2015-11-10,,10.792,12.25,1.458,2.0,9.458
2015-11-11,,17.826,24.696,6.87,2.0,8.87
2015-11-12,,21.273,26.955,5.682,2.0,11.167
2015-11-13,,17.958,22.0,4.042,1.958,16.125
2015-11-14,,9.583,10.833,1.25,1.0,8.708
2015-11-15,,11.458,13.375,1.917,1.083,9.875
2015-11-16,,32.13,53.391,21.261,2.522,16.0
2015-11-17,,36.875,54.208,17.333,2.042,25.917
2015-11-18,,25.583,36.667,11.083,1.417,14.583
2015-11-19,,13.5,14.727,1.227,1.167,9.375
2015-11-20,,27.958,41.625,13.667,2.125,16.917
2015-11-21,,18.833,30.417,11.583,2.0,18.333
2015-11-22,,15.75,17.333,1.583,2.0,22.125
2015-11-23,,15.0,17.125,2.125,2.0,24.958
2015-11-24,,16.792,32.0,15.208,1.75,16.042
2015-11-25,,21.083,26.917,5.833,1.542,9.042
2015-11-26,,27.3,43.45,16.15,1.739,13.75
2015-11-27,,12.083,14.833,2.75,1.292,5.375
2015-11-28,,19.333,26.208,6.875,1.667,11.042
2015-11-29,,23.083,32.208,9.125,1.833,15.458
2015-11-30,,34.958,64.375,29.417,2.583,27.583
2015-12-01,,26.955,54.318,27.364,2.652,18.864
2015-12-02,,28.083,38.25,10.167,4.625,18.583
2015-12-03,,18.909,23.227,4.318,3.25,14.458
2015-12-04,,12.083,14.833,2.75,3.625,9.75
2015-12-05,,17.208,20.292,3.083,3.75,12.542
2015-12-06,,16.708,20.875,4.167,3.333,15.0
2015-12-07,,21.333,31.417,10.083,3.167,9.375
2015-12-08,,26.167,50.667,24.5,3.542,12.042
2015-12-09,,30.591,54.818,24.227,3.696,13.609
2015-12-10,,23.5,28.364,4.864,3.75,17.667
2015-12-11,,12.375,15.125,2.75,2.125,10.652
2015-12-12,,14.917,17.083,2.167,3.167,17.375
2015-12-13,,19.75,24.5,4.75,3.5,18.875
2015-12-14,,30.958,53.667,22.708,3.625,17.875
2015-12-15,,36.522,56.087,19.565,5.565,26.5
2015-12-16,,22.458,30.542,8.083,4.583,21.833
2015-12-17,,11.0,14.5,3.5,3.125,8.208
2015-12-18,,15.458,18.75,3.292,2.375,8.25
2015-12-19,,19.292,27.292,8.0,2.667,10.125
2015-12-20,,24.458,34.375,9.917,3.833,18.125
2015-12-21,,33.1,62.6,29.5,3.261,24.5
2015-12-22,,31.591,59.591,28.0,3.292,20.042
2015-12-23,,25.909,32.136,6.227,2.75,19.958
2015-12-24,,29.636,55.545,25.909,3.542,13.913
2015-12-25,,23.182,32.773,9.591,3.292,6.348
2015-12-26,,18.333,24.167,5.833,4.708,17.417
2015-12-27,,10.583,11.542,0.958,4.208,17.375
2015-12-28,,28.458,52.542,24.083,4.042,12.625
2015-12-29,,16.083,21.083,5.0,2.375,5.833
2015-12-30,,27.75,42.792,15.042,3.667,13.417
2015-12-31,,17.542,21.417,3.875,3.875,15.833
2016-01-01,,18.333,22.125,3.792,3.833,18.708
2016-01-02,,20.5,24.583,4.083,4.75,25.833
2016-01-03,,21.083,25.583,4.5,3.583,20.708
2016-01-04,,20.958,31.042,10.083,3.833,20.958
2016-01-05,,9.25,10.333,1.083,3.0,9.708
2016-01-06,,17.095,20.238,3.143,2.565,7.167
2016-01-07,,28.542,38.75,10.208,4.0,13.583
2016-01-08,,18.125,20.208,2.083,2.583,12.583
2016-01-09,,19.208,28.25,9.042,2.958,14.375
2016-01-10,,21.083,32.542,11.458,3.792,15.958
2016-01-11,,12.958,16.042,3.083,3.0,9.958
2016-01-12,,15.609,19.043,3.435,3.913,9.5
2016-01-13,,13.087,15.435,2.348,3.208,9.292
2016-01-14,,6.833,8.083,1.25,2.125,4.625
2016-01-15,,5.083,5.833,0.75,1.25,2.0
2016-01-16,,10.455,13.136,2.682,1.652,2.875
2016-01-17,,20.625,29.542,8.917,2.417,6.542
2016-01-18,,36.792,73.5,36.708,4.625,14.375
2016-01-19,,29.333,47.708,18.375,4.042,20.208
2016-01-20,,26.826,37.913,11.087,3.958,19.75
2016-01-21,,14.917,18.083,3.167,3.042,13.292
2016-01-22,,19.833,26.208,6.375,3.25,11.0
2016-01-23,,14.2,17.5,3.3,2.304,6.652
2016-01-24,,14.667,18.292,3.625,2.042,7.292
2016-01-25,,24.625,42.083,17.458,2.875,9.833
2016-01-26,,39.75,74.917,35.167,5.0,19.792
2016-01-27,,32.696,48.783,16.087,5.125,20.417
2016-01-28,,20.833,27.667,6.833,4.083,19.625
2016-01-29,,19.167,21.75,2.583,4.0,23.625
2016-01-30,,19.696,34.304,14.609,3.609,22.208
2016-01-31,,11.917,14.083,2.167,2.667,8.667
2016-02-01,,31.333,64.167,32.833,4.75,19.042
2016-02-02,,13.833,17.042,3.208,2.5,8.833
2016-02-03,,22.435,32.087,9.652,3.375,12.375
2016-02-04,,35.875,59.375,23.5,5.0,24.542
2016-02-05,,23.792,29.042,5.25,3.333,21.083
2016-02-06,,11.478,13.913,2.435,3.565,17.75
2016-02-07,,8.167,9.625,1.458,2.875,11.708
2016-02-08,,14.125,16.208,2.083,2.542,9.667
2016-02-09,,29.167,42.208,13.042,3.292,15.333
2016-02-10,,10.391,12.783,2.391,2.542,6.417
2016-02-11,,9.333,10.875,1.542,2.625,7.458
2016-02-12,,12.375,14.625,2.25,2.292,7.792
2016-02-13,,23.292,34.417,11.125,2.792,10.292
2016-02-14,,25.478,49.043,23.565,3.087,11.917
2016-02-15,,27.25,39.0,11.75,3.458,15.625
2016-02-16,,39.125,61.833,22.708,5.75,27.292
2016-02-17,,42.261,90.043,47.783,5.125,40.125
2016-02-18,,12.708,14.5,1.792,3.792,15.042
2016-02-19,,12.417,14.375,1.958,3.667,8.333
2016-02-20,,23.083,36.167,13.083,3.75,17.292
2016-02-21,,8.208,9.625,1.417,2.708,11.25
2016-02-22,,31.0,43.0,12.0,4.292,17.792
2016-02-23,,18.174,25.87,7.696,3.227,12.13
2016-02-24,,14.348,16.652,2.304,3.125,6.625
2016-02-25,,25.042,37.208,12.167,4.333,15.208
2016-02-26,,19.875,25.25,5.375,4.708,17.25
2016-02-27,,12.083,14.292,2.208,3.0,6.083
2016-02-28,,25.727,38.045,12.318,3.391,11.5
2016-03-01,,23.25,27.5,4.25,3.25,13.625
2016-03-02,,17.542,21.542,4.0,3.792,16.083
2016-03-03,,12.13,13.652,1.522,3.042,9.083
2016-03-04,,28.667,35.167,6.5,4.708,18.667
2016-03-05,,24.125,26.417,2.292,7.0,25.042
2016-03-06,,34.125,49.667,15.542,7.125,27.042
2016-03-07,,11.0,12.609,1.609,3.261,7.125
2016-03-08,,15.958,20.208,4.25,3.625,9.792
2016-03-09,,16.833,21.125,4.292,4.583,17.708
2016-03-10,,16.174,18.478,2.304,3.75,14.25
2016-03-11,,14.958,17.917,2.958,3.458,13.958
2016-03-12,,25.5,29.25,3.75,4.75,16.083
2016-03-13,,25.043,29.0,3.957,4.696,18.75
2016-03-14,,9.542,10.708,1.167,3.417,18.333
2016-03-15,,7.542,9.125,1.583,2.583,4.042
2016-03-16,,13.167,14.833,1.667,3.0,10.417
2016-03-17,,24.348,37.652,13.304,4.083,12.917
2016-03-18,,35.208,45.792,10.583,5.458,19.792
2016-03-19,,24.625,29.625,5.0,6.625,35.083
2016-03-20,,16.375,17.292,0.917,6.958,39.625
2016-03-21,,15.13,16.783,1.652,3.304,13.458
2016-03-22,,13.333,15.208,1.875,3.417,16.667
2016-03-23,,35.708,51.125,15.417,5.708,23.042
2016-03-24,,9.652,10.957,1.304,3.542,11.25
2016-03-25,,15.0,17.583,2.583,3.667,12.0
2016-03-26,,10.917,11.875,0.958,3.5,14.333
2016-03-27,,10.0,11.227,1.227,3.13,10.955
2016-03-28,,23.125,34.333,11.208,4.208,17.583
2016-03-29,,28.333,33.5,5.167,6.167,29.375
2016-03-30,,29.042,34.375,5.333,7.375,39.667
2016-03-31,,19.391,21.783,2.391,4.375,25.042
2016-04-01,,16.364,18.136,1.773,5.167,29.208
2016-04-02,,13.083,14.292,1.208,4.5,19.375
2016-04-03,,7.583,8.292,0.708,4.083,17.792
2016-04-04,,16.958,22.875,5.917,3.917,14.292
2016-04-05,,22.125,25.458,3.333,5.583,12.458
2016-04-06,,25.583,29.292,3.708,5.708,15.583
2016-04-07,,21.333,24.208,2.875,4.125,19.043
2016-04-08,,25.95,30.45,4.5,5.348,17.875
2016-04-09,,27.667,38.125,10.458,7.708,31.083
2016-04-10,,29.792,33.375,3.583,9.125,36.0
2016-04-11,,8.583,9.375,0.792,4.542,20.0
2016-04-12,,21.417,24.333,2.917,4.875,21.125
2016-04-13,,16.667,18.917,2.25,4.208,16.333
