date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-01-03,5.125,5.5,0.375,5.5,9.958,88.0,38.958,9.0
2014-01-04,5.208,5.542,0.333,11.417,15.833,119.0,69.667,12.0
2014-01-05,13.917,15.083,1.167,23.125,31.833,121.0,77.25,42.0
2014-01-06,15.913,17.522,1.609,16.909,21.696,117.0,89.625,61.0
2014-01-07,9.478,10.609,1.13,6.833,12.0,94.0,61.333,37.0
2014-01-08,10.958,11.583,0.625,14.792,19.292,75.0,50.417,35.0
2014-01-09,11.875,12.458,0.583,11.333,16.792,87.0,63.583,45.0
2014-01-10,7.625,7.833,0.208,15.875,23.375,81.0,61.375,42.0
2014-01-11,5.208,5.417,0.208,13.042,17.125,114.0,67.125,30.0
2014-01-12,6.25,6.417,0.167,6.542,11.292,72.0,45.875,22.0
2014-01-13,10.958,11.5,0.542,7.917,12.167,85.0,52.5,7.0
2014-01-14,21.455,26.818,5.364,18.048,21.87,84.0,46.792,-6.0
2014-01-15,16.333,17.875,1.542,9.958,13.833,93.0,69.417,57.0
2014-01-16,9.5,10.083,0.583,19.792,25.875,100.0,67.333,31.0
2014-01-17,6.333,6.708,0.375,22.375,27.583,91.0,59.292,18.0
2014-01-18,5.917,6.375,0.458,11.625,14.875,93.0,50.75,13.0
2014-01-19,6.208,6.625,0.417,17.208,23.792,103.0,68.875,18.0
2014-01-20,13.292,15.042,1.75,21.667,28.875,95.0,61.708,19.0
2014-01-21,19.455,22.136,2.682,27.739,34.565,115.0,59.125,2.0
2014-01-22,20.375,24.5,4.125,16.292,21.542,93.0,83.417,73.0
2014-01-23,7.958,8.542,0.583,5.083,11.75,93.0,66.375,21.0
2014-01-24,5.958,7.042,1.083,10.75,15.042,107.0,55.125,12.0
2014-01-25,11.5,12.458,0.958,23.25,30.792,115.0,67.833,19.0
2014-01-26,21.95,29.05,7.1,23.75,30.5,113.0,78.333,40.0
2014-01-27,15.5,17.727,2.227,12.87,17.818,147.0,102.0,50.0
2014-01-28,7.304,8.174,0.87,6.417,11.375,67.0,34.208,-7.0
2014-01-29,11.292,11.875,0.583,8.833,12.958,58.0,29.167,-15.0
2014-01-30,19.083,22.625,3.542,11.083,14.333,63.0,47.667,30.0
2014-01-31,5.792,6.083,0.292,10.333,14.667,63.0,40.417,20.0
2014-02-01,5.292,5.375,0.083,8.958,13.083,69.0,29.75,6.0
2014-02-02,9.174,9.696,0.522,9.545,13.174,67.0,39.375,15.0
2014-02-03,10.833,11.208,0.375,8.875,13.167,75.0,52.375,32.0
2014-02-04,15.261,17.0,1.739,15.667,19.667,103.0,59.708,15.0
2014-02-05,10.75,12.042,1.292,18.375,21.125,88.0,63.375,43.0
2014-02-06,8.792,9.583,0.792,7.125,11.833,85.0,55.875,18.0
2014-02-07,13.0,14.458,1.458,17.292,22.25,108.0,52.583,-10.0
2014-02-08,5.458,5.792,0.333,16.25,21.458,107.0,58.125,15.0
2014-02-09,3.833,4.333,0.5,6.875,12.417,46.0,18.458,1.0
2014-02-10,6.13,6.913,0.783,15.0,19.391,78.0,46.375,12.0
2014-02-11,5.913,6.304,0.391,25.0,28.667,130.0,80.708,40.0
2014-02-12,7.75,7.958,0.208,24.708,30.25,124.0,84.0,45.0
2014-02-13,6.333,6.625,0.292,7.417,12.792,70.0,45.0,22.0
2014-02-14,6.958,7.333,0.375,11.792,15.583,88.0,50.042,21.0
2014-02-15,8.292,8.625,0.333,24.083,30.375,120.0,66.833,21.0
2014-02-16,18.0,19.333,1.333,12.333,16.542,115.0,62.625,6.0
2014-02-17,21.042,23.917,2.875,16.708,21.458,119.0,78.792,52.0
2014-02-18,8.773,8.818,0.045,8.739,14.565,96.0,76.667,52.0
2014-02-19,6.875,7.333,0.458,3.25,8.958,90.0,64.167,51.0
2014-02-20,9.417,10.125,0.708,8.042,11.125,85.0,48.292,4.0
2014-02-21,13.917,15.25,1.333,12.333,15.75,138.0,66.083,-14.0
2014-02-22,8.458,8.75,0.292,7.458,11.292,182.0,130.333,82.0
2014-02-23,9.667,10.417,0.75,18.5,26.208,152.0,119.083,70.0
2014-02-24,16.087,19.13,3.043,35.348,51.217,127.0,80.125,43.0
2014-02-25,12.783,13.13,0.348,30.375,59.083,133.0,86.042,38.0
2014-02-26,23.75,26.625,2.875,18.167,27.708,109.0,88.167,73.0
2014-02-27,8.375,8.792,0.417,15.333,19.958,102.0,72.917,33.0
2014-02-28,8.917,9.583,0.667,19.25,23.708,106.0,64.917,21.0
2014-03-01,7.75,8.0,0.25,8.917,13.083,91.0,69.833,55.0
2014-03-02,9.417,10.417,1.0,19.167,25.625,113.0,65.958,28.0
2014-03-03,8.792,11.417,2.625,15.792,20.125,129.0,76.75,14.0
2014-03-04,8.864,9.5,0.636,17.318,22.739,137.0,99.208,60.0
2014-03-05,7.25,7.875,0.625,12.917,17.333,103.0,58.0,13.0
2014-03-06,13.417,14.208,0.792,21.0,24.5,111.0,71.167,29.0
2014-03-07,20.208,21.292,1.083,17.0,22.292,96.0,81.292,65.0
2014-03-08,7.5,7.583,0.083,9.708,12.042,128.0,93.458,71.0
2014-03-09,12.333,13.208,0.875,9.125,12.417,125.0,86.292,59.0
2014-03-10,4.208,4.542,0.333,7.667,12.0,69.0,44.333,7.0
2014-03-11,5.182,5.409,0.227,9.826,13.957,76.0,44.833,11.0
2014-03-12,8.167,9.083,0.917,23.292,29.542,112.0,76.208,28.0
2014-03-13,7.458,7.792,0.333,11.875,17.208,151.0,86.542,7.0
2014-03-14,10.292,10.5,0.208,19.583,22.958,103.0,74.208,45.0
2014-03-15,11.208,11.542,0.333,22.208,23.583,96.0,71.292,39.0
2014-03-16,20.042,26.5,6.458,21.875,26.5,163.0,112.958,72.0
2014-03-17,19.0,23.958,4.958,16.182,29.542,202.0,129.5,66.0
2014-03-18,17.318,18.455,1.136,14.333,21.217,226.0,154.5,91.0
2014-03-19,15.583,17.333,1.75,7.292,13.458,198.0,164.208,132.0
2014-03-20,9.417,10.125,0.708,13.875,19.875,183.0,141.208,91.0
2014-03-21,9.542,10.667,1.125,23.75,30.708,192.0,119.958,63.0
2014-03-22,9.5,10.625,1.125,30.042,43.208,199.0,136.792,72.0
2014-03-23,5.958,6.375,0.417,18.083,30.875,120.0,95.75,67.0
2014-03-24,6.261,6.826,0.565,10.087,15.174,104.0,68.875,27.0
2014-03-25,7.13,7.696,0.565,10.625,14.417,118.0,67.125,28.0
2014-03-26,10.375,11.417,1.042,17.958,21.458,144.0,75.417,9.0
2014-03-27,14.583,16.458,1.875,22.167,26.583,176.0,101.5,26.0
2014-03-28,8.208,8.833,0.625,17.208,20.0,211.0,144.958,73.0
2014-03-29,11.208,12.0,0.792,13.292,18.167,153.0,129.333,99.0
2014-03-30,10.083,10.5,0.417,28.917,37.208,200.0,130.333,70.0
2014-03-31,10.087,11.13,1.043,30.043,36.957,234.0,168.292,78.0
2014-04-01,11.391,11.652,0.261,20.318,23.565,196.0,117.625,48.0
2014-04-02,8.625,8.625,0.0,15.792,18.333,228.0,151.875,84.0
2014-04-03,9.043,9.739,0.696,10.625,13.417,219.0,161.333,93.0
2014-04-04,5.958,5.958,0.0,6.292,10.875,151.0,113.167,63.0
2014-04-05,5.292,5.292,0.0,12.208,15.125,111.0,75.583,42.0
2014-04-06,4.333,4.333,0.0,9.667,13.667,116.0,72.75,34.0
2014-04-07,8.0,8.125,0.125,13.375,16.0,157.0,92.0,23.0
2014-04-08,11.542,11.625,0.083,24.833,32.083,205.0,133.125,57.0
2014-04-09,13.739,14.217,0.478,36.043,45.304,223.0,151.0,78.0
2014-04-10,8.739,8.739,0.0,30.708,38.958,226.0,151.458,93.0
2014-04-11,9.083,9.125,0.042,17.958,23.375,180.0,110.708,49.0
2014-04-12,8.875,8.875,0.0,18.708,21.875,191.0,122.542,44.0
2014-04-13,11.25,11.25,0.0,20.708,22.917,167.0,123.333,85.0
2014-04-14,8.522,8.826,0.304,17.609,22.348,208.0,143.417,79.0
2014-04-15,9.625,10.042,0.417,18.833,22.958,211.0,136.875,49.0
2014-04-16,17.917,18.458,0.542,29.125,34.917,214.0,155.75,100.0
2014-04-17,13.391,13.435,0.043,41.833,49.833,250.0,182.667,108.0
2014-04-18,9.571,9.571,0.0,32.333,39.0,183.0,151.667,126.0
2014-04-19,5.875,5.875,0.0,18.917,24.0,199.0,138.792,88.0
2014-04-20,5.625,5.625,0.0,11.0,13.042,144.0,117.417,84.0
2014-04-21,13.458,14.0,0.542,7.708,10.958,186.0,155.375,126.0
2014-04-22,10.609,10.609,0.0,20.478,26.043,177.0,147.333,105.0
2014-04-23,10.417,10.875,0.458,19.125,23.292,219.0,148.042,70.0
2014-04-24,8.609,8.696,0.087,17.167,19.833,237.0,153.917,71.0
2014-04-25,7.917,8.0,0.083,18.125,20.25,238.0,170.208,96.0
2014-04-26,4.167,4.167,0.0,16.458,20.667,242.0,181.375,115.0
2014-04-27,4.333,4.333,0.0,15.167,20.042,232.0,179.208,119.0
2014-04-28,6.792,6.792,0.0,13.708,19.083,206.0,167.375,147.0
2014-04-29,2.875,2.875,0.0,5.458,9.333,186.0,158.208,144.0
2014-04-30,5.333,5.625,0.292,12.5,18.458,239.0,187.917,152.0
2014-05-01,4.182,4.182,0.0,11.227,16.739,248.0,193.292,146.0
2014-05-02,5.958,6.0,0.042,19.583,25.167,262.0,200.292,138.0
2014-05-03,6.583,6.833,0.25,25.542,32.542,252.0,191.5,123.0
2014-05-04,5.375,5.375,0.0,17.0,19.5,257.0,167.625,89.0
2014-05-05,5.083,5.083,0.0,19.167,22.875,189.0,156.708,131.0
2014-05-06,4.292,4.292,0.0,15.667,18.625,202.0,150.917,99.0
2014-05-07,7.826,7.957,0.13,21.435,24.174,241.0,163.667,78.0
2014-05-08,2.391,2.391,0.0,13.833,17.5,261.0,194.625,114.0
2014-05-09,6.458,6.75,0.292,19.708,24.375,255.0,201.542,150.0
2014-05-10,4.667,4.667,0.0,14.833,17.542,236.0,179.167,130.0
2014-05-11,3.75,3.75,0.0,16.083,16.917,261.0,188.625,99.0
2014-05-12,8.792,8.833,0.042,15.458,18.458,231.0,180.5,136.0
2014-05-13,6.174,6.478,0.304,15.87,21.217,264.0,209.792,169.0
2014-05-14,17.833,19.083,1.25,26.333,32.167,259.0,198.667,144.0
2014-05-15,8.304,8.565,0.261,13.583,17.333,195.0,167.875,142.0
2014-05-16,6.833,6.875,0.042,20.458,25.042,262.0,201.125,147.0
2014-05-17,4.833,4.875,0.042,14.542,16.042,264.0,197.042,126.0
2014-05-18,4.083,4.083,0.0,8.917,11.75,279.0,207.125,127.0
2014-05-19,9.667,10.292,0.625,22.042,29.25,274.0,210.958,150.0
2014-05-20,8.0,8.167,0.167,26.917,40.125,258.0,199.25,165.0
2014-05-21,4.739,4.739,0.0,7.348,15.0,229.0,187.208,153.0
2014-05-22,5.348,5.565,0.217,18.125,25.542,250.0,199.583,145.0
2014-05-23,8.208,8.417,0.208,9.25,14.958,236.0,190.042,148.0
2014-05-24,7.292,7.958,0.667,12.333,17.708,276.0,204.667,129.0
2014-05-25,3.583,3.583,0.0,13.375,21.208,276.0,223.625,166.0
2014-05-26,4.5,4.5,0.0,7.125,14.0,237.0,203.708,180.0
2014-05-27,6.458,6.542,0.083,20.25,29.542,256.0,205.958,166.0
2014-05-28,9.304,10.087,0.783,23.522,37.87,295.0,221.792,138.0
2014-05-29,9.609,10.043,0.435,29.208,45.792,291.0,229.083,156.0
2014-05-30,6.5,6.625,0.125,45.167,65.458,301.0,244.042,183.0
2014-05-31,6.375,6.542,0.167,50.375,72.083,322.0,255.458,187.0
2014-06-01,7.333,7.458,0.125,46.875,68.333,339.0,265.208,189.0
2014-06-02,13.917,14.458,0.542,37.5,55.417,307.0,253.083,199.0
2014-06-03,10.87,11.522,0.652,25.0,38.783,273.0,227.583,189.0
2014-06-04,6.292,6.292,0.0,23.792,34.333,262.0,217.125,190.0
2014-06-05,2.783,2.783,0.0,4.792,11.708,270.0,227.875,182.0
2014-06-06,6.542,6.875,0.333,7.583,15.167,280.0,223.417,205.0
2014-06-07,5.167,5.375,0.208,11.667,19.417,281.0,236.875,207.0
2014-06-08,5.917,6.125,0.208,11.333,18.917,297.0,249.958,202.0
2014-06-09,10.0,11.375,1.375,15.083,25.708,310.0,259.917,214.0
2014-06-10,10.435,11.217,0.783,15.826,25.043,292.0,244.208,216.0
2014-06-11,6.417,7.792,1.375,11.583,19.542,270.0,234.792,213.0
2014-06-12,7.913,8.913,1.0,6.583,14.375,274.0,229.542,208.0
2014-06-13,5.25,5.417,0.167,7.5,14.417,277.0,229.917,189.0
2014-06-14,4.875,4.875,0.0,24.583,33.792,283.0,239.542,199.0
2014-06-15,3.708,3.708,0.0,36.833,46.125,289.0,244.042,199.0
2014-06-16,4.917,4.917,0.0,30.542,38.708,291.0,240.792,190.0
2014-06-17,12.708,13.375,0.667,32.75,41.417,265.0,227.5,197.0
2014-06-18,7.348,7.478,0.13,19.304,27.043,234.0,207.833,192.0
2014-06-19,6.304,6.348,0.043,17.083,22.417,296.0,237.261,172.0
2014-06-20,5.375,5.375,0.0,17.042,24.625,298.0,245.708,184.0
2014-06-21,6.958,7.083,0.125,20.167,29.167,273.0,242.125,217.0
2014-06-22,3.833,3.833,0.0,9.5,17.167,248.0,218.583,202.0
2014-06-23,6.167,6.333,0.167,14.542,24.583,285.0,239.0,202.0
2014-06-24,6.875,7.125,0.25,19.875,28.375,304.0,252.083,202.0
2014-06-25,5.739,5.826,0.087,23.348,32.739,315.0,256.0,199.0
2014-06-26,5.739,6.0,0.261,26.667,38.083,303.0,247.333,217.0
2014-06-27,6.0,6.292,0.292,18.25,28.375,263.0,234.625,208.0
2014-06-28,4.708,4.833,0.125,6.0,12.792,291.0,242.833,207.0
2014-06-29,4.0,4.25,0.25,25.875,33.917,306.0,260.792,228.0
2014-06-30,5.083,5.25,0.167,27.208,37.0,301.0,247.667,204.0
2014-07-01,7.625,7.917,0.292,27.958,36.708,321.0,263.208,207.0
2014-07-02,6.476,6.714,0.238,32.182,41.905,312.0,263.833,214.0
2014-07-03,4.957,4.957,0.0,18.5,26.583,243.0,222.708,214.0
2014-07-04,6.333,6.875,0.542,11.625,21.292,303.0,255.375,210.0
2014-07-05,4.5,4.5,0.0,8.292,17.125,280.0,249.042,221.0
2014-07-06,4.417,4.417,0.0,12.125,21.042,292.0,247.458,225.0
2014-07-07,6.167,6.458,0.292,12.375,25.667,284.0,248.292,220.0
2014-07-08,9.304,13.0,3.696,12.609,30.304,333.0,278.792,229.0
2014-07-09,5.875,11.667,5.792,6.75,20.042,322.0,274.292,250.0
2014-07-10,4.652,4.783,0.13,3.458,13.292,298.0,262.958,244.0
2014-07-11,5.083,5.458,0.375,20.417,34.25,327.0,284.083,248.0
2014-07-12,6.542,6.625,0.083,30.583,44.208,326.0,281.125,229.0
2014-07-13,6.125,6.583,0.458,19.083,32.125,326.0,281.542,238.0
2014-07-14,5.125,5.25,0.125,11.083,25.292,294.0,265.125,247.0
2014-07-15,4.333,4.458,0.125,16.25,28.5,331.0,282.625,237.0
2014-07-16,6.13,6.783,0.652,18.304,32.13,361.0,303.458,252.0
2014-07-17,4.565,5.087,0.522,20.625,32.25,346.0,297.083,247.0
2014-07-18,5.208,5.333,0.125,21.375,31.333,339.0,295.458,250.0
2014-07-19,5.375,5.5,0.125,22.042,32.792,350.0,284.208,248.0
2014-07-20,4.5,4.667,0.167,22.458,33.042,330.0,277.792,235.0
2014-07-21,3.833,3.833,0.0,22.167,34.208,331.0,286.167,239.0
2014-07-22,4.208,4.25,0.042,23.75,39.708,341.0,294.125,246.0
2014-07-23,4.609,5.0,0.391,22.174,34.0,343.0,297.417,249.0
2014-07-24,4.696,5.087,0.391,14.042,26.208,359.0,316.542,276.0
2014-07-25,4.417,4.542,0.125,15.458,27.917,384.0,327.208,270.0
2014-07-26,4.25,5.25,1.0,21.375,37.792,370.0,318.625,270.0
2014-07-27,2.708,3.042,0.333,20.917,35.667,321.0,294.208,246.0
2014-07-28,4.75,4.833,0.083,9.667,15.708,330.0,274.958,222.0
2014-07-29,6.826,6.913,0.087,20.696,29.826,348.0,290.667,223.0
2014-07-30,8.542,9.792,1.25,16.208,28.417,357.0,298.208,263.0
2014-07-31,5.13,5.913,0.783,9.333,18.792,358.0,303.458,249.0
2014-08-01,8.333,9.792,1.458,11.125,20.917,342.0,300.25,260.0
2014-08-02,5.625,7.5,1.875,4.5,11.417,265.0,254.792,244.0
2014-08-03,4.208,4.917,0.708,5.542,13.333,289.0,259.208,239.0
2014-08-04,1.0,1.833,0.833,3.375,11.583,313.0,280.75,241.0
2014-08-05,0.522,0.913,0.391,3.727,12.87,349.0,308.25,277.0
2014-08-06,1.167,1.375,0.208,4.917,15.0,345.0,302.083,265.0
2014-08-07,2.826,3.391,0.565,7.208,16.875,345.0,296.083,244.0
2014-08-08,4.458,4.875,0.417,5.125,14.583,329.0,275.25,222.0
2014-08-09,5.917,6.25,0.333,3.333,9.583,262.0,240.542,227.0
2014-08-10,1.875,1.875,0.0,6.708,18.292,293.0,266.958,246.0
2014-08-11,4.435,4.478,0.043,8.13,18.13,318.0,277.292,245.0
2014-08-12,6.083,6.25,0.167,17.917,30.958,301.0,265.833,232.0
2014-08-13,5.125,5.167,0.042,23.25,38.5,324.0,280.958,235.0
2014-08-14,2.652,2.913,0.261,11.0,23.25,352.0,298.667,261.0
2014-08-15,1.333,1.333,0.0,8.5,20.458,347.0,304.958,273.0
2014-08-16,1.125,1.167,0.042,4.4,21.333,348.0,301.583,271.0
2014-08-17,1.25,1.292,0.042,8.5,16.833,352.0,302.25,264.0
2014-08-18,1.87,2.348,0.478,0.308,12.739,367.0,304.042,259.0
2014-08-19,2.0,3.125,1.125,4.917,12.167,363.0,308.0,257.0
2014-08-20,2.75,3.5,0.75,3.917,11.167,357.0,303.625,254.0
2014-08-21,3.522,4.435,0.913,4.875,10.792,342.0,299.375,261.0
2014-08-22,5.458,6.792,1.333,5.167,11.875,336.0,286.75,257.0
2014-08-23,4.125,5.0,0.875,5.417,11.917,328.0,286.75,243.0
2014-08-24,3.792,4.25,0.458,6.458,14.042,324.0,269.833,247.0
2014-08-25,5.792,6.958,1.167,17.042,27.042,338.0,288.583,246.0
2014-08-26,5.167,5.333,0.167,16.208,27.167,341.0,294.792,260.0
2014-08-27,6.591,6.818,0.227,7.217,14.522,338.0,282.957,246.0
2014-08-28,4.913,5.174,0.261,5.125,13.083,264.0,238.208,213.0
2014-08-29,5.375,5.833,0.458,7.5,13.125,276.0,232.708,207.0
2014-08-30,3.875,3.958,0.083,9.5,15.833,313.0,253.042,198.0
2014-08-31,2.833,2.917,0.083,12.542,19.542,303.0,258.542,223.0
2014-09-01,8.542,9.083,0.542,8.167,14.458,258.0,239.542,218.0
2014-09-02,7.13,7.478,0.348,14.273,20.522,316.0,260.75,209.0
2014-09-03,6.042,6.292,0.25,13.25,19.167,317.0,276.75,231.0
2014-09-04,6.957,8.304,1.348,5.875,13.833,291.0,256.958,237.0
2014-09-05,4.25,5.458,1.208,7.25,16.958,306.0,266.875,244.0
2014-09-06,5.833,6.542,0.708,18.208,31.458,333.0,269.083,213.0
2014-09-07,3.292,3.292,0.0,14.083,19.042,309.0,251.375,216.0
2014-09-08,5.043,5.174,0.13,11.261,18.565,305.0,249.583,214.0
2014-09-09,6.667,7.0,0.333,14.167,18.917,313.0,251.083,190.0
2014-09-10,8.667,9.125,0.458,16.708,22.667,316.0,260.125,200.0
2014-09-11,9.435,10.13,0.696,13.5,19.958,301.0,242.375,197.0
2014-09-12,4.833,5.25,0.417,7.167,11.417,279.0,227.083,173.0
2014-09-13,4.5,5.0,0.5,5.458,10.958,282.0,233.208,190.0
2014-09-14,1.917,1.958,0.042,6.125,10.667,303.0,234.167,178.0
2014-09-15,3.333,3.625,0.292,10.292,14.5,306.0,240.625,179.0
2014-09-16,6.375,6.875,0.5,13.917,20.833,315.0,255.083,210.0
2014-09-17,5.25,5.667,0.417,10.833,17.75,286.0,236.5,180.0
2014-09-18,4.091,4.455,0.364,6.3,13.5,264.0,217.708,171.0
2014-09-19,8.583,8.875,0.292,14.7,15.6,225.0,196.667,170.0
2014-09-20,7.167,7.292,0.125,12.917,17.667,223.0,194.375,168.0
2014-09-21,3.875,3.875,0.0,15.583,18.833,282.0,215.792,148.0
2014-09-22,6.042,6.125,0.083,13.167,18.5,290.0,232.708,187.0
2014-09-23,4.667,4.75,0.083,15.75,19.125,294.0,224.708,156.0
2014-09-24,4.348,4.348,0.0,10.087,16.174,288.0,244.375,224.0
2014-09-25,6.174,6.348,0.174,5.417,14.083,301.0,252.875,218.0
2014-09-26,7.542,7.917,0.375,9.708,15.583,285.0,232.583,175.0
2014-09-27,5.125,5.292,0.167,9.0,15.25,300.0,238.417,186.0
2014-09-28,4.625,4.667,0.042,11.542,16.083,294.0,227.792,169.0
2014-09-29,8.417,8.958,0.542,23.208,29.917,283.0,224.833,179.0
2014-09-30,7.435,7.696,0.261,23.13,29.696,292.0,234.708,187.0
2014-10-01,8.375,8.625,0.25,17.833,23.333,287.0,235.167,195.0
2014-10-02,9.739,10.261,0.522,19.25,24.833,291.0,240.75,200.0
2014-10-03,7.292,7.875,0.583,12.5,18.583,306.0,248.792,217.0
2014-10-04,4.542,4.667,0.125,11.125,17.208,244.0,217.5,190.0
2014-10-05,2.958,3.0,0.042,5.0,9.542,264.0,224.042,193.0
2014-10-06,3.792,3.917,0.125,2.0,8.042,237.0,209.125,180.0
2014-10-07,5.783,6.435,0.652,7.773,12.696,247.0,185.958,129.0
2014-10-08,8.083,8.667,0.583,12.208,14.875,265.0,196.208,131.0
2014-10-09,7.609,8.13,0.522,9.583,12.542,257.0,209.667,171.0
2014-10-10,5.792,6.375,0.583,9.833,14.75,274.0,217.5,163.0
2014-10-11,6.958,7.375,0.417,20.917,25.792,250.0,211.833,181.0
2014-10-12,2.042,2.125,0.083,15.333,20.833,273.0,220.083,178.0
2014-10-13,2.083,2.083,0.0,2.708,7.208,259.0,208.5,186.0
2014-10-14,3.333,3.667,0.333,4.375,10.0,211.0,186.375,162.0
2014-10-15,8.783,9.696,0.913,9.0,13.087,217.0,171.0,133.0
2014-10-16,7.13,8.217,1.087,13.5,17.375,225.0,171.875,119.0
2014-10-17,7.167,7.375,0.208,17.417,23.0,221.0,171.75,125.0
2014-10-18,6.5,6.625,0.125,12.458,17.125,223.0,152.75,91.0
2014-10-19,6.167,6.208,0.042,15.375,17.708,247.0,171.875,93.0
2014-10-20,15.458,16.292,0.833,18.0,22.583,221.0,192.667,177.0
2014-10-21,9.6,11.0,1.4,11.875,15.75,262.0,214.542,176.0
2014-10-22,7.696,7.783,0.087,4.565,10.217,232.0,183.708,158.0
2014-10-23,7.217,7.609,0.391,8.083,13.208,213.0,168.417,123.0
2014-10-24,6.167,6.917,0.75,10.0,13.833,227.0,155.917,99.0
2014-10-25,10.0,10.75,0.75,16.208,18.625,246.0,171.417,109.0
2014-10-26,7.0,7.417,0.417,18.792,19.917,267.0,198.542,139.0
2014-10-27,8.5,9.292,0.792,14.083,19.958,244.0,176.542,112.0
2014-10-28,6.13,6.652,0.522,12.522,15.565,188.0,134.5,90.0
2014-10-29,7.042,7.417,0.375,17.292,19.917,188.0,126.083,68.0
2014-10-30,16.348,17.87,1.522,20.208,22.083,229.0,157.75,93.0
2014-10-31,13.708,14.833,1.125,23.125,27.375,207.0,177.708,145.0
2014-11-01,7.25,7.542,0.292,6.75,9.958,210.0,185.667,168.0
2014-11-02,3.875,4.042,0.167,8.083,14.292,227.0,194.25,172.0
2014-11-03,3.542,3.542,0.0,10.083,15.083,175.0,145.833,90.0
2014-11-04,5.083,5.333,0.25,10.625,13.625,181.0,123.125,72.0
2014-11-05,15.391,17.348,1.957,17.091,20.13,201.0,139.833,71.0
2014-11-06,13.391,15.13,1.739,10.625,14.15,220.0,179.833,151.0
2014-11-07,6.875,7.042,0.167,19.167,25.625,199.0,154.042,105.0
2014-11-08,6.917,7.333,0.417,18.292,20.625,186.0,135.667,85.0
2014-11-09,6.833,6.875,0.042,16.0,18.625,168.0,144.708,129.0
2014-11-10,6.708,7.0,0.292,11.708,16.458,202.0,153.292,100.0
2014-11-11,11.917,12.958,1.042,17.917,20.708,193.0,136.75,84.0
2014-11-12,9.13,9.696,0.565,25.478,29.739,196.0,164.25,142.0
2014-11-13,3.348,3.565,0.217,7.125,13.0,147.0,116.25,75.0
2014-11-14,5.458,5.708,0.25,9.375,12.75,123.0,104.042,74.0
2014-11-15,6.75,7.042,0.292,15.208,16.875,160.0,105.542,57.0
2014-11-16,5.125,5.25,0.125,11.292,13.042,158.0,103.833,60.0
2014-11-17,10.458,12.0,1.542,17.25,19.783,171.0,120.333,67.0
2014-11-18,12.292,12.792,0.5,16.375,17.125,135.0,96.5,53.0
2014-11-19,9.565,10.304,0.739,14.565,16.348,142.0,85.792,36.0
2014-11-20,13.0,14.478,1.478,12.917,14.292,151.0,95.083,55.0
2014-11-21,16.0,18.708,2.708,14.583,17.625,169.0,103.25,40.0
2014-11-22,13.208,14.25,1.042,16.042,18.167,214.0,136.792,85.0
2014-11-23,7.25,8.042,0.792,17.0,18.708,194.0,131.625,84.0
2014-11-24,10.792,11.458,0.667,19.458,20.458,202.0,128.375,65.0
2014-11-25,13.417,14.583,1.167,13.458,15.708,141.0,135.208,129.0
2014-11-26,12.435,13.348,0.913,7.87,11.522,148.0,130.261,108.0
2014-11-27,7.348,7.957,0.609,8.958,14.435,174.0,121.542,78.0
2014-11-28,12.042,14.792,2.75,11.75,13.417,202.0,134.5,70.0
2014-11-29,10.292,11.292,1.0,8.375,11.19,195.0,158.417,107.0
2014-11-30,4.292,4.625,0.333,8.292,11.562,201.0,144.083,90.0
2014-12-01,7.0,7.833,0.833,9.417,14.958,165.0,139.875,96.0
2014-12-02,2.522,2.87,0.348,5.952,11.043,88.0,71.0,59.0
2014-12-03,3.708,4.083,0.375,8.667,11.708,116.0,82.083,38.0
2014-12-04,11.174,11.739,0.565,9.458,12.5,111.0,78.0,58.0
2014-12-05,4.542,4.875,0.333,6.583,10.208,84.0,63.625,49.0
2014-12-06,3.167,3.458,0.292,7.0,11.542,83.0,59.917,43.0
2014-12-07,6.583,7.125,0.542,9.958,13.5,94.0,66.042,46.0
2014-12-08,17.958,20.958,3.0,16.375,22.042,122.0,75.417,28.0
2014-12-09,12.696,14.174,1.478,11.478,15.522,130.0,79.833,43.0
2014-12-10,13.875,15.458,1.583,13.75,17.833,131.0,78.25,27.0
2014-12-11,18.217,21.696,3.478,15.125,22.417,117.0,96.5,85.0
2014-12-12,7.917,8.917,1.0,17.542,24.125,106.0,76.083,44.0
2014-12-13,3.75,4.167,0.417,9.042,13.458,87.0,61.417,43.0
2014-12-14,3.125,5.0,1.875,7.792,10.542,64.0,51.0,39.0
2014-12-15,9.375,10.458,1.083,12.833,16.167,90.0,57.583,31.0
2014-12-16,13.154,19.769,6.615,13.208,16.292,79.0,57.792,38.0
2014-12-17,2.364,2.591,0.227,5.739,11.087,43.0,26.75,16.0
2014-12-18,5.261,5.609,0.348,5.0,8.5,60.0,30.292,6.0
2014-12-19,15.696,18.609,2.913,11.25,15.125,84.0,34.958,-11.0
2014-12-20,16.217,18.0,1.783,11.125,13.783,101.0,69.333,30.0
2014-12-21,6.174,6.478,0.304,13.25,25.471,82.0,61.458,41.0
2014-12-22,5.87,6.304,0.435,7.042,,62.0,40.583,9.0
2014-12-23,8.0,8.87,0.87,13.042,,106.0,67.75,29.0
2014-12-24,12.727,15.182,2.455,17.783,26.636,121.0,71.542,14.0
2014-12-25,12.292,13.375,1.083,15.542,23.458,88.0,72.75,48.0
