date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2016-12-19,203.286,31.238,30.136,69.545,39.409,19.542,22.708,234.524
2016-12-20,211.522,65.565,40.87,96.391,55.522,25.5,30.833,277.087
2016-12-21,205.625,48.917,31.667,72.75,41.083,24.75,25.708,254.542
2016-12-22,191.478,23.174,21.583,37.667,16.083,12.208,14.625,214.652
2016-12-23,196.333,7.625,5.583,5.833,0.25,4.208,11.042,203.958
2016-12-24,201.0,12.696,14.583,21.833,7.25,5.75,11.0,213.696
2016-12-25,199.458,15.667,13.708,22.042,8.333,6.583,9.542,215.125
2016-12-26,200.348,35.435,29.625,55.583,25.958,12.375,15.792,235.783
2016-12-27,196.083,16.208,18.043,25.13,7.087,5.625,11.167,212.292
2016-12-28,198.095,9.19,10.368,15.684,5.316,3.042,14.833,207.286
2016-12-29,196.292,13.042,15.391,28.783,13.391,7.167,12.708,209.333
2016-12-30,,,11.826,17.217,5.391,7.75,10.917,
2016-12-31,,,15.522,24.652,9.13,10.0,10.417,
2017-01-01,194.478,4.957,4.739,5.043,0.304,10.25,12.542,199.435
2017-01-02,195.042,5.542,5.0,5.583,0.583,9.375,11.167,200.583
2017-01-03,196.783,7.174,6.375,7.917,1.542,14.667,15.875,203.957
2017-01-04,200.292,11.958,15.917,24.458,8.542,5.375,7.125,212.25
2017-01-05,200.409,17.273,23.0,38.409,15.409,5.304,7.0,217.682
2017-01-06,198.583,15.125,15.792,29.083,13.292,10.958,12.792,213.708
2017-01-07,200.609,15.652,15.75,23.958,8.208,9.75,10.958,216.261
2017-01-08,199.542,21.0,20.348,29.565,9.217,8.417,10.542,220.542
2017-01-09,195.348,12.913,18.444,26.0,7.556,14.75,15.625,208.261
2017-01-10,195.75,7.0,,,,9.333,10.917,202.75
2017-01-11,199.652,7.087,,,,5.458,7.167,206.739
2017-01-12,195.5,6.458,,,,6.542,6.958,201.958
2017-01-13,194.391,6.0,,,,9.125,9.125,200.391
2017-01-14,199.5,14.5,,,,9.333,9.333,214.0
2017-01-15,204.0,30.609,,,,17.167,19.333,234.609
2017-01-16,211.833,50.708,,,,26.333,30.792,262.542
2017-01-17,203.762,51.286,,,,20.667,28.391,255.048
2017-01-18,197.375,40.875,,,,11.417,14.917,238.25
2017-01-19,205.696,48.174,,,,28.542,31.375,253.87
2017-01-20,203.708,48.792,,,,20.708,25.458,252.5
2017-01-21,200.87,41.304,,,,17.667,20.167,242.174
2017-01-22,200.455,43.045,,,,12.542,16.167,243.5
2017-01-23,194.957,37.0,,,,15.333,17.875,231.957
2017-01-24,194.375,24.5,,,,4.125,7.625,218.875
2017-01-25,195.826,31.696,,,,4.0,6.5,227.522
2017-01-26,195.625,30.875,,,,6.458,7.875,226.5
2017-01-27,198.565,38.435,,,,8.333,9.583,237.0
2017-01-28,205.125,47.5,,,,14.917,19.542,252.625
2017-01-29,205.455,47.455,,,,18.0,26.714,252.909
2017-01-30,198.0,16.0,,,,10.833,,214.0
2017-01-31,197.083,23.542,,,,13.125,17.308,220.625
2017-02-01,201.957,34.478,,,,15.542,20.625,236.435
2017-02-02,203.833,34.583,,,,17.458,22.625,238.417
2017-02-03,203.826,29.174,,,,17.958,23.875,233.0
2017-02-04,195.917,5.792,,,,8.333,11.625,201.708
2017-02-05,196.217,5.087,,,,7.75,10.0,201.304
2017-02-06,194.667,6.167,,,,7.375,8.958,200.833
2017-02-07,195.174,5.957,,,,8.083,10.333,201.13
2017-02-08,196.625,10.333,,,,12.25,13.958,206.958
2017-02-09,204.737,30.632,,,,24.333,29.091,235.368
2017-02-10,205.083,29.0,,,,26.542,33.583,234.083
2017-02-11,195.0,7.957,,,,13.625,17.0,202.957
2017-02-12,196.417,6.042,,,,11.708,15.792,202.458
2017-02-13,195.174,6.478,,,,10.0,11.708,201.652
2017-02-14,197.75,16.0,,,,12.042,15.25,213.75
2017-02-15,202.0,30.609,,,,20.708,24.667,232.609
2017-02-16,196.318,18.682,,,,16.0,20.087,215.0
2017-02-17,192.043,11.435,,,,16.542,19.208,203.478
2017-02-18,196.458,7.125,,,,6.917,8.75,203.583
2017-02-19,201.522,23.304,45.375,59.25,13.875,14.042,17.917,224.826
2017-02-20,199.5,19.833,27.0,45.565,18.565,24.381,24.708,219.333
2017-02-21,198.217,17.261,25.609,41.739,16.13,18.208,19.583,215.478
2017-02-22,197.167,15.125,19.696,31.217,11.522,9.542,11.5,212.292
2017-02-23,200.826,21.13,24.435,47.913,23.478,16.625,17.792,221.957
2017-02-24,200.958,16.958,21.435,35.565,14.13,29.5,32.875,217.917
2017-02-25,197.913,10.739,10.652,14.478,3.826,23.0,25.125,208.652
2017-02-26,199.792,17.083,24.043,37.522,13.478,28.417,29.583,216.875
2017-02-27,200.955,21.818,28.381,51.19,22.81,18.167,19.174,222.773
2017-02-28,197.208,19.75,21.583,33.875,12.292,19.625,22.292,216.958
2017-03-01,188.696,8.739,8.417,9.667,1.25,14.792,17.792,197.435
2017-03-02,197.167,11.833,14.292,17.708,3.417,17.208,19.167,209.0
2017-03-03,202.913,28.652,27.042,40.625,13.583,22.625,26.833,231.565
2017-03-04,200.542,28.583,24.167,31.042,6.875,25.958,26.25,229.125
2017-03-05,196.522,27.478,23.25,37.417,14.167,12.417,18.174,224.0
2017-03-06,197.042,7.333,8.478,11.217,2.739,7.292,10.042,204.375
2017-03-07,199.905,11.762,14.696,24.261,9.565,11.25,13.87,211.667
2017-03-08,193.333,16.083,18.292,25.25,6.958,5.167,6.792,209.417
2017-03-09,192.667,8.19,8.417,9.625,1.208,4.625,7.5,200.857
2017-03-10,195.583,8.208,9.292,11.833,2.542,9.917,11.625,203.792
2017-03-11,198.478,13.304,12.792,17.25,4.458,17.5,18.833,211.783
2017-03-12,200.25,16.458,26.0,39.25,13.25,22.25,24.5,216.708
2017-03-13,201.217,26.391,28.217,47.0,18.783,21.818,23.375,227.609
2017-03-14,202.333,37.708,28.542,47.458,18.917,23.5,24.625,240.042
2017-03-15,197.524,22.19,19.174,33.261,14.087,22.304,22.696,219.714
2017-03-16,195.542,9.292,12.333,16.042,3.708,5.0,9.75,204.833
2017-03-17,202.957,11.609,15.292,22.375,7.083,9.625,,214.565
2017-03-18,203.292,21.542,18.625,24.667,6.042,14.042,,224.833
2017-03-19,201.348,36.783,30.708,46.833,16.125,18.545,27.077,238.13
2017-03-20,197.208,7.333,13.783,17.739,3.957,4.333,7.708,204.542
2017-03-21,196.478,6.478,8.167,11.042,2.875,2.208,5.556,202.957
2017-03-22,196.458,10.833,11.667,13.708,2.042,3.958,6.25,207.292
2017-03-23,201.13,12.261,19.458,32.167,12.708,10.417,12.292,213.391
2017-03-24,199.917,19.042,22.417,34.333,11.917,13.417,13.958,218.958
2017-03-25,201.348,16.13,17.667,21.75,4.083,31.708,38.792,217.478
2017-03-26,206.542,22.0,28.083,41.75,13.667,39.458,46.958,228.542
2017-03-27,204.435,26.435,33.739,49.87,16.13,37.833,43.875,230.87
2017-03-28,205.429,25.952,26.957,43.13,16.174,36.5,38.818,231.381
2017-03-29,204.87,23.217,24.292,35.667,11.375,33.333,38.208,228.087
2017-03-30,196.417,8.083,8.625,11.542,2.917,14.333,17.458,204.5
2017-03-31,198.696,16.13,17.958,25.25,7.292,14.917,20.125,214.826
2017-04-01,193.87,9.826,15.792,23.0,7.208,10.583,11.625,203.696
2017-04-02,195.792,11.083,11.292,16.083,4.792,12.0,12.833,206.875
2017-04-03,195.87,11.957,18.375,30.083,11.708,16.667,19.167,207.826
2017-04-04,197.542,19.708,28.458,39.167,10.708,24.333,25.75,217.25
2017-04-05,197.522,22.87,28.042,38.792,10.75,20.75,22.75,220.391
2017-04-06,192.292,11.625,18.542,28.125,9.583,10.833,12.708,203.917
2017-04-07,192.87,31.957,33.783,48.957,15.174,11.167,19.0,224.826
2017-04-08,192.75,26.5,19.708,30.208,10.5,10.167,19.625,219.25
2017-04-09,192.783,10.87,10.792,13.375,2.583,13.125,18.458,203.652
2017-04-10,194.042,11.042,13.708,22.167,8.458,9.292,11.708,205.083
2017-04-11,190.957,12.609,14.292,19.125,4.833,3.333,5.833,203.565
2017-04-12,195.0,10.727,14.542,17.417,2.875,11.182,13.391,205.727
2017-04-13,199.696,15.174,20.0,34.292,14.292,16.167,17.667,214.87
2017-04-14,199.125,18.917,22.261,40.478,18.217,20.167,24.0,218.042
2017-04-15,191.0,11.696,14.917,18.875,3.958,15.75,18.042,202.696
2017-04-16,194.5,18.583,15.917,19.5,3.583,17.5,19.292,213.083
2017-04-17,192.478,18.304,17.458,28.5,11.042,11.417,13.75,210.783
2017-04-18,191.458,10.583,11.458,14.917,3.458,6.583,9.625,202.042
2017-04-19,197.952,15.095,13.261,17.0,3.739,17.083,21.833,213.048
2017-04-20,197.75,21.875,29.0,39.458,10.458,18.125,22.083,219.625
2017-04-21,199.957,31.087,31.304,45.696,14.391,21.958,25.917,231.043
2017-04-22,194.292,9.458,10.0,13.458,3.458,16.958,18.5,203.75
2017-04-23,196.0,10.348,8.917,12.0,3.083,8.708,11.708,206.348
2017-04-24,194.25,13.083,13.833,21.042,7.208,11.708,13.583,207.333
2017-04-25,193.348,14.739,16.375,25.417,9.042,10.75,12.125,208.087
2017-04-26,192.833,17.25,19.292,29.458,10.167,7.417,11.292,210.083
2017-04-27,192.87,9.696,12.708,17.208,4.5,9.625,11.875,202.565
2017-04-28,196.083,13.708,17.478,29.783,12.304,13.625,15.042,209.792
2017-04-29,198.348,20.435,18.042,23.958,5.917,17.542,18.625,218.783
2017-04-30,199.0,17.667,16.583,20.208,3.625,23.208,23.917,216.667
2017-05-01,201.13,18.957,20.875,30.25,9.375,21.958,26.833,220.087
2017-05-02,195.583,14.0,19.75,26.417,6.667,9.917,12.167,209.583
2017-05-03,196.0,14.13,16.042,19.333,3.292,12.833,14.875,210.13
2017-05-04,192.167,11.167,7.417,10.0,2.583,8.417,9.25,203.333
2017-05-05,189.826,11.043,9.13,11.739,2.609,7.25,9.167,200.87
2017-05-06,195.792,21.083,20.542,28.083,7.542,13.25,18.333,216.875
2017-05-07,195.522,12.435,14.0,17.333,3.333,21.083,26.208,207.957
2017-05-08,195.0,11.292,19.208,24.0,4.792,30.292,34.542,206.292
2017-05-09,196.261,19.957,24.125,34.833,10.708,17.125,20.667,216.217
2017-05-10,192.875,29.458,20.208,29.708,9.5,13.25,15.125,222.333
2017-05-11,194.739,20.913,17.083,20.25,3.167,17.042,20.458,215.652
2017-05-12,198.25,27.7,23.8,31.9,8.1,33.864,34.333,225.95
2017-05-13,193.87,19.348,14.333,18.833,4.5,10.0,13.75,213.217
2017-05-14,195.542,21.875,12.292,17.083,4.792,16.917,19.167,217.417
2017-05-15,195.217,22.087,19.375,27.458,8.083,17.75,20.875,217.304
2017-05-16,197.042,21.5,21.625,28.417,6.792,13.25,17.5,218.542
2017-05-17,198.391,25.261,19.333,30.083,10.75,10.25,12.292,223.652
2017-05-18,195.5,22.042,21.083,29.333,8.25,11.125,12.167,217.542
2017-05-19,196.696,24.174,21.217,28.391,7.174,15.708,18.458,220.87
2017-05-20,196.0,25.292,20.125,24.292,4.167,21.75,23.25,221.292
2017-05-21,194.478,25.304,16.542,18.542,2.0,22.125,25.167,219.783
2017-05-22,192.333,19.125,15.917,24.208,8.292,16.25,18.917,211.458
2017-05-23,191.524,26.857,14.478,23.261,8.783,15.478,17.435,218.381
2017-05-24,194.375,23.375,25.792,36.042,10.25,15.083,22.792,217.75
2017-05-25,191.217,17.826,23.542,33.958,10.417,11.625,16.708,209.043
2017-05-26,190.875,15.75,17.304,27.217,9.913,14.208,19.625,206.625
2017-05-27,192.739,7.565,9.167,11.75,2.583,5.708,8.208,200.304
2017-05-28,192.958,11.958,10.125,12.625,2.5,8.083,9.625,204.917
2017-05-29,194.045,17.273,20.174,28.261,8.087,14.174,16.952,211.318
2017-05-30,196.333,21.375,23.458,30.583,7.125,32.417,37.5,217.708
2017-05-31,193.217,20.13,19.75,27.625,7.875,31.083,36.625,213.348
2017-06-01,191.083,11.708,11.875,16.625,4.75,27.333,33.083,202.792
2017-06-02,191.652,12.783,11.348,15.522,4.174,6.167,10.917,204.435
2017-06-03,193.542,9.792,10.458,14.708,4.25,6.417,8.458,203.333
2017-06-04,194.391,10.478,8.458,10.833,2.375,6.5,7.875,204.87
2017-06-05,194.542,11.75,14.417,22.292,7.875,7.083,8.125,206.292
2017-06-06,194.857,16.667,16.429,25.929,9.5,11.364,11.545,211.524
2017-06-07,192.083,19.0,,,,7.167,10.958,211.083
2017-06-08,193.304,16.609,,,,12.208,13.875,209.913
2017-06-09,195.083,14.208,,,,12.208,14.292,209.292
2017-06-10,196.261,14.565,13.0,17.87,4.87,18.917,21.25,210.826
2017-06-11,195.708,10.917,8.957,11.261,2.304,13.5,17.0,206.625
2017-06-12,192.739,8.783,9.087,12.261,3.174,4.708,7.667,201.522
2017-06-13,192.5,12.917,15.13,23.304,8.174,10.333,11.333,205.417
2017-06-14,192.261,13.087,14.348,20.87,6.522,9.458,10.792,205.348
2017-06-15,194.958,15.625,17.0,24.174,7.174,18.25,19.583,210.583
2017-06-16,197.7,19.45,19.524,27.905,8.381,18.043,20.714,217.15
2017-06-17,193.25,12.917,12.0,15.957,3.957,7.458,11.333,206.167
2017-06-18,195.565,12.696,12.208,14.208,2.0,17.875,21.375,208.261
2017-06-19,195.583,16.167,18.208,24.167,5.958,26.792,29.458,211.75
2017-06-20,198.478,26.696,22.583,31.458,8.875,22.25,25.333,225.174
2017-06-21,189.667,18.167,16.083,21.667,5.583,3.75,9.25,207.833
2017-06-22,192.13,15.13,19.375,27.333,7.958,8.917,11.0,207.261
2017-06-23,193.542,22.25,23.458,32.292,8.833,25.333,33.583,215.792
2017-06-24,191.739,17.696,18.0,22.304,4.304,25.125,34.375,209.435
2017-06-25,190.292,17.292,10.458,13.917,3.458,10.625,17.792,207.583
2017-06-26,195.391,19.826,20.542,25.917,5.375,14.125,16.542,215.217
2017-06-27,197.875,23.667,21.208,30.958,9.75,18.0,24.292,221.542
2017-06-28,195.0,20.087,21.292,28.667,7.375,15.833,26.458,215.087
2017-06-29,194.261,23.217,25.13,33.0,7.87,15.773,28.174,217.478
2017-06-30,190.391,30.348,22.375,41.375,19.0,13.083,21.292,220.739
2017-07-01,181.667,12.167,6.739,16.87,10.13,7.125,11.125,193.833
2017-07-02,182.87,20.565,11.375,16.125,4.75,14.0,22.292,203.435
2017-07-03,183.292,20.125,13.25,23.333,10.083,25.458,40.917,203.417
2017-07-04,181.955,14.909,10.783,22.609,11.826,10.174,21.609,196.864
2017-07-05,186.095,12.524,13.542,19.75,6.208,7.333,13.208,198.619
2017-07-06,194.583,14.083,15.0,27.0,12.0,23.667,26.583,208.667
2017-07-07,192.217,17.087,15.667,27.042,11.375,16.708,24.625,209.304
2017-07-08,183.667,8.792,11.739,18.087,6.348,12.667,19.917,192.458
2017-07-09,186.696,16.478,12.667,18.042,5.375,10.917,20.625,203.174
2017-07-10,185.917,14.417,10.792,19.667,8.875,14.125,19.542,200.333
2017-07-11,184.739,17.565,13.625,23.708,10.083,15.875,25.208,202.304
2017-07-12,183.708,12.792,12.625,26.833,14.208,12.958,24.125,196.5
2017-07-13,188.435,9.739,10.167,18.792,8.625,20.0,28.625,198.174
2017-07-14,187.087,12.87,11.545,22.136,10.591,10.957,17.696,199.957
2017-07-15,189.826,11.609,7.87,14.348,6.478,14.417,22.875,201.435
2017-07-16,188.167,12.667,6.917,9.292,2.375,27.792,35.667,200.833
2017-07-17,181.609,17.174,9.167,12.208,3.042,13.917,20.208,198.783
2017-07-18,182.75,14.292,11.583,15.958,4.375,8.375,16.458,197.042
2017-07-19,184.174,12.0,11.875,19.667,7.792,11.958,17.083,196.174
2017-07-20,188.375,15.5,10.375,15.125,4.75,13.792,19.292,203.875
2017-07-21,187.435,19.391,12.333,20.542,8.208,12.792,18.792,206.826
2017-07-22,185.958,21.875,10.826,15.957,5.13,9.042,17.167,207.833
2017-07-23,182.0,11.304,5.208,7.375,2.167,6.0,13.417,193.304
2017-07-24,184.75,15.417,9.25,19.5,10.25,8.708,14.125,200.167
2017-07-25,183.217,19.826,12.125,20.792,8.667,10.917,19.833,203.043
2017-07-26,190.696,21.565,14.0,19.364,5.364,7.609,14.318,212.261
2017-07-27,194.13,22.174,12.292,18.625,6.333,12.458,21.333,216.304
2017-07-28,189.958,21.0,12.792,20.75,7.958,9.583,16.542,210.958
2017-07-29,189.826,26.478,14.87,19.87,5.0,19.25,28.917,216.304
2017-07-30,192.542,17.417,7.583,10.375,2.792,16.583,28.25,209.958
2017-07-31,187.957,17.522,10.0,16.25,6.25,15.667,28.542,205.478
2017-08-01,189.625,21.625,11.458,16.0,4.542,14.5,25.542,211.25
2017-08-02,192.522,18.304,9.958,17.667,7.708,8.792,12.542,210.826
2017-08-03,186.571,10.524,6.25,11.7,5.45,3.667,5.565,197.095
2017-08-04,184.043,12.304,11.625,17.833,6.208,,10.417,196.348
2017-08-05,184.958,15.417,9.522,16.435,6.913,8.958,19.25,200.375
2017-08-06,187.609,15.435,6.792,11.5,4.708,14.417,19.542,203.043
2017-08-07,184.833,11.0,6.458,9.958,3.5,,11.167,195.833
2017-08-08,186.696,12.913,10.167,11.958,1.792,12.25,19.458,199.609
2017-08-09,196.958,14.583,17.542,23.708,6.167,28.5,35.917,211.542
2017-08-10,197.174,12.478,13.5,17.542,4.042,,41.042,209.652
2017-08-11,200.0,15.125,9.875,12.625,2.75,,23.833,215.125
2017-08-12,190.13,10.0,7.87,10.217,2.348,,11.333,200.13
2017-08-13,189.417,8.667,6.917,9.958,3.042,,9.667,198.083
2017-08-14,190.783,12.522,10.833,14.625,3.792,,10.25,203.304
2017-08-15,190.5,13.167,9.417,12.583,3.167,,24.417,203.667
2017-08-16,193.435,18.304,11.417,16.125,4.708,,14.583,211.739
2017-08-17,191.87,12.565,10.391,15.957,5.565,,18.478,204.435
2017-08-18,193.609,15.087,15.292,23.625,8.333,11.833,18.542,208.696
2017-08-19,194.0,14.5,11.652,17.522,5.87,10.542,14.583,208.5
2017-08-20,194.217,9.87,6.458,8.667,2.208,13.083,18.0,204.087
2017-08-21,193.792,15.042,11.5,18.958,7.458,20.333,27.667,208.833
2017-08-22,187.478,17.0,10.292,22.333,12.042,10.667,15.833,204.478
2017-08-23,182.25,13.208,10.208,16.917,6.708,13.833,21.583,195.458
2017-08-24,184.913,14.913,12.292,19.875,7.583,19.333,26.542,199.826
2017-08-25,180.458,12.083,10.0,15.458,5.458,14.25,22.75,192.542
2017-08-26,191.478,16.652,14.304,18.217,3.913,8.958,18.0,208.13
2017-08-27,200.0,13.583,8.792,11.375,2.583,14.25,16.417,213.583
2017-08-28,199.0,21.435,17.875,25.333,7.458,18.875,29.333,220.435
2017-08-29,195.7,16.8,14.864,25.909,11.045,22.909,33.783,212.5
2017-08-30,197.696,15.913,13.875,21.042,7.167,12.792,18.292,213.609
2017-08-31,191.667,9.792,8.958,13.292,4.333,4.875,8.0,201.458
2017-09-01,191.348,8.478,7.375,10.167,2.792,6.375,9.417,199.826
2017-09-02,192.458,14.125,6.609,8.13,1.522,9.0,13.625,206.583
2017-09-03,193.565,10.043,6.875,8.458,1.583,9.792,13.458,203.609
2017-09-04,199.083,21.167,20.208,31.958,11.75,11.25,14.708,220.25
2017-09-05,200.87,30.696,24.833,33.583,8.75,18.917,22.083,231.565
2017-09-06,194.955,18.136,17.917,27.583,9.667,21.227,26.957,213.091
2017-09-07,196.391,24.217,23.957,34.478,10.522,20.708,35.333,220.609
2017-09-08,193.5,12.708,11.174,14.304,3.13,7.417,10.0,206.208
2017-09-09,199.348,17.913,14.652,21.0,6.348,14.542,15.333,217.261
2017-09-10,197.75,16.333,11.348,14.043,2.696,15.042,18.167,214.083
2017-09-11,194.783,14.522,13.174,20.783,7.609,9.625,13.25,209.304
2017-09-12,193.542,16.917,14.391,20.783,6.391,2.917,10.583,210.458
2017-09-13,197.739,16.565,15.826,26.739,10.913,7.5,10.167,214.304
2017-09-14,196.208,15.542,17.043,25.826,8.783,10.25,13.75,211.75
2017-09-15,196.95,15.0,14.304,22.652,8.348,5.087,8.826,211.95
2017-09-16,195.458,15.667,11.833,16.667,4.833,3.208,8.542,211.125
2017-09-17,186.391,6.696,2.583,4.25,1.667,4.333,4.458,193.087
2017-09-18,192.042,9.167,6.5,8.333,1.833,5.792,9.958,201.208
2017-09-19,201.565,15.87,16.333,27.5,11.167,15.5,19.75,217.435
2017-09-20,200.167,17.958,21.783,29.0,7.217,32.708,36.542,218.125
2017-09-21,198.826,15.304,20.208,29.667,9.458,11.542,15.625,214.13
2017-09-22,199.167,25.167,21.375,30.208,8.833,12.125,17.333,224.333
2017-09-23,194.087,16.174,13.667,17.792,4.125,14.208,16.875,210.261
2017-09-24,201.583,20.25,14.583,18.917,4.333,17.167,21.208,221.833
2017-09-25,203.087,21.043,20.083,31.0,10.917,21.5,23.792,224.13
2017-09-26,200.792,22.667,20.0,28.292,8.292,21.875,25.583,223.458
2017-09-27,196.304,20.522,19.435,30.826,11.391,15.042,18.333,216.826
2017-09-28,196.174,22.0,17.217,28.304,11.087,2.913,9.522,218.174
2017-09-29,198.478,15.522,16.5,28.625,12.125,10.292,12.458,214.0
2017-09-30,197.667,15.167,16.667,24.875,8.208,13.042,15.75,212.833
2017-10-01,199.913,18.391,13.333,17.042,3.708,13.583,15.542,218.304
2017-10-02,195.792,24.875,22.0,33.542,11.542,11.458,15.583,220.667
2017-10-03,194.696,20.913,16.458,32.875,16.417,7.708,11.583,215.609
2017-10-04,194.583,8.417,7.826,10.87,3.043,4.583,8.458,203.0
2017-10-05,196.739,14.043,13.292,21.125,7.833,9.125,10.167,210.783
2017-10-06,190.636,13.818,13.091,19.227,6.136,4.783,10.0,204.455
2017-10-07,192.0,26.13,22.0,32.292,10.292,8.875,10.0,218.13
2017-10-08,196.75,21.792,15.5,20.333,4.833,11.375,13.125,218.542
2017-10-09,196.174,17.0,12.792,18.458,5.667,14.625,17.625,213.174
2017-10-10,194.792,18.542,18.25,29.583,11.333,21.708,25.167,213.333
2017-10-11,196.261,21.609,18.696,30.13,11.435,33.792,36.667,217.87
2017-10-12,197.208,19.917,17.375,27.542,10.167,13.792,18.458,217.125
2017-10-13,194.261,18.348,16.125,22.0,5.875,2.458,5.875,212.609
2017-10-14,198.042,28.208,20.417,32.167,11.75,9.208,11.375,226.25
2017-10-15,197.304,17.783,12.042,17.167,5.125,5.667,9.708,215.087
2017-10-16,193.25,19.042,19.292,26.167,6.875,3.292,5.75,212.292
2017-10-17,194.261,21.435,21.958,36.792,14.833,6.208,8.292,215.696
2017-10-18,197.409,22.682,16.818,32.409,15.591,11.636,13.261,220.091
2017-10-19,191.522,18.87,14.208,19.875,5.667,4.708,6.458,210.391
2017-10-20,195.75,33.333,24.208,37.292,13.083,7.25,8.5,229.083
2017-10-21,195.565,31.348,21.625,30.667,9.042,5.833,8.542,226.913
2017-10-22,188.042,15.583,8.917,11.542,2.625,1.833,3.708,203.625
2017-10-23,190.826,11.652,5.5,6.958,1.458,5.792,8.5,202.478
2017-10-24,198.542,22.667,20.417,40.542,20.125,12.542,15.208,221.208
2017-10-25,197.391,21.087,18.478,33.13,14.652,9.25,10.333,218.478
2017-10-26,198.25,27.875,24.292,43.5,19.208,18.417,19.042,226.125
2017-10-27,197.261,33.826,25.875,39.333,13.458,18.458,19.375,231.087
2017-10-28,194.542,21.042,14.792,21.833,7.042,9.958,13.125,215.583
2017-10-29,187.826,10.783,7.042,8.292,1.25,3.083,5.75,198.609
2017-10-30,197.304,15.522,10.478,13.261,2.783,18.826,21.087,212.826
2017-10-31,203.696,25.826,25.0,47.167,22.167,20.958,22.583,229.522
2017-11-01,198.833,28.458,22.826,40.783,17.957,15.375,16.583,227.292
2017-11-02,200.087,32.261,27.417,46.708,19.292,21.333,23.958,232.348
2017-11-03,201.917,25.583,20.083,30.417,10.333,25.75,27.708,227.5
2017-11-04,195.739,12.522,11.292,13.917,2.625,15.167,18.625,208.261
2017-11-05,200.708,14.333,13.25,19.208,5.958,31.75,32.542,215.042
2017-11-06,201.957,23.696,25.292,45.667,20.375,27.375,28.25,225.652
2017-11-07,203.042,35.917,31.083,51.583,20.5,28.0,30.25,238.958
2017-11-08,197.87,26.652,28.217,48.913,20.696,,27.917,224.522
2017-11-09,197.545,11.227,10.955,14.0,3.045,14.1,21.696,208.773
2017-11-10,202.522,30.87,28.167,49.083,20.917,18.083,19.75,233.391
2017-11-11,195.208,11.958,9.083,11.125,2.042,12.625,15.375,207.167
2017-11-12,198.348,11.043,9.833,15.5,5.667,7.458,8.5,209.391
2017-11-13,199.083,25.667,23.875,43.708,19.833,13.292,13.75,224.75
2017-11-14,203.652,46.174,31.167,68.208,37.042,14.292,19.5,249.826
2017-11-15,199.435,16.957,19.045,41.909,22.864,14.826,18.87,216.391
2017-11-16,195.87,10.739,12.0,15.792,3.792,10.292,12.917,206.609
2017-11-17,200.708,23.792,27.75,54.667,26.917,15.167,17.958,224.5
2017-11-18,199.739,31.652,23.792,44.333,20.542,14.458,19.417,231.391
2017-11-19,195.958,7.583,5.25,6.333,1.083,4.333,6.5,203.542
2017-11-20,196.652,9.957,13.208,18.417,5.208,5.583,8.5,206.609
2017-11-21,197.292,18.542,21.167,39.208,18.042,9.583,9.792,215.833
2017-11-22,202.391,33.522,29.261,56.652,27.391,14.667,18.917,235.913
2017-11-23,198.167,17.458,16.25,25.458,9.208,11.875,14.708,215.625
2017-11-24,196.696,4.478,6.25,6.958,0.708,6.75,9.417,201.174
2017-11-25,197.375,10.542,12.417,18.25,5.833,9.042,11.25,207.917
2017-11-26,207.13,31.696,24.917,40.208,15.292,20.958,27.375,238.826
2017-11-27,207.391,36.609,28.043,61.739,33.696,21.143,25.174,244.0
2017-11-28,204.13,38.043,32.042,60.792,28.75,23.0,25.958,242.174
2017-11-29,207.625,48.333,37.826,77.13,39.304,26.417,39.0,255.958
2017-11-30,201.13,17.261,18.167,36.292,18.125,18.917,24.375,218.391
2017-12-01,194.958,7.5,7.833,9.125,1.292,4.875,8.792,202.458
2017-12-02,202.174,17.348,19.083,35.792,16.708,9.833,11.042,219.522
2017-12-03,202.458,21.417,16.917,26.208,9.292,14.458,15.917,223.875
2017-12-04,202.826,29.739,30.667,61.542,30.875,16.875,23.292,232.565
2017-12-05,195.542,7.917,7.042,7.958,0.917,8.083,9.25,203.458
2017-12-06,197.565,8.0,8.13,9.565,1.435,6.583,9.0,205.565
2017-12-07,201.667,19.667,25.708,49.833,24.125,15.417,16.167,221.333
2017-12-08,198.87,24.348,23.125,40.083,16.958,11.208,14.375,223.217
2017-12-09,199.542,14.792,16.125,31.708,15.583,6.708,8.25,214.333
2017-12-10,198.957,14.087,14.167,20.5,6.333,11.125,11.292,213.043
2017-12-11,196.0,11.727,13.071,17.643,4.571,10.3,12.864,207.727
2017-12-12,199.087,6.87,,,,3.833,6.083,205.957
2017-12-13,195.583,6.583,7.217,8.217,1.0,4.625,6.292,202.167
2017-12-14,197.217,8.87,11.739,15.391,3.652,6.417,7.042,206.087
2017-12-15,201.792,23.042,26.957,52.087,25.13,11.958,12.958,224.833
2017-12-16,198.087,17.478,21.043,37.87,16.826,13.958,17.167,215.565
2017-12-17,196.125,5.708,5.609,6.174,0.565,6.625,8.75,201.833
2017-12-18,198.667,12.714,17.409,24.273,6.864,9.273,11.87,211.381
2017-12-19,198.167,19.75,20.917,33.708,12.792,13.667,13.542,217.917
2017-12-20,200.652,19.043,24.5,49.542,25.042,14.667,15.667,219.696
2017-12-21,203.611,26.222,29.833,62.75,32.917,16.333,16.125,229.833
2017-12-22,203.348,27.565,30.792,65.292,34.5,19.042,20.417,230.913
