date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-02-22,199.333,,11.125,23.417,32.042,8.625,12.0,12.167,210.458
2017-02-23,203.913,,17.304,27.25,37.417,10.167,15.5,18.167,221.217
2017-02-24,205.417,,19.208,23.375,30.708,7.333,28.875,31.583,224.625
2017-02-25,199.083,,9.667,9.125,10.875,1.75,27.417,30.208,208.75
2017-02-26,203.087,,13.522,26.583,36.625,10.042,31.667,42.208,216.609
2017-02-27,208.167,,21.583,33.292,47.292,14.0,20.391,22.208,229.75
2017-02-28,203.273,,21.364,25.864,36.818,10.955,21.542,26.773,224.636
2017-03-01,197.13,,9.261,16.75,20.417,3.667,17.478,20.333,206.391
2017-03-02,200.375,,11.167,25.958,35.375,9.417,16.0,20.667,211.542
2017-03-03,206.333,,21.083,30.583,37.708,7.125,25.833,29.958,227.417
2017-03-04,205.783,,21.348,28.708,36.125,7.417,24.167,27.083,227.13
2017-03-05,201.167,,20.083,29.0,50.25,21.25,17.952,26.167,221.25
2017-03-06,196.409,,6.545,13.739,23.913,10.174,8.773,8.957,202.955
2017-03-07,196.913,,8.174,13.292,18.75,5.458,13.042,12.708,205.087
2017-03-08,197.875,,13.833,19.208,25.917,6.708,7.167,9.333,211.708
2017-03-09,196.667,,7.333,15.167,23.792,8.625,6.583,8.208,204.0
2017-03-10,196.957,,8.739,15.625,23.625,8.0,9.958,12.375,205.696
2017-03-11,200.333,,12.208,16.208,20.125,3.917,18.25,21.708,212.542
2017-03-12,203.0,,17.458,31.083,39.042,7.958,24.917,30.208,220.458
2017-03-13,208.391,,29.957,40.5,56.727,16.227,28.542,31.773,238.348
2017-03-14,210.458,,28.0,39.417,57.458,18.042,28.375,30.792,238.458
2017-03-15,204.5,,27.875,33.917,47.75,13.833,25.875,30.25,232.375
2017-03-16,197.826,,8.391,22.375,35.167,12.792,9.125,10.667,206.217
2017-03-17,203.0,,11.0,24.0,32.208,8.208,10.875,12.083,214.0
2017-03-18,204.875,,13.792,23.792,28.292,4.5,14.708,16.583,218.667
2017-03-19,207.13,,25.087,35.125,47.208,12.083,20.125,25.083,232.217
2017-03-20,197.0,,8.522,22.0,35.304,13.304,5.478,7.957,205.522
2017-03-21,197.708,,6.75,8.75,12.125,3.375,5.167,4.917,204.458
2017-03-22,197.565,,5.739,19.875,30.042,10.167,5.583,4.833,203.304
2017-03-23,197.458,,6.958,24.0,34.667,10.667,9.708,11.125,204.417
2017-03-24,201.042,,12.0,29.417,36.542,7.125,17.167,17.125,213.042
2017-03-25,209.435,,16.0,28.583,31.583,3.0,41.75,47.625,225.435
2017-03-26,210.833,,21.583,41.375,48.292,6.917,49.167,57.083,232.417
2017-03-27,205.708,,27.5,40.542,48.125,7.583,34.667,46.625,233.208
2017-03-28,206.348,,25.217,40.75,48.417,7.667,40.348,49.917,231.565
2017-03-29,204.583,,20.833,29.875,36.208,6.333,33.708,42.708,225.417
2017-03-30,195.5,,6.833,16.875,25.125,8.25,13.167,15.083,202.333
2017-03-31,198.348,,11.087,24.875,29.125,4.25,18.792,21.917,209.435
2017-04-01,195.696,,10.174,17.375,24.792,7.417,12.292,13.375,205.87
2017-04-02,198.667,,13.458,13.458,16.667,3.208,13.083,13.667,212.125
2017-04-03,199.75,,13.625,25.208,30.292,5.083,22.083,22.667,213.375
2017-04-04,203.261,,22.696,37.167,45.5,8.333,24.125,25.833,225.957
2017-04-05,202.833,,27.25,39.083,46.75,7.667,27.292,30.0,230.083
2017-04-06,197.478,,19.696,22.565,27.13,4.565,17.955,16.043,217.174
2017-04-07,199.522,,26.391,38.625,57.458,18.833,22.042,30.292,225.913
2017-04-08,196.217,,21.957,28.75,47.458,18.708,23.0,39.208,218.174
2017-04-09,194.583,,8.583,13.75,18.333,4.583,18.542,23.458,203.167
2017-04-10,194.478,,10.261,12.667,18.5,5.833,13.125,13.0,204.739
2017-04-11,194.333,,11.833,16.542,21.25,4.708,8.292,9.167,206.167
2017-04-12,196.458,,12.167,24.0,36.875,12.875,13.625,15.75,208.625
2017-04-13,199.957,,16.652,28.5,37.167,8.667,22.375,26.125,216.609
2017-04-14,202.542,,23.583,31.364,40.091,8.727,24.375,29.174,226.125
2017-04-15,196.125,,14.333,23.125,27.792,4.667,20.208,22.375,210.458
2017-04-16,195.909,,11.455,21.917,26.042,4.125,25.417,25.583,207.364
2017-04-17,199.667,,28.167,28.292,38.25,9.958,22.826,27.625,227.833
2017-04-18,193.583,,10.0,19.083,23.0,3.917,10.625,12.542,203.583
2017-04-19,197.773,,11.591,22.667,28.5,5.833,19.25,27.25,209.364
2017-04-20,202.75,,18.5,38.208,49.208,11.0,21.792,27.833,221.25
2017-04-21,205.565,,30.087,39.783,51.957,12.174,27.696,34.522,235.652
2017-04-22,194.783,,9.652,13.958,19.375,5.417,14.208,19.792,204.435
2017-04-23,196.417,,9.542,12.292,15.208,2.917,11.625,11.75,205.958
2017-04-24,195.375,,11.125,19.667,25.292,5.625,12.917,16.042,206.5
2017-04-25,194.957,,14.043,19.833,25.333,5.5,12.5,14.875,209.0
2017-04-26,195.833,,13.458,25.375,33.583,8.208,13.591,15.083,209.292
2017-04-27,196.333,,9.917,20.0,26.292,6.292,12.208,12.0,206.25
2017-04-28,199.217,,15.87,22.25,28.083,5.833,16.5,18.458,215.087
2017-04-29,200.167,,19.208,21.375,24.583,3.208,18.292,21.083,219.375
2017-04-30,200.435,,17.087,19.917,22.375,2.458,24.417,27.833,217.522
2017-05-01,200.174,,13.0,25.833,32.333,6.5,30.125,33.667,213.174
2017-05-02,196.292,,9.208,22.333,27.208,4.875,10.458,13.5,205.5
2017-05-03,196.042,,9.917,17.625,19.875,2.25,14.167,13.958,205.958
2017-05-04,193.174,,8.783,7.833,9.25,1.417,10.167,9.917,201.957
2017-05-05,192.042,,8.625,11.583,13.5,1.917,11.708,11.75,200.667
2017-05-06,196.458,,14.417,20.583,26.417,5.833,19.458,22.792,210.875
2017-05-07,199.043,,10.826,17.083,19.75,2.667,22.042,35.458,209.87
2017-05-08,198.833,,9.708,25.917,29.5,3.583,23.542,44.583,208.542
2017-05-09,197.783,,17.478,27.87,35.13,7.261,20.087,29.13,215.261
2017-05-10,194.174,,12.478,19.208,25.292,6.083,14.75,17.25,206.652
2017-05-11,196.083,,11.125,27.042,32.5,5.458,21.727,26.375,207.208
2017-05-12,201.565,,17.957,36.542,42.542,6.0,35.85,49.708,219.522
2017-05-13,198.522,,12.087,18.375,20.958,2.583,20.083,23.375,210.609
2017-05-14,200.208,,15.542,16.208,19.042,2.833,23.042,28.708,215.75
2017-05-15,197.565,,11.609,23.913,28.565,4.652,20.409,27.391,209.174
2017-05-16,197.913,,15.087,28.958,35.208,6.25,13.417,20.458,213.0
2017-05-17,196.75,,14.75,23.042,30.25,7.208,7.833,11.042,211.5
2017-05-18,196.292,,15.792,28.292,34.625,6.333,11.583,14.792,212.083
2017-05-19,197.435,,17.435,28.0,33.167,5.167,17.042,20.875,214.87
2017-05-20,197.208,,16.917,25.5,28.375,2.875,23.75,29.875,214.125
2017-05-21,194.5,,13.0,20.083,22.458,2.375,22.292,26.833,207.5
2017-05-22,193.913,,11.217,21.875,25.917,4.042,17.583,22.375,205.13
2017-05-23,194.417,,14.375,22.208,27.542,5.333,15.833,18.542,208.792
2017-05-24,198.375,,20.042,32.417,41.875,9.458,22.87,32.417,218.417
2017-05-25,,,,34.708,47.708,13.0,16.667,22.625,
2017-05-26,,,,23.522,36.087,12.565,19.875,27.875,
2017-05-27,,,,14.375,18.833,4.458,7.625,9.417,
2017-05-28,,,,14.875,17.25,2.375,10.0,11.958,
2017-05-29,,,,24.75,30.333,5.583,15.417,18.25,
2017-05-30,,,,28.583,34.167,5.583,37.292,43.875,
2017-05-31,,,,26.917,34.75,7.833,33.211,48.458,
2017-06-01,,,,22.25,26.583,4.333,33.952,42.083,
2017-06-02,,,,16.783,21.87,5.087,9.652,12.652,
2017-06-03,,,,14.375,20.375,6.0,6.0,8.292,
2017-06-04,,,,9.667,12.75,3.083,7.25,8.0,
2017-06-05,,,,17.167,23.833,6.667,7.125,8.25,
2017-06-06,,,,21.833,26.958,5.125,11.0,14.625,
2017-06-07,,,,18.125,22.625,4.5,13.542,14.25,
2017-06-08,,,,22.625,32.917,10.292,12.542,16.458,
2017-06-09,,,,22.458,27.167,4.708,16.792,20.583,
2017-06-10,,,,19.625,23.208,3.583,20.083,26.208,
2017-06-11,,,,11.75,14.5,2.75,13.958,15.333,
2017-06-12,192.609,,10.304,16.583,27.042,10.458,7.625,9.25,202.913
2017-06-13,193.417,,13.125,19.917,25.708,5.792,12.625,14.0,206.542
2017-06-14,193.417,,12.625,20.583,25.417,4.833,11.542,13.667,206.042
2017-06-15,196.727,,21.636,26.391,30.348,3.957,20.348,23.87,218.364
2017-06-16,195.333,,14.667,25.042,31.417,6.375,20.875,27.625,210.0
2017-06-17,192.75,,11.333,16.292,19.833,3.542,11.292,14.542,204.083
2017-06-18,196.739,,11.478,16.167,17.75,1.583,20.625,23.083,208.217
2017-06-19,195.25,,13.333,27.417,32.667,5.25,29.75,36.208,208.583
2017-06-20,196.417,,18.042,30.875,37.458,6.583,27.625,33.708,214.458
2017-06-21,192.348,,13.87,21.167,29.625,8.458,9.208,11.667,206.217
2017-06-22,194.5,,14.583,25.875,31.75,5.875,11.375,13.75,209.083
2017-06-23,198.826,,21.174,33.5,39.583,6.083,24.958,32.833,220.0
2017-06-24,196.909,,14.864,22.583,26.333,3.75,28.174,36.833,211.773
2017-06-25,194.667,,14.208,16.042,19.917,3.875,16.208,21.0,208.875
2017-06-26,197.417,,16.667,29.318,36.591,7.273,15.042,19.217,214.083
2017-06-27,198.522,,16.435,27.542,32.667,5.125,18.917,24.458,214.957
2017-06-28,195.875,,14.833,30.167,35.875,5.708,21.167,32.75,210.708
2017-06-29,194.208,,13.667,35.458,46.125,10.667,20.917,27.458,207.875
2017-06-30,191.217,,21.478,27.917,52.208,24.292,15.875,20.333,212.696
2017-07-01,183.083,,14.0,14.792,29.417,14.625,12.333,17.417,197.083
2017-07-02,182.25,,13.0,15.0,19.417,4.417,18.208,28.458,195.25
2017-07-03,183.217,,11.957,19.667,38.208,18.542,30.958,46.208,195.174
2017-07-04,184.417,,14.375,19.333,45.208,25.875,20.583,30.25,198.792
2017-07-05,190.375,,11.0,22.333,30.875,8.542,16.708,22.5,201.375
2017-07-06,195.826,,18.739,20.708,25.083,4.375,23.333,34.167,214.565
2017-07-07,188.043,,14.652,23.625,31.167,7.542,20.957,29.375,202.696
2017-07-08,182.958,,16.292,20.625,29.667,9.042,16.917,26.667,199.25
2017-07-09,190.391,,16.522,18.333,21.75,3.417,18.708,26.417,206.913
2017-07-10,189.625,,19.625,21.917,31.625,9.708,19.0,26.792,209.25
2017-07-11,184.875,,16.917,20.458,30.875,10.417,19.958,34.417,201.792
2017-07-12,183.826,,14.826,18.739,29.0,10.261,20.391,33.652,198.652
2017-07-13,187.792,,14.708,22.875,35.708,12.833,26.042,40.292,202.5
2017-07-14,185.958,,15.042,19.375,31.292,11.917,16.083,26.375,201.0
2017-07-15,185.783,,15.261,18.542,28.792,10.25,20.792,29.167,201.043
2017-07-16,185.208,,15.083,14.167,17.5,3.333,36.667,51.542,200.292
2017-07-17,184.375,,11.875,13.917,17.625,3.708,19.333,30.208,196.25
2017-07-18,187.545,,12.636,18.5,26.75,8.25,15.458,22.833,200.182
2017-07-19,186.333,,15.0,20.667,29.417,8.75,17.792,23.75,201.333
2017-07-20,189.5,,16.0,17.042,21.167,4.125,18.333,24.333,205.5
2017-07-21,185.619,,13.429,18.5,24.0,5.5,15.125,23.0,199.048
2017-07-22,187.042,,14.083,17.125,24.208,7.083,13.625,22.167,201.125
2017-07-23,183.826,,10.261,11.667,15.167,3.5,12.333,19.625,194.087
2017-07-24,187.522,,15.261,17.333,28.667,11.333,10.792,19.792,202.783
2017-07-25,184.727,,16.955,22.95,35.65,12.7,17.043,28.136,201.682
2017-07-26,191.958,,15.917,18.75,28.583,9.833,12.0,17.208,207.875
2017-07-27,193.783,,18.304,19.25,25.333,6.083,15.292,26.417,212.087
2017-07-28,190.083,,16.667,17.042,23.667,6.625,13.417,21.708,206.75
2017-07-29,191.25,,18.25,18.167,25.292,7.125,20.333,36.333,209.5
2017-07-30,193.217,,12.87,12.042,14.583,2.542,24.042,38.292,206.087
2017-07-31,186.5,,12.542,17.333,25.042,7.708,19.875,35.25,199.042
2017-08-01,192.5,,14.25,20.542,28.5,7.958,17.083,31.75,206.75
2017-08-02,191.565,,14.304,10.917,14.958,4.042,10.375,17.417,205.87
2017-08-03,186.625,,14.083,8.958,12.583,3.625,6.375,9.708,200.708
2017-08-04,185.348,,16.348,12.208,17.292,5.083,8.091,16.542,201.696
2017-08-05,186.81,,14.952,13.917,19.875,5.958,14.25,27.792,201.762
2017-08-06,189.208,,17.875,10.792,15.333,4.542,15.667,29.25,207.083
2017-08-07,186.75,,10.125,9.417,13.0,3.583,11.364,16.208,196.875
2017-08-08,192.609,,13.043,22.913,28.609,5.696,14.565,24.696,205.652
2017-08-09,200.167,,18.167,28.25,35.375,7.125,29.958,47.917,218.333
2017-08-10,199.292,,20.417,22.292,27.542,5.25,26.792,51.833,219.708
2017-08-11,200.87,,15.391,14.292,16.208,1.917,21.625,33.208,216.261
2017-08-12,189.833,,11.208,11.542,17.792,6.25,10.083,16.125,201.042
2017-08-13,188.625,,10.708,8.667,11.5,2.833,7.208,14.833,199.333
2017-08-14,191.043,,15.957,14.208,18.875,4.667,8.417,14.458,207.0
2017-08-15,191.208,,16.5,14.625,18.0,3.375,18.042,26.042,207.708
2017-08-16,192.174,,18.087,13.708,17.208,3.5,8.667,17.25,210.261
2017-08-17,191.652,,17.696,16.375,21.292,4.917,15.25,24.25,209.348
2017-08-18,192.167,,17.375,21.75,29.125,7.375,14.125,23.458,209.542
2017-08-19,190.826,,16.957,14.958,18.792,3.833,12.458,19.542,207.783
2017-08-20,191.783,,16.609,11.083,13.167,2.083,15.667,25.375,208.391
2017-08-21,191.917,,19.333,21.958,30.417,8.458,24.125,40.792,211.25
2017-08-22,187.292,,21.917,17.833,29.708,11.875,15.958,26.417,209.208
2017-08-23,183.261,,18.217,18.792,27.458,8.667,16.333,30.333,201.478
2017-08-24,183.542,,16.75,18.708,25.083,6.375,22.083,41.667,200.292
2017-08-25,183.304,,15.826,15.682,21.682,6.0,22.458,39.348,199.13
2017-08-26,193.174,,16.304,20.542,25.833,5.292,17.208,24.25,209.478
2017-08-27,195.958,,15.917,10.708,12.125,1.417,14.792,20.833,211.875
2017-08-28,195.833,,20.125,27.708,33.542,5.833,22.875,34.625,215.958
2017-08-29,191.304,,21.783,19.667,25.792,6.125,30.542,44.292,213.087
2017-08-30,194.0,,16.667,17.333,24.25,6.917,13.5,19.292,210.667
2017-08-31,192.625,,13.375,16.958,24.958,8.0,7.375,12.292,206.0
2017-09-01,191.591,,13.227,16.625,25.458,8.833,8.609,14.958,204.818
2017-09-02,193.333,,13.333,14.625,21.833,7.208,10.625,15.625,206.667
2017-09-03,193.583,,11.875,9.542,13.125,3.583,10.917,15.542,205.458
2017-09-04,197.696,,20.348,21.625,27.958,6.333,11.042,16.75,218.043
2017-09-05,202.565,,29.696,35.565,44.13,8.565,23.783,25.826,232.261
2017-09-06,196.417,,19.583,20.333,25.583,5.25,21.792,28.833,216.0
2017-09-07,196.667,,20.524,30.708,42.625,11.917,27.783,46.045,217.19
2017-09-08,193.458,,16.792,20.833,31.292,10.458,6.792,13.625,210.25
2017-09-09,196.625,,22.875,20.583,24.458,3.875,15.125,20.667,219.5
2017-09-10,208.391,,23.13,14.125,16.083,1.958,16.167,22.042,231.522
2017-09-11,206.5,,21.792,16.083,20.333,4.25,11.042,16.292,228.292
2017-09-12,208.875,,22.542,22.25,28.792,6.542,13.714,16.875,231.417
2017-09-13,208.565,,24.0,22.042,27.917,5.875,13.0,15.125,232.565
2017-09-14,207.417,,19.708,19.0,26.583,7.583,11.458,16.375,227.125
2017-09-15,208.625,,17.333,17.292,25.708,8.417,7.458,9.5,225.958
2017-09-16,208.304,,14.217,14.875,18.75,3.875,8.667,10.0,222.522
2017-09-17,202.167,,11.0,4.958,6.25,1.292,3.208,6.167,213.167
2017-09-18,203.208,,14.5,12.167,14.958,2.792,7.375,12.75,217.708
2017-09-19,212.13,,19.783,21.625,27.5,5.875,16.5,23.167,231.913
2017-09-20,217.043,,20.304,22.565,26.217,3.652,31.522,39.565,237.348
2017-09-21,210.958,,18.5,26.25,33.5,7.25,10.417,16.0,229.458
2017-09-22,200.652,,27.13,27.875,36.083,8.208,17.833,21.208,227.783
2017-09-23,197.833,,18.75,19.417,23.042,3.625,15.208,21.083,216.583
2017-09-24,200.792,,20.333,19.875,22.417,2.542,16.875,21.083,221.125
2017-09-25,215.909,,27.0,28.708,36.5,7.792,23.667,27.333,242.909
2017-09-26,214.083,,29.125,31.292,37.917,6.625,21.833,29.542,243.208
2017-09-27,209.5,,22.75,22.125,27.292,5.167,15.5,21.0,232.25
2017-09-28,198.174,,19.261,23.739,39.174,15.435,6.565,11.261,217.435
2017-09-29,198.0,,21.375,21.333,27.375,6.042,10.167,14.25,219.375
2017-09-30,197.583,,16.75,19.25,25.208,5.958,10.208,15.042,214.333
2017-10-01,200.609,,19.826,18.25,20.292,2.042,13.667,17.583,220.435
2017-10-02,200.625,,29.958,29.375,39.083,9.708,16.833,20.5,230.583
2017-10-03,197.391,,22.565,22.478,38.826,16.348,9.818,17.783,219.957
2017-10-04,194.13,,10.913,18.167,29.292,11.125,6.292,9.75,205.043
2017-10-05,195.708,,17.375,16.458,21.417,4.958,9.375,9.958,213.083
2017-10-06,193.292,,13.25,14.833,20.667,5.833,10.167,9.875,206.542
2017-10-07,196.087,,23.13,27.417,37.833,10.417,10.375,14.875,219.217
2017-10-08,197.087,,24.435,19.25,23.792,4.542,12.167,12.125,221.522
2017-10-09,196.292,,26.833,17.958,21.208,3.25,19.875,20.792,223.125
2017-10-10,198.609,,28.261,30.167,36.458,6.292,27.708,33.0,226.87
2017-10-11,198.375,,26.5,23.375,28.708,5.333,40.625,46.5,224.875
2017-10-12,196.583,,19.417,21.292,32.083,10.792,21.0,23.792,216.0
2017-10-13,194.478,,15.913,20.792,30.042,9.25,6.417,7.25,210.391
2017-10-14,199.667,,24.583,24.25,31.583,7.333,9.583,11.292,224.25
2017-10-15,197.083,,14.875,14.208,17.583,3.375,10.542,9.25,211.958
2017-10-16,194.0,,14.609,25.458,41.833,16.375,4.917,7.958,208.609
2017-10-17,197.652,,22.217,24.348,31.304,6.957,11.292,8.857,219.87
2017-10-18,200.875,,26.792,23.5,39.333,15.833,18.0,17.923,227.667
2017-10-19,193.652,,15.0,17.958,24.292,6.333,6.583,6.042,208.652
2017-10-20,195.167,,20.792,24.417,36.167,11.75,9.958,7.417,215.958
2017-10-21,195.292,,16.125,20.833,30.75,9.917,7.417,9.708,211.417
2017-10-22,190.913,,10.391,11.333,15.5,4.167,2.125,3.625,201.304
2017-10-23,193.667,,10.167,14.458,22.375,7.917,7.833,10.542,203.833
2017-10-24,200.208,,20.875,22.043,32.391,10.348,13.833,14.696,221.083
2017-10-25,196.435,,15.0,20.167,29.708,9.542,11.458,11.875,211.435
2017-10-26,202.667,,32.292,27.833,36.833,9.0,22.542,22.375,234.958
2017-10-27,199.792,,29.917,26.25,36.042,9.792,21.583,22.792,229.708
2017-10-28,194.913,,15.087,16.917,23.25,6.333,16.583,16.5,210.0
2017-10-29,191.292,,9.417,11.542,14.167,2.625,6.5,6.292,200.708
2017-10-30,198.625,,10.917,18.792,29.833,11.042,19.208,23.042,209.542
2017-10-31,203.348,,26.435,31.458,50.792,19.333,24.667,24.917,229.783
2017-11-01,207.042,,32.917,32.417,46.625,14.208,22.375,23.625,239.958
2017-11-02,210.696,,43.783,41.87,65.783,23.913,33.13,32.913,254.478
2017-11-03,208.208,,39.625,30.542,39.042,8.5,34.333,36.5,247.833
2017-11-04,202.75,,16.333,20.083,27.583,7.5,22.0,22.292,219.083
2017-11-05,204.167,,14.75,16.458,20.375,3.917,33.625,32.333,218.917
2017-11-06,206.417,,27.792,29.75,40.75,11.0,33.417,31.87,234.208
2017-11-07,210.565,,43.652,39.167,57.542,18.375,36.958,40.167,254.217
2017-11-08,202.917,,33.417,33.75,49.417,15.667,38.708,42.125,236.333
2017-11-09,201.125,,13.792,22.708,37.792,15.083,18.167,23.417,214.917
2017-11-10,204.609,,38.783,34.75,52.792,18.042,19.5,23.375,243.391
2017-11-11,200.042,,21.417,21.0,32.917,11.917,14.364,18.875,221.458
2017-11-12,197.208,,10.292,12.292,16.25,3.958,10.792,7.875,207.5
2017-11-13,205.042,,33.5,32.25,48.208,15.958,15.333,17.583,238.542
2017-11-14,209.435,,49.0,35.783,62.435,26.652,23.292,27.739,258.435
2017-11-15,206.25,,27.75,25.833,44.458,18.625,19.708,23.583,234.0
2017-11-16,198.167,,13.917,23.125,31.5,8.375,11.25,12.0,212.083
2017-11-17,204.792,,27.75,33.208,52.125,18.917,20.625,20.292,232.542
2017-11-18,204.042,,23.042,25.667,39.625,13.958,22.0,20.0,227.083
2017-11-19,199.458,,8.583,11.792,16.542,4.75,6.292,4.792,208.042
2017-11-20,200.958,,12.042,23.292,33.917,10.625,8.375,7.875,213.0
2017-11-21,203.273,,19.182,26.955,41.227,14.273,9.625,10.364,222.455
2017-11-22,208.792,,31.75,35.417,60.125,24.708,21.083,20.208,240.542
2017-11-23,202.875,,16.583,21.083,28.292,7.208,14.167,17.333,219.458
2017-11-24,199.542,,7.875,20.583,29.917,9.333,7.583,8.583,207.417
2017-11-25,203.708,,11.167,21.25,30.5,9.25,11.625,11.25,214.875
2017-11-26,218.667,,32.292,29.125,42.25,13.125,31.917,32.042,250.958
2017-11-27,215.696,,29.478,32.318,53.045,20.727,20.0,25.739,245.174
2017-11-28,214.625,,38.25,43.875,72.417,28.542,29.5,29.917,252.875
2017-11-29,223.5,,67.5,48.583,100.542,51.958,54.25,58.625,291.0
2017-11-30,212.375,,25.833,33.333,54.5,21.167,25.958,28.125,238.208
2017-12-01,200.0,,9.333,23.292,34.208,10.917,7.208,8.75,209.333
2017-12-02,206.583,,17.625,27.958,41.458,13.5,13.417,11.708,224.208
2017-12-03,211.167,,21.75,26.75,35.5,8.75,21.792,20.5,232.917
2017-12-04,214.783,,28.565,36.125,58.833,22.708,26.783,25.833,243.348
2017-12-05,201.208,,10.708,24.125,35.958,11.833,9.708,10.167,211.917
2017-12-06,202.167,,9.333,24.417,36.5,12.083,10.042,8.875,211.5
2017-12-07,214.417,,27.375,33.708,55.5,21.792,21.75,20.125,241.792
2017-12-08,209.958,,23.292,31.833,52.083,20.25,23.5,21.417,233.25
2017-12-09,205.917,,15.917,23.583,35.792,12.208,8.917,8.542,221.833
2017-12-10,207.875,,16.958,22.458,28.708,6.25,17.167,14.583,224.833
2017-12-11,205.25,,13.792,25.458,40.458,15.0,19.375,16.542,219.042
2017-12-12,201.667,,6.625,17.917,27.5,9.583,7.917,6.458,208.292
2017-12-13,201.792,,7.708,21.542,33.708,12.167,8.042,6.833,209.5
2017-12-14,202.652,,9.565,22.864,39.409,16.545,7.875,7.682,212.217
2017-12-15,207.25,,24.583,28.625,42.25,13.625,16.417,11.375,231.833
2017-12-16,208.667,,24.083,28.167,41.792,13.625,21.625,20.25,232.75
2017-12-17,200.25,,5.5,10.75,13.833,3.083,10.167,8.0,205.75
2017-12-18,202.708,,9.792,27.042,40.833,13.792,13.25,12.292,212.5
2017-12-19,205.25,,13.0,26.292,45.0,18.708,15.417,14.875,218.25
2017-12-20,213.583,,25.875,32.792,53.417,20.625,20.125,17.333,239.458
2017-12-21,212.957,,30.696,34.636,57.591,22.955,22.75,19.609,243.652
2017-12-22,214.417,,31.292,37.125,60.125,23.0,30.583,28.583,245.708
2017-12-23,219.458,,37.458,34.417,56.875,22.458,34.375,36.083,256.917
2017-12-24,215.875,,28.375,30.667,41.75,11.083,41.647,47.167,244.25
2017-12-25,200.125,,9.625,22.875,31.458,8.583,15.75,15.75,209.75
2017-12-26,199.292,,7.167,21.5,29.917,8.417,12.333,11.75,206.458
2017-12-27,199.522,,6.261,19.087,27.304,8.217,8.913,9.348,205.783
2017-12-28,201.542,,9.333,24.125,38.417,14.292,8.5,7.625,210.875
2017-12-29,205.083,,10.5,21.333,28.708,7.375,16.083,14.625,215.583
2017-12-30,203.833,,10.042,18.417,24.458,6.042,10.333,10.375,213.875
2017-12-31,208.083,,14.75,22.208,27.208,5.0,15.125,18.792,222.833
2018-01-01,206.87,,13.565,16.542,21.583,5.042,12.667,13.792,220.435
2018-01-02,199.208,,6.333,11.292,14.458,3.167,7.542,6.792,205.542
2018-01-03,199.208,,6.333,12.375,16.917,4.542,6.042,7.167,205.542
2018-01-04,208.625,,17.292,26.708,33.5,6.792,9.792,10.458,225.917
2018-01-05,208.5,,17.167,26.125,36.833,10.708,17.417,21.917,225.667
2018-01-06,201.75,,8.833,12.0,15.917,3.917,11.583,9.542,210.583
2018-01-07,210.958,,17.708,29.375,43.208,13.833,14.292,13.375,228.667
2018-01-08,209.696,,15.739,30.0,42.542,12.542,20.792,25.792,225.435
2018-01-09,199.75,,7.958,18.542,28.208,9.667,7.583,7.125,207.708
2018-01-10,210.0,,25.174,34.636,57.591,22.955,14.364,19.565,235.174
2018-01-11,201.0,,13.167,27.667,49.167,21.5,12.25,17.125,214.167
2018-01-12,208.208,,22.458,30.542,37.875,7.333,15.208,20.042,230.667
2018-01-13,205.667,,17.75,18.833,25.208,6.375,10.875,11.625,223.417
2018-01-14,207.75,,20.0,27.0,34.75,7.75,11.375,13.75,227.75
2018-01-15,216.87,,42.783,42.708,81.375,38.667,27.125,30.542,259.652
2018-01-16,211.0,,16.708,29.792,45.667,15.875,20.0,25.5,227.708
2018-01-17,203.417,,11.833,24.667,36.208,11.542,13.417,12.208,215.25
2018-01-18,201.583,,11.167,23.708,34.583,10.875,11.25,9.667,212.75
2018-01-19,213.833,,29.875,30.792,45.083,14.292,17.875,19.333,243.708
2018-01-20,209.042,,20.375,26.0,33.292,7.292,25.667,28.083,229.417
2018-01-21,200.667,,7.583,19.667,30.667,11.0,9.458,12.5,208.25
2018-01-22,200.435,,11.565,24.208,35.292,11.083,10.458,12.25,212.0
2018-01-23,209.375,,23.125,32.042,52.875,20.833,24.333,30.292,232.5
2018-01-24,199.542,,7.75,18.375,29.917,11.542,10.708,13.208,207.292
2018-01-25,205.348,,17.087,28.0,40.913,12.913,15.87,18.826,222.435
2018-01-26,199.167,,6.125,13.667,20.25,6.583,9.917,9.042,205.292
2018-01-27,202.375,,9.0,15.708,20.083,4.375,7.625,9.542,211.375
2018-01-28,205.583,,15.208,28.583,46.5,17.917,16.625,16.458,220.792
2018-01-29,199.652,,9.0,23.25,37.25,14.0,10.458,14.333,208.652
2018-01-30,212.542,,29.042,39.083,58.5,19.417,22.292,25.167,241.583
2018-01-31,214.375,,37.833,36.5,70.667,34.167,30.375,30.625,252.208
2018-02-01,200.208,,8.458,19.375,30.292,10.917,11.0,9.625,208.667
2018-02-02,201.958,,11.375,23.792,31.292,7.5,16.417,19.083,213.333
2018-02-03,210.417,,23.208,26.958,34.917,7.958,28.792,36.75,233.625
2018-02-04,204.792,,13.75,22.917,36.583,13.667,25.083,35.75,218.542
2018-02-05,212.696,,31.304,32.75,51.0,18.25,23.125,31.208,244.0
2018-02-06,206.833,,25.583,35.833,52.958,17.125,25.333,30.333,232.417
2018-02-07,207.0,,24.542,30.542,54.875,24.333,32.417,45.417,231.542
2018-02-08,199.043,,9.522,17.682,28.318,10.636,6.913,6.174,208.565
