date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-06,,,70.0,51.25,29.0,,19.105263157894736,22.263157894736842,3.1578947368421053,,7.521739130434782,11.73913043478261,268.0,228.66666666666666,174.0,
2017-06-07,,,93.0,82.04166666666667,56.0,,11.375,13.791666666666666,2.4166666666666665,,4.291666666666667,9.208333333333334,230.0,205.58333333333334,186.0,
2017-06-08,,,89.0,75.45833333333333,62.0,,20.041666666666668,27.125,7.083333333333333,,5.458333333333333,18.208333333333332,255.0,221.45833333333334,192.0,
2017-06-09,,,84.0,56.833333333333336,40.0,,20.333333333333332,25.208333333333332,4.875,,6.916666666666667,15.291666666666666,269.0,234.45833333333334,186.0,
2017-06-10,,,68.0,52.958333333333336,40.0,,18.458333333333332,22.625,4.166666666666667,,7.958333333333333,21.375,284.0,245.54166666666666,188.0,
2017-06-11,,,65.0,48.791666666666664,37.0,,10.375,12.541666666666666,2.1666666666666665,,6.291666666666667,16.416666666666668,253.0,227.20833333333334,193.0,
2017-06-12,,,64.0,49.291666666666664,34.0,,13.416666666666666,17.625,4.208333333333333,,5.458333333333333,8.375,259.0,215.45833333333334,185.0,
2017-06-13,,,74.0,53.375,37.0,,19.17391304347826,24.391304347826086,5.217391304347826,,7.041666666666667,13.333333333333334,254.0,213.125,160.0,
2017-06-14,,,67.0,49.708333333333336,32.0,,19.208333333333332,23.791666666666668,4.583333333333333,,7.541666666666667,10.791666666666666,258.0,226.45833333333334,181.0,
2017-06-15,,,72.0,50.125,34.0,,25.958333333333332,31.458333333333332,5.5,,11.291666666666666,22.25,284.0,244.45833333333334,184.0,
2017-06-16,,,77.0,52.666666666666664,41.0,,20.541666666666668,23.625,3.0833333333333335,,9.583333333333334,23.916666666666668,292.0,251.375,202.0,
2017-06-17,,,77.0,55.458333333333336,35.0,,14.875,17.291666666666668,2.4166666666666665,,8.25,11.583333333333334,291.0,236.29166666666666,186.0,
2017-06-18,,,80.0,60.708333333333336,44.0,,15.791666666666666,17.791666666666668,2.0,,10.291666666666666,24.416666666666668,290.0,249.95833333333334,220.0,
2017-06-19,,,81.0,58.583333333333336,40.0,,25.25,28.916666666666668,3.6666666666666665,,11.583333333333334,31.083333333333332,298.0,262.0833333333333,212.0,
2017-06-20,,,85.0,63.416666666666664,42.0,,29.42105263157895,39.63157894736842,10.210526315789474,,10.545454545454545,36.95454545454545,298.0,260.25,226.0,
2017-06-21,,,95.0,83.70833333333333,68.0,,18.833333333333332,25.25,6.416666666666667,,5.208333333333333,11.5,251.0,228.16666666666666,204.0,
2017-06-22,,,82.0,66.29166666666667,45.0,,21.291666666666668,24.125,2.8333333333333335,,7.041666666666667,12.166666666666666,283.0,239.83333333333334,212.0,
2017-06-23,,,83.0,64.70833333333333,46.0,,29.5,36.083333333333336,6.583333333333333,,13.208333333333334,29.125,303.0,255.83333333333334,205.0,
2017-06-24,,,93.0,69.16666666666667,48.0,,23.458333333333332,26.5,3.0416666666666665,,11.166666666666666,42.625,299.0,258.7083333333333,230.0,
2017-06-25,,,96.0,89.5,82.0,,13.666666666666666,17.833333333333332,4.166666666666667,,6.541666666666667,18.916666666666668,250.0,239.08333333333334,228.0,
2017-06-26,,,80.0,65.95833333333333,48.0,,25.458333333333332,28.208333333333332,2.75,,8.791666666666666,20.458333333333332,288.0,253.58333333333334,226.0,
2017-06-27,,,91.0,73.95833333333333,52.0,,26.782608695652176,31.73913043478261,4.956521739130435,,9.166666666666666,26.083333333333332,286.0,251.54166666666666,230.0,
2017-06-28,,,94.0,82.41666666666667,69.0,,26.833333333333332,31.625,4.791666666666667,,9.5,33.208333333333336,276.0,248.95833333333334,232.0,
2017-06-29,,,89.0,82.58333333333333,73.0,,31.291666666666668,39.541666666666664,8.25,,13.166666666666666,28.5,267.0,250.83333333333334,238.0,
2017-06-30,,,93.0,84.79166666666667,69.0,,24.75,43.166666666666664,18.416666666666668,,10.0,27.125,290.0,262.7916666666667,240.0,
2017-07-01,,,89.0,74.29166666666667,59.0,,11.125,17.958333333333332,6.833333333333333,,6.666666666666667,12.875,324.0,290.1666666666667,260.0,
2017-07-02,,,87.0,68.79166666666667,50.0,,14.833333333333334,20.916666666666668,6.083333333333333,,10.083333333333334,24.5,336.0,297.375,258.0,
2017-07-03,,,88.0,70.0,56.0,,18.291666666666668,29.708333333333332,11.416666666666666,,10.125,43.75,332.0,300.0833333333333,266.0,
2017-07-04,,,91.0,77.16666666666667,58.0,,12.80952380952381,22.857142857142858,10.047619047619047,,6.2272727272727275,22.045454545454547,324.0,286.8333333333333,262.0,
2017-07-05,,,95.0,86.125,80.0,,18.791666666666668,25.666666666666668,6.875,,5.916666666666667,18.375,272.0,252.25,242.0,
2017-07-06,,,91.0,74.04166666666667,54.0,,18.291666666666668,22.958333333333332,4.666666666666667,,7.958333333333333,27.833333333333332,313.0,270.9166666666667,232.0,
2017-07-07,,,86.0,75.83333333333333,63.0,,21.625,28.0,6.375,,9.583333333333334,26.583333333333332,298.0,277.8333333333333,260.0,
2017-07-08,,,90.0,71.5,51.0,,17.958333333333332,24.916666666666668,6.958333333333333,,9.0,22.5,334.0,295.125,262.0,
2017-07-09,,,88.0,78.75,61.0,,15.0,19.208333333333332,4.208333333333333,,7.666666666666667,26.041666666666668,315.0,282.0833333333333,258.0,
2017-07-10,,,90.0,74.125,54.0,,16.583333333333332,22.625,6.041666666666667,,7.333333333333333,23.125,327.0,292.5416666666667,255.0,
2017-07-11,,,89.0,71.29166666666667,51.0,,16.869565217391305,22.956521739130434,6.086956521739131,,8.833333333333334,31.333333333333332,333.0,305.0833333333333,272.0,
2017-07-12,,,86.0,72.95833333333333,48.0,,17.041666666666668,25.75,8.708333333333334,,8.416666666666666,29.708333333333332,345.0,302.375,278.0,
2017-07-13,,,85.0,66.875,44.0,,19.375,27.291666666666668,7.916666666666667,,9.291666666666666,34.291666666666664,342.0,308.0,277.0,
2017-07-14,,,77.0,68.04166666666667,55.0,,11.833333333333334,16.083333333333332,4.25,,6.208333333333333,20.208333333333332,330.0,303.125,275.0,
2017-07-15,,,78.0,65.5,46.0,,14.416666666666666,20.0,5.583333333333333,,7.416666666666667,24.041666666666668,334.0,306.625,273.0,
2017-07-16,,,80.0,63.25,51.0,,10.708333333333334,14.708333333333334,4.0,,9.25,40.041666666666664,342.0,310.5,271.0,
2017-07-17,,,75.0,65.95833333333333,56.0,,14.416666666666666,19.708333333333332,5.291666666666667,,8.833333333333334,18.333333333333332,326.0,307.6666666666667,289.0,
2017-07-18,,,86.0,72.08333333333333,54.0,,17.869565217391305,25.391304347826086,7.521739130434782,,7.583333333333333,20.75,312.0,289.5833333333333,270.0,
2017-07-19,,,82.0,66.91666666666667,51.0,,16.0,21.47826086956522,5.478260869565218,,7.086956521739131,16.52173913043478,344.0,304.5,272.0,
2017-07-20,,,78.0,62.791666666666664,43.0,,13.791666666666666,16.375,2.5833333333333335,,6.541666666666667,19.875,358.0,311.625,270.0,
2017-07-21,,,82.0,63.041666666666664,49.0,,19.708333333333332,27.958333333333332,8.25,,7.75,20.791666666666668,352.0,315.8333333333333,282.0,
2017-07-22,,,87.0,66.79166666666667,49.0,,14.791666666666666,18.75,3.9583333333333335,,6.5,17.458333333333332,345.0,312.2916666666667,282.0,
2017-07-23,,,77.0,68.79166666666667,57.0,,9.583333333333334,13.333333333333334,3.75,,6.291666666666667,15.666666666666666,332.0,305.5,285.0,
2017-07-24,,,79.0,67.33333333333333,54.0,,13.583333333333334,20.625,7.041666666666667,,6.375,12.875,340.0,306.0,278.0,
2017-07-25,,,84.0,72.41666666666667,62.0,,18.565217391304348,28.91304347826087,10.347826086956522,,6.666666666666667,21.375,334.0,304.625,290.0,
2017-07-26,,,96.0,69.41666666666667,50.0,,17.0,21.083333333333332,4.083333333333333,,6.833333333333333,11.833333333333334,338.0,302.1666666666667,268.0,
2017-07-27,,,85.0,69.20833333333333,53.0,,15.291666666666666,18.75,3.4583333333333335,,5.666666666666667,24.25,350.0,307.5,278.0,
2017-07-28,,,86.0,74.66666666666667,57.0,,16.375,22.125,5.75,,5.875,16.208333333333332,337.0,304.9583333333333,280.0,
2017-07-29,,,86.0,68.95833333333333,49.0,,18.625,24.291666666666668,5.666666666666667,,7.791666666666667,32.541666666666664,366.0,321.5833333333333,288.0,
2017-07-30,,,90.0,71.70833333333333,61.0,,10.333333333333334,12.916666666666666,2.5833333333333335,,6.041666666666667,30.708333333333332,334.0,308.6666666666667,266.0,
2017-07-31,,,84.0,72.375,56.0,,17.208333333333332,22.583333333333332,5.375,,7.125,33.291666666666664,348.0,316.9166666666667,292.0,
2017-08-01,,,86.0,66.83333333333333,50.0,,17.434782608695652,23.0,5.565217391304348,,7.083333333333333,26.375,348.0,314.2916666666667,288.0,
2017-08-02,,,77.0,60.0,44.0,,8.2,10.4,2.2,,5.7727272727272725,14.0,358.0,310.25,271.0,
2017-08-03,,,71.0,59.875,45.0,,6.333333333333333,8.291666666666666,1.9583333333333333,,5.291666666666667,5.5,356.0,313.1666666666667,274.0,
2017-08-04,,,82.0,67.45833333333333,50.0,,11.75,14.708333333333334,2.9583333333333335,,5.916666666666667,12.458333333333334,358.0,315.2916666666667,286.0,
2017-08-05,,,87.0,69.20833333333333,47.0,,11.916666666666666,17.666666666666668,5.75,,6.041666666666667,22.166666666666668,348.0,313.7083333333333,288.0,
2017-08-06,,,86.0,64.04166666666667,45.0,,9.416666666666666,13.291666666666666,3.875,,5.625,23.958333333333332,366.0,321.5,273.0,
2017-08-07,,,97.0,85.875,64.0,,6.916666666666667,9.083333333333334,2.1666666666666665,,3.6666666666666665,13.291666666666666,310.0,280.9583333333333,264.0,
2017-08-08,,,90.0,77.58333333333333,60.0,,18.73913043478261,23.52173913043478,4.782608695652174,,6.666666666666667,24.166666666666668,326.0,289.6666666666667,267.0,
2017-08-09,,,85.0,66.95833333333333,46.0,,23.125,28.0,4.875,,9.291666666666666,38.416666666666664,336.0,304.7916666666667,266.0,
2017-08-10,,,82.0,70.75,56.0,,19.291666666666668,24.166666666666668,4.875,,9.375,49.916666666666664,350.0,316.25,286.0,
2017-08-11,,,79.0,67.79166666666667,51.0,,12.75,15.25,2.5,,7.833333333333333,27.541666666666668,346.0,317.0,290.0,
2017-08-12,,,84.0,61.208333333333336,48.0,,12.916666666666666,17.416666666666668,4.5,,7.166666666666667,15.25,344.0,310.9583333333333,278.0,
2017-08-13,,,74.0,60.333333333333336,45.0,,9.625,12.708333333333334,3.0833333333333335,,6.791666666666667,10.375,325.0,293.5833333333333,256.0,
2017-08-14,,,76.0,62.333333333333336,44.0,,15.434782608695652,21.82608695652174,6.391304347826087,,8.08695652173913,11.478260869565217,332.0,294.4166666666667,256.0,
2017-08-15,,,91.0,79.125,66.0,,12.304347826086957,15.217391304347826,2.9130434782608696,,6.458333333333333,22.375,306.0,283.875,254.0,
2017-08-16,,,91.0,71.54166666666667,53.0,,14.708333333333334,18.208333333333332,3.5,,6.5,14.5,336.0,303.4583333333333,271.0,
2017-08-17,,,79.0,72.66666666666667,62.0,,16.083333333333332,21.208333333333332,5.125,,6.208333333333333,19.416666666666668,331.0,301.75,278.0,
2017-08-18,,,83.0,70.375,54.0,,20.25,25.041666666666668,4.791666666666667,,6.958333333333333,19.0,334.0,307.5833333333333,289.0,
2017-08-19,,,82.0,62.041666666666664,46.0,,15.375,21.125,5.75,,7.083333333333333,17.541666666666668,345.0,309.2916666666667,274.0,
2017-08-20,,,76.0,61.333333333333336,42.0,,8.541666666666666,10.666666666666666,2.125,,7.041666666666667,18.958333333333332,352.0,311.6666666666667,272.0,
2017-08-21,,,81.0,64.0,46.0,,15.666666666666666,20.333333333333332,4.666666666666667,,7.25,30.291666666666668,354.0,315.25,278.0,
2017-08-22,,,73.0,64.41666666666667,53.0,,15.08695652173913,23.782608695652176,8.695652173913043,,7.041666666666667,18.958333333333332,344.0,321.0833333333333,296.0,
2017-08-23,,,84.0,66.66666666666667,52.0,,17.5,25.875,8.375,,7.541666666666667,27.375,348.0,321.4166666666667,294.0,
2017-08-24,,,81.0,64.66666666666667,50.0,,19.666666666666668,25.458333333333332,5.791666666666667,,9.458333333333334,33.666666666666664,356.0,326.1666666666667,300.0,
2017-08-25,,,79.0,64.375,54.0,,17.166666666666668,23.875,6.708333333333333,,8.333333333333334,31.208333333333332,348.0,327.5833333333333,310.0,
2017-08-26,,,84.0,61.041666666666664,41.0,,17.166666666666668,19.625,2.4583333333333335,,8.833333333333334,17.458333333333332,322.0,297.2916666666667,248.0,
2017-08-27,,,78.0,55.041666666666664,34.0,,10.583333333333334,12.583333333333334,2.0,,8.375,15.458333333333334,340.0,296.6666666666667,247.0,
2017-08-28,,,82.0,67.375,48.0,,20.333333333333332,23.375,3.0416666666666665,,8.041666666666666,30.75,336.0,297.1666666666667,269.0,
2017-08-29,,,82.0,68.20833333333333,51.0,,18.782608695652176,24.47826086956522,5.695652173913044,,7.666666666666667,38.333333333333336,344.0,311.875,280.0,
2017-08-30,,,82.0,60.375,49.0,,16.130434782608695,19.565217391304348,3.4347826086956523,,7.391304347826087,20.0,341.0,301.7916666666667,267.0,
2017-08-31,,,62.0,47.708333333333336,29.0,,13.166666666666666,16.458333333333332,3.2916666666666665,,7.291666666666667,11.75,327.0,285.3333333333333,255.0,
2017-09-01,,,64.0,49.041666666666664,33.0,,12.916666666666666,16.333333333333332,3.4166666666666665,,7.625,12.208333333333334,320.0,278.625,243.0,
2017-09-02,,,70.0,55.208333333333336,40.0,,13.166666666666666,17.0,3.8333333333333335,,6.166666666666667,14.916666666666666,308.0,272.375,244.0,
2017-09-03,,,68.0,53.875,40.0,,8.916666666666666,11.291666666666666,2.375,,5.541666666666667,15.416666666666666,311.0,270.9166666666667,242.0,
2017-09-04,,,70.0,56.041666666666664,37.0,,18.708333333333332,21.833333333333332,3.125,,6.625,14.208333333333334,288.0,252.45833333333334,218.0,
2017-09-05,,,75.0,60.458333333333336,40.0,,26.695652173913043,30.434782608695652,3.739130434782609,,8.25,25.583333333333332,301.0,261.875,228.0,
2017-09-06,,,82.0,73.33333333333333,58.0,,18.666666666666668,21.833333333333332,3.1666666666666665,,6.791666666666667,28.333333333333332,294.0,270.9583333333333,248.0,
2017-09-07,,,91.0,81.41666666666667,67.0,,27.375,35.041666666666664,7.666666666666667,,8.041666666666666,44.166666666666664,304.0,279.5,254.0,
2017-09-08,,,92.0,63.041666666666664,41.0,,16.666666666666668,20.958333333333332,4.291666666666667,,5.625,10.25,312.0,273.9166666666667,242.0,
2017-09-09,,,83.0,55.708333333333336,35.0,,18.375,20.916666666666668,2.5416666666666665,,7.916666666666667,14.333333333333334,322.0,272.2083333333333,212.0,
2017-09-10,,,74.0,58.333333333333336,43.0,,16.708333333333332,19.333333333333332,2.625,,10.208333333333334,16.833333333333332,331.0,290.4583333333333,248.0,
2017-09-11,,,74.0,58.916666666666664,45.0,,11.666666666666666,14.416666666666666,2.75,,6.333333333333333,10.416666666666666,314.0,287.7916666666667,256.0,
2017-09-12,,,95.0,80.41666666666667,60.0,,16.90909090909091,21.136363636363637,4.2272727272727275,,4.521739130434782,17.0,294.0,267.4166666666667,250.0,
2017-09-13,,,89.0,66.08333333333333,46.0,,19.458333333333332,23.25,3.7916666666666665,,5.916666666666667,9.041666666666666,308.0,269.75,229.0,
2017-09-14,,,76.0,59.666666666666664,44.0,,17.416666666666668,20.75,3.3333333333333335,,6.291666666666667,14.583333333333334,301.0,261.625,228.0,
2017-09-15,,,72.0,54.083333333333336,41.0,,9.75,12.083333333333334,2.3333333333333335,,5.125,7.708333333333333,274.0,241.25,207.0,
2017-09-16,,,94.0,81.5,62.0,,10.291666666666666,12.25,1.9583333333333333,,3.9583333333333335,7.125,230.0,219.29166666666666,200.0,
2017-09-17,,,88.0,70.125,56.0,,3.7916666666666665,5.541666666666667,1.75,,3.1666666666666665,2.2916666666666665,290.0,259.2916666666667,229.0,
2017-09-18,,,87.0,66.79166666666667,54.0,,10.291666666666666,12.958333333333334,2.6666666666666665,,4.625,11.375,288.0,262.5833333333333,238.0,
2017-09-19,,,85.0,64.04166666666667,49.0,,22.0,29.304347826086957,7.304347826086956,,7.708333333333333,20.5,286.0,253.45833333333334,214.0,
2017-09-20,,,74.0,61.833333333333336,50.0,,23.75,27.333333333333332,3.5833333333333335,,7.791666666666667,38.125,282.0,259.8333333333333,241.0,
2017-09-21,,,75.0,56.958333333333336,43.0,,22.291666666666668,26.541666666666668,4.25,,6.416666666666667,17.541666666666668,282.0,247.125,207.0,
2017-09-22,,,91.0,77.58333333333333,62.0,,18.625,21.375,2.75,,4.708333333333333,18.875,228.0,219.41666666666666,206.0,
2017-09-23,,,90.0,77.75,64.0,,16.375,20.541666666666668,4.166666666666667,,5.541666666666667,19.416666666666668,260.0,238.04166666666666,210.0,
2017-09-24,,,80.0,64.16666666666667,45.0,,16.083333333333332,18.416666666666668,2.3333333333333335,,6.75,20.5,284.0,246.45833333333334,219.0,
2017-09-25,,,88.0,67.66666666666667,48.0,,26.0,30.458333333333332,4.458333333333333,,7.833333333333333,25.416666666666668,298.0,249.04166666666666,199.0,
2017-09-26,,,83.0,66.66666666666667,45.0,,22.82608695652174,27.26086956521739,4.434782608695652,,7.666666666666667,26.791666666666668,298.0,255.5,206.0,
2017-09-27,,,80.0,66.5,48.0,,19.17391304347826,24.565217391304348,5.391304347826087,,5.869565217391305,20.391304347826086,279.0,253.95833333333334,226.0,
2017-09-28,,,96.0,77.08333333333333,60.0,,18.833333333333332,25.375,6.541666666666667,,3.875,7.75,248.0,232.29166666666666,186.0,
2017-09-29,,,88.0,62.0,39.0,,22.166666666666668,29.291666666666668,7.125,,5.625,13.708333333333334,264.0,218.58333333333334,158.0,
2017-09-30,,,79.0,57.916666666666664,40.0,,18.0,21.791666666666668,3.7916666666666665,,6.333333333333333,15.458333333333334,268.0,226.08333333333334,185.0,
2017-10-01,,,77.0,53.375,26.0,,13.916666666666666,16.291666666666668,2.375,,7.041666666666667,14.791666666666666,270.0,220.125,160.0,
2017-10-02,,,97.0,83.8695652173913,66.0,,19.347826086956523,22.82608695652174,3.4782608695652173,,4.0,18.17391304347826,227.0,221.1304347826087,214.0,
2017-10-03,,,99.0,80.20833333333333,61.0,,21.347826086956523,37.869565217391305,16.52173913043478,,5.166666666666667,15.333333333333334,259.0,230.79166666666666,206.0,
2017-10-04,,,63.0,51.25,36.0,,10.541666666666666,13.291666666666666,2.75,,4.375,8.791666666666666,233.0,200.375,164.0,
2017-10-05,,,67.0,54.75,36.0,,9.541666666666666,11.666666666666666,2.125,,4.208333333333333,9.791666666666666,250.0,205.125,164.0,
2017-10-06,,,91.0,75.45833333333333,61.0,,11.208333333333334,13.291666666666666,2.0833333333333335,,3.5416666666666665,9.375,218.0,198.91666666666666,170.0,
2017-10-07,,,96.0,87.25,75.0,,24.083333333333332,31.291666666666668,7.208333333333333,,5.5,13.75,242.0,213.75,182.0,
2017-10-08,,,92.0,73.45833333333333,52.0,,16.541666666666668,19.25,2.7083333333333335,,5.958333333333333,10.125,292.0,245.58333333333334,208.0,
2017-10-09,,,87.0,70.95833333333333,52.0,,14.0,16.291666666666668,2.2916666666666665,,6.666666666666667,16.916666666666668,291.0,248.08333333333334,210.0,
2017-10-10,,,82.0,68.08333333333333,55.0,,24.08695652173913,30.956521739130434,6.869565217391305,,8.541666666666666,27.208333333333332,282.0,247.75,206.0,
2017-10-11,,,84.0,70.25,55.0,,23.333333333333332,30.666666666666668,7.333333333333333,,8.571428571428571,41.523809523809526,291.0,252.375,211.0,
2017-10-12,,,85.0,74.45833333333333,65.0,,15.291666666666666,17.916666666666668,2.625,,5.291666666666667,17.958333333333332,243.0,226.20833333333334,208.0,
2017-10-13,,,86.0,72.875,63.0,,16.208333333333332,19.083333333333332,2.875,,4.708333333333333,5.166666666666667,218.0,199.70833333333334,187.0,
2017-10-14,,,89.0,78.83333333333333,65.0,,18.625,21.666666666666668,3.0416666666666665,,4.5,13.75,220.0,205.75,188.0,
2017-10-15,,,94.0,89.25,78.0,,11.583333333333334,13.25,1.6666666666666667,,3.5,9.166666666666666,202.0,180.58333333333334,163.0,
2017-10-16,,,96.0,94.70833333333333,90.0,,17.0,19.666666666666668,2.6666666666666665,,2.7083333333333335,6.333333333333333,168.0,163.0,157.0,
2017-10-17,,,96.0,90.33333333333333,78.0,,16.08695652173913,18.73913043478261,2.652173913043478,,2.75,6.333333333333333,174.0,154.95833333333334,141.0,
2017-10-18,,,97.0,75.08333333333333,49.0,,15.125,19.5,4.375,,3.375,12.791666666666666,210.0,168.08333333333334,132.0,
2017-10-19,,,94.0,87.04166666666667,78.0,,12.083333333333334,14.166666666666666,2.0833333333333335,,2.75,6.0,174.0,161.45833333333334,140.0,
2017-10-20,,,96.0,90.04166666666667,81.0,,18.416666666666668,21.583333333333332,3.1666666666666665,,2.75,9.0,192.0,176.91666666666666,160.0,
2017-10-21,,,98.0,94.95833333333333,91.0,,18.416666666666668,21.375,2.9583333333333335,,2.2916666666666665,9.541666666666666,188.0,177.08333333333334,169.0,
2017-10-22,,,97.0,95.58333333333333,84.0,,11.125,13.083333333333334,1.9583333333333333,,2.0,2.3333333333333335,188.0,179.08333333333334,166.0,
2017-10-23,,,79.0,60.291666666666664,47.0,,12.565217391304348,16.08695652173913,3.5217391304347827,,3.260869565217391,8.521739130434783,198.0,176.54166666666666,156.0,
2017-10-24,,,95.0,66.625,49.0,,15.73913043478261,20.652173913043477,4.913043478260869,,3.4782608695652173,15.541666666666666,185.0,157.70833333333334,131.0,
2017-10-25,,,96.0,77.04166666666667,57.0,,15.875,20.333333333333332,4.458333333333333,,3.375,10.375,202.0,165.45833333333334,138.0,
2017-10-26,,,90.0,69.29166666666667,48.0,,24.083333333333332,29.666666666666668,5.583333333333333,,5.125,19.791666666666668,225.0,173.58333333333334,120.0,
2017-10-27,,,86.0,62.208333333333336,32.0,,25.875,32.666666666666664,6.791666666666667,,7.333333333333333,18.916666666666668,234.0,189.125,134.0,
2017-10-28,,,92.0,84.0,72.0,,13.416666666666666,15.833333333333334,2.4166666666666665,,3.5416666666666665,15.5,198.0,184.375,170.0,
2017-10-29,,,96.0,88.125,76.0,,8.875,10.666666666666666,1.7916666666666667,,2.9583333333333335,4.625,202.0,183.08333333333334,171.0,
2017-10-30,,,74.0,55.75,42.0,,14.458333333333334,17.958333333333332,3.5,,4.333333333333333,24.125,182.0,153.04166666666666,126.0,
2017-10-31,,,81.0,61.625,38.0,,25.08695652173913,33.69565217391305,8.608695652173912,,5.583333333333333,22.041666666666668,185.0,137.29166666666666,92.0,
2017-11-01,,,83.0,62.791666666666664,34.0,,26.375,32.791666666666664,6.416666666666667,,6.416666666666667,17.5,205.0,146.16666666666666,89.0,
2017-11-02,,,86.0,64.29166666666667,36.0,,27.041666666666668,33.416666666666664,6.375,,7.041666666666667,27.5,220.0,166.04166666666666,110.0,
2017-11-03,,,86.0,70.83333333333333,56.0,,21.708333333333332,26.375,4.666666666666667,,7.458333333333333,34.916666666666664,218.0,179.625,136.0,
2017-11-04,,,84.0,64.66666666666667,42.0,,16.625,20.75,4.125,,6.708333333333333,23.75,218.0,174.5,131.0,
2017-11-05,,,75.0,54.958333333333336,40.0,,15.833333333333334,19.458333333333332,3.625,,7.083333333333333,38.25,174.0,139.54166666666666,106.0,
2017-11-06,,,83.0,67.625,47.0,,24.958333333333332,30.666666666666668,5.708333333333333,,5.958333333333333,28.166666666666668,201.0,145.875,88.0,
2017-11-07,,,88.0,74.20833333333333,55.0,,33.09090909090909,42.27272727272727,9.181818181818182,,7.3478260869565215,35.82608695652174,224.0,174.08333333333334,127.0,
2017-11-08,,,95.0,90.375,83.0,,26.541666666666668,33.375,6.833333333333333,,4.833333333333333,38.583333333333336,188.0,177.91666666666666,166.0,
2017-11-09,,,83.0,53.25,42.0,,15.291666666666666,19.083333333333332,3.7916666666666665,,5.875,26.083333333333332,198.0,166.41666666666666,122.0,
2017-11-10,,,83.0,65.33333333333333,43.0,,28.958333333333332,36.916666666666664,7.958333333333333,,7.416666666666667,23.583333333333332,189.0,138.75,83.0,
2017-11-11,,,89.0,63.166666666666664,40.0,,15.958333333333334,21.458333333333332,5.5,,6.958333333333333,17.5,202.0,166.95833333333334,128.0,
2017-11-12,,,74.0,52.791666666666664,41.0,,11.458333333333334,14.625,3.1666666666666665,,6.25,8.833333333333334,164.0,133.41666666666666,100.0,
2017-11-13,,,82.0,66.25,41.0,,24.708333333333332,31.958333333333332,7.25,,5.041666666666667,16.208333333333332,186.0,132.08333333333334,76.0,
2017-11-14,,,97.0,88.875,73.0,,30.391304347826086,50.0,19.608695652173914,,3.2916666666666665,21.583333333333332,148.0,131.29166666666666,109.0,
2017-11-15,,,98.0,65.66666666666667,45.0,,24.041666666666668,34.166666666666664,10.125,,5.083333333333333,19.125,170.0,135.45833333333334,101.0,
2017-11-16,,,72.0,50.541666666666664,36.0,,20.916666666666668,27.0,6.083333333333333,,4.625,12.125,150.0,122.41666666666667,78.0,
2017-11-17,,,83.0,61.416666666666664,36.0,,28.458333333333332,39.625,11.166666666666666,,5.208333333333333,16.833333333333332,151.0,109.29166666666667,58.0,
2017-11-18,,,96.0,82.91666666666667,65.0,,23.083333333333332,33.125,10.041666666666666,,3.25,22.083333333333332,130.0,111.66666666666667,98.0,
2017-11-19,,,74.0,56.5,41.0,,8.5,11.416666666666666,2.9166666666666665,,4.0,5.416666666666667,130.0,103.20833333333333,83.0,
2017-11-20,,,84.0,67.45833333333333,58.0,,18.375,25.875,7.5,,3.8333333333333335,7.875,105.0,91.54166666666667,80.0,
2017-11-21,,,78.0,62.5,49.0,,18.227272727272727,23.181818181818183,4.954545454545454,,3.727272727272727,7.0,124.0,93.54166666666667,62.0,
2017-11-22,,,93.0,73.20833333333333,58.0,,27.708333333333332,43.958333333333336,16.25,,4.875,15.791666666666666,146.0,101.08333333333333,54.0,
2017-11-23,,,95.0,65.08333333333333,39.0,,17.291666666666668,23.916666666666668,6.625,,4.333333333333333,13.75,153.0,119.54166666666667,96.0,
2017-11-24,,,64.0,52.416666666666664,40.0,,15.5,21.458333333333332,5.958333333333333,,4.541666666666667,7.458333333333333,128.0,107.08333333333333,83.0,
2017-11-25,,,73.0,53.041666666666664,36.0,,17.666666666666668,23.166666666666668,5.5,,4.583333333333333,10.916666666666666,132.0,104.41666666666667,70.0,
2017-11-26,,,91.0,76.20833333333333,56.0,,25.666666666666668,32.25,6.583333333333333,,4.583333333333333,27.083333333333332,143.0,106.04166666666667,64.0,
2017-11-27,,,92.0,67.875,42.0,,25.666666666666668,36.083333333333336,10.416666666666666,,5.0,25.0,171.0,129.16666666666666,98.0,
2017-11-28,,,87.0,68.04166666666667,43.0,,32.73913043478261,44.08695652173913,11.347826086956522,,6.5,27.041666666666668,198.0,136.25,78.0,
2017-11-29,,,93.0,85.29166666666667,76.0,,38.375,65.5,27.125,,5.666666666666667,45.166666666666664,170.0,146.875,127.0,
2017-11-30,,,93.0,75.79166666666667,55.0,,25.041666666666668,36.875,11.833333333333334,,5.916666666666667,27.708333333333332,164.0,149.04166666666666,134.0,
2017-12-01,,,63.0,54.791666666666664,48.0,,19.625,27.375,7.75,,4.791666666666667,7.291666666666667,142.0,120.58333333333333,96.0,
2017-12-02,,,71.0,58.916666666666664,45.0,,22.125,29.208333333333332,7.083333333333333,,4.625,7.041666666666667,130.0,93.79166666666667,68.0,
2017-12-03,,,76.0,62.541666666666664,44.0,,19.291666666666668,23.375,4.083333333333333,,5.333333333333333,17.708333333333332,150.0,99.5,63.0,
