date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-03-11,10.583,11.208,0.625,27.708,1.9165,31.2915,198.0,16.625,214.625
2017-03-12,29.2175,36.913,7.695500000000001,28.9345,3.4130000000000003,34.260999999999996,202.739,17.696,220.435
2017-03-13,24.8955,34.9165,10.021,24.323999999999998,3.75,30.021,198.5,15.667,214.167
2017-03-14,21.0415,29.396,8.3545,25.229,3.0625,33.208,194.375,17.792,212.167
2017-03-15,19.1665,26.354,7.1875,24.5,5.0,32.4375,190.208,9.292,199.5
2017-03-16,6.021,6.5625,0.5415,8.625,0.6455,13.604,191.083,5.0,196.083
2017-03-17,13.7915,16.3125,2.521,10.2295,2.396,11.8125,195.375,6.958,202.333
2017-03-18,23.5415,29.083,5.5415,15.104,4.396,19.542,193.667,8.292,201.958
2017-03-19,26.4375,33.7085,7.271,11.875,2.8125,17.4375,190.458,8.417,198.875
2017-03-20,5.4585,5.958,0.5,6.4375,0.5835,11.020499999999998,190.583,5.333,195.917
2017-03-21,14.1875,16.125,1.9375,6.708,1.271,9.375,193.833,11.125,204.958
2017-03-22,5.3545,6.271,0.9165,5.75,0.4165,9.7085,192.25,5.958,198.208
2017-03-23,11.292,15.2915,4.0,12.1875,2.3545,14.5625,195.417,6.958,202.375
2017-03-24,9.9375,10.6875,0.75,17.5,2.4165,20.729,194.333,6.292,200.625
2017-03-25,8.708,9.0835,0.375,54.9585,2.5835,65.375,200.5,7.375,207.875
2017-03-26,11.761,12.326,0.5655,36.646,1.978,43.271,199.217,8.957,208.174
2017-03-27,16.604,20.0415,3.4375,28.729,2.5,34.583,199.583,11.167,210.75
2017-03-28,18.9585,25.854,6.896,30.7085,3.1665,38.4375,201.5,15.375,216.875
2017-03-29,12.479500000000002,14.75,2.2705,25.125,1.6665,32.521,198.333,11.083,209.417
2017-03-30,13.229,15.0625,1.8335,24.1665,1.8955000000000002,32.4375,192.167,8.5,200.667
2017-03-31,22.9585,27.5835,4.625,21.8335,4.0,26.1455,198.792,22.292,221.083
2017-04-01,10.2085,12.375,2.167,11.333,1.2915,13.375,195.417,12.5,207.917
2017-04-02,6.6875,7.146,0.4585,9.0625,0.896,12.333,189.875,7.958,197.833
2017-04-03,9.375,10.0835,0.7085,16.6875,2.4795,20.354,190.083,8.417,198.5
2017-04-04,22.0205,26.3335,4.3125,28.854,4.3545,33.229,190.583,14.583,205.167
2017-04-05,27.9165,35.4375,7.521,23.7295,5.229,29.125,186.083,13.333,199.417
2017-04-06,18.625,21.4585,2.8335,12.75,2.4585,17.9795,179.125,11.083,190.208
2017-04-07,26.3335,33.3335,7.0,13.4375,2.875,18.75,177.167,10.583,187.75
2017-04-08,26.604,34.8335,8.229,15.729,3.25,22.5835,176.25,12.542,188.792
2017-04-09,7.4375,7.8125,0.375,21.083,1.6875,27.9585,181.565,8.478,190.043
2017-04-10,16.5435,17.826,1.2825,16.417,1.587,23.1875,193.957,10.478,204.435
2017-04-11,14.5625,15.979,1.4165,7.396,0.604,12.6875,191.958,10.208,202.167
2017-04-12,11.125,12.4585,1.3335,14.229,1.604,20.1045,194.542,10.333,204.875
2017-04-13,11.9375,12.875,0.9375,16.875,3.0205,22.271,195.083,9.208,204.292
2017-04-14,11.771,13.646,1.875,14.792,2.9165,18.4375,192.417,8.708,201.125
2017-04-15,9.8125,10.5,0.6875,14.0205,1.625,19.75,186.083,9.458,195.542
2017-04-16,18.6045,21.0,2.396,20.0,2.4585,30.3335,184.792,11.625,196.417
2017-04-17,16.646,19.3955,2.75,12.146,1.375,18.1875,182.261,11.0,193.261
2017-04-18,7.3955,7.8335,0.4375,15.5205,0.9795,23.771,186.917,7.917,194.833
2017-04-19,5.125,5.4795,0.35450000000000004,16.75,1.1875,28.354,191.333,7.542,198.875
2017-04-20,21.4375,23.917,2.479,17.708,2.6875,28.104,194.083,14.0,208.083
2017-04-21,15.2085,18.5625,3.354,18.8545,2.8545,26.5,192.667,12.125,204.792
2017-04-22,6.875,7.229,0.354,16.3125,1.1875,23.1875,192.125,9.625,201.75
2017-04-23,12.396,13.9375,1.542,15.875,2.1455,18.375,200.208,14.125,214.333
2017-04-24,17.7825,20.413,2.63,15.3915,3.9635,18.913,189.762,13.095,202.857
2017-04-25,24.125,26.9585,2.833,15.146,6.646,20.25,184.292,14.458,198.75
2017-04-26,16.1455,16.854,0.7085,12.2085,1.375,18.3125,181.0,12.5,193.5
2017-04-27,6.708,6.9795,0.2705,16.0625,1.3335,23.5,183.375,8.292,191.667
2017-04-28,9.8955,10.5625,0.667,15.8125,2.271,20.333,186.375,8.792,195.167
2017-04-29,7.229,7.3335,0.104,23.146,2.2915,29.2085,186.75,8.958,195.708
2017-04-30,8.771,9.021,0.25,29.0205,2.75,35.8545,187.792,8.75,196.542
2017-05-01,6.0,6.167,0.16699999999999998,23.5625,1.4375,31.75,183.958,7.625,191.583
2017-05-02,16.75,19.104,2.3545,21.7085,3.0625,30.208,187.417,14.083,201.5
2017-05-03,14.2915,15.3125,1.0205,15.7085,3.6665,21.9165,182.792,9.958,192.75
2017-05-04,12.75,13.5625,0.8125,10.875,2.729,13.9375,178.333,7.917,186.25
2017-05-05,14.0625,15.520499999999998,1.458,12.0625,3.5625,17.5625,175.917,10.875,186.792
2017-05-06,6.6875,6.896,0.2085,24.4375,1.375,40.8545,179.042,8.25,187.292
2017-05-07,7.4375,7.729,0.29200000000000004,35.1455,3.1665,54.875,182.917,7.125,190.042
2017-05-08,9.6305,10.0,0.36949999999999994,67.604,3.1085000000000003,104.8125,198.478,10.478,208.957
2017-05-09,16.271,17.271,1.0,28.229,0.854,47.25,195.333,13.167,208.5
2017-05-10,8.8955,9.2915,0.396,10.3125,0.396,17.5415,191.833,8.25,200.083
2017-05-11,8.375,8.9375,0.5625,18.6455,1.2085,26.4585,192.875,8.417,201.292
2017-05-12,20.0625,22.2915,2.229,21.5625,1.4585,30.5,191.5,10.958,202.458
2017-05-13,6.271,6.4375,0.1665,11.479,0.2705,18.125,187.292,7.292,194.583
2017-05-14,5.604,5.7085,0.104,16.396,1.2915,21.4375,188.958,6.958,195.917
2017-05-15,7.104,7.583,0.479,11.4585,1.3545,16.1875,190.75,7.167,197.917
2017-05-16,8.833,9.3335,0.5,13.5835,1.521,17.9375,191.208,10.25,201.458
2017-05-17,9.9375,10.8125,0.875,16.7295,1.6044999999999998,20.292,190.583,10.417,201.0
2017-05-18,12.271,13.104,0.8335,20.6665,1.8544999999999998,25.4165,193.542,12.125,205.667
2017-05-19,14.0,15.479,1.4794999999999998,25.958,2.5835,30.4585,193.208,11.042,204.25
2017-05-20,12.5415,13.396,0.854,22.708,2.146,26.0835,191.958,13.417,205.375
2017-05-21,15.125,16.521,1.3955000000000002,20.854,3.521,24.0,189.875,13.5,203.375
2017-05-22,15.022000000000002,17.6735,2.6525,22.2705,3.8045,29.396,192.143,15.619,207.762
2017-05-23,12.2085,14.229,2.021,19.0835,2.771,23.9165,189.375,18.083,207.458
2017-05-24,21.875,24.646,2.771,21.7915,2.229,28.271,188.042,20.333,208.375
2017-05-25,13.854500000000002,16.0,2.1455,19.3545,2.1665,27.4165,186.375,16.125,202.5
2017-05-26,5.0625,5.4585,0.396,10.083,1.1455,15.917000000000002,187.292,13.125,200.417
2017-05-27,12.6665,14.457999999999998,1.7915,13.917,2.479,16.9165,191.542,20.583,212.125
2017-05-28,11.417000000000002,12.479,1.0625,15.625,3.0205,18.4375,191.208,16.417,207.625
2017-05-29,9.8125,10.25,0.4375,19.174,2.625,23.0435,190.304,15.0,205.304
2017-05-30,18.875,20.625,1.75,29.729,4.25,38.1875,192.5,24.583,217.083
2017-05-31,12.646,13.646,1.0,30.0835,4.2915,38.3335,188.375,18.208,206.583
2017-06-01,14.832999999999998,16.8125,1.979,32.9165,3.271,44.708,188.792,16.292,205.083
2017-06-02,6.5,7.146,0.646,12.292,1.229,17.2085,187.333,11.5,198.833
2017-06-03,11.1665,12.646,1.479,13.3125,1.8330000000000002,17.6455,191.208,19.333,210.542
2017-06-04,12.1875,14.3125,2.125,12.0625,2.396,15.020499999999998,190.458,19.417,209.875
2017-06-05,12.696000000000002,14.3045,1.6085,11.7085,2.0,14.8335,196.217,13.435,209.652
2017-06-06,16.479,18.5,2.0205,14.833,2.625,19.4375,194.25,14.792,209.042
2017-06-07,13.875,14.917,1.0415,10.3335,0.4585,15.6665,192.208,11.375,203.583
2017-06-08,5.896,6.125,0.229,10.208,0.9165,16.021,190.833,7.083,197.917
2017-06-09,10.75,11.6875,0.9375,17.646,1.7085,22.708,193.75,11.375,205.125
2017-06-10,7.958,8.25,0.2915,27.25,1.1875,34.708,195.708,9.958,205.667
2017-06-11,8.146,8.896,0.75,20.979,1.3125,27.0,191.917,8.333,200.25
2017-06-12,10.979,12.75,1.7705,8.229,1.5,13.229,192.417,10.458,202.875
2017-06-13,12.4375,15.875,3.4375,9.9375,1.7915,12.771,192.0,13.5,205.5
2017-06-14,14.7915,17.479,2.6875,12.4795,1.7,16.208,192.167,12.0,204.167
2017-06-15,7.8575,8.128,0.271,20.5415,2.2065,26.3545,194.5,11.333,205.833
2017-06-16,9.7705,10.792,1.0205,18.167,1.7085,26.167,192.5,10.875,203.375
2017-06-17,11.104,13.770499999999998,2.6665,12.0,1.979,18.8545,192.708,11.875,204.583
2017-06-18,7.1045,7.896,0.7915,21.5205,2.6875,29.333,193.458,10.167,203.625
2017-06-19,11.416,12.617,1.201,23.5625,1.8535,24.95,195.348,10.739,206.087
2017-06-20,8.5625,9.597000000000001,1.0350000000000001,22.0415,0.9585,21.8225,192.958,11.417,204.375
2017-06-21,4.521,4.833,0.3125,7.625,0.2915,12.1875,186.958,8.625,195.583
2017-06-22,18.1665,21.6665,3.5,17.0625,2.7295,24.7705,192.625,15.333,207.958
2017-06-23,15.771,17.7915,2.021,16.875,2.625,23.125,190.833,13.458,204.292
2017-06-24,20.229,24.4585,4.2295,14.917,1.771,24.417,190.667,18.458,209.125
2017-06-25,6.479,7.6455,1.1665,11.5415,0.271,18.083,190.792,11.083,201.875
2017-06-26,15.479,18.1875,2.7085,19.826,2.6875,29.652,190.667,12.083,202.75
2017-06-27,17.1665,20.0625,2.8955,24.833,3.2915,37.708,196.792,15.917,212.708
2017-06-28,16.7915,18.5,1.7085,19.1875,2.0415,28.6045,195.5,17.083,212.583
2017-06-29,17.2085,20.8335,3.625,17.0625,1.8955,30.354,197.417,17.583,215.0
2017-06-30,11.75,16.479,4.729,8.875,0.979,20.083,184.542,14.5,199.042
2017-07-01,5.854,9.375,3.521,10.896,0.625,20.625,183.167,11.5,194.667
2017-07-02,6.7295,9.5625,2.8335,8.833,1.021,18.0625,180.375,11.958,192.333
2017-07-03,4.348,6.173500000000001,1.826,8.586500000000001,1.2610000000000001,16.1955,181.714,9.048,190.762
2017-07-04,5.5625,11.396,5.8335,7.6875,2.5205,17.0625,179.875,10.0,189.875
2017-07-05,9.958,11.3335,1.375,12.1875,0.8125,26.604,184.125,12.5,196.625
2017-07-06,9.6665,11.1045,1.4375,5.4375,0.5835,11.2915,185.708,11.792,197.5
2017-07-07,11.4165,16.833,5.4165,3.833,0.5625,9.4165,182.958,11.75,194.708
2017-07-08,8.646,12.479500000000002,3.8335,8.896,1.1045,17.792,179.0,9.625,188.625
2017-07-09,3.8335,4.7915,0.9585,6.5,0.3125,13.542,180.292,9.708,190.0
2017-07-10,3.1045,4.729,1.625,6.354,0.4585,12.8335,178.5,8.917,187.417
2017-07-11,4.625,6.5415,1.9169999999999998,7.5,0.646,16.9165,179.0,9.75,188.75
2017-07-12,4.8125,5.5625,0.75,11.5625,0.917,19.979,185.042,9.417,194.458
2017-07-13,6.542,7.8125,1.271,15.671999999999999,1.0835,29.6455,186.667,10.542,197.208
2017-07-14,10.4375,12.104,1.6665,18.5415,2.104,31.917,186.917,13.5,200.417
2017-07-15,8.0,9.9375,1.9375,14.6875,1.604,26.4375,182.458,10.5,192.958
2017-07-16,3.458,4.354,0.896,7.125,0.5,12.5205,181.25,9.0,190.25
2017-07-17,3.2395,4.4785,1.239,6.5415,0.6085,12.5,178.696,8.043,186.739
2017-07-18,4.5415,5.896,1.354,5.9375,0.5415,13.729,178.917,8.25,187.167
2017-07-19,6.792,8.083,1.2919999999999998,14.2705,1.0205,28.25,186.75,9.667,196.417
2017-07-20,11.625,13.396,1.7705000000000002,22.021,2.25,41.3335,194.958,12.958,207.917
2017-07-21,10.646,13.145499999999998,2.5,20.7085,1.896,44.5415,190.833,12.417,203.25
2017-07-22,7.875,9.3335,1.4580000000000002,17.708,1.9165,36.771,184.458,11.417,195.875
2017-07-23,4.4795,5.396,0.9165,12.3125,0.9795,24.917,182.625,10.167,192.792
2017-07-24,8.729,9.75,1.021,18.042,0.979,37.9795,189.0,12.958,201.958
2017-07-25,7.125,8.417,1.2915,23.417,1.0,51.4585,193.625,11.417,205.042
2017-07-26,9.332999999999998,11.9375,2.6045,9.4165,2.0625,19.9165,190.958,9.458,200.417
2017-07-27,13.25,16.5,3.25,15.0625,2.604,34.6665,196.625,13.542,210.167
2017-07-28,7.1875,9.5415,2.354,15.604,1.6669999999999998,33.271,192.458,9.083,201.542
2017-07-29,5.229,7.604,2.375,13.2915,1.0205,26.9585,191.458,8.708,200.167
2017-07-30,6.25,7.3335,1.0835,12.9165,1.7294999999999998,25.8335,193.667,10.333,204.0
2017-07-31,11.783,14.326,2.5435,19.375,2.1955,40.9375,195.609,14.348,209.957
2017-08-01,8.0835,10.5,2.4165,16.708,1.646,35.896,190.625,11.042,201.667
2017-08-02,6.5835,7.854,1.2705000000000002,11.1875,1.5625,20.271,190.125,11.083,201.208
2017-08-03,12.771,15.5625,2.7915,12.25,2.2295,21.833,191.875,12.625,204.5
2017-08-04,12.2295,15.332999999999998,3.1045,7.6875,2.5625,15.0205,183.583,11.25,194.833
2017-08-05,6.396,8.708,2.3125,8.7915,1.3335,17.375,181.583,9.833,191.417
2017-08-06,6.125,7.521,1.396,10.375,1.6875,20.1045,182.542,10.958,193.5
2017-08-07,3.5,4.196,0.6955,11.847999999999999,0.625,33.174,181.609,8.696,190.304
2017-08-08,6.3125,7.104,0.792,22.5415,1.1665,45.125,195.833,10.667,206.5
2017-08-09,10.1665,11.1665,1.0,15.792000000000002,1.0835,34.521,195.167,11.958,207.125
2017-08-10,6.8335,7.625,0.7915,17.3125,0.8125,32.875,196.167,11.458,207.625
2017-08-11,2.0835,2.625,0.5415,7.0625,0.729,15.3955,184.833,8.25,193.083
2017-08-12,2.0835,2.8125,0.729,6.1665,0.4165,12.333,183.375,9.125,192.5
2017-08-13,6.7085,8.854,2.1455,7.979,1.896,19.167,188.208,12.208,200.417
2017-08-14,9.5,11.934999999999999,2.4345,9.4375,1.0,20.146,187.087,11.739,198.826
2017-08-15,4.6875,5.271,0.5835,8.8125,0.35450000000000004,18.9585,191.583,10.375,201.958
2017-08-16,5.0,5.6665,0.667,8.771,0.47950000000000004,19.0625,192.792,10.542,203.333
2017-08-17,9.6875,11.3125,1.625,9.8125,1.2919999999999998,20.146,190.792,11.958,202.75
2017-08-18,6.0,8.5625,2.5625,8.7915,0.47950000000000004,16.271,186.417,9.542,195.958
2017-08-19,7.0625,9.896,2.833,7.7085,1.0205,14.2915,191.375,12.0,203.375
2017-08-20,10.75,12.4375,1.6875,17.729,3.0625,32.104,191.25,17.667,208.917
2017-08-21,10.0415,12.521,2.4795,21.396,2.854,41.2085,188.75,12.208,200.958
2017-08-22,8.7915,12.229,3.4375,10.9165,3.771,21.1875,179.75,10.833,190.583
2017-08-23,7.542,9.854,2.3125,11.375,2.354,24.9165,181.5,11.625,193.125
2017-08-24,4.958,6.729,1.771,8.9375,0.7295,17.7085,180.333,10.792,191.125
2017-08-25,4.354,5.604,1.25,7.3125,0.083,16.9375,180.375,10.292,190.667
2017-08-26,9.375,10.6875,1.3125,11.6045,1.208,20.6665,190.292,13.292,203.583
2017-08-27,10.979,12.2085,1.229,16.9375,2.5205,26.8335,196.375,15.75,212.125
2017-08-28,6.9350000000000005,8.282499999999999,1.3475,16.667,1.4344999999999999,27.7295,195.043,11.739,206.783
2017-08-29,7.9375,9.0415,1.104,14.832999999999998,1.5625,26.9375,194.042,11.917,205.958
2017-08-30,3.6665,4.4585,0.7915,9.333,0.979,15.646,191.333,8.875,200.208
2017-08-31,3.5,4.2295,0.729,8.9165,0.6875,16.104,190.542,9.208,199.75
2017-09-01,5.771,6.771,1.0,10.667,1.104,15.854,191.125,10.417,201.542
2017-09-02,3.396,4.375,0.9795,6.146,0.917,8.729,189.875,10.708,200.583
2017-09-03,5.7085,7.1875,1.479,6.771,1.229,9.8335,192.958,12.958,205.917
2017-09-04,12.9165,15.5625,2.646,12.354,2.3335,19.6665,194.917,14.583,209.5
2017-09-05,9.521,10.8125,1.292,9.1045,0.6875,14.9375,191.125,12.708,203.833
2017-09-06,9.521,11.4375,1.9165,14.854,1.167,26.979,192.417,13.208,205.625
2017-09-07,6.6875,7.8125,1.125,6.625,0.1665,12.979,189.167,11.167,200.333
2017-09-08,7.4375,8.792,1.3544999999999998,12.771,1.1875,20.104,194.708,14.708,209.417
2017-09-09,14.9375,17.9375,3.0,20.083,3.4165,30.8335,197.292,18.667,215.958
2017-09-10,10.7085,12.125,1.4165,22.1875,3.0835,32.604,195.375,15.0,210.375
2017-09-11,8.87,10.434999999999999,1.565,17.913,2.269,28.1525,191.0,12.136,203.136
2017-09-12,4.2085,4.729,0.5205,6.375,0.39549999999999996,13.667,186.792,11.417,198.208
2017-09-13,10.604,12.6875,2.0835,14.854500000000002,1.729,23.0,193.375,12.583,205.958
2017-09-14,17.3335,20.375,3.0415,17.1665,2.6875,25.146,193.917,17.167,211.083
2017-09-15,15.521,17.6875,2.167,10.75,3.0205,16.0835,192.833,15.0,207.833
2017-09-16,17.6455,21.0625,3.4165,9.4795,3.604,16.854,192.667,22.708,215.375
2017-09-17,6.75,7.979,1.229,5.6875,1.25,14.1875,187.042,10.625,197.667
2017-09-18,2.979,3.271,0.29200000000000004,7.375,0.6875,14.521,187.875,9.042,196.917
2017-09-19,9.8545,10.5625,0.708,26.146,2.146,37.8335,199.348,13.652,213.0
2017-09-20,7.375,8.0,0.625,30.396,1.6045,44.667,199.625,13.25,212.875
2017-09-21,15.125,17.5205,2.396,21.646,2.833,31.5,199.583,18.667,218.25
2017-09-22,17.208,19.146,1.9375,19.3125,2.2085,29.625,199.792,19.625,219.417
2017-09-23,11.354,13.8125,2.458,19.4375,1.75,29.0415,198.417,18.333,216.75
2017-09-24,19.0,22.729,3.7295,23.021,3.604,34.021,198.25,19.292,217.542
2017-09-25,21.065,26.0655,5.0,25.1875,2.8914999999999997,35.396,198.522,19.478,218.0
2017-09-26,16.4375,18.979,2.5415,26.613999999999997,3.1875,39.708,197.667,17.792,215.458
2017-09-27,13.729,15.8125,2.0835,7.6665,1.2085,15.271,188.625,12.75,201.375
2017-09-28,4.75,5.2085,0.4585,7.0,0.354,13.354,189.0,10.375,199.375
2017-09-29,7.208,8.0415,0.8335,10.875,1.4165,17.875,195.708,13.667,209.375
2017-09-30,14.875,16.9375,2.0625,14.271,3.0625,19.9795,198.0,16.5,214.5
2017-10-01,14.582999999999998,16.5415,1.9585,15.4375,2.5625,23.1455,196.208,15.167,211.375
2017-10-02,9.125,10.5205,1.396,8.409,0.771,15.645499999999998,189.333,11.667,201.0
2017-10-03,3.5835,4.0,0.4165,8.4165,0.646,15.4375,187.167,8.333,195.5
2017-10-04,9.0835,10.271,1.1875,9.6875,2.146,13.520499999999998,192.583,12.625,205.208
2017-10-05,10.6665,12.042,1.375,8.875,1.896,11.7085,192.625,10.708,203.333
2017-10-06,14.6875,16.625,1.9375,4.708,0.6455,8.4165,192.417,13.042,205.458
2017-10-07,10.0,13.729,3.729,7.979,1.521,13.1875,191.0,12.417,203.417
2017-10-08,11.896,15.146,3.25,13.208,1.75,20.646,196.833,20.5,217.333
2017-10-09,11.978,14.0215,2.0435,26.125,2.2824999999999998,37.6665,194.435,22.565,217.0
2017-10-10,9.4165,11.5,2.083,22.131999999999998,1.1665,27.854,193.75,13.333,207.083
2017-10-11,9.3955,10.9165,1.521,16.8635,0.792,24.917,190.958,14.25,205.208
2017-10-12,12.625,15.0835,2.458,9.2295,1.6455000000000002,13.9375,191.625,13.792,205.417
2017-10-13,7.021,8.0415,1.021,5.3545,0.25,8.25,189.125,9.25,198.375
2017-10-14,9.8125,11.521,1.7085,8.146,1.0625,13.4165,191.125,14.708,205.833
2017-10-15,14.292000000000002,15.457999999999998,1.167,6.5,1.604,9.8125,194.417,17.208,211.625
2017-10-16,17.729,20.417,2.6875,6.3454999999999995,2.0625,9.934,194.826,17.348,212.174
2017-10-17,17.1875,20.4375,3.25,10.4375,3.25,13.3905,194.333,17.0,211.333
2017-10-18,17.875,19.8955,2.0205,11.75,2.771,15.771,193.917,16.667,210.583
2017-10-19,17.0625,19.604,2.5415,7.0625,1.625,10.229,192.083,17.292,209.375
2017-10-20,12.0205,14.854500000000002,2.833,6.854,1.9580000000000002,9.729,192.083,16.917,209.0
2017-10-21,17.125,19.75,2.625,8.9585,2.875,12.854,193.167,26.042,219.208
2017-10-22,6.4165,7.0625,0.646,8.604,1.646,14.25,189.125,13.292,202.417
2017-10-23,3.6305,3.9785,0.348,14.625,0.413,21.1665,191.043,8.609,199.652
2017-10-24,10.6045,12.6875,2.083,15.9375,1.7080000000000002,20.417,195.5,12.792,208.292
2017-10-25,5.7295,6.104,0.375,11.25,0.625,13.021,192.917,8.958,201.875
2017-10-26,20.4795,27.25,6.7705,16.271,1.8330000000000002,21.5625,200.292,18.042,218.333
2017-10-27,20.375,24.2705,3.896,18.979,2.771,25.4375,195.75,15.542,211.292
2017-10-28,19.125,20.958,1.8335,14.979,2.375,20.542,192.125,13.833,205.958
2017-10-29,7.0625,7.3125,0.25,10.9585,0.9165,15.875,190.0,9.0,199.0
2017-10-30,6.1045,6.5415,0.4375,11.7915,0.8335,16.146,196.0,11.391,207.391
2017-10-31,19.0835,23.979,4.8955,13.479,2.375,17.6665,198.375,17.792,216.167
2017-11-01,15.917000000000002,21.125,5.2085,15.75,2.167,20.604,198.913,20.261,219.174
2017-11-02,15.4585,17.7705,2.3125,16.0835,1.6455000000000002,20.625,197.75,16.875,214.625
2017-11-03,11.1045,13.542000000000002,2.4375,18.146,1.875,23.0205,197.958,13.625,211.583
2017-11-04,4.396,4.6045,0.2085,16.0,1.2915,19.104,198.833,11.75,210.583
2017-11-05,13.667,15.5,1.8330000000000002,19.2295,2.1665,22.146,201.417,14.542,215.958
2017-11-06,18.804,23.935000000000002,5.1305,23.4585,2.4565,29.021,195.565,18.87,214.435
2017-11-07,21.25,27.771,6.521,26.146,2.0415,33.417,193.375,17.333,210.708
2017-11-08,12.1665,15.4375,3.271,17.1665,1.0205,22.7085,189.5,12.167,201.667
2017-11-09,13.75,17.1665,3.4165,27.271,1.3335,35.4585,197.208,26.333,223.542
2017-11-10,11.0415,13.854500000000002,2.8125,19.917,1.646,28.042,193.5,13.667,207.167
2017-11-11,4.75,5.25,0.5,12.9375,1.1875,16.3545,192.417,11.542,203.958
2017-11-12,13.9375,16.875,2.9375,14.4375,2.4165,16.354,195.217,18.696,213.913
2017-11-13,15.0625,19.396,4.3335,15.770499999999998,1.9580000000000002,19.0625,194.25,15.042,209.292
2017-11-14,16.854,19.521,2.667,19.5835,2.646,24.854,196.25,17.417,213.667
2017-11-15,4.875,5.25,0.375,12.9585,1.9375,15.0,193.917,10.167,204.083
2017-11-16,7.521,8.125,0.6045,10.1665,1.0625,10.3545,193.792,11.208,205.0
2017-11-17,19.5,22.75,3.25,13.958,2.1045,15.521,194.625,14.542,209.167
2017-11-18,11.771,15.5835,3.8125,15.042000000000002,1.0415,18.583,192.375,11.458,203.833
2017-11-19,3.9375,4.5415,0.604,7.604,0.667,7.375,193.458,8.208,201.667
2017-11-20,10.5,12.152,1.6520000000000001,9.978,1.9565000000000001,11.1955,194.591,8.682,203.273
2017-11-21,19.9375,26.5,6.5625,17.875,3.3125,20.667,197.583,16.917,214.5
2017-11-22,21.875,26.542,4.667,19.4375,2.2085,25.146,196.5,16.125,212.625
2017-11-23,3.875,4.271,0.396,11.7085,1.208,14.7085,194.667,9.167,203.833
2017-11-24,3.6665,4.0625,0.396,11.625,0.9375,14.896,195.25,8.583,203.833
2017-11-25,9.167,10.5205,1.3545,10.6875,1.271,12.5,196.458,11.167,207.625
2017-11-26,12.8335,14.604,1.771,17.3335,1.6665,24.375,196.5,16.083,212.583
2017-11-27,20.604,28.021,7.4165,20.4585,1.771,29.25,199.783,18.913,218.696
2017-11-28,25.9375,36.896,10.9585,24.6875,3.625,35.354,193.714,18.714,212.429
2017-11-29,21.25,26.4585,5.2085,25.146,1.479,38.25,195.208,25.5,220.708
2017-11-30,12.6875,14.729,2.042,21.0625,1.8125,31.354,196.25,14.958,211.208
2017-12-01,6.208,7.0415,0.8335,6.4375,1.2085,7.125,192.625,8.458,201.083
2017-12-02,20.0,25.8545,5.854,14.271,2.9585,16.729,199.125,19.958,219.083
2017-12-03,19.4165,27.396,7.9795,19.6875,2.9585,25.0,201.417,28.458,229.875
2017-12-04,15.8695,24.804499999999997,8.9345,20.271,2.761,26.833,198.826,39.217,238.043
2017-12-05,3.9585,4.771,0.8125,7.229,0.75,7.417,195.292,25.875,221.167
2017-12-06,11.021,13.5625,2.5415,10.271,1.3335,10.4165,197.75,18.458,216.208
2017-12-07,17.354,20.8125,3.458,15.0415,2.2705,17.625,197.167,18.25,215.417
2017-12-08,7.0625,7.9585,0.8955,12.6455,1.375,14.770499999999998,198.208,14.625,212.833
2017-12-09,8.2295,9.6665,1.4375,9.6875,1.3335,10.75,198.125,14.417,212.542
2017-12-10,8.1665,9.8955,1.729,12.0205,1.125,15.417000000000002,196.833,14.167,211.0
2017-12-11,3.0,3.271,0.271,11.9585,1.146,14.4585,196.417,10.792,207.208
2017-12-12,3.354,3.958,0.604,5.708,0.604,4.771,197.5,10.542,208.042
2017-12-13,5.583,6.3335,0.75,6.0,1.125,5.854,195.625,8.542,204.167
2017-12-14,20.396,25.5625,5.167,10.9375,2.6875,13.229,201.542,21.417,222.958
2017-12-15,18.583,25.75,7.1665,11.6665,1.8955000000000002,13.542,202.208,19.125,221.333
2017-12-16,6.1665,6.854,0.6875,18.792,1.6875,21.208,200.458,13.125,213.583
2017-12-17,2.771,3.5,0.729,7.6455,1.0,7.4585,196.0,6.875,202.875
2017-12-18,13.565000000000001,15.6085,2.0435,13.9565,1.8695,15.9345,196.0,12.0,208.0
2017-12-19,8.104,9.021,0.9165,17.1875,1.5,20.875,196.5,11.125,207.625
2017-12-20,13.104500000000002,14.979,1.875,12.333,1.8330000000000002,14.458,196.458,13.583,210.042
2017-12-21,17.1875,21.2085,4.0205,15.979,1.9585,18.771,197.167,12.958,210.125
2017-12-22,11.896,13.333,1.4375,15.771,1.3125,18.4585,195.625,12.042,207.667
2017-12-23,17.4795,20.3125,2.8335,23.0835,2.25,28.2085,198.458,22.708,221.167
2017-12-24,16.646,21.625,4.9795,21.875,2.646,31.3335,196.708,14.5,211.208
2017-12-25,5.604,6.0415,0.4375,11.9585,1.125,13.9585,193.792,10.417,204.208
2017-12-26,6.167,6.6665,0.5,10.25,1.375,11.021,193.917,9.167,203.083
2017-12-27,5.1045,5.5625,0.4585,4.771,0.875,4.229,194.333,7.875,202.208
2017-12-28,17.604,21.25,3.646,15.8125,2.75,19.104,199.5,14.958,214.458
2017-12-29,9.146,9.667,0.521,33.375,2.375,41.5,199.583,13.042,212.625
2017-12-30,20.7915,24.104,3.3125,37.625,2.7295,46.875,201.667,16.625,218.292
