date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-09-15,192.225,75.0,58.833,45.0,8.7915,12.6665,14.1875,1.521,2.708,,256.0,224.583,195.0,201.0165,8.417
2017-09-16,191.60399999999998,95.0,84.917,66.0,9.875,12.5215,13.2825,0.761,2.0075,,218.0,206.625,186.0,201.47899999999998,6.375
2017-09-17,186.2935,91.0,74.208,61.0,4.6485,3.5205,3.8125,0.2915,1.646,,266.0,242.917,210.0,190.942,4.0
2017-09-18,188.45850000000002,91.0,71.167,59.0,8.292,9.25,10.2085,0.9585,3.25,,265.0,244.542,226.0,196.75,9.792
2017-09-19,196.74450000000002,88.0,69.958,50.0,14.415,17.583,20.979,3.396,3.8955,,265.0,237.167,204.0,211.15949999999998,18.25
2017-09-20,202.739,74.0,65.333,51.0,14.782499999999999,22.1045,24.3955,2.292,4.979,,264.0,244.667,226.0,217.522,32.792
2017-09-21,197.02800000000002,79.0,60.792,49.0,10.8675,19.5205,21.8955,2.375,3.875,,255.0,228.333,195.0,207.89600000000002,12.5
2017-09-22,199.333,93.0,80.292,66.0,18.9375,23.625,27.1875,3.5625,2.8545,,217.0,208.542,191.0,218.2705,13.542
2017-09-23,196.627,92.0,81.625,70.0,14.5245,15.434999999999999,16.4565,1.022,3.7275,,243.0,223.208,198.0,211.1515,14.292
2017-09-24,198.27100000000002,82.0,67.25,53.0,14.1875,16.0625,17.0625,1.0,5.1665,,260.0,231.208,208.0,212.45850000000002,17.25
2017-09-25,203.2365,90.0,71.458,45.0,16.973,23.3125,26.646,3.3335,5.9795,,277.0,234.875,193.0,220.209,21.792
2017-09-26,201.33350000000002,85.0,72.5,53.0,20.1665,21.7295,23.7085,1.979,4.8125,,270.0,237.292,197.0,221.5,21.833
2017-09-27,196.7045,82.0,71.5,58.0,16.6135,18.721,20.843999999999998,2.123333333333333,3.6739999999999995,,258.0,239.542,214.0,213.31799999999998,16.625
2017-09-28,194.47899999999998,96.0,78.958,63.0,12.375,17.125,21.277666666666665,4.153,2.7295,,235.0,219.458,190.0,206.8545,5.375
2017-09-29,197.289,90.0,66.458,46.0,15.369,18.847333333333335,23.736,4.889,4.0835,,241.0,205.208,154.0,212.6575,12.208
2017-09-30,196.95850000000002,78.0,59.667,41.0,12.146,15.009,16.30933333333333,1.3003333333333333,4.1215,,244.0,213.542,184.0,209.10399999999998,13.375
2017-10-01,198.211,76.0,55.75,27.0,12.317,13.633666666666665,14.282666666666666,0.6493333333333333,4.5,,247.0,209.75,160.0,210.52800000000002,15.875
2017-10-02,196.8125,96.0,86.875,71.0,22.333,24.319333333333333,28.819666666666667,4.500333333333333,2.6665,,215.0,209.458,202.0,219.14600000000002,12.125
2017-10-03,196.841,96.0,80.417,62.0,14.7465,17.11766666666667,25.563333333333333,8.445666666666666,3.172,,251.0,217.625,193.0,211.5875,8.542
2017-10-04,193.6605,65.0,52.792,38.0,5.269,9.874666666666668,10.708666666666666,0.8329999999999999,2.771,,217.0,187.792,162.0,198.92950000000002,7.0
2017-10-05,193.33100000000002,69.0,57.917,43.0,9.4055,13.152666666666667,14.75,1.5973333333333333,2.729,,231.0,191.625,154.0,202.7365,10.708
2017-10-06,191.10399999999998,94.0,79.542,67.0,8.5625,11.958333333333334,13.041666666666666,1.0833333333333333,2.5,,204.0,185.667,154.0,199.66649999999998,7.417
2017-10-07,196.38299999999998,96.0,92.167,82.0,16.133,24.898666666666667,30.478666666666665,5.580000000000001,3.4955,,225.0,199.542,170.0,212.5165,6.958
2017-10-08,195.792,94.0,77.708,56.0,13.4375,15.540666666666667,17.06833333333333,1.5276666666666667,4.021,,267.0,229.458,193.0,209.22899999999998,9.958
2017-10-09,196.5815,90.0,75.583,61.0,15.010000000000002,15.0,16.596999999999998,1.5973333333333333,5.667,,264.0,232.875,202.0,211.5915,16.167
2017-10-10,196.699,86.0,74.708,58.0,17.5265,24.236666666666668,27.876,3.639333333333333,7.943,,258.0,233.0,203.0,214.2255,25.667
2017-10-11,199.49200000000002,87.0,75.042,58.0,19.892000000000003,21.879,25.201666666666668,3.3226666666666667,10.3705,,268.0,236.375,205.0,219.3845,36.083
2017-10-12,195.70850000000002,89.0,79.375,71.0,13.1875,16.097333333333335,17.889,1.7916666666666667,3.4375,,225.0,211.417,193.0,208.89600000000002,15.625
2017-10-13,193.0325,92.0,79.458,72.0,12.0245,16.722333333333335,19.083333333333332,2.361333333333333,2.9375,,196.0,183.583,174.0,205.05700000000002,5.25
2017-10-14,197.29149999999998,94.0,84.0,73.0,18.9585,21.599,24.770333333333337,3.171666666666667,3.3755,,206.0,192.167,174.0,216.25,9.458
2017-10-15,194.914,96.0,91.958,83.0,10.718,12.775,13.950666666666669,1.1756666666666666,2.771,,192.0,170.417,154.0,205.6325,6.542
2017-10-16,192.64600000000002,96.0,95.75,93.0,11.479,17.124666666666666,19.111,1.986,2.2085,,159.0,151.167,144.0,204.125,3.417
2017-10-17,194.66649999999998,96.0,93.0,84.0,18.1175,21.958333333333332,27.055666666666667,5.097333333333333,2.3545,,160.0,145.75,135.0,212.78449999999998,7.0
2017-10-18,197.34050000000002,95.0,78.75,53.0,18.119500000000002,17.888666666666666,24.625,6.736,2.875,,195.0,157.667,128.0,215.45999999999998,13.417
2017-10-19,192.45850000000002,96.0,91.25,84.0,10.246,13.972,15.292000000000002,1.3193333333333335,2.604,,163.0,149.792,130.0,202.7045,4.708
2017-10-20,194.39600000000002,96.0,93.208,86.0,16.2915,20.819333333333333,24.805666666666667,3.986,2.2915,,182.0,166.042,150.0,210.6875,5.042
2017-10-21,195.086,96.0,95.125,92.0,12.8565,18.422,20.523,2.101,2.2555,,176.0,166.125,160.0,207.94299999999998,4.75
2017-10-22,189.458,96.0,95.333,88.0,5.0,7.781333333333333,8.089666666666666,0.30833333333333335,2.0,,175.0,163.542,152.0,194.45850000000002,1.583
2017-10-23,196.1575,82.0,64.75,51.0,4.8445,9.958333333333334,10.777666666666667,0.8193333333333334,2.5625,,177.0,161.333,145.0,201.002,6.625
2017-10-24,202.10399999999998,96.0,71.708,58.0,15.4165,20.222333333333335,26.833,6.6113333333333335,2.979,,171.0,145.0,126.0,217.5205,13.25
2017-10-25,194.5435,96.0,79.583,58.0,9.1085,16.012333333333334,19.296333333333333,3.284333333333333,2.4375,,186.0,155.083,127.0,203.6525,9.333
2017-10-26,200.848,93.0,73.708,50.0,22.4785,26.157,35.489,9.332,3.5435,,221.0,164.958,112.0,223.326,20.375
2017-10-27,197.44549999999998,90.0,66.208,37.0,44.8035,23.069333333333333,27.319333333333333,4.249666666666667,4.229,,232.0,180.167,133.0,242.2495,20.417
2017-10-28,193.1455,93.0,86.75,73.0,10.375,14.043,15.160666666666666,1.1176666666666666,2.4475,,189.0,173.958,160.0,203.52100000000002,10.958
2017-10-29,189.536,96.0,90.417,80.0,5.3795,8.639333333333333,9.288666666666666,0.649,2.729,,192.0,172.333,160.0,194.916,4.25
2017-10-30,195.75,76.0,59.542,44.0,6.4165,12.708333333333334,13.944666666666668,1.236,3.229,,175.0,138.875,109.0,202.16649999999998,20.542
2017-10-31,200.1095,84.0,67.042,48.0,16.6325,26.458333333333332,36.40266666666667,9.944333333333333,3.7915,,170.0,128.583,87.0,216.7425,23.458
2017-11-01,200.9495,83.0,66.042,40.0,22.3455,26.736333333333334,35.25,8.514000000000001,5.375,,187.0,137.708,87.0,223.2945,19.917
2017-11-02,202.5,85.0,67.292,36.0,26.505499999999998,30.875,42.583666666666666,11.708333333333334,5.521,,210.0,156.125,106.0,229.00549999999998,25.958
2017-11-03,202.5625,86.0,75.708,65.0,28.0,26.846999999999998,33.028,6.180666666666667,10.6665,,204.0,168.042,132.0,230.5625,31.292
2017-11-04,197.66500000000002,84.0,70.083,51.0,8.530000000000001,14.055666666666667,15.257333333333335,1.2016666666666669,7.095000000000001,,194.0,159.583,116.0,206.195,18.542
2017-11-05,199.7295,77.0,59.667,46.0,9.958,12.923,13.835666666666667,0.9129999999999999,3.7295,,164.0,127.25,99.0,209.6875,33.0
2017-11-06,200.8315,86.0,72.583,56.0,15.925999999999998,25.847333333333335,33.77766666666667,7.9303333333333335,4.479,,177.0,136.917,90.0,216.7575,29.583
2017-11-07,205.1345,91.0,78.875,64.0,29.841,33.44466666666667,47.01866666666666,13.574333333333334,5.4085,,198.0,163.458,122.0,234.9755,31.25
2017-11-08,201.609,96.0,93.083,86.0,26.2175,30.365,42.38233333333333,12.016666666666666,4.9795,,181.0,169.5,160.0,227.82600000000002,27.083
2017-11-09,196.7505,86.0,58.0,45.0,8.258,15.475333333333333,18.425,2.9499999999999997,3.71,,175.0,151.583,121.0,205.00900000000001,19.333
2017-11-10,200.4785,87.0,69.333,49.0,23.7065,29.721999999999998,38.583333333333336,8.860999999999999,5.021,,178.0,131.792,79.0,224.185,18.083
2017-11-11,195.77100000000002,92.0,66.333,41.0,11.021,14.045333333333332,15.806,1.7606666666666666,3.8235,,184.0,150.417,111.0,206.79149999999998,14.0
2017-11-12,195.5335,77.0,57.125,46.0,5.753500000000001,9.338000000000001,10.137333333333332,0.799,2.9165,,151.0,121.708,97.0,201.2875,8.458
2017-11-13,199.6875,87.0,69.625,48.0,20.4375,27.389,39.02766666666667,11.638666666666666,4.0355,,172.0,124.25,71.0,220.125,16.708
2017-11-14,208.8955,96.0,90.208,75.0,47.119,32.639,57.19466666666667,24.555333333333333,3.1665,,133.0,125.375,112.0,256.0145,17.167
2017-11-15,204.047,96.0,67.292,45.0,19.5545,24.5835,43.146,18.5625,4.2915,,152.0,125.958,96.0,223.6015,16.957
2017-11-16,197.24099999999999,72.0,54.0,42.0,10.9505,16.548333333333336,19.073666666666668,2.5253333333333337,4.042,,126.0,109.083,81.0,208.191,13.875
2017-11-17,200.16649999999998,81.0,64.875,43.0,23.3125,29.554333333333332,41.31433333333333,11.760333333333334,4.25,,141.0,102.042,58.0,223.4795,18.083
2017-11-18,201.47750000000002,96.0,85.833,66.0,20.0795,23.301,33.364666666666665,10.063333333333334,3.1095,,125.0,103.125,87.0,221.55700000000002,14.125
2017-11-19,195.7295,73.0,61.375,43.0,5.146,11.21,14.005333333333333,2.7953333333333332,3.3125,,115.0,89.125,74.0,200.875,6.625
2017-11-20,197.346,94.0,72.75,59.0,7.767,18.660666666666668,22.171999999999997,3.5116666666666667,3.146,,99.0,80.083,67.0,205.1135,8.375
2017-11-21,198.791,82.0,68.5,56.0,14.923000000000002,22.423333333333336,29.931,7.507666666666666,2.4415,,108.0,82.375,59.0,213.714,7.9
2017-11-22,203.0245,96.0,76.208,61.0,24.886499999999998,31.72066666666667,46.80833333333334,15.088333333333333,3.574,,138.0,95.667,51.0,227.911,19.8
2017-11-23,197.66649999999998,96.0,68.958,39.0,12.8125,18.555333333333333,22.958333333333332,4.402666666666667,3.6045,,138.0,108.708,85.0,210.47899999999998,12.667
2017-11-24,197.1035,65.0,56.167,48.0,4.2684999999999995,13.472,15.638666666666666,2.1666666666666665,4.0835,,108.0,92.917,73.0,201.3715,11.458
2017-11-25,198.6045,70.0,57.625,44.0,6.458,16.524,19.412666666666667,2.8880000000000003,3.5185,,112.0,94.25,75.0,205.0625,11.333
2017-11-26,209.066,93.0,79.042,62.0,25.421,26.669666666666668,37.63666666666666,10.966999999999999,3.6665,,129.0,97.667,57.0,234.487,23.25
2017-11-27,208.6045,94.0,70.75,45.0,27.9165,28.79133333333333,44.722,15.930666666666667,3.792,,154.0,122.333,92.0,236.52100000000002,21.375
2017-11-28,206.977,87.0,70.542,47.0,32.272999999999996,34.015,52.558,18.543000000000003,5.833,,186.0,129.042,79.0,239.25,27.0
2017-11-29,212.886,95.0,88.917,80.0,53.2315,40.358666666666664,73.664,33.30533333333333,5.375,,156.0,137.208,120.0,266.1175,37.083
2017-11-30,206.076,96.0,80.75,65.0,20.902,26.069333333333333,38.30566666666667,12.235999999999999,5.021,,151.0,137.833,124.0,226.9785,20.208
2017-12-01,196.1875,69.0,60.625,53.0,7.625,15.180666666666667,17.139,1.9583333333333333,3.833,,118.0,104.083,81.0,203.8125,7.5
2017-12-02,201.65699999999998,79.0,63.667,51.0,14.9055,22.453999999999997,31.167999999999996,8.713666666666667,3.3935,,108.0,84.042,56.0,216.5625,10.708
2017-12-03,203.375,79.0,67.875,53.0,16.875,20.415000000000003,25.201666666666664,4.786666666666666,4.5,,133.0,92.125,59.0,220.25,16.125
2017-12-04,206.27249999999998,95.0,81.667,62.0,23.146,31.316999999999997,49.88166666666667,18.564666666666668,4.423,,113.0,78.625,61.0,229.4185,22.625
2017-12-05,196.447,94.0,60.417,46.0,6.2405,13.925666666666666,15.882333333333333,1.9566666666666668,3.0669999999999997,,89.0,73.125,51.0,202.6875,10.042
2017-12-06,197.20350000000002,72.0,58.5,47.0,6.9959999999999996,14.671000000000001,17.74833333333333,3.0773333333333333,3.271,,89.0,66.75,44.0,204.1995,9.917
2017-12-07,203.875,84.0,67.208,49.0,18.9585,28.930666666666667,45.72233333333333,16.791666666666668,5.396,,108.0,74.5,37.0,222.833,18.208
2017-12-08,203.459,95.0,78.875,53.0,17.334,25.305666666666667,35.222,9.916666666666666,3.28,,94.0,67.792,45.0,220.7935,17.167
2017-12-09,200.60399999999998,93.0,70.583,52.0,11.3125,17.965,25.123666666666665,7.158666666666666,3.0374999999999996,,92.0,63.458,22.0,211.917,7.833
2017-12-10,199.845,80.0,66.458,52.0,13.251999999999999,17.676333333333332,21.435333333333332,3.7590000000000003,4.3635,,128.0,94.5,52.0,213.09699999999998,13.125
2017-12-11,198.964,84.0,63.208,46.0,9.237,16.221999999999998,19.278000000000002,3.0553333333333335,4.1915,,125.0,88.375,41.0,208.201,13.792
2017-12-12,199.74099999999999,64.0,52.875,46.0,5.2669999999999995,11.860999999999999,14.319333333333333,2.4583333333333335,3.487,,48.0,38.042,26.0,205.00799999999998,8.0
2017-12-13,199.0215,76.0,63.917,47.0,4.962,13.652666666666667,16.527666666666665,2.875,3.263,,71.0,48.042,31.0,203.9835,9.667
2017-12-14,196.548,75.0,62.75,47.0,5.746499999999999,16.805333333333333,19.708333333333332,2.9026666666666667,2.3605,,76.0,55.958,36.0,202.29399999999998,5.542
2017-12-15,201.1045,80.0,66.792,48.0,18.0625,27.055666666666667,38.27766666666667,11.222333333333333,3.0305,,100.0,67.542,39.0,219.167,11.708
2017-12-16,203.002,77.0,68.083,43.0,18.0685,25.271666666666665,37.493,12.221333333333334,3.7915,,101.0,80.375,55.0,221.07049999999998,16.875
2017-12-17,196.0,62.0,53.458,46.0,3.5415,7.800333333333334,8.519,0.7186666666666667,4.333,,65.0,45.292,25.0,199.54149999999998,8.917
2017-12-18,198.555,70.0,60.042,51.0,7.335,19.149666666666665,22.820999999999998,3.671666666666667,5.375,,75.0,57.875,33.0,205.8905,12.083
2017-12-19,200.4375,77.0,64.917,53.0,10.1875,22.0,28.613666666666663,6.613666666666667,5.5,,102.0,69.333,40.0,210.625,12.75
2017-12-20,205.32,84.0,67.042,47.0,19.0875,28.851,47.683,18.831999999999997,4.0655,,88.0,53.625,21.0,224.40800000000002,17.522
2017-12-21,208.0,83.0,69.375,53.0,27.625,33.958333333333336,60.09733333333333,26.138666666666666,4.1594999999999995,,97.0,57.667,25.0,235.625,20.167
2017-12-22,206.21550000000002,80.0,67.5,46.0,24.7145,32.0,48.18066666666667,16.180666666666667,5.191,,102.0,60.5,22.0,230.93,25.25
2017-12-23,208.4375,85.0,75.208,61.0,27.1045,31.10166666666667,49.851,18.74866666666667,5.18,,105.0,74.708,42.0,235.542,29.583
2017-12-24,207.44299999999998,96.0,78.25,55.0,21.858,25.982,31.19033333333333,5.208333333333333,4.415,,139.0,92.0,46.0,229.301,33.75
2017-12-25,197.04149999999998,96.0,70.167,61.0,9.2705,16.125333333333334,18.208333333333332,2.083,5.759,,117.0,91.083,66.0,206.3125,14.417
2017-12-26,197.5855,71.0,61.5,52.0,6.282500000000001,14.379,16.621333333333336,2.2423333333333333,4.804,,82.0,68.917,61.0,203.8675,13.042
2017-12-27,195.1625,72.0,58.667,46.0,3.6005000000000003,10.389000000000001,12.014000000000001,1.625333333333333,4.208,,64.0,51.917,43.0,198.763,8.25
2017-12-28,194.6,72.0,66.0,57.0,3.7464999999999997,17.454666666666668,19.704666666666668,2.25,3.479,,70.0,53.875,41.0,198.346,7.375
2017-12-29,197.60399999999998,77.0,70.75,66.0,7.0835,17.722333333333335,21.513666666666666,3.7916666666666665,4.0,,89.0,67.708,39.0,204.6875,12.125
2017-12-30,195.74,70.0,58.917,45.0,5.373,12.632666666666665,13.720666666666666,1.0876666666666666,2.74,,95.0,69.125,46.0,201.1135,8.917
2017-12-31,199.64600000000002,86.0,72.708,59.0,10.1665,17.271666666666665,19.537333333333333,2.2656666666666667,4.1455,,93.0,66.417,39.0,209.8125,14.167
2018-01-01,204.4625,89.0,73.708,48.0,11.633,15.278,19.763666666666666,4.486,1.0835,,96.0,56.042,12.0,216.096,10.917
2018-01-02,197.131,73.0,65.542,58.0,4.5489999999999995,7.916666666666667,8.541666666666666,0.625,1.0205,,78.0,64.833,49.0,201.68,6.75
2018-01-03,196.4975,79.0,66.833,55.0,4.308999999999999,10.180666666666667,11.125,0.9446666666666667,1.375,,81.0,61.208,47.0,200.8065,5.417
2018-01-04,205.20850000000002,89.0,71.667,54.0,15.3335,23.096999999999998,28.930333333333333,5.833333333333333,1.333,,96.0,61.167,18.0,220.54149999999998,9.125
2018-01-05,205.0075,82.0,69.542,60.0,12.2255,20.997666666666667,27.326000000000004,6.328333333333333,2.3395,,108.0,93.0,76.0,217.233,16.417
2018-01-06,198.75,78.0,67.333,54.0,4.4795,9.609666666666667,10.170333333333334,0.5603333333333333,1.032,,78.0,60.167,37.0,203.22899999999998,9.25
2018-01-07,205.697,84.0,68.333,50.0,15.064,26.235,39.36233333333333,13.127333333333333,1.4735,,90.0,57.875,18.0,220.7615,13.042
2018-01-08,206.33350000000002,81.0,64.708,51.0,13.1665,24.088333333333335,33.49033333333333,9.402333333333333,2.625,,103.0,82.958,47.0,219.5,24.958
2018-01-09,197.4795,78.0,58.542,49.0,5.661,13.752666666666668,15.179333333333332,1.4270000000000003,1.165,,78.0,52.75,28.0,203.1405,8.0
2018-01-10,205.4375,75.0,68.0,59.0,21.729,30.694333333333333,45.389,14.694333333333333,2.417,,78.0,46.417,8.0,227.16649999999998,16.625
2018-01-11,200.18,83.0,64.625,49.0,10.692,22.791666666666668,33.34733333333333,10.555666666666667,1.979,,112.0,82.417,57.0,210.8725,13.667
2018-01-12,204.833,83.0,71.083,63.0,19.854,26.524333333333335,32.400666666666666,5.876333333333332,0.9219999999999999,,68.0,54.167,39.0,224.6875,17.042
2018-01-13,204.9925,88.0,68.208,48.0,15.5705,17.868333333333332,24.744,6.875333333333334,1.2475,,113.0,70.667,28.0,220.563,11.083
2018-01-14,205.833,87.0,69.875,46.0,19.25,25.041666666666668,32.15266666666667,7.1113333333333335,1.3125,,111.0,66.542,27.0,225.08350000000002,12.125
2018-01-15,212.686,95.0,80.458,60.0,37.604,36.419999999999995,67.72466666666666,31.304333333333332,1.3045,,87.0,62.625,31.0,250.29,23.417
2018-01-16,207.66750000000002,87.0,69.292,57.0,15.198999999999998,22.125,26.514,4.389,1.875,,87.0,69.0,30.0,222.86700000000002,22.292
2018-01-17,201.437,73.0,59.917,49.0,9.415,16.055666666666667,18.597333333333335,2.5416666666666665,2.021,,89.0,72.0,52.0,210.8515,12.958
2018-01-18,199.625,78.0,68.708,59.0,10.479,19.847333333333335,23.014,3.167,1.3125,,77.0,62.958,48.0,210.10399999999998,11.208
2018-01-19,209.1205,86.0,68.667,46.0,28.0815,29.124666666666666,42.80433333333334,13.68,1.9885000000000002,,108.0,67.458,25.0,237.202,18.792
2018-01-20,206.89600000000002,94.0,73.458,59.0,20.4375,23.371333333333336,28.088666666666665,4.717333333333333,1.9245,,109.0,80.917,62.0,227.33350000000002,21.25
2018-01-21,201.4515,78.0,60.542,49.0,9.165,16.545333333333332,22.808666666666667,6.263000000000001,1.5870000000000002,,90.0,71.958,45.0,210.61700000000002,9.5
2018-01-22,201.39600000000002,73.0,61.083,44.0,12.375,19.75,23.055333333333333,3.3053333333333335,2.375,,101.0,77.958,51.0,213.77100000000002,12.333
2018-01-23,208.2175,82.0,65.875,54.0,20.022,24.79133333333333,38.528,13.735999999999999,2.7915,,111.0,82.667,31.0,228.2395,23.042
2018-01-24,198.5,73.0,56.417,39.0,6.792,12.930666666666667,14.097,1.1666666666666667,1.646,,99.0,65.542,48.0,205.29149999999998,11.25
2018-01-25,202.9435,78.0,63.708,49.0,13.509,24.5,37.55533333333333,13.055666666666667,2.771,,90.0,62.292,24.0,216.453,17.375
2018-01-26,197.60399999999998,81.0,64.208,48.0,4.396,10.399666666666667,11.313,0.9129999999999999,1.3485,,69.0,38.75,21.0,202.0,7.167
2018-01-27,198.248,79.0,64.958,51.0,6.2915,10.929333333333332,11.990333333333334,1.061,1.1245,,76.0,48.375,22.0,204.54000000000002,8.125
2018-01-28,202.631,83.0,69.958,51.0,12.393,22.254,33.718333333333334,11.464333333333334,2.0925000000000002,,100.0,64.167,26.0,215.024,13.565
2018-01-29,198.2475,78.0,59.875,44.0,5.2155000000000005,14.833333333333334,16.764,1.9306666666666665,1.2915,,73.0,51.75,27.0,203.4625,11.0
2018-01-30,208.72899999999998,79.0,64.083,49.0,25.9,35.09733333333333,50.792,15.694333333333333,2.0415,,91.0,55.917,15.0,234.6295,21.375
2018-01-31,211.9275,94.0,80.25,70.0,34.545500000000004,32.013666666666666,56.24966666666666,24.236,2.125,,75.0,59.125,43.0,246.473,23.958
2018-02-01,199.161,76.0,64.583,50.0,6.077,14.482333333333335,17.244333333333334,2.761333333333333,1.2995,,66.0,47.208,24.0,205.2385,7.583
2018-02-02,201.7455,77.0,69.083,58.0,10.161000000000001,19.545666666666666,22.877,3.331,2.8695,,88.0,64.958,45.0,211.90699999999998,15.958
2018-02-03,207.5,96.0,79.25,57.0,17.6875,23.331,26.87433333333333,3.543333333333333,1.6139999999999999,,112.0,70.833,29.0,225.1875,26.542
2018-02-04,205.35899999999998,96.0,78.0,61.0,14.218499999999999,20.520333333333333,26.570000000000004,6.049333333333333,2.383,,124.0,104.0,73.0,219.57799999999997,24.409
2018-02-05,206.5,88.0,65.5,39.0,22.1035,30.138333333333332,46.389,16.250666666666667,2.5090000000000003,,121.0,81.0,44.0,228.6035,25.5
2018-02-06,205.6955,96.0,87.375,65.0,24.87,32.80266666666667,45.49166666666667,12.688666666666668,3.646,,112.0,84.708,71.0,230.565,22.667
2018-02-07,204.85399999999998,95.0,87.833,78.0,23.5625,27.88033333333333,47.16266666666667,19.282,6.0415,,119.0,92.75,60.0,228.417,31.333
2018-02-08,198.761,74.0,67.625,56.0,6.635,12.897666666666666,14.545333333333332,1.6476666666666666,1.271,,98.0,65.375,37.0,205.39600000000002,4.75
2018-02-09,200.125,74.0,64.458,58.0,8.125,15.445999999999998,18.322000000000003,2.875666666666667,1.6595,,72.0,50.125,32.0,208.25,12.5
2018-02-10,197.60649999999998,75.0,59.375,45.0,3.9330000000000003,7.425666666666667,7.913,0.48733333333333334,0.956,,58.0,41.208,27.0,201.54000000000002,9.083
2018-02-11,201.41649999999998,88.0,76.333,61.0,9.396,16.549333333333333,18.645333333333333,2.096,1.604,,57.0,42.5,28.0,210.8125,16.875
2018-02-12,200.5,90.0,65.667,47.0,7.0,18.444333333333333,20.958333333333332,2.513666666666667,1.8125,,88.0,63.417,36.0,207.5,13.083
2018-02-13,202.233,73.0,62.25,51.0,11.338999999999999,21.305333333333333,24.083,2.7776666666666667,2.333,,95.0,73.0,50.0,213.57150000000001,21.375
2018-02-14,199.017,70.0,62.25,54.0,7.4655000000000005,14.958333333333334,16.375,1.4166666666666667,1.1455,,66.0,49.917,36.0,206.483,12.5
2018-02-15,204.32,79.0,67.208,54.0,26.4035,32.791666666666664,44.513666666666666,11.722333333333333,1.4165,,67.0,45.167,12.0,230.7235,20.75
2018-02-16,205.7265,86.0,73.458,53.0,17.6775,21.456,29.185,7.729666666666667,3.192,,114.0,75.833,52.0,223.404,24.917
2018-02-17,200.64600000000002,76.0,65.667,54.0,5.229,9.801333333333334,10.472333333333333,0.6709999999999999,1.362,,80.0,59.167,43.0,205.875,21.083
2018-02-18,208.1115,80.0,64.542,46.0,22.3065,38.23233333333334,53.82966666666667,15.597,3.2705,,113.0,69.417,20.0,230.41750000000002,29.083
2018-02-19,207.13049999999998,96.0,86.833,61.0,27.6085,33.275666666666666,42.99966666666666,9.725,1.5434999999999999,,109.0,92.0,70.0,234.739,20.958
2018-02-20,200.9565,96.0,81.25,59.0,14.913,22.375333333333334,34.153,11.777666666666667,4.521,,150.0,124.625,92.0,215.8695,20.792
2018-02-21,197.625,70.0,59.458,51.0,6.75,14.680333333333332,15.694666666666668,1.014,1.5415,,88.0,79.708,71.0,204.375,23.0
2018-02-22,199.369,71.0,59.958,43.0,12.9565,21.763666666666666,24.319333333333333,2.5553333333333335,2.5835,,125.0,89.417,63.0,212.3255,33.5
2018-02-23,197.3545,68.0,51.583,31.0,5.1665,10.049999999999999,10.679666666666668,0.63,1.3595,,114.0,88.167,60.0,202.52100000000002,17.792
2018-02-24,204.90550000000002,72.0,57.292,38.0,15.6405,21.001666666666665,23.526666666666667,2.525,2.6159999999999997,,128.0,80.5,40.0,220.546,21.542
2018-02-25,205.04149999999998,84.0,63.125,44.0,18.0625,26.104,34.58766666666667,8.483666666666666,3.9165,,147.0,101.917,51.0,223.10399999999998,24.625
2018-02-26,200.1275,71.0,53.333,39.0,10.4315,17.0,18.694333333333333,1.6943333333333335,2.0625,,130.0,95.958,63.0,210.559,19.792
2018-02-27,203.6495,69.0,49.667,32.0,17.888,24.597333333333335,28.722333333333335,4.124666666666667,1.75,,123.0,85.708,36.0,221.5375,14.25
2018-02-28,203.50549999999998,96.0,83.958,53.0,18.971,25.346999999999998,29.166666666666668,3.8193333333333332,1.875,,110.0,98.958,80.0,222.4765,15.708
2018-03-01,199.0005,79.0,66.083,55.0,8.1025,18.197999999999997,21.347333333333335,3.1493333333333333,2.029,,127.0,102.625,79.0,207.1035,17.652
2018-03-02,200.5515,83.0,54.458,32.0,10.123000000000001,18.780333333333335,21.229,2.4486666666666665,1.78,,132.0,93.5,48.0,210.6745,26.125
2018-03-03,200.72899999999998,95.0,62.0,40.0,9.021,14.773666666666665,15.799000000000001,1.0253333333333334,1.391,,121.0,99.5,86.0,209.75,21.917
2018-03-04,199.536,96.0,88.125,73.0,9.6025,19.514,22.70866666666667,3.1943333333333332,1.1215,,105.0,93.458,86.0,209.1385,11.25
2018-03-05,203.0625,76.0,62.458,45.0,15.375,27.965999999999998,33.385,5.418333333333334,2.8415,,136.0,104.292,70.0,218.4375,31.917
2018-03-06,203.19549999999998,95.0,67.583,39.0,22.869500000000002,26.444666666666667,31.819666666666667,5.375,1.48,,156.0,113.958,92.0,226.065,22.917
2018-03-07,198.0985,96.0,75.958,58.0,8.6025,16.591333333333335,17.537333333333333,0.9463333333333334,1.1085,,115.0,94.042,63.0,206.701,15.174
2018-03-08,196.8845,67.0,51.0,37.0,7.1475,13.485999999999999,14.615666666666668,1.1296666666666668,0.9490000000000001,,114.0,76.458,55.0,204.0325,8.708
2018-03-09,200.77100000000002,78.0,64.417,47.0,14.896,22.397000000000002,25.985333333333333,3.5883333333333334,2.27,,127.0,86.625,30.0,215.667,13.875
2018-03-10,201.0495,91.0,80.333,68.0,12.9085,14.843333333333334,16.386666666666667,1.5426666666666666,1.1105,,126.0,109.917,90.0,213.95850000000002,9.792
