date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2014-11-09,13.479,19.61,6.13,21.667,36.333,,
2014-11-10,12.589,26.98,14.391,11.083,27.417,,
2014-11-11,17.333,35.875,18.542,15.542,31.514,,
2014-11-12,19.417,33.111,13.695,25.542,37.07,,
2014-11-13,11.734,16.029,4.296,9.0,25.682,,
2014-11-14,18.917,37.486,18.57,11.083,28.472,,
2014-11-15,16.601,33.312,16.711,13.417,21.611,,
2014-11-16,10.739,17.494,6.755,15.875,20.542,,
2014-11-17,21.323,36.52,15.197,21.375,27.458,,
2014-11-18,21.028,41.93,20.903,15.083,19.208,,
2014-11-19,17.25,36.486,19.236,15.0,16.188,,
2014-11-20,18.208,32.667,14.459,13.833,17.567,,
2014-11-21,22.192,39.357,17.165,14.391,20.462,,
2014-11-22,21.622,30.731,9.109,17.792,24.111,,
2014-11-23,11.367,15.976,4.609,16.75,22.681,,
2014-11-24,15.512,20.786,5.273,19.25,28.611,,
2014-11-25,18.833,34.166,15.333,16.042,21.403,,
2014-11-26,19.33,37.308,17.977,7.13,15.031,,
2014-11-27,16.917,46.806,29.889,9.222,17.875,,
2014-11-28,18.375,31.236,12.861,17.292,21.264,,
2014-11-29,17.025,31.449,14.424,9.125,20.555,,
2014-11-30,8.94,14.245,5.304,8.75,14.667,,
2014-12-01,15.466,23.407,7.941,8.917,18.208,,
2014-12-02,10.153,13.292,3.139,6.042,12.111,,
2014-12-03,14.527,20.943,6.416,10.292,13.986,,
2014-12-04,20.931,44.292,23.361,8.958,16.069,,
2014-12-05,16.683,24.131,7.449,9.429,13.441,,
2014-12-06,12.48,16.125,3.646,8.083,11.511,,
2014-12-07,12.382,18.101,5.72,10.417,14.653,,
2014-12-08,23.232,46.884,23.652,17.375,24.111,,
2014-12-09,17.794,43.138,25.344,11.75,18.653,,
2014-12-10,24.005,48.832,24.827,9.2,20.306,,
2014-12-11,27.264,50.528,23.264,18.143,26.616,,
2014-12-12,19.528,44.639,25.111,17.25,27.389,,
2014-12-13,11.472,14.139,2.667,10.167,15.403,,
2014-12-14,7.951,8.943,0.992,8.792,12.667,,
2014-12-15,23.565,43.522,19.957,16.292,22.0,,
2014-12-16,19.736,35.847,16.111,14.083,22.083,,
2014-12-17,9.847,13.528,3.681,6.375,11.097,,
2014-12-18,15.236,24.667,9.431,7.5,10.492,,
2014-12-19,23.428,56.025,32.597,12.636,17.98,,
2014-12-20,19.486,26.931,7.444,12.75,17.625,,
2014-12-21,13.824,20.669,6.846,14.0,22.312,,
2014-12-22,14.594,24.913,10.319,8.5,13.354,,
2014-12-23,18.07,30.305,12.236,15.292,20.666,,
2014-12-24,23.389,47.208,23.82,20.583,27.042,,
2014-12-25,24.888,39.433,14.545,14.391,23.264,,
2014-12-26,16.889,30.875,13.986,6.542,12.208,,
2014-12-27,16.639,37.75,21.111,8.792,14.5,,
2014-12-28,13.278,16.573,3.294,15.833,20.771,,
2014-12-29,16.464,25.232,8.768,15.25,23.604,,
2014-12-30,15.306,19.611,4.306,34.708,42.604,,
2014-12-31,10.083,15.264,5.181,20.083,27.896,,
2015-01-01,7.588,9.953,2.365,9.542,13.041,,
2015-01-02,8.931,11.57,2.639,18.833,20.555,,
2015-01-03,11.194,14.375,3.181,19.667,24.361,,
2015-01-04,13.659,23.303,9.644,23.458,30.944,,
2015-01-05,24.833,45.195,20.361,39.25,48.833,,
2015-01-06,24.972,48.315,23.343,22.381,30.504,,
2015-01-07,19.986,40.389,20.403,14.625,21.375,,
2015-01-08,20.927,36.624,15.697,14.083,19.792,,
2015-01-09,14.708,21.167,6.458,8.792,12.875,,
2015-01-10,13.792,20.569,6.778,14.333,16.667,,
2015-01-11,17.308,27.653,10.346,20.333,24.236,,
2015-01-12,16.93,31.806,14.875,6.208,11.903,,
2015-01-13,18.556,32.977,14.421,7.522,12.534,,
2015-01-14,20.694,39.208,18.514,10.458,15.792,,
2015-01-15,22.864,43.03,20.166,11.875,15.859,,
2015-01-16,16.847,32.695,15.847,13.125,18.666,,
2015-01-17,7.944,9.792,1.847,12.542,15.042,,
2015-01-18,13.529,18.578,5.049,5.833,12.708,,
2015-01-19,10.125,13.111,2.986,5.542,11.833,,
2015-01-20,9.945,13.805,3.861,6.083,8.82,,
2015-01-21,19.911,47.851,27.94,6.478,11.778,,
2015-01-22,14.114,28.25,14.136,6.333,10.18,,
2015-01-23,15.028,21.972,6.944,14.625,16.328,,
2015-01-24,6.472,7.542,1.069,11.458,14.916,,
2015-01-25,19.013,28.205,9.193,13.833,18.354,,
2015-01-26,16.167,31.458,15.292,14.542,17.197,,
2015-01-27,23.417,41.306,17.889,23.542,31.729,,
2015-01-28,26.208,50.639,24.431,26.833,35.125,,
2015-01-29,22.004,30.149,8.145,13.042,20.784,,
2015-01-30,8.833,12.5,3.667,3.333,10.333,,
2015-01-31,10.306,16.75,6.445,9.958,14.938,,
2015-02-01,23.085,36.824,13.739,32.042,40.562,,
2015-02-02,15.208,28.514,13.305,8.042,14.333,,
2015-02-03,16.042,36.556,20.514,6.625,10.854,,
2015-02-04,21.029,40.409,19.38,15.045,18.225,,
2015-02-05,25.72,53.099,27.379,19.125,25.083,,
2015-02-06,18.014,29.305,11.292,17.583,24.834,,
2015-02-07,6.597,9.431,2.833,4.958,9.625,,
2015-02-08,17.346,27.071,9.725,10.708,15.125,,
2015-02-09,14.838,20.303,5.465,16.174,23.66,,
2015-02-10,16.458,26.917,10.459,9.083,14.52,,
2015-02-11,14.444,22.847,8.403,13.75,15.792,,
2015-02-12,14.756,20.346,5.59,14.75,19.562,,
2015-02-13,11.917,15.222,3.306,11.583,19.312,,
2015-02-14,7.667,9.18,1.514,9.5,19.73,,
2015-02-15,10.292,13.296,3.003,6.875,13.834,,
2015-02-16,13.694,17.944,4.25,9.417,14.278,,
2015-02-17,13.903,22.569,8.667,9.917,14.222,,
2015-02-18,19.073,35.665,16.591,12.348,17.359,,
2015-02-19,20.381,36.068,15.687,14.625,18.763,,
2015-02-20,14.944,17.569,2.625,12.458,16.805,,
2015-02-21,6.541,8.528,1.986,11.042,17.222,,
2015-02-22,21.447,40.507,19.06,12.833,17.458,,
2015-02-23,27.111,47.25,20.139,16.083,24.181,,
2015-02-24,9.639,15.236,5.597,11.083,15.583,,
2015-02-25,13.861,24.244,10.383,4.818,10.823,,
2015-02-26,21.756,40.369,18.612,,25.958,,
2015-02-27,16.278,21.0,4.722,,42.681,,
2015-02-28,12.181,14.958,2.778,,49.014,,
2015-03-01,11.555,17.389,5.833,22.625,16.82,,
2015-03-02,22.179,48.037,25.858,22.636,21.846,,
2015-03-03,23.394,46.839,23.444,20.917,27.834,,
2015-03-04,26.737,36.584,9.847,24.958,31.504,,
2015-03-05,12.796,15.286,2.489,29.583,35.444,,
2015-03-06,8.583,10.25,1.667,19.042,23.903,,
2015-03-07,12.056,20.607,8.551,9.75,17.583,,
2015-03-08,16.014,30.347,14.333,17.5,28.903,,
2015-03-09,7.681,9.473,1.792,9.391,19.436,,
2015-03-10,7.056,10.167,3.111,9.625,14.805,,
2015-03-11,10.893,19.232,8.339,7.542,12.889,,
2015-03-12,10.609,18.902,8.293,7.458,8.847,,
2015-03-13,10.194,12.361,2.167,16.542,14.403,,
2015-03-14,9.181,10.62,1.44,7.5,12.157,,
2015-03-15,12.653,21.194,8.542,17.875,23.167,,
2015-03-16,21.194,34.153,12.958,14.875,19.611,,
2015-03-17,21.844,34.473,12.629,15.304,22.301,,
2015-03-18,19.574,28.806,9.232,16.208,21.555,,
2015-03-19,13.555,17.429,3.874,12.417,23.472,,
2015-03-20,2.847,3.055,0.208,18.75,27.514,,
2015-03-21,3.685,4.873,1.188,4.375,8.819,,
2015-03-22,19.542,33.0,13.458,10.875,14.472,,
2015-03-23,17.639,29.833,12.194,15.292,20.722,,
2015-03-24,5.208,6.653,1.445,7.13,13.708,,
2015-03-25,10.814,23.814,13.0,4.65,8.456,,
2015-03-26,12.545,20.088,7.543,7.792,10.708,,
2015-03-27,11.055,13.903,2.847,13.167,16.611,,
2015-03-28,19.642,34.89,15.249,15.75,21.958,,
2015-03-29,21.306,31.944,10.639,28.833,33.666,,
2015-03-30,24.195,38.792,14.597,31.125,38.222,,
2015-03-31,22.827,35.108,12.281,32.696,44.844,,
2015-04-01,19.239,27.388,8.149,17.174,29.194,,
2015-04-02,12.958,19.944,6.986,11.25,13.972,,
2015-04-03,12.292,22.986,10.694,7.292,14.75,,
2015-04-04,12.083,15.444,3.361,7.208,14.084,,
2015-04-05,5.456,6.415,0.959,2.125,8.722,,
2015-04-06,13.18,19.737,6.558,5.417,13.736,,
2015-04-07,6.583,9.764,3.18,5.875,11.042,,
2015-04-08,11.375,18.875,7.5,9.917,13.236,,
2015-04-09,10.636,14.228,3.592,13.826,15.521,,
2015-04-10,10.736,14.972,4.236,7.792,12.722,,
2015-04-11,8.792,13.222,4.431,9.333,15.291,,
2015-04-12,5.497,7.889,2.392,11.292,15.241,,
2015-04-13,2.706,2.768,0.062,2.542,5.604,,
2015-04-14,12.354,14.042,1.688,5.708,8.583,,
2015-04-15,9.562,10.354,0.792,12.542,17.208,,
2015-04-16,14.252,15.279,1.027,32.217,37.396,,
2015-04-17,11.375,12.688,1.312,19.458,31.208,,
2015-04-18,10.98,12.854,1.875,20.875,30.5,,
2015-04-19,4.91,4.91,0.0,21.75,28.938,,
2015-04-20,7.945,8.935,0.99,14.167,20.334,,
2015-04-21,4.396,4.604,0.208,2.333,7.562,,
2015-04-22,12.312,14.021,1.708,13.375,16.229,,
2015-04-23,23.778,31.69,7.912,19.435,30.391,,
2015-04-24,21.097,30.792,9.694,20.042,27.0,,
2015-04-25,11.666,15.75,4.083,22.25,30.986,,
2015-04-26,10.546,12.13,1.584,25.083,31.097,,
2015-04-27,17.737,25.076,7.339,31.542,39.82,,
2015-04-28,17.794,26.818,9.024,28.739,36.986,,
2015-04-29,12.694,18.666,5.972,11.708,19.639,,
2015-04-30,14.944,19.514,4.569,10.083,16.139,,
2015-05-01,15.736,24.056,8.319,12.348,20.351,,
2015-05-02,12.986,16.431,3.444,16.5,25.444,,
2015-05-03,6.952,7.884,0.932,9.625,15.153,,
2015-05-04,5.795,7.388,1.592,7.958,15.486,,
2015-05-05,7.653,9.264,1.611,12.583,22.917,,
2015-05-06,8.389,10.014,1.625,16.833,24.458,,
2015-05-07,16.972,22.347,5.375,12.417,20.667,,
2015-05-08,21.694,30.541,8.847,18.833,25.125,,
2015-05-09,18.667,25.736,7.069,21.583,29.32,,
2015-05-10,6.325,8.757,2.432,15.292,22.833,,
2015-05-11,16.323,25.623,9.3,13.042,16.944,,
2015-05-12,11.903,16.708,4.806,7.833,18.306,,
2015-05-13,17.44,26.625,9.186,20.478,30.264,,
2015-05-14,21.958,34.847,12.889,21.333,31.916,,
2015-05-15,16.583,23.708,7.125,24.458,32.653,,
2015-05-16,12.278,16.153,3.875,18.792,32.667,,
2015-05-17,9.505,11.812,2.307,19.667,26.528,,
2015-05-18,14.967,20.599,5.632,16.958,24.653,,
2015-05-19,15.43,23.695,8.264,10.708,19.449,,
2015-05-20,10.486,13.514,3.028,15.5,16.354,,
2015-05-21,15.361,23.653,8.292,10.458,17.917,,
2015-05-22,16.99,23.958,6.968,12.652,18.753,,
2015-05-23,14.82,18.625,3.806,17.0,21.57,,
2015-05-24,11.386,13.804,2.418,13.125,18.82,,
2015-05-25,17.393,25.578,8.185,19.5,25.917,,
2015-05-26,21.25,30.43,9.18,21.25,28.611,,
2015-05-27,22.572,29.731,7.158,23.217,32.713,,
2015-05-28,16.542,20.181,3.639,27.667,35.083,,
2015-05-29,8.806,12.653,3.847,14.833,22.403,,
2015-05-30,15.986,21.0,5.014,22.792,31.958,,
2015-05-31,7.032,8.379,1.347,18.667,27.889,,
2015-06-01,17.534,26.397,8.864,17.292,23.333,,
2015-06-02,14.0,18.403,4.403,20.542,28.875,,
2015-06-03,16.431,23.556,7.125,7.333,19.028,,
2015-06-04,10.65,20.839,10.19,5.783,14.245,,
2015-06-05,11.444,17.903,6.458,6.875,12.833,,
2015-06-06,9.986,13.833,3.847,4.625,10.847,,
2015-06-07,5.943,7.833,1.891,10.333,14.583,,
2015-06-08,9.702,14.105,4.403,3.958,10.553,,
2015-06-09,20.417,37.805,17.389,6.792,15.722,,
2015-06-10,18.778,31.792,13.014,14.375,20.264,,
2015-06-11,14.487,24.072,9.586,15.409,24.353,,
2015-06-12,10.125,11.416,1.292,18.625,28.106,,
2015-06-13,9.812,10.084,0.27,35.167,47.556,,
2015-06-14,10.57,10.952,0.382,19.542,28.931,,
2015-06-15,11.104,12.218,1.115,19.042,27.666,,
2015-06-16,16.396,18.125,1.729,26.792,41.333,,
2015-06-17,9.125,9.604,0.48,27.417,36.75,,
2015-06-18,1.875,1.875,0.0,2.625,11.611,,
2015-06-19,2.42,2.524,0.104,4.917,8.727,,
2015-06-20,8.438,8.812,0.375,13.542,19.625,,
2015-06-21,4.921,5.26,0.339,11.583,20.653,,
2015-06-22,9.003,9.709,0.706,14.958,23.458,,
2015-06-23,9.604,10.23,0.625,22.542,30.944,,
2015-06-24,8.542,8.98,0.438,20.708,26.847,,
2015-06-25,3.274,3.464,0.19,13.304,22.107,,
2015-06-26,4.25,4.354,0.104,1.208,11.042,,
2015-06-27,7.167,7.834,0.666,5.042,13.944,,
2015-06-28,2.458,2.645,0.188,3.375,10.292,,
2015-06-29,6.326,6.92,0.595,6.833,11.403,,
2015-06-30,7.562,8.188,0.625,8.667,17.389,,
2015-07-01,8.25,8.792,0.542,6.083,12.125,,
2015-07-02,12.917,14.125,1.208,17.042,26.514,,
2015-07-03,9.81,10.192,0.381,13.864,22.75,,
2015-07-04,10.23,11.292,1.062,19.083,32.917,,
2015-07-05,2.78,2.822,0.042,17.042,25.93,,
2015-07-06,5.178,5.435,0.256,8.75,17.486,,
2015-07-07,4.625,5.0,0.375,3.958,10.306,,
2015-07-08,5.417,6.083,0.667,8.792,15.2,,
2015-07-09,10.112,11.517,1.405,12.957,22.84,,
2015-07-10,11.229,12.25,1.021,11.0,22.542,,
2015-07-11,12.875,14.083,1.208,13.208,26.333,,
2015-07-12,6.797,7.644,0.847,11.75,20.278,,
2015-07-13,3.479,6.276,2.797,4.083,14.709,,
2015-07-14,5.334,6.875,1.542,4.625,15.972,,
2015-07-15,3.017,3.874,0.856,5.696,14.701,,
2015-07-16,1.646,1.979,0.334,,9.597,,
2015-07-17,5.208,5.979,0.77,1.292,11.278,,
2015-07-18,11.084,13.896,2.812,11.458,24.097,,
2015-07-19,4.12,5.587,1.466,8.958,19.833,,
2015-07-20,3.464,4.454,0.99,5.417,14.139,,
2015-07-21,4.521,6.458,1.938,3.625,11.722,,
2015-07-22,4.98,6.312,1.334,1.958,13.041,,
2015-07-23,10.125,14.896,4.771,5.042,16.306,,
2015-07-24,12.632,18.236,5.604,10.696,20.989,,
2015-07-25,7.333,10.938,3.604,6.708,17.611,,
2015-07-26,3.242,4.426,1.185,4.667,14.014,,
2015-07-27,7.208,8.776,1.568,8.833,21.153,,
2015-07-28,15.681,20.097,4.417,20.833,29.24,,
2015-07-29,14.959,21.194,6.236,20.875,35.042,,
2015-07-30,18.167,29.042,10.875,31.667,47.347,,
2015-07-31,19.903,26.132,6.229,34.955,52.132,,
2015-08-01,16.328,22.34,6.011,38.125,53.195,,
2015-08-02,13.042,16.262,3.22,42.875,57.681,,
2015-08-03,17.011,25.634,8.624,39.75,57.236,,
2015-08-04,18.828,30.708,11.88,40.208,55.75,,
2015-08-05,12.169,23.4,11.231,26.667,36.03,,
2015-08-06,12.739,28.906,16.167,10.571,19.699,,
2015-08-07,16.986,32.709,15.722,13.783,26.875,,
2015-08-08,10.151,16.354,6.203,22.571,28.279,,
2015-08-09,6.388,8.007,1.619,25.375,32.764,,
2015-08-10,13.706,18.643,4.936,23.917,35.597,,
2015-08-11,15.443,26.239,10.795,20.333,28.017,,
2015-08-12,14.139,20.333,6.194,26.417,39.208,,
2015-08-13,6.676,8.982,2.307,9.652,23.426,,
2015-08-14,7.764,10.611,2.847,6.708,14.584,,
2015-08-15,7.862,9.796,1.934,16.208,25.167,,
2015-08-16,5.798,7.292,1.494,15.208,26.188,,
2015-08-17,9.453,15.812,6.359,2.458,15.25,,
2015-08-18,16.076,26.146,10.071,11.042,20.458,,
2015-08-19,11.855,23.333,11.478,8.583,21.208,,
2015-08-20,12.521,16.354,3.833,11.417,22.986,,
2015-08-21,9.08,10.866,1.786,11.522,22.629,,
2015-08-22,5.104,6.312,1.208,7.333,18.833,,
2015-08-23,2.989,3.095,0.106,5.875,14.764,,
2015-08-24,4.198,4.584,0.386,8.333,15.555,,
2015-08-25,2.48,2.562,0.084,0.875,10.194,,
2015-08-26,8.438,9.416,0.979,5.583,12.097,,
2015-08-27,9.208,9.5,0.292,9.667,18.556,,
2015-08-28,9.541,9.926,0.385,16.227,24.423,,
2015-08-29,4.729,4.812,0.084,15.667,25.5,,
2015-08-30,5.945,6.538,0.592,6.333,15.208,,
2015-08-31,5.742,6.301,0.559,6.25,14.722,,
2015-09-01,6.438,7.479,1.042,6.333,15.986,,
2015-09-02,11.27,12.542,1.271,9.0,19.889,,
2015-09-03,6.125,6.949,0.824,10.217,19.813,,
2015-09-04,9.208,10.688,1.479,17.208,23.694,,
2015-09-05,5.5,5.77,0.271,12.667,18.833,,
2015-09-06,4.122,4.373,0.252,13.833,22.236,,
2015-09-07,6.294,6.617,0.324,3.458,10.733,,
2015-09-08,5.854,6.312,0.458,1.917,10.31,,
2015-09-09,10.612,11.54,0.928,3.304,9.698,,
2015-09-10,5.646,6.562,0.917,1.583,12.597,,
2015-09-11,9.104,11.334,2.229,8.208,16.292,,
2015-09-12,7.083,7.688,0.604,12.792,19.18,,
2015-09-13,4.824,5.058,0.233,9.958,16.042,,
2015-09-14,3.201,3.458,0.257,3.0,9.925,,
2015-09-15,6.479,6.77,0.292,12.792,18.181,,
2015-09-16,4.208,4.396,0.188,10.542,18.805,,
2015-09-17,5.292,5.771,0.48,4.625,10.958,,
2015-09-18,5.992,7.605,1.612,7.545,13.498,,
2015-09-19,5.083,5.792,0.708,5.167,12.75,,
2015-09-20,3.365,3.62,0.256,5.667,13.222,,
2015-09-21,4.292,4.612,0.32,9.542,16.972,,
2015-09-22,5.125,5.354,0.229,12.792,18.5,,
2015-09-23,2.562,2.666,0.104,15.25,22.708,,
2015-09-24,2.23,2.25,0.021,5.125,12.597,,
2015-09-25,8.416,9.146,0.729,5.625,11.389,,
2015-09-26,4.688,5.23,0.542,7.5,13.514,,
2015-09-27,2.602,2.728,0.127,6.208,16.472,,
2015-09-28,5.034,5.593,0.559,10.792,17.097,,
2015-09-29,4.854,5.438,0.583,8.333,16.14,,
2015-09-30,8.167,8.77,0.604,7.917,16.708,,
2015-10-01,7.593,8.289,0.696,15.591,24.225,,
2015-10-02,9.438,10.188,0.75,5.083,19.25,,
2015-10-03,9.0,10.562,1.562,10.375,17.334,,
2015-10-04,4.73,5.091,0.36,13.417,21.708,,
2015-10-05,12.484,22.81,10.326,6.208,14.25,,
2015-10-06,11.694,22.666,10.972,9.364,16.626,,
2015-10-07,11.653,25.667,14.014,,16.833,,
2015-10-08,15.279,32.607,17.328,12.75,24.599,,
2015-10-09,21.847,34.764,12.917,31.417,43.25,,
2015-10-10,12.028,15.093,3.065,32.125,43.75,,
2015-10-11,8.703,10.823,2.121,19.625,32.042,,
2015-10-12,10.534,14.804,4.27,11.5,19.917,,
2015-10-13,15.75,22.611,6.861,10.25,17.796,,
2015-10-14,17.459,35.264,17.805,11.375,18.667,,
2015-10-15,14.894,26.932,12.038,13.087,19.885,,
2015-10-16,15.514,27.111,11.597,16.0,21.694,,
2015-10-17,12.347,19.972,7.625,16.667,23.43,,
2015-10-18,10.678,13.765,3.088,16.0,22.153,,
2015-10-19,15.796,29.618,13.822,14.375,22.417,,
2015-10-20,13.764,20.889,7.125,25.875,33.792,,
2015-10-21,16.611,28.639,12.028,34.917,43.945,,
2015-10-22,12.792,22.583,9.792,23.708,34.375,,
2015-10-23,17.509,31.528,14.019,16.435,25.383,,
2015-10-24,16.097,20.208,4.111,35.042,44.764,,
2015-10-25,5.646,8.286,2.639,8.5,17.014,,
2015-10-26,13.281,25.623,12.342,13.708,16.944,,
2015-10-27,11.347,18.611,7.264,13.958,17.625,,
2015-10-28,12.403,20.805,8.403,7.083,19.056,,
2015-10-29,18.216,38.92,20.704,12.304,19.859,,
2015-10-30,16.653,32.347,15.695,22.708,30.681,,
2015-10-31,10.125,18.917,8.792,5.792,13.0,,
2015-11-01,7.212,9.938,2.726,12.292,14.528,,
2015-11-02,17.6,33.21,15.611,13.208,21.069,,
2015-11-03,12.181,27.986,15.806,9.042,16.528,,
2015-11-04,12.083,23.319,11.236,12.167,15.875,,
2015-11-05,14.25,24.931,10.681,12.333,18.222,,
2015-11-06,24.053,37.958,13.904,19.545,25.699,,
2015-11-07,13.194,18.639,5.445,20.375,26.292,,
2015-11-08,6.127,7.154,1.028,6.417,13.361,,
2015-11-09,22.338,45.131,22.793,13.875,30.333,,
2015-11-10,10.208,24.056,13.847,2.824,9.042,,
2015-11-11,11.236,28.361,17.125,,10.417,,
2015-11-12,11.269,20.407,9.138,11.462,13.74,,
2015-11-13,10.042,14.903,4.861,9.125,14.528,,
2015-11-14,6.472,9.569,3.097,0.917,6.514,,
2015-11-15,9.449,14.764,5.315,2.958,11.43,,
2015-11-16,16.633,37.377,20.744,9.875,15.125,,
2015-11-17,15.75,25.041,9.292,17.083,24.472,,
2015-11-18,16.25,26.222,9.972,5.167,12.722,,
2015-11-19,9.89,18.436,8.546,2.304,9.753,,
2015-11-20,21.236,38.639,17.403,10.583,18.889,,
2015-11-21,11.903,22.806,10.903,13.167,20.653,,
2015-11-22,10.448,14.88,4.431,23.458,30.556,,
2015-11-23,11.853,18.148,6.295,25.0,33.111,,
2015-11-24,9.972,21.903,11.931,6.417,16.167,,
2015-11-25,13.76,28.161,14.402,5.087,10.311,,
2015-11-26,20.125,37.125,17.0,8.042,15.542,,
2015-11-27,13.898,18.893,4.995,6.0,12.312,,
2015-11-28,16.612,34.005,17.394,10.542,16.646,,
2015-11-29,13.168,23.467,10.299,16.0,21.25,,
2015-11-30,18.898,33.898,15.0,18.5,24.834,,
2015-12-01,15.018,38.32,23.302,13.583,21.229,,
2015-12-02,15.048,24.881,9.833,15.739,19.085,,
2015-12-03,16.75,27.587,10.837,9.458,19.084,,
2015-12-04,10.401,13.013,2.611,9.292,12.958,,
2015-12-05,15.552,22.212,6.66,11.917,16.68,,
2015-12-06,11.022,18.454,7.432,13.917,18.597,,
2015-12-07,14.087,32.362,18.275,7.25,13.181,,
2015-12-08,14.265,30.042,15.777,7.083,11.722,,
2015-12-09,17.303,38.148,20.845,7.87,13.734,,
2015-12-10,17.907,29.848,11.941,12.375,17.278,,
2015-12-11,12.591,18.071,5.48,2.625,8.916,,
2015-12-12,10.667,16.951,6.284,12.5,18.889,,
2015-12-13,13.68,18.903,5.223,16.042,22.194,,
2015-12-14,16.71,38.826,22.116,14.208,19.0,,
2015-12-15,28.552,46.913,18.361,18.5,26.361,,
2015-12-16,21.089,35.157,14.068,14.667,26.083,,
2015-12-17,13.06,17.376,4.316,5.958,11.583,,
2015-12-18,18.568,39.491,20.923,6.455,12.524,,
2015-12-19,13.93,31.597,17.667,8.542,11.764,,
2015-12-20,9.056,13.306,4.25,13.667,16.639,,
2015-12-21,21.775,45.017,23.242,16.333,24.333,,
2015-12-22,19.819,57.236,37.417,10.208,20.389,,
2015-12-23,18.847,29.764,10.917,17.5,21.778,,
2015-12-24,23.375,52.111,28.736,11.458,20.375,,
2015-12-25,16.442,34.986,18.544,11.087,17.668,,
2015-12-26,16.889,26.958,10.069,18.0,22.889,,
2015-12-27,8.25,9.764,1.514,17.25,22.889,,
2015-12-28,16.602,33.4,16.797,7.083,12.597,,
2015-12-29,14.625,29.0,14.375,5.958,9.681,,
2015-12-30,12.389,20.069,7.681,9.25,12.736,,
2015-12-31,10.861,13.333,2.472,15.333,17.528,,
2016-01-01,8.208,10.528,2.319,12.667,15.833,,
2016-01-02,9.478,12.031,2.553,17.25,23.25,,
2016-01-03,8.396,10.073,1.678,15.667,21.486,,
2016-01-04,9.847,15.194,5.347,20.542,23.806,,
2016-01-05,10.889,20.25,9.361,8.625,15.681,,
2016-01-06,14.667,27.514,12.847,7.292,17.931,,
2016-01-07,16.519,24.684,8.165,13.417,16.097,,
2016-01-08,9.389,13.111,3.722,8.333,14.43,,
2016-01-09,12.481,16.779,4.299,9.042,13.819,,
2016-01-10,19.922,32.228,12.306,14.375,20.43,,
2016-01-11,17.139,25.056,7.916,9.913,14.783,,
2016-01-12,15.416,24.903,9.486,12.042,15.083,,
2016-01-13,13.658,17.865,4.208,10.042,16.514,,
2016-01-14,7.767,10.022,2.255,5.25,10.431,,
2016-01-15,5.806,7.07,1.264,5.208,7.014,,
2016-01-16,13.132,21.085,7.952,4.417,8.528,,
2016-01-17,17.008,33.735,16.727,6.042,11.417,,
2016-01-18,22.333,42.847,20.514,12.083,13.889,,
2016-01-19,17.452,30.187,12.735,16.792,22.57,,
2016-01-20,17.917,28.389,10.472,19.583,23.75,,
2016-01-21,10.032,13.85,3.819,12.792,16.514,,
2016-01-22,10.0,13.859,3.859,12.125,18.746,,
2016-01-23,12.831,17.013,4.182,8.708,12.501,,
2016-01-24,18.512,34.14,15.628,7.083,9.74,,
2016-01-25,19.653,38.819,19.167,7.5,12.017,,
2016-01-26,21.028,40.722,19.694,4.444,13.708,,
2016-01-27,25.625,36.986,11.361,,20.709,,
2016-01-28,14.05,24.728,10.678,,22.139,,
2016-01-29,12.722,14.597,1.875,,26.569,,
2016-01-30,15.756,26.313,10.557,,24.222,,
2016-01-31,10.528,19.082,8.554,,13.194,,
2016-02-01,22.0,41.0,19.0,14.375,16.854,,
2016-02-02,15.639,22.264,6.625,7.0,14.208,,
2016-02-03,16.389,29.916,13.528,7.167,14.042,,
2016-02-04,17.261,30.46,13.199,11.542,21.567,,
2016-02-05,14.236,18.18,3.944,11.292,17.278,,
2016-02-06,10.937,13.248,2.312,10.625,19.82,,
2016-02-07,10.881,15.71,4.829,9.13,13.902,,
2016-02-08,19.722,31.514,11.791,10.625,10.292,,
2016-02-09,18.903,28.875,9.972,9.542,12.834,,
2016-02-10,11.0,14.458,3.458,6.042,9.312,,
2016-02-11,9.199,10.943,1.744,7.583,23.569,,
2016-02-12,10.528,15.472,4.945,6.208,26.625,,
2016-02-13,17.812,37.894,20.082,8.458,24.986,,
2016-02-14,19.387,39.747,20.361,9.083,28.792,,
2016-02-15,20.895,34.972,14.077,12.583,22.458,,
2016-02-16,22.056,33.847,11.792,20.917,25.486,,
2016-02-17,31.167,61.653,30.486,29.833,43.597,,
2016-02-18,11.629,17.764,6.134,8.833,16.597,,
2016-02-19,6.736,8.875,2.139,4.083,8.528,,
2016-02-20,13.962,19.78,5.817,13.125,17.486,,
2016-02-21,8.093,12.084,3.99,8.375,14.792,,
2016-02-22,18.486,29.125,10.639,15.708,16.639,,
2016-02-23,12.986,18.236,5.25,6.042,11.639,,
2016-02-24,8.903,13.819,4.917,4.333,10.583,,
2016-02-25,15.775,27.918,12.144,11.958,15.82,,
2016-02-26,13.472,18.806,5.333,15.25,19.486,,
2016-02-27,9.371,16.955,7.584,5.958,11.799,,
2016-02-28,14.079,28.373,14.294,9.583,14.271,,
2016-02-29,,,,,,,
2016-03-01,14.662,20.282,5.62,11.333,15.944,,
2016-03-02,14.094,18.236,4.142,11.625,17.047,,
2016-03-03,11.792,17.333,5.542,7.0,14.528,,
2016-03-04,14.661,19.539,4.877,15.875,20.028,,
