date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2016-12-11,195.6875,6.9585,5.833,6.9585,1.125,5.417,1.0,5.146,202.64600000000002,3.0
2016-12-12,197.125,10.021,16.5415,26.6665,10.125,10.375,1.125,10.3125,207.14600000000002,3.5
2016-12-13,195.20850000000002,12.021,23.2085,43.5835,20.375,11.0,1.083,10.6665,207.2295,4.5
2016-12-14,191.8545,6.771,6.1665,7.6045,1.4375,2.708,1.0,5.458,198.625,3.25
2016-12-15,193.89600000000002,6.917,12.479500000000002,17.354,4.875,3.458,1.0,4.1875,200.8125,3.083
2016-12-16,194.917,8.0625,12.832999999999998,17.75,4.9165,3.208,1.0,4.396,202.9795,3.292
2016-12-17,197.60649999999998,9.48,15.256,21.676000000000002,6.4190000000000005,8.333,1.208,8.2295,207.087,3.696
2016-12-18,195.45600000000002,9.2355,11.6455,13.4375,1.7919999999999998,15.208,1.5,15.832999999999998,204.691,4.292
2016-12-19,195.267,10.877500000000001,20.676000000000002,29.112,8.437,18.167,2.045,20.2965,206.144,4.75
2016-12-20,196.25,15.354,28.9165,51.479,22.5625,20.0,2.167,24.021,211.60399999999998,4.542
2016-12-21,195.85399999999998,14.75,24.1665,46.1455,21.979,17.375,1.75,21.3545,210.60399999999998,4.833
2016-12-22,197.458,22.4585,30.8125,69.396,38.583,22.292,2.125,32.6045,219.91649999999998,6.0
2016-12-23,191.47899999999998,8.021,7.521,8.875,1.354,2.25,1.0,5.9585,199.5,4.583
2016-12-24,194.45850000000002,6.792,7.5,9.021,1.5205000000000002,2.875,1.0,4.4375,201.25,3.625
2016-12-25,194.6875,6.083,6.7085,8.021,1.3125,2.958,1.0,4.1665,200.77100000000002,3.167
2016-12-26,195.97899999999998,11.4165,20.2915,38.0205,17.729,11.208,1.292,12.5,207.3955,4.5
2016-12-27,192.542,10.0415,14.2915,25.542,11.25,5.75,1.167,8.9795,202.58350000000002,4.5
2016-12-28,194.0,5.8125,7.875,9.8545,1.979,2.958,1.0,4.5205,199.8125,3.125
2016-12-29,194.27100000000002,7.3125,11.5,13.9585,2.4585,5.667,1.292,6.9795,201.58350000000002,3.708
2016-12-30,195.9795,5.9795,3.9585,4.271,0.3125,4.25,1.0,4.542,201.958,3.708
2016-12-31,196.6045,7.6665,7.6665,8.9165,1.25,7.833,1.042,8.1665,204.27100000000002,4.208
2017-01-01,196.35399999999998,6.6875,2.9795,2.9795,0.0,8.417,,,203.04149999999998,4.25
2017-01-02,195.14600000000002,5.6665,1.604,1.646,0.0415,5.917,,,200.8125,4.0
2017-01-03,196.04149999999998,5.729,2.229,2.458,0.229,6.0,,,201.77100000000002,4.042
2017-01-04,193.95999999999998,4.07,4.3725000000000005,5.1115,0.739,2.583,,,198.03,3.478
2017-01-05,193.6875,5.125,9.271,11.3335,2.0625,3.917,,,198.8125,3.833
2017-01-06,194.542,6.6875,10.7295,13.7915,3.0625,7.833,,,201.22899999999998,4.125
2017-01-07,192.375,4.021,4.0625,4.4585,0.396,6.0,,,196.39600000000002,3.125
2017-01-08,195.75,9.583,19.2705,23.6665,4.396,9.042,,,205.33350000000002,4.625
2017-01-09,195.375,7.5625,11.271,15.25,3.9795,10.667,,,202.9375,5.125
2017-01-10,194.721,6.119,12.078000000000001,15.089,3.011,8.625,,,200.8395,4.625
2017-01-11,195.60399999999998,5.1665,12.854500000000002,18.229,5.375,4.667,,,200.7705,4.0
2017-01-12,196.63,6.0435,15.413,21.739,6.326499999999999,5.708,,,202.67399999999998,4.043
2017-01-13,195.79149999999998,5.1875,10.625,13.625,3.0,8.292,,,200.97899999999998,3.958
2017-01-14,193.8225,4.8125,5.1419999999999995,6.077,0.935,2.542,,,198.635,3.042
2017-01-15,195.4795,10.2085,22.4375,37.0625,14.625,10.708,,,205.6875,4.667
2017-01-16,196.20850000000002,14.479,24.8125,43.771,18.9585,20.0,,,210.6875,4.913
2017-01-17,195.4925,15.816500000000001,24.009,48.8005,24.7915,19.458,,,211.30849999999998,5.542
2017-01-18,193.887,8.5115,10.095500000000001,11.857,1.7615,10.083,,,202.399,3.727
2017-01-19,196.10399999999998,7.646,12.129000000000001,14.9835,2.854,20.792,,,203.75,3.542
2017-01-20,195.0815,9.7165,9.059,10.7525,1.6935,13.208,,,204.798,3.208
2017-01-21,194.83350000000002,8.875,6.917,8.0,1.0835,15.667,,,203.70850000000002,3.333
2017-01-22,193.66649999999998,8.771,16.396,20.8335,4.4375,3.917,,,202.4375,3.042
2017-01-23,193.875,8.458,9.6455,11.75,2.104,13.292,,,202.33350000000002,3.125
2017-01-24,193.358,6.7425,6.3635,8.424,2.0604999999999998,3.25,,,200.1005,2.333
2017-01-25,194.2295,7.083,7.229,9.2915,2.0625,1.667,,,201.3125,2.083
2017-01-26,194.25,7.3545,7.4165,9.4165,2.0,3.292,,,201.6045,2.043
2017-01-27,195.35399999999998,7.3545,6.729,7.729,1.0,6.083,,,202.70850000000002,2.667
2017-01-28,196.75,9.9585,11.8335,13.0415,1.2085,11.333,,,206.708,3.333
2017-01-29,197.41649999999998,10.1455,15.082999999999998,23.5625,8.479,14.667,,,207.5625,3.708
2017-01-30,194.48149999999998,5.7635000000000005,12.062999999999999,15.777999999999999,3.7145,5.375,,,200.2455,2.833
2017-01-31,195.7475,8.8565,20.636499999999998,30.6955,10.059000000000001,8.812,,,204.60399999999998,3.333
2017-02-01,195.4375,8.896,19.5625,24.9585,5.396,11.667,,,204.33350000000002,3.375
2017-02-02,194.88049999999998,8.5435,14.7335,18.6105,3.877,8.583,,,203.424,3.217
2017-02-03,196.538,6.9190000000000005,12.1815,16.932000000000002,4.7505,8.75,,,203.45749999999998,3.75
2017-02-04,195.85399999999998,4.021,6.5205,7.4165,0.896,7.792,,,199.875,3.417
2017-02-05,195.7855,3.9974999999999996,9.152,11.4785,2.326,8.444,,,199.7835,3.5
2017-02-06,194.875,3.833,10.4165,13.354,2.9375,,,,198.70850000000002,3.0
2017-02-07,195.04149999999998,4.0,12.0415,15.4375,3.396,7.133,,,199.04149999999998,3.042
2017-02-08,195.1045,4.6665,14.5415,19.5205,4.979,6.833,,,199.77100000000002,3.208
2017-02-09,195.8125,5.9375,20.948999999999998,27.0625,6.1135,15.958,,,201.75,3.708
2017-02-10,199.4375,10.7085,27.375,34.2705,6.896,24.333,,,210.14600000000002,5.917
2017-02-11,195.79149999999998,4.354,5.6665,5.9165,0.25,6.833,,,200.14600000000002,3.625
2017-02-12,195.8125,3.4375,6.2295,7.2085,0.979,10.5,,,199.25,3.542
2017-02-13,194.8705,4.779999999999999,12.185,15.1305,2.9455,9.375,,,199.65,3.708
2017-02-14,193.9375,6.271,17.375,31.625,14.25,9.125,,,200.20850000000002,3.5
2017-02-15,196.7455,12.660499999999999,23.083,38.9585,15.875,17.125,,,209.40550000000002,4.826
2017-02-16,194.16649999999998,7.0415,16.5,19.958,3.4585,11.833,,,201.20850000000002,4.042
2017-02-17,194.375,6.7915,12.0,15.979500000000002,3.979,10.875,,,201.16649999999998,4.25
2017-02-18,194.10399999999998,3.3545,4.9795,5.667,0.6875,3.833,,,197.45850000000002,3.208
2017-02-19,193.9375,4.375,12.424,15.639499999999998,3.2155,9.375,,,198.3125,3.708
2017-02-20,193.27100000000002,4.75,12.792000000000002,15.5,2.7085,16.875,,,198.0205,4.0
2017-02-21,192.82600000000002,4.587,15.869499999999999,18.869500000000002,3.0,9.875,,,197.413,4.043
2017-02-22,193.27100000000002,5.5415,15.75,19.542,3.7915,7.958,,,198.8125,4.0
2017-02-23,193.8125,5.354,14.424,17.827,3.403,9.917,,,199.16649999999998,4.083
2017-02-24,196.16649999999998,5.979,13.0,15.771,2.771,21.583,,,202.14600000000002,4.833
2017-02-25,195.54149999999998,4.542,6.9585,7.396,0.4375,20.417,,,200.08350000000002,4.174
2017-02-26,194.14600000000002,4.7705,10.4375,12.0835,1.646,14.833,,,198.91649999999998,3.917
2017-02-27,193.5,6.4375,16.2085,19.4165,3.208,11.375,,,199.9375,3.455
2017-02-28,194.16649999999998,6.25,12.5,13.854,1.354,25.542,,,200.41649999999998,4.125
2017-03-01,190.625,5.3335,7.624499999999999,8.7735,1.1495,9.125,,,195.95850000000002,
2017-03-02,193.02100000000002,4.3125,8.4165,10.0625,1.6455000000000002,11.25,,,197.333,
2017-03-03,195.25,8.021,15.104500000000002,19.146,4.0415,16.75,,,203.27100000000002,
2017-03-04,195.29149999999998,9.25,13.5625,16.3335,2.7705,20.25,,,204.54149999999998,
2017-03-05,194.292,12.021,20.741,37.413,16.672,10.25,,,206.3125,
2017-03-06,192.9795,3.667,5.1045,6.5625,1.4585,4.292,,,196.6455,
2017-03-07,194.70850000000002,5.2085,9.1455,10.2085,1.0625,11.667,,,199.91649999999998,
2017-03-08,192.3745,5.932,10.204,11.31,1.106,3.875,,,198.3065,
2017-03-09,192.231,4.159,5.2715,6.53,1.258,1.125,,,196.3905,
2017-03-10,193.125,3.0625,2.9585,3.646,0.6875,5.917,,,196.1875,
2017-03-11,194.60399999999998,4.354,4.4105,4.7875,0.377,12.583,,,198.958,
2017-03-12,194.02100000000002,4.8125,11.229,13.2085,1.979,13.625,,,198.83350000000002,
2017-03-13,194.35399999999998,9.375,21.25,28.5,7.25,17.042,,,203.72899999999998,
2017-03-14,192.0155,9.1345,21.492,31.764499999999998,10.2725,12.158,,,201.1495,
2017-03-15,191.77100000000002,10.3125,21.048000000000002,30.7935,9.7455,26.708,,,202.083,
2017-03-16,192.72899999999998,5.896,11.896,16.125,4.229,2.042,,,198.625,
2017-03-17,193.77100000000002,3.375,5.625,6.5,0.875,5.625,,,197.14600000000002,
2017-03-18,194.47899999999998,5.9375,9.25,11.125,1.875,10.292,,,200.417,
2017-03-19,194.862,9.195,18.863500000000002,27.2545,8.3915,12.708,,,204.05700000000002,
2017-03-20,192.125,4.9585,9.4585,11.9585,2.5,1.875,,,197.08350000000002,
2017-03-21,192.9375,4.4585,6.532,6.9085,0.377,2.958,,,197.39600000000002,
2017-03-22,191.25,4.0835,8.479,10.521,2.0415,1.167,,,195.33350000000002,
2017-03-23,192.2705,3.3335,5.896,7.125,1.2294999999999998,3.042,,,195.60399999999998,
2017-03-24,192.5,3.9375,7.9375,8.875,0.9375,5.958,,,196.4375,
2017-03-25,196.52100000000002,6.6455,10.939499999999999,11.6745,0.7355,28.625,,,203.16649999999998,
2017-03-26,197.5625,7.9795,18.8335,21.25,2.4165,34.0,,,205.542,
2017-03-27,195.78050000000002,10.1295,22.423000000000002,25.5915,3.1685,26.208,,,205.9105,
2017-03-28,195.03199999999998,11.500499999999999,22.104,28.5625,6.4585,29.417,,,206.5325,
2017-03-29,193.5205,7.979,16.729,18.75,2.021,26.0,,,201.5,
2017-03-30,192.3125,3.875,6.25,7.1875,0.9375,8.875,,,196.1875,
2017-03-31,192.5205,5.4585,9.6985,10.875,1.1764999999999999,13.792,,,197.97899999999998,
2017-04-01,189.83350000000002,4.4165,7.5715,8.4845,0.913,7.875,,,194.25,3.435
2017-04-02,190.20850000000002,4.396,4.729,5.2705,0.5415,9.042,,,194.6045,3.333
2017-04-03,192.0625,5.6045,10.3125,11.5835,1.271,18.083,,,197.66649999999998,3.875
2017-04-04,192.8885,6.962,12.896,14.5415,1.646,21.625,,,199.8505,3.917
2017-04-05,195.16649999999998,9.8545,20.917,28.2295,7.3125,25.125,,,205.02100000000002,4.458
2017-04-06,192.58350000000002,9.229,17.259,27.779,10.52,14.583,,,201.8125,3.833
2017-04-07,188.4375,10.5625,18.6665,25.6875,7.021,10.667,,,199.0,3.792
2017-04-08,189.9795,13.104,13.8125,18.5835,4.7705,12.125,,,203.08350000000002,4.625
2017-04-09,191.731,8.7805,4.4795,5.896,1.4165,4.542,,,200.5115,4.167
2017-04-10,194.4375,7.125,7.3125,8.0415,0.7295,10.958,,,201.5625,3.625
2017-04-11,191.56799999999998,8.6135,9.3915,9.804499999999999,0.413,6.409,,,200.18200000000002,3.087
2017-04-12,191.708,7.167,7.0625,7.896,0.8335,6.458,,,198.875,3.0
2017-04-13,194.27249999999998,8.6665,13.415,16.0815,2.6665,13.875,,,202.939,3.217
2017-04-14,195.4565,11.683,18.646,23.875,5.229,19.458,,,207.1395,3.833
2017-04-15,195.39600000000002,13.5415,18.0625,21.0625,3.0,23.708,,,208.9375,4.208
2017-04-16,191.667,10.396,8.182,9.6325,1.4505,16.167,,,202.0625,3.75
2017-04-17,191.91649999999998,10.625,14.854,20.4165,5.5625,11.5,,,202.54149999999998,3.792
2017-04-18,187.1045,7.604,10.6665,12.104,1.4375,4.542,,,194.70850000000002,3.125
2017-04-19,191.01850000000002,7.873,10.542,13.4165,2.875,11.25,,,198.8915,3.083
2017-04-20,193.0625,9.6875,14.021,15.875,1.854,16.667,,,202.75,3.375
2017-04-21,193.9375,12.354,19.663,28.065,8.402000000000001,17.5,,,206.292,4.174
2017-04-22,191.6875,6.7915,5.9375,6.1875,0.25,11.417,,,198.47899999999998,3.542
2017-04-23,192.458,6.583,4.4165,4.7915,0.375,8.542,,,199.042,3.0
2017-04-24,194.402,7.6085,9.7085,13.4375,3.7295,11.083,,,202.011,3.167
2017-04-25,193.86950000000002,11.3045,13.4565,20.609,7.1525,9.417,,,205.174,3.087
2017-04-26,191.97899999999998,11.292,19.527,26.134,6.6065000000000005,6.667,,,203.27100000000002,3.083
2017-04-27,191.02100000000002,7.3335,8.104,9.0415,0.9375,6.083,,,198.3545,3.0
2017-04-28,191.3125,8.8335,14.4375,16.5625,2.125,12.5,,,200.1455,3.625
2017-04-29,192.426,9.7045,12.8125,14.4375,1.625,14.125,,,202.13049999999998,4.167
2017-04-30,192.167,9.625,9.75,10.479,0.729,20.333,,,201.79149999999998,4.167
2017-05-01,193.6875,8.771,13.019,16.164,3.145,18.292,,,202.45850000000002,3.913
2017-05-02,192.9795,7.271,6.875,7.979,1.1044999999999998,7.292,,,200.25,3.167
2017-05-03,196.2955,9.8185,10.6305,12.890999999999998,2.2605,7.0,,,206.1135,3.478
2017-05-04,194.4375,8.1325,7.5625,8.146,0.5835,7.792,,,202.57,3.417
2017-05-05,191.667,7.708,5.167,5.354,0.1875,10.667,,,199.375,3.25
2017-05-06,190.7295,8.3335,6.739,7.8335,1.0945,13.292,,,199.0625,3.875
2017-05-07,191.5,7.2705,5.854,6.0625,0.2085,17.083,,,198.7705,3.625
2017-05-08,192.9375,7.875,13.5625,15.145499999999998,1.5835,25.958,,,200.8125,3.875
2017-05-09,191.959,9.084,17.2085,19.0835,1.875,16.125,,,201.0435,3.625
2017-05-10,188.52100000000002,6.917,8.0625,8.3125,0.25,6.042,,,195.4375,3.292
2017-05-11,193.14600000000002,8.375,13.097000000000001,14.267,1.1704999999999999,20.708,,,201.52100000000002,4.304
2017-05-12,195.2705,10.0415,15.5835,17.5415,1.9585,28.292,,,205.3125,4.167
2017-05-13,190.6875,7.8125,9.3545,9.4585,0.104,13.333,,,198.5,3.875
2017-05-14,193.61599999999999,7.519,7.146,8.042,0.896,13.708,,,201.135,4.042
2017-05-15,191.4375,6.083,6.042,6.479,0.4375,9.75,,,197.52100000000002,3.125
2017-05-16,192.6875,5.7085,10.048,11.298000000000002,1.25,8.917,,,198.39600000000002,3.0
2017-05-17,192.02100000000002,5.5625,10.1045,11.7915,1.6875,3.417,,,197.583,3.0
2017-05-18,192.85399999999998,5.75,11.456499999999998,13.092500000000001,1.6365,5.167,,,198.60399999999998,3.0
2017-05-19,195.5405,11.824000000000002,15.043500000000002,17.5435,2.5,15.875,,,207.365,3.478
2017-05-20,195.667,11.75,13.25,14.75,1.5,19.917,,,207.41649999999998,3.75
2017-05-21,196.958,12.2085,11.907499999999999,12.362,0.45449999999999996,26.833,,,209.16649999999998,4.522
2017-05-22,194.25,10.4585,12.536000000000001,13.947000000000001,1.411,19.042,,,204.708,3.958
2017-05-23,192.53,9.0585,12.896,15.832999999999998,2.9375,11.917,,,201.589,3.25
2017-05-24,192.08350000000002,9.0145,13.9585,18.8335,4.875,9.417,,,201.098,3.167
2017-05-25,191.625,10.4375,15.0415,17.4585,2.4165,10.25,,,202.0625,3.625
2017-05-26,189.60399999999998,8.9795,12.018,13.875,1.8569999999999998,4.542,,,198.58350000000002,3.208
2017-05-27,191.91649999999998,6.104,5.0415,5.6665,0.625,4.083,,,198.0205,3.0
2017-05-28,191.45850000000002,5.8335,3.667,3.9585,0.2915,4.625,,,197.29149999999998,3.0
2017-05-29,194.66899999999998,11.754999999999999,12.5655,14.890999999999998,2.3265000000000002,10.875,,,206.424,3.174
2017-05-30,198.85399999999998,13.771,16.542,19.0835,2.5415,28.042,,,212.625,4.208
2017-05-31,195.22899999999998,11.5415,12.937000000000001,15.0545,2.1175,29.458,,,206.7705,3.522
2017-06-01,190.5,9.625,10.625,12.521,1.8955000000000002,20.083,,,200.125,3.292
2017-06-02,190.47899999999998,7.5,5.875,6.3335,0.4585,3.375,,,197.97899999999998,3.0
2017-06-03,192.192,6.385,3.7915,4.5,0.7085,2.958,,,198.577,2.708
2017-06-04,193.04149999999998,6.271,2.146,2.5835,0.4375,4.125,,,199.3125,2.625
2017-06-05,193.97899999999998,6.4375,5.752,6.8565000000000005,1.105,5.333,,,200.41649999999998,2.25
2017-06-06,195.5,7.6455,8.8125,10.8125,2.0,8.042,,,203.14600000000002,2.667
2017-06-07,193.5805,8.1785,7.237,7.731,0.4945,4.625,,,201.75900000000001,2.609
2017-06-08,192.0625,7.063000000000001,8.704,9.78,1.076,7.571,,,199.1255,3.0
2017-06-09,193.52100000000002,6.375,7.7085,8.5835,0.875,8.5,,,199.8955,3.0
2017-06-10,196.64600000000002,7.2085,9.271,10.5515,1.2805000000000002,17.25,,,203.85399999999998,3.739
2017-06-11,193.16649999999998,4.729,3.958,4.3125,0.354,6.917,,,197.89600000000002,2.75
2017-06-12,192.10399999999998,3.5625,4.9165,5.917,1.0,4.458,,,195.66649999999998,2.167
2017-06-13,190.39749999999998,4.902,6.75,7.979,1.229,6.167,,,195.2995,2.208
2017-06-14,190.9795,5.896,9.9585,11.5,1.5419999999999998,7.0,,,196.875,2.458
2017-06-15,193.409,8.2275,14.351499999999998,16.875,2.5235,13.167,,,201.6365,2.958
2017-06-16,192.958,6.4375,9.4585,10.375,0.9165,12.208,,,199.39600000000002,2.958
2017-06-17,191.208,5.6455,4.375,4.771,0.396,8.542,,,196.8545,2.792
2017-06-18,194.49099999999999,6.645,7.75,8.25,0.5,12.958,,,201.136,3.125
2017-06-19,192.667,6.5625,10.771,11.8125,1.0415,12.75,,,199.22899999999998,3.083
2017-06-20,192.7575,7.4755,10.456499999999998,12.1525,1.6960000000000002,18.708,,,200.233,2.913
2017-06-21,186.1155,7.197,6.003500000000001,6.665,0.661,3.792,,,193.3125,2.826
2017-06-22,190.29149999999998,8.396,10.1875,10.9165,0.729,8.958,,,198.6875,3.0
2017-06-23,193.46550000000002,9.7355,12.0,13.2085,1.208,17.833,,,203.201,3.25
2017-06-24,189.91649999999998,6.375,7.3125,7.604,0.2915,12.292,,,196.29149999999998,3.0
2017-06-25,188.375,5.25,4.4395,4.5225,0.0835,5.708,,,193.625,2.958
2017-06-26,191.95850000000002,5.3335,7.0625,7.875,0.8125,7.542,,,197.29149999999998,3.0
2017-06-27,195.375,7.625,10.5835,14.020499999999998,3.4375,13.125,,,203.0,3.0
2017-06-28,193.9545,8.924,6.667,7.8335,1.1665,7.583,,,202.8785,2.833
2017-06-29,198.208,10.8125,11.0625,15.375,4.3125,13.125,,,209.02100000000002,3.375
2017-06-30,198.47899999999998,10.5625,12.713999999999999,14.704,1.99,14.583,,,209.042,3.043
2017-07-01,191.95850000000002,10.458,6.5,10.9585,4.4585,9.583,,,202.41649999999998,2.25
2017-07-02,184.1875,9.9375,5.229,6.375,1.146,11.833,,,194.125,2.5
2017-07-03,188.00799999999998,10.65,9.6665,13.6875,4.0205,18.375,,,198.6585,2.208
2017-07-04,183.77100000000002,10.4375,9.875,14.0,4.125,17.625,,,194.208,2.208
2017-07-05,187.41649999999998,9.167,11.03,13.7045,2.6745,4.833,,,196.58350000000002,2.417
2017-07-06,193.1375,10.582,9.094999999999999,11.041,1.946,11.286,,,203.72,2.682
2017-07-07,195.167,12.646,12.0835,14.9585,2.875,19.625,,,207.8125,2.917
2017-07-08,188.231,10.7385,7.2085,8.354,1.146,14.042,,,198.96949999999998,2.667
2017-07-09,184.5,8.7915,3.875,4.896,1.021,13.875,,,193.29149999999998,1.917
2017-07-10,184.47899999999998,8.208,6.045999999999999,7.9765,1.9300000000000002,7.583,,,192.6875,1.478
2017-07-11,188.25,9.7295,6.9165,13.9585,7.042,10.292,,,197.9795,1.583
2017-07-12,187.5625,10.5625,11.125,20.146,9.021,13.5,,,198.125,1.75
2017-07-13,187.8795,10.3315,8.4375,14.917000000000002,6.4795,15.0,,,198.211,1.708
2017-07-14,186.125,8.354,4.958,6.125,1.167,6.0,,,194.47899999999998,1.125
2017-07-15,188.375,10.0415,6.0455000000000005,7.9375,1.892,9.833,,,198.41649999999998,1.667
2017-07-16,187.29149999999998,9.229,4.646,4.958,0.3125,23.75,,,196.52100000000002,2.292
2017-07-17,188.02100000000002,9.25,6.5,7.5625,1.0625,14.208,,,197.27100000000002,2.042
2017-07-18,184.994,8.161000000000001,9.1665,11.8125,2.6455,9.458,,,193.155,1.792
2017-07-19,186.75,9.3335,6.7705,8.7085,1.9375,12.75,,,196.08350000000002,1.958
2017-07-20,186.43,8.235,2.5374999999999996,2.606,0.068,10.333,,,194.66500000000002,1.636
2017-07-21,181.04149999999998,6.5,2.1875,2.625,0.4375,4.708,,,187.542,1.0
2017-07-22,184.85399999999998,7.6875,3.75,4.646,0.896,7.667,,,192.542,1.083
2017-07-23,186.8225,8.5515,5.4165,7.625,2.2085,8.125,,,195.3745,1.25
2017-07-24,188.47899999999998,10.042,8.0,12.7085,4.7085,14.542,,,198.52100000000002,1.75
2017-07-25,190.375,11.8125,13.128499999999999,20.2825,7.154,18.75,,,202.1875,2.208
2017-07-26,191.60399999999998,8.417,7.604,10.0415,2.4375,9.5,,,200.02100000000002,1.708
2017-07-27,192.0205,8.7085,7.0835,7.729,0.646,6.75,,,200.72899999999998,1.792
2017-07-28,198.875,11.401499999999999,10.3125,14.604500000000002,4.2915,15.0,,,210.2765,2.0
2017-07-29,196.75,10.5625,8.4165,10.208,1.7915,19.625,,,207.3125,2.042
2017-07-30,185.10399999999998,6.875,1.72,2.0,0.28,8.542,,,191.97899999999998,1.043
2017-07-31,192.22899999999998,9.0,6.4375,8.3545,1.9169999999999998,13.167,,,201.2295,1.417
2017-08-01,195.696,9.9785,9.196,12.087,2.891,12.083,,,205.67399999999998,1.783
2017-08-02,190.53,8.817,5.125,6.271,1.146,7.542,,,199.34699999999998,1.333
2017-08-03,187.02100000000002,7.9585,3.354,3.771,0.417,4.083,,,194.97899999999998,1.167
2017-08-04,185.25,8.1875,6.386,7.152,0.7665,6.25,,,193.4375,1.167
2017-08-05,181.125,6.25,2.25,2.5625,0.3125,4.333,,,187.375,1.0
2017-08-06,187.1875,7.3125,2.0625,3.292,1.2295,8.917,,,194.5,1.0
2017-08-07,180.5615,6.106,0.851,0.851,0.0,5.818,,,186.668,1.87
2017-08-08,181.64600000000002,8.2705,5.229,7.542,2.3125,4.583,,,189.91649999999998,3.0
2017-08-09,185.79149999999998,8.292,7.858,10.139500000000002,2.282,8.375,,,194.08350000000002,3.0
2017-08-10,198.10399999999998,11.167,9.8955,11.229,1.3335,21.708,,,209.27100000000002,4.5
2017-08-11,192.625,8.0,5.8125,7.3335,1.5205000000000002,12.167,,,200.625,3.5
2017-08-12,188.14499999999998,6.714,2.333,2.708,0.375,4.917,,,194.8585,3.125
2017-08-13,186.125,6.4165,1.646,1.8544999999999998,0.2085,3.208,,,192.54149999999998,2.875
2017-08-14,188.22899999999998,6.292,2.3785,2.816,0.4375,3.043,,,194.52100000000002,3.0
2017-08-15,190.27100000000002,8.1875,6.6665,7.458,0.7915,8.125,,,198.45850000000002,3.708
2017-08-16,191.83350000000002,8.875,5.729,7.354,1.625,4.292,,,200.70850000000002,3.417
2017-08-17,192.6855,9.3215,6.0625,11.875,5.8125,7.083,,,202.0075,3.083
2017-08-18,194.47899999999998,8.9375,6.708,8.9165,2.2085,8.042,,,203.417,3.083
2017-08-19,191.9375,7.8335,5.2915,6.625,1.3330000000000002,7.375,,,199.7705,3.0
2017-08-20,191.60399999999998,8.25,3.2915,3.729,0.4375,12.5,,,199.85399999999998,3.125
2017-08-21,194.4375,8.25,5.104,5.2295,0.125,19.292,,,202.6875,3.042
2017-08-22,191.7655,11.9125,10.0435,13.934999999999999,3.8914999999999997,18.708,,,203.6775,3.542
2017-08-23,187.35399999999998,10.354,10.5,17.3545,6.854,9.542,,,197.708,2.833
2017-08-24,184.087,11.6735,10.783,15.5655,4.7825,15.5,,,195.761,2.87
2017-08-25,182.4375,11.875,11.9375,14.6875,2.75,14.792,,,194.3125,3.0
2017-08-26,190.333,9.1875,7.4375,9.229,1.7915,7.042,,,199.52100000000002,3.25
2017-08-27,191.934,7.5075,1.9899999999999998,2.0115,0.0215,11.458,,,199.441,3.696
2017-08-28,192.60399999999998,8.646,6.646,7.375,0.729,13.917,,,201.25,3.833
2017-08-29,189.52100000000002,9.5625,9.854,12.7085,2.8545,18.625,,,199.083,3.708
2017-08-30,190.125,7.4165,8.25,9.5625,1.3125,9.417,,,197.54149999999998,3.417
2017-08-31,188.223,6.148,5.875,7.021,1.146,6.524,,,194.3715,3.0
2017-09-01,189.775,5.9399999999999995,6.4375,7.625,1.1875,5.833,,,195.71550000000002,3.0
2017-09-02,190.667,5.646,4.6285,5.316,0.6875,7.375,,,196.3125,3.042
2017-09-03,192.1875,5.229,2.875,3.25,0.375,6.333,,,197.41649999999998,3.0
2017-09-04,194.41649999999998,8.0,9.8335,11.3125,1.4794999999999998,14.625,,,202.41649999999998,3.458
2017-09-05,194.417,8.9375,10.5625,12.708,2.146,17.583,,,203.3545,3.708
2017-09-06,193.38299999999998,10.555,12.286000000000001,14.721,2.435,8.083,,,203.938,3.696
2017-09-07,199.56799999999998,14.682,14.087,23.304499999999997,9.217,22.143,,,214.25,4.682
2017-09-08,190.5625,6.333,6.0,7.021,1.021,6.417,,,196.8955,4.0
2017-09-09,192.60399999999998,7.042,5.1665,5.9165,0.75,9.625,,,199.64600000000002,4.083
2017-09-10,195.1875,8.854,6.5625,8.3125,1.75,9.333,,,204.04149999999998,4.083
2017-09-11,191.244,8.8995,8.3955,13.521,5.125,7.375,,,200.14350000000002,3.708
2017-09-12,189.41649999999998,8.9585,11.628499999999999,14.148500000000002,2.52,4.208,,,198.375,3.875
2017-09-13,190.23149999999998,8.028,8.9375,10.8125,1.875,6.208,,,198.26,4.0
2017-09-14,191.875,7.479,7.917,9.4795,1.5625,5.542,,,199.35399999999998,3.875
2017-09-15,193.9375,7.875,9.0625,11.457999999999998,2.396,5.667,,,201.8125,3.708
2017-09-16,193.51,9.2875,13.104,14.271,1.1665,8.5,,,202.797,3.826
2017-09-17,187.4375,6.5835,2.125,2.146,0.021,4.25,,,194.02100000000002,3.0
2017-09-18,186.29149999999998,6.9375,3.9795,4.5,0.521,3.875,,,193.2295,2.833
2017-09-19,191.4785,10.8475,12.803999999999998,16.6955,3.891,11.583,,,202.32600000000002,3.348
2017-09-20,198.625,14.1875,19.104,25.6045,6.5,26.042,,,212.8125,4.625
2017-09-21,192.125,7.8975,9.854,11.646,1.7919999999999998,5.375,,,200.02249999999998,3.0
2017-09-22,197.042,11.6875,19.1595,25.23,6.0705,13.542,,,208.72899999999998,4.083
2017-09-23,192.47899999999998,7.354,5.646,6.25,0.604,8.667,,,199.83350000000002,3.375
