date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2016-11-12,192.0,99.0,73.625,54.0,3.833,4.931,6.903,1.972,7.0,1.278,10.972,18.4,14.612,10.9,195.833,,0.0
2016-11-13,198.208,98.0,77.5,53.0,6.417,9.445,13.18,3.736,18.083,1.833,26.944,19.7,14.594,8.8,204.625,,0.0
2016-11-14,197.167,99.0,87.375,69.0,6.417,9.569,14.153,4.583,18.708,1.653,27.375,18.75,16.39,13.5,203.583,,6.0
2016-11-15,198.208,99.0,84.417,57.0,8.583,11.638,14.435,2.797,12.833,1.725,18.011,17.5,15.083,12.2,206.792,,2.0
2016-11-16,192.565,63.0,52.958,38.0,4.0,8.597,11.028,2.43,9.625,2.653,12.653,14.65,12.419,9.2,196.565,,0.0
2016-11-17,193.75,80.0,65.333,48.0,3.583,6.625,9.208,2.583,7.833,2.005,9.653,17.0,12.712,9.2,197.333,,0.0
2016-11-18,193.917,89.0,67.0,54.0,4.583,10.861,14.319,3.458,11.75,2.403,14.028,15.5,12.019,7.35,198.5,,0.0
2016-11-19,204.125,99.0,95.042,78.0,11.167,17.403,22.167,4.764,19.125,1.361,35.25,15.2,11.529,9.6,215.292,,22.0
2016-11-20,197.708,99.0,87.583,67.0,8.208,8.264,10.514,2.25,12.875,1.319,27.014,18.8,14.558,10.55,205.917,,0.0
2016-11-21,192.083,89.0,73.417,59.0,2.583,2.5,2.806,0.306,9.833,1.708,12.639,16.3,14.312,10.75,194.667,,1.0
2016-11-22,196.81,99.0,80.875,58.0,7.476,9.339,11.742,2.403,9.857,1.628,14.648,19.75,14.473,10.65,204.286,,0.0
2016-11-23,192.609,87.0,65.792,55.0,3.217,2.82,3.583,0.764,4.125,1.722,7.694,15.75,11.06,7.2,195.826,,0.0
2016-11-24,194.292,99.0,92.75,77.0,1.625,4.153,5.097,0.945,4.75,1.195,3.736,6.2,4.083,2.45,195.917,,27.0
2016-11-25,196.25,97.0,74.833,49.0,3.667,12.222,17.653,5.431,7.458,1.375,8.569,11.75,6.433,1.3,199.917,,0.0
2016-11-26,193.667,89.0,65.083,49.0,3.125,4.208,5.139,0.93,3.417,1.32,5.986,12.95,10.498,4.8,196.792,,0.0
2016-11-27,195.667,99.0,93.083,77.0,4.417,4.139,5.292,1.153,5.958,0.833,14.056,13.9,11.112,8.4,200.083,,9.0
2016-11-28,194.348,99.0,68.333,44.0,3.913,6.895,9.226,2.331,4.958,1.493,5.348,13.5,10.673,7.85,198.261,,14.0
2016-11-29,196.417,84.0,58.917,40.0,5.625,11.496,14.723,3.227,8.625,1.542,8.389,13.3,9.019,6.2,202.042,,0.0
2016-11-30,193.826,77.0,64.708,51.0,2.87,6.875,8.931,2.056,8.917,1.458,9.361,11.75,8.873,4.6,196.696,,0.0
2016-12-01,197.375,99.0,93.333,78.0,7.292,14.958,19.166,4.208,12.458,1.071,23.778,13.3,10.2,7.2,204.667,,9.0
2016-12-02,194.875,95.0,50.542,25.0,5.25,12.625,17.389,4.764,7.667,1.847,9.403,16.05,11.256,8.0,200.125,,1.0
2016-12-03,193.458,86.0,63.708,47.0,3.875,8.167,11.153,2.986,6.917,1.403,9.472,15.55,11.812,7.15,197.333,,0.0
2016-12-04,201.833,99.0,79.417,56.0,8.333,9.667,11.57,1.903,20.917,1.75,26.125,16.55,12.312,7.3,210.167,,0.0
2016-12-05,201.5,99.0,85.167,62.0,10.542,16.889,24.0,7.111,25.458,2.014,39.125,16.25,12.575,9.75,212.042,,1.0
2016-12-06,201.0,99.0,60.208,27.0,7.417,10.333,15.754,5.421,10.375,2.222,16.125,16.7,10.617,4.9,208.417,,0.0
2016-12-07,195.522,87.0,62.792,50.0,3.696,8.069,10.028,1.958,6.25,1.667,6.82,10.6,8.012,5.95,199.217,,0.0
2016-12-08,200.542,98.0,63.458,37.0,8.167,13.903,21.597,7.694,12.583,1.768,13.958,13.5,8.129,2.15,208.708,,0.0
2016-12-09,200.0,96.0,67.583,47.0,7.167,14.653,20.583,5.931,12.5,2.361,15.472,16.65,10.59,4.65,207.167,,0.0
2016-12-10,197.125,68.0,47.708,27.0,3.625,6.458,8.708,2.25,5.75,1.986,5.403,12.3,8.065,4.45,200.75,,0.0
2016-12-11,197.417,77.0,53.833,38.0,1.75,4.042,5.361,1.319,6.0,1.444,4.306,10.2,5.56,2.2,199.167,,0.0
2016-12-12,197.542,83.0,64.458,52.0,3.167,14.694,22.75,8.056,7.625,2.125,8.736,10.6,6.325,1.0,200.708,,0.0
2016-12-13,200.5,99.0,77.792,54.0,12.792,25.417,36.134,10.717,22.458,2.625,40.805,13.5,9.388,3.3,213.292,,4.0
2016-12-14,196.87,99.0,85.583,64.0,5.174,7.542,10.014,2.472,4.625,1.139,8.667,13.55,8.196,3.95,202.043,,37.0
2016-12-15,196.083,71.0,46.958,31.0,2.417,9.812,14.169,4.357,4.792,1.681,3.862,9.75,5.479,2.55,198.5,,0.0
2016-12-16,196.833,64.0,49.708,36.0,1.333,7.458,9.708,2.25,4.167,1.403,3.542,9.4,4.744,1.7,198.167,,0.0
2016-12-17,197.208,74.0,51.75,34.0,5.042,14.167,18.791,4.625,7.042,2.139,8.43,12.65,6.469,0.95,202.25,,0.0
2016-12-18,197.333,91.0,63.292,37.0,5.75,12.153,16.139,3.986,17.375,1.68,19.111,13.9,7.796,1.9,203.083,,0.0
2016-12-19,201.625,92.0,65.917,42.0,12.875,26.264,39.347,13.083,25.167,2.875,31.667,14.7,9.335,4.7,214.5,,0.0
2016-12-20,202.917,99.0,67.292,49.0,12.625,22.54,38.138,15.597,26.958,2.417,33.736,15.5,10.062,3.8,215.542,,0.0
2016-12-21,201.048,99.0,75.292,47.0,12.762,20.747,34.24,13.492,27.0,2.253,36.049,16.65,10.723,4.35,213.81,,0.0
2016-12-22,196.458,99.0,90.292,65.0,8.667,9.806,15.694,5.889,14.042,1.113,43.014,19.55,15.062,7.85,205.125,,2.0
2016-12-23,193.875,99.0,59.917,34.0,5.083,4.764,5.764,1.0,2.0,2.43,6.792,19.3,15.117,8.95,198.958,,7.0
2016-12-24,193.5,62.0,47.292,36.0,1.208,4.819,6.222,1.403,3.417,1.889,3.945,11.6,8.323,4.9,194.708,,0.0
2016-12-25,194.875,90.0,59.458,42.0,3.0,8.486,11.528,3.042,9.083,1.972,9.903,11.1,6.867,3.85,197.875,,0.0
2016-12-26,199.8,79.0,66.5,46.0,3.5,19.278,28.861,9.583,20.167,2.07,24.53,12.95,7.402,3.5,203.3,,0.0
2016-12-27,193.923,99.0,86.458,70.0,4.308,7.656,9.486,1.831,6.542,1.125,13.889,18.95,11.819,6.1,198.231,,10.0
2016-12-28,195.304,78.0,51.5,29.0,2.435,6.212,8.136,1.925,3.625,1.87,2.735,9.05,5.781,1.5,197.739,,1.0
2016-12-29,199.167,89.0,71.417,56.0,5.833,13.889,17.639,3.75,13.167,1.811,14.541,8.85,4.121,0.25,205.0,,0.0
2016-12-30,196.042,79.0,51.708,33.0,2.292,6.694,8.542,1.847,6.333,1.528,3.861,8.9,4.688,0.8,198.333,,0.0
2016-12-31,197.208,76.0,55.125,37.0,4.542,8.556,10.597,2.041,11.958,1.472,11.167,10.8,5.704,1.4,201.75,,0.0
2017-01-01,197.138,98.5,66.458,29.5,9.978,4.698,5.802,1.104,9.0,2.042,10.146,12.333,5.546,0.467,207.115,2.783,1.0
2017-01-02,194.604,68.0,49.104,28.5,8.584,5.0,5.927,0.927,3.417,2.208,3.073,10.067,5.068,0.967,203.188,2.292,0.0
2017-01-03,193.525,85.5,59.084,32.5,8.375,2.521,2.948,0.427,3.208,2.01,2.927,7.233,3.286,-0.333,201.9,2.042,0.0
2017-01-04,193.979,86.0,60.042,36.0,8.021,6.014,8.298,2.284,4.208,2.0,3.218,9.333,3.171,-1.3,202.0,2.25,0.0
2017-01-05,192.188,96.0,72.542,53.5,9.125,5.312,6.958,1.646,4.625,1.781,4.084,6.467,3.956,1.333,201.312,2.208,3.0
2017-01-06,196.479,90.0,65.084,37.5,13.104,14.396,19.073,4.677,12.458,2.438,11.812,9.433,4.088,-0.933,209.583,3.333,0.5
2017-01-07,191.52,75.5,53.25,34.5,11.666,8.177,10.062,1.886,6.458,2.947,6.708,9.733,5.271,0.867,203.188,2.333,0.0
2017-01-08,197.921,98.5,84.166,63.5,17.495,19.708,25.427,5.719,15.125,2.479,22.344,9.267,5.939,2.733,215.416,4.696,17.0
2017-01-09,198.584,98.5,73.166,41.0,14.52,13.469,17.01,3.542,11.625,2.614,20.333,15.133,8.161,4.567,213.104,3.25,8.5
2017-01-10,195.42,73.5,55.208,36.5,12.124,12.969,18.437,5.469,9.208,3.312,7.729,10.8,5.993,0.933,207.544,3.375,0.0
2017-01-11,196.104,82.5,51.062,32.5,11.334,13.479,20.332,6.853,6.417,2.812,6.365,9.167,4.275,-0.233,207.438,3.042,0.0
2017-01-12,194.771,60.0,50.021,30.0,8.75,10.388,14.515,4.127,6.958,2.837,4.686,7.2,2.382,-1.7,203.521,2.625,0.0
2017-01-13,194.896,78.5,61.438,39.5,10.688,11.01,14.844,3.833,7.792,3.24,7.521,8.567,3.385,-1.067,205.584,2.792,0.0
2017-01-14,192.229,77.5,54.188,36.5,8.833,4.781,6.104,1.323,4.417,2.236,3.594,7.1,3.325,-0.267,201.062,2.333,0.0
2017-01-15,198.685,91.5,67.646,47.0,15.101,18.312,23.167,4.854,12.353,2.969,10.625,11.4,4.844,-1.367,213.786,2.87,0.0
2017-01-16,196.812,98.0,78.062,62.0,16.125,19.823,33.958,14.136,17.25,2.927,21.552,12.5,6.672,0.233,212.938,3.75,0.0
2017-01-17,195.615,98.5,94.812,85.5,13.797,13.282,22.906,9.625,13.208,2.094,28.886,12.267,8.607,3.667,209.412,3.208,36.0
2017-01-18,192.542,94.0,74.312,49.5,9.542,10.811,14.39,3.58,4.625,2.636,7.427,13.233,8.619,3.567,202.083,2.5,0.5
2017-01-19,193.729,89.5,60.5,44.5,8.771,6.573,8.979,2.406,9.208,2.76,10.594,10.433,7.918,5.133,202.5,2.458,0.0
2017-01-20,193.125,95.5,79.146,62.0,9.25,7.271,9.333,2.062,10.542,2.219,14.646,8.3,6.707,3.233,202.375,2.792,0.5
2017-01-21,195.896,97.0,80.562,63.0,12.23,8.854,11.979,3.125,12.917,2.667,16.969,10.433,6.285,1.933,208.125,3.25,0.0
2017-01-22,191.638,98.0,81.958,62.5,6.551,1.75,1.833,0.083,2.208,1.896,5.938,6.567,4.222,1.867,198.19,1.957,31.0
2017-01-23,195.354,96.0,73.917,48.0,9.52,10.896,13.271,2.375,7.792,2.323,9.073,10.533,4.053,-0.5,204.875,2.5,1.5
2017-01-24,194.156,60.5,44.73,26.0,7.452,8.656,11.958,3.302,2.458,2.479,3.042,6.933,1.925,-2.3,201.608,2.208,0.0
2017-01-25,194.4,49.0,38.584,29.0,7.171,3.549,4.576,1.028,0.75,2.077,2.021,3.0,-0.072,-2.833,201.571,2.125,0.0
2017-01-26,193.458,53.0,38.062,24.5,7.854,4.375,6.198,1.823,2.667,2.073,2.313,4.667,0.922,-1.733,201.312,2.458,0.0
2017-01-27,193.812,61.0,44.792,29.5,8.417,4.584,6.219,1.636,4.333,2.167,3.74,6.633,1.561,-2.967,202.229,2.333,0.0
2017-01-28,195.458,90.0,66.334,47.5,9.896,7.354,9.583,2.229,10.25,2.413,10.073,5.733,1.782,-2.9,205.354,2.792,0.0
2017-01-29,196.226,97.5,76.646,56.5,12.854,9.133,14.688,5.555,11.125,2.321,13.899,8.9,3.768,-2.067,209.08,2.652,2.0
2017-01-30,193.438,96.5,59.958,37.0,9.125,9.073,12.927,3.854,5.333,2.469,4.802,5.867,2.689,-0.033,202.562,2.375,0.5
2017-01-31,195.802,90.5,60.646,31.0,12.9,17.312,24.229,6.916,10.417,2.906,9.76,8.667,3.704,-1.5,208.702,2.625,0.0
2017-02-01,192.334,95.5,76.416,62.5,9.062,3.003,3.474,0.472,7.292,2.344,9.834,6.7,5.158,2.7,201.396,2.042,4.5
2017-02-02,191.188,96.0,79.938,62.0,7.854,1.302,1.458,0.156,3.417,1.542,6.062,5.7,4.436,3.0,199.042,1.542,8.5
2017-02-03,193.166,86.0,73.333,61.0,9.438,7.167,8.781,1.615,7.208,2.406,9.364,8.633,5.081,2.467,202.604,2.167,0.0
2017-02-04,195.542,87.0,65.458,39.0,8.542,5.719,7.146,1.427,9.958,2.812,10.281,9.4,4.542,0.333,204.084,2.708,0.0
2017-02-05,196.854,90.0,60.708,30.5,10.201,10.74,15.771,5.031,7.417,3.135,7.031,7.167,3.268,-1.567,207.054,3.087,0.0
2017-02-06,196.458,95.0,55.708,22.0,10.792,12.563,16.396,3.833,8.375,2.823,7.958,7.1,2.299,-1.967,207.25,2.958,0.0
2017-02-07,193.824,63.5,43.584,20.5,9.5,6.854,8.698,1.844,3.917,2.49,3.917,7.9,3.025,-1.633,203.326,2.292,0.0
2017-02-08,193.958,71.0,48.812,27.5,9.292,10.231,14.158,3.927,5.708,3.156,5.208,8.433,3.194,-1.8,203.25,2.417,0.0
2017-02-09,195.998,88.0,57.125,30.5,14.13,17.188,24.656,7.469,17.583,3.573,17.51,8.8,3.654,-2.567,210.128,3.583,0.0
2017-02-10,199.916,97.5,73.729,44.5,14.355,16.698,22.979,6.281,27.75,4.24,30.062,12.433,6.826,-0.967,214.271,4.208,3.0
2017-02-11,194.834,98.0,75.521,41.0,10.875,5.646,6.511,0.864,14.125,3.818,19.312,11.133,7.683,3.7,205.708,3.5,3.0
2017-02-12,194.744,64.0,42.958,22.0,7.346,5.136,6.292,1.156,5.667,2.968,5.896,7.7,3.975,0.8,202.09,2.261,0.0
2017-02-13,194.354,78.5,48.25,24.0,7.938,12.006,15.937,3.932,6.167,2.742,5.732,8.567,3.644,-0.9,202.292,2.333,0.0
2017-02-14,195.163,95.5,60.0,38.0,9.885,14.135,19.562,5.427,7.625,3.25,8.271,10.5,5.153,-1.5,205.048,2.458,0.0
2017-02-15,193.604,69.0,61.104,53.5,8.208,7.505,9.71,2.204,9.5,3.812,11.469,10.4,7.885,4.833,201.812,3.125,0.0
2017-02-16,192.812,80.0,60.729,51.0,6.604,4.604,5.854,1.25,5.25,3.0,7.344,7.067,5.418,2.7,199.416,2.458,0.0
2017-02-17,192.625,89.5,59.417,33.5,7.292,3.302,4.271,0.969,5.583,2.698,8.26,11.7,6.454,-0.7,199.917,2.333,0.0
2017-02-18,194.604,72.0,47.396,28.0,9.5,2.937,3.552,0.614,5.0,2.161,6.938,7.367,1.999,-2.7,204.104,2.208,0.0
2017-02-19,193.704,72.0,52.854,33.0,9.942,9.916,13.875,3.958,6.792,3.656,8.031,8.9,4.886,-0.433,203.646,2.522,0.0
2017-02-20,192.458,95.0,67.708,53.5,8.75,6.114,7.302,1.187,7.13,3.51,7.573,9.667,7.164,4.2,201.208,2.417,0.5
2017-02-21,191.582,83.5,60.625,48.0,10.236,4.292,5.104,0.813,6.125,2.896,8.073,7.0,5.617,4.033,201.817,2.0,0.0
2017-02-22,191.974,97.0,89.854,61.5,7.92,1.808,2.085,0.277,4.667,1.722,6.85,5.033,3.576,2.3,199.892,1.708,10.0
2017-02-23,191.125,98.0,87.688,70.0,6.854,6.031,8.219,2.188,3.625,1.76,5.01,7.967,5.106,1.4,197.979,1.958,4.5
2017-02-24,195.875,98.5,68.02,42.0,10.125,11.594,19.073,7.479,15.042,3.094,19.667,13.633,6.457,-1.267,206.0,2.792,0.0
2017-02-25,193.23,81.0,62.312,48.5,5.583,1.812,2.198,0.386,7.5,2.496,8.021,6.233,5.399,3.633,198.812,2.0,0.0
2017-02-26,192.268,83.5,67.458,58.0,6.407,1.76,2.177,0.417,7.292,2.177,9.114,7.967,6.436,5.067,198.674,2.0,0.0
2017-02-27,194.582,97.0,73.396,58.5,11.658,11.784,14.558,2.774,10.4,3.684,14.472,9.933,6.399,1.967,206.239,2.609,0.0
2017-02-28,195.337,97.5,72.334,48.0,12.96,8.785,12.246,3.461,14.286,3.33,21.914,12.567,8.188,2.133,208.296,3.792,0.0
2017-03-01,192.375,98.0,69.916,29.5,8.417,8.16,9.819,1.659,8.417,3.246,24.911,18.833,14.007,10.1,200.792,3.0,44.0
2017-03-02,192.584,58.5,37.812,25.5,7.334,4.596,5.652,1.055,4.083,3.152,4.856,12.767,9.006,4.6,199.917,2.375,0.0
2017-03-03,194.958,81.0,69.166,57.0,9.521,9.334,12.448,3.115,7.833,3.114,11.958,13.567,8.846,2.1,204.479,2.458,0.0
2017-03-04,196.771,97.5,74.666,45.5,9.334,4.719,5.719,1.0,11.917,3.396,17.032,21.067,13.614,6.467,206.104,2.083,0.0
2017-03-05,191.44,98.5,94.021,75.5,8.008,2.756,3.276,0.52,5.667,2.069,21.063,20.167,15.293,7.5,199.446,1.217,47.5
2017-03-06,193.396,94.0,60.771,47.0,7.604,1.802,2.125,0.323,6.25,2.802,8.49,9.3,7.599,4.033,201.0,2.0,3.5
2017-03-07,194.875,72.5,61.604,55.5,12.938,1.802,2.073,0.271,5.75,2.385,8.771,7.767,5.614,2.8,207.812,2.0,0.0
2017-03-08,190.938,98.5,94.688,82.0,11.646,7.916,9.317,1.401,4.667,2.479,16.271,17.067,11.475,4.467,202.584,2.333,19.0
2017-03-09,188.625,97.5,88.375,65.0,7.125,4.531,5.583,1.052,3.167,2.062,15.927,17.667,13.857,8.033,195.75,1.458,55.5
2017-03-10,192.417,91.0,65.042,49.5,4.834,2.614,3.271,0.656,3.458,2.708,5.364,9.5,7.14,4.3,197.25,2.0,2.5
2017-03-11,193.354,88.0,71.084,55.5,6.25,4.896,5.813,0.916,7.375,2.952,10.656,13.433,8.671,3.633,199.604,2.083,0.0
2017-03-12,196.05,71.0,53.146,34.0,8.704,12.229,16.969,4.74,9.708,4.938,10.302,11.067,8.046,3.033,204.754,3.783,0.0
2017-03-13,197.125,86.0,64.583,43.0,12.854,13.271,17.927,4.656,13.417,4.906,17.448,17.667,12.619,8.267,209.98,2.75,0.0
2017-03-14,204.133,98.0,71.334,33.0,11.528,14.604,18.073,3.469,22.167,4.594,32.438,21.9,14.26,8.033,215.661,2.667,0.0
2017-03-15,200.938,98.0,70.375,35.5,11.146,13.228,21.468,8.239,21.542,4.509,30.179,22.2,15.482,9.067,212.084,2.458,0.0
2017-03-16,192.854,94.5,78.979,62.0,7.166,3.24,3.979,0.74,4.417,2.594,9.115,17.133,12.339,6.467,200.021,1.542,5.5
2017-03-17,195.688,77.5,56.396,44.0,5.896,2.74,3.302,0.562,4.375,2.688,6.271,8.9,6.286,3.533,201.584,2.5,0.0
2017-03-18,196.166,80.5,66.562,55.0,8.875,6.115,6.958,0.844,5.708,3.087,7.615,15.533,11.414,4.5,205.042,1.458,0.0
2017-03-19,197.786,97.5,78.792,63.5,9.919,12.312,14.094,1.781,11.5,3.448,18.594,16.8,13.061,8.767,207.706,2.696,2.0
2017-03-20,194.5,98.0,80.666,59.5,6.292,1.531,1.667,0.136,6.333,2.323,11.521,11.3,8.985,8.133,200.792,1.417,17.0
2017-03-21,195.288,98.0,80.0,58.5,5.594,1.26,1.334,0.073,3.708,2.125,7.656,9.833,8.033,6.8,200.881,1.208,17.5
2017-03-22,193.25,98.5,83.396,67.0,6.77,5.525,6.857,1.332,3.25,2.219,8.636,14.767,12.719,10.067,200.021,1.208,44.0
2017-03-23,193.096,78.5,65.812,55.0,6.338,2.609,3.078,0.47,2.773,2.377,5.839,13.267,11.086,9.6,199.434,1.083,0.0
2017-03-24,192.292,92.5,67.854,51.0,7.188,6.875,8.115,1.24,5.875,3.458,10.646,13.733,11.069,7.867,199.479,2.042,0.0
2017-03-25,194.146,95.0,63.729,34.0,6.938,4.5,5.323,0.823,10.5,3.704,12.604,17.767,12.221,6.4,201.084,1.875,0.0
2017-03-26,200.522,93.0,66.5,35.0,9.135,13.333,17.375,4.042,22.625,4.802,28.979,20.6,14.489,8.533,209.657,4.435,0.0
2017-03-27,198.146,96.5,78.312,57.0,9.98,13.562,19.99,6.427,30.5,4.677,44.26,19.167,14.904,9.067,208.125,4.333,0.0
2017-03-28,207.117,98.5,76.354,41.5,11.336,10.604,13.312,2.708,33.125,6.552,50.364,22.367,16.464,10.867,218.453,4.167,0.0
2017-03-29,203.36,98.5,74.75,47.5,10.07,10.065,14.293,4.228,28.25,6.334,41.126,23.1,17.064,11.467,213.43,3.083,0.0
2017-03-30,191.75,76.0,47.104,34.0,5.708,2.198,2.875,0.677,10.583,4.011,14.479,16.333,12.658,10.5,197.458,2.042,0.0
2017-03-31,192.979,78.0,53.688,42.0,6.5,3.938,4.885,0.948,6.917,4.344,9.166,15.6,12.508,7.767,199.479,2.5,0.0
2017-04-01,191.104,92.0,76.083,63.0,4.479,1.469,1.614,0.146,6.375,1.771,7.354,8.55,6.821,5.6,195.584,2.0,0.0
2017-04-02,190.25,78.0,61.25,45.0,4.271,2.021,2.281,0.26,7.083,2.426,6.646,10.75,8.106,5.85,194.52,2.0,0.0
2017-04-03,191.63,95.0,63.417,44.0,5.932,6.246,7.09,0.844,12.958,4.202,12.245,12.3,9.208,6.1,197.56,2.87,0.0
2017-04-04,192.229,92.0,68.917,46.0,7.396,9.315,10.749,1.434,12.542,3.347,13.583,13.15,9.29,4.15,199.625,2.667,0.0
2017-04-05,195.948,82.0,67.09,45.0,7.051,6.475,7.448,0.973,17.375,3.34,17.154,18.467,13.823,9.2,203.0,2.292,0.0
2017-04-06,192.104,81.5,68.542,52.0,5.271,2.406,2.792,0.385,11.917,2.365,15.479,18.9,16.228,13.133,197.375,1.917,0.0
2017-04-07,189.75,91.0,81.521,64.0,6.438,3.708,4.417,0.708,9.292,1.896,19.729,20.367,17.268,14.833,196.188,1.208,2.5
2017-04-08,190.042,97.0,94.438,91.0,6.417,4.448,5.167,0.719,8.125,1.729,16.031,16.9,12.285,10.8,196.458,1.917,7.5
2017-04-09,192.334,94.5,86.938,56.0,6.771,3.5,4.334,0.834,9.0,1.609,15.25,14.067,12.16,8.8,199.104,2.125,13.5
2017-04-10,191.479,63.5,46.936,33.5,4.458,6.01,8.156,2.146,9.625,3.271,11.062,12.433,9.965,7.533,195.938,2.652,2.5
2017-04-11,191.625,95.0,83.542,60.0,8.0,8.969,12.857,3.888,9.125,3.604,18.125,13.133,11.969,9.2,199.625,5.167,22.5
2017-04-12,192.826,91.5,64.875,44.5,8.087,6.688,9.042,2.354,6.125,3.458,6.052,18.9,13.217,8.567,200.913,2.667,0.0
2017-04-13,191.25,71.5,57.938,40.0,6.583,4.5,5.834,1.334,10.875,3.333,11.99,15.933,11.581,6.933,197.833,2.25,0.5
2017-04-14,192.5,75.5,57.208,22.5,7.458,6.288,9.206,2.917,14.333,3.301,18.548,20.6,15.364,10.067,199.958,2.333,0.0
2017-04-15,190.375,87.5,63.938,43.0,7.833,5.198,5.927,0.729,17.542,3.302,22.438,22.9,17.885,13.467,198.208,2.792,0.0
2017-04-16,194.125,84.5,56.667,26.0,9.542,6.458,7.323,0.864,20.167,3.987,21.854,24.967,18.747,12.533,203.667,2.875,0.0
2017-04-17,197.652,94.5,76.646,45.0,12.336,11.635,14.385,2.75,20.75,4.833,28.406,21.567,17.233,13.1,209.988,4.522,2.5
2017-04-18,189.77,94.5,78.146,60.0,6.958,3.32,3.925,0.605,6.458,2.218,14.812,23.4,18.435,14.3,196.73,1.625,13.0
2017-04-19,194.079,90.0,57.333,31.0,7.55,6.521,7.656,1.136,9.333,3.042,14.01,23.7,16.282,11.633,201.628,2.167,0.0
2017-04-20,193.456,82.0,56.042,40.5,7.343,6.448,7.438,0.99,8.5,4.802,8.896,16.267,13.969,10.4,200.8,4.083,0.0
2017-04-21,193.542,95.0,80.208,69.0,8.562,8.198,9.479,1.281,9.958,2.792,14.104,17.7,15.176,12.7,202.104,2.5,0.0
2017-04-22,192.334,95.0,62.104,46.5,6.166,3.292,3.958,0.667,13.333,2.521,18.51,17.133,14.697,11.9,198.5,2.0,0.0
2017-04-23,192.146,66.0,51.125,42.0,5.084,2.188,2.771,0.583,6.125,2.666,7.323,14.833,12.664,10.3,197.229,2.0,0.0
2017-04-24,191.642,74.0,63.042,54.5,8.175,7.85,8.975,1.125,9.55,3.993,9.732,15.267,13.088,10.433,199.816,3.043,0.0
2017-04-25,192.438,83.5,62.042,40.5,8.438,6.088,7.078,0.99,8.792,2.698,9.99,18.933,15.306,10.767,200.875,1.667,0.0
2017-04-26,193.21,88.0,75.188,60.5,3.565,2.5,3.208,0.708,6.833,2.01,10.656,18.9,16.367,13.333,196.775,1.5,0.0
2017-04-27,192.771,94.0,70.312,53.0,3.458,4.011,4.864,0.854,6.208,2.281,7.865,15.833,13.475,10.9,196.229,2.0,4.5
2017-04-28,196.089,92.5,74.25,45.5,4.642,7.477,9.028,1.552,9.417,2.424,13.42,17.533,13.985,10.967,200.731,2.042,0.0
2017-04-29,190.75,95.5,71.167,38.0,3.438,4.344,5.208,0.864,11.917,3.146,15.948,22.133,15.535,9.7,194.188,2.208,2.5
2017-04-30,192.542,93.5,70.271,32.5,3.875,3.646,4.292,0.646,15.958,3.22,19.021,21.7,16.371,10.467,196.416,2.208,0.0
2017-05-01,197.938,94.0,78.666,44.0,6.889,7.031,8.49,1.458,19.458,3.198,25.646,22.533,15.804,11.733,204.826,2.565,6.5
2017-05-02,191.562,78.5,57.25,37.0,4.646,5.168,6.263,1.094,5.25,3.479,5.927,19.367,14.604,9.767,196.208,2.917,0.5
2017-05-03,195.541,88.0,62.584,38.5,4.938,3.864,4.458,0.594,6.083,2.604,6.917,20.8,16.118,10.5,200.478,1.875,0.0
2017-05-04,195.021,91.5,70.229,49.5,4.438,1.864,2.177,0.313,6.917,2.354,7.594,20.7,17.244,13.9,199.458,1.542,0.0
2017-05-05,192.938,95.0,78.188,51.0,4.5,2.49,2.99,0.5,7.25,2.583,11.542,23.167,18.464,13.8,197.438,1.125,0.0
2017-05-06,190.104,94.0,75.354,49.0,5.042,2.844,3.5,0.656,10.083,2.833,12.427,27.4,21.06,15.767,195.146,1.083,0.0
2017-05-07,189.354,91.0,72.5,43.0,7.292,3.458,4.146,0.688,16.75,3.481,28.125,20.967,18.164,13.867,196.646,1.833,0.0
2017-05-08,197.16,85.5,56.188,29.0,5.14,6.219,7.323,1.104,25.125,4.417,33.531,28.0,20.479,12.467,202.3,2.565,0.0
2017-05-09,188.166,86.0,64.584,52.5,5.084,4.696,5.552,0.856,10.125,3.719,16.448,19.0,17.528,16.233,193.25,2.167,0.0
2017-05-10,190.185,96.0,92.875,79.0,6.341,6.698,7.781,1.084,9.917,2.094,16.188,17.133,16.061,15.433,196.525,2.0,11.0
2017-05-11,196.625,94.5,78.188,50.0,7.542,8.875,10.49,1.614,14.375,4.219,25.416,26.167,19.626,15.633,204.166,2.708,0.5
2017-05-12,191.146,91.0,75.312,63.5,5.771,10.334,13.125,2.792,14.792,6.229,19.792,22.733,19.846,15.833,196.917,5.292,0.0
2017-05-13,193.375,95.0,90.875,84.0,8.52,10.323,11.552,1.229,18.917,4.198,32.594,19.3,17.471,15.8,201.896,5.875,47.5
2017-05-14,187.25,93.0,89.208,81.5,2.938,1.23,1.583,0.354,3.875,1.725,11.917,16.6,15.143,14.3,190.188,1.042,0.0
2017-05-15,188.201,93.0,88.521,81.0,5.296,3.447,3.936,0.489,6.5,1.948,12.101,17.367,15.794,14.233,193.498,2.261,0.5
2017-05-16,190.208,94.5,70.584,51.5,6.334,6.87,7.748,0.878,10.25,4.729,13.364,20.333,17.721,15.367,196.542,4.333,0.0
