date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2016-11-02,196.826,14.957,11.2915,12.375,1.0835,7.6665,0.292,9.5625,211.783,79.0,63.167,54.0,124.0,100.542,86.0
2016-11-03,195.217,11.174,6.875,7.271,0.396,7.75,0.13,10.458,206.391,77.0,57.75,34.0,176.0,117.417,70.0
2016-11-04,197.261,12.739,8.3125,9.096,0.7835,10.271,0.625,13.583,210.0,77.0,57.167,30.0,176.0,105.833,55.0
2016-11-05,197.739,14.957,9.4165,10.5,1.083,16.646,1.0,18.646,212.696,82.0,66.5,39.0,189.0,113.167,48.0
2016-11-06,195.783,5.739,3.2915,3.4375,0.146,9.0835,0.125,13.979,201.522,75.0,55.167,40.0,171.0,125.292,86.0
2016-11-07,198.565,16.087,11.021,12.646,1.625,16.7915,0.5,19.3545,214.652,84.0,64.667,47.0,123.0,79.875,46.0
2016-11-08,198.13,16.913,12.2735,14.6685,2.395,23.2915,0.583,27.8125,215.043,88.0,70.917,52.0,126.0,81.583,30.0
2016-11-09,195.565,4.0,3.8545,4.375,0.521,1.5,0.0,6.396,199.565,65.0,43.042,27.0,123.0,94.542,67.0
2016-11-10,196.217,11.826,10.208,11.25,1.0415,12.375,0.565,14.3125,208.043,76.0,52.417,39.0,109.0,77.208,53.0
2016-11-11,197.45,22.55,14.6595,17.932,3.2725,11.8975,0.227,12.408999999999999,220.0,93.0,90.375,84.0,110.0,84.875,49.0
2016-11-12,195.957,12.261,7.542,9.729,2.1875,7.7915,0.625,9.7915,208.217,91.0,70.708,39.0,188.0,123.375,81.0
2016-11-13,198.391,12.957,6.958,7.9375,0.979,15.375,0.875,18.646,211.348,89.0,76.125,51.0,179.0,113.292,56.0
2016-11-14,199.652,22.391,13.125,15.332999999999998,2.2085,20.083,1.375,23.167,222.043,94.0,80.417,60.0,162.0,123.708,90.0
2016-11-15,194.478,11.826,7.298,9.0875,1.79,8.5415,1.042,11.417,206.304,94.0,72.542,54.0,212.0,146.667,103.0
2016-11-16,195.348,5.043,5.1045,5.4165,0.3125,5.854,1.0,8.208,200.391,65.0,52.167,36.0,147.0,104.917,80.0
2016-11-17,195.957,9.087,7.375,9.229,1.854,5.875,0.348,6.4375,205.043,82.0,59.458,37.0,183.0,101.875,41.0
2016-11-18,198.609,16.13,12.4695,14.752500000000001,2.2835,11.75,0.875,11.7915,214.739,85.0,68.875,46.0,127.0,73.667,23.0
2016-11-19,199.391,20.478,13.4165,18.1875,4.771,14.2085,0.333,14.229500000000002,219.87,93.0,87.5,78.0,108.0,84.458,54.0
2016-11-20,209.87,31.609,14.521,21.75,7.229,20.354,0.542,26.8125,241.478,95.0,87.667,82.0,145.0,113.542,58.0
2016-11-21,203.727,25.682,15.456500000000002,23.5435,8.087,12.674,0.826,13.565,229.409,94.0,89.583,81.0,115.0,104.5,85.0
2016-11-22,202.87,24.087,14.0165,20.1675,6.1514999999999995,12.75,0.208,18.146,226.957,94.0,74.333,45.0,215.0,139.667,95.0
2016-11-23,197.087,3.304,2.8125,3.042,0.22949999999999998,0.9580000000000001,0.0,3.875,200.391,81.0,48.542,38.0,113.0,89.208,63.0
2016-11-24,198.391,13.609,12.6665,14.896,2.229,5.5835,0.043,5.3125,212.0,92.0,80.0,46.0,60.0,19.208,-1.0
2016-11-25,198.391,12.957,12.342500000000001,16.2065,3.864,5.9375,0.417,6.5835,211.348,89.0,78.667,47.0,82.0,23.667,-12.0
2016-11-26,199.217,17.391,12.021,16.896,4.875,8.3125,0.917,8.917,216.609,89.0,77.292,60.0,95.0,48.917,0.0
2016-11-27,198.913,15.348,10.6665,12.0,1.3335,13.3335,0.625,15.7085,214.261,93.0,79.583,62.0,126.0,90.958,62.0
2016-11-28,197.348,6.478,7.2085,7.896,0.6875,4.5835,0.667,6.5,203.826,93.0,64.958,44.0,122.0,88.833,31.0
2016-11-29,195.696,4.174,5.6585,6.2165,0.558,4.771,0.458,5.375,199.87,71.0,51.875,36.0,125.0,77.875,34.0
2016-11-30,198.818,17.136,12.782499999999999,14.738999999999999,1.9565,12.914,0.826,13.761,215.955,73.0,61.167,46.0,87.0,56.792,24.0
2016-12-01,197.957,22.304,14.9585,18.25,3.2915,14.208,0.609,16.1875,220.261,88.0,70.708,51.0,165.0,99.542,50.0
2016-12-02,194.652,5.261,5.9105,7.0215,1.1115,4.917,0.0,7.75,199.913,62.0,44.708,32.0,138.0,99.5,59.0
2016-12-03,196.174,12.652,10.354,11.75,1.3955,10.9165,0.583,11.792,208.826,78.0,58.792,39.0,153.0,89.375,45.0
2016-12-04,198.565,18.652,11.021,12.4375,1.4165,22.625,0.75,25.2915,217.217,85.0,72.042,57.0,134.0,86.125,39.0
2016-12-05,194.826,17.043,10.6665,12.4375,1.771,8.354,0.417,10.4585,211.87,91.0,67.458,35.0,183.0,116.417,62.0
2016-12-06,196.9,8.25,7.397500000000001,8.6405,1.2429999999999999,4.4775,0.182,4.848,205.15,84.0,58.667,38.0,147.0,79.75,39.0
2016-12-07,199.435,17.435,13.208,16.0205,2.8125,9.646,0.583,10.167,216.87,78.0,62.708,40.0,89.0,40.292,0.0
2016-12-08,199.435,20.522,13.5,16.4165,2.9165,8.521,0.609,8.8125,219.957,82.0,60.0,30.0,119.0,52.25,-3.0
2016-12-09,198.304,26.304,13.763000000000002,16.166,2.403,10.6665,1.125,10.333,224.609,77.0,59.833,34.0,143.0,66.708,2.0
2016-12-10,198.565,5.696,5.4165,5.75,0.3335,4.625,0.0,6.229,204.261,73.0,49.208,27.0,96.0,56.917,18.0
2016-12-11,196.826,4.174,3.6875,3.958,0.271,3.9585,0.25,5.125,201.0,66.0,49.458,33.0,90.0,36.375,-15.0
2016-12-12,198.81,17.952,12.7955,14.545000000000002,1.75,12.2745,0.727,13.5455,216.762,68.0,48.0,27.0,98.0,46.042,3.0
2016-12-13,201.087,28.348,19.817,24.854,5.0375,23.1455,1.083,27.25,229.435,89.0,61.042,38.0,128.0,67.0,4.0
2016-12-14,197.478,8.913,8.396,9.1875,0.7915,3.9585,0.0,5.1665,206.391,93.0,65.042,45.0,124.0,76.583,27.0
2016-12-15,197.609,9.261,8.1875,9.417,1.2294999999999998,3.7705,0.435,5.1665,206.87,70.0,47.708,26.0,86.0,36.375,-9.0
2016-12-16,197.87,9.348,8.6685,11.096,2.4275,3.9375,0.583,4.5415,207.217,75.0,48.5,29.0,82.0,25.0,-25.0
2016-12-17,197.261,10.217,8.3125,9.896,1.5835,4.0835,0.708,4.25,207.478,68.0,45.792,29.0,136.0,51.083,-10.0
2016-12-18,197.217,9.565,5.896,6.375,0.479,10.083,0.458,9.2295,206.783,69.0,49.792,23.0,149.0,72.542,12.0
2016-12-19,197.636,17.727,13.9865,16.4835,2.497,13.336,0.955,14.1525,215.364,70.0,50.958,29.0,153.0,88.083,39.0
2016-12-20,199.565,28.13,19.2735,24.1675,4.894,20.0625,1.625,23.25,227.696,79.0,64.083,42.0,155.0,81.833,23.0
2016-12-21,197.783,22.522,17.4375,21.5415,4.104,14.729,1.125,17.25,220.304,81.0,64.583,38.0,160.0,87.792,33.0
2016-12-22,199.478,31.217,21.7705,27.9165,6.146,25.979,1.391,31.8125,230.696,92.0,73.375,57.0,114.0,80.083,32.0
2016-12-23,196.217,7.826,5.5915,6.0115,0.4205,2.667,0.042,7.771,204.043,92.0,61.292,34.0,161.0,113.958,62.0
2016-12-24,196.435,5.435,5.2085,5.7085,0.5,1.9169999999999998,0.042,3.854,201.87,74.0,55.0,38.0,94.0,53.583,8.0
2016-12-25,200.348,14.913,8.625,10.167,1.5415,6.9375,0.375,7.146,215.261,79.0,58.625,32.0,109.0,42.417,-12.0
2016-12-26,201.957,37.13,17.4795,28.792,11.3125,13.271,1.333,14.0835,239.087,78.0,67.458,52.0,79.0,37.75,-3.0
2016-12-27,197.217,13.609,9.9785,13.6305,3.652,4.4165,0.625,5.104,210.826,89.0,67.5,51.0,139.0,69.833,30.0
2016-12-28,197.174,6.478,5.8125,6.542,0.729,2.5415,0.333,4.0415,203.652,68.0,49.833,35.0,68.0,33.583,-15.0
2016-12-29,196.783,11.217,8.333,10.146,1.8125,6.667,0.522,7.792,208.0,75.0,58.292,38.0,82.0,23.208,-27.0
2016-12-30,197.261,4.174,3.0795000000000003,3.2954999999999997,0.2155,2.604,0.125,4.5625,201.435,67.0,48.167,27.0,84.0,34.917,-9.0
2016-12-31,197.783,8.957,5.375,5.6665,0.292,8.0625,0.0,9.854,206.739,72.0,50.042,25.0,128.0,49.333,-6.0
2017-01-01,194.333,6.0,3.854,4.0835,0.22949999999999998,3.9375,0.042,6.4375,200.333,81.0,56.417,24.0,118.0,36.5,-21.0
2017-01-02,194.625,6.375,3.958,4.1455,0.1875,4.0415,0.25,5.979,201.0,66.0,43.333,24.0,91.0,41.083,-2.0
2017-01-03,193.261,5.13,2.4585,2.479,0.021,2.1455,-0.375,4.9375,198.391,73.0,48.0,24.0,63.0,23.25,-10.0
2017-01-04,193.125,6.0,4.5415,4.771,0.22949999999999998,2.958,0.333,5.2085,199.125,67.0,49.042,25.0,69.0,12.458,-38.0
2017-01-05,195.591,10.455,10.413,12.109,1.6960000000000002,6.513,0.227,9.0495,206.045,66.0,52.333,33.0,53.0,10.042,-24.0
2017-01-06,193.542,8.25,7.3695,8.282499999999999,0.9135,4.5835,0.609,6.875,201.792,69.0,47.833,26.0,101.0,29.583,-44.0
2017-01-07,191.583,6.167,3.3335,3.3955,0.0625,5.396,0.75,7.104,197.75,64.0,40.292,29.0,85.0,43.75,-1.0
2017-01-08,195.917,12.833,11.4585,12.375,0.917,13.6455,0.875,16.1875,208.75,82.0,64.417,40.0,70.0,26.583,-21.0
2017-01-09,199.0,13.125,8.0835,13.6665,5.5835,5.8955,0.625,8.125,212.125,89.0,52.292,20.0,164.0,77.792,35.0
2017-01-10,195.174,8.043,8.6045,9.3125,0.7085,7.5,0.833,10.833,203.217,55.0,34.667,15.0,104.0,44.583,-16.0
2017-01-11,194.083,6.958,6.5,7.0835,0.583,3.396,0.5,5.854,201.042,69.0,38.25,14.0,72.0,21.833,-31.0
2017-01-12,196.0,9.875,11.7295,13.4165,1.6875,5.8125,1.0,8.375,205.875,57.0,39.542,17.0,58.0,-6.792,-56.0
2017-01-13,196.292,11.042,11.5,13.174,1.674,7.8335,0.696,10.4165,207.333,69.0,48.708,29.0,51.0,-4.583,-64.0
2017-01-14,192.375,7.292,4.8545,4.958,0.10450000000000001,2.9165,0.292,5.396,199.667,62.0,43.792,28.0,71.0,16.583,-30.0
2017-01-15,195.522,15.348,14.956499999999998,17.1525,2.1955,12.130500000000001,1.0,13.739,210.87,69.0,50.25,30.0,71.0,4.833,-55.0
2017-01-16,195.625,17.833,17.4375,20.7705,3.3335,15.333,1.167,18.375,213.458,68.0,50.208,35.0,114.0,54.833,0.0
2017-01-17,199.826,21.478,22.3335,27.625,5.2915,25.229,1.125,32.7295,221.304,95.0,71.125,52.0,97.0,56.708,16.0
2017-01-18,194.417,13.042,12.771,14.1875,1.4165,9.479,0.292,12.6045,207.458,94.0,65.792,36.0,137.0,81.958,29.0
2017-01-19,194.333,9.083,9.5625,10.021,0.4585,10.271,0.375,12.5625,203.417,72.0,51.625,31.0,104.0,68.375,29.0
2017-01-20,197.625,12.292,11.282499999999999,12.9785,1.6955,14.3125,1.174,18.8955,209.917,72.0,57.75,43.0,89.0,53.833,27.0
2017-01-21,193.208,6.208,3.6455,3.8955,0.25,8.375,0.375,11.354,199.417,76.0,50.792,29.0,114.0,54.042,-4.0
2017-01-22,196.625,9.125,11.9375,14.271,2.3335,7.6875,0.375,10.1455,205.75,93.0,74.25,50.0,22.0,-1.167,-16.0
2017-01-23,197.417,11.667,10.6455,18.021,7.375,9.4375,0.667,12.3335,209.083,93.0,64.167,25.0,79.0,6.583,-49.0
2017-01-24,196.864,10.955,10.847999999999999,15.2825,4.4350000000000005,3.2045000000000003,0.826,4.9565,207.818,67.0,49.208,24.0,45.0,-10.792,-49.0
2017-01-25,194.542,5.583,5.4375,6.146,0.7085,2.3955,0.417,3.854,200.125,54.0,36.792,24.0,20.0,-20.042,-59.0
2017-01-26,194.25,6.375,5.5835,6.4165,0.8335,2.708,0.792,4.542,200.625,43.0,34.708,25.0,35.0,-9.0,-40.0
2017-01-27,193.333,5.125,2.8695,3.1305,0.2605,4.125,0.348,6.0415,198.458,36.0,30.875,24.0,49.0,10.25,-22.0
2017-01-28,195.5,8.708,7.458,8.229,0.771,9.083,0.5,10.583,204.208,66.0,47.917,35.0,33.0,-4.417,-37.0
2017-01-29,195.917,11.292,12.4375,14.229,1.7919999999999998,8.4375,0.875,10.5835,207.208,76.0,56.708,38.0,78.0,23.125,-33.0
2017-01-30,194.792,8.917,9.521,10.729,1.208,4.4165,0.417,6.021,203.708,68.0,44.083,28.0,61.0,10.292,-31.0
2017-01-31,196.87,12.522,14.8125,17.0415,2.229,8.875,1.0,11.208,209.391,70.0,49.25,21.0,80.0,9.958,-54.0
2017-02-01,198.042,17.375,23.0205,28.729,5.7085,14.208,0.708,16.729,215.417,93.0,75.292,51.0,27.0,1.542,-16.0
2017-02-02,199.875,12.0,12.8125,14.895499999999998,2.0835,9.0415,0.042,11.1875,211.875,94.0,83.75,59.0,25.0,5.917,-7.0
2017-02-03,197.708,12.958,10.6955,13.174,2.4785,11.6875,1.0,16.3335,210.667,90.0,74.083,58.0,61.0,23.708,-3.0
2017-02-04,195.917,5.75,4.375,4.6875,0.3125,6.2295,0.833,8.0205,201.667,79.0,51.5,21.0,79.0,28.708,-14.0
2017-02-05,197.304,7.217,8.659,9.409,0.75,6.773,1.0,8.124500000000001,204.522,67.0,50.792,26.0,58.0,12.167,-27.0
2017-02-06,196.333,6.292,7.2915,7.896,0.604,4.5,0.917,6.4375,202.625,64.0,37.583,17.0,59.0,3.958,-46.0
2017-02-07,195.087,7.478,8.042,9.3125,1.271,4.3955,0.833,6.354,202.565,65.0,41.958,15.0,73.0,2.75,-61.0
2017-02-08,194.25,7.292,7.604,8.25,0.646,5.8125,1.042,7.8125,201.542,64.0,42.375,13.0,86.0,9.542,-42.0
2017-02-09,196.292,14.625,13.896,15.3335,1.4375,17.7705,1.417,20.7705,210.917,63.0,41.75,21.0,80.0,13.5,-42.0
2017-02-10,197.625,14.792,16.3695,17.7825,1.413,26.729,1.609,32.4585,212.417,63.0,49.667,32.0,94.0,39.125,-17.0
2017-02-11,194.208,7.167,4.604,4.6665,0.0625,9.292,0.333,13.2085,201.375,78.0,43.667,18.0,130.0,60.292,-9.0
2017-02-12,196.9,6.8,5.2085,5.5835,0.375,5.5,0.5,8.208,203.7,60.0,38.25,17.0,64.0,8.542,-45.0
2017-02-13,194.0,9.182,9.4455,10.714500000000001,1.2690000000000001,5.8469999999999995,0.955,7.5435,203.182,60.0,42.167,22.0,61.0,6.542,-43.0
2017-02-14,197.043,14.826,13.75,16.229,2.479,9.2085,1.25,11.521,211.87,58.0,41.667,21.0,97.0,30.792,-30.0
2017-02-15,196.75,8.625,7.167,7.8545,0.6875,9.1875,0.833,13.9795,205.375,59.0,42.25,26.0,155.0,66.25,10.0
2017-02-16,193.708,6.792,8.5835,9.375,0.792,9.333,0.75,11.6875,200.5,71.0,52.208,31.0,85.0,37.042,-25.0
2017-02-17,195.542,7.917,6.152,7.0,0.848,8.75,0.565,13.4375,203.458,79.0,50.292,30.0,96.0,31.542,-12.0
2017-02-18,193.167,3.625,2.0205,2.0415,0.021,5.4585,0.125,8.2085,196.792,46.0,31.0,21.0,60.0,14.917,-20.0
2017-02-19,195.25,9.292,11.333,12.2915,0.9585,9.604,0.625,11.458,204.542,58.0,42.458,25.0,90.0,26.708,-46.0
2017-02-20,195.955,11.227,11.5415,12.458,0.9165,11.0625,0.625,14.1875,207.182,68.0,44.417,24.0,111.0,51.208,-11.0
2017-02-21,193.739,4.435,7.7915,8.2915,0.5,9.021,0.208,12.1455,198.174,60.0,42.833,27.0,79.0,32.75,-8.0
2017-02-22,194.5,6.375,12.5835,14.25,1.6669999999999998,13.8545,0.417,16.75,200.875,92.0,69.083,50.0,33.0,14.625,-10.0
2017-02-23,195.083,8.583,11.7085,13.417000000000002,1.7085,15.271,0.042,19.6875,203.667,92.0,70.208,43.0,84.0,32.292,0.0
2017-02-24,194.0,6.0,7.587,8.87,1.283,11.7705,0.87,15.0835,200.0,74.0,49.875,25.0,123.0,44.417,-21.0
2017-02-25,194.708,4.25,6.229,6.708,0.479,12.875,0.75,15.229,198.958,77.0,54.167,36.0,70.0,27.25,0.0
2017-02-26,196.708,7.958,11.6665,14.729,3.0625,16.9165,1.0,20.604,204.667,82.0,60.125,35.0,93.0,36.583,-19.0
2017-02-27,198.0,13.13,18.696,20.869500000000002,2.174,18.7535,1.087,23.978,211.13,79.0,60.25,42.0,102.0,49.875,3.0
2017-02-28,195.391,9.957,10.5415,10.9375,0.396,19.2085,0.833,26.3125,205.348,90.0,52.625,28.0,136.0,73.042,9.0
2017-03-01,195.125,7.833,5.5835,5.9795,0.396,6.4165,0.0,9.2915,202.958,96.0,59.292,26.0,184.0,101.833,43.0
2017-03-02,193.792,4.833,2.917,3.1875,0.2705,6.1665,0.0,9.1875,198.625,62.0,34.292,22.0,122.0,67.208,4.0
2017-03-03,196.375,13.333,12.9785,14.413,1.435,14.9165,1.304,17.896,209.708,68.0,51.042,34.0,128.0,61.042,-8.0
2017-03-04,195.0,12.417,10.9165,11.5415,0.625,20.479,2.333,25.708,207.417,76.0,54.042,27.0,197.0,104.75,14.0
2017-03-05,194.875,14.0,12.0,12.917,0.9165,20.6665,1.417,26.896,208.875,90.0,72.583,58.0,144.0,105.833,63.0
2017-03-06,192.333,4.958,3.4375,3.729,0.2915,3.4795,0.583,6.375,197.292,64.0,46.0,25.0,123.0,71.417,13.0
2017-03-07,194.13,6.696,8.625,9.3125,0.6875,11.229,0.958,13.792,200.826,63.0,51.292,39.0,70.0,30.083,-9.0
2017-03-08,193.955,9.136,9.152,9.716999999999999,0.5655,6.8675,0.391,8.624500000000001,203.091,97.0,84.875,63.0,65.0,45.542,29.0
2017-03-09,193.917,7.0,5.896,6.5415,0.6455,1.25,0.0,2.646,200.917,96.0,75.542,56.0,118.0,85.958,52.0
2017-03-10,193.708,5.375,4.2605,4.7825,0.5215,3.604,0.478,5.3335,199.083,66.0,48.708,28.0,121.0,67.375,29.0
2017-03-11,195.5,7.417,6.3125,6.854,0.5415,9.5835,1.125,13.0415,202.917,70.0,58.208,48.0,98.0,61.375,35.0
2017-03-12,194.25,6.292,6.1045,6.479,0.375,8.104,0.875,9.7295,200.542,68.0,42.792,18.0,138.0,70.208,13.0
2017-03-13,195.958,12.917,11.9375,13.3125,1.375,15.1665,1.292,19.3125,208.875,73.0,52.583,32.0,166.0,84.208,8.0
2017-03-14,197.095,16.333,12.864,13.5,0.636,21.3185,1.818,27.5,213.429,78.0,48.917,20.0,227.0,130.792,40.0
2017-03-15,196.75,17.583,14.292,14.792,0.5,26.6045,2.0,33.604,214.333,73.0,56.167,36.0,208.0,136.0,66.0
2017-03-16,195.875,11.0,6.667,7.083,0.417,11.0415,1.042,15.521,206.875,75.0,53.958,38.0,151.0,102.5,36.0
2017-03-17,194.583,5.333,5.261,5.261,0.0,7.792,0.565,10.2915,199.917,73.0,45.042,22.0,109.0,56.583,5.0
2017-03-18,197.375,9.792,6.917,7.125,0.208,15.0415,0.833,18.271,207.167,79.0,59.208,39.0,134.0,72.542,2.0
2017-03-19,198.542,15.25,20.2365,20.382,0.146,19.1665,1.292,24.4165,213.792,93.0,65.458,46.0,140.0,99.542,50.0
2017-03-20,194.333,9.167,9.0625,8.7705,-0.2915,8.6665,-0.042,11.9165,203.5,96.0,85.875,62.0,91.0,72.833,49.0
2017-03-21,195.435,7.478,6.1875,5.875,-0.3125,5.5,0.0,7.3955,202.913,94.0,80.958,59.0,44.0,22.125,-1.0
2017-03-22,193.958,5.792,5.646,5.375,-0.27049999999999996,1.5,0.375,2.3545,199.75,94.0,75.083,49.0,144.0,78.625,18.0
2017-03-23,192.75,4.542,4.364,4.166,-0.1985,1.3335,0.417,3.021,197.292,69.0,51.417,34.0,153.0,101.083,63.0
2017-03-24,193.25,7.917,8.087,8.6085,0.522,7.042,0.739,8.875,201.167,85.0,63.0,44.0,151.0,92.458,31.0
2017-03-25,193.833,7.792,5.479,5.5415,0.0625,14.646,0.708,17.5415,201.625,88.0,48.458,19.0,186.0,108.958,35.0
2017-03-26,194.542,13.125,12.2085,12.875,0.667,17.521,1.417,21.125,207.667,68.0,48.833,26.0,223.0,129.708,40.0
2017-03-27,194.435,15.087,13.028500000000001,13.581,0.5525,21.363500000000002,1.522,27.5195,209.522,73.0,53.833,30.0,206.0,139.5,73.0
2017-03-28,196.348,15.565,12.7915,13.1045,0.3125,26.625,1.542,32.7085,211.913,82.0,55.458,28.0,234.0,153.625,75.0
2017-03-29,195.292,11.458,9.4165,9.667,0.25,25.396,1.417,32.75,206.75,79.0,48.75,28.0,240.0,165.917,87.0
2017-03-30,193.542,4.583,4.146,4.25,0.10400000000000001,10.0,0.292,14.625,198.125,51.0,30.375,17.0,170.0,114.167,58.0
2017-03-31,195.708,8.25,8.4345,8.847999999999999,0.413,13.292,0.913,16.4585,203.958,75.0,52.333,34.0,174.0,101.167,29.0
2017-04-01,197.583,19.75,5.5835,5.958,0.375,9.792,0.0,11.792,217.333,88.0,75.625,59.0,71.0,49.625,26.0
2017-04-02,196.875,19.625,6.1045,6.625,0.521,11.1045,1.083,14.458,216.5,87.0,56.167,31.0,123.0,75.125,25.0
2017-04-03,196.333,22.542,7.0625,7.646,0.5835,11.5,0.708,13.7915,218.875,78.0,58.708,35.0,146.0,75.792,19.0
2017-04-04,195.792,25.042,9.222,9.7835,0.5619999999999999,17.104,0.958,19.479,220.833,74.0,53.042,31.0,171.0,102.667,32.0
2017-04-05,198.143,24.857,14.267,15.294,1.028,22.826999999999998,1.182,26.8045,223.0,81.0,58.583,28.0,203.0,123.5,44.0
2017-04-06,195.625,28.458,10.667,11.1045,0.4375,19.1875,0.739,23.5205,224.083,81.0,60.25,44.0,197.0,142.417,74.0
2017-04-07,193.333,37.542,10.672,11.371500000000001,0.699,11.271,0.5,15.1665,230.875,87.0,68.875,49.0,223.0,166.083,122.0
2017-04-08,196.458,41.917,11.25,12.167,0.9165,16.167,0.042,21.6875,238.375,95.0,89.125,83.0,154.0,144.25,134.0
2017-04-09,199.0,32.667,7.0,7.604,0.604,13.0415,0.042,19.229,231.667,94.0,70.042,43.0,191.0,135.167,81.0
2017-04-10,198.583,22.458,10.875,11.667,0.7915,11.896,0.5,15.125,221.042,70.0,42.708,19.0,151.0,90.458,37.0
2017-04-11,203.417,28.333,12.960999999999999,14.011500000000002,1.0510000000000002,10.146,-0.417,11.8335,231.75,93.0,85.375,72.0,77.0,56.375,35.0
2017-04-12,192.696,14.609,4.354,4.6665,0.3125,4.7295,-0.375,6.9375,207.304,92.0,53.208,34.0,181.0,111.25,59.0
2017-04-13,193.13,13.87,5.159,5.477,0.318,11.411000000000001,0.714,15.2725,207.0,62.0,39.167,22.0,162.0,98.375,30.0
2017-04-14,194.417,23.583,10.926,12.0045,1.079,16.1875,1.292,20.0625,218.0,70.0,50.375,21.0,212.0,122.167,33.0
2017-04-15,193.583,24.875,7.375,7.9165,0.5415,15.604500000000002,1.208,20.5625,218.458,69.0,46.875,26.0,223.0,152.292,77.0
2017-04-16,192.417,22.375,4.6665,4.8125,0.146,15.292000000000002,1.833,20.229,214.792,59.0,34.75,11.0,273.0,181.375,85.0
2017-04-17,192.5,25.292,8.542,9.104,0.5625,17.3125,1.667,26.3125,217.792,94.0,53.333,26.0,237.0,167.875,125.0
2017-04-18,190.75,22.667,5.07,5.459,0.38949999999999996,4.958,1.0,7.9585,213.417,96.0,65.292,36.0,267.0,178.333,131.0
2017-04-19,196.522,19.87,5.833,6.25,0.41700000000000004,6.375,0.25,10.4165,216.391,80.0,45.292,16.0,227.0,145.875,90.0
2017-04-20,195.125,17.5,6.0625,6.271,0.2085,11.5415,0.913,14.896,212.625,67.0,43.208,26.0,204.0,143.583,82.0
2017-04-21,197.5,25.5,9.5335,9.9755,0.442,15.0,1.458,20.125,223.0,76.0,62.75,48.0,175.0,139.625,107.0
2017-04-22,195.333,19.792,4.8955,4.979,0.0835,14.4375,0.917,21.2295,215.125,85.0,53.75,28.0,193.0,138.667,94.0
2017-04-23,193.958,15.833,3.1045,3.1665,0.0625,6.271,0.542,8.9795,209.792,85.0,46.167,20.0,191.0,126.208,63.0
2017-04-24,194.917,20.542,8.9565,9.587,0.6305,10.7075,1.522,14.282499999999999,215.458,78.0,56.958,39.0,189.0,131.083,75.0
2017-04-25,194.458,18.667,8.496500000000001,9.077,0.581,11.792,1.292,15.645499999999998,213.125,79.0,60.625,37.0,206.0,144.875,96.0
2017-04-26,198.043,18.043,9.896,10.4795,0.5835,14.8125,1.125,18.604,216.087,80.0,67.083,53.0,177.0,139.708,104.0
2017-04-27,197.042,7.5,4.125,4.146,0.021,4.875,0.043,7.7295,204.542,72.0,38.375,20.0,186.0,142.333,100.0
2017-04-28,198.333,10.458,7.51,7.891500000000001,0.381,11.0415,0.417,14.3125,208.792,77.0,49.583,29.0,200.0,133.375,53.0
2017-04-29,199.042,12.167,7.104,7.4375,0.3335,12.792,0.75,17.083,211.208,85.0,64.417,35.0,215.0,134.042,86.0
2017-04-30,198.417,10.292,6.229,6.4375,0.2085,14.9165,0.958,18.5415,208.708,79.0,50.917,19.0,250.0,157.25,65.0
2017-05-01,198.042,9.458,6.167,6.396,0.229,12.2085,0.792,16.8125,207.5,91.0,53.25,36.0,219.0,150.25,95.0
2017-05-02,195.417,6.375,6.1325,6.499499999999999,0.367,6.5205,0.208,8.9375,201.792,68.0,41.708,15.0,226.0,149.125,61.0
2017-05-03,197.13,13.043,7.8335,8.1875,0.354,10.833,0.833,13.6455,210.174,78.0,57.167,33.0,226.0,152.417,78.0
2017-05-04,196.917,12.583,6.0415,6.292,0.25,9.0205,0.913,14.0625,209.5,84.0,61.208,32.0,224.0,165.208,104.0
2017-05-05,195.75,11.875,5.4975000000000005,5.7085,0.211,11.896,1.458,16.292,207.625,83.0,57.542,31.0,259.0,187.167,115.0
2017-05-06,199.917,17.875,7.875,8.104,0.229,18.5415,1.083,25.979,217.792,79.0,63.958,46.0,249.0,191.875,135.0
2017-05-07,196.875,10.792,4.3545,4.396,0.0415,19.0,0.667,31.875,207.667,86.0,49.042,28.0,259.0,189.958,114.0
2017-05-08,196.792,9.208,4.7085,4.979,0.2705,18.6045,0.917,30.0835,206.0,61.0,38.125,14.0,293.0,187.958,85.0
2017-05-09,197.458,15.708,10.8255,11.5565,0.731,15.896,1.25,24.333,213.167,74.0,53.042,40.0,213.0,170.917,123.0
2017-05-10,198.304,12.435,11.0835,11.75,0.667,13.8125,0.583,21.75,210.739,94.0,89.333,85.0,154.0,143.625,132.0
2017-05-11,197.208,8.792,6.5,7.25,0.75,10.604,0.522,14.6875,206.0,93.0,57.5,28.0,268.0,197.917,123.0
2017-05-12,198.238,13.905,8.456,8.823500000000001,0.36750000000000005,19.7845,1.0,26.741999999999997,212.143,88.0,58.583,31.0,272.0,204.667,126.0
2017-05-13,196.5,6.625,6.229,6.271,0.042,13.042,-0.261,19.083,203.125,96.0,93.125,87.0,177.0,156.583,145.0
2017-05-14,196.917,6.75,4.8335,5.1045,0.271,3.5,-0.208,5.875,203.667,94.0,76.583,59.0,208.0,171.75,138.0
2017-05-15,195.75,9.833,10.0,10.4375,0.4375,7.917,-0.25,10.667,205.583,95.0,86.542,79.0,163.0,151.083,145.0
