date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2015-04-06,1.75,2.146,2.792,0.646
2015-04-07,2.0084,1.146,1.604,0.4585
2015-04-08,2.0416,2.1665,3.125,0.9585
2015-04-09,2.7332,2.0415,3.021,0.9795
2015-04-10,2.0,1.7705000000000002,2.604,0.8335
2015-04-11,2.2502,4.104,5.646,1.5419999999999998
2015-04-12,2.3164000000000002,1.7705000000000002,2.854,1.0835
2015-04-13,3.35,3.646,5.292,1.646
2015-04-14,3.7754,3.483,4.612,1.1295000000000002
2015-04-15,2.2384,4.8934999999999995,6.4785,1.585
2015-04-16,1.9170000000000003,2.167,2.6665,0.5
2015-04-17,2.0418,1.5625,1.75,0.1875
2015-04-18,3.2334000000000005,3.625,4.6875,1.0625
2015-04-19,2.2169999999999996,1.229,1.4795,0.25
2015-04-20,1.7082000000000002,2.667,3.0415,0.375
2015-04-21,1.8498,1.2295,1.5415,0.3125
2015-04-22,2.2418,1.9794999999999998,2.396,0.4165
2015-04-23,4.475199999999999,4.146,5.375,1.2295
2015-04-24,3.6334000000000004,2.6045,3.2705,0.667
2015-04-25,2.9752,2.0625,2.8125,0.75
2015-04-26,3.55,1.5419999999999998,1.9580000000000002,0.41700000000000004
2015-04-27,4.789199999999999,2.1630000000000003,2.6325,0.46950000000000003
2015-04-28,5.0676000000000005,3.674,4.3715,0.6975
2015-04-29,3.4915999999999996,2.458,2.958,0.5
2015-04-30,4.3664000000000005,5.354,6.854,1.5
2015-05-01,5.1,2.479,3.1875,0.7085
2015-05-02,4.6748,4.125,5.5835,1.4585
2015-05-03,3.5915999999999997,2.1665,2.7915,0.625
2015-05-04,2.0918,3.2085,4.396,1.1875
2015-05-05,3.025,1.1455,2.146,1.0
2015-05-06,3.075,1.6665,2.6875,1.021
2015-05-07,2.9584,1.7705000000000002,3.0625,1.2915
2015-05-08,3.2668,3.3335,5.0415,1.7080000000000002
2015-05-09,2.3167999999999997,1.146,2.2085,1.0625
2015-05-10,1.9666000000000001,1.0625,2.0,0.9375
2015-05-11,2.7666,1.875,3.0,1.125
2015-05-12,2.4052,4.8975,6.336,1.4380000000000002
2015-05-13,2.1188,1.8325,2.2175000000000002,0.385
2015-05-14,2.1567999999999996,2.0415,2.604,0.5625
2015-05-15,1.3916,1.1875,1.271,0.0835
2015-05-16,2.0582000000000003,1.7919999999999998,2.271,0.479
2015-05-17,1.7582,1.1045,1.5835,0.479
2015-05-18,3.275,4.0625,5.5205,1.4585
2015-05-19,1.6166,2.271,3.0205,0.75
2015-05-20,1.8417999999999999,2.0835,3.3125,1.229
2015-05-21,1.8,2.1665,3.4795,1.3125
2015-05-22,2.1917999999999997,1.8330000000000002,2.6875,0.854
2015-05-23,3.3,1.646,2.4165,0.7705
2015-05-24,3.3082000000000003,1.6665,2.5625,0.896
2015-05-25,2.8082000000000003,2.104,3.083,0.979
2015-05-26,2.681,2.9675,3.74,0.7725
2015-05-27,3.0225999999999997,2.896,3.529,0.633
2015-05-28,2.806,3.125,3.9375,0.8125
2015-05-29,3.9915999999999996,4.021,4.7915,0.771
2015-05-30,3.325,3.0,3.667,0.6665
2015-05-31,2.9582,1.75,2.292,0.5415
2015-06-01,3.1416,1.8125,2.625,0.8125
2015-06-02,3.7085999999999997,1.8955000000000002,2.75,0.854
2015-06-03,2.8418,3.8955,5.271,1.375
2015-06-04,1.6168,0.7915,1.9585,1.1665
2015-06-05,1.7917999999999998,0.9165,2.0,1.0835
2015-06-06,2.0332,0.7705,1.792,1.0205
2015-06-07,2.175,1.417,2.4795,1.0625
2015-06-08,3.9748000000000006,4.9585,7.604,2.646
2015-06-09,1.576,2.089,3.002,0.913
2015-06-10,2.1502000000000003,2.498,3.2065,0.7085
2015-06-11,2.35,1.8544999999999998,2.25,0.3955
2015-06-12,3.0334,2.646,3.354,0.7085
2015-06-13,2.1917999999999997,2.979,3.5415,0.5625
2015-06-14,2.65,1.729,2.125,0.3955
2015-06-15,3.0858,3.25,4.375,1.125
2015-06-16,4.4404,4.042,5.479,1.4375
2015-06-17,3.4166,2.0205,3.229,1.2085
2015-06-18,3.3724000000000003,1.8335,3.1665,1.3335
2015-06-19,3.6,3.75,5.4375,1.6875
2015-06-20,3.3165999999999998,1.6665,2.729,1.0625
2015-06-21,4.7416,3.5625,5.4165,1.854
2015-06-22,3.2418,1.75,3.104,1.354
2015-06-23,2.791,1.5385,2.551,1.0125
2015-06-24,3.1606,3.6245,5.0945,1.47
2015-06-25,3.3182,4.575,6.0915,1.5165
2015-06-26,4.525,4.5,5.7915,1.2915
2015-06-27,2.1082,3.2915,4.3125,1.021
2015-06-28,1.7833999999999999,5.0,8.7085,3.7085
2015-06-29,2.625,3.0415,4.125,1.0835
2015-06-30,2.2668,5.6045,7.521,1.9165
2015-07-01,1.9457999999999998,2.271,3.542,1.271
2015-07-02,2.5252,2.4165,3.604,1.1875
2015-07-03,2.4582,1.0415,2.25,1.208
2015-07-04,3.2916,2.4375,4.333,1.896
2015-07-05,3.0584,1.729,3.0415,1.3125
2015-07-06,3.0418,4.5415,6.5,1.9585
2015-07-07,2.5568,2.5035,3.8605,1.3565
2015-07-08,3.658,3.144,3.805,0.661
2015-07-09,3.9302,4.4585,5.646,1.1875
2015-07-10,3.2165999999999997,2.292,2.9165,0.625
2015-07-11,3.5334000000000003,1.7915,2.2915,0.5
2015-07-12,4.1082,2.0835,3.083,1.0
2015-07-13,4.6,5.1665,6.7915,1.625
2015-07-14,2.9832,2.5,3.646,1.1455
2015-07-15,3.0082,1.25,2.6665,1.4165
2015-07-16,4.075,1.75,3.1875,1.4375
2015-07-17,4.8914,5.875,7.9585,2.0835
2015-07-18,3.8668,6.875,9.3955,2.521
2015-07-19,2.4332000000000003,7.667,11.0415,3.375
2015-07-20,2.7582,2.7295,4.1455,1.417
2015-07-21,3.0702000000000003,6.3515,8.375499999999999,2.0244999999999997
2015-07-22,2.0532,4.462,6.1965,1.7345000000000002
2015-07-23,2.1538,2.2705,3.3545,1.083
2015-07-24,2.3416,1.8335,2.7085,0.875
2015-07-25,1.8501999999999998,3.9585,5.2915,1.333
2015-07-26,1.8834,4.3125,5.5835,1.2705
2015-07-27,2.0498000000000003,2.021,2.771,0.75
2015-07-28,3.9584,8.0835,11.5,3.4165
2015-07-29,4.0332,6.8545,9.7085,2.854
2015-07-30,2.45,4.0,5.5205,1.521
2015-07-31,2.65625,5.521,7.396,1.875
2015-08-01,2.646,1.646,2.6665,1.0205
2015-08-02,2.52075,2.3125,3.5205,1.2085
2015-08-03,3.675,6.5835,9.146,2.5625
2015-08-04,3.0862000000000003,7.104,9.8125,2.7085
2015-08-05,2.3708,2.028,3.114,1.0859999999999999
2015-08-06,2.5082,2.5,3.458,0.9585
2015-08-07,2.2268,3.0,4.333,1.3335
2015-08-08,2.3600000000000003,2.646,4.25,1.604
2015-08-09,2.0616,2.1665,3.604,1.4375
2015-08-10,2.4808,4.396,6.771,2.375
2015-08-11,2.5582000000000003,4.6665,6.646,1.9794999999999998
2015-08-12,2.6082,3.875,6.042,2.1665
2015-08-13,3.1082,3.229,5.104,1.875
2015-08-14,2.1834,1.5,3.229,1.729
2015-08-15,2.375,2.75,4.9375,2.1875
2015-08-16,2.6332,3.875,6.2915,2.417
2015-08-17,1.9083999999999999,1.25,2.521,1.271
2015-08-18,1.741,2.1795,3.598,1.4184999999999999
2015-08-19,1.7434,1.44,2.0645,0.6244999999999999
2015-08-20,1.6788,1.7915,2.625,0.8335
2015-08-21,3.2251999999999996,3.479,4.2295,0.75
2015-08-22,2.1998,2.646,3.4375,0.792
2015-08-23,2.3251999999999997,2.0415,2.896,0.8545
2015-08-24,2.8748,5.5625,7.4585,1.896
2015-08-25,3.0418,3.0415,4.5,1.4585
2015-08-26,2.0667999999999997,0.6455,1.417,0.7705
2015-08-27,2.0584,1.3125,2.2705,0.9585
2015-08-28,2.6,1.9165,3.2295,1.3125
2015-08-29,2.1164,1.479,2.6875,1.208
2015-08-30,1.7166000000000001,1.1875,2.3125,1.125
2015-08-31,2.3416,2.833,4.4375,1.604
2015-09-01,2.4304,3.473,4.981,1.508
2015-09-02,1.5488000000000002,3.0705,5.1274999999999995,2.057
2015-09-03,1.847,2.167,3.0625,0.896
2015-09-04,1.6583999999999999,2.1455,2.833,0.6875
2015-09-05,1.8166,1.6455000000000002,2.3125,0.6665
2015-09-06,2.0,1.9165,2.854,0.9375
2015-09-07,3.225,2.8125,4.292,1.479
2015-09-08,3.3084000000000002,3.2295,4.896,1.6665
2015-09-09,2.1168,3.2915,5.2915,2.0
2015-09-10,1.7,0.75,1.7915,1.042
2015-09-11,2.1,2.9375,4.875,1.9375
2015-09-12,1.8918,2.5,4.458,1.9585
2015-09-13,1.5333999999999999,1.8335,3.4585,1.625
2015-09-14,1.725,1.646,2.896,1.25
2015-09-15,1.814,1.73,2.877,1.1465
2015-09-16,1.7100000000000002,1.837,2.3905,0.5535
2015-09-17,2.4622,2.625,3.583,0.958
2015-09-18,1.5084,3.1875,4.0625,0.875
2015-09-19,1.5416,3.25,4.1665,0.9165
2015-09-20,1.6334,1.3125,1.771,0.45799999999999996
2015-09-21,1.8168,1.8335,2.6875,0.8545
2015-09-22,1.95,1.7085,2.5,0.7915
2015-09-23,1.9083999999999999,2.1455,3.104,0.9585
2015-09-24,2.8502,3.146,4.396,1.25
2015-09-25,2.0585999999999998,2.021,3.042,1.021
2015-09-26,1.5082,2.542,3.8545,1.3125
2015-09-27,1.675,1.4794999999999998,2.646,1.1665
2015-09-28,1.5,1.6875,3.104,1.4165
2015-09-29,1.3866,1.0895000000000001,2.19,1.1005
2015-09-30,1.4780000000000002,1.3725,2.166,0.7935
2015-10-01,1.8408000000000002,1.6455000000000002,2.0835,0.4375
2015-10-02,1.7832000000000001,1.146,1.625,0.479
2015-10-03,1.6916,1.1875,1.75,0.5625
2015-10-04,1.2833999999999999,1.229,1.6875,0.4585
2015-10-05,1.2833999999999999,2.021,2.8125,0.7915
2015-10-06,1.9248,3.021,4.208,1.1875
2015-10-07,2.225,2.875,4.0415,1.1665
2015-10-08,1.4646000000000001,0.324,0.9585,0.6345000000000001
2015-10-09,1.0002,1.692,2.7805,1.089
2015-10-10,1.675,1.771,2.9375,1.1665
2015-10-11,1.6418,1.1875,2.0625,0.875
2015-10-12,1.575,1.521,2.9375,1.417
2015-10-13,1.2612,1.263,2.2824999999999998,1.02
2015-10-14,1.1788,1.5425,2.529,0.9865
2015-10-15,1.706,2.979,4.0415,1.0625
2015-10-16,1.6916,2.9585,4.104,1.1455
2015-10-17,1.85,2.5,3.3125,0.8125
2015-10-18,1.9582000000000002,1.271,1.8335,0.5625
2015-10-19,2.825,3.2705,4.3125,1.042
2015-10-20,1.6834,3.0815,4.057,0.9755
2015-10-21,1.6582000000000001,2.1665,3.0415,0.875
2015-10-22,1.6832,3.4585,4.8425,1.3845
2015-10-23,1.7752,2.7705,4.083,1.3125
2015-10-24,1.525,3.521,4.9375,1.4165
2015-10-25,1.625,1.5625,2.7085,1.1455000000000002
2015-10-26,2.3167999999999997,3.5625,5.396,1.8335
2015-10-27,2.1475999999999997,2.383,3.3810000000000002,0.998
2015-10-28,2.2768,3.1285,4.8469999999999995,1.718
2015-10-29,2.0181999999999998,2.646,4.1875,1.5415
2015-10-30,1.6748,2.625,3.7085,1.0835
2015-10-31,2.0,3.75,5.75,2.0
2015-11-01,2.525,2.208,2.771,0.5625
2015-11-02,1.9332,5.75,7.771,2.021
2015-11-03,2.4668,3.7085,4.7085,1.0
2015-11-04,2.65,3.8125,4.979,1.1665
2015-11-05,2.2666,3.6875,4.6875,1.0
2015-11-06,2.3334,2.0625,2.9165,0.854
2015-11-07,1.9166,2.604,3.854,1.25
2015-11-08,1.7002,4.4375,5.958,1.521
2015-11-09,2.1084,5.0,6.542,1.5415
2015-11-10,1.201,3.049,4.3635,1.3145
2015-11-11,1.1834,2.07,2.8579999999999997,0.788
2015-11-12,1.3772,3.6875,4.979,1.2915
2015-11-13,2.5916,5.1045,6.5835,1.479
2015-11-14,1.0834,0.667,0.7705,0.10450000000000001
2015-11-15,1.2166000000000001,4.625,5.875,1.25
2015-11-16,1.7,3.0415,4.4165,1.375
2015-11-17,2.6082,6.625,8.417,1.7915
2015-11-18,1.8,1.2309999999999999,2.165,0.9339999999999999
2015-11-19,1.6416,2.375,4.0415,1.6665
2015-11-20,1.9416,3.5,4.7085,1.2085
2015-11-21,1.4916,1.2085,2.2295,1.021
2015-11-22,1.5084,0.875,1.771,0.896
2015-11-23,1.8001999999999998,2.3335,3.5625,1.229
2015-11-24,1.5642,2.5250000000000004,4.104,1.579
2015-11-25,1.6507999999999998,6.2355,9.2745,3.039
2015-11-26,1.7216,2.104,2.8335,0.729
2015-11-27,1.6332,3.0,3.7915,0.7915
2015-11-28,1.4832,1.7915,2.625,0.8335
2015-11-29,1.5584,1.354,2.104,0.75
2015-11-30,1.8336,4.104,5.375,1.2705
2015-12-01,1.875,2.1665,3.4165,1.25
2015-12-02,2.4834,4.9585,6.8125,1.854
2015-12-03,1.7748000000000002,1.7085,2.479,0.7705
2015-12-04,2.125,1.833,3.229,1.396
2015-12-05,1.7998,2.1665,4.0415,1.875
2015-12-06,1.8084,1.896,3.5,1.604
2015-12-07,1.7166000000000001,3.1875,5.729,2.5415
2015-12-08,1.7894,4.2735,6.1080000000000005,1.834
2015-12-09,1.7553999999999998,4.5875,6.43,1.8425
2015-12-10,2.1561999999999997,6.9375,8.604,1.6665
2015-12-11,2.1,3.604,4.4375,0.833
2015-12-12,2.1166,2.0,2.479,0.479
2015-12-13,1.7832000000000001,2.3125,3.0835,0.771
2015-12-14,2.3752,5.8545,7.6665,1.8125
2015-12-15,2.5834,7.125,9.2705,2.146
2015-12-16,1.6918,2.8545,4.1045,1.25
2015-12-17,1.9498000000000002,2.9165,4.8545,1.9375
2015-12-18,2.0084,2.208,3.6875,1.4795
2015-12-19,1.875,1.167,2.1665,1.0
2015-12-20,1.8832,2.271,3.7085,1.4375
2015-12-21,1.6872,5.842499999999999,8.195,2.3525
2015-12-22,1.8066,2.316,3.157,0.8405
2015-12-23,1.9002,4.5625,5.75,1.1875
2015-12-24,2.2684,5.542,6.8125,1.2705
2015-12-25,2.15,1.625,2.0835,0.4585
2015-12-26,2.2084,2.8125,4.104,1.2915
2015-12-27,1.8248000000000002,1.4165,2.2085,0.7915
2015-12-28,1.8,1.896,3.1875,1.2915
2015-12-29,2.0502,2.2085,3.25,1.0415
2015-12-30,1.9414000000000002,4.229,6.271,2.0415
2015-12-31,1.875,2.271,3.25,0.979
2016-01-01,2.05,2.5415,4.583,2.0415
2016-01-02,4.7918,2.2295,4.5,2.271
2016-01-03,4.375,2.729,5.125,2.3955
2016-01-04,2.7206,2.8605,4.652,1.7915
2016-01-05,2.102,1.443,2.586,1.1435
2016-01-06,2.025,2.8545,4.75,1.896
2016-01-07,2.15,3.625,5.7705,2.146
2016-01-08,2.55,2.9375,4.375,1.4375
2016-01-09,2.1666,3.7085,7.125,3.417
2016-01-10,2.2918,1.3335,2.583,1.25
2016-01-11,2.25,1.646,3.604,1.9580000000000002
2016-01-12,2.2914000000000003,2.771,6.0205,3.25
2016-01-13,1.9834,4.2295,7.125,2.896
2016-01-14,2.1,2.4375,4.5,2.0625
2016-01-15,1.7832000000000001,3.6875,6.771,3.0835
2016-01-16,1.7084,1.8125,3.4375,1.625
2016-01-17,1.8334,3.2145,5.108499999999999,1.8940000000000001
2016-01-18,1.8981999999999999,4.874499999999999,7.0705,2.1965
2016-01-19,2.022,2.479,4.0625,1.5835
2016-01-20,2.0082,3.5415,5.375,1.8330000000000002
2016-01-21,1.7833999999999999,1.7915,2.5205,0.729
2016-01-22,2.0414000000000003,1.9169999999999998,2.375,0.4585
2016-01-23,1.8584,2.3125,3.7085,1.3955000000000002
2016-01-24,1.7002,3.4795,5.667,2.1875
2016-01-25,1.825,3.708,6.396,2.6875
2016-01-26,2.4417999999999997,4.729,6.6665,1.9375
2016-01-27,2.6334,2.625,3.417,0.7915
2016-01-28,2.0918,1.7080000000000002,3.542,1.8330000000000002
2016-01-29,2.4334,2.5625,4.3125,1.75
2016-01-30,2.775,2.5415,3.9795,1.4375
2016-01-31,1.951,2.9695,5.0455,2.076
2016-02-01,2.225,3.0305,4.445,1.4140000000000001
2016-02-02,2.1228000000000002,1.625,3.3125,1.6875
2016-02-03,2.0582000000000003,4.125,6.5625,2.4375
2016-02-04,2.2748,2.875,4.521,1.646
2016-02-05,3.1666,2.6875,3.417,0.729
2016-02-06,2.7502,2.0835,3.3125,1.2295
2016-02-07,2.0,1.1875,1.979,0.792
2016-02-08,1.9083999999999999,3.0415,5.479,2.4375
2016-02-09,2.6166,4.5,6.604,2.1045
2016-02-10,2.6416,4.3635,6.5455000000000005,2.1814999999999998
2016-02-11,1.9,1.9585,3.2915,1.3335
2016-02-12,1.85,1.5625,2.8125,1.25
2016-02-13,1.975,2.4539999999999997,3.7880000000000003,1.334
2016-02-14,1.9182,2.94,4.366,1.426
2016-02-15,2.1484,3.5,4.521,1.021
2016-02-16,3.325,5.625,7.354,1.729
2016-02-17,3.3418,3.229,4.375,1.146
2016-02-18,2.2752,2.0415,3.4585,1.4165
2016-02-19,2.1,1.8544999999999998,2.583,0.7295
2016-02-20,2.2584,3.1045,4.396,1.2915
2016-02-21,1.7917999999999998,1.8335,2.9375,1.1045
2016-02-22,2.1086,4.042,6.125,2.0835
2016-02-23,2.25,4.0625,6.2915,2.229
2016-02-24,2.4834,1.979,3.479,1.5
2016-02-25,2.3166,2.6875,4.021,1.333
2016-02-26,2.3332,2.104,3.854,1.75
2016-02-27,2.2168,3.292,4.6875,1.3955
2016-02-28,2.3695999999999997,3.8105,5.0809999999999995,1.27
2016-02-29,,,,
2016-03-01,2.7664,5.9185,7.067,1.1484999999999999
2016-03-02,2.825,3.625,4.229,0.604
2016-03-03,2.2582,1.271,1.625,0.354
2016-03-04,2.5582000000000003,1.4375,1.9169999999999998,0.47950000000000004
2016-03-05,2.575,1.375,1.8125,0.4375
2016-03-06,2.9248000000000003,3.021,3.875,0.854
2016-03-07,2.4084,2.2915,3.292,1.0
2016-03-08,2.1748000000000003,3.3125,4.729,1.4165
2016-03-09,2.7418,2.625,3.7085,1.0835
2016-03-10,2.25,2.1875,3.1665,0.979
2016-03-11,2.1834,2.2705,3.25,0.979
2016-03-12,2.7918,3.0,3.875,0.875
2016-03-13,3.3332,3.8125,5.104,1.292
2016-03-14,2.3026,1.5390000000000001,1.905,0.366
2016-03-15,2.5736,1.585,1.7560000000000002,0.17099999999999999
2016-03-16,2.1832000000000003,1.6665,2.0,0.3335
2016-03-17,2.2916,1.7919999999999998,2.146,0.354
2016-03-18,2.3334,2.2915,2.729,0.4375
2016-03-19,2.3916,0.9795,1.271,0.2915
2016-03-20,2.6668,2.021,2.7295,0.7085
2016-03-21,3.1502,2.875,3.875,1.0
2016-03-22,2.175,2.0,3.229,1.229
2016-03-23,2.0667999999999997,1.6455,2.75,1.104
2016-03-24,2.0334,2.4375,3.9165,1.479
2016-03-25,2.1334,1.5625,2.75,1.1875
2016-03-26,2.4584,2.042,3.208,1.167
2016-03-27,3.2834000000000003,3.729,5.3335,1.604
2016-03-28,2.6418,2.771,4.229,1.458
2016-03-29,2.9364,3.0220000000000002,4.0435,1.022
2016-03-30,2.3334,2.9375,3.375,0.4375
2016-03-31,2.525,2.479,2.854,0.375
2016-04-01,3.35,2.167,2.896,0.729
2016-04-02,2.1584,0.45799999999999996,0.854,0.396
2016-04-03,2.2998000000000003,2.1455,3.0625,0.9165
2016-04-04,2.5751999999999997,2.6455,3.875,1.229
2016-04-05,2.4666,2.2295,3.3955,1.167
2016-04-06,2.8418,1.854,2.9585,1.104
2016-04-07,2.8834,3.1875,4.2915,1.1045
2016-04-08,1.9332,2.292,3.3125,1.021
2016-04-09,2.5666,2.0,3.0415,1.0415
2016-04-10,2.5584,1.4375,2.1875,0.75
2016-04-11,2.1416,1.1305,1.826,0.6955
2016-04-12,2.5328,2.7655,3.8505000000000003,1.085
2016-04-13,3.313,4.0835,4.646,0.5625
2016-04-14,2.7332,5.875,7.3125,1.4375
2016-04-15,1.9918,0.854,1.0625,0.2085
2016-04-16,2.8834,3.104,3.75,0.6455
2016-04-17,2.4166,2.0415,2.583,0.5415
2016-04-18,1.8,1.271,2.021,0.75
2016-04-19,1.7666,1.8955000000000002,2.8955,1.0
2016-04-20,2.2334,1.979,2.771,0.7915
2016-04-21,2.9334,2.3125,3.1455,0.8335
2016-04-22,4.6248000000000005,3.7705,5.083,1.3125
2016-04-23,2.0498000000000003,2.729,4.0625,1.3330000000000002
2016-04-24,2.7,1.8335,2.9165,1.0835
2016-04-25,3.1252000000000004,2.383,3.1285000000000003,0.7455
2016-04-26,3.035,3.0534999999999997,3.815,0.7615
2016-04-27,2.6231999999999998,2.5,3.1455,0.646
2016-04-28,1.625,1.625,1.771,0.1455
2016-04-29,1.125,0.75,0.8955,0.1455
2016-04-30,1.3748,0.854,1.25,0.3955
2016-05-01,2.3166,2.479,3.333,0.854
2016-05-02,3.8418,4.896,6.5835,1.6875
2016-05-03,3.4086,3.6875,5.0625,1.375
2016-05-04,2.1498,2.0,2.979,0.979
2016-05-05,1.9248,1.125,2.125,1.0
2016-05-06,2.5834,4.104,5.5205,1.4165
2016-05-07,1.8834,1.9165,3.0415,1.125
2016-05-08,3.4834000000000005,1.4165,2.2085,0.792
2016-05-09,4.0886,2.712,3.413,0.7010000000000001
2016-05-10,3.9135999999999997,5.4755,6.725,1.2495
2016-05-11,1.4266,2.333,2.8125,0.47950000000000004
2016-05-12,1.475,1.7085,2.125,0.4165
2016-05-13,2.95,3.0625,4.146,1.0835
2016-05-14,3.1584,2.104,2.7915,0.6875
2016-05-15,3.1,0.8125,1.104,0.292
2016-05-16,2.1,0.7085,1.125,0.4165
2016-05-17,2.7584,1.333,2.0835,0.75
2016-05-18,3.4417999999999997,3.021,4.3335,1.3125
2016-05-19,4.2668,5.5625,7.3125,1.75
2016-05-20,4.5332,6.6665,8.625,1.9580000000000002
2016-05-21,5.441599999999999,5.25,7.1045,1.854
2016-05-22,4.5334,3.4375,5.25,1.8125
2016-05-23,4.3266,2.536,3.5044999999999997,0.968
2016-05-24,3.8579999999999997,1.8920000000000001,2.3335,0.44099999999999995
2016-05-25,2.7218,2.1045,2.3955,0.29200000000000004
2016-05-26,3.1584,2.104,2.4165,0.3125
2016-05-27,3.4918,1.9375,2.5835,0.6455
2016-05-28,2.95,1.354,1.8545,0.5
2016-05-29,3.225,2.9375,3.9165,0.979
2016-05-30,3.1917999999999997,2.396,3.2295,0.8335
2016-05-31,2.3666,1.979,3.042,1.0625
2016-06-01,2.0,1.2085,2.292,1.0835
2016-06-02,1.7166000000000001,0.5625,1.396,0.8335
2016-06-03,1.8082,2.2085,3.9375,1.729
2016-06-04,1.625,2.667,3.896,1.229
2016-06-05,2.4582,1.021,2.125,1.104
2016-06-06,2.8832,2.8335,4.208,1.375
2016-06-07,4.704,6.2765,8.289,2.013
2016-06-08,2.456,3.8225,4.6274999999999995,0.8049999999999999
2016-06-09,1.7114,4.25,5.146,0.896
2016-06-10,2.2508,1.75,2.271,0.5205
2016-06-11,2.5168,1.7705000000000002,2.0625,0.2915
2016-06-12,2.3416,1.625,2.021,0.396
2016-06-13,1.5166,1.1455,1.604,0.4585
2016-06-14,1.5416,0.479,0.9375,0.4585
2016-06-15,1.8416000000000001,0.4585,0.8955,0.4375
2016-06-16,1.5,0.604,1.0415,0.4375
2016-06-17,1.4834,3.875,5.5625,1.6875
2016-06-18,2.0918,2.25,3.7085,1.4585
2016-06-19,2.4582,5.4375,7.875,2.4375
2016-06-20,1.6998000000000002,3.271,4.646,1.375
2016-06-21,2.3164000000000002,5.2075000000000005,6.6045,1.3965
2016-06-22,2.7969999999999997,3.6095,4.877,1.267
2016-06-23,2.6816,3.1455,4.396,1.25
2016-06-24,2.0574,1.3125,1.6044999999999998,0.29200000000000004
2016-06-25,1.6416,0.35450000000000004,0.35450000000000004,0.0
2016-06-26,1.8582,2.0,2.9375,0.9375
2016-06-27,2.3134,1.229,1.854,0.625
2016-06-28,3.9668,5.1665,7.2915,2.125
2016-06-29,3.1334,3.1835,4.55,1.3664999999999998
2016-06-30,2.6084,2.729,4.0,1.271
2016-07-01,3.1916,1.7919999999999998,2.7085,0.9165
2016-07-02,2.4166,3.8125,5.2085,1.3955
2016-07-03,2.2334,1.104,1.9375,0.8335
2016-07-04,2.346,0.941,1.722,0.7805
2016-07-05,2.8617999999999997,2.5185,3.6665,1.1484999999999999
2016-07-06,2.2771999999999997,1.8125,2.271,0.4585
2016-07-07,2.9166,3.021,3.625,0.6045
2016-07-08,2.7084,2.25,2.9165,0.6665
2016-07-09,2.9834,4.271,5.5205,1.25
2016-07-10,2.45,2.146,3.2295,1.0835
2016-07-11,2.5666,1.0415,2.2085,1.1665
2016-07-12,2.8916,2.0835,3.5625,1.479
2016-07-13,3.8332,3.2915,4.896,1.6045
2016-07-14,2.3166,1.2915,2.5625,1.2705
2016-07-15,3.1584,3.458,5.0415,1.5835
2016-07-16,4.433400000000001,6.1665,8.979,2.8125
2016-07-17,2.5002,4.521,7.229,2.708
2016-07-18,2.7418,5.3955,7.7085,2.3125
2016-07-19,2.1824000000000003,4.5545,6.85,2.2955
2016-07-20,2.714,4.183,5.8375,1.655
2016-07-21,3.4210000000000003,3.7915,4.8335,1.042
2016-07-22,3.125,3.729,5.146,1.4165
2016-07-23,2.9,2.208,3.3125,1.1045
2016-07-24,2.8,1.625,2.6045,0.979
2016-07-25,2.6418,2.271,3.896,1.625
2016-07-26,2.75,1.9165,3.5,1.5835
2016-07-27,1.4334,1.125,2.271,1.146
2016-07-28,1.85,6.0,8.542,2.5415
2016-07-29,2.425,6.9375,9.9585,3.0205
2016-07-30,3.2,4.5415,7.2915,2.75
2016-07-31,3.0168,4.6875,7.1665,2.479
2016-08-01,2.7584,4.667,7.875,3.2085
2016-08-02,2.8152,3.221,5.7955,2.574
2016-08-03,2.7923999999999998,4.416,6.404,1.9885
2016-08-04,2.815,1.646,2.167,0.521
2016-08-05,2.525,2.125,3.0205,0.896
2016-08-06,2.9332000000000003,2.146,3.1875,1.0415
2016-08-07,3.2084,3.646,4.875,1.229
2016-08-08,2.4668,3.2705,4.667,1.3955
2016-08-09,2.65,1.604,2.8335,1.2295
2016-08-10,2.6834,1.3955,3.0835,1.6875
2016-08-11,2.7334,2.292,3.875,1.5835
2016-08-12,3.9166,4.771,6.854,2.083
2016-08-13,2.9666,2.4375,4.104,1.6665
2016-08-14,2.2,1.7915,3.375,1.5835
2016-08-15,2.3666,2.4585,4.229,1.7705
2016-08-16,2.2641999999999998,2.596,3.8975,1.3014999999999999
2016-08-17,1.4440000000000002,1.972,2.9355,0.964
2016-08-18,2.0704000000000002,1.9585,2.5835,0.625
2016-08-19,2.2416,2.979,3.6875,0.708
2016-08-20,1.52075,4.0205,7.7085,3.6875
2016-08-21,1.52075,1.5835,2.9375,1.354
2016-08-22,1.302,5.729,8.479,2.75
2016-08-23,2.0584,2.271,3.646,1.375
2016-08-24,2.3418,2.021,3.479,1.4585
2016-08-25,2.7166,2.5205,3.875,1.354
2016-08-26,1.975,2.1875,3.6455,1.4585
2016-08-27,2.3916,1.5625,2.917,1.3545
2016-08-28,2.7584,1.9375,3.167,1.2295
2016-08-29,1.9334,0.75,1.771,1.021
2016-08-30,1.332,0.3185,1.058,0.739
2016-08-31,2.232,1.2145000000000001,1.6995,0.485
2016-09-01,3.2013999999999996,2.333,2.8955,0.5625
2016-09-02,2.9166,2.604,3.292,0.6875
2016-09-03,2.1416,1.792,2.4795,0.6875
2016-09-04,2.1586,1.6669999999999998,2.3335,0.6665
