date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-10-02,96.25,86.844,65.5,4.698,5.552,0.854,17.188,0.875,29.875,29.625,25.092,22.575,192.406,4.5,8.391,200.797
2016-10-03,96.75,94.323,85.75,7.967,11.211,3.244,9.646,0.625,20.969,26.35,22.917,20.225,191.841,3.833,8.13,199.971
2016-10-04,97.25,81.604,58.25,10.47,16.112,5.642,8.959,0.773,16.708,28.525,23.303,19.4,191.217,3.13,13.044,204.261
2016-10-05,96.5,85.688,65.5,6.321,12.968,6.647,10.406,0.896,19.875,27.175,23.373,19.2,187.899,2.875,8.13,196.029
2016-10-06,89.75,65.042,40.75,6.594,7.656,1.062,5.896,0.542,11.042,28.175,23.223,17.625,190.319,2.25,5.333,195.652
2016-10-07,88.5,71.042,49.75,9.344,11.792,2.448,9.812,0.917,15.615,27.05,21.117,16.1,195.13,2.833,9.565,204.695
2016-10-08,95.0,81.885,70.25,3.614,4.344,0.729,7.594,0.562,15.25,27.325,23.829,21.05,188.623,2.5,4.406,193.029
2016-10-09,96.75,78.187,56.0,3.031,3.604,0.573,4.469,0.542,9.406,23.5,20.404,15.225,189.812,1.792,3.363,193.174
2016-10-10,80.0,66.094,48.25,7.479,8.958,1.479,5.948,1.0,10.76,24.55,18.799,14.675,193.522,2.833,5.971,199.493
2016-10-11,89.75,75.156,60.5,14.479,18.521,4.042,10.406,1.208,16.167,22.2,18.808,15.375,196.029,3.833,12.754,208.783
2016-10-12,94.5,65.125,28.0,10.862,17.576,6.713,10.115,0.792,15.76,23.975,18.397,14.35,195.362,3.167,9.072,204.435
2016-10-13,91.25,69.875,38.75,13.261,18.49,5.229,10.125,0.818,14.742,22.05,16.016,11.275,196.13,2.87,10.464,206.594
2016-10-14,93.75,77.927,46.75,17.442,23.337,5.895,17.052,1.292,23.177,20.825,15.677,12.25,197.478,4.583,15.985,213.464
2016-10-15,94.5,70.75,31.5,6.99,8.614,1.625,13.031,0.896,18.604,24.35,17.054,11.375,193.188,3.958,5.797,198.986
2016-10-16,86.75,63.177,41.25,2.604,3.51,0.906,7.458,0.667,11.927,25.025,19.241,12.175,189.812,3.083,3.304,193.116
2016-10-17,96.75,89.406,62.5,9.583,12.614,3.03,4.271,0.5,8.948,22.6,19.625,17.05,189.246,2.0,7.0,196.246
2016-10-18,97.25,77.427,48.75,9.229,15.156,5.927,4.5,0.792,10.562,28.55,21.998,16.75,191.391,2.75,10.275,201.667
2016-10-19,95.75,83.427,60.5,8.864,14.215,5.35,10.958,1.09,17.833,26.6,21.547,17.7,192.681,3.609,11.232,203.913
2016-10-20,94.75,65.573,37.0,7.323,10.042,2.719,14.364,0.958,19.469,27.775,22.057,18.325,191.261,3.458,7.768,199.029
2016-10-21,84.75,63.125,40.75,10.506,12.19,1.684,15.45,0.917,21.188,22.325,18.122,14.825,193.841,3.792,7.58,201.42
2016-10-22,93.25,80.979,63.25,12.271,15.094,2.823,21.594,0.917,29.167,22.075,18.321,14.9,196.334,5.208,13.464,209.797
2016-10-23,94.25,67.719,45.25,4.708,5.584,0.875,8.677,0.562,15.021,22.725,18.193,15.2,194.884,3.292,5.116,200.0
2016-10-24,81.75,55.5,23.5,10.37,12.23,1.86,6.114,1.021,11.188,22.375,16.197,11.175,191.29,2.792,6.855,198.145
2016-10-25,96.75,86.073,69.25,18.687,27.813,9.125,11.834,0.666,18.531,15.775,14.071,10.775,193.522,4.625,17.609,211.13
2016-10-26,97.0,83.406,54.25,15.544,22.292,6.749,9.417,1.022,14.812,26.1,19.988,15.1,193.869,4.435,17.594,211.464
2016-10-27,87.25,62.021,31.5,8.344,9.594,1.25,5.885,0.792,11.469,23.45,17.652,11.675,192.261,3.125,5.464,197.725
2016-10-28,97.5,90.688,77.25,21.365,37.555,16.189,10.208,0.812,16.438,17.1,15.16,12.0,196.855,4.917,22.275,219.131
2016-10-29,97.5,65.687,38.25,6.677,7.698,1.02,2.875,0.75,6.552,22.425,17.412,13.075,191.971,3.208,5.29,197.261
2016-10-30,84.75,60.323,25.25,5.292,5.844,0.552,9.448,0.812,13.364,19.9,13.519,9.9,192.174,3.708,4.232,196.406
2016-10-31,94.25,75.823,56.0,12.396,15.125,2.729,11.125,0.958,15.802,19.375,14.175,8.375,193.348,3.708,8.768,202.116
2016-11-01,96.25,75.011,47.25,7.812,9.1,1.288,4.555,0.646,9.875,18.375,13.653,10.4,191.739,2.708,4.754,196.493
2016-11-02,88.5,71.125,58.0,13.719,17.487,3.768,3.803,0.954,8.323,15.825,12.616,9.925,193.29,3.826,8.681,201.971
2016-11-03,91.5,66.719,40.25,9.167,11.458,2.292,6.188,1.125,11.136,17.225,12.488,7.925,194.0,3.333,6.565,200.565
2016-11-04,88.75,62.896,33.75,9.676,11.26,1.583,8.094,1.229,13.177,18.75,12.256,6.725,192.681,3.25,5.667,198.348
2016-11-05,95.0,71.677,31.75,10.406,13.344,2.938,14.792,1.542,19.99,20.5,12.179,6.025,194.435,4.0,9.971,204.406
2016-11-06,89.75,62.042,34.75,4.5,4.937,0.438,14.448,1.375,18.896,20.275,13.608,8.175,195.493,3.25,4.536,200.029
2016-11-07,88.25,69.104,45.0,13.969,17.969,4.0,14.938,1.604,21.396,18.05,12.67,7.175,195.276,3.917,10.319,205.594
2016-11-08,96.25,83.719,65.25,16.623,19.31,2.687,15.063,0.875,22.406,17.425,14.051,11.425,193.275,4.5,11.927,205.203
2016-11-09,74.0,53.198,36.75,3.781,4.771,0.99,0.864,0.479,4.304,12.925,9.495,6.275,192.188,2.917,1.203,193.391
2016-11-10,94.5,65.125,46.5,13.537,17.665,4.128,5.323,0.977,12.473,11.5,8.692,4.575,193.13,3.182,9.391,202.522
2016-11-11,96.75,79.917,50.25,15.167,20.659,5.492,5.938,1.27,10.719,19.875,13.562,9.05,193.029,4.375,10.971,204.0
2016-11-12,95.5,72.24,35.5,7.916,9.771,1.854,9.156,1.479,14.979,20.025,12.616,6.975,193.232,3.833,6.71,199.942
2016-11-13,93.75,74.917,44.25,6.198,6.886,0.687,10.896,1.792,16.927,21.4,14.519,8.85,191.855,4.042,6.406,198.261
2016-11-14,97.0,89.979,76.0,18.56,25.888,7.329,11.0,1.146,17.53,14.075,13.07,11.55,194.551,4.625,14.362,208.913
2016-11-15,97.5,81.292,57.75,13.969,17.906,3.938,6.094,1.375,11.802,20.375,15.697,11.55,193.102,4.75,12.478,205.58
2016-11-16,88.75,59.406,34.5,9.905,11.188,1.282,7.042,0.887,12.895,16.3,10.911,7.525,193.203,4.0,6.855,200.058
2016-11-17,95.0,71.229,48.5,11.208,16.656,5.448,10.042,1.051,15.833,17.95,11.315,5.35,194.493,4.167,10.362,204.855
2016-11-18,94.5,79.021,53.25,18.034,25.258,7.224,12.524,1.084,19.542,18.225,11.384,5.4,195.145,5.333,15.667,210.812
2016-11-19,97.5,94.51,77.25,14.594,17.26,2.666,9.25,0.812,18.927,17.1,14.662,12.175,193.203,4.458,12.203,205.406
2016-11-20,97.5,86.573,64.75,8.364,9.386,1.02,7.312,1.084,13.875,21.65,16.186,11.35,194.928,4.875,10.0,204.928
2016-11-21,97.25,93.104,80.0,17.279,42.54,25.261,12.948,1.23,20.396,16.55,13.947,11.425,199.333,6.875,25.058,224.391
2016-11-22,97.5,77.989,51.0,13.01,20.542,7.531,11.135,1.542,17.75,21.825,15.954,12.05,196.855,5.917,13.493,210.348
2016-11-23,88.75,56.916,38.25,7.604,8.167,0.562,2.062,1.146,6.427,15.2,11.885,8.175,194.102,2.917,5.42,199.522
2016-11-24,97.0,87.354,54.5,17.924,26.154,8.23,6.771,1.029,11.875,11.325,7.885,4.875,194.594,4.696,11.333,205.928
2016-11-25,97.25,82.25,53.25,12.908,20.65,7.743,5.569,0.729,10.531,13.5,7.877,4.225,194.362,4.667,10.102,204.464
2016-11-26,96.25,75.625,44.75,7.781,10.198,2.416,4.51,0.584,9.416,15.525,9.403,2.55,191.203,4.25,5.971,197.174
2016-11-27,97.75,96.792,94.0,10.198,11.333,1.135,5.25,0.438,10.01,12.825,11.351,9.575,192.783,4.0,8.333,201.116
2016-11-28,95.75,64.309,41.5,7.792,8.438,0.646,7.346,0.812,11.866,14.0,10.184,5.325,193.913,4.042,3.623,197.536
2016-11-29,88.5,61.25,36.5,10.224,12.219,1.994,5.727,0.863,10.66,14.95,8.651,3.075,193.565,3.391,5.101,198.667
2016-11-30,92.25,74.239,54.0,21.031,31.719,10.687,10.479,1.125,15.958,11.625,7.186,1.3,196.304,4.917,16.826,213.13
2016-12-01,94.5,83.958,71.75,26.052,43.469,17.417,16.701,2.367,23.844,15.525,11.942,8.925,198.377,7.708,25.811,224.188
2016-12-02,80.5,54.666,34.0,9.283,10.187,0.904,7.933,0.834,13.594,14.85,10.547,5.05,193.174,3.583,4.71,197.884
2016-12-03,92.25,71.166,36.75,10.5,13.094,2.594,7.615,0.75,12.802,16.8,8.458,2.1,192.058,4.333,7.377,199.435
2016-12-04,96.75,81.875,52.25,6.24,7.114,0.875,11.76,0.792,17.062,18.025,11.077,4.975,191.753,4.333,5.652,197.406
2016-12-05,97.0,80.552,51.75,13.525,16.258,2.733,7.54,0.916,13.438,17.7,12.878,8.75,192.696,4.625,9.565,202.261
2016-12-06,96.75,69.708,43.0,9.354,13.688,4.333,4.749,0.604,10.729,13.6,8.749,4.525,193.855,4.167,6.551,200.406
2016-12-07,89.0,66.896,37.25,13.452,18.296,4.843,4.302,0.841,8.666,12.625,6.262,0.225,194.058,3.957,7.565,201.623
2016-12-08,93.25,70.782,32.25,13.708,19.708,6.0,5.354,0.941,9.292,14.0,7.271,3.1,194.536,3.792,7.536,202.073
2016-12-09,88.5,73.417,44.75,18.0,24.239,6.239,10.833,2.167,15.979,15.475,8.822,2.475,195.754,5.5,12.667,208.42
2016-12-10,91.75,61.542,34.25,6.916,8.386,1.469,4.188,0.938,8.219,11.475,7.186,2.275,195.899,3.833,3.101,199.0
2016-12-11,84.25,56.927,34.5,5.406,6.823,1.417,2.854,0.708,6.729,11.5,4.973,-0.975,195.102,3.375,3.116,198.218
2016-12-12,86.75,63.416,32.0,17.53,27.454,9.924,7.094,1.084,11.854,10.775,4.725,-1.625,195.348,4.5,10.594,205.942
2016-12-13,98.0,91.802,66.0,25.177,45.292,20.114,7.177,1.334,12.531,9.05,7.345,5.25,197.42,5.667,20.551,217.971
2016-12-14,97.5,63.344,40.5,7.056,9.206,2.15,0.75,0.784,5.073,13.3,8.869,2.625,193.58,3.739,3.188,196.768
2016-12-15,81.25,60.282,32.0,12.084,15.823,3.739,2.562,0.902,6.688,10.1,4.203,0.4,193.986,3.042,5.536,199.522
2016-12-16,88.5,62.166,35.75,11.138,16.929,5.792,1.393,0.834,5.844,9.0,3.534,-0.425,195.203,4.0,6.188,201.391
2016-12-17,90.5,72.5,52.5,11.771,14.833,3.062,5.833,1.0,10.26,10.175,4.478,0.6,195.174,4.083,7.421,202.594
2016-12-18,93.5,73.114,46.75,7.698,10.208,2.51,11.136,1.042,16.74,14.15,6.652,0.2,194.261,4.0,6.478,200.739
2016-12-19,92.75,73.406,39.0,17.232,24.886,7.654,13.698,1.396,19.25,16.075,8.018,2.625,193.898,4.875,13.377,207.275
2016-12-20,95.75,82.865,64.75,20.208,34.781,14.573,14.625,1.25,21.084,13.4,8.068,3.775,194.739,4.958,16.0,210.739
2016-12-21,96.75,78.562,46.25,19.358,29.322,9.964,13.438,1.454,18.719,17.175,8.843,2.5,192.971,5.261,15.246,208.218
2016-12-22,98.25,94.302,88.75,14.774,26.11,11.336,9.167,1.11,17.604,18.25,12.916,5.65,191.565,5.292,12.116,203.681
2016-12-23,95.5,77.042,61.5,7.583,8.458,0.875,0.677,0.729,3.99,14.675,10.723,6.15,195.029,5.083,5.478,200.507
2016-12-24,93.0,67.083,36.0,8.073,9.615,1.542,1.521,0.771,5.323,11.95,7.207,3.55,195.029,4.5,4.884,199.913
2016-12-25,88.25,67.636,36.75,5.49,6.406,0.916,2.75,0.562,7.094,12.975,6.507,2.8,193.131,4.125,4.087,197.217
2016-12-26,95.75,79.708,60.5,21.238,35.309,14.071,10.114,1.083,15.427,12.8,7.622,2.675,194.884,6.208,16.058,210.942
2016-12-27,98.0,82.99,54.25,17.584,27.198,9.614,5.292,1.146,9.76,13.75,9.915,6.025,196.841,5.792,14.246,211.087
2016-12-28,89.25,58.615,31.0,6.419,7.794,1.374,1.887,0.636,5.42,9.125,4.504,-0.975,194.362,3.174,3.058,197.42
2016-12-29,90.5,71.448,43.5,7.637,9.942,2.305,2.604,0.712,7.802,10.1,4.855,-1.025,193.116,2.542,4.942,198.058
2016-12-30,92.5,63.625,35.75,4.198,5.084,0.886,0.417,0.5,5.125,9.7,4.34,-0.525,195.159,3.042,2.71,197.87
2016-12-31,90.75,70.344,45.0,4.76,5.76,1.0,2.562,0.542,8.052,11.675,4.424,-1.875,194.159,3.042,3.855,198.015
2017-01-01,97.0,82.375,56.75,5.427,6.166,0.74,4.198,0.5,7.948,9.175,4.656,1.475,193.29,2.708,3.275,196.565
2017-01-02,95.0,76.698,47.0,4.229,4.834,0.604,0.844,0.5,5.323,9.325,4.399,-0.725,193.884,2.792,2.391,196.275
2017-01-03,90.75,69.084,41.75,3.136,3.469,0.334,0.948,0.5,4.781,6.875,3.428,-1.025,192.942,2.25,1.42,194.362
2017-01-04,92.0,66.031,36.0,6.094,7.406,1.312,1.083,0.5,4.156,8.6,2.092,-3.725,193.594,3.625,2.913,196.507
2017-01-05,92.75,69.771,45.75,12.864,14.896,2.031,4.094,0.646,7.979,6.275,2.197,-1.675,194.406,3.333,8.102,202.507
2017-01-06,93.25,75.614,53.5,12.479,16.729,4.25,3.854,0.708,8.521,8.975,2.468,-2.875,194.29,3.625,7.841,202.131
2017-01-07,78.25,55.5,33.25,5.25,5.886,0.636,3.104,0.562,6.979,10.175,4.966,0.525,191.869,2.208,2.623,194.493
2017-01-08,96.75,88.875,72.0,18.552,24.167,5.615,5.114,0.5,9.75,8.2,6.043,3.025,193.942,2.875,12.87,206.811
2017-01-09,97.25,79.052,55.75,16.156,19.956,3.801,6.906,0.938,10.656,10.075,6.495,2.125,198.188,5.208,12.232,210.42
2017-01-10,92.75,72.156,45.0,15.745,20.112,4.366,9.354,1.394,13.719,9.0,3.586,-1.725,195.985,5.091,9.638,205.623
2017-01-11,88.5,53.896,25.75,13.052,16.167,3.115,2.834,0.984,7.125,5.775,1.738,-1.45,195.667,5.417,7.464,203.13
2017-01-12,88.5,63.864,32.75,12.584,16.386,3.803,2.552,0.792,7.886,5.625,0.214,-5.3,194.594,4.125,6.797,201.391
2017-01-13,93.25,71.979,40.75,9.354,11.781,2.427,2.062,0.542,7.469,6.4,1.253,-4.225,192.507,3.208,5.899,198.406
2017-01-14,93.0,64.344,34.25,6.875,7.51,0.636,1.729,0.562,5.844,8.275,2.22,-1.875,191.783,2.5,3.551,195.333
2017-01-15,83.75,65.573,43.5,14.713,19.133,4.419,4.5,1.208,9.125,12.025,5.212,-0.625,192.551,3.125,7.623,200.174
2017-01-16,94.0,72.166,43.0,19.479,27.062,7.583,11.979,1.417,16.833,15.475,7.385,-0.225,193.377,4.75,13.014,206.391
2017-01-17,97.5,94.573,79.25,26.103,46.472,20.368,10.639,1.341,17.48,14.125,10.87,7.725,194.478,6.304,25.232,219.71
2017-01-18,94.5,73.594,51.75,12.219,14.031,1.812,4.906,0.146,9.27,14.425,9.466,5.675,193.188,3.458,7.348,200.536
2017-01-19,89.75,63.042,34.5,16.454,19.677,3.224,18.146,0.479,23.312,12.925,6.748,1.725,196.841,6.292,11.985,208.826
2017-01-20,94.5,70.562,45.75,11.187,15.677,4.49,9.615,0.792,15.594,12.575,5.439,-0.825,194.406,4.792,9.246,203.652
2017-01-21,87.75,67.396,43.25,6.313,6.99,0.677,10.802,1.0,17.406,11.575,5.516,-0.275,194.131,4.625,3.9,198.031
2017-01-22,95.75,87.917,67.5,16.877,21.787,4.91,6.852,1.0,10.281,6.2,2.808,-0.5,193.789,5.292,9.796,203.585
2017-01-23,96.75,76.115,42.5,13.552,18.591,5.038,5.448,0.958,9.812,10.45,3.41,-0.55,192.117,2.5,7.407,199.524
2017-01-24,92.5,62.271,36.75,8.601,10.248,1.646,1.319,0.841,5.82,4.2,0.028,-3.15,191.616,1.478,4.49,196.106
2017-01-25,90.5,66.135,39.5,10.492,12.291,1.799,-0.292,0.688,4.438,2.75,-1.442,-5.4,192.79,2.773,5.13,197.92
2017-01-26,93.5,69.75,42.0,9.52,11.39,1.87,1.554,0.771,5.594,3.975,-0.433,-2.775,192.302,2.792,4.203,196.504
2017-01-27,83.0,62.812,39.25,9.344,11.344,2.0,4.188,0.792,8.26,6.1,0.071,-5.45,193.693,3.208,4.677,198.37
2017-01-28,94.5,72.156,43.25,7.938,8.802,0.864,5.604,0.729,9.76,4.0,0.001,-3.75,193.39,3.583,3.775,197.165
2017-01-29,95.0,76.75,54.75,11.645,16.819,5.173,7.333,0.938,10.458,7.425,2.558,-1.275,194.388,4.333,6.291,200.68
2017-01-30,91.0,71.563,47.75,11.25,13.052,1.802,2.042,0.792,5.615,5.925,1.99,-1.375,191.87,3.375,6.565,198.435
2017-01-31,93.25,70.906,43.0,15.754,20.22,4.467,5.542,1.454,9.531,7.1,2.084,-2.875,190.92,3.773,9.779,200.699
2017-02-01,95.5,80.729,58.75,14.854,19.438,4.583,6.271,1.625,10.281,6.85,3.004,-0.075,192.587,3.708,8.848,201.435
2017-02-02,96.25,90.042,76.75,16.464,21.588,5.124,6.448,1.416,11.583,7.75,4.271,2.0,193.108,4.583,10.587,203.696
2017-02-03,95.5,72.302,44.0,9.823,13.073,3.25,7.042,1.854,11.084,11.075,4.962,0.75,192.956,3.833,7.544,200.5
2017-02-04,92.75,59.916,26.5,6.938,8.094,1.156,8.604,2.062,11.792,7.075,2.649,-2.125,193.544,3.792,3.87,197.413
2017-02-05,86.25,65.511,38.25,13.204,15.98,2.777,4.906,2.812,8.604,5.875,1.905,-1.075,195.087,4.667,6.652,201.739
2017-02-06,85.5,54.323,24.75,15.552,20.531,4.979,4.427,2.125,7.983,5.4,0.149,-4.925,195.456,4.542,9.066,204.522
2017-02-07,87.75,67.573,37.5,16.27,21.964,5.695,2.896,1.676,5.965,5.325,-0.271,-5.825,194.978,4.091,9.377,204.355
2017-02-08,92.25,67.865,39.25,14.5,18.24,3.74,3.281,1.628,7.854,7.175,0.815,-4.95,193.978,3.792,9.565,203.544
2017-02-09,87.0,57.677,22.5,17.727,23.777,6.049,11.542,2.084,15.687,9.5,1.635,-4.85,195.152,4.458,11.739,206.892
2017-02-10,96.25,71.177,37.75,18.927,21.25,2.323,19.042,1.958,22.781,10.125,4.512,-1.5,195.282,4.875,11.696,206.978
2017-02-11,96.75,73.771,44.25,6.146,6.781,0.635,5.344,1.458,9.614,9.05,4.634,-0.35,193.674,3.792,3.413,197.087
2017-02-12,80.5,58.021,33.75,8.823,9.979,1.156,7.198,1.646,11.531,6.5,1.562,-2.4,194.029,4.333,7.399,201.428
2017-02-13,88.25,65.073,36.75,12.274,15.763,3.49,5.446,1.604,9.344,6.525,1.623,-3.4,193.394,4.458,6.522,199.916
2017-02-14,93.75,63.021,27.75,18.512,23.72,5.208,7.472,2.39,12.782,10.55,3.207,-3.225,193.0,4.87,10.319,203.319
2017-02-15,77.0,61.562,49.75,15.552,20.719,5.167,13.222,1.99,19.302,12.85,6.856,1.925,193.058,4.458,10.884,203.942
2017-02-16,82.0,49.938,24.0,14.694,17.675,2.98,9.053,1.792,14.217,11.675,5.929,-0.275,192.812,4.167,9.116,201.928
2017-02-17,83.25,67.073,47.75,8.916,10.75,1.833,2.828,1.625,9.698,8.25,3.0,-0.75,193.261,3.75,6.377,199.638
2017-02-18,67.5,52.177,33.5,3.927,4.469,0.542,2.525,1.5,5.323,7.075,2.078,-2.05,192.015,3.417,1.681,193.696
2017-02-19,74.25,53.927,34.75,13.084,15.594,2.51,9.698,2.0,12.965,10.6,4.318,-2.25,193.796,4.792,7.68,201.476
2017-02-20,76.25,52.448,26.75,12.902,15.08,2.178,19.734,1.854,21.886,12.45,6.354,0.7,192.87,4.875,6.522,199.391
2017-02-21,73.25,51.615,35.0,13.772,15.782,2.01,10.306,2.182,16.614,9.45,5.312,0.525,191.594,4.087,6.217,197.812
2017-02-22,88.5,56.562,23.25,17.009,22.08,5.071,6.54,1.794,10.969,10.825,4.305,-2.725,193.319,3.875,10.522,203.841
2017-02-23,80.5,54.51,22.0,12.184,15.472,3.288,8.871,1.834,11.158,11.5,4.983,-1.175,192.812,4.125,7.551,200.362
2017-02-24,86.0,63.677,34.0,10.927,12.886,1.958,17.833,1.938,22.833,12.7,5.273,-1.95,194.072,4.917,7.102,201.174
2017-02-25,76.75,50.74,26.75,9.958,11.073,1.114,19.667,2.042,23.479,10.475,5.958,1.1,194.029,4.875,6.188,200.217
2017-02-26,76.75,47.886,22.25,12.719,14.685,1.966,14.812,2.188,20.121,15.775,8.647,2.575,196.067,4.875,7.957,204.024
2017-02-27,83.25,58.146,27.0,16.677,20.625,3.948,9.823,1.868,15.667,14.875,6.233,-0.85,194.132,4.958,10.361,204.493
2017-02-28,83.0,53.926,24.25,15.618,17.85,2.231,19.292,0.95,25.612,15.175,8.534,0.95,195.478,4.565,12.012,207.491
2017-03-01,94.25,65.272,39.5,6.469,7.229,0.76,7.146,0.877,10.215,15.575,11.818,6.925,190.26,3.417,5.572,195.832
2017-03-02,72.5,48.034,30.0,6.635,7.341,0.706,9.594,0.0,14.8,10.925,6.504,1.35,193.116,3.25,3.348,196.464
2017-03-03,80.5,54.958,22.25,15.073,17.823,2.75,11.938,0.438,16.438,16.45,8.038,-0.65,194.464,4.333,9.043,203.507
2017-03-04,92.25,70.677,52.25,7.416,8.135,0.719,10.865,0.271,15.396,19.55,12.557,7.35,191.102,3.625,7.043,198.145
2017-03-05,97.0,92.01,82.25,10.768,12.978,2.21,3.906,0.834,7.604,17.8,13.757,8.775,187.913,3.75,8.116,196.029
2017-03-06,82.25,54.292,29.75,7.552,8.51,0.958,2.948,0.021,6.875,15.15,9.377,4.1,193.261,3.208,3.811,197.072
2017-03-07,78.5,64.104,49.5,17.652,20.32,2.668,11.864,0.477,16.733,12.1,7.767,4.35,194.927,3.773,12.29,207.218
2017-03-08,97.0,85.646,72.5,23.667,29.854,6.188,16.281,1.652,22.969,16.25,10.618,7.1,193.696,5.0,18.29,211.986
2017-03-09,96.25,72.094,46.5,6.037,6.675,0.638,-0.156,0.271,3.208,16.5,10.316,4.425,191.957,3.125,4.101,196.058
2017-03-10,77.5,53.375,34.0,4.781,5.219,0.438,3.062,0.0,6.802,12.225,6.539,2.0,192.377,3.042,2.768,195.145
2017-03-11,94.0,57.864,29.0,4.948,5.656,0.708,9.333,0.27,13.927,13.8,6.754,-0.8,192.652,3.542,3.058,195.71
2017-03-12,71.25,43.063,20.0,10.729,12.165,1.436,8.166,1.292,12.802,15.85,8.433,1.95,192.638,3.958,4.739,197.377
2017-03-13,81.25,58.906,25.25,14.771,17.396,2.625,12.334,1.771,17.75,19.225,10.216,1.7,192.898,4.375,9.116,202.015
2017-03-14,85.0,61.906,33.75,13.229,15.248,2.019,17.532,1.161,23.948,22.35,13.582,5.0,192.58,3.913,10.928,203.507
2017-03-15,92.25,68.396,40.25,9.771,11.75,1.979,16.76,0.881,23.125,21.55,14.886,7.025,189.985,3.0,5.551,195.536
2017-03-16,96.0,82.188,56.25,9.469,10.552,1.084,2.282,0.0,6.229,14.95,10.662,5.15,191.102,2.833,5.333,196.435
2017-03-17,87.5,58.938,27.25,7.062,8.062,1.0,4.313,0.146,7.875,13.925,7.429,0.875,193.638,3.042,3.522,197.16
2017-03-18,93.0,70.114,43.75,4.229,4.594,0.365,5.333,0.166,10.135,17.35,10.628,3.2,191.073,3.0,2.638,193.71
2017-03-19,96.5,89.479,80.5,10.67,12.536,1.866,5.949,0.0,12.5,14.975,12.7,10.1,190.927,3.5,5.681,196.609
2017-03-20,97.25,95.76,90.75,13.833,15.0,1.167,1.948,0.021,5.979,12.775,10.72,7.775,192.724,3.417,9.203,201.928
2017-03-21,97.0,95.917,92.75,16.708,18.177,1.469,2.583,0.25,6.823,8.7,7.48,6.65,194.725,3.917,14.145,208.87
2017-03-22,97.25,79.98,55.25,9.386,10.703,1.316,-0.258,0.478,3.425,14.95,9.776,6.925,193.319,3.652,6.783,200.101
2017-03-23,86.75,64.261,44.25,7.251,8.422,1.171,0.696,1.042,4.667,14.75,9.209,4.525,192.986,3.125,3.131,196.116
2017-03-24,94.25,58.438,20.25,9.219,10.99,1.771,2.521,1.479,7.188,16.975,9.359,1.825,193.217,3.375,6.478,199.696
2017-03-25,86.0,54.979,26.25,7.312,7.656,0.344,21.208,1.667,28.614,19.675,11.892,3.75,196.116,4.333,5.478,201.594
2017-03-26,88.5,64.062,28.5,14.146,16.104,1.958,30.417,1.834,37.625,21.85,13.02,4.975,196.333,5.125,8.478,204.811
2017-03-27,89.75,61.875,31.75,18.052,19.99,1.938,28.604,2.062,35.042,21.375,13.83,6.9,196.884,5.167,13.551,210.435
2017-03-28,85.25,58.583,22.5,13.231,14.404,1.173,25.656,2.438,31.396,24.8,15.426,6.85,193.841,4.625,8.681,202.522
2017-03-29,85.5,55.583,24.5,11.332,12.325,0.992,25.25,2.156,34.573,24.925,16.633,8.075,193.754,4.261,7.971,201.725
2017-03-30,67.25,34.062,13.0,6.918,7.763,0.846,11.604,1.292,17.312,21.0,14.296,7.7,192.797,3.417,3.449,196.246
2017-03-31,89.25,64.073,34.5,8.01,9.74,1.729,9.948,1.646,16.698,19.0,12.395,4.725,192.913,3.375,6.609,199.522
2017-04-01,95.75,90.364,79.0,9.834,11.021,1.188,7.813,0.208,11.823,9.625,7.415,5.725,190.855,3.25,6.101,196.957
2017-04-02,97.0,69.886,32.0,7.114,8.584,1.469,8.302,0.666,13.229,15.775,8.953,2.75,192.029,4.75,5.087,197.116
2017-04-03,92.75,56.781,29.0,8.254,10.017,1.763,13.427,0.625,19.042,17.25,10.148,1.65,191.841,4.292,4.696,196.536
2017-04-04,80.75,53.479,20.0,11.114,12.458,1.344,17.979,0.792,23.438,20.125,12.144,4.8,192.13,4.083,6.015,198.145
2017-04-05,84.75,67.281,47.25,8.418,9.327,0.909,16.271,0.75,22.497,18.925,13.014,5.825,190.493,4.13,5.087,195.58
2017-04-06,96.0,79.417,51.75,6.646,7.49,0.844,9.188,0.297,16.115,19.25,14.905,10.8,188.522,2.583,2.305,190.826
2017-04-07,96.25,93.177,82.25,7.017,8.129,1.112,5.16,0.25,14.687,19.625,16.874,15.125,186.116,2.25,4.203,190.319
2017-04-08,97.25,95.854,91.25,6.292,7.729,1.438,2.177,0.125,7.042,20.05,17.875,16.5,186.899,3.375,5.652,192.551
2017-04-09,97.25,78.688,60.0,4.052,4.948,0.896,4.927,0.146,8.615,18.975,16.325,11.75,190.391,2.958,4.957,195.348
2017-04-10,82.25,67.479,54.0,10.986,12.83,1.844,10.458,0.667,14.969,14.875,12.276,9.75,193.16,3.958,7.029,200.188
2017-04-11,96.25,88.469,50.75,12.0,13.719,1.718,4.219,0.042,9.281,12.3,10.922,9.725,190.522,3.875,7.696,198.217
2017-04-12,96.5,58.771,32.5,7.508,8.329,0.821,4.698,0.239,9.687,18.55,13.454,8.9,191.362,3.0,4.464,195.826
2017-04-13,76.0,46.229,27.25,9.844,11.458,1.614,9.5,0.822,17.271,18.275,11.579,3.9,191.768,3.833,5.956,197.725
