date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2017-10-10,191.333,3.75,18.792,15.389,21.028,5.639,26.125,36.444,210.125,93.0,81.292,62.0,28.1,24.029,20.9,2.5
2017-10-11,192.087,3.292,16.478,14.897,21.212,6.316,23.674,32.167,208.565,91.0,78.75,63.0,28.1,24.354,21.5,2.091
2017-10-12,192.957,1.696,13.435,7.152,9.827,2.675,7.222,10.597,206.391,96.0,84.333,75.0,23.0,21.408,18.5,0.708
2017-10-13,192.696,1.958,16.043,10.03,14.002,3.972,4.486,7.083,208.739,96.0,86.5,69.0,21.3,19.121,17.4,0.565
2017-10-14,192.542,1.458,11.833,6.694,9.167,2.472,6.445,9.25,204.375,83.0,74.625,61.0,23.1,20.288,18.4,0.75
2017-10-15,192.125,0.75,7.75,3.222,4.444,1.222,4.264,5.889,199.875,96.0,91.292,83.0,19.0,17.708,16.2,0.042
2017-10-16,193.083,1.125,11.542,6.938,9.214,2.275,3.931,5.236,204.625,96.0,93.0,89.0,17.5,16.5,15.7,0.042
2017-10-17,193.875,1.792,13.583,8.708,12.264,3.556,6.014,7.625,207.458,95.0,79.833,59.0,21.3,17.242,14.9,0.0
2017-10-18,194.458,1.833,12.958,7.736,11.153,3.417,8.5,11.958,207.417,97.0,80.375,61.0,20.3,16.696,14.4,0.0
2017-10-19,191.522,0.565,9.478,6.936,8.986,2.051,3.139,3.583,201.0,97.0,90.417,83.0,17.7,15.942,14.0,0.0
2017-10-20,191.826,1.458,13.609,7.844,11.226,3.382,3.403,5.472,205.435,96.0,77.167,55.0,24.2,19.238,15.8,0.0
2017-10-21,191.167,1.458,11.833,6.625,9.292,2.667,4.083,6.167,203.0,97.0,85.958,71.0,18.8,17.55,16.8,0.0
2017-10-22,187.583,0.5,7.833,3.5,4.556,1.056,2.681,4.014,195.417,98.0,90.125,66.0,18.8,17.75,17.1,0.0
2017-10-23,192.417,1.0,7.667,4.786,6.484,1.699,9.278,12.458,200.083,79.0,60.208,43.0,19.7,16.754,12.9,0.0
2017-10-24,195.682,2.25,15.455,8.903,12.653,3.75,10.649,13.802,211.136,84.0,66.75,40.0,21.0,15.671,12.1,0.042
2017-10-25,194.708,2.042,12.958,7.5,11.0,3.5,11.555,13.042,207.667,86.0,67.5,43.0,22.2,16.125,11.4,0.042
2017-10-26,194.182,2.87,15.636,13.92,18.654,4.734,11.93,12.861,209.818,88.0,70.458,38.0,22.3,15.858,10.5,0.792
2017-10-27,194.75,4.667,18.417,18.178,24.147,5.969,18.833,22.194,213.167,88.0,74.625,52.0,23.7,17.479,11.6,2.696
2017-10-28,193.208,3.25,19.375,11.82,15.792,3.972,14.0,17.958,212.583,99.0,90.625,80.0,18.5,17.512,16.5,0.542
2017-10-29,188.375,1.292,9.667,5.333,6.528,1.194,6.042,7.833,198.042,99.0,83.5,57.0,22.5,18.308,15.9,0.0
2017-10-30,194.333,1.833,8.792,5.508,7.53,2.022,12.946,17.041,203.125,84.0,59.292,41.0,18.0,14.908,9.3,0.0
2017-10-31,196.478,3.25,18.043,15.028,21.472,6.445,9.236,12.773,214.522,88.0,70.792,42.0,18.8,12.483,7.2,0.583
2017-11-01,196.167,3.625,19.167,16.597,24.139,7.542,13.5,15.236,215.333,92.0,79.875,60.0,19.7,13.717,7.9,1.125
2017-11-02,194.87,3.174,18.0,16.125,22.252,6.126,18.458,22.125,212.87,92.0,79.25,59.0,21.5,16.362,12.0,1.75
2017-11-03,194.292,2.667,14.958,12.748,17.776,5.028,16.555,19.68,209.25,94.0,78.667,51.0,22.3,17.079,12.3,1.087
2017-11-04,196.042,1.792,10.958,6.819,8.722,1.903,13.709,17.264,207.0,89.0,67.25,43.0,18.6,14.521,9.8,0.25
2017-11-05,198.5,2.917,13.208,9.819,12.5,2.68,21.736,24.264,211.708,86.0,69.292,42.0,17.7,11.696,6.7,0.583
2017-11-06,198.375,4.25,19.667,16.739,24.222,7.483,23.722,27.194,218.042,90.0,77.708,56.0,19.6,12.788,7.3,1.792
2017-11-07,198.208,4.75,26.792,21.417,31.25,9.833,24.265,27.792,225.0,91.0,81.958,69.0,19.5,15.542,10.9,2.042
2017-11-08,195.727,4.783,28.364,23.497,37.756,14.259,20.793,26.875,224.091,98.0,92.208,85.0,19.5,17.154,14.2,1.875
2017-11-09,198.136,2.217,14.818,10.249,14.46,4.211,20.222,24.695,212.955,97.0,70.708,41.0,20.9,15.392,11.6,0.458
2017-11-10,199.542,4.083,20.417,18.696,28.915,10.218,17.222,20.75,219.958,91.0,75.208,54.0,18.9,14.062,7.8,2.0
2017-11-11,195.875,1.542,9.917,5.819,7.338,1.519,12.083,16.111,205.792,96.0,58.958,36.0,17.7,15.1,11.8,0.708
2017-11-12,198.583,2.792,11.542,7.931,10.847,2.917,9.528,11.375,210.125,82.0,65.167,41.0,18.1,12.962,9.5,0.708
2017-11-13,198.304,3.708,19.0,16.036,24.884,8.847,13.291,16.352,217.304,87.0,74.0,55.0,18.5,13.242,6.9,2.348
2017-11-14,199.042,3.292,17.75,15.416,22.646,7.229,17.694,21.875,216.792,90.0,69.667,36.0,20.1,14.933,10.3,1.583
2017-11-15,200.042,3.0,10.833,12.846,17.049,4.203,11.583,14.269,210.875,80.0,58.417,34.0,16.0,11.992,8.9,0.958
2017-11-16,194.957,1.696,8.087,8.863,12.153,3.29,8.5,11.181,203.043,70.0,50.917,31.0,14.9,11.133,6.4,1.0
2017-11-17,196.565,3.375,15.913,18.014,25.667,7.653,8.153,10.264,212.478,81.0,63.917,44.0,13.5,9.179,3.7,1.478
2017-11-18,196.542,2.75,11.042,11.556,16.486,4.931,9.667,11.847,207.583,92.0,78.625,63.0,13.5,10.175,7.6,0.667
2017-11-19,195.292,1.5,7.0,5.875,7.431,1.555,4.82,6.32,202.292,89.0,67.708,49.0,10.1,7.388,5.9,0.125
2017-11-20,196.625,2.625,12.0,13.722,19.264,5.542,5.917,6.917,208.625,79.0,65.25,43.0,11.5,7.433,5.3,0.625
2017-11-21,198.261,4.333,20.174,20.68,31.278,10.597,11.569,12.764,218.435,85.0,68.333,37.0,14.2,8.525,4.7,1.167
2017-11-22,201.167,5.208,23.917,21.486,39.248,17.762,15.292,17.583,225.083,95.0,88.833,77.0,8.9,7.346,5.2,0.9
2017-11-23,196.522,1.87,8.826,9.006,12.319,3.312,8.931,11.139,205.348,95.0,60.667,33.0,12.9,9.542,6.8,1.0
2017-11-24,197.542,2.875,12.958,14.746,21.666,6.919,7.625,9.028,210.5,89.0,74.75,59.0,9.6,6.642,4.2,0.87
2017-11-25,199.043,3.792,19.261,17.25,26.792,9.542,9.18,9.694,218.304,91.0,75.625,51.0,11.3,7.246,4.0,1.042
2017-11-26,201.417,4.875,29.917,19.056,32.153,13.097,14.0,15.056,231.333,94.0,83.5,67.0,12.3,8.617,4.5,2.0
2017-11-27,198.667,3.625,17.542,12.907,15.923,3.016,16.725,20.097,216.208,93.0,74.833,37.0,16.9,11.35,8.0,1.417
2017-11-28,199.708,5.583,22.792,25.761,40.005,14.244,23.93,25.778,222.5,91.0,79.667,58.0,16.7,11.242,6.5,2.053
2017-11-29,198.167,4.875,27.708,20.643,40.834,20.191,22.375,26.069,225.875,97.0,93.958,91.0,14.7,13.075,12.2,1.25
2017-11-30,198.182,2.739,15.227,13.806,20.597,6.792,16.25,20.305,213.409,95.0,77.5,52.0,16.4,12.392,9.2,1.042
2017-12-01,196.75,1.708,10.333,8.792,11.775,2.983,5.497,6.944,207.083,81.0,58.625,42.0,10.8,8.154,4.4,0.826
2017-12-02,200.739,3.125,17.304,15.972,22.222,6.25,6.569,7.694,218.043,85.0,66.167,35.0,12.8,6.658,1.8,0.875
2017-12-03,200.042,3.292,15.167,13.042,17.472,4.431,9.944,9.945,215.208,84.0,67.833,37.0,15.0,8.642,3.9,1.5
2017-12-04,200.333,3.5,18.958,15.79,24.659,8.869,12.042,13.417,219.292,86.0,78.875,60.0,12.3,7.754,5.2,1.375
2017-12-05,199.381,2.652,9.238,9.174,13.597,4.423,5.361,6.25,208.619,82.0,62.583,42.0,8.3,5.112,2.4,0.917
2017-12-06,203.417,3.125,12.875,14.125,19.319,5.195,6.584,7.528,216.292,87.0,72.5,47.0,8.6,5.117,2.3,0.833
2017-12-07,197.348,2.913,14.304,16.944,26.721,9.777,9.333,9.986,211.652,88.0,71.625,51.0,12.0,7.754,2.8,1.375
2017-12-08,197.292,2.083,10.5,9.504,13.012,3.509,7.319,8.417,207.792,87.0,66.083,40.0,8.7,6.992,5.1,1.0
2017-12-09,197.708,2.667,11.875,12.597,17.778,5.181,6.584,7.375,209.583,88.0,72.208,52.0,9.5,6.242,2.6,0.792
2017-12-10,200.708,4.042,23.708,18.028,25.278,7.25,11.861,10.611,224.417,97.0,87.292,69.0,9.9,7.583,5.5,1.167
2017-12-11,196.957,2.917,12.261,10.735,15.606,4.872,9.111,11.078,209.217,97.0,67.667,42.0,8.9,6.188,3.1,1.042
2017-12-12,199.75,2.417,12.333,9.621,14.339,4.717,4.833,5.694,212.083,86.0,69.458,55.0,4.0,1.829,0.6,0.696
2017-12-13,199.542,2.625,13.958,15.014,21.208,6.195,5.458,5.958,213.5,82.0,66.375,47.0,5.7,2.992,0.7,0.958
2017-12-14,197.455,2.435,16.136,15.19,23.053,7.862,6.472,6.069,213.591,87.0,72.583,45.0,9.8,4.729,1.5,0.833
2017-12-15,196.522,3.625,17.913,18.534,28.889,10.355,8.083,8.583,214.435,86.0,66.875,37.0,11.2,6.571,1.4,1.913
2017-12-16,197.667,3.5,16.375,13.292,22.458,9.167,11.292,11.153,214.042,86.0,68.5,43.0,9.5,6.383,3.3,1.125
2017-12-17,195.917,2.25,8.542,7.458,10.069,2.611,7.278,8.292,204.458,81.0,66.0,45.0,5.7,2.462,0.6,1.0
2017-12-18,196.375,3.042,17.042,16.704,24.432,7.728,8.25,9.066,213.417,80.0,63.792,39.0,9.6,5.067,1.4,1.125
2017-12-19,196.708,3.083,14.0,16.069,23.236,7.167,11.847,12.181,210.708,84.0,66.958,44.0,9.8,6.046,1.5,1.208
2017-12-20,198.125,3.417,16.958,18.934,28.77,9.836,10.176,11.223,215.083,84.0,65.958,43.0,9.6,4.138,0.0,1.208
2017-12-21,197.727,3.565,17.818,21.181,31.577,10.397,9.097,9.278,215.545,83.0,66.875,38.0,10.8,4.929,0.6,1.625
2017-12-22,197.375,4.375,21.875,22.003,34.828,12.826,12.403,14.445,219.25,85.0,70.583,46.0,11.7,5.896,1.3,1.739
2017-12-23,198.042,4.417,24.0,23.667,34.806,11.139,17.556,17.347,222.042,89.0,78.458,57.0,11.7,5.55,1.1,1.833
2017-12-24,200.75,5.208,24.458,20.458,28.084,7.625,24.208,24.153,225.208,97.0,86.042,68.0,9.9,7.233,4.1,1.958
2017-12-25,193.292,3.375,12.25,13.693,18.299,4.606,12.875,14.542,205.542,76.0,62.292,40.0,10.7,7.042,2.7,1.042
2017-12-26,195.5,3.542,16.125,19.102,28.972,9.87,8.0,9.819,211.625,82.0,70.5,39.0,7.4,4.454,1.4,1.083
2017-12-27,195.0,2.458,9.773,9.93,13.153,3.222,4.701,5.736,204.773,68.0,47.417,36.0,8.0,4.504,1.1,1.0
2017-12-28,196.826,3.391,20.913,25.77,38.35,12.58,7.042,8.431,217.739,79.0,65.375,50.0,8.4,3.838,-0.7,1.667
2017-12-29,199.958,4.542,29.0,27.159,40.987,13.828,16.861,17.389,228.958,82.0,74.333,63.0,8.6,5.65,2.6,2.043
2017-12-30,198.333,3.375,19.333,16.028,19.695,3.666,17.194,17.167,217.667,85.0,66.042,36.0,13.1,7.579,4.1,1.583
2017-12-31,198.208,2.708,16.375,11.903,15.375,3.472,13.583,15.458,214.583,81.0,65.375,43.0,11.1,6.779,4.7,1.292
2018-01-01,196.375,4.708,8.5,6.792,9.292,2.5,8.528,10.597,204.875,83.0,67.5,53.0,10.1,5.367,0.8,0.625
2018-01-02,194.375,4.125,6.958,5.715,7.322,1.607,8.278,9.806,201.333,82.0,63.958,37.0,9.4,5.583,1.8,0.333
2018-01-03,194.833,4.708,14.792,9.625,12.472,2.847,5.834,8.167,209.625,85.0,66.792,42.0,11.1,4.779,0.0,0.708
2018-01-04,195.826,5.217,12.174,13.903,18.356,4.453,6.903,9.791,208.0,84.0,69.583,47.0,10.5,6.225,0.6,1.174
2018-01-05,199.458,5.958,16.583,14.389,18.208,3.819,17.528,19.764,216.042,86.0,69.042,46.0,12.6,8.383,5.3,1.125
2018-01-06,196.792,4.833,11.667,7.375,9.431,2.055,11.792,14.639,208.458,80.0,66.75,53.0,9.6,6.767,4.7,0.333
2018-01-07,196.125,5.5,14.25,15.5,22.333,6.833,7.889,11.042,210.375,83.0,67.833,43.0,11.6,6.542,2.3,1.042
2018-01-08,197.458,4.895,14.667,17.075,23.893,6.818,12.042,15.005,212.125,81.0,59.042,22.0,12.9,7.158,2.9,1.1
2018-01-09,194.167,2.167,7.958,6.905,8.974,2.069,6.153,9.028,202.125,71.0,53.542,42.0,7.5,5.858,2.5,0.583
2018-01-10,198.625,4.083,20.5,24.889,39.069,14.181,9.819,12.722,219.125,77.0,70.25,58.0,7.6,4.621,0.8,1.25
2018-01-11,197.87,5.136,22.913,19.042,32.017,12.975,10.556,13.044,220.783,85.0,69.542,47.0,12.3,8.029,5.0,1.174
2018-01-12,195.333,4.333,12.667,9.722,13.528,3.805,10.778,13.181,208.0,87.0,77.708,67.0,9.0,6.742,5.3,0.625
2018-01-13,196.792,4.25,12.625,9.25,13.208,3.958,8.597,12.083,209.417,90.0,71.875,39.0,14.1,7.367,2.7,0.667
2018-01-14,197.0,5.125,13.583,14.917,20.097,5.181,8.944,12.097,210.583,84.0,69.5,47.0,13.1,7.321,2.7,1.667
2018-01-15,199.625,6.333,16.75,17.758,28.742,10.985,20.451,24.352,216.375,85.0,68.5,42.0,14.1,8.038,4.3,1.708
2018-01-16,198.292,4.708,10.708,10.406,12.313,1.907,16.555,18.903,209.0,78.0,64.5,48.0,9.0,6.904,3.8,1.083
2018-01-17,196.875,4.542,13.625,14.75,22.278,7.528,9.403,11.584,210.5,85.0,64.167,33.0,11.5,5.875,1.1,1.042
2018-01-18,196.783,5.391,16.478,17.492,25.645,8.153,11.514,15.403,213.261,88.0,67.458,43.0,12.3,6.946,2.4,1.522
2018-01-19,197.542,5.958,18.542,20.375,26.569,6.195,10.681,15.167,216.083,84.0,69.167,53.0,12.8,6.992,1.0,1.875
2018-01-20,198.667,4.958,15.792,14.431,16.986,2.555,15.945,19.111,214.458,93.0,66.833,39.0,14.0,9.312,6.0,1.208
2018-01-21,195.583,4.5,12.167,13.042,17.361,4.319,8.153,11.68,207.75,88.0,61.75,36.0,11.4,6.762,3.3,1.167
2018-01-22,197.583,5.375,18.417,21.663,32.252,10.589,10.222,15.014,216.0,81.0,65.625,42.0,12.0,6.354,1.7,1.583
2018-01-23,198.5,5.708,15.708,18.764,27.44,8.676,15.3,20.806,214.208,81.0,59.917,28.0,15.1,7.546,1.2,1.792
2018-01-24,196.667,4.542,16.417,14.179,17.054,2.876,13.278,17.847,213.083,73.0,59.125,40.0,11.0,7.742,3.5,1.0
2018-01-25,197.364,5.174,13.455,14.778,21.783,7.006,14.374,20.042,210.818,81.0,58.792,35.0,13.4,6.646,1.2,1.913
2018-01-26,196.083,3.917,9.167,7.623,9.572,1.949,6.042,7.139,205.25,91.0,85.042,68.0,5.1,2.6,1.4,0.333
2018-01-27,196.5,4.542,13.667,12.32,16.069,3.75,8.972,10.625,210.167,91.0,76.458,52.0,9.3,4.738,1.6,1.0
2018-01-28,197.417,5.417,17.5,16.577,27.029,10.452,11.403,13.847,214.917,89.0,76.75,50.0,10.8,5.742,1.2,1.25
2018-01-29,197.13,4.458,17.478,11.619,16.118,4.5,12.084,16.335,214.609,84.0,64.167,36.0,11.4,6.358,2.6,1.083
2018-01-30,197.667,5.333,17.083,19.371,26.907,7.536,14.097,18.875,214.75,82.0,71.917,54.0,10.5,5.583,0.5,1.792
2018-01-31,198.125,5.042,16.0,15.5,21.805,6.305,9.639,12.778,214.125,92.0,85.708,77.0,7.2,5.779,3.8,0.917
2018-02-01,196.478,5.0,12.957,13.427,19.376,5.949,5.667,7.056,209.435,88.0,73.833,49.0,8.1,4.592,1.1,1.043
2018-02-02,197.375,5.458,17.375,19.639,28.097,8.458,14.042,18.528,214.75,88.0,73.5,52.0,10.5,4.617,-0.7,1.5
2018-02-03,201.375,7.042,25.833,21.486,32.57,11.084,17.861,20.958,227.208,97.0,89.292,79.0,8.1,5.646,3.0,1.083
2018-02-04,199.958,5.833,14.708,11.819,16.861,5.042,17.208,22.194,214.667,98.0,64.208,40.0,13.8,10.546,5.4,1.375
2018-02-05,197.455,5.87,15.727,16.333,22.958,6.624,16.236,22.958,213.182,84.0,61.0,33.0,12.9,7.675,1.9,1.708
2018-02-06,195.333,6.583,17.417,21.77,30.416,8.646,14.556,16.958,212.75,92.0,82.875,68.0,11.9,8.65,6.5,2.042
2018-02-07,195.417,6.083,16.375,17.885,27.453,9.568,18.361,21.07,211.792,94.0,78.708,65.0,14.0,10.412,6.9,1.792
2018-02-08,196.261,4.0,9.652,7.544,9.938,2.395,9.695,12.056,205.913,78.0,61.375,42.0,10.3,7.871,5.1,0.913
2018-02-09,196.583,4.583,10.875,11.333,15.347,4.014,8.458,10.639,207.458,78.0,67.75,50.0,8.0,5.888,4.4,1.208
2018-02-10,195.625,4.083,9.083,5.792,7.861,2.069,8.403,10.125,204.708,77.0,57.208,39.0,10.4,6.262,3.0,1.125
2018-02-11,196.125,4.583,9.083,9.5,12.625,3.125,12.903,14.903,205.208,79.0,66.708,51.0,9.0,5.662,3.3,1.583
2018-02-12,197.708,4.833,11.375,13.268,19.601,6.333,11.792,14.883,209.083,78.0,57.792,37.0,11.0,5.904,1.2,1.667
2018-02-13,199.458,4.625,11.875,8.494,9.521,1.027,20.421,28.299,211.333,71.0,53.583,33.0,12.0,7.508,4.2,1.708
2018-02-14,195.458,3.542,7.083,6.663,9.044,2.381,8.375,13.083,202.542,68.0,53.833,42.0,9.9,6.421,2.7,0.875
2018-02-15,196.217,6.304,21.043,21.636,29.572,7.935,12.792,16.375,217.261,75.0,64.667,46.0,7.8,5.096,0.9,2.478
2018-02-16,200.417,5.75,17.667,16.847,21.944,5.097,20.111,23.25,218.083,77.0,64.042,50.0,10.7,7.762,6.1,1.75
2018-02-17,198.167,5.708,10.583,8.625,11.208,2.583,18.681,21.847,208.75,84.0,58.792,33.0,12.3,7.204,3.4,1.292
2018-02-18,196.708,6.167,15.083,18.417,24.722,6.305,17.917,21.43,211.792,74.0,55.917,24.0,11.7,7.196,1.2,2.25
2018-02-19,200.5,7.792,27.708,26.574,37.103,10.53,15.337,19.619,228.208,96.0,89.958,53.0,10.2,8.438,6.5,1.273
2018-02-20,198.833,6.667,22.958,15.884,34.622,18.738,11.625,15.528,221.792,97.0,70.458,47.0,14.4,11.004,7.4,1.417
2018-02-21,199.381,4.875,14.333,11.007,14.792,3.784,18.497,23.417,213.714,78.0,59.375,39.0,13.5,8.908,5.4,1.0
2018-02-22,197.087,6.435,16.565,16.956,22.424,5.468,29.729,37.305,213.652,77.0,61.833,40.0,12.8,8.521,4.2,2.043
2018-02-23,194.75,4.375,9.917,6.931,9.028,2.097,17.528,20.444,204.667,69.0,49.375,30.0,14.1,10.296,6.1,1.042
2018-02-24,195.75,5.042,12.125,10.5,13.278,2.778,15.833,20.764,207.875,73.0,58.75,39.0,13.0,7.775,3.2,1.625
2018-02-25,195.0,5.75,19.25,17.194,24.139,6.945,19.923,24.903,214.25,83.0,67.75,50.0,14.7,9.362,3.3,2.667
2018-02-26,194.333,5.333,12.292,11.13,14.015,2.885,25.611,30.903,206.625,82.0,54.042,30.0,17.2,10.938,6.3,1.5
2018-02-27,193.333,4.5,9.792,12.157,14.662,2.505,15.833,18.056,203.125,90.0,57.583,36.0,11.1,8.054,5.3,1.25
2018-02-28,192.458,5.0,15.25,12.444,15.917,3.472,12.194,15.597,207.708,93.0,79.208,60.0,13.5,9.483,6.2,1.167
2018-03-01,197.783,5.696,13.913,16.181,22.428,6.247,23.778,31.125,211.696,90.0,67.917,42.0,15.4,10.025,4.8,1.783
2018-03-02,198.75,6.125,15.75,14.111,17.722,3.611,28.417,36.333,214.5,84.0,60.625,31.0,14.3,9.521,3.8,1.792
2018-03-03,195.917,4.458,11.667,8.334,9.764,1.431,14.319,19.639,207.583,95.0,89.958,78.0,11.0,9.3,7.7,0.958
2018-03-04,194.583,4.375,10.667,9.444,13.236,3.792,6.611,8.195,205.25,96.0,78.208,57.0,13.5,10.438,7.4,1.708
2018-03-05,197.043,5.87,17.652,18.631,25.361,6.729,17.667,22.695,214.696,89.0,65.833,36.0,16.4,10.146,3.9,1.875
2018-03-06,195.333,4.833,15.208,15.81,19.724,3.914,13.597,18.056,210.542,92.0,83.208,68.0,10.4,9.704,8.9,1.125
2018-03-07,195.458,4.583,10.25,8.722,10.75,2.028,15.375,18.208,205.708,92.0,69.958,38.0,12.6,9.275,4.8,0.958
2018-03-08,196.4,4.565,12.733,14.78,20.993,6.213,8.917,12.972,209.133,87.0,63.542,32.0,13.1,7.592,1.7,1.261
2018-03-09,197.583,5.0,14.042,14.972,20.514,5.542,10.778,14.597,211.625,81.0,63.5,44.0,16.1,9.612,2.0,2.583
2018-03-10,197.292,3.917,11.125,10.361,12.153,1.792,7.375,10.778,208.417,98.0,88.75,73.0,12.3,10.929,9.1,1.042
2018-03-11,196.087,4.348,11.522,10.93,13.506,2.575,7.458,10.182,207.609,99.0,65.208,39.0,16.7,12.662,8.1,1.043
2018-03-12,199.292,5.833,15.042,16.75,21.625,4.875,15.458,21.111,214.333,89.0,65.917,36.0,15.6,10.904,7.7,1.25
2018-03-13,198.042,4.25,7.292,7.504,10.387,2.883,9.667,12.834,205.333,79.0,50.125,25.0,10.9,8.254,6.2,1.0
2018-03-14,198.458,5.25,12.708,14.292,20.389,6.097,9.764,12.972,211.167,85.0,57.542,34.0,12.3,7.9,3.6,1.25
2018-03-15,196.217,4.522,11.261,14.368,20.544,6.175,8.317,11.778,207.478,86.0,62.208,29.0,14.7,7.417,1.3,1.565
2018-03-16,194.792,3.958,8.583,8.139,10.709,2.569,6.75,9.486,203.375,89.0,67.833,43.0,13.9,8.529,3.6,0.875
2018-03-17,196.417,3.833,10.125,8.653,10.959,2.306,11.861,14.861,206.542,89.0,62.167,30.0,14.6,9.167,4.6,0.958
2018-03-18,196.261,5.417,15.304,15.692,21.999,6.307,11.984,17.139,211.565,84.0,64.792,37.0,15.2,9.525,2.7,1.792
2018-03-19,194.667,4.667,15.792,15.556,19.181,3.625,11.181,14.514,210.458,94.0,82.042,50.0,17.0,11.629,9.0,1.25
2018-03-20,193.333,4.833,14.0,16.533,23.217,6.683,10.681,14.708,207.333,90.0,68.042,37.0,18.9,12.792,6.0,2.333
2018-03-21,196.208,5.625,22.375,20.722,25.653,4.931,14.708,23.639,218.583,99.0,92.542,83.0,20.9,15.625,12.8,1.417
2018-03-22,197.652,4.826,10.13,7.004,9.254,2.249,33.222,38.084,207.783,80.0,57.5,44.0,15.5,13.092,8.1,0.913
2018-03-23,197.042,4.25,11.0,9.375,12.458,3.083,18.305,20.639,208.042,78.0,66.417,45.0,12.2,8.088,6.0,0.917
2018-03-24,197.792,4.25,10.542,9.069,11.486,2.417,9.667,12.458,208.333,86.0,66.792,48.0,12.7,8.617,4.2,0.958
2018-03-25,197.875,5.167,14.0,19.25,26.959,7.708,9.93,13.042,211.875,84.0,70.292,58.0,12.3,8.946,4.0,1.875
2018-03-26,198.542,4.792,13.333,16.93,23.819,6.889,17.097,21.07,211.875,86.0,61.125,28.0,19.1,12.146,6.5,2.042
2018-03-27,198.708,5.25,12.958,19.03,24.061,5.031,23.347,30.055,211.667,83.0,59.583,31.0,20.7,13.783,6.1,3.208
2018-03-28,196.435,4.708,13.348,14.25,17.444,3.194,21.0,26.428,209.783,78.0,53.917,24.0,22.1,16.533,12.8,2.375
2018-03-29,197.348,5.217,13.391,14.865,19.749,4.883,19.18,26.097,210.739,78.0,62.125,43.0,18.3,14.304,10.4,2.87
2018-03-30,197.5,5.583,15.042,16.833,21.708,4.875,22.792,31.083,212.542,79.0,64.125,32.0,20.2,15.475,13.1,3.417
2018-03-31,197.708,4.083,6.667,4.875,6.153,1.278,15.194,17.819,204.375,69.0,50.792,36.0,13.5,10.279,6.6,1.0
2018-04-01,192.792,2.125,17.292,15.583,18.917,3.333,23.236,31.375,210.083,77.0,65.75,50.0,23.6,18.058,14.3,4.167
2018-04-02,188.208,2.0,16.125,16.974,22.547,5.573,26.971,37.045,204.333,86.0,66.667,48.0,23.8,18.579,13.3,6.136
2018-04-03,185.375,1.75,18.875,17.778,24.542,6.764,22.819,31.889,204.25,85.0,66.333,47.0,24.3,18.746,12.8,4.75
2018-04-04,182.917,1.292,16.167,15.264,21.875,6.611,18.5,27.736,199.083,86.0,69.042,56.0,23.0,18.325,13.9,3.75
2018-04-05,198.19,2.273,15.19,12.806,17.676,4.869,11.75,14.707,213.381,92.0,78.25,58.0,19.2,15.275,13.0,2.292
2018-04-06,193.667,2.708,18.667,18.09,24.226,6.136,16.25,28.583,212.333,99.0,86.792,70.0,17.1,14.383,11.5,2.304
2018-04-07,195.583,1.708,9.792,5.778,8.264,2.486,20.139,33.597,205.375,78.0,54.833,43.0,12.5,9.125,5.0,0.917
2018-04-08,188.75,1.667,10.083,7.792,9.889,2.097,10.736,14.903,198.833,83.0,58.333,37.0,14.0,9.317,3.8,1.083
2018-04-09,190.625,2.625,16.917,17.299,22.647,5.348,17.625,25.097,207.542,80.0,64.458,44.0,19.6,12.688,6.6,2.625
2018-04-10,,2.833,,16.667,22.222,5.556,21.528,31.389,,82.0,60.708,29.0,21.8,14.954,7.0,3.333
2018-04-11,192.8,1.833,17.2,14.542,19.958,5.417,13.002,21.417,210.0,93.0,76.042,65.0,20.5,18.088,15.6,3.292
2018-04-12,195.87,2.522,17.348,17.686,22.674,4.989,12.694,19.667,213.217,94.0,53.5,25.0,23.0,17.429,12.6,1.917
2018-04-13,196.333,2.458,12.458,11.742,14.927,3.184,10.792,16.625,208.792,66.0,37.208,14.0,22.2,16.971,12.5,1.913
2018-04-14,198.667,3.958,16.583,19.75,23.958,4.208,16.653,21.931,215.25,99.0,66.417,39.0,16.1,14.358,13.5,3.75
2018-04-15,194.917,1.375,8.5,4.306,5.444,1.139,9.403,15.556,203.417,99.0,62.875,44.0,19.2,15.492,11.6,0.958
2018-04-16,196.833,2.542,11.708,10.689,15.095,4.405,20.18,39.222,208.542,82.0,60.583,41.0,18.9,14.221,8.6,1.875
2018-04-17,197.042,2.417,12.542,11.875,14.819,2.945,23.306,49.222,209.583,90.0,67.708,52.0,15.9,14.288,12.8,1.583
2018-04-18,195.208,2.542,15.042,13.181,18.653,5.472,18.792,31.903,210.25,93.0,69.208,46.0,21.2,16.004,10.4,2.042
2018-04-19,194.304,2.348,15.043,17.163,22.988,5.825,20.722,33.361,209.348,86.0,60.417,29.0,22.4,16.821,11.0,3.167
2018-04-20,195.0,2.833,20.708,23.968,30.65,6.682,17.722,26.097,215.708,79.0,50.542,23.0,25.6,18.238,10.5,4.391
2018-04-21,194.333,2.167,16.167,17.416,21.236,3.819,22.25,31.375,210.5,73.0,52.583,26.0,27.0,19.721,12.3,3.667
2018-04-22,192.833,1.5,13.0,10.861,13.306,2.444,21.278,29.736,205.833,76.0,60.25,29.0,26.1,19.75,13.4,2.083
