date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-01,3.542,3.875,0.333,0.354,24.771,199.083,96.0,88.208,68.0,11.5,2.0,1.612,1.3,210.583
2017-06-02,2.312,2.646,0.334,1.458,6.604,189.5,93.0,74.25,60.0,7.458,2.0,1.508,0.9,196.958
2017-06-03,1.688,1.854,0.166,0.458,5.958,191.042,96.0,75.833,54.0,5.5,1.4,1.004,0.8,196.542
2017-06-04,1.334,1.5,0.166,0.125,5.938,192.667,96.0,89.333,73.0,5.625,1.2,0.938,0.7,198.292
2017-06-05,2.282,3.0,0.718,0.456,6.166,192.652,95.0,82.333,64.0,4.957,1.5,1.033,0.8,197.609
2017-06-06,2.312,2.646,0.334,0.458,10.938,191.833,98.0,82.583,60.0,5.0,1.6,1.092,0.7,196.833
2017-06-07,3.167,3.584,0.416,0.73,10.146,195.625,97.0,75.292,47.0,6.292,1.8,1.238,0.5,201.917
2017-06-08,2.625,2.771,0.146,0.5,10.5,190.208,96.0,90.375,75.0,5.292,1.6,1.412,1.2,195.5
2017-06-09,2.229,2.479,0.25,0.562,14.75,192.042,94.0,74.958,55.0,5.875,2.0,1.6,1.3,197.917
2017-06-10,1.812,1.875,0.062,0.042,9.938,192.0,97.0,89.958,74.0,5.75,1.7,1.375,1.1,197.75
2017-06-11,1.666,1.792,0.125,0.438,5.979,194.042,96.0,78.958,56.0,6.042,1.9,1.283,0.7,200.083
2017-06-12,1.916,2.292,0.375,0.604,6.938,193.458,96.0,75.583,48.0,4.958,1.8,1.1,0.6,198.417
2017-06-13,3.458,4.75,1.292,1.646,12.456,197.522,98.0,76.792,54.0,6.174,1.8,1.221,0.5,203.696
2017-06-14,1.52,1.625,0.104,0.396,9.792,191.875,93.0,72.083,44.0,5.625,1.9,1.408,1.0,197.5
2017-06-15,1.958,2.23,0.27,0.146,10.166,193.333,95.0,89.125,72.0,6.25,1.6,1.412,1.0,199.583
2017-06-16,2.25,2.667,0.416,0.312,8.312,192.792,95.0,72.292,47.0,6.5,2.0,1.529,1.0,199.292
2017-06-17,2.188,2.458,0.27,0.292,9.084,194.5,95.0,68.5,40.0,7.292,2.4,1.662,0.9,201.792
2017-06-18,1.562,1.688,0.125,0.354,10.562,195.125,95.0,80.208,61.0,6.5,1.9,1.558,1.0,201.625
2017-06-19,1.283,1.392,0.108,0.065,10.23,191.174,94.0,82.667,65.0,5.217,1.8,1.462,1.2,196.391
2017-06-20,2.771,3.438,0.666,0.354,11.042,190.625,96.0,79.542,59.0,5.167,1.8,1.442,1.1,195.792
2017-06-21,1.688,1.916,0.229,0.104,15.166,190.25,98.0,84.958,58.0,6.167,2.2,1.738,1.2,196.417
2017-06-22,1.604,1.666,0.062,0.0,8.0,190.375,97.0,87.875,61.0,6.333,1.9,1.742,1.6,196.708
2017-06-23,1.771,1.875,0.104,0.042,13.583,192.625,95.0,74.292,49.0,7.375,2.5,1.908,1.4,200.0
2017-06-24,2.48,2.73,0.25,0.416,16.604,193.667,96.0,84.708,65.0,6.042,2.0,1.692,1.3,199.708
2017-06-25,1.354,1.354,0.0,0.021,15.688,191.875,96.0,88.5,74.0,5.375,1.9,1.592,1.2,197.25
2017-06-26,1.229,1.438,0.208,0.0,6.438,190.125,86.0,71.167,52.0,4.583,1.8,1.392,1.0,194.708
2017-06-27,1.956,2.413,0.456,0.27,7.688,193.792,95.0,76.833,50.0,6.417,1.8,1.346,0.9,200.208
2017-06-28,2.708,3.167,0.458,1.062,11.938,195.125,95.0,73.75,46.0,7.25,2.3,1.675,1.1,202.375
2017-06-29,3.542,4.417,0.875,1.104,13.334,191.625,95.0,80.083,62.0,6.292,2.0,1.725,1.5,197.917
2017-06-30,2.375,2.73,0.354,0.562,11.042,192.375,95.0,74.042,44.0,6.083,2.2,1.8,1.5,198.458
2017-07-01,3.188,3.854,0.666,0.666,16.5,195.083,94.0,79.5,67.0,7.792,2.5,2.088,1.7,202.875
2017-07-02,3.0,3.229,0.229,0.729,14.416,195.583,94.0,80.083,57.0,7.833,2.6,2.075,1.7,203.417
2017-07-03,2.478,2.891,0.413,0.087,8.646,195.391,96.0,86.708,55.0,6.913,2.5,1.812,1.6,202.304
2017-07-04,2.708,2.979,0.27,0.208,7.979,192.917,96.0,92.917,86.0,5.583,1.7,1.65,1.6,198.5
2017-07-05,1.875,2.104,0.229,0.021,8.458,194.5,96.0,73.5,52.0,7.833,2.7,2.088,1.6,202.333
2017-07-06,4.146,4.958,0.812,1.167,10.646,200.667,94.0,70.625,37.0,9.0,2.7,2.138,1.7,209.667
2017-07-07,4.584,6.312,1.729,1.062,18.854,218.875,97.0,75.125,46.0,11.333,2.8,2.179,1.5,230.208
2017-07-08,3.208,3.875,0.666,0.334,15.896,217.708,96.0,65.5,31.0,12.5,3.0,2.354,1.6,230.208
2017-07-09,3.792,4.25,0.458,1.104,15.104,207.5,95.0,72.292,46.0,10.792,3.0,2.362,1.7,218.292
2017-07-10,2.729,3.5,0.771,0.542,17.48,205.333,95.0,81.25,61.0,9.125,2.7,2.308,2.0,214.458
2017-07-11,2.438,2.688,0.25,0.021,16.77,195.125,94.0,89.042,73.0,7.833,2.2,2.058,1.9,202.958
2017-07-12,3.542,4.188,0.646,0.916,17.562,191.458,94.0,80.958,59.0,9.292,2.9,2.342,1.9,200.75
2017-07-13,2.917,3.666,0.75,0.854,16.292,199.917,97.0,79.25,56.0,8.167,2.8,2.283,1.6,208.083
2017-07-14,1.958,2.167,0.208,0.5,27.761,192.682,94.0,77.708,58.0,8.091,2.7,2.383,2.0,200.773
2017-07-15,2.75,3.083,0.334,0.938,36.562,195.0,93.0,75.833,56.0,9.375,2.9,2.458,2.0,204.375
2017-07-16,2.854,2.896,0.042,0.562,28.271,192.875,96.0,91.042,84.0,8.292,2.4,2.233,1.9,201.167
2017-07-17,2.0,2.152,0.152,0.0,14.042,197.348,96.0,87.792,67.0,8.13,2.5,2.088,1.7,205.478
2017-07-18,1.104,1.208,0.104,0.021,5.979,191.0,97.0,87.958,76.0,5.667,1.9,1.746,1.7,196.667
2017-07-19,1.188,1.542,0.354,0.042,9.75,191.583,93.0,86.292,75.0,5.958,1.9,1.767,1.7,197.542
2017-07-20,1.604,1.938,0.334,0.125,9.77,191.875,94.0,86.458,74.0,5.542,2.1,1.892,1.7,197.417
2017-07-21,1.834,2.125,0.292,0.396,19.271,193.542,93.0,79.792,63.0,7.667,2.8,2.312,1.9,201.208
2017-07-22,1.584,1.646,0.062,0.0,11.375,193.417,97.0,90.208,78.0,8.333,2.5,2.179,2.0,201.75
2017-07-23,1.75,1.812,0.062,0.312,10.688,195.542,96.0,84.583,68.0,8.167,2.6,2.162,1.8,203.708
2017-07-24,3.292,3.896,0.604,1.104,14.938,200.292,96.0,80.375,51.0,8.042,2.6,2.079,1.7,208.333
2017-07-25,3.312,4.021,0.708,0.77,15.062,214.667,97.0,80.708,54.0,7.292,2.4,1.929,1.5,221.958
2017-07-26,2.562,3.0,0.438,0.604,9.416,212.333,97.0,68.333,38.0,8.542,2.7,2.054,1.4,220.875
2017-07-27,2.625,3.625,1.0,0.688,10.938,209.478,94.0,77.167,47.0,7.957,2.4,1.888,1.4,217.435
2017-07-28,4.854,5.521,0.666,0.854,16.771,205.625,95.0,88.792,60.0,11.417,2.1,1.925,1.7,217.042
2017-07-29,3.77,5.229,1.458,0.52,17.77,210.458,97.0,81.333,56.0,9.958,2.5,2.058,1.6,220.417
2017-07-30,1.708,1.896,0.188,0.084,10.666,194.0,96.0,82.333,61.0,7.792,2.5,2.088,1.9,201.792
2017-07-31,2.891,3.456,0.566,0.13,8.438,195.348,95.0,90.042,77.0,8.826,2.3,2.075,2.0,204.174
2017-08-01,2.438,2.77,0.334,0.542,13.02,190.667,96.0,82.25,52.0,9.208,2.7,2.212,2.0,199.875
2017-08-02,2.186,2.482,0.296,0.342,12.734,188.818,95.0,82.875,60.0,7.727,2.5,2.071,1.8,196.545
2017-08-03,1.264,1.403,0.139,0.021,17.646,190.167,92.0,82.0,63.0,6.458,2.2,1.862,1.7,196.625
2017-08-04,0.896,1.25,0.354,0.0,12.188,191.0,91.0,81.708,65.0,6.542,2.1,1.825,1.6,197.542
2017-08-05,0.938,1.062,0.125,0.084,26.958,194.5,94.0,86.042,70.0,7.167,2.3,1.996,1.7,201.667
2017-08-06,1.27,1.438,0.166,0.25,22.688,196.0,96.0,79.958,56.0,8.583,2.6,2.158,1.8,204.583
2017-08-07,1.438,1.958,0.52,0.0,16.104,202.125,98.0,86.917,70.0,8.25,2.2,1.862,1.6,210.375
2017-08-08,1.604,2.021,0.417,0.146,11.021,192.042,96.0,81.667,66.0,8.083,2.2,1.925,1.6,200.125
2017-08-09,4.583,5.48,0.896,0.229,12.896,209.583,97.0,91.833,73.0,9.25,2.2,1.85,1.5,218.833
2017-08-10,1.916,2.354,0.438,0.062,9.5,196.773,97.0,89.167,73.0,8.045,2.2,1.904,1.8,204.818
2017-08-11,3.271,3.896,0.625,0.542,8.542,189.625,95.0,88.0,74.0,9.083,2.2,1.962,1.8,198.708
2017-08-12,0.979,1.146,0.166,0.0,6.875,190.833,97.0,92.792,80.0,7.083,1.9,1.725,1.6,197.917
2017-08-13,0.938,1.02,0.084,0.188,5.854,192.0,96.0,86.125,65.0,7.375,2.2,1.792,1.6,199.375
2017-08-14,1.457,1.587,0.13,0.13,6.23,197.652,95.0,83.25,60.0,6.739,2.2,1.904,1.7,204.391
2017-08-15,2.167,2.729,0.562,0.584,9.771,204.167,95.0,82.958,61.0,6.292,2.4,1.962,1.8,210.458
2017-08-16,2.334,3.166,0.833,0.521,9.896,196.542,94.0,78.333,52.0,5.958,2.3,1.929,1.6,202.5
2017-08-17,1.792,2.292,0.5,0.0,9.583,194.083,95.0,85.375,71.0,6.125,2.1,1.85,1.7,200.208
2017-08-18,1.771,2.229,0.458,0.208,9.208,191.792,96.0,80.375,60.0,6.125,2.2,1.988,1.8,197.917
2017-08-19,2.396,3.166,0.771,1.084,10.146,198.917,95.0,79.958,58.0,6.958,2.5,2.013,1.7,205.875
2017-08-20,1.896,2.27,0.375,0.188,12.27,200.292,95.0,83.417,68.0,6.375,2.2,1.908,1.7,206.667
2017-08-21,1.522,2.413,0.891,0.0,9.913,192.909,96.0,78.857,55.0,5.5,2.4,1.936,1.5,198.409
2017-08-22,2.021,2.208,0.188,0.021,9.25,191.042,,,,6.375,,,,197.417
2017-08-23,3.604,4.416,0.812,0.708,9.812,194.875,,,,10.792,,,,205.667
2017-08-24,3.042,3.416,0.375,0.146,9.146,190.625,,,,6.458,,,,197.083
2017-08-25,2.062,2.292,0.229,0.166,12.75,199.375,,,,9.625,,,,209.0
2017-08-26,2.646,2.896,0.25,0.583,15.729,199.5,71.0,59.308,47.0,7.0,2.5,2.185,1.9,206.5
2017-08-27,2.042,2.375,0.333,0.479,11.084,209.792,86.0,62.5,40.0,9.208,2.7,2.042,1.4,219.0
2017-08-28,2.37,3.087,0.718,0.26,13.146,215.043,88.0,75.833,51.0,8.087,2.2,1.892,1.4,223.13
2017-08-29,2.646,2.938,0.292,0.146,11.48,192.458,91.0,77.292,62.0,7.292,2.1,1.967,1.7,199.75
2017-08-30,2.042,2.938,0.896,0.334,7.604,201.792,84.0,65.042,36.0,6.667,2.0,1.512,0.9,208.458
2017-08-31,2.021,2.604,0.583,0.334,7.729,198.417,88.0,71.125,47.0,7.167,2.3,1.767,1.3,205.583
2017-09-01,2.25,2.792,0.542,0.208,6.104,205.708,83.0,62.0,37.0,7.333,2.5,1.8,1.2,213.042
2017-09-02,2.292,2.896,0.604,0.188,9.5,216.417,88.0,73.625,57.0,7.958,2.1,1.662,1.1,224.375
2017-09-03,1.333,1.666,0.334,0.146,10.042,204.5,90.0,65.333,43.0,6.333,2.3,1.646,1.1,210.833
2017-09-04,2.771,3.562,0.792,0.646,9.854,223.875,89.0,67.458,34.0,7.917,2.3,1.654,1.0,231.792
2017-09-05,2.688,3.854,1.166,0.792,8.25,227.542,96.0,74.958,48.0,7.792,2.3,1.704,1.0,235.333
2017-09-06,1.188,1.396,0.208,0.0,8.584,201.375,93.0,78.75,56.0,7.333,2.4,1.85,1.3,208.708
2017-09-07,1.5,1.75,0.25,0.0,7.042,199.5,93.0,76.542,53.0,8.042,2.3,1.917,1.6,207.542
2017-09-08,2.312,3.0,0.688,1.188,13.848,197.783,96.0,73.667,44.0,8.913,2.5,2.029,1.6,206.696
2017-09-09,2.584,3.25,0.667,0.708,11.25,195.167,95.0,78.0,53.0,7.583,2.4,1.962,1.7,202.75
2017-09-10,1.646,1.98,0.334,0.354,6.042,198.5,96.0,78.208,43.0,7.458,2.3,1.65,1.0,205.958
2017-09-11,2.326,2.848,0.522,0.326,6.167,199.435,95.0,79.292,46.0,6.652,2.1,1.521,0.8,206.087
2017-09-12,1.583,1.583,0.0,0.021,5.52,194.75,96.0,94.625,91.0,5.875,1.8,1.629,1.5,200.625
2017-09-13,2.708,2.958,0.25,0.5,7.938,197.0,94.0,79.417,59.0,8.792,2.3,1.796,1.2,205.792
2017-09-14,2.792,3.229,0.438,0.25,6.125,200.042,95.0,77.917,47.0,6.833,2.2,1.638,1.2,206.875
2017-09-15,2.154,2.539,0.385,0.278,5.312,200.609,98.0,76.667,42.0,6.652,2.3,1.612,1.1,207.261
2017-09-16,1.834,2.312,0.479,0.0,7.771,201.0,95.0,88.042,76.0,5.917,1.6,1.412,0.9,206.917
2017-09-17,0.688,0.688,0.0,0.062,7.604,193.75,95.0,72.833,57.0,4.875,1.9,1.588,0.9,198.625
2017-09-18,1.084,1.104,0.021,0.625,8.938,190.792,97.0,80.208,58.0,5.167,2.2,1.708,1.3,195.958
2017-09-19,3.134,3.302,0.168,0.366,13.748,191.15,93.0,76.833,54.0,5.05,2.4,1.925,1.6,196.2
2017-09-20,3.104,3.396,0.292,0.562,15.875,196.5,98.0,85.75,57.0,4.583,2.3,1.771,1.2,201.083
2017-09-21,1.98,2.25,0.271,0.0,7.834,194.75,95.0,70.458,40.0,3.833,2.2,1.65,1.0,198.583
2017-09-22,2.587,3.544,0.956,0.5,7.875,197.13,96.0,80.5,52.0,4.696,2.1,1.462,0.7,201.826
2017-09-23,1.208,1.271,0.062,0.0,7.52,191.958,96.0,84.227,71.0,3.583,2.1,1.704,1.0,195.542
2017-09-24,2.292,2.604,0.312,0.938,8.562,194.5,94.0,75.733,52.0,5.208,2.3,1.9,1.6,199.708
2017-09-25,1.826,1.934,0.108,0.26,11.417,194.13,94.0,82.167,67.0,5.261,2.0,1.696,0.9,199.391
2017-09-26,4.354,5.916,1.562,0.792,6.792,202.458,97.0,76.333,42.0,6.333,2.2,1.383,0.6,208.792
2017-09-27,2.125,2.854,0.729,0.458,12.958,201.583,97.0,83.458,61.0,5.542,2.1,1.617,0.9,207.125
2017-09-28,2.312,2.834,0.521,0.0,5.583,200.625,97.0,87.417,59.0,4.375,1.4,1.05,0.3,205.0
2017-09-29,2.75,3.271,0.521,0.542,6.312,200.083,97.0,76.292,39.0,4.625,1.7,0.938,0.2,204.708
2017-09-30,2.208,2.458,0.25,0.27,8.167,199.167,94.0,69.417,42.0,5.75,1.9,1.204,0.5,204.917
2017-10-01,1.479,2.0,0.521,0.396,7.979,198.75,97.0,75.083,45.0,4.708,1.9,1.338,0.3,203.458
2017-10-02,2.48,2.708,0.229,0.625,15.292,195.25,90.0,73.25,56.0,5.583,2.3,1.833,1.3,200.833
2017-10-03,1.875,2.146,0.271,0.0,6.48,198.292,92.0,71.958,50.0,4.417,1.6,1.175,0.4,202.708
2017-10-04,1.917,2.292,0.375,0.208,6.604,200.833,98.0,83.667,45.0,4.792,1.3,0.717,0.3,205.625
2017-10-05,2.646,3.312,0.667,0.52,7.896,201.792,99.0,74.917,35.0,5.458,1.5,0.808,0.3,207.25
2017-10-06,1.958,2.542,0.584,0.438,7.875,201.625,98.0,77.458,48.0,4.625,1.8,1.2,0.2,206.25
2017-10-07,1.104,1.125,0.021,0.438,10.542,193.083,96.0,89.5,79.0,4.625,1.8,1.696,1.5,197.708
2017-10-08,1.604,1.729,0.125,0.271,9.584,200.708,97.0,85.167,54.0,6.75,2.2,1.6,1.1,207.458
2017-10-09,2.218,2.566,0.348,0.022,12.875,196.87,97.0,91.125,71.0,6.043,1.9,1.471,1.0,202.913
2017-10-10,2.271,2.458,0.188,0.0,7.666,197.125,97.0,68.958,43.0,5.208,1.5,1.242,0.9,202.333
2017-10-11,2.479,2.896,0.416,0.021,7.435,200.0,94.0,89.083,81.0,5.87,1.0,0.858,0.7,205.87
2017-10-12,2.084,2.479,0.395,0.083,4.229,197.167,95.0,86.458,70.0,4.833,1.6,0.992,0.7,202.0
2017-10-13,2.542,3.0,0.458,0.312,7.25,198.958,94.0,70.958,35.0,5.292,1.5,0.883,0.2,204.25
2017-10-14,2.354,2.666,0.312,0.25,8.23,199.208,96.0,70.333,27.0,5.167,1.5,0.783,0.0,204.375
2017-10-15,1.854,1.979,0.125,0.0,8.792,201.583,96.0,69.75,32.0,5.042,1.3,0.667,0.1,206.625
2017-10-16,2.146,2.438,0.292,0.062,9.958,202.083,93.0,67.167,22.0,5.5,1.4,0.546,0.0,207.583
2017-10-17,2.896,3.25,0.354,0.375,10.125,198.958,92.0,74.417,46.0,6.667,1.4,0.738,0.3,205.625
2017-10-18,2.688,3.167,0.48,0.0,9.104,202.167,97.0,76.333,36.0,5.958,1.1,0.417,-0.2,208.125
2017-10-19,3.021,3.5,0.48,0.354,10.625,201.708,95.0,72.5,33.0,6.458,1.2,0.533,-0.2,208.167
2017-10-20,1.938,2.125,0.188,0.0,9.792,200.5,93.0,78.833,56.0,6.375,1.5,0.917,0.2,206.875
2017-10-21,2.146,2.5,0.354,0.062,8.562,201.042,97.0,80.208,38.0,7.875,1.7,1.1,0.4,208.917
2017-10-22,1.5,1.625,0.125,0.146,13.938,198.917,96.0,75.75,50.0,6.667,1.5,1.167,0.8,205.583
2017-10-23,1.544,1.565,0.022,0.13,6.771,196.696,98.0,86.667,54.0,3.87,0.7,0.379,0.2,200.565
2017-10-24,4.375,5.166,0.792,0.646,11.75,203.375,97.0,76.5,39.0,5.792,1.3,0.512,-0.1,209.167
2017-10-25,3.021,3.458,0.438,0.438,13.729,202.542,97.0,80.542,53.0,7.583,1.5,0.679,-0.1,210.125
2017-10-26,2.729,3.208,0.479,0.0,12.396,201.917,98.0,68.125,33.0,5.5,1.5,0.725,0.0,207.417
2017-10-27,3.396,4.0,0.604,0.084,10.834,205.792,96.0,69.25,23.0,6.208,1.6,0.717,0.0,212.0
2017-10-28,1.458,1.729,0.27,0.0,11.604,198.125,97.0,74.583,40.0,5.208,1.6,0.942,-0.1,203.333
2017-10-29,1.292,1.312,0.021,0.0,14.75,192.917,98.0,90.208,83.0,4.667,1.7,1.488,1.2,197.583
2017-10-30,1.667,1.875,0.208,0.0,6.938,195.75,98.0,80.458,54.0,5.5,1.2,0.621,0.3,201.25
2017-10-31,2.688,3.167,0.479,0.125,13.0,199.958,91.0,64.083,36.0,8.875,1.1,0.488,-0.1,208.833
2017-11-01,3.021,3.292,0.271,0.104,13.833,201.083,95.0,87.583,72.0,5.583,1.4,0.821,-0.1,206.667
2017-11-02,4.396,4.958,0.562,0.354,36.5,203.875,94.0,69.875,34.0,7.167,1.4,0.717,0.2,211.042
2017-11-03,3.062,3.271,0.208,0.208,23.854,200.25,94.0,80.083,56.0,5.042,1.6,0.971,0.1,205.292
2017-11-04,2.542,3.042,0.5,0.084,9.604,199.125,97.0,75.083,40.0,2.708,0.8,0.388,0.1,201.833
2017-11-05,2.458,2.688,0.229,0.375,13.334,203.833,94.0,71.833,43.0,7.583,0.8,0.3,-0.1,211.417
2017-11-06,3.13,3.63,0.5,0.587,16.375,197.739,97.0,75.125,45.0,4.435,1.7,0.867,-0.1,202.174
2017-11-07,3.562,4.208,0.646,0.708,21.604,197.417,99.0,81.417,59.0,5.292,1.6,1.142,0.4,202.708
2017-11-08,3.292,3.354,0.062,0.417,19.312,193.0,98.0,88.417,75.0,4.708,1.6,1.312,0.8,197.708
2017-11-09,2.729,3.271,0.542,0.062,8.75,195.833,99.0,80.583,50.0,4.75,0.7,0.496,0.1,200.583
2017-11-10,2.229,2.708,0.479,0.416,6.391,197.13,95.0,76.167,39.0,3.609,1.0,0.467,-0.2,200.739
2017-11-11,1.584,1.708,0.125,0.48,6.771,193.583,94.0,70.583,55.0,4.208,1.3,0.783,0.3,197.792
2017-11-12,1.292,1.583,0.292,0.5,5.958,197.375,96.0,77.333,42.0,2.542,0.7,0.271,-0.2,199.917
2017-11-13,1.896,2.292,0.396,0.396,7.021,195.75,97.0,82.583,50.0,2.583,0.9,0.442,-0.3,198.333
2017-11-14,3.646,3.916,0.271,1.188,11.854,193.208,89.0,68.167,44.0,4.583,1.5,1.071,0.5,197.792
2017-11-15,3.542,4.334,0.792,0.938,7.042,196.667,98.0,64.833,35.0,3.75,0.7,0.379,-0.1,200.417
2017-11-16,2.688,3.479,0.792,0.334,8.292,203.417,99.0,84.167,54.0,3.0,0.5,0.004,-0.4,206.417
2017-11-17,2.896,3.875,0.98,0.458,7.646,200.458,97.0,69.5,34.0,2.458,0.6,0.025,-0.6,202.917
2017-11-18,2.062,2.229,0.166,0.812,6.708,193.417,98.0,74.0,35.0,2.833,1.0,0.508,-0.1,196.25
2017-11-19,2.542,3.0,0.458,0.896,5.292,197.304,97.0,83.708,61.0,2.13,0.3,-0.225,-0.7,199.435
2017-11-20,4.218,4.87,0.652,0.87,5.5,199.217,91.0,62.458,35.0,3.826,0.1,-0.379,-0.9,203.043
2017-11-21,3.688,4.375,0.688,0.104,6.292,204.333,90.0,73.458,37.0,3.625,0.3,-0.375,-0.9,207.958
2017-11-22,2.0,2.042,0.042,0.042,8.604,197.0,94.0,78.75,56.0,4.0,0.8,0.362,-0.5,201.0
2017-11-23,3.438,3.834,0.395,0.292,10.125,195.958,95.0,83.667,66.0,5.292,0.9,0.475,-0.2,201.25
2017-11-24,3.521,4.208,0.688,0.271,11.084,202.333,93.0,72.708,44.0,5.708,0.2,-0.188,-0.7,208.042
2017-11-25,3.125,3.708,0.583,0.25,9.25,201.625,92.0,68.625,37.0,5.5,0.1,-0.338,-0.8,207.125
2017-11-26,2.375,2.646,0.271,0.688,9.25,197.375,100.0,66.875,49.0,5.708,0.6,0.167,-0.3,203.083
2017-11-27,4.646,5.854,1.208,0.666,8.52,199.667,85.0,65.625,36.0,4.75,0.0,-0.392,-0.8,204.417
2017-11-28,3.042,3.458,0.416,0.25,8.688,196.5,80.0,74.5,59.0,4.75,0.7,0.362,-0.3,201.25
2017-11-29,2.854,3.166,0.312,0.625,12.646,196.667,86.0,66.0,41.0,6.417,1.2,0.625,-0.2,203.083
2017-11-30,3.125,3.666,0.542,0.229,8.771,199.917,82.0,63.875,40.0,6.292,0.0,-0.388,-0.8,206.208
2017-12-01,4.125,4.854,0.729,0.854,9.771,200.958,85.0,62.0,33.0,6.042,0.0,-0.567,-1.1,207.0
2017-12-02,3.688,4.604,0.917,1.042,7.562,201.167,86.0,63.417,36.0,5.417,0.1,-0.421,-1.1,206.583
2017-12-03,2.916,3.458,0.542,0.166,7.229,203.5,99.0,92.542,76.0,5.458,0.2,-0.104,-0.9,208.958
2017-12-04,5.544,6.456,0.913,0.5,13.562,202.0,94.0,74.333,42.0,5.087,0.3,-0.096,-0.6,207.087
2017-12-05,5.396,6.458,1.062,1.166,7.875,198.083,100.0,87.125,60.0,4.458,0.1,-0.304,-0.9,202.542
2017-12-06,3.75,4.979,1.23,0.125,8.792,205.292,93.0,72.5,39.0,5.375,-0.2,-0.954,-1.5,210.667
2017-12-07,4.021,5.042,1.02,0.375,8.562,202.333,93.0,73.208,35.0,4.25,-0.1,-0.779,-1.7,206.583
2017-12-08,5.375,6.562,1.188,0.979,8.584,200.125,97.0,86.625,46.0,4.083,-0.1,-0.558,-1.1,204.208
2017-12-09,4.166,5.333,1.166,0.25,8.125,202.417,94.0,76.833,34.0,4.5,-0.1,-1.004,-1.8,206.917
2017-12-10,2.584,3.25,0.667,0.438,8.688,203.417,97.0,73.542,34.0,4.708,0.2,-0.529,-1.4,208.125
2017-12-11,3.417,4.084,0.666,0.416,8.02,198.042,100.0,79.667,54.0,4.458,0.8,0.383,-0.1,202.5
2017-12-12,4.27,4.875,0.604,1.854,7.652,197.864,85.0,56.875,35.0,5.636,0.0,-0.246,-0.4,203.5
2017-12-13,4.812,5.896,1.083,0.916,7.25,198.417,90.0,65.625,46.0,5.917,0.1,-0.3,-1.0,204.333
2017-12-14,4.562,5.292,0.729,1.77,7.438,197.208,91.0,71.625,49.0,4.333,0.2,-0.117,-0.7,201.542
2017-12-15,4.438,5.688,1.25,0.25,7.917,200.667,93.0,79.708,56.0,4.292,0.3,-0.208,-0.7,204.958
2017-12-16,4.042,4.896,0.854,0.312,8.084,200.292,99.0,87.292,63.0,4.375,0.1,-0.4,-1.3,204.667
2017-12-17,2.666,3.333,0.666,0.188,9.958,205.042,93.0,77.375,33.0,3.958,-0.1,-0.917,-1.6,209.0
2017-12-18,5.544,7.044,1.5,1.37,10.542,200.652,91.0,72.542,51.0,0.261,0.0,-0.733,-1.7,200.913
2017-12-19,7.166,8.438,1.27,0.334,10.188,206.25,95.0,80.083,57.0,0.792,-0.3,-0.879,-1.6,207.042
2017-12-20,4.667,5.396,0.729,0.416,7.979,200.667,90.0,64.375,37.0,0.0,-0.2,-0.825,-1.5,200.667
2017-12-21,5.438,6.584,1.146,1.208,7.98,201.667,91.0,73.292,47.0,0.083,0.2,-0.6,-1.6,201.75
2017-12-22,5.022,5.826,0.804,0.521,8.542,202.957,97.0,78.958,41.0,2.348,0.4,-0.179,-0.8,205.304
2017-12-23,3.834,4.646,0.812,0.375,14.875,203.5,97.0,85.75,67.0,5.167,0.5,-0.029,-0.5,208.667
2017-12-24,2.5,2.708,0.208,0.375,17.417,201.417,99.0,86.25,55.0,4.667,0.7,0.05,-0.7,206.083
2017-12-25,2.688,2.896,0.208,0.916,10.312,192.042,96.0,73.167,48.0,3.667,1.0,0.396,-0.3,195.708
2017-12-26,2.917,3.167,0.25,2.688,7.938,196.0,59.0,48.125,30.0,3.75,-0.3,-0.504,-0.7,199.75
2017-12-27,5.77,6.5,0.729,2.708,7.666,197.292,85.0,64.292,54.0,4.375,-0.4,-0.667,-1.2,201.667
2017-12-28,4.479,5.084,0.604,0.104,7.188,198.792,92.0,70.167,44.0,4.208,0.0,-0.529,-1.3,203.0
2017-12-29,3.604,4.5,0.896,0.729,9.771,197.417,93.0,75.5,50.0,8.708,-0.1,-0.462,-0.9,206.125
2017-12-30,4.042,4.812,0.77,0.312,9.25,202.125,97.0,81.417,56.0,6.292,0.1,-0.433,-0.9,208.417
2017-12-31,3.312,4.416,1.104,0.0,8.354,203.667,95.0,83.583,66.0,5.875,0.2,-0.375,-1.0,209.542
2018-01-01,1.084,1.188,0.104,0.375,10.125,,95.0,82.542,45.0,,0.0,-0.475,-1.1,
2018-01-02,1.062,1.229,0.166,0.312,9.792,,95.0,79.833,46.0,,-0.1,-0.729,-1.4,
2018-01-03,2.354,2.688,0.334,0.146,8.896,,97.0,85.542,49.0,,-0.1,-0.717,-1.6,
2018-01-04,1.375,1.416,0.042,0.125,10.416,,96.0,83.75,63.0,,0.0,-0.342,-0.9,
2018-01-05,2.0,2.084,0.084,0.854,15.395,,100.0,84.917,40.0,,-0.1,-0.379,-0.8,
2018-01-06,3.584,4.229,0.646,0.48,8.104,,97.0,84.417,46.0,,0.0,-0.642,-1.2,
