date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-08-21,,100.0,88.583,70.0,,4.9795,6.75,1.771,7.896,0.083,19.7085,291.0,258.792,233.0,,2.0
2017-08-22,,100.0,85.125,61.0,,11.337,19.5795,8.2425,15.042,0.875,30.9585,321.0,277.75,243.0,,3.208
2017-08-23,,100.0,78.208,55.0,,11.375,19.0625,7.6875,15.604,0.167,30.833,326.0,286.417,244.0,,3.375
2017-08-24,,100.0,73.333,41.0,,12.354,19.604,7.25,19.6455,0.542,34.0625,351.0,296.292,251.0,,3.708
2017-08-25,,100.0,79.0,55.0,,13.044,21.437,8.392,24.0,0.792,39.9375,338.0,290.167,248.0,,3.458
2017-08-26,,100.0,84.917,58.0,,5.875,6.3125,0.4375,18.229,0.739,35.229,301.0,269.917,251.0,,3.167
2017-08-27,,95.0,72.875,43.0,,3.7085,3.979,0.271,9.667,0.458,19.146,290.0,250.792,222.0,,2.25
2017-08-28,,100.0,84.125,52.0,,10.604,17.9375,7.3335,13.0415,0.25,25.9165,305.0,252.333,201.0,,3.087
2017-08-29,,100.0,86.333,60.0,,9.0875,16.8395,7.752,10.7085,1.167,26.1875,331.0,280.792,243.0,,3.125
2017-08-30,,100.0,90.333,69.0,,4.479,7.1665,2.6875,8.7705,0.583,19.3125,290.0,256.833,223.0,,2.333
2017-08-31,,100.0,94.125,83.0,,4.9585,6.1875,1.229,4.2085,0.0,17.2295,225.0,204.208,188.0,,2.125
2017-09-01,,98.0,76.625,50.0,,4.298,6.0075,1.709,4.875,0.208,15.0415,248.0,207.417,174.0,,2.042
2017-09-02,,100.0,84.625,61.0,,5.125,9.271,4.146,3.0835,0.0,12.146,235.0,194.417,171.0,,2.333
2017-09-03,,100.0,74.167,49.0,,6.5625,9.375,2.8125,8.5625,0.375,20.521,269.0,218.542,157.0,,3.375
2017-09-04,,100.0,85.333,65.0,,5.417,6.8125,1.396,8.0625,0.125,20.6045,231.0,210.0,197.0,,2.087
2017-09-05,,100.0,89.125,66.0,,6.7255,11.0515,4.326,8.708,0.0,22.6875,262.0,223.417,200.0,,2.125
2017-09-06,,100.0,99.667,98.0,,5.1455,6.792,1.6455000000000002,6.021,0.0,21.1875,216.0,210.458,206.0,,2.208
2017-09-07,,100.0,96.25,75.0,,7.9375,11.7085,3.7705,13.7915,0.208,35.5835,244.0,214.583,203.0,,2.833
2017-09-08,,100.0,90.083,67.0,,6.438000000000001,8.73,2.2915,10.7085,0.0,30.146,245.0,218.375,197.0,,2.375
2017-09-09,,100.0,72.792,42.0,,7.6665,11.292,3.625,11.125,0.304,21.292,291.0,233.25,188.0,,3.083
2017-09-10,,100.0,78.25,47.0,,7.3125,9.0415,1.7294999999999998,14.625,0.583,27.125,306.0,245.083,194.0,,3.292
2017-09-11,,100.0,78.875,47.0,,6.104,8.6875,2.583,10.7915,0.292,22.5625,300.0,253.042,207.0,,2.304
2017-09-12,,100.0,97.417,81.0,,13.719999999999999,23.8255,10.105,7.021,0.0,22.9585,265.0,245.583,230.0,,3.583
2017-09-13,,100.0,72.167,41.0,,8.229,13.9165,5.6875,8.8545,0.375,19.4375,303.0,252.5,219.0,,2.792
2017-09-14,,96.0,79.417,59.0,,8.247,14.342500000000001,6.095,11.092500000000001,0.429,19.1815,284.0,240.375,214.0,,2.583
2017-09-15,,91.0,61.75,44.0,,10.247,14.393,4.146,12.2005,0.458,20.786,269.0,225.333,189.0,,2.682
2017-09-16,,100.0,84.25,70.0,,4.6455,5.271,0.625,7.021,0.043,17.4165,218.0,196.208,180.0,,2.042
2017-09-17,,100.0,99.833,98.0,,2.7915,3.5,0.7085,2.1045,0.0,14.875,244.0,202.875,178.0,,1.792
2017-09-18,,100.0,66.25,36.0,,3.7295,5.5625,1.8330000000000002,6.75,0.125,18.5205,340.0,272.333,217.0,,2.174
2017-09-19,,90.0,68.75,44.0,,8.539,13.201,4.6625,8.8125,0.292,18.6875,276.0,235.0,198.0,,2.458
2017-09-20,,100.0,85.875,67.0,,24.6875,36.3335,11.645499999999998,19.8125,1.083,33.083,248.0,221.75,197.0,,5.083
2017-09-21,,100.0,62.792,33.0,,12.1455,16.4585,4.3125,15.2915,0.125,26.875,286.0,233.25,180.0,,3.625
2017-09-22,,100.0,83.667,67.0,,5.1295,5.885,0.7555,10.3125,0.25,20.1665,254.0,224.167,197.0,,2.625
2017-09-23,,100.0,82.333,53.0,,4.1665,4.9585,0.792,4.896,0.174,14.2085,235.0,200.75,179.0,,2.208
2017-09-24,,97.0,75.833,51.0,,6.0415,7.958,1.9165,11.396,0.208,19.875,264.0,219.583,176.0,,3.167
2017-09-25,,100.0,79.043,53.0,,7.192,9.3895,2.1975,13.407,0.304,23.8515,281.0,226.75,184.0,,2.87
2017-09-26,,100.0,83.375,55.0,,8.7195,14.5325,5.813,15.479,0.417,24.792,267.0,219.875,172.0,,3.125
2017-09-27,,99.0,78.292,58.0,,6.3335,8.9375,2.604,11.7915,0.042,20.479,270.0,231.625,197.0,,2.708
2017-09-28,,100.0,96.667,79.0,,7.8545,13.604,5.75,4.1875,0.0,13.0625,241.0,190.375,150.0,,2.375
2017-09-29,,100.0,73.625,41.0,,10.769,18.5705,7.8015,6.8335,0.042,15.020499999999998,245.0,191.0,144.0,,2.5
2017-09-30,,99.0,77.333,53.0,,9.271,12.457999999999998,3.1875,11.1665,0.435,20.7085,232.0,195.292,163.0,,3.083
2017-10-01,,100.0,72.792,48.0,,7.125,9.2085,2.0835,13.6045,0.458,24.229,240.0,194.833,137.0,,3.25
2017-10-02,,100.0,79.875,51.0,,11.0625,17.0,5.9375,11.3335,0.0,24.5205,256.0,216.708,181.0,,2.957
2017-10-03,,100.0,85.917,60.0,,10.894,19.487,8.593,12.208,0.042,29.354,269.0,219.708,188.0,,3.208
2017-10-04,,85.0,64.5,53.0,,3.1665,3.75,0.583,6.3955,0.0,18.9375,192.0,176.375,138.0,,2.0
2017-10-05,,81.0,62.667,37.0,,7.1665,10.1665,3.0,6.2705,0.042,18.1665,194.0,155.792,126.0,,2.25
2017-10-06,,100.0,84.5,60.0,,15.7685,26.6985,10.93,10.7705,0.167,21.0625,184.0,153.25,124.0,,3.208
2017-10-07,,100.0,91.417,67.0,,5.5,8.1665,2.6665,6.875,0.0,20.6455,232.0,196.167,165.0,,2.625
2017-10-08,,100.0,88.917,65.0,,4.4375,6.354,1.9169999999999998,7.521,0.0,20.4585,237.0,193.542,164.0,,2.458
2017-10-09,,100.0,80.375,47.0,,7.521,11.6665,4.1455,10.4375,0.167,19.479,246.0,202.458,155.0,,3.087
2017-10-10,,100.0,85.333,54.0,,11.433,16.1685,4.7355,23.292,0.75,39.8335,278.0,222.25,179.0,,4.208
2017-10-11,,100.0,93.125,77.0,,5.3125,6.604,1.2915,16.1045,0.125,33.229,221.0,197.25,184.0,,3.042
2017-10-12,,100.0,84.125,57.0,,9.125,15.271,6.146,22.229,0.25,40.25,275.0,211.917,182.0,,3.208
2017-10-13,,100.0,97.583,87.0,,9.328,12.15,2.8225,3.729,0.0,12.75,179.0,149.167,139.0,,2.625
2017-10-14,,100.0,99.458,96.0,,8.396,14.271,5.875,3.0415,0.0,12.3955,154.0,145.167,132.0,,2.917
2017-10-15,,100.0,99.458,94.0,,8.0415,12.521,4.479,6.8335,0.0,16.646,154.0,145.458,133.0,,3.375
2017-10-16,,100.0,100.0,100.0,,9.644,13.848500000000001,4.2044999999999995,6.275,0.0,13.655999999999999,130.0,123.792,115.0,,2.714
2017-10-17,,100.0,96.792,78.0,,15.669,30.703000000000003,15.0335,5.854,0.0,12.375,155.0,126.917,104.0,,4.25
2017-10-18,,100.0,73.25,45.0,,8.6045,19.292,10.6875,10.0835,0.0,16.7085,190.0,131.458,92.0,,2.708
2017-10-19,,100.0,99.458,89.0,,9.4585,16.083,6.625,6.1875,0.0,12.5415,123.0,111.25,97.0,,2.792
2017-10-20,,100.0,98.0,83.0,,10.074,18.4645,8.390500000000001,2.583,0.0,10.375,178.0,147.167,117.0,,3.25
2017-10-21,,100.0,100.0,100.0,,7.021,8.896,1.875,3.021,0.0,14.9375,179.0,172.833,164.0,,2.625
2017-10-22,,100.0,100.0,100.0,,3.229,3.7085,0.479,1.75,0.0,11.729500000000002,183.0,176.208,165.0,,2.0
2017-10-23,,100.0,68.333,36.0,,5.229,8.1455,2.9165,3.6455,0.0,26.667,240.0,182.292,122.0,,2.435
2017-10-24,,92.0,71.708,45.0,,10.469999999999999,15.131,4.6610000000000005,11.396,0.0,19.1875,172.0,133.875,110.0,,3.208
2017-10-25,,100.0,96.792,87.0,,18.229,33.521,15.2915,11.646,0.0,20.521,144.0,123.958,102.0,,4.167
2017-10-26,,100.0,77.625,39.0,,17.2085,34.875,17.6665,12.1665,0.083,19.229,192.0,130.958,82.0,,4.083
2017-10-27,,100.0,78.583,45.0,,16.4545,35.301,18.846,16.229,0.25,24.5,200.0,140.75,79.0,,3.833
2017-10-28,,100.0,88.792,58.0,,11.7085,16.9375,5.229,18.1665,0.478,29.354,177.0,145.333,134.0,,3.875
2017-10-29,,100.0,99.917,98.0,,6.0835,8.4585,2.375,3.625,0.0,13.729,157.0,146.792,135.0,,3.167
2017-10-30,,97.0,50.167,26.0,,5.354,8.875,3.521,3.6875,0.0,12.7085,187.0,146.458,90.0,,2.565
2017-10-31,,99.0,63.875,37.0,,15.269,27.913,12.644,11.8125,0.208,15.4165,170.0,115.5,65.0,,3.958
2017-11-01,,100.0,81.0,52.0,,22.542,45.521,22.979,20.5625,0.292,30.619,185.0,125.833,75.0,,5.333
2017-11-02,,100.0,75.042,37.0,,13.896,28.8545,14.9585,20.3335,0.417,29.6875,211.0,144.792,80.0,,4.0
2017-11-03,,100.0,86.417,53.0,,8.503499999999999,12.633,4.1295,14.417,0.208,25.604,216.0,158.625,118.0,,3.333
2017-11-04,,100.0,90.042,58.0,,7.667,13.2915,5.625,13.7915,0.304,21.6665,203.0,143.875,87.0,,3.792
2017-11-05,,100.0,71.125,35.0,,10.2295,16.542,6.3125,10.167,0.042,17.917,162.0,108.083,64.0,,4.5
2017-11-06,,100.0,79.667,49.0,,24.396,48.542,24.146,22.271,0.708,30.4585,199.0,124.792,53.0,,6.043
2017-11-07,,100.0,82.0,45.0,,23.223,45.1605,21.9375,26.3335,0.417,39.167,217.0,146.875,72.0,,5.292
2017-11-08,,100.0,93.875,80.0,,28.8125,63.3125,34.5,55.4795,0.083,72.4585,166.0,136.458,105.0,,7.708
2017-11-09,,100.0,60.0,27.0,,16.6665,34.0835,17.4165,21.021,0.0,31.7915,192.0,130.5,71.0,,4.458
2017-11-10,,95.0,75.083,38.0,,21.8535,50.2995,28.4465,16.604,0.333,23.7295,159.0,105.583,47.0,,4.792
2017-11-11,,93.0,58.125,33.0,,12.0415,18.083,6.0415,15.645499999999998,0.261,23.2915,195.0,141.958,86.0,,3.625
2017-11-12,,82.0,56.75,35.0,,6.854,9.6875,2.8335,8.4375,0.0,14.0835,154.0,104.958,61.0,,3.125
2017-11-13,,100.0,83.625,56.0,,14.395499999999998,28.042,13.645499999999998,15.1045,0.25,22.854,157.0,99.792,32.0,,3.565
2017-11-14,,100.0,95.875,81.0,,25.9645,46.3695,20.405,34.146,0.0,48.271,149.0,119.042,95.0,,5.583
2017-11-15,,100.0,87.583,61.0,,16.9585,37.104,20.146,19.75,0.0,31.375,164.0,112.833,79.0,,4.625
2017-11-16,,100.0,69.125,31.0,,12.658000000000001,30.107,17.448999999999998,9.5185,0.0,17.136499999999998,154.0,90.5,49.0,,3.545
2017-11-17,,95.0,68.708,41.0,,13.413,24.6605,11.2475,6.8125,0.042,12.583,131.0,83.958,32.0,,3.875
2017-11-18,,100.0,90.667,70.0,,21.4165,34.7085,13.292000000000002,29.0,0.217,33.4165,97.0,84.375,71.0,,5.833
2017-11-19,,79.0,51.875,26.0,,6.146,8.833,2.6875,3.3955,0.125,10.375,132.0,79.875,37.0,,3.417
2017-11-20,,95.0,74.042,49.0,,23.6665,54.2915,30.625,11.417,0.125,16.7915,79.0,42.958,7.0,,5.565
2017-11-21,,88.0,57.542,32.0,,14.258,24.791,10.5325,7.875,0.042,15.1665,113.0,60.958,27.0,,3.708
2017-11-22,,100.0,79.458,52.0,,25.167,47.417,22.25,26.5,0.375,30.5205,119.0,61.708,-2.0,,5.417
2017-11-23,,100.0,88.0,52.0,,16.979,26.9585,9.979,15.354,0.0,22.6455,143.0,93.625,71.0,,5.0
2017-11-24,,92.0,56.75,30.0,,20.096,41.4965,21.4,4.375,0.458,11.729,148.0,86.333,45.0,,4.792
2017-11-25,,93.0,62.375,31.0,,19.9795,35.854,15.875,10.104,0.696,15.604,152.0,84.208,18.0,,4.917
2017-11-26,,100.0,67.375,32.0,,14.646,21.7915,7.146,11.7085,0.583,19.2915,175.0,97.0,22.0,,4.667
2017-11-27,,85.0,72.125,50.0,,8.0625,9.979,1.9165,8.0415,0.708,16.2295,139.0,102.708,66.0,,3.348
2017-11-28,,100.0,86.941,70.0,,22.223,38.4755,16.2525,23.7295,0.667,32.1875,132.0,104.882,85.0,,5.125
2017-11-29,,98.0,74.042,51.0,,29.683999999999997,55.308,25.624000000000002,28.368000000000002,0.294,35.042,165.0,109.792,54.0,,5.958
2017-11-30,,98.0,86.917,66.0,,15.167000000000002,22.1875,7.0205,10.325,0.125,17.875,112.0,88.833,70.0,,3.917
2017-12-01,,99.0,81.375,64.0,,10.6485,16.171,5.5225,4.8545,0.292,11.521,88.0,72.333,57.0,,3.167
2017-12-02,,85.0,61.083,32.0,,10.021,14.271,4.25,3.9375,0.0,10.875,102.0,61.125,30.0,,4.0
2017-12-03,,93.0,72.167,44.0,,13.979,21.3955,7.4165,20.25,0.292,24.271,139.0,71.5,22.0,,5.5
2017-12-04,,100.0,83.5,58.0,,21.021,41.0415,20.0205,24.25,0.333,28.6045,131.0,78.5,19.0,,5.348
2017-12-05,,100.0,64.083,29.0,,18.314500000000002,31.6485,13.334,13.521,0.208,20.2085,142.0,85.208,54.0,,4.458
2017-12-06,,96.0,59.917,24.0,,14.395499999999998,31.146,16.75,12.167,0.583,15.854,110.0,58.167,1.0,,3.792
2017-12-07,,94.0,70.542,43.0,,20.7915,50.75,29.9585,15.7915,0.417,20.479,122.0,56.375,-2.0,,6.083
2017-12-08,,98.0,82.75,61.0,,23.8225,47.8145,23.992,31.7085,0.417,32.7915,73.0,43.75,12.0,,5.542
2017-12-09,,100.0,65.333,27.0,,17.854,34.292,16.4375,7.4585,0.0,13.0835,98.0,43.833,2.0,,5.417
2017-12-10,,95.0,71.583,42.0,,21.0415,34.354,13.3125,24.4795,0.542,27.7295,123.0,51.0,-10.0,,6.542
2017-12-11,,95.0,58.333,28.0,,20.625,41.9375,21.3125,23.8125,0.333,29.292,165.0,88.167,20.0,,5.261
2017-12-12,,50.0,36.5,23.0,,15.529,30.586000000000002,15.057,2.8335,0.167,9.458,104.0,59.042,21.0,,4.0
2017-12-13,,69.0,47.958,25.0,,17.9795,36.2085,18.229,4.271,0.167,11.625,109.0,44.667,0.0,,4.417
2017-12-14,,76.0,54.625,30.0,,17.7915,35.5625,17.771,5.375,0.125,12.771,100.0,39.833,-4.0,,4.208
2017-12-15,,85.0,67.75,45.0,,28.136,63.4475,35.312,19.5625,0.458,25.229,82.0,39.5,-6.0,,6.833
2017-12-16,,87.0,65.625,38.0,,27.771,49.5835,21.8125,32.8125,0.783,38.7085,136.0,67.583,13.0,,6.417
2017-12-17,,82.0,53.417,25.0,,13.396,20.5415,7.146,8.854,0.167,15.521,89.0,47.875,-13.0,,4.625
2017-12-18,,92.0,69.75,38.0,,29.863500000000002,89.0,59.136,15.5,0.182,19.727,83.0,17.375,-40.0,,8.238
2017-12-19,,94.0,65.583,45.0,,32.0925,70.25200000000001,38.1595,22.146,0.667,28.0415,118.0,45.125,-17.0,,6.542
2017-12-20,,94.0,67.167,33.0,,25.229,66.4795,41.25,9.0415,0.583,15.3335,90.0,31.792,-13.0,,6.417
2017-12-21,,100.0,78.583,46.0,,22.333,49.979,27.646,15.646,0.75,21.3335,101.0,38.25,-30.0,,5.375
2017-12-22,,100.0,79.25,37.0,,26.9735,76.50800000000001,49.5345,23.6045,0.292,26.021,115.0,38.25,-18.0,,8.083
2017-12-23,,100.0,72.583,34.0,,26.479,56.229,29.75,38.2705,0.565,43.3125,134.0,50.25,-16.0,,8.083
2017-12-24,,100.0,88.292,60.0,,23.25,41.542,18.2915,60.979,0.25,65.2295,93.0,45.25,-4.0,,8.542
2017-12-25,,100.0,53.708,26.0,,11.104,17.229,6.125,18.5,0.125,28.1875,141.0,91.583,60.0,,4.348
2017-12-26,,57.0,40.208,31.0,,16.439500000000002,30.9165,14.477500000000001,2.8545,0.625,13.625,122.0,67.542,20.0,,3.625
2017-12-27,,56.0,42.667,27.0,,11.5625,22.6875,11.125,1.1044999999999998,0.167,11.5415,73.0,32.708,1.0,,3.292
2017-12-28,,61.0,44.0,27.0,,9.521,17.1045,7.5835,0.9790000000000001,0.167,11.6455,89.0,37.125,-2.0,,3.083
2017-12-29,,66.0,49.542,27.0,,13.665,21.377,7.712,6.4585,0.083,17.4165,101.0,39.375,-12.0,,3.5
2017-12-30,,87.0,56.667,29.0,,10.75,16.2915,5.5415,4.729,0.13,15.479,108.0,39.417,-21.0,,3.708
2017-12-31,,98.0,82.958,69.0,,10.208,14.0625,3.8545,11.875,0.042,21.2705,53.0,27.083,0.0,,4.0
2018-01-01,196.826,87.0,60.833,28.0,10.087,10.6045,14.0415,3.4375,7.604,0.167,14.2915,109.0,36.417,-28.0,206.913,4.292
2018-01-02,196.333,91.0,60.25,29.0,7.75,8.7915,12.104,3.3125,4.4585,0.0,11.9165,111.0,39.917,-7.0,204.083,3.625
2018-01-03,197.0,93.0,63.042,33.0,11.333,12.543500000000002,17.3695,4.8260000000000005,4.958,0.042,11.771,105.0,28.458,-32.0,208.333,4.333
2018-01-04,198.348,94.0,67.583,40.0,12.565,17.896,27.896,10.0,8.958,0.083,15.7085,93.0,27.375,-40.0,210.913,4.958
2018-01-05,197.625,88.0,61.667,35.0,9.542,13.917000000000002,20.5,6.5835,10.6875,0.5,17.7705,154.0,58.875,-13.0,207.167,4.667
2018-01-06,195.917,84.0,59.375,38.0,9.083,11.854,16.792,4.9375,9.146,0.25,16.521,74.0,30.208,-8.0,205.0,4.625
2018-01-07,195.667,89.0,61.208,35.0,13.667,20.0,39.0,19.0,8.625,0.125,15.2915,100.0,35.792,-21.0,209.333,5.522
2018-01-08,199.957,94.0,70.417,44.0,18.913,30.792,69.417,38.625,17.125,0.75,20.7705,108.0,34.083,-37.0,218.87,6.583
2018-01-09,194.875,97.0,61.292,32.0,6.792,15.207999999999998,29.875,14.6665,6.8545,0.0,13.292,84.0,31.208,-11.0,201.667,3.875
2018-01-10,200.667,93.0,68.292,47.0,15.292,32.457,69.6525,37.195499999999996,20.8955,0.292,23.5835,49.0,1.0,-55.0,215.958,5.667
2018-01-11,198.25,87.0,60.333,29.0,17.708,21.583,45.4375,23.854,16.0205,0.375,21.646,123.0,47.292,-24.0,215.958,5.083
2018-01-12,197.417,98.0,85.542,70.0,12.208,19.875,33.396,13.521,23.625,0.375,25.7085,61.0,34.125,-4.0,209.625,4.708
2018-01-13,193.708,90.0,68.0,40.0,5.875,8.729,11.5,2.7705,11.5415,0.542,17.625,100.0,58.958,16.0,199.583,3.583
2018-01-14,194.417,96.0,73.833,41.0,7.167,12.9375,20.625,7.6875,9.0835,0.417,16.375,104.0,41.125,-20.0,201.583,3.739
2018-01-15,199.391,100.0,84.792,68.0,18.957,28.4795,57.229,28.75,24.2085,0.625,26.1875,70.0,31.875,-19.0,218.348,5.708
2018-01-16,202.0,100.0,60.542,25.0,16.182,18.038,37.9775,19.939,26.186,0.524,27.3315,124.0,55.333,-3.0,218.182,5.708
2018-01-17,199.458,81.0,58.667,35.0,13.833,26.6685,44.8825,18.214,14.618,0.792,18.8955,118.0,58.833,-4.0,213.292,5.389
2018-01-18,193.167,69.0,45.292,30.0,3.917,5.396,9.104,3.7085,3.1585,0.0,10.9625,88.0,52.958,19.0,197.083,2.958
2018-01-19,193.708,71.0,50.875,30.0,6.417,13.771,21.9795,8.2085,5.8125,0.125,12.771,120.0,57.333,4.0,200.125,4.333
2018-01-20,199.042,87.0,64.083,44.0,11.792,16.396,21.5415,5.146,19.5625,0.708,25.0835,124.0,52.208,-17.0,210.833,5.0
2018-01-21,195.333,72.0,48.75,31.0,8.542,13.146,22.0835,8.9375,4.25,0.0,12.2915,99.0,48.708,-9.0,203.875,4.13
2018-01-22,199.0,87.0,58.667,31.0,13.783,22.2085,47.396,25.1875,10.271,0.0,15.375,109.0,32.042,-39.0,212.783,5.25
2018-01-23,199.042,94.0,69.958,48.0,20.292,32.333,69.271,36.9375,15.375,0.87,21.5625,115.0,44.833,-13.0,219.333,6.583
2018-01-24,194.833,88.0,53.542,30.0,7.542,10.9345,19.087,8.152000000000001,7.604,0.083,15.9585,91.0,44.583,6.0,202.375,3.542
2018-01-25,196.083,85.0,64.167,41.0,13.292,20.271,39.0415,18.771,8.771,0.083,15.896,82.0,32.667,-20.0,209.375,4.5
2018-01-26,194.25,96.0,67.833,39.0,6.375,9.396,14.625,5.2295,7.896,0.167,13.3125,88.0,32.625,-16.0,200.625,3.5
2018-01-27,193.083,100.0,63.958,33.0,4.708,6.1665,9.271,3.104,4.1455,0.0,10.146,94.0,29.292,-17.0,197.792,3.375
2018-01-28,198.833,86.0,65.375,29.0,17.375,32.354,62.333,29.979,14.0625,0.75,20.479,129.0,39.0,-19.0,216.208,5.435
2018-01-29,195.696,76.0,53.208,33.0,7.478,11.6665,17.75,6.083,9.9375,0.0,17.875,101.0,48.125,3.0,203.174,4.5
2018-01-30,200.75,91.0,70.375,45.0,18.75,29.875,68.667,38.7915,22.25,0.696,27.2085,108.0,36.625,-33.0,219.5,6.833
2018-01-31,202.625,100.0,83.583,51.0,25.542,33.0435,63.82599999999999,30.7825,33.356,0.625,37.6875,99.0,34.25,-14.0,228.167,6.167
2018-02-01,194.667,100.0,57.542,25.0,5.708,11.5625,20.5415,8.979,6.6045,0.0,11.7085,74.0,27.125,-8.0,200.375,3.292
2018-02-02,195.583,79.0,48.75,26.0,10.042,20.1875,30.542,10.354,11.0835,0.792,18.125,135.0,58.333,-16.0,205.625,4.917
2018-02-03,198.625,97.0,67.917,41.0,17.375,19.625,30.1455,10.521,16.833,0.75,22.146,136.0,67.667,-13.0,216.0,6.333
2018-02-04,198.417,78.0,77.2,76.0,12.542,14.479,22.0625,7.5835,12.7085,0.458,17.697000000000003,192.0,108.208,59.0,210.792,4.435
2018-02-05,197.0,,,,9.913,8.4165,10.5,2.0835,16.208,0.458,19.0,81.0,62.0,40.0,206.826,3.583
2018-02-06,202.5,,,,18.458,23.75,46.708,22.9585,35.0625,0.043,30.5415,76.0,58.833,39.0,220.75,6.167
2018-02-07,206.625,,,,34.458,37.783,87.5655,49.7825,41.5625,0.958,39.958,148.0,79.75,10.0,241.042,7.792
2018-02-08,197.583,,,,8.625,10.1455,15.542000000000002,5.3955,8.833,0.292,12.833,75.0,47.0,11.0,206.125,3.417
2018-02-09,197.125,,,,5.208,8.375,12.667000000000002,4.2915,13.979,0.0,11.292,12.0,2.833,-10.0,202.375,3.333
2018-02-10,196.583,,,,4.792,5.229,7.3955,2.1665,7.6045,0.042,9.958,69.0,23.958,-22.0,201.25,3.083
2018-02-11,197.458,,,,6.208,9.3335,12.6875,3.3545,15.6665,0.083,14.042,36.0,19.042,-2.0,203.708,3.348
2018-02-12,198.043,,,,11.652,13.792000000000002,25.3545,11.5625,15.2085,0.292,15.583,105.0,47.917,-15.0,209.696,4.042
2018-02-13,198.792,,,,10.042,15.896,25.5205,9.625,13.646,0.391,16.458,66.0,36.083,8.0,208.792,3.792
2018-02-14,195.75,,,,7.417,12.761,21.6305,8.8695,10.6875,0.25,12.542,80.0,33.625,-10.0,203.167,3.417
2018-02-15,197.864,,,,12.636,23.182000000000002,43.25,20.068,12.318000000000001,0.091,15.1135,39.0,13.125,-32.0,210.364,4.409
2018-02-16,198.375,,,,11.667,17.5,26.8125,9.3125,16.729,0.542,18.417,120.0,54.208,0.0,210.042,4.5
2018-02-17,195.542,,,,7.5,7.2705,9.625,2.354,11.8335,0.083,16.208,110.0,57.125,10.0,203.042,3.833
2018-02-18,198.583,,,,15.458,22.8335,38.9585,16.125,13.8955,0.625,16.5835,140.0,62.583,-11.0,213.917,4.739
2018-02-19,201.304,,,,18.043,31.146,50.0835,18.9375,30.333,0.833,28.9375,105.0,79.625,48.0,219.348,5.792
2018-02-20,198.042,,,,14.333,15.75,27.0415,11.2915,31.771,0.217,28.2295,165.0,100.333,49.0,212.417,4.708
2018-02-21,194.458,,,,6.458,9.782499999999999,16.543499999999998,6.760999999999999,5.229,0.042,8.5625,150.0,91.667,45.0,200.833,3.417
2018-02-22,197.083,,,,9.375,17.229,32.375,15.145499999999998,12.6875,0.833,14.4165,132.0,78.208,8.0,206.292,4.083
2018-02-23,195.292,,,,6.667,9.0835,11.895499999999998,2.8125,13.6045,0.292,17.229,120.0,79.167,20.0,201.792,3.792
2018-02-24,202.042,,,,12.75,16.229,21.125,4.896,19.0,0.417,21.104,140.0,68.75,-8.0,214.75,5.0
2018-02-25,201.125,,,,16.125,24.5625,37.375,12.8125,25.271,0.875,27.125,172.0,106.583,47.0,217.208,4.826
2018-02-26,196.941,76.0,67.8,59.0,8.471,8.861,10.597,1.7365,19.014,0.556,24.2155,105.0,90.875,65.0,205.471,3.458
2018-02-27,197.333,100.0,63.167,39.0,7.667,11.979,16.5835,4.6045,20.389,0.292,21.1115,93.0,67.333,20.0,205.0,3.708
2018-02-28,197.625,100.0,98.583,92.0,9.292,19.87,29.935000000000002,10.065,24.2705,0.0,23.875,83.0,65.625,52.0,206.917,4.375
2018-03-01,194.333,100.0,75.417,41.0,8.917,16.0625,23.854,7.792,13.729,0.0,17.333,126.0,83.667,52.0,203.25,4.208
2018-03-02,195.333,90.0,51.083,23.0,6.333,11.7705,16.521,4.75,18.979,0.083,23.7085,134.0,80.833,23.0,201.667,4.083
2018-03-03,196.875,100.0,81.833,49.0,5.458,10.521,13.8125,3.2915,30.396,0.125,29.2705,82.0,63.75,48.0,202.333,4.5
2018-03-04,191.958,100.0,95.0,81.0,3.458,8.6665,12.125,3.4585,6.604,0.0,10.896,97.0,80.833,50.0,195.417,3.217
2018-03-05,193.435,90.0,69.458,37.0,7.739,10.083,16.3335,6.25,20.2295,0.167,23.0625,138.0,83.5,43.0,201.174,3.583
2018-03-06,197.25,97.0,81.167,59.0,14.833,22.021,34.708,12.6875,22.229,0.583,24.896,142.0,105.542,68.0,212.083,4.875
2018-03-07,194.208,100.0,93.375,67.0,9.792,12.587,18.065,5.478,13.125,0.0,16.4795,106.0,83.833,50.0,204.0,4.167
2018-03-08,193.792,85.0,49.958,25.0,7.0,13.2915,22.5835,9.2915,8.1875,0.0,12.104,114.0,63.208,14.0,200.792,3.583
2018-03-09,195.958,93.0,55.792,32.0,11.375,18.146,32.125,13.979500000000002,10.521,0.708,14.375,162.0,86.625,-13.0,207.333,4.125
2018-03-10,196.375,99.0,67.5,35.0,10.375,10.8335,14.1665,3.333,13.3125,0.458,16.5,159.0,115.0,53.0,206.75,3.875
2018-03-11,189.708,100.0,72.417,41.0,5.375,5.646,8.771,3.125,1.3125,0.0,6.9165,169.0,119.958,99.0,195.083,2.739
2018-03-12,194.0,84.0,53.958,29.0,7.478,13.8125,22.4375,8.625,9.208,0.292,13.708,171.0,109.375,49.0,201.478,3.167
