date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-03,5.718,8.315,2.596,3.129,3.168,5.616,186.571,,71.0,59.875,45.0,10.524,,35.6,31.317,27.4,197.095
2017-08-04,10.56,13.861,3.302,4.875,3.812,11.167,184.043,,82.0,67.458,50.0,12.304,,35.8,31.529,28.6,196.348
2017-08-05,10.16,15.298,5.138,9.146,4.146,19.986,184.958,,87.0,69.208,47.0,15.417,,34.8,31.371,28.8,200.375
2017-08-06,7.57,10.945,3.375,13.896,3.708,21.389,187.609,,86.0,64.042,45.0,15.435,,36.6,32.15,27.3,203.043
2017-08-07,6.319,8.389,2.07,3.75,2.354,11.431,184.833,,97.0,85.875,64.0,11.0,,31.0,28.096,26.4,195.833
2017-08-08,12.955,15.466,2.511,11.666,4.268,20.403,186.696,,90.0,77.583,60.0,12.913,,32.6,28.967,26.7,199.609
2017-08-09,18.07,22.042,3.972,27.416,6.104,36.417,196.958,,85.0,66.958,46.0,14.583,,33.6,30.479,26.6,211.542
2017-08-10,14.083,17.236,3.153,27.208,6.354,45.361,197.174,,82.0,70.75,56.0,12.478,,35.0,31.625,28.6,209.652
2017-08-11,10.136,12.06,1.924,16.542,5.083,25.569,200.0,,79.0,67.792,51.0,15.125,,34.6,31.7,29.0,215.125
2017-08-12,8.915,11.336,2.422,6.167,4.458,13.167,190.13,,84.0,61.208,48.0,10.0,,34.4,31.096,27.8,200.13
2017-08-13,7.292,9.472,2.181,6.208,4.292,10.042,189.417,,74.0,60.333,45.0,8.667,,32.5,29.358,25.6,198.083
2017-08-14,12.242,16.109,3.867,7.167,5.627,11.298,190.783,,76.0,62.333,44.0,12.522,,33.2,29.442,25.6,203.304
2017-08-15,10.06,12.294,2.235,13.75,4.338,23.528,190.5,,91.0,79.125,66.0,13.167,,30.6,28.388,25.4,203.667
2017-08-16,12.139,15.194,3.055,7.417,4.584,15.111,193.435,,91.0,71.542,53.0,18.304,,33.6,30.346,27.1,211.739
2017-08-17,11.714,15.563,3.849,10.609,4.039,18.791,191.87,,79.0,72.667,62.0,12.565,,33.1,30.175,27.8,204.435
2017-08-18,16.137,20.976,4.839,12.229,4.75,19.32,193.609,,83.0,70.375,54.0,15.087,,33.4,30.758,28.9,208.696
2017-08-19,12.273,16.521,4.248,10.834,4.52,16.069,194.0,,82.0,62.042,46.0,14.5,,34.5,30.929,27.4,208.5
2017-08-20,7.139,8.75,1.611,13.062,4.5,18.93,194.217,,76.0,61.333,42.0,9.87,,35.2,31.167,27.2,204.087
2017-08-21,12.097,16.389,4.292,20.062,4.792,29.459,193.792,,81.0,64.0,46.0,15.042,,35.4,31.525,27.8,208.833
2017-08-22,11.265,18.955,7.69,10.521,4.716,17.569,187.478,,73.0,64.417,53.0,17.0,,34.4,32.108,29.6,204.478
2017-08-23,12.694,18.389,5.694,14.625,5.354,24.472,182.25,,84.0,66.667,52.0,13.208,,34.8,32.142,29.4,195.458
2017-08-24,13.681,18.278,4.597,20.0,6.646,30.681,184.913,,81.0,64.667,50.0,14.913,,35.6,32.617,30.0,199.826
2017-08-25,11.664,15.937,4.273,14.938,5.875,26.611,180.458,,79.0,64.375,54.0,12.083,,34.8,32.758,31.0,192.542
2017-08-26,14.643,17.003,2.36,11.708,5.833,18.667,191.478,,84.0,61.042,41.0,16.652,,32.2,29.729,24.8,208.13
2017-08-27,9.181,10.889,1.708,14.292,5.396,16.403,200.0,,78.0,55.042,34.0,13.583,,34.0,29.667,24.7,213.583
2017-08-28,18.208,22.153,3.944,19.916,5.562,30.972,199.0,,82.0,67.375,48.0,21.435,,33.6,29.717,26.9,220.435
2017-08-29,15.085,21.23,6.146,22.716,5.492,36.879,195.7,,82.0,68.208,51.0,16.8,,34.4,31.188,28.0,212.5
2017-08-30,13.279,17.091,3.812,13.354,4.654,19.445,197.696,,82.0,60.375,49.0,15.913,,34.1,30.179,26.7,213.609
2017-08-31,9.389,12.111,2.722,5.166,4.334,9.722,191.667,,62.0,47.708,29.0,9.792,,32.7,28.533,25.5,201.458
2017-09-01,8.648,10.891,2.244,6.5,4.979,10.139,191.348,,64.0,49.042,33.0,8.478,,32.0,27.862,24.3,199.826
2017-09-02,8.384,10.252,1.868,8.396,4.521,13.431,192.458,,70.0,55.208,40.0,14.125,,30.8,27.238,24.4,206.583
2017-09-03,7.347,8.903,1.555,10.5,3.958,13.819,193.565,,68.0,53.875,40.0,10.043,,31.1,27.092,24.2,203.609
2017-09-04,17.333,22.666,5.333,11.0,4.229,14.486,199.083,,70.0,56.042,37.0,21.167,,28.8,25.246,21.8,220.25
2017-09-05,23.801,28.506,4.705,19.0,5.646,24.694,200.87,,75.0,60.458,40.0,30.696,,30.1,26.188,22.8,231.565
2017-09-06,15.774,20.226,4.452,20.462,4.461,28.72,194.955,,82.0,73.333,58.0,18.136,,29.4,27.096,24.8,213.091
2017-09-07,23.416,30.451,7.035,20.458,5.854,39.75,196.391,,91.0,81.417,67.0,24.217,,30.4,27.95,25.4,220.609
2017-09-08,11.933,14.58,2.648,7.854,3.646,10.069,193.5,,92.0,63.042,41.0,12.708,,31.2,27.392,24.2,206.208
2017-09-09,15.217,18.625,3.408,14.812,4.958,15.944,199.348,,83.0,55.708,35.0,17.913,,32.2,27.221,21.2,217.261
2017-09-10,12.63,14.598,1.968,14.521,7.0,18.486,197.75,,74.0,58.333,43.0,16.333,,33.1,29.046,24.8,214.083
2017-09-11,10.766,14.442,3.675,9.104,3.938,12.278,194.783,,74.0,58.917,45.0,14.522,,31.4,28.779,25.6,209.304
2017-09-12,13.142,16.834,3.692,3.834,2.804,12.889,193.542,,95.0,80.417,60.0,16.917,,29.4,26.742,25.0,210.458
2017-09-13,15.484,20.844,5.36,6.857,4.0,9.903,197.739,,89.0,66.083,46.0,16.565,,30.8,26.975,22.9,214.304
2017-09-14,15.403,19.873,4.469,10.25,4.146,14.333,196.208,,76.0,59.667,44.0,15.542,,30.1,26.162,22.8,211.75
2017-09-15,10.533,14.366,3.833,5.851,3.062,7.903,196.95,,72.0,54.083,41.0,15.0,,27.4,24.125,20.7,211.95
2017-09-16,10.083,12.445,2.361,3.625,2.479,7.75,195.458,,94.0,81.5,62.0,15.667,,23.0,21.929,20.0,211.125
2017-09-17,2.625,3.778,1.153,2.292,2.062,3.667,186.391,,88.0,70.125,56.0,6.696,,29.0,25.929,22.9,193.087
2017-09-18,7.056,8.653,1.597,5.625,3.021,9.778,192.042,,87.0,66.792,54.0,9.167,,28.8,26.258,23.8,201.208
2017-09-19,16.694,23.504,6.81,14.792,5.462,20.236,201.565,,85.0,64.042,49.0,15.87,,28.6,25.346,21.4,217.435
2017-09-20,18.997,22.708,3.711,31.77,5.292,38.389,200.167,,74.0,61.833,50.0,17.958,,28.2,25.983,24.1,218.125
2017-09-21,19.278,24.431,5.153,11.48,4.312,17.167,198.826,,75.0,56.958,43.0,15.304,,28.2,24.712,20.7,214.13
2017-09-22,18.797,23.107,4.31,11.938,2.979,18.139,199.167,,91.0,77.583,62.0,25.167,,22.8,21.942,20.6,224.333
2017-09-23,13.347,16.306,2.958,12.979,3.958,19.0,194.087,,90.0,77.75,64.0,16.174,,26.0,23.804,21.0,210.261
2017-09-24,13.764,16.181,2.416,16.5,4.812,21.43,201.583,,80.0,64.167,45.0,20.25,,28.4,24.646,21.9,221.833
2017-09-25,21.139,27.111,5.972,20.396,5.312,26.57,203.087,,88.0,67.667,48.0,21.043,,29.8,24.904,19.9,224.13
2017-09-26,19.275,24.073,4.798,20.604,5.29,28.306,200.792,,83.0,66.667,45.0,22.667,,29.8,25.55,20.6,223.458
2017-09-27,17.286,23.394,6.108,13.625,4.039,20.2,196.304,,80.0,66.5,48.0,20.522,,27.9,25.396,22.6,216.826
2017-09-28,16.22,22.777,6.557,3.044,2.872,8.366,196.174,,96.0,77.083,60.0,22.0,,24.8,23.229,18.6,218.174
2017-09-29,16.614,23.798,7.185,9.312,3.792,12.944,198.478,,88.0,62.0,39.0,15.522,,26.4,21.858,15.8,214.0
2017-09-30,15.833,20.236,4.403,12.23,4.52,15.694,197.667,,79.0,57.917,40.0,15.167,,26.8,22.608,18.5,212.833
2017-10-01,12.306,14.389,2.083,13.083,4.75,15.917,199.913,,77.0,53.375,26.0,18.391,,27.0,22.012,16.0,218.304
2017-10-02,19.31,24.678,5.368,10.25,2.521,17.669,195.792,,97.0,83.87,66.0,24.875,,22.7,22.113,21.4,220.667
2017-10-03,17.477,30.679,13.202,7.396,3.758,13.805,194.696,,99.0,80.208,61.0,20.913,,25.9,23.079,20.6,215.609
2017-10-04,7.998,9.998,2.0,4.458,2.729,7.778,194.583,,63.0,51.25,36.0,8.417,,23.3,20.038,16.4,203.0
2017-10-05,10.361,13.833,3.472,7.292,2.646,10.084,196.739,,67.0,54.75,36.0,14.043,,25.0,20.512,16.4,210.783
2017-10-06,11.036,13.887,2.851,5.0,2.248,8.864,190.636,,91.0,75.458,61.0,13.818,,21.8,19.892,17.0,204.455
2017-10-07,22.194,29.528,7.333,7.812,3.958,12.931,192.0,,96.0,87.25,75.0,26.13,,24.2,21.375,18.2,218.13
2017-10-08,15.111,18.264,3.153,9.5,4.333,13.222,196.75,,92.0,73.458,52.0,21.792,,29.2,24.558,20.8,218.542
2017-10-09,12.125,15.181,3.056,13.542,4.5,18.222,196.174,,87.0,70.958,52.0,17.0,,29.1,24.808,21.0,213.174
2017-10-10,18.362,25.222,6.859,20.125,5.945,27.222,194.792,,82.0,68.083,55.0,18.542,,28.2,24.775,20.6,213.333
2017-10-11,19.051,26.307,7.256,32.396,6.223,41.147,196.261,,84.0,70.25,55.0,21.609,,29.1,25.238,21.1,217.87
2017-10-12,14.986,19.75,4.764,13.375,3.48,19.236,197.208,,85.0,74.458,65.0,19.917,,24.3,22.621,20.8,217.125
2017-10-13,15.125,18.462,3.337,2.188,2.938,5.847,194.261,,86.0,72.875,63.0,18.348,,21.8,19.971,18.7,212.609
2017-10-14,18.195,23.514,5.32,7.688,2.958,13.625,198.042,,89.0,78.833,65.0,28.208,,22.0,20.575,18.8,226.25
2017-10-15,10.875,13.264,2.389,5.542,2.271,10.25,197.304,,94.0,89.25,78.0,17.783,,20.2,18.058,16.3,215.087
2017-10-16,16.82,20.361,3.542,2.854,1.833,6.403,193.25,,96.0,94.708,90.0,19.042,,16.8,16.3,15.7,212.292
2017-10-17,17.293,23.663,6.37,5.0,1.832,7.25,194.261,,96.0,90.333,78.0,21.435,,17.4,15.496,14.1,215.696
2017-10-18,15.024,22.68,7.655,9.84,2.122,12.684,197.409,,97.0,75.083,49.0,22.682,,21.0,16.808,13.2,220.091
2017-10-19,11.986,14.792,2.806,4.062,1.812,6.083,191.522,,94.0,87.042,78.0,18.87,,17.4,16.146,14.0,210.391
2017-10-20,19.962,25.987,6.025,5.438,1.916,8.514,195.75,,96.0,90.042,81.0,33.333,,19.2,17.692,16.0,229.083
2017-10-21,18.931,23.347,4.417,5.0,1.646,9.528,195.565,,98.0,94.958,91.0,31.348,,18.8,17.708,16.9,226.913
2017-10-22,8.5,10.056,1.555,1.062,1.438,2.93,188.042,,97.0,95.583,84.0,15.583,,18.8,17.908,16.6,203.625
2017-10-23,7.508,9.293,1.785,5.458,2.256,7.216,190.826,,79.0,60.292,47.0,11.652,,19.8,17.654,15.6,202.478
2017-10-24,16.594,26.273,9.679,11.5,2.282,15.056,198.542,,95.0,66.625,49.0,22.667,,18.5,15.771,13.1,221.208
2017-10-25,15.757,22.752,6.995,8.458,2.25,10.167,197.391,,96.0,77.042,57.0,21.087,,20.2,16.546,13.8,218.478
2017-10-26,21.917,31.333,9.416,17.334,3.542,20.472,198.25,,90.0,69.292,48.0,27.875,,22.5,17.358,12.0,226.125
2017-10-27,24.192,32.014,7.822,17.125,4.928,20.333,197.261,,86.0,62.208,32.0,33.826,,23.4,18.912,13.4,231.087
2017-10-28,12.611,15.916,3.306,9.729,2.292,14.153,194.542,,92.0,84.0,72.0,21.042,,19.8,18.438,17.0,215.583
2017-10-29,6.931,7.972,1.042,3.062,2.083,5.083,187.826,,96.0,88.125,76.0,10.783,,20.2,18.308,17.1,198.609
2017-10-30,10.776,12.972,2.196,17.782,2.803,21.187,197.304,,74.0,55.75,42.0,15.522,,18.2,15.304,12.6,212.826
2017-10-31,22.668,34.246,11.578,19.812,3.074,22.514,203.696,,81.0,61.625,38.0,25.826,,18.5,13.729,9.2,229.522
2017-11-01,22.067,31.303,9.236,14.146,3.75,16.764,198.833,,83.0,62.792,34.0,28.458,,20.5,14.617,8.9,227.292
2017-11-02,24.736,34.403,9.667,19.854,3.98,26.417,200.087,,86.0,64.292,36.0,32.261,,22.0,16.604,11.0,232.348
2017-11-03,19.148,24.887,5.739,24.604,4.292,32.236,201.917,,86.0,70.833,56.0,25.583,,21.8,17.962,13.6,227.5
2017-11-04,12.208,14.875,2.667,15.021,4.625,20.472,195.739,,84.0,64.667,42.0,12.522,,21.8,17.45,13.1,208.261
2017-11-05,12.555,16.166,3.611,30.646,5.104,35.083,200.708,,75.0,54.958,40.0,14.333,,17.4,13.954,10.6,215.042
2017-11-06,22.764,32.792,10.028,26.062,3.146,30.014,201.957,,83.0,67.625,47.0,23.696,,20.1,14.588,8.8,225.652
2017-11-07,29.864,41.646,11.783,26.146,4.22,33.525,203.042,,88.0,74.208,55.0,35.917,,22.4,17.408,12.7,238.958
2017-11-08,24.934,35.124,10.19,17.208,2.604,33.25,197.87,,95.0,90.375,83.0,26.652,,18.8,17.792,16.6,224.522
2017-11-09,11.597,14.331,2.734,14.778,3.329,18.885,197.545,,83.0,53.25,42.0,11.227,,19.8,16.642,12.2,208.773
2017-11-10,26.158,37.478,11.321,16.25,4.625,21.43,202.522,,83.0,65.333,43.0,30.87,,18.9,13.875,8.3,233.391
2017-11-11,11.166,13.819,2.653,11.792,4.062,16.417,195.208,,89.0,63.167,40.0,11.958,,20.2,16.696,12.8,207.167
2017-11-12,9.375,12.417,3.042,6.27,3.229,7.986,198.348,,74.0,52.792,41.0,11.043,,16.4,13.342,10.0,209.391
2017-11-13,23.125,33.778,10.653,12.584,2.834,15.347,199.083,,82.0,66.25,41.0,25.667,,18.6,13.208,7.6,224.75
2017-11-14,29.811,53.222,23.411,13.334,1.69,21.18,203.652,,97.0,88.875,73.0,46.174,,14.8,13.129,10.9,249.826
2017-11-15,19.682,32.289,12.607,13.413,2.979,19.012,199.435,,98.0,65.667,45.0,16.957,,17.0,13.546,10.1,216.391
2017-11-16,14.711,18.206,3.495,9.494,2.791,11.434,195.87,,72.0,50.542,36.0,10.739,,15.0,12.242,7.8,206.609
2017-11-17,26.388,41.605,15.216,13.98,3.125,16.889,200.708,,83.0,61.417,36.0,23.792,,15.1,10.929,5.8,224.5
2017-11-18,22.472,35.18,12.709,13.062,1.75,19.917,199.739,,96.0,82.917,65.0,31.652,,13.0,11.167,9.8,231.391
2017-11-19,6.528,8.139,1.611,4.75,2.25,5.181,195.958,,74.0,56.5,41.0,7.583,,13.0,10.321,8.3,203.542
2017-11-20,14.139,18.667,4.528,5.625,2.5,7.097,196.652,,84.0,67.458,58.0,9.957,,10.5,9.154,8.0,206.609
2017-11-21,18.159,27.005,8.846,7.666,2.212,7.625,197.292,,78.0,62.5,49.0,18.542,,12.4,9.354,6.2,215.833
2017-11-22,27.559,46.259,18.7,13.396,2.771,16.792,202.391,,93.0,73.208,58.0,33.522,,14.6,10.108,5.4,235.913
2017-11-23,16.056,22.486,6.43,10.834,2.666,14.055,198.167,,95.0,65.083,39.0,17.458,,15.3,11.954,9.6,215.625
2017-11-24,9.149,11.559,2.41,6.479,2.75,7.306,196.696,,64.0,52.417,40.0,4.478,,12.8,10.708,8.3,201.174
2017-11-25,13.584,17.708,4.125,8.396,2.688,10.264,197.375,,73.0,53.042,36.0,10.542,,13.2,10.442,7.0,207.917
2017-11-26,24.07,32.847,8.778,19.666,2.729,27.097,207.13,,91.0,76.208,56.0,31.696,,14.3,10.604,6.4,238.826
2017-11-27,25.251,43.774,18.524,19.55,2.896,25.266,207.391,,92.0,67.875,42.0,36.609,,17.1,12.917,9.8,244.0
2017-11-28,30.358,46.293,15.935,21.979,4.272,27.25,204.13,,87.0,68.042,43.0,38.043,,19.8,13.625,7.8,242.174
2017-11-29,36.761,65.224,28.462,25.417,3.771,42.764,207.625,,93.0,85.292,76.0,48.333,,17.0,14.688,12.7,255.958
2017-11-30,19.838,31.592,11.754,17.306,3.763,26.057,201.13,,93.0,75.792,55.0,17.261,,16.4,14.904,13.4,218.391
2017-12-01,11.848,15.123,3.275,4.792,2.938,7.389,194.958,,63.0,54.792,48.0,7.5,,14.2,12.058,9.6,202.458
2017-12-02,19.833,29.611,9.778,9.292,2.896,9.181,202.174,,71.0,58.917,45.0,17.348,,13.0,9.379,6.8,219.522
2017-12-03,17.361,22.639,5.278,13.833,3.625,16.375,202.458,,76.0,62.542,44.0,21.417,,15.0,9.95,6.3,223.875
2017-12-04,28.389,47.778,19.389,16.146,3.166,22.431,202.826,,92.0,77.833,61.0,29.739,,12.0,8.212,6.0,232.565
2017-12-05,10.701,13.462,2.761,6.896,2.718,8.258,195.542,,91.0,56.708,44.0,7.917,,10.2,8.542,6.4,203.458
2017-12-06,11.96,15.647,3.687,6.52,3.062,7.111,197.565,,65.0,54.958,46.0,8.0,,10.6,7.979,5.6,205.565
2017-12-07,23.903,36.569,12.667,13.125,3.166,13.861,201.667,,82.0,61.833,42.0,19.667,,12.2,8.104,3.2,221.333
2017-12-08,22.333,31.7,9.366,10.292,2.708,12.389,198.87,,92.0,73.542,53.0,24.348,,10.2,7.704,5.2,223.217
2017-12-09,15.639,24.222,8.583,5.604,2.271,6.639,199.542,,87.0,65.5,48.0,14.792,,10.7,7.271,2.3,214.333
2017-12-10,13.306,16.889,3.583,9.562,3.52,9.417,198.957,,77.0,62.0,44.0,14.087,,13.9,10.492,6.2,213.043
2017-12-11,14.626,19.762,5.135,8.976,3.294,14.864,196.0,,75.0,60.542,46.0,11.727,,13.0,10.021,5.4,207.727
2017-12-12,10.63,15.326,4.695,3.312,2.432,14.347,199.087,,59.0,49.667,44.0,6.87,,6.9,5.229,4.0,205.957
2017-12-13,11.411,15.318,3.907,4.584,2.334,3.556,195.583,,70.0,57.583,44.0,6.583,,8.1,6.167,4.3,202.167
2017-12-14,13.389,16.758,3.37,5.23,2.375,3.417,197.217,,73.0,56.0,40.0,8.87,,9.5,6.971,4.8,206.087
2017-12-15,24.438,37.203,12.766,9.854,2.438,9.327,201.792,,79.0,60.583,44.0,23.042,,11.6,7.562,3.7,224.833
2017-12-16,20.967,31.859,10.892,13.02,3.729,15.0,198.087,,75.0,63.333,45.0,17.478,,11.2,8.996,6.6,215.565
2017-12-17,7.315,8.818,1.504,6.584,3.27,5.903,196.125,,57.0,49.0,42.0,5.708,,8.0,5.904,3.9,201.833
2017-12-18,18.059,24.096,6.037,8.484,3.327,9.738,198.667,,70.0,57.292,47.0,12.714,,9.4,6.662,4.2,211.381
2017-12-19,19.383,26.605,7.222,12.062,3.13,12.66,198.167,,71.0,58.875,45.0,19.75,,11.8,8.133,4.2,217.917
2017-12-20,24.764,38.889,14.125,13.396,3.562,14.084,200.652,,79.0,58.75,39.0,19.043,,10.8,6.6,2.8,219.696
2017-12-21,28.694,47.792,19.097,14.52,3.125,15.403,203.611,,80.0,64.542,43.0,26.222,,11.2,6.192,2.2,229.833
2017-12-22,29.542,48.597,19.056,18.48,3.812,21.181,203.348,,79.0,63.083,41.0,27.565,,11.8,6.592,1.6,230.913
2017-12-23,23.764,34.472,10.708,18.542,3.646,23.278,201.625,,82.0,69.833,53.0,23.125,,12.2,8.254,5.0,224.75
2017-12-24,20.692,24.946,4.254,23.25,2.666,31.528,201.435,,96.0,72.958,49.0,25.435,,14.8,10.025,5.2,226.87
2017-12-25,9.609,10.609,1.0,11.688,3.375,14.5,196.917,,96.0,65.042,54.0,9.25,,12.2,10.275,7.6,206.167
2017-12-26,6.956,7.5,0.544,7.478,2.97,9.484,196.909,,67.0,56.417,44.0,6.682,,10.2,8.217,7.0,203.591
2017-12-27,4.75,5.25,0.5,4.646,2.458,5.417,194.75,,64.0,53.5,45.0,5.25,,8.0,6.483,5.3,200.0
2017-12-28,13.709,17.258,3.549,6.438,3.417,7.583,196.957,,64.0,58.625,47.0,9.826,,8.8,6.738,5.4,206.783
2017-12-29,15.118,20.514,5.397,12.208,4.958,13.93,196.958,,71.0,64.542,58.0,10.792,,10.2,7.712,4.4,207.75
2017-12-30,11.25,14.562,3.313,10.292,3.834,11.208,196.522,,68.0,53.833,42.0,10.652,,10.9,7.942,4.7,207.174
2017-12-31,15.356,18.797,3.441,10.375,3.416,13.333,199.542,,79.0,66.125,53.0,14.25,,10.6,7.462,4.2,213.792
2018-01-01,9.953,12.398,2.444,6.52,2.104,8.042,199.542,,86.0,67.167,47.0,12.042,,10.6,6.333,0.8,211.583
2018-01-02,8.204,9.866,1.662,6.625,2.438,8.25,196.696,,70.0,59.125,48.0,9.348,,10.0,7.667,6.0,206.043
2018-01-03,9.68,11.278,1.597,5.0,2.812,6.403,196.292,,77.0,59.875,45.0,6.917,,10.4,7.304,3.6,203.208
2018-01-04,17.055,22.264,5.209,6.354,2.396,7.736,202.391,,86.0,65.75,47.0,16.174,,11.4,6.725,1.6,218.565
2018-01-05,16.5,21.861,5.361,12.188,3.917,16.306,199.542,,79.0,65.208,57.0,22.875,,12.5,10.096,8.8,222.417
2018-01-06,9.139,11.028,1.889,8.334,3.792,10.208,198.826,,71.0,61.0,51.0,10.087,,8.9,7.104,4.2,208.913
2018-01-07,21.596,31.933,10.337,9.547,2.568,11.986,201.208,,79.0,61.958,41.0,17.542,,10.4,6.45,1.8,218.75
2018-01-08,21.199,29.21,8.012,18.51,3.75,21.555,199.9,,74.0,59.458,44.0,16.65,,12.6,9.15,5.6,216.55
2018-01-09,10.538,13.099,2.562,5.812,3.542,7.989,198.708,,70.0,52.708,44.0,10.292,,8.8,6.475,2.3,209.0
2018-01-10,27.278,42.208,14.931,10.084,2.708,13.75,204.87,,72.0,63.208,51.0,27.435,,8.0,4.862,0.2,232.304
2018-01-11,19.75,28.736,8.986,11.375,3.646,15.014,198.625,,76.0,60.125,39.0,17.875,,12.5,9.121,5.9,216.5
2018-01-12,21.097,27.111,6.014,11.5,2.042,15.056,201.348,,80.0,65.375,58.0,23.565,,7.3,5.888,3.6,224.913
2018-01-13,15.333,19.861,4.528,9.208,2.708,10.5,201.917,,87.0,64.042,44.0,18.167,,11.9,7.45,2.6,220.083
2018-01-14,19.728,26.474,6.746,8.27,3.011,10.708,203.174,,85.0,65.417,41.0,21.13,,11.8,6.783,2.0,224.304
2018-01-15,37.881,68.544,30.663,15.146,2.98,21.056,209.417,,91.0,76.542,54.0,53.542,,9.3,6.396,3.1,262.958
2018-01-16,18.928,22.71,3.783,19.306,3.696,22.246,204.409,,77.0,63.458,48.0,18.545,,11.2,7.842,3.8,222.955
2018-01-17,12.458,15.431,2.972,7.77,3.25,11.097,197.417,,65.0,54.625,44.0,9.333,,10.5,8.312,6.0,206.75
2018-01-18,17.319,21.653,4.334,9.208,3.396,11.694,199.783,,79.0,61.875,48.0,18.261,,9.8,7.308,3.6,218.043
2018-01-19,24.375,40.819,16.444,11.979,3.812,15.306,204.208,,83.0,65.792,49.0,28.875,,12.2,6.979,2.3,233.083
2018-01-20,21.403,25.861,4.458,13.875,3.604,20.695,204.826,,89.0,69.542,54.0,31.217,,11.3,8.667,6.7,236.043
2018-01-21,13.69,20.231,6.541,7.562,3.142,10.222,198.708,,73.0,54.875,47.0,14.417,,10.8,8.333,4.8,213.125
2018-01-22,15.671,19.745,4.074,7.854,2.938,10.841,196.696,,68.0,55.25,40.0,15.783,,11.6,8.758,4.2,212.478
2018-01-23,23.182,38.028,14.847,16.105,3.688,21.667,199.875,,80.0,61.0,49.0,21.375,,13.0,8.954,3.1,221.25
2018-01-24,11.131,13.098,1.966,9.688,3.958,12.611,197.304,,65.0,51.167,37.0,10.522,,10.5,7.788,4.4,207.826
2018-01-25,21.541,34.118,12.578,12.354,3.52,16.278,199.708,,72.0,58.292,43.0,21.75,,10.2,6.954,2.7,221.458
2018-01-26,7.769,9.317,1.548,5.271,3.438,7.18,195.696,,72.0,58.042,42.0,9.0,,7.8,5.121,3.2,204.696
2018-01-27,9.036,10.899,1.863,6.604,2.646,8.389,196.833,,71.0,58.833,45.0,11.583,,9.0,5.875,3.2,208.417
2018-01-28,18.739,27.783,9.043,8.542,3.297,11.333,196.652,,76.0,65.292,45.0,16.043,,11.2,7.142,2.8,212.696
2018-01-29,10.4,13.295,2.895,8.402,2.82,11.375,197.783,,67.0,53.917,40.0,11.391,,8.4,6.279,3.2,209.174
2018-01-30,28.6,41.638,13.039,15.0,3.25,19.347,204.13,,75.0,59.292,41.0,36.13,,10.6,6.083,1.2,240.261
2018-01-31,30.561,56.64,26.079,16.292,2.834,22.653,208.917,,90.0,77.833,68.0,68.833,,8.3,6.408,5.0,277.75
2018-02-01,12.316,16.232,3.917,6.042,2.625,8.152,197.435,,74.0,58.083,42.0,11.0,,8.0,5.658,3.2,208.435
2018-02-02,14.168,18.447,4.28,10.688,3.354,13.945,197.75,,75.0,62.333,47.0,12.25,,11.0,7.512,4.6,210.0
2018-02-03,20.396,24.854,4.458,16.938,2.73,24.528,204.174,,95.0,73.833,50.0,24.87,,12.4,7.829,2.5,229.043
2018-02-04,19.858,24.886,5.028,17.068,3.738,23.951,204.158,,97.0,74.542,55.0,20.263,,14.0,11.192,7.2,224.421
2018-02-05,25.575,36.095,10.52,19.958,4.118,23.228,204.696,,84.0,60.625,34.0,26.826,,12.8,8.508,3.6,231.522
2018-02-06,31.417,44.081,12.664,13.208,3.02,19.639,201.417,,93.0,83.667,63.0,35.833,,11.9,8.975,7.6,237.25
2018-02-07,27.458,48.528,21.069,18.708,4.75,26.011,201.435,,94.0,84.167,76.0,34.348,,12.4,9.538,5.2,235.783
2018-02-08,10.958,13.431,2.472,4.562,3.062,5.903,198.25,,70.0,60.792,48.0,10.375,,10.4,7.671,4.2,208.625
2018-02-09,13.097,16.667,3.569,8.396,2.438,11.0,199.087,,72.0,59.208,52.0,13.435,,7.8,5.625,3.5,212.522
2018-02-10,6.875,8.347,1.472,7.479,2.521,10.041,198.417,,68.0,52.167,37.0,8.25,,7.7,5.258,3.6,206.667
2018-02-11,14.857,17.608,2.75,12.25,2.407,16.222,200.348,,83.0,69.125,55.0,13.957,,6.7,4.992,3.2,214.304
2018-02-12,15.499,19.523,4.024,9.938,3.166,12.5,197.0,,85.0,61.0,43.0,11.333,,10.4,7.396,4.8,208.333
2018-02-13,19.652,27.391,7.739,15.933,2.994,20.472,200.143,,69.0,56.083,41.0,17.762,,11.1,8.196,4.7,217.905
2018-02-14,11.041,13.333,2.292,10.688,3.23,12.292,198.0,,65.0,55.667,49.0,13.75,,7.4,5.917,4.2,211.75
2018-02-15,33.722,51.639,17.917,16.438,3.875,20.097,204.696,,75.0,62.833,50.0,34.609,,7.2,4.975,1.2,239.304
2018-02-16,19.028,27.417,8.389,17.979,3.979,20.861,202.5,,80.0,66.708,48.0,19.208,,12.5,8.483,6.1,221.708
2018-02-17,11.694,14.222,2.528,20.833,2.958,22.819,200.261,,72.0,58.5,42.0,10.217,,10.8,6.967,3.6,210.478
2018-02-18,34.364,49.505,15.141,22.083,5.464,25.792,205.25,,79.0,59.292,39.0,32.0,,12.4,7.504,1.6,237.25
2018-02-19,31.179,42.441,11.262,14.396,2.021,20.121,204.565,,95.0,82.917,56.0,37.348,,11.7,9.692,7.2,241.913
