date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-05-02,13.590499999999999,15.2955,1.7045000000000001,21.783,0.773,,197.955,2.682,18.682,216.636
2017-05-03,10.896,11.104500000000002,0.2085,16.458,0.521,,186.208,2.167,19.208,205.417
2017-05-04,9.2085,9.229,0.021,6.708,0.0415,,183.708,2.0,18.708,202.417
2017-05-05,10.5,10.896,0.396,5.708,0.0415,,185.708,2.083,16.792,202.5
2017-05-06,12.5835,13.4585,0.875,11.208,0.3125,,186.625,2.542,15.5,202.125
2017-05-07,10.479,10.9585,0.479,24.5,0.458,,195.208,2.667,18.75,213.958
2017-05-08,12.9165,13.895499999999998,0.979,29.167,1.2085,,194.458,2.583,19.625,214.083
2017-05-09,13.383,14.703500000000002,1.32,21.043,0.4915,,199.19,2.714,17.667,216.857
2017-05-10,13.3335,14.0835,0.75,13.292,0.0,,197.292,2.958,15.625,212.917
2017-05-11,13.979,15.229,1.25,21.375,0.4165,,196.333,2.75,12.542,208.875
2017-05-12,17.0835,19.479,2.3955,27.458,0.833,,211.5,3.458,16.542,228.042
2017-05-13,15.8125,17.4585,1.6455000000000002,9.333,0.25,,188.333,2.542,15.042,203.375
2017-05-14,10.4165,11.021,0.604,19.583,0.396,,195.333,2.542,14.208,209.542
2017-05-15,12.8335,14.125,1.2915,12.292,0.4165,,195.0,2.208,13.083,208.083
2017-05-16,18.4035,20.936,2.5324999999999998,17.708,0.595,,207.864,3.045,16.364,224.227
2017-05-17,13.6665,15.0625,1.396,20.5,0.7085,,207.292,2.917,24.208,231.5
2017-05-18,14.504000000000001,15.831499999999998,1.3279999999999998,21.625,0.646,,206.875,3.083,25.292,232.167
2017-05-19,17.0415,18.5,1.4580000000000002,28.292,1.5565,,208.333,3.167,21.208,229.542
2017-05-20,15.417000000000002,17.271,1.854,22.042,0.40700000000000003,,207.292,2.792,19.583,226.875
2017-05-21,12.25,12.854,0.6045,18.333,0.0415,,201.583,2.375,22.375,223.958
2017-05-22,14.0,15.4165,1.4165,12.333,0.0,,200.625,2.583,21.625,222.25
2017-05-23,16.2705,18.3955,2.125,12.625,0.0625,,200.375,2.583,21.0,221.375
2017-05-24,19.542,21.8335,2.2915,12.542,0.20149999999999998,,196.083,2.875,20.625,216.708
2017-05-25,16.5,17.625,1.125,14.5,0.521,,190.708,2.458,23.292,214.0
2017-05-26,16.224,17.872,1.6475,14.0,0.328,,191.5,2.455,28.773,220.273
2017-05-27,15.5625,16.75,1.1875,15.208,0.896,,199.333,1.833,20.0,219.333
2017-05-28,14.5835,15.375,0.7915,24.0,0.7295,,201.708,,22.417,224.125
2017-05-29,19.354,21.167,1.8125,35.042,2.771,,206.417,,21.208,227.625
2017-05-30,17.5655,20.282500000000002,2.7175,37.333,4.8475,,199.25,2.182,15.2,214.45
2017-05-31,16.479,22.8335,6.3545,30.917,4.521,,197.917,2.042,8.667,206.583
2017-06-01,14.375,20.5,6.125,25.125,2.0835,,197.542,1.542,8.0,205.542
2017-06-02,12.520499999999998,15.021,2.5,24.875,0.729,,190.5,1.958,8.0,198.5
2017-06-03,11.729,14.2085,2.479,20.917,1.4375,,198.292,1.875,9.583,207.875
2017-06-04,8.7085,9.4375,0.729,17.917,0.7085,,201.208,1.875,11.042,212.25
2017-06-05,8.9585,10.3335,1.375,14.667,0.646,,198.75,1.5,10.208,208.958
2017-06-06,10.818,13.068000000000001,2.25,13.545,0.7275,,202.591,1.5,12.0,214.591
2017-06-07,15.9585,20.354,4.396,10.542,0.146,,200.5,2.042,12.333,212.833
2017-06-08,12.957999999999998,16.0,3.042,17.6,0.5,,196.25,1.833,9.0,205.25
2017-06-09,13.3125,17.9165,4.6045,17.923,1.0415,,202.583,2.167,10.208,212.792
2017-06-10,12.729,15.2085,2.4795,21.917,0.729,,196.25,2.208,9.25,205.5
2017-06-11,7.6875,7.896,0.2085,7.875,0.104,,191.875,1.083,8.042,199.917
2017-06-12,14.854,19.583,4.729,12.583,0.5835,,201.208,1.792,10.583,211.792
2017-06-13,12.852,16.5345,3.683,16.083,0.774,,199.174,1.783,10.391,209.565
2017-06-14,14.875,21.5625,6.6875,20.167,0.854,,204.292,1.875,11.25,215.542
2017-06-15,15.521,20.229,4.7085,29.292,3.375,,199.75,1.875,10.708,210.458
2017-06-16,17.125,21.146,4.021,26.458,1.8125,,204.875,2.125,12.333,217.208
2017-06-17,15.271,17.4585,2.1875,32.875,1.9794999999999998,,208.083,2.5,13.125,221.208
2017-06-18,12.646,13.457999999999998,0.8125,33.208,1.5835,,198.667,2.0,10.125,208.792
2017-06-19,17.9375,22.417,4.479,37.833,3.396,,202.833,2.083,9.708,212.542
2017-06-20,17.909,21.3865,3.4775,16.368,0.4775,,189.045,1.591,9.409,198.455
2017-06-21,19.271,23.0625,3.7915,,0.4165,,185.542,1.917,7.667,193.208
2017-06-22,16.807499999999997,18.444,1.6364999999999998,,0.4165,,191.042,2.083,9.375,200.417
2017-06-23,0.75,0.75,0.0,,0.25,,195.75,2.417,10.292,206.042
2017-06-24,0.833,0.875,0.042,,0.4375,,192.125,2.333,8.292,200.417
2017-06-25,0.458,0.458,0.0,,0.3545,,183.375,1.542,6.542,189.917
2017-06-26,1.208,1.25,0.042,,0.19749999999999998,,197.957,2.591,8.522,206.478
2017-06-27,0.941,1.0,0.059,,0.021,,200.75,2.958,11.708,212.458
2017-06-28,0.5,0.5,0.0,,0.4375,,198.708,2.625,10.042,208.75
2017-06-29,0.625,0.75,0.125,,0.16649999999999998,,191.042,2.375,8.958,200.0
2017-06-30,7.679,13.196000000000002,5.5165,,0.0835,,178.792,1.625,6.917,185.708
2017-07-01,6.6665,10.729,4.0625,,0.208,,177.208,1.375,6.667,183.875
2017-07-02,5.229,7.5835,2.354,,3.3125,,183.917,1.333,7.167,191.083
2017-07-03,6.417,12.8125,6.396,,9.75,,186.458,1.417,7.083,193.542
2017-07-04,5.5895,9.343,3.7535000000000003,,0.298,,175.542,1.083,6.167,181.708
2017-07-05,5.742,9.638499999999999,3.8965,,0.095,,178.864,1.227,6.682,185.545
2017-07-06,11.0,17.4165,6.4165,,0.5625,,189.0,1.917,7.583,196.583
2017-07-07,10.125,19.5625,9.4375,,0.6455,,189.833,2.083,8.542,198.375
2017-07-08,9.521,16.0415,6.5205,,0.146,,185.083,1.222,7.042,192.125
2017-07-09,7.4375,10.7915,3.354,,0.104,,186.542,,7.875,194.417
2017-07-10,8.979,18.396,9.417000000000002,,1.3125,,192.25,,7.542,199.792
2017-07-11,7.932,17.412499999999998,9.480500000000001,,1.0434999999999999,,192.864,1.182,7.636,200.5
2017-07-12,8.6665,16.8955,8.229,,0.4585,,194.458,1.917,8.292,202.75
2017-07-13,9.0415,13.895499999999998,4.854,,0.4375,,198.083,,9.75,207.833
2017-07-14,9.146,15.9375,6.792,,0.5625,,197.75,,9.667,207.417
2017-07-15,6.9585,11.6665,4.708,13.0,0.9165,,194.417,,8.333,202.75
2017-07-16,4.625,6.479,1.854,7.792,0.0,,187.208,,8.25,195.458
2017-07-17,4.854,7.375,2.5205,6.833,0.0,,184.792,,7.458,192.25
2017-07-18,6.646,12.417000000000002,5.771,5.542,0.146,,183.792,,7.5,191.292
2017-07-19,11.2875,18.127499999999998,6.839499999999999,8.727,0.3045,,187.957,,7.435,195.391
2017-07-20,11.792000000000002,17.271,5.479,15.958,0.4585,,205.083,,9.292,214.375
2017-07-21,12.2085,18.625,6.4165,16.0,0.4165,,206.917,,9.5,216.417
2017-07-22,8.9375,11.979500000000002,3.0415,13.583,0.3335,,197.917,,8.333,206.25
2017-07-23,6.625,8.1665,1.5415,12.667,0.1875,,192.833,,7.833,200.667
2017-07-24,9.458,14.9165,5.4585,14.417,0.521,,199.25,,9.167,208.417
2017-07-25,11.4625,16.56,5.0975,18.042,0.3635,,202.217,,10.739,212.957
2017-07-26,11.0,15.104500000000002,4.104,23.458,0.0,,222.542,,12.667,235.208
2017-07-27,10.6665,13.332999999999998,2.6665,28.208,0.1455,,217.353,,13.765,231.118
2017-07-28,11.604,16.1875,4.5835,29.5,0.0415,,222.375,,14.5,236.875
2017-07-29,10.4375,14.6665,4.229,24.167,0.0,,217.042,,13.0,230.042
2017-07-30,7.6875,9.604,1.9165,29.208,0.354,,210.667,,12.792,223.458
2017-07-31,10.7085,15.5,4.7915,26.167,0.104,,210.958,,12.792,223.75
2017-08-01,9.625,12.4375,2.8125,21.833,0.104,,209.25,,14.083,223.333
2017-08-02,8.25,11.417000000000002,3.1665,19.875,0.22949999999999998,,230.615,,14.154,244.769
2017-08-03,5.6705,6.193,0.5225,8.565,0.7855,,182.636,1.0,17.545,200.182
2017-08-04,6.271,7.3125,1.0415,7.708,0.3125,,182.083,0.958,16.25,198.333
2017-08-05,4.6665,4.75,0.0835,8.708,0.0,,181.583,0.792,13.208,194.792
2017-08-06,4.1665,4.2085,0.0415,4.042,0.0,,182.542,1.0,11.458,194.0
2017-08-07,1.667,1.708,0.042,13.5,0.292,,185.75,1.75,11.917,197.667
2017-08-08,1.783,1.826,0.043,22.652,0.0,,196.0,2.174,13.783,209.783
2017-08-09,4.208,4.458,0.25,20.125,0.20800000000000002,,202.375,2.0,12.458,214.833
2017-08-10,2.792,2.833,0.042,14.167,0.065,,193.769,2.125,9.692,203.462
2017-08-11,2.75,2.792,0.042,15.75,0.4585,,200.75,3.625,20.167,220.917
2017-08-12,2.542,2.875,0.333,20.542,0.41700000000000004,,210.042,3.375,24.708,234.75
2017-08-13,2.125,2.25,0.125,24.417,0.9585,,206.583,3.833,25.292,231.875
2017-08-14,1.875,2.0,0.125,16.125,0.7085,,206.542,4.375,23.458,230.0
2017-08-15,3.292,3.417,0.125,11.833,0.875,,188.417,4.333,15.542,203.958
2017-08-16,2.417,2.458,0.042,12.542,0.2085,,194.667,4.542,22.792,217.458
2017-08-17,3.091,3.636,0.545,13.542,0.1115,,194.565,3.13,18.957,213.522
2017-08-18,3.708,3.75,0.042,12.5,0.146,,196.625,1.708,21.667,218.292
2017-08-19,3.667,4.083,0.417,16.125,1.7919999999999998,,211.167,2.458,24.875,236.042
2017-08-20,3.625,3.875,0.25,22.417,1.354,,205.833,3.083,23.542,229.375
2017-08-21,5.042,6.292,1.25,13.125,0.021,,199.417,3.708,19.375,218.792
2017-08-22,3.125,8.25,5.125,6.667,0.0,,198.292,3.167,20.208,218.5
2017-08-23,3.083,6.917,3.833,8.917,4.729,,191.125,4.792,22.5,213.625
2017-08-24,5.2935,12.875499999999999,7.582,6.833,0.364,,190.682,4.176,18.136,208.818
2017-08-25,4.3545,16.1665,11.8125,5.083,0.708,,188.75,2.375,20.833,209.583
2017-08-26,4.854,11.9375,7.0835,7.667,0.5,,189.708,2.542,19.667,209.375
2017-08-27,5.042,6.896,1.854,16.458,0.375,,205.542,3.583,22.208,227.75
2017-08-28,6.667,14.332999999999998,7.667,21.875,1.6875,,212.667,3.667,22.417,235.083
2017-08-29,6.9544999999999995,13.0685,6.113499999999999,16.909,5.6135,,204.87,3.273,28.957,233.826
2017-08-30,6.521,11.146,4.625,33.222,3.104,,208.917,3.25,26.708,235.625
2017-08-31,6.407500000000001,10.185500000000001,3.778,20.958,0.5415,,202.25,3.667,25.083,227.333
2017-09-01,7.042,12.0415,5.0,13.042,0.7335,,213.167,3.333,26.917,240.083
2017-09-02,6.5415,10.5415,4.0,12.458,0.3225,,213.5,3.125,25.5,239.0
2017-09-03,4.9375,6.9165,1.9794999999999998,12.875,1.265,,217.375,3.125,25.083,242.458
2017-09-04,6.292,9.646,3.354,14.125,0.301,,207.917,3.375,26.0,233.917
2017-09-05,5.5504999999999995,9.7885,4.2379999999999995,6.045,0.3865,,197.455,3.0,18.182,215.636
2017-09-06,7.375,15.521,8.1455,12.667,0.125,,198.292,2.792,17.542,215.833
2017-09-07,6.386,19.0135,12.6275,9.167,0.8955,,192.875,3.0,13.833,206.708
2017-09-08,7.354,15.104,7.75,9.094000000000001,0.1215,,199.875,3.625,17.458,217.333
2017-09-09,6.4585,10.125,3.6665,15.75,0.219,,212.708,3.375,20.875,233.583
2017-09-10,4.9585,7.25,2.2915,16.6455,0.1875,,221.0,3.375,20.333,241.333
2017-09-11,7.5835,14.25,6.667,15.7085,0.176,,213.042,3.292,17.958,231.0
2017-09-12,7.5565,16.666999999999998,9.1105,7.6105,0.244,,195.091,3.273,11.909,207.0
2017-09-13,6.2085,11.0,4.7915,15.771,2.354,,215.0,4.083,17.75,232.75
2017-09-14,5.27,6.574,1.3045,18.8125,0.8125,,200.958,3.542,21.208,222.167
2017-09-15,4.3335,5.0415,0.7085,9.8125,0.2915,,191.375,2.833,19.167,210.542
2017-09-16,2.7409999999999997,3.3659999999999997,0.625,2.3335,0.396,,188.583,2.0,15.25,203.833
2017-09-17,2.1595,2.805,0.646,3.9165,0.5,,184.833,1.958,10.542,195.375
2017-09-18,4.667,8.7915,4.125,8.375,1.396,,196.042,2.667,13.375,209.417
2017-09-19,7.0545,15.842,8.7875,14.9375,0.951,,212.652,3.391,16.87,229.522
2017-09-20,7.4165,19.396,11.979,15.625,0.0215,,223.25,3.625,15.667,238.917
2017-09-21,8.157,20.443,12.286,16.896,0.497,,206.208,3.833,12.333,218.542
2017-09-22,5.0625,6.8335,1.771,7.5415,0.375,,197.667,3.583,15.417,213.083
2017-09-23,4.5,8.8955,4.3955,14.8125,0.0475,,213.125,3.792,16.208,229.333
2017-09-24,5.0625,7.7705,2.7085,14.0,0.0,,205.542,3.75,12.208,217.75
2017-09-25,5.375,10.7915,5.417,16.667,0.025,,212.958,3.708,18.0,230.958
2017-09-26,4.604,6.2105,1.6064999999999998,15.529,0.769,,197.174,3.409,17.13,214.304
2017-09-27,8.4165,16.771,8.354500000000002,9.189,0.716,,198.583,3.542,8.792,207.375
2017-09-28,7.9110000000000005,13.818,5.907,10.9165,0.5415,,200.542,4.0,12.583,213.125
2017-09-29,7.6875,16.0625,8.375,14.7705,0.021,,209.25,3.333,16.0,225.25
2017-09-30,6.25,9.646,3.3955,16.542,0.611,,213.292,3.75,19.417,232.708
2017-10-01,4.8545,6.354,1.5,15.2915,0.0,,218.083,3.333,17.875,235.958
2017-10-02,9.25,20.273,11.022499999999999,15.967500000000001,0.4545,,209.455,4.087,15.455,224.909
2017-10-03,8.5,18.2915,9.7915,10.1665,2.271,,198.875,3.833,18.25,217.125
2017-10-04,5.625,10.958,5.333,9.7915,0.47950000000000004,,205.208,3.167,22.792,228.0
2017-10-05,4.6495,6.547,1.8975,8.8955,0.4375,,197.417,2.958,22.167,219.583
2017-10-06,5.646,10.7085,5.0625,4.7085,0.167,,195.833,3.292,20.625,216.458
2017-10-07,5.4795,9.854,4.375,9.25,0.375,,200.042,3.417,20.417,220.458
2017-10-08,2.833,4.2705,1.4375,13.4165,0.4375,,199.333,3.167,22.25,221.583
2017-10-09,4.5835,8.979,4.396,14.9795,0.375,,206.417,3.125,20.583,227.0
2017-10-10,7.9165,16.854,8.9375,17.2705,0.875,,207.083,3.292,23.375,230.458
2017-10-11,7.891500000000001,19.977999999999998,12.087,20.4795,0.7389999999999999,,219.565,3.217,17.522,237.087
2017-10-12,7.8045,16.6215,8.817,23.583,1.4165,,206.542,3.333,16.083,222.625
2017-10-13,7.875,17.875,10.0,16.8125,0.229,,210.375,3.458,19.208,229.583
2017-10-14,4.896,6.854,1.9585,10.479,0.4585,,196.958,3.167,19.375,216.333
2017-10-15,2.896,3.7085,0.8125,4.021,0.0,,190.292,2.417,15.25,205.542
2017-10-16,3.5835,4.6875,1.104,2.646,0.0,,190.833,2.625,16.5,207.333
2017-10-17,3.706,5.133,1.428,3.2855,0.0,,191.136,2.913,17.364,208.5
2017-10-18,3.771,5.0625,1.2915,5.729,0.0,,190.708,2.667,17.333,208.042
2017-10-19,3.983,6.2155000000000005,2.233,2.5625,0.0,,192.75,3.0,19.708,212.458
2017-10-20,4.0415,5.646,1.604,2.8295,0.0,,191.75,3.0,18.333,210.083
2017-10-21,3.6665,5.042,1.375,2.3905,0.0,,189.792,2.708,17.375,207.167
2017-10-22,3.7915,5.479,1.6875,2.3545,0.021,,184.917,2.208,13.333,198.25
2017-10-23,7.505,13.685500000000001,6.180499999999999,8.9375,0.1135,,193.818,3.13,16.545,210.364
2017-10-24,8.646,15.104,6.458,14.4585,0.4375,,204.25,3.583,16.292,220.542
2017-10-25,9.4585,24.0415,14.582999999999998,17.3125,0.646,,210.875,4.042,17.333,228.208
2017-10-26,6.5794999999999995,14.725000000000001,8.145,15.667,0.25,,205.875,3.333,19.958,225.833
2017-10-27,5.875,7.792,1.9169999999999998,12.146,0.146,,198.958,3.0,17.0,215.958
2017-10-28,3.6665,4.25,0.5835,2.708,0.0,,188.708,2.083,13.0,201.708
2017-10-29,3.854,4.7085,0.854,5.208,0.104,,187.042,2.333,10.917,197.958
2017-10-30,9.0,15.424,6.424,14.0,0.28049999999999997,,197.167,3.458,14.417,211.583
2017-10-31,8.0625,16.6665,8.604,16.667,1.2085,,210.375,3.792,16.125,226.5
2017-11-01,9.922,24.1005,14.178,21.913,2.328,,212.182,3.913,17.773,229.955
2017-11-02,8.7685,23.047,14.279,17.132,0.3125,,215.083,3.792,18.708,233.792
2017-11-03,9.292,21.4795,12.1875,15.854,0.1665,,213.708,3.542,14.208,227.917
2017-11-04,9.3335,14.521,5.1875,15.25,0.0625,,200.708,3.333,13.208,213.917
2017-11-05,6.5415,10.354,3.8125,17.9165,0.3335,,213.25,3.833,14.625,227.875
2017-11-06,8.979,20.1875,11.2085,21.25,0.229,,217.583,4.083,18.833,236.417
2017-11-07,8.9585,18.2085,9.25,21.396,0.3335,,213.917,3.833,19.458,233.375
2017-11-08,11.1235,18.9525,7.829000000000001,12.227,0.091,,205.6,3.857,9.0,214.6
2017-11-09,10.454,20.4945,10.041,18.667,0.9165,,214.958,3.917,11.917,226.875
2017-11-10,11.770499999999998,21.896,10.125,21.7915,0.1875,,217.083,4.167,7.667,224.75
2017-11-11,7.0415,11.521,4.4795,14.9165,0.104,,199.792,3.125,3.875,203.667
2017-11-12,5.6455,8.3955,2.75,14.479,1.0625,,213.583,3.25,6.667,220.25
2017-11-13,8.9585,19.646,10.6875,16.1665,0.25,,219.958,3.667,9.292,229.25
2017-11-14,9.501,16.5525,7.051500000000001,12.4585,0.1365,,207.273,3.261,6.045,213.318
2017-11-15,9.9585,20.3125,10.354,15.604,0.6875,,210.167,3.625,5.833,216.0
2017-11-16,10.494,21.098,10.604,16.521,1.1045,,219.083,3.708,7.625,226.708
2017-11-17,10.333,21.646,11.3125,16.4165,0.625,,220.25,3.875,10.75,231.0
2017-11-18,6.75,9.333,2.5835,9.5835,0.5835,,201.25,2.875,5.625,206.875
2017-11-19,5.5415,8.604,3.0625,10.75,0.396,,206.583,2.667,3.417,210.0
2017-11-20,10.896,20.6665,9.771,11.9375,0.646,,214.75,3.583,8.042,222.792
2017-11-21,11.658999999999999,22.5225,10.8635,16.4375,1.159,,221.0,3.818,10.783,231.783
2017-11-22,9.729,16.125,6.3955,14.375,0.25,,222.083,3.458,7.792,229.875
2017-11-23,8.358,13.953,5.595,13.5625,0.5415,,206.708,3.125,3.75,210.458
2017-11-24,11.854,26.8125,14.957999999999998,16.5205,0.771,,218.25,4.042,7.083,225.333
2017-11-25,12.521,27.0,14.479,22.729,0.8125,,225.708,4.583,12.458,238.167
2017-11-26,9.875,15.104,5.2295,26.2085,0.3125,,238.833,4.667,13.125,251.958
2017-11-27,9.5355,16.7255,7.1895,18.0625,0.4845,,224.773,4.174,13.318,238.091
2017-11-28,13.6875,32.5,18.8125,20.5625,2.0,,222.417,4.792,18.708,241.125
2017-11-29,12.354,26.4375,14.0835,17.875,0.958,,211.708,3.958,12.917,224.625
2017-11-30,11.1495,18.9395,7.79,18.646,0.8545,,203.167,3.875,10.208,213.375
2017-12-01,11.167000000000002,23.25,12.082999999999998,12.0415,1.104,,205.875,3.167,10.708,216.583
2017-12-02,7.9165,16.0415,8.125,11.354,1.1875,,218.583,3.208,14.542,233.125
2017-12-03,5.9375,7.7295,1.7915,13.6875,0.9165,,215.375,2.875,11.625,227.0
2017-12-04,11.021,20.4795,9.4585,18.9165,1.104,,215.792,3.917,12.417,228.208
2017-12-05,7.9319999999999995,13.273,5.340999999999999,8.4345,0.79,,199.409,2.87,8.273,207.682
2017-12-06,11.125,23.8335,12.7085,12.771,0.9375,,208.333,3.75,14.083,222.417
2017-12-07,12.8125,27.9165,15.104,17.979,1.1875,,212.458,3.958,13.583,226.042
2017-12-08,10.0,20.3125,10.3125,13.75,0.7705,,202.625,4.625,9.333,211.958
2017-12-09,9.521,20.021,10.5,12.3125,0.833,,208.0,4.375,13.708,221.708
2017-12-10,10.0,17.104,7.104,24.917,0.5625,,218.833,4.667,17.25,236.083
2017-12-11,9.1305,14.3045,5.1739999999999995,15.0835,0.761,,197.0,2.826,7.739,204.739
2017-12-12,11.083,20.3125,9.2295,9.8545,0.542,,202.75,3.333,9.833,212.583
2017-12-13,11.9165,27.083,15.1665,12.521,1.0,,209.333,3.708,13.792,223.125
2017-12-14,11.3545,22.521,11.1665,12.021,1.2705,,212.667,3.583,16.292,228.958
2017-12-15,15.9375,27.1665,11.229500000000002,24.8035,1.479,,212.833,5.125,18.167,231.0
2017-12-16,9.875,21.25,11.375,21.9165,0.9585,,211.042,4.5,12.667,223.708
2017-12-17,5.5205,8.542,3.0205,10.604,0.8335,,202.208,3.167,8.292,210.5
2017-12-18,11.0115,23.75,12.738499999999998,15.021,1.1515,,211.136,3.955,13.955,225.091
2017-12-19,12.979,29.9585,16.979,20.9165,1.4165,,211.958,4.667,16.375,228.333
2017-12-20,13.0,34.5415,21.542,22.9375,1.5,,220.958,5.083,17.458,238.417
2017-12-21,14.0835,29.8335,15.75,23.0625,1.8125,,211.917,5.292,18.458,230.375
2017-12-22,14.9165,34.8545,19.9375,23.75,1.479,,216.625,5.292,19.083,235.708
2017-12-23,13.375,29.979,16.604,27.0835,1.625,,220.542,5.167,19.5,240.042
2017-12-24,11.4795,17.3335,5.854,33.729,0.896,,219.583,4.542,18.167,237.75
2017-12-25,9.0625,15.1875,6.125,15.7085,1.0625,,195.208,3.458,7.208,202.417
2017-12-26,10.4865,21.1325,10.646,12.896,1.065,,202.273,3.304,10.909,213.182
2017-12-27,7.5625,14.6875,7.125,8.2085,1.0,,198.208,2.792,8.042,206.25
2017-12-28,14.582999999999998,29.1045,14.520499999999998,18.083,1.4375,,215.75,4.75,16.875,232.625
2017-12-29,11.5625,22.458,10.896,34.979,1.4375,,216.042,5.333,15.167,231.208
2017-12-30,11.0415,19.354,8.3125,39.1875,5.7085,,216.0,5.208,16.417,232.417
2017-12-31,7.7705,11.271,3.5,28.0625,1.104,,214.667,4.333,13.458,228.125
2018-01-01,5.2085,8.0625,2.854,16.271,0.4165,13.104,211.417,3.417,10.542,221.958
2018-01-02,6.021,6.833,0.8125,16.2915,0.604,11.2835,202.167,3.5,8.292,210.458
2018-01-03,7.7705,11.979500000000002,4.208,15.625,0.729,11.066500000000001,208.125,3.917,10.583,218.708
2018-01-04,10.875,18.021,7.146,17.3125,1.3335,15.7515,210.375,4.125,12.208,222.583
2018-01-05,12.2085,18.3545,6.146,15.0835,1.0,11.542,207.0,3.917,12.208,219.208
2018-01-06,6.958,8.75,1.7915,16.2085,0.5625,12.1875,204.25,3.792,8.958,213.208
2018-01-07,13.229500000000002,24.333,11.104500000000002,21.8125,1.0625,16.993,215.042,4.458,13.375,228.417
2018-01-08,13.3915,19.629,6.237,23.159,1.2045,20.4785,206.81,4.364,12.19,219.0
2018-01-09,11.4585,13.75,2.292,16.5625,1.229,13.9895,199.083,3.875,8.083,207.167
2018-01-10,12.125,20.9375,8.8125,12.4165,1.0,13.583,203.792,3.667,9.042,212.833
2018-01-11,13.542000000000002,19.1875,5.6455,16.1875,0.9375,21.0,200.708,3.708,9.625,210.333
2018-01-12,9.9795,13.229,3.25,14.2915,0.8125,18.875,200.667,3.958,8.083,208.75
2018-01-13,8.1045,12.2085,4.104,12.3125,0.16649999999999998,11.292,214.042,4.667,13.25,227.292
2018-01-14,9.1665,16.5625,7.3955,10.979,0.646,11.833,212.75,3.75,12.125,224.875
2018-01-15,12.9165,22.9585,10.0415,23.3545,0.833,25.875,209.917,4.75,11.75,221.667
2018-01-16,11.592,14.5485,2.9565,18.739,0.7175,14.639499999999998,197.864,3.522,5.591,203.455
2018-01-17,11.854500000000002,16.5,4.6455,9.729,0.41700000000000004,9.9585,197.292,3.458,7.583,204.875
2018-01-18,16.375,30.1665,13.792000000000002,15.6455,0.896,12.46,206.458,4.583,11.417,217.875
2018-01-19,13.645499999999998,28.0415,14.396,16.833,1.208,16.479,208.292,4.5,12.958,221.25
2018-01-20,5.9375,7.1875,1.25,17.417,0.6665,18.375,207.667,4.0,9.042,216.708
2018-01-21,13.646,20.792,7.146,12.021,0.625,11.9835,198.75,3.708,7.917,206.667
2018-01-22,14.587,29.1305,14.543500000000002,16.1085,0.8045,13.415,211.409,4.913,16.0,227.409
2018-01-23,13.5,25.208,11.7085,24.333,1.021,20.646,208.583,5.167,17.708,226.292
2018-01-24,16.979,31.458,14.479,28.1875,1.1665,26.25,212.792,5.417,16.417,229.208
2018-01-25,14.0,27.4585,13.4585,21.6665,1.3545,18.5245,211.375,4.625,15.083,226.458
2018-01-26,9.208,10.792000000000002,1.5830000000000002,15.229,0.9585,12.271,196.542,3.125,7.292,203.833
2018-01-27,9.75,12.479,2.7295,15.2915,1.083,10.7085,206.125,3.875,12.5,218.625
2018-01-28,12.667000000000002,23.771,11.104,16.375,0.8955,12.25,213.125,4.167,13.125,226.25
2018-01-29,17.886499999999998,27.5,9.6135,35.3475,8.0685,33.301500000000004,206.636,5.318,17.864,224.5
2018-01-30,16.667,27.2915,10.625,28.3545,3.771,27.096,207.583,4.667,18.917,226.5
2018-01-31,14.417000000000002,25.5,11.0835,18.1665,1.354,26.125,205.625,4.5,12.542,218.167
2018-02-01,9.729,11.457999999999998,1.729,10.5,0.396,7.493,195.583,3.083,7.958,203.542
2018-02-02,12.75,20.75,8.0,20.2915,4.375,15.982,205.958,4.583,13.042,219.0
2018-02-03,9.229,13.3125,4.0835,26.4795,0.5,32.7085,213.875,4.75,17.292,231.167
2018-02-04,10.271,13.270499999999998,3.0,13.0835,0.7915,10.9195,201.167,4.625,10.458,211.625
2018-02-05,10.7085,19.8335,9.125,20.4585,1.3335,20.354,209.708,5.083,15.5,225.208
2018-02-06,8.591,11.363499999999998,2.7725,9.932,0.8865,9.774000000000001,198.909,3.864,9.227,208.136
2018-02-07,11.375,21.0415,9.6665,12.8335,2.6665,11.5625,209.25,4.292,12.667,221.917
2018-02-08,11.5835,18.521,6.9375,17.4375,0.2915,14.8125,204.167,4.417,12.708,216.875
2018-02-09,10.146,16.4165,6.2705,16.958,0.1665,14.582999999999998,206.375,4.125,17.5,223.875
2018-02-10,5.3335,5.896,0.5625,12.1875,0.6045,9.8125,202.458,3.292,10.958,213.417
2018-02-11,8.6875,10.604500000000002,1.9165,11.604,0.1875,9.1045,198.083,3.042,8.208,206.292
2018-02-12,11.770499999999998,18.625,6.854,16.8335,1.6875,12.2085,201.833,3.708,13.375,215.208
2018-02-13,9.8125,12.1875,2.375,18.375,1.5625,14.354500000000002,199.25,3.958,11.333,210.583
2018-02-14,14.25,24.0625,9.8125,25.4375,0.729,20.392,213.167,5.083,17.958,231.125
2018-02-15,16.375,30.521,14.146,24.479,0.6455,19.5,215.583,5.958,20.917,236.5
2018-02-16,9.2825,11.152,1.8695000000000002,16.6305,0.152,14.9315,200.182,4.043,10.091,210.273
2018-02-17,6.8335,8.021,1.1875,24.25,0.5835,19.1265,200.75,4.583,11.708,212.458
